   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_635.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.701, 1.36555, 0.0779209, 0.0165347, 1.83454, 1.28763, 0.0165347, 0, 0.0165347, 0.0165347, 0.0165347, 0.0165347, 0.0165347, 0.0165347, 0.0165347, 0.0165347, 0.0165347, 0.0165347, 0.0165347, 0.0165347, 0.0165347, 0.0165347, 0.0165347, 0.0165347, 0.0165347, 0.0165357, 0.0165347, 0.0165347, 0.0779199, 0.0165347
14.7089, 0.634449, 0.0714952, 0.015681, 1.6231, 0.562953, 0.015681, 0, 0.015681, 0.015681, 0.015681, 0.015681, 0.015681, 0.015681, 0.015681, 0.015681, 0.015681, 0.015681, 0.015681, 0.015681, 0.015681, 0.015681, 0.015681, 0.015681, 0.015681, 0.0156819, 0.015681, 0.015681, 0.0714942, 0.015681
14.7167, 0, 0.0659252, 0.0147052, 1.41421, -0.0659252, 0.0147052, 0, 0.0147052, 0.0147052, 0.0147052, 0.0147052, 0.0147052, 0.0147052, 0.0147052, 0.0147052, 0.0147052, 0.0147052, 0.0147052, 0.0147052, 0.0147052, 0.0147052, 0.0147052, 0.0147052, 0.0147052, 0.0147062, 0.0147052, 0.0147052, 0.0659242, 0.0147052
14.7246, 0, 0.0612494, 0.0136342, 1.41421, -0.0612494, 0.0136342, 0, 0.0136342, 0.0136342, 0.0136342, 0.0136342, 0.0136342, 0.0136342, 0.0136342, 0.0136342, 0.0136342, 0.0136342, 0.0136342, 0.0136342, 0.0136342, 0.0136342, 0.0136342, 0.0136342, 0.0136342, 0.0136352, 0.0136342, 0.0136342, 0.0612484, 0.0136342
14.7325, 0, 0.0575476, 0.0125431, 1.41421, -0.0575476, 0.0125431, 0, 0.0125431, 0.0125431, 0.0125431, 0.0125431, 0.0125431, 0.0125431, 0.0125431, 0.0125431, 0.0125431, 0.0125431, 0.0125431, 0.0125431, 0.0125431, 0.0125431, 0.0125431, 0.0125431, 0.0125431, 0.0125441, 0.0125431, 0.0125431, 0.0575466, 0.0125431
14.7403, 0, 0.0548816, 0.0114975, 1.41421, -0.0548816, 0.0114975, 0, 0.0114975, 0.0114975, 0.0114975, 0.0114975, 0.0114975, 0.0114975, 0.0114975, 0.0114975, 0.0114975, 0.0114975, 0.0114975, 0.0114975, 0.0114975, 0.0114975, 0.0114975, 0.0114975, 0.0114975, 0.0114985, 0.0114975, 0.0114975, 0.0548806, 0.0114975
14.7482, 1.33656, 0.0535085, 0.0107656, 1.82662, 1.28305, 0.0107656, 0, 0.0107656, 0.0107656, 0.0107656, 0.0107656, 0.0107656, 0.0107656, 0.0107656, 0.0107656, 0.0107656, 0.0107656, 0.0107656, 0.0107656, 0.0107656, 0.0107656, 0.0107656, 0.0107656, 0.0107656, 0.0107666, 0.0107656, 0.0107656, 0.0535075, 0.0107656
14.756, 0.663445, 0.0530166, 0.00995288, 1.63201, 0.610428, 0.00995288, 0, 0.00995288, 0.00995288, 0.00995288, 0.00995288, 0.00995288, 0.00995288, 0.00995288, 0.00995288, 0.00995288, 0.00995288, 0.00995288, 0.00995288, 0.00995288, 0.00995288, 0.00995288, 0.00995288, 0.00995288, 0.00995387, 0.00995288, 0.00995288, 0.0530156, 0.00995288
14.7639, 1.6632, 0.0534032, 0.00908039, 1.91395, 1.60979, 0.00908039, 0, 0.00908039, 0.00908039, 0.00908039, 0.00908039, 0.00908039, 0.00908039, 0.00908039, 0.00908039, 0.00908039, 0.00908039, 0.00908039, 0.00908039, 0.00908039, 0.00908039, 0.00908039, 0.00908039, 0.00908039, 0.00908138, 0.00908039, 0.00908039, 0.0534022, 0.00908039
14.7718, 0.336803, 0.0546953, 0.0082044, 1.52866, 0.282108, 0.0082044, 0, 0.0082044, 0.0082044, 0.0082044, 0.0082044, 0.0082044, 0.0082044, 0.0082044, 0.0082044, 0.0082044, 0.0082044, 0.0082044, 0.0082044, 0.0082044, 0.0082044, 0.0082044, 0.0082044, 0.0082044, 0.00820538, 0.0082044, 0.0082044, 0.0546943, 0.0082044
14.7796, 0, 0.0569046, 0.00737283, 1.41421, -0.0569046, 0.00737283, 0, 0.00737283, 0.00737283, 0.00737283, 0.00737283, 0.00737283, 0.00737283, 0.00737283, 0.00737283, 0.00737283, 0.00737283, 0.00737283, 0.00737283, 0.00737283, 0.00737283, 0.00737283, 0.00737283, 0.00737283, 0.00737381, 0.00737283, 0.00737283, 0.0569036, 0.00737283
14.7875, 0.65601, 0.0601685, 0.00676646, 1.62973, 0.595841, 0.00676646, 0, 0.00676646, 0.00676646, 0.00676646, 0.00676646, 0.00676646, 0.00676646, 0.00676646, 0.00676646, 0.00676646, 0.00676646, 0.00676646, 0.00676646, 0.00676646, 0.00676646, 0.00676646, 0.00676646, 0.00676646, 0.00676745, 0.00676646, 0.00676646, 0.0601675, 0.00676646
14.7953, 0.99777, 0.0641683, 0.006116, 1.73141, 0.933601, 0.006116, 0, 0.006116, 0.006116, 0.006116, 0.006116, 0.006116, 0.006116, 0.006116, 0.006116, 0.006116, 0.006116, 0.006116, 0.006116, 0.006116, 0.006116, 0.006116, 0.006116, 0.006116, 0.00611699, 0.006116, 0.006116, 0.0641673, 0.006116
14.8032, 0.346221, 0.0688613, 0.00543758, 1.53174, 0.277359, 0.00543758, 0, 0.00543758, 0.00543758, 0.00543758, 0.00543758, 0.00543758, 0.00543758, 0.00543758, 0.00543758, 0.00543758, 0.00543758, 0.00543758, 0.00543758, 0.00543758, 0.00543758, 0.00543758, 0.00543758, 0.00543758, 0.00543857, 0.00543758, 0.00543758, 0.0688603, 0.00543758
14.8111, 0, 0.0742197, 0.00477059, 1.41421, -0.0742197, 0.00477059, 0, 0.00477059, 0.00477059, 0.00477059, 0.00477059, 0.00477059, 0.00477059, 0.00477059, 0.00477059, 0.00477059, 0.00477059, 0.00477059, 0.00477059, 0.00477059, 0.00477059, 0.00477059, 0.00477059, 0.00477059, 0.00477157, 0.00477059, 0.00477059, 0.0742187, 0.00477059
14.8189, 0, 0.0801995, 0.00414722, 1.41421, -0.0801995, 0.00414722, 0, 0.00414722, 0.00414722, 0.00414722, 0.00414722, 0.00414722, 0.00414722, 0.00414722, 0.00414722, 0.00414722, 0.00414722, 0.00414722, 0.00414722, 0.00414722, 0.00414722, 0.00414722, 0.00414722, 0.00414722, 0.0041482, 0.00414722, 0.00414722, 0.0801985, 0.00414722
14.8268, 0, 0.0868114, 0.00366385, 1.41421, -0.0868114, 0.00366385, 0, 0.00366385, 0.00366385, 0.00366385, 0.00366385, 0.00366385, 0.00366385, 0.00366385, 0.00366385, 0.00366385, 0.00366385, 0.00366385, 0.00366385, 0.00366385, 0.00366385, 0.00366385, 0.00366385, 0.00366385, 0.00366483, 0.00366385, 0.00366385, 0.0868104, 0.00366385
14.8347, 0, 0.0938185, 0.00317881, 1.41421, -0.0938185, 0.00317881, 0, 0.00317881, 0.00317881, 0.00317881, 0.00317881, 0.00317881, 0.00317881, 0.00317881, 0.00317881, 0.00317881, 0.00317881, 0.00317881, 0.00317881, 0.00317881, 0.00317881, 0.00317881, 0.00317881, 0.00317881, 0.00317979, 0.00317881, 0.00317881, 0.0938176, 0.00317881
14.8425, 0, 0.101126, 0.00270209, 1.41421, -0.101126, 0.00270209, 0, 0.00270209, 0.00270209, 0.00270209, 0.00270209, 0.00270209, 0.00270209, 0.00270209, 0.00270209, 0.00270209, 0.00270209, 0.00270209, 0.00270209, 0.00270209, 0.00270209, 0.00270209, 0.00270209, 0.00270209, 0.00270308, 0.00270209, 0.00270209, 0.101125, 0.00270209
14.8504, 0, 0.108641, 0.00225218, 1.41421, -0.108641, 0.00225218, 0, 0.00225218, 0.00225218, 0.00225218, 0.00225218, 0.00225218, 0.00225218, 0.00225218, 0.00225218, 0.00225218, 0.00225218, 0.00225218, 0.00225218, 0.00225218, 0.00225218, 0.00225218, 0.00225218, 0.00225218, 0.00225316, 0.00225218, 0.00225218, 0.10864, 0.00225218
14.8582, 0.634449, 0.116259, 0.00184321, 1.6231, 0.51819, 0.00184321, 0, 0.00184321, 0.00184321, 0.00184321, 0.00184321, 0.00184321, 0.00184321, 0.00184321, 0.00184321, 0.00184321, 0.00184321, 0.00184321, 0.00184321, 0.00184321, 0.00184321, 0.00184321, 0.00184321, 0.00184321, 0.00184419, 0.00184321, 0.00184321, 0.116258, 0.00184321
14.8661, 0.997567, 0.123856, 0.00147874, 1.73135, 0.873712, 0.00147874, 0, 0.00147874, 0.00147874, 0.00147874, 0.00147874, 0.00147874, 0.00147874, 0.00147874, 0.00147874, 0.00147874, 0.00147874, 0.00147874, 0.00147874, 0.00147874, 0.00147874, 0.00147874, 0.00147874, 0.00147874, 0.00147972, 0.00147874, 0.00147874, 0.123855, 0.00147874
14.874, 0.997476, 0.131302, 0.0011541, 1.73132, 0.866174, 0.0011541, 0, 0.0011541, 0.0011541, 0.0011541, 0.0011541, 0.0011541, 0.0011541, 0.0011541, 0.0011541, 0.0011541, 0.0011541, 0.0011541, 0.0011541, 0.0011541, 0.0011541, 0.0011541, 0.0011541, 0.0011541, 0.00115509, 0.0011541, 0.0011541, 0.131301, 0.0011541
14.8818, 0.370508, 0.138466, 0.000869476, 1.53965, 0.232042, 0.000869476, 0, 0.000869476, 0.000869476, 0.000869476, 0.000869476, 0.000869476, 0.000869476, 0.000869476, 0.000869476, 0.000869476, 0.000869476, 0.000869476, 0.000869476, 0.000869476, 0.000869476, 0.000869476, 0.000869476, 0.000869476, 0.000870462, 0.000869476, 0.000869476, 0.138465, 0.000869476
14.8897, 0, 0.145215, 0.000619993, 1.41421, -0.145215, 0.000619993, 0, 0.000619993, 0.000619993, 0.000619993, 0.000619993, 0.000619993, 0.000619993, 0.000619993, 0.000619993, 0.000619993, 0.000619993, 0.000619993, 0.000619993, 0.000619993, 0.000619993, 0.000619993, 0.000619993, 0.000619993, 0.00062098, 0.000619993, 0.000619993, 0.145214, 0.000619993
14.8975, 0, 0.15143, 0.000408494, 1.41421, -0.15143, 0.000408494, 0, 0.000408494, 0.000408494, 0.000408494, 0.000408494, 0.000408494, 0.000408494, 0.000408494, 0.000408494, 0.000408494, 0.000408494, 0.000408494, 0.000408494, 0.000408494, 0.000408494, 0.000408494, 0.000408494, 0.000408494, 0.00040948, 0.000408494, 0.000408494, 0.151429, 0.000408494
14.9054, 0, 0.156995, 0.000234946, 1.41421, -0.156995, 0.000234946, 0, 0.000234946, 0.000234946, 0.000234946, 0.000234946, 0.000234946, 0.000234946, 0.000234946, 0.000234946, 0.000234946, 0.000234946, 0.000234946, 0.000234946, 0.000234946, 0.000234946, 0.000234946, 0.000234946, 0.000234946, 0.000235933, 0.000234946, 0.000234946, 0.156994, 0.000234946
14.9133, 0, 0.16181, 0.000105579, 1.41421, -0.16181, 0.000105579, 0, 0.000105579, 0.000105579, 0.000105579, 0.000105579, 0.000105579, 0.000105579, 0.000105579, 0.000105579, 0.000105579, 0.000105579, 0.000105579, 0.000105579, 0.000105579, 0.000105579, 0.000105579, 0.000105579, 0.000105579, 0.000106565, 0.000105579, 0.000105579, 0.161809, 0.000105579
14.9211, 0, 0.16579, 2.63947e-05, 1.41421, -0.16579, 2.63947e-05, 0, 2.63947e-05, 2.63947e-05, 2.63947e-05, 2.63947e-05, 2.63947e-05, 2.63947e-05, 2.63947e-05, 2.63947e-05, 2.63947e-05, 2.63947e-05, 2.63947e-05, 2.63947e-05, 2.63947e-05, 2.63947e-05, 2.63947e-05, 2.63947e-05, 2.63947e-05, 2.73812e-05, 2.63947e-05, 2.63947e-05, 0.165789, 2.63947e-05
14.929, 0, 0.16886, 0, 1.41421, -0.16886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.86478e-07, 0, 0, 0.168859, 0
14.9368, 0, 0.170935, 0, 1.41421, -0.170935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.86481e-07, 0, 0, 0.170934, 0
14.9447, 0, 0.171948, 0, 1.41421, -0.171948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.86485e-07, 0, 0, 0.171947, 0
14.9526, 0, 0.17188, 0, 1.41421, -0.17188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.8649e-07, 0, 0, 0.171879, 0
14.9604, 0, 0.170733, 0, 1.41421, -0.170733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.86496e-07, 0, 0, 0.170732, 0
14.9683, 0, 0.168529, 0, 1.41421, -0.168529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.86504e-07, 0, 0, 0.168528, 0
14.9762, 0, 0.165309, 5.20608e-16, 1.41421, -0.165309, 5.20608e-16, 0, 5.20608e-16, 5.20608e-16, 5.20608e-16, 5.20608e-16, 5.20608e-16, 5.20608e-16, 5.20608e-16, 5.20608e-16, 5.20608e-16, 5.20608e-16, 5.20608e-16, 5.20608e-16, 5.20608e-16, 5.20608e-16, 5.20608e-16, 5.20608e-16, 5.20608e-16, 9.86512e-07, 5.20608e-16, 5.20608e-16, 0.165308, 5.20608e-16
14.984, 0, 0.161133, 1.98885e-15, 1.41421, -0.161133, 1.98885e-15, 0, 1.98885e-15, 1.98885e-15, 1.98885e-15, 1.98885e-15, 1.98885e-15, 1.98885e-15, 1.98885e-15, 1.98885e-15, 1.98885e-15, 1.98885e-15, 1.98885e-15, 1.98885e-15, 1.98885e-15, 1.98885e-15, 1.98885e-15, 1.98885e-15, 1.98885e-15, 9.86522e-07, 1.98885e-15, 1.98885e-15, 0.161132, 1.98885e-15
14.9919, 0, 0.156079, 4.40581e-15, 1.41421, -0.156079, 4.40581e-15, 0, 4.40581e-15, 4.40581e-15, 4.40581e-15, 4.40581e-15, 4.40581e-15, 4.40581e-15, 4.40581e-15, 4.40581e-15, 4.40581e-15, 4.40581e-15, 4.40581e-15, 4.40581e-15, 4.40581e-15, 4.40581e-15, 4.40581e-15, 4.40581e-15, 4.40581e-15, 9.86534e-07, 4.40581e-15, 4.40581e-15, 0.156078, 4.40581e-15
14.9997, 0, 0.150237, 8.00704e-15, 1.41421, -0.150237, 8.00704e-15, 0, 8.00704e-15, 8.00704e-15, 8.00704e-15, 8.00704e-15, 8.00704e-15, 8.00704e-15, 8.00704e-15, 8.00704e-15, 8.00704e-15, 8.00704e-15, 8.00704e-15, 8.00704e-15, 8.00704e-15, 8.00704e-15, 8.00704e-15, 8.00704e-15, 8.00704e-15, 9.86548e-07, 8.00704e-15, 8.00704e-15, 0.150236, 8.00704e-15
15.0076, 0, 0.14371, 1.20111e-14, 1.41421, -0.14371, 1.20111e-14, 0, 1.20111e-14, 1.20111e-14, 1.20111e-14, 1.20111e-14, 1.20111e-14, 1.20111e-14, 1.20111e-14, 1.20111e-14, 1.20111e-14, 1.20111e-14, 1.20111e-14, 1.20111e-14, 1.20111e-14, 1.20111e-14, 1.20111e-14, 1.20111e-14, 1.20111e-14, 9.86564e-07, 1.20111e-14, 1.20111e-14, 0.143709, 1.20111e-14
15.0155, 0.586121, 0.136608, 1.62439e-14, 1.60814, 0.449513, 1.62439e-14, 0, 1.62439e-14, 1.62439e-14, 1.62439e-14, 1.62439e-14, 1.62439e-14, 1.62439e-14, 1.62439e-14, 1.62439e-14, 1.62439e-14, 1.62439e-14, 1.62439e-14, 1.62439e-14, 1.62439e-14, 1.62439e-14, 1.62439e-14, 1.62439e-14, 1.62439e-14, 9.86583e-07, 1.62439e-14, 1.62439e-14, 0.136607, 1.62439e-14
15.0233, 0.413879, 0.129047, 2.0678e-14, 1.55367, 0.284832, 2.0678e-14, 0, 2.0678e-14, 2.0678e-14, 2.0678e-14, 2.0678e-14, 2.0678e-14, 2.0678e-14, 2.0678e-14, 2.0678e-14, 2.0678e-14, 2.0678e-14, 2.0678e-14, 2.0678e-14, 2.0678e-14, 2.0678e-14, 2.0678e-14, 2.0678e-14, 2.0678e-14, 9.86605e-07, 2.0678e-14, 2.0678e-14, 0.129046, 2.0678e-14
15.0312, 1.58141, 0.121144, 2.48685e-14, 1.89246, 1.46027, 2.48685e-14, 0, 2.48685e-14, 2.48685e-14, 2.48685e-14, 2.48685e-14, 2.48685e-14, 2.48685e-14, 2.48685e-14, 2.48685e-14, 2.48685e-14, 2.48685e-14, 2.48685e-14, 2.48685e-14, 2.48685e-14, 2.48685e-14, 2.48685e-14, 2.48685e-14, 2.48685e-14, 9.86631e-07, 2.48685e-14, 2.48685e-14, 0.121143, 2.48685e-14
15.039, 0.418587, 0.113017, 2.8739e-14, 1.55518, 0.30557, 2.8739e-14, 0, 2.8739e-14, 2.8739e-14, 2.8739e-14, 2.8739e-14, 2.8739e-14, 2.8739e-14, 2.8739e-14, 2.8739e-14, 2.8739e-14, 2.8739e-14, 2.8739e-14, 2.8739e-14, 2.8739e-14, 2.8739e-14, 2.8739e-14, 2.8739e-14, 2.8739e-14, 9.86659e-07, 2.8739e-14, 2.8739e-14, 0.113016, 2.8739e-14
15.0469, 0, 0.10478, 3.24413e-14, 1.41421, -0.10478, 3.24413e-14, 0, 3.24413e-14, 3.24413e-14, 3.24413e-14, 3.24413e-14, 3.24413e-14, 3.24413e-14, 3.24413e-14, 3.24413e-14, 3.24413e-14, 3.24413e-14, 3.24413e-14, 3.24413e-14, 3.24413e-14, 3.24413e-14, 3.24413e-14, 3.24413e-14, 3.24413e-14, 9.86692e-07, 3.24413e-14, 3.24413e-14, 0.104779, 3.24413e-14
15.0548, 0.574102, 0.0965396, 3.60929e-14, 1.6044, 0.477562, 3.60929e-14, 0, 3.60929e-14, 3.60929e-14, 3.60929e-14, 3.60929e-14, 3.60929e-14, 3.60929e-14, 3.60929e-14, 3.60929e-14, 3.60929e-14, 3.60929e-14, 3.60929e-14, 3.60929e-14, 3.60929e-14, 3.60929e-14, 3.60929e-14, 3.60929e-14, 3.60929e-14, 9.8673e-07, 3.60929e-14, 3.60929e-14, 0.0965386, 3.60929e-14
15.0626, 0.425898, 0.0883967, 3.97746e-14, 1.55753, 0.337502, 3.97746e-14, 0, 3.97746e-14, 3.97746e-14, 3.97746e-14, 3.97746e-14, 3.97746e-14, 3.97746e-14, 3.97746e-14, 3.97746e-14, 3.97746e-14, 3.97746e-14, 3.97746e-14, 3.97746e-14, 3.97746e-14, 3.97746e-14, 3.97746e-14, 3.97746e-14, 3.97746e-14, 9.86772e-07, 3.97746e-14, 3.97746e-14, 0.0883957, 3.97746e-14
15.0705, 0.569393, 0.0804383, 4.32011e-14, 1.60293, 0.488955, 4.32011e-14, 0, 4.32011e-14, 4.32011e-14, 4.32011e-14, 4.32011e-14, 4.32011e-14, 4.32011e-14, 4.32011e-14, 4.32011e-14, 4.32011e-14, 4.32011e-14, 4.32011e-14, 4.32011e-14, 4.32011e-14, 4.32011e-14, 4.32011e-14, 4.32011e-14, 4.32011e-14, 9.86819e-07, 4.32011e-14, 4.37052e-14, 0.0804373, 4.32011e-14
15.0784, 1.43061, 0.0727433, 4.63642e-14, 1.85219, 1.35786, 4.63642e-14, 0, 4.63642e-14, 4.63642e-14, 4.63642e-14, 4.63642e-14, 4.63642e-14, 4.63642e-14, 4.63642e-14, 4.63642e-14, 4.63642e-14, 4.63642e-14, 4.63642e-14, 4.63642e-14, 4.63642e-14, 4.63642e-14, 4.63642e-14, 4.63642e-14, 4.63642e-14, 9.86873e-07, 4.63642e-14, 4.76779e-14, 0.0727424, 4.63642e-14
15.0862, 0, 0.0653779, 4.86384e-14, 1.41421, -0.0653779, 4.86384e-14, 0, 4.86384e-14, 4.86384e-14, 4.86384e-14, 4.86384e-14, 4.86384e-14, 4.86384e-14, 4.86384e-14, 4.86384e-14, 4.86384e-14, 4.86384e-14, 4.86384e-14, 4.86384e-14, 4.86384e-14, 4.86384e-14, 4.86384e-14, 4.86384e-14, 4.86384e-14, 9.86932e-07, 4.86384e-14, 5.12383e-14, 0.0653769, 4.86384e-14
15.0941, 0, 0.0583954, 5.00578e-14, 1.41421, -0.0583954, 5.00578e-14, 0, 5.00578e-14, 5.00578e-14, 5.00578e-14, 5.00578e-14, 5.00578e-14, 5.00578e-14, 5.00578e-14, 5.00578e-14, 5.00578e-14, 5.00578e-14, 5.00578e-14, 5.00578e-14, 5.00578e-14, 5.00578e-14, 5.00578e-14, 5.00578e-14, 5.00578e-14, 9.86997e-07, 5.00578e-14, 5.46828e-14, 0.0583944, 5.00578e-14
15.1019, 0.559603, 0.051837, 5.0838e-14, 1.59988, 0.507766, 5.0838e-14, 0, 5.0838e-14, 5.0838e-14, 5.0838e-14, 5.0838e-14, 5.0838e-14, 5.0838e-14, 5.0838e-14, 5.0838e-14, 5.0838e-14, 5.0838e-14, 5.0838e-14, 5.0838e-14, 5.0838e-14, 5.0838e-14, 5.0838e-14, 5.0838e-14, 5.0838e-14, 9.87069e-07, 5.0838e-14, 5.86252e-14, 0.0518361, 5.0838e-14
15.1098, 0.997646, 0.0457318, 5.11921e-14, 1.73137, 0.951914, 5.11921e-14, 0, 5.11921e-14, 5.11921e-14, 5.11921e-14, 5.11921e-14, 5.11921e-14, 5.11921e-14, 5.11921e-14, 5.11921e-14, 5.11921e-14, 5.11921e-14, 5.11921e-14, 5.11921e-14, 5.11921e-14, 5.11921e-14, 5.11921e-14, 5.11921e-14, 5.11921e-14, 9.87149e-07, 5.11921e-14, 6.38799e-14, 0.0457308, 5.11921e-14
15.1177, 0.997646, 0.0400981, 5.13315e-14, 1.73137, 0.957548, 5.13315e-14, 0, 5.13315e-14, 5.13315e-14, 5.13315e-14, 5.13315e-14, 5.13315e-14, 5.13315e-14, 5.13315e-14, 5.13315e-14, 5.13315e-14, 5.13315e-14, 5.13315e-14, 5.13315e-14, 5.13315e-14, 5.13315e-14, 5.13315e-14, 5.13315e-14, 5.13315e-14, 9.87236e-07, 5.13315e-14, 7.15577e-14, 0.0400971, 5.13315e-14
15.1255, 0.445105, 0.0349418, 5.1471e-14, 1.56368, 0.410164, 5.1471e-14, 0, 5.1471e-14, 5.1471e-14, 5.1471e-14, 5.1471e-14, 5.1471e-14, 5.1471e-14, 5.1471e-14, 5.1471e-14, 5.1471e-14, 5.1471e-14, 5.1471e-14, 5.1471e-14, 5.1471e-14, 5.1471e-14, 5.1471e-14, 5.1471e-14, 5.1471e-14, 9.87332e-07, 5.1471e-14, 8.32156e-14, 0.0349408, 5.1471e-14
15.1334, 1, 0.0302617, 5.17157e-14, 1.73205, 0.969738, 5.17157e-14, 0, 5.17157e-14, 5.17157e-14, 5.17157e-14, 5.17157e-14, 5.17157e-14, 5.17157e-14, 5.17157e-14, 5.17157e-14, 5.17157e-14, 5.17157e-14, 5.17157e-14, 5.17157e-14, 5.17157e-14, 5.17157e-14, 5.17157e-14, 5.17157e-14, 5.17157e-14, 9.87436e-07, 5.17157e-14, 1.00938e-13, 0.0302607, 5.17157e-14
15.1412, 1, 0.0260482, 5.17857e-14, 1.73205, 0.973952, 5.17857e-14, 0, 5.17857e-14, 5.17857e-14, 5.17857e-14, 5.17857e-14, 5.17857e-14, 5.17857e-14, 5.17857e-14, 5.17857e-14, 5.17857e-14, 5.17857e-14, 5.17857e-14, 5.17857e-14, 5.17857e-14, 5.17857e-14, 5.17857e-14, 5.17857e-14, 5.17857e-14, 9.87548e-07, 5.17857e-14, 1.27345e-13, 0.0260472, 5.17857e-14
15.1491, 0, 0.0222833, 5.17244e-14, 1.41421, -0.0222833, 5.17244e-14, 0, 5.17244e-14, 5.17244e-14, 5.17244e-14, 5.17244e-14, 5.17244e-14, 5.17244e-14, 5.17244e-14, 5.17244e-14, 5.17244e-14, 5.17244e-14, 5.17244e-14, 5.17244e-14, 5.17244e-14, 5.17244e-14, 5.17244e-14, 5.17244e-14, 5.17244e-14, 9.87669e-07, 5.17244e-14, 1.66722e-13, 0.0222823, 5.17244e-14
15.157, 1.0855, 0.0189464, 5.15976e-14, 1.75656, 1.06656, 5.15976e-14, 0, 5.15976e-14, 5.15976e-14, 5.15976e-14, 5.15976e-14, 5.15976e-14, 5.15976e-14, 5.15976e-14, 5.15976e-14, 5.15976e-14, 5.15976e-14, 5.15976e-14, 5.15976e-14, 5.15976e-14, 5.15976e-14, 5.15976e-14, 5.15976e-14, 5.15976e-14, 9.878e-07, 5.15976e-14, 2.2524e-13, 0.0189454, 5.15976e-14
15.1648, 0.914498, 0.0160111, 5.09322e-14, 1.70719, 0.898487, 5.09322e-14, 0, 5.09322e-14, 5.09322e-14, 5.09322e-14, 5.09322e-14, 5.09322e-14, 5.09322e-14, 5.09322e-14, 5.09322e-14, 5.09322e-14, 5.09322e-14, 5.09322e-14, 5.09322e-14, 5.09322e-14, 5.09322e-14, 5.09322e-14, 5.09322e-14, 5.09322e-14, 9.8794e-07, 5.09322e-14, 3.11202e-13, 0.0160101, 5.09322e-14
15.1727, 1, 0.0134477, 4.94335e-14, 1.73205, 0.986552, 4.94335e-14, 0, 4.94335e-14, 4.94335e-14, 4.94335e-14, 4.94335e-14, 4.94335e-14, 4.94335e-14, 4.94335e-14, 4.94335e-14, 4.94335e-14, 4.94335e-14, 4.94335e-14, 4.94335e-14, 4.94335e-14, 4.94335e-14, 4.94335e-14, 4.94335e-14, 4.94335e-14, 9.8809e-07, 4.94335e-14, 4.36857e-13, 0.0134468, 4.94335e-14
15.1805, 0, 0.011226, 4.72851e-14, 1.41421, -0.011226, 4.72851e-14, 0, 4.72851e-14, 4.72851e-14, 4.72851e-14, 4.72851e-14, 4.72851e-14, 4.72851e-14, 4.72851e-14, 4.72851e-14, 4.72851e-14, 4.72851e-14, 4.72851e-14, 4.72851e-14, 4.72851e-14, 4.72851e-14, 4.72851e-14, 4.72851e-14, 4.72851e-14, 9.88249e-07, 4.72851e-14, 6.20103e-13, 0.011225, 4.72851e-14
15.1884, 0, 0.00931426, 4.47304e-14, 1.41421, -0.00931426, 4.47304e-14, 0, 4.47304e-14, 4.47304e-14, 4.47304e-14, 4.47304e-14, 4.47304e-14, 4.47304e-14, 4.47304e-14, 4.47304e-14, 4.47304e-14, 4.47304e-14, 4.47304e-14, 4.47304e-14, 4.47304e-14, 4.47304e-14, 4.47304e-14, 4.47304e-14, 4.47304e-14, 9.88418e-07, 4.47304e-14, 8.86098e-13, 0.00931328, 4.47304e-14
15.1963, 0, 0.00768133, 4.20268e-14, 1.41421, -0.00768133, 4.20268e-14, 0, 4.20268e-14, 4.20268e-14, 4.20268e-14, 4.20268e-14, 4.20268e-14, 4.20268e-14, 4.20268e-14, 4.20268e-14, 4.20268e-14, 4.20268e-14, 4.20268e-14, 4.20268e-14, 4.20268e-14, 4.20268e-14, 4.20268e-14, 4.20268e-14, 4.20268e-14, 9.88597e-07, 4.20268e-14, 1.2698e-12, 0.00768034, 4.20268e-14
15.2041, 0, 0.00629608, 3.94075e-14, 1.41421, -0.00629608, 3.94075e-14, 0, 3.94075e-14, 3.94075e-14, 3.94075e-14, 3.94075e-14, 3.94075e-14, 3.94075e-14, 3.94075e-14, 3.94075e-14, 3.94075e-14, 3.94075e-14, 3.94075e-14, 3.94075e-14, 3.94075e-14, 3.94075e-14, 3.94075e-14, 3.94075e-14, 3.94075e-14, 9.88786e-07, 3.94075e-14, 1.81969e-12, 0.0062951, 3.94075e-14
