   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_197.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.2817, 31.1182, 26.7954, 26.7929, 5.75484, 4.32279, 26.7929, 0, 26.7954, 26.7929, 26.7929, 26.7929, 26.7929, 26.7929, 26.7929, 26.7929, 26.7929, 26.7929, 26.7929, 26.7929, 26.7929, 26.7929, 26.7929, 26.7929, 26.7929, 26.7929, 26.7929, 26.7929, 26.7929, 26.7929, 26.7929
12.2896, 31.5071, 26.7429, 26.741, 5.78853, 4.7642, 26.741, 0, 26.7429, 26.741, 26.741, 26.741, 26.741, 26.741, 26.741, 26.741, 26.741, 26.741, 26.741, 26.741, 26.741, 26.741, 26.741, 26.741, 26.741, 26.741, 26.741, 26.741, 26.741, 26.741, 26.741
12.2974, 30.1147, 26.6901, 26.6888, 5.66699, 3.42463, 26.6888, 0, 26.6901, 26.6888, 26.6888, 26.6888, 26.6888, 26.6888, 26.6888, 26.6888, 26.6888, 26.6888, 26.6888, 26.6888, 26.6888, 26.6888, 26.6888, 26.6888, 26.6888, 26.6888, 26.6888, 26.6888, 26.6888, 26.6888, 26.6888
12.3053, 26.1274, 26.6372, 26.6363, 5.30353, -0.509834, 26.6363, 0, 26.6372, 26.6363, 26.6363, 26.6363, 26.6363, 26.6363, 26.6363, 26.6363, 26.6363, 26.6363, 26.6363, 26.6363, 26.6363, 26.6363, 26.6363, 26.6363, 26.6363, 26.6363, 26.6363, 26.6363, 26.6363, 26.6363, 26.6363
12.3132, 29.7178, 26.5844, 26.5837, 5.63186, 3.13346, 26.5837, 0, 26.5844, 26.5837, 26.5837, 26.5837, 26.5837, 26.5837, 26.5837, 26.5837, 26.5837, 26.5837, 26.5837, 26.5837, 26.5837, 26.5837, 26.5837, 26.5837, 26.5837, 26.5837, 26.5837, 26.5837, 26.5837, 26.5837, 26.5837
12.321, 23.6248, 26.5316, 26.5311, 5.06209, -2.90684, 26.5311, 0, 26.5316, 26.5311, 26.5311, 26.5311, 26.5311, 26.5311, 26.5311, 26.5311, 26.5311, 26.5311, 26.5311, 26.5311, 26.5311, 26.5311, 26.5311, 26.5311, 26.5311, 26.5311, 26.5311, 26.5311, 26.5311, 26.5311, 26.5311
12.3289, 25.9126, 26.479, 26.4787, 5.28324, -0.566406, 26.4787, 0, 26.479, 26.4787, 26.4787, 26.4787, 26.4787, 26.4787, 26.4787, 26.4787, 26.4787, 26.4787, 26.4787, 26.4787, 26.4787, 26.4787, 26.4787, 26.4787, 26.4787, 26.4787, 26.4787, 26.4787, 26.4787, 26.4787, 26.4787
12.3368, 25.2416, 26.4258, 26.4256, 5.21935, -1.18418, 26.4256, 0, 26.4258, 26.4256, 26.4256, 26.4256, 26.4256, 26.4256, 26.4256, 26.4256, 26.4256, 26.4256, 26.4256, 26.4256, 26.4256, 26.4256, 26.4256, 26.4256, 26.4256, 26.4256, 26.4256, 26.4256, 26.4256, 26.4256, 26.4256
12.3446, 32.7379, 26.3719, 26.3718, 5.89389, 6.36597, 26.3718, 0, 26.3719, 26.3718, 26.3718, 26.3718, 26.3718, 26.3718, 26.3718, 26.3718, 26.3718, 26.3718, 26.3718, 26.3718, 26.3718, 26.3718, 26.3718, 26.3718, 26.3718, 26.3718, 26.3718, 26.3718, 26.3718, 26.3718, 26.3718
12.3525, 36.5622, 26.3178, 26.3177, 6.20985, 10.2445, 26.3177, 0, 26.3178, 26.3177, 26.3177, 26.3177, 26.3177, 26.3177, 26.3177, 26.3177, 26.3177, 26.3177, 26.3177, 26.3177, 26.3177, 26.3177, 26.3177, 26.3177, 26.3177, 26.3177, 26.3177, 26.3177, 26.3177, 26.3177, 26.3177
12.3604, 28.7613, 26.2637, 26.2636, 5.54629, 2.49758, 26.2636, 0, 26.2637, 26.2636, 26.2636, 26.2636, 26.2636, 26.2636, 26.2636, 26.2636, 26.2636, 26.2636, 26.2636, 26.2636, 26.2636, 26.2636, 26.2636, 26.2636, 26.2636, 26.2636, 26.2636, 26.2636, 26.2636, 26.2636, 26.2636
12.3683, 27.5686, 26.211, 26.2109, 5.43771, 1.35767, 26.2109, 0, 26.211, 26.2109, 26.2109, 26.2109, 26.2109, 26.2109, 26.2109, 26.2109, 26.2109, 26.2109, 26.2109, 26.2109, 26.2109, 26.2109, 26.2109, 26.2109, 26.2109, 26.2109, 26.2109, 26.2109, 26.2109, 26.2109, 26.2109
12.3761, 30.7758, 26.157, 26.157, 5.72502, 4.61882, 26.157, 0, 26.157, 26.157, 26.157, 26.157, 26.157, 26.157, 26.157, 26.157, 26.157, 26.157, 26.157, 26.157, 26.157, 26.157, 26.157, 26.157, 26.157, 26.157, 26.157, 26.157, 26.157, 26.157, 26.157
12.384, 25.5765, 26.1019, 26.1018, 5.25133, -0.525396, 26.1018, 0, 26.1018, 26.1018, 26.1018, 26.1018, 26.1018, 26.1018, 26.1018, 26.1018, 26.1018, 26.1018, 26.1018, 26.1018, 26.1018, 26.1018, 26.1018, 26.1018, 26.1018, 26.1018, 26.1018, 26.1018, 26.1018, 26.1018, 26.1018
12.3919, 22.0169, 26.0461, 26.0461, 4.9007, -4.02926, 26.0461, 0, 26.0461, 26.0461, 26.0461, 26.0461, 26.0461, 26.0461, 26.0461, 26.0461, 26.0461, 26.0461, 26.0461, 26.0461, 26.0461, 26.0461, 26.0461, 26.0461, 26.0461, 26.0461, 26.0461, 26.0461, 26.0461, 26.0461, 26.0461
12.3997, 22.2659, 25.9904, 25.9904, 4.92605, -3.72451, 25.9904, 0, 25.9904, 25.9904, 25.9904, 25.9904, 25.9904, 25.9904, 25.9904, 25.9904, 25.9904, 25.9904, 25.9904, 25.9904, 25.9904, 25.9904, 25.9904, 25.9904, 25.9904, 25.9904, 25.9904, 25.9904, 25.9904, 25.9904, 25.9904
12.4076, 25.6382, 25.9384, 25.9384, 5.2572, -0.300236, 25.9384, 0, 25.9384, 25.9384, 25.9384, 25.9384, 25.9384, 25.9384, 25.9384, 25.9384, 25.9384, 25.9384, 25.9384, 25.9384, 25.9384, 25.9384, 25.9384, 25.9384, 25.9384, 25.9384, 25.9384, 25.9384, 25.9384, 25.9384, 25.9384
12.4155, 26.1262, 25.8849, 25.8848, 5.30342, 0.241358, 25.8848, 0, 25.8849, 25.8848, 25.8848, 25.8848, 25.8848, 25.8848, 25.8848, 25.8848, 25.8848, 25.8848, 25.8848, 25.8848, 25.8848, 25.8848, 25.8848, 25.8848, 25.8848, 25.8848, 25.8848, 25.8848, 25.8848, 25.8848, 25.8848
12.4234, 29.4931, 25.8299, 25.8299, 5.61187, 3.66321, 25.8299, 0, 25.8299, 25.8299, 25.8299, 25.8299, 25.8299, 25.8299, 25.8299, 25.8299, 25.8299, 25.8299, 25.8299, 25.8299, 25.8299, 25.8299, 25.8299, 25.8299, 25.8299, 25.8299, 25.8299, 25.8299, 25.8299, 25.8299, 25.8299
12.4312, 31.9209, 25.7742, 25.7742, 5.82417, 6.1467, 25.7742, 0, 25.7742, 25.7742, 25.7742, 25.7742, 25.7742, 25.7742, 25.7742, 25.7742, 25.7742, 25.7742, 25.7742, 25.7742, 25.7742, 25.7742, 25.7742, 25.7742, 25.7742, 25.7742, 25.7742, 25.7742, 25.7742, 25.7742, 25.7742
12.4391, 29.8456, 25.7186, 25.7186, 5.64319, 4.12695, 25.7186, 0, 25.7186, 25.7186, 25.7186, 25.7186, 25.7186, 25.7186, 25.7186, 25.7186, 25.7186, 25.7186, 25.7186, 25.7186, 25.7186, 25.7186, 25.7186, 25.7186, 25.7186, 25.7186, 25.7186, 25.7186, 25.7186, 25.7186, 25.7186
12.447, 21.4819, 25.6651, 25.6651, 4.84581, -4.18321, 25.6651, 0, 25.6651, 25.6651, 25.6651, 25.6651, 25.6651, 25.6651, 25.6651, 25.6651, 25.6651, 25.6651, 25.6651, 25.6651, 25.6651, 25.6651, 25.6651, 25.6651, 25.6651, 25.6651, 25.6651, 25.6651, 25.6651, 25.6651, 25.6651
12.4548, 25.0891, 25.6102, 25.6101, 5.20472, -0.521061, 25.6101, 0, 25.6101, 25.6101, 25.6101, 25.6101, 25.6101, 25.6101, 25.6101, 25.6101, 25.6101, 25.6101, 25.6101, 25.6101, 25.6101, 25.6101, 25.6101, 25.6101, 25.6101, 25.6101, 25.6101, 25.6101, 25.6101, 25.6101, 25.6101
12.4627, 28.7481, 25.5538, 25.5538, 5.5451, 3.19426, 25.5538, 0, 25.5538, 25.5538, 25.5538, 25.5538, 25.5538, 25.5538, 25.5538, 25.5538, 25.5538, 25.5538, 25.5538, 25.5538, 25.5538, 25.5538, 25.5538, 25.5538, 25.5538, 25.5538, 25.5538, 25.5538, 25.5538, 25.5538, 25.5538
12.4706, 29.0207, 25.4968, 25.4968, 5.56962, 3.52385, 25.4968, 0, 25.4968, 25.4968, 25.4968, 25.4968, 25.4968, 25.4968, 25.4968, 25.4968, 25.4968, 25.4968, 25.4968, 25.4968, 25.4968, 25.4968, 25.4968, 25.4968, 25.4968, 25.4968, 25.4968, 25.4968, 25.4968, 25.4968, 25.4968
12.4784, 27.2233, 25.4399, 25.4399, 5.40586, 1.78338, 25.4399, 0, 25.4399, 25.4399, 25.4399, 25.4399, 25.4399, 25.4399, 25.4399, 25.4399, 25.4399, 25.4399, 25.4399, 25.4399, 25.4399, 25.4399, 25.4399, 25.4399, 25.4399, 25.4399, 25.4399, 25.4399, 25.4399, 25.4399, 25.4399
12.4863, 31.3363, 25.386, 25.3859, 5.77376, 5.95033, 25.3859, 0, 25.386, 25.3859, 25.3859, 25.3859, 25.3859, 25.3859, 25.3859, 25.3859, 25.3859, 25.3859, 25.3859, 25.3859, 25.3859, 25.3859, 25.3859, 25.3859, 25.3859, 25.3859, 25.3859, 25.3859, 25.3859, 25.386, 25.3859
12.4942, 24.5033, 25.331, 25.331, 5.14814, -0.827694, 25.331, 0, 25.331, 25.331, 25.331, 25.331, 25.331, 25.331, 25.331, 25.331, 25.331, 25.331, 25.331, 25.331, 25.331, 25.331, 25.331, 25.331, 25.331, 25.331, 25.331, 25.331, 25.331, 25.331, 25.331
12.5021, 30.6805, 25.2752, 25.2751, 5.71669, 5.40535, 25.2751, 0, 25.2752, 25.2751, 25.2751, 25.2751, 25.2751, 25.2751, 25.2751, 25.2751, 25.2751, 25.2751, 25.2751, 25.2751, 25.2751, 25.2751, 25.2751, 25.2751, 25.2751, 25.2751, 25.2752, 25.2751, 25.2751, 25.2752, 25.2751
12.5099, 26.6089, 25.2189, 25.2189, 5.34873, 1.38999, 25.2189, 0, 25.2189, 25.2189, 25.2189, 25.2189, 25.2189, 25.2189, 25.2189, 25.2189, 25.2189, 25.2189, 25.2189, 25.2189, 25.2189, 25.2189, 25.2189, 25.2189, 25.2189, 25.2189, 25.2189, 25.2189, 25.2189, 25.2189, 25.2189
12.5178, 28.6686, 25.1627, 25.1627, 5.53793, 3.50591, 25.1627, 0, 25.1627, 25.1627, 25.1627, 25.1627, 25.1627, 25.1627, 25.1627, 25.1627, 25.1627, 25.1627, 25.1627, 25.1627, 25.1627, 25.1627, 25.1627, 25.1627, 25.1627, 25.1627, 25.1627, 25.1627, 25.1627, 25.1627, 25.1627
12.5257, 23.8548, 25.1065, 25.1064, 5.08476, -1.25168, 25.1064, 0, 25.1064, 25.1064, 25.1064, 25.1064, 25.1064, 25.1064, 25.1064, 25.1064, 25.1064, 25.1064, 25.1064, 25.1064, 25.1064, 25.1064, 25.1064, 25.1064, 25.1064, 25.1064, 25.1064, 25.1064, 25.1064, 25.1064, 25.1064
12.5335, 21.9746, 25.0497, 25.0496, 4.89638, -3.0751, 25.0496, 0, 25.0496, 25.0496, 25.0496, 25.0496, 25.0496, 25.0496, 25.0496, 25.0496, 25.0496, 25.0496, 25.0496, 25.0496, 25.0496, 25.0496, 25.0496, 25.0496, 25.0496, 25.0496, 25.0496, 25.0496, 25.0496, 25.0497, 25.0496
12.5414, 31.3183, 24.9924, 24.9923, 5.7722, 6.3259, 24.9923, 0, 24.9923, 24.9923, 24.9923, 24.9923, 24.9923, 24.9923, 24.9923, 24.9923, 24.9923, 24.9923, 24.9923, 24.9923, 24.9923, 24.9923, 24.9923, 24.9923, 24.9923, 24.9923, 24.9923, 24.9923, 24.9923, 24.9924, 24.9923
12.5493, 30.6565, 24.9348, 24.9346, 5.71459, 5.72174, 24.9346, 0, 24.9346, 24.9346, 24.9346, 24.9346, 24.9346, 24.9346, 24.9346, 24.9346, 24.9346, 24.9346, 24.9346, 24.9346, 24.9346, 24.9346, 24.9346, 24.9346, 24.9346, 24.9346, 24.9346, 24.9346, 24.9346, 24.9347, 24.9346
12.5572, 26.6959, 24.8768, 24.8766, 5.35686, 1.81911, 24.8766, 0, 24.8766, 24.8766, 24.8766, 24.8766, 24.8766, 24.8766, 24.8766, 24.8766, 24.8766, 24.8766, 24.8766, 24.8766, 24.8766, 24.8766, 24.8766, 24.8766, 24.8766, 24.8766, 24.8766, 24.8766, 24.8766, 24.8768, 24.8766
12.565, 32.9302, 24.8187, 24.8185, 5.91018, 8.11158, 24.8185, 0, 24.8185, 24.8185, 24.8185, 24.8185, 24.8185, 24.8185, 24.8185, 24.8185, 24.8185, 24.8185, 24.8185, 24.8185, 24.8185, 24.8185, 24.8185, 24.8185, 24.8185, 24.8185, 24.8185, 24.8185, 24.8185, 24.8186, 24.8185
12.5729, 34.9368, 24.7604, 24.7602, 6.07756, 10.1763, 24.7602, 0, 24.7602, 24.7602, 24.7602, 24.7602, 24.7602, 24.7602, 24.7602, 24.7602, 24.7602, 24.7602, 24.7602, 24.7602, 24.7602, 24.7602, 24.7602, 24.7602, 24.7602, 24.7602, 24.7602, 24.7602, 24.7602, 24.7604, 24.7602
12.5808, 26.9699, 24.7022, 24.7019, 5.38237, 2.26775, 24.7019, 0, 24.7019, 24.7019, 24.7019, 24.7019, 24.7019, 24.7019, 24.7019, 24.7019, 24.7019, 24.7019, 24.7019, 24.7019, 24.7019, 24.7019, 24.7019, 24.7019, 24.7019, 24.7019, 24.7019, 24.7019, 24.7019, 24.7022, 24.7019
12.5886, 24.9678, 24.6439, 24.6436, 5.19305, 0.323875, 24.6436, 0, 24.6436, 24.6436, 24.6436, 24.6436, 24.6436, 24.6436, 24.6436, 24.6436, 24.6436, 24.6436, 24.6436, 24.6436, 24.6436, 24.6436, 24.6436, 24.6436, 24.6436, 24.6436, 24.6436, 24.6436, 24.6436, 24.6439, 24.6436
12.5965, 34.2823, 24.5853, 24.5849, 6.02348, 9.69699, 24.5849, 0, 24.5849, 24.5849, 24.5849, 24.5849, 24.5849, 24.5849, 24.5849, 24.5849, 24.5849, 24.5849, 24.5849, 24.5849, 24.5849, 24.5849, 24.5849, 24.5849, 24.5849, 24.5849, 24.5849, 24.5849, 24.5849, 24.5853, 24.5849
12.6044, 32.3717, 24.5263, 24.5258, 5.86274, 7.84543, 24.5258, 0, 24.5258, 24.5258, 24.5258, 24.5258, 24.5258, 24.5258, 24.5258, 24.5258, 24.5258, 24.5258, 24.5258, 24.5258, 24.5258, 24.5258, 24.5258, 24.5258, 24.5258, 24.5258, 24.5258, 24.5258, 24.5258, 24.5263, 24.5258
12.6123, 29.1678, 24.4671, 24.4665, 5.58281, 4.70069, 24.4665, 0, 24.4665, 24.4665, 24.4665, 24.4665, 24.4665, 24.4665, 24.4665, 24.4665, 24.4665, 24.4665, 24.4665, 24.4665, 24.4665, 24.4665, 24.4665, 24.4665, 24.4665, 24.4665, 24.4665, 24.4665, 24.4665, 24.4671, 24.4665
12.6201, 34.3757, 24.4074, 24.4068, 6.03123, 9.96827, 24.4068, 0, 24.4068, 24.4068, 24.4068, 24.4068, 24.4068, 24.4068, 24.4068, 24.4068, 24.4068, 24.4068, 24.4068, 24.4068, 24.4068, 24.4068, 24.4068, 24.4068, 24.4068, 24.4068, 24.4068, 24.4068, 24.4068, 24.4074, 24.4068
12.628, 29.0094, 24.3475, 24.3466, 5.56861, 4.66196, 24.3466, 0, 24.3467, 24.3466, 24.3466, 24.3466, 24.3466, 24.3466, 24.3466, 24.3466, 24.3466, 24.3466, 24.3466, 24.3466, 24.3466, 24.3466, 24.3466, 24.3466, 24.3466, 24.3466, 24.3467, 24.3466, 24.3466, 24.3474, 24.3466
12.6359, 18.5558, 24.2872, 24.2863, 4.53385, -5.73146, 24.2863, 0, 24.2863, 24.2863, 24.2863, 24.2863, 24.2863, 24.2863, 24.2863, 24.2863, 24.2863, 24.2863, 24.2863, 24.2863, 24.2863, 24.2863, 24.2863, 24.2863, 24.2863, 24.2863, 24.2863, 24.2863, 24.2863, 24.2872, 24.2863
12.6437, 30.961, 24.2268, 24.2257, 5.74117, 6.73414, 24.2257, 0, 24.2258, 24.2257, 24.2257, 24.2257, 24.2257, 24.2257, 24.2257, 24.2257, 24.2257, 24.2257, 24.2257, 24.2257, 24.2257, 24.2257, 24.2257, 24.2257, 24.2257, 24.2257, 24.2258, 24.2257, 24.2257, 24.2268, 24.2257
12.6516, 24.6504, 24.1664, 24.1651, 5.16241, 0.484047, 24.1651, 0, 24.1652, 24.1651, 24.1651, 24.1651, 24.1651, 24.1651, 24.1651, 24.1651, 24.1651, 24.1651, 24.1651, 24.1651, 24.1651, 24.1651, 24.1651, 24.1651, 24.1651, 24.1651, 24.1652, 24.1651, 24.1651, 24.1664, 24.1651
12.6595, 25.344, 24.1051, 24.1037, 5.22915, 1.23892, 24.1037, 0, 24.1037, 24.1037, 24.1037, 24.1037, 24.1037, 24.1037, 24.1037, 24.1037, 24.1037, 24.1037, 24.1037, 24.1037, 24.1037, 24.1037, 24.1037, 24.1037, 24.1037, 24.1037, 24.1037, 24.1037, 24.1037, 24.105, 24.1037
12.6673, 26.6623, 24.0429, 24.0413, 5.35372, 2.61944, 24.0413, 0, 24.0413, 24.0413, 24.0413, 24.0413, 24.0413, 24.0413, 24.0413, 24.0413, 24.0413, 24.0413, 24.0413, 24.0413, 24.0413, 24.0413, 24.0413, 24.0413, 24.0413, 24.0413, 24.0413, 24.0413, 24.0413, 24.0429, 24.0413
12.6752, 26.667, 23.9801, 23.9783, 5.35416, 2.68694, 23.9783, 0, 23.9783, 23.9783, 23.9783, 23.9783, 23.9783, 23.9783, 23.9783, 23.9783, 23.9783, 23.9783, 23.9783, 23.9783, 23.9783, 23.9783, 23.9783, 23.9783, 23.9783, 23.9783, 23.9783, 23.9783, 23.9783, 23.9801, 23.9783
12.6831, 26.1811, 23.9169, 23.9149, 5.30859, 2.26417, 23.9149, 0, 23.9149, 23.9149, 23.9149, 23.9149, 23.9149, 23.9149, 23.9149, 23.9149, 23.9149, 23.9149, 23.9149, 23.9149, 23.9149, 23.9149, 23.9149, 23.9149, 23.9149, 23.9149, 23.9149, 23.9149, 23.9149, 23.9169, 23.9149
12.691, 27.3639, 23.8536, 23.8514, 5.41885, 3.51027, 23.8514, 0, 23.8514, 23.8514, 23.8514, 23.8514, 23.8514, 23.8514, 23.8514, 23.8514, 23.8514, 23.8514, 23.8514, 23.8514, 23.8514, 23.8514, 23.8514, 23.8514, 23.8514, 23.8514, 23.8514, 23.8514, 23.8514, 23.8536, 23.8514
12.6988, 26.5642, 23.7904, 23.7879, 5.34455, 2.77379, 23.7879, 0, 23.7879, 23.7879, 23.7879, 23.7879, 23.7879, 23.7879, 23.7879, 23.7879, 23.7879, 23.7879, 23.7879, 23.7879, 23.7879, 23.7879, 23.7879, 23.7879, 23.7879, 23.7879, 23.7879, 23.7879, 23.7879, 23.7904, 23.7879
12.7067, 30.6679, 23.7289, 23.7262, 5.71558, 6.93898, 23.7262, 0, 23.7262, 23.7262, 23.7262, 23.7262, 23.7262, 23.7262, 23.7262, 23.7262, 23.7262, 23.7262, 23.7262, 23.7262, 23.7262, 23.7262, 23.7262, 23.7262, 23.7262, 23.7262, 23.7262, 23.7262, 23.7262, 23.7289, 23.7262
12.7146, 25.7968, 23.6666, 23.6636, 5.27226, 2.13022, 23.6636, 0, 23.6636, 23.6636, 23.6636, 23.6636, 23.6636, 23.6636, 23.6636, 23.6636, 23.6636, 23.6636, 23.6636, 23.6636, 23.6636, 23.6636, 23.6636, 23.6636, 23.6636, 23.6636, 23.6636, 23.6636, 23.6636, 23.6665, 23.6636
12.7224, 20.5569, 23.6034, 23.6003, 4.74941, -3.04656, 23.6003, 0, 23.6003, 23.6003, 23.6003, 23.6003, 23.6003, 23.6003, 23.6003, 23.6003, 23.6003, 23.6003, 23.6003, 23.6003, 23.6003, 23.6003, 23.6003, 23.6003, 23.6003, 23.6003, 23.6003, 23.6003, 23.6003, 23.6034, 23.6003
12.7303, 19.1071, 23.54, 23.5366, 4.59424, -4.4329, 23.5366, 0, 23.5366, 23.5366, 23.5366, 23.5366, 23.5366, 23.5366, 23.5366, 23.5366, 23.5366, 23.5366, 23.5366, 23.5366, 23.5366, 23.5366, 23.5366, 23.5366, 23.5366, 23.5366, 23.5366, 23.5366, 23.5366, 23.5399, 23.5366
12.7382, 24.1219, 23.4765, 23.4729, 5.11096, 0.645437, 23.4729, 0, 23.4729, 23.4729, 23.4729, 23.4729, 23.4729, 23.4729, 23.4729, 23.4729, 23.4729, 23.4729, 23.4729, 23.4729, 23.4729, 23.4729, 23.4729, 23.4729, 23.4729, 23.4729, 23.4729, 23.4729, 23.4729, 23.4765, 23.4729
12.7461, 20.8163, 23.4125, 23.4087, 4.77664, -2.59625, 23.4087, 0, 23.4087, 23.4087, 23.4087, 23.4087, 23.4087, 23.4087, 23.4087, 23.4087, 23.4087, 23.4087, 23.4087, 23.4087, 23.4087, 23.4087, 23.4087, 23.4087, 23.4087, 23.4087, 23.4087, 23.4087, 23.4087, 23.4125, 23.4087
12.7539, 32.5568, 23.3478, 23.3438, 5.8785, 9.20897, 23.3438, 0, 23.3438, 23.3438, 23.3438, 23.3438, 23.3438, 23.3438, 23.3438, 23.3438, 23.3438, 23.3438, 23.3438, 23.3438, 23.3438, 23.3438, 23.3438, 23.3438, 23.3438, 23.3438, 23.3438, 23.3438, 23.3438, 23.3478, 23.3438
12.7618, 24.5318, 23.2825, 23.2783, 5.15091, 1.24932, 23.2783, 0, 23.2783, 23.2783, 23.2783, 23.2783, 23.2783, 23.2783, 23.2783, 23.2783, 23.2783, 23.2783, 23.2783, 23.2783, 23.2783, 23.2783, 23.2783, 23.2783, 23.2783, 23.2783, 23.2783, 23.2783, 23.2783, 23.2825, 23.2783
12.7697, 23.9678, 23.2169, 23.2126, 5.09586, 0.750845, 23.2126, 0, 23.2126, 23.2126, 23.2126, 23.2126, 23.2126, 23.2126, 23.2126, 23.2126, 23.2126, 23.2126, 23.2126, 23.2126, 23.2126, 23.2126, 23.2126, 23.2126, 23.2126, 23.2126, 23.2126, 23.2126, 23.2126, 23.2169, 23.2126
12.7775, 22.334, 23.1514, 23.1469, 4.93295, -0.817463, 23.1469, 0, 23.1469, 23.1469, 23.1469, 23.1469, 23.1469, 23.1469, 23.1469, 23.1469, 23.1469, 23.1469, 23.1469, 23.1469, 23.1469, 23.1469, 23.1469, 23.1469, 23.1469, 23.1469, 23.1469, 23.1469, 23.1469, 23.1514, 23.1469
12.7854, 31.1463, 23.0879, 23.0833, 5.75729, 8.05844, 23.0833, 0, 23.0833, 23.0833, 23.0833, 23.0833, 23.0833, 23.0833, 23.0833, 23.0833, 23.0833, 23.0833, 23.0833, 23.0833, 23.0833, 23.0833, 23.0833, 23.0833, 23.0833, 23.0833, 23.0833, 23.0833, 23.0833, 23.0879, 23.0833
12.7933, 23.8879, 23.0236, 23.0189, 5.08801, 0.864288, 23.0189, 0, 23.0189, 23.0189, 23.0189, 23.0189, 23.0189, 23.0189, 23.0189, 23.0189, 23.0189, 23.0189, 23.0189, 23.0189, 23.0189, 23.0189, 23.0189, 23.0189, 23.0189, 23.0189, 23.0189, 23.0189, 23.0189, 23.0235, 23.0189
12.8011, 26.2387, 22.9585, 22.9538, 5.31401, 3.28013, 22.9538, 0, 22.9538, 22.9538, 22.9538, 22.9538, 22.9538, 22.9538, 22.9538, 22.9538, 22.9538, 22.9538, 22.9538, 22.9538, 22.9538, 22.9538, 22.9538, 22.9538, 22.9538, 22.9538, 22.9538, 22.9538, 22.9538, 22.9585, 22.9538
12.809, 21.9185, 22.8932, 22.8884, 4.89065, -0.97471, 22.8884, 0, 22.8885, 22.8884, 22.8884, 22.8884, 22.8884, 22.8884, 22.8884, 22.8884, 22.8884, 22.8884, 22.8884, 22.8884, 22.8884, 22.8884, 22.8884, 22.8884, 22.8884, 22.8884, 22.8884, 22.8884, 22.8884, 22.8931, 22.8884
12.8169, 16.5026, 22.8274, 22.8227, 4.30147, -6.32484, 22.8227, 0, 22.8227, 22.8227, 22.8227, 22.8227, 22.8227, 22.8227, 22.8227, 22.8227, 22.8227, 22.8227, 22.8227, 22.8227, 22.8227, 22.8227, 22.8227, 22.8227, 22.8227, 22.8227, 22.8227, 22.8227, 22.8227, 22.8274, 22.8227
12.8248, 18.7165, 22.7611, 22.7564, 4.55154, -4.04464, 22.7564, 0, 22.7565, 22.7564, 22.7564, 22.7564, 22.7564, 22.7564, 22.7564, 22.7564, 22.7564, 22.7564, 22.7564, 22.7564, 22.7564, 22.7564, 22.7564, 22.7564, 22.7564, 22.7564, 22.7564, 22.7564, 22.7564, 22.7611, 22.7564
12.8326, 25.032, 22.6943, 22.6897, 5.19923, 2.33764, 22.6897, 0, 22.6898, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6897, 22.6943, 22.6897
12.8405, 26.4498, 22.6271, 22.6226, 5.33384, 3.82273, 22.6226, 0, 22.6226, 22.6226, 22.6226, 22.6226, 22.6226, 22.6226, 22.6226, 22.6226, 22.6226, 22.6226, 22.6226, 22.6226, 22.6226, 22.6226, 22.6226, 22.6226, 22.6226, 22.6226, 22.6226, 22.6226, 22.6226, 22.627, 22.6226
12.8484, 31.2199, 22.5595, 22.5551, 5.76367, 8.66045, 22.5551, 0, 22.5552, 22.5551, 22.5551, 22.5551, 22.5551, 22.5551, 22.5551, 22.5551, 22.5551, 22.5551, 22.5551, 22.5551, 22.5551, 22.5551, 22.5551, 22.5551, 22.5551, 22.5551, 22.5551, 22.5551, 22.5551, 22.5595, 22.5551
12.8562, 34.2027, 22.4913, 22.4871, 6.01687, 11.7114, 22.4871, 0, 22.4871, 22.4871, 22.4871, 22.4871, 22.4871, 22.4871, 22.4871, 22.4871, 22.4871, 22.4871, 22.4871, 22.4871, 22.4871, 22.4871, 22.4871, 22.4871, 22.4871, 22.4871, 22.4871, 22.4871, 22.4871, 22.4912, 22.4871
12.8641, 29.9874, 22.4226, 22.4185, 5.65574, 7.56478, 22.4185, 0, 22.4186, 22.4185, 22.4185, 22.4185, 22.4185, 22.4185, 22.4185, 22.4185, 22.4185, 22.4185, 22.4185, 22.4185, 22.4185, 22.4185, 22.4185, 22.4185, 22.4185, 22.4185, 22.4185, 22.4185, 22.4185, 22.4225, 22.4185
12.872, 21.6893, 22.3537, 22.3498, 4.86717, -0.66432, 22.3498, 0, 22.3499, 22.3498, 22.3498, 22.3498, 22.3498, 22.3498, 22.3498, 22.3498, 22.3498, 22.3498, 22.3498, 22.3498, 22.3498, 22.3498, 22.3498, 22.3498, 22.3498, 22.3498, 22.3498, 22.3498, 22.3498, 22.3536, 22.3498
