   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_282.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
13.5677, 2, 1.53315, 0.699688, 2, 0.466848, 0.699688, 0, 0.707261, 0.699688, 0.699688, 0.699688, 0.699688, 0.699688, 0.699688, 0.699688, 0.699688, 0.699688, 0.699688, 0.699688, 0.699688, 0.699688, 0.699688, 0.699689, 0.699688, 0.699688, 1.52558
13.5755, 0, 1.45897, 0.697228, 1.41421, -1.45897, 0.697228, 0, 0.703944, 0.697228, 0.697228, 0.697228, 0.697228, 0.697228, 0.697228, 0.697228, 0.697228, 0.697228, 0.697228, 0.697228, 0.697228, 0.697228, 0.697228, 0.697229, 0.697228, 0.697228, 1.45225
13.5834, 1.02255, 1.3877, 0.694641, 1.73855, -0.365147, 0.694641, 0, 0.700582, 0.694641, 0.694641, 0.694641, 0.694641, 0.694641, 0.694641, 0.694641, 0.694641, 0.694641, 0.694641, 0.694641, 0.694641, 0.694641, 0.694641, 0.694642, 0.694641, 0.694641, 1.38176
13.5913, 0.977447, 1.32022, 0.691973, 1.72553, -0.342775, 0.691973, 0, 0.697213, 0.691973, 0.691973, 0.691973, 0.691973, 0.691973, 0.691973, 0.691973, 0.691973, 0.691973, 0.691973, 0.691973, 0.691973, 0.691973, 0.691973, 0.691974, 0.691973, 0.691973, 1.31498
13.5991, 0.0178439, 1.25732, 0.689257, 1.42051, -1.23948, 0.689257, 0, 0.693863, 0.689257, 0.689257, 0.689257, 0.689257, 0.689257, 0.689257, 0.689257, 0.689257, 0.689257, 0.689257, 0.689257, 0.689257, 0.689257, 0.689257, 0.689258, 0.689257, 0.689257, 1.25271
13.607, 1.99752, 1.19957, 0.686438, 1.99938, 0.79795, 0.686438, 0, 0.690473, 0.686438, 0.686438, 0.686438, 0.686438, 0.686438, 0.686438, 0.686438, 0.686438, 0.686438, 0.686438, 0.686438, 0.686438, 0.686438, 0.686438, 0.686439, 0.686438, 0.686438, 1.19553
13.6149, 0.997524, 1.14749, 0.683477, 1.73134, -0.149971, 0.683477, 0, 0.686998, 0.683477, 0.683477, 0.683477, 0.683477, 0.683477, 0.683477, 0.683477, 0.683477, 0.683477, 0.683477, 0.683477, 0.683477, 0.683477, 0.683477, 0.683478, 0.683477, 0.683477, 1.14397
13.6227, 0.987113, 1.10154, 0.680349, 1.72833, -0.114432, 0.680349, 0, 0.683408, 0.680349, 0.680349, 0.680349, 0.680349, 0.680349, 0.680349, 0.680349, 0.680349, 0.680349, 0.680349, 0.680349, 0.680349, 0.680349, 0.680349, 0.68035, 0.680349, 0.680349, 1.09848
13.6306, 0.00805452, 1.06214, 0.677091, 1.41706, -1.05409, 0.677091, 0, 0.679736, 0.677091, 0.677091, 0.677091, 0.677091, 0.677091, 0.677091, 0.677091, 0.677091, 0.677091, 0.677091, 0.677091, 0.677091, 0.677091, 0.677091, 0.677092, 0.677091, 0.677091, 1.05949
13.6385, 1.99195, 1.02946, 0.673547, 1.99799, 0.962483, 0.673547, 0, 0.675825, 0.673547, 0.673547, 0.673547, 0.673547, 0.673547, 0.673547, 0.673547, 0.673547, 0.673547, 0.673547, 0.673547, 0.673547, 0.673547, 0.673547, 0.673548, 0.673547, 0.673547, 1.02718
13.6463, 2, 1.00381, 0.669755, 2, 0.996187, 0.669755, 0, 0.671707, 0.669755, 0.669755, 0.669755, 0.669755, 0.669755, 0.669755, 0.669755, 0.669755, 0.669755, 0.669755, 0.669755, 0.669755, 0.669755, 0.669755, 0.669756, 0.669755, 0.669755, 1.00186
13.6542, 1.00087, 0.98548, 0.665789, 1.7323, 0.0153875, 0.665789, 0, 0.667452, 0.665789, 0.665789, 0.665789, 0.665789, 0.665789, 0.665789, 0.665789, 0.665789, 0.665789, 0.665789, 0.665789, 0.665789, 0.665789, 0.665789, 0.66579, 0.665789, 0.665789, 0.983815
13.6621, 1.99752, 0.974704, 0.661714, 1.99938, 1.02282, 0.661714, 0, 0.663125, 0.661714, 0.661714, 0.661714, 0.661714, 0.661714, 0.661714, 0.661714, 0.661714, 0.661714, 0.661714, 0.661714, 0.661714, 0.661714, 0.661714, 0.661715, 0.661714, 0.661714, 0.973292
13.6699, 2.00161, 0.971678, 0.657593, 2.0004, 1.02993, 0.657593, 0, 0.658783, 0.657593, 0.657593, 0.657593, 0.657593, 0.657593, 0.657593, 0.657593, 0.657593, 0.657593, 0.657593, 0.657593, 0.657593, 0.657593, 0.657593, 0.657594, 0.657593, 0.657593, 0.970488
13.6778, 0.993556, 0.976558, 0.653484, 1.73019, 0.0169981, 0.653484, 0, 0.654482, 0.653484, 0.653484, 0.653484, 0.653484, 0.653484, 0.653484, 0.653484, 0.653484, 0.653484, 0.653484, 0.653484, 0.653484, 0.653484, 0.653484, 0.653485, 0.653484, 0.653484, 0.975559
13.6856, 0.997646, 0.989753, 0.649743, 1.73137, 0.00789237, 0.649743, 0, 0.650575, 0.649743, 0.649743, 0.649743, 0.649743, 0.649743, 0.649743, 0.649743, 0.649743, 0.649743, 0.649743, 0.649743, 0.649743, 0.649743, 0.649743, 0.649744, 0.649743, 0.649743, 0.98892
13.6935, 0.00879802, 1.01051, 0.645613, 1.41732, -1.00172, 0.645613, 0, 0.646304, 0.645613, 0.645613, 0.645613, 0.645613, 0.645613, 0.645613, 0.645613, 0.645613, 0.645613, 0.645613, 0.645613, 0.645613, 0.645613, 0.645613, 0.645615, 0.645613, 0.645613, 1.00982
13.7014, 1, 1.03884, 0.641129, 1.73205, -0.0388412, 0.641129, 0, 0.641698, 0.641129, 0.641129, 0.641129, 0.641129, 0.641129, 0.641129, 0.641129, 0.641129, 0.641129, 0.641129, 0.641129, 0.641129, 0.641129, 0.641129, 0.64113, 0.641129, 0.641129, 1.03827
13.7092, 0.984139, 1.07482, 0.636477, 1.72747, -0.0906765, 0.636477, 0, 0.636943, 0.636477, 0.636477, 0.636477, 0.636477, 0.636477, 0.636477, 0.636477, 0.636477, 0.636477, 0.636477, 0.636477, 0.636477, 0.636477, 0.636477, 0.636478, 0.636477, 0.636477, 1.07435
13.7171, 0.0158612, 1.11845, 0.631842, 1.41981, -1.10259, 0.631842, 0, 0.632222, 0.631842, 0.631842, 0.631842, 0.631842, 0.631842, 0.631842, 0.631842, 0.631842, 0.631842, 0.631842, 0.631842, 0.631842, 0.631842, 0.631842, 0.631844, 0.631842, 0.631842, 1.11807
13.725, 1.95812, 1.17029, 0.628047, 1.9895, 0.78783, 0.628047, 0, 0.628354, 0.628047, 0.628047, 0.628047, 0.628047, 0.628047, 0.628047, 0.628047, 0.628047, 0.628047, 0.628047, 0.628047, 0.628047, 0.628047, 0.628047, 0.628048, 0.628047, 0.628047, 1.16998
13.7328, 3.01871, 1.22865, 0.623735, 2.24025, 1.79006, 0.623735, 0, 0.623982, 0.623735, 0.623735, 0.623735, 0.623735, 0.623735, 0.623735, 0.623735, 0.623735, 0.623735, 0.623735, 0.623735, 0.623735, 0.623735, 0.623735, 0.623736, 0.623735, 0.623735, 1.2284
13.7407, 0.0231722, 1.29308, 0.618941, 1.42238, -1.26991, 0.618941, 0, 0.619139, 0.618941, 0.618941, 0.618941, 0.618941, 0.618941, 0.618941, 0.618941, 0.618941, 0.618941, 0.618941, 0.618941, 0.618941, 0.618941, 0.618941, 0.618942, 0.618941, 0.618941, 1.29288
13.7486, 2, 1.36324, 0.613918, 2, 0.636756, 0.613918, 0, 0.614075, 0.613918, 0.613918, 0.613918, 0.613918, 0.613918, 0.613918, 0.613918, 0.613918, 0.613918, 0.613918, 0.613918, 0.613918, 0.613918, 0.613918, 0.613919, 0.613918, 0.613918, 1.36309
13.7564, 0, 1.43869, 0.608915, 1.41421, -1.43869, 0.608915, 0, 0.609039, 0.608915, 0.608915, 0.608915, 0.608915, 0.608915, 0.608915, 0.608915, 0.608915, 0.608915, 0.608915, 0.608915, 0.608915, 0.608915, 0.608915, 0.608916, 0.608915, 0.608915, 1.43856
13.7643, 4.83521, 1.52003, 0.605411, 2.61442, 3.31518, 0.605411, 0, 0.605509, 0.605411, 0.605411, 0.605411, 0.605411, 0.605411, 0.605411, 0.605411, 0.605411, 0.605411, 0.605411, 0.605411, 0.605411, 0.605411, 0.605411, 0.605412, 0.605411, 0.605411, 1.51994
13.7722, 2.12935, 1.60414, 0.601254, 2.03208, 0.525203, 0.601254, 0, 0.60133, 0.601254, 0.601254, 0.601254, 0.601254, 0.601254, 0.601254, 0.601254, 0.601254, 0.601254, 0.601254, 0.601254, 0.601254, 0.601254, 0.601254, 0.601255, 0.601254, 0.601254, 1.60407
13.78, 1.99777, 1.68999, 0.596492, 1.99944, 0.307781, 0.596492, 0, 0.596551, 0.596492, 0.596492, 0.596492, 0.596492, 0.596492, 0.596492, 0.596492, 0.596492, 0.596492, 0.596492, 0.596492, 0.596492, 0.596492, 0.596492, 0.596493, 0.596492, 0.596492, 1.68993
13.7879, 1.99752, 1.77666, 0.59144, 1.99938, 0.220866, 0.59144, 0, 0.591486, 0.59144, 0.59144, 0.59144, 0.59144, 0.59144, 0.59144, 0.59144, 0.59144, 0.59144, 0.59144, 0.59144, 0.59144, 0.59144, 0.59144, 0.591441, 0.59144, 0.59144, 1.77661
13.7958, 3.95489, 1.86314, 0.586411, 2.44027, 2.09176, 0.586411, 0, 0.586446, 0.586411, 0.586411, 0.586411, 0.586411, 0.586411, 0.586411, 0.586411, 0.586411, 0.586411, 0.586411, 0.586411, 0.586411, 0.586411, 0.586411, 0.586412, 0.586411, 0.586411, 1.8631
13.8036, 2.0404, 1.94949, 0.582813, 2.01007, 0.0909107, 0.582813, 0, 0.582839, 0.582813, 0.582813, 0.582813, 0.582813, 0.582813, 0.582813, 0.582813, 0.582813, 0.582813, 0.582813, 0.582813, 0.582813, 0.582813, 0.582813, 0.582814, 0.582813, 0.582813, 1.94946
13.8115, 1.04486, 2.03212, 0.578507, 1.74495, -0.987267, 0.578507, 0, 0.578527, 0.578507, 0.578507, 0.578507, 0.578507, 0.578507, 0.578507, 0.578507, 0.578507, 0.578507, 0.578507, 0.578507, 0.578507, 0.578507, 0.578507, 0.578508, 0.578507, 0.578507, 2.0321
13.8194, 5.90037, 2.10966, 0.573552, 2.81076, 3.79071, 0.573552, 0, 0.573567, 0.573552, 0.573552, 0.573552, 0.573552, 0.573552, 0.573552, 0.573552, 0.573552, 0.573552, 0.573552, 0.573552, 0.573552, 0.573552, 0.573552, 0.573553, 0.573552, 0.573552, 2.10965
13.8272, 3.04747, 2.18105, 0.568287, 2.24666, 0.86642, 0.568287, 0, 0.568298, 0.568287, 0.568287, 0.568287, 0.568287, 0.568287, 0.568287, 0.568287, 0.568287, 0.568287, 0.568287, 0.568287, 0.568287, 0.568287, 0.568287, 0.568288, 0.568287, 0.568287, 2.18103
13.8351, 1.94287, 2.24524, 0.563045, 1.98567, -0.302375, 0.563045, 0, 0.563054, 0.563045, 0.563045, 0.563045, 0.563045, 0.563045, 0.563045, 0.563045, 0.563045, 0.563045, 0.563045, 0.563045, 0.563045, 0.563045, 0.563045, 0.563047, 0.563045, 0.563045, 2.24523
13.8429, 2.10929, 2.30281, 0.559647, 2.02714, -0.193514, 0.559647, 0, 0.559653, 0.559647, 0.559647, 0.559647, 0.559647, 0.559647, 0.559647, 0.559647, 0.559647, 0.559647, 0.559647, 0.559647, 0.559647, 0.559647, 0.559647, 0.559648, 0.559647, 0.559647, 2.3028
13.8508, 2, 2.35, 0.555467, 2, -0.349999, 0.555467, 0, 0.555471, 0.555467, 0.555467, 0.555467, 0.555467, 0.555467, 0.555467, 0.555467, 0.555467, 0.555467, 0.555467, 0.555467, 0.555467, 0.555467, 0.555467, 0.555468, 0.555467, 0.555467, 2.34999
13.8587, 5.8145, 2.38594, 0.55058, 2.79544, 3.42856, 0.55058, 0, 0.550583, 0.55058, 0.55058, 0.55058, 0.55058, 0.55058, 0.55058, 0.55058, 0.55058, 0.55058, 0.55058, 0.55058, 0.55058, 0.55058, 0.55058, 0.550581, 0.55058, 0.55058, 2.38593
13.8665, 2.12131, 2.41023, 0.545355, 2.0301, -0.288913, 0.545355, 0, 0.545358, 0.545355, 0.545355, 0.545355, 0.545355, 0.545355, 0.545355, 0.545355, 0.545355, 0.545355, 0.545355, 0.545355, 0.545355, 0.545355, 0.545355, 0.545356, 0.545355, 0.545355, 2.41022
13.8744, 3.06419, 2.42268, 0.540155, 2.25038, 0.641508, 0.540155, 0, 0.540157, 0.540155, 0.540155, 0.540155, 0.540155, 0.540155, 0.540155, 0.540155, 0.540155, 0.540155, 0.540155, 0.540155, 0.540155, 0.540155, 0.540155, 0.540156, 0.540155, 0.540155, 2.42268
13.8823, 2, 2.42473, 0.536714, 2, -0.424729, 0.536714, 0, 0.536716, 0.536714, 0.536714, 0.536714, 0.536714, 0.536714, 0.536714, 0.536714, 0.536714, 0.536714, 0.536714, 0.536714, 0.536714, 0.536714, 0.536714, 0.536716, 0.536714, 0.536714, 2.42473
13.8901, 1.9285, 2.41373, 0.532456, 1.98204, -0.485233, 0.532456, 0, 0.532457, 0.532456, 0.532456, 0.532456, 0.532456, 0.532456, 0.532456, 0.532456, 0.532456, 0.532456, 0.532456, 0.532456, 0.532456, 0.532456, 0.532456, 0.532457, 0.532456, 0.532456, 2.41373
13.898, 2.84994, 2.38996, 0.527464, 2.20226, 0.459975, 0.527464, 0, 0.527465, 0.527464, 0.527464, 0.527464, 0.527464, 0.527464, 0.527464, 0.527464, 0.527464, 0.527464, 0.527464, 0.527464, 0.527464, 0.527464, 0.527464, 0.527465, 0.527464, 0.527464, 2.38996
13.9059, 3.0689, 2.35422, 0.522123, 2.25142, 0.714675, 0.522123, 0, 0.522124, 0.522123, 0.522123, 0.522123, 0.522123, 0.522123, 0.522123, 0.522123, 0.522123, 0.522123, 0.522123, 0.522123, 0.522123, 0.522123, 0.522123, 0.522124, 0.522123, 0.522123, 2.35422
13.9137, 1.07398, 2.30754, 0.516809, 1.75328, -1.23356, 0.516809, 0, 0.516809, 0.516809, 0.516809, 0.516809, 0.516809, 0.516809, 0.516809, 0.516809, 0.516809, 0.516809, 0.516809, 0.516809, 0.516809, 0.516809, 0.516809, 0.51681, 0.516809, 0.516809, 2.30754
13.9216, 1.99765, 2.2528, 0.513551, 1.99941, -0.255157, 0.513551, 0, 0.513551, 0.513551, 0.513551, 0.513551, 0.513551, 0.513551, 0.513551, 0.513551, 0.513551, 0.513551, 0.513551, 0.513551, 0.513551, 0.513551, 0.513551, 0.513552, 0.513551, 0.513551, 2.2528
13.9295, 2.08104, 2.1881, 0.509417, 2.02016, -0.107059, 0.509417, 0, 0.509417, 0.509417, 0.509417, 0.509417, 0.509417, 0.509417, 0.509417, 0.509417, 0.509417, 0.509417, 0.509417, 0.509417, 0.509417, 0.509417, 0.509417, 0.509418, 0.509417, 0.509417, 2.1881
13.9373, 0.914013, 2.11471, 0.504509, 1.70705, -1.2007, 0.504509, 0, 0.504509, 0.504509, 0.504509, 0.504509, 0.504509, 0.504509, 0.504509, 0.504509, 0.504509, 0.504509, 0.504509, 0.504509, 0.504509, 0.504509, 0.504509, 0.50451, 0.504509, 0.504509, 2.11471
13.9452, 1.08599, 2.03433, 0.49923, 1.7567, -0.948339, 0.49923, 0, 0.49923, 0.49923, 0.49923, 0.49923, 0.49923, 0.49923, 0.49923, 0.49923, 0.49923, 0.49923, 0.49923, 0.49923, 0.49923, 0.49923, 0.49923, 0.499231, 0.49923, 0.49923, 2.03432
13.9531, 0, 1.94868, 0.493979, 1.41421, -1.94868, 0.493979, 0, 0.493979, 0.493979, 0.493979, 0.493979, 0.493979, 0.493979, 0.493979, 0.493979, 0.493979, 0.493979, 0.493979, 0.493979, 0.493979, 0.493979, 0.493979, 0.49398, 0.493979, 0.493979, 1.94868
13.9609, 2, 1.86113, 0.490725, 2, 0.138867, 0.490725, 0, 0.490725, 0.490725, 0.490725, 0.490725, 0.490725, 0.490725, 0.490725, 0.490725, 0.490725, 0.490725, 0.490725, 0.490725, 0.490725, 0.490725, 0.490725, 0.490726, 0.490725, 0.490725, 1.86113
13.9688, 1, 1.77016, 0.486578, 1.73205, -0.770163, 0.486578, 0, 0.486578, 0.486578, 0.486578, 0.486578, 0.486578, 0.486578, 0.486578, 0.486578, 0.486578, 0.486578, 0.486578, 0.486578, 0.486578, 0.486578, 0.486578, 0.486579, 0.486578, 0.486578, 1.77016
13.9767, 0, 1.67722, 0.481648, 1.41421, -1.67722, 0.481648, 0, 0.481648, 0.481648, 0.481648, 0.481648, 0.481648, 0.481648, 0.481648, 0.481648, 0.481648, 0.481648, 0.481648, 0.481648, 0.481648, 0.481648, 0.481648, 0.481649, 0.481648, 0.481648, 1.67722
13.9845, 2.79928, 1.58395, 0.476344, 2.19073, 1.21533, 0.476344, 0, 0.476344, 0.476344, 0.476344, 0.476344, 0.476344, 0.476344, 0.476344, 0.476344, 0.476344, 0.476344, 0.476344, 0.476344, 0.476344, 0.476344, 0.476344, 0.476345, 0.476344, 0.476344, 1.58395
13.9924, 1.20072, 1.49191, 0.471069, 1.78906, -0.291196, 0.471069, 0, 0.471069, 0.471069, 0.471069, 0.471069, 0.471069, 0.471069, 0.471069, 0.471069, 0.471069, 0.471069, 0.471069, 0.471069, 0.471069, 0.471069, 0.471069, 0.47107, 0.471069, 0.471069, 1.49191
14.0002, 0, 1.40428, 0.467954, 1.41421, -1.40428, 0.467954, 0, 0.467954, 0.467954, 0.467954, 0.467954, 0.467954, 0.467954, 0.467954, 0.467954, 0.467954, 0.467954, 0.467954, 0.467954, 0.467954, 0.467954, 0.467954, 0.467955, 0.467954, 0.467954, 1.40428
14.0081, 1, 1.31885, 0.463924, 1.73205, -0.318848, 0.463924, 0, 0.463924, 0.463924, 0.463924, 0.463924, 0.463924, 0.463924, 0.463924, 0.463924, 0.463924, 0.463924, 0.463924, 0.463924, 0.463924, 0.463924, 0.463924, 0.463925, 0.463924, 0.463924, 1.31885
14.016, 0.889963, 1.23647, 0.459095, 1.69999, -0.346506, 0.459095, 0, 0.459095, 0.459095, 0.459095, 0.459095, 0.459095, 0.459095, 0.459095, 0.459095, 0.459095, 0.459095, 0.459095, 0.459095, 0.459095, 0.459095, 0.459095, 0.459096, 0.459095, 0.459095, 1.23647
14.0238, 2.99752, 1.15816, 0.453885, 2.23551, 1.83936, 0.453885, 0, 0.453885, 0.453885, 0.453885, 0.453885, 0.453885, 0.453885, 0.453885, 0.453885, 0.453885, 0.453885, 0.453885, 0.453885, 0.453885, 0.453885, 0.453885, 0.453886, 0.453885, 0.453885, 1.15816
14.0317, 1.99777, 1.08473, 0.448704, 1.99944, 0.913043, 0.448704, 0, 0.448704, 0.448704, 0.448704, 0.448704, 0.448704, 0.448704, 0.448704, 0.448704, 0.448704, 0.448704, 0.448704, 0.448704, 0.448704, 0.448704, 0.448704, 0.448705, 0.448704, 0.448704, 1.08473
14.0396, 0.114746, 1.01852, 0.445624, 1.45422, -0.903779, 0.445624, 0, 0.445624, 0.445624, 0.445624, 0.445624, 0.445624, 0.445624, 0.445624, 0.445624, 0.445624, 0.445624, 0.445624, 0.445624, 0.445624, 0.445624, 0.445624, 0.445625, 0.445624, 0.445624, 1.01852
14.0474, 0.880188, 0.956693, 0.441639, 1.69711, -0.0765048, 0.441639, 0, 0.441639, 0.441639, 0.441639, 0.441639, 0.441639, 0.441639, 0.441639, 0.441639, 0.441639, 0.441639, 0.441639, 0.441639, 0.441639, 0.441639, 0.441639, 0.44164, 0.441639, 0.441639, 0.956692
14.0553, 0.119812, 0.899341, 0.436865, 1.45596, -0.779529, 0.436865, 0, 0.436865, 0.436865, 0.436865, 0.436865, 0.436865, 0.436865, 0.436865, 0.436865, 0.436865, 0.436865, 0.436865, 0.436865, 0.436865, 0.436865, 0.436865, 0.436866, 0.436865, 0.436865, 0.89934
14.0632, 1.87546, 0.846786, 0.431717, 1.96862, 1.02868, 0.431717, 0, 0.431717, 0.431717, 0.431717, 0.431717, 0.431717, 0.431717, 0.431717, 0.431717, 0.431717, 0.431717, 0.431717, 0.431717, 0.431717, 0.431717, 0.431717, 0.431718, 0.431717, 0.431717, 0.846785
14.071, 1.12454, 0.799239, 0.4266, 1.76764, 0.325296, 0.4266, 0, 0.4266, 0.4266, 0.4266, 0.4266, 0.4266, 0.4266, 0.4266, 0.4266, 0.4266, 0.4266, 0.4266, 0.4266, 0.4266, 0.4266, 0.4266, 0.426601, 0.4266, 0.4266, 0.799238
14.0789, 1, 0.758528, 0.423623, 1.73205, 0.241472, 0.423623, 0, 0.423623, 0.423623, 0.423623, 0.423623, 0.423623, 0.423623, 0.423623, 0.423623, 0.423623, 0.423623, 0.423623, 0.423623, 0.423623, 0.423623, 0.423623, 0.423624, 0.423623, 0.423623, 0.758526
14.0868, 0.868278, 0.721282, 0.419745, 1.6936, 0.146995, 0.419745, 0, 0.419745, 0.419745, 0.419745, 0.419745, 0.419745, 0.419745, 0.419745, 0.419745, 0.419745, 0.419745, 0.419745, 0.419745, 0.419745, 0.419745, 0.419745, 0.419746, 0.419745, 0.419745, 0.721281
14.0946, 0.131722, 0.687253, 0.415085, 1.46004, -0.55553, 0.415085, 0, 0.415085, 0.415085, 0.415085, 0.415085, 0.415085, 0.415085, 0.415085, 0.415085, 0.415085, 0.415085, 0.415085, 0.415085, 0.415085, 0.415085, 0.415085, 0.415086, 0.415085, 0.415085, 0.687252
14.1025, 0, 0.656458, 0.410054, 1.41421, -0.656458, 0.410054, 0, 0.410054, 0.410054, 0.410054, 0.410054, 0.410054, 0.410054, 0.410054, 0.410054, 0.410054, 0.410054, 0.410054, 0.410054, 0.410054, 0.410054, 0.410054, 0.410055, 0.410054, 0.410054, 0.656457
14.1104, 1.72193, 0.628892, 0.405054, 1.92923, 1.09304, 0.405054, 0, 0.405054, 0.405054, 0.405054, 0.405054, 0.405054, 0.405054, 0.405054, 0.405054, 0.405054, 0.405054, 0.405054, 0.405054, 0.405054, 0.405054, 0.405054, 0.405055, 0.405054, 0.405054, 0.628891
14.1182, 0.278067, 0.606284, 0.40221, 1.50933, -0.328217, 0.40221, 0, 0.40221, 0.40221, 0.40221, 0.40221, 0.40221, 0.40221, 0.40221, 0.40221, 0.40221, 0.40221, 0.40221, 0.40221, 0.40221, 0.40221, 0.40221, 0.402211, 0.40221, 0.40221, 0.606283
14.1261, 0, 0.585185, 0.398451, 1.41421, -0.585185, 0.398451, 0, 0.398451, 0.398451, 0.398451, 0.398451, 0.398451, 0.398451, 0.398451, 0.398451, 0.398451, 0.398451, 0.398451, 0.398451, 0.398451, 0.398451, 0.398451, 0.398452, 0.398451, 0.398451, 0.585184
14.1339, 1, 0.565352, 0.393897, 1.73205, 0.434648, 0.393897, 0, 0.393897, 0.393897, 0.393897, 0.393897, 0.393897, 0.393897, 0.393897, 0.393897, 0.393897, 0.393897, 0.393897, 0.393897, 0.393897, 0.393897, 0.393897, 0.393898, 0.393897, 0.393897, 0.565351
14.1418, 1, 0.54688, 0.388966, 1.73205, 0.45312, 0.388966, 0, 0.388966, 0.388966, 0.388966, 0.388966, 0.388966, 0.388966, 0.388966, 0.388966, 0.388966, 0.388966, 0.388966, 0.388966, 0.388966, 0.388966, 0.388966, 0.388967, 0.388966, 0.388966, 0.546879
14.1497, 0, 0.529886, 0.384066, 1.41421, -0.529886, 0.384066, 0, 0.384066, 0.384066, 0.384066, 0.384066, 0.384066, 0.384066, 0.384066, 0.384066, 0.384066, 0.384066, 0.384066, 0.384066, 0.384066, 0.384066, 0.384066, 0.384067, 0.384066, 0.384066, 0.529885
14.1575, 0.846487, 0.51644, 0.381521, 1.68715, 0.330048, 0.381521, 0, 0.381521, 0.381521, 0.381521, 0.381521, 0.381521, 0.381521, 0.381521, 0.381521, 0.381521, 0.381521, 0.381521, 0.381521, 0.381521, 0.381521, 0.381521, 0.381522, 0.381521, 0.381521, 0.516438
14.1654, 0.153513, 0.502935, 0.377937, 1.46749, -0.349422, 0.377937, 0, 0.377937, 0.377937, 0.377937, 0.377937, 0.377937, 0.377937, 0.377937, 0.377937, 0.377937, 0.377937, 0.377937, 0.377937, 0.377937, 0.377937, 0.377937, 0.377939, 0.377937, 0.377937, 0.502934
14.1733, 0.84176, 0.489329, 0.373447, 1.68575, 0.352431, 0.373447, 0, 0.373447, 0.373447, 0.373447, 0.373447, 0.373447, 0.373447, 0.373447, 0.373447, 0.373447, 0.373447, 0.373447, 0.373447, 0.373447, 0.373447, 0.373447, 0.373448, 0.373447, 0.373447, 0.489328
14.1811, 0.15824, 0.475955, 0.368526, 1.4691, -0.317715, 0.368526, 0, 0.368526, 0.368526, 0.368526, 0.368526, 0.368526, 0.368526, 0.368526, 0.368526, 0.368526, 0.368526, 0.368526, 0.368526, 0.368526, 0.368526, 0.368526, 0.368527, 0.368526, 0.368526, 0.475954
14.189, 0, 0.463175, 0.363636, 1.41421, -0.463175, 0.363636, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363637, 0.363636, 0.363636, 0.463174
14.1969, 0.834572, 0.455001, 0.362867, 1.68362, 0.379571, 0.362867, 0, 0.362867, 0.362867, 0.362867, 0.362867, 0.362867, 0.362867, 0.362867, 0.362867, 0.362867, 0.362867, 0.362867, 0.362867, 0.362867, 0.362867, 0.362867, 0.362868, 0.362867, 0.362867, 0.455
14.2047, 0.997419, 0.446502, 0.361332, 1.73131, 0.550917, 0.361332, 0, 0.361332, 0.361332, 0.361332, 0.361332, 0.361332, 0.361332, 0.361332, 0.361332, 0.361332, 0.361332, 0.361332, 0.361332, 0.361332, 0.361332, 0.361332, 0.361333, 0.361332, 0.361332, 0.4465
14.2126, 0.168009, 0.437722, 0.359102, 1.47242, -0.269713, 0.359102, 0, 0.359102, 0.359102, 0.359102, 0.359102, 0.359102, 0.359102, 0.359102, 0.359102, 0.359102, 0.359102, 0.359102, 0.359102, 0.359102, 0.359102, 0.359102, 0.359103, 0.359102, 0.359102, 0.437721
14.2205, 0, 0.429012, 0.356531, 1.41421, -0.429012, 0.356531, 0, 0.356531, 0.356531, 0.356531, 0.356531, 0.356531, 0.356531, 0.356531, 0.356531, 0.356531, 0.356531, 0.356531, 0.356531, 0.356531, 0.356531, 0.356531, 0.356532, 0.356531, 0.356531, 0.429011
14.2283, 0, 0.420734, 0.35397, 1.41421, -0.420734, 0.35397, 0, 0.35397, 0.35397, 0.35397, 0.35397, 0.35397, 0.35397, 0.35397, 0.35397, 0.35397, 0.35397, 0.35397, 0.35397, 0.35397, 0.35397, 0.35397, 0.353971, 0.35397, 0.35397, 0.420733
14.2362, 0.822553, 0.413514, 0.35202, 1.68005, 0.409039, 0.35202, 0, 0.35202, 0.35202, 0.35202, 0.35202, 0.35202, 0.35202, 0.35202, 0.35202, 0.35202, 0.35202, 0.35202, 0.35202, 0.35202, 0.35202, 0.35202, 0.352021, 0.35202, 0.35202, 0.413513
14.2441, 0.997522, 0.406647, 0.349943, 1.73134, 0.590875, 0.349943, 0, 0.349943, 0.349943, 0.349943, 0.349943, 0.349943, 0.349943, 0.349943, 0.349943, 0.349943, 0.349943, 0.349943, 0.349943, 0.349943, 0.349943, 0.349943, 0.349944, 0.349943, 0.349943, 0.406646
