   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_473.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
12.2949, 4.66759, 1.82338, 0.968, 2.58217, 2.84421, 0.968, 0, 0.968089, 0.968, 0.968, 0.968, 0.968, 0.968, 0.968, 0.968, 0.968, 0.968, 0.968, 0.968, 0.968, 0.968, 0.968, 0.968, 0.968, 0.968001, 0.968, 0.968, 1.82329
12.3028, 4.49176, 1.86176, 0.970255, 2.54789, 2.63, 0.970255, 0, 0.970318, 0.970255, 0.970255, 0.970255, 0.970255, 0.970255, 0.970255, 0.970255, 0.970255, 0.970255, 0.970255, 0.970255, 0.970255, 0.970255, 0.970255, 0.970255, 0.970255, 0.970256, 0.970255, 0.970255, 1.8617
12.3107, 0.826022, 1.89712, 0.972664, 1.68108, -1.0711, 0.972664, 0, 0.97271, 0.972664, 0.972664, 0.972664, 0.972664, 0.972664, 0.972664, 0.972664, 0.972664, 0.972664, 0.972664, 0.972664, 0.972664, 0.972664, 0.972664, 0.972664, 0.972664, 0.972665, 0.972664, 0.972664, 1.89708
12.3185, 2.58476, 1.92882, 0.974886, 2.1412, 0.655935, 0.974886, 0, 0.974918, 0.974886, 0.974886, 0.974886, 0.974886, 0.974886, 0.974886, 0.974886, 0.974886, 0.974886, 0.974886, 0.974886, 0.974886, 0.974886, 0.974886, 0.974886, 0.974886, 0.974887, 0.974886, 0.974886, 1.92879
12.3264, 1.40582, 1.95667, 0.976969, 1.84549, -0.550846, 0.976969, 0, 0.976992, 0.976969, 0.976969, 0.976969, 0.976969, 0.976969, 0.976969, 0.976969, 0.976969, 0.976969, 0.976969, 0.976969, 0.976969, 0.976969, 0.976969, 0.976969, 0.976969, 0.97697, 0.976969, 0.976969, 1.95665
12.3343, 1.1834, 1.98056, 0.978984, 1.78421, -0.797168, 0.978984, 0, 0.979, 0.978984, 0.978984, 0.978984, 0.978984, 0.978984, 0.978984, 0.978984, 0.978984, 0.978984, 0.978984, 0.978984, 0.978984, 0.978984, 0.978984, 0.978984, 0.978984, 0.978985, 0.978984, 0.978984, 1.98055
12.3421, 0.807087, 2.00047, 0.981001, 1.67544, -1.19338, 0.981001, 0, 0.981013, 0.981001, 0.981001, 0.981001, 0.981001, 0.981001, 0.981001, 0.981001, 0.981001, 0.981001, 0.981001, 0.981001, 0.981001, 0.981001, 0.981001, 0.981001, 0.981001, 0.981002, 0.981001, 0.981001, 2.00046
12.35, 3.5939, 2.01582, 0.982489, 2.36514, 1.57809, 0.982489, 0, 0.982497, 0.982489, 0.982489, 0.982489, 0.982489, 0.982489, 0.982489, 0.982489, 0.982489, 0.982489, 0.982489, 0.982489, 0.982489, 0.982489, 0.982489, 0.982489, 0.982489, 0.98249, 0.982489, 0.982489, 2.01581
12.3579, 3.19356, 2.02688, 0.983696, 2.27894, 1.16668, 0.983696, 0, 0.983702, 0.983696, 0.983696, 0.983696, 0.983696, 0.983696, 0.983696, 0.983696, 0.983696, 0.983696, 0.983696, 0.983696, 0.983696, 0.983696, 0.983696, 0.983696, 0.983696, 0.983697, 0.983696, 0.983696, 2.02687
12.3657, 3.19802, 2.034, 0.984905, 2.27992, 1.16402, 0.984905, 0, 0.984909, 0.984905, 0.984905, 0.984905, 0.984905, 0.984905, 0.984905, 0.984905, 0.984905, 0.984905, 0.984905, 0.984905, 0.984905, 0.984905, 0.984905, 0.984905, 0.984905, 0.984905, 0.984905, 0.984905, 2.03399
12.3736, 2.60124, 2.0387, 0.987523, 2.14505, 0.562534, 0.987523, 0, 0.987526, 0.987523, 0.987523, 0.987523, 0.987523, 0.987523, 0.987523, 0.987523, 0.987523, 0.987523, 0.987523, 0.987523, 0.987523, 0.987523, 0.987523, 0.987523, 0.987523, 0.987524, 0.987523, 0.987523, 2.0387
12.3815, 0.606196, 2.03878, 0.989189, 1.61437, -1.43258, 0.989189, 0, 0.989191, 0.989189, 0.989189, 0.989189, 0.989189, 0.989189, 0.989189, 0.989189, 0.989189, 0.989189, 0.989189, 0.989189, 0.989189, 0.989189, 0.989189, 0.989189, 0.989189, 0.98919, 0.989189, 0.989189, 2.03877
12.3893, 1.3891, 2.03439, 0.989915, 1.84095, -0.645297, 0.989915, 0, 0.989918, 0.989915, 0.989915, 0.989915, 0.989915, 0.989915, 0.989915, 0.989915, 0.989915, 0.989915, 0.989915, 0.989915, 0.989915, 0.989915, 0.989915, 0.989915, 0.989915, 0.989916, 0.989915, 0.989915, 2.03439
12.3972, 1.99752, 2.02621, 0.990172, 1.99938, -0.0286853, 0.990172, 0, 0.990174, 0.990172, 0.990172, 0.990172, 0.990172, 0.990172, 0.990172, 0.990172, 0.990172, 0.990172, 0.990172, 0.990172, 0.990172, 0.990172, 0.990172, 0.990172, 0.990172, 0.990173, 0.990172, 0.990172, 2.0262
12.4051, 2.38181, 2.01488, 0.990428, 2.09328, 0.366932, 0.990428, 0, 0.99043, 0.990428, 0.990428, 0.990428, 0.990428, 0.990428, 0.990428, 0.990428, 0.990428, 0.990428, 0.990428, 0.990428, 0.990428, 0.990428, 0.990428, 0.990428, 0.990428, 0.990429, 0.990428, 0.990428, 2.01488
12.4129, 3.61335, 2.00317, 0.993248, 2.36925, 1.61018, 0.993248, 0, 0.99325, 0.993248, 0.993248, 0.993248, 0.993248, 0.993248, 0.993248, 0.993248, 0.993248, 0.993248, 0.993248, 0.993248, 0.993248, 0.993248, 0.993248, 0.993248, 0.993248, 0.993249, 0.993248, 0.993248, 2.00317
12.4208, 2.75613, 1.9876, 0.994958, 2.18086, 0.768537, 0.994958, 0, 0.99496, 0.994958, 0.994958, 0.994958, 0.994958, 0.994958, 0.994958, 0.994958, 0.994958, 0.994958, 0.994958, 0.994958, 0.994958, 0.994958, 0.994958, 0.994958, 0.994958, 0.994959, 0.994958, 0.994958, 1.98759
12.4287, 3.61599, 1.96843, 0.995638, 2.36981, 1.64756, 0.995638, 0, 0.99564, 0.995638, 0.995638, 0.995638, 0.995638, 0.995638, 0.995638, 0.995638, 0.995638, 0.995638, 0.995638, 0.995638, 0.995638, 0.995638, 0.995638, 0.995638, 0.995638, 0.995639, 0.995638, 0.995638, 1.96843
12.4365, 5.36989, 1.94638, 0.995803, 2.71475, 3.42351, 0.995803, 0, 0.995804, 0.995803, 0.995803, 0.995803, 0.995803, 0.995803, 0.995803, 0.995803, 0.995803, 0.995803, 0.995803, 0.995803, 0.995803, 0.995803, 0.995803, 0.995803, 0.995803, 0.995803, 0.995803, 0.995803, 1.94638
12.4444, 3.24833, 1.92215, 0.995967, 2.29092, 1.32618, 0.995967, 0, 0.995968, 0.995967, 0.995967, 0.995967, 0.995967, 0.995967, 0.995967, 0.995967, 0.995967, 0.995967, 0.995967, 0.995967, 0.995967, 0.995967, 0.995967, 0.995967, 0.995967, 0.995968, 0.995967, 0.995967, 1.92215
12.4523, 2.36732, 1.8981, 0.998287, 2.08981, 0.469214, 0.998287, 0, 0.998289, 0.998287, 0.998287, 0.998287, 0.998287, 0.998287, 0.998287, 0.998287, 0.998287, 0.998287, 0.998287, 0.998287, 0.998287, 0.998287, 0.998287, 0.998287, 0.998287, 0.998288, 0.998287, 0.998287, 1.8981
12.4601, 2.26056, 1.87123, 0.999513, 2.06411, 0.389334, 0.999513, 0, 0.999514, 0.999513, 0.999513, 0.999513, 0.999513, 0.999513, 0.999513, 0.999513, 0.999513, 0.999513, 0.999513, 0.999513, 0.999513, 0.999513, 0.999513, 0.999513, 0.999513, 0.999514, 0.999513, 0.999513, 1.87123
12.468, 3.72962, 1.84188, 0.999762, 2.39366, 1.88774, 0.999762, 0, 0.999764, 0.999762, 0.999762, 0.999762, 0.999762, 0.999762, 0.999762, 0.999762, 0.999762, 0.999762, 0.999762, 0.999762, 0.999762, 0.999762, 0.999762, 0.999762, 0.999762, 0.999763, 0.999762, 0.999762, 1.84188
12.4759, 2.63296, 1.81083, 0.999523, 2.15243, 0.82213, 0.999523, 0, 0.999525, 0.999523, 0.999523, 0.999523, 0.999523, 0.999523, 0.999523, 0.999523, 0.999523, 0.999523, 0.999523, 0.999523, 0.999523, 0.999523, 0.999523, 0.999523, 0.999523, 0.999524, 0.999523, 0.999523, 1.81083
12.4837, 0.637423, 1.7789, 0.999284, 1.62401, -1.14148, 0.999284, 0, 0.999286, 0.999284, 0.999284, 0.999284, 0.999284, 0.999284, 0.999284, 0.999284, 0.999284, 0.999284, 0.999284, 0.999284, 0.999284, 0.999284, 0.999284, 0.999284, 0.999284, 0.999285, 0.999284, 0.999284, 1.7789
12.4916, 1.35762, 1.74892, 1.00149, 1.83238, -0.391301, 1.00149, 0, 1.00149, 1.00149, 1.00149, 1.00149, 1.00149, 1.00149, 1.00149, 1.00149, 1.00149, 1.00149, 1.00149, 1.00149, 1.00149, 1.00149, 1.00149, 1.00149, 1.00149, 1.00149, 1.00149, 1.00149, 1.74892
12.4995, 2.64238, 1.71787, 1.00268, 2.15462, 0.924508, 1.00268, 0, 1.00268, 1.00268, 1.00268, 1.00268, 1.00268, 1.00268, 1.00268, 1.00268, 1.00268, 1.00268, 1.00268, 1.00268, 1.00268, 1.00268, 1.00268, 1.00268, 1.00268, 1.00268, 1.00268, 1.00268, 1.71787
12.5073, 2.70582, 1.68636, 1.00296, 2.16929, 1.01946, 1.00296, 0, 1.00296, 1.00296, 1.00296, 1.00296, 1.00296, 1.00296, 1.00296, 1.00296, 1.00296, 1.00296, 1.00296, 1.00296, 1.00296, 1.00296, 1.00296, 1.00296, 1.00296, 1.00296, 1.00296, 1.00296, 1.68636
12.5152, 3.29418, 1.65544, 1.00278, 2.30091, 1.63874, 1.00278, 0, 1.00279, 1.00278, 1.00278, 1.00278, 1.00278, 1.00278, 1.00278, 1.00278, 1.00278, 1.00278, 1.00278, 1.00278, 1.00278, 1.00278, 1.00278, 1.00278, 1.00278, 1.00279, 1.00278, 1.00278, 1.65543
12.5231, 3, 1.62621, 1.00261, 2.23607, 1.37379, 1.00261, 0, 1.00261, 1.00261, 1.00261, 1.00261, 1.00261, 1.00261, 1.00261, 1.00261, 1.00261, 1.00261, 1.00261, 1.00261, 1.00261, 1.00261, 1.00261, 1.00261, 1.00261, 1.00261, 1.00261, 1.00261, 1.62621
12.5309, 0.691202, 1.60106, 1.00408, 1.64049, -0.909861, 1.00408, 0, 1.00408, 1.00408, 1.00408, 1.00408, 1.00408, 1.00408, 1.00408, 1.00408, 1.00408, 1.00408, 1.00408, 1.00408, 1.00408, 1.00408, 1.00408, 1.00408, 1.00408, 1.00408, 1.00408, 1.00408, 1.60106
12.5388, 1.3088, 1.57832, 1.00472, 1.81901, -0.269527, 1.00472, 0, 1.00472, 1.00472, 1.00472, 1.00472, 1.00472, 1.00472, 1.00472, 1.00472, 1.00472, 1.00472, 1.00472, 1.00472, 1.00472, 1.00472, 1.00472, 1.00472, 1.00472, 1.00472, 1.00472, 1.00472, 1.57832
12.5467, 1, 1.55898, 1.00462, 1.73205, -0.558977, 1.00462, 0, 1.00462, 1.00462, 1.00462, 1.00462, 1.00462, 1.00462, 1.00462, 1.00462, 1.00462, 1.00462, 1.00462, 1.00462, 1.00462, 1.00462, 1.00462, 1.00462, 1.00462, 1.00462, 1.00462, 1.00462, 1.55898
12.5545, 2.67683, 1.54434, 1.00415, 2.1626, 1.13249, 1.00415, 0, 1.00415, 1.00415, 1.00415, 1.00415, 1.00415, 1.00415, 1.00415, 1.00415, 1.00415, 1.00415, 1.00415, 1.00415, 1.00415, 1.00415, 1.00415, 1.00415, 1.00415, 1.00415, 1.00415, 1.00415, 1.54434
12.5624, 1.65907, 1.5358, 1.00368, 1.91287, 0.123271, 1.00368, 0, 1.00368, 1.00368, 1.00368, 1.00368, 1.00368, 1.00368, 1.00368, 1.00368, 1.00368, 1.00368, 1.00368, 1.00368, 1.00368, 1.00368, 1.00368, 1.00368, 1.00368, 1.00368, 1.00368, 1.00368, 1.53579
12.5703, 2.99769, 1.53612, 1.00493, 2.23555, 1.46157, 1.00493, 0, 1.00493, 1.00493, 1.00493, 1.00493, 1.00493, 1.00493, 1.00493, 1.00493, 1.00493, 1.00493, 1.00493, 1.00493, 1.00493, 1.00493, 1.00493, 1.00493, 1.00493, 1.00493, 1.00493, 1.00493, 1.53611
12.5781, 1.32862, 1.54399, 1.0055, 1.82445, -0.215365, 1.0055, 0, 1.00551, 1.0055, 1.0055, 1.0055, 1.0055, 1.0055, 1.0055, 1.0055, 1.0055, 1.0055, 1.0055, 1.0055, 1.0055, 1.0055, 1.0055, 1.0055, 1.0055, 1.0055, 1.0055, 1.0055, 1.54399
12.586, 2.33779, 1.56057, 1.00546, 2.08274, 0.777221, 1.00546, 0, 1.00546, 1.00546, 1.00546, 1.00546, 1.00546, 1.00546, 1.00546, 1.00546, 1.00546, 1.00546, 1.00546, 1.00546, 1.00546, 1.00546, 1.00546, 1.00546, 1.00546, 1.00546, 1.00546, 1.00546, 1.56057
12.5939, 1.65279, 1.58727, 1.00511, 1.91123, 0.0655141, 1.00511, 0, 1.00511, 1.00511, 1.00511, 1.00511, 1.00511, 1.00511, 1.00511, 1.00511, 1.00511, 1.00511, 1.00511, 1.00511, 1.00511, 1.00511, 1.00511, 1.00511, 1.00511, 1.00511, 1.00511, 1.00511, 1.58727
12.6017, 2.99504, 1.62546, 1.00475, 2.23496, 1.36958, 1.00475, 0, 1.00475, 1.00475, 1.00475, 1.00475, 1.00475, 1.00475, 1.00475, 1.00475, 1.00475, 1.00475, 1.00475, 1.00475, 1.00475, 1.00475, 1.00475, 1.00475, 1.00475, 1.00475, 1.00475, 1.00475, 1.62546
12.6096, 3.63841, 1.67694, 1.00522, 2.37453, 1.96148, 1.00522, 0, 1.00522, 1.00522, 1.00522, 1.00522, 1.00522, 1.00522, 1.00522, 1.00522, 1.00522, 1.00522, 1.00522, 1.00522, 1.00522, 1.00522, 1.00522, 1.00522, 1.00522, 1.00522, 1.00522, 1.00522, 1.67693
12.6175, 3.35217, 1.74132, 1.00524, 2.31348, 1.61085, 1.00524, 0, 1.00524, 1.00524, 1.00524, 1.00524, 1.00524, 1.00524, 1.00524, 1.00524, 1.00524, 1.00524, 1.00524, 1.00524, 1.00524, 1.00524, 1.00524, 1.00524, 1.00524, 1.00524, 1.00524, 1.00524, 1.74132
12.6253, 2.99496, 1.81944, 1.00484, 2.23494, 1.17553, 1.00484, 0, 1.00484, 1.00484, 1.00484, 1.00484, 1.00484, 1.00484, 1.00484, 1.00484, 1.00484, 1.00484, 1.00484, 1.00484, 1.00484, 1.00484, 1.00484, 1.00484, 1.00484, 1.00484, 1.00484, 1.00484, 1.81943
12.6332, 2.99512, 1.9121, 1.00423, 2.23498, 1.08302, 1.00423, 0, 1.00423, 1.00423, 1.00423, 1.00423, 1.00423, 1.00423, 1.00423, 1.00423, 1.00423, 1.00423, 1.00423, 1.00423, 1.00423, 1.00423, 1.00423, 1.00423, 1.00423, 1.00423, 1.00423, 1.00423, 1.9121
12.641, 2.6834, 2.01988, 1.00362, 2.16412, 0.663515, 1.00362, 0, 1.00362, 1.00362, 1.00362, 1.00362, 1.00362, 1.00362, 1.00362, 1.00362, 1.00362, 1.00362, 1.00362, 1.00362, 1.00362, 1.00362, 1.00362, 1.00362, 1.00362, 1.00362, 1.00362, 1.00362, 2.01988
12.6489, 3.30694, 2.14364, 1.00368, 2.30368, 1.1633, 1.00368, 0, 1.00369, 1.00368, 1.00368, 1.00368, 1.00368, 1.00368, 1.00368, 1.00368, 1.00368, 1.00368, 1.00368, 1.00368, 1.00368, 1.00368, 1.00368, 1.00368, 1.00368, 1.00369, 1.00368, 1.00368, 2.14363
12.6568, 3.30235, 2.28237, 1.00353, 2.30268, 1.01998, 1.00353, 0, 1.00353, 1.00353, 1.00353, 1.00353, 1.00353, 1.00353, 1.00353, 1.00353, 1.00353, 1.00353, 1.00353, 1.00353, 1.00353, 1.00353, 1.00353, 1.00353, 1.00353, 1.00353, 1.00353, 1.00353, 2.28237
12.6646, 6.99294, 2.43562, 1.00318, 2.99882, 4.55732, 1.00318, 0, 1.00318, 1.00318, 1.00318, 1.00318, 1.00318, 1.00318, 1.00318, 1.00318, 1.00318, 1.00318, 1.00318, 1.00318, 1.00318, 1.00318, 1.00318, 1.00318, 1.00318, 1.00318, 1.00318, 1.00318, 2.43561
12.6725, 4.99245, 2.60261, 1.00258, 2.64432, 2.38984, 1.00258, 0, 1.00258, 1.00258, 1.00258, 1.00258, 1.00258, 1.00258, 1.00258, 1.00258, 1.00258, 1.00258, 1.00258, 1.00258, 1.00258, 1.00258, 1.00258, 1.00258, 1.00258, 1.00258, 1.00258, 1.00258, 2.60261
12.6804, 3.69293, 2.78226, 1.00178, 2.38599, 0.910666, 1.00178, 0, 1.00178, 1.00178, 1.00178, 1.00178, 1.00178, 1.00178, 1.00178, 1.00178, 1.00178, 1.00178, 1.00178, 1.00178, 1.00178, 1.00178, 1.00178, 1.00178, 1.00178, 1.00178, 1.00178, 1.00178, 2.78226
12.6882, 3.29269, 2.97315, 1.00084, 2.30058, 0.31954, 1.00084, 0, 1.00084, 1.00084, 1.00084, 1.00084, 1.00084, 1.00084, 1.00084, 1.00084, 1.00084, 1.00084, 1.00084, 1.00084, 1.00084, 1.00084, 1.00084, 1.00084, 1.00084, 1.00084, 1.00084, 1.00084, 2.97315
12.6961, 4.28748, 3.17339, 0.999721, 2.50749, 1.1141, 0.999721, 0, 0.999722, 0.999721, 0.999721, 0.999721, 0.999721, 0.999721, 0.999721, 0.999721, 0.999721, 0.999721, 0.999721, 0.999721, 0.999721, 0.999721, 0.999721, 0.999721, 0.999721, 0.999722, 0.999721, 0.999721, 3.17339
12.704, 8.11289, 3.38082, 0.998454, 3.18008, 4.73207, 0.998454, 0, 0.998456, 0.998454, 0.998454, 0.998454, 0.998454, 0.998454, 0.998454, 0.998454, 0.998454, 0.998454, 0.998454, 0.998454, 0.998454, 0.998454, 0.998454, 0.998454, 0.998454, 0.998455, 0.998454, 0.998454, 3.38082
12.7118, 3.86828, 3.5929, 0.997036, 2.42245, 0.275382, 0.997036, 0, 0.997038, 0.997036, 0.997036, 0.997036, 0.997036, 0.997036, 0.997036, 0.997036, 0.997036, 0.997036, 0.997036, 0.997036, 0.997036, 0.997036, 0.997036, 0.997036, 0.997036, 0.997037, 0.997036, 0.997036, 3.59289
12.7197, 6.12689, 3.80694, 0.995504, 2.85077, 2.31995, 0.995504, 0, 0.995506, 0.995504, 0.995504, 0.995504, 0.995504, 0.995504, 0.995504, 0.995504, 0.995504, 0.995504, 0.995504, 0.995504, 0.995504, 0.995504, 0.995504, 0.995504, 0.995504, 0.995505, 0.995504, 0.995504, 3.80694
12.7276, 2.56877, 4.01982, 0.993834, 2.13747, -1.45105, 0.993834, 0, 0.993836, 0.993834, 0.993834, 0.993834, 0.993834, 0.993834, 0.993834, 0.993834, 0.993834, 0.993834, 0.993834, 0.993834, 0.993834, 0.993834, 0.993834, 0.993834, 0.993834, 0.993835, 0.993834, 0.993834, 4.01982
12.7354, 5.27545, 4.22841, 0.992056, 2.6973, 1.04704, 0.992056, 0, 0.992058, 0.992056, 0.992056, 0.992056, 0.992056, 0.992056, 0.992056, 0.992056, 0.992056, 0.992056, 0.992056, 0.992056, 0.992056, 0.992056, 0.992056, 0.992056, 0.992056, 0.992057, 0.992056, 0.992056, 4.22841
12.7433, 5.42889, 4.42944, 0.990205, 2.7256, 0.999448, 0.990205, 0, 0.990206, 0.990205, 0.990205, 0.990205, 0.990205, 0.990205, 0.990205, 0.990205, 0.990205, 0.990205, 0.990205, 0.990205, 0.990205, 0.990205, 0.990205, 0.990205, 0.990205, 0.990206, 0.990205, 0.990205, 4.42944
12.7512, 3.83011, 4.61962, 0.988211, 2.41456, -0.789513, 0.988211, 0, 0.988213, 0.988211, 0.988211, 0.988211, 0.988211, 0.988211, 0.988211, 0.988211, 0.988211, 0.988211, 0.988211, 0.988211, 0.988211, 0.988211, 0.988211, 0.988211, 0.988211, 0.988212, 0.988211, 0.988211, 4.61962
12.759, 6.60905, 4.7956, 0.985997, 2.93412, 1.81345, 0.985997, 0, 0.985998, 0.985997, 0.985997, 0.985997, 0.985997, 0.985997, 0.985997, 0.985997, 0.985997, 0.985997, 0.985997, 0.985997, 0.985997, 0.985997, 0.985997, 0.985997, 0.985997, 0.985998, 0.985997, 0.985997, 4.7956
12.7669, 1.54647, 4.95437, 0.983597, 1.88321, -3.4079, 0.983597, 0, 0.983599, 0.983597, 0.983597, 0.983597, 0.983597, 0.983597, 0.983597, 0.983597, 0.983597, 0.983597, 0.983597, 0.983597, 0.983597, 0.983597, 0.983597, 0.983597, 0.983597, 0.983598, 0.983597, 0.983597, 4.95436
12.7748, 2.7245, 5.09318, 0.981022, 2.17359, -2.36868, 0.981022, 0, 0.981023, 0.981022, 0.981022, 0.981022, 0.981022, 0.981022, 0.981022, 0.981022, 0.981022, 0.981022, 0.981022, 0.981022, 0.981022, 0.981022, 0.981022, 0.981022, 0.981022, 0.981023, 0.981022, 0.981022, 5.09318
12.7826, 4.80264, 5.20962, 0.978307, 2.60819, -0.406983, 0.978307, 0, 0.978308, 0.978307, 0.978307, 0.978307, 0.978307, 0.978307, 0.978307, 0.978307, 0.978307, 0.978307, 0.978307, 0.978307, 0.978307, 0.978307, 0.978307, 0.978307, 0.978307, 0.978307, 0.978307, 0.978307, 5.20962
12.7905, 6.72416, 5.30151, 0.975394, 2.95367, 1.42265, 0.975394, 0, 0.975396, 0.975394, 0.975394, 0.975394, 0.975394, 0.975394, 0.975394, 0.975394, 0.975394, 0.975394, 0.975394, 0.975394, 0.975394, 0.975394, 0.975394, 0.975394, 0.975394, 0.975395, 0.975394, 0.975394, 5.30151
12.7984, 4.99331, 5.36735, 0.972321, 2.64449, -0.374038, 0.972321, 0, 0.972323, 0.972321, 0.972321, 0.972321, 0.972321, 0.972321, 0.972321, 0.972321, 0.972321, 0.972321, 0.972321, 0.972321, 0.972321, 0.972321, 0.972321, 0.972321, 0.972321, 0.972322, 0.972321, 0.972321, 5.36734
12.8062, 5.99257, 5.40604, 0.969115, 2.82711, 0.586523, 0.969115, 0, 0.969116, 0.969115, 0.969115, 0.969115, 0.969115, 0.969115, 0.969115, 0.969115, 0.969115, 0.969115, 0.969115, 0.969115, 0.969115, 0.969115, 0.969115, 0.969115, 0.969115, 0.969116, 0.969115, 0.969115, 5.40604
12.8141, 5.73383, 5.41707, 0.965817, 2.78098, 0.316759, 0.965817, 0, 0.965819, 0.965817, 0.965817, 0.965817, 0.965817, 0.965817, 0.965817, 0.965817, 0.965817, 0.965817, 0.965817, 0.965817, 0.965817, 0.965817, 0.965817, 0.965817, 0.965817, 0.965818, 0.965817, 0.965817, 5.41707
12.822, 6.99554, 5.40012, 0.962133, 2.99926, 1.59541, 0.962133, 0, 0.962135, 0.962133, 0.962133, 0.962133, 0.962133, 0.962133, 0.962133, 0.962133, 0.962133, 0.962133, 0.962133, 0.962133, 0.962133, 0.962133, 0.962133, 0.962133, 0.962133, 0.962134, 0.962133, 0.962133, 5.40012
12.8298, 6.74102, 5.35574, 0.958088, 2.95652, 1.38528, 0.958088, 0, 0.95809, 0.958088, 0.958088, 0.958088, 0.958088, 0.958088, 0.958088, 0.958088, 0.958088, 0.958088, 0.958088, 0.958088, 0.958088, 0.958088, 0.958088, 0.958088, 0.958088, 0.958089, 0.958088, 0.958088, 5.35573
12.8377, 3.24901, 5.28503, 0.953784, 2.29107, -2.03602, 0.953784, 0, 0.953786, 0.953784, 0.953784, 0.953784, 0.953784, 0.953784, 0.953784, 0.953784, 0.953784, 0.953784, 0.953784, 0.953784, 0.953784, 0.953784, 0.953784, 0.953784, 0.953784, 0.953785, 0.953784, 0.953784, 5.28503
12.8456, 7.24455, 5.18959, 0.949312, 3.04048, 2.05496, 0.949312, 0, 0.949314, 0.949312, 0.949312, 0.949312, 0.949312, 0.949312, 0.949312, 0.949312, 0.949312, 0.949312, 0.949312, 0.949312, 0.949312, 0.949312, 0.949312, 0.949312, 0.949312, 0.949313, 0.949312, 0.949312, 5.18958
12.8534, 4.25242, 5.0714, 0.944763, 2.50048, -0.818985, 0.944763, 0, 0.944766, 0.944763, 0.944763, 0.944763, 0.944763, 0.944763, 0.944763, 0.944763, 0.944763, 0.944763, 0.944763, 0.944763, 0.944763, 0.944763, 0.944763, 0.944763, 0.944763, 0.944764, 0.944763, 0.944763, 5.0714
12.8613, 2.73309, 4.93281, 0.940224, 2.17557, -2.19972, 0.940224, 0, 0.940228, 0.940224, 0.940224, 0.940224, 0.940224, 0.940224, 0.940224, 0.940224, 0.940224, 0.940224, 0.940224, 0.940224, 0.940224, 0.940224, 0.940224, 0.940224, 0.940224, 0.940225, 0.940224, 0.940224, 4.9328
12.8692, 4.50892, 4.77701, 0.936373, 2.55126, -0.268089, 0.936373, 0, 0.936377, 0.936373, 0.936373, 0.936373, 0.936373, 0.936373, 0.936373, 0.936373, 0.936373, 0.936373, 0.936373, 0.936373, 0.936373, 0.936373, 0.936373, 0.936373, 0.936373, 0.936373, 0.936373, 0.936373, 4.77701
12.877, 4.99752, 4.60544, 0.931918, 2.64528, 0.392077, 0.931918, 0, 0.931924, 0.931918, 0.931918, 0.931918, 0.931918, 0.931918, 0.931918, 0.931918, 0.931918, 0.931918, 0.931918, 0.931918, 0.931918, 0.931918, 0.931918, 0.931918, 0.931918, 0.931919, 0.931918, 0.931918, 4.60544
12.8849, 1.47191, 4.42105, 0.926961, 1.86331, -2.94914, 0.926961, 0, 0.926969, 0.926961, 0.926961, 0.926961, 0.926961, 0.926961, 0.926961, 0.926961, 0.926961, 0.926961, 0.926961, 0.926961, 0.926961, 0.926961, 0.926961, 0.926961, 0.926961, 0.926962, 0.926961, 0.926961, 4.42104
12.8928, 3.75796, 4.22699, 0.921762, 2.39957, -0.469033, 0.921762, 0, 0.921772, 0.921762, 0.921762, 0.921762, 0.921762, 0.921762, 0.921762, 0.921762, 0.921762, 0.921762, 0.921762, 0.921762, 0.921762, 0.921762, 0.921762, 0.921762, 0.921762, 0.921763, 0.921762, 0.921762, 4.22698
12.9006, 6.99504, 4.0263, 0.916577, 2.99917, 2.96874, 0.916577, 0, 0.916591, 0.916577, 0.916577, 0.916577, 0.916577, 0.916577, 0.916577, 0.916577, 0.916577, 0.916577, 0.916577, 0.916577, 0.916577, 0.916577, 0.916577, 0.916577, 0.916577, 0.916578, 0.916577, 0.916577, 4.02629
12.9085, 2.22515, 3.82387, 0.913483, 2.05552, -1.59872, 0.913483, 0, 0.913502, 0.913483, 0.913483, 0.913483, 0.913483, 0.913483, 0.913483, 0.913483, 0.913483, 0.913483, 0.913483, 0.913483, 0.913483, 0.913483, 0.913483, 0.913483, 0.913483, 0.913484, 0.913483, 0.913483, 3.82386
12.9164, 5.99294, 3.61914, 0.909315, 2.82718, 2.3738, 0.909315, 0, 0.90934, 0.909315, 0.909315, 0.909315, 0.909315, 0.909315, 0.909315, 0.909315, 0.909315, 0.909315, 0.909315, 0.909315, 0.909315, 0.909315, 0.909315, 0.909315, 0.909315, 0.909316, 0.909315, 0.909315, 3.61911
12.9242, 3.76753, 3.41457, 0.904242, 2.40157, 0.352965, 0.904242, 0, 0.904277, 0.904242, 0.904242, 0.904242, 0.904242, 0.904242, 0.904242, 0.904242, 0.904242, 0.904242, 0.904242, 0.904242, 0.904242, 0.904242, 0.904242, 0.904242, 0.904242, 0.904243, 0.904242, 0.904242, 3.41453
