   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_182.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.4084, 21.4327, 11.9027, 11.9027, 4.84073, 9.53003, 11.9027, 0, 11.9027, 11.9027, 11.9027, 11.9027, 11.9027, 11.9027, 11.9027, 11.9027, 11.9027, 11.9027, 11.9027, 11.9027, 11.9027, 11.9027, 11.9027, 11.9027, 11.9027, 11.9027, 11.9027, 11.9027, 11.9027, 11.9027, 11.9027
14.4163, 9.214, 11.8652, 11.8652, 3.34873, -2.6512, 11.8652, 0, 11.8652, 11.8652, 11.8652, 11.8652, 11.8652, 11.8652, 11.8652, 11.8652, 11.8652, 11.8652, 11.8652, 11.8652, 11.8652, 11.8652, 11.8652, 11.8652, 11.8652, 11.8652, 11.8652, 11.8652, 11.8652, 11.8652, 11.8652
14.4242, 10.2182, 11.8273, 11.8273, 3.49546, -1.6091, 11.8273, 0, 11.8273, 11.8273, 11.8273, 11.8273, 11.8273, 11.8273, 11.8273, 11.8273, 11.8273, 11.8273, 11.8273, 11.8273, 11.8273, 11.8273, 11.8273, 11.8273, 11.8273, 11.8273, 11.8273, 11.8273, 11.8273, 11.8273, 11.8273
14.432, 10.2235, 11.7887, 11.7887, 3.49622, -1.56515, 11.7887, 0, 11.7887, 11.7887, 11.7887, 11.7887, 11.7887, 11.7887, 11.7887, 11.7887, 11.7887, 11.7887, 11.7887, 11.7887, 11.7887, 11.7887, 11.7887, 11.7887, 11.7887, 11.7887, 11.7887, 11.7887, 11.7887, 11.7887, 11.7887
14.4399, 10.051, 11.7495, 11.7495, 3.47146, -1.69846, 11.7495, 0, 11.7495, 11.7495, 11.7495, 11.7495, 11.7495, 11.7495, 11.7495, 11.7495, 11.7495, 11.7495, 11.7495, 11.7495, 11.7495, 11.7495, 11.7495, 11.7495, 11.7495, 11.7495, 11.7495, 11.7495, 11.7495, 11.7495, 11.7495
14.4478, 13.2204, 11.7098, 11.7097, 3.90133, 1.51061, 11.7097, 0, 11.7097, 11.7097, 11.7097, 11.7097, 11.7097, 11.7097, 11.7097, 11.7097, 11.7097, 11.7097, 11.7097, 11.7097, 11.7097, 11.7097, 11.7097, 11.7097, 11.7097, 11.7097, 11.7098, 11.7097, 11.7097, 11.7097, 11.7097
14.4557, 11.2268, 11.6692, 11.6692, 3.63686, -0.442475, 11.6692, 0, 11.6692, 11.6692, 11.6692, 11.6692, 11.6692, 11.6692, 11.6692, 11.6692, 11.6692, 11.6692, 11.6692, 11.6692, 11.6692, 11.6692, 11.6692, 11.6692, 11.6692, 11.6692, 11.6692, 11.6692, 11.6692, 11.6692, 11.6692
14.4635, 22.2597, 11.6281, 11.628, 4.92542, 10.6317, 11.628, 0, 11.628, 11.628, 11.628, 11.628, 11.628, 11.628, 11.628, 11.628, 11.628, 11.628, 11.628, 11.628, 11.628, 11.628, 11.628, 11.628, 11.628, 11.628, 11.6281, 11.628, 11.628, 11.628, 11.628
14.4714, 6.45081, 11.5862, 11.5862, 2.90703, -5.13544, 11.5862, 0, 11.5862, 11.5862, 11.5862, 11.5862, 11.5862, 11.5862, 11.5862, 11.5862, 11.5862, 11.5862, 11.5862, 11.5862, 11.5862, 11.5862, 11.5862, 11.5862, 11.5862, 11.5862, 11.5862, 11.5862, 11.5862, 11.5862, 11.5862
14.4793, 11.7589, 11.544, 11.544, 3.70929, 0.214881, 11.544, 0, 11.544, 11.544, 11.544, 11.544, 11.544, 11.544, 11.544, 11.544, 11.544, 11.544, 11.544, 11.544, 11.544, 11.544, 11.544, 11.544, 11.544, 11.544, 11.544, 11.544, 11.544, 11.544, 11.544
14.4872, 14.9834, 11.5015, 11.5015, 4.12109, 3.48187, 11.5015, 0, 11.5015, 11.5015, 11.5015, 11.5015, 11.5015, 11.5015, 11.5015, 11.5015, 11.5015, 11.5015, 11.5015, 11.5015, 11.5015, 11.5015, 11.5015, 11.5015, 11.5015, 11.5015, 11.5015, 11.5015, 11.5015, 11.5015, 11.5015
14.495, 13.2342, 11.4592, 11.4591, 3.9031, 1.77505, 11.4591, 0, 11.4591, 11.4591, 11.4591, 11.4591, 11.4591, 11.4591, 11.4591, 11.4591, 11.4591, 11.4591, 11.4591, 11.4591, 11.4591, 11.4591, 11.4591, 11.4591, 11.4591, 11.4591, 11.4592, 11.4591, 11.4591, 11.4591, 11.4591
14.5029, 15.7314, 11.4164, 11.4164, 4.21087, 4.31503, 11.4164, 0, 11.4164, 11.4164, 11.4164, 11.4164, 11.4164, 11.4164, 11.4164, 11.4164, 11.4164, 11.4164, 11.4164, 11.4164, 11.4164, 11.4164, 11.4164, 11.4164, 11.4164, 11.4164, 11.4164, 11.4164, 11.4164, 11.4164, 11.4164
14.5108, 12.4967, 11.3726, 11.3726, 3.80745, 1.12411, 11.3726, 0, 11.3726, 11.3726, 11.3726, 11.3726, 11.3726, 11.3726, 11.3726, 11.3726, 11.3726, 11.3726, 11.3726, 11.3726, 11.3726, 11.3726, 11.3726, 11.3726, 11.3726, 11.3726, 11.3726, 11.3726, 11.3726, 11.3726, 11.3726
14.5186, 12.9876, 11.3279, 11.3278, 3.87138, 1.65976, 11.3278, 0, 11.3278, 11.3278, 11.3278, 11.3278, 11.3278, 11.3278, 11.3278, 11.3278, 11.3278, 11.3278, 11.3278, 11.3278, 11.3278, 11.3278, 11.3278, 11.3278, 11.3278, 11.3278, 11.3279, 11.3278, 11.3278, 11.3278, 11.3278
14.5265, 14.5125, 11.2827, 11.2827, 4.06356, 3.22978, 11.2827, 0, 11.2827, 11.2827, 11.2827, 11.2827, 11.2827, 11.2827, 11.2827, 11.2827, 11.2827, 11.2827, 11.2827, 11.2827, 11.2827, 11.2827, 11.2827, 11.2827, 11.2827, 11.2827, 11.2827, 11.2827, 11.2827, 11.2827, 11.2827
14.5344, 11.1424, 11.2377, 11.2377, 3.62524, -0.0953369, 11.2377, 0, 11.2377, 11.2377, 11.2377, 11.2377, 11.2377, 11.2377, 11.2377, 11.2377, 11.2377, 11.2377, 11.2377, 11.2377, 11.2377, 11.2377, 11.2377, 11.2377, 11.2377, 11.2377, 11.2377, 11.2377, 11.2377, 11.2377, 11.2377
14.5423, 13.3092, 11.1965, 11.1964, 3.91269, 2.11271, 11.1964, 0, 11.1964, 11.1964, 11.1964, 11.1964, 11.1964, 11.1964, 11.1964, 11.1964, 11.1964, 11.1964, 11.1964, 11.1964, 11.1964, 11.1964, 11.1964, 11.1964, 11.1964, 11.1964, 11.1965, 11.1964, 11.1964, 11.1964, 11.1964
14.5501, 10.9119, 11.1528, 11.1528, 3.59332, -0.240827, 11.1528, 0, 11.1528, 11.1528, 11.1528, 11.1528, 11.1528, 11.1528, 11.1528, 11.1528, 11.1528, 11.1528, 11.1528, 11.1528, 11.1528, 11.1528, 11.1528, 11.1528, 11.1528, 11.1528, 11.1528, 11.1528, 11.1528, 11.1528, 11.1528
14.558, 11.0639, 11.107, 11.107, 3.6144, -0.0431442, 11.107, 0, 11.107, 11.107, 11.107, 11.107, 11.107, 11.107, 11.107, 11.107, 11.107, 11.107, 11.107, 11.107, 11.107, 11.107, 11.107, 11.107, 11.107, 11.107, 11.107, 11.107, 11.107, 11.107, 11.107
14.5659, 10.2617, 11.0603, 11.0603, 3.50167, -0.798605, 11.0603, 0, 11.0603, 11.0603, 11.0603, 11.0603, 11.0603, 11.0603, 11.0603, 11.0603, 11.0603, 11.0603, 11.0603, 11.0603, 11.0603, 11.0603, 11.0603, 11.0603, 11.0603, 11.0603, 11.0603, 11.0603, 11.0603, 11.0603, 11.0603
14.5737, 16.3331, 11.0137, 11.0137, 4.28172, 5.31939, 11.0137, 0, 11.0137, 11.0137, 11.0137, 11.0137, 11.0137, 11.0137, 11.0137, 11.0137, 11.0137, 11.0137, 11.0137, 11.0137, 11.0137, 11.0137, 11.0137, 11.0137, 11.0137, 11.0137, 11.0137, 11.0137, 11.0137, 11.0137, 11.0137
14.5816, 9.64808, 10.9743, 10.9743, 3.41293, -1.32626, 10.9743, 0, 10.9743, 10.9743, 10.9743, 10.9743, 10.9743, 10.9743, 10.9743, 10.9743, 10.9743, 10.9743, 10.9743, 10.9743, 10.9743, 10.9743, 10.9743, 10.9743, 10.9743, 10.9743, 10.9743, 10.9743, 10.9743, 10.9743, 10.9743
14.5895, 10.9906, 10.9316, 10.9316, 3.60424, 0.0589609, 10.9316, 0, 10.9316, 10.9316, 10.9316, 10.9316, 10.9316, 10.9316, 10.9316, 10.9316, 10.9316, 10.9316, 10.9316, 10.9316, 10.9316, 10.9316, 10.9316, 10.9316, 10.9316, 10.9316, 10.9316, 10.9316, 10.9316, 10.9316, 10.9316
14.5974, 11.9906, 10.886, 10.886, 3.7404, 1.10462, 10.886, 0, 10.886, 10.886, 10.886, 10.886, 10.886, 10.886, 10.886, 10.886, 10.886, 10.886, 10.886, 10.886, 10.886, 10.886, 10.886, 10.886, 10.886, 10.886, 10.886, 10.886, 10.886, 10.886, 10.886
14.6052, 17.1321, 10.8389, 10.8389, 4.37402, 6.2932, 10.8389, 0, 10.8389, 10.8389, 10.8389, 10.8389, 10.8389, 10.8389, 10.8389, 10.8389, 10.8389, 10.8389, 10.8389, 10.8389, 10.8389, 10.8389, 10.8389, 10.8389, 10.8389, 10.8389, 10.8389, 10.8389, 10.8389, 10.8389, 10.8389
14.6131, 10.2713, 10.7919, 10.7919, 3.50305, -0.520584, 10.7919, 0, 10.7919, 10.7919, 10.7919, 10.7919, 10.7919, 10.7919, 10.7919, 10.7919, 10.7919, 10.7919, 10.7919, 10.7919, 10.7919, 10.7919, 10.7919, 10.7919, 10.7919, 10.7919, 10.7919, 10.7919, 10.7919, 10.7919, 10.7919
14.621, 14.404, 10.7529, 10.7529, 4.05019, 3.6511, 10.7529, 0, 10.7529, 10.7529, 10.7529, 10.7529, 10.7529, 10.7529, 10.7529, 10.7529, 10.7529, 10.7529, 10.7529, 10.7529, 10.7529, 10.7529, 10.7529, 10.7529, 10.7529, 10.7529, 10.7529, 10.7529, 10.7529, 10.7529, 10.7529
14.6288, 10.8601, 10.71, 10.71, 3.5861, 0.15008, 10.71, 0, 10.71, 10.71, 10.71, 10.71, 10.71, 10.71, 10.71, 10.71, 10.71, 10.71, 10.71, 10.71, 10.71, 10.71, 10.71, 10.71, 10.71, 10.71, 10.71, 10.71, 10.71, 10.71, 10.71
14.6367, 10.5796, 10.6637, 10.6637, 3.54677, -0.0841951, 10.6637, 0, 10.6637, 10.6637, 10.6637, 10.6637, 10.6637, 10.6637, 10.6637, 10.6637, 10.6637, 10.6637, 10.6637, 10.6637, 10.6637, 10.6637, 10.6637, 10.6637, 10.6637, 10.6637, 10.6637, 10.6637, 10.6637, 10.6637, 10.6637
14.6446, 6.69492, 10.6158, 10.6158, 2.94871, -3.92092, 10.6158, 0, 10.6158, 10.6158, 10.6158, 10.6158, 10.6158, 10.6158, 10.6158, 10.6158, 10.6158, 10.6158, 10.6158, 10.6158, 10.6158, 10.6158, 10.6158, 10.6158, 10.6158, 10.6158, 10.6158, 10.6158, 10.6158, 10.6158, 10.6158
14.6525, 10.7881, 10.568, 10.568, 3.57605, 0.220059, 10.568, 0, 10.568, 10.568, 10.568, 10.568, 10.568, 10.568, 10.568, 10.568, 10.568, 10.568, 10.568, 10.568, 10.568, 10.568, 10.568, 10.568, 10.568, 10.568, 10.568, 10.568, 10.568, 10.568, 10.568
14.6603, 15.2834, 10.5303, 10.5303, 4.15733, 4.75308, 10.5303, 0, 10.5303, 10.5303, 10.5303, 10.5303, 10.5303, 10.5303, 10.5303, 10.5303, 10.5303, 10.5303, 10.5303, 10.5303, 10.5303, 10.5303, 10.5303, 10.5303, 10.5303, 10.5303, 10.5303, 10.5303, 10.5303, 10.5303, 10.5303
14.6682, 11.5939, 10.4882, 10.4882, 3.68699, 1.10569, 10.4882, 0, 10.4882, 10.4882, 10.4882, 10.4882, 10.4882, 10.4882, 10.4882, 10.4882, 10.4882, 10.4882, 10.4882, 10.4882, 10.4882, 10.4882, 10.4882, 10.4882, 10.4882, 10.4882, 10.4882, 10.4882, 10.4882, 10.4882, 10.4882
14.6761, 9.37199, 10.4422, 10.4422, 3.37224, -1.07021, 10.4422, 0, 10.4422, 10.4422, 10.4422, 10.4422, 10.4422, 10.4422, 10.4422, 10.4422, 10.4422, 10.4422, 10.4422, 10.4422, 10.4422, 10.4422, 10.4422, 10.4422, 10.4422, 10.4422, 10.4422, 10.4422, 10.4422, 10.4422, 10.4422
14.6839, 11.9835, 10.3943, 10.3943, 3.73945, 1.58922, 10.3943, 0, 10.3943, 10.3943, 10.3943, 10.3943, 10.3943, 10.3943, 10.3943, 10.3943, 10.3943, 10.3943, 10.3943, 10.3943, 10.3943, 10.3943, 10.3943, 10.3943, 10.3943, 10.3943, 10.3943, 10.3943, 10.3943, 10.3943, 10.3943
14.6918, 6.92107, 10.3465, 10.3465, 2.98682, -3.42544, 10.3465, 0, 10.3465, 10.3465, 10.3465, 10.3465, 10.3465, 10.3465, 10.3465, 10.3465, 10.3465, 10.3465, 10.3465, 10.3465, 10.3465, 10.3465, 10.3465, 10.3465, 10.3465, 10.3465, 10.3465, 10.3465, 10.3465, 10.3465, 10.3465
14.6997, 13.3051, 10.3091, 10.3091, 3.91217, 2.99599, 10.3091, 0, 10.3091, 10.3091, 10.3091, 10.3091, 10.3091, 10.3091, 10.3091, 10.3091, 10.3091, 10.3091, 10.3091, 10.3091, 10.3091, 10.3091, 10.3091, 10.3091, 10.3091, 10.3091, 10.3091, 10.3091, 10.3091, 10.3091, 10.3091
14.7076, 11.7244, 10.2669, 10.2669, 3.70465, 1.45753, 10.2669, 0, 10.2669, 10.2669, 10.2669, 10.2669, 10.2669, 10.2669, 10.2669, 10.2669, 10.2669, 10.2669, 10.2669, 10.2669, 10.2669, 10.2669, 10.2669, 10.2669, 10.2669, 10.2669, 10.2669, 10.2669, 10.2669, 10.2669, 10.2669
14.7154, 14.3425, 10.2204, 10.2204, 4.04258, 4.12208, 10.2204, 0, 10.2204, 10.2204, 10.2204, 10.2204, 10.2204, 10.2204, 10.2204, 10.2204, 10.2204, 10.2204, 10.2204, 10.2204, 10.2204, 10.2204, 10.2204, 10.2204, 10.2204, 10.2204, 10.2204, 10.2204, 10.2204, 10.2204, 10.2204
14.7233, 10.9443, 10.1719, 10.1718, 3.59781, 0.772391, 10.1718, 0, 10.1718, 10.1718, 10.1718, 10.1718, 10.1718, 10.1718, 10.1718, 10.1718, 10.1718, 10.1718, 10.1718, 10.1718, 10.1718, 10.1718, 10.1718, 10.1718, 10.1718, 10.1718, 10.1719, 10.1718, 10.1718, 10.1718, 10.1718
14.7312, 8.28476, 10.1234, 10.1234, 3.20699, -1.83868, 10.1234, 0, 10.1234, 10.1234, 10.1234, 10.1234, 10.1234, 10.1234, 10.1234, 10.1234, 10.1234, 10.1234, 10.1234, 10.1234, 10.1234, 10.1234, 10.1234, 10.1234, 10.1234, 10.1234, 10.1234, 10.1234, 10.1234, 10.1234, 10.1234
14.739, 8.35998, 10.0872, 10.0872, 3.21869, -1.72726, 10.0872, 0, 10.0872, 10.0872, 10.0872, 10.0872, 10.0872, 10.0872, 10.0872, 10.0872, 10.0872, 10.0872, 10.0872, 10.0872, 10.0872, 10.0872, 10.0872, 10.0872, 10.0872, 10.0872, 10.0872, 10.0872, 10.0872, 10.0872, 10.0872
14.7469, 10.6416, 10.0458, 10.0457, 3.55551, 0.595875, 10.0457, 0, 10.0457, 10.0457, 10.0457, 10.0457, 10.0457, 10.0457, 10.0457, 10.0457, 10.0457, 10.0457, 10.0457, 10.0457, 10.0457, 10.0457, 10.0457, 10.0457, 10.0457, 10.0457, 10.0458, 10.0457, 10.0457, 10.0457, 10.0457
14.7548, 10.9888, 9.99959, 9.99957, 3.604, 0.989263, 9.99957, 0, 9.99957, 9.99957, 9.99957, 9.99957, 9.99957, 9.99957, 9.99957, 9.99957, 9.99957, 9.99957, 9.99957, 9.99957, 9.99957, 9.99957, 9.99957, 9.99957, 9.99957, 9.99957, 9.99959, 9.99957, 9.99957, 9.99957, 9.99957
14.7627, 11.3186, 9.95113, 9.95112, 3.64947, 1.3675, 9.95112, 0, 9.95112, 9.95112, 9.95112, 9.95112, 9.95112, 9.95112, 9.95112, 9.95112, 9.95112, 9.95112, 9.95112, 9.95112, 9.95112, 9.95112, 9.95112, 9.95112, 9.95112, 9.95112, 9.95113, 9.95112, 9.95112, 9.95112, 9.95112
14.7705, 14.9824, 9.90279, 9.90278, 4.12097, 5.07957, 9.90278, 0, 9.90278, 9.90278, 9.90278, 9.90278, 9.90278, 9.90278, 9.90278, 9.90278, 9.90278, 9.90278, 9.90278, 9.90278, 9.90278, 9.90278, 9.90278, 9.90278, 9.90278, 9.90278, 9.90279, 9.90278, 9.90278, 9.90278, 9.90278
14.7784, 11.6625, 9.86709, 9.86708, 3.69628, 1.79536, 9.86708, 0, 9.86708, 9.86708, 9.86708, 9.86708, 9.86708, 9.86708, 9.86708, 9.86708, 9.86708, 9.86708, 9.86708, 9.86708, 9.86708, 9.86708, 9.86708, 9.86708, 9.86708, 9.86708, 9.86709, 9.86708, 9.86708, 9.86708, 9.86708
14.7863, 11.9631, 9.82567, 9.82566, 3.73672, 2.1374, 9.82566, 0, 9.82566, 9.82566, 9.82566, 9.82566, 9.82566, 9.82566, 9.82566, 9.82566, 9.82566, 9.82566, 9.82566, 9.82566, 9.82566, 9.82566, 9.82566, 9.82566, 9.82566, 9.82566, 9.82567, 9.82566, 9.82566, 9.82566, 9.82566
14.7941, 10.3242, 9.77915, 9.77913, 3.51058, 0.545017, 9.77913, 0, 9.77913, 9.77913, 9.77913, 9.77913, 9.77913, 9.77913, 9.77913, 9.77913, 9.77913, 9.77913, 9.77913, 9.77913, 9.77913, 9.77913, 9.77913, 9.77913, 9.77913, 9.77913, 9.77915, 9.77913, 9.77913, 9.77913, 9.77913
14.802, 15.6768, 9.73014, 9.73013, 4.20438, 5.94669, 9.73013, 0, 9.73013, 9.73013, 9.73013, 9.73013, 9.73013, 9.73013, 9.73013, 9.73013, 9.73013, 9.73013, 9.73013, 9.73013, 9.73013, 9.73013, 9.73013, 9.73013, 9.73013, 9.73013, 9.73014, 9.73013, 9.73013, 9.73013, 9.73013
14.8099, 6.63891, 9.68126, 9.68125, 2.9392, -3.04235, 9.68125, 0, 9.68125, 9.68125, 9.68125, 9.68125, 9.68125, 9.68125, 9.68125, 9.68125, 9.68125, 9.68125, 9.68125, 9.68125, 9.68125, 9.68125, 9.68125, 9.68125, 9.68125, 9.68125, 9.68126, 9.68125, 9.68125, 9.68125, 9.68125
14.8178, 9.68748, 9.64686, 9.64685, 3.4187, 0.0406237, 9.64685, 0, 9.64685, 9.64685, 9.64685, 9.64685, 9.64685, 9.64685, 9.64685, 9.64685, 9.64685, 9.64685, 9.64685, 9.64685, 9.64685, 9.64685, 9.64685, 9.64685, 9.64685, 9.64685, 9.64686, 9.64685, 9.64685, 9.64685, 9.64685
14.8256, 15.2838, 9.6062, 9.60619, 4.15738, 5.67758, 9.60619, 0, 9.60619, 9.60619, 9.60619, 9.60619, 9.60619, 9.60619, 9.60619, 9.60619, 9.60619, 9.60619, 9.60619, 9.60619, 9.60619, 9.60619, 9.60619, 9.60619, 9.60619, 9.60619, 9.6062, 9.60619, 9.60619, 9.60619, 9.60619
14.8335, 12.2728, 9.55998, 9.55997, 3.77794, 2.71287, 9.55997, 0, 9.55997, 9.55997, 9.55997, 9.55997, 9.55997, 9.55997, 9.55997, 9.55997, 9.55997, 9.55997, 9.55997, 9.55997, 9.55997, 9.55997, 9.55997, 9.55997, 9.55997, 9.55997, 9.55998, 9.55997, 9.55997, 9.55997, 9.55997
14.8414, 16.6228, 9.51105, 9.51103, 4.31541, 7.11176, 9.51103, 0, 9.51103, 9.51103, 9.51103, 9.51103, 9.51103, 9.51103, 9.51103, 9.51103, 9.51103, 9.51103, 9.51103, 9.51103, 9.51103, 9.51103, 9.51103, 9.51103, 9.51103, 9.51103, 9.51105, 9.51103, 9.51103, 9.51103, 9.51103
14.8492, 18.9788, 9.46224, 9.46222, 4.58026, 9.51657, 9.46222, 0, 9.46222, 9.46222, 9.46222, 9.46222, 9.46222, 9.46222, 9.46222, 9.46222, 9.46222, 9.46222, 9.46222, 9.46222, 9.46222, 9.46222, 9.46222, 9.46222, 9.46222, 9.46222, 9.46224, 9.46222, 9.46222, 9.46222, 9.46222
14.8571, 16.6145, 9.42848, 9.42847, 4.31445, 7.18602, 9.42847, 0, 9.42847, 9.42847, 9.42847, 9.42847, 9.42847, 9.42847, 9.42847, 9.42847, 9.42847, 9.42847, 9.42847, 9.42847, 9.42847, 9.42847, 9.42847, 9.42847, 9.42847, 9.42847, 9.42848, 9.42847, 9.42847, 9.42847, 9.42847
14.865, 18.0731, 9.38802, 9.38801, 4.4803, 8.68509, 9.38801, 0, 9.38801, 9.38801, 9.38801, 9.38801, 9.38801, 9.38801, 9.38801, 9.38801, 9.38801, 9.38801, 9.38801, 9.38801, 9.38801, 9.38801, 9.38801, 9.38801, 9.38801, 9.38801, 9.38802, 9.38801, 9.38801, 9.38801, 9.38801
14.8729, 14.879, 9.34159, 9.34158, 4.10841, 5.53743, 9.34158, 0, 9.34158, 9.34158, 9.34158, 9.34158, 9.34158, 9.34158, 9.34158, 9.34158, 9.34158, 9.34158, 9.34158, 9.34158, 9.34158, 9.34158, 9.34158, 9.34158, 9.34158, 9.34158, 9.34159, 9.34158, 9.34158, 9.34158, 9.34158
14.8807, 14.4568, 9.29225, 9.29223, 4.0567, 5.16455, 9.29223, 0, 9.29223, 9.29223, 9.29223, 9.29223, 9.29223, 9.29223, 9.29223, 9.29223, 9.29223, 9.29223, 9.29223, 9.29223, 9.29223, 9.29223, 9.29223, 9.29223, 9.29223, 9.29223, 9.29225, 9.29223, 9.29223, 9.29223, 9.29223
14.8886, 10.7316, 9.24304, 9.24302, 3.56814, 1.48856, 9.24302, 0, 9.24302, 9.24302, 9.24302, 9.24302, 9.24302, 9.24302, 9.24302, 9.24302, 9.24302, 9.24302, 9.24302, 9.24302, 9.24302, 9.24302, 9.24302, 9.24302, 9.24302, 9.24302, 9.24304, 9.24302, 9.24302, 9.24302, 9.24302
14.8965, 11.8649, 9.21056, 9.21055, 3.72356, 2.65437, 9.21055, 0, 9.21055, 9.21055, 9.21055, 9.21055, 9.21055, 9.21055, 9.21055, 9.21055, 9.21055, 9.21055, 9.21055, 9.21055, 9.21055, 9.21055, 9.21055, 9.21055, 9.21055, 9.21055, 9.21056, 9.21055, 9.21055, 9.21055, 9.21055
14.9044, 9.11574, 9.17087, 9.17086, 3.33403, -0.0551329, 9.17086, 0, 9.17086, 9.17086, 9.17086, 9.17086, 9.17086, 9.17086, 9.17086, 9.17086, 9.17086, 9.17086, 9.17086, 9.17086, 9.17086, 9.17086, 9.17086, 9.17086, 9.17086, 9.17086, 9.17087, 9.17086, 9.17086, 9.17086, 9.17086
14.9122, 12.0903, 9.12476, 9.12474, 3.75371, 2.96558, 9.12474, 0, 9.12474, 9.12474, 9.12474, 9.12474, 9.12474, 9.12474, 9.12474, 9.12474, 9.12474, 9.12474, 9.12474, 9.12474, 9.12474, 9.12474, 9.12474, 9.12474, 9.12474, 9.12474, 9.12476, 9.12474, 9.12474, 9.12474, 9.12474
14.9201, 12.6556, 9.07551, 9.0755, 3.82827, 3.58012, 9.0755, 0, 9.0755, 9.0755, 9.0755, 9.0755, 9.0755, 9.0755, 9.0755, 9.0755, 9.0755, 9.0755, 9.0755, 9.0755, 9.0755, 9.0755, 9.0755, 9.0755, 9.0755, 9.0755, 9.07551, 9.0755, 9.0755, 9.0755, 9.0755
14.928, 11.3009, 9.02641, 9.02639, 3.64704, 2.27446, 9.02639, 0, 9.02639, 9.02639, 9.02639, 9.02639, 9.02639, 9.02639, 9.02639, 9.02639, 9.02639, 9.02639, 9.02639, 9.02639, 9.02639, 9.02639, 9.02639, 9.02639, 9.02639, 9.02639, 9.02641, 9.02639, 9.02639, 9.02639, 9.02639
14.9358, 14.1401, 8.99471, 8.99469, 4.01747, 5.14536, 8.99469, 0, 8.99469, 8.99469, 8.99469, 8.99469, 8.99469, 8.99469, 8.99469, 8.99469, 8.99469, 8.99469, 8.99469, 8.99469, 8.99469, 8.99469, 8.99469, 8.99469, 8.99469, 8.99469, 8.99471, 8.99469, 8.99469, 8.99469, 8.99469
14.9437, 15.3753, 8.95536, 8.95534, 4.16837, 6.41994, 8.95534, 0, 8.95534, 8.95534, 8.95534, 8.95534, 8.95534, 8.95534, 8.95534, 8.95534, 8.95534, 8.95534, 8.95534, 8.95534, 8.95534, 8.95534, 8.95534, 8.95534, 8.95534, 8.95534, 8.95536, 8.95534, 8.95534, 8.95534, 8.95534
14.9516, 13.811, 8.90919, 8.90917, 3.97631, 4.90184, 8.90917, 0, 8.90917, 8.90917, 8.90917, 8.90917, 8.90917, 8.90917, 8.90917, 8.90917, 8.90917, 8.90917, 8.90917, 8.90917, 8.90917, 8.90917, 8.90917, 8.90917, 8.90917, 8.90917, 8.90919, 8.90917, 8.90917, 8.90917, 8.90917
14.9595, 16.7989, 8.85969, 8.85968, 4.33577, 7.93919, 8.85968, 0, 8.85968, 8.85968, 8.85968, 8.85968, 8.85968, 8.85968, 8.85968, 8.85968, 8.85968, 8.85968, 8.85968, 8.85968, 8.85968, 8.85968, 8.85968, 8.85968, 8.85968, 8.85968, 8.85969, 8.85968, 8.85968, 8.85968, 8.85968
14.9673, 18.1789, 8.81034, 8.81032, 4.4921, 9.3686, 8.81032, 0, 8.81032, 8.81032, 8.81032, 8.81032, 8.81032, 8.81032, 8.81032, 8.81032, 8.81032, 8.81032, 8.81032, 8.81032, 8.81032, 8.81032, 8.81032, 8.81032, 8.81032, 8.81032, 8.81034, 8.81032, 8.81032, 8.81032, 8.81032
14.9752, 11.1628, 8.77989, 8.77988, 3.62806, 2.38294, 8.77988, 0, 8.77988, 8.77988, 8.77988, 8.77988, 8.77988, 8.77988, 8.77988, 8.77988, 8.77988, 8.77988, 8.77988, 8.77988, 8.77988, 8.77988, 8.77988, 8.77988, 8.77988, 8.77988, 8.77989, 8.77988, 8.77988, 8.77988, 8.77988
14.9831, 16.3733, 8.7413, 8.74129, 4.28641, 7.63201, 8.74129, 0, 8.74129, 8.74129, 8.74129, 8.74129, 8.74129, 8.74129, 8.74129, 8.74129, 8.74129, 8.74129, 8.74129, 8.74129, 8.74129, 8.74129, 8.74129, 8.74129, 8.74129, 8.74129, 8.7413, 8.74129, 8.74129, 8.74129, 8.74129
14.9909, 17.6025, 8.69547, 8.69546, 4.42747, 8.90705, 8.69546, 0, 8.69546, 8.69546, 8.69546, 8.69546, 8.69546, 8.69546, 8.69546, 8.69546, 8.69546, 8.69546, 8.69546, 8.69546, 8.69546, 8.69546, 8.69546, 8.69546, 8.69546, 8.69546, 8.69547, 8.69546, 8.69546, 8.69546, 8.69546
14.9988, 9.17423, 8.64611, 8.64609, 3.34279, 0.528119, 8.64609, 0, 8.64609, 8.64609, 8.64609, 8.64609, 8.64609, 8.64609, 8.64609, 8.64609, 8.64609, 8.64609, 8.64609, 8.64609, 8.64609, 8.64609, 8.64609, 8.64609, 8.64609, 8.64609, 8.64611, 8.64609, 8.64609, 8.64609, 8.64609
