   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_577.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
12.5025, 5.57844, 2.00018, 1.29917, 2.7529, 3.57826, 1.29917, 0, 1.29917, 1.29917, 1.29917, 1.29917, 1.29917, 1.29917, 1.29917, 1.29917, 1.29917, 1.29917, 1.29917, 1.29917, 1.29917, 1.29917, 1.29917, 1.29917, 1.29917, 1.29917, 2.00018
12.5104, 1.35039, 1.97354, 1.29806, 1.83041, -0.623151, 1.29806, 0, 1.29806, 1.29806, 1.29806, 1.29806, 1.29806, 1.29806, 1.29806, 1.29806, 1.29806, 1.29806, 1.29806, 1.29806, 1.29806, 1.29806, 1.29806, 1.29806, 1.29806, 1.29806, 1.97354
12.5182, 1.34577, 1.94974, 1.29944, 1.82914, -0.603976, 1.29944, 0, 1.29944, 1.29944, 1.29944, 1.29944, 1.29944, 1.29944, 1.29944, 1.29944, 1.29944, 1.29944, 1.29944, 1.29944, 1.29944, 1.29944, 1.29944, 1.29944, 1.29944, 1.29944, 1.94974
12.5261, 2.99504, 1.92576, 1.29957, 2.23496, 1.06929, 1.29957, 0, 1.29958, 1.29957, 1.29957, 1.29957, 1.29957, 1.29957, 1.29957, 1.29957, 1.29957, 1.29957, 1.29957, 1.29957, 1.29957, 1.29957, 1.29957, 1.29958, 1.29957, 1.29957, 1.92575
12.534, 2.65192, 1.90248, 1.29857, 2.15683, 0.749445, 1.29857, 0, 1.29857, 1.29857, 1.29857, 1.29857, 1.29857, 1.29857, 1.29857, 1.29857, 1.29857, 1.29857, 1.29857, 1.29857, 1.29857, 1.29857, 1.29857, 1.29857, 1.29857, 1.29857, 1.90247
12.5418, 3.33866, 1.88132, 1.297, 2.31055, 1.45734, 1.297, 0, 1.297, 1.297, 1.297, 1.297, 1.297, 1.297, 1.297, 1.297, 1.297, 1.297, 1.297, 1.297, 1.297, 1.297, 1.297, 1.297, 1.297, 1.297, 1.88132
12.5497, 2.65663, 1.86379, 1.29543, 2.15792, 0.792842, 1.29543, 0, 1.29543, 1.29543, 1.29543, 1.29543, 1.29543, 1.29543, 1.29543, 1.29543, 1.29543, 1.29543, 1.29543, 1.29543, 1.29543, 1.29543, 1.29543, 1.29543, 1.29543, 1.29543, 1.86379
12.5575, 1.99748, 1.85369, 1.29668, 1.99937, 0.143786, 1.29668, 0, 1.29668, 1.29668, 1.29668, 1.29668, 1.29668, 1.29668, 1.29668, 1.29668, 1.29668, 1.29668, 1.29668, 1.29668, 1.29668, 1.29668, 1.29668, 1.29668, 1.29668, 1.29668, 1.85369
12.5654, 2.33127, 1.8481, 1.29678, 2.08117, 0.483168, 1.29678, 0, 1.29678, 1.29678, 1.29678, 1.29678, 1.29678, 1.29678, 1.29678, 1.29678, 1.29678, 1.29678, 1.29678, 1.29678, 1.29678, 1.29678, 1.29678, 1.29678, 1.29678, 1.29678, 1.8481
12.5733, 2.66394, 1.84818, 1.29581, 2.15962, 0.815761, 1.29581, 0, 1.29581, 1.29581, 1.29581, 1.29581, 1.29581, 1.29581, 1.29581, 1.29581, 1.29581, 1.29581, 1.29581, 1.29581, 1.29581, 1.29581, 1.29581, 1.29581, 1.29581, 1.29581, 1.84818
12.5811, 2.32615, 1.85558, 1.29431, 2.07994, 0.470568, 1.29431, 0, 1.29431, 1.29431, 1.29431, 1.29431, 1.29431, 1.29431, 1.29431, 1.29431, 1.29431, 1.29431, 1.29431, 1.29431, 1.29431, 1.29431, 1.29431, 1.29431, 1.29431, 1.29431, 1.85558
12.589, 4.34275, 1.87196, 1.2928, 2.51848, 2.47079, 1.2928, 0, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.87196
12.5968, 1.64783, 1.90034, 1.29321, 1.90993, -0.252507, 1.29321, 0, 1.29321, 1.29321, 1.29321, 1.29321, 1.29321, 1.29321, 1.29321, 1.29321, 1.29321, 1.29321, 1.29321, 1.29321, 1.29321, 1.29321, 1.29321, 1.29321, 1.29321, 1.29321, 1.90034
12.6047, 2.99529, 1.93889, 1.29261, 2.23501, 1.05641, 1.29261, 0, 1.29261, 1.29261, 1.29261, 1.29261, 1.29261, 1.29261, 1.29261, 1.29261, 1.29261, 1.29261, 1.29261, 1.29261, 1.29261, 1.29261, 1.29261, 1.29261, 1.29261, 1.29261, 1.93888
12.6126, 6.3145, 1.98868, 1.29109, 2.88349, 4.32582, 1.29109, 0, 1.29109, 1.29109, 1.29109, 1.29109, 1.29109, 1.29109, 1.29109, 1.29109, 1.29109, 1.29109, 1.29109, 1.29109, 1.29109, 1.29109, 1.29109, 1.29109, 1.29109, 1.29109, 1.98867
12.6204, 7.04238, 2.05111, 1.2891, 3.00706, 4.99127, 1.2891, 0, 1.2891, 1.2891, 1.2891, 1.2891, 1.2891, 1.2891, 1.2891, 1.2891, 1.2891, 1.2891, 1.2891, 1.2891, 1.2891, 1.2891, 1.2891, 1.2891, 1.2891, 1.2891, 2.05111
12.6283, 4.6285, 2.12744, 1.28712, 2.57459, 2.50106, 1.28712, 0, 1.28712, 1.28712, 1.28712, 1.28712, 1.28712, 1.28712, 1.28712, 1.28712, 1.28712, 1.28712, 1.28712, 1.28712, 1.28712, 1.28712, 1.28712, 1.28712, 1.28712, 1.28712, 2.12744
12.6362, 3.6834, 2.2205, 1.28738, 2.38399, 1.46289, 1.28738, 0, 1.28738, 1.28738, 1.28738, 1.28738, 1.28738, 1.28738, 1.28738, 1.28738, 1.28738, 1.28738, 1.28738, 1.28738, 1.28738, 1.28738, 1.28738, 1.28738, 1.28738, 1.28738, 2.2205
12.644, 2.99752, 2.32761, 1.28674, 2.23551, 0.669909, 1.28674, 0, 1.28674, 1.28674, 1.28674, 1.28674, 1.28674, 1.28674, 1.28674, 1.28674, 1.28674, 1.28674, 1.28674, 1.28674, 1.28674, 1.28674, 1.28674, 1.28674, 1.28674, 1.28674, 2.32761
12.6519, 4.2259, 2.44903, 1.28526, 2.49517, 1.77687, 1.28526, 0, 1.28526, 1.28526, 1.28526, 1.28526, 1.28526, 1.28526, 1.28526, 1.28526, 1.28526, 1.28526, 1.28526, 1.28526, 1.28526, 1.28526, 1.28526, 1.28526, 1.28526, 1.28526, 2.44903
12.6597, 4.0741, 2.58504, 1.28335, 2.46457, 1.48906, 1.28335, 0, 1.28335, 1.28335, 1.28335, 1.28335, 1.28335, 1.28335, 1.28335, 1.28335, 1.28335, 1.28335, 1.28335, 1.28335, 1.28335, 1.28335, 1.28335, 1.28335, 1.28335, 1.28335, 2.58504
12.6676, 2.39058, 2.73575, 1.28145, 2.09537, -0.345167, 1.28145, 0, 1.28145, 1.28145, 1.28145, 1.28145, 1.28145, 1.28145, 1.28145, 1.28145, 1.28145, 1.28145, 1.28145, 1.28145, 1.28145, 1.28145, 1.28145, 1.28145, 1.28145, 1.28145, 2.73575
12.6755, 3.5995, 2.9016, 1.28073, 2.36633, 0.697901, 1.28073, 0, 1.28073, 1.28073, 1.28073, 1.28073, 1.28073, 1.28073, 1.28073, 1.28073, 1.28073, 1.28073, 1.28073, 1.28073, 1.28073, 1.28073, 1.28073, 1.28073, 1.28073, 1.28073, 2.9016
12.6833, 3.69789, 3.07971, 1.27935, 2.38703, 0.618182, 1.27935, 0, 1.27935, 1.27935, 1.27935, 1.27935, 1.27935, 1.27935, 1.27935, 1.27935, 1.27935, 1.27935, 1.27935, 1.27935, 1.27935, 1.27935, 1.27935, 1.27935, 1.27935, 1.27935, 3.07971
12.6912, 6.29244, 3.2687, 1.27733, 2.87966, 3.02374, 1.27733, 0, 1.27733, 1.27733, 1.27733, 1.27733, 1.27733, 1.27733, 1.27733, 1.27733, 1.27733, 1.27733, 1.27733, 1.27733, 1.27733, 1.27733, 1.27733, 1.27733, 1.27733, 1.27733, 3.2687
12.6991, 5.41016, 3.46711, 1.275, 2.72216, 1.94305, 1.275, 0, 1.275, 1.275, 1.275, 1.275, 1.275, 1.275, 1.275, 1.275, 1.275, 1.275, 1.275, 1.275, 1.275, 1.275, 1.275, 1.275, 1.275, 1.275, 3.46711
12.7069, 3.58042, 3.67316, 1.27268, 2.36229, -0.0927429, 1.27268, 0, 1.27268, 1.27268, 1.27268, 1.27268, 1.27268, 1.27268, 1.27268, 1.27268, 1.27268, 1.27268, 1.27268, 1.27268, 1.27268, 1.27268, 1.27268, 1.27268, 1.27268, 1.27268, 3.67316
12.7148, 2.57051, 3.88514, 1.27107, 2.13787, -1.31463, 1.27107, 0, 1.27107, 1.27107, 1.27107, 1.27107, 1.27107, 1.27107, 1.27107, 1.27107, 1.27107, 1.27107, 1.27107, 1.27107, 1.27107, 1.27107, 1.27107, 1.27107, 1.27107, 1.27107, 3.88514
12.7226, 5.70558, 4.09948, 1.26936, 2.77589, 1.60609, 1.26936, 0, 1.26936, 1.26936, 1.26936, 1.26936, 1.26936, 1.26936, 1.26936, 1.26936, 1.26936, 1.26936, 1.26936, 1.26936, 1.26936, 1.26936, 1.26936, 1.26936, 1.26936, 1.26936, 4.09948
12.7305, 2.42648, 4.31327, 1.26757, 2.10392, -1.88678, 1.26757, 0, 1.26757, 1.26757, 1.26757, 1.26757, 1.26757, 1.26757, 1.26757, 1.26757, 1.26757, 1.26757, 1.26757, 1.26757, 1.26757, 1.26757, 1.26757, 1.26757, 1.26757, 1.26757, 4.31326
12.7384, 1.99743, 4.52306, 1.2654, 1.99936, -2.52562, 1.2654, 0, 1.2654, 1.2654, 1.2654, 1.2654, 1.2654, 1.2654, 1.2654, 1.2654, 1.2654, 1.2654, 1.2654, 1.2654, 1.2654, 1.2654, 1.2654, 1.2654, 1.2654, 1.2654, 4.52305
12.7462, 3.71958, 4.72562, 1.26289, 2.39156, -1.00604, 1.26289, 0, 1.26289, 1.26289, 1.26289, 1.26289, 1.26289, 1.26289, 1.26289, 1.26289, 1.26289, 1.26289, 1.26289, 1.26289, 1.26289, 1.26289, 1.26289, 1.26289, 1.26289, 1.26289, 4.72562
12.7541, 5.82714, 4.91777, 1.26011, 2.7977, 0.909369, 1.26011, 0, 1.26011, 1.26011, 1.26011, 1.26011, 1.26011, 1.26011, 1.26011, 1.26011, 1.26011, 1.26011, 1.26011, 1.26011, 1.26011, 1.26011, 1.26011, 1.26011, 1.26011, 1.26011, 4.91777
12.762, 6.71933, 5.09635, 1.25716, 2.95285, 1.62298, 1.25716, 0, 1.25716, 1.25716, 1.25716, 1.25716, 1.25716, 1.25716, 1.25716, 1.25716, 1.25716, 1.25716, 1.25716, 1.25716, 1.25716, 1.25716, 1.25716, 1.25716, 1.25716, 1.25716, 5.09635
12.7698, 5.7245, 5.25835, 1.25411, 2.7793, 0.466156, 1.25411, 0, 1.25411, 1.25411, 1.25411, 1.25411, 1.25411, 1.25411, 1.25411, 1.25411, 1.25411, 1.25411, 1.25411, 1.25411, 1.25411, 1.25411, 1.25411, 1.25411, 1.25411, 1.25411, 5.25834
12.7777, 4.26583, 5.4009, 1.25099, 2.50316, -1.13507, 1.25099, 0, 1.25099, 1.25099, 1.25099, 1.25099, 1.25099, 1.25099, 1.25099, 1.25099, 1.25099, 1.25099, 1.25099, 1.25099, 1.25099, 1.25099, 1.25099, 1.25099, 1.25099, 1.25099, 5.4009
12.7855, 6.99504, 5.52141, 1.24776, 2.99917, 1.47363, 1.24776, 0, 1.24776, 1.24776, 1.24776, 1.24776, 1.24776, 1.24776, 1.24776, 1.24776, 1.24776, 1.24776, 1.24776, 1.24776, 1.24776, 1.24776, 1.24776, 1.24776, 1.24776, 1.24776, 5.52141
12.7934, 8.05031, 5.61767, 1.24442, 3.17022, 2.43264, 1.24442, 0, 1.24443, 1.24442, 1.24442, 1.24442, 1.24442, 1.24442, 1.24442, 1.24442, 1.24442, 1.24442, 1.24442, 1.24442, 1.24442, 1.24442, 1.24442, 1.24443, 1.24442, 1.24442, 5.61766
12.8013, 6.94027, 5.68793, 1.241, 2.99003, 1.25235, 1.241, 0, 1.241, 1.241, 1.241, 1.241, 1.241, 1.241, 1.241, 1.241, 1.241, 1.241, 1.241, 1.241, 1.241, 1.241, 1.241, 1.241, 1.241, 1.241, 5.68792
12.8091, 4.51252, 5.73071, 1.23728, 2.55196, -1.2182, 1.23728, 0, 1.23728, 1.23728, 1.23728, 1.23728, 1.23728, 1.23728, 1.23728, 1.23728, 1.23728, 1.23728, 1.23728, 1.23728, 1.23728, 1.23728, 1.23728, 1.23728, 1.23728, 1.23728, 5.73071
12.817, 4.24758, 5.74531, 1.2333, 2.49952, -1.49773, 1.2333, 0, 1.2333, 1.2333, 1.2333, 1.2333, 1.2333, 1.2333, 1.2333, 1.2333, 1.2333, 1.2333, 1.2333, 1.2333, 1.2333, 1.2333, 1.2333, 1.2333, 1.2333, 1.2333, 5.74531
12.8249, 5.9715, 5.73158, 1.22913, 2.82338, 0.239919, 1.22913, 0, 1.22913, 1.22913, 1.22913, 1.22913, 1.22913, 1.22913, 1.22913, 1.22913, 1.22913, 1.22913, 1.22913, 1.22913, 1.22913, 1.22913, 1.22913, 1.22913, 1.22913, 1.22913, 5.73158
12.8327, 3.24901, 5.68992, 1.22484, 2.29107, -2.44091, 1.22484, 0, 1.22484, 1.22484, 1.22484, 1.22484, 1.22484, 1.22484, 1.22484, 1.22484, 1.22484, 1.22484, 1.22484, 1.22484, 1.22484, 1.22484, 1.22484, 1.22484, 1.22484, 1.22484, 5.68992
12.8406, 7.24455, 5.62125, 1.2205, 3.04048, 1.6233, 1.2205, 0, 1.2205, 1.2205, 1.2205, 1.2205, 1.2205, 1.2205, 1.2205, 1.2205, 1.2205, 1.2205, 1.2205, 1.2205, 1.2205, 1.2205, 1.2205, 1.2205, 1.2205, 1.2205, 5.62124
12.8484, 6.99257, 5.52699, 1.21616, 2.99876, 1.46558, 1.21616, 0, 1.21616, 1.21616, 1.21616, 1.21616, 1.21616, 1.21616, 1.21616, 1.21616, 1.21616, 1.21616, 1.21616, 1.21616, 1.21616, 1.21616, 1.21616, 1.21616, 1.21616, 1.21616, 5.52698
12.8563, 5.50421, 5.40918, 1.21208, 2.73938, 0.0950289, 1.21208, 0, 1.21208, 1.21208, 1.21208, 1.21208, 1.21208, 1.21208, 1.21208, 1.21208, 1.21208, 1.21208, 1.21208, 1.21208, 1.21208, 1.21208, 1.21208, 1.21208, 1.21208, 1.21208, 5.40918
12.8642, 1.99765, 5.26932, 1.20753, 1.99941, -3.27167, 1.20753, 0, 1.20753, 1.20753, 1.20753, 1.20753, 1.20753, 1.20753, 1.20753, 1.20753, 1.20753, 1.20753, 1.20753, 1.20753, 1.20753, 1.20753, 1.20753, 1.20753, 1.20753, 1.20753, 5.26931
12.872, 3.23705, 5.10992, 1.20258, 2.28846, -1.87287, 1.20258, 0, 1.20258, 1.20258, 1.20258, 1.20258, 1.20258, 1.20258, 1.20258, 1.20258, 1.20258, 1.20258, 1.20258, 1.20258, 1.20258, 1.20258, 1.20258, 1.20258, 1.20258, 1.20258, 5.10991
12.8799, 6.99523, 4.93398, 1.19745, 2.99921, 2.06125, 1.19745, 0, 1.19745, 1.19745, 1.19745, 1.19745, 1.19745, 1.19745, 1.19745, 1.19745, 1.19745, 1.19745, 1.19745, 1.19745, 1.19745, 1.19745, 1.19745, 1.19745, 1.19745, 1.19745, 4.93398
12.8878, 6.2298, 4.74463, 1.19232, 2.86876, 1.48517, 1.19232, 0, 1.19233, 1.19232, 1.19232, 1.19232, 1.19232, 1.19232, 1.19232, 1.19232, 1.19232, 1.19232, 1.19232, 1.19232, 1.19232, 1.19232, 1.19232, 1.19232, 1.19232, 1.19232, 4.74462
12.8956, 6.52813, 4.54645, 1.18889, 2.9203, 1.98167, 1.18889, 0, 1.1889, 1.18889, 1.18889, 1.18889, 1.18889, 1.18889, 1.18889, 1.18889, 1.18889, 1.18889, 1.18889, 1.18889, 1.18889, 1.18889, 1.18889, 1.18889, 1.18889, 1.18889, 4.54644
12.9035, 0.767782, 4.33995, 1.18458, 1.66367, -3.57217, 1.18458, 0, 1.18459, 1.18458, 1.18458, 1.18458, 1.18458, 1.18458, 1.18458, 1.18458, 1.18458, 1.18458, 1.18458, 1.18458, 1.18458, 1.18458, 1.18458, 1.18458, 1.18458, 1.18458, 4.33993
12.9113, 4.45502, 4.12818, 1.17953, 2.54067, 0.32684, 1.17953, 0, 1.17955, 1.17953, 1.17953, 1.17953, 1.17953, 1.17953, 1.17953, 1.17953, 1.17953, 1.17953, 1.17953, 1.17953, 1.17953, 1.17953, 1.17953, 1.17953, 1.17953, 1.17953, 4.12816
12.9192, 2.77001, 3.91423, 1.17412, 2.18404, -1.14421, 1.17412, 0, 1.17414, 1.17412, 1.17412, 1.17412, 1.17412, 1.17412, 1.17412, 1.17412, 1.17412, 1.17412, 1.17412, 1.17412, 1.17412, 1.17412, 1.17412, 1.17412, 1.17412, 1.17412, 3.9142
12.9271, 4.77497, 3.70113, 1.16872, 2.60288, 1.07384, 1.16872, 0, 1.16876, 1.16872, 1.16872, 1.16872, 1.16872, 1.16872, 1.16872, 1.16872, 1.16872, 1.16872, 1.16872, 1.16872, 1.16872, 1.16872, 1.16872, 1.16872, 1.16872, 1.16872, 3.7011
12.9349, 3.22032, 3.49347, 1.16556, 2.2848, -0.273146, 1.16556, 0, 1.1656, 1.16556, 1.16556, 1.16556, 1.16556, 1.16556, 1.16556, 1.16556, 1.16556, 1.16556, 1.16556, 1.16556, 1.16556, 1.16556, 1.16556, 1.16556, 1.16556, 1.16556, 3.49342
12.9428, 3.21531, 3.28985, 1.16121, 2.28371, -0.0745432, 1.16121, 0, 1.16127, 1.16121, 1.16121, 1.16121, 1.16121, 1.16121, 1.16121, 1.16121, 1.16121, 1.16121, 1.16121, 1.16121, 1.16121, 1.16121, 1.16121, 1.16121, 1.16121, 1.16121, 3.28979
12.9507, 2.77973, 3.09224, 1.15585, 2.18626, -0.312505, 1.15585, 0, 1.15593, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 3.09215
12.9585, 3.78463, 2.90268, 1.14998, 2.40513, 0.881951, 1.14998, 0, 1.15009, 1.14998, 1.14998, 1.14998, 1.14998, 1.14998, 1.14998, 1.14998, 1.14998, 1.14998, 1.14998, 1.14998, 1.14998, 1.14998, 1.14998, 1.14998, 1.14998, 1.14998, 2.90257
12.9664, 0.210533, 2.72281, 1.14413, 1.48679, -2.51228, 1.14413, 0, 1.14428, 1.14413, 1.14413, 1.14413, 1.14413, 1.14413, 1.14413, 1.14413, 1.14413, 1.14413, 1.14413, 1.14413, 1.14413, 1.14413, 1.14413, 1.14413, 1.14413, 1.14413, 2.72266
12.9742, 1.99777, 2.55652, 1.14133, 1.99944, -0.558748, 1.14133, 0, 1.14152, 1.14133, 1.14133, 1.14133, 1.14133, 1.14133, 1.14133, 1.14133, 1.14133, 1.14133, 1.14133, 1.14133, 1.14133, 1.14133, 1.14133, 1.14133, 1.14133, 1.14133, 2.55633
12.9821, 4.20335, 2.4, 1.13715, 2.49065, 1.80334, 1.13715, 0, 1.1374, 1.13715, 1.13715, 1.13715, 1.13715, 1.13715, 1.13715, 1.13715, 1.13715, 1.13715, 1.13715, 1.13715, 1.13715, 1.13715, 1.13715, 1.13715, 1.13715, 1.13715, 2.39976
12.99, 5.58835, 2.25375, 1.13176, 2.7547, 3.3346, 1.13176, 0, 1.13208, 1.13176, 1.13176, 1.13176, 1.13176, 1.13176, 1.13176, 1.13176, 1.13176, 1.13176, 1.13176, 1.13176, 1.13176, 1.13176, 1.13176, 1.13176, 1.13176, 1.13176, 2.25343
12.9978, 2, 2.1184, 1.12577, 2, -0.118399, 1.12577, 0, 1.12618, 1.12577, 1.12577, 1.12577, 1.12577, 1.12577, 1.12577, 1.12577, 1.12577, 1.12577, 1.12577, 1.12577, 1.12577, 1.12577, 1.12577, 1.12577, 1.12577, 1.12577, 2.11799
13.0057, 0.397026, 1.9945, 1.1198, 1.54823, -1.59747, 1.1198, 0, 1.12032, 1.1198, 1.1198, 1.1198, 1.1198, 1.1198, 1.1198, 1.1198, 1.1198, 1.1198, 1.1198, 1.1198, 1.1198, 1.1198, 1.1198, 1.1198, 1.1198, 1.1198, 1.99397
13.0136, 2.99504, 1.88499, 1.11709, 2.23496, 1.11005, 1.11709, 0, 1.11776, 1.11709, 1.11709, 1.11709, 1.11709, 1.11709, 1.11709, 1.11709, 1.11709, 1.11709, 1.11709, 1.11709, 1.11709, 1.11709, 1.11709, 1.11709, 1.11709, 1.11709, 1.88433
13.0214, 2.80173, 1.78468, 1.1129, 2.19129, 1.01706, 1.1129, 0, 1.11374, 1.1129, 1.1129, 1.1129, 1.1129, 1.1129, 1.1129, 1.1129, 1.1129, 1.1129, 1.1129, 1.1129, 1.1129, 1.1129, 1.1129, 1.1129, 1.1129, 1.1129, 1.78384
13.0293, 1.18885, 1.69318, 1.1074, 1.78573, -0.504333, 1.1074, 0, 1.10845, 1.1074, 1.1074, 1.1074, 1.1074, 1.1074, 1.1074, 1.1074, 1.1074, 1.1074, 1.1074, 1.1074, 1.1074, 1.1074, 1.1074, 1.1074, 1.1074, 1.1074, 1.69213
13.0371, 2.8062, 1.61057, 1.10126, 2.1923, 1.19562, 1.10126, 0, 1.10256, 1.10126, 1.10126, 1.10126, 1.10126, 1.10126, 1.10126, 1.10126, 1.10126, 1.10126, 1.10126, 1.10126, 1.10126, 1.10126, 1.10126, 1.10126, 1.10126, 1.10126, 1.60927
13.045, 0.811152, 1.53681, 1.09513, 1.67665, -0.725663, 1.09513, 0, 1.09674, 1.09513, 1.09513, 1.09513, 1.09513, 1.09513, 1.09513, 1.09513, 1.09513, 1.09513, 1.09513, 1.09513, 1.09513, 1.09513, 1.09513, 1.09513, 1.09513, 1.09513, 1.53521
13.0529, 1, 1.47482, 1.09264, 1.73205, -0.474824, 1.09264, 0, 1.09461, 1.09264, 1.09264, 1.09264, 1.09264, 1.09264, 1.09264, 1.09264, 1.09264, 1.09264, 1.09264, 1.09264, 1.09264, 1.09264, 1.09264, 1.09264, 1.09264, 1.09264, 1.47285
13.0607, 3, 1.4187, 1.08856, 2.23607, 1.5813, 1.08856, 0, 1.09096, 1.08856, 1.08856, 1.08856, 1.08856, 1.08856, 1.08856, 1.08856, 1.08856, 1.08856, 1.08856, 1.08856, 1.08856, 1.08856, 1.08856, 1.08856, 1.08856, 1.08856, 1.4163
13.0686, 1, 1.36789, 1.08307, 1.73205, -0.367895, 1.08307, 0, 1.08597, 1.08307, 1.08307, 1.08307, 1.08307, 1.08307, 1.08307, 1.08307, 1.08307, 1.08307, 1.08307, 1.08307, 1.08307, 1.08307, 1.08307, 1.08308, 1.08307, 1.08307, 1.365
13.0764, 0.530483, 1.32247, 1.0769, 1.59075, -0.79199, 1.0769, 0, 1.08038, 1.0769, 1.0769, 1.0769, 1.0769, 1.0769, 1.0769, 1.0769, 1.0769, 1.0769, 1.0769, 1.0769, 1.0769, 1.0769, 1.0769, 1.0769, 1.0769, 1.0769, 1.31899
13.0843, 3.46952, 1.28251, 1.07073, 2.3387, 2.187, 1.07073, 0, 1.07489, 1.07073, 1.07073, 1.07073, 1.07073, 1.07073, 1.07073, 1.07073, 1.07073, 1.07073, 1.07073, 1.07073, 1.07073, 1.07073, 1.07073, 1.07073, 1.07073, 1.07073, 1.27836
13.0922, 2, 1.25121, 1.06835, 2, 0.748791, 1.06835, 0, 1.07328, 1.06835, 1.06835, 1.06835, 1.06835, 1.06835, 1.06835, 1.06835, 1.06835, 1.06835, 1.06835, 1.06835, 1.06835, 1.06835, 1.06835, 1.06836, 1.06835, 1.06835, 1.24629
13.1, 1.16962, 1.22262, 1.06436, 1.78034, -0.0529958, 1.06436, 0, 1.07015, 1.06436, 1.06436, 1.06436, 1.06436, 1.06436, 1.06436, 1.06436, 1.06436, 1.06436, 1.06436, 1.06436, 1.06436, 1.06436, 1.06436, 1.06436, 1.06436, 1.06436, 1.21682
13.1079, 1.83038, 1.19643, 1.05891, 1.95714, 0.633945, 1.05891, 0, 1.06568, 1.05891, 1.05891, 1.05891, 1.05891, 1.05891, 1.05891, 1.05891, 1.05891, 1.05891, 1.05891, 1.05891, 1.05891, 1.05891, 1.05891, 1.05891, 1.05891, 1.05891, 1.18966
13.1158, 1.16481, 1.17299, 1.05275, 1.77899, -0.00818419, 1.05275, 0, 1.06061, 1.05275, 1.05275, 1.05275, 1.05275, 1.05275, 1.05275, 1.05275, 1.05275, 1.05275, 1.05275, 1.05275, 1.05275, 1.05275, 1.05275, 1.05275, 1.05275, 1.05275, 1.16513
13.1236, 2.83519, 1.15265, 1.04661, 2.19891, 1.68254, 1.04661, 0, 1.05568, 1.04661, 1.04661, 1.04661, 1.04661, 1.04661, 1.04661, 1.04661, 1.04661, 1.04661, 1.04661, 1.04661, 1.04661, 1.04661, 1.04661, 1.04661, 1.04661, 1.04661, 1.14358
13.1315, 0, 1.13886, 1.04425, 1.41421, -1.13886, 1.04425, 0, 1.05464, 1.04425, 1.04425, 1.04425, 1.04425, 1.04425, 1.04425, 1.04425, 1.04425, 1.04425, 1.04425, 1.04425, 1.04425, 1.04425, 1.04425, 1.04425, 1.04425, 1.04425, 1.12846
13.1393, 1, 1.12601, 1.0403, 1.73205, -0.126008, 1.0403, 0, 1.05213, 1.0403, 1.0403, 1.0403, 1.0403, 1.0403, 1.0403, 1.0403, 1.0403, 1.0403, 1.0403, 1.0403, 1.0403, 1.0403, 1.0403, 1.0403, 1.0403, 1.0403, 1.11418
13.1472, 1.15514, 1.11405, 1.03492, 1.77627, 0.041091, 1.03492, 0, 1.04829, 1.03492, 1.03492, 1.03492, 1.03492, 1.03492, 1.03492, 1.03492, 1.03492, 1.03492, 1.03492, 1.03492, 1.03492, 1.03492, 1.03492, 1.03492, 1.03492, 1.03492, 1.10068
13.1551, 0.844858, 1.10357, 1.02883, 1.68667, -0.258709, 1.02883, 0, 1.04386, 1.02883, 1.02883, 1.02883, 1.02883, 1.02883, 1.02883, 1.02883, 1.02883, 1.02883, 1.02883, 1.02883, 1.02883, 1.02883, 1.02883, 1.02884, 1.02883, 1.02883, 1.08854
13.1629, 1, 1.09517, 1.02277, 1.73205, -0.0951709, 1.02277, 0, 1.03953, 1.02277, 1.02277, 1.02277, 1.02277, 1.02277, 1.02277, 1.02277, 1.02277, 1.02277, 1.02277, 1.02277, 1.02277, 1.02277, 1.02277, 1.02277, 1.02277, 1.02277, 1.07841
13.1708, 1.14783, 1.09238, 1.02029, 1.77421, 0.0554538, 1.02029, 0, 1.03886, 1.02029, 1.02029, 1.02029, 1.02029, 1.02029, 1.02029, 1.02029, 1.02029, 1.02029, 1.02029, 1.02029, 1.02029, 1.02029, 1.02029, 1.02029, 1.02029, 1.02029, 1.0738
13.1787, 0.997646, 1.09011, 1.01635, 1.73137, -0.0924639, 1.01635, 0, 1.0368, 1.01635, 1.01635, 1.01635, 1.01635, 1.01635, 1.01635, 1.01635, 1.01635, 1.01635, 1.01635, 1.01635, 1.01635, 1.01635, 1.01635, 1.01635, 1.01635, 1.01635, 1.06966
13.1865, 0.997646, 1.08852, 1.01107, 1.73137, -0.0908762, 1.01107, 0, 1.03344, 1.01107, 1.01107, 1.01107, 1.01107, 1.01107, 1.01107, 1.01107, 1.01107, 1.01107, 1.01107, 1.01107, 1.01107, 1.01107, 1.01107, 1.01107, 1.01107, 1.01107, 1.06615
