   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_593.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.6485, 0, 0.029694, 6.49479e-05, 1.41421, -0.029694, 6.49479e-05, 0, 6.49479e-05, 6.49479e-05, 6.49479e-05, 6.49479e-05, 6.49479e-05, 6.49479e-05, 6.49479e-05, 6.49479e-05, 6.49479e-05, 6.49479e-05, 6.49479e-05, 6.49479e-05, 6.49479e-05, 6.49479e-05, 6.49479e-05, 6.59846e-05, 6.49479e-05, 9.2875e-05, 0.0296651, 6.49479e-05
15.6564, 0, 0.0315697, 0, 1.41421, -0.0315697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03729e-06, 0, 3.29008e-05, 0.0315357, 0
15.6643, 0, 0.033493, 4.15151e-05, 1.41421, -0.033493, 4.15151e-05, 0, 4.15151e-05, 4.15151e-05, 4.15151e-05, 4.15151e-05, 4.15151e-05, 4.15151e-05, 4.15151e-05, 4.15151e-05, 4.15151e-05, 4.15151e-05, 4.15151e-05, 4.15151e-05, 4.15151e-05, 4.15151e-05, 4.15151e-05, 4.2553e-05, 4.15151e-05, 8.00957e-05, 0.0334534, 4.15151e-05
15.6721, 0, 0.0353199, 7.53714e-05, 1.41421, -0.0353199, 7.53714e-05, 0, 7.53714e-05, 7.53714e-05, 7.53714e-05, 7.53714e-05, 7.53714e-05, 7.53714e-05, 7.53714e-05, 7.53714e-05, 7.53714e-05, 7.53714e-05, 7.53714e-05, 7.53714e-05, 7.53714e-05, 7.53714e-05, 7.53714e-05, 7.64099e-05, 7.53714e-05, 0.000120405, 0.0352739, 7.53714e-05
15.68, 0, 0.0369695, 4.99975e-05, 1.41421, -0.0369695, 4.99975e-05, 0, 4.99975e-05, 4.99975e-05, 4.99975e-05, 4.99975e-05, 4.99975e-05, 4.99975e-05, 4.99975e-05, 4.99975e-05, 4.99975e-05, 4.99975e-05, 4.99975e-05, 4.99975e-05, 4.99975e-05, 4.99975e-05, 4.99975e-05, 5.10365e-05, 4.99975e-05, 0.000102326, 0.0369161, 4.99975e-05
15.6879, 0, 0.0384602, 1.24997e-05, 1.41421, -0.0384602, 1.24997e-05, 0, 1.24997e-05, 1.24997e-05, 1.24997e-05, 1.24997e-05, 1.24997e-05, 1.24997e-05, 1.24997e-05, 1.24997e-05, 1.24997e-05, 1.24997e-05, 1.24997e-05, 1.24997e-05, 1.24997e-05, 1.24997e-05, 1.24997e-05, 1.35394e-05, 1.24997e-05, 7.30312e-05, 0.0383986, 1.24997e-05
15.6957, 0, 0.0398023, 1.0436e-14, 1.41421, -0.0398023, 1.0436e-14, 0, 1.0436e-14, 1.0436e-14, 1.0436e-14, 1.0436e-14, 1.0436e-14, 1.0436e-14, 1.0436e-14, 1.0436e-14, 1.0436e-14, 1.0436e-14, 1.0436e-14, 1.0436e-14, 1.0436e-14, 1.0436e-14, 1.0436e-14, 1.04026e-06, 1.0436e-14, 6.97055e-05, 0.0397315, 1.0436e-14
15.7036, 0.374102, 0.0409847, 2.46694e-05, 1.54081, 0.333117, 2.46694e-05, 0, 2.46694e-05, 2.46694e-05, 2.46694e-05, 2.46694e-05, 2.46694e-05, 2.46694e-05, 2.46694e-05, 2.46694e-05, 2.46694e-05, 2.46694e-05, 2.46694e-05, 2.46694e-05, 2.46694e-05, 2.46694e-05, 2.46694e-05, 2.57102e-05, 2.46694e-05, 0.000104588, 0.0409038, 2.46694e-05
15.7115, 0.625898, 0.0419441, 4.41146e-05, 1.62046, 0.583954, 4.41146e-05, 0, 4.41146e-05, 4.41146e-05, 4.41146e-05, 4.41146e-05, 4.41146e-05, 4.41146e-05, 4.41146e-05, 4.41146e-05, 4.41146e-05, 4.41146e-05, 4.41146e-05, 4.41146e-05, 4.41146e-05, 4.41146e-05, 4.41146e-05, 4.51561e-05, 4.41146e-05, 0.000135342, 0.0418518, 4.41146e-05
15.7194, 0, 0.0426341, 2.91624e-05, 1.41421, -0.0426341, 2.91624e-05, 0, 2.91624e-05, 2.91624e-05, 2.91624e-05, 2.91624e-05, 2.91624e-05, 2.91624e-05, 2.91624e-05, 2.91624e-05, 2.91624e-05, 2.91624e-05, 2.91624e-05, 2.91624e-05, 2.91624e-05, 2.91624e-05, 2.91624e-05, 3.02045e-05, 2.91624e-05, 0.000132846, 0.0425294, 2.91624e-05
15.7272, 0, 0.0430699, 7.29116e-06, 1.41421, -0.0430699, 7.29116e-06, 0, 7.29116e-06, 7.29116e-06, 7.29116e-06, 7.29116e-06, 7.29116e-06, 7.29116e-06, 7.29116e-06, 7.29116e-06, 7.29116e-06, 7.29116e-06, 7.29116e-06, 7.29116e-06, 7.29116e-06, 7.29116e-06, 7.29116e-06, 8.33389e-06, 7.29116e-06, 0.000124631, 0.0429515, 7.29116e-06
15.7351, 0.364391, 0.0432643, 4.1744e-14, 1.53766, 0.321127, 4.1744e-14, 0, 4.1744e-14, 4.1744e-14, 4.1744e-14, 4.1744e-14, 4.1744e-14, 4.1744e-14, 4.1744e-14, 4.1744e-14, 4.1744e-14, 4.1744e-14, 4.1744e-14, 4.1744e-14, 4.1744e-14, 4.1744e-14, 4.1744e-14, 1.04335e-06, 4.1744e-14, 0.000132234, 0.0431311, 4.1744e-14
15.743, 0.635609, 0.0432269, 1.99758e-05, 1.62346, 0.592382, 1.99758e-05, 0, 1.99758e-05, 1.99758e-05, 1.99758e-05, 1.99758e-05, 1.99758e-05, 1.99758e-05, 1.99758e-05, 1.99758e-05, 1.99758e-05, 1.99758e-05, 1.99758e-05, 1.99758e-05, 1.99758e-05, 1.99758e-05, 1.99758e-05, 2.10198e-05, 1.99758e-05, 0.000168373, 0.0430774, 1.99758e-05
15.7508, 0, 0.0429271, 3.56794e-05, 1.41421, -0.0429271, 3.56794e-05, 0, 3.56794e-05, 3.56794e-05, 3.56794e-05, 3.56794e-05, 3.56794e-05, 3.56794e-05, 3.56794e-05, 3.56794e-05, 3.56794e-05, 3.56794e-05, 3.56794e-05, 3.56794e-05, 3.56794e-05, 3.56794e-05, 3.56794e-05, 3.6724e-05, 3.56794e-05, 0.000201533, 0.0427602, 3.56794e-05
15.7587, 0, 0.0423478, 2.358e-05, 1.41421, -0.0423478, 2.358e-05, 0, 2.358e-05, 2.358e-05, 2.358e-05, 2.358e-05, 2.358e-05, 2.358e-05, 2.358e-05, 2.358e-05, 2.358e-05, 2.358e-05, 2.358e-05, 2.358e-05, 2.358e-05, 2.358e-05, 2.358e-05, 2.46253e-05, 2.358e-05, 0.000208189, 0.0421621, 2.358e-05
15.7666, 0, 0.0415216, 5.89563e-06, 1.41421, -0.0415216, 5.89563e-06, 0, 5.89563e-06, 5.89563e-06, 5.89563e-06, 5.89563e-06, 5.89563e-06, 5.89563e-06, 5.89563e-06, 5.89563e-06, 5.89563e-06, 5.89563e-06, 5.89563e-06, 5.89563e-06, 5.89563e-06, 5.89563e-06, 5.89563e-06, 6.94152e-06, 5.89563e-06, 0.000210559, 0.0413159, 5.89563e-06
15.7744, 0, 0.0404805, 6.52251e-14, 1.41421, -0.0404805, 6.52251e-14, 0, 6.52251e-14, 6.52251e-14, 6.52251e-14, 6.52251e-14, 6.52251e-14, 6.52251e-14, 6.52251e-14, 6.52251e-14, 6.52251e-14, 6.52251e-14, 6.52251e-14, 6.52251e-14, 6.52251e-14, 6.52251e-14, 6.52251e-14, 1.04654e-06, 6.52251e-14, 0.000226007, 0.0402535, 6.52251e-14
15.7823, 0, 0.0392538, 1.6207e-05, 1.41421, -0.0392538, 1.6207e-05, 0, 1.6207e-05, 1.6207e-05, 1.6207e-05, 1.6207e-05, 1.6207e-05, 1.6207e-05, 1.6207e-05, 1.6207e-05, 1.6207e-05, 1.6207e-05, 1.6207e-05, 1.6207e-05, 1.6207e-05, 1.6207e-05, 1.6207e-05, 1.72542e-05, 1.6207e-05, 0.000264812, 0.0390041, 1.6207e-05
15.7902, 0.34746, 0.0378374, 2.89429e-05, 1.53214, 0.309622, 2.89429e-05, 0, 2.89429e-05, 2.89429e-05, 2.89429e-05, 2.89429e-05, 2.89429e-05, 2.89429e-05, 2.89429e-05, 2.89429e-05, 2.89429e-05, 2.89429e-05, 2.89429e-05, 2.89429e-05, 2.89429e-05, 2.89429e-05, 2.89429e-05, 2.99907e-05, 2.89429e-05, 0.000301363, 0.0375639, 2.89429e-05
15.798, 0.65254, 0.0362362, 1.91274e-05, 1.62866, 0.616304, 1.91274e-05, 0, 1.91274e-05, 1.91274e-05, 1.91274e-05, 1.91274e-05, 1.91274e-05, 1.91274e-05, 1.91274e-05, 1.91274e-05, 1.91274e-05, 1.91274e-05, 1.91274e-05, 1.91274e-05, 1.91274e-05, 1.91274e-05, 1.91274e-05, 2.01759e-05, 1.91274e-05, 0.000316528, 0.0359378, 1.91274e-05
15.8059, 1, 0.034495, 4.78251e-06, 1.73205, 0.965505, 4.78251e-06, 0, 4.78251e-06, 4.78251e-06, 4.78251e-06, 4.78251e-06, 4.78251e-06, 4.78251e-06, 4.78251e-06, 4.78251e-06, 4.78251e-06, 4.78251e-06, 4.78251e-06, 4.78251e-06, 4.78251e-06, 4.78251e-06, 4.78251e-06, 5.83167e-06, 4.78251e-06, 0.000328257, 0.0341704, 4.78251e-06
15.8138, 0, 0.0326546, 9.39241e-14, 1.41421, -0.0326546, 9.39241e-14, 0, 9.39241e-14, 9.39241e-14, 9.39241e-14, 9.39241e-14, 9.39241e-14, 9.39241e-14, 9.39241e-14, 9.39241e-14, 9.39241e-14, 9.39241e-14, 9.39241e-14, 9.39241e-14, 9.39241e-14, 9.39241e-14, 9.39241e-14, 1.04983e-06, 9.39241e-14, 0.000350568, 0.032303, 9.39241e-14
15.8216, 0, 0.0307516, 1.27939e-05, 1.41421, -0.0307516, 1.27939e-05, 0, 1.27939e-05, 1.27939e-05, 1.27939e-05, 1.27939e-05, 1.27939e-05, 1.27939e-05, 1.27939e-05, 1.27939e-05, 1.27939e-05, 1.27939e-05, 1.27939e-05, 1.27939e-05, 1.27939e-05, 1.27939e-05, 1.27939e-05, 1.38444e-05, 1.27939e-05, 0.000391372, 0.030372, 1.27939e-05
15.8295, 1.33544, 0.0287923, 2.28434e-05, 1.82632, 1.30665, 2.28434e-05, 0, 2.28434e-05, 2.28434e-05, 2.28434e-05, 2.28434e-05, 2.28434e-05, 2.28434e-05, 2.28434e-05, 2.28434e-05, 2.28434e-05, 2.28434e-05, 2.28434e-05, 2.28434e-05, 2.28434e-05, 2.28434e-05, 2.28434e-05, 2.38945e-05, 2.28434e-05, 0.000430263, 0.0283839, 2.28434e-05
15.8374, 1.99765, 0.0267889, 1.50958e-05, 1.99941, 1.97086, 1.50958e-05, 0, 1.50958e-05, 1.50958e-05, 1.50958e-05, 1.50958e-05, 1.50958e-05, 1.50958e-05, 1.50958e-05, 1.50958e-05, 1.50958e-05, 1.50958e-05, 1.50958e-05, 1.50958e-05, 1.50958e-05, 1.50958e-05, 1.50958e-05, 1.61477e-05, 1.50958e-05, 0.000452068, 0.0263509, 1.50958e-05
15.8452, 3.9976, 0.0247814, 3.77455e-06, 2.449, 3.97282, 3.77455e-06, 0, 3.77455e-06, 3.77455e-06, 3.77455e-06, 3.77455e-06, 3.77455e-06, 3.77455e-06, 3.77455e-06, 3.77455e-06, 3.77455e-06, 3.77455e-06, 3.77455e-06, 3.77455e-06, 3.77455e-06, 3.77455e-06, 3.77455e-06, 4.82708e-06, 3.77455e-06, 0.000470886, 0.0243133, 3.77455e-06
15.8531, 0.66931, 0.0228034, 9.39241e-14, 1.6338, 0.646506, 9.39241e-14, 0, 9.39241e-14, 9.39241e-14, 9.39241e-14, 9.39241e-14, 9.39241e-14, 9.39241e-14, 9.39241e-14, 9.39241e-14, 9.39241e-14, 9.39241e-14, 9.39241e-14, 9.39241e-14, 9.39241e-14, 9.39241e-14, 9.39241e-14, 1.05321e-06, 9.39241e-14, 0.000497727, 0.0223046, 9.39241e-14
15.861, 1.32577, 0.0208825, 9.77093e-06, 1.82367, 1.30489, 9.77093e-06, 0, 9.77093e-06, 9.77093e-06, 9.77093e-06, 9.77093e-06, 9.77093e-06, 9.77093e-06, 9.77093e-06, 9.77093e-06, 9.77093e-06, 9.77093e-06, 9.77093e-06, 9.77093e-06, 9.77093e-06, 9.77093e-06, 9.77093e-06, 1.08248e-05, 9.77093e-06, 0.000538455, 0.0203528, 9.77093e-06
15.8689, 1.67423, 0.0190221, 1.74408e-05, 1.91683, 1.6552, 1.74408e-05, 0, 1.74408e-05, 1.74408e-05, 1.74408e-05, 1.74408e-05, 1.74408e-05, 1.74408e-05, 1.74408e-05, 1.74408e-05, 1.74408e-05, 1.74408e-05, 1.74408e-05, 1.74408e-05, 1.74408e-05, 1.74408e-05, 1.74408e-05, 1.84953e-05, 1.74408e-05, 0.000577286, 0.0184612, 1.74408e-05
15.8767, 0, 0.0172256, 1.15249e-05, 1.41421, -0.0172256, 1.15249e-05, 0, 1.15249e-05, 1.15249e-05, 1.15249e-05, 1.15249e-05, 1.15249e-05, 1.15249e-05, 1.15249e-05, 1.15249e-05, 1.15249e-05, 1.15249e-05, 1.15249e-05, 1.15249e-05, 1.15249e-05, 1.15249e-05, 1.15249e-05, 1.25801e-05, 1.15249e-05, 0.00060262, 0.0166335, 1.15249e-05
15.8846, 0.318587, 0.0155172, 2.88173e-06, 1.52269, 0.30307, 2.88173e-06, 0, 2.88173e-06, 2.88173e-06, 2.88173e-06, 2.88173e-06, 2.88173e-06, 2.88173e-06, 2.88173e-06, 2.88173e-06, 2.88173e-06, 2.88173e-06, 2.88173e-06, 2.88173e-06, 2.88173e-06, 2.88173e-06, 2.88173e-06, 3.93772e-06, 2.88173e-06, 0.000625182, 0.0148938, 2.88173e-06
15.8925, 1.68141, 0.0139157, 9.39241e-14, 1.9187, 1.6675, 9.39241e-14, 0, 9.39241e-14, 9.39241e-14, 9.39241e-14, 9.39241e-14, 9.39241e-14, 9.39241e-14, 9.39241e-14, 9.39241e-14, 9.39241e-14, 9.39241e-14, 9.39241e-14, 9.39241e-14, 9.39241e-14, 9.39241e-14, 9.39241e-14, 1.05669e-06, 9.39241e-14, 0.000653328, 0.0132613, 9.39241e-14
15.9003, 2, 0.0124318, 7.11008e-06, 2, 1.98757, 7.11008e-06, 0, 7.11008e-06, 7.11008e-06, 7.11008e-06, 7.11008e-06, 7.11008e-06, 7.11008e-06, 7.11008e-06, 7.11008e-06, 7.11008e-06, 7.11008e-06, 7.11008e-06, 7.11008e-06, 7.11008e-06, 7.11008e-06, 7.11008e-06, 8.16748e-06, 7.11008e-06, 0.000691187, 0.0117467, 7.11008e-06
15.9082, 0, 0.0110591, 1.26979e-05, 1.41421, -0.0110591, 1.26979e-05, 0, 1.26979e-05, 1.26979e-05, 1.26979e-05, 1.26979e-05, 1.26979e-05, 1.26979e-05, 1.26979e-05, 1.26979e-05, 1.26979e-05, 1.26979e-05, 1.26979e-05, 1.26979e-05, 1.26979e-05, 1.26979e-05, 1.26979e-05, 1.3756e-05, 1.26979e-05, 0.000727128, 0.0103436, 1.26979e-05
15.9161, 1, 0.00979138, 8.39182e-06, 1.73205, 0.990209, 8.39182e-06, 0, 8.39182e-06, 8.39182e-06, 8.39182e-06, 8.39182e-06, 8.39182e-06, 8.39182e-06, 8.39182e-06, 8.39182e-06, 8.39182e-06, 8.39182e-06, 8.39182e-06, 8.39182e-06, 8.39182e-06, 8.39182e-06, 8.39182e-06, 9.45064e-06, 8.39182e-06, 0.000752671, 0.00904605, 8.39182e-06
15.9239, 0, 0.00863599, 2.09834e-06, 1.41421, -0.00863599, 2.09834e-06, 0, 2.09834e-06, 2.09834e-06, 2.09834e-06, 2.09834e-06, 2.09834e-06, 2.09834e-06, 2.09834e-06, 2.09834e-06, 2.09834e-06, 2.09834e-06, 2.09834e-06, 2.09834e-06, 2.09834e-06, 2.09834e-06, 2.09834e-06, 3.15788e-06, 2.09834e-06, 0.000775649, 0.00786138, 2.09834e-06
15.9318, 0, 0.00759748, 7.19106e-14, 1.41421, -0.00759748, 7.19106e-14, 0, 7.19106e-14, 7.19106e-14, 7.19106e-14, 7.19106e-14, 7.19106e-14, 7.19106e-14, 7.19106e-14, 7.19106e-14, 7.19106e-14, 7.19106e-14, 7.19106e-14, 7.19106e-14, 7.19106e-14, 7.19106e-14, 7.19106e-14, 1.06026e-06, 7.19106e-14, 0.000802155, 0.00679427, 7.19106e-14
15.9397, 0, 0.00667465, 4.7648e-06, 1.41421, -0.00667465, 4.7648e-06, 0, 4.7648e-06, 4.7648e-06, 4.7648e-06, 4.7648e-06, 4.7648e-06, 4.7648e-06, 4.7648e-06, 4.7648e-06, 4.7648e-06, 4.7648e-06, 4.7648e-06, 4.7648e-06, 4.7648e-06, 4.7648e-06, 4.7648e-06, 5.82579e-06, 4.7648e-06, 0.000834799, 0.00584355, 4.7648e-06
15.9475, 0, 0.00585491, 8.54656e-06, 1.41421, -0.00585491, 8.54656e-06, 0, 8.54656e-06, 8.54656e-06, 8.54656e-06, 8.54656e-06, 8.54656e-06, 8.54656e-06, 8.54656e-06, 8.54656e-06, 8.54656e-06, 8.54656e-06, 8.54656e-06, 8.54656e-06, 8.54656e-06, 8.54656e-06, 8.54656e-06, 9.60827e-06, 8.54656e-06, 0.000865674, 0.00499672, 8.54656e-06
15.9554, 0, 0.00512649, 5.65392e-06, 1.41421, -0.00512649, 5.65392e-06, 0, 5.65392e-06, 5.65392e-06, 5.65392e-06, 5.65392e-06, 5.65392e-06, 5.65392e-06, 5.65392e-06, 5.65392e-06, 5.65392e-06, 5.65392e-06, 5.65392e-06, 5.65392e-06, 5.65392e-06, 5.65392e-06, 5.65392e-06, 6.71636e-06, 5.65392e-06, 0.000889053, 0.00424203, 5.65392e-06
15.9633, 1, 0.00448794, 1.41375e-06, 1.73205, 0.995512, 1.41375e-06, 0, 1.41375e-06, 1.41375e-06, 1.41375e-06, 1.41375e-06, 1.41375e-06, 1.41375e-06, 1.41375e-06, 1.41375e-06, 1.41375e-06, 1.41375e-06, 1.41375e-06, 1.41375e-06, 1.41375e-06, 1.41375e-06, 1.41375e-06, 2.47693e-06, 1.41375e-06, 0.000910238, 0.00357805, 1.41375e-06
15.9711, 0, 0.00393639, 5.28323e-14, 1.41421, -0.00393639, 5.28323e-14, 0, 5.28323e-14, 5.28323e-14, 5.28323e-14, 5.28323e-14, 5.28323e-14, 5.28323e-14, 5.28323e-14, 5.28323e-14, 5.28323e-14, 5.28323e-14, 5.28323e-14, 5.28323e-14, 5.28323e-14, 5.28323e-14, 5.28323e-14, 1.06392e-06, 5.28323e-14, 0.000933383, 0.00300195, 5.28323e-14
15.979, 0, 0.00346575, 2.81039e-06, 1.41421, -0.00346575, 2.81039e-06, 0, 2.81039e-06, 2.81039e-06, 2.81039e-06, 2.81039e-06, 2.81039e-06, 2.81039e-06, 2.81039e-06, 2.81039e-06, 2.81039e-06, 2.81039e-06, 2.81039e-06, 2.81039e-06, 2.81039e-06, 2.81039e-06, 2.81039e-06, 3.87505e-06, 2.81039e-06, 0.000959885, 0.00250761, 2.81039e-06
15.9869, 1.28724, 0.00306372, 5.06978e-06, 1.81307, 1.28417, 5.06978e-06, 0, 5.06978e-06, 5.06978e-06, 5.06978e-06, 5.06978e-06, 5.06978e-06, 5.06978e-06, 5.06978e-06, 5.06978e-06, 5.06978e-06, 5.06978e-06, 5.06978e-06, 5.06978e-06, 5.06978e-06, 5.06978e-06, 5.06978e-06, 6.13519e-06, 5.06978e-06, 0.000984981, 0.00208274, 5.06978e-06
15.9947, 0.997522, 0.00271964, 3.35826e-06, 1.73134, 0.994802, 3.35826e-06, 0, 3.35826e-06, 3.35826e-06, 3.35826e-06, 3.35826e-06, 3.35826e-06, 3.35826e-06, 3.35826e-06, 3.35826e-06, 3.35826e-06, 3.35826e-06, 3.35826e-06, 3.35826e-06, 3.35826e-06, 3.35826e-06, 3.35826e-06, 4.42442e-06, 3.35826e-06, 0.00100526, 0.00171667, 3.35826e-06
16.0026, 0.715242, 0.00242958, 8.39722e-07, 1.6478, 0.712812, 8.39722e-07, 0, 8.39722e-07, 8.39722e-07, 8.39722e-07, 8.39722e-07, 8.39722e-07, 8.39722e-07, 8.39722e-07, 8.39722e-07, 8.39722e-07, 8.39722e-07, 8.39722e-07, 8.39722e-07, 8.39722e-07, 8.39722e-07, 8.39722e-07, 1.90663e-06, 8.39722e-07, 0.00102392, 0.00140543, 8.39722e-07
16.0105, 0, 0.00218928, 2.97182e-14, 1.41421, -0.00218928, 2.97182e-14, 0, 2.97182e-14, 2.97182e-14, 2.97182e-14, 2.97182e-14, 2.97182e-14, 2.97182e-14, 2.97182e-14, 2.97182e-14, 2.97182e-14, 2.97182e-14, 2.97182e-14, 2.97182e-14, 2.97182e-14, 2.97182e-14, 2.97182e-14, 1.06767e-06, 2.97182e-14, 0.00104349, 0.00114472, 2.97182e-14
16.0184, 0.277537, 0.00199277, 1.03472e-06, 1.50915, 0.275544, 1.03472e-06, 0, 1.03472e-06, 1.03472e-06, 1.03472e-06, 1.03472e-06, 1.03472e-06, 1.03472e-06, 1.03472e-06, 1.03472e-06, 1.03472e-06, 1.03472e-06, 1.03472e-06, 1.03472e-06, 1.03472e-06, 1.03472e-06, 1.03472e-06, 2.10314e-06, 1.03472e-06, 0.00106419, 0.000928547, 1.03472e-06
16.0262, 0.722463, 0.0018322, 1.87285e-06, 1.64999, 0.720631, 1.87285e-06, 0, 1.87285e-06, 1.87285e-06, 1.87285e-06, 1.87285e-06, 1.87285e-06, 1.87285e-06, 1.87285e-06, 1.87285e-06, 1.87285e-06, 1.87285e-06, 1.87285e-06, 1.87285e-06, 1.87285e-06, 1.87285e-06, 1.87285e-06, 2.94204e-06, 1.87285e-06, 0.001084, 0.000749006, 1.87285e-06
16.0341, 0, 0.00170109, 1.24154e-06, 1.41421, -0.00170109, 1.24154e-06, 0, 1.24154e-06, 1.24154e-06, 1.24154e-06, 1.24154e-06, 1.24154e-06, 1.24154e-06, 1.24154e-06, 1.24154e-06, 1.24154e-06, 1.24154e-06, 1.24154e-06, 1.24154e-06, 1.24154e-06, 1.24154e-06, 1.24154e-06, 2.3115e-06, 1.24154e-06, 0.00110171, 0.000599553, 1.24154e-06
16.042, 1, 0.00159597, 3.1045e-07, 1.73205, 0.998404, 3.1045e-07, 0, 3.1045e-07, 3.1045e-07, 3.1045e-07, 3.1045e-07, 3.1045e-07, 3.1045e-07, 3.1045e-07, 3.1045e-07, 3.1045e-07, 3.1045e-07, 3.1045e-07, 3.1045e-07, 3.1045e-07, 3.1045e-07, 3.1045e-07, 1.38118e-06, 3.1045e-07, 0.00111852, 0.000476685, 3.1045e-07
16.0498, 0, 0.00151357, 1.32081e-14, 1.41421, -0.00151357, 1.32081e-14, 0, 1.32081e-14, 1.32081e-14, 1.32081e-14, 1.32081e-14, 1.32081e-14, 1.32081e-14, 1.32081e-14, 1.32081e-14, 1.32081e-14, 1.32081e-14, 1.32081e-14, 1.32081e-14, 1.32081e-14, 1.32081e-14, 1.32081e-14, 1.0715e-06, 1.32081e-14, 0.00113543, 0.000377069, 1.32081e-14
16.0577, 0.265551, 0.00144998, 1.01124e-14, 1.50517, 0.264101, 1.01124e-14, 0, 1.01124e-14, 1.01124e-14, 1.01124e-14, 1.01124e-14, 1.01124e-14, 1.01124e-14, 1.01124e-14, 1.01124e-14, 1.01124e-14, 1.01124e-14, 1.01124e-14, 1.01124e-14, 1.01124e-14, 1.01124e-14, 1.01124e-14, 1.07228e-06, 1.01124e-14, 0.00115217, 0.000296741, 1.01124e-14
16.0656, 1.73445, 0.00140176, 7.42954e-15, 1.93247, 1.73305, 7.42954e-15, 0, 7.42954e-15, 7.42954e-15, 7.42954e-15, 7.42954e-15, 7.42954e-15, 7.42954e-15, 7.42954e-15, 7.42954e-15, 7.42954e-15, 7.42954e-15, 7.42954e-15, 7.42954e-15, 7.42954e-15, 7.42954e-15, 7.42954e-15, 1.07306e-06, 7.42954e-15, 0.00116849, 0.000232194, 7.42954e-15
16.0734, 0, 0.00136617, 5.1594e-15, 1.41421, -0.00136617, 5.1594e-15, 0, 5.1594e-15, 5.1594e-15, 5.1594e-15, 5.1594e-15, 5.1594e-15, 5.1594e-15, 5.1594e-15, 5.1594e-15, 5.1594e-15, 5.1594e-15, 5.1594e-15, 5.1594e-15, 5.1594e-15, 5.1594e-15, 5.1594e-15, 1.07384e-06, 5.1594e-15, 0.00118444, 0.000180659, 5.1594e-15
16.0813, 0, 0.00134093, 3.30202e-15, 1.41421, -0.00134093, 3.30202e-15, 0, 3.30202e-15, 3.30202e-15, 3.30202e-15, 3.30202e-15, 3.30202e-15, 3.30202e-15, 3.30202e-15, 3.30202e-15, 3.30202e-15, 3.30202e-15, 3.30202e-15, 3.30202e-15, 3.30202e-15, 3.30202e-15, 3.30202e-15, 1.07462e-06, 3.30202e-15, 0.00120007, 0.000139779, 3.30202e-15
16.0892, 0, 0.00132409, 1.85739e-15, 1.41421, -0.00132409, 1.85739e-15, 0, 1.85739e-15, 1.85739e-15, 1.85739e-15, 1.85739e-15, 1.85739e-15, 1.85739e-15, 1.85739e-15, 1.85739e-15, 1.85739e-15, 1.85739e-15, 1.85739e-15, 1.85739e-15, 1.85739e-15, 1.85739e-15, 1.85739e-15, 1.07541e-06, 1.85739e-15, 0.00121544, 0.000107577, 1.85739e-15
16.097, 0, 0.00131405, 8.25505e-16, 1.41421, -0.00131405, 8.25505e-16, 0, 8.25505e-16, 8.25505e-16, 8.25505e-16, 8.25505e-16, 8.25505e-16, 8.25505e-16, 8.25505e-16, 8.25505e-16, 8.25505e-16, 8.25505e-16, 8.25505e-16, 8.25505e-16, 8.25505e-16, 8.25505e-16, 8.25505e-16, 1.07621e-06, 8.25505e-16, 0.00123059, 8.23867e-05, 8.25505e-16
16.1049, 0, 0.00130946, 2.06376e-16, 1.41421, -0.00130946, 2.06376e-16, 0, 2.06376e-16, 2.06376e-16, 2.06376e-16, 2.06376e-16, 2.06376e-16, 2.06376e-16, 2.06376e-16, 2.06376e-16, 2.06376e-16, 2.06376e-16, 2.06376e-16, 2.06376e-16, 2.06376e-16, 2.06376e-16, 2.06376e-16, 1.077e-06, 2.06376e-16, 0.00124556, 6.2827e-05, 2.06376e-16
16.1128, 0, 0.00130925, 0, 1.41421, -0.00130925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0778e-06, 0, 0.0012604, 4.77729e-05, 0
16.1206, 0, 0.00131252, 0, 1.41421, -0.00131252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0786e-06, 0, 0.00127513, 3.6304e-05, 0
16.1285, 0, 0.00131857, 0, 1.41421, -0.00131857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07941e-06, 0, 0.0012898, 2.76842e-05, 0
16.1364, 0, 0.00132685, 0, 1.41421, -0.00132685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08022e-06, 0, 0.00130444, 2.13309e-05, 0
16.1442, 0, 0.00133695, 0, 1.41421, -0.00133695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08103e-06, 0, 0.00131907, 1.67939e-05, 0
