   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_533.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.6836, 1, 0.612998, 0.367396, 1.73205, 0.387002, 0.367396, 0, 0.367396, 0.367396, 0.367396, 0.367396, 0.367396, 0.367396, 0.367396, 0.367396, 0.367396, 0.367396, 0.367396, 0.367396, 0.367396, 0.367396, 0.367396, 0.367396, 0.367396, 0.367396, 0.612997, 0.367396
14.6915, 1, 0.598378, 0.362802, 1.73205, 0.401622, 0.362802, 0, 0.362802, 0.362802, 0.362802, 0.362802, 0.362802, 0.362802, 0.362802, 0.362802, 0.362802, 0.362802, 0.362802, 0.362802, 0.362802, 0.362802, 0.362802, 0.362803, 0.362802, 0.362802, 0.598378, 0.362802
14.6993, 0.680213, 0.585355, 0.360226, 1.63714, 0.0948579, 0.360226, 0, 0.360226, 0.360226, 0.360226, 0.360226, 0.360226, 0.360226, 0.360226, 0.360226, 0.360226, 0.360226, 0.360226, 0.360226, 0.360226, 0.360226, 0.360226, 0.360227, 0.360226, 0.360226, 0.585355, 0.360226
14.7072, 0.319787, 0.571213, 0.356823, 1.52308, -0.251427, 0.356823, 0, 0.356823, 0.356823, 0.356823, 0.356823, 0.356823, 0.356823, 0.356823, 0.356823, 0.356823, 0.356823, 0.356823, 0.356823, 0.356823, 0.356823, 0.356823, 0.356823, 0.356823, 0.356823, 0.571213, 0.356823
14.7151, 0, 0.556203, 0.352709, 1.41421, -0.556203, 0.352709, 0, 0.352709, 0.352709, 0.352709, 0.352709, 0.352709, 0.352709, 0.352709, 0.352709, 0.352709, 0.352709, 0.352709, 0.352709, 0.352709, 0.352709, 0.352709, 0.35271, 0.352709, 0.352709, 0.556202, 0.352709
14.7229, 1.34597, 0.540839, 0.348258, 1.8292, 0.805134, 0.348258, 0, 0.348258, 0.348258, 0.348258, 0.348258, 0.348258, 0.348258, 0.348258, 0.348258, 0.348258, 0.348258, 0.348258, 0.348258, 0.348258, 0.348258, 0.348258, 0.348259, 0.348258, 0.348258, 0.540839, 0.348258
14.7308, 0.654027, 0.525634, 0.343836, 1.62912, 0.128394, 0.343836, 0, 0.343836, 0.343836, 0.343836, 0.343836, 0.343836, 0.343836, 0.343836, 0.343836, 0.343836, 0.343836, 0.343836, 0.343836, 0.343836, 0.343836, 0.343836, 0.343836, 0.343836, 0.343836, 0.525633, 0.343836
14.7387, 2, 0.512464, 0.34118, 2, 1.48754, 0.34118, 0, 0.34118, 0.34118, 0.34118, 0.34118, 0.34118, 0.34118, 0.34118, 0.34118, 0.34118, 0.34118, 0.34118, 0.34118, 0.34118, 0.34118, 0.34118, 0.34118, 0.34118, 0.34118, 0.512464, 0.34118
14.7465, 0.665717, 0.498994, 0.337809, 1.6327, 0.166723, 0.337809, 0, 0.337809, 0.337809, 0.337809, 0.337809, 0.337809, 0.337809, 0.337809, 0.337809, 0.337809, 0.337809, 0.337809, 0.337809, 0.337809, 0.337809, 0.337809, 0.33781, 0.337809, 0.337809, 0.498994, 0.337809
14.7544, 0.334283, 0.485451, 0.333821, 1.52784, -0.151168, 0.333821, 0, 0.333821, 0.333821, 0.333821, 0.333821, 0.333821, 0.333821, 0.333821, 0.333821, 0.333821, 0.333821, 0.333821, 0.333821, 0.333821, 0.333821, 0.333821, 0.333821, 0.333821, 0.333821, 0.485451, 0.333821
14.7623, 0, 0.472281, 0.32954, 1.41421, -0.472281, 0.32954, 0, 0.32954, 0.32954, 0.32954, 0.32954, 0.32954, 0.32954, 0.32954, 0.32954, 0.32954, 0.32954, 0.32954, 0.32954, 0.32954, 0.32954, 0.32954, 0.32954, 0.32954, 0.32954, 0.472281, 0.32954
14.7701, 2.65849, 0.459912, 0.325287, 2.15835, 2.19858, 0.325287, 0, 0.325287, 0.325287, 0.325287, 0.325287, 0.325287, 0.325287, 0.325287, 0.325287, 0.325287, 0.325287, 0.325287, 0.325287, 0.325287, 0.325287, 0.325287, 0.325288, 0.325287, 0.325287, 0.459912, 0.325287
14.778, 1.99752, 0.449947, 0.322574, 1.99938, 1.54757, 0.322574, 0, 0.322574, 0.322574, 0.322574, 0.322574, 0.322574, 0.322574, 0.322574, 0.322574, 0.322574, 0.322574, 0.322574, 0.322574, 0.322574, 0.322574, 0.322574, 0.322574, 0.322574, 0.322574, 0.449947, 0.322574
14.7858, 0.99777, 0.440312, 0.319256, 1.73141, 0.557457, 0.319256, 0, 0.319256, 0.319256, 0.319256, 0.319256, 0.319256, 0.319256, 0.319256, 0.319256, 0.319256, 0.319256, 0.319256, 0.319256, 0.319256, 0.319256, 0.319256, 0.319257, 0.319256, 0.319256, 0.440312, 0.319256
14.7937, 1.34622, 0.431135, 0.315411, 1.82927, 0.915085, 0.315411, 0, 0.315411, 0.315411, 0.315411, 0.315411, 0.315411, 0.315411, 0.315411, 0.315411, 0.315411, 0.315411, 0.315411, 0.315411, 0.315411, 0.315411, 0.315411, 0.315412, 0.315411, 0.315411, 0.431135, 0.315411
14.8016, 1, 0.422725, 0.311319, 1.73205, 0.577275, 0.311319, 0, 0.311319, 0.311319, 0.311319, 0.311319, 0.311319, 0.311319, 0.311319, 0.311319, 0.311319, 0.311319, 0.311319, 0.311319, 0.311319, 0.311319, 0.311319, 0.311319, 0.311319, 0.311319, 0.422725, 0.311319
14.8094, 0, 0.415359, 0.307253, 1.41421, -0.415359, 0.307253, 0, 0.307253, 0.307253, 0.307253, 0.307253, 0.307253, 0.307253, 0.307253, 0.307253, 0.307253, 0.307253, 0.307253, 0.307253, 0.307253, 0.307253, 0.307253, 0.307253, 0.307253, 0.307253, 0.415359, 0.307253
14.8173, 0, 0.41024, 0.304434, 1.41421, -0.41024, 0.304434, 0, 0.304434, 0.304434, 0.304434, 0.304434, 0.304434, 0.304434, 0.304434, 0.304434, 0.304434, 0.304434, 0.304434, 0.304434, 0.304434, 0.304434, 0.304434, 0.304434, 0.304434, 0.304434, 0.41024, 0.304434
14.8252, 1, 0.405615, 0.30115, 1.73205, 0.594385, 0.30115, 0, 0.30115, 0.30115, 0.30115, 0.30115, 0.30115, 0.30115, 0.30115, 0.30115, 0.30115, 0.30115, 0.30115, 0.30115, 0.30115, 0.30115, 0.30115, 0.30115, 0.30115, 0.30115, 0.405615, 0.30115
14.833, 0, 0.401482, 0.29746, 1.41421, -0.401482, 0.29746, 0, 0.29746, 0.29746, 0.29746, 0.29746, 0.29746, 0.29746, 0.29746, 0.29746, 0.29746, 0.29746, 0.29746, 0.29746, 0.29746, 0.29746, 0.29746, 0.297461, 0.29746, 0.29746, 0.401481, 0.29746
14.8409, 1, 0.397975, 0.293584, 1.73205, 0.602025, 0.293584, 0, 0.293584, 0.293584, 0.293584, 0.293584, 0.293584, 0.293584, 0.293584, 0.293584, 0.293584, 0.293584, 0.293584, 0.293584, 0.293584, 0.293584, 0.293584, 0.293584, 0.293584, 0.293584, 0.397975, 0.293584
14.8488, 0, 0.395209, 0.289733, 1.41421, -0.395209, 0.289733, 0, 0.289733, 0.289733, 0.289733, 0.289733, 0.289733, 0.289733, 0.289733, 0.289733, 0.289733, 0.289733, 0.289733, 0.289733, 0.289733, 0.289733, 0.289733, 0.289733, 0.289733, 0.289733, 0.395209, 0.289733
14.8566, 0, 0.393956, 0.286795, 1.41421, -0.393956, 0.286795, 0, 0.286795, 0.286795, 0.286795, 0.286795, 0.286795, 0.286795, 0.286795, 0.286795, 0.286795, 0.286795, 0.286795, 0.286795, 0.286795, 0.286795, 0.286795, 0.286796, 0.286795, 0.286795, 0.393956, 0.286795
14.8645, 1, 0.39286, 0.283539, 1.73205, 0.60714, 0.283539, 0, 0.283539, 0.283539, 0.283539, 0.283539, 0.283539, 0.283539, 0.283539, 0.283539, 0.283539, 0.283539, 0.283539, 0.283539, 0.283539, 0.283539, 0.283539, 0.28354, 0.283539, 0.283539, 0.39286, 0.283539
14.8724, 0, 0.39183, 0.280009, 1.41421, -0.39183, 0.280009, 0, 0.280009, 0.280009, 0.280009, 0.280009, 0.280009, 0.280009, 0.280009, 0.280009, 0.280009, 0.280009, 0.280009, 0.280009, 0.280009, 0.280009, 0.280009, 0.28001, 0.280009, 0.280009, 0.39183, 0.280009
14.8802, 0, 0.390878, 0.276356, 1.41421, -0.390878, 0.276356, 0, 0.276356, 0.276356, 0.276356, 0.276356, 0.276356, 0.276356, 0.276356, 0.276356, 0.276356, 0.276356, 0.276356, 0.276356, 0.276356, 0.276356, 0.276356, 0.276357, 0.276356, 0.276356, 0.390877, 0.276356
14.8881, 1.24461, 0.390011, 0.272727, 1.80128, 0.854599, 0.272727, 0, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272728, 0.272727, 0.272727, 0.390011, 0.272727
14.8959, 0.75539, 0.392091, 0.27212, 1.65994, 0.363299, 0.27212, 0, 0.27212, 0.27212, 0.27212, 0.27212, 0.27212, 0.27212, 0.27212, 0.27212, 0.27212, 0.27212, 0.27212, 0.27212, 0.27212, 0.27212, 0.27212, 0.272121, 0.27212, 0.27212, 0.392091, 0.27212
14.9038, 0, 0.393965, 0.271514, 1.41421, -0.393965, 0.271514, 0, 0.271514, 0.271514, 0.271514, 0.271514, 0.271514, 0.271514, 0.271514, 0.271514, 0.271514, 0.271514, 0.271514, 0.271514, 0.271514, 0.271514, 0.271514, 0.271514, 0.271514, 0.271514, 0.393964, 0.271514
14.9117, 0, 0.395512, 0.270908, 1.41421, -0.395512, 0.270908, 0, 0.270908, 0.270908, 0.270908, 0.270908, 0.270908, 0.270908, 0.270908, 0.270908, 0.270908, 0.270908, 0.270908, 0.270908, 0.270908, 0.270908, 0.270908, 0.270909, 0.270908, 0.270908, 0.395512, 0.270908
14.9195, 0, 0.396625, 0.270303, 1.41421, -0.396625, 0.270303, 0, 0.270303, 0.270303, 0.270303, 0.270303, 0.270303, 0.270303, 0.270303, 0.270303, 0.270303, 0.270303, 0.270303, 0.270303, 0.270303, 0.270303, 0.270303, 0.270304, 0.270303, 0.270303, 0.396624, 0.270303
14.9274, 0, 0.397199, 0.269689, 1.41421, -0.397199, 0.269689, 0, 0.269689, 0.269689, 0.269689, 0.269689, 0.269689, 0.269689, 0.269689, 0.269689, 0.269689, 0.269689, 0.269689, 0.269689, 0.269689, 0.269689, 0.269689, 0.26969, 0.269689, 0.269689, 0.397199, 0.269689
14.9353, 0, 0.397154, 0.269061, 1.41421, -0.397154, 0.269061, 0, 0.269061, 0.269061, 0.269061, 0.269061, 0.269061, 0.269061, 0.269061, 0.269061, 0.269061, 0.269061, 0.269061, 0.269061, 0.269061, 0.269061, 0.269061, 0.269061, 0.269061, 0.269061, 0.397154, 0.269061
14.9431, 1, 0.396436, 0.26842, 1.73205, 0.603564, 0.26842, 0, 0.26842, 0.26842, 0.26842, 0.26842, 0.26842, 0.26842, 0.26842, 0.26842, 0.26842, 0.26842, 0.26842, 0.26842, 0.26842, 0.26842, 0.26842, 0.268421, 0.26842, 0.26842, 0.396436, 0.26842
14.951, 0, 0.394923, 0.267684, 1.41421, -0.394923, 0.267684, 0, 0.267684, 0.267684, 0.267684, 0.267684, 0.267684, 0.267684, 0.267684, 0.267684, 0.267684, 0.267684, 0.267684, 0.267684, 0.267684, 0.267684, 0.267684, 0.267685, 0.267684, 0.267684, 0.394923, 0.267684
14.9589, 3, 0.392601, 0.266856, 2.23607, 2.6074, 0.266856, 0, 0.266856, 0.266856, 0.266856, 0.266856, 0.266856, 0.266856, 0.266856, 0.266856, 0.266856, 0.266856, 0.266856, 0.266856, 0.266856, 0.266856, 0.266856, 0.266856, 0.266856, 0.266856, 0.392601, 0.266856
14.9667, 1, 0.389498, 0.265959, 1.73205, 0.610502, 0.265959, 0, 0.265959, 0.265959, 0.265959, 0.265959, 0.265959, 0.265959, 0.265959, 0.265959, 0.265959, 0.265959, 0.265959, 0.265959, 0.265959, 0.265959, 0.265959, 0.26596, 0.265959, 0.265959, 0.389497, 0.265959
14.9746, 0, 0.385657, 0.265019, 1.41421, -0.385657, 0.265019, 0, 0.265019, 0.265019, 0.265019, 0.265019, 0.265019, 0.265019, 0.265019, 0.265019, 0.265019, 0.265019, 0.265019, 0.265019, 0.265019, 0.265019, 0.265019, 0.265019, 0.265019, 0.265019, 0.385657, 0.265019
14.9824, 0.593309, 0.381141, 0.264057, 1.61038, 0.212168, 0.264057, 0, 0.264057, 0.264057, 0.264057, 0.264057, 0.264057, 0.264057, 0.264057, 0.264057, 0.264057, 0.264057, 0.264057, 0.264057, 0.264057, 0.264057, 0.264057, 0.264057, 0.264057, 0.264057, 0.38114, 0.264057
14.9903, 0.406691, 0.376025, 0.263097, 1.55135, 0.0306669, 0.263097, 0, 0.263097, 0.263097, 0.263097, 0.263097, 0.263097, 0.263097, 0.263097, 0.263097, 0.263097, 0.263097, 0.263097, 0.263097, 0.263097, 0.263097, 0.263097, 0.263097, 0.263097, 0.263097, 0.376024, 0.263097
14.9982, 1.5886, 0.370637, 0.2624, 1.89436, 1.21796, 0.2624, 0, 0.2624, 0.2624, 0.2624, 0.2624, 0.2624, 0.2624, 0.2624, 0.2624, 0.2624, 0.2624, 0.2624, 0.2624, 0.2624, 0.2624, 0.2624, 0.2624, 0.2624, 0.2624, 0.370637, 0.2624
15.006, 1.4114, 0.364606, 0.261516, 1.847, 1.04679, 0.261516, 0, 0.261516, 0.261516, 0.261516, 0.261516, 0.261516, 0.261516, 0.261516, 0.261516, 0.261516, 0.261516, 0.261516, 0.261516, 0.261516, 0.261516, 0.261516, 0.261516, 0.261516, 0.261516, 0.364606, 0.261516
15.0139, 1, 0.358045, 0.260476, 1.73205, 0.641955, 0.260476, 0, 0.260476, 0.260476, 0.260476, 0.260476, 0.260476, 0.260476, 0.260476, 0.260476, 0.260476, 0.260476, 0.260476, 0.260476, 0.260476, 0.260476, 0.260476, 0.260476, 0.260476, 0.260476, 0.358045, 0.260476
15.0218, 1, 0.351124, 0.25936, 1.73205, 0.648876, 0.25936, 0, 0.25936, 0.25936, 0.25936, 0.25936, 0.25936, 0.25936, 0.25936, 0.25936, 0.25936, 0.25936, 0.25936, 0.25936, 0.25936, 0.25936, 0.25936, 0.25936, 0.25936, 0.25936, 0.351123, 0.25936
15.0296, 0, 0.344014, 0.258246, 1.41421, -0.344014, 0.258246, 0, 0.258246, 0.258246, 0.258246, 0.258246, 0.258246, 0.258246, 0.258246, 0.258246, 0.258246, 0.258246, 0.258246, 0.258246, 0.258246, 0.258246, 0.258246, 0.258246, 0.258246, 0.258246, 0.344014, 0.258246
15.0375, 0, 0.337435, 0.257763, 1.41421, -0.337435, 0.257763, 0, 0.257763, 0.257763, 0.257763, 0.257763, 0.257763, 0.257763, 0.257763, 0.257763, 0.257763, 0.257763, 0.257763, 0.257763, 0.257763, 0.257763, 0.257763, 0.257763, 0.257763, 0.257763, 0.337435, 0.257763
15.0454, 1, 0.330518, 0.256954, 1.73205, 0.669482, 0.256954, 0, 0.256954, 0.256954, 0.256954, 0.256954, 0.256954, 0.256954, 0.256954, 0.256954, 0.256954, 0.256954, 0.256954, 0.256954, 0.256954, 0.256954, 0.256954, 0.256955, 0.256954, 0.256954, 0.330518, 0.256954
15.0532, 0, 0.3234, 0.255872, 1.41421, -0.3234, 0.255872, 0, 0.255872, 0.255872, 0.255872, 0.255872, 0.255872, 0.255872, 0.255872, 0.255872, 0.255872, 0.255872, 0.255872, 0.255872, 0.255872, 0.255872, 0.255872, 0.255872, 0.255872, 0.255872, 0.323399, 0.255872
15.0611, 2, 0.316294, 0.254654, 2, 1.68371, 0.254654, 0, 0.254654, 0.254654, 0.254654, 0.254654, 0.254654, 0.254654, 0.254654, 0.254654, 0.254654, 0.254654, 0.254654, 0.254654, 0.254654, 0.254654, 0.254654, 0.254655, 0.254654, 0.254654, 0.316294, 0.254654
15.069, 0, 0.309408, 0.25344, 1.41421, -0.309408, 0.25344, 0, 0.25344, 0.25344, 0.25344, 0.25344, 0.25344, 0.25344, 0.25344, 0.25344, 0.25344, 0.25344, 0.25344, 0.25344, 0.25344, 0.25344, 0.25344, 0.25344, 0.25344, 0.25344, 0.309408, 0.25344
15.0768, 0.56449, 0.303709, 0.253133, 1.6014, 0.260781, 0.253133, 0, 0.253133, 0.253133, 0.253133, 0.253133, 0.253133, 0.253133, 0.253133, 0.253133, 0.253133, 0.253133, 0.253133, 0.253133, 0.253133, 0.253133, 0.253133, 0.253133, 0.253133, 0.253133, 0.303709, 0.253133
15.0847, 0.43551, 0.297883, 0.25237, 1.56061, 0.137627, 0.25237, 0, 0.25237, 0.25237, 0.25237, 0.25237, 0.25237, 0.25237, 0.25237, 0.25237, 0.25237, 0.25237, 0.25237, 0.25237, 0.25237, 0.25237, 0.25237, 0.25237, 0.25237, 0.25237, 0.297882, 0.25237
15.0925, 2.5596, 0.292037, 0.251219, 2.13532, 2.26757, 0.251219, 0, 0.251219, 0.251219, 0.251219, 0.251219, 0.251219, 0.251219, 0.251219, 0.251219, 0.251219, 0.251219, 0.251219, 0.251219, 0.251219, 0.251219, 0.251219, 0.251219, 0.251219, 0.251219, 0.292037, 0.251219
15.1004, 0.440397, 0.286402, 0.249877, 1.56218, 0.153994, 0.249877, 0, 0.249877, 0.249877, 0.249877, 0.249877, 0.249877, 0.249877, 0.249877, 0.249877, 0.249877, 0.249877, 0.249877, 0.249877, 0.249877, 0.249877, 0.249877, 0.249877, 0.249877, 0.249877, 0.286402, 0.249877
15.1083, 2.10979, 0.281195, 0.248539, 2.02726, 1.82859, 0.248539, 0, 0.248539, 0.248539, 0.248539, 0.248539, 0.248539, 0.248539, 0.248539, 0.248539, 0.248539, 0.248539, 0.248539, 0.248539, 0.248539, 0.248539, 0.248539, 0.248539, 0.248539, 0.248539, 0.281195, 0.248539
15.1161, 0.890211, 0.277651, 0.248428, 1.70006, 0.612559, 0.248428, 0, 0.248428, 0.248428, 0.248428, 0.248428, 0.248428, 0.248428, 0.248428, 0.248428, 0.248428, 0.248428, 0.248428, 0.248428, 0.248428, 0.248428, 0.248428, 0.248428, 0.248428, 0.248428, 0.277651, 0.248428
15.124, 1, 0.273971, 0.247737, 1.73205, 0.726029, 0.247737, 0, 0.247737, 0.247737, 0.247737, 0.247737, 0.247737, 0.247737, 0.247737, 0.247737, 0.247737, 0.247737, 0.247737, 0.247737, 0.247737, 0.247737, 0.247737, 0.247737, 0.247737, 0.247737, 0.273971, 0.247737
15.1319, 0.547708, 0.270234, 0.246549, 1.59615, 0.277473, 0.246549, 0, 0.246549, 0.246549, 0.246549, 0.246549, 0.246549, 0.246549, 0.246549, 0.246549, 0.246549, 0.246549, 0.246549, 0.246549, 0.246549, 0.246549, 0.246549, 0.246549, 0.246549, 0.246549, 0.270234, 0.246549
15.1397, 2.99745, 0.266685, 0.245115, 2.2355, 2.73077, 0.245115, 0, 0.245115, 0.245115, 0.245115, 0.245115, 0.245115, 0.245115, 0.245115, 0.245115, 0.245115, 0.245115, 0.245115, 0.245115, 0.245115, 0.245115, 0.245115, 0.245116, 0.245115, 0.245115, 0.266685, 0.245115
15.1476, 1.45484, 0.26356, 0.243686, 1.85872, 1.19128, 0.243686, 0, 0.243686, 0.243686, 0.243686, 0.243686, 0.243686, 0.243686, 0.243686, 0.243686, 0.243686, 0.243686, 0.243686, 0.243686, 0.243686, 0.243686, 0.243686, 0.243686, 0.243686, 0.243686, 0.26356, 0.243686
15.1555, 0, 0.262293, 0.243714, 1.41421, -0.262293, 0.243714, 0, 0.243714, 0.243714, 0.243714, 0.243714, 0.243714, 0.243714, 0.243714, 0.243714, 0.243714, 0.243714, 0.243714, 0.243714, 0.243714, 0.243714, 0.243714, 0.243714, 0.243714, 0.243714, 0.262293, 0.243714
15.1633, 0, 0.260717, 0.243055, 1.41421, -0.260717, 0.243055, 0, 0.243055, 0.243055, 0.243055, 0.243055, 0.243055, 0.243055, 0.243055, 0.243055, 0.243055, 0.243055, 0.243055, 0.243055, 0.243055, 0.243055, 0.243055, 0.243055, 0.243055, 0.243055, 0.260717, 0.243055
15.1712, 1, 0.2589, 0.241801, 1.73205, 0.7411, 0.241801, 0, 0.241801, 0.241801, 0.241801, 0.241801, 0.241801, 0.241801, 0.241801, 0.241801, 0.241801, 0.241801, 0.241801, 0.241801, 0.241801, 0.241801, 0.241801, 0.241801, 0.241801, 0.241801, 0.2589, 0.241801
15.1791, 0, 0.257115, 0.240253, 1.41421, -0.257115, 0.240253, 0, 0.240253, 0.240253, 0.240253, 0.240253, 0.240253, 0.240253, 0.240253, 0.240253, 0.240253, 0.240253, 0.240253, 0.240253, 0.240253, 0.240253, 0.240253, 0.240254, 0.240253, 0.240253, 0.257114, 0.240253
15.1869, 0, 0.255629, 0.238711, 1.41421, -0.255629, 0.238711, 0, 0.238711, 0.238711, 0.238711, 0.238711, 0.238711, 0.238711, 0.238711, 0.238711, 0.238711, 0.238711, 0.238711, 0.238711, 0.238711, 0.238711, 0.238711, 0.238711, 0.238711, 0.238711, 0.255629, 0.238711
15.1948, 0.528377, 0.256146, 0.238909, 1.59009, 0.27223, 0.238909, 0, 0.238909, 0.238909, 0.238909, 0.238909, 0.238909, 0.238909, 0.238909, 0.238909, 0.238909, 0.238909, 0.238909, 0.238909, 0.238909, 0.238909, 0.238909, 0.238909, 0.238909, 0.238909, 0.256146, 0.238909
15.2026, 0.471623, 0.2561, 0.238314, 1.57214, 0.215524, 0.238314, 0, 0.238314, 0.238314, 0.238314, 0.238314, 0.238314, 0.238314, 0.238314, 0.238314, 0.238314, 0.238314, 0.238314, 0.238314, 0.238314, 0.238314, 0.238314, 0.238314, 0.238314, 0.238314, 0.256099, 0.238314
15.2105, 0.52342, 0.255558, 0.23703, 1.58853, 0.267862, 0.23703, 0, 0.23703, 0.23703, 0.23703, 0.23703, 0.23703, 0.23703, 0.23703, 0.23703, 0.23703, 0.23703, 0.23703, 0.23703, 0.23703, 0.23703, 0.23703, 0.23703, 0.23703, 0.23703, 0.255558, 0.23703
15.2184, 0.47658, 0.254836, 0.235406, 1.57372, 0.221743, 0.235406, 0, 0.235406, 0.235406, 0.235406, 0.235406, 0.235406, 0.235406, 0.235406, 0.235406, 0.235406, 0.235406, 0.235406, 0.235406, 0.235406, 0.235406, 0.235406, 0.235406, 0.235406, 0.235406, 0.254836, 0.235406
15.2262, 0, 0.254244, 0.233787, 1.41421, -0.254244, 0.233787, 0, 0.233787, 0.233787, 0.233787, 0.233787, 0.233787, 0.233787, 0.233787, 0.233787, 0.233787, 0.233787, 0.233787, 0.233787, 0.233787, 0.233787, 0.233787, 0.233787, 0.233787, 0.233787, 0.254244, 0.233787
15.2341, 1, 0.255638, 0.234067, 1.73205, 0.744362, 0.234067, 0, 0.234067, 0.234067, 0.234067, 0.234067, 0.234067, 0.234067, 0.234067, 0.234067, 0.234067, 0.234067, 0.234067, 0.234067, 0.234067, 0.234067, 0.234067, 0.234067, 0.234067, 0.234067, 0.255638, 0.234067
15.242, 0, 0.256219, 0.233481, 1.41421, -0.256219, 0.233481, 0, 0.233481, 0.233481, 0.233481, 0.233481, 0.233481, 0.233481, 0.233481, 0.233481, 0.233481, 0.233481, 0.233481, 0.233481, 0.233481, 0.233481, 0.233481, 0.233481, 0.233481, 0.233481, 0.256219, 0.233481
15.2498, 1, 0.256065, 0.232141, 1.73205, 0.743935, 0.232141, 0, 0.232141, 0.232141, 0.232141, 0.232141, 0.232141, 0.232141, 0.232141, 0.232141, 0.232141, 0.232141, 0.232141, 0.232141, 0.232141, 0.232141, 0.232141, 0.232141, 0.232141, 0.232141, 0.256064, 0.232141
15.2577, 1, 0.255523, 0.230429, 1.73205, 0.744477, 0.230429, 0, 0.230429, 0.230429, 0.230429, 0.230429, 0.230429, 0.230429, 0.230429, 0.230429, 0.230429, 0.230429, 0.230429, 0.230429, 0.230429, 0.230429, 0.230429, 0.230429, 0.230429, 0.230429, 0.255523, 0.230429
15.2656, 0, 0.254941, 0.228723, 1.41421, -0.254941, 0.228723, 0, 0.228723, 0.228723, 0.228723, 0.228723, 0.228723, 0.228723, 0.228723, 0.228723, 0.228723, 0.228723, 0.228723, 0.228723, 0.228723, 0.228723, 0.228723, 0.228723, 0.228723, 0.228723, 0.254941, 0.228723
15.2734, 0, 0.256347, 0.229082, 1.41421, -0.256347, 0.229082, 0, 0.229082, 0.229082, 0.229082, 0.229082, 0.229082, 0.229082, 0.229082, 0.229082, 0.229082, 0.229082, 0.229082, 0.229082, 0.229082, 0.229082, 0.229082, 0.229083, 0.229082, 0.229082, 0.256347, 0.229082
15.2813, 0.501735, 0.256744, 0.228537, 1.58169, 0.244991, 0.228537, 0, 0.228537, 0.228537, 0.228537, 0.228537, 0.228537, 0.228537, 0.228537, 0.228537, 0.228537, 0.228537, 0.228537, 0.228537, 0.228537, 0.228537, 0.228537, 0.228537, 0.228537, 0.228537, 0.256744, 0.228537
15.2891, 0.498265, 0.256212, 0.227191, 1.58059, 0.242054, 0.227191, 0, 0.227191, 0.227191, 0.227191, 0.227191, 0.227191, 0.227191, 0.227191, 0.227191, 0.227191, 0.227191, 0.227191, 0.227191, 0.227191, 0.227191, 0.227191, 0.227191, 0.227191, 0.227191, 0.256211, 0.227191
15.297, 0, 0.255135, 0.225449, 1.41421, -0.255135, 0.225449, 0, 0.225449, 0.225449, 0.225449, 0.225449, 0.225449, 0.225449, 0.225449, 0.225449, 0.225449, 0.225449, 0.225449, 0.225449, 0.225449, 0.225449, 0.225449, 0.22545, 0.225449, 0.225449, 0.255134, 0.225449
15.3049, 0.494548, 0.253897, 0.223715, 1.57941, 0.240651, 0.223715, 0, 0.223715, 0.223715, 0.223715, 0.223715, 0.223715, 0.223715, 0.223715, 0.223715, 0.223715, 0.223715, 0.223715, 0.223715, 0.223715, 0.223715, 0.223715, 0.223715, 0.223715, 0.223715, 0.253897, 0.223715
15.3127, 0.997646, 0.254509, 0.22401, 1.73137, 0.743136, 0.22401, 0, 0.22401, 0.22401, 0.22401, 0.22401, 0.22401, 0.22401, 0.22401, 0.22401, 0.22401, 0.22401, 0.22401, 0.22401, 0.22401, 0.22401, 0.22401, 0.22401, 0.22401, 0.22401, 0.254509, 0.22401
15.3206, 0.507807, 0.254053, 0.223426, 1.58361, 0.253753, 0.223426, 0, 0.223426, 0.223426, 0.223426, 0.223426, 0.223426, 0.223426, 0.223426, 0.223426, 0.223426, 0.223426, 0.223426, 0.223426, 0.223426, 0.223426, 0.223426, 0.223426, 0.223426, 0.223426, 0.254053, 0.223426
15.3285, 1.48736, 0.25262, 0.222058, 1.86745, 1.23474, 0.222058, 0, 0.222058, 0.222058, 0.222058, 0.222058, 0.222058, 0.222058, 0.222058, 0.222058, 0.222058, 0.222058, 0.222058, 0.222058, 0.222058, 0.222058, 0.222058, 0.222059, 0.222058, 0.222058, 0.25262, 0.222058
15.3363, 0.512639, 0.250607, 0.220305, 1.58513, 0.262033, 0.220305, 0, 0.220305, 0.220305, 0.220305, 0.220305, 0.220305, 0.220305, 0.220305, 0.220305, 0.220305, 0.220305, 0.220305, 0.220305, 0.220305, 0.220305, 0.220305, 0.220305, 0.220305, 0.220305, 0.250606, 0.220305
15.3442, 0, 0.24841, 0.218558, 1.41421, -0.24841, 0.218558, 0, 0.218558, 0.218558, 0.218558, 0.218558, 0.218558, 0.218558, 0.218558, 0.218558, 0.218558, 0.218558, 0.218558, 0.218558, 0.218558, 0.218558, 0.218558, 0.218558, 0.218558, 0.218558, 0.24841, 0.218558
