   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_100.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.0644, 2, 2.46047, 2.10717, 2, -0.460471, 0, 2.1221, 2.10717, 2.10717, 2.10717, 2.10717, 2.10717, 2.10717, 2.10717, 2.10717, 2.10717, 2.10717, 2.10717, 2.10717, 2.10717, 2.10717, 2.10717, 2.10717, 2.44554, 2.10717
13.0723, 0, 2.39029, 2.09707, 1.41421, -2.39029, 0, 2.11512, 2.09707, 2.09707, 2.09707, 2.09707, 2.09707, 2.09707, 2.09707, 2.09707, 2.09707, 2.09707, 2.09707, 2.09707, 2.09707, 2.09707, 2.09707, 2.09707, 2.37224, 2.09707
13.0801, 8, 2.33873, 2.09396, 3.16228, 5.66127, 0, 2.11563, 2.09396, 2.09396, 2.09396, 2.09396, 2.09396, 2.09396, 2.09396, 2.09396, 2.09396, 2.09396, 2.09396, 2.09396, 2.09396, 2.09396, 2.09396, 2.09396, 2.31705, 2.09396
13.088, 6, 2.29384, 2.08749, 2.82843, 3.70616, 0, 2.11333, 2.08749, 2.08749, 2.08749, 2.08749, 2.08749, 2.08749, 2.08749, 2.08749, 2.08749, 2.08749, 2.08749, 2.08749, 2.08749, 2.08749, 2.08749, 2.08749, 2.268, 2.08749
13.0959, 10, 2.25455, 2.07798, 3.4641, 7.74545, 0, 2.10859, 2.07798, 2.07798, 2.07798, 2.07798, 2.07798, 2.07798, 2.07798, 2.07798, 2.07798, 2.07798, 2.07798, 2.07798, 2.07798, 2.07799, 2.07798, 2.07798, 2.22394, 2.07798
13.1038, 2, 2.2212, 2.06698, 2, -0.221196, 0, 2.10298, 2.06698, 2.06698, 2.06698, 2.06698, 2.06698, 2.06698, 2.06698, 2.06698, 2.06698, 2.06698, 2.06698, 2.06698, 2.06698, 2.06698, 2.06698, 2.06698, 2.1852, 2.06698
13.1117, 2, 2.19429, 2.056, 2, -0.19429, 0, 2.09806, 2.056, 2.056, 2.056, 2.056, 2.056, 2.056, 2.056, 2.056, 2.056, 2.056, 2.056, 2.056, 2.056, 2.056, 2.056, 2.056, 2.15224, 2.056
13.1196, 2, 2.18008, 2.05215, 2, -0.180084, 0, 2.10094, 2.05215, 2.05215, 2.05215, 2.05215, 2.05215, 2.05215, 2.05215, 2.05215, 2.05215, 2.05215, 2.05215, 2.05215, 2.05215, 2.05215, 2.05215, 2.05215, 2.13129, 2.05215
13.1275, 4, 2.16797, 2.04549, 2.44949, 1.83203, 0, 2.10172, 2.04549, 2.04549, 2.04549, 2.04549, 2.04549, 2.04549, 2.04549, 2.04549, 2.04549, 2.04549, 2.04549, 2.04549, 2.04549, 2.04549, 2.04549, 2.04549, 2.11174, 2.04549
13.1354, 0, 2.15765, 2.03627, 1.41421, -2.15765, 0, 2.10063, 2.03627, 2.03627, 2.03627, 2.03627, 2.03627, 2.03627, 2.03627, 2.03627, 2.03627, 2.03627, 2.03627, 2.03627, 2.03627, 2.03627, 2.03627, 2.03627, 2.09328, 2.03627
13.1433, 2, 2.15001, 2.02579, 2, -0.150006, 0, 2.09896, 2.02579, 2.02579, 2.02579, 2.02579, 2.02579, 2.02579, 2.02579, 2.02579, 2.02579, 2.02579, 2.02579, 2.02579, 2.02579, 2.02579, 2.02579, 2.02579, 2.07683, 2.02579
13.1512, 6, 2.14605, 2.01534, 2.82843, 3.85395, 0, 2.09797, 2.01534, 2.01534, 2.01534, 2.01534, 2.01534, 2.01534, 2.01534, 2.01534, 2.01534, 2.01534, 2.01534, 2.01534, 2.01534, 2.01534, 2.01534, 2.01534, 2.06342, 2.01534
13.1591, 4, 2.14932, 2.00866, 2.44949, 1.85068, 0, 2.10133, 2.00866, 2.00866, 2.00866, 2.00866, 2.00866, 2.00866, 2.00866, 2.00866, 2.00866, 2.00866, 2.00866, 2.00866, 2.00866, 2.00866, 2.00866, 2.00866, 2.05664, 2.00866
13.167, 4, 2.15421, 2.00021, 2.44949, 1.84579, 0, 2.10346, 2.00021, 2.00021, 2.00021, 2.00021, 2.00021, 2.00021, 2.00021, 2.00021, 2.00021, 2.00021, 2.00021, 2.00021, 2.00021, 2.00021, 2.00021, 2.00021, 2.05097, 2.00021
13.1749, 4, 2.16088, 1.99016, 2.44949, 1.83912, 0, 2.1044, 1.99016, 1.99016, 1.99016, 1.99016, 1.99016, 1.99016, 1.99016, 1.99016, 1.99016, 1.99016, 1.99016, 1.99016, 1.99016, 1.99016, 1.99016, 1.99016, 2.04663, 1.99016
13.1828, 6, 2.17024, 1.97931, 2.82843, 3.82976, 0, 2.10489, 1.97931, 1.97931, 1.97931, 1.97931, 1.97931, 1.97931, 1.97931, 1.97931, 1.97931, 1.97931, 1.97931, 1.97931, 1.97931, 1.97931, 1.97931, 1.97931, 2.04466, 1.97931
13.1907, 6, 2.18329, 1.9685, 2.82843, 3.81671, 0, 2.1056, 1.9685, 1.9685, 1.9685, 1.9685, 1.9685, 1.9685, 1.9685, 1.9685, 1.9685, 1.9685, 1.9685, 1.9685, 1.9685, 1.9685, 1.9685, 1.9685, 2.04618, 1.9685
13.1986, 4, 2.20094, 1.95837, 2.44949, 1.79906, 0, 2.10707, 1.95837, 1.95837, 1.95837, 1.95837, 1.95837, 1.95837, 1.95837, 1.95837, 1.95837, 1.95837, 1.95837, 1.95837, 1.95837, 1.95837, 1.95837, 1.95837, 2.05224, 1.95837
13.2065, 2, 2.22255, 1.94794, 2, -0.222549, 0, 2.10814, 1.94794, 1.94794, 1.94794, 1.94794, 1.94794, 1.94794, 1.94794, 1.94794, 1.94794, 1.94794, 1.94794, 1.94794, 1.94794, 1.94794, 1.94794, 1.94794, 2.06235, 1.94794
13.2144, 2, 2.24858, 1.93728, 2, -0.248585, 0, 2.10873, 1.93728, 1.93728, 1.93728, 1.93728, 1.93728, 1.93728, 1.93728, 1.93728, 1.93728, 1.93728, 1.93728, 1.93728, 1.93728, 1.93729, 1.93728, 1.93728, 2.07714, 1.93728
13.2223, 8, 2.27898, 1.92586, 3.16228, 5.72102, 0, 2.10813, 1.92586, 1.92586, 1.92586, 1.92586, 1.92586, 1.92586, 1.92586, 1.92586, 1.92586, 1.92586, 1.92586, 1.92586, 1.92586, 1.92586, 1.92586, 1.92586, 2.09671, 1.92586
13.2302, 2, 2.31432, 1.91372, 2, -0.314321, 0, 2.10622, 1.91372, 1.91372, 1.91372, 1.91372, 1.91372, 1.91372, 1.91372, 1.91372, 1.91372, 1.91372, 1.91372, 1.91372, 1.91372, 1.91372, 1.91372, 1.91372, 2.12182, 1.91372
13.2381, 0, 2.35492, 1.90058, 1.41421, -2.35492, 0, 2.10255, 1.90058, 1.90058, 1.90058, 1.90058, 1.90058, 1.90058, 1.90058, 1.90058, 1.90058, 1.90058, 1.90058, 1.90058, 1.90058, 1.90059, 1.90058, 1.90058, 2.15296, 1.90058
13.246, 2, 2.4016, 1.88665, 2, -0.401596, 0, 2.09716, 1.88665, 1.88665, 1.88665, 1.88665, 1.88665, 1.88665, 1.88665, 1.88665, 1.88665, 1.88665, 1.88665, 1.88665, 1.88665, 1.88665, 1.88665, 1.88665, 2.19108, 1.88665
13.2539, 2, 2.45543, 1.87234, 2, -0.455426, 0, 2.09033, 1.87234, 1.87234, 1.87234, 1.87234, 1.87234, 1.87234, 1.87234, 1.87234, 1.87234, 1.87234, 1.87234, 1.87234, 1.87234, 1.87234, 1.87234, 1.87234, 2.23744, 1.87234
13.2618, 2, 2.51748, 1.85809, 2, -0.517482, 0, 2.08236, 1.85809, 1.85809, 1.85809, 1.85809, 1.85809, 1.85809, 1.85809, 1.85809, 1.85809, 1.85809, 1.85809, 1.85809, 1.85809, 1.85809, 1.85809, 1.85809, 2.29321, 1.85809
13.2697, 2, 2.59056, 1.84608, 2, -0.590559, 0, 2.07532, 1.84608, 1.84608, 1.84608, 1.84608, 1.84608, 1.84608, 1.84608, 1.84608, 1.84608, 1.84608, 1.84608, 1.84608, 1.84608, 1.84608, 1.84608, 1.84608, 2.36131, 1.84608
13.2776, 6, 2.67163, 1.83268, 2.82843, 3.32837, 0, 2.0655, 1.83268, 1.83268, 1.83268, 1.83268, 1.83268, 1.83268, 1.83268, 1.83268, 1.83268, 1.83268, 1.83268, 1.83268, 1.83268, 1.83268, 1.83268, 1.83268, 2.4388, 1.83268
13.2854, 6, 2.76141, 1.81814, 2.82843, 3.23859, 0, 2.0531, 1.81814, 1.81814, 1.81814, 1.81814, 1.81814, 1.81814, 1.81814, 1.81814, 1.81814, 1.81814, 1.81814, 1.81814, 1.81814, 1.81815, 1.81814, 1.81814, 2.52645, 1.81814
13.2933, 2, 2.8609, 1.80308, 2, -0.860899, 0, 2.03869, 1.80308, 1.80308, 1.80308, 1.80308, 1.80308, 1.80308, 1.80308, 1.80308, 1.80308, 1.80308, 1.80308, 1.80308, 1.80308, 1.80308, 1.80308, 1.80308, 2.62528, 1.80308
13.3012, 8, 2.97088, 1.78808, 3.16228, 5.02912, 0, 2.02287, 1.78808, 1.78808, 1.78808, 1.78808, 1.78808, 1.78808, 1.78808, 1.78808, 1.78808, 1.78808, 1.78808, 1.78808, 1.78808, 1.78808, 1.78808, 1.78808, 2.73608, 1.78808
13.3091, 4, 3.09435, 1.77609, 2.44949, 0.905653, 0, 2.00861, 1.77609, 1.77609, 1.77609, 1.77609, 1.77609, 1.77609, 1.77609, 1.77609, 1.77609, 1.77609, 1.77609, 1.77609, 1.77609, 1.77609, 1.77609, 1.77609, 2.86183, 1.77609
13.317, 2, 3.22632, 1.76234, 2, -1.22632, 0, 1.99119, 1.76234, 1.76234, 1.76234, 1.76234, 1.76234, 1.76234, 1.76234, 1.76234, 1.76234, 1.76234, 1.76234, 1.76234, 1.76234, 1.76234, 1.76234, 1.76234, 2.99746, 1.76234
13.3249, 12, 3.36656, 1.74704, 3.74166, 8.63344, 0, 1.97093, 1.74704, 1.74704, 1.74704, 1.74704, 1.74704, 1.74704, 1.74704, 1.74704, 1.74704, 1.74704, 1.74704, 1.74704, 1.74704, 1.74705, 1.74704, 1.74704, 3.14267, 1.74704
13.3328, 6, 3.51513, 1.73103, 2.82843, 2.48487, 0, 1.94875, 1.73103, 1.73103, 1.73103, 1.73103, 1.73103, 1.73103, 1.73103, 1.73103, 1.73103, 1.73103, 1.73103, 1.73103, 1.73103, 1.73103, 1.73103, 1.73103, 3.29741, 1.73103
13.3407, 2, 3.67179, 1.71509, 2, -1.67179, 0, 1.92556, 1.71509, 1.71509, 1.71509, 1.71509, 1.71509, 1.71509, 1.71509, 1.71509, 1.71509, 1.71509, 1.71509, 1.71509, 1.71509, 1.71509, 1.71509, 1.71509, 3.46131, 1.71509
13.3486, 8, 3.83981, 1.70381, 3.16228, 4.16019, 0, 1.90611, 1.70381, 1.70381, 1.70381, 1.70381, 1.70381, 1.70381, 1.70381, 1.70381, 1.70381, 1.70381, 1.70381, 1.70381, 1.70381, 1.70381, 1.70381, 1.70381, 3.6375, 1.70381
13.3565, 0, 4.01077, 1.69049, 1.41421, -4.01077, 0, 1.88384, 1.69049, 1.69049, 1.69049, 1.69049, 1.69049, 1.69049, 1.69049, 1.69049, 1.69049, 1.69049, 1.69049, 1.69049, 1.69049, 1.69049, 1.69049, 1.69049, 3.81742, 1.69049
13.3644, 12, 4.18304, 1.6754, 3.74166, 7.81696, 0, 1.85918, 1.6754, 1.6754, 1.6754, 1.6754, 1.6754, 1.6754, 1.6754, 1.6754, 1.6754, 1.6754, 1.6754, 1.6754, 1.6754, 1.6754, 1.6754, 1.6754, 3.99925, 1.6754
13.3723, 12, 4.35528, 1.65947, 3.74166, 7.64472, 0, 1.83323, 1.65947, 1.65947, 1.65947, 1.65947, 1.65947, 1.65947, 1.65947, 1.65947, 1.65947, 1.65947, 1.65947, 1.65947, 1.65947, 1.65947, 1.65947, 1.65947, 4.18152, 1.65947
13.3802, 4, 4.52593, 1.64362, 2.44949, -0.525935, 0, 1.80705, 1.64362, 1.64362, 1.64362, 1.64362, 1.64362, 1.64362, 1.64362, 1.64362, 1.64362, 1.64362, 1.64362, 1.64362, 1.64362, 1.64362, 1.64362, 1.64362, 4.3625, 1.64362
13.3881, 4, 4.69652, 1.63204, 2.44949, -0.696522, 0, 1.78499, 1.63204, 1.63204, 1.63204, 1.63204, 1.63204, 1.63204, 1.63204, 1.63204, 1.63204, 1.63204, 1.63204, 1.63204, 1.63204, 1.63204, 1.63204, 1.63204, 4.54357, 1.63204
13.396, 6, 4.85796, 1.61839, 2.82843, 1.14204, 0, 1.76085, 1.61839, 1.61839, 1.61839, 1.61839, 1.61839, 1.61839, 1.61839, 1.61839, 1.61839, 1.61839, 1.61839, 1.61839, 1.61839, 1.61839, 1.61839, 1.61839, 4.7155, 1.61839
13.4039, 2, 5.00765, 1.60296, 2, -3.00765, 0, 1.73506, 1.60296, 1.60296, 1.60296, 1.60296, 1.60296, 1.60296, 1.60296, 1.60296, 1.60296, 1.60296, 1.60296, 1.60296, 1.60296, 1.60296, 1.60296, 1.60296, 4.87555, 1.60296
13.4118, 4, 5.14373, 1.58669, 2.44949, -1.14373, 0, 1.70865, 1.58669, 1.58669, 1.58669, 1.58669, 1.58669, 1.58669, 1.58669, 1.58669, 1.58669, 1.58669, 1.58669, 1.58669, 1.58669, 1.58669, 1.58669, 1.58669, 5.02176, 1.58669
13.4197, 4, 5.2644, 1.5705, 2.44949, -1.2644, 0, 1.68265, 1.5705, 1.5705, 1.5705, 1.5705, 1.5705, 1.5705, 1.5705, 1.5705, 1.5705, 1.5705, 1.5705, 1.5705, 1.5705, 1.5705, 1.5705, 1.5705, 5.15224, 1.5705
13.4276, 4, 5.37206, 1.55935, 2.44949, -1.37206, 0, 1.66211, 1.55935, 1.55935, 1.55935, 1.55935, 1.55935, 1.55935, 1.55935, 1.55935, 1.55935, 1.55935, 1.55935, 1.55935, 1.55935, 1.55935, 1.55935, 1.55935, 5.2693, 1.55935
13.4355, 0, 5.45722, 1.54604, 1.41421, -5.45722, 0, 1.63987, 1.54604, 1.54604, 1.54604, 1.54604, 1.54604, 1.54604, 1.54604, 1.54604, 1.54604, 1.54604, 1.54604, 1.54604, 1.54604, 1.54605, 1.54604, 1.54604, 5.36339, 1.54604
13.4434, 6, 5.51824, 1.53092, 2.82843, 0.481764, 0, 1.61633, 1.53092, 1.53092, 1.53092, 1.53092, 1.53092, 1.53092, 1.53092, 1.53092, 1.53092, 1.53092, 1.53092, 1.53092, 1.53092, 1.53092, 1.53092, 1.53092, 5.43282, 1.53092
13.4513, 8, 5.55452, 1.51494, 3.16228, 2.44548, 0, 1.59248, 1.51494, 1.51494, 1.51494, 1.51494, 1.51494, 1.51494, 1.51494, 1.51494, 1.51494, 1.51494, 1.51494, 1.51494, 1.51494, 1.51494, 1.51494, 1.51494, 5.47698, 1.51494
13.4592, 6, 5.56587, 1.49904, 2.82843, 0.434132, 0, 1.56926, 1.49904, 1.49904, 1.49904, 1.49904, 1.49904, 1.49904, 1.49904, 1.49904, 1.49904, 1.49904, 1.49904, 1.49904, 1.49904, 1.49904, 1.49904, 1.49904, 5.49565, 1.49904
13.4671, 4, 5.55606, 1.48762, 2.44949, -1.55606, 0, 1.55108, 1.48762, 1.48762, 1.48762, 1.48762, 1.48762, 1.48762, 1.48762, 1.48762, 1.48762, 1.48762, 1.48762, 1.48762, 1.48762, 1.48762, 1.48762, 1.48762, 5.4926, 1.48762
13.475, 4, 5.51843, 1.47419, 2.44949, -1.51843, 0, 1.53143, 1.47419, 1.47419, 1.47419, 1.47419, 1.47419, 1.47419, 1.47419, 1.47419, 1.47419, 1.47419, 1.47419, 1.47419, 1.47419, 1.47419, 1.47419, 1.47419, 5.46118, 1.47419
13.4829, 6, 5.45365, 1.45903, 2.82843, 0.546345, 0, 1.51059, 1.45903, 1.45903, 1.45903, 1.45903, 1.45903, 1.45903, 1.45903, 1.45903, 1.45903, 1.45903, 1.45903, 1.45903, 1.45903, 1.45904, 1.45903, 1.45903, 5.40209, 1.45903
13.4907, 4, 5.36352, 1.44307, 2.44949, -1.36352, 0, 1.48945, 1.44307, 1.44307, 1.44307, 1.44307, 1.44307, 1.44307, 1.44307, 1.44307, 1.44307, 1.44307, 1.44307, 1.44307, 1.44307, 1.44308, 1.44307, 1.44307, 5.31714, 1.44307
13.4986, 4, 5.25026, 1.4272, 2.44949, -1.25026, 0, 1.46887, 1.4272, 1.4272, 1.4272, 1.4272, 1.4272, 1.4272, 1.4272, 1.4272, 1.4272, 1.4272, 1.4272, 1.4272, 1.4272, 1.4272, 1.4272, 1.4272, 5.20858, 1.4272
13.5065, 14, 5.1201, 1.4159, 4, 8.8799, 0, 1.45331, 1.4159, 1.4159, 1.4159, 1.4159, 1.4159, 1.4159, 1.4159, 1.4159, 1.4159, 1.4159, 1.4159, 1.4159, 1.4159, 1.4159, 1.4159, 1.4159, 5.08269, 1.4159
13.5144, 12, 4.96879, 1.40274, 3.74166, 7.03121, 0, 1.4363, 1.40274, 1.40274, 1.40274, 1.40274, 1.40274, 1.40274, 1.40274, 1.40274, 1.40274, 1.40274, 1.40274, 1.40274, 1.40274, 1.40275, 1.40274, 1.40274, 4.93523, 1.40274
13.5223, 6, 4.79899, 1.388, 2.82843, 1.20101, 0, 1.41807, 1.388, 1.388, 1.388, 1.388, 1.388, 1.388, 1.388, 1.388, 1.388, 1.388, 1.388, 1.388, 1.388, 1.38801, 1.388, 1.388, 4.76892, 1.388
13.5302, 4, 4.61425, 1.37252, 2.44949, -0.614245, 0, 1.39944, 1.37252, 1.37252, 1.37252, 1.37252, 1.37252, 1.37252, 1.37252, 1.37252, 1.37252, 1.37252, 1.37252, 1.37252, 1.37252, 1.37252, 1.37252, 1.37252, 4.58732, 1.37252
13.5381, 8, 4.41815, 1.35713, 3.16228, 3.58185, 0, 1.38121, 1.35713, 1.35713, 1.35713, 1.35713, 1.35713, 1.35713, 1.35713, 1.35713, 1.35713, 1.35713, 1.35713, 1.35713, 1.35713, 1.35713, 1.35713, 1.35713, 4.39407, 1.35713
13.546, 6, 4.21753, 1.34568, 2.82843, 1.78247, 0, 1.36719, 1.34568, 1.34568, 1.34568, 1.34568, 1.34568, 1.34568, 1.34568, 1.34568, 1.34568, 1.34568, 1.34568, 1.34568, 1.34568, 1.34568, 1.34568, 1.34568, 4.19602, 1.34568
13.5539, 4, 4.00964, 1.33258, 2.44949, -0.00963926, 0, 1.35178, 1.33258, 1.33258, 1.33258, 1.33258, 1.33258, 1.33258, 1.33258, 1.33258, 1.33258, 1.33258, 1.33258, 1.33258, 1.33258, 1.33258, 1.33258, 1.33258, 3.99044, 1.33258
13.5618, 2, 3.79749, 1.31808, 2, -1.79749, 0, 1.33518, 1.31808, 1.31808, 1.31808, 1.31808, 1.31808, 1.31808, 1.31808, 1.31808, 1.31808, 1.31808, 1.31808, 1.31808, 1.31808, 1.31808, 1.31808, 1.31808, 3.78039, 1.31808
13.5697, 8, 3.58455, 1.30292, 3.16228, 4.41545, 0, 1.31812, 1.30292, 1.30292, 1.30292, 1.30292, 1.30292, 1.30292, 1.30292, 1.30292, 1.30292, 1.30292, 1.30292, 1.30292, 1.30292, 1.30292, 1.30292, 1.30292, 3.56935, 1.30292
13.5776, 0, 3.37398, 1.28785, 1.41421, -3.37398, 0, 1.30134, 1.28785, 1.28785, 1.28785, 1.28785, 1.28785, 1.28785, 1.28785, 1.28785, 1.28785, 1.28785, 1.28785, 1.28785, 1.28785, 1.28785, 1.28785, 1.28785, 3.36049, 1.28785
13.5855, 2, 3.17167, 1.27652, 2, -1.17167, 0, 1.28846, 1.27652, 1.27652, 1.27652, 1.27652, 1.27652, 1.27652, 1.27652, 1.27652, 1.27652, 1.27652, 1.27652, 1.27652, 1.27652, 1.27653, 1.27652, 1.27652, 3.15973, 1.27652
13.5934, 4, 2.97428, 1.26371, 2.44949, 1.02572, 0, 1.27425, 1.26371, 1.26371, 1.26371, 1.26371, 1.26371, 1.26371, 1.26371, 1.26371, 1.26371, 1.26371, 1.26371, 1.26371, 1.26371, 1.26372, 1.26371, 1.26371, 2.96375, 1.26371
13.6013, 2, 2.78375, 1.24963, 2, -0.783746, 0, 1.2589, 1.24963, 1.24963, 1.24963, 1.24963, 1.24963, 1.24963, 1.24963, 1.24963, 1.24963, 1.24963, 1.24963, 1.24963, 1.24963, 1.24963, 1.24963, 1.24963, 2.77448, 1.24963
13.6092, 10, 2.60202, 1.23497, 3.4641, 7.39798, 0, 1.2431, 1.23497, 1.23497, 1.23497, 1.23497, 1.23497, 1.23497, 1.23497, 1.23497, 1.23497, 1.23497, 1.23497, 1.23497, 1.23497, 1.23497, 1.23497, 1.23497, 2.59389, 1.23497
13.6171, 4, 2.43076, 1.22039, 2.44949, 1.56924, 0, 1.22749, 1.22039, 1.22039, 1.22039, 1.22039, 1.22039, 1.22039, 1.22039, 1.22039, 1.22039, 1.22039, 1.22039, 1.22039, 1.22039, 1.22039, 1.22039, 1.22039, 2.42366, 1.22039
13.625, 2, 2.27397, 1.20915, 2, -0.273966, 0, 1.21533, 1.20915, 1.20915, 1.20915, 1.20915, 1.20915, 1.20915, 1.20915, 1.20915, 1.20915, 1.20915, 1.20915, 1.20915, 1.20915, 1.20916, 1.20915, 1.20915, 2.26779, 1.20915
13.6329, 6, 2.12738, 1.19662, 2.82843, 3.87262, 0, 1.20197, 1.19662, 1.19662, 1.19662, 1.19662, 1.19662, 1.19662, 1.19662, 1.19662, 1.19662, 1.19662, 1.19662, 1.19662, 1.19662, 1.19662, 1.19662, 1.19662, 2.12203, 1.19662
13.6408, 0, 1.99138, 1.18297, 1.41421, -1.99138, 0, 1.18759, 1.18297, 1.18297, 1.18297, 1.18297, 1.18297, 1.18297, 1.18297, 1.18297, 1.18297, 1.18297, 1.18297, 1.18297, 1.18297, 1.18297, 1.18297, 1.18297, 1.98676, 1.18297
13.6487, 2, 1.86646, 1.16881, 2, 0.133538, 0, 1.17278, 1.16881, 1.16881, 1.16881, 1.16881, 1.16881, 1.16881, 1.16881, 1.16881, 1.16881, 1.16881, 1.16881, 1.16881, 1.16881, 1.16881, 1.16881, 1.16881, 1.86249, 1.16881
13.6566, 0, 1.75299, 1.15474, 1.41421, -1.75299, 0, 1.15813, 1.15474, 1.15474, 1.15474, 1.15474, 1.15474, 1.15474, 1.15474, 1.15474, 1.15474, 1.15474, 1.15474, 1.15474, 1.15474, 1.15474, 1.15474, 1.15474, 1.7496, 1.15474
13.6645, 2, 1.65417, 1.14443, 2, 0.345827, 0, 1.14731, 1.14443, 1.14443, 1.14443, 1.14443, 1.14443, 1.14443, 1.14443, 1.14443, 1.14443, 1.14443, 1.14443, 1.14443, 1.14443, 1.14443, 1.14443, 1.14443, 1.65129, 1.14443
13.6724, 0, 1.56406, 1.13248, 1.41421, -1.56406, 0, 1.13492, 1.13248, 1.13248, 1.13248, 1.13248, 1.13248, 1.13248, 1.13248, 1.13248, 1.13248, 1.13248, 1.13248, 1.13248, 1.13248, 1.13248, 1.13248, 1.13248, 1.56162, 1.13248
13.6803, 4, 1.48214, 1.11905, 2.44949, 2.51786, 0, 1.1211, 1.11905, 1.11905, 1.11905, 1.11905, 1.11905, 1.11905, 1.11905, 1.11905, 1.11905, 1.11905, 1.11905, 1.11905, 1.11905, 1.11905, 1.11905, 1.11905, 1.48009, 1.11905
13.6881, 0, 1.40847, 1.10493, 1.41421, -1.40847, 0, 1.10665, 1.10493, 1.10493, 1.10493, 1.10493, 1.10493, 1.10493, 1.10493, 1.10493, 1.10493, 1.10493, 1.10493, 1.10493, 1.10493, 1.10494, 1.10493, 1.10493, 1.40675, 1.10493
13.696, 0, 1.34306, 1.09091, 1.41421, -1.34306, 0, 1.09234, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.34163, 1.09091
13.7039, 2, 1.29775, 1.08961, 2, 0.702252, 0, 1.09079, 1.08961, 1.08961, 1.08961, 1.08961, 1.08961, 1.08961, 1.08961, 1.08961, 1.08961, 1.08961, 1.08961, 1.08961, 1.08961, 1.08962, 1.08961, 1.08961, 1.29657, 1.08961
13.7118, 2, 1.25807, 1.08733, 2, 0.741928, 0, 1.08831, 1.08733, 1.08733, 1.08733, 1.08733, 1.08733, 1.08733, 1.08733, 1.08733, 1.08733, 1.08733, 1.08733, 1.08733, 1.08733, 1.08734, 1.08733, 1.08733, 1.2571, 1.08733
13.7197, 2, 1.22339, 1.0842, 2, 0.77661, 0, 1.085, 1.0842, 1.0842, 1.0842, 1.0842, 1.0842, 1.0842, 1.0842, 1.0842, 1.0842, 1.0842, 1.0842, 1.0842, 1.0842, 1.0842, 1.0842, 1.0842, 1.22259, 1.0842
13.7276, 0, 1.19304, 1.08027, 1.41421, -1.19304, 0, 1.08091, 1.08027, 1.08027, 1.08027, 1.08027, 1.08027, 1.08027, 1.08027, 1.08027, 1.08027, 1.08027, 1.08027, 1.08027, 1.08027, 1.08027, 1.08027, 1.08027, 1.19239, 1.08027
13.7355, 0, 1.16656, 1.07574, 1.41421, -1.16656, 0, 1.07626, 1.07574, 1.07574, 1.07574, 1.07574, 1.07574, 1.07574, 1.07574, 1.07574, 1.07574, 1.07574, 1.07574, 1.07574, 1.07574, 1.07574, 1.07574, 1.07574, 1.16604, 1.07574
13.7434, 2, 1.14365, 1.07093, 2, 0.85635, 0, 1.07135, 1.07093, 1.07093, 1.07093, 1.07093, 1.07093, 1.07093, 1.07093, 1.07093, 1.07093, 1.07093, 1.07093, 1.07093, 1.07093, 1.07093, 1.07093, 1.07093, 1.14323, 1.07093
13.7513, 2, 1.12404, 1.06613, 2, 0.875962, 0, 1.06646, 1.06613, 1.06613, 1.06613, 1.06613, 1.06613, 1.06613, 1.06613, 1.06613, 1.06613, 1.06613, 1.06613, 1.06613, 1.06613, 1.06613, 1.06613, 1.06613, 1.1237, 1.06613
13.7592, 0, 1.10878, 1.06289, 1.41421, -1.10878, 0, 1.06315, 1.06289, 1.06289, 1.06289, 1.06289, 1.06289, 1.06289, 1.06289, 1.06289, 1.06289, 1.06289, 1.06289, 1.06289, 1.06289, 1.06289, 1.06289, 1.06289, 1.10851, 1.06289
13.7671, 2, 1.0957, 1.05948, 2, 0.904295, 0, 1.05969, 1.05948, 1.05948, 1.05948, 1.05948, 1.05948, 1.05948, 1.05948, 1.05948, 1.05948, 1.05948, 1.05948, 1.05948, 1.05948, 1.05948, 1.05948, 1.05948, 1.09549, 1.05948
13.775, 0, 1.08435, 1.05582, 1.41421, -1.08435, 0, 1.05598, 1.05582, 1.05582, 1.05582, 1.05582, 1.05582, 1.05582, 1.05582, 1.05582, 1.05582, 1.05582, 1.05582, 1.05582, 1.05582, 1.05582, 1.05582, 1.05582, 1.08418, 1.05582
13.7829, 2, 1.07444, 1.05195, 2, 0.925562, 0, 1.05208, 1.05195, 1.05195, 1.05195, 1.05195, 1.05195, 1.05195, 1.05195, 1.05195, 1.05195, 1.05195, 1.05195, 1.05195, 1.05195, 1.05195, 1.05195, 1.05195, 1.07431, 1.05195
13.7908, 2, 1.06574, 1.04794, 2, 0.934256, 0, 1.04803, 1.04794, 1.04794, 1.04794, 1.04794, 1.04794, 1.04794, 1.04794, 1.04794, 1.04794, 1.04794, 1.04794, 1.04794, 1.04794, 1.04794, 1.04794, 1.04794, 1.06564, 1.04794
