   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_107.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.6891, 0, 3.213, 2.94254, 1.41421, -3.213, 0, 3.21162, 2.94254, 2.94254, 2.94254, 2.94254, 2.94254, 2.94254, 2.94254, 2.94254, 2.94254, 2.94254, 2.94254, 2.94254, 2.94254, 2.94254, 2.94254, 2.94254, 2.94254, 2.94254, 2.94254, 2.94391, 2.94254
11.697, 6, 3.26288, 2.93949, 2.82843, 2.73712, 0, 3.26137, 2.93949, 2.93949, 2.93949, 2.93949, 2.93949, 2.93949, 2.93949, 2.93949, 2.93949, 2.93949, 2.93949, 2.93949, 2.93949, 2.93949, 2.93949, 2.93949, 2.93949, 2.93949, 2.93949, 2.941, 2.93949
11.7049, 6, 3.33108, 2.9469, 2.82843, 2.66892, 0, 3.32943, 2.9469, 2.9469, 2.9469, 2.9469, 2.9469, 2.9469, 2.9469, 2.9469, 2.9469, 2.9469, 2.9469, 2.9469, 2.9469, 2.9469, 2.9469, 2.9469, 2.9469, 2.9469, 2.9469, 2.94855, 2.9469
11.7128, 4, 3.40342, 2.94999, 2.44949, 0.596581, 0, 3.40164, 2.94999, 2.94999, 2.94999, 2.94999, 2.94999, 2.94999, 2.94999, 2.94999, 2.94999, 2.94999, 2.94999, 2.94999, 2.94999, 2.94999, 2.94999, 2.94999, 2.94999, 2.94999, 2.94999, 2.95177, 2.94999
11.7207, 4, 3.48091, 2.94924, 2.44949, 0.519088, 0, 3.479, 2.94924, 2.94924, 2.94924, 2.94924, 2.94924, 2.94924, 2.94924, 2.94924, 2.94924, 2.94924, 2.94924, 2.94924, 2.94924, 2.94924, 2.94924, 2.94924, 2.94924, 2.94924, 2.94924, 2.95116, 2.94924
11.7286, 0, 3.56594, 2.94658, 1.41421, -3.56594, 0, 3.5639, 2.94658, 2.94658, 2.94658, 2.94658, 2.94658, 2.94658, 2.94658, 2.94658, 2.94658, 2.94658, 2.94658, 2.94658, 2.94658, 2.94658, 2.94658, 2.94658, 2.94659, 2.94658, 2.94658, 2.94863, 2.94658
11.7365, 2, 3.66071, 2.94393, 2, -1.66071, 0, 3.65854, 2.94393, 2.94393, 2.94393, 2.94393, 2.94393, 2.94393, 2.94393, 2.94393, 2.94393, 2.94393, 2.94393, 2.94393, 2.94393, 2.94393, 2.94393, 2.94393, 2.94393, 2.94393, 2.94393, 2.94609, 2.94393
11.7444, 4, 3.77428, 2.95018, 2.44949, 0.225722, 0, 3.772, 2.95018, 2.95018, 2.95018, 2.95018, 2.95018, 2.95018, 2.95018, 2.95018, 2.95018, 2.95018, 2.95018, 2.95018, 2.95018, 2.95018, 2.95018, 2.95018, 2.95019, 2.95018, 2.95018, 2.95246, 2.95018
11.7523, 6, 3.89389, 2.95261, 2.82843, 2.10611, 0, 3.89151, 2.95261, 2.95261, 2.95261, 2.95261, 2.95261, 2.95261, 2.95261, 2.95261, 2.95261, 2.95261, 2.95261, 2.95261, 2.95261, 2.95261, 2.95261, 2.95261, 2.95261, 2.95261, 2.95261, 2.95498, 2.95261
11.7602, 2, 4.01972, 2.95163, 2, -2.01972, 0, 4.01725, 2.95163, 2.95163, 2.95163, 2.95163, 2.95163, 2.95163, 2.95163, 2.95163, 2.95163, 2.95163, 2.95163, 2.95163, 2.95163, 2.95163, 2.95163, 2.95163, 2.95163, 2.95163, 2.95163, 2.9541, 2.95163
11.7681, 2, 4.15303, 2.94896, 2, -2.15303, 0, 4.15048, 2.94896, 2.94896, 2.94896, 2.94896, 2.94896, 2.94896, 2.94896, 2.94896, 2.94896, 2.94896, 2.94896, 2.94896, 2.94896, 2.94896, 2.94896, 2.94896, 2.94896, 2.94896, 2.94896, 2.9515, 2.94896
11.776, 6, 4.29476, 2.94628, 2.82843, 1.70524, 0, 4.29216, 2.94628, 2.94628, 2.94628, 2.94628, 2.94628, 2.94628, 2.94628, 2.94628, 2.94628, 2.94628, 2.94628, 2.94628, 2.94628, 2.94628, 2.94628, 2.94628, 2.94628, 2.94628, 2.94628, 2.94888, 2.94628
11.7839, 4, 4.45221, 2.95188, 2.44949, -0.452213, 0, 4.44957, 2.95188, 2.95188, 2.95188, 2.95188, 2.95188, 2.95188, 2.95188, 2.95188, 2.95188, 2.95188, 2.95188, 2.95188, 2.95188, 2.95188, 2.95188, 2.95188, 2.95188, 2.95188, 2.95188, 2.95452, 2.95188
11.7918, 6, 4.61247, 2.95408, 2.82843, 1.38753, 0, 4.6098, 2.95408, 2.95408, 2.95408, 2.95408, 2.95408, 2.95408, 2.95408, 2.95408, 2.95408, 2.95408, 2.95408, 2.95408, 2.95408, 2.95408, 2.95408, 2.95408, 2.95409, 2.95408, 2.95408, 2.95675, 2.95408
11.7997, 0, 4.77437, 2.95327, 1.41421, -4.77437, 0, 4.77169, 2.95327, 2.95327, 2.95327, 2.95327, 2.95327, 2.95327, 2.95327, 2.95327, 2.95327, 2.95327, 2.95327, 2.95327, 2.95327, 2.95327, 2.95327, 2.95327, 2.95328, 2.95327, 2.95327, 2.95595, 2.95327
11.8076, 4, 4.9377, 2.95096, 2.44949, -0.937697, 0, 4.93504, 2.95096, 2.95096, 2.95096, 2.95096, 2.95096, 2.95096, 2.95096, 2.95096, 2.95096, 2.95096, 2.95096, 2.95096, 2.95096, 2.95096, 2.95096, 2.95096, 2.95096, 2.95096, 2.95096, 2.95362, 2.95096
11.8155, 4, 5.10196, 2.94864, 2.44949, -1.10196, 0, 5.09933, 2.94864, 2.94864, 2.94864, 2.94864, 2.94864, 2.94864, 2.94864, 2.94864, 2.94864, 2.94864, 2.94864, 2.94864, 2.94864, 2.94864, 2.94864, 2.94864, 2.94864, 2.94864, 2.94864, 2.95127, 2.94864
11.8233, 6, 5.27164, 2.95299, 2.82843, 0.728361, 0, 5.26906, 2.95299, 2.95299, 2.95299, 2.95299, 2.95299, 2.95299, 2.95299, 2.95299, 2.95299, 2.95299, 2.95299, 2.95299, 2.95299, 2.95299, 2.95299, 2.95299, 2.953, 2.95299, 2.95299, 2.95558, 2.95299
11.8312, 10, 5.43487, 2.95444, 3.4641, 4.56513, 0, 5.43235, 2.95444, 2.95444, 2.95444, 2.95444, 2.95444, 2.95444, 2.95444, 2.95444, 2.95444, 2.95444, 2.95444, 2.95444, 2.95444, 2.95444, 2.95444, 2.95444, 2.95444, 2.95444, 2.95444, 2.95696, 2.95444
11.8391, 14, 5.58956, 2.95329, 4, 8.41044, 0, 5.58712, 2.95329, 2.95329, 2.95329, 2.95329, 2.95329, 2.95329, 2.95329, 2.95329, 2.95329, 2.95329, 2.95329, 2.95329, 2.95329, 2.95329, 2.95329, 2.95329, 2.9533, 2.95329, 2.95329, 2.95573, 2.95329
11.847, 10, 5.7345, 2.95085, 3.4641, 4.2655, 0, 5.73215, 2.95085, 2.95085, 2.95085, 2.95085, 2.95085, 2.95085, 2.95085, 2.95085, 2.95085, 2.95085, 2.95085, 2.95085, 2.95085, 2.95085, 2.95085, 2.95085, 2.95086, 2.95085, 2.95085, 2.9532, 2.95085
11.8549, 8, 5.86861, 2.94841, 3.16228, 2.13139, 0, 5.86637, 2.94841, 2.94841, 2.94841, 2.94841, 2.94841, 2.94841, 2.94841, 2.94841, 2.94841, 2.94841, 2.94841, 2.94841, 2.94841, 2.94841, 2.94841, 2.94841, 2.94842, 2.94841, 2.94841, 2.95065, 2.94841
11.8628, 6, 5.99561, 2.95205, 2.82843, 0.00439072, 0, 5.99348, 2.95205, 2.95205, 2.95205, 2.95205, 2.95205, 2.95205, 2.95205, 2.95205, 2.95205, 2.95205, 2.95205, 2.95205, 2.95205, 2.95205, 2.95205, 2.95205, 2.95205, 2.95205, 2.95205, 2.95418, 2.95205
11.8707, 8, 6.10484, 2.95326, 3.16228, 1.89516, 0, 6.10283, 2.95326, 2.95326, 2.95326, 2.95326, 2.95326, 2.95326, 2.95326, 2.95326, 2.95326, 2.95326, 2.95326, 2.95326, 2.95326, 2.95326, 2.95326, 2.95326, 2.95326, 2.95326, 2.95326, 2.95527, 2.95326
11.8786, 10, 6.19459, 2.95229, 3.4641, 3.80541, 0, 6.1927, 2.95229, 2.95229, 2.95229, 2.95229, 2.95229, 2.95229, 2.95229, 2.95229, 2.95229, 2.95229, 2.95229, 2.95229, 2.95229, 2.95229, 2.95229, 2.95229, 2.95229, 2.95229, 2.95229, 2.95417, 2.95229
11.8865, 8, 6.26427, 2.95024, 3.16228, 1.73573, 0, 6.26252, 2.95024, 2.95024, 2.95024, 2.95024, 2.95024, 2.95024, 2.95024, 2.95024, 2.95024, 2.95024, 2.95024, 2.95024, 2.95024, 2.95024, 2.95024, 2.95024, 2.95024, 2.95024, 2.95024, 2.95199, 2.95024
11.8944, 2, 6.31363, 2.94819, 2, -4.31363, 0, 6.31201, 2.94819, 2.94819, 2.94819, 2.94819, 2.94819, 2.94819, 2.94819, 2.94819, 2.94819, 2.94819, 2.94819, 2.94819, 2.94819, 2.94819, 2.94819, 2.94819, 2.94819, 2.94819, 2.94819, 2.94982, 2.94819
11.9023, 10, 6.34551, 2.94994, 3.4641, 3.65449, 0, 6.344, 2.94994, 2.94994, 2.94994, 2.94994, 2.94994, 2.94994, 2.94994, 2.94994, 2.94994, 2.94994, 2.94994, 2.94994, 2.94994, 2.94994, 2.94994, 2.94994, 2.94994, 2.94994, 2.94994, 2.95144, 2.94994
11.9102, 4, 6.35392, 2.95008, 2.44949, -2.35392, 0, 6.35253, 2.95008, 2.95008, 2.95008, 2.95008, 2.95008, 2.95008, 2.95008, 2.95008, 2.95008, 2.95008, 2.95008, 2.95008, 2.95008, 2.95008, 2.95008, 2.95008, 2.95008, 2.95008, 2.95008, 2.95147, 2.95008
11.9181, 8, 6.33893, 2.94882, 3.16228, 1.66107, 0, 6.33765, 2.94882, 2.94882, 2.94882, 2.94882, 2.94882, 2.94882, 2.94882, 2.94882, 2.94882, 2.94882, 2.94882, 2.94882, 2.94882, 2.94882, 2.94882, 2.94882, 2.94882, 2.94882, 2.94882, 2.9501, 2.94882
11.926, 10, 6.30147, 2.9468, 3.4641, 3.69853, 0, 6.30028, 2.9468, 2.9468, 2.9468, 2.9468, 2.9468, 2.9468, 2.9468, 2.9468, 2.9468, 2.9468, 2.9468, 2.9468, 2.9468, 2.9468, 2.9468, 2.9468, 2.9468, 2.9468, 2.9468, 2.94798, 2.9468
11.9339, 8, 6.24258, 2.94438, 3.16228, 1.75742, 0, 6.24147, 2.94438, 2.94438, 2.94438, 2.94438, 2.94438, 2.94438, 2.94438, 2.94438, 2.94438, 2.94438, 2.94438, 2.94438, 2.94438, 2.94438, 2.94438, 2.94438, 2.94438, 2.94438, 2.94438, 2.94547, 2.94438
11.9418, 2, 6.16336, 2.94155, 2, -4.16336, 0, 6.16232, 2.94155, 2.94155, 2.94155, 2.94155, 2.94155, 2.94155, 2.94155, 2.94155, 2.94155, 2.94155, 2.94155, 2.94155, 2.94155, 2.94155, 2.94155, 2.94155, 2.94156, 2.94155, 2.94155, 2.94259, 2.94155
11.9497, 10, 6.06539, 2.93844, 3.4641, 3.93461, 0, 6.06439, 2.93844, 2.93844, 2.93844, 2.93844, 2.93844, 2.93844, 2.93844, 2.93844, 2.93844, 2.93844, 2.93844, 2.93844, 2.93844, 2.93844, 2.93844, 2.93844, 2.93844, 2.93844, 2.93844, 2.93944, 2.93844
11.9576, 12, 5.95052, 2.93514, 3.74166, 6.04948, 0, 5.94953, 2.93514, 2.93514, 2.93514, 2.93514, 2.93514, 2.93514, 2.93514, 2.93514, 2.93514, 2.93514, 2.93514, 2.93514, 2.93514, 2.93514, 2.93514, 2.93514, 2.93514, 2.93514, 2.93514, 2.93613, 2.93514
11.9654, 10, 5.82006, 2.93091, 3.4641, 4.17994, 0, 5.81904, 2.93091, 2.93091, 2.93091, 2.93091, 2.93091, 2.93091, 2.93091, 2.93091, 2.93091, 2.93091, 2.93091, 2.93091, 2.93091, 2.93091, 2.93091, 2.93091, 2.93092, 2.93091, 2.93091, 2.93193, 2.93091
11.9733, 6, 5.67627, 2.92582, 2.82843, 0.323735, 0, 5.67517, 2.92582, 2.92582, 2.92582, 2.92582, 2.92582, 2.92582, 2.92582, 2.92582, 2.92582, 2.92582, 2.92582, 2.92582, 2.92582, 2.92582, 2.92582, 2.92582, 2.92582, 2.92582, 2.92582, 2.92691, 2.92582
11.9812, 6, 5.52142, 2.91977, 2.82843, 0.478583, 0, 5.5202, 2.91977, 2.91977, 2.91977, 2.91977, 2.91977, 2.91977, 2.91977, 2.91977, 2.91977, 2.91977, 2.91977, 2.91977, 2.91977, 2.91977, 2.91977, 2.91977, 2.91977, 2.91977, 2.91977, 2.92099, 2.91977
11.9891, 14, 5.35819, 2.91298, 4, 8.64181, 0, 5.35678, 2.91298, 2.91298, 2.91298, 2.91298, 2.91298, 2.91298, 2.91298, 2.91298, 2.91298, 2.91298, 2.91298, 2.91298, 2.91298, 2.91298, 2.91298, 2.91298, 2.91299, 2.91298, 2.91298, 2.91439, 2.91298
11.997, 8, 5.18933, 2.90583, 3.16228, 2.81067, 0, 5.18765, 2.90583, 2.90583, 2.90583, 2.90583, 2.90583, 2.90583, 2.90583, 2.90583, 2.90583, 2.90583, 2.90583, 2.90583, 2.90583, 2.90583, 2.90583, 2.90583, 2.90583, 2.90583, 2.90583, 2.90751, 2.90583
12.0049, 12, 5.01767, 2.89869, 3.74166, 6.98233, 0, 5.01562, 2.89869, 2.89869, 2.89869, 2.89869, 2.89869, 2.89869, 2.89869, 2.89869, 2.89869, 2.89869, 2.89869, 2.89869, 2.89869, 2.89869, 2.89869, 2.89869, 2.89869, 2.89869, 2.89869, 2.90074, 2.89869
12.0128, 10, 4.84822, 2.89429, 3.4641, 5.15178, 0, 4.84568, 2.89429, 2.89429, 2.89429, 2.89429, 2.89429, 2.89429, 2.89429, 2.89429, 2.89429, 2.89429, 2.89429, 2.89429, 2.89429, 2.89429, 2.89429, 2.89429, 2.89429, 2.89429, 2.89429, 2.89682, 2.89429
12.0207, 4, 4.67862, 2.88821, 2.44949, -0.678621, 0, 4.67546, 2.88821, 2.88821, 2.88821, 2.88821, 2.88821, 2.88821, 2.88821, 2.88821, 2.88821, 2.88821, 2.88821, 2.88821, 2.88821, 2.88821, 2.88821, 2.88821, 2.88821, 2.88821, 2.88821, 2.89136, 2.88821
12.0286, 0, 4.5111, 2.88069, 1.41421, -4.5111, 0, 4.50715, 2.88069, 2.88069, 2.88069, 2.88069, 2.88069, 2.88069, 2.88069, 2.88069, 2.88069, 2.88069, 2.88069, 2.88069, 2.88069, 2.88069, 2.88069, 2.88069, 2.88069, 2.88069, 2.88069, 2.88463, 2.88069
12.0365, 6, 4.34804, 2.87246, 2.82843, 1.65196, 0, 4.3431, 2.87246, 2.87246, 2.87246, 2.87246, 2.87246, 2.87246, 2.87246, 2.87246, 2.87246, 2.87246, 2.87246, 2.87246, 2.87246, 2.87246, 2.87246, 2.87246, 2.87246, 2.87246, 2.87246, 2.87739, 2.87246
12.0444, 8, 4.19165, 2.86424, 3.16228, 3.80835, 0, 4.18549, 2.86424, 2.86424, 2.86424, 2.86424, 2.86424, 2.86424, 2.86424, 2.86424, 2.86424, 2.86424, 2.86424, 2.86424, 2.86424, 2.86424, 2.86424, 2.86424, 2.86424, 2.86424, 2.86424, 2.87039, 2.86424
12.0523, 6, 4.04779, 2.8607, 2.82843, 1.95221, 0, 4.04014, 2.8607, 2.8607, 2.8607, 2.8607, 2.8607, 2.8607, 2.8607, 2.8607, 2.8607, 2.8607, 2.8607, 2.8607, 2.8607, 2.8607, 2.8607, 2.8607, 2.8607, 2.8607, 2.8607, 2.86834, 2.8607
12.0602, 2, 3.91051, 2.85493, 2, -1.91051, 0, 3.90106, 2.85493, 2.85493, 2.85493, 2.85493, 2.85493, 2.85493, 2.85493, 2.85493, 2.85493, 2.85493, 2.85493, 2.85493, 2.85493, 2.85493, 2.85493, 2.85493, 2.85493, 2.85493, 2.85493, 2.86438, 2.85493
12.0681, 8, 3.78075, 2.84717, 3.16228, 4.21925, 0, 3.76913, 2.84717, 2.84717, 2.84717, 2.84717, 2.84717, 2.84717, 2.84717, 2.84717, 2.84717, 2.84717, 2.84717, 2.84717, 2.84717, 2.84717, 2.84717, 2.84717, 2.84717, 2.84717, 2.84717, 2.85878, 2.84717
12.076, 6, 3.65996, 2.83842, 2.82843, 2.34004, 0, 3.64578, 2.83842, 2.83842, 2.83842, 2.83842, 2.83842, 2.83842, 2.83842, 2.83842, 2.83842, 2.83842, 2.83842, 2.83842, 2.83842, 2.83842, 2.83842, 2.83842, 2.83842, 2.83842, 2.83842, 2.8526, 2.83842
12.0839, 4, 3.54938, 2.82968, 2.44949, 0.450625, 0, 3.53217, 2.82968, 2.82968, 2.82968, 2.82968, 2.82968, 2.82968, 2.82968, 2.82968, 2.82968, 2.82968, 2.82968, 2.82968, 2.82968, 2.82968, 2.82968, 2.82968, 2.82969, 2.82968, 2.82968, 2.84689, 2.82968
12.0918, 10, 3.45472, 2.82663, 3.4641, 6.54528, 0, 3.43398, 2.82663, 2.82663, 2.82663, 2.82663, 2.82663, 2.82663, 2.82663, 2.82663, 2.82663, 2.82663, 2.82663, 2.82663, 2.82663, 2.82663, 2.82663, 2.82663, 2.82663, 2.82663, 2.82663, 2.84737, 2.82663
12.0997, 4, 3.36765, 2.82108, 2.44949, 0.632347, 0, 3.34282, 2.82108, 2.82108, 2.82108, 2.82108, 2.82108, 2.82108, 2.82108, 2.82108, 2.82108, 2.82108, 2.82108, 2.82108, 2.82108, 2.82108, 2.82108, 2.82108, 2.82108, 2.82108, 2.82108, 2.84591, 2.82108
12.1075, 2, 3.28812, 2.81325, 2, -1.28812, 0, 3.25858, 2.81325, 2.81325, 2.81325, 2.81325, 2.81325, 2.81325, 2.81325, 2.81325, 2.81325, 2.81325, 2.81325, 2.81325, 2.81325, 2.81325, 2.81325, 2.81325, 2.81325, 2.81325, 2.81325, 2.84278, 2.81325
12.1154, 4, 3.21689, 2.80428, 2.44949, 0.783114, 0, 3.182, 2.80428, 2.80428, 2.80428, 2.80428, 2.80428, 2.80428, 2.80428, 2.80428, 2.80428, 2.80428, 2.80428, 2.80428, 2.80428, 2.80428, 2.80428, 2.80428, 2.80429, 2.80428, 2.80428, 2.83917, 2.80428
12.1233, 2, 3.15458, 2.79534, 2, -1.15458, 0, 3.11366, 2.79534, 2.79534, 2.79534, 2.79534, 2.79534, 2.79534, 2.79534, 2.79534, 2.79534, 2.79534, 2.79534, 2.79534, 2.79534, 2.79534, 2.79534, 2.79534, 2.79534, 2.79534, 2.79534, 2.83625, 2.79534
12.1312, 6, 3.10697, 2.79274, 2.82843, 2.89303, 0, 3.05931, 2.79274, 2.79274, 2.79274, 2.79274, 2.79274, 2.79274, 2.79274, 2.79274, 2.79274, 2.79274, 2.79274, 2.79274, 2.79274, 2.79274, 2.79274, 2.79274, 2.79274, 2.79274, 2.79274, 2.8404, 2.79274
12.1391, 6, 3.06434, 2.78738, 2.82843, 2.93566, 0, 3.00919, 2.78738, 2.78738, 2.78738, 2.78738, 2.78738, 2.78738, 2.78738, 2.78738, 2.78738, 2.78738, 2.78738, 2.78738, 2.78738, 2.78738, 2.78738, 2.78738, 2.78738, 2.78738, 2.78738, 2.84252, 2.78738
12.147, 6, 3.02624, 2.77949, 2.82843, 2.97376, 0, 2.96289, 2.77949, 2.77949, 2.77949, 2.77949, 2.77949, 2.77949, 2.77949, 2.77949, 2.77949, 2.77949, 2.77949, 2.77949, 2.77949, 2.77949, 2.77949, 2.77949, 2.77949, 2.77949, 2.77949, 2.84285, 2.77949
12.1549, 4, 2.99331, 2.77034, 2.44949, 1.00669, 0, 2.92101, 2.77034, 2.77034, 2.77034, 2.77034, 2.77034, 2.77034, 2.77034, 2.77034, 2.77034, 2.77034, 2.77034, 2.77034, 2.77034, 2.77034, 2.77034, 2.77034, 2.77034, 2.77034, 2.77034, 2.84263, 2.77034
12.1628, 2, 2.96614, 2.7612, 2, -0.96614, 0, 2.88421, 2.7612, 2.7612, 2.7612, 2.7612, 2.7612, 2.7612, 2.7612, 2.7612, 2.7612, 2.7612, 2.7612, 2.7612, 2.7612, 2.7612, 2.7612, 2.7612, 2.7612, 2.7612, 2.7612, 2.84313, 2.7612
12.1707, 2, 2.95146, 2.75946, 2, -0.95146, 0, 2.85924, 2.75946, 2.75946, 2.75946, 2.75946, 2.75946, 2.75946, 2.75946, 2.75946, 2.75946, 2.75946, 2.75946, 2.75946, 2.75946, 2.75946, 2.75946, 2.75946, 2.75946, 2.75946, 2.75946, 2.85168, 2.75946
12.1786, 8, 2.93795, 2.75443, 3.16228, 5.06205, 0, 2.83487, 2.75443, 2.75443, 2.75443, 2.75443, 2.75443, 2.75443, 2.75443, 2.75443, 2.75443, 2.75443, 2.75443, 2.75443, 2.75443, 2.75443, 2.75443, 2.75443, 2.75443, 2.75443, 2.75443, 2.85751, 2.75443
12.1865, 2, 2.92524, 2.74637, 2, -0.925238, 0, 2.8108, 2.74637, 2.74637, 2.74637, 2.74637, 2.74637, 2.74637, 2.74637, 2.74637, 2.74637, 2.74637, 2.74637, 2.74637, 2.74637, 2.74637, 2.74637, 2.74637, 2.74638, 2.74637, 2.74637, 2.86081, 2.74637
12.1944, 4, 2.91427, 2.73681, 2.44949, 1.08573, 0, 2.7881, 2.73681, 2.73681, 2.73681, 2.73681, 2.73681, 2.73681, 2.73681, 2.73681, 2.73681, 2.73681, 2.73681, 2.73681, 2.73681, 2.73681, 2.73681, 2.73681, 2.73682, 2.73681, 2.73681, 2.86299, 2.73681
12.2023, 4, 2.90601, 2.72727, 2.44949, 1.09399, 0, 2.76783, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.86545, 2.72727
12.2102, 2, 2.91183, 2.72967, 2, -0.91183, 0, 2.76154, 2.72967, 2.72967, 2.72967, 2.72967, 2.72967, 2.72967, 2.72967, 2.72967, 2.72967, 2.72967, 2.72967, 2.72967, 2.72967, 2.72967, 2.72967, 2.72967, 2.72967, 2.72967, 2.72967, 2.87995, 2.72967
12.2181, 0, 2.9159, 2.72866, 1.41421, -2.9159, 0, 2.75356, 2.72866, 2.72866, 2.72866, 2.72866, 2.72866, 2.72866, 2.72866, 2.72866, 2.72866, 2.72866, 2.72866, 2.72866, 2.72866, 2.72866, 2.72866, 2.72866, 2.72866, 2.72866, 2.72866, 2.891, 2.72866
12.226, 2, 2.91796, 2.72445, 2, -0.917962, 0, 2.74378, 2.72445, 2.72445, 2.72445, 2.72445, 2.72445, 2.72445, 2.72445, 2.72445, 2.72445, 2.72445, 2.72445, 2.72445, 2.72445, 2.72445, 2.72445, 2.72445, 2.72445, 2.72445, 2.72445, 2.89864, 2.72445
12.2339, 2, 2.91918, 2.71865, 2, -0.919179, 0, 2.73355, 2.71865, 2.71865, 2.71865, 2.71865, 2.71865, 2.71865, 2.71865, 2.71865, 2.71865, 2.71865, 2.71865, 2.71865, 2.71865, 2.71865, 2.71865, 2.71865, 2.71865, 2.71865, 2.71865, 2.90427, 2.71865
12.2417, 2, 2.92076, 2.71286, 2, -0.920755, 0, 2.72428, 2.71286, 2.71286, 2.71286, 2.71286, 2.71286, 2.71286, 2.71286, 2.71286, 2.71286, 2.71286, 2.71286, 2.71286, 2.71286, 2.71286, 2.71286, 2.71286, 2.71286, 2.71286, 2.71286, 2.90933, 2.71286
12.2496, 6, 2.92926, 2.714, 2.82843, 3.07074, 0, 2.7227, 2.714, 2.714, 2.714, 2.714, 2.714, 2.714, 2.714, 2.714, 2.714, 2.714, 2.714, 2.714, 2.714, 2.714, 2.714, 2.714, 2.714, 2.714, 2.714, 2.92056, 2.714
12.2575, 2, 2.93481, 2.71253, 2, -0.934806, 0, 2.71911, 2.71253, 2.71253, 2.71253, 2.71253, 2.71253, 2.71253, 2.71253, 2.71253, 2.71253, 2.71253, 2.71253, 2.71253, 2.71253, 2.71253, 2.71253, 2.71253, 2.71253, 2.71253, 2.71253, 2.92822, 2.71253
12.2654, 6, 2.93731, 2.70864, 2.82843, 3.06269, 0, 2.7136, 2.70864, 2.70864, 2.70864, 2.70864, 2.70864, 2.70864, 2.70864, 2.70864, 2.70864, 2.70864, 2.70864, 2.70864, 2.70864, 2.70864, 2.70864, 2.70864, 2.70864, 2.70864, 2.70864, 2.93236, 2.70864
12.2733, 2, 2.93775, 2.70356, 2, -0.937746, 0, 2.70726, 2.70356, 2.70356, 2.70356, 2.70356, 2.70356, 2.70356, 2.70356, 2.70356, 2.70356, 2.70356, 2.70356, 2.70356, 2.70356, 2.70356, 2.70356, 2.70356, 2.70356, 2.70356, 2.70356, 2.93404, 2.70356
12.2812, 10, 2.93709, 2.69848, 3.4641, 7.06291, 0, 2.70123, 2.69848, 2.69848, 2.69848, 2.69848, 2.69848, 2.69848, 2.69848, 2.69848, 2.69848, 2.69848, 2.69848, 2.69848, 2.69848, 2.69848, 2.69848, 2.69848, 2.69848, 2.69848, 2.69848, 2.93433, 2.69848
12.2891, 4, 2.94056, 2.69878, 2.44949, 1.05944, 0, 2.70082, 2.69878, 2.69878, 2.69878, 2.69878, 2.69878, 2.69878, 2.69878, 2.69878, 2.69878, 2.69878, 2.69878, 2.69878, 2.69878, 2.69878, 2.69878, 2.69878, 2.69879, 2.69878, 2.69878, 2.93852, 2.69878
12.297, 8, 2.94037, 2.69682, 3.16228, 5.05963, 0, 2.69832, 2.69682, 2.69682, 2.69682, 2.69682, 2.69682, 2.69682, 2.69682, 2.69682, 2.69682, 2.69682, 2.69682, 2.69682, 2.69682, 2.69682, 2.69682, 2.69682, 2.69682, 2.69682, 2.69682, 2.93888, 2.69682
12.3049, 0, 2.93666, 2.6928, 1.41421, -2.93666, 0, 2.69389, 2.6928, 2.6928, 2.6928, 2.6928, 2.6928, 2.6928, 2.6928, 2.6928, 2.6928, 2.6928, 2.6928, 2.6928, 2.6928, 2.6928, 2.6928, 2.6928, 2.6928, 2.6928, 2.6928, 2.93557, 2.6928
12.3128, 2, 2.93042, 2.68776, 2, -0.930416, 0, 2.68856, 2.68776, 2.68776, 2.68776, 2.68776, 2.68776, 2.68776, 2.68776, 2.68776, 2.68776, 2.68776, 2.68776, 2.68776, 2.68776, 2.68776, 2.68776, 2.68776, 2.68776, 2.68776, 2.68776, 2.92962, 2.68776
12.3207, 6, 2.92265, 2.68272, 2.82843, 3.07735, 0, 2.6833, 2.68272, 2.68272, 2.68272, 2.68272, 2.68272, 2.68272, 2.68272, 2.68272, 2.68272, 2.68272, 2.68272, 2.68272, 2.68272, 2.68272, 2.68272, 2.68272, 2.68272, 2.68272, 2.68272, 2.92208, 2.68272
12.3286, 10, 2.91817, 2.68245, 3.4641, 7.08183, 0, 2.68287, 2.68245, 2.68245, 2.68245, 2.68245, 2.68245, 2.68245, 2.68245, 2.68245, 2.68245, 2.68245, 2.68245, 2.68245, 2.68245, 2.68245, 2.68245, 2.68245, 2.68245, 2.68245, 2.68245, 2.91775, 2.68245
12.3365, 8, 2.91038, 2.68028, 3.16228, 5.08962, 0, 2.68058, 2.68028, 2.68028, 2.68028, 2.68028, 2.68028, 2.68028, 2.68028, 2.68028, 2.68028, 2.68028, 2.68028, 2.68028, 2.68028, 2.68028, 2.68028, 2.68028, 2.68029, 2.68028, 2.68028, 2.91008, 2.68028
