   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_33.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.7484, 6, 3.58836, 3.58834, 2.82843, 2.41164, 0, 3.58836, 3.58834, 3.58834, 3.58834, 3.58834, 3.58834, 3.58834, 3.58834, 3.58834, 3.58834, 3.58834, 3.58834, 3.58834, 3.58834, 3.58834, 3.58834, 3.58834, 3.58834, 3.58834
10.7563, 10, 3.57214, 3.57212, 3.4641, 6.42786, 0, 3.57214, 3.57212, 3.57212, 3.57212, 3.57212, 3.57212, 3.57212, 3.57212, 3.57212, 3.57212, 3.57212, 3.57212, 3.57212, 3.57212, 3.57212, 3.57212, 3.57212, 3.57212, 3.57212
10.7642, 4, 3.54882, 3.5488, 2.44949, 0.45118, 0, 3.54882, 3.5488, 3.5488, 3.5488, 3.5488, 3.5488, 3.5488, 3.5488, 3.5488, 3.5488, 3.5488, 3.5488, 3.5488, 3.5488, 3.5488, 3.5488, 3.5488, 3.5488, 3.5488
10.7721, 6, 3.52202, 3.522, 2.82843, 2.47798, 0, 3.52202, 3.522, 3.522, 3.522, 3.522, 3.522, 3.522, 3.522, 3.522, 3.522, 3.522, 3.522, 3.522, 3.522, 3.522, 3.522, 3.522, 3.522, 3.522
10.78, 14, 3.49533, 3.49531, 4, 10.5047, 0, 3.49533, 3.49531, 3.49531, 3.49531, 3.49531, 3.49531, 3.49531, 3.49531, 3.49531, 3.49531, 3.49531, 3.49531, 3.49531, 3.49531, 3.49531, 3.49531, 3.49531, 3.49531, 3.49531
10.7879, 4, 3.48843, 3.48841, 2.44949, 0.511572, 0, 3.48843, 3.48841, 3.48841, 3.48841, 3.48841, 3.48841, 3.48841, 3.48841, 3.48841, 3.48841, 3.48841, 3.48841, 3.48841, 3.48841, 3.48841, 3.48841, 3.48841, 3.48841, 3.48841
10.7958, 14, 3.47297, 3.47295, 4, 10.527, 0, 3.47297, 3.47295, 3.47295, 3.47295, 3.47295, 3.47295, 3.47295, 3.47295, 3.47295, 3.47295, 3.47295, 3.47295, 3.47295, 3.47295, 3.47295, 3.47295, 3.47295, 3.47295, 3.47295
10.8037, 4, 3.44959, 3.44957, 2.44949, 0.550406, 0, 3.44959, 3.44957, 3.44957, 3.44957, 3.44957, 3.44957, 3.44957, 3.44957, 3.44957, 3.44957, 3.44957, 3.44957, 3.44957, 3.44957, 3.44957, 3.44957, 3.44957, 3.44957, 3.44957
10.8116, 4, 3.42233, 3.42231, 2.44949, 0.577672, 0, 3.42233, 3.42231, 3.42231, 3.42231, 3.42231, 3.42231, 3.42231, 3.42231, 3.42231, 3.42231, 3.42231, 3.42231, 3.42231, 3.42231, 3.42231, 3.42231, 3.42231, 3.42231, 3.42231
10.8195, 8, 3.39517, 3.39515, 3.16228, 4.60483, 0, 3.39517, 3.39515, 3.39515, 3.39515, 3.39515, 3.39515, 3.39515, 3.39515, 3.39515, 3.39515, 3.39515, 3.39515, 3.39515, 3.39515, 3.39515, 3.39515, 3.39515, 3.39515, 3.39515
10.8274, 2, 3.38866, 3.38864, 2, -1.38866, 0, 3.38866, 3.38864, 3.38864, 3.38864, 3.38864, 3.38864, 3.38864, 3.38864, 3.38864, 3.38864, 3.38864, 3.38864, 3.38864, 3.38864, 3.38864, 3.38864, 3.38864, 3.38864, 3.38864
10.8353, 8, 3.37291, 3.37289, 3.16228, 4.62709, 0, 3.37291, 3.37289, 3.37289, 3.37289, 3.37289, 3.37289, 3.37289, 3.37289, 3.37289, 3.37289, 3.37289, 3.37289, 3.37289, 3.37289, 3.37289, 3.37289, 3.37289, 3.37289, 3.37289
10.8432, 8, 3.34861, 3.34858, 3.16228, 4.65139, 0, 3.3486, 3.34858, 3.34858, 3.34858, 3.34858, 3.34858, 3.34858, 3.34858, 3.34858, 3.34858, 3.34858, 3.34858, 3.34858, 3.34858, 3.34858, 3.34858, 3.34858, 3.34858, 3.34858
10.8511, 6, 3.32012, 3.32009, 2.82843, 2.67988, 0, 3.32011, 3.32009, 3.32009, 3.32009, 3.32009, 3.32009, 3.32009, 3.32009, 3.32009, 3.32009, 3.32009, 3.32009, 3.32009, 3.32009, 3.3201, 3.32009, 3.32009, 3.32009, 3.32009
10.859, 6, 3.29175, 3.29173, 2.82843, 2.70825, 0, 3.29175, 3.29173, 3.29173, 3.29173, 3.29173, 3.29173, 3.29173, 3.29173, 3.29173, 3.29173, 3.29173, 3.29173, 3.29173, 3.29173, 3.29173, 3.29173, 3.29173, 3.29173, 3.29173
10.8669, 10, 3.28636, 3.28633, 3.4641, 6.71364, 0, 3.28636, 3.28633, 3.28633, 3.28633, 3.28633, 3.28633, 3.28633, 3.28633, 3.28633, 3.28633, 3.28633, 3.28633, 3.28633, 3.28633, 3.28634, 3.28633, 3.28633, 3.28633, 3.28633
10.8748, 4, 3.27118, 3.27115, 2.44949, 0.728822, 0, 3.27118, 3.27115, 3.27115, 3.27115, 3.27115, 3.27115, 3.27115, 3.27115, 3.27115, 3.27115, 3.27115, 3.27115, 3.27115, 3.27115, 3.27116, 3.27115, 3.27115, 3.27115, 3.27115
10.8827, 2, 3.24699, 3.24697, 2, -1.24699, 0, 3.24699, 3.24697, 3.24697, 3.24697, 3.24697, 3.24697, 3.24697, 3.24697, 3.24697, 3.24697, 3.24697, 3.24697, 3.24697, 3.24697, 3.24697, 3.24697, 3.24697, 3.24697, 3.24697
10.8906, 8, 3.2184, 3.21837, 3.16228, 4.7816, 0, 3.21839, 3.21837, 3.21837, 3.21837, 3.21837, 3.21837, 3.21837, 3.21837, 3.21837, 3.21837, 3.21837, 3.21837, 3.21837, 3.21837, 3.21837, 3.21837, 3.21837, 3.21837, 3.21837
10.8985, 14, 3.18993, 3.1899, 4, 10.8101, 0, 3.18992, 3.1899, 3.1899, 3.1899, 3.1899, 3.1899, 3.1899, 3.1899, 3.1899, 3.1899, 3.1899, 3.1899, 3.1899, 3.1899, 3.1899, 3.1899, 3.1899, 3.1899, 3.1899
10.9064, 2, 3.18388, 3.18386, 2, -1.18388, 0, 3.18388, 3.18386, 3.18386, 3.18386, 3.18386, 3.18386, 3.18386, 3.18386, 3.18386, 3.18386, 3.18386, 3.18386, 3.18386, 3.18386, 3.18386, 3.18386, 3.18386, 3.18386, 3.18386
10.9143, 6, 3.16823, 3.16821, 2.82843, 2.83177, 0, 3.16823, 3.16821, 3.16821, 3.16821, 3.16821, 3.16821, 3.16821, 3.16821, 3.16821, 3.16821, 3.16821, 3.16821, 3.16821, 3.16821, 3.16821, 3.16821, 3.16821, 3.16821, 3.16821
10.9222, 8, 3.14361, 3.14359, 3.16228, 4.85639, 0, 3.14361, 3.14359, 3.14359, 3.14359, 3.14359, 3.14359, 3.14359, 3.14359, 3.14359, 3.14359, 3.14359, 3.14359, 3.14359, 3.14359, 3.14359, 3.14359, 3.14359, 3.14359, 3.14359
10.9301, 8, 3.1146, 3.11458, 3.16228, 4.8854, 0, 3.1146, 3.11458, 3.11458, 3.11458, 3.11458, 3.11458, 3.11458, 3.11458, 3.11458, 3.11458, 3.11458, 3.11458, 3.11458, 3.11458, 3.11458, 3.11458, 3.11458, 3.11458, 3.11458
10.938, 4, 3.08573, 3.08571, 2.44949, 0.914268, 0, 3.08573, 3.08571, 3.08571, 3.08571, 3.08571, 3.08571, 3.08571, 3.08571, 3.08571, 3.08571, 3.08571, 3.08571, 3.08571, 3.08571, 3.08571, 3.08571, 3.08571, 3.08571, 3.08571
10.9459, 6, 3.0795, 3.07947, 2.82843, 2.9205, 0, 3.0795, 3.07947, 3.07947, 3.07947, 3.07947, 3.07947, 3.07947, 3.07947, 3.07947, 3.07947, 3.07947, 3.07947, 3.07947, 3.07947, 3.07948, 3.07947, 3.07947, 3.07947, 3.07947
10.9538, 4, 3.06405, 3.06402, 2.44949, 0.935951, 0, 3.06405, 3.06402, 3.06402, 3.06402, 3.06402, 3.06402, 3.06402, 3.06402, 3.06402, 3.06402, 3.06402, 3.06402, 3.06402, 3.06402, 3.06403, 3.06402, 3.06402, 3.06402, 3.06402
10.9617, 4, 3.03991, 3.03988, 2.44949, 0.960091, 0, 3.03991, 3.03988, 3.03988, 3.03988, 3.03988, 3.03988, 3.03988, 3.03988, 3.03988, 3.03988, 3.03988, 3.03988, 3.03988, 3.03988, 3.03989, 3.03988, 3.03988, 3.03988, 3.03988
10.9696, 10, 3.01152, 3.0115, 3.4641, 6.98848, 0, 3.01152, 3.0115, 3.0115, 3.0115, 3.0115, 3.0115, 3.0115, 3.0115, 3.0115, 3.0115, 3.0115, 3.0115, 3.0115, 3.0115, 3.0115, 3.0115, 3.0115, 3.0115, 3.0115
10.9775, 0, 2.98327, 2.98324, 1.41421, -2.98327, 0, 2.98327, 2.98324, 2.98324, 2.98324, 2.98324, 2.98324, 2.98324, 2.98324, 2.98324, 2.98324, 2.98324, 2.98324, 2.98324, 2.98324, 2.98325, 2.98324, 2.98324, 2.98324, 2.98324
10.9854, 0, 2.97605, 2.97603, 1.41421, -2.97605, 0, 2.97605, 2.97603, 2.97603, 2.97603, 2.97603, 2.97603, 2.97603, 2.97603, 2.97603, 2.97603, 2.97603, 2.97603, 2.97603, 2.97603, 2.97603, 2.97603, 2.97603, 2.97603, 2.97603
10.9933, 4, 2.96012, 2.96009, 2.44949, 1.03988, 0, 2.96011, 2.96009, 2.96009, 2.96009, 2.96009, 2.96009, 2.96009, 2.96009, 2.96009, 2.96009, 2.96009, 2.96009, 2.96009, 2.96009, 2.96009, 2.96009, 2.96009, 2.96009, 2.96009
11.0012, 4, 2.93586, 2.93584, 2.44949, 1.06414, 0, 2.93586, 2.93584, 2.93584, 2.93584, 2.93584, 2.93584, 2.93584, 2.93584, 2.93584, 2.93584, 2.93584, 2.93584, 2.93584, 2.93584, 2.93584, 2.93584, 2.93584, 2.93584, 2.93584
11.0091, 2, 2.90755, 2.90752, 2, -0.907547, 0, 2.90754, 2.90752, 2.90752, 2.90752, 2.90752, 2.90752, 2.90752, 2.90752, 2.90752, 2.90752, 2.90752, 2.90752, 2.90752, 2.90752, 2.90752, 2.90752, 2.90752, 2.90752, 2.90752
11.017, 10, 2.87937, 2.87934, 3.4641, 7.12063, 0, 2.87937, 2.87934, 2.87934, 2.87934, 2.87934, 2.87934, 2.87934, 2.87934, 2.87934, 2.87934, 2.87934, 2.87934, 2.87934, 2.87934, 2.87935, 2.87934, 2.87934, 2.87934, 2.87934
11.0249, 2, 2.87194, 2.87192, 2, -0.871944, 0, 2.87194, 2.87192, 2.87192, 2.87192, 2.87192, 2.87192, 2.87192, 2.87192, 2.87192, 2.87192, 2.87192, 2.87192, 2.87192, 2.87192, 2.87192, 2.87192, 2.87192, 2.87192, 2.87192
11.0328, 4, 2.85622, 2.85619, 2.44949, 1.14378, 0, 2.85622, 2.85619, 2.85619, 2.85619, 2.85619, 2.85619, 2.85619, 2.85619, 2.85619, 2.85619, 2.85619, 2.85619, 2.85619, 2.85619, 2.85619, 2.85619, 2.85619, 2.85619, 2.85619
11.0407, 6, 2.83248, 2.83245, 2.82843, 3.16752, 0, 2.83247, 2.83245, 2.83245, 2.83245, 2.83245, 2.83245, 2.83245, 2.83245, 2.83245, 2.83245, 2.83245, 2.83245, 2.83245, 2.83245, 2.83245, 2.83245, 2.83245, 2.83245, 2.83245
11.0486, 8, 2.80483, 2.8048, 3.16228, 5.19517, 0, 2.80482, 2.8048, 2.8048, 2.8048, 2.8048, 2.8048, 2.8048, 2.8048, 2.8048, 2.8048, 2.8048, 2.8048, 2.8048, 2.8048, 2.8048, 2.8048, 2.8048, 2.8048, 2.8048
11.0565, 6, 2.77731, 2.77729, 2.82843, 3.22269, 0, 2.77731, 2.77729, 2.77729, 2.77729, 2.77729, 2.77729, 2.77729, 2.77729, 2.77729, 2.77729, 2.77729, 2.77729, 2.77729, 2.77729, 2.77729, 2.77729, 2.77729, 2.77729, 2.77729
11.0644, 4, 2.76909, 2.76907, 2.44949, 1.23091, 0, 2.76909, 2.76907, 2.76907, 2.76907, 2.76907, 2.76907, 2.76907, 2.76907, 2.76907, 2.76907, 2.76907, 2.76907, 2.76907, 2.76907, 2.76907, 2.76907, 2.76907, 2.76907, 2.76907
11.0723, 0, 2.75307, 2.75304, 1.41421, -2.75307, 0, 2.75306, 2.75304, 2.75304, 2.75304, 2.75304, 2.75304, 2.75304, 2.75304, 2.75304, 2.75304, 2.75304, 2.75304, 2.75304, 2.75304, 2.75304, 2.75304, 2.75304, 2.75304, 2.75304
11.0802, 8, 2.7294, 2.72937, 3.16228, 5.2706, 0, 2.7294, 2.72937, 2.72937, 2.72937, 2.72937, 2.72937, 2.72937, 2.72937, 2.72937, 2.72937, 2.72937, 2.72937, 2.72937, 2.72937, 2.72937, 2.72937, 2.72937, 2.72937, 2.72937
11.0881, 2, 2.70201, 2.70198, 2, -0.702011, 0, 2.70201, 2.70198, 2.70198, 2.70198, 2.70198, 2.70198, 2.70198, 2.70198, 2.70198, 2.70198, 2.70198, 2.70198, 2.70198, 2.70198, 2.70199, 2.70198, 2.70198, 2.70198, 2.70198
11.096, 4, 2.67476, 2.67473, 2.44949, 1.32524, 0, 2.67476, 2.67473, 2.67473, 2.67473, 2.67473, 2.67473, 2.67473, 2.67473, 2.67473, 2.67473, 2.67473, 2.67473, 2.67473, 2.67473, 2.67474, 2.67473, 2.67473, 2.67473, 2.67473
11.1039, 4, 2.66566, 2.66563, 2.44949, 1.33434, 0, 2.66566, 2.66563, 2.66563, 2.66563, 2.66563, 2.66563, 2.66563, 2.66563, 2.66563, 2.66563, 2.66563, 2.66563, 2.66563, 2.66563, 2.66564, 2.66563, 2.66563, 2.66563, 2.66563
11.1118, 2, 2.64955, 2.64953, 2, -0.649554, 0, 2.64955, 2.64953, 2.64953, 2.64953, 2.64953, 2.64953, 2.64953, 2.64953, 2.64953, 2.64953, 2.64953, 2.64953, 2.64953, 2.64953, 2.64953, 2.64953, 2.64953, 2.64953, 2.64953
11.1197, 8, 2.62659, 2.62657, 3.16228, 5.37341, 0, 2.62659, 2.62657, 2.62657, 2.62657, 2.62657, 2.62657, 2.62657, 2.62657, 2.62657, 2.62657, 2.62657, 2.62657, 2.62657, 2.62657, 2.62657, 2.62657, 2.62657, 2.62657, 2.62657
11.1276, 6, 2.6003, 2.60027, 2.82843, 3.3997, 0, 2.6003, 2.60027, 2.60027, 2.60027, 2.60027, 2.60027, 2.60027, 2.60027, 2.60027, 2.60027, 2.60027, 2.60027, 2.60027, 2.60027, 2.60028, 2.60027, 2.60027, 2.60027, 2.60027
11.1355, 4, 2.57414, 2.57411, 2.44949, 1.42586, 0, 2.57414, 2.57411, 2.57411, 2.57411, 2.57411, 2.57411, 2.57411, 2.57411, 2.57411, 2.57411, 2.57411, 2.57411, 2.57411, 2.57411, 2.57411, 2.57411, 2.57411, 2.57411, 2.57411
11.1434, 4, 2.56249, 2.56246, 2.44949, 1.43751, 0, 2.56248, 2.56246, 2.56246, 2.56246, 2.56246, 2.56246, 2.56246, 2.56246, 2.56246, 2.56246, 2.56246, 2.56246, 2.56246, 2.56246, 2.56246, 2.56246, 2.56246, 2.56246, 2.56246
11.1513, 6, 2.54553, 2.5455, 2.82843, 3.45447, 0, 2.54553, 2.5455, 2.5455, 2.5455, 2.5455, 2.5455, 2.5455, 2.5455, 2.5455, 2.5455, 2.5455, 2.5455, 2.5455, 2.5455, 2.5455, 2.5455, 2.5455, 2.5455, 2.5455
11.1592, 4, 2.52332, 2.52329, 2.44949, 1.47668, 0, 2.52332, 2.52329, 2.52329, 2.52329, 2.52329, 2.52329, 2.52329, 2.52329, 2.52329, 2.52329, 2.52329, 2.52329, 2.52329, 2.52329, 2.52329, 2.52329, 2.52329, 2.52329, 2.52329
11.1671, 2, 2.49856, 2.49854, 2, -0.498565, 0, 2.49856, 2.49854, 2.49854, 2.49854, 2.49854, 2.49854, 2.49854, 2.49854, 2.49854, 2.49854, 2.49854, 2.49854, 2.49854, 2.49854, 2.49854, 2.49854, 2.49854, 2.49854, 2.49854
11.175, 6, 2.47393, 2.47391, 2.82843, 3.52607, 0, 2.47393, 2.47391, 2.47391, 2.47391, 2.47391, 2.47391, 2.47391, 2.47391, 2.47391, 2.47391, 2.47391, 2.47391, 2.47391, 2.47391, 2.47391, 2.47391, 2.47391, 2.47391, 2.47391
11.1829, 2, 2.45989, 2.45986, 2, -0.459888, 0, 2.45989, 2.45986, 2.45986, 2.45986, 2.45986, 2.45986, 2.45986, 2.45986, 2.45986, 2.45986, 2.45986, 2.45986, 2.45986, 2.45986, 2.45986, 2.45986, 2.45986, 2.45986, 2.45986
11.1908, 6, 2.44229, 2.44227, 2.82843, 3.55771, 0, 2.44229, 2.44227, 2.44227, 2.44227, 2.44227, 2.44227, 2.44227, 2.44227, 2.44227, 2.44227, 2.44227, 2.44227, 2.44227, 2.44227, 2.44227, 2.44227, 2.44227, 2.44227, 2.44227
11.1987, 10, 2.42119, 2.42116, 3.4641, 7.57881, 0, 2.42119, 2.42116, 2.42116, 2.42116, 2.42116, 2.42116, 2.42116, 2.42116, 2.42116, 2.42116, 2.42116, 2.42116, 2.42116, 2.42116, 2.42116, 2.42116, 2.42116, 2.42116, 2.42116
11.2066, 4, 2.3984, 2.39837, 2.44949, 1.6016, 0, 2.3984, 2.39837, 2.39837, 2.39837, 2.39837, 2.39837, 2.39837, 2.39837, 2.39837, 2.39837, 2.39837, 2.39837, 2.39837, 2.39837, 2.39837, 2.39837, 2.39837, 2.39837, 2.39837
11.2145, 4, 2.37572, 2.37569, 2.44949, 1.62428, 0, 2.37572, 2.37569, 2.37569, 2.37569, 2.37569, 2.37569, 2.37569, 2.37569, 2.37569, 2.37569, 2.37569, 2.37569, 2.37569, 2.37569, 2.37569, 2.37569, 2.37569, 2.37569, 2.37569
11.2224, 6, 2.35915, 2.35912, 2.82843, 3.64085, 0, 2.35915, 2.35912, 2.35912, 2.35912, 2.35912, 2.35912, 2.35912, 2.35912, 2.35912, 2.35912, 2.35912, 2.35912, 2.35912, 2.35912, 2.35912, 2.35912, 2.35912, 2.35912, 2.35912
11.2303, 6, 2.34078, 2.34075, 2.82843, 3.65922, 0, 2.34078, 2.34075, 2.34075, 2.34075, 2.34075, 2.34075, 2.34075, 2.34075, 2.34075, 2.34075, 2.34075, 2.34075, 2.34075, 2.34075, 2.34075, 2.34075, 2.34075, 2.34075, 2.34075
11.2382, 4, 2.32063, 2.3206, 2.44949, 1.67937, 0, 2.32063, 2.3206, 2.3206, 2.3206, 2.3206, 2.3206, 2.3206, 2.3206, 2.3206, 2.3206, 2.3206, 2.3206, 2.3206, 2.3206, 2.32061, 2.3206, 2.3206, 2.3206, 2.3206
11.2461, 8, 2.29965, 2.29962, 3.16228, 5.70035, 0, 2.29965, 2.29962, 2.29962, 2.29962, 2.29962, 2.29962, 2.29962, 2.29962, 2.29962, 2.29962, 2.29962, 2.29962, 2.29962, 2.29962, 2.29963, 2.29962, 2.29962, 2.29962, 2.29962
11.254, 4, 2.27877, 2.27874, 2.44949, 1.72123, 0, 2.27876, 2.27874, 2.27874, 2.27874, 2.27874, 2.27874, 2.27874, 2.27874, 2.27874, 2.27874, 2.27874, 2.27874, 2.27874, 2.27874, 2.27874, 2.27874, 2.27874, 2.27874, 2.27874
11.2619, 4, 2.25997, 2.25994, 2.44949, 1.74003, 0, 2.25997, 2.25994, 2.25994, 2.25994, 2.25994, 2.25994, 2.25994, 2.25994, 2.25994, 2.25994, 2.25994, 2.25994, 2.25994, 2.25994, 2.25995, 2.25994, 2.25994, 2.25994, 2.25994
11.2698, 2, 2.24104, 2.24101, 2, -0.241037, 0, 2.24103, 2.24101, 2.24101, 2.24101, 2.24101, 2.24101, 2.24101, 2.24101, 2.24101, 2.24101, 2.24101, 2.24101, 2.24101, 2.24101, 2.24101, 2.24101, 2.24101, 2.24101, 2.24101
11.2777, 2, 2.22196, 2.22193, 2, -0.221961, 0, 2.22196, 2.22193, 2.22193, 2.22193, 2.22193, 2.22193, 2.22193, 2.22193, 2.22193, 2.22193, 2.22193, 2.22193, 2.22193, 2.22193, 2.22193, 2.22193, 2.22193, 2.22193, 2.22193
11.2856, 4, 2.20239, 2.20236, 2.44949, 1.79761, 0, 2.20239, 2.20236, 2.20236, 2.20236, 2.20236, 2.20236, 2.20236, 2.20236, 2.20236, 2.20236, 2.20236, 2.20236, 2.20236, 2.20236, 2.20236, 2.20236, 2.20236, 2.20236, 2.20236
11.2935, 6, 2.18238, 2.18235, 2.82843, 3.81762, 0, 2.18238, 2.18235, 2.18235, 2.18235, 2.18235, 2.18235, 2.18235, 2.18235, 2.18235, 2.18235, 2.18235, 2.18235, 2.18235, 2.18235, 2.18235, 2.18235, 2.18235, 2.18235, 2.18235
11.3014, 8, 2.16209, 2.16206, 3.16228, 5.83791, 0, 2.16209, 2.16206, 2.16206, 2.16206, 2.16206, 2.16206, 2.16206, 2.16206, 2.16206, 2.16206, 2.16206, 2.16206, 2.16206, 2.16206, 2.16206, 2.16206, 2.16206, 2.16206, 2.16206
11.3093, 4, 2.14165, 2.14161, 2.44949, 1.85835, 0, 2.14164, 2.14161, 2.14161, 2.14161, 2.14161, 2.14161, 2.14161, 2.14161, 2.14161, 2.14161, 2.14161, 2.14161, 2.14161, 2.14161, 2.14161, 2.14161, 2.14161, 2.14161, 2.14161
11.3172, 6, 2.12118, 2.12115, 2.82843, 3.87882, 0, 2.12118, 2.12115, 2.12115, 2.12115, 2.12115, 2.12115, 2.12115, 2.12115, 2.12115, 2.12115, 2.12115, 2.12115, 2.12115, 2.12115, 2.12115, 2.12115, 2.12115, 2.12115, 2.12115
11.3251, 2, 2.10081, 2.10078, 2, -0.10081, 0, 2.10081, 2.10078, 2.10078, 2.10078, 2.10078, 2.10078, 2.10078, 2.10078, 2.10078, 2.10078, 2.10078, 2.10078, 2.10078, 2.10078, 2.10078, 2.10078, 2.10078, 2.10078, 2.10078
11.333, 0, 2.08275, 2.08271, 1.41421, -2.08275, 0, 2.08274, 2.08271, 2.08271, 2.08271, 2.08271, 2.08271, 2.08271, 2.08271, 2.08271, 2.08271, 2.08271, 2.08271, 2.08271, 2.08271, 2.08271, 2.08271, 2.08271, 2.08271, 2.08271
11.3409, 2, 2.06313, 2.0631, 2, -0.0631325, 0, 2.06313, 2.0631, 2.0631, 2.0631, 2.0631, 2.0631, 2.0631, 2.0631, 2.0631, 2.0631, 2.0631, 2.0631, 2.0631, 2.0631, 2.0631, 2.0631, 2.0631, 2.0631, 2.0631
11.3488, 4, 2.0424, 2.04236, 2.44949, 1.9576, 0, 2.0424, 2.04236, 2.04236, 2.04236, 2.04236, 2.04236, 2.04236, 2.04236, 2.04236, 2.04236, 2.04236, 2.04236, 2.04236, 2.04236, 2.04236, 2.04236, 2.04236, 2.04236, 2.04236
11.3567, 4, 2.02116, 2.02112, 2.44949, 1.97884, 0, 2.02116, 2.02112, 2.02112, 2.02112, 2.02112, 2.02112, 2.02112, 2.02112, 2.02112, 2.02112, 2.02112, 2.02112, 2.02112, 2.02112, 2.02113, 2.02112, 2.02112, 2.02112, 2.02112
11.3646, 2, 2.00004, 2, 2, -4.17233e-05, 0, 2.00004, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
11.3725, 4, 1.99825, 1.9982, 2.44949, 2.00175, 0, 1.99824, 1.9982, 1.9982, 1.9982, 1.9982, 1.9982, 1.9982, 1.9982, 1.9982, 1.9982, 1.9982, 1.9982, 1.9982, 1.9982, 1.9982, 1.9982, 1.9982, 1.9982, 1.9982
11.3804, 2, 1.99627, 1.99622, 2, 0.0037291, 0, 1.99627, 1.99622, 1.99622, 1.99622, 1.99622, 1.99622, 1.99622, 1.99622, 1.99622, 1.99622, 1.99622, 1.99622, 1.99622, 1.99622, 1.99623, 1.99622, 1.99622, 1.99622, 1.99622
11.3883, 0, 1.9943, 1.99425, 1.41421, -1.9943, 0, 1.9943, 1.99425, 1.99425, 1.99425, 1.99425, 1.99425, 1.99425, 1.99425, 1.99425, 1.99425, 1.99425, 1.99425, 1.99425, 1.99425, 1.99425, 1.99425, 1.99425, 1.99425, 1.99425
11.3962, 2, 1.99269, 1.99264, 2, 0.00731218, 0, 1.99269, 1.99264, 1.99264, 1.99264, 1.99264, 1.99264, 1.99264, 1.99264, 1.99264, 1.99264, 1.99264, 1.99264, 1.99264, 1.99264, 1.99264, 1.99264, 1.99264, 1.99264, 1.99264
11.4041, 0, 1.99063, 1.99057, 1.41421, -1.99063, 0, 1.99062, 1.99057, 1.99057, 1.99057, 1.99057, 1.99057, 1.99057, 1.99057, 1.99057, 1.99057, 1.99057, 1.99057, 1.99057, 1.99057, 1.99057, 1.99057, 1.99057, 1.99057, 1.99057
11.412, 2, 1.98856, 1.9885, 2, 0.0114356, 0, 1.98856, 1.9885, 1.9885, 1.9885, 1.9885, 1.9885, 1.9885, 1.9885, 1.9885, 1.9885, 1.9885, 1.9885, 1.9885, 1.9885, 1.98851, 1.9885, 1.9885, 1.9885, 1.9885
11.4199, 12, 1.9886, 1.98853, 3.74166, 10.0114, 0, 1.98859, 1.98853, 1.98853, 1.98853, 1.98853, 1.98853, 1.98853, 1.98853, 1.98853, 1.98853, 1.98853, 1.98853, 1.98853, 1.98853, 1.98853, 1.98853, 1.98853, 1.98853, 1.98853
11.4278, 4, 1.9879, 1.98783, 2.44949, 2.0121, 0, 1.9879, 1.98783, 1.98783, 1.98783, 1.98783, 1.98783, 1.98783, 1.98783, 1.98783, 1.98783, 1.98783, 1.98783, 1.98783, 1.98783, 1.98783, 1.98783, 1.98783, 1.98783, 1.98783
11.4357, 8, 1.98503, 1.98496, 3.16228, 6.01497, 0, 1.98503, 1.98496, 1.98496, 1.98496, 1.98496, 1.98496, 1.98496, 1.98496, 1.98496, 1.98496, 1.98496, 1.98496, 1.98496, 1.98496, 1.98496, 1.98496, 1.98496, 1.98496, 1.98496
11.4436, 6, 1.98108, 1.981, 2.82843, 4.01892, 0, 1.98108, 1.981, 1.981, 1.981, 1.981, 1.981, 1.981, 1.981, 1.981, 1.981, 1.981, 1.981, 1.981, 1.981, 1.981, 1.981, 1.981, 1.981, 1.981
11.4515, 0, 1.97713, 1.97704, 1.41421, -1.97713, 0, 1.97713, 1.97704, 1.97704, 1.97704, 1.97704, 1.97704, 1.97704, 1.97704, 1.97704, 1.97704, 1.97704, 1.97704, 1.97704, 1.97704, 1.97704, 1.97704, 1.97704, 1.97704, 1.97704
11.4594, 4, 1.98005, 1.97995, 2.44949, 2.01995, 0, 1.98005, 1.97995, 1.97995, 1.97995, 1.97995, 1.97995, 1.97995, 1.97995, 1.97995, 1.97995, 1.97995, 1.97995, 1.97995, 1.97995, 1.97995, 1.97995, 1.97995, 1.97995, 1.97995
11.4673, 10, 1.98044, 1.98033, 3.4641, 8.01956, 0, 1.98044, 1.98033, 1.98033, 1.98033, 1.98033, 1.98033, 1.98033, 1.98033, 1.98033, 1.98033, 1.98033, 1.98033, 1.98033, 1.98033, 1.98033, 1.98033, 1.98033, 1.98033, 1.98033
11.4752, 6, 1.97686, 1.97673, 2.82843, 4.02314, 0, 1.97686, 1.97673, 1.97673, 1.97673, 1.97673, 1.97673, 1.97673, 1.97673, 1.97673, 1.97673, 1.97673, 1.97673, 1.97673, 1.97673, 1.97673, 1.97673, 1.97673, 1.97673, 1.97673
