   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_165.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.0466, 12, 2.44572, 2.43815, 3.74166, 9.55428, 0, 2.43815, 2.43815, 2.43815, 2.43815, 2.43815, 2.43815, 2.43815, 2.43815, 2.43815, 2.43815, 2.43815, 2.43815, 2.43815, 2.43815, 2.43815, 2.43815, 2.43815, 2.44572, 2.43815
10.0545, 4, 2.4298, 2.42317, 2.44949, 1.5702, 0, 2.42317, 2.42317, 2.42317, 2.42317, 2.42317, 2.42317, 2.42317, 2.42317, 2.42317, 2.42317, 2.42317, 2.42317, 2.42317, 2.42317, 2.42317, 2.42317, 2.42317, 2.4298, 2.42317
10.0623, 12, 2.41227, 2.40651, 3.74166, 9.58773, 0, 2.40651, 2.40651, 2.40651, 2.40651, 2.40651, 2.40651, 2.40651, 2.40651, 2.40651, 2.40651, 2.40651, 2.40651, 2.40651, 2.40651, 2.40651, 2.40651, 2.40651, 2.41227, 2.40651
10.0702, 6, 2.39487, 2.3899, 2.82843, 3.60513, 0, 2.3899, 2.3899, 2.3899, 2.3899, 2.3899, 2.3899, 2.3899, 2.3899, 2.3899, 2.3899, 2.3899, 2.3899, 2.3899, 2.3899, 2.3899, 2.3899, 2.3899, 2.39487, 2.3899
10.0781, 6, 2.38719, 2.38293, 2.82843, 3.61281, 0, 2.38293, 2.38293, 2.38293, 2.38293, 2.38293, 2.38293, 2.38293, 2.38293, 2.38293, 2.38293, 2.38293, 2.38293, 2.38293, 2.38293, 2.38293, 2.38293, 2.38293, 2.38719, 2.38293
10.086, 0, 2.3753, 2.37167, 1.41421, -2.3753, 0, 2.37167, 2.37167, 2.37167, 2.37167, 2.37167, 2.37167, 2.37167, 2.37167, 2.37167, 2.37167, 2.37167, 2.37167, 2.37167, 2.37167, 2.37167, 2.37167, 2.37167, 2.3753, 2.37167
10.0939, 4, 2.35965, 2.35658, 2.44949, 1.64035, 0, 2.35658, 2.35658, 2.35658, 2.35658, 2.35658, 2.35658, 2.35658, 2.35658, 2.35658, 2.35658, 2.35658, 2.35658, 2.35658, 2.35658, 2.35658, 2.35658, 2.35658, 2.35965, 2.35658
10.1018, 4, 2.3422, 2.33963, 2.44949, 1.6578, 0, 2.33963, 2.33963, 2.33963, 2.33963, 2.33963, 2.33963, 2.33963, 2.33963, 2.33963, 2.33963, 2.33963, 2.33963, 2.33963, 2.33963, 2.33963, 2.33963, 2.33963, 2.3422, 2.33963
10.1097, 8, 2.32488, 2.32273, 3.16228, 5.67512, 0, 2.32273, 2.32273, 2.32273, 2.32273, 2.32273, 2.32273, 2.32273, 2.32273, 2.32273, 2.32273, 2.32273, 2.32273, 2.32273, 2.32273, 2.32274, 2.32273, 2.32273, 2.32488, 2.32273
10.1175, 14, 2.31808, 2.31631, 4, 11.6819, 0, 2.31631, 2.31631, 2.31631, 2.31631, 2.31631, 2.31631, 2.31631, 2.31631, 2.31631, 2.31631, 2.31631, 2.31631, 2.31631, 2.31631, 2.31631, 2.31631, 2.31631, 2.31808, 2.31631
10.1254, 4, 2.30685, 2.30538, 2.44949, 1.69315, 0, 2.30538, 2.30538, 2.30538, 2.30538, 2.30538, 2.30538, 2.30538, 2.30538, 2.30538, 2.30538, 2.30538, 2.30538, 2.30538, 2.30538, 2.30538, 2.30538, 2.30538, 2.30685, 2.30538
10.1333, 4, 2.29161, 2.2904, 2.44949, 1.70839, 0, 2.2904, 2.2904, 2.2904, 2.2904, 2.2904, 2.2904, 2.2904, 2.2904, 2.2904, 2.2904, 2.2904, 2.2904, 2.2904, 2.2904, 2.2904, 2.2904, 2.2904, 2.29161, 2.2904
10.1412, 6, 2.27443, 2.27343, 2.82843, 3.72557, 0, 2.27343, 2.27343, 2.27343, 2.27343, 2.27343, 2.27343, 2.27343, 2.27343, 2.27343, 2.27343, 2.27343, 2.27343, 2.27343, 2.27343, 2.27343, 2.27343, 2.27343, 2.27443, 2.27343
10.1491, 2, 2.25735, 2.25653, 2, -0.257354, 0, 2.25653, 2.25653, 2.25653, 2.25653, 2.25653, 2.25653, 2.25653, 2.25653, 2.25653, 2.25653, 2.25653, 2.25653, 2.25653, 2.25653, 2.25653, 2.25653, 2.25653, 2.25735, 2.25653
10.157, 0, 2.25054, 2.24984, 1.41421, -2.25054, 0, 2.24984, 2.24984, 2.24984, 2.24984, 2.24984, 2.24984, 2.24984, 2.24984, 2.24984, 2.24984, 2.24984, 2.24984, 2.24984, 2.24984, 2.24985, 2.24984, 2.24984, 2.25054, 2.24984
10.1649, 0, 2.2396, 2.23901, 1.41421, -2.2396, 0, 2.23901, 2.23901, 2.23901, 2.23901, 2.23901, 2.23901, 2.23901, 2.23901, 2.23901, 2.23901, 2.23901, 2.23901, 2.23901, 2.23901, 2.23901, 2.23901, 2.23901, 2.2396, 2.23901
10.1727, 2, 2.22478, 2.22425, 2, -0.224775, 0, 2.22425, 2.22425, 2.22425, 2.22425, 2.22425, 2.22425, 2.22425, 2.22425, 2.22425, 2.22425, 2.22425, 2.22425, 2.22425, 2.22425, 2.22425, 2.22425, 2.22425, 2.22477, 2.22425
10.1806, 4, 2.20805, 2.20757, 2.44949, 1.79195, 0, 2.20757, 2.20757, 2.20757, 2.20757, 2.20757, 2.20757, 2.20757, 2.20757, 2.20757, 2.20757, 2.20757, 2.20757, 2.20757, 2.20757, 2.20757, 2.20757, 2.20757, 2.20805, 2.20757
10.1885, 0, 2.19142, 2.19095, 1.41421, -2.19142, 0, 2.19095, 2.19095, 2.19095, 2.19095, 2.19095, 2.19095, 2.19095, 2.19095, 2.19095, 2.19095, 2.19095, 2.19095, 2.19095, 2.19095, 2.19095, 2.19095, 2.19095, 2.19142, 2.19095
10.1964, 6, 2.18334, 2.18286, 2.82843, 3.81666, 0, 2.18286, 2.18286, 2.18286, 2.18286, 2.18286, 2.18286, 2.18286, 2.18286, 2.18286, 2.18286, 2.18286, 2.18286, 2.18286, 2.18286, 2.18286, 2.18286, 2.18286, 2.18334, 2.18286
10.2043, 6, 2.17219, 2.17167, 2.82843, 3.82781, 0, 2.17167, 2.17167, 2.17167, 2.17167, 2.17167, 2.17167, 2.17167, 2.17167, 2.17167, 2.17167, 2.17167, 2.17167, 2.17167, 2.17167, 2.17167, 2.17167, 2.17167, 2.17219, 2.17167
10.2122, 4, 2.15808, 2.1575, 2.44949, 1.84192, 0, 2.1575, 2.1575, 2.1575, 2.1575, 2.1575, 2.1575, 2.1575, 2.1575, 2.1575, 2.1575, 2.1575, 2.1575, 2.1575, 2.1575, 2.1575, 2.1575, 2.1575, 2.15808, 2.1575
10.2201, 4, 2.14255, 2.14189, 2.44949, 1.85745, 0, 2.14189, 2.14189, 2.14189, 2.14189, 2.14189, 2.14189, 2.14189, 2.14189, 2.14189, 2.14189, 2.14189, 2.14189, 2.14189, 2.14189, 2.14189, 2.14189, 2.14189, 2.14255, 2.14189
10.228, 6, 2.1271, 2.12633, 2.82843, 3.8729, 0, 2.12633, 2.12633, 2.12633, 2.12633, 2.12633, 2.12633, 2.12633, 2.12633, 2.12633, 2.12633, 2.12633, 2.12633, 2.12633, 2.12633, 2.12633, 2.12633, 2.12633, 2.1271, 2.12633
10.2358, 6, 2.11563, 2.11473, 2.82843, 3.88437, 0, 2.11473, 2.11473, 2.11473, 2.11473, 2.11473, 2.11473, 2.11473, 2.11473, 2.11473, 2.11473, 2.11473, 2.11473, 2.11473, 2.11473, 2.11473, 2.11473, 2.11473, 2.11563, 2.11473
10.2437, 4, 2.10346, 2.1024, 2.44949, 1.89654, 0, 2.1024, 2.1024, 2.1024, 2.1024, 2.1024, 2.1024, 2.1024, 2.1024, 2.1024, 2.1024, 2.1024, 2.1024, 2.1024, 2.1024, 2.10241, 2.1024, 2.1024, 2.10346, 2.1024
10.2516, 10, 2.09061, 2.08937, 3.4641, 7.90939, 0, 2.08937, 2.08937, 2.08937, 2.08937, 2.08937, 2.08937, 2.08937, 2.08937, 2.08937, 2.08937, 2.08937, 2.08937, 2.08937, 2.08937, 2.08937, 2.08937, 2.08937, 2.09061, 2.08937
10.2595, 4, 2.07692, 2.07547, 2.44949, 1.92308, 0, 2.07547, 2.07547, 2.07547, 2.07547, 2.07547, 2.07547, 2.07547, 2.07547, 2.07547, 2.07547, 2.07547, 2.07547, 2.07547, 2.07547, 2.07547, 2.07547, 2.07547, 2.07692, 2.07547
10.2674, 2, 2.06258, 2.06091, 2, -0.0625844, 0, 2.06091, 2.06091, 2.06091, 2.06091, 2.06091, 2.06091, 2.06091, 2.06091, 2.06091, 2.06091, 2.06091, 2.06091, 2.06091, 2.06091, 2.06091, 2.06091, 2.06091, 2.06258, 2.06091
10.2753, 0, 2.04784, 2.0459, 1.41421, -2.04784, 0, 2.0459, 2.0459, 2.0459, 2.0459, 2.0459, 2.0459, 2.0459, 2.0459, 2.0459, 2.0459, 2.0459, 2.0459, 2.0459, 2.0459, 2.04591, 2.0459, 2.0459, 2.04784, 2.0459
10.2832, 4, 2.03286, 2.03065, 2.44949, 1.96714, 0, 2.03065, 2.03065, 2.03065, 2.03065, 2.03065, 2.03065, 2.03065, 2.03065, 2.03065, 2.03065, 2.03065, 2.03065, 2.03065, 2.03065, 2.03065, 2.03065, 2.03065, 2.03286, 2.03065
10.291, 2, 2.01782, 2.0153, 2, -0.0178154, 0, 2.0153, 2.0153, 2.0153, 2.0153, 2.0153, 2.0153, 2.0153, 2.0153, 2.0153, 2.0153, 2.0153, 2.0153, 2.0153, 2.0153, 2.0153, 2.0153, 2.0153, 2.01781, 2.0153
10.2989, 0, 2.00285, 2, 1.41421, -2.00285, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2.00284, 2
10.3068, 0, 2.00319, 2, 1.41421, -2.00319, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2.00319, 2
10.3147, 2, 2.01329, 2.00974, 2, -0.0132859, 0, 2.00974, 2.00974, 2.00974, 2.00974, 2.00974, 2.00974, 2.00974, 2.00974, 2.00974, 2.00974, 2.00974, 2.00974, 2.00974, 2.00974, 2.00974, 2.00974, 2.00974, 2.01328, 2.00974
10.3226, 2, 2.02238, 2.01846, 2, -0.0223801, 0, 2.01846, 2.01846, 2.01846, 2.01846, 2.01846, 2.01846, 2.01846, 2.01846, 2.01846, 2.01846, 2.01846, 2.01846, 2.01846, 2.01846, 2.01846, 2.01846, 2.01846, 2.02238, 2.01846
10.3305, 2, 2.03046, 2.02616, 2, -0.0304618, 0, 2.02616, 2.02616, 2.02616, 2.02616, 2.02616, 2.02616, 2.02616, 2.02616, 2.02616, 2.02616, 2.02616, 2.02616, 2.02616, 2.02616, 2.02617, 2.02616, 2.02616, 2.03046, 2.02616
10.3384, 4, 2.03804, 2.03336, 2.44949, 1.96196, 0, 2.03336, 2.03336, 2.03336, 2.03336, 2.03336, 2.03336, 2.03336, 2.03336, 2.03336, 2.03336, 2.03336, 2.03336, 2.03336, 2.03336, 2.03336, 2.03336, 2.03336, 2.03804, 2.03336
10.3462, 4, 2.04563, 2.04057, 2.44949, 1.95437, 0, 2.04057, 2.04057, 2.04057, 2.04057, 2.04057, 2.04057, 2.04057, 2.04057, 2.04057, 2.04057, 2.04057, 2.04057, 2.04057, 2.04057, 2.04058, 2.04057, 2.04057, 2.04562, 2.04057
10.3541, 6, 2.05545, 2.05004, 2.82843, 3.94455, 0, 2.05004, 2.05004, 2.05004, 2.05004, 2.05004, 2.05004, 2.05004, 2.05004, 2.05004, 2.05004, 2.05004, 2.05004, 2.05004, 2.05004, 2.05004, 2.05004, 2.05004, 2.05545, 2.05004
10.362, 2, 2.06447, 2.05871, 2, -0.0644705, 0, 2.05871, 2.05871, 2.05871, 2.05871, 2.05871, 2.05871, 2.05871, 2.05871, 2.05871, 2.05871, 2.05871, 2.05871, 2.05871, 2.05871, 2.05871, 2.05871, 2.05871, 2.06447, 2.05871
10.3699, 4, 2.07267, 2.06658, 2.44949, 1.92733, 0, 2.06658, 2.06658, 2.06658, 2.06658, 2.06658, 2.06658, 2.06658, 2.06658, 2.06658, 2.06658, 2.06658, 2.06658, 2.06658, 2.06658, 2.06658, 2.06658, 2.06658, 2.07267, 2.06658
10.3778, 4, 2.08045, 2.07406, 2.44949, 1.91955, 0, 2.07406, 2.07406, 2.07406, 2.07406, 2.07406, 2.07406, 2.07406, 2.07406, 2.07406, 2.07406, 2.07406, 2.07406, 2.07406, 2.07406, 2.07406, 2.07406, 2.07406, 2.08045, 2.07406
10.3857, 0, 2.08821, 2.08156, 1.41421, -2.08821, 0, 2.08156, 2.08156, 2.08156, 2.08156, 2.08156, 2.08156, 2.08156, 2.08156, 2.08156, 2.08156, 2.08156, 2.08156, 2.08156, 2.08156, 2.08156, 2.08156, 2.08156, 2.08821, 2.08156
10.3936, 2, 2.09749, 2.09062, 2, -0.0974936, 0, 2.09062, 2.09062, 2.09062, 2.09062, 2.09062, 2.09062, 2.09062, 2.09062, 2.09062, 2.09062, 2.09062, 2.09062, 2.09062, 2.09062, 2.09062, 2.09062, 2.09062, 2.09749, 2.09062
10.4014, 2, 2.1061, 2.09904, 2, -0.106102, 0, 2.09904, 2.09904, 2.09904, 2.09904, 2.09904, 2.09904, 2.09904, 2.09904, 2.09904, 2.09904, 2.09904, 2.09904, 2.09904, 2.09904, 2.09904, 2.09904, 2.09904, 2.1061, 2.09904
10.4093, 4, 2.11403, 2.10683, 2.44949, 1.88597, 0, 2.10683, 2.10683, 2.10683, 2.10683, 2.10683, 2.10683, 2.10683, 2.10683, 2.10683, 2.10683, 2.10683, 2.10683, 2.10683, 2.10683, 2.10683, 2.10683, 2.10683, 2.11403, 2.10683
10.4172, 2, 2.12159, 2.11431, 2, -0.121589, 0, 2.11431, 2.11431, 2.11431, 2.11431, 2.11431, 2.11431, 2.11431, 2.11431, 2.11431, 2.11431, 2.11431, 2.11431, 2.11431, 2.11431, 2.11431, 2.11431, 2.11431, 2.12159, 2.11431
10.4251, 4, 2.12911, 2.1218, 2.44949, 1.87089, 0, 2.1218, 2.1218, 2.1218, 2.1218, 2.1218, 2.1218, 2.1218, 2.1218, 2.1218, 2.1218, 2.1218, 2.1218, 2.1218, 2.1218, 2.1218, 2.1218, 2.1218, 2.12911, 2.1218
10.433, 6, 2.13803, 2.13073, 2.82843, 3.86197, 0, 2.13073, 2.13073, 2.13073, 2.13073, 2.13073, 2.13073, 2.13073, 2.13073, 2.13073, 2.13073, 2.13073, 2.13073, 2.13073, 2.13073, 2.13074, 2.13073, 2.13073, 2.13803, 2.13073
10.4409, 4, 2.14639, 2.13916, 2.44949, 1.85361, 0, 2.13916, 2.13916, 2.13916, 2.13916, 2.13916, 2.13916, 2.13916, 2.13916, 2.13916, 2.13916, 2.13916, 2.13916, 2.13916, 2.13916, 2.13916, 2.13916, 2.13916, 2.14639, 2.13916
10.4488, 4, 2.15419, 2.14708, 2.44949, 1.84581, 0, 2.14708, 2.14708, 2.14708, 2.14708, 2.14708, 2.14708, 2.14708, 2.14708, 2.14708, 2.14708, 2.14708, 2.14708, 2.14708, 2.14708, 2.14708, 2.14708, 2.14708, 2.15419, 2.14708
10.4566, 6, 2.16169, 2.15475, 2.82843, 3.83831, 0, 2.15475, 2.15475, 2.15475, 2.15475, 2.15475, 2.15475, 2.15475, 2.15475, 2.15475, 2.15475, 2.15475, 2.15475, 2.15475, 2.15475, 2.15475, 2.15475, 2.15475, 2.16169, 2.15475
10.4645, 10, 2.16917, 2.16243, 3.4641, 7.83083, 0, 2.16243, 2.16243, 2.16243, 2.16243, 2.16243, 2.16243, 2.16243, 2.16243, 2.16243, 2.16243, 2.16243, 2.16243, 2.16243, 2.16243, 2.16243, 2.16243, 2.16243, 2.16917, 2.16243
10.4724, 4, 2.17753, 2.17104, 2.44949, 1.82247, 0, 2.17104, 2.17104, 2.17104, 2.17104, 2.17104, 2.17104, 2.17104, 2.17104, 2.17104, 2.17104, 2.17104, 2.17104, 2.17104, 2.17104, 2.17104, 2.17104, 2.17104, 2.17753, 2.17104
10.4803, 0, 2.1854, 2.17918, 1.41421, -2.1854, 0, 2.17918, 2.17918, 2.17918, 2.17918, 2.17918, 2.17918, 2.17918, 2.17918, 2.17918, 2.17918, 2.17918, 2.17918, 2.17918, 2.17918, 2.17919, 2.17918, 2.17918, 2.1854, 2.17918
10.4882, 8, 2.19278, 2.18687, 3.16228, 5.80722, 0, 2.18687, 2.18687, 2.18687, 2.18687, 2.18687, 2.18687, 2.18687, 2.18687, 2.18687, 2.18687, 2.18687, 2.18687, 2.18687, 2.18687, 2.18687, 2.18687, 2.18687, 2.19278, 2.18687
10.4961, 6, 2.19991, 2.19432, 2.82843, 3.80009, 0, 2.19432, 2.19432, 2.19432, 2.19432, 2.19432, 2.19432, 2.19432, 2.19432, 2.19432, 2.19432, 2.19432, 2.19432, 2.19432, 2.19432, 2.19432, 2.19432, 2.19432, 2.19991, 2.19432
10.504, 4, 2.20704, 2.20178, 2.44949, 1.79296, 0, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20704, 2.20178
10.5119, 4, 2.2154, 2.21048, 2.44949, 1.7846, 0, 2.21048, 2.21048, 2.21048, 2.21048, 2.21048, 2.21048, 2.21048, 2.21048, 2.21048, 2.21048, 2.21048, 2.21048, 2.21048, 2.21048, 2.21048, 2.21048, 2.21048, 2.2154, 2.21048
10.5197, 8, 2.22329, 2.21871, 3.16228, 5.77671, 0, 2.21871, 2.21871, 2.21871, 2.21871, 2.21871, 2.21871, 2.21871, 2.21871, 2.21871, 2.21871, 2.21871, 2.21871, 2.21871, 2.21871, 2.21871, 2.21871, 2.21871, 2.22329, 2.21871
10.5276, 4, 2.23071, 2.22645, 2.44949, 1.76929, 0, 2.22645, 2.22645, 2.22645, 2.22645, 2.22645, 2.22645, 2.22645, 2.22645, 2.22645, 2.22645, 2.22645, 2.22645, 2.22645, 2.22645, 2.22646, 2.22645, 2.22645, 2.23071, 2.22645
10.5355, 4, 2.23791, 2.23396, 2.44949, 1.76209, 0, 2.23396, 2.23396, 2.23396, 2.23396, 2.23396, 2.23396, 2.23396, 2.23396, 2.23396, 2.23396, 2.23396, 2.23396, 2.23396, 2.23396, 2.23397, 2.23396, 2.23396, 2.23791, 2.23396
10.5434, 6, 2.24516, 2.24149, 2.82843, 3.75484, 0, 2.24149, 2.24149, 2.24149, 2.24149, 2.24149, 2.24149, 2.24149, 2.24149, 2.24149, 2.24149, 2.24149, 2.24149, 2.24149, 2.24149, 2.24149, 2.24149, 2.24149, 2.24516, 2.24149
10.5513, 6, 2.25318, 2.24975, 2.82843, 3.74682, 0, 2.24975, 2.24975, 2.24975, 2.24975, 2.24975, 2.24975, 2.24975, 2.24975, 2.24975, 2.24975, 2.24975, 2.24975, 2.24975, 2.24975, 2.24976, 2.24975, 2.24975, 2.25318, 2.24975
10.5592, 2, 2.26091, 2.25767, 2, -0.260908, 0, 2.25767, 2.25767, 2.25767, 2.25767, 2.25767, 2.25767, 2.25767, 2.25767, 2.25767, 2.25767, 2.25767, 2.25767, 2.25767, 2.25767, 2.25767, 2.25767, 2.25767, 2.26091, 2.25767
10.5671, 4, 2.26819, 2.26508, 2.44949, 1.73181, 0, 2.26508, 2.26508, 2.26508, 2.26508, 2.26508, 2.26508, 2.26508, 2.26508, 2.26508, 2.26508, 2.26508, 2.26508, 2.26508, 2.26508, 2.26508, 2.26508, 2.26508, 2.26819, 2.26508
10.5749, 6, 2.27529, 2.27225, 2.82843, 3.72471, 0, 2.27225, 2.27225, 2.27225, 2.27225, 2.27225, 2.27225, 2.27225, 2.27225, 2.27225, 2.27225, 2.27225, 2.27225, 2.27225, 2.27225, 2.27225, 2.27225, 2.27225, 2.27529, 2.27225
10.5828, 8, 2.28249, 2.27942, 3.16228, 5.71751, 0, 2.27942, 2.27942, 2.27942, 2.27942, 2.27942, 2.27942, 2.27942, 2.27942, 2.27942, 2.27942, 2.27942, 2.27942, 2.27942, 2.27942, 2.27942, 2.27942, 2.27942, 2.28249, 2.27942
10.5907, 0, 2.29125, 2.28806, 1.41421, -2.29125, 0, 2.28806, 2.28806, 2.28806, 2.28806, 2.28806, 2.28806, 2.28806, 2.28806, 2.28806, 2.28806, 2.28806, 2.28806, 2.28806, 2.28806, 2.28806, 2.28806, 2.28806, 2.29125, 2.28806
10.5986, 4, 2.29959, 2.29616, 2.44949, 1.70041, 0, 2.29616, 2.29616, 2.29616, 2.29616, 2.29616, 2.29616, 2.29616, 2.29616, 2.29616, 2.29616, 2.29616, 2.29616, 2.29616, 2.29616, 2.29616, 2.29616, 2.29616, 2.29959, 2.29616
10.6065, 8, 2.30737, 2.30356, 3.16228, 5.69263, 0, 2.30356, 2.30356, 2.30356, 2.30356, 2.30356, 2.30356, 2.30356, 2.30356, 2.30356, 2.30356, 2.30356, 2.30356, 2.30356, 2.30356, 2.30356, 2.30356, 2.30356, 2.30737, 2.30356
10.6144, 8, 2.31497, 2.31061, 3.16228, 5.68503, 0, 2.31061, 2.31061, 2.31061, 2.31061, 2.31061, 2.31061, 2.31061, 2.31061, 2.31061, 2.31061, 2.31061, 2.31061, 2.31061, 2.31061, 2.31061, 2.31061, 2.31061, 2.31497, 2.31061
10.6223, 4, 2.32278, 2.31767, 2.44949, 1.67722, 0, 2.31767, 2.31767, 2.31767, 2.31767, 2.31767, 2.31767, 2.31767, 2.31767, 2.31767, 2.31767, 2.31767, 2.31767, 2.31767, 2.31767, 2.31768, 2.31767, 2.31767, 2.32277, 2.31767
10.6301, 8, 2.33214, 2.32607, 3.16228, 5.66786, 0, 2.32607, 2.32607, 2.32607, 2.32607, 2.32607, 2.32607, 2.32607, 2.32607, 2.32607, 2.32607, 2.32607, 2.32607, 2.32607, 2.32607, 2.32607, 2.32607, 2.32607, 2.33214, 2.32607
10.638, 4, 2.34117, 2.33388, 2.44949, 1.65883, 0, 2.33388, 2.33388, 2.33388, 2.33388, 2.33388, 2.33388, 2.33388, 2.33388, 2.33388, 2.33388, 2.33388, 2.33388, 2.33388, 2.33388, 2.33388, 2.33388, 2.33388, 2.34117, 2.33388
10.6459, 6, 2.34961, 2.34079, 2.82843, 3.65039, 0, 2.34079, 2.34079, 2.34079, 2.34079, 2.34079, 2.34079, 2.34079, 2.34079, 2.34079, 2.34079, 2.34079, 2.34079, 2.34079, 2.34079, 2.3408, 2.34079, 2.34079, 2.34961, 2.34079
10.6538, 0, 2.35795, 2.34726, 1.41421, -2.35795, 0, 2.34726, 2.34726, 2.34726, 2.34726, 2.34726, 2.34726, 2.34726, 2.34726, 2.34726, 2.34726, 2.34726, 2.34726, 2.34726, 2.34726, 2.34726, 2.34726, 2.34726, 2.35795, 2.34726
10.6617, 0, 2.36669, 2.35373, 1.41421, -2.36669, 0, 2.35373, 2.35373, 2.35373, 2.35373, 2.35373, 2.35373, 2.35373, 2.35373, 2.35373, 2.35373, 2.35373, 2.35373, 2.35373, 2.35373, 2.35373, 2.35373, 2.35373, 2.36669, 2.35373
10.6696, 2, 2.37851, 2.36282, 2, -0.378509, 0, 2.36282, 2.36282, 2.36282, 2.36282, 2.36282, 2.36282, 2.36282, 2.36282, 2.36282, 2.36282, 2.36282, 2.36282, 2.36282, 2.36282, 2.36283, 2.36282, 2.36282, 2.37851, 2.36282
10.6775, 10, 2.38985, 2.37094, 3.4641, 7.61015, 0, 2.37094, 2.37094, 2.37094, 2.37094, 2.37094, 2.37094, 2.37094, 2.37094, 2.37094, 2.37094, 2.37094, 2.37094, 2.37094, 2.37094, 2.37094, 2.37094, 2.37094, 2.38985, 2.37094
10.6853, 0, 2.40045, 2.37774, 1.41421, -2.40045, 0, 2.37774, 2.37774, 2.37774, 2.37774, 2.37774, 2.37774, 2.37774, 2.37774, 2.37774, 2.37774, 2.37774, 2.37774, 2.37774, 2.37774, 2.37775, 2.37774, 2.37774, 2.40045, 2.37774
10.6932, 4, 2.41104, 2.3839, 2.44949, 1.58896, 0, 2.3839, 2.3839, 2.3839, 2.3839, 2.3839, 2.3839, 2.3839, 2.3839, 2.3839, 2.3839, 2.3839, 2.3839, 2.3839, 2.3839, 2.3839, 2.3839, 2.3839, 2.41103, 2.3839
10.7011, 4, 2.42232, 2.39007, 2.44949, 1.57768, 0, 2.39007, 2.39007, 2.39007, 2.39007, 2.39007, 2.39007, 2.39007, 2.39007, 2.39007, 2.39007, 2.39007, 2.39007, 2.39007, 2.39007, 2.39007, 2.39007, 2.39007, 2.42232, 2.39007
10.709, 2, 2.43728, 2.39917, 2, -0.43728, 0, 2.39917, 2.39917, 2.39917, 2.39917, 2.39917, 2.39917, 2.39917, 2.39917, 2.39917, 2.39917, 2.39917, 2.39917, 2.39917, 2.39917, 2.39917, 2.39917, 2.39917, 2.43728, 2.39917
10.7169, 6, 2.45183, 2.40705, 2.82843, 3.54817, 0, 2.40705, 2.40705, 2.40705, 2.40705, 2.40705, 2.40705, 2.40705, 2.40705, 2.40705, 2.40705, 2.40705, 2.40705, 2.40705, 2.40705, 2.40705, 2.40705, 2.40705, 2.45183, 2.40705
10.7248, 8, 2.46553, 2.41322, 3.16228, 5.53447, 0, 2.41322, 2.41322, 2.41322, 2.41322, 2.41322, 2.41322, 2.41322, 2.41322, 2.41322, 2.41322, 2.41322, 2.41322, 2.41322, 2.41322, 2.41322, 2.41322, 2.41322, 2.46552, 2.41322
10.7327, 6, 2.47926, 2.41854, 2.82843, 3.52074, 0, 2.41854, 2.41854, 2.41854, 2.41854, 2.41854, 2.41854, 2.41854, 2.41854, 2.41854, 2.41854, 2.41854, 2.41854, 2.41854, 2.41854, 2.41854, 2.41854, 2.41854, 2.47926, 2.41854
10.7405, 0, 2.49392, 2.42386, 1.41421, -2.49392, 0, 2.42386, 2.42386, 2.42386, 2.42386, 2.42386, 2.42386, 2.42386, 2.42386, 2.42386, 2.42386, 2.42386, 2.42386, 2.42386, 2.42386, 2.42386, 2.42386, 2.42386, 2.49392, 2.42386
10.7484, 2, 2.51432, 2.434, 2, -0.51432, 0, 2.434, 2.434, 2.434, 2.434, 2.434, 2.434, 2.434, 2.434, 2.434, 2.434, 2.434, 2.434, 2.434, 2.434, 2.434, 2.434, 2.434, 2.51432, 2.434
10.7563, 2, 2.53378, 2.44228, 2, -0.533784, 0, 2.44228, 2.44228, 2.44228, 2.44228, 2.44228, 2.44228, 2.44228, 2.44228, 2.44228, 2.44228, 2.44228, 2.44228, 2.44228, 2.44228, 2.44228, 2.44228, 2.44228, 2.53378, 2.44228
10.7642, 4, 2.55183, 2.44825, 2.44949, 1.44817, 0, 2.44825, 2.44825, 2.44825, 2.44825, 2.44825, 2.44825, 2.44825, 2.44825, 2.44825, 2.44825, 2.44825, 2.44825, 2.44825, 2.44825, 2.44826, 2.44825, 2.44825, 2.55183, 2.44825
10.7721, 4, 2.56957, 2.45307, 2.44949, 1.43043, 0, 2.45307, 2.45307, 2.45307, 2.45307, 2.45307, 2.45307, 2.45307, 2.45307, 2.45307, 2.45307, 2.45307, 2.45307, 2.45307, 2.45307, 2.45307, 2.45307, 2.45307, 2.56957, 2.45307
