   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_230.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.6626, 0, 0.0937656, 0.0937, 1.41421, -0.0937656, 0, 0.0937, 0.0937, 0.0937, 0.0937, 0.0937, 0.0937, 0.0937, 0.0937, 0.0937, 0.0937, 0.0937, 0.0937, 0.0937, 0.0937, 0.0937, 0.0937, 0.0937, 0.0937008, 0.0937, 0.0937649, 0.0937, 0.0937
15.6705, 0, 0.09185, 0.0917735, 1.41421, -0.09185, 0, 0.0917735, 0.0917735, 0.0917735, 0.0917735, 0.0917735, 0.0917735, 0.0917735, 0.0917735, 0.0917735, 0.0917735, 0.0917735, 0.0917735, 0.0917735, 0.0917735, 0.0917735, 0.0917735, 0.0917735, 0.0917743, 0.0917735, 0.0918493, 0.0917735, 0.0917735
15.6783, 0, 0.0905874, 0.0904987, 1.41421, -0.0905874, 0, 0.0904987, 0.0904987, 0.0904987, 0.0904987, 0.0904987, 0.0904987, 0.0904987, 0.0904987, 0.0904987, 0.0904987, 0.0904987, 0.0904987, 0.0904987, 0.0904987, 0.0904987, 0.0904987, 0.0904987, 0.0904994, 0.0904987, 0.0905867, 0.0904987, 0.0904987
15.6862, 0, 0.0890546, 0.088952, 1.41421, -0.0890546, 0, 0.088952, 0.088952, 0.088952, 0.088952, 0.088952, 0.088952, 0.088952, 0.088952, 0.088952, 0.088952, 0.088952, 0.088952, 0.088952, 0.088952, 0.088952, 0.088952, 0.088952, 0.0889528, 0.088952, 0.0890538, 0.088952, 0.088952
15.6941, 0, 0.0872989, 0.0871809, 1.41421, -0.0872989, 0, 0.0871809, 0.0871809, 0.0871809, 0.0871809, 0.0871809, 0.0871809, 0.0871809, 0.0871809, 0.0871809, 0.0871809, 0.0871809, 0.0871809, 0.0871809, 0.0871809, 0.0871809, 0.0871809, 0.0871809, 0.0871816, 0.0871809, 0.0872981, 0.0871809, 0.0871809
15.702, 4, 0.0854451, 0.08531, 2.44949, 3.91455, 0, 0.08531, 0.08531, 0.08531, 0.08531, 0.08531, 0.08531, 0.08531, 0.08531, 0.08531, 0.08531, 0.08531, 0.08531, 0.08531, 0.08531, 0.08531, 0.08531, 0.08531, 0.0853107, 0.08531, 0.0854444, 0.08531, 0.08531
15.7099, 0, 0.0836135, 0.0834593, 1.41421, -0.0836135, 0, 0.0834593, 0.0834593, 0.0834593, 0.0834593, 0.0834593, 0.0834593, 0.0834593, 0.0834593, 0.0834593, 0.0834593, 0.0834593, 0.0834593, 0.0834593, 0.0834593, 0.0834593, 0.0834593, 0.0834593, 0.0834601, 0.0834593, 0.0836128, 0.0834593, 0.0834593
15.7178, 0, 0.0822773, 0.0821022, 1.41421, -0.0822773, 0, 0.0821022, 0.0821022, 0.0821022, 0.0821022, 0.0821022, 0.0821022, 0.0821022, 0.0821022, 0.0821022, 0.0821022, 0.0821022, 0.0821022, 0.0821022, 0.0821022, 0.0821022, 0.0821022, 0.0821022, 0.082103, 0.0821022, 0.0822766, 0.0821022, 0.0821022
15.7256, 0, 0.080692, 0.0804939, 1.41421, -0.080692, 0, 0.0804939, 0.0804939, 0.0804939, 0.0804939, 0.0804939, 0.0804939, 0.0804939, 0.0804939, 0.0804939, 0.0804939, 0.0804939, 0.0804939, 0.0804939, 0.0804939, 0.0804939, 0.0804939, 0.0804939, 0.0804946, 0.0804939, 0.0806913, 0.0804939, 0.0804939
15.7335, 0, 0.078902, 0.0786788, 1.41421, -0.078902, 0, 0.0786788, 0.0786788, 0.0786788, 0.0786788, 0.0786788, 0.0786788, 0.0786788, 0.0786788, 0.0786788, 0.0786788, 0.0786788, 0.0786788, 0.0786788, 0.0786788, 0.0786788, 0.0786788, 0.0786788, 0.0786796, 0.0786788, 0.0789012, 0.0786788, 0.0786788
15.7414, 0, 0.0770249, 0.0767745, 1.41421, -0.0770249, 0, 0.0767745, 0.0767745, 0.0767745, 0.0767745, 0.0767745, 0.0767745, 0.0767745, 0.0767745, 0.0767745, 0.0767745, 0.0767745, 0.0767745, 0.0767745, 0.0767745, 0.0767745, 0.0767745, 0.0767745, 0.0767753, 0.0767745, 0.0770241, 0.0767745, 0.0767745
15.7493, 0, 0.0751732, 0.0748935, 1.41421, -0.0751732, 0, 0.0748935, 0.0748935, 0.0748935, 0.0748935, 0.0748935, 0.0748935, 0.0748935, 0.0748935, 0.0748935, 0.0748935, 0.0748935, 0.0748935, 0.0748935, 0.0748935, 0.0748935, 0.0748935, 0.0748935, 0.0748943, 0.0748935, 0.0751725, 0.0748935, 0.0748935
15.7572, 2, 0.0739284, 0.0736172, 2, 1.92607, 0, 0.0736172, 0.0736172, 0.0736172, 0.0736172, 0.0736172, 0.0736172, 0.0736172, 0.0736172, 0.0736172, 0.0736172, 0.0736172, 0.0736172, 0.0736172, 0.0736172, 0.0736172, 0.0736172, 0.0736172, 0.0736179, 0.0736172, 0.0739277, 0.0736172, 0.0736172
15.765, 0, 0.0724426, 0.0720976, 1.41421, -0.0724426, 0, 0.0720976, 0.0720976, 0.0720976, 0.0720976, 0.0720976, 0.0720976, 0.0720976, 0.0720976, 0.0720976, 0.0720976, 0.0720976, 0.0720976, 0.0720976, 0.0720976, 0.0720976, 0.0720976, 0.0720976, 0.0720984, 0.0720976, 0.0724419, 0.0720976, 0.0720976
15.7729, 0, 0.0707591, 0.0703782, 1.41421, -0.0707591, 0, 0.0703782, 0.0703782, 0.0703782, 0.0703782, 0.0703782, 0.0703782, 0.0703782, 0.0703782, 0.0703782, 0.0703782, 0.0703782, 0.0703782, 0.0703782, 0.0703782, 0.0703782, 0.0703782, 0.0703782, 0.0703789, 0.0703782, 0.0707584, 0.0703782, 0.0703782
15.7808, 0, 0.068992, 0.068573, 1.41421, -0.068992, 0, 0.068573, 0.068573, 0.068573, 0.068573, 0.068573, 0.068573, 0.068573, 0.068573, 0.068573, 0.068573, 0.068573, 0.068573, 0.068573, 0.068573, 0.068573, 0.068573, 0.068573, 0.0685738, 0.068573, 0.0689913, 0.068573, 0.068573
15.7887, 0, 0.0672504, 0.0667914, 1.41421, -0.0672504, 0, 0.0667914, 0.0667914, 0.0667914, 0.0667914, 0.0667914, 0.0667914, 0.0667914, 0.0667914, 0.0667914, 0.0667914, 0.0667914, 0.0667914, 0.0667914, 0.0667914, 0.0667914, 0.0667914, 0.0667914, 0.0667921, 0.0667914, 0.0672497, 0.0667914, 0.0667914
15.7966, 2, 0.0659618, 0.0654607, 2, 1.93404, 0, 0.0654607, 0.0654607, 0.0654607, 0.0654607, 0.0654607, 0.0654607, 0.0654607, 0.0654607, 0.0654607, 0.0654607, 0.0654607, 0.0654607, 0.0654607, 0.0654607, 0.0654607, 0.0654607, 0.0654607, 0.0654615, 0.0654607, 0.0659611, 0.0654607, 0.0654607
15.8045, 0, 0.0644564, 0.0639113, 1.41421, -0.0644564, 0, 0.0639113, 0.0639113, 0.0639113, 0.0639113, 0.0639113, 0.0639113, 0.0639113, 0.0639113, 0.0639113, 0.0639113, 0.0639113, 0.0639113, 0.0639113, 0.0639113, 0.0639113, 0.0639113, 0.0639113, 0.0639121, 0.0639113, 0.0644556, 0.0639113, 0.0639113
15.8123, 2, 0.0627745, 0.0621839, 2, 1.93723, 0, 0.0621839, 0.0621839, 0.0621839, 0.0621839, 0.0621839, 0.0621839, 0.0621839, 0.0621839, 0.0621839, 0.0621839, 0.0621839, 0.0621839, 0.0621839, 0.0621839, 0.0621839, 0.0621839, 0.0621839, 0.0621846, 0.0621839, 0.0627738, 0.0621839, 0.0621839
15.8202, 0, 0.0610211, 0.0603833, 1.41421, -0.0610211, 0, 0.0603833, 0.0603833, 0.0603833, 0.0603833, 0.0603833, 0.0603833, 0.0603833, 0.0603833, 0.0603833, 0.0603833, 0.0603833, 0.0603833, 0.0603833, 0.0603833, 0.0603833, 0.0603833, 0.0603833, 0.060384, 0.0603833, 0.0610204, 0.0603833, 0.0603833
15.8281, 2, 0.0592956, 0.0586092, 2, 1.9407, 0, 0.0586092, 0.0586092, 0.0586092, 0.0586092, 0.0586092, 0.0586092, 0.0586092, 0.0586092, 0.0586092, 0.0586092, 0.0586092, 0.0586092, 0.0586092, 0.0586092, 0.0586092, 0.0586092, 0.0586092, 0.0586099, 0.0586092, 0.0592949, 0.0586092, 0.0586092
15.836, 0, 0.0581032, 0.0573669, 1.41421, -0.0581032, 0, 0.0573669, 0.0573669, 0.0573669, 0.0573669, 0.0573669, 0.0573669, 0.0573669, 0.0573669, 0.0573669, 0.0573669, 0.0573669, 0.0573669, 0.0573669, 0.0573669, 0.0573669, 0.0573669, 0.0573669, 0.0573677, 0.0573669, 0.0581024, 0.0573669, 0.0573669
15.8439, 4, 0.0567058, 0.0559187, 2.44949, 3.94329, 0, 0.0559187, 0.0559187, 0.0559187, 0.0559187, 0.0559187, 0.0559187, 0.0559187, 0.0559187, 0.0559187, 0.0559187, 0.0559187, 0.0559187, 0.0559187, 0.0559187, 0.0559187, 0.0559187, 0.0559187, 0.0559194, 0.0559187, 0.056705, 0.0559187, 0.0559187
15.8517, 0, 0.0551414, 0.0543027, 1.41421, -0.0551414, 0, 0.0543027, 0.0543027, 0.0543027, 0.0543027, 0.0543027, 0.0543027, 0.0543027, 0.0543027, 0.0543027, 0.0543027, 0.0543027, 0.0543027, 0.0543027, 0.0543027, 0.0543027, 0.0543027, 0.0543027, 0.0543035, 0.0543027, 0.0551407, 0.0543027, 0.0543027
15.8596, 0, 0.0535098, 0.0526188, 1.41421, -0.0535098, 0, 0.0526188, 0.0526188, 0.0526188, 0.0526188, 0.0526188, 0.0526188, 0.0526188, 0.0526188, 0.0526188, 0.0526188, 0.0526188, 0.0526188, 0.0526188, 0.0526188, 0.0526188, 0.0526188, 0.0526188, 0.0526196, 0.0526188, 0.053509, 0.0526188, 0.0526188
15.8675, 0, 0.051905, 0.0509614, 1.41421, -0.051905, 0, 0.0509614, 0.0509614, 0.0509614, 0.0509614, 0.0509614, 0.0509614, 0.0509614, 0.0509614, 0.0509614, 0.0509614, 0.0509614, 0.0509614, 0.0509614, 0.0509614, 0.0509614, 0.0509614, 0.0509614, 0.0509622, 0.0509614, 0.0519042, 0.0509614, 0.0509614
15.8754, 0, 0.0506965, 0.0497001, 1.41421, -0.0506965, 0, 0.0497001, 0.0497001, 0.0497001, 0.0497001, 0.0497001, 0.0497001, 0.0497001, 0.0497001, 0.0497001, 0.0497001, 0.0497001, 0.0497001, 0.0497001, 0.0497001, 0.0497001, 0.0497001, 0.0497001, 0.0497009, 0.0497001, 0.0506957, 0.0497001, 0.0497001
15.8833, 2, 0.0493084, 0.0482593, 2, 1.95069, 0, 0.0482593, 0.0482593, 0.0482593, 0.0482593, 0.0482593, 0.0482593, 0.0482593, 0.0482593, 0.0482593, 0.0482593, 0.0482593, 0.0482593, 0.0482593, 0.0482593, 0.0482593, 0.0482593, 0.0482593, 0.0482601, 0.0482593, 0.0493077, 0.0482593, 0.0482593
15.8912, 0, 0.0477765, 0.0466749, 1.41421, -0.0477765, 0, 0.0466749, 0.0466749, 0.0466749, 0.0466749, 0.0466749, 0.0466749, 0.0466749, 0.0466749, 0.0466749, 0.0466749, 0.0466749, 0.0466749, 0.0466749, 0.0466749, 0.0466749, 0.0466749, 0.0466749, 0.0466756, 0.0466749, 0.0477757, 0.0466749, 0.0466749
15.899, 0, 0.0461895, 0.0450359, 1.41421, -0.0461895, 0, 0.0450359, 0.0450359, 0.0450359, 0.0450359, 0.0450359, 0.0450359, 0.0450359, 0.0450359, 0.0450359, 0.0450359, 0.0450359, 0.0450359, 0.0450359, 0.0450359, 0.0450359, 0.0450359, 0.0450359, 0.0450367, 0.0450359, 0.0461888, 0.0450359, 0.0450359
15.9069, 2, 0.0446313, 0.0434262, 2, 1.95537, 0, 0.0434262, 0.0434262, 0.0434262, 0.0434262, 0.0434262, 0.0434262, 0.0434262, 0.0434262, 0.0434262, 0.0434262, 0.0434262, 0.0434262, 0.0434262, 0.0434262, 0.0434262, 0.0434262, 0.0434262, 0.043427, 0.0434262, 0.0446305, 0.0434262, 0.0434262
15.9148, 0, 0.04351, 0.0422543, 1.41421, -0.04351, 0, 0.0422543, 0.0422543, 0.0422543, 0.0422543, 0.0422543, 0.0422543, 0.0422543, 0.0422543, 0.0422543, 0.0422543, 0.0422543, 0.0422543, 0.0422543, 0.0422543, 0.0422543, 0.0422543, 0.0422543, 0.0422551, 0.0422543, 0.0435092, 0.0422543, 0.0422543
15.9227, 0, 0.04223, 0.0409247, 1.41421, -0.04223, 0, 0.0409247, 0.0409247, 0.0409247, 0.0409247, 0.0409247, 0.0409247, 0.0409247, 0.0409247, 0.0409247, 0.0409247, 0.0409247, 0.0409247, 0.0409247, 0.0409247, 0.0409247, 0.0409247, 0.0409247, 0.0409255, 0.0409247, 0.0422293, 0.0409247, 0.0409247
15.9306, 0, 0.0408226, 0.0394686, 1.41421, -0.0408226, 0, 0.0394686, 0.0394686, 0.0394686, 0.0394686, 0.0394686, 0.0394686, 0.0394686, 0.0394686, 0.0394686, 0.0394686, 0.0394686, 0.0394686, 0.0394686, 0.0394686, 0.0394686, 0.0394686, 0.0394686, 0.0394694, 0.0394686, 0.0408218, 0.0394686, 0.0394686
15.9384, 0, 0.0393679, 0.0379665, 1.41421, -0.0393679, 0, 0.0379665, 0.0379665, 0.0379665, 0.0379665, 0.0379665, 0.0379665, 0.0379665, 0.0379665, 0.0379665, 0.0379665, 0.0379665, 0.0379665, 0.0379665, 0.0379665, 0.0379665, 0.0379665, 0.0379665, 0.0379673, 0.0379665, 0.0393671, 0.0379665, 0.0379665
15.9463, 2, 0.037941, 0.0364936, 2, 1.96206, 0, 0.0364936, 0.0364936, 0.0364936, 0.0364936, 0.0364936, 0.0364936, 0.0364936, 0.0364936, 0.0364936, 0.0364936, 0.0364936, 0.0364936, 0.0364936, 0.0364936, 0.0364936, 0.0364936, 0.0364936, 0.0364943, 0.0364936, 0.0379403, 0.0364936, 0.0364936
15.9542, 4, 0.0368211, 0.0353289, 2.44949, 3.96318, 0, 0.0353289, 0.0353289, 0.0353289, 0.0353289, 0.0353289, 0.0353289, 0.0353289, 0.0353289, 0.0353289, 0.0353289, 0.0353289, 0.0353289, 0.0353289, 0.0353289, 0.0353289, 0.0353289, 0.0353289, 0.0353296, 0.0353289, 0.0368204, 0.0353289, 0.0353289
15.9621, 0, 0.0355782, 0.0340425, 1.41421, -0.0355782, 0, 0.0340425, 0.0340425, 0.0340425, 0.0340425, 0.0340425, 0.0340425, 0.0340425, 0.0340425, 0.0340425, 0.0340425, 0.0340425, 0.0340425, 0.0340425, 0.0340425, 0.0340425, 0.0340425, 0.0340425, 0.0340433, 0.0340425, 0.0355774, 0.0340425, 0.0340425
15.97, 0, 0.034238, 0.0326603, 1.41421, -0.034238, 0, 0.0326603, 0.0326603, 0.0326603, 0.0326603, 0.0326603, 0.0326603, 0.0326603, 0.0326603, 0.0326603, 0.0326603, 0.0326603, 0.0326603, 0.0326603, 0.0326603, 0.0326603, 0.0326603, 0.0326603, 0.0326611, 0.0326603, 0.0342372, 0.0326603, 0.0326603
15.9779, 0, 0.0328665, 0.0312482, 1.41421, -0.0328665, 0, 0.0312482, 0.0312482, 0.0312482, 0.0312482, 0.0312482, 0.0312482, 0.0312482, 0.0312482, 0.0312482, 0.0312482, 0.0312482, 0.0312482, 0.0312482, 0.0312482, 0.0312482, 0.0312482, 0.0312482, 0.031249, 0.0312482, 0.0328657, 0.0312482, 0.0312482
15.9857, 0, 0.0315248, 0.0298674, 1.41421, -0.0315248, 0, 0.0298674, 0.0298674, 0.0298674, 0.0298674, 0.0298674, 0.0298674, 0.0298674, 0.0298674, 0.0298674, 0.0298674, 0.0298674, 0.0298674, 0.0298674, 0.0298674, 0.0298674, 0.0298674, 0.0298674, 0.0298681, 0.0298674, 0.031524, 0.0298674, 0.0298674
15.9936, 0, 0.0304905, 0.0287953, 1.41421, -0.0304905, 0, 0.0287953, 0.0287953, 0.0287953, 0.0287953, 0.0287953, 0.0287953, 0.0287953, 0.0287953, 0.0287953, 0.0287953, 0.0287953, 0.0287953, 0.0287953, 0.0287953, 0.0287953, 0.0287953, 0.0287953, 0.028796, 0.0287953, 0.0304897, 0.0287953, 0.0287953
16.0015, 0, 0.0293619, 0.0276302, 1.41421, -0.0293619, 0, 0.0276302, 0.0276302, 0.0276302, 0.0276302, 0.0276302, 0.0276302, 0.0276302, 0.0276302, 0.0276302, 0.0276302, 0.0276302, 0.0276302, 0.0276302, 0.0276302, 0.0276302, 0.0276302, 0.0276302, 0.0276309, 0.0276302, 0.0293611, 0.0276302, 0.0276302
16.0094, 0, 0.0281579, 0.026391, 1.41421, -0.0281579, 0, 0.026391, 0.026391, 0.026391, 0.026391, 0.026391, 0.026391, 0.026391, 0.026391, 0.026391, 0.026391, 0.026391, 0.026391, 0.026391, 0.026391, 0.026391, 0.026391, 0.026391, 0.0263917, 0.026391, 0.0281572, 0.026391, 0.026391
16.0173, 0, 0.0269333, 0.0251323, 1.41421, -0.0269333, 0, 0.0251323, 0.0251323, 0.0251323, 0.0251323, 0.0251323, 0.0251323, 0.0251323, 0.0251323, 0.0251323, 0.0251323, 0.0251323, 0.0251323, 0.0251323, 0.0251323, 0.0251323, 0.0251323, 0.0251323, 0.0251331, 0.0251323, 0.0269325, 0.0251323, 0.0251323
16.0251, 0, 0.0257383, 0.0239044, 1.41421, -0.0257383, 0, 0.0239044, 0.0239044, 0.0239044, 0.0239044, 0.0239044, 0.0239044, 0.0239044, 0.0239044, 0.0239044, 0.0239044, 0.0239044, 0.0239044, 0.0239044, 0.0239044, 0.0239044, 0.0239044, 0.0239044, 0.0239052, 0.0239044, 0.0257375, 0.0239044, 0.0239044
16.033, 2, 0.0247454, 0.0228797, 2, 1.97525, 0, 0.0228797, 0.0228797, 0.0228797, 0.0228797, 0.0228797, 0.0228797, 0.0228797, 0.0228797, 0.0228797, 0.0228797, 0.0228797, 0.0228797, 0.0228797, 0.0228797, 0.0228797, 0.0228797, 0.0228797, 0.0228804, 0.0228797, 0.0247446, 0.0228797, 0.0228797
16.0409, 2, 0.0236914, 0.0217947, 2, 1.97631, 0, 0.0217947, 0.0217947, 0.0217947, 0.0217947, 0.0217947, 0.0217947, 0.0217947, 0.0217947, 0.0217947, 0.0217947, 0.0217947, 0.0217947, 0.0217947, 0.0217947, 0.0217947, 0.0217947, 0.0217947, 0.0217955, 0.0217947, 0.0236906, 0.0217947, 0.0217947
16.0488, 0, 0.0225905, 0.0206638, 1.41421, -0.0225905, 0, 0.0206638, 0.0206638, 0.0206638, 0.0206638, 0.0206638, 0.0206638, 0.0206638, 0.0206638, 0.0206638, 0.0206638, 0.0206638, 0.0206638, 0.0206638, 0.0206638, 0.0206638, 0.0206638, 0.0206638, 0.0206646, 0.0206638, 0.0225898, 0.0206638, 0.0206638
16.0567, 0, 0.0214838, 0.0195279, 1.41421, -0.0214838, 0, 0.0195279, 0.0195279, 0.0195279, 0.0195279, 0.0195279, 0.0195279, 0.0195279, 0.0195279, 0.0195279, 0.0195279, 0.0195279, 0.0195279, 0.0195279, 0.0195279, 0.0195279, 0.0195279, 0.0195279, 0.0195286, 0.0195279, 0.0214831, 0.0195279, 0.0195279
16.0646, 2, 0.0204086, 0.018424, 2, 1.97959, 0, 0.018424, 0.018424, 0.018424, 0.018424, 0.018424, 0.018424, 0.018424, 0.018424, 0.018424, 0.018424, 0.018424, 0.018424, 0.018424, 0.018424, 0.018424, 0.018424, 0.018424, 0.0184248, 0.018424, 0.0204079, 0.018424, 0.018424
16.0724, 0, 0.0195149, 0.0175023, 1.41421, -0.0195149, 0, 0.0175023, 0.0175023, 0.0175023, 0.0175023, 0.0175023, 0.0175023, 0.0175023, 0.0175023, 0.0175023, 0.0175023, 0.0175023, 0.0175023, 0.0175023, 0.0175023, 0.0175023, 0.0175023, 0.0175023, 0.017503, 0.0175023, 0.0195142, 0.0175023, 0.0175023
16.0803, 0, 0.0185881, 0.0165479, 1.41421, -0.0185881, 0, 0.0165479, 0.0165479, 0.0165479, 0.0165479, 0.0165479, 0.0165479, 0.0165479, 0.0165479, 0.0165479, 0.0165479, 0.0165479, 0.0165479, 0.0165479, 0.0165479, 0.0165479, 0.0165479, 0.0165479, 0.0165486, 0.0165479, 0.0185873, 0.0165479, 0.0165479
16.0882, 0, 0.0176372, 0.0155699, 1.41421, -0.0176372, 0, 0.0155699, 0.0155699, 0.0155699, 0.0155699, 0.0155699, 0.0155699, 0.0155699, 0.0155699, 0.0155699, 0.0155699, 0.0155699, 0.0155699, 0.0155699, 0.0155699, 0.0155699, 0.0155699, 0.0155699, 0.0155706, 0.0155699, 0.0176365, 0.0155699, 0.0155699
16.0961, 0, 0.0166915, 0.0145973, 1.41421, -0.0166915, 0, 0.0145973, 0.0145973, 0.0145973, 0.0145973, 0.0145973, 0.0145973, 0.0145973, 0.0145973, 0.0145973, 0.0145973, 0.0145973, 0.0145973, 0.0145973, 0.0145973, 0.0145973, 0.0145973, 0.0145973, 0.0145981, 0.0145973, 0.0166907, 0.0145973, 0.0145973
16.104, 0, 0.0157769, 0.0136561, 1.41421, -0.0157769, 0, 0.0136561, 0.0136561, 0.0136561, 0.0136561, 0.0136561, 0.0136561, 0.0136561, 0.0136561, 0.0136561, 0.0136561, 0.0136561, 0.0136561, 0.0136561, 0.0136561, 0.0136561, 0.0136561, 0.0136561, 0.0136569, 0.0136561, 0.0157761, 0.0136561, 0.0136561
16.1118, 0, 0.0149589, 0.0128118, 1.41421, -0.0149589, 0, 0.0128118, 0.0128118, 0.0128118, 0.0128118, 0.0128118, 0.0128118, 0.0128118, 0.0128118, 0.0128118, 0.0128118, 0.0128118, 0.0128118, 0.0128118, 0.0128118, 0.0128118, 0.0128118, 0.0128118, 0.0128125, 0.0128118, 0.0149581, 0.0128118, 0.0128118
16.1197, 0, 0.0141403, 0.011967, 1.41421, -0.0141403, 0, 0.011967, 0.011967, 0.011967, 0.011967, 0.011967, 0.011967, 0.011967, 0.011967, 0.011967, 0.011967, 0.011967, 0.011967, 0.011967, 0.011967, 0.011967, 0.011967, 0.011967, 0.0119678, 0.011967, 0.0141396, 0.011967, 0.011967
16.1276, 0, 0.0133255, 0.011126, 1.41421, -0.0133255, 0, 0.011126, 0.011126, 0.011126, 0.011126, 0.011126, 0.011126, 0.011126, 0.011126, 0.011126, 0.011126, 0.011126, 0.011126, 0.011126, 0.011126, 0.011126, 0.011126, 0.011126, 0.0111268, 0.011126, 0.0133247, 0.011126, 0.011126
16.1355, 4, 0.0125245, 0.0102988, 2.44949, 3.98748, 0, 0.0102988, 0.0102988, 0.0102988, 0.0102988, 0.0102988, 0.0102988, 0.0102988, 0.0102988, 0.0102988, 0.0102988, 0.0102988, 0.0102988, 0.0102988, 0.0102988, 0.0102988, 0.0102988, 0.0102988, 0.0102996, 0.0102988, 0.0125237, 0.0102988, 0.0102988
16.1434, 2, 0.0117367, 0.00948481, 2, 1.98826, 0, 0.00948481, 0.00948481, 0.00948481, 0.00948481, 0.00948481, 0.00948481, 0.00948481, 0.00948481, 0.00948481, 0.00948481, 0.00948481, 0.00948481, 0.00948481, 0.00948481, 0.00948481, 0.00948481, 0.00948481, 0.00948557, 0.00948481, 0.0117359, 0.00948481, 0.00948481
16.1513, 0, 0.0109684, 0.00869027, 1.41421, -0.0109684, 0, 0.00869027, 0.00869027, 0.00869027, 0.00869027, 0.00869027, 0.00869027, 0.00869027, 0.00869027, 0.00869027, 0.00869027, 0.00869027, 0.00869027, 0.00869027, 0.00869027, 0.00869027, 0.00869027, 0.00869027, 0.00869104, 0.00869027, 0.0109676, 0.00869027, 0.00869027
16.1591, 2, 0.0102258, 0.00792134, 2, 1.98977, 0, 0.00792134, 0.00792134, 0.00792134, 0.00792134, 0.00792134, 0.00792134, 0.00792134, 0.00792134, 0.00792134, 0.00792134, 0.00792134, 0.00792134, 0.00792134, 0.00792134, 0.00792134, 0.00792134, 0.00792134, 0.00792211, 0.00792134, 0.0102251, 0.00792134, 0.00792134
16.167, 0, 0.00951078, 0.00717978, 1.41421, -0.00951078, 0, 0.00717978, 0.00717978, 0.00717978, 0.00717978, 0.00717978, 0.00717978, 0.00717978, 0.00717978, 0.00717978, 0.00717978, 0.00717978, 0.00717978, 0.00717978, 0.00717978, 0.00717978, 0.00717978, 0.00717978, 0.00718055, 0.00717978, 0.00951002, 0.00717978, 0.00717978
16.1749, 0, 0.00882335, 0.00646567, 1.41421, -0.00882335, 0, 0.00646567, 0.00646567, 0.00646567, 0.00646567, 0.00646567, 0.00646567, 0.00646567, 0.00646567, 0.00646567, 0.00646567, 0.00646567, 0.00646567, 0.00646567, 0.00646567, 0.00646567, 0.00646567, 0.00646567, 0.00646643, 0.00646567, 0.00882259, 0.00646567, 0.00646567
16.1828, 0, 0.00816687, 0.0057823, 1.41421, -0.00816687, 0, 0.0057823, 0.0057823, 0.0057823, 0.0057823, 0.0057823, 0.0057823, 0.0057823, 0.0057823, 0.0057823, 0.0057823, 0.0057823, 0.0057823, 0.0057823, 0.0057823, 0.0057823, 0.0057823, 0.0057823, 0.00578307, 0.0057823, 0.0081661, 0.0057823, 0.0057823
16.1907, 0, 0.00753168, 0.00512002, 1.41421, -0.00753168, 0, 0.00512002, 0.00512002, 0.00512002, 0.00512002, 0.00512002, 0.00512002, 0.00512002, 0.00512002, 0.00512002, 0.00512002, 0.00512002, 0.00512002, 0.00512002, 0.00512002, 0.00512002, 0.00512002, 0.00512002, 0.00512079, 0.00512002, 0.00753091, 0.00512002, 0.00512002
16.1985, 0, 0.00692249, 0.00448349, 1.41421, -0.00692249, 0, 0.00448349, 0.00448349, 0.00448349, 0.00448349, 0.00448349, 0.00448349, 0.00448349, 0.00448349, 0.00448349, 0.00448349, 0.00448349, 0.00448349, 0.00448349, 0.00448349, 0.00448349, 0.00448349, 0.00448349, 0.00448426, 0.00448349, 0.00692172, 0.00448349, 0.00448349
16.2064, 2, 0.006346, 0.00387941, 2, 1.99365, 0, 0.00387941, 0.00387941, 0.00387941, 0.00387941, 0.00387941, 0.00387941, 0.00387941, 0.00387941, 0.00387941, 0.00387941, 0.00387941, 0.00387941, 0.00387941, 0.00387941, 0.00387941, 0.00387941, 0.00387941, 0.00388018, 0.00387941, 0.00634523, 0.00387941, 0.00387941
16.2143, 0, 0.00580755, 0.0033131, 1.41421, -0.00580755, 0, 0.0033131, 0.0033131, 0.0033131, 0.0033131, 0.0033131, 0.0033131, 0.0033131, 0.0033131, 0.0033131, 0.0033131, 0.0033131, 0.0033131, 0.0033131, 0.0033131, 0.0033131, 0.0033131, 0.0033131, 0.00331387, 0.0033131, 0.00580678, 0.0033131, 0.0033131
16.2222, 0, 0.00531131, 0.00278873, 1.41421, -0.00531131, 0, 0.00278873, 0.00278873, 0.00278873, 0.00278873, 0.00278873, 0.00278873, 0.00278873, 0.00278873, 0.00278873, 0.00278873, 0.00278873, 0.00278873, 0.00278873, 0.00278873, 0.00278873, 0.00278873, 0.00278873, 0.0027895, 0.00278873, 0.00531054, 0.00278873, 0.00278873
16.2301, 2, 0.00486052, 0.00230951, 2, 1.99514, 0, 0.00230951, 0.00230951, 0.00230951, 0.00230951, 0.00230951, 0.00230951, 0.00230951, 0.00230951, 0.00230951, 0.00230951, 0.00230951, 0.00230951, 0.00230951, 0.00230951, 0.00230951, 0.00230951, 0.00230951, 0.00231028, 0.00230951, 0.00485975, 0.00230951, 0.00230951
