   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_68.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.0242, 0, 1.68354, 1.46694, 1.41421, -1.68354, 0, 1.67849, 1.46694, 1.46694, 1.46694, 1.46694, 1.46694, 1.46694, 1.46694, 1.46694, 1.46694, 1.46694, 1.46694, 1.46694, 1.46694, 1.46694, 1.46694, 1.46694, 1.47199, 1.46694
12.0321, 0, 1.65147, 1.45455, 1.41421, -1.65147, 0, 1.64507, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.46094, 1.45455
12.04, 0, 1.6447, 1.4662, 1.41421, -1.6447, 0, 1.63662, 1.4662, 1.4662, 1.4662, 1.4662, 1.4662, 1.4662, 1.4662, 1.4662, 1.4662, 1.4662, 1.4662, 1.4662, 1.4662, 1.4662, 1.4662, 1.4662, 1.47428, 1.4662
12.0479, 4, 1.63482, 1.47327, 2.44949, 2.36518, 0, 1.62466, 1.47327, 1.47327, 1.47327, 1.47327, 1.47327, 1.47327, 1.47327, 1.47327, 1.47327, 1.47327, 1.47327, 1.47327, 1.47327, 1.47327, 1.47327, 1.47327, 1.48343, 1.47327
12.0558, 2, 1.62223, 1.47597, 2, 0.377773, 0, 1.60954, 1.47597, 1.47597, 1.47597, 1.47597, 1.47597, 1.47597, 1.47597, 1.47597, 1.47597, 1.47597, 1.47597, 1.47597, 1.47597, 1.47597, 1.47597, 1.47597, 1.48866, 1.47597
12.0637, 2, 1.60927, 1.47648, 2, 0.390728, 0, 1.59352, 1.47648, 1.47648, 1.47648, 1.47648, 1.47648, 1.47648, 1.47648, 1.47648, 1.47648, 1.47648, 1.47648, 1.47648, 1.47648, 1.47648, 1.47648, 1.47648, 1.49223, 1.47648
12.0716, 0, 1.59827, 1.47699, 1.41421, -1.59827, 0, 1.57885, 1.47699, 1.47699, 1.47699, 1.47699, 1.47699, 1.47699, 1.47699, 1.47699, 1.47699, 1.47699, 1.47699, 1.47699, 1.47699, 1.47699, 1.47699, 1.47699, 1.49641, 1.47699
12.0795, 8, 1.59749, 1.48567, 3.16228, 6.40251, 0, 1.57371, 1.48567, 1.48567, 1.48567, 1.48567, 1.48567, 1.48567, 1.48567, 1.48567, 1.48567, 1.48567, 1.48567, 1.48567, 1.48567, 1.48567, 1.48567, 1.48567, 1.50945, 1.48567
12.0874, 6, 1.59617, 1.49168, 2.82843, 4.40383, 0, 1.56726, 1.49168, 1.49168, 1.49168, 1.49168, 1.49168, 1.49168, 1.49168, 1.49168, 1.49168, 1.49168, 1.49168, 1.49168, 1.49168, 1.49168, 1.49168, 1.49168, 1.52058, 1.49168
12.0953, 0, 1.59449, 1.49517, 1.41421, -1.59449, 0, 1.55961, 1.49517, 1.49517, 1.49517, 1.49517, 1.49517, 1.49517, 1.49517, 1.49517, 1.49517, 1.49517, 1.49517, 1.49517, 1.49517, 1.49517, 1.49517, 1.49517, 1.53005, 1.49517
12.1032, 4, 1.59376, 1.49739, 2.44949, 2.40624, 0, 1.55196, 1.49739, 1.49739, 1.49739, 1.49739, 1.49739, 1.49739, 1.49739, 1.49739, 1.49739, 1.49739, 1.49739, 1.49739, 1.49739, 1.49739, 1.49739, 1.49739, 1.53919, 1.49739
12.1111, 6, 1.59523, 1.49961, 2.82843, 4.40477, 0, 1.54551, 1.49961, 1.49961, 1.49961, 1.49961, 1.49961, 1.49961, 1.49961, 1.49961, 1.49961, 1.49961, 1.49961, 1.49961, 1.49961, 1.49962, 1.49961, 1.49961, 1.54933, 1.49961
12.119, 4, 1.60382, 1.50678, 2.44949, 2.39618, 0, 1.54512, 1.50678, 1.50678, 1.50678, 1.50678, 1.50678, 1.50678, 1.50678, 1.50678, 1.50678, 1.50678, 1.50678, 1.50678, 1.50678, 1.50678, 1.50678, 1.50678, 1.56548, 1.50678
12.1269, 10, 1.61267, 1.51206, 3.4641, 8.38733, 0, 1.54387, 1.51206, 1.51206, 1.51206, 1.51206, 1.51206, 1.51206, 1.51206, 1.51206, 1.51206, 1.51206, 1.51206, 1.51206, 1.51206, 1.51206, 1.51206, 1.51206, 1.58086, 1.51206
12.1348, 4, 1.62183, 1.51556, 2.44949, 2.37817, 0, 1.54177, 1.51556, 1.51556, 1.51556, 1.51556, 1.51556, 1.51556, 1.51556, 1.51556, 1.51556, 1.51556, 1.51556, 1.51556, 1.51556, 1.51556, 1.51556, 1.51556, 1.59561, 1.51556
12.1427, 4, 1.63209, 1.51817, 2.44949, 2.36791, 0, 1.53963, 1.51817, 1.51817, 1.51817, 1.51817, 1.51817, 1.51817, 1.51817, 1.51817, 1.51817, 1.51817, 1.51817, 1.51817, 1.51817, 1.51817, 1.51817, 1.51817, 1.61063, 1.51817
12.1506, 6, 1.64424, 1.52079, 2.82843, 4.35576, 0, 1.53822, 1.52079, 1.52079, 1.52079, 1.52079, 1.52079, 1.52079, 1.52079, 1.52079, 1.52079, 1.52079, 1.52079, 1.52079, 1.52079, 1.52079, 1.52079, 1.52079, 1.6268, 1.52079
12.1585, 6, 1.66127, 1.52653, 2.82843, 4.33873, 0, 1.54061, 1.52653, 1.52653, 1.52653, 1.52653, 1.52653, 1.52653, 1.52653, 1.52653, 1.52653, 1.52653, 1.52653, 1.52653, 1.52653, 1.52653, 1.52653, 1.52653, 1.64719, 1.52653
12.1663, 2, 1.67893, 1.5313, 2, 0.321068, 0, 1.54259, 1.5313, 1.5313, 1.5313, 1.5313, 1.5313, 1.5313, 1.5313, 1.5313, 1.5313, 1.5313, 1.5313, 1.5313, 1.5313, 1.53131, 1.5313, 1.5313, 1.66764, 1.5313
12.1742, 8, 1.69692, 1.535, 3.16228, 6.30308, 0, 1.544, 1.535, 1.535, 1.535, 1.535, 1.535, 1.535, 1.535, 1.535, 1.535, 1.535, 1.535, 1.535, 1.535, 1.535, 1.535, 1.535, 1.68793, 1.535
12.1821, 6, 1.71527, 1.53787, 2.82843, 4.28473, 0, 1.54498, 1.53787, 1.53787, 1.53787, 1.53787, 1.53787, 1.53787, 1.53787, 1.53787, 1.53787, 1.53787, 1.53787, 1.53787, 1.53787, 1.53787, 1.53787, 1.53787, 1.70815, 1.53787
12.19, 6, 1.73368, 1.53985, 2.82843, 4.26632, 0, 1.54544, 1.53985, 1.53985, 1.53985, 1.53985, 1.53985, 1.53985, 1.53985, 1.53985, 1.53985, 1.53985, 1.53985, 1.53985, 1.53985, 1.53985, 1.53985, 1.53985, 1.72809, 1.53985
12.1979, 4, 1.7521, 1.54116, 2.44949, 2.2479, 0, 1.54552, 1.54116, 1.54116, 1.54116, 1.54116, 1.54116, 1.54116, 1.54116, 1.54116, 1.54116, 1.54116, 1.54116, 1.54116, 1.54116, 1.54116, 1.54116, 1.54116, 1.74774, 1.54116
12.2058, 4, 1.77058, 1.54214, 2.44949, 2.22942, 0, 1.54552, 1.54214, 1.54214, 1.54214, 1.54214, 1.54214, 1.54214, 1.54214, 1.54214, 1.54214, 1.54214, 1.54214, 1.54214, 1.54214, 1.54214, 1.54214, 1.54214, 1.7672, 1.54214
12.2137, 8, 1.78907, 1.54304, 3.16228, 6.21093, 0, 1.54565, 1.54304, 1.54304, 1.54304, 1.54304, 1.54304, 1.54304, 1.54304, 1.54304, 1.54304, 1.54304, 1.54304, 1.54304, 1.54304, 1.54304, 1.54304, 1.54304, 1.78647, 1.54304
12.2216, 2, 1.80692, 1.54354, 2, 0.193081, 0, 1.54553, 1.54354, 1.54354, 1.54354, 1.54354, 1.54354, 1.54354, 1.54354, 1.54354, 1.54354, 1.54354, 1.54354, 1.54354, 1.54354, 1.54354, 1.54354, 1.54354, 1.80493, 1.54354
12.2295, 4, 1.82399, 1.54383, 2.44949, 2.17601, 0, 1.54534, 1.54383, 1.54383, 1.54383, 1.54383, 1.54383, 1.54383, 1.54383, 1.54383, 1.54383, 1.54383, 1.54383, 1.54383, 1.54383, 1.54383, 1.54383, 1.54383, 1.82248, 1.54383
12.2374, 2, 1.83929, 1.54324, 2, 0.160709, 0, 1.54438, 1.54324, 1.54324, 1.54324, 1.54324, 1.54324, 1.54324, 1.54324, 1.54324, 1.54324, 1.54324, 1.54324, 1.54324, 1.54324, 1.54324, 1.54324, 1.54324, 1.83815, 1.54324
12.2453, 6, 1.85245, 1.54172, 2.82843, 4.14755, 0, 1.54257, 1.54172, 1.54172, 1.54172, 1.54172, 1.54172, 1.54172, 1.54172, 1.54172, 1.54172, 1.54172, 1.54172, 1.54172, 1.54172, 1.54172, 1.54172, 1.54172, 1.8516, 1.54172
12.2532, 4, 1.86315, 1.53925, 2.44949, 2.13685, 0, 1.53989, 1.53925, 1.53925, 1.53925, 1.53925, 1.53925, 1.53925, 1.53925, 1.53925, 1.53925, 1.53925, 1.53925, 1.53925, 1.53925, 1.53925, 1.53925, 1.53925, 1.86251, 1.53925
12.2611, 10, 1.87135, 1.53607, 3.4641, 8.12865, 0, 1.53654, 1.53607, 1.53607, 1.53607, 1.53607, 1.53607, 1.53607, 1.53607, 1.53607, 1.53607, 1.53607, 1.53607, 1.53607, 1.53607, 1.53607, 1.53607, 1.53607, 1.87088, 1.53607
12.269, 6, 1.87716, 1.53253, 2.82843, 4.12284, 0, 1.53288, 1.53253, 1.53253, 1.53253, 1.53253, 1.53253, 1.53253, 1.53253, 1.53253, 1.53253, 1.53253, 1.53253, 1.53253, 1.53253, 1.53253, 1.53253, 1.53253, 1.87682, 1.53253
12.2769, 2, 1.88075, 1.529, 2, 0.119252, 0, 1.52926, 1.529, 1.529, 1.529, 1.529, 1.529, 1.529, 1.529, 1.529, 1.529, 1.529, 1.529, 1.529, 1.529, 1.529, 1.529, 1.529, 1.88049, 1.529
12.2848, 10, 1.8851, 1.52863, 3.4641, 8.1149, 0, 1.52881, 1.52863, 1.52863, 1.52863, 1.52863, 1.52863, 1.52863, 1.52863, 1.52863, 1.52863, 1.52863, 1.52863, 1.52863, 1.52863, 1.52863, 1.52863, 1.52863, 1.88491, 1.52863
12.2927, 4, 1.88516, 1.52646, 2.44949, 2.11484, 0, 1.52659, 1.52646, 1.52646, 1.52646, 1.52646, 1.52646, 1.52646, 1.52646, 1.52646, 1.52646, 1.52646, 1.52646, 1.52646, 1.52646, 1.52646, 1.52646, 1.52646, 1.88503, 1.52646
12.3006, 8, 1.88118, 1.52279, 3.16228, 6.11882, 0, 1.52289, 1.52279, 1.52279, 1.52279, 1.52279, 1.52279, 1.52279, 1.52279, 1.52279, 1.52279, 1.52279, 1.52279, 1.52279, 1.52279, 1.52279, 1.52279, 1.52279, 1.88109, 1.52279
12.3085, 8, 1.87392, 1.51837, 3.16228, 6.12608, 0, 1.51844, 1.51837, 1.51837, 1.51837, 1.51837, 1.51837, 1.51837, 1.51837, 1.51837, 1.51837, 1.51837, 1.51837, 1.51837, 1.51837, 1.51837, 1.51837, 1.51837, 1.87385, 1.51837
12.3164, 8, 1.86419, 1.51396, 3.16228, 6.13581, 0, 1.51401, 1.51396, 1.51396, 1.51396, 1.51396, 1.51396, 1.51396, 1.51396, 1.51396, 1.51396, 1.51396, 1.51396, 1.51396, 1.51396, 1.51396, 1.51396, 1.51396, 1.86414, 1.51396
12.3243, 6, 1.85724, 1.5147, 2.82843, 4.14276, 0, 1.51474, 1.5147, 1.5147, 1.5147, 1.5147, 1.5147, 1.5147, 1.5147, 1.5147, 1.5147, 1.5147, 1.5147, 1.5147, 1.5147, 1.51471, 1.5147, 1.5147, 1.85721, 1.5147
12.3322, 8, 1.84558, 1.51293, 3.16228, 6.15442, 0, 1.51295, 1.51293, 1.51293, 1.51293, 1.51293, 1.51293, 1.51293, 1.51293, 1.51293, 1.51293, 1.51293, 1.51293, 1.51293, 1.51293, 1.51293, 1.51293, 1.51293, 1.84555, 1.51293
12.3401, 2, 1.82977, 1.50899, 2, 0.17023, 0, 1.50901, 1.50899, 1.50899, 1.50899, 1.50899, 1.50899, 1.50899, 1.50899, 1.50899, 1.50899, 1.50899, 1.50899, 1.50899, 1.50899, 1.50899, 1.50899, 1.50899, 1.82975, 1.50899
12.3479, 2, 1.81114, 1.50399, 2, 0.188862, 0, 1.504, 1.50399, 1.50399, 1.50399, 1.50399, 1.50399, 1.50399, 1.50399, 1.50399, 1.50399, 1.50399, 1.50399, 1.50399, 1.50399, 1.50399, 1.50399, 1.50399, 1.81113, 1.50399
12.3558, 6, 1.79103, 1.499, 2.82843, 4.20897, 0, 1.49901, 1.499, 1.499, 1.499, 1.499, 1.499, 1.499, 1.499, 1.499, 1.499, 1.499, 1.499, 1.499, 1.499, 1.499, 1.499, 1.499, 1.79102, 1.499
12.3637, 2, 1.77637, 1.50064, 2, 0.223632, 0, 1.50065, 1.50064, 1.50064, 1.50064, 1.50064, 1.50064, 1.50064, 1.50064, 1.50064, 1.50064, 1.50064, 1.50064, 1.50064, 1.50064, 1.50064, 1.50064, 1.50064, 1.77636, 1.50064
12.3716, 8, 1.75769, 1.49916, 3.16228, 6.24231, 0, 1.49917, 1.49916, 1.49916, 1.49916, 1.49916, 1.49916, 1.49916, 1.49916, 1.49916, 1.49916, 1.49916, 1.49916, 1.49916, 1.49916, 1.49916, 1.49916, 1.49916, 1.75769, 1.49916
12.3795, 4, 1.73577, 1.49502, 2.44949, 2.26423, 0, 1.49503, 1.49502, 1.49502, 1.49502, 1.49502, 1.49502, 1.49502, 1.49502, 1.49502, 1.49502, 1.49502, 1.49502, 1.49502, 1.49502, 1.49502, 1.49502, 1.49502, 1.73576, 1.49502
12.3874, 4, 1.71223, 1.48956, 2.44949, 2.28777, 0, 1.48956, 1.48956, 1.48956, 1.48956, 1.48956, 1.48956, 1.48956, 1.48956, 1.48956, 1.48956, 1.48956, 1.48956, 1.48956, 1.48956, 1.48956, 1.48956, 1.48956, 1.71222, 1.48956
12.3953, 4, 1.6887, 1.48411, 2.44949, 2.3113, 0, 1.48411, 1.48411, 1.48411, 1.48411, 1.48411, 1.48411, 1.48411, 1.48411, 1.48411, 1.48411, 1.48411, 1.48411, 1.48411, 1.48411, 1.48411, 1.48411, 1.48411, 1.6887, 1.48411
12.4032, 0, 1.67171, 1.4849, 1.41421, -1.67171, 0, 1.4849, 1.4849, 1.4849, 1.4849, 1.4849, 1.4849, 1.4849, 1.4849, 1.4849, 1.4849, 1.4849, 1.4849, 1.4849, 1.4849, 1.4849, 1.4849, 1.4849, 1.67171, 1.4849
12.4111, 2, 1.6528, 1.48324, 2, 0.347196, 0, 1.48324, 1.48324, 1.48324, 1.48324, 1.48324, 1.48324, 1.48324, 1.48324, 1.48324, 1.48324, 1.48324, 1.48324, 1.48324, 1.48324, 1.48324, 1.48324, 1.48324, 1.6528, 1.48324
12.419, 6, 1.63244, 1.47933, 2.82843, 4.36756, 0, 1.47933, 1.47933, 1.47933, 1.47933, 1.47933, 1.47933, 1.47933, 1.47933, 1.47933, 1.47933, 1.47933, 1.47933, 1.47933, 1.47933, 1.47933, 1.47933, 1.47933, 1.63243, 1.47933
12.4269, 0, 1.61196, 1.4743, 1.41421, -1.61196, 0, 1.47431, 1.4743, 1.4743, 1.4743, 1.4743, 1.4743, 1.4743, 1.4743, 1.4743, 1.4743, 1.4743, 1.4743, 1.4743, 1.4743, 1.47431, 1.4743, 1.4743, 1.61196, 1.4743
12.4348, 0, 1.59272, 1.46929, 1.41421, -1.59272, 0, 1.46929, 1.46929, 1.46929, 1.46929, 1.46929, 1.46929, 1.46929, 1.46929, 1.46929, 1.46929, 1.46929, 1.46929, 1.46929, 1.46929, 1.46929, 1.46929, 1.46929, 1.59272, 1.46929
12.4427, 2, 1.57623, 1.4656, 2, 0.423773, 0, 1.4656, 1.4656, 1.4656, 1.4656, 1.4656, 1.4656, 1.4656, 1.4656, 1.4656, 1.4656, 1.4656, 1.4656, 1.4656, 1.4656, 1.4656, 1.4656, 1.4656, 1.57622, 1.4656
12.4506, 0, 1.56136, 1.46191, 1.41421, -1.56136, 0, 1.46191, 1.46191, 1.46191, 1.46191, 1.46191, 1.46191, 1.46191, 1.46191, 1.46191, 1.46191, 1.46191, 1.46191, 1.46191, 1.46191, 1.46191, 1.46191, 1.46191, 1.56136, 1.46191
12.4585, 4, 1.54834, 1.45822, 2.44949, 2.45166, 0, 1.45823, 1.45822, 1.45822, 1.45822, 1.45822, 1.45822, 1.45822, 1.45822, 1.45822, 1.45822, 1.45822, 1.45822, 1.45822, 1.45822, 1.45823, 1.45822, 1.45822, 1.54834, 1.45822
12.4664, 0, 1.53738, 1.45455, 1.41421, -1.53738, 0, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.53738, 1.45455
12.4743, 4, 1.53117, 1.45329, 2.44949, 2.46883, 0, 1.45329, 1.45329, 1.45329, 1.45329, 1.45329, 1.45329, 1.45329, 1.45329, 1.45329, 1.45329, 1.45329, 1.45329, 1.45329, 1.45329, 1.45329, 1.45329, 1.45329, 1.53117, 1.45329
12.4822, 2, 1.52733, 1.45178, 2, 0.472666, 0, 1.45179, 1.45178, 1.45178, 1.45178, 1.45178, 1.45178, 1.45178, 1.45178, 1.45178, 1.45178, 1.45178, 1.45178, 1.45178, 1.45178, 1.45179, 1.45178, 1.45178, 1.52733, 1.45178
12.4901, 0, 1.5263, 1.45009, 1.41421, -1.5263, 0, 1.45009, 1.45009, 1.45009, 1.45009, 1.45009, 1.45009, 1.45009, 1.45009, 1.45009, 1.45009, 1.45009, 1.45009, 1.45009, 1.45009, 1.45009, 1.45009, 1.45009, 1.5263, 1.45009
12.498, 2, 1.52862, 1.44831, 2, 0.471385, 0, 1.44831, 1.44831, 1.44831, 1.44831, 1.44831, 1.44831, 1.44831, 1.44831, 1.44831, 1.44831, 1.44831, 1.44831, 1.44831, 1.44831, 1.44831, 1.44831, 1.44831, 1.52861, 1.44831
12.5059, 2, 1.5349, 1.44652, 2, 0.4651, 0, 1.44652, 1.44652, 1.44652, 1.44652, 1.44652, 1.44652, 1.44652, 1.44652, 1.44652, 1.44652, 1.44652, 1.44652, 1.44652, 1.44652, 1.44652, 1.44652, 1.44652, 1.5349, 1.44652
12.5138, 0, 1.54697, 1.44591, 1.41421, -1.54697, 0, 1.44591, 1.44591, 1.44591, 1.44591, 1.44591, 1.44591, 1.44591, 1.44591, 1.44591, 1.44591, 1.44591, 1.44591, 1.44591, 1.44591, 1.44591, 1.44591, 1.44591, 1.54697, 1.44591
12.5217, 2, 1.56373, 1.44459, 2, 0.436273, 0, 1.44459, 1.44459, 1.44459, 1.44459, 1.44459, 1.44459, 1.44459, 1.44459, 1.44459, 1.44459, 1.44459, 1.44459, 1.44459, 1.44459, 1.44459, 1.44459, 1.44459, 1.56372, 1.44459
12.5295, 4, 1.58625, 1.44274, 2.44949, 2.41375, 0, 1.44274, 1.44274, 1.44274, 1.44274, 1.44274, 1.44274, 1.44274, 1.44274, 1.44274, 1.44274, 1.44274, 1.44274, 1.44274, 1.44274, 1.44274, 1.44274, 1.44274, 1.58624, 1.44274
12.5374, 6, 1.61584, 1.44063, 2.82843, 4.38416, 0, 1.44063, 1.44063, 1.44063, 1.44063, 1.44063, 1.44063, 1.44063, 1.44063, 1.44063, 1.44063, 1.44063, 1.44063, 1.44063, 1.44063, 1.44063, 1.44063, 1.44063, 1.61584, 1.44063
12.5453, 4, 1.65399, 1.43852, 2.44949, 2.34601, 0, 1.43852, 1.43852, 1.43852, 1.43852, 1.43852, 1.43852, 1.43852, 1.43852, 1.43852, 1.43852, 1.43852, 1.43852, 1.43852, 1.43852, 1.43852, 1.43852, 1.43852, 1.65399, 1.43852
12.5532, 2, 1.70395, 1.43832, 2, 0.29605, 0, 1.43832, 1.43832, 1.43832, 1.43832, 1.43832, 1.43832, 1.43832, 1.43832, 1.43832, 1.43832, 1.43832, 1.43832, 1.43832, 1.43832, 1.43832, 1.43832, 1.43832, 1.70395, 1.43832
12.5611, 2, 1.76411, 1.43692, 2, 0.235894, 0, 1.43692, 1.43692, 1.43692, 1.43692, 1.43692, 1.43692, 1.43692, 1.43692, 1.43692, 1.43692, 1.43692, 1.43692, 1.43692, 1.43692, 1.43692, 1.43692, 1.43692, 1.7641, 1.43692
12.569, 2, 1.83639, 1.43462, 2, 0.163606, 0, 1.43462, 1.43462, 1.43462, 1.43462, 1.43462, 1.43462, 1.43462, 1.43462, 1.43462, 1.43462, 1.43462, 1.43462, 1.43462, 1.43462, 1.43462, 1.43462, 1.43462, 1.83639, 1.43462
12.5769, 4, 1.92301, 1.43187, 2.44949, 2.07699, 0, 1.43187, 1.43187, 1.43187, 1.43187, 1.43187, 1.43187, 1.43187, 1.43187, 1.43187, 1.43187, 1.43187, 1.43187, 1.43187, 1.43187, 1.43187, 1.43187, 1.43187, 1.92301, 1.43187
12.5848, 6, 2.02623, 1.42913, 2.82843, 3.97377, 0, 1.42913, 1.42913, 1.42913, 1.42913, 1.42913, 1.42913, 1.42913, 1.42913, 1.42913, 1.42913, 1.42913, 1.42913, 1.42913, 1.42913, 1.42913, 1.42913, 1.42913, 2.02623, 1.42913
12.5927, 0, 2.15075, 1.42923, 1.41421, -2.15075, 0, 1.42924, 1.42923, 1.42923, 1.42923, 1.42923, 1.42923, 1.42923, 1.42923, 1.42923, 1.42923, 1.42923, 1.42923, 1.42923, 1.42923, 1.42924, 1.42923, 1.42923, 2.15075, 1.42923
12.6006, 0, 2.29419, 1.42799, 1.41421, -2.29419, 0, 1.42799, 1.42799, 1.42799, 1.42799, 1.42799, 1.42799, 1.42799, 1.42799, 1.42799, 1.42799, 1.42799, 1.42799, 1.42799, 1.42799, 1.42799, 1.42799, 1.42799, 2.29419, 1.42799
12.6085, 6, 2.45857, 1.42562, 2.82843, 3.54143, 0, 1.42562, 1.42562, 1.42562, 1.42562, 1.42562, 1.42562, 1.42562, 1.42562, 1.42562, 1.42562, 1.42562, 1.42562, 1.42562, 1.42562, 1.42562, 1.42562, 1.42562, 2.45857, 1.42562
12.6164, 4, 2.64601, 1.42269, 2.44949, 1.35399, 0, 1.42269, 1.42269, 1.42269, 1.42269, 1.42269, 1.42269, 1.42269, 1.42269, 1.42269, 1.42269, 1.42269, 1.42269, 1.42269, 1.42269, 1.42269, 1.42269, 1.42269, 2.64601, 1.42269
12.6243, 8, 2.85845, 1.41976, 3.16228, 5.14155, 0, 1.41977, 1.41976, 1.41976, 1.41976, 1.41976, 1.41976, 1.41976, 1.41976, 1.41976, 1.41976, 1.41976, 1.41976, 1.41976, 1.41976, 1.41976, 1.41976, 1.41976, 2.85845, 1.41976
12.6322, 4, 3.09914, 1.41903, 2.44949, 0.900856, 0, 1.41904, 1.41903, 1.41903, 1.41903, 1.41903, 1.41903, 1.41903, 1.41903, 1.41903, 1.41903, 1.41903, 1.41903, 1.41903, 1.41903, 1.41903, 1.41903, 1.41903, 3.09914, 1.41903
12.6401, 6, 3.36551, 1.4173, 2.82843, 2.63449, 0, 1.4173, 1.4173, 1.4173, 1.4173, 1.4173, 1.4173, 1.4173, 1.4173, 1.4173, 1.4173, 1.4173, 1.4173, 1.4173, 1.4173, 1.4173, 1.4173, 1.4173, 3.36551, 1.4173
12.648, 8, 3.65779, 1.41464, 3.16228, 4.34221, 0, 1.41464, 1.41464, 1.41464, 1.41464, 1.41464, 1.41464, 1.41464, 1.41464, 1.41464, 1.41464, 1.41464, 1.41464, 1.41464, 1.41464, 1.41464, 1.41464, 1.41464, 3.65779, 1.41464
12.6559, 8, 3.976, 1.41153, 3.16228, 4.024, 0, 1.41153, 1.41153, 1.41153, 1.41153, 1.41153, 1.41153, 1.41153, 1.41153, 1.41153, 1.41153, 1.41153, 1.41153, 1.41153, 1.41153, 1.41153, 1.41153, 1.41153, 3.976, 1.41153
12.6638, 6, 4.31955, 1.40842, 2.82843, 1.68045, 0, 1.40842, 1.40842, 1.40842, 1.40842, 1.40842, 1.40842, 1.40842, 1.40842, 1.40842, 1.40842, 1.40842, 1.40842, 1.40842, 1.40842, 1.40842, 1.40842, 1.40842, 4.31955, 1.40842
12.6717, 4, 4.68684, 1.40556, 2.44949, -0.686841, 0, 1.40556, 1.40556, 1.40556, 1.40556, 1.40556, 1.40556, 1.40556, 1.40556, 1.40556, 1.40556, 1.40556, 1.40556, 1.40556, 1.40556, 1.40556, 1.40556, 1.40556, 4.68684, 1.40556
12.6796, 4, 5.07494, 1.40264, 2.44949, -1.07494, 0, 1.40264, 1.40264, 1.40264, 1.40264, 1.40264, 1.40264, 1.40264, 1.40264, 1.40264, 1.40264, 1.40264, 1.40264, 1.40264, 1.40264, 1.40264, 1.40264, 1.40264, 5.07493, 1.40264
12.6875, 12, 5.48057, 1.39966, 3.74166, 6.51943, 0, 1.39966, 1.39966, 1.39966, 1.39966, 1.39966, 1.39966, 1.39966, 1.39966, 1.39966, 1.39966, 1.39966, 1.39966, 1.39966, 1.39966, 1.39966, 1.39966, 1.39966, 5.48057, 1.39966
12.6954, 14, 5.89921, 1.39619, 4, 8.10079, 0, 1.3962, 1.39619, 1.39619, 1.39619, 1.39619, 1.39619, 1.39619, 1.39619, 1.39619, 1.39619, 1.39619, 1.39619, 1.39619, 1.39619, 1.39619, 1.39619, 1.39619, 5.8992, 1.39619
12.7033, 8, 6.32604, 1.39226, 3.16228, 1.67396, 0, 1.39226, 1.39226, 1.39226, 1.39226, 1.39226, 1.39226, 1.39226, 1.39226, 1.39226, 1.39226, 1.39226, 1.39226, 1.39226, 1.39226, 1.39226, 1.39226, 1.39226, 6.32604, 1.39226
12.7112, 6, 6.75533, 1.38758, 2.82843, -0.755332, 0, 1.38759, 1.38758, 1.38758, 1.38758, 1.38758, 1.38758, 1.38758, 1.38758, 1.38758, 1.38758, 1.38758, 1.38758, 1.38758, 1.38758, 1.38758, 1.38758, 1.38758, 6.75533, 1.38758
12.719, 12, 7.18121, 1.38229, 3.74166, 4.81879, 0, 1.38229, 1.38229, 1.38229, 1.38229, 1.38229, 1.38229, 1.38229, 1.38229, 1.38229, 1.38229, 1.38229, 1.38229, 1.38229, 1.38229, 1.38229, 1.38229, 1.38229, 7.1812, 1.38229
12.7269, 8, 7.59726, 1.37655, 3.16228, 0.402735, 0, 1.37655, 1.37655, 1.37655, 1.37655, 1.37655, 1.37655, 1.37655, 1.37655, 1.37655, 1.37655, 1.37655, 1.37655, 1.37655, 1.37655, 1.37655, 1.37655, 1.37655, 7.59726, 1.37655
12.7348, 10, 7.99698, 1.37052, 3.4641, 2.00302, 0, 1.37052, 1.37052, 1.37052, 1.37052, 1.37052, 1.37052, 1.37052, 1.37052, 1.37052, 1.37052, 1.37052, 1.37052, 1.37052, 1.37052, 1.37052, 1.37052, 1.37052, 7.99697, 1.37052
12.7427, 18, 8.37361, 1.36431, 4.47214, 9.62639, 0, 1.36432, 1.36431, 1.36431, 1.36431, 1.36431, 1.36431, 1.36431, 1.36431, 1.36431, 1.36431, 1.36431, 1.36431, 1.36431, 1.36431, 1.36431, 1.36431, 1.36431, 8.37361, 1.36431
12.7506, 10, 8.72049, 1.35801, 3.4641, 1.27951, 0, 1.35801, 1.35801, 1.35801, 1.35801, 1.35801, 1.35801, 1.35801, 1.35801, 1.35801, 1.35801, 1.35801, 1.35801, 1.35801, 1.35801, 1.35801, 1.35801, 1.35801, 8.72049, 1.35801
