   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_271.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.3449, 4, 2.46864, 2.46864, 2.44949, 1.53136, 0, 2.46864, 2.46864, 2.46864, 2.46864, 2.46864, 2.46864, 2.46864, 2.46864, 2.46864, 2.46864, 2.46864, 2.46864, 2.46864, 2.46864, 2.46864, 2.46864, 2.46864
11.3528, 0, 2.47029, 2.47029, 1.41421, -2.47029, 0, 2.47029, 2.47029, 2.47029, 2.47029, 2.47029, 2.47029, 2.47029, 2.47029, 2.47029, 2.47029, 2.47029, 2.47029, 2.47029, 2.47029, 2.47029, 2.47029, 2.47029
11.3607, 2, 2.47594, 2.47594, 2, -0.475944, 0, 2.47594, 2.47594, 2.47594, 2.47594, 2.47594, 2.47594, 2.47594, 2.47594, 2.47594, 2.47594, 2.47594, 2.47594, 2.47594, 2.47594, 2.47594, 2.47594, 2.47594
11.3686, 6, 2.47948, 2.47948, 2.82843, 3.52052, 0, 2.47948, 2.47948, 2.47948, 2.47948, 2.47948, 2.47948, 2.47948, 2.47948, 2.47948, 2.47948, 2.47948, 2.47948, 2.47948, 2.47948, 2.47948, 2.47948, 2.47948
11.3765, 6, 2.48119, 2.48119, 2.82843, 3.51881, 0, 2.48119, 2.48119, 2.48119, 2.48119, 2.48119, 2.48119, 2.48119, 2.48119, 2.48119, 2.48119, 2.48119, 2.48119, 2.48119, 2.48119, 2.48119, 2.48119, 2.48119
11.3844, 2, 2.48198, 2.48198, 2, -0.481985, 0, 2.48198, 2.48198, 2.48198, 2.48198, 2.48198, 2.48198, 2.48198, 2.48198, 2.48198, 2.48198, 2.48198, 2.48198, 2.48198, 2.48198, 2.48198, 2.48198, 2.48198
11.3922, 0, 2.48278, 2.48278, 1.41421, -2.48278, 0, 2.48278, 2.48278, 2.48278, 2.48278, 2.48278, 2.48278, 2.48278, 2.48278, 2.48278, 2.48278, 2.48278, 2.48278, 2.48278, 2.48278, 2.48278, 2.48278, 2.48278
11.4001, 8, 2.48832, 2.48832, 3.16228, 5.51168, 0, 2.48832, 2.48832, 2.48832, 2.48832, 2.48832, 2.48832, 2.48832, 2.48832, 2.48832, 2.48832, 2.48832, 2.48832, 2.48832, 2.48832, 2.48832, 2.48832, 2.48832
11.408, 4, 2.49183, 2.49183, 2.44949, 1.50817, 0, 2.49183, 2.49183, 2.49183, 2.49183, 2.49183, 2.49183, 2.49183, 2.49183, 2.49183, 2.49183, 2.49183, 2.49183, 2.49183, 2.49183, 2.49183, 2.49183, 2.49183
11.4159, 6, 2.49358, 2.49358, 2.82843, 3.50642, 0, 2.49358, 2.49358, 2.49358, 2.49358, 2.49358, 2.49358, 2.49358, 2.49358, 2.49358, 2.49358, 2.49358, 2.49358, 2.49358, 2.49358, 2.49358, 2.49358, 2.49358
11.4238, 2, 2.49444, 2.49444, 2, -0.494439, 0, 2.49444, 2.49444, 2.49444, 2.49444, 2.49444, 2.49444, 2.49444, 2.49444, 2.49444, 2.49444, 2.49444, 2.49444, 2.49444, 2.49444, 2.49444, 2.49444, 2.49444
11.4317, 0, 2.4953, 2.4953, 1.41421, -2.4953, 0, 2.4953, 2.4953, 2.4953, 2.4953, 2.4953, 2.4953, 2.4953, 2.4953, 2.4953, 2.4953, 2.4953, 2.4953, 2.4953, 2.4953, 2.4953, 2.4953, 2.4953
11.4395, 4, 2.49968, 2.49967, 2.44949, 1.50032, 0, 2.49967, 2.49967, 2.49967, 2.49967, 2.49967, 2.49967, 2.49967, 2.49967, 2.49967, 2.49967, 2.49967, 2.49967, 2.49967, 2.49967, 2.49967, 2.49967, 2.49967
11.4474, 6, 2.5023, 2.5023, 2.82843, 3.4977, 0, 2.5023, 2.5023, 2.5023, 2.5023, 2.5023, 2.5023, 2.5023, 2.5023, 2.5023, 2.5023, 2.5023, 2.5023, 2.5023, 2.5023, 2.5023, 2.5023, 2.5023
11.4553, 4, 2.50335, 2.50334, 2.44949, 1.49665, 0, 2.50334, 2.50334, 2.50334, 2.50334, 2.50334, 2.50334, 2.50334, 2.50334, 2.50334, 2.50334, 2.50334, 2.50334, 2.50334, 2.50334, 2.50334, 2.50335, 2.50334
11.4632, 2, 2.5036, 2.50359, 2, -0.5036, 0, 2.50359, 2.50359, 2.50359, 2.50359, 2.50359, 2.50359, 2.50359, 2.50359, 2.50359, 2.50359, 2.50359, 2.50359, 2.50359, 2.50359, 2.50359, 2.5036, 2.50359
11.4711, 2, 2.50385, 2.50384, 2, -0.503855, 0, 2.50384, 2.50384, 2.50384, 2.50384, 2.50384, 2.50384, 2.50384, 2.50384, 2.50384, 2.50384, 2.50384, 2.50384, 2.50385, 2.50384, 2.50384, 2.50385, 2.50384
11.479, 4, 2.50758, 2.50756, 2.44949, 1.49242, 0, 2.50756, 2.50756, 2.50756, 2.50756, 2.50756, 2.50756, 2.50756, 2.50756, 2.50756, 2.50756, 2.50756, 2.50756, 2.50757, 2.50756, 2.50756, 2.50758, 2.50756
11.4868, 4, 2.51, 2.50998, 2.44949, 1.49, 0, 2.50998, 2.50998, 2.50998, 2.50998, 2.50998, 2.50998, 2.50998, 2.50998, 2.50998, 2.50998, 2.50998, 2.50998, 2.50998, 2.50998, 2.50998, 2.51, 2.50998
11.4947, 6, 2.51122, 2.5112, 2.82843, 3.48878, 0, 2.5112, 2.5112, 2.5112, 2.5112, 2.5112, 2.5112, 2.5112, 2.5112, 2.5112, 2.5112, 2.5112, 2.5112, 2.5112, 2.5112, 2.5112, 2.51122, 2.5112
11.5026, 4, 2.51183, 2.5118, 2.44949, 1.48817, 0, 2.5118, 2.5118, 2.5118, 2.5118, 2.5118, 2.5118, 2.5118, 2.5118, 2.5118, 2.5118, 2.5118, 2.5118, 2.5118, 2.5118, 2.5118, 2.51183, 2.5118
11.5105, 4, 2.51245, 2.51241, 2.44949, 1.48755, 0, 2.51241, 2.51241, 2.51241, 2.51241, 2.51241, 2.51241, 2.51241, 2.51241, 2.51241, 2.51241, 2.51241, 2.51241, 2.51241, 2.51241, 2.51241, 2.51245, 2.51241
11.5184, 12, 2.51438, 2.51433, 3.74166, 9.48562, 0, 2.51433, 2.51433, 2.51433, 2.51433, 2.51433, 2.51433, 2.51433, 2.51433, 2.51433, 2.51433, 2.51433, 2.51433, 2.51433, 2.51433, 2.51433, 2.51438, 2.51433
11.5263, 2, 2.51562, 2.51556, 2, -0.515623, 0, 2.51556, 2.51556, 2.51556, 2.51556, 2.51556, 2.51556, 2.51556, 2.51556, 2.51556, 2.51556, 2.51556, 2.51556, 2.51556, 2.51556, 2.51556, 2.51562, 2.51556
11.5341, 0, 2.51619, 2.51611, 1.41421, -2.51619, 0, 2.51611, 2.51611, 2.51611, 2.51611, 2.51611, 2.51611, 2.51611, 2.51611, 2.51611, 2.51611, 2.51611, 2.51611, 2.51611, 2.51611, 2.51611, 2.51619, 2.51611
11.542, 2, 2.51625, 2.51615, 2, -0.516249, 0, 2.51615, 2.51615, 2.51615, 2.51615, 2.51615, 2.51615, 2.51615, 2.51615, 2.51615, 2.51615, 2.51615, 2.51615, 2.51615, 2.51615, 2.51615, 2.51625, 2.51615
11.5499, 2, 2.51597, 2.51584, 2, -0.515972, 0, 2.51584, 2.51584, 2.51584, 2.51584, 2.51584, 2.51584, 2.51584, 2.51584, 2.51584, 2.51584, 2.51584, 2.51584, 2.51584, 2.51584, 2.51584, 2.51597, 2.51584
11.5578, 0, 2.51553, 2.51537, 1.41421, -2.51553, 0, 2.51537, 2.51537, 2.51537, 2.51537, 2.51537, 2.51537, 2.51537, 2.51537, 2.51537, 2.51537, 2.51537, 2.51537, 2.51537, 2.51537, 2.51537, 2.51553, 2.51537
11.5657, 2, 2.51482, 2.51462, 2, -0.514823, 0, 2.51462, 2.51462, 2.51462, 2.51462, 2.51462, 2.51462, 2.51462, 2.51462, 2.51462, 2.51462, 2.51462, 2.51462, 2.51462, 2.51462, 2.51462, 2.51482, 2.51462
11.5736, 6, 2.51384, 2.51359, 2.82843, 3.48616, 0, 2.51359, 2.51359, 2.51359, 2.51359, 2.51359, 2.51359, 2.51359, 2.51359, 2.51359, 2.51359, 2.51359, 2.51359, 2.51359, 2.51359, 2.51359, 2.51384, 2.51359
11.5814, 4, 2.51217, 2.51187, 2.44949, 1.48783, 0, 2.51187, 2.51187, 2.51187, 2.51187, 2.51187, 2.51187, 2.51187, 2.51187, 2.51187, 2.51187, 2.51187, 2.51187, 2.51187, 2.51187, 2.51187, 2.51217, 2.51187
11.5893, 8, 2.50988, 2.50952, 3.16228, 5.49012, 0, 2.50952, 2.50952, 2.50952, 2.50952, 2.50952, 2.50952, 2.50952, 2.50952, 2.50952, 2.50952, 2.50952, 2.50952, 2.50952, 2.50952, 2.50952, 2.50988, 2.50952
11.5972, 0, 2.5073, 2.50686, 1.41421, -2.5073, 0, 2.50686, 2.50686, 2.50686, 2.50686, 2.50686, 2.50686, 2.50686, 2.50686, 2.50686, 2.50686, 2.50686, 2.50686, 2.50686, 2.50686, 2.50686, 2.50729, 2.50686
11.6051, 8, 2.50472, 2.5042, 3.16228, 5.49528, 0, 2.5042, 2.5042, 2.5042, 2.5042, 2.5042, 2.5042, 2.5042, 2.5042, 2.5042, 2.5042, 2.5042, 2.5042, 2.5042, 2.5042, 2.5042, 2.50472, 2.5042
11.613, 8, 2.5041, 2.50349, 3.16228, 5.4959, 0, 2.50349, 2.50349, 2.50349, 2.50349, 2.50349, 2.50349, 2.50349, 2.50349, 2.50349, 2.50349, 2.50349, 2.50349, 2.50349, 2.50349, 2.50349, 2.5041, 2.50349
11.6209, 6, 2.50235, 2.50163, 2.82843, 3.49765, 0, 2.50163, 2.50163, 2.50163, 2.50163, 2.50163, 2.50163, 2.50163, 2.50163, 2.50163, 2.50163, 2.50163, 2.50163, 2.50163, 2.50163, 2.50163, 2.50235, 2.50163
11.6288, 8, 2.49954, 2.4987, 3.16228, 5.50046, 0, 2.4987, 2.4987, 2.4987, 2.4987, 2.4987, 2.4987, 2.4987, 2.4987, 2.4987, 2.4987, 2.4987, 2.4987, 2.4987, 2.4987, 2.4987, 2.49954, 2.4987
11.6366, 8, 2.49621, 2.49524, 3.16228, 5.50379, 0, 2.49524, 2.49524, 2.49524, 2.49524, 2.49524, 2.49524, 2.49524, 2.49524, 2.49524, 2.49524, 2.49524, 2.49524, 2.49524, 2.49524, 2.49524, 2.49621, 2.49524
11.6445, 0, 2.49289, 2.49178, 1.41421, -2.49289, 0, 2.49178, 2.49178, 2.49178, 2.49178, 2.49178, 2.49178, 2.49178, 2.49178, 2.49178, 2.49178, 2.49178, 2.49178, 2.49178, 2.49178, 2.49178, 2.49289, 2.49178
11.6524, 4, 2.49294, 2.49168, 2.44949, 1.50706, 0, 2.49168, 2.49168, 2.49168, 2.49168, 2.49168, 2.49168, 2.49168, 2.49168, 2.49168, 2.49168, 2.49168, 2.49168, 2.49168, 2.49168, 2.49168, 2.49294, 2.49168
11.6603, 6, 2.49146, 2.49003, 2.82843, 3.50854, 0, 2.49003, 2.49003, 2.49003, 2.49003, 2.49003, 2.49003, 2.49003, 2.49003, 2.49003, 2.49003, 2.49003, 2.49003, 2.49003, 2.49003, 2.49003, 2.49146, 2.49003
11.6682, 8, 2.48856, 2.48696, 3.16228, 5.51144, 0, 2.48696, 2.48696, 2.48696, 2.48696, 2.48696, 2.48696, 2.48696, 2.48696, 2.48696, 2.48696, 2.48696, 2.48696, 2.48696, 2.48696, 2.48696, 2.48856, 2.48696
11.6761, 6, 2.48495, 2.48318, 2.82843, 3.51505, 0, 2.48318, 2.48318, 2.48318, 2.48318, 2.48318, 2.48318, 2.48318, 2.48318, 2.48318, 2.48318, 2.48318, 2.48318, 2.48318, 2.48318, 2.48318, 2.48495, 2.48318
11.6839, 0, 2.48136, 2.47939, 1.41421, -2.48136, 0, 2.47939, 2.47939, 2.47939, 2.47939, 2.47939, 2.47939, 2.47939, 2.47939, 2.47939, 2.47939, 2.47939, 2.47939, 2.4794, 2.47939, 2.47939, 2.48136, 2.47939
11.6918, 12, 2.48159, 2.47944, 3.74166, 9.51841, 0, 2.47944, 2.47944, 2.47944, 2.47944, 2.47944, 2.47944, 2.47944, 2.47944, 2.47944, 2.47944, 2.47944, 2.47944, 2.47944, 2.47944, 2.47944, 2.48159, 2.47944
11.6997, 14, 2.48001, 2.47766, 4, 11.52, 0, 2.47766, 2.47766, 2.47766, 2.47766, 2.47766, 2.47766, 2.47766, 2.47766, 2.47766, 2.47766, 2.47766, 2.47766, 2.47766, 2.47766, 2.47766, 2.48001, 2.47766
11.7076, 0, 2.47676, 2.47422, 1.41421, -2.47676, 0, 2.47422, 2.47422, 2.47422, 2.47422, 2.47422, 2.47422, 2.47422, 2.47422, 2.47422, 2.47422, 2.47422, 2.47422, 2.47422, 2.47422, 2.47422, 2.47676, 2.47422
11.7155, 6, 2.47268, 2.46995, 2.82843, 3.52732, 0, 2.46995, 2.46995, 2.46995, 2.46995, 2.46995, 2.46995, 2.46995, 2.46995, 2.46995, 2.46995, 2.46995, 2.46995, 2.46995, 2.46995, 2.46995, 2.47268, 2.46995
11.7234, 4, 2.46859, 2.46569, 2.44949, 1.53141, 0, 2.46569, 2.46569, 2.46569, 2.46569, 2.46569, 2.46569, 2.46569, 2.46569, 2.46569, 2.46569, 2.46569, 2.46569, 2.46569, 2.46569, 2.46569, 2.46859, 2.46569
11.7312, 2, 2.4692, 2.46614, 2, -0.469204, 0, 2.46614, 2.46614, 2.46614, 2.46614, 2.46614, 2.46614, 2.46614, 2.46614, 2.46614, 2.46614, 2.46614, 2.46614, 2.46614, 2.46614, 2.46614, 2.4692, 2.46614
11.7391, 0, 2.46774, 2.46452, 1.41421, -2.46774, 0, 2.46452, 2.46452, 2.46452, 2.46452, 2.46452, 2.46452, 2.46452, 2.46452, 2.46452, 2.46452, 2.46452, 2.46452, 2.46452, 2.46452, 2.46452, 2.46774, 2.46452
11.747, 4, 2.46434, 2.46098, 2.44949, 1.53566, 0, 2.46098, 2.46098, 2.46098, 2.46098, 2.46098, 2.46098, 2.46098, 2.46098, 2.46098, 2.46098, 2.46098, 2.46098, 2.46098, 2.46098, 2.46098, 2.46434, 2.46098
11.7549, 6, 2.45997, 2.4565, 2.82843, 3.54003, 0, 2.4565, 2.4565, 2.4565, 2.4565, 2.4565, 2.4565, 2.4565, 2.4565, 2.4565, 2.4565, 2.4565, 2.4565, 2.4565, 2.4565, 2.4565, 2.45997, 2.4565
11.7628, 0, 2.45558, 2.45202, 1.41421, -2.45558, 0, 2.45202, 2.45202, 2.45202, 2.45202, 2.45202, 2.45202, 2.45202, 2.45202, 2.45202, 2.45202, 2.45202, 2.45202, 2.45202, 2.45202, 2.45202, 2.45558, 2.45202
11.7707, 0, 2.45614, 2.4525, 1.41421, -2.45614, 0, 2.4525, 2.4525, 2.4525, 2.4525, 2.4525, 2.4525, 2.4525, 2.4525, 2.4525, 2.4525, 2.4525, 2.4525, 2.4525, 2.4525, 2.4525, 2.45614, 2.4525
11.7785, 4, 2.45446, 2.45078, 2.44949, 1.54554, 0, 2.45078, 2.45078, 2.45078, 2.45078, 2.45078, 2.45078, 2.45078, 2.45078, 2.45078, 2.45078, 2.45078, 2.45078, 2.45078, 2.45078, 2.45078, 2.45446, 2.45078
11.7864, 10, 2.45072, 2.44702, 3.4641, 7.54928, 0, 2.44702, 2.44702, 2.44702, 2.44702, 2.44702, 2.44702, 2.44702, 2.44702, 2.44702, 2.44702, 2.44702, 2.44702, 2.44703, 2.44702, 2.44702, 2.45072, 2.44702
11.7943, 6, 2.44593, 2.44225, 2.82843, 3.55407, 0, 2.44225, 2.44225, 2.44225, 2.44225, 2.44225, 2.44225, 2.44225, 2.44225, 2.44225, 2.44225, 2.44225, 2.44225, 2.44225, 2.44225, 2.44225, 2.44593, 2.44225
11.8022, 4, 2.44113, 2.43748, 2.44949, 1.55887, 0, 2.43748, 2.43748, 2.43748, 2.43748, 2.43748, 2.43748, 2.43748, 2.43748, 2.43748, 2.43748, 2.43748, 2.43748, 2.43748, 2.43748, 2.43748, 2.44113, 2.43748
11.8101, 2, 2.44161, 2.43803, 2, -0.441612, 0, 2.43803, 2.43803, 2.43803, 2.43803, 2.43803, 2.43803, 2.43803, 2.43803, 2.43803, 2.43803, 2.43803, 2.43803, 2.43803, 2.43803, 2.43803, 2.44161, 2.43803
11.818, 0, 2.43985, 2.43635, 1.41421, -2.43985, 0, 2.43635, 2.43635, 2.43635, 2.43635, 2.43635, 2.43635, 2.43635, 2.43635, 2.43635, 2.43635, 2.43635, 2.43635, 2.43635, 2.43635, 2.43635, 2.43985, 2.43635
11.8258, 0, 2.43598, 2.43259, 1.41421, -2.43598, 0, 2.43259, 2.43259, 2.43259, 2.43259, 2.43259, 2.43259, 2.43259, 2.43259, 2.43259, 2.43259, 2.43259, 2.43259, 2.43259, 2.43259, 2.43259, 2.43598, 2.43259
11.8337, 8, 2.43104, 2.42778, 3.16228, 5.56896, 0, 2.42778, 2.42778, 2.42778, 2.42778, 2.42778, 2.42778, 2.42778, 2.42778, 2.42778, 2.42778, 2.42778, 2.42778, 2.42778, 2.42778, 2.42778, 2.43104, 2.42778
11.8416, 2, 2.4261, 2.42298, 2, -0.426098, 0, 2.42298, 2.42298, 2.42298, 2.42298, 2.42298, 2.42298, 2.42298, 2.42298, 2.42298, 2.42298, 2.42298, 2.42298, 2.42298, 2.42298, 2.42298, 2.4261, 2.42298
11.8495, 6, 2.42596, 2.423, 2.82843, 3.57404, 0, 2.423, 2.423, 2.423, 2.423, 2.423, 2.423, 2.423, 2.423, 2.423, 2.423, 2.423, 2.423, 2.423, 2.423, 2.423, 2.42596, 2.423
11.8574, 6, 2.42388, 2.42109, 2.82843, 3.57612, 0, 2.42109, 2.42109, 2.42109, 2.42109, 2.42109, 2.42109, 2.42109, 2.42109, 2.42109, 2.42109, 2.42109, 2.42109, 2.42109, 2.42109, 2.42109, 2.42388, 2.42109
11.8653, 0, 2.41996, 2.41736, 1.41421, -2.41996, 0, 2.41736, 2.41736, 2.41736, 2.41736, 2.41736, 2.41736, 2.41736, 2.41736, 2.41736, 2.41736, 2.41736, 2.41736, 2.41736, 2.41736, 2.41736, 2.41996, 2.41736
11.8731, 2, 2.41514, 2.41271, 2, -0.415138, 0, 2.41271, 2.41271, 2.41271, 2.41271, 2.41271, 2.41271, 2.41271, 2.41271, 2.41271, 2.41271, 2.41271, 2.41271, 2.41271, 2.41271, 2.41271, 2.41514, 2.41271
11.881, 2, 2.41032, 2.40808, 2, -0.410316, 0, 2.40808, 2.40808, 2.40808, 2.40808, 2.40808, 2.40808, 2.40808, 2.40808, 2.40808, 2.40808, 2.40808, 2.40808, 2.40808, 2.40808, 2.40808, 2.41032, 2.40808
11.8889, 4, 2.40637, 2.40431, 2.44949, 1.59363, 0, 2.40431, 2.40431, 2.40431, 2.40431, 2.40431, 2.40431, 2.40431, 2.40431, 2.40431, 2.40431, 2.40431, 2.40431, 2.40431, 2.40431, 2.40431, 2.40637, 2.40431
11.8968, 0, 2.40061, 2.39872, 1.41421, -2.40061, 0, 2.39872, 2.39872, 2.39872, 2.39872, 2.39872, 2.39872, 2.39872, 2.39872, 2.39872, 2.39872, 2.39872, 2.39872, 2.39872, 2.39872, 2.39872, 2.40061, 2.39872
11.9047, 2, 2.39311, 2.39139, 2, -0.39311, 0, 2.39139, 2.39139, 2.39139, 2.39139, 2.39139, 2.39139, 2.39139, 2.39139, 2.39139, 2.39139, 2.39139, 2.39139, 2.39139, 2.39139, 2.39139, 2.39311, 2.39139
11.9126, 4, 2.38476, 2.38319, 2.44949, 1.61524, 0, 2.38319, 2.38319, 2.38319, 2.38319, 2.38319, 2.38319, 2.38319, 2.38319, 2.38319, 2.38319, 2.38319, 2.38319, 2.38319, 2.38319, 2.38319, 2.38476, 2.38319
11.9205, 8, 2.37645, 2.37501, 3.16228, 5.62355, 0, 2.37501, 2.37501, 2.37501, 2.37501, 2.37501, 2.37501, 2.37501, 2.37501, 2.37501, 2.37501, 2.37501, 2.37501, 2.37501, 2.37501, 2.37501, 2.37645, 2.37501
11.9283, 0, 2.37359, 2.37226, 1.41421, -2.37359, 0, 2.37226, 2.37226, 2.37226, 2.37226, 2.37226, 2.37226, 2.37226, 2.37226, 2.37226, 2.37226, 2.37226, 2.37226, 2.37226, 2.37226, 2.37226, 2.37359, 2.37226
11.9362, 8, 2.36828, 2.36703, 3.16228, 5.63172, 0, 2.36703, 2.36703, 2.36703, 2.36703, 2.36703, 2.36703, 2.36703, 2.36703, 2.36703, 2.36703, 2.36703, 2.36703, 2.36703, 2.36703, 2.36703, 2.36828, 2.36703
11.9441, 0, 2.3607, 2.35949, 1.41421, -2.3607, 0, 2.35949, 2.35949, 2.35949, 2.35949, 2.35949, 2.35949, 2.35949, 2.35949, 2.35949, 2.35949, 2.35949, 2.35949, 2.35949, 2.35949, 2.35949, 2.3607, 2.35949
11.952, 4, 2.35202, 2.35082, 2.44949, 1.64798, 0, 2.35082, 2.35082, 2.35082, 2.35082, 2.35082, 2.35082, 2.35082, 2.35082, 2.35082, 2.35082, 2.35082, 2.35082, 2.35082, 2.35082, 2.35082, 2.35202, 2.35082
11.9599, 2, 2.34341, 2.34217, 2, -0.343413, 0, 2.34217, 2.34217, 2.34217, 2.34217, 2.34217, 2.34217, 2.34217, 2.34217, 2.34217, 2.34217, 2.34217, 2.34217, 2.34217, 2.34217, 2.34217, 2.34341, 2.34217
11.9678, 0, 2.33964, 2.33828, 1.41421, -2.33964, 0, 2.33828, 2.33828, 2.33828, 2.33828, 2.33828, 2.33828, 2.33828, 2.33828, 2.33828, 2.33828, 2.33828, 2.33828, 2.33828, 2.33828, 2.33828, 2.33964, 2.33828
11.9756, 6, 2.33306, 2.33152, 2.82843, 3.66694, 0, 2.33152, 2.33152, 2.33152, 2.33152, 2.33152, 2.33152, 2.33152, 2.33152, 2.33152, 2.33152, 2.33152, 2.33152, 2.33152, 2.33152, 2.33152, 2.33306, 2.33152
11.9835, 2, 2.32388, 2.32206, 2, -0.323878, 0, 2.32206, 2.32206, 2.32206, 2.32206, 2.32206, 2.32206, 2.32206, 2.32206, 2.32206, 2.32206, 2.32206, 2.32206, 2.32206, 2.32206, 2.32206, 2.32388, 2.32206
11.9914, 2, 2.31347, 2.31126, 2, -0.31347, 0, 2.31126, 2.31126, 2.31126, 2.31126, 2.31126, 2.31126, 2.31126, 2.31126, 2.31126, 2.31126, 2.31126, 2.31126, 2.31126, 2.31126, 2.31126, 2.31347, 2.31126
11.9993, 4, 2.30323, 2.30048, 2.44949, 1.69677, 0, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048, 2.30323, 2.30048
12.0072, 0, 2.30116, 2.29772, 1.41421, -2.30116, 0, 2.29772, 2.29772, 2.29772, 2.29772, 2.29772, 2.29772, 2.29772, 2.29772, 2.29772, 2.29772, 2.29772, 2.29772, 2.29772, 2.29772, 2.29772, 2.30116, 2.29772
12.0151, 8, 2.29573, 2.29138, 3.16228, 5.70427, 0, 2.29138, 2.29138, 2.29138, 2.29138, 2.29138, 2.29138, 2.29138, 2.29138, 2.29138, 2.29138, 2.29138, 2.29138, 2.29138, 2.29138, 2.29138, 2.29573, 2.29138
12.0229, 0, 2.28723, 2.28173, 1.41421, -2.28723, 0, 2.28173, 2.28173, 2.28173, 2.28173, 2.28173, 2.28173, 2.28173, 2.28173, 2.28173, 2.28173, 2.28173, 2.28173, 2.28173, 2.28173, 2.28173, 2.28723, 2.28173
12.0308, 2, 2.27738, 2.27044, 2, -0.277378, 0, 2.27044, 2.27044, 2.27044, 2.27044, 2.27044, 2.27044, 2.27044, 2.27044, 2.27044, 2.27044, 2.27044, 2.27044, 2.27044, 2.27044, 2.27044, 2.27738, 2.27044
12.0387, 0, 2.2679, 2.25917, 1.41421, -2.2679, 0, 2.25917, 2.25917, 2.25917, 2.25917, 2.25917, 2.25917, 2.25917, 2.25917, 2.25917, 2.25917, 2.25917, 2.25917, 2.25917, 2.25917, 2.25917, 2.2679, 2.25917
12.0466, 4, 2.26772, 2.2568, 2.44949, 1.73228, 0, 2.2568, 2.2568, 2.2568, 2.2568, 2.2568, 2.2568, 2.2568, 2.2568, 2.2568, 2.2568, 2.2568, 2.2568, 2.2568, 2.2568, 2.2568, 2.26772, 2.2568
12.0545, 12, 2.2639, 2.25031, 3.74166, 9.7361, 0, 2.25031, 2.25031, 2.25031, 2.25031, 2.25031, 2.25031, 2.25031, 2.25031, 2.25031, 2.25031, 2.25031, 2.25031, 2.25031, 2.25031, 2.25031, 2.2639, 2.25031
12.0624, 4, 2.25679, 2.23999, 2.44949, 1.74321, 0, 2.23999, 2.23999, 2.23999, 2.23999, 2.23999, 2.23999, 2.23999, 2.23999, 2.23999, 2.23999, 2.23999, 2.23999, 2.23999, 2.23999, 2.23999, 2.25679, 2.23999
12.0702, 8, 2.24841, 2.22778, 3.16228, 5.75159, 0, 2.22778, 2.22778, 2.22778, 2.22778, 2.22778, 2.22778, 2.22778, 2.22778, 2.22778, 2.22778, 2.22778, 2.22778, 2.22778, 2.22778, 2.22778, 2.2484, 2.22778
12.0781, 6, 2.24075, 2.21561, 2.82843, 3.75925, 0, 2.21561, 2.21561, 2.21561, 2.21561, 2.21561, 2.21561, 2.21561, 2.21561, 2.21561, 2.21561, 2.21561, 2.21561, 2.21561, 2.21561, 2.21561, 2.24075, 2.21561
12.086, 2, 2.24463, 2.21419, 2, -0.244631, 0, 2.21419, 2.21419, 2.21419, 2.21419, 2.21419, 2.21419, 2.21419, 2.21419, 2.21419, 2.21419, 2.21419, 2.21419, 2.21419, 2.21419, 2.21419, 2.24463, 2.21419
12.0939, 6, 2.24467, 2.20808, 2.82843, 3.75533, 0, 2.20808, 2.20808, 2.20808, 2.20808, 2.20808, 2.20808, 2.20808, 2.20808, 2.20808, 2.20808, 2.20808, 2.20808, 2.20808, 2.20808, 2.20808, 2.24467, 2.20808
12.1018, 4, 2.2413, 2.19763, 2.44949, 1.7587, 0, 2.19763, 2.19763, 2.19763, 2.19763, 2.19763, 2.19763, 2.19763, 2.19763, 2.19763, 2.19763, 2.19763, 2.19763, 2.19763, 2.19763, 2.19763, 2.2413, 2.19763
12.1097, 0, 2.23677, 2.18503, 1.41421, -2.23677, 0, 2.18503, 2.18503, 2.18503, 2.18503, 2.18503, 2.18503, 2.18503, 2.18503, 2.18503, 2.18503, 2.18503, 2.18503, 2.18503, 2.18503, 2.18503, 2.23677, 2.18503
12.1175, 4, 2.23333, 2.17247, 2.44949, 1.76667, 0, 2.17247, 2.17247, 2.17247, 2.17247, 2.17247, 2.17247, 2.17247, 2.17247, 2.17247, 2.17247, 2.17247, 2.17247, 2.17247, 2.17247, 2.17247, 2.23333, 2.17247
12.1254, 6, 2.24258, 2.17151, 2.82843, 3.75742, 0, 2.17151, 2.17151, 2.17151, 2.17151, 2.17151, 2.17151, 2.17151, 2.17151, 2.17151, 2.17151, 2.17151, 2.17151, 2.17151, 2.17151, 2.17151, 2.24257, 2.17151
12.1333, 8, 2.24775, 2.16536, 3.16228, 5.75225, 0, 2.16536, 2.16536, 2.16536, 2.16536, 2.16536, 2.16536, 2.16536, 2.16536, 2.16536, 2.16536, 2.16536, 2.16536, 2.16536, 2.16536, 2.16536, 2.24775, 2.16536
