   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_47.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.9904, 2, 3.13742, 1.64556, 2, -1.13742, 0, 1.64594, 1.64556, 1.64556, 1.64556, 1.64556, 1.64556, 1.64556, 1.64556, 1.64556, 1.64556, 1.64556, 1.64556, 1.64556, 1.64556, 1.64557, 1.64556, 1.64556, 3.13703, 1.64556
12.9983, 2, 2.9238, 1.64147, 2, -0.923799, 0, 1.64196, 1.64147, 1.64147, 1.64147, 1.64147, 1.64147, 1.64147, 1.64147, 1.64147, 1.64147, 1.64147, 1.64147, 1.64147, 1.64147, 1.64147, 1.64147, 1.64147, 2.92331, 1.64147
13.0062, 4, 2.7321, 1.63633, 2.44949, 1.2679, 0, 1.63695, 1.63633, 1.63633, 1.63633, 1.63633, 1.63633, 1.63633, 1.63633, 1.63633, 1.63633, 1.63633, 1.63633, 1.63633, 1.63633, 1.63634, 1.63633, 1.63633, 2.73148, 1.63633
13.0141, 4, 2.56211, 1.6312, 2.44949, 1.43789, 0, 1.63198, 1.6312, 1.6312, 1.6312, 1.6312, 1.6312, 1.6312, 1.6312, 1.6312, 1.6312, 1.6312, 1.6312, 1.6312, 1.6312, 1.6312, 1.6312, 1.6312, 2.56133, 1.6312
13.022, 0, 2.41787, 1.63151, 1.41421, -2.41787, 0, 1.63249, 1.63151, 1.63151, 1.63151, 1.63151, 1.63151, 1.63151, 1.63151, 1.63151, 1.63151, 1.63151, 1.63151, 1.63151, 1.63151, 1.63151, 1.63151, 1.63151, 2.41689, 1.63151
13.0299, 2, 2.29012, 1.62952, 2, -0.290123, 0, 1.63074, 1.62952, 1.62952, 1.62952, 1.62952, 1.62952, 1.62952, 1.62952, 1.62952, 1.62952, 1.62952, 1.62952, 1.62952, 1.62952, 1.62952, 1.62952, 1.62952, 2.2889, 1.62952
13.0378, 10, 2.17746, 1.62546, 3.4641, 7.82254, 0, 1.62697, 1.62546, 1.62546, 1.62546, 1.62546, 1.62546, 1.62546, 1.62546, 1.62546, 1.62546, 1.62546, 1.62546, 1.62546, 1.62546, 1.62546, 1.62546, 1.62546, 2.17595, 1.62546
13.0457, 0, 2.07929, 1.62037, 1.41421, -2.07929, 0, 1.62222, 1.62037, 1.62037, 1.62037, 1.62037, 1.62037, 1.62037, 1.62037, 1.62037, 1.62037, 1.62037, 1.62037, 1.62037, 1.62037, 1.62037, 1.62037, 1.62037, 2.07744, 1.62037
13.0536, 2, 1.99505, 1.61529, 2, 0.00495195, 0, 1.61755, 1.61529, 1.61529, 1.61529, 1.61529, 1.61529, 1.61529, 1.61529, 1.61529, 1.61529, 1.61529, 1.61529, 1.61529, 1.61529, 1.61529, 1.61529, 1.61529, 1.99279, 1.61529
13.0615, 4, 1.9272, 1.61426, 2.44949, 2.0728, 0, 1.617, 1.61426, 1.61426, 1.61426, 1.61426, 1.61426, 1.61426, 1.61426, 1.61426, 1.61426, 1.61426, 1.61426, 1.61426, 1.61426, 1.61426, 1.61426, 1.61426, 1.92446, 1.61426
13.0694, 4, 1.86807, 1.61107, 2.44949, 2.13193, 0, 1.61437, 1.61107, 1.61107, 1.61107, 1.61107, 1.61107, 1.61107, 1.61107, 1.61107, 1.61107, 1.61107, 1.61107, 1.61107, 1.61107, 1.61107, 1.61107, 1.61107, 1.86477, 1.61107
13.0773, 6, 1.81652, 1.60595, 2.82843, 4.18348, 0, 1.6099, 1.60595, 1.60595, 1.60595, 1.60595, 1.60595, 1.60595, 1.60595, 1.60595, 1.60595, 1.60595, 1.60595, 1.60595, 1.60595, 1.60595, 1.60595, 1.60595, 1.81256, 1.60595
13.0852, 0, 1.77226, 1.59987, 1.41421, -1.77226, 0, 1.60456, 1.59987, 1.59987, 1.59987, 1.59987, 1.59987, 1.59987, 1.59987, 1.59987, 1.59987, 1.59987, 1.59987, 1.59987, 1.59987, 1.59987, 1.59987, 1.59987, 1.76756, 1.59987
13.0931, 4, 1.73514, 1.5938, 2.44949, 2.26486, 0, 1.59934, 1.5938, 1.5938, 1.5938, 1.5938, 1.5938, 1.5938, 1.5938, 1.5938, 1.5938, 1.5938, 1.5938, 1.5938, 1.5938, 1.5938, 1.5938, 1.5938, 1.72959, 1.5938
13.101, 2, 1.70914, 1.59273, 2, 0.290856, 0, 1.59923, 1.59273, 1.59273, 1.59273, 1.59273, 1.59273, 1.59273, 1.59273, 1.59273, 1.59273, 1.59273, 1.59273, 1.59273, 1.59273, 1.59273, 1.59273, 1.59273, 1.70264, 1.59273
13.109, 0, 1.6863, 1.58954, 1.41421, -1.6863, 0, 1.59711, 1.58954, 1.58954, 1.58954, 1.58954, 1.58954, 1.58954, 1.58954, 1.58954, 1.58954, 1.58954, 1.58954, 1.58954, 1.58954, 1.58954, 1.58954, 1.58954, 1.67872, 1.58954
13.1169, 2, 1.6661, 1.58446, 2, 0.333898, 0, 1.59322, 1.58446, 1.58446, 1.58446, 1.58446, 1.58446, 1.58446, 1.58446, 1.58446, 1.58446, 1.58446, 1.58446, 1.58446, 1.58446, 1.58446, 1.58446, 1.58446, 1.65734, 1.58446
13.1248, 4, 1.6489, 1.57845, 2.44949, 2.3511, 0, 1.58852, 1.57845, 1.57845, 1.57845, 1.57845, 1.57845, 1.57845, 1.57845, 1.57845, 1.57845, 1.57845, 1.57845, 1.57845, 1.57845, 1.57845, 1.57845, 1.57845, 1.63883, 1.57845
13.1327, 4, 1.63513, 1.57245, 2.44949, 2.36487, 0, 1.58395, 1.57245, 1.57245, 1.57245, 1.57245, 1.57245, 1.57245, 1.57245, 1.57245, 1.57245, 1.57245, 1.57245, 1.57245, 1.57245, 1.57246, 1.57245, 1.57245, 1.62363, 1.57245
13.1406, 4, 1.62802, 1.57009, 2.44949, 2.37198, 0, 1.58313, 1.57009, 1.57009, 1.57009, 1.57009, 1.57009, 1.57009, 1.57009, 1.57009, 1.57009, 1.57009, 1.57009, 1.57009, 1.57009, 1.57009, 1.57009, 1.57009, 1.61498, 1.57009
13.1485, 2, 1.62169, 1.56574, 2, 0.378311, 0, 1.58044, 1.56574, 1.56574, 1.56574, 1.56574, 1.56574, 1.56574, 1.56574, 1.56574, 1.56574, 1.56574, 1.56574, 1.56574, 1.56574, 1.56574, 1.56574, 1.56574, 1.60699, 1.56574
13.1564, 2, 1.61618, 1.55966, 2, 0.383821, 0, 1.57611, 1.55966, 1.55966, 1.55966, 1.55966, 1.55966, 1.55966, 1.55966, 1.55966, 1.55966, 1.55966, 1.55966, 1.55966, 1.55966, 1.55966, 1.55966, 1.55966, 1.59972, 1.55966
13.1643, 0, 1.61227, 1.55271, 1.41421, -1.61227, 0, 1.57101, 1.55271, 1.55271, 1.55271, 1.55271, 1.55271, 1.55271, 1.55271, 1.55271, 1.55271, 1.55271, 1.55271, 1.55271, 1.55271, 1.55271, 1.55271, 1.55271, 1.59397, 1.55271
13.1722, 4, 1.61083, 1.54578, 2.44949, 2.38917, 0, 1.566, 1.54578, 1.54578, 1.54578, 1.54578, 1.54578, 1.54578, 1.54578, 1.54578, 1.54578, 1.54578, 1.54578, 1.54578, 1.54578, 1.54578, 1.54578, 1.54578, 1.59061, 1.54578
13.1801, 4, 1.61623, 1.54319, 2.44949, 2.38377, 0, 1.56538, 1.54319, 1.54319, 1.54319, 1.54319, 1.54319, 1.54319, 1.54319, 1.54319, 1.54319, 1.54319, 1.54319, 1.54319, 1.54319, 1.54319, 1.54319, 1.54319, 1.59403, 1.54319
13.188, 4, 1.62248, 1.53879, 2.44949, 2.37752, 0, 1.563, 1.53879, 1.53879, 1.53879, 1.53879, 1.53879, 1.53879, 1.53879, 1.53879, 1.53879, 1.53879, 1.53879, 1.53879, 1.53879, 1.5388, 1.53879, 1.53879, 1.59827, 1.53879
13.1959, 4, 1.62999, 1.53282, 2.44949, 2.37001, 0, 1.55905, 1.53282, 1.53282, 1.53282, 1.53282, 1.53282, 1.53282, 1.53282, 1.53282, 1.53282, 1.53282, 1.53282, 1.53282, 1.53282, 1.53283, 1.53282, 1.53282, 1.60376, 1.53282
13.2038, 0, 1.63983, 1.52607, 1.41421, -1.63983, 0, 1.5543, 1.52607, 1.52607, 1.52607, 1.52607, 1.52607, 1.52607, 1.52607, 1.52607, 1.52607, 1.52607, 1.52607, 1.52607, 1.52607, 1.52607, 1.52607, 1.52607, 1.6116, 1.52607
13.2117, 0, 1.6531, 1.51934, 1.41421, -1.6531, 0, 1.54952, 1.51934, 1.51934, 1.51934, 1.51934, 1.51934, 1.51934, 1.51934, 1.51934, 1.51934, 1.51934, 1.51934, 1.51934, 1.51934, 1.51934, 1.51934, 1.51934, 1.62291, 1.51934
13.2196, 6, 1.6728, 1.51523, 2.82843, 4.3272, 0, 1.5473, 1.51523, 1.51523, 1.51523, 1.51523, 1.51523, 1.51523, 1.51523, 1.51523, 1.51523, 1.51523, 1.51523, 1.51523, 1.51523, 1.51523, 1.51523, 1.51523, 1.64073, 1.51523
13.2275, 2, 1.69526, 1.50969, 2, 0.304741, 0, 1.54355, 1.50969, 1.50969, 1.50969, 1.50969, 1.50969, 1.50969, 1.50969, 1.50969, 1.50969, 1.50969, 1.50969, 1.50969, 1.50969, 1.5097, 1.50969, 1.50969, 1.6614, 1.50969
13.2354, 0, 1.72106, 1.50288, 1.41421, -1.72106, 0, 1.5384, 1.50288, 1.50288, 1.50288, 1.50288, 1.50288, 1.50288, 1.50288, 1.50288, 1.50288, 1.50288, 1.50288, 1.50288, 1.50288, 1.50288, 1.50288, 1.50288, 1.68554, 1.50288
13.2433, 2, 1.75131, 1.49544, 2, 0.248686, 0, 1.53246, 1.49544, 1.49544, 1.49544, 1.49544, 1.49544, 1.49544, 1.49544, 1.49544, 1.49544, 1.49544, 1.49544, 1.49544, 1.49544, 1.49544, 1.49544, 1.49544, 1.7143, 1.49544
13.2512, 2, 1.78711, 1.48802, 2, 0.212894, 0, 1.52636, 1.48802, 1.48802, 1.48802, 1.48802, 1.48802, 1.48802, 1.48802, 1.48802, 1.48802, 1.48802, 1.48802, 1.48802, 1.48802, 1.48803, 1.48802, 1.48802, 1.74877, 1.48802
13.2591, 6, 1.8315, 1.48325, 2.82843, 4.1685, 0, 1.5227, 1.48325, 1.48325, 1.48325, 1.48325, 1.48325, 1.48325, 1.48325, 1.48325, 1.48325, 1.48325, 1.48325, 1.48325, 1.48325, 1.48326, 1.48325, 1.48325, 1.79206, 1.48325
13.267, 0, 1.8813, 1.47754, 1.41421, -1.8813, 0, 1.51788, 1.47754, 1.47754, 1.47754, 1.47754, 1.47754, 1.47754, 1.47754, 1.47754, 1.47754, 1.47754, 1.47754, 1.47754, 1.47754, 1.47754, 1.47754, 1.47754, 1.84097, 1.47754
13.2749, 2, 1.93697, 1.47098, 2, 0.0630293, 0, 1.51196, 1.47098, 1.47098, 1.47098, 1.47098, 1.47098, 1.47098, 1.47098, 1.47098, 1.47098, 1.47098, 1.47098, 1.47098, 1.47098, 1.47098, 1.47098, 1.47098, 1.89598, 1.47098
13.2828, 10, 1.99919, 1.464, 3.4641, 8.00081, 0, 1.50539, 1.464, 1.464, 1.464, 1.464, 1.464, 1.464, 1.464, 1.464, 1.464, 1.464, 1.464, 1.464, 1.464, 1.464, 1.464, 1.464, 1.9578, 1.464
13.2907, 6, 2.06856, 1.45704, 2.82843, 3.93144, 0, 1.49858, 1.45704, 1.45704, 1.45704, 1.45704, 1.45704, 1.45704, 1.45704, 1.45704, 1.45704, 1.45704, 1.45704, 1.45704, 1.45704, 1.45704, 1.45704, 1.45704, 2.02702, 1.45704
13.2986, 8, 2.14578, 1.45072, 3.16228, 5.85422, 0, 1.49215, 1.45072, 1.45072, 1.45072, 1.45072, 1.45072, 1.45072, 1.45072, 1.45072, 1.45072, 1.45072, 1.45072, 1.45072, 1.45072, 1.45072, 1.45072, 1.45072, 2.10435, 1.45072
13.3065, 6, 2.22965, 1.44393, 2.82843, 3.77035, 0, 1.48501, 1.44393, 1.44393, 1.44393, 1.44393, 1.44393, 1.44393, 1.44393, 1.44393, 1.44393, 1.44393, 1.44393, 1.44393, 1.44393, 1.44393, 1.44393, 1.44393, 2.18858, 1.44393
13.3144, 4, 2.31994, 1.4367, 2.44949, 1.68006, 0, 1.47718, 1.4367, 1.4367, 1.4367, 1.4367, 1.4367, 1.4367, 1.4367, 1.4367, 1.4367, 1.4367, 1.4367, 1.4367, 1.4367, 1.4367, 1.4367, 1.4367, 2.27946, 1.4367
13.3223, 4, 2.41646, 1.42925, 2.44949, 1.58354, 0, 1.46891, 1.42925, 1.42925, 1.42925, 1.42925, 1.42925, 1.42925, 1.42925, 1.42925, 1.42925, 1.42925, 1.42925, 1.42925, 1.42925, 1.42925, 1.42925, 1.42925, 2.37681, 1.42925
13.3302, 8, 2.51875, 1.42171, 3.16228, 5.48125, 0, 1.46033, 1.42171, 1.42171, 1.42171, 1.42171, 1.42171, 1.42171, 1.42171, 1.42171, 1.42171, 1.42171, 1.42171, 1.42171, 1.42171, 1.42171, 1.42171, 1.42171, 2.48013, 1.42171
13.3381, 8, 2.626, 1.41412, 3.16228, 5.374, 0, 1.45152, 1.41412, 1.41412, 1.41412, 1.41412, 1.41412, 1.41412, 1.41412, 1.41412, 1.41412, 1.41412, 1.41412, 1.41412, 1.41412, 1.41413, 1.41412, 1.41412, 2.5886, 1.41412
13.346, 4, 2.73699, 1.40623, 2.44949, 1.26301, 0, 1.44223, 1.40623, 1.40623, 1.40623, 1.40623, 1.40623, 1.40623, 1.40623, 1.40623, 1.40623, 1.40623, 1.40623, 1.40623, 1.40623, 1.40623, 1.40623, 1.40623, 2.70098, 1.40623
13.3539, 2, 2.85052, 1.39803, 2, -0.850523, 0, 1.43251, 1.39803, 1.39803, 1.39803, 1.39803, 1.39803, 1.39803, 1.39803, 1.39803, 1.39803, 1.39803, 1.39803, 1.39803, 1.39803, 1.39803, 1.39803, 1.39803, 2.81604, 1.39803
13.3618, 6, 2.96521, 1.38951, 2.82843, 3.03479, 0, 1.42234, 1.38951, 1.38951, 1.38951, 1.38951, 1.38951, 1.38951, 1.38951, 1.38951, 1.38951, 1.38951, 1.38951, 1.38951, 1.38951, 1.38951, 1.38951, 1.38951, 2.93237, 1.38951
13.3697, 4, 3.0796, 1.38074, 2.44949, 0.920404, 0, 1.41184, 1.38074, 1.38074, 1.38074, 1.38074, 1.38074, 1.38074, 1.38074, 1.38074, 1.38074, 1.38074, 1.38074, 1.38074, 1.38074, 1.38074, 1.38074, 1.38074, 3.04849, 1.38074
13.3776, 4, 3.1922, 1.37185, 2.44949, 0.807802, 0, 1.40118, 1.37185, 1.37185, 1.37185, 1.37185, 1.37185, 1.37185, 1.37185, 1.37185, 1.37185, 1.37185, 1.37185, 1.37185, 1.37185, 1.37186, 1.37185, 1.37185, 3.16288, 1.37185
13.3855, 12, 3.30141, 1.363, 3.74166, 8.69859, 0, 1.3905, 1.363, 1.363, 1.363, 1.363, 1.363, 1.363, 1.363, 1.363, 1.363, 1.363, 1.363, 1.363, 1.363, 1.363, 1.363, 1.363, 3.27391, 1.363
13.3934, 2, 3.40594, 1.35472, 2, -1.40594, 0, 1.3804, 1.35472, 1.35472, 1.35472, 1.35472, 1.35472, 1.35472, 1.35472, 1.35472, 1.35472, 1.35472, 1.35472, 1.35472, 1.35472, 1.35473, 1.35472, 1.35472, 3.38027, 1.35472
13.4013, 6, 3.50275, 1.34575, 2.82843, 2.49725, 0, 1.36961, 1.34575, 1.34575, 1.34575, 1.34575, 1.34575, 1.34575, 1.34575, 1.34575, 1.34575, 1.34575, 1.34575, 1.34575, 1.34575, 1.34575, 1.34575, 1.34575, 3.47889, 1.34575
13.4092, 0, 3.59008, 1.33611, 1.41421, -3.59008, 0, 1.35818, 1.33611, 1.33611, 1.33611, 1.33611, 1.33611, 1.33611, 1.33611, 1.33611, 1.33611, 1.33611, 1.33611, 1.33611, 1.33611, 1.33611, 1.33611, 1.33611, 3.568, 1.33611
13.4171, 6, 3.66659, 1.32615, 2.82843, 2.33341, 0, 1.34649, 1.32615, 1.32615, 1.32615, 1.32615, 1.32615, 1.32615, 1.32615, 1.32615, 1.32615, 1.32615, 1.32615, 1.32615, 1.32615, 1.32615, 1.32615, 1.32615, 3.64625, 1.32615
13.425, 4, 3.73112, 1.31623, 2.44949, 0.268876, 0, 1.33491, 1.31623, 1.31623, 1.31623, 1.31623, 1.31623, 1.31623, 1.31623, 1.31623, 1.31623, 1.31623, 1.31623, 1.31623, 1.31623, 1.31623, 1.31623, 1.31623, 3.71244, 1.31623
13.4329, 2, 3.78269, 1.30674, 2, -1.78269, 0, 1.32383, 1.30674, 1.30674, 1.30674, 1.30674, 1.30674, 1.30674, 1.30674, 1.30674, 1.30674, 1.30674, 1.30674, 1.30674, 1.30674, 1.30674, 1.30674, 1.30674, 3.76559, 1.30674
13.4408, 6, 3.81883, 1.29637, 2.82843, 2.18117, 0, 1.31196, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 3.80324, 1.29637
13.4487, 4, 3.83872, 1.28517, 2.44949, 0.16128, 0, 1.29935, 1.28517, 1.28517, 1.28517, 1.28517, 1.28517, 1.28517, 1.28517, 1.28517, 1.28517, 1.28517, 1.28517, 1.28517, 1.28517, 1.28517, 1.28517, 1.28517, 3.82454, 1.28517
13.4566, 6, 3.84221, 1.2736, 2.82843, 2.15779, 0, 1.28646, 1.2736, 1.2736, 1.2736, 1.2736, 1.2736, 1.2736, 1.2736, 1.2736, 1.2736, 1.2736, 1.2736, 1.2736, 1.2736, 1.2736, 1.2736, 1.2736, 3.82935, 1.2736
13.4646, 6, 3.82943, 1.26207, 2.82843, 2.17057, 0, 1.27372, 1.26207, 1.26207, 1.26207, 1.26207, 1.26207, 1.26207, 1.26207, 1.26207, 1.26207, 1.26207, 1.26207, 1.26207, 1.26207, 1.26208, 1.26207, 1.26207, 3.81779, 1.26207
13.4725, 2, 3.80314, 1.25332, 2, -1.80314, 0, 1.26384, 1.25332, 1.25332, 1.25332, 1.25332, 1.25332, 1.25332, 1.25332, 1.25332, 1.25332, 1.25332, 1.25332, 1.25332, 1.25332, 1.25333, 1.25332, 1.25332, 3.79263, 1.25332
13.4804, 6, 3.75965, 1.24333, 2.82843, 2.24035, 0, 1.25281, 1.24333, 1.24333, 1.24333, 1.24333, 1.24333, 1.24333, 1.24333, 1.24333, 1.24333, 1.24333, 1.24333, 1.24333, 1.24333, 1.24333, 1.24333, 1.24333, 3.75016, 1.24333
13.4883, 4, 3.69972, 1.23223, 2.44949, 0.300279, 0, 1.24077, 1.23223, 1.23223, 1.23223, 1.23223, 1.23223, 1.23223, 1.23223, 1.23223, 1.23223, 1.23223, 1.23223, 1.23223, 1.23223, 1.23223, 1.23223, 1.23223, 3.69118, 1.23223
13.4962, 6, 3.62487, 1.22062, 2.82843, 2.37513, 0, 1.2283, 1.22062, 1.22062, 1.22062, 1.22062, 1.22062, 1.22062, 1.22062, 1.22062, 1.22062, 1.22062, 1.22062, 1.22062, 1.22062, 1.22062, 1.22062, 1.22062, 3.61719, 1.22062
13.5041, 2, 3.53684, 1.20906, 2, -1.53684, 0, 1.21596, 1.20906, 1.20906, 1.20906, 1.20906, 1.20906, 1.20906, 1.20906, 1.20906, 1.20906, 1.20906, 1.20906, 1.20906, 1.20906, 1.20906, 1.20906, 1.20906, 3.52994, 1.20906
13.512, 4, 3.43862, 1.19917, 2.44949, 0.561384, 0, 1.20536, 1.19917, 1.19917, 1.19917, 1.19917, 1.19917, 1.19917, 1.19917, 1.19917, 1.19917, 1.19917, 1.19917, 1.19917, 1.19917, 1.19917, 1.19917, 1.19917, 3.43243, 1.19917
13.5199, 2, 3.32869, 1.18786, 2, -1.32869, 0, 1.19341, 1.18786, 1.18786, 1.18786, 1.18786, 1.18786, 1.18786, 1.18786, 1.18786, 1.18786, 1.18786, 1.18786, 1.18786, 1.18786, 1.18786, 1.18786, 1.18786, 3.32315, 1.18786
13.5278, 10, 3.2089, 1.17531, 3.4641, 6.7911, 0, 1.18028, 1.17531, 1.17531, 1.17531, 1.17531, 1.17531, 1.17531, 1.17531, 1.17531, 1.17531, 1.17531, 1.17531, 1.17531, 1.17531, 1.17531, 1.17531, 1.17531, 3.20393, 1.17531
13.5357, 0, 3.08168, 1.16217, 1.41421, -3.08168, 0, 1.16662, 1.16217, 1.16217, 1.16217, 1.16217, 1.16217, 1.16217, 1.16217, 1.16217, 1.16217, 1.16217, 1.16217, 1.16217, 1.16217, 1.16217, 1.16217, 1.16217, 3.07723, 1.16217
13.5436, 4, 2.94948, 1.14911, 2.44949, 1.05052, 0, 1.15308, 1.14911, 1.14911, 1.14911, 1.14911, 1.14911, 1.14911, 1.14911, 1.14911, 1.14911, 1.14911, 1.14911, 1.14911, 1.14911, 1.14911, 1.14911, 1.14911, 2.9455, 1.14911
13.5515, 2, 2.81811, 1.14016, 2, -0.818114, 0, 1.1437, 1.14016, 1.14016, 1.14016, 1.14016, 1.14016, 1.14016, 1.14016, 1.14016, 1.14016, 1.14016, 1.14016, 1.14016, 1.14016, 1.14016, 1.14016, 1.14016, 2.81457, 1.14016
13.5594, 0, 2.68337, 1.12936, 1.41421, -2.68337, 0, 1.13252, 1.12936, 1.12936, 1.12936, 1.12936, 1.12936, 1.12936, 1.12936, 1.12936, 1.12936, 1.12936, 1.12936, 1.12936, 1.12936, 1.12936, 1.12936, 1.12936, 2.68021, 1.12936
13.5673, 4, 2.54709, 1.11695, 2.44949, 1.45291, 0, 1.11976, 1.11695, 1.11695, 1.11695, 1.11695, 1.11695, 1.11695, 1.11695, 1.11695, 1.11695, 1.11695, 1.11695, 1.11695, 1.11695, 1.11695, 1.11695, 1.11695, 2.54429, 1.11695
13.5752, 0, 2.41167, 1.10378, 1.41421, -2.41167, 0, 1.10627, 1.10378, 1.10378, 1.10378, 1.10378, 1.10378, 1.10378, 1.10378, 1.10378, 1.10378, 1.10378, 1.10378, 1.10378, 1.10378, 1.10378, 1.10378, 1.10378, 2.40917, 1.10378
13.5831, 4, 2.27923, 1.09069, 2.44949, 1.72077, 0, 1.0929, 1.09069, 1.09069, 1.09069, 1.09069, 1.09069, 1.09069, 1.09069, 1.09069, 1.09069, 1.09069, 1.09069, 1.09069, 1.09069, 1.09069, 1.09069, 1.09069, 2.27702, 1.09069
13.591, 2, 2.15508, 1.08177, 2, -0.155075, 0, 1.08372, 1.08177, 1.08177, 1.08177, 1.08177, 1.08177, 1.08177, 1.08177, 1.08177, 1.08177, 1.08177, 1.08177, 1.08177, 1.08177, 1.08177, 1.08177, 1.08177, 2.15312, 1.08177
13.5989, 2, 2.03397, 1.07079, 2, -0.0339653, 0, 1.07251, 1.07079, 1.07079, 1.07079, 1.07079, 1.07079, 1.07079, 1.07079, 1.07079, 1.07079, 1.07079, 1.07079, 1.07079, 1.07079, 1.07079, 1.07079, 1.07079, 2.03225, 1.07079
13.6068, 4, 1.9169, 1.058, 2.44949, 2.0831, 0, 1.05951, 1.058, 1.058, 1.058, 1.058, 1.058, 1.058, 1.058, 1.058, 1.058, 1.058, 1.058, 1.058, 1.058, 1.058, 1.058, 1.058, 1.91539, 1.058
13.6147, 0, 1.80549, 1.04435, 1.41421, -1.80549, 0, 1.04567, 1.04435, 1.04435, 1.04435, 1.04435, 1.04435, 1.04435, 1.04435, 1.04435, 1.04435, 1.04435, 1.04435, 1.04435, 1.04435, 1.04436, 1.04435, 1.04435, 1.80417, 1.04435
13.6226, 2, 1.70109, 1.0308, 2, 0.298907, 0, 1.03195, 1.0308, 1.0308, 1.0308, 1.0308, 1.0308, 1.0308, 1.0308, 1.0308, 1.0308, 1.0308, 1.0308, 1.0308, 1.0308, 1.0308, 1.0308, 1.0308, 1.69994, 1.0308
13.6305, 2, 1.60919, 1.02259, 2, 0.39081, 0, 1.02359, 1.02259, 1.02259, 1.02259, 1.02259, 1.02259, 1.02259, 1.02259, 1.02259, 1.02259, 1.02259, 1.02259, 1.02259, 1.02259, 1.02259, 1.02259, 1.02259, 1.60819, 1.02259
13.6384, 4, 1.52223, 1.01208, 2.44949, 2.47777, 0, 1.01294, 1.01208, 1.01208, 1.01208, 1.01208, 1.01208, 1.01208, 1.01208, 1.01208, 1.01208, 1.01208, 1.01208, 1.01208, 1.01208, 1.01208, 1.01208, 1.01208, 1.52136, 1.01208
13.6463, 0, 1.44043, 0.999528, 1.41421, -1.44043, 0, 1.00027, 0.999528, 0.999528, 0.999528, 0.999528, 0.999528, 0.999528, 0.999528, 0.999528, 0.999528, 0.999528, 0.999528, 0.999528, 0.999528, 0.99953, 0.999528, 0.999528, 1.43969, 0.999528
13.6542, 4, 1.36471, 0.986019, 2.44949, 2.63529, 0, 0.986656, 0.986019, 0.986019, 0.986019, 0.986019, 0.986019, 0.986019, 0.986019, 0.986019, 0.986019, 0.986019, 0.986019, 0.986019, 0.986019, 0.986021, 0.986019, 0.986019, 1.36407, 0.986019
13.6621, 4, 1.29583, 0.972602, 2.44949, 2.70417, 0, 0.973144, 0.972602, 0.972602, 0.972602, 0.972602, 0.972602, 0.972602, 0.972602, 0.972602, 0.972602, 0.972602, 0.972602, 0.972602, 0.972602, 0.972603, 0.972602, 0.972602, 1.29528, 0.972602
13.67, 2, 1.23873, 0.964551, 2, 0.761271, 0, 0.965011, 0.964551, 0.964551, 0.964551, 0.964551, 0.964551, 0.964551, 0.964551, 0.964551, 0.964551, 0.964551, 0.964551, 0.964551, 0.964551, 0.964552, 0.964551, 0.964551, 1.23827, 0.964551
13.6779, 2, 1.18517, 0.954031, 2, 0.81483, 0, 0.95442, 0.954031, 0.954031, 0.954031, 0.954031, 0.954031, 0.954031, 0.954031, 0.954031, 0.954031, 0.954031, 0.954031, 0.954031, 0.954031, 0.954032, 0.954031, 0.954031, 1.18478, 0.954031
13.6858, 0, 1.13497, 0.941322, 1.41421, -1.13497, 0, 0.941648, 0.941322, 0.941322, 0.941322, 0.941322, 0.941322, 0.941322, 0.941322, 0.941322, 0.941322, 0.941322, 0.941322, 0.941322, 0.941322, 0.941323, 0.941322, 0.941322, 1.13464, 0.941322
13.6937, 2, 1.08882, 0.927583, 2, 0.911177, 0, 0.927856, 0.927583, 0.927583, 0.927583, 0.927583, 0.927583, 0.927583, 0.927583, 0.927583, 0.927583, 0.927583, 0.927583, 0.927583, 0.927583, 0.927584, 0.927583, 0.927583, 1.08855, 0.927583
13.7016, 4, 1.04738, 0.913945, 2.44949, 2.95262, 0, 0.914172, 0.913945, 0.913945, 0.913945, 0.913945, 0.913945, 0.913945, 0.913945, 0.913945, 0.913945, 0.913945, 0.913945, 0.913945, 0.913945, 0.913946, 0.913945, 0.913945, 1.04715, 0.913945
13.7095, 2, 1.01633, 0.906577, 2, 0.983673, 0, 0.906765, 0.906577, 0.906577, 0.906577, 0.906577, 0.906577, 0.906577, 0.906577, 0.906577, 0.906577, 0.906577, 0.906577, 0.906577, 0.906577, 0.906579, 0.906577, 0.906577, 1.01614, 0.906577
13.7174, 2, 0.98625, 0.896529, 2, 1.01375, 0, 0.896683, 0.896529, 0.896529, 0.896529, 0.896529, 0.896529, 0.896529, 0.896529, 0.896529, 0.896529, 0.896529, 0.896529, 0.896529, 0.896529, 0.89653, 0.896529, 0.896529, 0.986094, 0.896529
