   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_105.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.2519, 18, 4.92165, 4.91998, 4.47214, 13.0783, 0, 4.92165, 4.91998, 4.91998, 4.91998, 4.91998, 4.91998, 4.91998, 4.91998, 4.91998, 4.91998, 4.91998, 4.91998, 4.91998, 4.91998, 4.91998, 4.91998, 4.91998, 4.91998, 4.91998, 4.91998, 4.91998, 4.91999, 4.91998
10.2598, 2, 4.90653, 4.90498, 2, -2.90653, 0, 4.90652, 4.90498, 4.90498, 4.90498, 4.90498, 4.90498, 4.90498, 4.90498, 4.90498, 4.90498, 4.90498, 4.90498, 4.90498, 4.90498, 4.90498, 4.90498, 4.90498, 4.90498, 4.90498, 4.90498, 4.90498, 4.90498, 4.90498
10.2677, 10, 4.88873, 4.88731, 3.4641, 5.11127, 0, 4.88873, 4.88731, 4.88731, 4.88731, 4.88731, 4.88731, 4.88731, 4.88731, 4.88731, 4.88731, 4.88731, 4.88731, 4.88731, 4.88731, 4.88731, 4.88731, 4.88731, 4.88731, 4.88731, 4.88731, 4.88731, 4.88731, 4.88731
10.2756, 8, 4.86962, 4.86832, 3.16228, 3.13038, 0, 4.86962, 4.86832, 4.86832, 4.86832, 4.86832, 4.86832, 4.86832, 4.86832, 4.86832, 4.86832, 4.86832, 4.86832, 4.86832, 4.86832, 4.86832, 4.86832, 4.86832, 4.86832, 4.86832, 4.86832, 4.86832, 4.86832, 4.86832
10.2835, 12, 4.85056, 4.84937, 3.74166, 7.14944, 0, 4.85056, 4.84937, 4.84937, 4.84937, 4.84937, 4.84937, 4.84937, 4.84937, 4.84937, 4.84937, 4.84937, 4.84937, 4.84937, 4.84937, 4.84937, 4.84937, 4.84937, 4.84937, 4.84938, 4.84937, 4.84937, 4.84937, 4.84937
10.2914, 6, 4.83836, 4.83729, 2.82843, 1.16164, 0, 4.83836, 4.83729, 4.83729, 4.83729, 4.83729, 4.83729, 4.83729, 4.83729, 4.83729, 4.83729, 4.83729, 4.83729, 4.83729, 4.83729, 4.83729, 4.83729, 4.83729, 4.83729, 4.83729, 4.83729, 4.83729, 4.83729, 4.83729
10.2993, 10, 4.82283, 4.82187, 3.4641, 5.17717, 0, 4.82283, 4.82187, 4.82187, 4.82187, 4.82187, 4.82187, 4.82187, 4.82187, 4.82187, 4.82187, 4.82187, 4.82187, 4.82187, 4.82187, 4.82187, 4.82187, 4.82187, 4.82187, 4.82187, 4.82187, 4.82187, 4.82187, 4.82187
10.3072, 10, 4.80435, 4.80349, 3.4641, 5.19565, 0, 4.80435, 4.80349, 4.80349, 4.80349, 4.80349, 4.80349, 4.80349, 4.80349, 4.80349, 4.80349, 4.80349, 4.80349, 4.80349, 4.80349, 4.80349, 4.80349, 4.80349, 4.80349, 4.80349, 4.80349, 4.80349, 4.80349, 4.80349
10.3151, 10, 4.78443, 4.78366, 3.4641, 5.21557, 0, 4.78443, 4.78366, 4.78366, 4.78366, 4.78366, 4.78366, 4.78366, 4.78366, 4.78366, 4.78366, 4.78366, 4.78366, 4.78366, 4.78366, 4.78366, 4.78366, 4.78366, 4.78366, 4.78367, 4.78366, 4.78366, 4.78366, 4.78366
10.3229, 12, 4.76455, 4.76388, 3.74166, 7.23545, 0, 4.76455, 4.76388, 4.76388, 4.76388, 4.76388, 4.76388, 4.76388, 4.76388, 4.76388, 4.76388, 4.76388, 4.76388, 4.76388, 4.76388, 4.76388, 4.76388, 4.76388, 4.76388, 4.76388, 4.76388, 4.76388, 4.76388, 4.76388
10.3308, 10, 4.75307, 4.75248, 3.4641, 5.24693, 0, 4.75307, 4.75248, 4.75248, 4.75248, 4.75248, 4.75248, 4.75248, 4.75248, 4.75248, 4.75248, 4.75248, 4.75248, 4.75248, 4.75248, 4.75248, 4.75248, 4.75248, 4.75248, 4.75248, 4.75248, 4.75248, 4.75248, 4.75248
10.3387, 4, 4.73792, 4.73739, 2.44949, -0.737918, 0, 4.73792, 4.73739, 4.73739, 4.73739, 4.73739, 4.73739, 4.73739, 4.73739, 4.73739, 4.73739, 4.73739, 4.73739, 4.73739, 4.73739, 4.73739, 4.73739, 4.73739, 4.73739, 4.7374, 4.73739, 4.73739, 4.73739, 4.73739
10.3466, 10, 4.7195, 4.71904, 3.4641, 5.2805, 0, 4.71949, 4.71904, 4.71904, 4.71904, 4.71904, 4.71904, 4.71904, 4.71904, 4.71904, 4.71904, 4.71904, 4.71904, 4.71904, 4.71904, 4.71904, 4.71904, 4.71904, 4.71904, 4.71904, 4.71904, 4.71904, 4.71904, 4.71904
10.3545, 8, 4.69947, 4.69907, 3.16228, 3.30053, 0, 4.69947, 4.69907, 4.69907, 4.69907, 4.69907, 4.69907, 4.69907, 4.69907, 4.69907, 4.69907, 4.69907, 4.69907, 4.69907, 4.69907, 4.69907, 4.69907, 4.69907, 4.69907, 4.69907, 4.69907, 4.69907, 4.69907, 4.69907
10.3624, 8, 4.67949, 4.67914, 3.16228, 3.32051, 0, 4.67949, 4.67914, 4.67914, 4.67914, 4.67914, 4.67914, 4.67914, 4.67914, 4.67914, 4.67914, 4.67914, 4.67914, 4.67914, 4.67914, 4.67914, 4.67914, 4.67914, 4.67914, 4.67914, 4.67914, 4.67914, 4.67914, 4.67914
10.3703, 6, 4.66758, 4.66728, 2.82843, 1.33242, 0, 4.66758, 4.66728, 4.66728, 4.66728, 4.66728, 4.66728, 4.66728, 4.66728, 4.66728, 4.66728, 4.66728, 4.66728, 4.66728, 4.66728, 4.66728, 4.66728, 4.66728, 4.66728, 4.66728, 4.66728, 4.66728, 4.66728, 4.66728
10.3782, 2, 4.65198, 4.65171, 2, -2.65198, 0, 4.65198, 4.65171, 4.65171, 4.65171, 4.65171, 4.65171, 4.65171, 4.65171, 4.65171, 4.65171, 4.65171, 4.65171, 4.65171, 4.65171, 4.65171, 4.65171, 4.65171, 4.65171, 4.65171, 4.65171, 4.65171, 4.65171, 4.65171
10.3861, 8, 4.63309, 4.63285, 3.16228, 3.36691, 0, 4.63308, 4.63285, 4.63285, 4.63285, 4.63285, 4.63285, 4.63285, 4.63285, 4.63285, 4.63285, 4.63285, 4.63285, 4.63285, 4.63285, 4.63285, 4.63285, 4.63285, 4.63285, 4.63286, 4.63285, 4.63285, 4.63285, 4.63285
10.394, 4, 4.61258, 4.61238, 2.44949, -0.612583, 0, 4.61258, 4.61238, 4.61238, 4.61238, 4.61238, 4.61238, 4.61238, 4.61238, 4.61238, 4.61238, 4.61238, 4.61238, 4.61238, 4.61238, 4.61238, 4.61238, 4.61238, 4.61238, 4.61238, 4.61238, 4.61238, 4.61238, 4.61238
10.4019, 14, 4.59213, 4.59195, 4, 9.40787, 0, 4.59213, 4.59195, 4.59195, 4.59195, 4.59195, 4.59195, 4.59195, 4.59195, 4.59195, 4.59195, 4.59195, 4.59195, 4.59195, 4.59195, 4.59195, 4.59195, 4.59195, 4.59195, 4.59195, 4.59195, 4.59195, 4.59195, 4.59195
10.4098, 8, 4.58044, 4.58028, 3.16228, 3.41956, 0, 4.58044, 4.58028, 4.58028, 4.58028, 4.58028, 4.58028, 4.58028, 4.58028, 4.58028, 4.58028, 4.58028, 4.58028, 4.58028, 4.58028, 4.58028, 4.58028, 4.58028, 4.58028, 4.58029, 4.58028, 4.58028, 4.58028, 4.58028
10.4177, 2, 4.56503, 4.56488, 2, -2.56503, 0, 4.56503, 4.56488, 4.56488, 4.56488, 4.56488, 4.56488, 4.56488, 4.56488, 4.56488, 4.56488, 4.56488, 4.56488, 4.56488, 4.56488, 4.56488, 4.56488, 4.56488, 4.56488, 4.56489, 4.56488, 4.56488, 4.56488, 4.56488
10.4256, 16, 4.54631, 4.54618, 4.24264, 11.4537, 0, 4.54631, 4.54618, 4.54618, 4.54618, 4.54618, 4.54618, 4.54618, 4.54618, 4.54618, 4.54618, 4.54618, 4.54618, 4.54618, 4.54618, 4.54618, 4.54618, 4.54618, 4.54618, 4.54618, 4.54618, 4.54618, 4.54618, 4.54618
10.4334, 8, 4.52598, 4.52586, 3.16228, 3.47402, 0, 4.52598, 4.52586, 4.52586, 4.52586, 4.52586, 4.52586, 4.52586, 4.52586, 4.52586, 4.52586, 4.52586, 4.52586, 4.52586, 4.52586, 4.52586, 4.52586, 4.52586, 4.52586, 4.52586, 4.52586, 4.52586, 4.52586, 4.52586
10.4413, 8, 4.50569, 4.50558, 3.16228, 3.49431, 0, 4.50569, 4.50558, 4.50558, 4.50558, 4.50558, 4.50558, 4.50558, 4.50558, 4.50558, 4.50558, 4.50558, 4.50558, 4.50558, 4.50558, 4.50558, 4.50558, 4.50558, 4.50558, 4.50558, 4.50558, 4.50558, 4.50558, 4.50558
10.4492, 2, 4.49354, 4.49344, 2, -2.49354, 0, 4.49354, 4.49344, 4.49344, 4.49344, 4.49344, 4.49344, 4.49344, 4.49344, 4.49344, 4.49344, 4.49344, 4.49344, 4.49344, 4.49344, 4.49344, 4.49344, 4.49344, 4.49344, 4.49344, 4.49344, 4.49344, 4.49344, 4.49344
10.4571, 8, 4.47772, 4.47762, 3.16228, 3.52228, 0, 4.47772, 4.47762, 4.47762, 4.47762, 4.47762, 4.47762, 4.47762, 4.47762, 4.47762, 4.47762, 4.47762, 4.47762, 4.47762, 4.47762, 4.47762, 4.47762, 4.47762, 4.47762, 4.47762, 4.47762, 4.47762, 4.47762, 4.47762
10.465, 12, 4.45866, 4.45857, 3.74166, 7.54134, 0, 4.45866, 4.45857, 4.45857, 4.45857, 4.45857, 4.45857, 4.45857, 4.45857, 4.45857, 4.45857, 4.45857, 4.45857, 4.45857, 4.45857, 4.45857, 4.45857, 4.45857, 4.45857, 4.45857, 4.45857, 4.45857, 4.45857, 4.45857
10.4729, 10, 4.43801, 4.43792, 3.4641, 5.56199, 0, 4.43801, 4.43792, 4.43792, 4.43792, 4.43792, 4.43792, 4.43792, 4.43792, 4.43792, 4.43792, 4.43792, 4.43792, 4.43792, 4.43792, 4.43792, 4.43792, 4.43792, 4.43792, 4.43792, 4.43792, 4.43792, 4.43792, 4.43792
10.4808, 12, 4.41741, 4.41733, 3.74166, 7.58259, 0, 4.41741, 4.41733, 4.41733, 4.41733, 4.41733, 4.41733, 4.41733, 4.41733, 4.41733, 4.41733, 4.41733, 4.41733, 4.41733, 4.41733, 4.41733, 4.41733, 4.41733, 4.41733, 4.41733, 4.41733, 4.41733, 4.41733, 4.41733
10.4887, 12, 4.40544, 4.40535, 3.74166, 7.59456, 0, 4.40544, 4.40535, 4.40535, 4.40535, 4.40535, 4.40535, 4.40535, 4.40535, 4.40535, 4.40535, 4.40535, 4.40535, 4.40535, 4.40535, 4.40535, 4.40535, 4.40535, 4.40535, 4.40535, 4.40535, 4.40535, 4.40535, 4.40535
10.4966, 8, 4.38978, 4.3897, 3.16228, 3.61022, 0, 4.38978, 4.3897, 4.3897, 4.3897, 4.3897, 4.3897, 4.3897, 4.3897, 4.3897, 4.3897, 4.3897, 4.3897, 4.3897, 4.3897, 4.3897, 4.3897, 4.3897, 4.3897, 4.3897, 4.3897, 4.3897, 4.3897, 4.3897
10.5045, 8, 4.3709, 4.37082, 3.16228, 3.6291, 0, 4.3709, 4.37082, 4.37082, 4.37082, 4.37082, 4.37082, 4.37082, 4.37082, 4.37082, 4.37082, 4.37082, 4.37082, 4.37082, 4.37082, 4.37082, 4.37082, 4.37082, 4.37082, 4.37082, 4.37082, 4.37082, 4.37082, 4.37082
10.5124, 2, 4.35044, 4.35036, 2, -2.35044, 0, 4.35044, 4.35036, 4.35036, 4.35036, 4.35036, 4.35036, 4.35036, 4.35036, 4.35036, 4.35036, 4.35036, 4.35036, 4.35036, 4.35036, 4.35036, 4.35036, 4.35036, 4.35036, 4.35036, 4.35036, 4.35036, 4.35036, 4.35036
10.5203, 6, 4.33002, 4.32994, 2.82843, 1.66998, 0, 4.33002, 4.32994, 4.32994, 4.32994, 4.32994, 4.32994, 4.32994, 4.32994, 4.32994, 4.32994, 4.32994, 4.32994, 4.32994, 4.32994, 4.32994, 4.32994, 4.32994, 4.32994, 4.32994, 4.32994, 4.32994, 4.32994, 4.32994
10.5282, 8, 4.31772, 4.31764, 3.16228, 3.68228, 0, 4.31772, 4.31764, 4.31764, 4.31764, 4.31764, 4.31764, 4.31764, 4.31764, 4.31764, 4.31764, 4.31764, 4.31764, 4.31764, 4.31764, 4.31764, 4.31764, 4.31764, 4.31764, 4.31764, 4.31764, 4.31764, 4.31764, 4.31764
10.5361, 4, 4.30179, 4.30171, 2.44949, -0.301794, 0, 4.30179, 4.30171, 4.30171, 4.30171, 4.30171, 4.30171, 4.30171, 4.30171, 4.30171, 4.30171, 4.30171, 4.30171, 4.30171, 4.30171, 4.30171, 4.30171, 4.30171, 4.30171, 4.30171, 4.30171, 4.30171, 4.30171, 4.30171
10.544, 8, 4.28269, 4.28261, 3.16228, 3.71731, 0, 4.28269, 4.28261, 4.28261, 4.28261, 4.28261, 4.28261, 4.28261, 4.28261, 4.28261, 4.28261, 4.28261, 4.28261, 4.28261, 4.28261, 4.28261, 4.28261, 4.28261, 4.28261, 4.28261, 4.28261, 4.28261, 4.28261, 4.28261
10.5518, 18, 4.26204, 4.26196, 4.47214, 13.738, 0, 4.26204, 4.26196, 4.26196, 4.26196, 4.26196, 4.26196, 4.26196, 4.26196, 4.26196, 4.26196, 4.26196, 4.26196, 4.26196, 4.26196, 4.26196, 4.26196, 4.26196, 4.26196, 4.26196, 4.26196, 4.26196, 4.26196, 4.26196
10.5597, 8, 4.24143, 4.24135, 3.16228, 3.75857, 0, 4.24143, 4.24135, 4.24135, 4.24135, 4.24135, 4.24135, 4.24135, 4.24135, 4.24135, 4.24135, 4.24135, 4.24135, 4.24135, 4.24135, 4.24135, 4.24135, 4.24135, 4.24135, 4.24135, 4.24135, 4.24135, 4.24135, 4.24135
10.5676, 4, 4.2293, 4.22922, 2.44949, -0.229299, 0, 4.2293, 4.22922, 4.22922, 4.22922, 4.22922, 4.22922, 4.22922, 4.22922, 4.22922, 4.22922, 4.22922, 4.22922, 4.22922, 4.22922, 4.22922, 4.22922, 4.22922, 4.22922, 4.22922, 4.22922, 4.22922, 4.22922, 4.22922
10.5755, 4, 4.21354, 4.21346, 2.44949, -0.21354, 0, 4.21354, 4.21346, 4.21346, 4.21346, 4.21346, 4.21346, 4.21346, 4.21346, 4.21346, 4.21346, 4.21346, 4.21346, 4.21346, 4.21346, 4.21346, 4.21346, 4.21346, 4.21346, 4.21346, 4.21346, 4.21346, 4.21346, 4.21346
10.5834, 10, 4.19463, 4.19454, 3.4641, 5.80537, 0, 4.19463, 4.19454, 4.19454, 4.19454, 4.19454, 4.19454, 4.19454, 4.19454, 4.19454, 4.19454, 4.19454, 4.19454, 4.19454, 4.19454, 4.19454, 4.19454, 4.19454, 4.19454, 4.19455, 4.19454, 4.19454, 4.19454, 4.19454
10.5913, 2, 4.17417, 4.17409, 2, -2.17417, 0, 4.17417, 4.17409, 4.17409, 4.17409, 4.17409, 4.17409, 4.17409, 4.17409, 4.17409, 4.17409, 4.17409, 4.17409, 4.17409, 4.17409, 4.17409, 4.17409, 4.17409, 4.17409, 4.17409, 4.17409, 4.17409, 4.17409, 4.17409
10.5992, 0, 4.15376, 4.15368, 1.41421, -4.15376, 0, 4.15376, 4.15368, 4.15368, 4.15368, 4.15368, 4.15368, 4.15368, 4.15368, 4.15368, 4.15368, 4.15368, 4.15368, 4.15368, 4.15368, 4.15368, 4.15368, 4.15368, 4.15368, 4.15368, 4.15368, 4.15368, 4.15368, 4.15368
10.6071, 6, 4.14124, 4.14116, 2.82843, 1.85876, 0, 4.14124, 4.14116, 4.14116, 4.14116, 4.14116, 4.14116, 4.14116, 4.14116, 4.14116, 4.14116, 4.14116, 4.14116, 4.14116, 4.14116, 4.14116, 4.14116, 4.14116, 4.14116, 4.14116, 4.14116, 4.14116, 4.14116, 4.14116
10.615, 14, 4.1253, 4.12522, 4, 9.8747, 0, 4.1253, 4.12522, 4.12522, 4.12522, 4.12522, 4.12522, 4.12522, 4.12522, 4.12522, 4.12522, 4.12522, 4.12522, 4.12522, 4.12522, 4.12522, 4.12522, 4.12522, 4.12522, 4.12522, 4.12522, 4.12522, 4.12522, 4.12522
10.6229, 10, 4.10637, 4.10628, 3.4641, 5.89363, 0, 4.10637, 4.10628, 4.10628, 4.10628, 4.10628, 4.10628, 4.10628, 4.10628, 4.10628, 4.10628, 4.10628, 4.10628, 4.10628, 4.10628, 4.10628, 4.10628, 4.10628, 4.10628, 4.10629, 4.10628, 4.10628, 4.10628, 4.10628
10.6308, 4, 4.08597, 4.08588, 2.44949, -0.0859675, 0, 4.08597, 4.08588, 4.08588, 4.08588, 4.08588, 4.08588, 4.08588, 4.08588, 4.08588, 4.08588, 4.08588, 4.08588, 4.08588, 4.08588, 4.08588, 4.08588, 4.08588, 4.08588, 4.08589, 4.08588, 4.08588, 4.08588, 4.08588
10.6387, 2, 4.06562, 4.06553, 2, -2.06562, 0, 4.06562, 4.06553, 4.06553, 4.06553, 4.06553, 4.06553, 4.06553, 4.06553, 4.06553, 4.06553, 4.06553, 4.06553, 4.06553, 4.06553, 4.06553, 4.06553, 4.06553, 4.06553, 4.06554, 4.06553, 4.06553, 4.06553, 4.06553
10.6466, 8, 4.0529, 4.05282, 3.16228, 3.9471, 0, 4.0529, 4.05282, 4.05282, 4.05282, 4.05282, 4.05282, 4.05282, 4.05282, 4.05282, 4.05282, 4.05282, 4.05282, 4.05282, 4.05282, 4.05282, 4.05282, 4.05282, 4.05282, 4.05282, 4.05282, 4.05282, 4.05282, 4.05282
10.6545, 4, 4.03704, 4.03695, 2.44949, -0.0370369, 0, 4.03704, 4.03695, 4.03695, 4.03695, 4.03695, 4.03695, 4.03695, 4.03695, 4.03695, 4.03695, 4.03695, 4.03695, 4.03695, 4.03695, 4.03695, 4.03695, 4.03695, 4.03695, 4.03695, 4.03695, 4.03695, 4.03695, 4.03695
10.6623, 6, 4.01839, 4.0183, 2.82843, 1.98161, 0, 4.01839, 4.0183, 4.0183, 4.0183, 4.0183, 4.0183, 4.0183, 4.0183, 4.0183, 4.0183, 4.0183, 4.0183, 4.0183, 4.0183, 4.0183, 4.0183, 4.0183, 4.0183, 4.0183, 4.0183, 4.0183, 4.0183, 4.0183
10.6702, 4, 3.99838, 3.99829, 2.44949, 0.00162077, 0, 3.99838, 3.99829, 3.99829, 3.99829, 3.99829, 3.99829, 3.99829, 3.99829, 3.99829, 3.99829, 3.99829, 3.99829, 3.99829, 3.99829, 3.99829, 3.99829, 3.99829, 3.99829, 3.9983, 3.99829, 3.99829, 3.99829, 3.99829
10.6781, 6, 3.97842, 3.97833, 2.82843, 2.02158, 0, 3.97842, 3.97833, 3.97833, 3.97833, 3.97833, 3.97833, 3.97833, 3.97833, 3.97833, 3.97833, 3.97833, 3.97833, 3.97833, 3.97833, 3.97833, 3.97833, 3.97833, 3.97833, 3.97834, 3.97833, 3.97833, 3.97833, 3.97833
10.686, 8, 3.9652, 3.96511, 3.16228, 4.0348, 0, 3.9652, 3.96511, 3.96511, 3.96511, 3.96511, 3.96511, 3.96511, 3.96511, 3.96511, 3.96511, 3.96511, 3.96511, 3.96511, 3.96511, 3.96511, 3.96511, 3.96511, 3.96511, 3.96511, 3.96511, 3.96511, 3.96511, 3.96511
10.6939, 4, 3.9492, 3.94911, 2.44949, 0.0508037, 0, 3.94919, 3.94911, 3.94911, 3.94911, 3.94911, 3.94911, 3.94911, 3.94911, 3.94911, 3.94911, 3.94911, 3.94911, 3.94911, 3.94911, 3.94911, 3.94911, 3.94911, 3.94911, 3.94911, 3.94911, 3.94911, 3.94911, 3.94911
10.7018, 2, 3.93074, 3.93066, 2, -1.93074, 0, 3.93074, 3.93066, 3.93066, 3.93066, 3.93066, 3.93066, 3.93066, 3.93066, 3.93066, 3.93066, 3.93066, 3.93066, 3.93066, 3.93066, 3.93066, 3.93066, 3.93066, 3.93066, 3.93066, 3.93066, 3.93066, 3.93066, 3.93066
10.7097, 12, 3.91109, 3.911, 3.74166, 8.08891, 0, 3.91109, 3.911, 3.911, 3.911, 3.911, 3.911, 3.911, 3.911, 3.911, 3.911, 3.911, 3.911, 3.911, 3.911, 3.911, 3.911, 3.911, 3.911, 3.911, 3.911, 3.911, 3.911, 3.911
10.7176, 0, 3.89149, 3.8914, 1.41421, -3.89149, 0, 3.89149, 3.8914, 3.8914, 3.8914, 3.8914, 3.8914, 3.8914, 3.8914, 3.8914, 3.8914, 3.8914, 3.8914, 3.8914, 3.8914, 3.8914, 3.8914, 3.8914, 3.8914, 3.8914, 3.8914, 3.8914, 3.8914, 3.8914
10.7255, 2, 3.87792, 3.87783, 2, -1.87792, 0, 3.87792, 3.87783, 3.87783, 3.87783, 3.87783, 3.87783, 3.87783, 3.87783, 3.87783, 3.87783, 3.87783, 3.87783, 3.87783, 3.87783, 3.87783, 3.87783, 3.87783, 3.87783, 3.87783, 3.87783, 3.87783, 3.87783, 3.87783
10.7334, 6, 3.86193, 3.86184, 2.82843, 2.13807, 0, 3.86193, 3.86184, 3.86184, 3.86184, 3.86184, 3.86184, 3.86184, 3.86184, 3.86184, 3.86184, 3.86184, 3.86184, 3.86184, 3.86184, 3.86184, 3.86184, 3.86184, 3.86184, 3.86185, 3.86184, 3.86184, 3.86184, 3.86184
10.7413, 4, 3.84381, 3.84372, 2.44949, 0.156194, 0, 3.8438, 3.84372, 3.84372, 3.84372, 3.84372, 3.84372, 3.84372, 3.84372, 3.84372, 3.84372, 3.84372, 3.84372, 3.84372, 3.84372, 3.84372, 3.84372, 3.84372, 3.84372, 3.84372, 3.84372, 3.84372, 3.84372, 3.84372
10.7492, 6, 3.82464, 3.82455, 2.82843, 2.17536, 0, 3.82464, 3.82455, 3.82455, 3.82455, 3.82455, 3.82455, 3.82455, 3.82455, 3.82455, 3.82455, 3.82455, 3.82455, 3.82455, 3.82455, 3.82455, 3.82455, 3.82455, 3.82455, 3.82455, 3.82455, 3.82455, 3.82455, 3.82455
10.7571, 4, 3.80552, 3.80543, 2.44949, 0.194482, 0, 3.80552, 3.80543, 3.80543, 3.80543, 3.80543, 3.80543, 3.80543, 3.80543, 3.80543, 3.80543, 3.80543, 3.80543, 3.80543, 3.80543, 3.80543, 3.80543, 3.80543, 3.80543, 3.80543, 3.80543, 3.80543, 3.80543, 3.80543
10.765, 6, 3.79157, 3.79148, 2.82843, 2.20843, 0, 3.79157, 3.79148, 3.79148, 3.79148, 3.79148, 3.79148, 3.79148, 3.79148, 3.79148, 3.79148, 3.79148, 3.79148, 3.79148, 3.79148, 3.79148, 3.79148, 3.79148, 3.79148, 3.79148, 3.79148, 3.79148, 3.79148, 3.79148
10.7728, 4, 3.77558, 3.77549, 2.44949, 0.22442, 0, 3.77558, 3.77549, 3.77549, 3.77549, 3.77549, 3.77549, 3.77549, 3.77549, 3.77549, 3.77549, 3.77549, 3.77549, 3.77549, 3.77549, 3.77549, 3.77549, 3.77549, 3.77549, 3.77549, 3.77549, 3.77549, 3.77549, 3.77549
10.7807, 14, 3.75779, 3.7577, 4, 10.2422, 0, 3.75779, 3.7577, 3.7577, 3.7577, 3.7577, 3.7577, 3.7577, 3.7577, 3.7577, 3.7577, 3.7577, 3.7577, 3.7577, 3.7577, 3.7577, 3.7577, 3.7577, 3.7577, 3.7577, 3.7577, 3.7577, 3.7577, 3.7577
10.7886, 12, 3.73913, 3.73903, 3.74166, 8.26087, 0, 3.73912, 3.73903, 3.73903, 3.73903, 3.73903, 3.73903, 3.73903, 3.73903, 3.73903, 3.73903, 3.73903, 3.73903, 3.73903, 3.73903, 3.73903, 3.73903, 3.73903, 3.73903, 3.73904, 3.73903, 3.73903, 3.73903, 3.73903
10.7965, 2, 3.72051, 3.72042, 2, -1.72051, 0, 3.72051, 3.72042, 3.72042, 3.72042, 3.72042, 3.72042, 3.72042, 3.72042, 3.72042, 3.72042, 3.72042, 3.72042, 3.72042, 3.72042, 3.72042, 3.72042, 3.72042, 3.72042, 3.72042, 3.72042, 3.72042, 3.72042, 3.72042
10.8044, 2, 3.70602, 3.70593, 2, -1.70602, 0, 3.70602, 3.70593, 3.70593, 3.70593, 3.70593, 3.70593, 3.70593, 3.70593, 3.70593, 3.70593, 3.70593, 3.70593, 3.70593, 3.70593, 3.70593, 3.70593, 3.70593, 3.70593, 3.70593, 3.70593, 3.70593, 3.70593, 3.70593
10.8123, 4, 3.68996, 3.68987, 2.44949, 0.310035, 0, 3.68996, 3.68987, 3.68987, 3.68987, 3.68987, 3.68987, 3.68987, 3.68987, 3.68987, 3.68987, 3.68987, 3.68987, 3.68987, 3.68987, 3.68987, 3.68987, 3.68987, 3.68987, 3.68987, 3.68987, 3.68987, 3.68987, 3.68987
10.8202, 2, 3.67255, 3.67246, 2, -1.67255, 0, 3.67255, 3.67246, 3.67246, 3.67246, 3.67246, 3.67246, 3.67246, 3.67246, 3.67246, 3.67246, 3.67246, 3.67246, 3.67246, 3.67246, 3.67246, 3.67246, 3.67246, 3.67246, 3.67246, 3.67246, 3.67246, 3.67246, 3.67246
10.8281, 0, 3.65448, 3.65439, 1.41421, -3.65448, 0, 3.65448, 3.65439, 3.65439, 3.65439, 3.65439, 3.65439, 3.65439, 3.65439, 3.65439, 3.65439, 3.65439, 3.65439, 3.65439, 3.65439, 3.65439, 3.65439, 3.65439, 3.65439, 3.65439, 3.65439, 3.65439, 3.65439, 3.65439
10.836, 6, 3.63646, 3.63636, 2.82843, 2.36354, 0, 3.63646, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63637, 3.63636, 3.63636, 3.63636, 3.63636
10.8439, 6, 3.6359, 3.63581, 2.82843, 2.3641, 0, 3.6359, 3.63581, 3.63581, 3.63581, 3.63581, 3.63581, 3.63581, 3.63581, 3.63581, 3.63581, 3.63581, 3.63581, 3.63581, 3.63581, 3.63581, 3.63581, 3.63581, 3.63581, 3.63581, 3.63581, 3.63581, 3.63581, 3.63581
10.8518, 6, 3.63524, 3.63514, 2.82843, 2.36476, 0, 3.63523, 3.63514, 3.63514, 3.63514, 3.63514, 3.63514, 3.63514, 3.63514, 3.63514, 3.63514, 3.63514, 3.63514, 3.63514, 3.63514, 3.63514, 3.63514, 3.63514, 3.63514, 3.63514, 3.63514, 3.63514, 3.63514, 3.63514
10.8597, 2, 3.63449, 3.63439, 2, -1.63449, 0, 3.63448, 3.63439, 3.63439, 3.63439, 3.63439, 3.63439, 3.63439, 3.63439, 3.63439, 3.63439, 3.63439, 3.63439, 3.63439, 3.63439, 3.63439, 3.63439, 3.63439, 3.63439, 3.63439, 3.63439, 3.63439, 3.63439, 3.63439
10.8676, 8, 3.6337, 3.6336, 3.16228, 4.3663, 0, 3.63369, 3.6336, 3.6336, 3.6336, 3.6336, 3.6336, 3.6336, 3.6336, 3.6336, 3.6336, 3.6336, 3.6336, 3.6336, 3.6336, 3.6336, 3.6336, 3.6336, 3.6336, 3.6336, 3.6336, 3.6336, 3.6336, 3.6336
10.8755, 2, 3.6329, 3.63281, 2, -1.6329, 0, 3.6329, 3.63281, 3.63281, 3.63281, 3.63281, 3.63281, 3.63281, 3.63281, 3.63281, 3.63281, 3.63281, 3.63281, 3.63281, 3.63281, 3.63281, 3.63281, 3.63281, 3.63281, 3.63281, 3.63281, 3.63281, 3.63281, 3.63281
