   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_96.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.7142, 4, 3.83747, 3.71222, 2.44949, 0.162534, 0, 3.71223, 3.71222, 3.71222, 3.71222, 3.71222, 3.71222, 3.71222, 3.71222, 3.71222, 3.71222, 3.71222, 3.71222, 3.71222, 3.71222, 3.71222, 3.71222, 3.71222, 3.71222, 3.83746, 3.71222
10.7221, 4, 3.83192, 3.7029, 2.44949, 0.16808, 0, 3.70291, 3.7029, 3.7029, 3.7029, 3.7029, 3.7029, 3.7029, 3.7029, 3.7029, 3.7029, 3.7029, 3.7029, 3.7029, 3.7029, 3.7029, 3.7029, 3.7029, 3.7029, 3.83191, 3.7029
10.73, 8, 3.82497, 3.69309, 3.16228, 4.17503, 0, 3.69309, 3.69309, 3.69309, 3.69309, 3.69309, 3.69309, 3.69309, 3.69309, 3.69309, 3.69309, 3.69309, 3.69309, 3.69309, 3.69309, 3.69309, 3.69309, 3.69309, 3.69309, 3.82496, 3.69309
10.7379, 0, 3.8166, 3.68283, 1.41421, -3.8166, 0, 3.68284, 3.68283, 3.68283, 3.68283, 3.68283, 3.68283, 3.68283, 3.68283, 3.68283, 3.68283, 3.68283, 3.68283, 3.68283, 3.68283, 3.68283, 3.68283, 3.68283, 3.68283, 3.8166, 3.68283
10.7458, 8, 3.80701, 3.67236, 3.16228, 4.19299, 0, 3.67237, 3.67236, 3.67236, 3.67236, 3.67236, 3.67236, 3.67236, 3.67236, 3.67236, 3.67236, 3.67236, 3.67236, 3.67236, 3.67236, 3.67236, 3.67236, 3.67236, 3.67236, 3.807, 3.67236
10.7537, 12, 3.79639, 3.6619, 3.74166, 8.20361, 0, 3.66191, 3.6619, 3.6619, 3.6619, 3.6619, 3.6619, 3.6619, 3.6619, 3.6619, 3.6619, 3.6619, 3.6619, 3.6619, 3.6619, 3.6619, 3.66191, 3.6619, 3.6619, 3.79638, 3.6619
10.7616, 6, 3.7854, 3.65211, 2.82843, 2.2146, 0, 3.65211, 3.65211, 3.65211, 3.65211, 3.65211, 3.65211, 3.65211, 3.65211, 3.65211, 3.65211, 3.65211, 3.65211, 3.65211, 3.65211, 3.65211, 3.65211, 3.65211, 3.65211, 3.78539, 3.65211
10.7695, 2, 3.77293, 3.64183, 2, -1.77293, 0, 3.64183, 3.64183, 3.64183, 3.64183, 3.64183, 3.64183, 3.64183, 3.64183, 3.64183, 3.64183, 3.64183, 3.64183, 3.64183, 3.64183, 3.64183, 3.64183, 3.64183, 3.64183, 3.77292, 3.64183
10.7774, 8, 3.75903, 3.63107, 3.16228, 4.24097, 0, 3.63108, 3.63107, 3.63107, 3.63107, 3.63107, 3.63107, 3.63107, 3.63107, 3.63107, 3.63107, 3.63107, 3.63107, 3.63107, 3.63107, 3.63107, 3.63107, 3.63107, 3.63107, 3.75902, 3.63107
10.7853, 14, 3.74388, 3.61995, 4, 10.2561, 0, 3.61995, 3.61995, 3.61995, 3.61995, 3.61995, 3.61995, 3.61995, 3.61995, 3.61995, 3.61995, 3.61995, 3.61995, 3.61995, 3.61995, 3.61995, 3.61995, 3.61995, 3.61995, 3.74387, 3.61995
10.7932, 2, 3.7277, 3.60858, 2, -1.7277, 0, 3.60858, 3.60858, 3.60858, 3.60858, 3.60858, 3.60858, 3.60858, 3.60858, 3.60858, 3.60858, 3.60858, 3.60858, 3.60858, 3.60858, 3.60858, 3.60858, 3.60858, 3.60858, 3.72769, 3.60858
10.8011, 2, 3.71069, 3.59706, 2, -1.71069, 0, 3.59707, 3.59706, 3.59706, 3.59706, 3.59706, 3.59706, 3.59706, 3.59706, 3.59706, 3.59706, 3.59706, 3.59706, 3.59706, 3.59706, 3.59706, 3.59706, 3.59706, 3.59706, 3.71068, 3.59706
10.809, 0, 3.69291, 3.58534, 1.41421, -3.69291, 0, 3.58535, 3.58534, 3.58534, 3.58534, 3.58534, 3.58534, 3.58534, 3.58534, 3.58534, 3.58534, 3.58534, 3.58534, 3.58534, 3.58534, 3.58534, 3.58534, 3.58534, 3.58534, 3.6929, 3.58534
10.8169, 2, 3.67452, 3.57347, 2, -1.67452, 0, 3.57347, 3.57347, 3.57347, 3.57347, 3.57347, 3.57347, 3.57347, 3.57347, 3.57347, 3.57347, 3.57347, 3.57347, 3.57347, 3.57347, 3.57347, 3.57347, 3.57347, 3.57347, 3.67451, 3.57347
10.8248, 6, 3.65521, 3.56099, 2.82843, 2.34479, 0, 3.561, 3.56099, 3.56099, 3.56099, 3.56099, 3.56099, 3.56099, 3.56099, 3.56099, 3.56099, 3.56099, 3.56099, 3.56099, 3.56099, 3.56099, 3.56099, 3.56099, 3.56099, 3.6552, 3.56099
10.8327, 8, 3.63513, 3.54795, 3.16228, 4.36487, 0, 3.54796, 3.54795, 3.54795, 3.54795, 3.54795, 3.54795, 3.54795, 3.54795, 3.54795, 3.54795, 3.54795, 3.54795, 3.54795, 3.54795, 3.54795, 3.54795, 3.54795, 3.54795, 3.63512, 3.54795
10.8406, 6, 3.6147, 3.53465, 2.82843, 2.3853, 0, 3.53465, 3.53465, 3.53465, 3.53465, 3.53465, 3.53465, 3.53465, 3.53465, 3.53465, 3.53465, 3.53465, 3.53465, 3.53465, 3.53465, 3.53465, 3.53465, 3.53465, 3.53465, 3.61469, 3.53465
10.8485, 4, 3.59433, 3.52137, 2.44949, 0.405672, 0, 3.52137, 3.52137, 3.52137, 3.52137, 3.52137, 3.52137, 3.52137, 3.52137, 3.52137, 3.52137, 3.52137, 3.52137, 3.52137, 3.52137, 3.52137, 3.52137, 3.52137, 3.52137, 3.59432, 3.52137
10.8564, 2, 3.57638, 3.51038, 2, -1.57638, 0, 3.51039, 3.51038, 3.51038, 3.51038, 3.51038, 3.51038, 3.51038, 3.51038, 3.51038, 3.51038, 3.51038, 3.51038, 3.51038, 3.51038, 3.51038, 3.51038, 3.51038, 3.51038, 3.57637, 3.51038
10.8643, 8, 3.55749, 3.49825, 3.16228, 4.44251, 0, 3.49826, 3.49825, 3.49825, 3.49825, 3.49825, 3.49825, 3.49825, 3.49825, 3.49825, 3.49825, 3.49825, 3.49825, 3.49825, 3.49825, 3.49825, 3.49825, 3.49825, 3.49825, 3.55748, 3.49825
10.8722, 10, 3.53781, 3.48502, 3.4641, 6.46219, 0, 3.48503, 3.48502, 3.48502, 3.48502, 3.48502, 3.48502, 3.48502, 3.48502, 3.48502, 3.48502, 3.48502, 3.48502, 3.48502, 3.48502, 3.48502, 3.48502, 3.48502, 3.48502, 3.5378, 3.48502
10.8801, 10, 3.51795, 3.47127, 3.4641, 6.48205, 0, 3.47127, 3.47127, 3.47127, 3.47127, 3.47127, 3.47127, 3.47127, 3.47127, 3.47127, 3.47127, 3.47127, 3.47127, 3.47127, 3.47127, 3.47127, 3.47127, 3.47127, 3.47127, 3.51794, 3.47127
10.888, 6, 3.49851, 3.45754, 2.82843, 2.50149, 0, 3.45754, 3.45754, 3.45754, 3.45754, 3.45754, 3.45754, 3.45754, 3.45754, 3.45754, 3.45754, 3.45754, 3.45754, 3.45754, 3.45754, 3.45754, 3.45754, 3.45754, 3.45754, 3.4985, 3.45754
10.8959, 6, 3.48266, 3.44696, 2.82843, 2.51734, 0, 3.44697, 3.44696, 3.44696, 3.44696, 3.44696, 3.44696, 3.44696, 3.44696, 3.44696, 3.44696, 3.44696, 3.44696, 3.44696, 3.44696, 3.44696, 3.44697, 3.44696, 3.44696, 3.48265, 3.44696
10.9038, 4, 3.46561, 3.43475, 2.44949, 0.534391, 0, 3.43475, 3.43475, 3.43475, 3.43475, 3.43475, 3.43475, 3.43475, 3.43475, 3.43475, 3.43475, 3.43475, 3.43475, 3.43475, 3.43475, 3.43475, 3.43475, 3.43475, 3.43475, 3.4656, 3.43475
10.9117, 4, 3.44746, 3.42097, 2.44949, 0.552541, 0, 3.42098, 3.42097, 3.42097, 3.42097, 3.42097, 3.42097, 3.42097, 3.42097, 3.42097, 3.42097, 3.42097, 3.42097, 3.42097, 3.42097, 3.42097, 3.42097, 3.42097, 3.42097, 3.44745, 3.42097
10.9196, 2, 3.429, 3.40644, 2, -1.429, 0, 3.40645, 3.40644, 3.40644, 3.40644, 3.40644, 3.40644, 3.40644, 3.40644, 3.40644, 3.40644, 3.40644, 3.40644, 3.40644, 3.40644, 3.40644, 3.40644, 3.40644, 3.40644, 3.42899, 3.40644
10.9275, 8, 3.41102, 3.39194, 3.16228, 4.58898, 0, 3.39195, 3.39194, 3.39194, 3.39194, 3.39194, 3.39194, 3.39194, 3.39194, 3.39194, 3.39194, 3.39194, 3.39194, 3.39194, 3.39194, 3.39194, 3.39194, 3.39194, 3.39194, 3.41101, 3.39194
10.9354, 6, 3.39835, 3.38234, 2.82843, 2.60165, 0, 3.38235, 3.38234, 3.38234, 3.38234, 3.38234, 3.38234, 3.38234, 3.38234, 3.38234, 3.38234, 3.38234, 3.38234, 3.38234, 3.38234, 3.38234, 3.38234, 3.38234, 3.38234, 3.39834, 3.38234
10.9433, 0, 3.38388, 3.37054, 1.41421, -3.38388, 0, 3.37055, 3.37054, 3.37054, 3.37054, 3.37054, 3.37054, 3.37054, 3.37054, 3.37054, 3.37054, 3.37054, 3.37054, 3.37054, 3.37054, 3.37054, 3.37054, 3.37054, 3.37054, 3.38387, 3.37054
10.9512, 6, 3.36771, 3.35668, 2.82843, 2.63229, 0, 3.35668, 3.35668, 3.35668, 3.35668, 3.35668, 3.35668, 3.35668, 3.35668, 3.35668, 3.35668, 3.35668, 3.35668, 3.35668, 3.35668, 3.35668, 3.35668, 3.35668, 3.35668, 3.3677, 3.35668
10.9591, 6, 3.35086, 3.34181, 2.82843, 2.64914, 0, 3.34181, 3.34181, 3.34181, 3.34181, 3.34181, 3.34181, 3.34181, 3.34181, 3.34181, 3.34181, 3.34181, 3.34181, 3.34181, 3.34181, 3.34181, 3.34181, 3.34181, 3.34181, 3.35085, 3.34181
10.967, 10, 3.33435, 3.32697, 3.4641, 6.66565, 0, 3.32698, 3.32697, 3.32697, 3.32697, 3.32697, 3.32697, 3.32697, 3.32697, 3.32697, 3.32697, 3.32697, 3.32697, 3.32697, 3.32697, 3.32697, 3.32697, 3.32697, 3.32697, 3.33434, 3.32697
10.9749, 4, 3.32386, 3.31789, 2.44949, 0.676141, 0, 3.3179, 3.31789, 3.31789, 3.31789, 3.31789, 3.31789, 3.31789, 3.31789, 3.31789, 3.31789, 3.31789, 3.31789, 3.31789, 3.31789, 3.31789, 3.31789, 3.31789, 3.31789, 3.32385, 3.31789
10.9828, 10, 3.31089, 3.3061, 3.4641, 6.68911, 0, 3.30611, 3.3061, 3.3061, 3.3061, 3.3061, 3.3061, 3.3061, 3.3061, 3.3061, 3.3061, 3.3061, 3.3061, 3.3061, 3.3061, 3.3061, 3.3061, 3.3061, 3.3061, 3.31088, 3.3061
10.9907, 6, 3.29558, 3.29176, 2.82843, 2.70442, 0, 3.29177, 3.29176, 3.29176, 3.29176, 3.29176, 3.29176, 3.29176, 3.29176, 3.29176, 3.29176, 3.29176, 3.29176, 3.29176, 3.29176, 3.29176, 3.29176, 3.29176, 3.29176, 3.29557, 3.29176
10.9986, 6, 3.2792, 3.27617, 2.82843, 2.7208, 0, 3.27618, 3.27617, 3.27617, 3.27617, 3.27617, 3.27617, 3.27617, 3.27617, 3.27617, 3.27617, 3.27617, 3.27617, 3.27617, 3.27617, 3.27617, 3.27618, 3.27617, 3.27617, 3.27919, 3.27617
11.0065, 6, 3.263, 3.26063, 2.82843, 2.737, 0, 3.26064, 3.26063, 3.26063, 3.26063, 3.26063, 3.26063, 3.26063, 3.26063, 3.26063, 3.26063, 3.26063, 3.26063, 3.26063, 3.26063, 3.26063, 3.26063, 3.26063, 3.26063, 3.263, 3.26063
11.0144, 8, 3.2544, 3.25255, 3.16228, 4.7456, 0, 3.25256, 3.25255, 3.25255, 3.25255, 3.25255, 3.25255, 3.25255, 3.25255, 3.25255, 3.25255, 3.25255, 3.25255, 3.25255, 3.25255, 3.25255, 3.25255, 3.25255, 3.25255, 3.25439, 3.25255
11.0223, 2, 3.24262, 3.24119, 2, -1.24262, 0, 3.2412, 3.24119, 3.24119, 3.24119, 3.24119, 3.24119, 3.24119, 3.24119, 3.24119, 3.24119, 3.24119, 3.24119, 3.24119, 3.24119, 3.24119, 3.24119, 3.24119, 3.24119, 3.24262, 3.24119
11.0302, 16, 3.22787, 3.22677, 4.24264, 12.7721, 0, 3.22677, 3.22677, 3.22677, 3.22677, 3.22677, 3.22677, 3.22677, 3.22677, 3.22677, 3.22677, 3.22677, 3.22677, 3.22677, 3.22677, 3.22677, 3.22677, 3.22677, 3.22677, 3.22786, 3.22677
11.0381, 2, 3.21169, 3.21084, 2, -1.21169, 0, 3.21085, 3.21084, 3.21084, 3.21084, 3.21084, 3.21084, 3.21084, 3.21084, 3.21084, 3.21084, 3.21084, 3.21084, 3.21084, 3.21084, 3.21084, 3.21084, 3.21084, 3.21084, 3.21168, 3.21084
11.046, 10, 3.1956, 3.19495, 3.4641, 6.8044, 0, 3.19496, 3.19495, 3.19495, 3.19495, 3.19495, 3.19495, 3.19495, 3.19495, 3.19495, 3.19495, 3.19495, 3.19495, 3.19495, 3.19495, 3.19495, 3.19496, 3.19495, 3.19495, 3.19559, 3.19495
11.0539, 6, 3.18799, 3.18751, 2.82843, 2.81201, 0, 3.18752, 3.18751, 3.18751, 3.18751, 3.18751, 3.18751, 3.18751, 3.18751, 3.18751, 3.18751, 3.18751, 3.18751, 3.18751, 3.18751, 3.18751, 3.18751, 3.18751, 3.18751, 3.18798, 3.18751
11.0618, 4, 3.17661, 3.17625, 2.44949, 0.82339, 0, 3.17625, 3.17625, 3.17625, 3.17625, 3.17625, 3.17625, 3.17625, 3.17625, 3.17625, 3.17625, 3.17625, 3.17625, 3.17625, 3.17625, 3.17625, 3.17625, 3.17625, 3.17625, 3.1766, 3.17625
11.0697, 4, 3.1617, 3.16143, 2.44949, 0.8383, 0, 3.16144, 3.16143, 3.16143, 3.16143, 3.16143, 3.16143, 3.16143, 3.16143, 3.16143, 3.16143, 3.16143, 3.16143, 3.16143, 3.16143, 3.16143, 3.16143, 3.16143, 3.16143, 3.16169, 3.16143
11.0776, 2, 3.14506, 3.14486, 2, -1.14506, 0, 3.14487, 3.14486, 3.14486, 3.14486, 3.14486, 3.14486, 3.14486, 3.14486, 3.14486, 3.14486, 3.14486, 3.14486, 3.14486, 3.14486, 3.14486, 3.14486, 3.14486, 3.14486, 3.14505, 3.14486
11.0855, 8, 3.12849, 3.12834, 3.16228, 4.87151, 0, 3.12835, 3.12834, 3.12834, 3.12834, 3.12834, 3.12834, 3.12834, 3.12834, 3.12834, 3.12834, 3.12834, 3.12834, 3.12834, 3.12834, 3.12834, 3.12834, 3.12834, 3.12834, 3.12848, 3.12834
11.0934, 12, 3.12202, 3.1219, 3.74166, 8.87798, 0, 3.12191, 3.1219, 3.1219, 3.1219, 3.1219, 3.1219, 3.1219, 3.1219, 3.1219, 3.1219, 3.1219, 3.1219, 3.1219, 3.1219, 3.1219, 3.1219, 3.1219, 3.1219, 3.12201, 3.1219
11.1013, 6, 3.11117, 3.11108, 2.82843, 2.88883, 0, 3.11109, 3.11108, 3.11108, 3.11108, 3.11108, 3.11108, 3.11108, 3.11108, 3.11108, 3.11108, 3.11108, 3.11108, 3.11108, 3.11108, 3.11108, 3.11109, 3.11108, 3.11108, 3.11116, 3.11108
11.1092, 2, 3.09625, 3.09619, 2, -1.09625, 0, 3.09619, 3.09619, 3.09619, 3.09619, 3.09619, 3.09619, 3.09619, 3.09619, 3.09619, 3.09619, 3.09619, 3.09619, 3.09619, 3.09619, 3.09619, 3.09619, 3.09619, 3.09619, 3.09624, 3.09619
11.1171, 8, 3.07933, 3.07928, 3.16228, 4.92067, 0, 3.07929, 3.07928, 3.07928, 3.07928, 3.07928, 3.07928, 3.07928, 3.07928, 3.07928, 3.07928, 3.07928, 3.07928, 3.07928, 3.07928, 3.07928, 3.07928, 3.07928, 3.07928, 3.07932, 3.07928
11.125, 8, 3.06246, 3.06242, 3.16228, 4.93754, 0, 3.06243, 3.06242, 3.06242, 3.06242, 3.06242, 3.06242, 3.06242, 3.06242, 3.06242, 3.06242, 3.06242, 3.06242, 3.06242, 3.06242, 3.06242, 3.06242, 3.06242, 3.06242, 3.06245, 3.06242
11.1329, 4, 3.05675, 3.05672, 2.44949, 0.94325, 0, 3.05673, 3.05672, 3.05672, 3.05672, 3.05672, 3.05672, 3.05672, 3.05672, 3.05672, 3.05672, 3.05672, 3.05672, 3.05672, 3.05672, 3.05672, 3.05672, 3.05672, 3.05672, 3.05674, 3.05672
11.1408, 0, 3.04612, 3.04609, 1.41421, -3.04612, 0, 3.0461, 3.04609, 3.04609, 3.04609, 3.04609, 3.04609, 3.04609, 3.04609, 3.04609, 3.04609, 3.04609, 3.04609, 3.04609, 3.04609, 3.04609, 3.0461, 3.04609, 3.04609, 3.04611, 3.04609
11.1487, 0, 3.0309, 3.03088, 1.41421, -3.0309, 0, 3.03089, 3.03088, 3.03088, 3.03088, 3.03088, 3.03088, 3.03088, 3.03088, 3.03088, 3.03088, 3.03088, 3.03088, 3.03088, 3.03088, 3.03088, 3.03088, 3.03088, 3.03088, 3.03089, 3.03088
11.1566, 10, 3.01343, 3.01342, 3.4641, 6.98657, 0, 3.01343, 3.01342, 3.01342, 3.01342, 3.01342, 3.01342, 3.01342, 3.01342, 3.01342, 3.01342, 3.01342, 3.01342, 3.01342, 3.01342, 3.01342, 3.01342, 3.01342, 3.01342, 3.01342, 3.01342
11.1645, 4, 2.99601, 2.996, 2.44949, 1.00399, 0, 2.99601, 2.996, 2.996, 2.996, 2.996, 2.996, 2.996, 2.996, 2.996, 2.996, 2.996, 2.996, 2.996, 2.996, 2.996, 2.996, 2.996, 2.996, 2.996, 2.996
11.1724, 2, 2.99149, 2.99148, 2, -0.991493, 0, 2.99149, 2.99148, 2.99148, 2.99148, 2.99148, 2.99148, 2.99148, 2.99148, 2.99148, 2.99148, 2.99148, 2.99148, 2.99148, 2.99148, 2.99148, 2.99148, 2.99148, 2.99148, 2.99148, 2.99148
11.1803, 4, 2.98138, 2.98136, 2.44949, 1.01862, 0, 2.98137, 2.98136, 2.98136, 2.98136, 2.98136, 2.98136, 2.98136, 2.98136, 2.98136, 2.98136, 2.98136, 2.98136, 2.98136, 2.98136, 2.98136, 2.98137, 2.98136, 2.98136, 2.98137, 2.98136
11.1882, 2, 2.96605, 2.96604, 2, -0.96605, 0, 2.96605, 2.96604, 2.96604, 2.96604, 2.96604, 2.96604, 2.96604, 2.96604, 2.96604, 2.96604, 2.96604, 2.96604, 2.96604, 2.96604, 2.96604, 2.96604, 2.96604, 2.96604, 2.96604, 2.96604
11.1961, 8, 2.94816, 2.94815, 3.16228, 5.05184, 0, 2.94815, 2.94815, 2.94815, 2.94815, 2.94815, 2.94815, 2.94815, 2.94815, 2.94815, 2.94815, 2.94815, 2.94815, 2.94815, 2.94815, 2.94815, 2.94815, 2.94815, 2.94815, 2.94815, 2.94815
11.204, 0, 2.93032, 2.93031, 1.41421, -2.93032, 0, 2.93032, 2.93031, 2.93031, 2.93031, 2.93031, 2.93031, 2.93031, 2.93031, 2.93031, 2.93031, 2.93031, 2.93031, 2.93031, 2.93031, 2.93031, 2.93031, 2.93031, 2.93031, 2.93031, 2.93031
11.2119, 2, 2.92663, 2.92661, 2, -0.926626, 0, 2.92662, 2.92661, 2.92661, 2.92661, 2.92661, 2.92661, 2.92661, 2.92661, 2.92661, 2.92661, 2.92661, 2.92661, 2.92661, 2.92661, 2.92661, 2.92662, 2.92661, 2.92661, 2.92662, 2.92661
11.2198, 4, 2.91679, 2.91678, 2.44949, 1.08321, 0, 2.91679, 2.91678, 2.91678, 2.91678, 2.91678, 2.91678, 2.91678, 2.91678, 2.91678, 2.91678, 2.91678, 2.91678, 2.91678, 2.91678, 2.91678, 2.91678, 2.91678, 2.91678, 2.91678, 2.91678
11.2277, 4, 2.90124, 2.90123, 2.44949, 1.09876, 0, 2.90124, 2.90123, 2.90123, 2.90123, 2.90123, 2.90123, 2.90123, 2.90123, 2.90123, 2.90123, 2.90123, 2.90123, 2.90123, 2.90123, 2.90123, 2.90123, 2.90123, 2.90123, 2.90123, 2.90123
11.2356, 4, 2.88287, 2.88286, 2.44949, 1.11713, 0, 2.88287, 2.88286, 2.88286, 2.88286, 2.88286, 2.88286, 2.88286, 2.88286, 2.88286, 2.88286, 2.88286, 2.88286, 2.88286, 2.88286, 2.88286, 2.88286, 2.88286, 2.88286, 2.88286, 2.88286
11.2435, 8, 2.86456, 2.86455, 3.16228, 5.13544, 0, 2.86456, 2.86455, 2.86455, 2.86455, 2.86455, 2.86455, 2.86455, 2.86455, 2.86455, 2.86455, 2.86455, 2.86455, 2.86455, 2.86455, 2.86455, 2.86455, 2.86455, 2.86455, 2.86455, 2.86455
11.2514, 4, 2.86181, 2.8618, 2.44949, 1.13819, 0, 2.86181, 2.8618, 2.8618, 2.8618, 2.8618, 2.8618, 2.8618, 2.8618, 2.8618, 2.8618, 2.8618, 2.8618, 2.8618, 2.8618, 2.8618, 2.8618, 2.8618, 2.8618, 2.8618, 2.8618
11.2593, 6, 2.85237, 2.85236, 2.82843, 3.14763, 0, 2.85237, 2.85236, 2.85236, 2.85236, 2.85236, 2.85236, 2.85236, 2.85236, 2.85236, 2.85236, 2.85236, 2.85236, 2.85236, 2.85236, 2.85236, 2.85236, 2.85236, 2.85236, 2.85236, 2.85236
11.2672, 6, 2.83676, 2.83675, 2.82843, 3.16324, 0, 2.83676, 2.83675, 2.83675, 2.83675, 2.83675, 2.83675, 2.83675, 2.83675, 2.83675, 2.83675, 2.83675, 2.83675, 2.83675, 2.83675, 2.83675, 2.83675, 2.83675, 2.83675, 2.83675, 2.83675
11.2751, 2, 2.81813, 2.81811, 2, -0.818126, 0, 2.81812, 2.81811, 2.81811, 2.81811, 2.81811, 2.81811, 2.81811, 2.81811, 2.81811, 2.81811, 2.81811, 2.81811, 2.81811, 2.81811, 2.81811, 2.81812, 2.81811, 2.81811, 2.81811, 2.81811
11.283, 2, 2.79955, 2.79954, 2, -0.799549, 0, 2.79955, 2.79954, 2.79954, 2.79954, 2.79954, 2.79954, 2.79954, 2.79954, 2.79954, 2.79954, 2.79954, 2.79954, 2.79954, 2.79954, 2.79954, 2.79954, 2.79954, 2.79954, 2.79954, 2.79954
11.2909, 2, 2.79742, 2.7974, 2, -0.797416, 0, 2.79742, 2.7974, 2.7974, 2.7974, 2.7974, 2.7974, 2.7974, 2.7974, 2.7974, 2.7974, 2.7974, 2.7974, 2.7974, 2.7974, 2.7974, 2.79741, 2.7974, 2.7974, 2.7974, 2.7974
11.2988, 4, 2.7882, 2.78819, 2.44949, 1.2118, 0, 2.7882, 2.78819, 2.78819, 2.78819, 2.78819, 2.78819, 2.78819, 2.78819, 2.78819, 2.78819, 2.78819, 2.78819, 2.78819, 2.78819, 2.78819, 2.78819, 2.78819, 2.78819, 2.78819, 2.78819
11.3067, 4, 2.77253, 2.77252, 2.44949, 1.22747, 0, 2.77253, 2.77252, 2.77252, 2.77252, 2.77252, 2.77252, 2.77252, 2.77252, 2.77252, 2.77252, 2.77252, 2.77252, 2.77252, 2.77252, 2.77252, 2.77252, 2.77252, 2.77252, 2.77252, 2.77252
11.3146, 4, 2.75368, 2.75367, 2.44949, 1.24632, 0, 2.75368, 2.75367, 2.75367, 2.75367, 2.75367, 2.75367, 2.75367, 2.75367, 2.75367, 2.75367, 2.75367, 2.75367, 2.75367, 2.75367, 2.75367, 2.75367, 2.75367, 2.75367, 2.75367, 2.75367
11.3225, 6, 2.7349, 2.73488, 2.82843, 3.2651, 0, 2.73489, 2.73488, 2.73488, 2.73488, 2.73488, 2.73488, 2.73488, 2.73488, 2.73488, 2.73488, 2.73488, 2.73488, 2.73488, 2.73488, 2.73488, 2.73488, 2.73488, 2.73488, 2.73488, 2.73488
11.3304, 10, 2.73325, 2.73324, 3.4641, 7.26675, 0, 2.73325, 2.73324, 2.73324, 2.73324, 2.73324, 2.73324, 2.73324, 2.73324, 2.73324, 2.73324, 2.73324, 2.73324, 2.73324, 2.73324, 2.73324, 2.73324, 2.73324, 2.73324, 2.73324, 2.73324
11.3384, 8, 2.7243, 2.72429, 3.16228, 5.2757, 0, 2.7243, 2.72429, 2.72429, 2.72429, 2.72429, 2.72429, 2.72429, 2.72429, 2.72429, 2.72429, 2.72429, 2.72429, 2.72429, 2.72429, 2.72429, 2.72429, 2.72429, 2.72429, 2.72429, 2.72429
11.3463, 0, 2.70869, 2.70868, 1.41421, -2.70869, 0, 2.70869, 2.70868, 2.70868, 2.70868, 2.70868, 2.70868, 2.70868, 2.70868, 2.70868, 2.70868, 2.70868, 2.70868, 2.70868, 2.70868, 2.70868, 2.70868, 2.70868, 2.70868, 2.70868, 2.70868
11.3542, 16, 2.68981, 2.6898, 4.24264, 13.3102, 0, 2.68981, 2.6898, 2.6898, 2.6898, 2.6898, 2.6898, 2.6898, 2.6898, 2.6898, 2.6898, 2.6898, 2.6898, 2.6898, 2.6898, 2.6898, 2.6898, 2.6898, 2.6898, 2.6898, 2.6898
11.3621, 2, 2.671, 2.67099, 2, -0.671001, 0, 2.671, 2.67099, 2.67099, 2.67099, 2.67099, 2.67099, 2.67099, 2.67099, 2.67099, 2.67099, 2.67099, 2.67099, 2.67099, 2.67099, 2.67099, 2.67099, 2.67099, 2.67099, 2.67099, 2.67099
11.37, 4, 2.67, 2.66999, 2.44949, 1.33, 0, 2.67, 2.66999, 2.66999, 2.66999, 2.66999, 2.66999, 2.66999, 2.66999, 2.66999, 2.66999, 2.66999, 2.66999, 2.66999, 2.66999, 2.66999, 2.66999, 2.66999, 2.66999, 2.66999, 2.66999
11.3779, 6, 2.66138, 2.66136, 2.82843, 3.33862, 0, 2.66138, 2.66136, 2.66136, 2.66136, 2.66136, 2.66136, 2.66136, 2.66136, 2.66136, 2.66136, 2.66136, 2.66136, 2.66136, 2.66136, 2.66136, 2.66136, 2.66136, 2.66136, 2.66136, 2.66136
11.3858, 8, 2.6458, 2.64578, 3.16228, 5.3542, 0, 2.6458, 2.64578, 2.64578, 2.64578, 2.64578, 2.64578, 2.64578, 2.64578, 2.64578, 2.64578, 2.64578, 2.64578, 2.64578, 2.64578, 2.64578, 2.64578, 2.64578, 2.64578, 2.64578, 2.64578
11.3937, 4, 2.6268, 2.62678, 2.44949, 1.3732, 0, 2.6268, 2.62678, 2.62678, 2.62678, 2.62678, 2.62678, 2.62678, 2.62678, 2.62678, 2.62678, 2.62678, 2.62678, 2.62678, 2.62678, 2.62678, 2.62678, 2.62678, 2.62678, 2.62678, 2.62678
11.4016, 0, 2.60786, 2.60784, 1.41421, -2.60786, 0, 2.60786, 2.60784, 2.60784, 2.60784, 2.60784, 2.60784, 2.60784, 2.60784, 2.60784, 2.60784, 2.60784, 2.60784, 2.60784, 2.60784, 2.60784, 2.60784, 2.60784, 2.60784, 2.60784, 2.60784
11.4095, 0, 2.60972, 2.6097, 1.41421, -2.60972, 0, 2.60972, 2.6097, 2.6097, 2.6097, 2.6097, 2.6097, 2.6097, 2.6097, 2.6097, 2.6097, 2.6097, 2.6097, 2.6097, 2.6097, 2.6097, 2.6097, 2.6097, 2.6097, 2.6097, 2.6097
