   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_53.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.6925, 0, 0.099309, 0.0992013, 1.41421, -0.099309, 0, 0.0992013, 0.0992013, 0.0992013, 0.0992013, 0.0992013, 0.0992013, 0.0992013, 0.0992013, 0.0992013, 0.0992013, 0.0992013, 0.0992013, 0.0992034, 0.0992013, 0.0993069, 0.0992013, 0.0992013
15.7004, 2, 0.0960629, 0.0959402, 2, 1.90394, 0, 0.0959402, 0.0959402, 0.0959402, 0.0959402, 0.0959402, 0.0959402, 0.0959402, 0.0959402, 0.0959402, 0.0959402, 0.0959402, 0.0959402, 0.0959423, 0.0959402, 0.0960608, 0.0959402, 0.0959402
15.7083, 0, 0.0919719, 0.0918325, 1.41421, -0.0919719, 0, 0.0918325, 0.0918325, 0.0918325, 0.0918325, 0.0918325, 0.0918325, 0.0918325, 0.0918325, 0.0918325, 0.0918325, 0.0918325, 0.0918325, 0.0918346, 0.0918325, 0.0919698, 0.0918325, 0.0918325
15.7162, 0, 0.0875334, 0.0873757, 1.41421, -0.0875334, 0, 0.0873757, 0.0873757, 0.0873757, 0.0873757, 0.0873757, 0.0873757, 0.0873757, 0.0873757, 0.0873757, 0.0873757, 0.0873757, 0.0873757, 0.0873778, 0.0873757, 0.0875313, 0.0873757, 0.0873757
15.7241, 4, 0.0832075, 0.0830298, 2.44949, 3.91679, 0, 0.0830298, 0.0830298, 0.0830298, 0.0830298, 0.0830298, 0.0830298, 0.0830298, 0.0830298, 0.0830298, 0.0830298, 0.0830298, 0.0830298, 0.0830319, 0.0830298, 0.0832054, 0.0830298, 0.0830298
15.732, 4, 0.0810732, 0.0808736, 2.44949, 3.91893, 0, 0.0808736, 0.0808736, 0.0808736, 0.0808736, 0.0808736, 0.0808736, 0.0808736, 0.0808736, 0.0808736, 0.0808736, 0.0808736, 0.0808736, 0.0808757, 0.0808736, 0.0810711, 0.0808736, 0.0808736
15.7399, 0, 0.0781132, 0.0778901, 1.41421, -0.0781132, 0, 0.0778901, 0.0778901, 0.0778901, 0.0778901, 0.0778901, 0.0778901, 0.0778901, 0.0778901, 0.0778901, 0.0778901, 0.0778901, 0.0778901, 0.0778921, 0.0778901, 0.0781111, 0.0778901, 0.0778901
15.7478, 0, 0.0744766, 0.074228, 1.41421, -0.0744766, 0, 0.074228, 0.074228, 0.074228, 0.074228, 0.074228, 0.074228, 0.074228, 0.074228, 0.074228, 0.074228, 0.074228, 0.074228, 0.0742301, 0.074228, 0.0744745, 0.074228, 0.074228
15.7557, 0, 0.070573, 0.0702971, 1.41421, -0.070573, 0, 0.0702971, 0.0702971, 0.0702971, 0.0702971, 0.0702971, 0.0702971, 0.0702971, 0.0702971, 0.0702971, 0.0702971, 0.0702971, 0.0702971, 0.0702992, 0.0702971, 0.0705709, 0.0702971, 0.0702971
15.7636, 2, 0.0667782, 0.0664731, 2, 1.93322, 0, 0.0664731, 0.0664731, 0.0664731, 0.0664731, 0.0664731, 0.0664731, 0.0664731, 0.0664731, 0.0664731, 0.0664731, 0.0664731, 0.0664731, 0.0664752, 0.0664731, 0.0667761, 0.0664731, 0.0664731
15.7715, 0, 0.0646002, 0.0642642, 1.41421, -0.0646002, 0, 0.0642642, 0.0642642, 0.0642642, 0.0642642, 0.0642642, 0.0642642, 0.0642642, 0.0642642, 0.0642642, 0.0642642, 0.0642642, 0.0642642, 0.0642663, 0.0642642, 0.0645981, 0.0642642, 0.0642642
15.7795, 0, 0.0618119, 0.0614431, 1.41421, -0.0618119, 0, 0.0614431, 0.0614431, 0.0614431, 0.0614431, 0.0614431, 0.0614431, 0.0614431, 0.0614431, 0.0614431, 0.0614431, 0.0614431, 0.0614431, 0.0614452, 0.0614431, 0.0618098, 0.0614431, 0.0614431
15.7874, 2, 0.0585286, 0.0581253, 2, 1.94147, 0, 0.0581253, 0.0581253, 0.0581253, 0.0581253, 0.0581253, 0.0581253, 0.0581253, 0.0581253, 0.0581253, 0.0581253, 0.0581253, 0.0581253, 0.0581274, 0.0581253, 0.0585265, 0.0581253, 0.0581253
15.7953, 4, 0.0550679, 0.0546284, 2.44949, 3.94493, 0, 0.0546284, 0.0546284, 0.0546284, 0.0546284, 0.0546284, 0.0546284, 0.0546284, 0.0546284, 0.0546284, 0.0546284, 0.0546284, 0.0546284, 0.0546305, 0.0546284, 0.0550658, 0.0546284, 0.0546284
15.8032, 0, 0.0517172, 0.05124, 1.41421, -0.0517172, 0, 0.05124, 0.05124, 0.05124, 0.05124, 0.05124, 0.05124, 0.05124, 0.05124, 0.05124, 0.05124, 0.05124, 0.05124, 0.0512421, 0.05124, 0.0517151, 0.05124, 0.05124
15.8111, 2, 0.0497066, 0.0491903, 2, 1.95029, 0, 0.0491903, 0.0491903, 0.0491903, 0.0491903, 0.0491903, 0.0491903, 0.0491903, 0.0491903, 0.0491903, 0.0491903, 0.0491903, 0.0491903, 0.0491924, 0.0491903, 0.0497045, 0.0491903, 0.0491903
15.819, 0, 0.0472498, 0.046693, 1.41421, -0.0472498, 0, 0.046693, 0.046693, 0.046693, 0.046693, 0.046693, 0.046693, 0.046693, 0.046693, 0.046693, 0.046693, 0.046693, 0.046693, 0.0466951, 0.046693, 0.0472477, 0.046693, 0.046693
15.8269, 0, 0.0444317, 0.0438332, 1.41421, -0.0444317, 0, 0.0438332, 0.0438332, 0.0438332, 0.0438332, 0.0438332, 0.0438332, 0.0438332, 0.0438332, 0.0438332, 0.0438332, 0.0438332, 0.0438332, 0.0438353, 0.0438332, 0.0444296, 0.0438332, 0.0438332
15.8348, 0, 0.0414987, 0.0408575, 1.41421, -0.0414987, 0, 0.0408575, 0.0408575, 0.0408575, 0.0408575, 0.0408575, 0.0408575, 0.0408575, 0.0408575, 0.0408575, 0.0408575, 0.0408575, 0.0408575, 0.0408596, 0.0408575, 0.0414966, 0.0408575, 0.0408575
15.8427, 4, 0.0386712, 0.0379865, 2.44949, 3.96133, 0, 0.0379865, 0.0379865, 0.0379865, 0.0379865, 0.0379865, 0.0379865, 0.0379865, 0.0379865, 0.0379865, 0.0379865, 0.0379865, 0.0379865, 0.0379886, 0.0379865, 0.0386691, 0.0379865, 0.0379865
15.8506, 0, 0.0367787, 0.0360497, 1.41421, -0.0367787, 0, 0.0360497, 0.0360497, 0.0360497, 0.0360497, 0.0360497, 0.0360497, 0.0360497, 0.0360497, 0.0360497, 0.0360497, 0.0360497, 0.0360497, 0.0360518, 0.0360497, 0.0367766, 0.0360497, 0.0360497
15.8585, 0, 0.0345977, 0.0338239, 1.41421, -0.0345977, 0, 0.0338239, 0.0338239, 0.0338239, 0.0338239, 0.0338239, 0.0338239, 0.0338239, 0.0338239, 0.0338239, 0.0338239, 0.0338239, 0.0338239, 0.033826, 0.0338239, 0.0345956, 0.0338239, 0.0338239
15.8664, 4, 0.0321884, 0.0313695, 2.44949, 3.96781, 0, 0.0313695, 0.0313695, 0.0313695, 0.0313695, 0.0313695, 0.0313695, 0.0313695, 0.0313695, 0.0313695, 0.0313695, 0.0313695, 0.0313695, 0.0313716, 0.0313695, 0.0321862, 0.0313695, 0.0313695
15.8743, 2, 0.0297281, 0.0288639, 2, 1.97027, 0, 0.0288639, 0.0288639, 0.0288639, 0.0288639, 0.0288639, 0.0288639, 0.0288639, 0.0288639, 0.0288639, 0.0288639, 0.0288639, 0.0288639, 0.028866, 0.0288639, 0.0297259, 0.0288639, 0.0288639
15.8822, 0, 0.027372, 0.0264626, 1.41421, -0.027372, 0, 0.0264626, 0.0264626, 0.0264626, 0.0264626, 0.0264626, 0.0264626, 0.0264626, 0.0264626, 0.0264626, 0.0264626, 0.0264626, 0.0264626, 0.0264647, 0.0264626, 0.0273699, 0.0264626, 0.0264626
15.8901, 2, 0.0257237, 0.0247692, 2, 1.97428, 0, 0.0247692, 0.0247692, 0.0247692, 0.0247692, 0.0247692, 0.0247692, 0.0247692, 0.0247692, 0.0247692, 0.0247692, 0.0247692, 0.0247692, 0.0247713, 0.0247692, 0.0257216, 0.0247692, 0.0247692
15.898, 0, 0.0239055, 0.0229063, 1.41421, -0.0239055, 0, 0.0229063, 0.0229063, 0.0229063, 0.0229063, 0.0229063, 0.0229063, 0.0229063, 0.0229063, 0.0229063, 0.0229063, 0.0229063, 0.0229063, 0.0229084, 0.0229063, 0.0239034, 0.0229063, 0.0229063
15.9059, 0, 0.0219566, 0.0209132, 1.41421, -0.0219566, 0, 0.0209132, 0.0209132, 0.0209132, 0.0209132, 0.0209132, 0.0209132, 0.0209132, 0.0209132, 0.0209132, 0.0209132, 0.0209132, 0.0209132, 0.0209153, 0.0209132, 0.0219545, 0.0209132, 0.0209132
15.9138, 0, 0.0200014, 0.0189144, 1.41421, -0.0200014, 0, 0.0189144, 0.0189144, 0.0189144, 0.0189144, 0.0189144, 0.0189144, 0.0189144, 0.0189144, 0.0189144, 0.0189144, 0.0189144, 0.0189144, 0.0189165, 0.0189144, 0.0199993, 0.0189144, 0.0189144
15.9217, 0, 0.0181459, 0.017016, 1.41421, -0.0181459, 0, 0.017016, 0.017016, 0.017016, 0.017016, 0.017016, 0.017016, 0.017016, 0.017016, 0.017016, 0.017016, 0.017016, 0.017016, 0.0170181, 0.017016, 0.0181437, 0.017016, 0.017016
15.9296, 2, 0.0167255, 0.0155537, 2, 1.98327, 0, 0.0155537, 0.0155537, 0.0155537, 0.0155537, 0.0155537, 0.0155537, 0.0155537, 0.0155537, 0.0155537, 0.0155537, 0.0155537, 0.0155537, 0.0155558, 0.0155537, 0.0167234, 0.0155537, 0.0155537
15.9375, 4, 0.0152489, 0.0140361, 2.44949, 3.98475, 0, 0.0140361, 0.0140361, 0.0140361, 0.0140361, 0.0140361, 0.0140361, 0.0140361, 0.0140361, 0.0140361, 0.0140361, 0.0140361, 0.0140361, 0.0140382, 0.0140361, 0.0152468, 0.0140361, 0.0140361
15.9454, 0, 0.0137417, 0.0124889, 1.41421, -0.0137417, 0, 0.0124889, 0.0124889, 0.0124889, 0.0124889, 0.0124889, 0.0124889, 0.0124889, 0.0124889, 0.0124889, 0.0124889, 0.0124889, 0.0124889, 0.0124911, 0.0124889, 0.0137396, 0.0124889, 0.0124889
15.9533, 0, 0.0122734, 0.0109818, 1.41421, -0.0122734, 0, 0.0109818, 0.0109818, 0.0109818, 0.0109818, 0.0109818, 0.0109818, 0.0109818, 0.0109818, 0.0109818, 0.0109818, 0.0109818, 0.0109818, 0.0109839, 0.0109818, 0.0122713, 0.0109818, 0.0109818
15.9612, 0, 0.0109009, 0.00957148, 1.41421, -0.0109009, 0, 0.00957148, 0.00957148, 0.00957148, 0.00957148, 0.00957148, 0.00957148, 0.00957148, 0.00957148, 0.00957148, 0.00957148, 0.00957148, 0.00957148, 0.00957361, 0.00957148, 0.0108987, 0.00957148, 0.00957148
15.9691, 4, 0.0097361, 0.00837016, 2.44949, 3.99026, 0, 0.00837016, 0.00837016, 0.00837016, 0.00837016, 0.00837016, 0.00837016, 0.00837016, 0.00837016, 0.00837016, 0.00837016, 0.00837016, 0.00837016, 0.00837229, 0.00837016, 0.00973397, 0.00837016, 0.00837016
15.977, 0, 0.0086317, 0.00723037, 1.41421, -0.0086317, 0, 0.00723037, 0.00723037, 0.00723037, 0.00723037, 0.00723037, 0.00723037, 0.00723037, 0.00723037, 0.00723037, 0.00723037, 0.00723037, 0.00723037, 0.0072325, 0.00723037, 0.00862957, 0.00723037, 0.00723037
15.9849, 0, 0.00759234, 0.00615677, 1.41421, -0.00759234, 0, 0.00615677, 0.00615677, 0.00615677, 0.00615677, 0.00615677, 0.00615677, 0.00615677, 0.00615677, 0.00615677, 0.00615677, 0.00615677, 0.00615677, 0.00615891, 0.00615677, 0.00759021, 0.00615677, 0.00615677
15.9928, 4, 0.00660978, 0.00514112, 2.44949, 3.99339, 0, 0.00514112, 0.00514112, 0.00514112, 0.00514112, 0.00514112, 0.00514112, 0.00514112, 0.00514112, 0.00514112, 0.00514112, 0.00514112, 0.00514112, 0.00514326, 0.00514112, 0.00660764, 0.00514112, 0.00514112
16.0007, 0, 0.0056956, 0.00419496, 1.41421, -0.0056956, 0, 0.00419496, 0.00419496, 0.00419496, 0.00419496, 0.00419496, 0.00419496, 0.00419496, 0.00419496, 0.00419496, 0.00419496, 0.00419496, 0.00419496, 0.0041971, 0.00419496, 0.00569347, 0.00419496, 0.00419496
16.0086, 0, 0.0048626, 0.00333103, 1.41421, -0.0048626, 0, 0.00333103, 0.00333103, 0.00333103, 0.00333103, 0.00333103, 0.00333103, 0.00333103, 0.00333103, 0.00333103, 0.00333103, 0.00333103, 0.00333103, 0.00333316, 0.00333103, 0.00486046, 0.00333103, 0.00333103
16.0165, 0, 0.0041202, 0.0025587, 1.41421, -0.0041202, 0, 0.0025587, 0.0025587, 0.0025587, 0.0025587, 0.0025587, 0.0025587, 0.0025587, 0.0025587, 0.0025587, 0.0025587, 0.0025587, 0.0025587, 0.00256084, 0.0025587, 0.00411806, 0.0025587, 0.0025587
16.0244, 2, 0.00347519, 0.0018847, 2, 1.99652, 0, 0.0018847, 0.0018847, 0.0018847, 0.0018847, 0.0018847, 0.0018847, 0.0018847, 0.0018847, 0.0018847, 0.0018847, 0.0018847, 0.0018847, 0.00188684, 0.0018847, 0.00347305, 0.0018847, 0.0018847
16.0323, 0, 0.00293213, 0.00131354, 1.41421, -0.00293213, 0, 0.00131354, 0.00131354, 0.00131354, 0.00131354, 0.00131354, 0.00131354, 0.00131354, 0.00131354, 0.00131354, 0.00131354, 0.00131354, 0.00131354, 0.00131568, 0.00131354, 0.00292999, 0.00131354, 0.00131354
16.0402, 0, 0.00252099, 0.000875086, 1.41421, -0.00252099, 0, 0.000875086, 0.000875086, 0.000875086, 0.000875086, 0.000875086, 0.000875086, 0.000875086, 0.000875086, 0.000875086, 0.000875086, 0.000875086, 0.000875086, 0.000877229, 0.000875086, 0.00251884, 0.000875086, 0.000875086
16.0481, 0, 0.00218006, 0.000507578, 1.41421, -0.00218006, 0, 0.000507578, 0.000507578, 0.000507578, 0.000507578, 0.000507578, 0.000507578, 0.000507578, 0.000507578, 0.000507578, 0.000507578, 0.000507578, 0.000507578, 0.000509722, 0.000507578, 0.00217792, 0.000507578, 0.000507578
16.056, 0, 0.00192746, 0.000229039, 1.41421, -0.00192746, 0, 0.000229039, 0.000229039, 0.000229039, 0.000229039, 0.000229039, 0.000229039, 0.000229039, 0.000229039, 0.000229039, 0.000229039, 0.000229039, 0.000229039, 0.000231185, 0.000229039, 0.00192531, 0.000229039, 0.000229039
16.0639, 0, 0.00178104, 5.72597e-05, 1.41421, -0.00178104, 0, 5.72597e-05, 5.72597e-05, 5.72597e-05, 5.72597e-05, 5.72597e-05, 5.72597e-05, 5.72597e-05, 5.72597e-05, 5.72597e-05, 5.72597e-05, 5.72597e-05, 5.72597e-05, 5.94072e-05, 5.72597e-05, 0.00177889, 5.72597e-05, 5.72597e-05
16.0719, 0, 0.00174864, 0, 1.41421, -0.00174864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14907e-06, 0, 0.0017465, 0, 0
16.0798, 0, 0.00177309, 0, 1.41421, -0.00177309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15065e-06, 0, 0.00177094, 0, 0
16.0877, 0, 0.00179717, 0, 1.41421, -0.00179717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15225e-06, 0, 0.00179502, 0, 0
16.0956, 0, 0.00182101, 3.2639e-08, 1.41421, -0.00182101, 0, 3.2639e-08, 3.2639e-08, 3.2639e-08, 3.2639e-08, 3.2639e-08, 3.2639e-08, 3.2639e-08, 3.2639e-08, 3.2639e-08, 3.2639e-08, 3.2639e-08, 3.2639e-08, 2.18648e-06, 3.2639e-08, 0.00181885, 3.2639e-08, 3.2639e-08
16.1035, 0, 0.00184468, 1.21302e-07, 1.41421, -0.00184468, 0, 1.21302e-07, 1.21302e-07, 1.21302e-07, 1.21302e-07, 1.21302e-07, 1.21302e-07, 1.21302e-07, 1.21302e-07, 1.21302e-07, 1.21302e-07, 1.21302e-07, 1.21302e-07, 2.27675e-06, 1.21302e-07, 0.00184252, 1.21302e-07, 1.21302e-07
16.1114, 0, 0.00186822, 2.52872e-07, 1.41421, -0.00186822, 0, 2.52872e-07, 2.52872e-07, 2.52872e-07, 2.52872e-07, 2.52872e-07, 2.52872e-07, 2.52872e-07, 2.52872e-07, 2.52872e-07, 2.52872e-07, 2.52872e-07, 2.52872e-07, 2.40993e-06, 2.52872e-07, 0.00186606, 2.52872e-07, 2.52872e-07
16.1193, 0, 0.0018917, 4.237e-07, 1.41421, -0.0018917, 0, 4.237e-07, 4.237e-07, 4.237e-07, 4.237e-07, 4.237e-07, 4.237e-07, 4.237e-07, 4.237e-07, 4.237e-07, 4.237e-07, 4.237e-07, 4.237e-07, 2.58237e-06, 4.237e-07, 0.00188954, 4.237e-07, 4.237e-07
16.1272, 0, 0.00191516, 6.38371e-07, 1.41421, -0.00191516, 0, 6.38371e-07, 6.38371e-07, 6.38371e-07, 6.38371e-07, 6.38371e-07, 6.38371e-07, 6.38371e-07, 6.38371e-07, 6.38371e-07, 6.38371e-07, 6.38371e-07, 6.38371e-07, 2.79867e-06, 6.38371e-07, 0.001913, 6.38371e-07, 6.38371e-07
16.1351, 2, 0.00193868, 9.22678e-07, 2, 1.99806, 0, 9.22678e-07, 9.22678e-07, 9.22678e-07, 9.22678e-07, 9.22678e-07, 9.22678e-07, 9.22678e-07, 9.22678e-07, 9.22678e-07, 9.22678e-07, 9.22678e-07, 9.22678e-07, 3.08461e-06, 9.22678e-07, 0.00193652, 9.22678e-07, 9.22678e-07
16.143, 0, 0.00196227, 1.2567e-06, 1.41421, -0.00196227, 0, 1.2567e-06, 1.2567e-06, 1.2567e-06, 1.2567e-06, 1.2567e-06, 1.2567e-06, 1.2567e-06, 1.2567e-06, 1.2567e-06, 1.2567e-06, 1.2567e-06, 1.2567e-06, 3.42027e-06, 1.2567e-06, 0.00196011, 1.2567e-06, 1.2567e-06
16.1509, 0, 0.00198597, 1.63937e-06, 1.41421, -0.00198597, 0, 1.63937e-06, 1.63937e-06, 1.63937e-06, 1.63937e-06, 1.63937e-06, 1.63937e-06, 1.63937e-06, 1.63937e-06, 1.63937e-06, 1.63937e-06, 1.63937e-06, 1.63937e-06, 3.80457e-06, 1.63937e-06, 0.00198381, 1.63937e-06, 1.63937e-06
16.1588, 0, 0.00200979, 2.03521e-06, 1.41421, -0.00200979, 0, 2.03521e-06, 2.03521e-06, 2.03521e-06, 2.03521e-06, 2.03521e-06, 2.03521e-06, 2.03521e-06, 2.03521e-06, 2.03521e-06, 2.03521e-06, 2.03521e-06, 2.03521e-06, 4.20207e-06, 2.03521e-06, 0.00200763, 2.03521e-06, 2.03521e-06
16.1667, 0, 0.00203374, 2.43361e-06, 1.41421, -0.00203374, 0, 2.43361e-06, 2.43361e-06, 2.43361e-06, 2.43361e-06, 2.43361e-06, 2.43361e-06, 2.43361e-06, 2.43361e-06, 2.43361e-06, 2.43361e-06, 2.43361e-06, 2.43361e-06, 4.60212e-06, 2.43361e-06, 0.00203157, 2.43361e-06, 2.43361e-06
16.1746, 2, 0.00205784, 2.83531e-06, 2, 1.99794, 0, 2.83531e-06, 2.83531e-06, 2.83531e-06, 2.83531e-06, 2.83531e-06, 2.83531e-06, 2.83531e-06, 2.83531e-06, 2.83531e-06, 2.83531e-06, 2.83531e-06, 2.83531e-06, 5.00548e-06, 2.83531e-06, 0.00205567, 2.83531e-06, 2.83531e-06
16.1825, 0, 0.00208213, 3.24476e-06, 1.41421, -0.00208213, 0, 3.24476e-06, 3.24476e-06, 3.24476e-06, 3.24476e-06, 3.24476e-06, 3.24476e-06, 3.24476e-06, 3.24476e-06, 3.24476e-06, 3.24476e-06, 3.24476e-06, 3.24476e-06, 5.4166e-06, 3.24476e-06, 0.00207996, 3.24476e-06, 3.24476e-06
16.1904, 0, 0.00210662, 3.66964e-06, 1.41421, -0.00210662, 0, 3.66964e-06, 3.66964e-06, 3.66964e-06, 3.66964e-06, 3.66964e-06, 3.66964e-06, 3.66964e-06, 3.66964e-06, 3.66964e-06, 3.66964e-06, 3.66964e-06, 3.66964e-06, 5.84315e-06, 3.66964e-06, 0.00210445, 3.66964e-06, 3.66964e-06
16.1983, 2, 0.00213136, 4.12065e-06, 2, 1.99787, 0, 4.12065e-06, 4.12065e-06, 4.12065e-06, 4.12065e-06, 4.12065e-06, 4.12065e-06, 4.12065e-06, 4.12065e-06, 4.12065e-06, 4.12065e-06, 4.12065e-06, 4.12065e-06, 6.29585e-06, 4.12065e-06, 0.00212918, 4.12065e-06, 4.12065e-06
16.2062, 0, 0.00215644, 4.68824e-06, 1.41421, -0.00215644, 0, 4.68824e-06, 4.68824e-06, 4.68824e-06, 4.68824e-06, 4.68824e-06, 4.68824e-06, 4.68824e-06, 4.68824e-06, 4.68824e-06, 4.68824e-06, 4.68824e-06, 4.68824e-06, 6.86512e-06, 4.68824e-06, 0.00215426, 4.68824e-06, 4.68824e-06
16.2141, 0, 0.00218174, 5.23441e-06, 1.41421, -0.00218174, 0, 5.23441e-06, 5.23441e-06, 5.23441e-06, 5.23441e-06, 5.23441e-06, 5.23441e-06, 5.23441e-06, 5.23441e-06, 5.23441e-06, 5.23441e-06, 5.23441e-06, 5.23441e-06, 7.41299e-06, 5.23441e-06, 0.00217956, 5.23441e-06, 5.23441e-06
16.222, 0, 0.00220728, 5.76105e-06, 1.41421, -0.00220728, 0, 5.76105e-06, 5.76105e-06, 5.76105e-06, 5.76105e-06, 5.76105e-06, 5.76105e-06, 5.76105e-06, 5.76105e-06, 5.76105e-06, 5.76105e-06, 5.76105e-06, 5.76105e-06, 7.94132e-06, 5.76105e-06, 0.0022051, 5.76105e-06, 5.76105e-06
16.2299, 0, 0.00223309, 6.28704e-06, 1.41421, -0.00223309, 0, 6.28704e-06, 6.28704e-06, 6.28704e-06, 6.28704e-06, 6.28704e-06, 6.28704e-06, 6.28704e-06, 6.28704e-06, 6.28704e-06, 6.28704e-06, 6.28704e-06, 6.28704e-06, 8.46902e-06, 6.28704e-06, 0.0022309, 6.28704e-06, 6.28704e-06
16.2378, 0, 0.00225919, 6.83601e-06, 1.41421, -0.00225919, 0, 6.83601e-06, 6.83601e-06, 6.83601e-06, 6.83601e-06, 6.83601e-06, 6.83601e-06, 6.83601e-06, 6.83601e-06, 6.83601e-06, 6.83601e-06, 6.83601e-06, 6.83601e-06, 9.0197e-06, 6.83601e-06, 0.00225701, 6.83601e-06, 6.83601e-06
16.2457, 0, 0.00228556, 7.37416e-06, 1.41421, -0.00228556, 0, 7.37416e-06, 7.37416e-06, 7.37416e-06, 7.37416e-06, 7.37416e-06, 7.37416e-06, 7.37416e-06, 7.37416e-06, 7.37416e-06, 7.37416e-06, 7.37416e-06, 7.37416e-06, 9.55957e-06, 7.37416e-06, 0.00228338, 7.37416e-06, 7.37416e-06
16.2536, 0, 0.00231217, 7.85538e-06, 1.41421, -0.00231217, 0, 7.85538e-06, 7.85538e-06, 7.85538e-06, 7.85538e-06, 7.85538e-06, 7.85538e-06, 7.85538e-06, 7.85538e-06, 7.85538e-06, 7.85538e-06, 7.85538e-06, 7.85538e-06, 1.00425e-05, 7.85538e-06, 0.00230999, 7.85538e-06, 7.85538e-06
16.2615, 2, 0.00233903, 8.28575e-06, 2, 1.99766, 0, 8.28575e-06, 8.28575e-06, 8.28575e-06, 8.28575e-06, 8.28575e-06, 8.28575e-06, 8.28575e-06, 8.28575e-06, 8.28575e-06, 8.28575e-06, 8.28575e-06, 8.28575e-06, 1.04746e-05, 8.28575e-06, 0.00233684, 8.28575e-06, 8.28575e-06
16.2694, 0, 0.00236617, 8.69379e-06, 1.41421, -0.00236617, 0, 8.69379e-06, 8.69379e-06, 8.69379e-06, 8.69379e-06, 8.69379e-06, 8.69379e-06, 8.69379e-06, 8.69379e-06, 8.69379e-06, 8.69379e-06, 8.69379e-06, 8.69379e-06, 1.08844e-05, 8.69379e-06, 0.00236398, 8.69379e-06, 8.69379e-06
16.2773, 0, 0.00239363, 9.11164e-06, 1.41421, -0.00239363, 0, 9.11164e-06, 9.11164e-06, 9.11164e-06, 9.11164e-06, 9.11164e-06, 9.11164e-06, 9.11164e-06, 9.11164e-06, 9.11164e-06, 9.11164e-06, 9.11164e-06, 9.11164e-06, 1.1304e-05, 9.11164e-06, 0.00239144, 9.11164e-06, 9.11164e-06
16.2852, 0, 0.00242166, 9.78876e-06, 1.41421, -0.00242166, 0, 9.78876e-06, 9.78876e-06, 9.78876e-06, 9.78876e-06, 9.78876e-06, 9.78876e-06, 9.78876e-06, 9.78876e-06, 9.78876e-06, 9.78876e-06, 9.78876e-06, 9.78876e-06, 1.19828e-05, 9.78876e-06, 0.00241947, 9.78876e-06, 9.78876e-06
16.2931, 0, 0.00244992, 1.03645e-05, 1.41421, -0.00244992, 0, 1.03645e-05, 1.03645e-05, 1.03645e-05, 1.03645e-05, 1.03645e-05, 1.03645e-05, 1.03645e-05, 1.03645e-05, 1.03645e-05, 1.03645e-05, 1.03645e-05, 1.03645e-05, 1.25604e-05, 1.03645e-05, 0.00244773, 1.03645e-05, 1.03645e-05
16.301, 2, 0.00247841, 1.08429e-05, 2, 1.99752, 0, 1.08429e-05, 1.08429e-05, 1.08429e-05, 1.08429e-05, 1.08429e-05, 1.08429e-05, 1.08429e-05, 1.08429e-05, 1.08429e-05, 1.08429e-05, 1.08429e-05, 1.08429e-05, 1.30405e-05, 1.08429e-05, 0.00247621, 1.08429e-05, 1.08429e-05
16.3089, 0, 0.00250718, 1.12741e-05, 1.41421, -0.00250718, 0, 1.12741e-05, 1.12741e-05, 1.12741e-05, 1.12741e-05, 1.12741e-05, 1.12741e-05, 1.12741e-05, 1.12741e-05, 1.12741e-05, 1.12741e-05, 1.12741e-05, 1.12741e-05, 1.34735e-05, 1.12741e-05, 0.00250498, 1.12741e-05, 1.12741e-05
16.3168, 2, 0.00253629, 1.17137e-05, 2, 1.99746, 0, 1.17137e-05, 1.17137e-05, 1.17137e-05, 1.17137e-05, 1.17137e-05, 1.17137e-05, 1.17137e-05, 1.17137e-05, 1.17137e-05, 1.17137e-05, 1.17137e-05, 1.17137e-05, 1.39148e-05, 1.17137e-05, 0.00253409, 1.17137e-05, 1.17137e-05
16.3247, 0, 0.00256576, 1.21707e-05, 1.41421, -0.00256576, 0, 1.21707e-05, 1.21707e-05, 1.21707e-05, 1.21707e-05, 1.21707e-05, 1.21707e-05, 1.21707e-05, 1.21707e-05, 1.21707e-05, 1.21707e-05, 1.21707e-05, 1.21707e-05, 1.43736e-05, 1.21707e-05, 0.00256356, 1.21707e-05, 1.21707e-05
16.3326, 4, 0.00259547, 1.25145e-05, 2.44949, 3.9974, 0, 1.25145e-05, 1.25145e-05, 1.25145e-05, 1.25145e-05, 1.25145e-05, 1.25145e-05, 1.25145e-05, 1.25145e-05, 1.25145e-05, 1.25145e-05, 1.25145e-05, 1.25145e-05, 1.47192e-05, 1.25145e-05, 0.00259327, 1.25145e-05, 1.25145e-05
16.3405, 0, 0.00262543, 1.27559e-05, 1.41421, -0.00262543, 0, 1.27559e-05, 1.27559e-05, 1.27559e-05, 1.27559e-05, 1.27559e-05, 1.27559e-05, 1.27559e-05, 1.27559e-05, 1.27559e-05, 1.27559e-05, 1.27559e-05, 1.27559e-05, 1.49624e-05, 1.27559e-05, 0.00262322, 1.27559e-05, 1.27559e-05
