   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_258.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.992, 0, 2.41663, 2.0517, 1.41421, -2.41663, 0, 2.05234, 2.0517, 2.0517, 2.0517, 2.0517, 2.0517, 2.0517, 2.0517, 2.0517, 2.0517, 2.0517, 2.0517, 2.0517, 2.0517, 2.0517, 2.0517, 2.0517, 2.41598, 2.0517
12.9999, 0, 2.35037, 2.04301, 1.41421, -2.35037, 0, 2.04384, 2.04301, 2.04301, 2.04301, 2.04301, 2.04301, 2.04301, 2.04301, 2.04301, 2.04301, 2.04301, 2.04301, 2.04301, 2.04301, 2.04301, 2.04301, 2.04301, 2.34953, 2.04301
13.0078, 0, 2.29063, 2.03324, 1.41421, -2.29063, 0, 2.03431, 2.03324, 2.03324, 2.03324, 2.03324, 2.03324, 2.03324, 2.03324, 2.03324, 2.03324, 2.03324, 2.03324, 2.03324, 2.03324, 2.03324, 2.03324, 2.03324, 2.28956, 2.03324
13.0157, 0, 2.2369, 2.02247, 1.41421, -2.2369, 0, 2.02384, 2.02247, 2.02247, 2.02247, 2.02247, 2.02247, 2.02247, 2.02247, 2.02247, 2.02247, 2.02247, 2.02247, 2.02247, 2.02247, 2.02247, 2.02247, 2.02247, 2.23552, 2.02247
13.0236, 2, 2.18901, 2.01122, 2, -0.189007, 0, 2.01296, 2.01122, 2.01122, 2.01122, 2.01122, 2.01122, 2.01122, 2.01122, 2.01122, 2.01122, 2.01122, 2.01122, 2.01122, 2.01122, 2.01122, 2.01122, 2.01122, 2.18726, 2.01122
13.0315, 4, 2.14683, 2, 2.44949, 1.85317, 0, 2.0022, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2.14462, 2
13.0393, 2, 2.11972, 1.9988, 2, -0.119715, 0, 2.00157, 1.9988, 1.9988, 1.9988, 1.9988, 1.9988, 1.9988, 1.9988, 1.9988, 1.9988, 1.9988, 1.9988, 1.9988, 1.9988, 1.9988, 1.9988, 1.9988, 2.11695, 1.9988
13.0472, 4, 2.09502, 1.99558, 2.44949, 1.90498, 0, 1.99902, 1.99558, 1.99558, 1.99558, 1.99558, 1.99558, 1.99558, 1.99558, 1.99558, 1.99558, 1.99558, 1.99558, 1.99558, 1.99558, 1.99558, 1.99558, 1.99558, 2.09158, 1.99558
13.0551, 4, 2.07226, 1.99041, 2.44949, 1.92774, 0, 1.99466, 1.99041, 1.99041, 1.99041, 1.99041, 1.99041, 1.99041, 1.99041, 1.99041, 1.99041, 1.99041, 1.99041, 1.99041, 1.99041, 1.99041, 1.99041, 1.99041, 2.06801, 1.99041
13.063, 2, 2.05191, 1.98426, 2, -0.0519149, 0, 1.98948, 1.98426, 1.98426, 1.98426, 1.98426, 1.98426, 1.98426, 1.98426, 1.98426, 1.98426, 1.98426, 1.98426, 1.98426, 1.98426, 1.98426, 1.98426, 1.98426, 2.04669, 1.98426
13.0709, 4, 2.0345, 1.97812, 2.44949, 1.9655, 0, 1.98448, 1.97812, 1.97812, 1.97812, 1.97812, 1.97812, 1.97812, 1.97812, 1.97812, 1.97812, 1.97812, 1.97812, 1.97812, 1.97812, 1.97812, 1.97812, 1.97812, 2.02814, 1.97812
13.0788, 6, 2.02349, 1.97586, 2.82843, 3.97651, 0, 1.98356, 1.97586, 1.97586, 1.97586, 1.97586, 1.97586, 1.97586, 1.97586, 1.97586, 1.97586, 1.97586, 1.97586, 1.97586, 1.97586, 1.97586, 1.97586, 1.97586, 2.01579, 1.97586
13.0866, 4, 2.01329, 1.97224, 2.44949, 1.98671, 0, 1.98149, 1.97224, 1.97224, 1.97224, 1.97224, 1.97224, 1.97224, 1.97224, 1.97224, 1.97224, 1.97224, 1.97224, 1.97224, 1.97224, 1.97224, 1.97224, 1.97224, 2.00404, 1.97224
13.0945, 2, 2.00371, 1.96736, 2, -0.00371122, 0, 1.9784, 1.96736, 1.96736, 1.96736, 1.96736, 1.96736, 1.96736, 1.96736, 1.96736, 1.96736, 1.96736, 1.96736, 1.96736, 1.96736, 1.96737, 1.96736, 1.96736, 1.99268, 1.96736
13.1024, 4, 1.99513, 1.96186, 2.44949, 2.00487, 0, 1.97493, 1.96186, 1.96186, 1.96186, 1.96186, 1.96186, 1.96186, 1.96186, 1.96186, 1.96186, 1.96186, 1.96186, 1.96186, 1.96186, 1.96186, 1.96186, 1.96186, 1.98206, 1.96186
13.1103, 10, 1.98796, 1.95636, 3.4641, 8.01204, 0, 1.97173, 1.95636, 1.95636, 1.95636, 1.95636, 1.95636, 1.95636, 1.95636, 1.95636, 1.95636, 1.95636, 1.95636, 1.95636, 1.95636, 1.95637, 1.95636, 1.95636, 1.97259, 1.95636
13.1182, 2, 1.98488, 1.95371, 2, 0.0151186, 0, 1.97166, 1.95371, 1.95371, 1.95371, 1.95371, 1.95371, 1.95371, 1.95371, 1.95371, 1.95371, 1.95371, 1.95371, 1.95371, 1.95371, 1.95371, 1.95371, 1.95371, 1.96693, 1.95371
13.1261, 0, 1.98171, 1.94986, 1.41421, -1.98171, 0, 1.97067, 1.94986, 1.94986, 1.94986, 1.94986, 1.94986, 1.94986, 1.94986, 1.94986, 1.94986, 1.94986, 1.94986, 1.94986, 1.94986, 1.94986, 1.94986, 1.94986, 1.96089, 1.94986
13.1339, 0, 1.97842, 1.94489, 1.41421, -1.97842, 0, 1.96886, 1.94489, 1.94489, 1.94489, 1.94489, 1.94489, 1.94489, 1.94489, 1.94489, 1.94489, 1.94489, 1.94489, 1.94489, 1.94489, 1.94489, 1.94489, 1.94489, 1.95446, 1.94489
13.1418, 6, 1.9755, 1.93938, 2.82843, 4.0245, 0, 1.96677, 1.93938, 1.93938, 1.93938, 1.93938, 1.93938, 1.93938, 1.93938, 1.93938, 1.93938, 1.93938, 1.93938, 1.93938, 1.93938, 1.93938, 1.93938, 1.93938, 1.94811, 1.93938
13.1497, 2, 1.97346, 1.93387, 2, 0.0265397, 0, 1.96497, 1.93387, 1.93387, 1.93387, 1.93387, 1.93387, 1.93387, 1.93387, 1.93387, 1.93387, 1.93387, 1.93387, 1.93387, 1.93387, 1.93387, 1.93387, 1.93387, 1.94236, 1.93387
13.1576, 4, 1.97487, 1.93098, 2.44949, 2.02513, 0, 1.96604, 1.93098, 1.93098, 1.93098, 1.93098, 1.93098, 1.93098, 1.93098, 1.93098, 1.93098, 1.93098, 1.93098, 1.93098, 1.93098, 1.93098, 1.93098, 1.93098, 1.93981, 1.93098
13.1655, 4, 1.97607, 1.92706, 2.44949, 2.02393, 0, 1.96631, 1.92706, 1.92706, 1.92706, 1.92706, 1.92706, 1.92706, 1.92706, 1.92706, 1.92706, 1.92706, 1.92706, 1.92706, 1.92706, 1.92706, 1.92706, 1.92706, 1.93682, 1.92706
13.1734, 4, 1.97713, 1.92219, 2.44949, 2.02287, 0, 1.96581, 1.92219, 1.92219, 1.92219, 1.92219, 1.92219, 1.92219, 1.92219, 1.92219, 1.92219, 1.92219, 1.92219, 1.92219, 1.92219, 1.92219, 1.92219, 1.92219, 1.9335, 1.92219
13.1812, 0, 1.97855, 1.91684, 1.41421, -1.97855, 0, 1.965, 1.91684, 1.91684, 1.91684, 1.91684, 1.91684, 1.91684, 1.91684, 1.91684, 1.91684, 1.91684, 1.91684, 1.91684, 1.91684, 1.91684, 1.91684, 1.91684, 1.93039, 1.91684
13.1891, 2, 1.98085, 1.9115, 2, 0.0191463, 0, 1.96429, 1.9115, 1.9115, 1.9115, 1.9115, 1.9115, 1.9115, 1.9115, 1.9115, 1.9115, 1.9115, 1.9115, 1.9115, 1.9115, 1.9115, 1.9115, 1.9115, 1.92806, 1.9115
13.197, 0, 1.98599, 1.90807, 1.41421, -1.98599, 0, 1.96554, 1.90807, 1.90807, 1.90807, 1.90807, 1.90807, 1.90807, 1.90807, 1.90807, 1.90807, 1.90807, 1.90807, 1.90807, 1.90807, 1.90808, 1.90807, 1.90807, 1.92852, 1.90807
13.2049, 6, 1.99129, 1.90382, 2.82843, 4.00871, 0, 1.96595, 1.90382, 1.90382, 1.90382, 1.90382, 1.90382, 1.90382, 1.90382, 1.90382, 1.90382, 1.90382, 1.90382, 1.90382, 1.90382, 1.90382, 1.90382, 1.90382, 1.92916, 1.90382
13.2128, 2, 1.99689, 1.89881, 2, 0.00310707, 0, 1.9655, 1.89881, 1.89881, 1.89881, 1.89881, 1.89881, 1.89881, 1.89881, 1.89881, 1.89881, 1.89881, 1.89881, 1.89881, 1.89881, 1.89881, 1.89881, 1.89881, 1.9302, 1.89881
13.2207, 2, 2.00329, 1.89342, 2, -0.00328827, 0, 1.96452, 1.89342, 1.89342, 1.89342, 1.89342, 1.89342, 1.89342, 1.89342, 1.89342, 1.89342, 1.89342, 1.89342, 1.89342, 1.89342, 1.89342, 1.89342, 1.89342, 1.93218, 1.89342
13.2286, 6, 2.01097, 1.88803, 2.82843, 3.98903, 0, 1.96333, 1.88803, 1.88803, 1.88803, 1.88803, 1.88803, 1.88803, 1.88803, 1.88803, 1.88803, 1.88803, 1.88803, 1.88803, 1.88803, 1.88803, 1.88803, 1.88803, 1.93567, 1.88803
13.2364, 2, 2.02173, 1.88432, 2, -0.021729, 0, 1.9635, 1.88432, 1.88432, 1.88432, 1.88432, 1.88432, 1.88432, 1.88432, 1.88432, 1.88432, 1.88432, 1.88432, 1.88432, 1.88432, 1.88432, 1.88432, 1.88432, 1.94255, 1.88432
13.2443, 0, 2.03342, 1.87998, 1.41421, -2.03342, 0, 1.96269, 1.87998, 1.87998, 1.87998, 1.87998, 1.87998, 1.87998, 1.87998, 1.87998, 1.87998, 1.87998, 1.87998, 1.87998, 1.87998, 1.87999, 1.87998, 1.87998, 1.95072, 1.87998
13.2522, 2, 2.04623, 1.87508, 2, -0.0462263, 0, 1.96087, 1.87508, 1.87508, 1.87508, 1.87508, 1.87508, 1.87508, 1.87508, 1.87508, 1.87508, 1.87508, 1.87508, 1.87508, 1.87508, 1.87508, 1.87508, 1.87508, 1.96043, 1.87508
13.2601, 6, 2.06059, 1.86989, 2.82843, 3.93941, 0, 1.95829, 1.86989, 1.86989, 1.86989, 1.86989, 1.86989, 1.86989, 1.86989, 1.86989, 1.86989, 1.86989, 1.86989, 1.86989, 1.86989, 1.86989, 1.86989, 1.86989, 1.97219, 1.86989
13.268, 4, 2.07696, 1.86471, 2.44949, 1.92304, 0, 1.95518, 1.86471, 1.86471, 1.86471, 1.86471, 1.86471, 1.86471, 1.86471, 1.86471, 1.86471, 1.86471, 1.86471, 1.86471, 1.86471, 1.86471, 1.86471, 1.86471, 1.98648, 1.86471
13.2759, 6, 2.0962, 1.86027, 2.82843, 3.9038, 0, 1.95225, 1.86027, 1.86027, 1.86027, 1.86027, 1.86027, 1.86027, 1.86027, 1.86027, 1.86027, 1.86027, 1.86027, 1.86027, 1.86027, 1.86027, 1.86027, 1.86027, 2.00422, 1.86027
13.2837, 2, 2.11737, 1.8555, 2, -0.117372, 0, 1.94838, 1.8555, 1.8555, 1.8555, 1.8555, 1.8555, 1.8555, 1.8555, 1.8555, 1.8555, 1.8555, 1.8555, 1.8555, 1.8555, 1.8555, 1.8555, 1.8555, 2.02449, 1.8555
13.2916, 6, 2.14059, 1.85042, 2.82843, 3.85941, 0, 1.9436, 1.85042, 1.85042, 1.85042, 1.85042, 1.85042, 1.85042, 1.85042, 1.85042, 1.85042, 1.85042, 1.85042, 1.85042, 1.85042, 1.85042, 1.85042, 1.85042, 2.04741, 1.85042
13.2995, 4, 2.16606, 1.84516, 2.44949, 1.83394, 0, 1.93803, 1.84516, 1.84516, 1.84516, 1.84516, 1.84516, 1.84516, 1.84516, 1.84516, 1.84516, 1.84516, 1.84516, 1.84516, 1.84516, 1.84516, 1.84516, 1.84516, 2.07319, 1.84516
13.3074, 0, 2.19371, 1.83963, 1.41421, -2.19371, 0, 1.93159, 1.83963, 1.83963, 1.83963, 1.83963, 1.83963, 1.83963, 1.83963, 1.83963, 1.83963, 1.83963, 1.83963, 1.83963, 1.83963, 1.83963, 1.83963, 1.83963, 2.10174, 1.83963
13.3153, 2, 2.22354, 1.83388, 2, -0.223542, 0, 1.92436, 1.83388, 1.83388, 1.83388, 1.83388, 1.83388, 1.83388, 1.83388, 1.83388, 1.83388, 1.83388, 1.83388, 1.83388, 1.83388, 1.83388, 1.83388, 1.83388, 2.13306, 1.83388
13.3232, 0, 2.2556, 1.82803, 1.41421, -2.2556, 0, 1.91649, 1.82803, 1.82803, 1.82803, 1.82803, 1.82803, 1.82803, 1.82803, 1.82803, 1.82803, 1.82803, 1.82803, 1.82803, 1.82803, 1.82803, 1.82803, 1.82803, 2.16713, 1.82803
13.331, 8, 2.28963, 1.82201, 3.16228, 5.71037, 0, 1.90796, 1.82201, 1.82201, 1.82201, 1.82201, 1.82201, 1.82201, 1.82201, 1.82201, 1.82201, 1.82201, 1.82201, 1.82201, 1.82201, 1.82201, 1.82201, 1.82201, 2.20368, 1.82201
13.3389, 4, 2.32535, 1.81576, 2.44949, 1.67465, 0, 1.89876, 1.81576, 1.81576, 1.81576, 1.81576, 1.81576, 1.81576, 1.81576, 1.81576, 1.81576, 1.81576, 1.81576, 1.81576, 1.81576, 1.81577, 1.81576, 1.81576, 2.24235, 1.81576
13.3468, 4, 2.36245, 1.80932, 2.44949, 1.63755, 0, 1.88898, 1.80932, 1.80932, 1.80932, 1.80932, 1.80932, 1.80932, 1.80932, 1.80932, 1.80932, 1.80932, 1.80932, 1.80932, 1.80932, 1.80932, 1.80932, 1.80932, 2.28278, 1.80932
13.3547, 2, 2.40053, 1.80265, 2, -0.400527, 0, 1.87867, 1.80265, 1.80265, 1.80265, 1.80265, 1.80265, 1.80265, 1.80265, 1.80265, 1.80265, 1.80265, 1.80265, 1.80265, 1.80265, 1.80265, 1.80265, 1.80265, 2.3245, 1.80265
13.3626, 4, 2.43914, 1.79583, 2.44949, 1.56086, 0, 1.86796, 1.79583, 1.79583, 1.79583, 1.79583, 1.79583, 1.79583, 1.79583, 1.79583, 1.79583, 1.79583, 1.79583, 1.79583, 1.79583, 1.79583, 1.79583, 1.79583, 2.36701, 1.79583
13.3705, 2, 2.47762, 1.78873, 2, -0.477622, 0, 1.85679, 1.78873, 1.78873, 1.78873, 1.78873, 1.78873, 1.78873, 1.78873, 1.78873, 1.78873, 1.78873, 1.78873, 1.78873, 1.78873, 1.78874, 1.78873, 1.78873, 2.40956, 1.78873
13.3784, 4, 2.5154, 1.78141, 2.44949, 1.4846, 0, 1.84528, 1.78141, 1.78141, 1.78141, 1.78141, 1.78141, 1.78141, 1.78141, 1.78141, 1.78141, 1.78141, 1.78141, 1.78141, 1.78141, 1.78141, 1.78141, 1.78141, 2.45152, 1.78141
13.3862, 4, 2.55192, 1.77398, 2.44949, 1.44808, 0, 1.83362, 1.77398, 1.77398, 1.77398, 1.77398, 1.77398, 1.77398, 1.77398, 1.77398, 1.77398, 1.77398, 1.77398, 1.77398, 1.77398, 1.77398, 1.77398, 1.77398, 2.49228, 1.77398
13.3941, 8, 2.58661, 1.76656, 3.16228, 5.41339, 0, 1.82198, 1.76656, 1.76656, 1.76656, 1.76656, 1.76656, 1.76656, 1.76656, 1.76656, 1.76656, 1.76656, 1.76656, 1.76656, 1.76656, 1.76656, 1.76656, 1.76656, 2.5312, 1.76656
13.402, 12, 2.61864, 1.75904, 3.74166, 9.38136, 0, 1.8103, 1.75904, 1.75904, 1.75904, 1.75904, 1.75904, 1.75904, 1.75904, 1.75904, 1.75904, 1.75904, 1.75904, 1.75904, 1.75904, 1.75904, 1.75904, 1.75904, 2.56738, 1.75904
13.4099, 0, 2.64697, 1.75112, 1.41421, -2.64697, 0, 1.79832, 1.75112, 1.75112, 1.75112, 1.75112, 1.75112, 1.75112, 1.75112, 1.75112, 1.75112, 1.75112, 1.75112, 1.75112, 1.75112, 1.75112, 1.75112, 1.75112, 2.59977, 1.75112
13.4178, 0, 2.67099, 1.74286, 1.41421, -2.67099, 0, 1.78615, 1.74286, 1.74286, 1.74286, 1.74286, 1.74286, 1.74286, 1.74286, 1.74286, 1.74286, 1.74286, 1.74286, 1.74286, 1.74286, 1.74287, 1.74286, 1.74286, 2.6277, 1.74286
13.4257, 6, 2.69022, 1.73445, 2.82843, 3.30978, 0, 1.77401, 1.73445, 1.73445, 1.73445, 1.73445, 1.73445, 1.73445, 1.73445, 1.73445, 1.73445, 1.73445, 1.73445, 1.73445, 1.73445, 1.73445, 1.73445, 1.73445, 2.65066, 1.73445
13.4335, 6, 2.70427, 1.72606, 2.82843, 3.29573, 0, 1.76209, 1.72606, 1.72606, 1.72606, 1.72606, 1.72606, 1.72606, 1.72606, 1.72606, 1.72606, 1.72606, 1.72606, 1.72606, 1.72606, 1.72606, 1.72606, 1.72606, 2.66824, 1.72606
13.4414, 8, 2.71386, 1.71891, 3.16228, 5.28614, 0, 1.75162, 1.71891, 1.71891, 1.71891, 1.71891, 1.71891, 1.71891, 1.71891, 1.71891, 1.71891, 1.71891, 1.71891, 1.71891, 1.71891, 1.71891, 1.71891, 1.71891, 2.68115, 1.71891
13.4493, 4, 2.71682, 1.7112, 2.44949, 1.28318, 0, 1.74082, 1.7112, 1.7112, 1.7112, 1.7112, 1.7112, 1.7112, 1.7112, 1.7112, 1.7112, 1.7112, 1.7112, 1.7112, 1.7112, 1.7112, 1.7112, 1.7112, 2.6872, 1.7112
13.4572, 2, 2.71291, 1.70297, 2, -0.712915, 0, 1.72974, 1.70297, 1.70297, 1.70297, 1.70297, 1.70297, 1.70297, 1.70297, 1.70297, 1.70297, 1.70297, 1.70297, 1.70297, 1.70297, 1.70297, 1.70297, 1.70297, 2.68614, 1.70297
13.4651, 14, 2.70227, 1.69449, 4, 11.2977, 0, 1.71864, 1.69449, 1.69449, 1.69449, 1.69449, 1.69449, 1.69449, 1.69449, 1.69449, 1.69449, 1.69449, 1.69449, 1.69449, 1.69449, 1.69449, 1.69449, 1.69449, 2.67813, 1.69449
13.473, 2, 2.68515, 1.68603, 2, -0.685155, 0, 1.70778, 1.68603, 1.68603, 1.68603, 1.68603, 1.68603, 1.68603, 1.68603, 1.68603, 1.68603, 1.68603, 1.68603, 1.68603, 1.68603, 1.68604, 1.68603, 1.68603, 2.66341, 1.68603
13.4808, 6, 2.6623, 1.67821, 2.82843, 3.3377, 0, 1.69776, 1.67821, 1.67821, 1.67821, 1.67821, 1.67821, 1.67821, 1.67821, 1.67821, 1.67821, 1.67821, 1.67821, 1.67821, 1.67821, 1.67821, 1.67821, 1.67821, 2.64275, 1.67821
13.4887, 4, 2.63293, 1.66998, 2.44949, 1.36707, 0, 1.68754, 1.66998, 1.66998, 1.66998, 1.66998, 1.66998, 1.66998, 1.66998, 1.66998, 1.66998, 1.66998, 1.66998, 1.66998, 1.66998, 1.66998, 1.66998, 1.66998, 2.61537, 1.66998
13.4966, 2, 2.59743, 1.66135, 2, -0.597434, 0, 1.67711, 1.66135, 1.66135, 1.66135, 1.66135, 1.66135, 1.66135, 1.66135, 1.66135, 1.66135, 1.66135, 1.66135, 1.66135, 1.66135, 1.66135, 1.66135, 1.66135, 2.58166, 1.66135
13.5045, 2, 2.5565, 1.65253, 2, -0.556504, 0, 1.66667, 1.65253, 1.65253, 1.65253, 1.65253, 1.65253, 1.65253, 1.65253, 1.65253, 1.65253, 1.65253, 1.65253, 1.65253, 1.65253, 1.65253, 1.65253, 1.65253, 2.54236, 1.65253
13.5124, 8, 2.51093, 1.64373, 3.16228, 5.48907, 0, 1.65641, 1.64373, 1.64373, 1.64373, 1.64373, 1.64373, 1.64373, 1.64373, 1.64373, 1.64373, 1.64373, 1.64373, 1.64373, 1.64373, 1.64374, 1.64373, 1.64373, 2.49825, 1.64373
13.5203, 2, 2.46211, 1.63571, 2, -0.462109, 0, 1.64707, 1.63571, 1.63571, 1.63571, 1.63571, 1.63571, 1.63571, 1.63571, 1.63571, 1.63571, 1.63571, 1.63571, 1.63571, 1.63571, 1.63572, 1.63571, 1.63571, 2.45075, 1.63571
13.5282, 2, 2.40978, 1.62748, 2, -0.409777, 0, 1.63765, 1.62748, 1.62748, 1.62748, 1.62748, 1.62748, 1.62748, 1.62748, 1.62748, 1.62748, 1.62748, 1.62748, 1.62748, 1.62748, 1.62748, 1.62748, 1.62748, 2.39961, 1.62748
13.536, 0, 2.35466, 1.61903, 1.41421, -2.35466, 0, 1.62813, 1.61903, 1.61903, 1.61903, 1.61903, 1.61903, 1.61903, 1.61903, 1.61903, 1.61903, 1.61903, 1.61903, 1.61903, 1.61903, 1.61903, 1.61903, 1.61903, 2.34557, 1.61903
13.5439, 0, 2.29758, 1.61043, 1.41421, -2.29758, 0, 1.61856, 1.61043, 1.61043, 1.61043, 1.61043, 1.61043, 1.61043, 1.61043, 1.61043, 1.61043, 1.61043, 1.61043, 1.61043, 1.61043, 1.61043, 1.61043, 1.61043, 2.28946, 1.61043
13.5518, 4, 2.23933, 1.60174, 2.44949, 1.76067, 0, 1.60899, 1.60174, 1.60174, 1.60174, 1.60174, 1.60174, 1.60174, 1.60174, 1.60174, 1.60174, 1.60174, 1.60174, 1.60174, 1.60174, 1.60174, 1.60174, 1.60174, 2.23209, 1.60174
13.5597, 4, 2.18066, 1.593, 2.44949, 1.81934, 0, 1.59945, 1.593, 1.593, 1.593, 1.593, 1.593, 1.593, 1.593, 1.593, 1.593, 1.593, 1.593, 1.593, 1.593, 1.593, 1.593, 1.593, 2.17421, 1.593
13.5676, 4, 2.12228, 1.58424, 2.44949, 1.87772, 0, 1.58997, 1.58424, 1.58424, 1.58424, 1.58424, 1.58424, 1.58424, 1.58424, 1.58424, 1.58424, 1.58424, 1.58424, 1.58424, 1.58424, 1.58424, 1.58424, 1.58424, 2.11655, 1.58424
13.5755, 4, 2.06481, 1.57548, 2.44949, 1.93519, 0, 1.58057, 1.57548, 1.57548, 1.57548, 1.57548, 1.57548, 1.57548, 1.57548, 1.57548, 1.57548, 1.57548, 1.57548, 1.57548, 1.57548, 1.57548, 1.57548, 1.57548, 2.05972, 1.57548
13.5833, 0, 2.00879, 1.56673, 1.41421, -2.00879, 0, 1.57122, 1.56673, 1.56673, 1.56673, 1.56673, 1.56673, 1.56673, 1.56673, 1.56673, 1.56673, 1.56673, 1.56673, 1.56673, 1.56673, 1.56673, 1.56673, 1.56673, 2.00429, 1.56673
13.5912, 6, 1.95462, 1.55791, 2.82843, 4.04538, 0, 1.56187, 1.55791, 1.55791, 1.55791, 1.55791, 1.55791, 1.55791, 1.55791, 1.55791, 1.55791, 1.55791, 1.55791, 1.55791, 1.55791, 1.55791, 1.55791, 1.55791, 1.95065, 1.55791
13.5991, 0, 1.90267, 1.54904, 1.41421, -1.90267, 0, 1.55252, 1.54904, 1.54904, 1.54904, 1.54904, 1.54904, 1.54904, 1.54904, 1.54904, 1.54904, 1.54904, 1.54904, 1.54904, 1.54904, 1.54904, 1.54904, 1.54904, 1.89919, 1.54904
13.607, 0, 1.85328, 1.54014, 1.41421, -1.85328, 0, 1.54319, 1.54014, 1.54014, 1.54014, 1.54014, 1.54014, 1.54014, 1.54014, 1.54014, 1.54014, 1.54014, 1.54014, 1.54014, 1.54014, 1.54014, 1.54014, 1.54014, 1.85023, 1.54014
13.6149, 2, 1.80668, 1.53124, 2, 0.193319, 0, 1.53389, 1.53124, 1.53124, 1.53124, 1.53124, 1.53124, 1.53124, 1.53124, 1.53124, 1.53124, 1.53124, 1.53124, 1.53124, 1.53124, 1.53124, 1.53124, 1.53124, 1.80402, 1.53124
13.6228, 4, 1.76304, 1.52236, 2.44949, 2.23696, 0, 1.52467, 1.52236, 1.52236, 1.52236, 1.52236, 1.52236, 1.52236, 1.52236, 1.52236, 1.52236, 1.52236, 1.52236, 1.52236, 1.52236, 1.52236, 1.52236, 1.52236, 1.76073, 1.52236
13.6306, 4, 1.72252, 1.51362, 2.44949, 2.27748, 0, 1.51562, 1.51362, 1.51362, 1.51362, 1.51362, 1.51362, 1.51362, 1.51362, 1.51362, 1.51362, 1.51362, 1.51362, 1.51362, 1.51362, 1.51363, 1.51362, 1.51362, 1.72053, 1.51362
13.6385, 2, 1.68472, 1.5046, 2, 0.315284, 0, 1.50631, 1.5046, 1.5046, 1.5046, 1.5046, 1.5046, 1.5046, 1.5046, 1.5046, 1.5046, 1.5046, 1.5046, 1.5046, 1.5046, 1.5046, 1.5046, 1.5046, 1.683, 1.5046
13.6464, 2, 1.64964, 1.49537, 2, 0.350358, 0, 1.49683, 1.49537, 1.49537, 1.49537, 1.49537, 1.49537, 1.49537, 1.49537, 1.49537, 1.49537, 1.49537, 1.49537, 1.49537, 1.49537, 1.49537, 1.49537, 1.49537, 1.64818, 1.49537
13.6543, 4, 1.61731, 1.48605, 2.44949, 2.38269, 0, 1.4873, 1.48605, 1.48605, 1.48605, 1.48605, 1.48605, 1.48605, 1.48605, 1.48605, 1.48605, 1.48605, 1.48605, 1.48605, 1.48605, 1.48605, 1.48605, 1.48605, 1.61607, 1.48605
13.6622, 2, 1.58771, 1.47676, 2, 0.412291, 0, 1.47782, 1.47676, 1.47676, 1.47676, 1.47676, 1.47676, 1.47676, 1.47676, 1.47676, 1.47676, 1.47676, 1.47676, 1.47676, 1.47676, 1.47676, 1.47676, 1.47676, 1.58665, 1.47676
13.6701, 4, 1.5615, 1.46835, 2.44949, 2.4385, 0, 1.46923, 1.46835, 1.46835, 1.46835, 1.46835, 1.46835, 1.46835, 1.46835, 1.46835, 1.46835, 1.46835, 1.46835, 1.46835, 1.46835, 1.46835, 1.46835, 1.46835, 1.56061, 1.46835
13.6779, 0, 1.53722, 1.45951, 1.41421, -1.53722, 0, 1.46025, 1.45951, 1.45951, 1.45951, 1.45951, 1.45951, 1.45951, 1.45951, 1.45951, 1.45951, 1.45951, 1.45951, 1.45951, 1.45951, 1.45951, 1.45951, 1.45951, 1.53647, 1.45951
13.6858, 0, 1.51476, 1.45037, 1.41421, -1.51476, 0, 1.45099, 1.45037, 1.45037, 1.45037, 1.45037, 1.45037, 1.45037, 1.45037, 1.45037, 1.45037, 1.45037, 1.45037, 1.45037, 1.45037, 1.45038, 1.45037, 1.45037, 1.51414, 1.45037
13.6937, 0, 1.4941, 1.4411, 1.41421, -1.4941, 0, 1.44161, 1.4411, 1.4411, 1.4411, 1.4411, 1.4411, 1.4411, 1.4411, 1.4411, 1.4411, 1.4411, 1.4411, 1.4411, 1.4411, 1.4411, 1.4411, 1.4411, 1.49359, 1.4411
13.7016, 2, 1.4752, 1.43185, 2, 0.524798, 0, 1.43227, 1.43185, 1.43185, 1.43185, 1.43185, 1.43185, 1.43185, 1.43185, 1.43185, 1.43185, 1.43185, 1.43185, 1.43185, 1.43185, 1.43186, 1.43185, 1.43185, 1.47478, 1.43185
13.7095, 4, 1.45872, 1.4235, 2.44949, 2.54128, 0, 1.42384, 1.4235, 1.4235, 1.4235, 1.4235, 1.4235, 1.4235, 1.4235, 1.4235, 1.4235, 1.4235, 1.4235, 1.4235, 1.4235, 1.4235, 1.4235, 1.4235, 1.45837, 1.4235
13.7174, 2, 1.44298, 1.41455, 2, 0.557018, 0, 1.41483, 1.41455, 1.41455, 1.41455, 1.41455, 1.41455, 1.41455, 1.41455, 1.41455, 1.41455, 1.41455, 1.41455, 1.41455, 1.41455, 1.41455, 1.41455, 1.41455, 1.4427, 1.41455
