   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_171.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.0903, 4, 2.49401, 2.34881, 2.44949, 1.50599, 0, 2.35779, 2.34881, 2.34881, 2.34881, 2.34881, 2.34881, 2.34881, 2.34881, 2.34881, 2.34881, 2.34881, 2.34881, 2.34881, 2.34881, 2.34881, 2.34881, 2.34881, 2.48502, 2.34881
13.0982, 2, 2.4642, 2.34289, 2, -0.464199, 0, 2.35345, 2.34289, 2.34289, 2.34289, 2.34289, 2.34289, 2.34289, 2.34289, 2.34289, 2.34289, 2.34289, 2.34289, 2.34289, 2.34289, 2.34289, 2.34289, 2.34289, 2.45363, 2.34289
13.1061, 2, 2.43969, 2.33698, 2, -0.43969, 0, 2.34931, 2.33698, 2.33698, 2.33698, 2.33698, 2.33698, 2.33698, 2.33698, 2.33698, 2.33698, 2.33698, 2.33698, 2.33698, 2.33698, 2.33698, 2.33698, 2.33698, 2.42735, 2.33698
13.114, 2, 2.42151, 2.3328, 2, -0.421509, 0, 2.34712, 2.3328, 2.3328, 2.3328, 2.3328, 2.3328, 2.3328, 2.3328, 2.3328, 2.3328, 2.3328, 2.3328, 2.3328, 2.3328, 2.33281, 2.3328, 2.3328, 2.40719, 2.3328
13.1219, 4, 2.40654, 2.32783, 2.44949, 1.59346, 0, 2.34433, 2.32783, 2.32783, 2.32783, 2.32783, 2.32783, 2.32783, 2.32783, 2.32783, 2.32783, 2.32783, 2.32783, 2.32783, 2.32783, 2.32784, 2.32783, 2.32783, 2.39004, 2.32783
13.1297, 4, 2.39449, 2.32225, 2.44949, 1.60551, 0, 2.34114, 2.32225, 2.32225, 2.32225, 2.32225, 2.32225, 2.32225, 2.32225, 2.32225, 2.32225, 2.32225, 2.32225, 2.32225, 2.32225, 2.32225, 2.32225, 2.32225, 2.37559, 2.32225
13.1376, 0, 2.3853, 2.31635, 1.41421, -2.3853, 0, 2.33784, 2.31635, 2.31635, 2.31635, 2.31635, 2.31635, 2.31635, 2.31635, 2.31635, 2.31635, 2.31635, 2.31635, 2.31635, 2.31635, 2.31636, 2.31635, 2.31635, 2.36381, 2.31635
13.1455, 0, 2.37904, 2.31047, 1.41421, -2.37904, 0, 2.33475, 2.31047, 2.31047, 2.31047, 2.31047, 2.31047, 2.31047, 2.31047, 2.31047, 2.31047, 2.31047, 2.31047, 2.31047, 2.31047, 2.31047, 2.31047, 2.31047, 2.35475, 2.31047
13.1534, 6, 2.37706, 2.30613, 2.82843, 3.62294, 0, 2.33339, 2.30613, 2.30613, 2.30613, 2.30613, 2.30613, 2.30613, 2.30613, 2.30613, 2.30613, 2.30613, 2.30613, 2.30613, 2.30613, 2.30613, 2.30613, 2.30613, 2.34979, 2.30613
13.1613, 2, 2.37695, 2.30099, 2, -0.376947, 0, 2.3314, 2.30099, 2.30099, 2.30099, 2.30099, 2.30099, 2.30099, 2.30099, 2.30099, 2.30099, 2.30099, 2.30099, 2.30099, 2.30099, 2.301, 2.30099, 2.30099, 2.34653, 2.30099
13.1692, 2, 2.37888, 2.29524, 2, -0.378876, 0, 2.32894, 2.29524, 2.29524, 2.29524, 2.29524, 2.29524, 2.29524, 2.29524, 2.29524, 2.29524, 2.29524, 2.29524, 2.29524, 2.29524, 2.29525, 2.29524, 2.29524, 2.34517, 2.29524
13.1771, 4, 2.38323, 2.28919, 2.44949, 1.61677, 0, 2.32629, 2.28919, 2.28919, 2.28919, 2.28919, 2.28919, 2.28919, 2.28919, 2.28919, 2.28919, 2.28919, 2.28919, 2.28919, 2.28919, 2.28919, 2.28919, 2.28919, 2.34613, 2.28919
13.1849, 4, 2.39047, 2.28314, 2.44949, 1.60953, 0, 2.32373, 2.28314, 2.28314, 2.28314, 2.28314, 2.28314, 2.28314, 2.28314, 2.28314, 2.28314, 2.28314, 2.28314, 2.28314, 2.28314, 2.28314, 2.28314, 2.28314, 2.34988, 2.28314
13.1928, 0, 2.40255, 2.27885, 1.41421, -2.40255, 0, 2.32296, 2.27885, 2.27885, 2.27885, 2.27885, 2.27885, 2.27885, 2.27885, 2.27885, 2.27885, 2.27885, 2.27885, 2.27885, 2.27885, 2.27886, 2.27885, 2.27885, 2.35844, 2.27885
13.2007, 2, 2.41718, 2.27377, 2, -0.417178, 0, 2.3214, 2.27377, 2.27377, 2.27377, 2.27377, 2.27377, 2.27377, 2.27377, 2.27377, 2.27377, 2.27377, 2.27377, 2.27377, 2.27377, 2.27377, 2.27377, 2.27377, 2.36955, 2.27377
13.2086, 2, 2.43482, 2.26804, 2, -0.434823, 0, 2.31914, 2.26804, 2.26804, 2.26804, 2.26804, 2.26804, 2.26804, 2.26804, 2.26804, 2.26804, 2.26804, 2.26804, 2.26804, 2.26804, 2.26805, 2.26804, 2.26804, 2.38372, 2.26804
13.2165, 14, 2.45616, 2.26201, 4, 11.5438, 0, 2.31648, 2.26201, 2.26201, 2.26201, 2.26201, 2.26201, 2.26201, 2.26201, 2.26201, 2.26201, 2.26201, 2.26201, 2.26201, 2.26201, 2.26201, 2.26201, 2.26201, 2.40169, 2.26201
13.2244, 2, 2.48192, 2.25598, 2, -0.481918, 0, 2.31367, 2.25598, 2.25598, 2.25598, 2.25598, 2.25598, 2.25598, 2.25598, 2.25598, 2.25598, 2.25598, 2.25598, 2.25598, 2.25598, 2.25598, 2.25598, 2.25598, 2.42422, 2.25598
13.2323, 4, 2.51396, 2.25142, 2.44949, 1.48604, 0, 2.31214, 2.25142, 2.25142, 2.25142, 2.25142, 2.25142, 2.25142, 2.25142, 2.25142, 2.25142, 2.25142, 2.25142, 2.25142, 2.25142, 2.25142, 2.25142, 2.25142, 2.45323, 2.25142
13.2401, 2, 2.55045, 2.24608, 2, -0.550454, 0, 2.30959, 2.24608, 2.24608, 2.24608, 2.24608, 2.24608, 2.24608, 2.24608, 2.24608, 2.24608, 2.24608, 2.24608, 2.24608, 2.24608, 2.24609, 2.24608, 2.24608, 2.48694, 2.24608
13.248, 2, 2.59199, 2.24013, 2, -0.591987, 0, 2.30612, 2.24013, 2.24013, 2.24013, 2.24013, 2.24013, 2.24013, 2.24013, 2.24013, 2.24013, 2.24013, 2.24013, 2.24013, 2.24013, 2.24013, 2.24013, 2.24013, 2.52599, 2.24013
13.2559, 4, 2.63925, 2.23387, 2.44949, 1.36075, 0, 2.30202, 2.23387, 2.23387, 2.23387, 2.23387, 2.23387, 2.23387, 2.23387, 2.23387, 2.23387, 2.23387, 2.23387, 2.23387, 2.23387, 2.23387, 2.23387, 2.23387, 2.5711, 2.23387
13.2638, 4, 2.69291, 2.22762, 2.44949, 1.30709, 0, 2.29756, 2.22762, 2.22762, 2.22762, 2.22762, 2.22762, 2.22762, 2.22762, 2.22762, 2.22762, 2.22762, 2.22762, 2.22762, 2.22762, 2.22762, 2.22762, 2.22762, 2.62297, 2.22762
13.2717, 0, 2.75496, 2.22309, 1.41421, -2.75496, 0, 2.29441, 2.22309, 2.22309, 2.22309, 2.22309, 2.22309, 2.22309, 2.22309, 2.22309, 2.22309, 2.22309, 2.22309, 2.22309, 2.22309, 2.22309, 2.22309, 2.22309, 2.68364, 2.22309
13.2796, 2, 2.82315, 2.21779, 2, -0.823148, 0, 2.29008, 2.21779, 2.21779, 2.21779, 2.21779, 2.21779, 2.21779, 2.21779, 2.21779, 2.21779, 2.21779, 2.21779, 2.21779, 2.21779, 2.2178, 2.21779, 2.21779, 2.75086, 2.21779
13.2875, 8, 2.8977, 2.21188, 3.16228, 5.1023, 0, 2.28469, 2.21188, 2.21188, 2.21188, 2.21188, 2.21188, 2.21188, 2.21188, 2.21188, 2.21188, 2.21188, 2.21188, 2.21188, 2.21188, 2.21188, 2.21188, 2.21188, 2.82487, 2.21188
13.2953, 2, 2.9789, 2.20566, 2, -0.978897, 0, 2.27856, 2.20566, 2.20566, 2.20566, 2.20566, 2.20566, 2.20566, 2.20566, 2.20566, 2.20566, 2.20566, 2.20566, 2.20566, 2.20566, 2.20566, 2.20566, 2.20566, 2.90599, 2.20566
13.3032, 2, 3.06691, 2.19944, 2, -1.06691, 0, 2.27199, 2.19944, 2.19944, 2.19944, 2.19944, 2.19944, 2.19944, 2.19944, 2.19944, 2.19944, 2.19944, 2.19944, 2.19944, 2.19944, 2.19945, 2.19944, 2.19944, 2.99436, 2.19944
13.3111, 2, 3.16266, 2.19452, 2, -1.16266, 0, 2.26629, 2.19452, 2.19452, 2.19452, 2.19452, 2.19452, 2.19452, 2.19452, 2.19452, 2.19452, 2.19452, 2.19452, 2.19452, 2.19452, 2.19453, 2.19452, 2.19452, 3.09089, 2.19452
13.319, 4, 3.26364, 2.1889, 2.44949, 0.736356, 0, 2.25947, 2.1889, 2.1889, 2.1889, 2.1889, 2.1889, 2.1889, 2.1889, 2.1889, 2.1889, 2.1889, 2.1889, 2.1889, 2.1889, 2.18891, 2.1889, 2.1889, 3.19307, 2.1889
13.3269, 4, 3.36932, 2.18271, 2.44949, 0.63068, 0, 2.2517, 2.18271, 2.18271, 2.18271, 2.18271, 2.18271, 2.18271, 2.18271, 2.18271, 2.18271, 2.18271, 2.18271, 2.18271, 2.18271, 2.18272, 2.18271, 2.18271, 3.30033, 2.18271
13.3348, 12, 3.47908, 2.17624, 3.74166, 8.52092, 0, 2.2433, 2.17624, 2.17624, 2.17624, 2.17624, 2.17624, 2.17624, 2.17624, 2.17624, 2.17624, 2.17624, 2.17624, 2.17624, 2.17624, 2.17625, 2.17624, 2.17624, 3.41202, 2.17624
13.3427, 10, 3.59214, 2.16978, 3.4641, 6.40786, 0, 2.23459, 2.16978, 2.16978, 2.16978, 2.16978, 2.16978, 2.16978, 2.16978, 2.16978, 2.16978, 2.16978, 2.16978, 2.16978, 2.16978, 2.16979, 2.16978, 2.16978, 3.52732, 2.16978
13.3505, 8, 3.70873, 2.16482, 3.16228, 4.29127, 0, 2.22711, 2.16482, 2.16482, 2.16482, 2.16482, 2.16482, 2.16482, 2.16482, 2.16482, 2.16482, 2.16482, 2.16482, 2.16482, 2.16482, 2.16483, 2.16482, 2.16482, 3.64643, 2.16482
13.3584, 4, 3.82532, 2.15923, 2.44949, 0.174679, 0, 2.21878, 2.15923, 2.15923, 2.15923, 2.15923, 2.15923, 2.15923, 2.15923, 2.15923, 2.15923, 2.15923, 2.15923, 2.15923, 2.15923, 2.15924, 2.15923, 2.15923, 3.76577, 2.15923
13.3663, 4, 3.94042, 2.15311, 2.44949, 0.0595841, 0, 2.20973, 2.15311, 2.15311, 2.15311, 2.15311, 2.15311, 2.15311, 2.15311, 2.15311, 2.15311, 2.15311, 2.15311, 2.15311, 2.15311, 2.15311, 2.15311, 2.15311, 3.88379, 2.15311
13.3742, 8, 4.05262, 2.14671, 3.16228, 3.94738, 0, 2.20027, 2.14671, 2.14671, 2.14671, 2.14671, 2.14671, 2.14671, 2.14671, 2.14671, 2.14671, 2.14671, 2.14671, 2.14671, 2.14671, 2.14671, 2.14671, 2.14671, 3.99905, 2.14671
13.3821, 8, 4.16049, 2.14032, 3.16228, 3.83951, 0, 2.19074, 2.14032, 2.14032, 2.14032, 2.14032, 2.14032, 2.14032, 2.14032, 2.14032, 2.14032, 2.14032, 2.14032, 2.14032, 2.14032, 2.14033, 2.14032, 2.14032, 4.11007, 2.14032
13.39, 2, 4.26306, 2.13476, 2, -2.26306, 0, 2.18199, 2.13476, 2.13476, 2.13476, 2.13476, 2.13476, 2.13476, 2.13476, 2.13476, 2.13476, 2.13476, 2.13476, 2.13476, 2.13476, 2.13477, 2.13476, 2.13476, 4.21583, 2.13476
13.3979, 2, 4.35729, 2.12875, 2, -2.35729, 0, 2.17279, 2.12875, 2.12875, 2.12875, 2.12875, 2.12875, 2.12875, 2.12875, 2.12875, 2.12875, 2.12875, 2.12875, 2.12875, 2.12875, 2.12875, 2.12875, 2.12875, 4.31325, 2.12875
13.4057, 6, 4.44154, 2.12235, 2.82843, 1.55846, 0, 2.16324, 2.12235, 2.12235, 2.12235, 2.12235, 2.12235, 2.12235, 2.12235, 2.12235, 2.12235, 2.12235, 2.12235, 2.12235, 2.12235, 2.12235, 2.12235, 2.12235, 4.40065, 2.12235
13.4136, 12, 4.51443, 2.11576, 3.74166, 7.48557, 0, 2.15356, 2.11576, 2.11576, 2.11576, 2.11576, 2.11576, 2.11576, 2.11576, 2.11576, 2.11576, 2.11576, 2.11576, 2.11576, 2.11576, 2.11576, 2.11576, 2.11576, 4.47662, 2.11576
13.4215, 6, 4.57468, 2.10918, 2.82843, 1.42532, 0, 2.144, 2.10918, 2.10918, 2.10918, 2.10918, 2.10918, 2.10918, 2.10918, 2.10918, 2.10918, 2.10918, 2.10918, 2.10918, 2.10918, 2.10919, 2.10918, 2.10918, 4.53987, 2.10918
13.4294, 8, 4.62197, 2.1035, 3.16228, 3.37803, 0, 2.13545, 2.1035, 2.1035, 2.1035, 2.1035, 2.1035, 2.1035, 2.1035, 2.1035, 2.1035, 2.1035, 2.1035, 2.1035, 2.1035, 2.10351, 2.1035, 2.1035, 4.59003, 2.1035
13.4373, 4, 4.65406, 2.09749, 2.44949, -0.654064, 0, 2.12671, 2.09749, 2.09749, 2.09749, 2.09749, 2.09749, 2.09749, 2.09749, 2.09749, 2.09749, 2.09749, 2.09749, 2.09749, 2.09749, 2.09749, 2.09749, 2.09749, 4.62485, 2.09749
13.4452, 6, 4.67024, 2.09118, 2.82843, 1.32976, 0, 2.11781, 2.09118, 2.09118, 2.09118, 2.09118, 2.09118, 2.09118, 2.09118, 2.09118, 2.09118, 2.09118, 2.09118, 2.09118, 2.09118, 2.09118, 2.09118, 2.09118, 4.6436, 2.09118
13.4531, 4, 4.67021, 2.08472, 2.44949, -0.670213, 0, 2.10894, 2.08472, 2.08472, 2.08472, 2.08472, 2.08472, 2.08472, 2.08472, 2.08472, 2.08472, 2.08472, 2.08472, 2.08472, 2.08472, 2.08472, 2.08472, 2.08472, 4.64599, 2.08472
13.4609, 6, 4.65399, 2.07827, 2.82843, 1.34601, 0, 2.10023, 2.07827, 2.07827, 2.07827, 2.07827, 2.07827, 2.07827, 2.07827, 2.07827, 2.07827, 2.07827, 2.07827, 2.07827, 2.07827, 2.07827, 2.07827, 2.07827, 4.63202, 2.07827
13.4688, 4, 4.62185, 2.07193, 2.44949, -0.621848, 0, 2.09181, 2.07193, 2.07193, 2.07193, 2.07193, 2.07193, 2.07193, 2.07193, 2.07193, 2.07193, 2.07193, 2.07193, 2.07193, 2.07193, 2.07193, 2.07193, 2.07193, 4.60196, 2.07193
13.4767, 2, 4.57401, 2.06545, 2, -2.57401, 0, 2.08341, 2.06545, 2.06545, 2.06545, 2.06545, 2.06545, 2.06545, 2.06545, 2.06545, 2.06545, 2.06545, 2.06545, 2.06545, 2.06545, 2.06546, 2.06545, 2.06545, 4.55605, 2.06545
13.4846, 10, 4.51124, 2.05885, 3.4641, 5.48876, 0, 2.07505, 2.05885, 2.05885, 2.05885, 2.05885, 2.05885, 2.05885, 2.05885, 2.05885, 2.05885, 2.05885, 2.05885, 2.05885, 2.05885, 2.05886, 2.05885, 2.05885, 4.49504, 2.05885
13.4925, 0, 4.43462, 2.05219, 1.41421, -4.43462, 0, 2.06677, 2.05219, 2.05219, 2.05219, 2.05219, 2.05219, 2.05219, 2.05219, 2.05219, 2.05219, 2.05219, 2.05219, 2.05219, 2.05219, 2.05219, 2.05219, 2.05219, 4.42003, 2.05219
13.5004, 2, 4.34544, 2.04548, 2, -2.34544, 0, 2.0586, 2.04548, 2.04548, 2.04548, 2.04548, 2.04548, 2.04548, 2.04548, 2.04548, 2.04548, 2.04548, 2.04548, 2.04548, 2.04548, 2.04549, 2.04548, 2.04548, 4.33232, 2.04548
13.5083, 6, 4.24516, 2.03874, 2.82843, 1.75484, 0, 2.05053, 2.03874, 2.03874, 2.03874, 2.03874, 2.03874, 2.03874, 2.03874, 2.03874, 2.03874, 2.03874, 2.03874, 2.03874, 2.03874, 2.03874, 2.03874, 2.03874, 4.23337, 2.03874
13.5161, 2, 4.13537, 2.03197, 2, -2.13537, 0, 2.04254, 2.03197, 2.03197, 2.03197, 2.03197, 2.03197, 2.03197, 2.03197, 2.03197, 2.03197, 2.03197, 2.03197, 2.03197, 2.03197, 2.03197, 2.03197, 2.03197, 4.12479, 2.03197
13.524, 2, 4.01781, 2.02518, 2, -2.01781, 0, 2.03466, 2.02518, 2.02518, 2.02518, 2.02518, 2.02518, 2.02518, 2.02518, 2.02518, 2.02518, 2.02518, 2.02518, 2.02518, 2.02518, 2.02518, 2.02518, 2.02518, 4.00833, 2.02518
13.5319, 0, 3.8942, 2.01833, 1.41421, -3.8942, 0, 2.02682, 2.01833, 2.01833, 2.01833, 2.01833, 2.01833, 2.01833, 2.01833, 2.01833, 2.01833, 2.01833, 2.01833, 2.01833, 2.01833, 2.01833, 2.01833, 2.01833, 3.88571, 2.01833
13.5398, 2, 3.76629, 2.01139, 2, -1.76629, 0, 2.01899, 2.01139, 2.01139, 2.01139, 2.01139, 2.01139, 2.01139, 2.01139, 2.01139, 2.01139, 2.01139, 2.01139, 2.01139, 2.01139, 2.01139, 2.01139, 2.01139, 3.75868, 2.01139
13.5477, 0, 3.63581, 2.00435, 1.41421, -3.63581, 0, 2.01114, 2.00435, 2.00435, 2.00435, 2.00435, 2.00435, 2.00435, 2.00435, 2.00435, 2.00435, 2.00435, 2.00435, 2.00435, 2.00435, 2.00435, 2.00435, 2.00435, 3.62901, 2.00435
13.5556, 6, 3.50446, 1.99724, 2.82843, 2.49554, 0, 2.0033, 1.99724, 1.99724, 1.99724, 1.99724, 1.99724, 1.99724, 1.99724, 1.99724, 1.99724, 1.99724, 1.99724, 1.99724, 1.99724, 1.99725, 1.99724, 1.99724, 3.49839, 1.99724
13.5635, 2, 3.37376, 1.99002, 2, -1.37376, 0, 1.99542, 1.99002, 1.99002, 1.99002, 1.99002, 1.99002, 1.99002, 1.99002, 1.99002, 1.99002, 1.99002, 1.99002, 1.99002, 1.99002, 1.99002, 1.99002, 1.99002, 3.36835, 1.99002
13.5713, 4, 3.24515, 1.9827, 2.44949, 0.754847, 0, 1.98751, 1.9827, 1.9827, 1.9827, 1.9827, 1.9827, 1.9827, 1.9827, 1.9827, 1.9827, 1.9827, 1.9827, 1.9827, 1.9827, 1.98271, 1.9827, 1.9827, 3.24034, 1.9827
13.5792, 4, 3.11994, 1.97533, 2.44949, 0.88006, 0, 1.97959, 1.97533, 1.97533, 1.97533, 1.97533, 1.97533, 1.97533, 1.97533, 1.97533, 1.97533, 1.97533, 1.97533, 1.97533, 1.97533, 1.97533, 1.97533, 1.97533, 3.11567, 1.97533
13.5871, 4, 2.99923, 1.96792, 2.44949, 1.00077, 0, 1.9717, 1.96792, 1.96792, 1.96792, 1.96792, 1.96792, 1.96792, 1.96792, 1.96792, 1.96792, 1.96792, 1.96792, 1.96792, 1.96792, 1.96792, 1.96792, 1.96792, 2.99545, 1.96792
13.595, 2, 2.88394, 1.9605, 2, -0.883942, 0, 1.96383, 1.9605, 1.9605, 1.9605, 1.9605, 1.9605, 1.9605, 1.9605, 1.9605, 1.9605, 1.9605, 1.9605, 1.9605, 1.9605, 1.9605, 1.9605, 1.9605, 2.8806, 1.9605
13.6029, 6, 2.77478, 1.95306, 2.82843, 3.22522, 0, 1.956, 1.95306, 1.95306, 1.95306, 1.95306, 1.95306, 1.95306, 1.95306, 1.95306, 1.95306, 1.95306, 1.95306, 1.95306, 1.95306, 1.95306, 1.95306, 1.95306, 2.77184, 1.95306
13.6108, 0, 2.67221, 1.94555, 1.41421, -2.67221, 0, 1.94813, 1.94555, 1.94555, 1.94555, 1.94555, 1.94555, 1.94555, 1.94555, 1.94555, 1.94555, 1.94555, 1.94555, 1.94555, 1.94555, 1.94555, 1.94555, 1.94555, 2.66963, 1.94555
13.6187, 8, 2.57654, 1.93792, 3.16228, 5.42346, 0, 1.94017, 1.93792, 1.93792, 1.93792, 1.93792, 1.93792, 1.93792, 1.93792, 1.93792, 1.93792, 1.93792, 1.93792, 1.93792, 1.93792, 1.93792, 1.93792, 1.93792, 2.57428, 1.93792
13.6265, 4, 2.48797, 1.9302, 2.44949, 1.51203, 0, 1.93216, 1.9302, 1.9302, 1.9302, 1.9302, 1.9302, 1.9302, 1.9302, 1.9302, 1.9302, 1.9302, 1.9302, 1.9302, 1.9302, 1.9302, 1.9302, 1.9302, 2.486, 1.9302
13.6344, 2, 2.40658, 1.92244, 2, -0.406576, 0, 1.92414, 1.92244, 1.92244, 1.92244, 1.92244, 1.92244, 1.92244, 1.92244, 1.92244, 1.92244, 1.92244, 1.92244, 1.92244, 1.92244, 1.92244, 1.92244, 1.92244, 2.40487, 1.92244
13.6423, 6, 2.33233, 1.91469, 2.82843, 3.66767, 0, 1.91617, 1.91469, 1.91469, 1.91469, 1.91469, 1.91469, 1.91469, 1.91469, 1.91469, 1.91469, 1.91469, 1.91469, 1.91469, 1.91469, 1.9147, 1.91469, 1.91469, 2.33085, 1.91469
13.6502, 4, 2.26519, 1.90715, 2.44949, 1.73481, 0, 1.90842, 1.90715, 1.90715, 1.90715, 1.90715, 1.90715, 1.90715, 1.90715, 1.90715, 1.90715, 1.90715, 1.90715, 1.90715, 1.90715, 1.90716, 1.90715, 1.90715, 2.26392, 1.90715
13.6581, 6, 2.20449, 1.89943, 2.82843, 3.79551, 0, 1.90051, 1.89943, 1.89943, 1.89943, 1.89943, 1.89943, 1.89943, 1.89943, 1.89943, 1.89943, 1.89943, 1.89943, 1.89943, 1.89943, 1.89943, 1.89943, 1.89943, 2.2034, 1.89943
13.666, 0, 2.14985, 1.89152, 1.41421, -2.14985, 0, 1.89245, 1.89152, 1.89152, 1.89152, 1.89152, 1.89152, 1.89152, 1.89152, 1.89152, 1.89152, 1.89152, 1.89152, 1.89152, 1.89152, 1.89153, 1.89152, 1.89152, 2.14891, 1.89152
13.6739, 4, 2.10095, 1.88354, 2.44949, 1.89905, 0, 1.88433, 1.88354, 1.88354, 1.88354, 1.88354, 1.88354, 1.88354, 1.88354, 1.88354, 1.88354, 1.88354, 1.88354, 1.88354, 1.88354, 1.88354, 1.88354, 1.88354, 2.10015, 1.88354
13.6817, 2, 2.05742, 1.87557, 2, -0.0574181, 0, 1.87624, 1.87557, 1.87557, 1.87557, 1.87557, 1.87557, 1.87557, 1.87557, 1.87557, 1.87557, 1.87557, 1.87557, 1.87557, 1.87557, 1.87558, 1.87557, 1.87557, 2.05675, 1.87557
13.6896, 0, 2.01928, 1.86811, 1.41421, -2.01928, 0, 1.86867, 1.86811, 1.86811, 1.86811, 1.86811, 1.86811, 1.86811, 1.86811, 1.86811, 1.86811, 1.86811, 1.86811, 1.86811, 1.86811, 1.86812, 1.86811, 1.86811, 2.01872, 1.86811
13.6975, 12, 1.98537, 1.86047, 3.74166, 10.0146, 0, 1.86094, 1.86047, 1.86047, 1.86047, 1.86047, 1.86047, 1.86047, 1.86047, 1.86047, 1.86047, 1.86047, 1.86047, 1.86047, 1.86047, 1.86047, 1.86047, 1.86047, 1.9849, 1.86047
13.7054, 8, 1.95522, 1.85265, 3.16228, 6.04478, 0, 1.85303, 1.85265, 1.85265, 1.85265, 1.85265, 1.85265, 1.85265, 1.85265, 1.85265, 1.85265, 1.85265, 1.85265, 1.85265, 1.85265, 1.85265, 1.85265, 1.85265, 1.95483, 1.85265
13.7133, 0, 1.92848, 1.84474, 1.41421, -1.92848, 0, 1.84506, 1.84474, 1.84474, 1.84474, 1.84474, 1.84474, 1.84474, 1.84474, 1.84474, 1.84474, 1.84474, 1.84474, 1.84474, 1.84474, 1.84475, 1.84474, 1.84474, 1.92815, 1.84474
13.7212, 0, 1.9048, 1.83686, 1.41421, -1.9048, 0, 1.83712, 1.83686, 1.83686, 1.83686, 1.83686, 1.83686, 1.83686, 1.83686, 1.83686, 1.83686, 1.83686, 1.83686, 1.83686, 1.83686, 1.83686, 1.83686, 1.83686, 1.90454, 1.83686
13.7291, 0, 1.884, 1.82919, 1.41421, -1.884, 0, 1.8294, 1.82919, 1.82919, 1.82919, 1.82919, 1.82919, 1.82919, 1.82919, 1.82919, 1.82919, 1.82919, 1.82919, 1.82919, 1.82919, 1.82919, 1.82919, 1.82919, 1.88379, 1.82919
13.7369, 2, 1.86537, 1.8214, 2, 0.134627, 0, 1.82157, 1.8214, 1.8214, 1.8214, 1.8214, 1.8214, 1.8214, 1.8214, 1.8214, 1.8214, 1.8214, 1.8214, 1.8214, 1.8214, 1.8214, 1.8214, 1.8214, 1.86519, 1.8214
13.7448, 10, 1.84858, 1.8135, 3.4641, 8.15142, 0, 1.81364, 1.8135, 1.8135, 1.8135, 1.8135, 1.8135, 1.8135, 1.8135, 1.8135, 1.8135, 1.8135, 1.8135, 1.8135, 1.8135, 1.8135, 1.8135, 1.8135, 1.84844, 1.8135
13.7527, 2, 1.83338, 1.80551, 2, 0.166624, 0, 1.80563, 1.80551, 1.80551, 1.80551, 1.80551, 1.80551, 1.80551, 1.80551, 1.80551, 1.80551, 1.80551, 1.80551, 1.80551, 1.80551, 1.80552, 1.80551, 1.80551, 1.83326, 1.80551
13.7606, 2, 1.81952, 1.79748, 2, 0.180477, 0, 1.79757, 1.79748, 1.79748, 1.79748, 1.79748, 1.79748, 1.79748, 1.79748, 1.79748, 1.79748, 1.79748, 1.79748, 1.79748, 1.79748, 1.79748, 1.79748, 1.79748, 1.81943, 1.79748
13.7685, 4, 1.80682, 1.78942, 2.44949, 2.19318, 0, 1.7895, 1.78942, 1.78942, 1.78942, 1.78942, 1.78942, 1.78942, 1.78942, 1.78942, 1.78942, 1.78942, 1.78942, 1.78942, 1.78942, 1.78943, 1.78942, 1.78942, 1.80675, 1.78942
13.7764, 0, 1.7951, 1.78136, 1.41421, -1.7951, 0, 1.78142, 1.78136, 1.78136, 1.78136, 1.78136, 1.78136, 1.78136, 1.78136, 1.78136, 1.78136, 1.78136, 1.78136, 1.78136, 1.78136, 1.78137, 1.78136, 1.78136, 1.79504, 1.78136
13.7843, 2, 1.78419, 1.77331, 2, 0.215809, 0, 1.77335, 1.77331, 1.77331, 1.77331, 1.77331, 1.77331, 1.77331, 1.77331, 1.77331, 1.77331, 1.77331, 1.77331, 1.77331, 1.77331, 1.77331, 1.77331, 1.77331, 1.78414, 1.77331
13.7921, 0, 1.77397, 1.76525, 1.41421, -1.77397, 0, 1.76529, 1.76525, 1.76525, 1.76525, 1.76525, 1.76525, 1.76525, 1.76525, 1.76525, 1.76525, 1.76525, 1.76525, 1.76525, 1.76525, 1.76526, 1.76525, 1.76525, 1.77393, 1.76525
13.8, 2, 1.76429, 1.75717, 2, 0.235714, 0, 1.7572, 1.75717, 1.75717, 1.75717, 1.75717, 1.75717, 1.75717, 1.75717, 1.75717, 1.75717, 1.75717, 1.75717, 1.75717, 1.75717, 1.75717, 1.75717, 1.75717, 1.76426, 1.75717
13.8079, 0, 1.75503, 1.74903, 1.41421, -1.75503, 0, 1.74905, 1.74903, 1.74903, 1.74903, 1.74903, 1.74903, 1.74903, 1.74903, 1.74903, 1.74903, 1.74903, 1.74903, 1.74903, 1.74903, 1.74903, 1.74903, 1.74903, 1.755, 1.74903
13.8158, 4, 1.74614, 1.74085, 2.44949, 2.25386, 0, 1.74087, 1.74085, 1.74085, 1.74085, 1.74085, 1.74085, 1.74085, 1.74085, 1.74085, 1.74085, 1.74085, 1.74085, 1.74085, 1.74085, 1.74086, 1.74085, 1.74085, 1.74612, 1.74085
