   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_93.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.2608, 8, 6.39785, 6.37586, 3.16228, 1.60215, 0, 6.37628, 6.37586, 6.37586, 6.37586, 6.37586, 6.37586, 6.37586, 6.37586, 6.37586, 6.37586, 6.37586, 6.37586, 6.37586, 6.37586, 6.37586, 6.37586, 6.37586, 6.39743, 6.37586
10.2687, 8, 6.3536, 6.33526, 3.16228, 1.6464, 0, 6.33565, 6.33526, 6.33526, 6.33526, 6.33526, 6.33526, 6.33526, 6.33526, 6.33526, 6.33526, 6.33526, 6.33526, 6.33526, 6.33526, 6.33527, 6.33526, 6.33526, 6.35322, 6.33526
10.2766, 10, 6.30998, 6.2948, 3.4641, 3.69002, 0, 6.29514, 6.2948, 6.2948, 6.2948, 6.2948, 6.2948, 6.2948, 6.2948, 6.2948, 6.2948, 6.2948, 6.2948, 6.2948, 6.2948, 6.2948, 6.2948, 6.2948, 6.30962, 6.2948
10.2845, 14, 6.28073, 6.26827, 4, 7.71927, 0, 6.26858, 6.26827, 6.26827, 6.26827, 6.26827, 6.26827, 6.26827, 6.26827, 6.26827, 6.26827, 6.26827, 6.26827, 6.26827, 6.26827, 6.26827, 6.26827, 6.26827, 6.28041, 6.26827
10.2923, 10, 6.24574, 6.23559, 3.4641, 3.75426, 0, 6.23587, 6.23559, 6.23559, 6.23559, 6.23559, 6.23559, 6.23559, 6.23559, 6.23559, 6.23559, 6.23559, 6.23559, 6.23559, 6.23559, 6.23559, 6.23559, 6.23559, 6.24546, 6.23559
10.3002, 10, 6.2056, 6.19738, 3.4641, 3.7944, 0, 6.19764, 6.19738, 6.19738, 6.19738, 6.19738, 6.19738, 6.19738, 6.19738, 6.19738, 6.19738, 6.19738, 6.19738, 6.19738, 6.19738, 6.19739, 6.19738, 6.19738, 6.20534, 6.19738
10.3081, 12, 6.1631, 6.15651, 3.74166, 5.8369, 0, 6.15673, 6.15651, 6.15651, 6.15651, 6.15651, 6.15651, 6.15651, 6.15651, 6.15651, 6.15651, 6.15651, 6.15651, 6.15651, 6.15651, 6.15651, 6.15651, 6.15651, 6.16287, 6.15651
10.316, 8, 6.12101, 6.11576, 3.16228, 1.87899, 0, 6.11597, 6.11576, 6.11576, 6.11576, 6.11576, 6.11576, 6.11576, 6.11576, 6.11576, 6.11576, 6.11576, 6.11576, 6.11576, 6.11576, 6.11577, 6.11576, 6.11576, 6.12081, 6.11576
10.3239, 10, 6.09516, 6.09101, 3.4641, 3.90484, 0, 6.09119, 6.09101, 6.09101, 6.09101, 6.09101, 6.09101, 6.09101, 6.09101, 6.09101, 6.09101, 6.09101, 6.09101, 6.09101, 6.09101, 6.09101, 6.09101, 6.09101, 6.09498, 6.09101
10.3318, 6, 6.06245, 6.05919, 2.82843, -0.0624504, 0, 6.05935, 6.05919, 6.05919, 6.05919, 6.05919, 6.05919, 6.05919, 6.05919, 6.05919, 6.05919, 6.05919, 6.05919, 6.05919, 6.05919, 6.0592, 6.05919, 6.05919, 6.06229, 6.05919
10.3397, 8, 6.02356, 6.02103, 3.16228, 1.97644, 0, 6.02116, 6.02103, 6.02103, 6.02103, 6.02103, 6.02103, 6.02103, 6.02103, 6.02103, 6.02103, 6.02103, 6.02103, 6.02103, 6.02103, 6.02103, 6.02103, 6.02103, 6.02342, 6.02103
10.3476, 10, 5.98173, 5.97977, 3.4641, 4.01827, 0, 5.97989, 5.97977, 5.97977, 5.97977, 5.97977, 5.97977, 5.97977, 5.97977, 5.97977, 5.97977, 5.97977, 5.97977, 5.97977, 5.97977, 5.97977, 5.97977, 5.97977, 5.98161, 5.97977
10.3555, 4, 5.94016, 5.93865, 2.44949, -1.94016, 0, 5.93876, 5.93865, 5.93865, 5.93865, 5.93865, 5.93865, 5.93865, 5.93865, 5.93865, 5.93865, 5.93865, 5.93865, 5.93865, 5.93865, 5.93866, 5.93865, 5.93865, 5.94006, 5.93865
10.3634, 8, 5.91694, 5.91579, 3.16228, 2.08306, 0, 5.91588, 5.91579, 5.91579, 5.91579, 5.91579, 5.91579, 5.91579, 5.91579, 5.91579, 5.91579, 5.91579, 5.91579, 5.91579, 5.91579, 5.91579, 5.91579, 5.91579, 5.91685, 5.91579
10.3713, 4, 5.88584, 5.88497, 2.44949, -1.88584, 0, 5.88504, 5.88497, 5.88497, 5.88497, 5.88497, 5.88497, 5.88497, 5.88497, 5.88497, 5.88497, 5.88497, 5.88497, 5.88497, 5.88497, 5.88497, 5.88497, 5.88497, 5.88576, 5.88497
10.3792, 12, 5.84763, 5.84697, 3.74166, 6.15237, 0, 5.84704, 5.84697, 5.84697, 5.84697, 5.84697, 5.84697, 5.84697, 5.84697, 5.84697, 5.84697, 5.84697, 5.84697, 5.84697, 5.84697, 5.84697, 5.84697, 5.84697, 5.84756, 5.84697
10.3871, 8, 5.80598, 5.80548, 3.16228, 2.19402, 0, 5.80554, 5.80548, 5.80548, 5.80548, 5.80548, 5.80548, 5.80548, 5.80548, 5.80548, 5.80548, 5.80548, 5.80548, 5.80548, 5.80548, 5.80549, 5.80548, 5.80548, 5.80592, 5.80548
10.395, 8, 5.76452, 5.76414, 3.16228, 2.23548, 0, 5.7642, 5.76414, 5.76414, 5.76414, 5.76414, 5.76414, 5.76414, 5.76414, 5.76414, 5.76414, 5.76414, 5.76414, 5.76414, 5.76414, 5.76415, 5.76414, 5.76414, 5.76447, 5.76414
10.4029, 2, 5.74326, 5.74297, 2, -3.74326, 0, 5.74302, 5.74297, 5.74297, 5.74297, 5.74297, 5.74297, 5.74297, 5.74297, 5.74297, 5.74297, 5.74297, 5.74297, 5.74297, 5.74297, 5.74297, 5.74297, 5.74297, 5.74321, 5.74297
10.4108, 16, 5.71325, 5.71304, 4.24264, 10.2867, 0, 5.71308, 5.71304, 5.71304, 5.71304, 5.71304, 5.71304, 5.71304, 5.71304, 5.71304, 5.71304, 5.71304, 5.71304, 5.71304, 5.71304, 5.71304, 5.71304, 5.71304, 5.71321, 5.71304
10.4186, 6, 5.67535, 5.67518, 2.82843, 0.324648, 0, 5.67522, 5.67518, 5.67518, 5.67518, 5.67518, 5.67518, 5.67518, 5.67518, 5.67518, 5.67518, 5.67518, 5.67518, 5.67518, 5.67518, 5.67518, 5.67518, 5.67518, 5.67531, 5.67518
10.4265, 12, 5.63361, 5.63347, 3.74166, 6.36639, 0, 5.63351, 5.63347, 5.63347, 5.63347, 5.63347, 5.63347, 5.63347, 5.63347, 5.63347, 5.63347, 5.63347, 5.63347, 5.63347, 5.63347, 5.63348, 5.63347, 5.63347, 5.63357, 5.63347
10.4344, 8, 5.59203, 5.59192, 3.16228, 2.40797, 0, 5.59195, 5.59192, 5.59192, 5.59192, 5.59192, 5.59192, 5.59192, 5.59192, 5.59192, 5.59192, 5.59192, 5.59192, 5.59192, 5.59192, 5.59192, 5.59192, 5.59192, 5.592, 5.59192
10.4423, 12, 5.5725, 5.57239, 3.74166, 6.4275, 0, 5.57242, 5.57239, 5.57239, 5.57239, 5.57239, 5.57239, 5.57239, 5.57239, 5.57239, 5.57239, 5.57239, 5.57239, 5.57239, 5.57239, 5.5724, 5.57239, 5.57239, 5.57247, 5.57239
10.4502, 4, 5.54346, 5.54336, 2.44949, -1.54346, 0, 5.54339, 5.54336, 5.54336, 5.54336, 5.54336, 5.54336, 5.54336, 5.54336, 5.54336, 5.54336, 5.54336, 5.54336, 5.54336, 5.54336, 5.54336, 5.54336, 5.54336, 5.54344, 5.54336
10.4581, 8, 5.50586, 5.50575, 3.16228, 2.49414, 0, 5.50577, 5.50575, 5.50575, 5.50575, 5.50575, 5.50575, 5.50575, 5.50575, 5.50575, 5.50575, 5.50575, 5.50575, 5.50575, 5.50575, 5.50575, 5.50575, 5.50575, 5.50583, 5.50575
10.466, 12, 5.46407, 5.46394, 3.74166, 6.53593, 0, 5.46397, 5.46394, 5.46394, 5.46394, 5.46394, 5.46394, 5.46394, 5.46394, 5.46394, 5.46394, 5.46394, 5.46394, 5.46394, 5.46394, 5.46395, 5.46394, 5.46394, 5.46404, 5.46394
10.4739, 12, 5.42245, 5.4223, 3.74166, 6.57755, 0, 5.42233, 5.4223, 5.4223, 5.4223, 5.4223, 5.4223, 5.4223, 5.4223, 5.4223, 5.4223, 5.4223, 5.4223, 5.4223, 5.4223, 5.4223, 5.4223, 5.4223, 5.42243, 5.4223
10.4818, 4, 5.40493, 5.40474, 2.44949, -1.40493, 0, 5.40477, 5.40474, 5.40474, 5.40474, 5.40474, 5.40474, 5.40474, 5.40474, 5.40474, 5.40474, 5.40474, 5.40474, 5.40474, 5.40474, 5.40474, 5.40474, 5.40474, 5.4049, 5.40474
10.4897, 14, 5.37698, 5.37674, 4, 8.62302, 0, 5.37676, 5.37674, 5.37674, 5.37674, 5.37674, 5.37674, 5.37674, 5.37674, 5.37674, 5.37674, 5.37674, 5.37674, 5.37674, 5.37674, 5.37674, 5.37674, 5.37674, 5.37695, 5.37674
10.4976, 4, 5.33958, 5.33928, 2.44949, -1.33958, 0, 5.33931, 5.33928, 5.33928, 5.33928, 5.33928, 5.33928, 5.33928, 5.33928, 5.33928, 5.33928, 5.33928, 5.33928, 5.33928, 5.33928, 5.33929, 5.33928, 5.33928, 5.33956, 5.33928
10.5055, 6, 5.29759, 5.29721, 2.82843, 0.702409, 0, 5.29723, 5.29721, 5.29721, 5.29721, 5.29721, 5.29721, 5.29721, 5.29721, 5.29721, 5.29721, 5.29721, 5.29721, 5.29721, 5.29721, 5.29721, 5.29721, 5.29721, 5.29757, 5.29721
10.5134, 4, 5.25579, 5.2553, 2.44949, -1.25579, 0, 5.25532, 5.2553, 5.2553, 5.2553, 5.2553, 5.2553, 5.2553, 5.2553, 5.2553, 5.2553, 5.2553, 5.2553, 5.2553, 5.2553, 5.2553, 5.2553, 5.2553, 5.25576, 5.2553
10.5213, 6, 5.24433, 5.24371, 2.82843, 0.755668, 0, 5.24373, 5.24371, 5.24371, 5.24371, 5.24371, 5.24371, 5.24371, 5.24371, 5.24371, 5.24371, 5.24371, 5.24371, 5.24371, 5.24371, 5.24372, 5.24371, 5.24371, 5.24431, 5.24371
10.5292, 6, 5.21911, 5.21832, 2.82843, 0.780894, 0, 5.21835, 5.21832, 5.21832, 5.21832, 5.21832, 5.21832, 5.21832, 5.21832, 5.21832, 5.21832, 5.21832, 5.21832, 5.21832, 5.21832, 5.21833, 5.21832, 5.21832, 5.21908, 5.21832
10.537, 4, 5.18099, 5.18, 2.44949, -1.18099, 0, 5.18003, 5.18, 5.18, 5.18, 5.18, 5.18, 5.18, 5.18, 5.18, 5.18, 5.18, 5.18, 5.18, 5.18, 5.18001, 5.18, 5.18, 5.18096, 5.18
10.5449, 12, 5.13659, 5.13536, 3.74166, 6.86341, 0, 5.13538, 5.13536, 5.13536, 5.13536, 5.13536, 5.13536, 5.13536, 5.13536, 5.13536, 5.13536, 5.13536, 5.13536, 5.13536, 5.13536, 5.13536, 5.13536, 5.13536, 5.13656, 5.13536
10.5528, 2, 5.09243, 5.09091, 2, -3.09243, 0, 5.09093, 5.09091, 5.09091, 5.09091, 5.09091, 5.09091, 5.09091, 5.09091, 5.09091, 5.09091, 5.09091, 5.09091, 5.09091, 5.09091, 5.09091, 5.09091, 5.09091, 5.0924, 5.09091
10.5607, 6, 5.10684, 5.10498, 2.82843, 0.893159, 0, 5.105, 5.10498, 5.10498, 5.10498, 5.10498, 5.10498, 5.10498, 5.10498, 5.10498, 5.10498, 5.10498, 5.10498, 5.10498, 5.10498, 5.10498, 5.10498, 5.10498, 5.10682, 5.10498
10.5686, 4, 5.10617, 5.10389, 2.44949, -1.10617, 0, 5.10391, 5.10389, 5.10389, 5.10389, 5.10389, 5.10389, 5.10389, 5.10389, 5.10389, 5.10389, 5.10389, 5.10389, 5.10389, 5.10389, 5.10389, 5.10389, 5.10389, 5.10614, 5.10389
10.5765, 6, 5.0913, 5.08855, 2.82843, 0.908695, 0, 5.08858, 5.08855, 5.08855, 5.08855, 5.08855, 5.08855, 5.08855, 5.08855, 5.08855, 5.08855, 5.08855, 5.08855, 5.08855, 5.08855, 5.08856, 5.08855, 5.08855, 5.09128, 5.08855
10.5844, 4, 5.06943, 5.06613, 2.44949, -1.06943, 0, 5.06615, 5.06613, 5.06613, 5.06613, 5.06613, 5.06613, 5.06613, 5.06613, 5.06613, 5.06613, 5.06613, 5.06613, 5.06613, 5.06613, 5.06613, 5.06613, 5.06613, 5.06941, 5.06613
10.5923, 2, 5.04769, 5.04376, 2, -3.04769, 0, 5.04378, 5.04376, 5.04376, 5.04376, 5.04376, 5.04376, 5.04376, 5.04376, 5.04376, 5.04376, 5.04376, 5.04376, 5.04376, 5.04376, 5.04376, 5.04376, 5.04376, 5.04767, 5.04376
10.6002, 12, 5.05755, 5.0529, 3.74166, 6.94245, 0, 5.05293, 5.0529, 5.0529, 5.0529, 5.0529, 5.0529, 5.0529, 5.0529, 5.0529, 5.0529, 5.0529, 5.0529, 5.0529, 5.0529, 5.05291, 5.0529, 5.0529, 5.05752, 5.0529
10.6081, 8, 5.0554, 5.04996, 3.16228, 2.9446, 0, 5.04998, 5.04996, 5.04996, 5.04996, 5.04996, 5.04996, 5.04996, 5.04996, 5.04996, 5.04996, 5.04996, 5.04996, 5.04996, 5.04996, 5.04996, 5.04996, 5.04996, 5.05538, 5.04996
10.616, 6, 5.04224, 5.03591, 2.82843, 0.957765, 0, 5.03594, 5.03591, 5.03591, 5.03591, 5.03591, 5.03591, 5.03591, 5.03591, 5.03591, 5.03591, 5.03591, 5.03591, 5.03591, 5.03591, 5.03592, 5.03591, 5.03591, 5.04221, 5.03591
10.6239, 4, 5.02364, 5.01635, 2.44949, -1.02364, 0, 5.01637, 5.01635, 5.01635, 5.01635, 5.01635, 5.01635, 5.01635, 5.01635, 5.01635, 5.01635, 5.01635, 5.01635, 5.01635, 5.01635, 5.01635, 5.01635, 5.01635, 5.02361, 5.01635
10.6318, 6, 5.00515, 4.99683, 2.82843, 0.994846, 0, 4.99685, 4.99683, 4.99683, 4.99683, 4.99683, 4.99683, 4.99683, 4.99683, 4.99683, 4.99683, 4.99683, 4.99683, 4.99683, 4.99683, 4.99683, 4.99683, 4.99683, 5.00513, 4.99683
10.6397, 8, 5.01387, 5.00442, 3.16228, 2.98613, 0, 5.00445, 5.00442, 5.00442, 5.00442, 5.00442, 5.00442, 5.00442, 5.00442, 5.00442, 5.00442, 5.00442, 5.00442, 5.00442, 5.00442, 5.00443, 5.00442, 5.00442, 5.01384, 5.00442
10.6476, 10, 5.01142, 5.0008, 3.4641, 4.98858, 0, 5.00083, 5.0008, 5.0008, 5.0008, 5.0008, 5.0008, 5.0008, 5.0008, 5.0008, 5.0008, 5.0008, 5.0008, 5.0008, 5.0008, 5.0008, 5.0008, 5.0008, 5.0114, 5.0008
10.6555, 8, 4.99884, 4.98699, 3.16228, 3.00116, 0, 4.98702, 4.98699, 4.98699, 4.98699, 4.98699, 4.98699, 4.98699, 4.98699, 4.98699, 4.98699, 4.98699, 4.98699, 4.98699, 4.98699, 4.987, 4.98699, 4.98699, 4.99881, 4.98699
10.6633, 8, 4.98122, 4.96812, 3.16228, 3.01878, 0, 4.96814, 4.96812, 4.96812, 4.96812, 4.96812, 4.96812, 4.96812, 4.96812, 4.96812, 4.96812, 4.96812, 4.96812, 4.96812, 4.96812, 4.96812, 4.96812, 4.96812, 4.98119, 4.96812
10.6712, 6, 4.96365, 4.94928, 2.82843, 1.03635, 0, 4.94931, 4.94928, 4.94928, 4.94928, 4.94928, 4.94928, 4.94928, 4.94928, 4.94928, 4.94928, 4.94928, 4.94928, 4.94928, 4.94928, 4.94929, 4.94928, 4.94928, 4.96363, 4.94928
10.6791, 12, 4.97226, 4.95662, 3.74166, 7.02774, 0, 4.95664, 4.95662, 4.95662, 4.95662, 4.95662, 4.95662, 4.95662, 4.95662, 4.95662, 4.95662, 4.95662, 4.95662, 4.95662, 4.95662, 4.95662, 4.95662, 4.95662, 4.97223, 4.95662
10.687, 6, 4.96982, 4.95294, 2.82843, 1.03018, 0, 4.95296, 4.95294, 4.95294, 4.95294, 4.95294, 4.95294, 4.95294, 4.95294, 4.95294, 4.95294, 4.95294, 4.95294, 4.95294, 4.95294, 4.95294, 4.95294, 4.95294, 4.96979, 4.95294
10.6949, 6, 4.95732, 4.93925, 2.82843, 1.04268, 0, 4.93927, 4.93925, 4.93925, 4.93925, 4.93925, 4.93925, 4.93925, 4.93925, 4.93925, 4.93925, 4.93925, 4.93925, 4.93925, 4.93925, 4.93925, 4.93925, 4.93925, 4.9573, 4.93925
10.7028, 4, 4.93978, 4.92059, 2.44949, -0.939781, 0, 4.92061, 4.92059, 4.92059, 4.92059, 4.92059, 4.92059, 4.92059, 4.92059, 4.92059, 4.92059, 4.92059, 4.92059, 4.92059, 4.92059, 4.92059, 4.92059, 4.92059, 4.93976, 4.92059
10.7107, 6, 4.92218, 4.90197, 2.82843, 1.07782, 0, 4.90199, 4.90197, 4.90197, 4.90197, 4.90197, 4.90197, 4.90197, 4.90197, 4.90197, 4.90197, 4.90197, 4.90197, 4.90197, 4.90197, 4.90197, 4.90197, 4.90197, 4.92215, 4.90197
10.7186, 8, 4.93015, 4.90904, 3.16228, 3.06985, 0, 4.90906, 4.90904, 4.90904, 4.90904, 4.90904, 4.90904, 4.90904, 4.90904, 4.90904, 4.90904, 4.90904, 4.90904, 4.90904, 4.90904, 4.90904, 4.90904, 4.90904, 4.93013, 4.90904
10.7265, 18, 4.92704, 4.90516, 4.47214, 13.073, 0, 4.90518, 4.90516, 4.90516, 4.90516, 4.90516, 4.90516, 4.90516, 4.90516, 4.90516, 4.90516, 4.90516, 4.90516, 4.90516, 4.90516, 4.90516, 4.90516, 4.90516, 4.92702, 4.90516
10.7344, 12, 4.91381, 4.89132, 3.74166, 7.08619, 0, 4.89135, 4.89132, 4.89132, 4.89132, 4.89132, 4.89132, 4.89132, 4.89132, 4.89132, 4.89132, 4.89132, 4.89132, 4.89132, 4.89132, 4.89132, 4.89132, 4.89132, 4.91379, 4.89132
10.7423, 2, 4.89546, 4.87253, 2, -2.89546, 0, 4.87255, 4.87253, 4.87253, 4.87253, 4.87253, 4.87253, 4.87253, 4.87253, 4.87253, 4.87253, 4.87253, 4.87253, 4.87253, 4.87253, 4.87253, 4.87253, 4.87253, 4.89544, 4.87253
10.7502, 12, 4.87697, 4.85377, 3.74166, 7.12303, 0, 4.8538, 4.85377, 4.85377, 4.85377, 4.85377, 4.85377, 4.85377, 4.85377, 4.85377, 4.85377, 4.85377, 4.85377, 4.85377, 4.85377, 4.85378, 4.85377, 4.85377, 4.87694, 4.85377
10.7581, 8, 4.8841, 4.86083, 3.16228, 3.1159, 0, 4.86086, 4.86083, 4.86083, 4.86083, 4.86083, 4.86083, 4.86083, 4.86083, 4.86083, 4.86083, 4.86083, 4.86083, 4.86083, 4.86083, 4.86084, 4.86083, 4.86083, 4.88408, 4.86083
10.766, 2, 4.88016, 4.857, 2, -2.88016, 0, 4.85702, 4.857, 4.857, 4.857, 4.857, 4.857, 4.857, 4.857, 4.857, 4.857, 4.857, 4.857, 4.857, 4.857, 4.857, 4.857, 4.857, 4.88013, 4.857
10.7739, 10, 4.86608, 4.84322, 3.4641, 5.13392, 0, 4.84325, 4.84322, 4.84322, 4.84322, 4.84322, 4.84322, 4.84322, 4.84322, 4.84322, 4.84322, 4.84322, 4.84322, 4.84322, 4.84322, 4.84322, 4.84322, 4.84322, 4.86606, 4.84322
10.7817, 4, 4.84689, 4.8245, 2.44949, -0.846891, 0, 4.82453, 4.8245, 4.8245, 4.8245, 4.8245, 4.8245, 4.8245, 4.8245, 4.8245, 4.8245, 4.8245, 4.8245, 4.8245, 4.8245, 4.8245, 4.8245, 4.8245, 4.84687, 4.8245
10.7896, 6, 4.82757, 4.80582, 2.82843, 1.17243, 0, 4.80584, 4.80582, 4.80582, 4.80582, 4.80582, 4.80582, 4.80582, 4.80582, 4.80582, 4.80582, 4.80582, 4.80582, 4.80582, 4.80582, 4.80582, 4.80582, 4.80582, 4.82754, 4.80582
10.7975, 8, 4.83341, 4.81245, 3.16228, 3.16659, 0, 4.81247, 4.81245, 4.81245, 4.81245, 4.81245, 4.81245, 4.81245, 4.81245, 4.81245, 4.81245, 4.81245, 4.81245, 4.81245, 4.81245, 4.81245, 4.81245, 4.81245, 4.83338, 4.81245
10.8054, 8, 4.82837, 4.80833, 3.16228, 3.17163, 0, 4.80836, 4.80833, 4.80833, 4.80833, 4.80833, 4.80833, 4.80833, 4.80833, 4.80833, 4.80833, 4.80833, 4.80833, 4.80833, 4.80833, 4.80833, 4.80833, 4.80833, 4.82834, 4.80833
10.8133, 6, 4.81341, 4.7944, 2.82843, 1.18659, 0, 4.79443, 4.7944, 4.7944, 4.7944, 4.7944, 4.7944, 4.7944, 4.7944, 4.7944, 4.7944, 4.7944, 4.7944, 4.7944, 4.7944, 4.79441, 4.7944, 4.7944, 4.81338, 4.7944
10.8212, 4, 4.79348, 4.7756, 2.44949, -0.793483, 0, 4.77563, 4.7756, 4.7756, 4.7756, 4.7756, 4.7756, 4.7756, 4.7756, 4.7756, 4.7756, 4.7756, 4.7756, 4.7756, 4.7756, 4.7756, 4.7756, 4.7756, 4.79346, 4.7756
10.8291, 10, 4.77353, 4.75684, 3.4641, 5.22647, 0, 4.75686, 4.75684, 4.75684, 4.75684, 4.75684, 4.75684, 4.75684, 4.75684, 4.75684, 4.75684, 4.75684, 4.75684, 4.75684, 4.75684, 4.75684, 4.75684, 4.75684, 4.7735, 4.75684
10.837, 6, 4.77853, 4.76307, 2.82843, 1.22147, 0, 4.7631, 4.76307, 4.76307, 4.76307, 4.76307, 4.76307, 4.76307, 4.76307, 4.76307, 4.76307, 4.76307, 4.76307, 4.76307, 4.76307, 4.76308, 4.76307, 4.76307, 4.7785, 4.76307
10.8449, 8, 4.77305, 4.75885, 3.16228, 3.22695, 0, 4.75887, 4.75885, 4.75885, 4.75885, 4.75885, 4.75885, 4.75885, 4.75885, 4.75885, 4.75885, 4.75885, 4.75885, 4.75885, 4.75885, 4.75885, 4.75885, 4.75885, 4.77302, 4.75885
10.8528, 8, 4.75802, 4.74508, 3.16228, 3.24198, 0, 4.74511, 4.74508, 4.74508, 4.74508, 4.74508, 4.74508, 4.74508, 4.74508, 4.74508, 4.74508, 4.74508, 4.74508, 4.74508, 4.74508, 4.74508, 4.74508, 4.74508, 4.758, 4.74508
10.8607, 4, 4.73828, 4.72658, 2.44949, -0.73828, 0, 4.7266, 4.72658, 4.72658, 4.72658, 4.72658, 4.72658, 4.72658, 4.72658, 4.72658, 4.72658, 4.72658, 4.72658, 4.72658, 4.72658, 4.72658, 4.72658, 4.72658, 4.73825, 4.72658
10.8686, 12, 4.71861, 4.70811, 3.74166, 7.28139, 0, 4.70813, 4.70811, 4.70811, 4.70811, 4.70811, 4.70811, 4.70811, 4.70811, 4.70811, 4.70811, 4.70811, 4.70811, 4.70811, 4.70811, 4.70811, 4.70811, 4.70811, 4.71858, 4.70811
10.8765, 16, 4.72293, 4.71359, 4.24264, 11.2771, 0, 4.71361, 4.71359, 4.71359, 4.71359, 4.71359, 4.71359, 4.71359, 4.71359, 4.71359, 4.71359, 4.71359, 4.71359, 4.71359, 4.71359, 4.71359, 4.71359, 4.71359, 4.72291, 4.71359
10.8844, 14, 4.7172, 4.70894, 4, 9.2828, 0, 4.70897, 4.70894, 4.70894, 4.70894, 4.70894, 4.70894, 4.70894, 4.70894, 4.70894, 4.70894, 4.70894, 4.70894, 4.70894, 4.70894, 4.70895, 4.70894, 4.70894, 4.71717, 4.70894
10.8923, 10, 4.70234, 4.69511, 3.4641, 5.29766, 0, 4.69513, 4.69511, 4.69511, 4.69511, 4.69511, 4.69511, 4.69511, 4.69511, 4.69511, 4.69511, 4.69511, 4.69511, 4.69511, 4.69511, 4.69511, 4.69511, 4.69511, 4.70231, 4.69511
10.9002, 8, 4.68299, 4.6767, 3.16228, 3.31701, 0, 4.67672, 4.6767, 4.6767, 4.6767, 4.6767, 4.6767, 4.6767, 4.6767, 4.6767, 4.6767, 4.6767, 4.6767, 4.6767, 4.6767, 4.6767, 4.6767, 4.6767, 4.68296, 4.6767
10.908, 6, 4.66375, 4.65832, 2.82843, 1.33625, 0, 4.65835, 4.65832, 4.65832, 4.65832, 4.65832, 4.65832, 4.65832, 4.65832, 4.65832, 4.65832, 4.65832, 4.65832, 4.65832, 4.65832, 4.65833, 4.65832, 4.65832, 4.66372, 4.65832
10.9159, 12, 4.668, 4.66336, 3.74166, 7.332, 0, 4.66338, 4.66336, 4.66336, 4.66336, 4.66336, 4.66336, 4.66336, 4.66336, 4.66336, 4.66336, 4.66336, 4.66336, 4.66336, 4.66336, 4.66336, 4.66336, 4.66336, 4.66798, 4.66336
10.9238, 4, 4.66253, 4.65858, 2.44949, -0.662533, 0, 4.65861, 4.65858, 4.65858, 4.65858, 4.65858, 4.65858, 4.65858, 4.65858, 4.65858, 4.65858, 4.65858, 4.65858, 4.65858, 4.65858, 4.65859, 4.65858, 4.65858, 4.66251, 4.65858
10.9317, 12, 4.64825, 4.64492, 3.74166, 7.35175, 0, 4.64495, 4.64492, 4.64492, 4.64492, 4.64492, 4.64492, 4.64492, 4.64492, 4.64492, 4.64492, 4.64492, 4.64492, 4.64492, 4.64492, 4.64493, 4.64492, 4.64492, 4.64823, 4.64492
10.9396, 10, 4.62964, 4.62685, 3.4641, 5.37036, 0, 4.62687, 4.62685, 4.62685, 4.62685, 4.62685, 4.62685, 4.62685, 4.62685, 4.62685, 4.62685, 4.62685, 4.62685, 4.62685, 4.62685, 4.62685, 4.62685, 4.62685, 4.62961, 4.62685
10.9475, 6, 4.61112, 4.60881, 2.82843, 1.38888, 0, 4.60883, 4.60881, 4.60881, 4.60881, 4.60881, 4.60881, 4.60881, 4.60881, 4.60881, 4.60881, 4.60881, 4.60881, 4.60881, 4.60881, 4.60881, 4.60881, 4.60881, 4.61109, 4.60881
10.9554, 4, 4.61502, 4.61311, 2.44949, -0.615023, 0, 4.61314, 4.61311, 4.61311, 4.61311, 4.61311, 4.61311, 4.61311, 4.61311, 4.61311, 4.61311, 4.61311, 4.61311, 4.61311, 4.61311, 4.61311, 4.61311, 4.61311, 4.61499, 4.61311
10.9633, 12, 4.60951, 4.60794, 3.74166, 7.39049, 0, 4.60797, 4.60794, 4.60794, 4.60794, 4.60794, 4.60794, 4.60794, 4.60794, 4.60794, 4.60794, 4.60794, 4.60794, 4.60794, 4.60794, 4.60795, 4.60794, 4.60794, 4.60948, 4.60794
10.9712, 4, 4.5955, 4.59422, 2.44949, -0.595495, 0, 4.59425, 4.59422, 4.59422, 4.59422, 4.59422, 4.59422, 4.59422, 4.59422, 4.59422, 4.59422, 4.59422, 4.59422, 4.59422, 4.59422, 4.59422, 4.59422, 4.59422, 4.59547, 4.59422
10.9791, 2, 4.57728, 4.57625, 2, -2.57728, 0, 4.57628, 4.57625, 4.57625, 4.57625, 4.57625, 4.57625, 4.57625, 4.57625, 4.57625, 4.57625, 4.57625, 4.57625, 4.57625, 4.57625, 4.57625, 4.57625, 4.57625, 4.57725, 4.57625
10.987, 8, 4.55914, 4.55831, 3.16228, 3.44086, 0, 4.55834, 4.55831, 4.55831, 4.55831, 4.55831, 4.55831, 4.55831, 4.55831, 4.55831, 4.55831, 4.55831, 4.55831, 4.55831, 4.55831, 4.55832, 4.55831, 4.55831, 4.55911, 4.55831
