   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_183.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.9256, 0, 0.748983, 0.709913, 1.41421, -0.748983, 0, 0.709913, 0.709913, 0.709913, 0.709913, 0.709913, 0.709913, 0.709913, 0.709913, 0.709913, 0.709913, 0.709913, 0.709913, 0.709913, 0.709913, 0.709915, 0.709913, 0.709913, 0.748981, 0.709913
13.9335, 0, 0.754358, 0.708861, 1.41421, -0.754358, 0, 0.708861, 0.708861, 0.708861, 0.708861, 0.708861, 0.708861, 0.708861, 0.708861, 0.708861, 0.708861, 0.708861, 0.708861, 0.708861, 0.708861, 0.708863, 0.708861, 0.708861, 0.754356, 0.708861
13.9414, 2, 0.760301, 0.707653, 2, 1.2397, 0, 0.707653, 0.707653, 0.707653, 0.707653, 0.707653, 0.707653, 0.707653, 0.707653, 0.707653, 0.707653, 0.707653, 0.707653, 0.707653, 0.707653, 0.707655, 0.707653, 0.707653, 0.760299, 0.707653
13.9493, 4, 0.766902, 0.706367, 2.44949, 3.2331, 0, 0.706367, 0.706367, 0.706367, 0.706367, 0.706367, 0.706367, 0.706367, 0.706367, 0.706367, 0.706367, 0.706367, 0.706367, 0.706367, 0.706367, 0.706369, 0.706367, 0.706367, 0.766901, 0.706367
13.9571, 0, 0.774242, 0.705083, 1.41421, -0.774242, 0, 0.705083, 0.705083, 0.705083, 0.705083, 0.705083, 0.705083, 0.705083, 0.705083, 0.705083, 0.705083, 0.705083, 0.705083, 0.705083, 0.705083, 0.705084, 0.705083, 0.705083, 0.774241, 0.705083
13.965, 2, 0.782567, 0.704059, 2, 1.21743, 0, 0.704059, 0.704059, 0.704059, 0.704059, 0.704059, 0.704059, 0.704059, 0.704059, 0.704059, 0.704059, 0.704059, 0.704059, 0.704059, 0.704059, 0.704061, 0.704059, 0.704059, 0.782565, 0.704059
13.9729, 2, 0.791432, 0.702885, 2, 1.20857, 0, 0.702885, 0.702885, 0.702885, 0.702885, 0.702885, 0.702885, 0.702885, 0.702885, 0.702885, 0.702885, 0.702885, 0.702885, 0.702885, 0.702885, 0.702887, 0.702885, 0.702885, 0.791431, 0.702885
13.9808, 2, 0.800715, 0.701485, 2, 1.19928, 0, 0.701485, 0.701485, 0.701485, 0.701485, 0.701485, 0.701485, 0.701485, 0.701485, 0.701485, 0.701485, 0.701485, 0.701485, 0.701485, 0.701485, 0.701487, 0.701485, 0.701485, 0.800714, 0.701485
13.9887, 2, 0.810465, 0.699974, 2, 1.18953, 0, 0.699974, 0.699974, 0.699974, 0.699974, 0.699974, 0.699974, 0.699974, 0.699974, 0.699974, 0.699974, 0.699974, 0.699974, 0.699974, 0.699974, 0.699975, 0.699974, 0.699974, 0.810464, 0.699974
13.9966, 4, 0.820707, 0.698464, 2.44949, 3.17929, 0, 0.698464, 0.698464, 0.698464, 0.698464, 0.698464, 0.698464, 0.698464, 0.698464, 0.698464, 0.698464, 0.698464, 0.698464, 0.698464, 0.698464, 0.698466, 0.698464, 0.698464, 0.820705, 0.698464
14.0045, 0, 0.831975, 0.697594, 1.41421, -0.831975, 0, 0.697594, 0.697594, 0.697594, 0.697594, 0.697594, 0.697594, 0.697594, 0.697594, 0.697594, 0.697594, 0.697594, 0.697594, 0.697594, 0.697594, 0.697596, 0.697594, 0.697594, 0.831973, 0.697594
14.0123, 2, 0.843263, 0.696481, 2, 1.15674, 0, 0.696481, 0.696481, 0.696481, 0.696481, 0.696481, 0.696481, 0.696481, 0.696481, 0.696481, 0.696481, 0.696481, 0.696481, 0.696481, 0.696481, 0.696483, 0.696481, 0.696481, 0.843262, 0.696481
14.0202, 0, 0.854354, 0.695051, 1.41421, -0.854354, 0, 0.695051, 0.695051, 0.695051, 0.695051, 0.695051, 0.695051, 0.695051, 0.695051, 0.695051, 0.695051, 0.695051, 0.695051, 0.695051, 0.695051, 0.695052, 0.695051, 0.695051, 0.854352, 0.695051
14.0281, 0, 0.865256, 0.693463, 1.41421, -0.865256, 0, 0.693463, 0.693463, 0.693463, 0.693463, 0.693463, 0.693463, 0.693463, 0.693463, 0.693463, 0.693463, 0.693463, 0.693463, 0.693463, 0.693463, 0.693465, 0.693463, 0.693463, 0.865254, 0.693463
14.036, 0, 0.875959, 0.691877, 1.41421, -0.875959, 0, 0.691877, 0.691877, 0.691877, 0.691877, 0.691877, 0.691877, 0.691877, 0.691877, 0.691877, 0.691877, 0.691877, 0.691877, 0.691877, 0.691877, 0.691879, 0.691877, 0.691877, 0.875957, 0.691877
14.0439, 0, 0.886889, 0.690889, 1.41421, -0.886889, 0, 0.690889, 0.690889, 0.690889, 0.690889, 0.690889, 0.690889, 0.690889, 0.690889, 0.690889, 0.690889, 0.690889, 0.690889, 0.690889, 0.690889, 0.690891, 0.690889, 0.690889, 0.886887, 0.690889
14.0518, 0, 0.896963, 0.689599, 1.41421, -0.896963, 0, 0.689599, 0.689599, 0.689599, 0.689599, 0.689599, 0.689599, 0.689599, 0.689599, 0.689599, 0.689599, 0.689599, 0.689599, 0.689599, 0.689599, 0.6896, 0.689599, 0.689599, 0.896961, 0.689599
14.0597, 0, 0.905933, 0.687936, 1.41421, -0.905933, 0, 0.687936, 0.687936, 0.687936, 0.687936, 0.687936, 0.687936, 0.687936, 0.687936, 0.687936, 0.687936, 0.687936, 0.687936, 0.687936, 0.687936, 0.687938, 0.687936, 0.687936, 0.905931, 0.687936
14.0675, 0, 0.913817, 0.686091, 1.41421, -0.913817, 0, 0.686091, 0.686091, 0.686091, 0.686091, 0.686091, 0.686091, 0.686091, 0.686091, 0.686091, 0.686091, 0.686091, 0.686091, 0.686091, 0.686091, 0.686092, 0.686091, 0.686091, 0.913816, 0.686091
14.0754, 8, 0.920632, 0.684247, 3.16228, 7.07937, 0, 0.684247, 0.684247, 0.684247, 0.684247, 0.684247, 0.684247, 0.684247, 0.684247, 0.684247, 0.684247, 0.684247, 0.684247, 0.684247, 0.684247, 0.684249, 0.684247, 0.684247, 0.920631, 0.684247
14.0833, 0, 0.927227, 0.683402, 1.41421, -0.927227, 0, 0.683402, 0.683402, 0.683402, 0.683402, 0.683402, 0.683402, 0.683402, 0.683402, 0.683402, 0.683402, 0.683402, 0.683402, 0.683402, 0.683402, 0.683403, 0.683402, 0.683402, 0.927226, 0.683402
14.0912, 2, 0.932066, 0.682152, 2, 1.06793, 0, 0.682152, 0.682152, 0.682152, 0.682152, 0.682152, 0.682152, 0.682152, 0.682152, 0.682152, 0.682152, 0.682152, 0.682152, 0.682152, 0.682152, 0.682153, 0.682152, 0.682152, 0.932065, 0.682152
14.0991, 0, 0.935007, 0.680465, 1.41421, -0.935007, 0, 0.680465, 0.680465, 0.680465, 0.680465, 0.680465, 0.680465, 0.680465, 0.680465, 0.680465, 0.680465, 0.680465, 0.680465, 0.680465, 0.680465, 0.680466, 0.680465, 0.680465, 0.935005, 0.680465
14.107, 4, 0.936187, 0.678561, 2.44949, 3.06381, 0, 0.678561, 0.678561, 0.678561, 0.678561, 0.678561, 0.678561, 0.678561, 0.678561, 0.678561, 0.678561, 0.678561, 0.678561, 0.678561, 0.678561, 0.678562, 0.678561, 0.678561, 0.936186, 0.678561
14.1149, 2, 0.93577, 0.676659, 2, 1.06423, 0, 0.676659, 0.676659, 0.676659, 0.676659, 0.676659, 0.676659, 0.676659, 0.676659, 0.676659, 0.676659, 0.676659, 0.676659, 0.676659, 0.676659, 0.676661, 0.676659, 0.676659, 0.935768, 0.676659
14.1227, 0, 0.934587, 0.675618, 1.41421, -0.934587, 0, 0.675618, 0.675618, 0.675618, 0.675618, 0.675618, 0.675618, 0.675618, 0.675618, 0.675618, 0.675618, 0.675618, 0.675618, 0.675618, 0.675618, 0.67562, 0.675618, 0.675618, 0.934586, 0.675618
14.1306, 2, 0.931329, 0.674123, 2, 1.06867, 0, 0.674123, 0.674123, 0.674123, 0.674123, 0.674123, 0.674123, 0.674123, 0.674123, 0.674123, 0.674123, 0.674123, 0.674123, 0.674123, 0.674123, 0.674125, 0.674123, 0.674123, 0.931327, 0.674123
14.1385, 2, 0.926033, 0.672176, 2, 1.07397, 0, 0.672176, 0.672176, 0.672176, 0.672176, 0.672176, 0.672176, 0.672176, 0.672176, 0.672176, 0.672176, 0.672176, 0.672176, 0.672176, 0.672176, 0.672177, 0.672176, 0.672176, 0.926031, 0.672176
14.1464, 0, 0.918991, 0.670005, 1.41421, -0.918991, 0, 0.670005, 0.670005, 0.670005, 0.670005, 0.670005, 0.670005, 0.670005, 0.670005, 0.670005, 0.670005, 0.670005, 0.670005, 0.670005, 0.670005, 0.670006, 0.670005, 0.670005, 0.918989, 0.670005
14.1543, 4, 0.910523, 0.667837, 2.44949, 3.08948, 0, 0.667837, 0.667837, 0.667837, 0.667837, 0.667837, 0.667837, 0.667837, 0.667837, 0.667837, 0.667837, 0.667837, 0.667837, 0.667837, 0.667837, 0.667839, 0.667837, 0.667837, 0.910522, 0.667837
14.1622, 4, 0.901821, 0.666751, 2.44949, 3.09818, 0, 0.666751, 0.666751, 0.666751, 0.666751, 0.666751, 0.666751, 0.666751, 0.666751, 0.666751, 0.666751, 0.666751, 0.666751, 0.666751, 0.666751, 0.666753, 0.666751, 0.666751, 0.90182, 0.666751
14.1701, 2, 0.891518, 0.665242, 2, 1.10848, 0, 0.665242, 0.665242, 0.665242, 0.665242, 0.665242, 0.665242, 0.665242, 0.665242, 0.665242, 0.665242, 0.665242, 0.665242, 0.665242, 0.665242, 0.665243, 0.665242, 0.665242, 0.891517, 0.665242
14.1779, 0, 0.879778, 0.66332, 1.41421, -0.879778, 0, 0.66332, 0.66332, 0.66332, 0.66332, 0.66332, 0.66332, 0.66332, 0.66332, 0.66332, 0.66332, 0.66332, 0.66332, 0.66332, 0.66332, 0.663322, 0.66332, 0.66332, 0.879776, 0.66332
14.1858, 2, 0.866974, 0.661195, 2, 1.13303, 0, 0.661195, 0.661195, 0.661195, 0.661195, 0.661195, 0.661195, 0.661195, 0.661195, 0.661195, 0.661195, 0.661195, 0.661195, 0.661195, 0.661195, 0.661196, 0.661195, 0.661195, 0.866972, 0.661195
14.1937, 4, 0.853487, 0.659073, 2.44949, 3.14651, 0, 0.659073, 0.659073, 0.659073, 0.659073, 0.659073, 0.659073, 0.659073, 0.659073, 0.659073, 0.659073, 0.659073, 0.659073, 0.659073, 0.659073, 0.659074, 0.659073, 0.659073, 0.853485, 0.659073
14.2016, 2, 0.840144, 0.657603, 2, 1.15986, 0, 0.657603, 0.657603, 0.657603, 0.657603, 0.657603, 0.657603, 0.657603, 0.657603, 0.657603, 0.657603, 0.657603, 0.657603, 0.657603, 0.657603, 0.657605, 0.657603, 0.657603, 0.840143, 0.657603
14.2095, 0, 0.826105, 0.655773, 1.41421, -0.826105, 0, 0.655773, 0.655773, 0.655773, 0.655773, 0.655773, 0.655773, 0.655773, 0.655773, 0.655773, 0.655773, 0.655773, 0.655773, 0.655773, 0.655773, 0.655775, 0.655773, 0.655773, 0.826104, 0.655773
14.2174, 2, 0.81156, 0.653601, 2, 1.18844, 0, 0.653601, 0.653601, 0.653601, 0.653601, 0.653601, 0.653601, 0.653601, 0.653601, 0.653601, 0.653601, 0.653601, 0.653601, 0.653601, 0.653601, 0.653603, 0.653601, 0.653601, 0.811558, 0.653601
14.2253, 0, 0.79684, 0.65126, 1.41421, -0.79684, 0, 0.65126, 0.65126, 0.65126, 0.65126, 0.65126, 0.65126, 0.65126, 0.65126, 0.65126, 0.65126, 0.65126, 0.65126, 0.65126, 0.65126, 0.651262, 0.65126, 0.65126, 0.796839, 0.65126
14.2331, 6, 0.782266, 0.648924, 2.82843, 5.21773, 0, 0.648924, 0.648924, 0.648924, 0.648924, 0.648924, 0.648924, 0.648924, 0.648924, 0.648924, 0.648924, 0.648924, 0.648924, 0.648924, 0.648924, 0.648925, 0.648924, 0.648924, 0.782265, 0.648924
14.241, 0, 0.768785, 0.6474, 1.41421, -0.768785, 0, 0.6474, 0.6474, 0.6474, 0.6474, 0.6474, 0.6474, 0.6474, 0.6474, 0.6474, 0.6474, 0.6474, 0.6474, 0.6474, 0.6474, 0.647401, 0.6474, 0.6474, 0.768783, 0.6474
14.2489, 4, 0.755376, 0.645557, 2.44949, 3.24462, 0, 0.645557, 0.645557, 0.645557, 0.645557, 0.645557, 0.645557, 0.645557, 0.645557, 0.645557, 0.645557, 0.645557, 0.645557, 0.645557, 0.645557, 0.645558, 0.645557, 0.645557, 0.755375, 0.645557
14.2568, 6, 0.742166, 0.643418, 2.82843, 5.25783, 0, 0.643418, 0.643418, 0.643418, 0.643418, 0.643418, 0.643418, 0.643418, 0.643418, 0.643418, 0.643418, 0.643418, 0.643418, 0.643418, 0.643418, 0.64342, 0.643418, 0.643418, 0.742164, 0.643418
14.2647, 4, 0.72938, 0.641134, 2.44949, 3.27062, 0, 0.641134, 0.641134, 0.641134, 0.641134, 0.641134, 0.641134, 0.641134, 0.641134, 0.641134, 0.641134, 0.641134, 0.641134, 0.641134, 0.641134, 0.641136, 0.641134, 0.641134, 0.729379, 0.641134
14.2726, 0, 0.717233, 0.638854, 1.41421, -0.717233, 0, 0.638854, 0.638854, 0.638854, 0.638854, 0.638854, 0.638854, 0.638854, 0.638854, 0.638854, 0.638854, 0.638854, 0.638854, 0.638854, 0.638854, 0.638855, 0.638854, 0.638854, 0.717231, 0.638854
14.2805, 0, 0.706075, 0.636885, 1.41421, -0.706075, 0, 0.636885, 0.636885, 0.636885, 0.636885, 0.636885, 0.636885, 0.636885, 0.636885, 0.636885, 0.636885, 0.636885, 0.636885, 0.636885, 0.636885, 0.636886, 0.636885, 0.636885, 0.706073, 0.636885
14.2883, 0, 0.695396, 0.634692, 1.41421, -0.695396, 0, 0.634692, 0.634692, 0.634692, 0.634692, 0.634692, 0.634692, 0.634692, 0.634692, 0.634692, 0.634692, 0.634692, 0.634692, 0.634692, 0.634692, 0.634693, 0.634692, 0.634692, 0.695394, 0.634692
14.2962, 0, 0.685228, 0.632292, 1.41421, -0.685228, 0, 0.632292, 0.632292, 0.632292, 0.632292, 0.632292, 0.632292, 0.632292, 0.632292, 0.632292, 0.632292, 0.632292, 0.632292, 0.632292, 0.632292, 0.632294, 0.632292, 0.632292, 0.685226, 0.632292
14.3041, 4, 0.675672, 0.629793, 2.44949, 3.32433, 0, 0.629793, 0.629793, 0.629793, 0.629793, 0.629793, 0.629793, 0.629793, 0.629793, 0.629793, 0.629793, 0.629793, 0.629793, 0.629793, 0.629793, 0.629794, 0.629793, 0.629793, 0.67567, 0.629793
14.312, 8, 0.666819, 0.627298, 3.16228, 7.33318, 0, 0.627298, 0.627298, 0.627298, 0.627298, 0.627298, 0.627298, 0.627298, 0.627298, 0.627298, 0.627298, 0.627298, 0.627298, 0.627298, 0.627298, 0.6273, 0.627298, 0.627298, 0.666818, 0.627298
14.3199, 6, 0.658997, 0.625158, 2.82843, 5.341, 0, 0.625158, 0.625158, 0.625158, 0.625158, 0.625158, 0.625158, 0.625158, 0.625158, 0.625158, 0.625158, 0.625158, 0.625158, 0.625158, 0.625158, 0.62516, 0.625158, 0.625158, 0.658995, 0.625158
14.3278, 0, 0.651708, 0.622912, 1.41421, -0.651708, 0, 0.622912, 0.622912, 0.622912, 0.622912, 0.622912, 0.622912, 0.622912, 0.622912, 0.622912, 0.622912, 0.622912, 0.622912, 0.622912, 0.622912, 0.622913, 0.622912, 0.622912, 0.651707, 0.622912
14.3356, 2, 0.644932, 0.620574, 2, 1.35507, 0, 0.620574, 0.620574, 0.620574, 0.620574, 0.620574, 0.620574, 0.620574, 0.620574, 0.620574, 0.620574, 0.620574, 0.620574, 0.620574, 0.620574, 0.620576, 0.620574, 0.620574, 0.644931, 0.620574
14.3435, 0, 0.638623, 0.618145, 1.41421, -0.638623, 0, 0.618145, 0.618145, 0.618145, 0.618145, 0.618145, 0.618145, 0.618145, 0.618145, 0.618145, 0.618145, 0.618145, 0.618145, 0.618145, 0.618145, 0.618147, 0.618145, 0.618145, 0.638621, 0.618145
14.3514, 2, 0.63276, 0.615648, 2, 1.36724, 0, 0.615648, 0.615648, 0.615648, 0.615648, 0.615648, 0.615648, 0.615648, 0.615648, 0.615648, 0.615648, 0.615648, 0.615648, 0.615648, 0.615648, 0.61565, 0.615648, 0.615648, 0.632759, 0.615648
14.3593, 2, 0.627279, 0.613065, 2, 1.37272, 0, 0.613065, 0.613065, 0.613065, 0.613065, 0.613065, 0.613065, 0.613065, 0.613065, 0.613065, 0.613065, 0.613065, 0.613065, 0.613065, 0.613065, 0.613067, 0.613065, 0.613065, 0.627277, 0.613065
14.3672, 0, 0.622149, 0.610414, 1.41421, -0.622149, 0, 0.610414, 0.610414, 0.610414, 0.610414, 0.610414, 0.610414, 0.610414, 0.610414, 0.610414, 0.610414, 0.610414, 0.610414, 0.610414, 0.610414, 0.610416, 0.610414, 0.610414, 0.622147, 0.610414
14.3751, 4, 0.61728, 0.607651, 2.44949, 3.38272, 0, 0.607651, 0.607651, 0.607651, 0.607651, 0.607651, 0.607651, 0.607651, 0.607651, 0.607651, 0.607651, 0.607651, 0.607651, 0.607651, 0.607651, 0.607652, 0.607651, 0.607651, 0.617279, 0.607651
14.383, 2, 0.612649, 0.604794, 2, 1.38735, 0, 0.604794, 0.604794, 0.604794, 0.604794, 0.604794, 0.604794, 0.604794, 0.604794, 0.604794, 0.604794, 0.604794, 0.604794, 0.604794, 0.604794, 0.604795, 0.604794, 0.604794, 0.612647, 0.604794
14.3908, 0, 0.608243, 0.601874, 1.41421, -0.608243, 0, 0.601874, 0.601874, 0.601874, 0.601874, 0.601874, 0.601874, 0.601874, 0.601874, 0.601874, 0.601874, 0.601874, 0.601874, 0.601874, 0.601874, 0.601875, 0.601874, 0.601874, 0.608241, 0.601874
14.3987, 2, 0.604015, 0.598882, 2, 1.39598, 0, 0.598882, 0.598882, 0.598882, 0.598882, 0.598882, 0.598882, 0.598882, 0.598882, 0.598882, 0.598882, 0.598882, 0.598882, 0.598882, 0.598882, 0.598884, 0.598882, 0.598882, 0.604014, 0.598882
14.4066, 2, 0.59995, 0.595837, 2, 1.40005, 0, 0.595837, 0.595837, 0.595837, 0.595837, 0.595837, 0.595837, 0.595837, 0.595837, 0.595837, 0.595837, 0.595837, 0.595837, 0.595837, 0.595837, 0.595839, 0.595837, 0.595837, 0.599948, 0.595837
14.4145, 0, 0.595993, 0.592718, 1.41421, -0.595993, 0, 0.592718, 0.592718, 0.592718, 0.592718, 0.592718, 0.592718, 0.592718, 0.592718, 0.592718, 0.592718, 0.592718, 0.592718, 0.592718, 0.592718, 0.592719, 0.592718, 0.592718, 0.595991, 0.592718
14.4224, 0, 0.592132, 0.58954, 1.41421, -0.592132, 0, 0.58954, 0.58954, 0.58954, 0.58954, 0.58954, 0.58954, 0.58954, 0.58954, 0.58954, 0.58954, 0.58954, 0.58954, 0.58954, 0.58954, 0.589541, 0.58954, 0.58954, 0.59213, 0.58954
14.4303, 2, 0.588272, 0.586232, 2, 1.41173, 0, 0.586232, 0.586232, 0.586232, 0.586232, 0.586232, 0.586232, 0.586232, 0.586232, 0.586232, 0.586232, 0.586232, 0.586232, 0.586232, 0.586232, 0.586234, 0.586232, 0.586232, 0.58827, 0.586232
14.4382, 0, 0.584409, 0.582813, 1.41421, -0.584409, 0, 0.582813, 0.582813, 0.582813, 0.582813, 0.582813, 0.582813, 0.582813, 0.582813, 0.582813, 0.582813, 0.582813, 0.582813, 0.582813, 0.582813, 0.582815, 0.582813, 0.582813, 0.584408, 0.582813
14.446, 0, 0.58056, 0.579319, 1.41421, -0.58056, 0, 0.579319, 0.579319, 0.579319, 0.579319, 0.579319, 0.579319, 0.579319, 0.579319, 0.579319, 0.579319, 0.579319, 0.579319, 0.579319, 0.579319, 0.579321, 0.579319, 0.579319, 0.580558, 0.579319
14.4539, 2, 0.576716, 0.575756, 2, 1.42328, 0, 0.575756, 0.575756, 0.575756, 0.575756, 0.575756, 0.575756, 0.575756, 0.575756, 0.575756, 0.575756, 0.575756, 0.575756, 0.575756, 0.575756, 0.575758, 0.575756, 0.575756, 0.576714, 0.575756
14.4618, 0, 0.572885, 0.572148, 1.41421, -0.572885, 0, 0.572148, 0.572148, 0.572148, 0.572148, 0.572148, 0.572148, 0.572148, 0.572148, 0.572148, 0.572148, 0.572148, 0.572148, 0.572148, 0.572148, 0.572149, 0.572148, 0.572148, 0.572884, 0.572148
14.4697, 0, 0.569002, 0.568439, 1.41421, -0.569002, 0, 0.568439, 0.568439, 0.568439, 0.568439, 0.568439, 0.568439, 0.568439, 0.568439, 0.568439, 0.568439, 0.568439, 0.568439, 0.568439, 0.568439, 0.56844, 0.568439, 0.568439, 0.569001, 0.568439
14.4776, 2, 0.565073, 0.564645, 2, 1.43493, 0, 0.564645, 0.564645, 0.564645, 0.564645, 0.564645, 0.564645, 0.564645, 0.564645, 0.564645, 0.564645, 0.564645, 0.564645, 0.564645, 0.564645, 0.564646, 0.564645, 0.564645, 0.565071, 0.564645
14.4855, 2, 0.561124, 0.560801, 2, 1.43888, 0, 0.560801, 0.560801, 0.560801, 0.560801, 0.560801, 0.560801, 0.560801, 0.560801, 0.560801, 0.560801, 0.560801, 0.560801, 0.560801, 0.560801, 0.560802, 0.560801, 0.560801, 0.561123, 0.560801
14.4934, 2, 0.557091, 0.556848, 2, 1.44291, 0, 0.556848, 0.556848, 0.556848, 0.556848, 0.556848, 0.556848, 0.556848, 0.556848, 0.556848, 0.556848, 0.556848, 0.556848, 0.556848, 0.556848, 0.55685, 0.556848, 0.556848, 0.55709, 0.556848
14.5012, 0, 0.552986, 0.552804, 1.41421, -0.552986, 0, 0.552804, 0.552804, 0.552804, 0.552804, 0.552804, 0.552804, 0.552804, 0.552804, 0.552804, 0.552804, 0.552804, 0.552804, 0.552804, 0.552804, 0.552806, 0.552804, 0.552804, 0.552985, 0.552804
14.5091, 0, 0.548721, 0.548586, 1.41421, -0.548721, 0, 0.548586, 0.548586, 0.548586, 0.548586, 0.548586, 0.548586, 0.548586, 0.548586, 0.548586, 0.548586, 0.548586, 0.548586, 0.548586, 0.548586, 0.548588, 0.548586, 0.548586, 0.54872, 0.548586
14.517, 2, 0.544322, 0.544222, 2, 1.45568, 0, 0.544222, 0.544222, 0.544222, 0.544222, 0.544222, 0.544222, 0.544222, 0.544222, 0.544222, 0.544222, 0.544222, 0.544222, 0.544222, 0.544222, 0.544224, 0.544222, 0.544222, 0.544321, 0.544222
14.5249, 2, 0.539869, 0.539795, 2, 1.46013, 0, 0.539795, 0.539795, 0.539795, 0.539795, 0.539795, 0.539795, 0.539795, 0.539795, 0.539795, 0.539795, 0.539795, 0.539795, 0.539795, 0.539795, 0.539796, 0.539795, 0.539795, 0.539867, 0.539795
14.5328, 4, 0.53544, 0.535386, 2.44949, 3.46456, 0, 0.535386, 0.535386, 0.535386, 0.535386, 0.535386, 0.535386, 0.535386, 0.535386, 0.535386, 0.535386, 0.535386, 0.535386, 0.535386, 0.535386, 0.535387, 0.535386, 0.535386, 0.535438, 0.535386
14.5407, 2, 0.531489, 0.53145, 2, 1.46851, 0, 0.53145, 0.53145, 0.53145, 0.53145, 0.53145, 0.53145, 0.53145, 0.53145, 0.53145, 0.53145, 0.53145, 0.53145, 0.53145, 0.53145, 0.531451, 0.53145, 0.53145, 0.531488, 0.53145
14.5486, 0, 0.527226, 0.527197, 1.41421, -0.527226, 0, 0.527197, 0.527197, 0.527197, 0.527197, 0.527197, 0.527197, 0.527197, 0.527197, 0.527197, 0.527197, 0.527197, 0.527197, 0.527197, 0.527197, 0.527198, 0.527197, 0.527197, 0.527224, 0.527197
14.5564, 4, 0.522667, 0.522646, 2.44949, 3.47733, 0, 0.522646, 0.522646, 0.522646, 0.522646, 0.522646, 0.522646, 0.522646, 0.522646, 0.522646, 0.522646, 0.522646, 0.522646, 0.522646, 0.522646, 0.522647, 0.522646, 0.522646, 0.522665, 0.522646
14.5643, 0, 0.517973, 0.517957, 1.41421, -0.517973, 0, 0.517957, 0.517957, 0.517957, 0.517957, 0.517957, 0.517957, 0.517957, 0.517957, 0.517957, 0.517957, 0.517957, 0.517957, 0.517957, 0.517957, 0.517959, 0.517957, 0.517957, 0.517971, 0.517957
14.5722, 4, 0.513302, 0.51329, 2.44949, 3.4867, 0, 0.51329, 0.51329, 0.51329, 0.51329, 0.51329, 0.51329, 0.51329, 0.51329, 0.51329, 0.51329, 0.51329, 0.51329, 0.51329, 0.51329, 0.513292, 0.51329, 0.51329, 0.5133, 0.51329
14.5801, 2, 0.509665, 0.509656, 2, 1.49033, 0, 0.509656, 0.509656, 0.509656, 0.509656, 0.509656, 0.509656, 0.509656, 0.509656, 0.509656, 0.509656, 0.509656, 0.509656, 0.509656, 0.509656, 0.509658, 0.509656, 0.509656, 0.509663, 0.509656
14.588, 0, 0.505574, 0.505567, 1.41421, -0.505574, 0, 0.505567, 0.505567, 0.505567, 0.505567, 0.505567, 0.505567, 0.505567, 0.505567, 0.505567, 0.505567, 0.505567, 0.505567, 0.505567, 0.505567, 0.505569, 0.505567, 0.505567, 0.505572, 0.505567
14.5959, 2, 0.501061, 0.501056, 2, 1.49894, 0, 0.501056, 0.501056, 0.501056, 0.501056, 0.501056, 0.501056, 0.501056, 0.501056, 0.501056, 0.501056, 0.501056, 0.501056, 0.501056, 0.501056, 0.501058, 0.501056, 0.501056, 0.501059, 0.501056
14.6038, 0, 0.496351, 0.496347, 1.41421, -0.496351, 0, 0.496347, 0.496347, 0.496347, 0.496347, 0.496347, 0.496347, 0.496347, 0.496347, 0.496347, 0.496347, 0.496347, 0.496347, 0.496347, 0.496347, 0.496348, 0.496347, 0.496347, 0.496349, 0.496347
14.6116, 2, 0.491663, 0.49166, 2, 1.50834, 0, 0.49166, 0.49166, 0.49166, 0.49166, 0.49166, 0.49166, 0.49166, 0.49166, 0.49166, 0.49166, 0.49166, 0.49166, 0.49166, 0.49166, 0.491662, 0.49166, 0.49166, 0.491662, 0.49166
14.6195, 2, 0.4881, 0.488097, 2, 1.5119, 0, 0.488097, 0.488097, 0.488097, 0.488097, 0.488097, 0.488097, 0.488097, 0.488097, 0.488097, 0.488097, 0.488097, 0.488097, 0.488097, 0.488097, 0.488099, 0.488097, 0.488097, 0.488099, 0.488097
14.6274, 2, 0.483988, 0.483986, 2, 1.51601, 0, 0.483986, 0.483986, 0.483986, 0.483986, 0.483986, 0.483986, 0.483986, 0.483986, 0.483986, 0.483986, 0.483986, 0.483986, 0.483986, 0.483986, 0.483987, 0.483986, 0.483986, 0.483987, 0.483986
14.6353, 2, 0.479369, 0.479367, 2, 1.52063, 0, 0.479367, 0.479367, 0.479367, 0.479367, 0.479367, 0.479367, 0.479367, 0.479367, 0.479367, 0.479367, 0.479367, 0.479367, 0.479367, 0.479367, 0.479369, 0.479367, 0.479367, 0.479368, 0.479367
14.6432, 0, 0.474512, 0.47451, 1.41421, -0.474512, 0, 0.47451, 0.47451, 0.47451, 0.47451, 0.47451, 0.47451, 0.47451, 0.47451, 0.47451, 0.47451, 0.47451, 0.47451, 0.47451, 0.47451, 0.474512, 0.47451, 0.47451, 0.47451, 0.47451
14.6511, 0, 0.469679, 0.469678, 1.41421, -0.469679, 0, 0.469678, 0.469678, 0.469678, 0.469678, 0.469678, 0.469678, 0.469678, 0.469678, 0.469678, 0.469678, 0.469678, 0.469678, 0.469678, 0.469678, 0.469679, 0.469678, 0.469678, 0.469678, 0.469678
