   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_318.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.772, 2, 0.210313, 0.210311, 2, 1.78969, 0, 0.210311, 0.210311, 0.210311, 0.210311, 0.210311, 0.210311, 0.210311, 0.210311, 0.210311, 0.210311, 0.210311, 0.210311, 0.210311, 0.210311, 0.210311, 0.210313, 0.210311, 0.210311, 0.210311, 0.210311
14.7799, 2, 0.21132, 0.211319, 2, 1.78868, 0, 0.211319, 0.211319, 0.211319, 0.211319, 0.211319, 0.211319, 0.211319, 0.211319, 0.211319, 0.211319, 0.211319, 0.211319, 0.211319, 0.211319, 0.211319, 0.21132, 0.211319, 0.211319, 0.211319, 0.211319
14.7877, 0, 0.21233, 0.212328, 1.41421, -0.21233, 0, 0.212328, 0.212328, 0.212328, 0.212328, 0.212328, 0.212328, 0.212328, 0.212328, 0.212328, 0.212328, 0.212328, 0.212328, 0.212328, 0.212328, 0.212328, 0.21233, 0.212328, 0.212328, 0.212328, 0.212328
14.7956, 0, 0.216319, 0.216317, 1.41421, -0.216319, 0, 0.216317, 0.216317, 0.216317, 0.216317, 0.216317, 0.216317, 0.216317, 0.216317, 0.216317, 0.216317, 0.216317, 0.216317, 0.216317, 0.216317, 0.216317, 0.216319, 0.216317, 0.216317, 0.216317, 0.216317
14.8035, 4, 0.219076, 0.219074, 2.44949, 3.78092, 0, 0.219074, 0.219074, 0.219074, 0.219074, 0.219074, 0.219074, 0.219074, 0.219074, 0.219074, 0.219074, 0.219074, 0.219074, 0.219074, 0.219074, 0.219074, 0.219076, 0.219074, 0.219074, 0.219074, 0.219074
14.8114, 2, 0.22063, 0.220629, 2, 1.77937, 0, 0.220629, 0.220629, 0.220629, 0.220629, 0.220629, 0.220629, 0.220629, 0.220629, 0.220629, 0.220629, 0.220629, 0.220629, 0.220629, 0.220629, 0.220629, 0.22063, 0.220629, 0.220629, 0.220629, 0.220629
14.8193, 4, 0.221579, 0.221577, 2.44949, 3.77842, 0, 0.221577, 0.221577, 0.221577, 0.221577, 0.221577, 0.221577, 0.221577, 0.221577, 0.221577, 0.221577, 0.221577, 0.221577, 0.221577, 0.221577, 0.221577, 0.221579, 0.221577, 0.221577, 0.221577, 0.221577
14.8272, 2, 0.22253, 0.222528, 2, 1.77747, 0, 0.222528, 0.222528, 0.222528, 0.222528, 0.222528, 0.222528, 0.222528, 0.222528, 0.222528, 0.222528, 0.222528, 0.222528, 0.222528, 0.222528, 0.222528, 0.22253, 0.222528, 0.222528, 0.222528, 0.222528
14.835, 0, 0.226472, 0.22647, 1.41421, -0.226472, 0, 0.22647, 0.22647, 0.22647, 0.22647, 0.22647, 0.22647, 0.22647, 0.22647, 0.22647, 0.22647, 0.22647, 0.22647, 0.22647, 0.22647, 0.22647, 0.226472, 0.22647, 0.22647, 0.22647, 0.22647
14.8429, 2, 0.229085, 0.229083, 2, 1.77092, 0, 0.229083, 0.229083, 0.229083, 0.229083, 0.229083, 0.229083, 0.229083, 0.229083, 0.229083, 0.229083, 0.229083, 0.229083, 0.229083, 0.229083, 0.229083, 0.229085, 0.229083, 0.229083, 0.229083, 0.229083
14.8508, 0, 0.230439, 0.230437, 1.41421, -0.230439, 0, 0.230437, 0.230437, 0.230437, 0.230437, 0.230437, 0.230437, 0.230437, 0.230437, 0.230437, 0.230437, 0.230437, 0.230437, 0.230437, 0.230437, 0.230437, 0.230439, 0.230437, 0.230437, 0.230437, 0.230437
14.8587, 2, 0.231158, 0.231157, 2, 1.76884, 0, 0.231157, 0.231157, 0.231157, 0.231157, 0.231157, 0.231157, 0.231157, 0.231157, 0.231157, 0.231157, 0.231157, 0.231157, 0.231157, 0.231157, 0.231157, 0.231158, 0.231157, 0.231157, 0.231157, 0.231157
14.8666, 2, 0.231879, 0.231878, 2, 1.76812, 0, 0.231878, 0.231878, 0.231878, 0.231878, 0.231878, 0.231878, 0.231878, 0.231878, 0.231878, 0.231878, 0.231878, 0.231878, 0.231878, 0.231878, 0.231878, 0.231879, 0.231878, 0.231878, 0.231878, 0.231878
14.8744, 0, 0.235875, 0.235874, 1.41421, -0.235875, 0, 0.235874, 0.235874, 0.235874, 0.235874, 0.235874, 0.235874, 0.235874, 0.235874, 0.235874, 0.235874, 0.235874, 0.235874, 0.235874, 0.235874, 0.235874, 0.235875, 0.235874, 0.235874, 0.235874, 0.235874
14.8823, 0, 0.238529, 0.238528, 1.41421, -0.238529, 0, 0.238528, 0.238528, 0.238528, 0.238528, 0.238528, 0.238528, 0.238528, 0.238528, 0.238528, 0.238528, 0.238528, 0.238528, 0.238528, 0.238528, 0.238528, 0.238529, 0.238528, 0.238528, 0.238528, 0.238528
14.8902, 0, 0.239918, 0.239916, 1.41421, -0.239918, 0, 0.239916, 0.239916, 0.239916, 0.239916, 0.239916, 0.239916, 0.239916, 0.239916, 0.239916, 0.239916, 0.239916, 0.239916, 0.239916, 0.239916, 0.239916, 0.239918, 0.239916, 0.239916, 0.239916, 0.239916
14.8981, 4, 0.240669, 0.240667, 2.44949, 3.75933, 0, 0.240667, 0.240667, 0.240667, 0.240667, 0.240667, 0.240667, 0.240667, 0.240667, 0.240667, 0.240667, 0.240667, 0.240667, 0.240667, 0.240667, 0.240667, 0.240669, 0.240667, 0.240667, 0.240667, 0.240667
14.906, 2, 0.241421, 0.24142, 2, 1.75858, 0, 0.24142, 0.24142, 0.24142, 0.24142, 0.24142, 0.24142, 0.24142, 0.24142, 0.24142, 0.24142, 0.24142, 0.24142, 0.24142, 0.24142, 0.24142, 0.241421, 0.24142, 0.24142, 0.24142, 0.24142
14.9139, 0, 0.245081, 0.245079, 1.41421, -0.245081, 0, 0.245079, 0.245079, 0.245079, 0.245079, 0.245079, 0.245079, 0.245079, 0.245079, 0.245079, 0.245079, 0.245079, 0.245079, 0.245079, 0.245079, 0.245079, 0.245081, 0.245079, 0.245079, 0.245079, 0.245079
14.9217, 0, 0.247454, 0.247453, 1.41421, -0.247454, 0, 0.247453, 0.247453, 0.247453, 0.247453, 0.247453, 0.247453, 0.247453, 0.247453, 0.247453, 0.247453, 0.247453, 0.247453, 0.247453, 0.247453, 0.247453, 0.247454, 0.247453, 0.247453, 0.247453, 0.247453
14.9296, 0, 0.248619, 0.248617, 1.41421, -0.248619, 0, 0.248617, 0.248617, 0.248617, 0.248617, 0.248617, 0.248617, 0.248617, 0.248617, 0.248617, 0.248617, 0.248617, 0.248617, 0.248617, 0.248617, 0.248617, 0.248619, 0.248617, 0.248617, 0.248617, 0.248617
14.9375, 0, 0.249175, 0.249174, 1.41421, -0.249175, 0, 0.249174, 0.249174, 0.249174, 0.249174, 0.249174, 0.249174, 0.249174, 0.249174, 0.249174, 0.249174, 0.249174, 0.249174, 0.249174, 0.249174, 0.249174, 0.249175, 0.249174, 0.249174, 0.249174, 0.249174
14.9454, 0, 0.249732, 0.249731, 1.41421, -0.249732, 0, 0.249731, 0.249731, 0.249731, 0.249731, 0.249731, 0.249731, 0.249731, 0.249731, 0.249731, 0.249731, 0.249731, 0.249731, 0.249731, 0.249731, 0.249731, 0.249732, 0.249731, 0.249731, 0.249731, 0.249731
14.9533, 0, 0.253332, 0.25333, 1.41421, -0.253332, 0, 0.25333, 0.25333, 0.25333, 0.25333, 0.25333, 0.25333, 0.25333, 0.25333, 0.25333, 0.25333, 0.25333, 0.25333, 0.25333, 0.25333, 0.25333, 0.253332, 0.25333, 0.25333, 0.25333, 0.25333
14.9612, 0, 0.255705, 0.255703, 1.41421, -0.255705, 0, 0.255703, 0.255703, 0.255703, 0.255703, 0.255703, 0.255703, 0.255703, 0.255703, 0.255703, 0.255703, 0.255703, 0.255703, 0.255703, 0.255703, 0.255703, 0.255705, 0.255703, 0.255703, 0.255703, 0.255703
14.969, 0, 0.256919, 0.256917, 1.41421, -0.256919, 0, 0.256917, 0.256917, 0.256917, 0.256917, 0.256917, 0.256917, 0.256917, 0.256917, 0.256917, 0.256917, 0.256917, 0.256917, 0.256917, 0.256917, 0.256917, 0.256919, 0.256917, 0.256917, 0.256917, 0.256917
14.9769, 2, 0.257551, 0.257549, 2, 1.74245, 0, 0.257549, 0.257549, 0.257549, 0.257549, 0.257549, 0.257549, 0.257549, 0.257549, 0.257549, 0.257549, 0.257549, 0.257549, 0.257549, 0.257549, 0.257549, 0.257551, 0.257549, 0.257549, 0.257549, 0.257549
14.9848, 2, 0.258184, 0.258182, 2, 1.74182, 0, 0.258182, 0.258182, 0.258182, 0.258182, 0.258182, 0.258182, 0.258182, 0.258182, 0.258182, 0.258182, 0.258182, 0.258182, 0.258182, 0.258182, 0.258182, 0.258184, 0.258182, 0.258182, 0.258182, 0.258182
14.9927, 0, 0.261355, 0.261353, 1.41421, -0.261355, 0, 0.261353, 0.261353, 0.261353, 0.261353, 0.261353, 0.261353, 0.261353, 0.261353, 0.261353, 0.261353, 0.261353, 0.261353, 0.261353, 0.261353, 0.261353, 0.261355, 0.261353, 0.261353, 0.261353, 0.261353
15.0006, 2, 0.263368, 0.263367, 2, 1.73663, 0, 0.263367, 0.263367, 0.263367, 0.263367, 0.263367, 0.263367, 0.263367, 0.263367, 0.263367, 0.263367, 0.263367, 0.263367, 0.263367, 0.263367, 0.263367, 0.263368, 0.263367, 0.263367, 0.263367, 0.263367
15.0085, 0, 0.264297, 0.264295, 1.41421, -0.264297, 0, 0.264295, 0.264295, 0.264295, 0.264295, 0.264295, 0.264295, 0.264295, 0.264295, 0.264295, 0.264295, 0.264295, 0.264295, 0.264295, 0.264295, 0.264295, 0.264297, 0.264295, 0.264295, 0.264295, 0.264295
15.0163, 4, 0.264681, 0.26468, 2.44949, 3.73532, 0, 0.26468, 0.26468, 0.26468, 0.26468, 0.26468, 0.26468, 0.26468, 0.26468, 0.26468, 0.26468, 0.26468, 0.26468, 0.26468, 0.26468, 0.26468, 0.264681, 0.26468, 0.26468, 0.26468, 0.26468
15.0242, 0, 0.265066, 0.265064, 1.41421, -0.265066, 0, 0.265064, 0.265064, 0.265064, 0.265064, 0.265064, 0.265064, 0.265064, 0.265064, 0.265064, 0.265064, 0.265064, 0.265064, 0.265064, 0.265064, 0.265064, 0.265066, 0.265064, 0.265064, 0.265064, 0.265064
15.0321, 0, 0.268247, 0.268245, 1.41421, -0.268247, 0, 0.268245, 0.268245, 0.268245, 0.268245, 0.268245, 0.268245, 0.268245, 0.268245, 0.268245, 0.268245, 0.268245, 0.268245, 0.268245, 0.268245, 0.268245, 0.268247, 0.268245, 0.268245, 0.268245, 0.268245
15.04, 4, 0.270281, 0.270279, 2.44949, 3.72972, 0, 0.270279, 0.270279, 0.270279, 0.270279, 0.270279, 0.270279, 0.270279, 0.270279, 0.270279, 0.270279, 0.270279, 0.270279, 0.270279, 0.270279, 0.270279, 0.270281, 0.270279, 0.270279, 0.270279, 0.270279
15.0479, 0, 0.27123, 0.271228, 1.41421, -0.27123, 0, 0.271228, 0.271228, 0.271228, 0.271228, 0.271228, 0.271228, 0.271228, 0.271228, 0.271228, 0.271228, 0.271228, 0.271228, 0.271228, 0.271228, 0.271228, 0.27123, 0.271228, 0.271228, 0.271228, 0.271228
15.0557, 0, 0.271634, 0.271632, 1.41421, -0.271634, 0, 0.271632, 0.271632, 0.271632, 0.271632, 0.271632, 0.271632, 0.271632, 0.271632, 0.271632, 0.271632, 0.271632, 0.271632, 0.271632, 0.271632, 0.271632, 0.271634, 0.271632, 0.271632, 0.271632, 0.271632
15.0636, 0, 0.272038, 0.272036, 1.41421, -0.272038, 0, 0.272036, 0.272036, 0.272036, 0.272036, 0.272036, 0.272036, 0.272036, 0.272036, 0.272036, 0.272036, 0.272036, 0.272036, 0.272036, 0.272036, 0.272036, 0.272038, 0.272036, 0.272036, 0.272036, 0.272036
15.0715, 0, 0.274853, 0.274852, 1.41421, -0.274853, 0, 0.274852, 0.274852, 0.274852, 0.274852, 0.274852, 0.274852, 0.274852, 0.274852, 0.274852, 0.274852, 0.274852, 0.274852, 0.274852, 0.274852, 0.274852, 0.274853, 0.274852, 0.274852, 0.274852, 0.274852
15.0794, 2, 0.27652, 0.276519, 2, 1.72348, 0, 0.276519, 0.276519, 0.276519, 0.276519, 0.276519, 0.276519, 0.276519, 0.276519, 0.276519, 0.276519, 0.276519, 0.276519, 0.276519, 0.276519, 0.276519, 0.27652, 0.276519, 0.276519, 0.276519, 0.276519
15.0873, 0, 0.2771, 0.277099, 1.41421, -0.2771, 0, 0.277099, 0.277099, 0.277099, 0.277099, 0.277099, 0.277099, 0.277099, 0.277099, 0.277099, 0.277099, 0.277099, 0.277099, 0.277099, 0.277099, 0.277099, 0.2771, 0.277099, 0.277099, 0.277099, 0.277099
15.0952, 0, 0.277135, 0.277134, 1.41421, -0.277135, 0, 0.277134, 0.277134, 0.277134, 0.277134, 0.277134, 0.277134, 0.277134, 0.277134, 0.277134, 0.277134, 0.277134, 0.277134, 0.277134, 0.277134, 0.277134, 0.277135, 0.277134, 0.277134, 0.277134, 0.277134
15.103, 2, 0.27717, 0.277169, 2, 1.72283, 0, 0.277169, 0.277169, 0.277169, 0.277169, 0.277169, 0.277169, 0.277169, 0.277169, 0.277169, 0.277169, 0.277169, 0.277169, 0.277169, 0.277169, 0.277169, 0.27717, 0.277169, 0.277169, 0.277169, 0.277169
15.1109, 0, 0.280099, 0.280097, 1.41421, -0.280099, 0, 0.280097, 0.280097, 0.280097, 0.280097, 0.280097, 0.280097, 0.280097, 0.280097, 0.280097, 0.280097, 0.280097, 0.280097, 0.280097, 0.280097, 0.280097, 0.280099, 0.280097, 0.280097, 0.280097, 0.280097
15.1188, 0, 0.281807, 0.281805, 1.41421, -0.281807, 0, 0.281805, 0.281805, 0.281805, 0.281805, 0.281805, 0.281805, 0.281805, 0.281805, 0.281805, 0.281805, 0.281805, 0.281805, 0.281805, 0.281805, 0.281805, 0.281807, 0.281805, 0.281805, 0.281805, 0.281805
15.1267, 0, 0.282371, 0.282369, 1.41421, -0.282371, 0, 0.282369, 0.282369, 0.282369, 0.282369, 0.282369, 0.282369, 0.282369, 0.282369, 0.282369, 0.282369, 0.282369, 0.282369, 0.282369, 0.282369, 0.282369, 0.282371, 0.282369, 0.282369, 0.282369, 0.282369
15.1346, 2, 0.282361, 0.282359, 2, 1.71764, 0, 0.282359, 0.282359, 0.282359, 0.282359, 0.282359, 0.282359, 0.282359, 0.282359, 0.282359, 0.282359, 0.282359, 0.282359, 0.282359, 0.282359, 0.282359, 0.282361, 0.282359, 0.282359, 0.282359, 0.282359
15.1425, 0, 0.282351, 0.282349, 1.41421, -0.282351, 0, 0.282349, 0.282349, 0.282349, 0.282349, 0.282349, 0.282349, 0.282349, 0.282349, 0.282349, 0.282349, 0.282349, 0.282349, 0.282349, 0.282349, 0.282349, 0.282351, 0.282349, 0.282349, 0.282349, 0.282349
15.1503, 4, 0.284983, 0.284981, 2.44949, 3.71502, 0, 0.284981, 0.284981, 0.284981, 0.284981, 0.284981, 0.284981, 0.284981, 0.284981, 0.284981, 0.284981, 0.284981, 0.284981, 0.284981, 0.284981, 0.284981, 0.284983, 0.284981, 0.284981, 0.284981, 0.284981
15.1582, 2, 0.286327, 0.286325, 2, 1.71367, 0, 0.286325, 0.286325, 0.286325, 0.286325, 0.286325, 0.286325, 0.286325, 0.286325, 0.286325, 0.286325, 0.286325, 0.286325, 0.286325, 0.286325, 0.286325, 0.286327, 0.286325, 0.286325, 0.286325, 0.286325
15.1661, 2, 0.286458, 0.286457, 2, 1.71354, 0, 0.286457, 0.286457, 0.286457, 0.286457, 0.286457, 0.286457, 0.286457, 0.286457, 0.286457, 0.286457, 0.286457, 0.286457, 0.286457, 0.286457, 0.286457, 0.286458, 0.286457, 0.286457, 0.286457, 0.286457
15.174, 2, 0.285982, 0.285981, 2, 1.71402, 0, 0.285981, 0.285981, 0.285981, 0.285981, 0.285981, 0.285981, 0.285981, 0.285981, 0.285981, 0.285981, 0.285981, 0.285981, 0.285981, 0.285981, 0.285981, 0.285982, 0.285981, 0.285981, 0.285981, 0.285981
15.1819, 0, 0.285507, 0.285506, 1.41421, -0.285507, 0, 0.285506, 0.285506, 0.285506, 0.285506, 0.285506, 0.285506, 0.285506, 0.285506, 0.285506, 0.285506, 0.285506, 0.285506, 0.285506, 0.285506, 0.285506, 0.285507, 0.285506, 0.285506, 0.285506, 0.285506
15.1898, 0, 0.288322, 0.28832, 1.41421, -0.288322, 0, 0.28832, 0.28832, 0.28832, 0.28832, 0.28832, 0.28832, 0.28832, 0.28832, 0.28832, 0.28832, 0.28832, 0.28832, 0.28832, 0.28832, 0.28832, 0.288322, 0.28832, 0.28832, 0.28832, 0.28832
15.1976, 2, 0.289729, 0.289727, 2, 1.71027, 0, 0.289727, 0.289727, 0.289727, 0.289727, 0.289727, 0.289727, 0.289727, 0.289727, 0.289727, 0.289727, 0.289727, 0.289727, 0.289727, 0.289727, 0.289727, 0.289729, 0.289727, 0.289727, 0.289727, 0.289727
15.2055, 2, 0.289819, 0.289817, 2, 1.71018, 0, 0.289817, 0.289817, 0.289817, 0.289817, 0.289817, 0.289817, 0.289817, 0.289817, 0.289817, 0.289817, 0.289817, 0.289817, 0.289817, 0.289817, 0.289817, 0.289819, 0.289817, 0.289817, 0.289817, 0.289817
15.2134, 4, 0.28925, 0.289248, 2.44949, 3.71075, 0, 0.289248, 0.289248, 0.289248, 0.289248, 0.289248, 0.289248, 0.289248, 0.289248, 0.289248, 0.289248, 0.289248, 0.289248, 0.289248, 0.289248, 0.289248, 0.28925, 0.289248, 0.289248, 0.289248, 0.289248
15.2213, 2, 0.288681, 0.28868, 2, 1.71132, 0, 0.28868, 0.28868, 0.28868, 0.28868, 0.28868, 0.28868, 0.28868, 0.28868, 0.28868, 0.28868, 0.28868, 0.28868, 0.28868, 0.28868, 0.28868, 0.288681, 0.28868, 0.28868, 0.28868, 0.28868
15.2292, 2, 0.291218, 0.291216, 2, 1.70878, 0, 0.291216, 0.291216, 0.291216, 0.291216, 0.291216, 0.291216, 0.291216, 0.291216, 0.291216, 0.291216, 0.291216, 0.291216, 0.291216, 0.291216, 0.291216, 0.291218, 0.291216, 0.291216, 0.291216, 0.291216
15.237, 2, 0.292256, 0.292254, 2, 1.70774, 0, 0.292254, 0.292254, 0.292254, 0.292254, 0.292254, 0.292254, 0.292254, 0.292254, 0.292254, 0.292254, 0.292254, 0.292254, 0.292254, 0.292254, 0.292254, 0.292256, 0.292254, 0.292254, 0.292254, 0.292254
15.2449, 0, 0.291887, 0.291886, 1.41421, -0.291887, 0, 0.291886, 0.291886, 0.291886, 0.291886, 0.291886, 0.291886, 0.291886, 0.291886, 0.291886, 0.291886, 0.291886, 0.291886, 0.291886, 0.291886, 0.291886, 0.291887, 0.291886, 0.291886, 0.291886, 0.291886
15.2528, 0, 0.290816, 0.290814, 1.41421, -0.290816, 0, 0.290814, 0.290814, 0.290814, 0.290814, 0.290814, 0.290814, 0.290814, 0.290814, 0.290814, 0.290814, 0.290814, 0.290814, 0.290814, 0.290814, 0.290814, 0.290816, 0.290814, 0.290814, 0.290814, 0.290814
15.2607, 0, 0.289747, 0.289745, 1.41421, -0.289747, 0, 0.289745, 0.289745, 0.289745, 0.289745, 0.289745, 0.289745, 0.289745, 0.289745, 0.289745, 0.289745, 0.289745, 0.289745, 0.289745, 0.289745, 0.289745, 0.289747, 0.289745, 0.289745, 0.289745, 0.289745
15.2686, 2, 0.292491, 0.29249, 2, 1.70751, 0, 0.29249, 0.29249, 0.29249, 0.29249, 0.29249, 0.29249, 0.29249, 0.29249, 0.29249, 0.29249, 0.29249, 0.29249, 0.29249, 0.29249, 0.29249, 0.292491, 0.29249, 0.29249, 0.29249, 0.29249
15.2765, 0, 0.2936, 0.293599, 1.41421, -0.2936, 0, 0.293599, 0.293599, 0.293599, 0.293599, 0.293599, 0.293599, 0.293599, 0.293599, 0.293599, 0.293599, 0.293599, 0.293599, 0.293599, 0.293599, 0.293599, 0.2936, 0.293599, 0.293599, 0.293599, 0.293599
15.2843, 0, 0.29318, 0.293178, 1.41421, -0.29318, 0, 0.293178, 0.293178, 0.293178, 0.293178, 0.293178, 0.293178, 0.293178, 0.293178, 0.293178, 0.293178, 0.293178, 0.293178, 0.293178, 0.293178, 0.293178, 0.29318, 0.293178, 0.293178, 0.293178, 0.293178
15.2922, 2, 0.291996, 0.291994, 2, 1.708, 0, 0.291994, 0.291994, 0.291994, 0.291994, 0.291994, 0.291994, 0.291994, 0.291994, 0.291994, 0.291994, 0.291994, 0.291994, 0.291994, 0.291994, 0.291994, 0.291996, 0.291994, 0.291994, 0.291994, 0.291994
15.3001, 0, 0.290814, 0.290812, 1.41421, -0.290814, 0, 0.290812, 0.290812, 0.290812, 0.290812, 0.290812, 0.290812, 0.290812, 0.290812, 0.290812, 0.290812, 0.290812, 0.290812, 0.290812, 0.290812, 0.290812, 0.290814, 0.290812, 0.290812, 0.290812, 0.290812
15.308, 2, 0.293309, 0.293307, 2, 1.70669, 0, 0.293307, 0.293307, 0.293307, 0.293307, 0.293307, 0.293307, 0.293307, 0.293307, 0.293307, 0.293307, 0.293307, 0.293307, 0.293307, 0.293307, 0.293307, 0.293309, 0.293307, 0.293307, 0.293307, 0.293307
15.3159, 2, 0.294061, 0.294059, 2, 1.70594, 0, 0.294059, 0.294059, 0.294059, 0.294059, 0.294059, 0.294059, 0.294059, 0.294059, 0.294059, 0.294059, 0.294059, 0.294059, 0.294059, 0.294059, 0.294059, 0.294061, 0.294059, 0.294059, 0.294059, 0.294059
15.3238, 2, 0.293178, 0.293177, 2, 1.70682, 0, 0.293177, 0.293177, 0.293177, 0.293177, 0.293177, 0.293177, 0.293177, 0.293177, 0.293177, 0.293177, 0.293177, 0.293177, 0.293177, 0.293177, 0.293177, 0.293178, 0.293177, 0.293177, 0.293177, 0.293177
15.3316, 2, 0.291482, 0.291481, 2, 1.70852, 0, 0.291481, 0.291481, 0.291481, 0.291481, 0.291481, 0.291481, 0.291481, 0.291481, 0.291481, 0.291481, 0.291481, 0.291481, 0.291481, 0.291481, 0.291481, 0.291482, 0.291481, 0.291481, 0.291481, 0.291481
15.3395, 0, 0.289792, 0.28979, 1.41421, -0.289792, 0, 0.28979, 0.28979, 0.28979, 0.28979, 0.28979, 0.28979, 0.28979, 0.28979, 0.28979, 0.28979, 0.28979, 0.28979, 0.28979, 0.28979, 0.28979, 0.289792, 0.28979, 0.28979, 0.28979, 0.28979
15.3474, 0, 0.292517, 0.292515, 1.41421, -0.292517, 0, 0.292515, 0.292515, 0.292515, 0.292515, 0.292515, 0.292515, 0.292515, 0.292515, 0.292515, 0.292515, 0.292515, 0.292515, 0.292515, 0.292515, 0.292515, 0.292517, 0.292515, 0.292515, 0.292515, 0.292515
15.3553, 6, 0.293347, 0.293346, 2.82843, 5.70665, 0, 0.293346, 0.293346, 0.293346, 0.293346, 0.293346, 0.293346, 0.293346, 0.293346, 0.293346, 0.293346, 0.293346, 0.293346, 0.293346, 0.293346, 0.293346, 0.293347, 0.293346, 0.293346, 0.293346, 0.293346
15.3632, 0, 0.292407, 0.292405, 1.41421, -0.292407, 0, 0.292405, 0.292405, 0.292405, 0.292405, 0.292405, 0.292405, 0.292405, 0.292405, 0.292405, 0.292405, 0.292405, 0.292405, 0.292405, 0.292405, 0.292405, 0.292407, 0.292405, 0.292405, 0.292405, 0.292405
15.3711, 0, 0.290586, 0.290584, 1.41421, -0.290586, 0, 0.290584, 0.290584, 0.290584, 0.290584, 0.290584, 0.290584, 0.290584, 0.290584, 0.290584, 0.290584, 0.290584, 0.290584, 0.290584, 0.290584, 0.290584, 0.290586, 0.290584, 0.290584, 0.290584, 0.290584
15.3789, 4, 0.288771, 0.288769, 2.44949, 3.71123, 0, 0.288769, 0.288769, 0.288769, 0.288769, 0.288769, 0.288769, 0.288769, 0.288769, 0.288769, 0.288769, 0.288769, 0.288769, 0.288769, 0.288769, 0.288769, 0.288771, 0.288769, 0.288769, 0.288769, 0.288769
15.3868, 0, 0.291137, 0.291136, 1.41421, -0.291137, 0, 0.291136, 0.291136, 0.291136, 0.291136, 0.291136, 0.291136, 0.291136, 0.291136, 0.291136, 0.291136, 0.291136, 0.291136, 0.291136, 0.291136, 0.291136, 0.291137, 0.291136, 0.291136, 0.291136, 0.291136
15.3947, 2, 0.291579, 0.291577, 2, 1.70842, 0, 0.291577, 0.291577, 0.291577, 0.291577, 0.291577, 0.291577, 0.291577, 0.291577, 0.291577, 0.291577, 0.291577, 0.291577, 0.291577, 0.291577, 0.291577, 0.291579, 0.291577, 0.291577, 0.291577, 0.291577
15.4026, 0, 0.290233, 0.290232, 1.41421, -0.290233, 0, 0.290232, 0.290232, 0.290232, 0.290232, 0.290232, 0.290232, 0.290232, 0.290232, 0.290232, 0.290232, 0.290232, 0.290232, 0.290232, 0.290232, 0.290232, 0.290233, 0.290232, 0.290232, 0.290232, 0.290232
15.4105, 2, 0.288001, 0.288, 2, 1.712, 0, 0.288, 0.288, 0.288, 0.288, 0.288, 0.288, 0.288, 0.288, 0.288, 0.288, 0.288, 0.288, 0.288, 0.288, 0.288, 0.288001, 0.288, 0.288, 0.288, 0.288
15.4183, 0, 0.285778, 0.285776, 1.41421, -0.285778, 0, 0.285776, 0.285776, 0.285776, 0.285776, 0.285776, 0.285776, 0.285776, 0.285776, 0.285776, 0.285776, 0.285776, 0.285776, 0.285776, 0.285776, 0.285776, 0.285778, 0.285776, 0.285776, 0.285776, 0.285776
15.4262, 4, 0.288216, 0.288214, 2.44949, 3.71178, 0, 0.288214, 0.288214, 0.288214, 0.288214, 0.288214, 0.288214, 0.288214, 0.288214, 0.288214, 0.288214, 0.288214, 0.288214, 0.288214, 0.288214, 0.288214, 0.288216, 0.288214, 0.288214, 0.288214, 0.288214
15.4341, 2, 0.288673, 0.288671, 2, 1.71133, 0, 0.288671, 0.288671, 0.288671, 0.288671, 0.288671, 0.288671, 0.288671, 0.288671, 0.288671, 0.288671, 0.288671, 0.288671, 0.288671, 0.288671, 0.288671, 0.288672, 0.288671, 0.288671, 0.288671, 0.288671
15.442, 0, 0.287313, 0.287311, 1.41421, -0.287313, 0, 0.287311, 0.287311, 0.287311, 0.287311, 0.287311, 0.287311, 0.287311, 0.287311, 0.287311, 0.287311, 0.287311, 0.287311, 0.287311, 0.287311, 0.287311, 0.287313, 0.287311, 0.287311, 0.287311, 0.287311
15.4499, 2, 0.285052, 0.285051, 2, 1.71495, 0, 0.285051, 0.285051, 0.285051, 0.285051, 0.285051, 0.285051, 0.285051, 0.285051, 0.285051, 0.285051, 0.285051, 0.285051, 0.285051, 0.285051, 0.285051, 0.285052, 0.285051, 0.285051, 0.285051, 0.285051
15.4578, 0, 0.282801, 0.282799, 1.41421, -0.282801, 0, 0.282799, 0.282799, 0.282799, 0.282799, 0.282799, 0.282799, 0.282799, 0.282799, 0.282799, 0.282799, 0.282799, 0.282799, 0.282799, 0.282799, 0.282799, 0.282801, 0.282799, 0.282799, 0.282799, 0.282799
15.4656, 2, 0.284892, 0.284891, 2, 1.71511, 0, 0.284891, 0.284891, 0.284891, 0.284891, 0.284891, 0.284891, 0.284891, 0.284891, 0.284891, 0.284891, 0.284891, 0.284891, 0.284891, 0.284891, 0.284891, 0.284892, 0.284891, 0.284891, 0.284891, 0.284891
