   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_202.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.5452, 2, 2.74046, 1.82999, 2, -0.740456, 0, 1.83844, 1.82999, 1.82999, 1.82999, 1.82999, 1.82999, 1.82999, 1.82999, 1.82999, 1.82999, 1.82999, 1.82999, 1.82999, 1.83, 1.82999, 1.82999, 2.73201, 1.82999
13.553, 2, 2.66152, 1.81543, 2, -0.661517, 0, 1.82297, 1.81543, 1.81543, 1.81543, 1.81543, 1.81543, 1.81543, 1.81543, 1.81543, 1.81543, 1.81543, 1.81543, 1.81543, 1.81544, 1.81543, 1.81543, 2.65398, 1.81543
13.5609, 2, 2.58021, 1.79918, 2, -0.580214, 0, 1.80589, 1.79918, 1.79918, 1.79918, 1.79918, 1.79918, 1.79918, 1.79918, 1.79918, 1.79918, 1.79918, 1.79918, 1.79918, 1.79918, 1.79918, 1.79918, 2.5735, 1.79918
13.5688, 0, 2.49833, 1.78212, 1.41421, -2.49833, 0, 1.78809, 1.78212, 1.78212, 1.78212, 1.78212, 1.78212, 1.78212, 1.78212, 1.78212, 1.78212, 1.78212, 1.78212, 1.78212, 1.78212, 1.78212, 1.78212, 2.49236, 1.78212
13.5767, 2, 2.41753, 1.76515, 2, -0.417534, 0, 1.77044, 1.76515, 1.76515, 1.76515, 1.76515, 1.76515, 1.76515, 1.76515, 1.76515, 1.76515, 1.76515, 1.76515, 1.76515, 1.76515, 1.76515, 1.76515, 2.41224, 1.76515
13.5846, 4, 2.34343, 1.75311, 2.44949, 1.65657, 0, 1.75778, 1.75311, 1.75311, 1.75311, 1.75311, 1.75311, 1.75311, 1.75311, 1.75311, 1.75311, 1.75311, 1.75311, 1.75311, 1.75311, 1.75311, 1.75311, 2.33875, 1.75311
13.5925, 4, 2.26956, 1.73894, 2.44949, 1.73044, 0, 1.74307, 1.73894, 1.73894, 1.73894, 1.73894, 1.73894, 1.73894, 1.73894, 1.73894, 1.73894, 1.73894, 1.73894, 1.73894, 1.73895, 1.73894, 1.73894, 2.26544, 1.73894
13.6003, 2, 2.19677, 1.72297, 2, -0.19677, 0, 1.7266, 1.72297, 1.72297, 1.72297, 1.72297, 1.72297, 1.72297, 1.72297, 1.72297, 1.72297, 1.72297, 1.72297, 1.72297, 1.72298, 1.72297, 1.72297, 2.19315, 1.72297
13.6082, 4, 2.12641, 1.70615, 2.44949, 1.87359, 0, 1.70932, 1.70615, 1.70615, 1.70615, 1.70615, 1.70615, 1.70615, 1.70615, 1.70615, 1.70615, 1.70615, 1.70615, 1.70615, 1.70616, 1.70615, 1.70615, 2.12323, 1.70615
13.6161, 2, 2.05971, 1.68942, 2, -0.0597134, 0, 1.69218, 1.68942, 1.68942, 1.68942, 1.68942, 1.68942, 1.68942, 1.68942, 1.68942, 1.68942, 1.68942, 1.68942, 1.68942, 1.68942, 1.68942, 1.68942, 2.05695, 1.68942
13.624, 2, 2.00115, 1.67703, 2, -0.00115466, 0, 1.67943, 1.67703, 1.67703, 1.67703, 1.67703, 1.67703, 1.67703, 1.67703, 1.67703, 1.67703, 1.67703, 1.67703, 1.67703, 1.67703, 1.67703, 1.67703, 1.99875, 1.67703
13.6319, 2, 1.94441, 1.66258, 2, 0.0555869, 0, 1.66465, 1.66258, 1.66258, 1.66258, 1.66258, 1.66258, 1.66258, 1.66258, 1.66258, 1.66258, 1.66258, 1.66258, 1.66258, 1.66258, 1.66258, 1.66258, 1.94234, 1.66258
13.6398, 4, 1.88983, 1.64639, 2.44949, 2.11017, 0, 1.64817, 1.64639, 1.64639, 1.64639, 1.64639, 1.64639, 1.64639, 1.64639, 1.64639, 1.64639, 1.64639, 1.64639, 1.64639, 1.64639, 1.64639, 1.64639, 1.88804, 1.64639
13.6477, 4, 1.83827, 1.62937, 2.44949, 2.16173, 0, 1.63089, 1.62937, 1.62937, 1.62937, 1.62937, 1.62937, 1.62937, 1.62937, 1.62937, 1.62937, 1.62937, 1.62937, 1.62937, 1.62937, 1.62937, 1.62937, 1.83674, 1.62937
13.6555, 0, 1.79051, 1.61244, 1.41421, -1.79051, 0, 1.61374, 1.61244, 1.61244, 1.61244, 1.61244, 1.61244, 1.61244, 1.61244, 1.61244, 1.61244, 1.61244, 1.61244, 1.61244, 1.61244, 1.61244, 1.61244, 1.78921, 1.61244
13.6634, 4, 1.75114, 1.60034, 2.44949, 2.24886, 0, 1.60144, 1.60034, 1.60034, 1.60034, 1.60034, 1.60034, 1.60034, 1.60034, 1.60034, 1.60034, 1.60034, 1.60034, 1.60034, 1.60034, 1.60034, 1.60034, 1.75004, 1.60034
13.6713, 0, 1.7131, 1.58623, 1.41421, -1.7131, 0, 1.58716, 1.58623, 1.58623, 1.58623, 1.58623, 1.58623, 1.58623, 1.58623, 1.58623, 1.58623, 1.58623, 1.58623, 1.58623, 1.58623, 1.58623, 1.58623, 1.71217, 1.58623
13.6792, 2, 1.67645, 1.57041, 2, 0.323553, 0, 1.57119, 1.57041, 1.57041, 1.57041, 1.57041, 1.57041, 1.57041, 1.57041, 1.57041, 1.57041, 1.57041, 1.57041, 1.57041, 1.57042, 1.57041, 1.57041, 1.67567, 1.57041
13.6871, 2, 1.64183, 1.55379, 2, 0.358169, 0, 1.55444, 1.55379, 1.55379, 1.55379, 1.55379, 1.55379, 1.55379, 1.55379, 1.55379, 1.55379, 1.55379, 1.55379, 1.55379, 1.5538, 1.55379, 1.55379, 1.64118, 1.55379
13.695, 2, 1.60988, 1.53726, 2, 0.390119, 0, 1.53779, 1.53726, 1.53726, 1.53726, 1.53726, 1.53726, 1.53726, 1.53726, 1.53726, 1.53726, 1.53726, 1.53726, 1.53726, 1.53726, 1.53726, 1.53726, 1.60934, 1.53726
13.7028, 6, 1.5844, 1.52489, 2.82843, 4.4156, 0, 1.52533, 1.52489, 1.52489, 1.52489, 1.52489, 1.52489, 1.52489, 1.52489, 1.52489, 1.52489, 1.52489, 1.52489, 1.52489, 1.52489, 1.52489, 1.52489, 1.58396, 1.52489
13.7107, 2, 1.55907, 1.51061, 2, 0.440929, 0, 1.51097, 1.51061, 1.51061, 1.51061, 1.51061, 1.51061, 1.51061, 1.51061, 1.51061, 1.51061, 1.51061, 1.51061, 1.51061, 1.51061, 1.51061, 1.51061, 1.55871, 1.51061
13.7186, 8, 1.53392, 1.49472, 3.16228, 6.46608, 0, 1.49501, 1.49472, 1.49472, 1.49472, 1.49472, 1.49472, 1.49472, 1.49472, 1.49472, 1.49472, 1.49472, 1.49472, 1.49472, 1.49472, 1.49472, 1.49472, 1.53363, 1.49472
13.7265, 2, 1.50959, 1.47807, 2, 0.490413, 0, 1.47831, 1.47807, 1.47807, 1.47807, 1.47807, 1.47807, 1.47807, 1.47807, 1.47807, 1.47807, 1.47807, 1.47807, 1.47807, 1.47808, 1.47807, 1.47807, 1.50935, 1.47807
13.7344, 2, 1.4867, 1.46152, 2, 0.513303, 0, 1.46171, 1.46152, 1.46152, 1.46152, 1.46152, 1.46152, 1.46152, 1.46152, 1.46152, 1.46152, 1.46152, 1.46152, 1.46152, 1.46152, 1.46152, 1.46152, 1.48651, 1.46152
13.7423, 2, 1.46927, 1.44928, 2, 0.530734, 0, 1.44943, 1.44928, 1.44928, 1.44928, 1.44928, 1.44928, 1.44928, 1.44928, 1.44928, 1.44928, 1.44928, 1.44928, 1.44928, 1.44928, 1.44928, 1.44928, 1.46911, 1.44928
13.7501, 6, 1.4511, 1.43532, 2.82843, 4.5489, 0, 1.43544, 1.43532, 1.43532, 1.43532, 1.43532, 1.43532, 1.43532, 1.43532, 1.43532, 1.43532, 1.43532, 1.43532, 1.43532, 1.43532, 1.43532, 1.43532, 1.45098, 1.43532
13.758, 6, 1.43228, 1.41987, 2.82843, 4.56772, 0, 1.41997, 1.41987, 1.41987, 1.41987, 1.41987, 1.41987, 1.41987, 1.41987, 1.41987, 1.41987, 1.41987, 1.41987, 1.41987, 1.41988, 1.41987, 1.41987, 1.43218, 1.41987
13.7659, 2, 1.41345, 1.40374, 2, 0.586552, 0, 1.40381, 1.40374, 1.40374, 1.40374, 1.40374, 1.40374, 1.40374, 1.40374, 1.40374, 1.40374, 1.40374, 1.40374, 1.40374, 1.40374, 1.40374, 1.40374, 1.41337, 1.40374
13.7738, 4, 1.39528, 1.3877, 2.44949, 2.60472, 0, 1.38775, 1.3877, 1.3877, 1.3877, 1.3877, 1.3877, 1.3877, 1.3877, 1.3877, 1.3877, 1.3877, 1.3877, 1.3877, 1.3877, 1.3877, 1.3877, 1.39522, 1.3877
13.7817, 0, 1.38102, 1.37509, 1.41421, -1.38102, 0, 1.37513, 1.37509, 1.37509, 1.37509, 1.37509, 1.37509, 1.37509, 1.37509, 1.37509, 1.37509, 1.37509, 1.37509, 1.37509, 1.37509, 1.37509, 1.37509, 1.38098, 1.37509
13.7896, 2, 1.3657, 1.36103, 2, 0.6343, 0, 1.36106, 1.36103, 1.36103, 1.36103, 1.36103, 1.36103, 1.36103, 1.36103, 1.36103, 1.36103, 1.36103, 1.36103, 1.36103, 1.36103, 1.36103, 1.36103, 1.36566, 1.36103
13.7974, 2, 1.34943, 1.3457, 2, 0.65057, 0, 1.34572, 1.3457, 1.3457, 1.3457, 1.3457, 1.3457, 1.3457, 1.3457, 1.3457, 1.3457, 1.3457, 1.3457, 1.3457, 1.3457, 1.3457, 1.3457, 1.3494, 1.3457
13.8053, 2, 1.33285, 1.32979, 2, 0.667153, 0, 1.32981, 1.32979, 1.32979, 1.32979, 1.32979, 1.32979, 1.32979, 1.32979, 1.32979, 1.32979, 1.32979, 1.32979, 1.32979, 1.32979, 1.32979, 1.32979, 1.33283, 1.32979
13.8132, 2, 1.31658, 1.31397, 2, 0.683416, 0, 1.31399, 1.31397, 1.31397, 1.31397, 1.31397, 1.31397, 1.31397, 1.31397, 1.31397, 1.31397, 1.31397, 1.31397, 1.31397, 1.31397, 1.31397, 1.31397, 1.31657, 1.31397
13.8211, 2, 1.30375, 1.30139, 2, 0.696252, 0, 1.3014, 1.30139, 1.30139, 1.30139, 1.30139, 1.30139, 1.30139, 1.30139, 1.30139, 1.30139, 1.30139, 1.30139, 1.30139, 1.30139, 1.30139, 1.30139, 1.30373, 1.30139
13.829, 8, 1.28989, 1.28762, 3.16228, 6.71011, 0, 1.28763, 1.28762, 1.28762, 1.28762, 1.28762, 1.28762, 1.28762, 1.28762, 1.28762, 1.28762, 1.28762, 1.28762, 1.28762, 1.28762, 1.28762, 1.28762, 1.28988, 1.28762
13.8369, 0, 1.27513, 1.27279, 1.41421, -1.27513, 0, 1.27279, 1.27279, 1.27279, 1.27279, 1.27279, 1.27279, 1.27279, 1.27279, 1.27279, 1.27279, 1.27279, 1.27279, 1.27279, 1.27279, 1.27279, 1.27279, 1.27512, 1.27279
13.8447, 4, 1.26004, 1.25748, 2.44949, 2.73996, 0, 1.25748, 1.25748, 1.25748, 1.25748, 1.25748, 1.25748, 1.25748, 1.25748, 1.25748, 1.25748, 1.25748, 1.25748, 1.25748, 1.25748, 1.25748, 1.25748, 1.26003, 1.25748
13.8526, 2, 1.24519, 1.24226, 2, 0.754813, 0, 1.24226, 1.24226, 1.24226, 1.24226, 1.24226, 1.24226, 1.24226, 1.24226, 1.24226, 1.24226, 1.24226, 1.24226, 1.24226, 1.24226, 1.24226, 1.24226, 1.24518, 1.24226
13.8605, 0, 1.23283, 1.22939, 1.41421, -1.23283, 0, 1.22939, 1.22939, 1.22939, 1.22939, 1.22939, 1.22939, 1.22939, 1.22939, 1.22939, 1.22939, 1.22939, 1.22939, 1.22939, 1.22939, 1.22939, 1.22939, 1.23282, 1.22939
13.8684, 4, 1.21972, 1.21562, 2.44949, 2.78028, 0, 1.21562, 1.21562, 1.21562, 1.21562, 1.21562, 1.21562, 1.21562, 1.21562, 1.21562, 1.21562, 1.21562, 1.21562, 1.21562, 1.21562, 1.21562, 1.21562, 1.21972, 1.21562
13.8763, 4, 1.20597, 1.20103, 2.44949, 2.79403, 0, 1.20104, 1.20103, 1.20103, 1.20103, 1.20103, 1.20103, 1.20103, 1.20103, 1.20103, 1.20103, 1.20103, 1.20103, 1.20103, 1.20104, 1.20103, 1.20103, 1.20597, 1.20103
13.8842, 0, 1.19205, 1.1861, 1.41421, -1.19205, 0, 1.1861, 1.1861, 1.1861, 1.1861, 1.1861, 1.1861, 1.1861, 1.1861, 1.1861, 1.1861, 1.1861, 1.1861, 1.1861, 1.1861, 1.1861, 1.1861, 1.19205, 1.1861
13.892, 0, 1.17842, 1.17126, 1.41421, -1.17842, 0, 1.17126, 1.17126, 1.17126, 1.17126, 1.17126, 1.17126, 1.17126, 1.17126, 1.17126, 1.17126, 1.17126, 1.17126, 1.17126, 1.17126, 1.17126, 1.17126, 1.17842, 1.17126
13.8999, 6, 1.16701, 1.15843, 2.82843, 4.83299, 0, 1.15843, 1.15843, 1.15843, 1.15843, 1.15843, 1.15843, 1.15843, 1.15843, 1.15843, 1.15843, 1.15843, 1.15843, 1.15843, 1.15843, 1.15843, 1.15843, 1.16701, 1.15843
13.9078, 0, 1.15519, 1.14496, 1.41421, -1.15519, 0, 1.14496, 1.14496, 1.14496, 1.14496, 1.14496, 1.14496, 1.14496, 1.14496, 1.14496, 1.14496, 1.14496, 1.14496, 1.14496, 1.14496, 1.14496, 1.14496, 1.15519, 1.14496
13.9157, 4, 1.14303, 1.13089, 2.44949, 2.85697, 0, 1.13089, 1.13089, 1.13089, 1.13089, 1.13089, 1.13089, 1.13089, 1.13089, 1.13089, 1.13089, 1.13089, 1.13089, 1.13089, 1.1309, 1.13089, 1.13089, 1.14302, 1.13089
13.9236, 0, 1.13087, 1.11658, 1.41421, -1.13087, 0, 1.11658, 1.11658, 1.11658, 1.11658, 1.11658, 1.11658, 1.11658, 1.11658, 1.11658, 1.11658, 1.11658, 1.11658, 1.11658, 1.11658, 1.11658, 1.11658, 1.13087, 1.11658
13.9315, 4, 1.11909, 1.10235, 2.44949, 2.88091, 0, 1.10235, 1.10235, 1.10235, 1.10235, 1.10235, 1.10235, 1.10235, 1.10235, 1.10235, 1.10235, 1.10235, 1.10235, 1.10235, 1.10235, 1.10235, 1.10235, 1.11908, 1.10235
13.9393, 0, 1.1087, 1.08923, 1.41421, -1.1087, 0, 1.08923, 1.08923, 1.08923, 1.08923, 1.08923, 1.08923, 1.08923, 1.08923, 1.08923, 1.08923, 1.08923, 1.08923, 1.08923, 1.08924, 1.08923, 1.08923, 1.10869, 1.08923
13.9472, 2, 1.0983, 1.07581, 2, 0.901702, 0, 1.07581, 1.07581, 1.07581, 1.07581, 1.07581, 1.07581, 1.07581, 1.07581, 1.07581, 1.07581, 1.07581, 1.07581, 1.07581, 1.07582, 1.07581, 1.07581, 1.0983, 1.07581
13.9551, 2, 1.08794, 1.06214, 2, 0.912059, 0, 1.06214, 1.06214, 1.06214, 1.06214, 1.06214, 1.06214, 1.06214, 1.06214, 1.06214, 1.06214, 1.06214, 1.06214, 1.06214, 1.06214, 1.06214, 1.06214, 1.08794, 1.06214
13.963, 0, 1.07779, 1.04838, 1.41421, -1.07779, 0, 1.04838, 1.04838, 1.04838, 1.04838, 1.04838, 1.04838, 1.04838, 1.04838, 1.04838, 1.04838, 1.04838, 1.04838, 1.04838, 1.04838, 1.04838, 1.04838, 1.07779, 1.04838
13.9709, 4, 1.068, 1.0347, 2.44949, 2.932, 0, 1.0347, 1.0347, 1.0347, 1.0347, 1.0347, 1.0347, 1.0347, 1.0347, 1.0347, 1.0347, 1.0347, 1.0347, 1.0347, 1.0347, 1.0347, 1.0347, 1.068, 1.0347
13.9788, 0, 1.05855, 1.02109, 1.41421, -1.05855, 0, 1.02109, 1.02109, 1.02109, 1.02109, 1.02109, 1.02109, 1.02109, 1.02109, 1.02109, 1.02109, 1.02109, 1.02109, 1.02109, 1.02109, 1.02109, 1.02109, 1.05855, 1.02109
13.9867, 4, 1.04942, 1.00758, 2.44949, 2.95058, 0, 1.00758, 1.00758, 1.00758, 1.00758, 1.00758, 1.00758, 1.00758, 1.00758, 1.00758, 1.00758, 1.00758, 1.00758, 1.00758, 1.00758, 1.00758, 1.00758, 1.04942, 1.00758
13.9945, 0, 1.04058, 0.994145, 1.41421, -1.04058, 0, 0.994145, 0.994145, 0.994145, 0.994145, 0.994145, 0.994145, 0.994145, 0.994145, 0.994145, 0.994145, 0.994145, 0.994145, 0.994145, 0.994148, 0.994145, 0.994145, 1.04058, 0.994145
14.0024, 4, 1.0319, 0.980715, 2.44949, 2.9681, 0, 0.980715, 0.980715, 0.980715, 0.980715, 0.980715, 0.980715, 0.980715, 0.980715, 0.980715, 0.980715, 0.980715, 0.980715, 0.980715, 0.980718, 0.980715, 0.980715, 1.03189, 0.980715
14.0103, 4, 1.0233, 0.967261, 2.44949, 2.9767, 0, 0.967261, 0.967261, 0.967261, 0.967261, 0.967261, 0.967261, 0.967261, 0.967261, 0.967261, 0.967261, 0.967261, 0.967261, 0.967261, 0.967264, 0.967261, 0.967261, 1.0233, 0.967261
14.0182, 4, 1.01466, 0.953719, 2.44949, 2.98534, 0, 0.953719, 0.953719, 0.953719, 0.953719, 0.953719, 0.953719, 0.953719, 0.953719, 0.953719, 0.953719, 0.953719, 0.953719, 0.953719, 0.953722, 0.953719, 0.953719, 1.01466, 0.953719
14.0261, 6, 1.00596, 0.940121, 2.82843, 4.99404, 0, 0.940121, 0.940121, 0.940121, 0.940121, 0.940121, 0.940121, 0.940121, 0.940121, 0.940121, 0.940121, 0.940121, 0.940121, 0.940121, 0.940123, 0.940121, 0.940121, 1.00596, 0.940121
14.034, 0, 0.997121, 0.926463, 1.41421, -0.997121, 0, 0.926463, 0.926463, 0.926463, 0.926463, 0.926463, 0.926463, 0.926463, 0.926463, 0.926463, 0.926463, 0.926463, 0.926463, 0.926463, 0.926466, 0.926463, 0.926463, 0.997119, 0.926463
14.0418, 2, 0.98811, 0.912787, 2, 1.01189, 0, 0.912787, 0.912787, 0.912787, 0.912787, 0.912787, 0.912787, 0.912787, 0.912787, 0.912787, 0.912787, 0.912787, 0.912787, 0.912787, 0.912789, 0.912787, 0.912787, 0.988107, 0.912787
14.0497, 2, 0.978896, 0.899133, 2, 1.0211, 0, 0.899133, 0.899133, 0.899133, 0.899133, 0.899133, 0.899133, 0.899133, 0.899133, 0.899133, 0.899133, 0.899133, 0.899133, 0.899133, 0.899136, 0.899133, 0.899133, 0.978893, 0.899133
14.0576, 4, 0.969436, 0.885533, 2.44949, 3.03056, 0, 0.885533, 0.885533, 0.885533, 0.885533, 0.885533, 0.885533, 0.885533, 0.885533, 0.885533, 0.885533, 0.885533, 0.885533, 0.885533, 0.885536, 0.885533, 0.885533, 0.969434, 0.885533
14.0655, 6, 0.959688, 0.872012, 2.82843, 5.04031, 0, 0.872012, 0.872012, 0.872012, 0.872012, 0.872012, 0.872012, 0.872012, 0.872012, 0.872012, 0.872012, 0.872012, 0.872012, 0.872012, 0.872015, 0.872012, 0.872012, 0.959685, 0.872012
14.0734, 4, 0.949607, 0.858595, 2.44949, 3.05039, 0, 0.858595, 0.858595, 0.858595, 0.858595, 0.858595, 0.858595, 0.858595, 0.858595, 0.858595, 0.858595, 0.858595, 0.858595, 0.858595, 0.858598, 0.858595, 0.858595, 0.949604, 0.858595
14.0813, 2, 0.939261, 0.845411, 2, 1.06074, 0, 0.845411, 0.845411, 0.845411, 0.845411, 0.845411, 0.845411, 0.845411, 0.845411, 0.845411, 0.845411, 0.845411, 0.845411, 0.845411, 0.845413, 0.845411, 0.845411, 0.939258, 0.845411
14.0891, 4, 0.928171, 0.832032, 2.44949, 3.07183, 0, 0.832032, 0.832032, 0.832032, 0.832032, 0.832032, 0.832032, 0.832032, 0.832032, 0.832032, 0.832032, 0.832032, 0.832032, 0.832032, 0.832034, 0.832032, 0.832032, 0.928169, 0.832032
14.097, 0, 0.91635, 0.818515, 1.41421, -0.91635, 0, 0.818515, 0.818515, 0.818515, 0.818515, 0.818515, 0.818515, 0.818515, 0.818515, 0.818515, 0.818515, 0.818515, 0.818515, 0.818515, 0.818517, 0.818515, 0.818515, 0.916348, 0.818515
14.1049, 2, 0.903894, 0.804987, 2, 1.09611, 0, 0.804987, 0.804987, 0.804987, 0.804987, 0.804987, 0.804987, 0.804987, 0.804987, 0.804987, 0.804987, 0.804987, 0.804987, 0.804987, 0.80499, 0.804987, 0.804987, 0.903891, 0.804987
14.1128, 2, 0.890904, 0.791572, 2, 1.1091, 0, 0.791572, 0.791572, 0.791572, 0.791572, 0.791572, 0.791572, 0.791572, 0.791572, 0.791572, 0.791572, 0.791572, 0.791572, 0.791572, 0.791575, 0.791572, 0.791572, 0.890902, 0.791572
14.1207, 2, 0.878706, 0.779601, 2, 1.12129, 0, 0.779601, 0.779601, 0.779601, 0.779601, 0.779601, 0.779601, 0.779601, 0.779601, 0.779601, 0.779601, 0.779601, 0.779601, 0.779601, 0.779603, 0.779601, 0.779601, 0.878703, 0.779601
14.1286, 2, 0.865225, 0.766995, 2, 1.13478, 0, 0.766995, 0.766995, 0.766995, 0.766995, 0.766995, 0.766995, 0.766995, 0.766995, 0.766995, 0.766995, 0.766995, 0.766995, 0.766995, 0.766997, 0.766995, 0.766995, 0.865222, 0.766995
14.1364, 0, 0.850576, 0.75385, 1.41421, -0.850576, 0, 0.75385, 0.75385, 0.75385, 0.75385, 0.75385, 0.75385, 0.75385, 0.75385, 0.75385, 0.75385, 0.75385, 0.75385, 0.75385, 0.753853, 0.75385, 0.75385, 0.850574, 0.75385
14.1443, 0, 0.835124, 0.740502, 1.41421, -0.835124, 0, 0.740502, 0.740502, 0.740502, 0.740502, 0.740502, 0.740502, 0.740502, 0.740502, 0.740502, 0.740502, 0.740502, 0.740502, 0.740502, 0.740504, 0.740502, 0.740502, 0.835122, 0.740502
14.1522, 0, 0.819232, 0.727273, 1.41421, -0.819232, 0, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727275, 0.727273, 0.727273, 0.81923, 0.727273
14.1601, 0, 0.816062, 0.727273, 1.41421, -0.816062, 0, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727275, 0.727273, 0.727273, 0.81606, 0.727273
14.168, 2, 0.812443, 0.727273, 2, 1.18756, 0, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727275, 0.727273, 0.727273, 0.81244, 0.727273
14.1759, 0, 0.80844, 0.727273, 1.41421, -0.80844, 0, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727275, 0.727273, 0.727273, 0.808437, 0.727273
14.1837, 0, 0.804186, 0.727337, 1.41421, -0.804186, 0, 0.727337, 0.727337, 0.727337, 0.727337, 0.727337, 0.727337, 0.727337, 0.727337, 0.727337, 0.727337, 0.727337, 0.727337, 0.727337, 0.72734, 0.727337, 0.727337, 0.804184, 0.727337
14.1916, 0, 0.799685, 0.727395, 1.41421, -0.799685, 0, 0.727395, 0.727395, 0.727395, 0.727395, 0.727395, 0.727395, 0.727395, 0.727395, 0.727395, 0.727395, 0.727395, 0.727395, 0.727395, 0.727398, 0.727395, 0.727395, 0.799682, 0.727395
14.1995, 4, 0.795009, 0.727449, 2.44949, 3.20499, 0, 0.727449, 0.727449, 0.727449, 0.727449, 0.727449, 0.727449, 0.727449, 0.727449, 0.727449, 0.727449, 0.727449, 0.727449, 0.727449, 0.727452, 0.727449, 0.727449, 0.795007, 0.727449
14.2074, 0, 0.790231, 0.727501, 1.41421, -0.790231, 0, 0.727501, 0.727501, 0.727501, 0.727501, 0.727501, 0.727501, 0.727501, 0.727501, 0.727501, 0.727501, 0.727501, 0.727501, 0.727501, 0.727503, 0.727501, 0.727501, 0.790229, 0.727501
14.2153, 2, 0.785421, 0.72755, 2, 1.21458, 0, 0.72755, 0.72755, 0.72755, 0.72755, 0.72755, 0.72755, 0.72755, 0.72755, 0.72755, 0.72755, 0.72755, 0.72755, 0.72755, 0.727552, 0.72755, 0.72755, 0.785418, 0.72755
14.2232, 4, 0.780641, 0.727598, 2.44949, 3.21936, 0, 0.727598, 0.727598, 0.727598, 0.727598, 0.727598, 0.727598, 0.727598, 0.727598, 0.727598, 0.727598, 0.727598, 0.727598, 0.727598, 0.727601, 0.727598, 0.727598, 0.780639, 0.727598
14.231, 2, 0.77595, 0.727647, 2, 1.22405, 0, 0.727647, 0.727647, 0.727647, 0.727647, 0.727647, 0.727647, 0.727647, 0.727647, 0.727647, 0.727647, 0.727647, 0.727647, 0.727647, 0.727649, 0.727647, 0.727647, 0.775947, 0.727647
14.2389, 4, 0.772115, 0.728411, 2.44949, 3.22788, 0, 0.728411, 0.728411, 0.728411, 0.728411, 0.728411, 0.728411, 0.728411, 0.728411, 0.728411, 0.728411, 0.728411, 0.728411, 0.728411, 0.728413, 0.728411, 0.728411, 0.772113, 0.728411
14.2468, 2, 0.767969, 0.728679, 2, 1.23203, 0, 0.728679, 0.728679, 0.728679, 0.728679, 0.728679, 0.728679, 0.728679, 0.728679, 0.728679, 0.728679, 0.728679, 0.728679, 0.728679, 0.728682, 0.728679, 0.728679, 0.767966, 0.728679
14.2547, 0, 0.763618, 0.728524, 1.41421, -0.763618, 0, 0.728524, 0.728524, 0.728524, 0.728524, 0.728524, 0.728524, 0.728524, 0.728524, 0.728524, 0.728524, 0.728524, 0.728524, 0.728524, 0.728526, 0.728524, 0.728524, 0.763616, 0.728524
14.2626, 0, 0.759302, 0.728157, 1.41421, -0.759302, 0, 0.728157, 0.728157, 0.728157, 0.728157, 0.728157, 0.728157, 0.728157, 0.728157, 0.728157, 0.728157, 0.728157, 0.728157, 0.728157, 0.728159, 0.728157, 0.728157, 0.7593, 0.728157
14.2705, 4, 0.755254, 0.72779, 2.44949, 3.24475, 0, 0.72779, 0.72779, 0.72779, 0.72779, 0.72779, 0.72779, 0.72779, 0.72779, 0.72779, 0.72779, 0.72779, 0.72779, 0.72779, 0.727792, 0.72779, 0.72779, 0.755251, 0.72779
14.2784, 0, 0.753116, 0.729053, 1.41421, -0.753116, 0, 0.729053, 0.729053, 0.729053, 0.729053, 0.729053, 0.729053, 0.729053, 0.729053, 0.729053, 0.729053, 0.729053, 0.729053, 0.729053, 0.729056, 0.729053, 0.729053, 0.753113, 0.729053
14.2862, 4, 0.750439, 0.729491, 2.44949, 3.24956, 0, 0.729491, 0.729491, 0.729491, 0.729491, 0.729491, 0.729491, 0.729491, 0.729491, 0.729491, 0.729491, 0.729491, 0.729491, 0.729491, 0.729494, 0.729491, 0.729491, 0.750436, 0.729491
14.2941, 0, 0.747331, 0.729211, 1.41421, -0.747331, 0, 0.729211, 0.729211, 0.729211, 0.729211, 0.729211, 0.729211, 0.729211, 0.729211, 0.729211, 0.729211, 0.729211, 0.729211, 0.729211, 0.729213, 0.729211, 0.729211, 0.747328, 0.729211
14.302, 4, 0.744146, 0.728572, 2.44949, 3.25585, 0, 0.728572, 0.728572, 0.728572, 0.728572, 0.728572, 0.728572, 0.728572, 0.728572, 0.728572, 0.728572, 0.728572, 0.728572, 0.728572, 0.728574, 0.728572, 0.728572, 0.744143, 0.728572
