   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_330.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.8893, 0, 0.349531, 0.349529, 1.41421, -0.349531, 0, 0.349529, 0.349529, 0.349529, 0.349529, 0.349529, 0.349529, 0.349529, 0.349529, 0.349529, 0.349529, 0.349529, 0.349529, 0.349529, 0.349529, 0.349531, 0.349529, 0.349529, 0.349529, 0.349529
14.8972, 0, 0.349006, 0.349004, 1.41421, -0.349006, 0, 0.349004, 0.349004, 0.349004, 0.349004, 0.349004, 0.349004, 0.349004, 0.349004, 0.349004, 0.349004, 0.349004, 0.349004, 0.349004, 0.349004, 0.349006, 0.349004, 0.349004, 0.349004, 0.349004
14.905, 0, 0.348316, 0.348314, 1.41421, -0.348316, 0, 0.348314, 0.348314, 0.348314, 0.348314, 0.348314, 0.348314, 0.348314, 0.348314, 0.348314, 0.348314, 0.348314, 0.348314, 0.348314, 0.348314, 0.348316, 0.348314, 0.348314, 0.348314, 0.348314
14.9129, 2, 0.347504, 0.347502, 2, 1.6525, 0, 0.347502, 0.347502, 0.347502, 0.347502, 0.347502, 0.347502, 0.347502, 0.347502, 0.347502, 0.347502, 0.347502, 0.347502, 0.347502, 0.347502, 0.347504, 0.347502, 0.347502, 0.347502, 0.347502
14.9208, 0, 0.346412, 0.34641, 1.41421, -0.346412, 0, 0.34641, 0.34641, 0.34641, 0.34641, 0.34641, 0.34641, 0.34641, 0.34641, 0.34641, 0.34641, 0.34641, 0.34641, 0.34641, 0.34641, 0.346412, 0.34641, 0.34641, 0.34641, 0.34641
14.9287, 4, 0.345072, 0.34507, 2.44949, 3.65493, 0, 0.34507, 0.34507, 0.34507, 0.34507, 0.34507, 0.34507, 0.34507, 0.34507, 0.34507, 0.34507, 0.34507, 0.34507, 0.34507, 0.34507, 0.345072, 0.34507, 0.34507, 0.34507, 0.34507
14.9366, 0, 0.343556, 0.343554, 1.41421, -0.343556, 0, 0.343554, 0.343554, 0.343554, 0.343554, 0.343554, 0.343554, 0.343554, 0.343554, 0.343554, 0.343554, 0.343554, 0.343554, 0.343554, 0.343554, 0.343556, 0.343554, 0.343554, 0.343554, 0.343554
14.9444, 0, 0.341927, 0.341925, 1.41421, -0.341927, 0, 0.341925, 0.341925, 0.341925, 0.341925, 0.341925, 0.341925, 0.341925, 0.341925, 0.341925, 0.341925, 0.341925, 0.341925, 0.341925, 0.341925, 0.341927, 0.341925, 0.341925, 0.341925, 0.341925
14.9523, 4, 0.340244, 0.340242, 2.44949, 3.65976, 0, 0.340242, 0.340242, 0.340242, 0.340242, 0.340242, 0.340242, 0.340242, 0.340242, 0.340242, 0.340242, 0.340242, 0.340242, 0.340242, 0.340242, 0.340244, 0.340242, 0.340242, 0.340242, 0.340242
14.9602, 0, 0.337979, 0.337977, 1.41421, -0.337979, 0, 0.337977, 0.337977, 0.337977, 0.337977, 0.337977, 0.337977, 0.337977, 0.337977, 0.337977, 0.337977, 0.337977, 0.337977, 0.337977, 0.337977, 0.337979, 0.337977, 0.337977, 0.337977, 0.337977
14.9681, 0, 0.335126, 0.335124, 1.41421, -0.335126, 0, 0.335124, 0.335124, 0.335124, 0.335124, 0.335124, 0.335124, 0.335124, 0.335124, 0.335124, 0.335124, 0.335124, 0.335124, 0.335124, 0.335124, 0.335126, 0.335124, 0.335124, 0.335124, 0.335124
14.976, 2, 0.331819, 0.331817, 2, 1.66818, 0, 0.331817, 0.331817, 0.331817, 0.331817, 0.331817, 0.331817, 0.331817, 0.331817, 0.331817, 0.331817, 0.331817, 0.331817, 0.331817, 0.331817, 0.331819, 0.331817, 0.331817, 0.331817, 0.331817
14.9839, 2, 0.327981, 0.327979, 2, 1.67202, 0, 0.327979, 0.327979, 0.327979, 0.327979, 0.327979, 0.327979, 0.327979, 0.327979, 0.327979, 0.327979, 0.327979, 0.327979, 0.327979, 0.327979, 0.327981, 0.327979, 0.327979, 0.327979, 0.327979
14.9917, 0, 0.323737, 0.323735, 1.41421, -0.323737, 0, 0.323735, 0.323735, 0.323735, 0.323735, 0.323735, 0.323735, 0.323735, 0.323735, 0.323735, 0.323735, 0.323735, 0.323735, 0.323735, 0.323735, 0.323737, 0.323735, 0.323735, 0.323735, 0.323735
14.9996, 2, 0.318698, 0.318696, 2, 1.6813, 0, 0.318696, 0.318696, 0.318696, 0.318696, 0.318696, 0.318696, 0.318696, 0.318696, 0.318696, 0.318696, 0.318696, 0.318696, 0.318696, 0.318696, 0.318698, 0.318696, 0.318696, 0.318696, 0.318696
15.0075, 2, 0.312989, 0.312987, 2, 1.68701, 0, 0.312987, 0.312987, 0.312987, 0.312987, 0.312987, 0.312987, 0.312987, 0.312987, 0.312987, 0.312987, 0.312987, 0.312987, 0.312987, 0.312987, 0.312989, 0.312987, 0.312987, 0.312987, 0.312987
15.0154, 2, 0.30698, 0.306978, 2, 1.69302, 0, 0.306978, 0.306978, 0.306978, 0.306978, 0.306978, 0.306978, 0.306978, 0.306978, 0.306978, 0.306978, 0.306978, 0.306978, 0.306978, 0.306978, 0.30698, 0.306978, 0.306978, 0.306978, 0.306978
15.0233, 0, 0.30103, 0.301028, 1.41421, -0.30103, 0, 0.301028, 0.301028, 0.301028, 0.301028, 0.301028, 0.301028, 0.301028, 0.301028, 0.301028, 0.301028, 0.301028, 0.301028, 0.301028, 0.301028, 0.30103, 0.301028, 0.301028, 0.301028, 0.301028
15.0312, 0, 0.297034, 0.297032, 1.41421, -0.297034, 0, 0.297032, 0.297032, 0.297032, 0.297032, 0.297032, 0.297032, 0.297032, 0.297032, 0.297032, 0.297032, 0.297032, 0.297032, 0.297032, 0.297032, 0.297034, 0.297032, 0.297032, 0.297032, 0.297032
15.039, 0, 0.291733, 0.291731, 1.41421, -0.291733, 0, 0.291731, 0.291731, 0.291731, 0.291731, 0.291731, 0.291731, 0.291731, 0.291731, 0.291731, 0.291731, 0.291731, 0.291731, 0.291731, 0.291731, 0.291733, 0.291731, 0.291731, 0.291731, 0.291731
15.0469, 4, 0.285261, 0.285259, 2.44949, 3.71474, 0, 0.285259, 0.285259, 0.285259, 0.285259, 0.285259, 0.285259, 0.285259, 0.285259, 0.285259, 0.285259, 0.285259, 0.285259, 0.285259, 0.285259, 0.285261, 0.285259, 0.285259, 0.285259, 0.285259
15.0548, 2, 0.278261, 0.278259, 2, 1.72174, 0, 0.278259, 0.278259, 0.278259, 0.278259, 0.278259, 0.278259, 0.278259, 0.278259, 0.278259, 0.278259, 0.278259, 0.278259, 0.278259, 0.278259, 0.278261, 0.278259, 0.278259, 0.278259, 0.278259
15.0627, 6, 0.271349, 0.271347, 2.82843, 5.72865, 0, 0.271347, 0.271347, 0.271347, 0.271347, 0.271347, 0.271347, 0.271347, 0.271347, 0.271347, 0.271347, 0.271347, 0.271347, 0.271347, 0.271347, 0.271349, 0.271347, 0.271347, 0.271347, 0.271347
15.0706, 0, 0.268457, 0.268456, 1.41421, -0.268457, 0, 0.268456, 0.268456, 0.268456, 0.268456, 0.268456, 0.268456, 0.268456, 0.268456, 0.268456, 0.268456, 0.268456, 0.268456, 0.268456, 0.268456, 0.268457, 0.268456, 0.268456, 0.268456, 0.268456
15.0784, 0, 0.263738, 0.263736, 1.41421, -0.263738, 0, 0.263736, 0.263736, 0.263736, 0.263736, 0.263736, 0.263736, 0.263736, 0.263736, 0.263736, 0.263736, 0.263736, 0.263736, 0.263736, 0.263736, 0.263738, 0.263736, 0.263736, 0.263736, 0.263736
15.0863, 0, 0.257366, 0.257364, 1.41421, -0.257366, 0, 0.257364, 0.257364, 0.257364, 0.257364, 0.257364, 0.257364, 0.257364, 0.257364, 0.257364, 0.257364, 0.257364, 0.257364, 0.257364, 0.257364, 0.257366, 0.257364, 0.257364, 0.257364, 0.257364
15.0942, 0, 0.250236, 0.250235, 1.41421, -0.250236, 0, 0.250235, 0.250235, 0.250235, 0.250235, 0.250235, 0.250235, 0.250235, 0.250235, 0.250235, 0.250235, 0.250235, 0.250235, 0.250235, 0.250235, 0.250236, 0.250235, 0.250235, 0.250235, 0.250235
15.1021, 0, 0.243207, 0.243205, 1.41421, -0.243207, 0, 0.243205, 0.243205, 0.243205, 0.243205, 0.243205, 0.243205, 0.243205, 0.243205, 0.243205, 0.243205, 0.243205, 0.243205, 0.243205, 0.243205, 0.243207, 0.243205, 0.243205, 0.243205, 0.243205
15.11, 2, 0.240935, 0.240933, 2, 1.75907, 0, 0.240933, 0.240933, 0.240933, 0.240933, 0.240933, 0.240933, 0.240933, 0.240933, 0.240933, 0.240933, 0.240933, 0.240933, 0.240933, 0.240933, 0.240935, 0.240933, 0.240933, 0.240933, 0.240933
15.1179, 2, 0.236508, 0.236506, 2, 1.76349, 0, 0.236506, 0.236506, 0.236506, 0.236506, 0.236506, 0.236506, 0.236506, 0.236506, 0.236506, 0.236506, 0.236506, 0.236506, 0.236506, 0.236506, 0.236508, 0.236506, 0.236506, 0.236506, 0.236506
15.1257, 6, 0.230138, 0.230136, 2.82843, 5.76986, 0, 0.230136, 0.230136, 0.230136, 0.230136, 0.230136, 0.230136, 0.230136, 0.230136, 0.230136, 0.230136, 0.230136, 0.230136, 0.230136, 0.230136, 0.230138, 0.230136, 0.230136, 0.230136, 0.230136
15.1336, 0, 0.22288, 0.222878, 1.41421, -0.22288, 0, 0.222878, 0.222878, 0.222878, 0.222878, 0.222878, 0.222878, 0.222878, 0.222878, 0.222878, 0.222878, 0.222878, 0.222878, 0.222878, 0.222878, 0.22288, 0.222878, 0.222878, 0.222878, 0.222878
15.1415, 0, 0.215739, 0.215737, 1.41421, -0.215739, 0, 0.215737, 0.215737, 0.215737, 0.215737, 0.215737, 0.215737, 0.215737, 0.215737, 0.215737, 0.215737, 0.215737, 0.215737, 0.215737, 0.215737, 0.215739, 0.215737, 0.215737, 0.215737, 0.215737
15.1494, 0, 0.214227, 0.214225, 1.41421, -0.214227, 0, 0.214225, 0.214225, 0.214225, 0.214225, 0.214225, 0.214225, 0.214225, 0.214225, 0.214225, 0.214225, 0.214225, 0.214225, 0.214225, 0.214225, 0.214227, 0.214225, 0.214225, 0.214225, 0.214225
15.1573, 4, 0.210269, 0.210267, 2.44949, 3.78973, 0, 0.210267, 0.210267, 0.210267, 0.210267, 0.210267, 0.210267, 0.210267, 0.210267, 0.210267, 0.210267, 0.210267, 0.210267, 0.210267, 0.210267, 0.210269, 0.210267, 0.210267, 0.210267, 0.210267
15.1651, 0, 0.204112, 0.20411, 1.41421, -0.204112, 0, 0.20411, 0.20411, 0.20411, 0.20411, 0.20411, 0.20411, 0.20411, 0.20411, 0.20411, 0.20411, 0.20411, 0.20411, 0.20411, 0.20411, 0.204112, 0.20411, 0.20411, 0.20411, 0.20411
15.173, 0, 0.19695, 0.196948, 1.41421, -0.19695, 0, 0.196948, 0.196948, 0.196948, 0.196948, 0.196948, 0.196948, 0.196948, 0.196948, 0.196948, 0.196948, 0.196948, 0.196948, 0.196948, 0.196948, 0.19695, 0.196948, 0.196948, 0.196948, 0.196948
15.1809, 0, 0.189916, 0.189914, 1.41421, -0.189916, 0, 0.189914, 0.189914, 0.189914, 0.189914, 0.189914, 0.189914, 0.189914, 0.189914, 0.189914, 0.189914, 0.189914, 0.189914, 0.189914, 0.189914, 0.189916, 0.189914, 0.189914, 0.189914, 0.189914
15.1888, 0, 0.188916, 0.188914, 1.41421, -0.188916, 0, 0.188914, 0.188914, 0.188914, 0.188914, 0.188914, 0.188914, 0.188914, 0.188914, 0.188914, 0.188914, 0.188914, 0.188914, 0.188914, 0.188914, 0.188916, 0.188914, 0.188914, 0.188914, 0.188914
15.1967, 0, 0.185249, 0.185247, 1.41421, -0.185249, 0, 0.185247, 0.185247, 0.185247, 0.185247, 0.185247, 0.185247, 0.185247, 0.185247, 0.185247, 0.185247, 0.185247, 0.185247, 0.185247, 0.185247, 0.185249, 0.185247, 0.185247, 0.185247, 0.185247
15.2046, 2, 0.179187, 0.179186, 2, 1.82081, 0, 0.179186, 0.179186, 0.179186, 0.179186, 0.179186, 0.179186, 0.179186, 0.179186, 0.179186, 0.179186, 0.179186, 0.179186, 0.179186, 0.179186, 0.179187, 0.179186, 0.179186, 0.179186, 0.179186
15.2124, 2, 0.172039, 0.172037, 2, 1.82796, 0, 0.172037, 0.172037, 0.172037, 0.172037, 0.172037, 0.172037, 0.172037, 0.172037, 0.172037, 0.172037, 0.172037, 0.172037, 0.172037, 0.172037, 0.172039, 0.172037, 0.172037, 0.172037, 0.172037
15.2203, 0, 0.165036, 0.165034, 1.41421, -0.165036, 0, 0.165034, 0.165034, 0.165034, 0.165034, 0.165034, 0.165034, 0.165034, 0.165034, 0.165034, 0.165034, 0.165034, 0.165034, 0.165034, 0.165034, 0.165036, 0.165034, 0.165034, 0.165034, 0.165034
15.2282, 2, 0.164662, 0.16466, 2, 1.83534, 0, 0.16466, 0.16466, 0.16466, 0.16466, 0.16466, 0.16466, 0.16466, 0.16466, 0.16466, 0.16466, 0.16466, 0.16466, 0.16466, 0.16466, 0.164662, 0.16466, 0.16466, 0.16466, 0.16466
15.2361, 0, 0.161429, 0.161427, 1.41421, -0.161429, 0, 0.161427, 0.161427, 0.161427, 0.161427, 0.161427, 0.161427, 0.161427, 0.161427, 0.161427, 0.161427, 0.161427, 0.161427, 0.161427, 0.161427, 0.161429, 0.161427, 0.161427, 0.161427, 0.161427
15.244, 2, 0.155639, 0.155637, 2, 1.84436, 0, 0.155637, 0.155637, 0.155637, 0.155637, 0.155637, 0.155637, 0.155637, 0.155637, 0.155637, 0.155637, 0.155637, 0.155637, 0.155637, 0.155637, 0.155639, 0.155637, 0.155637, 0.155637, 0.155637
15.2518, 0, 0.148692, 0.14869, 1.41421, -0.148692, 0, 0.14869, 0.14869, 0.14869, 0.14869, 0.14869, 0.14869, 0.14869, 0.14869, 0.14869, 0.14869, 0.14869, 0.14869, 0.14869, 0.14869, 0.148692, 0.14869, 0.14869, 0.14869, 0.14869
15.2597, 0, 0.141903, 0.141901, 1.41421, -0.141903, 0, 0.141901, 0.141901, 0.141901, 0.141901, 0.141901, 0.141901, 0.141901, 0.141901, 0.141901, 0.141901, 0.141901, 0.141901, 0.141901, 0.141901, 0.141903, 0.141901, 0.141901, 0.141901, 0.141901
15.2676, 0, 0.14194, 0.141939, 1.41421, -0.14194, 0, 0.141939, 0.141939, 0.141939, 0.141939, 0.141939, 0.141939, 0.141939, 0.141939, 0.141939, 0.141939, 0.141939, 0.141939, 0.141939, 0.141939, 0.14194, 0.141939, 0.141939, 0.141939, 0.141939
15.2755, 0, 0.138999, 0.138997, 1.41421, -0.138999, 0, 0.138997, 0.138997, 0.138997, 0.138997, 0.138997, 0.138997, 0.138997, 0.138997, 0.138997, 0.138997, 0.138997, 0.138997, 0.138997, 0.138997, 0.138999, 0.138997, 0.138997, 0.138997, 0.138997
15.2834, 2, 0.133397, 0.133395, 2, 1.8666, 0, 0.133395, 0.133395, 0.133395, 0.133395, 0.133395, 0.133395, 0.133395, 0.133395, 0.133395, 0.133395, 0.133395, 0.133395, 0.133395, 0.133395, 0.133397, 0.133395, 0.133395, 0.133395, 0.133395
15.2913, 0, 0.126603, 0.126601, 1.41421, -0.126603, 0, 0.126601, 0.126601, 0.126601, 0.126601, 0.126601, 0.126601, 0.126601, 0.126601, 0.126601, 0.126601, 0.126601, 0.126601, 0.126601, 0.126601, 0.126603, 0.126601, 0.126601, 0.126601, 0.126601
15.2991, 0, 0.119986, 0.119984, 1.41421, -0.119986, 0, 0.119984, 0.119984, 0.119984, 0.119984, 0.119984, 0.119984, 0.119984, 0.119984, 0.119984, 0.119984, 0.119984, 0.119984, 0.119984, 0.119984, 0.119986, 0.119984, 0.119984, 0.119984, 0.119984
15.307, 0, 0.120501, 0.120499, 1.41421, -0.120501, 0, 0.120499, 0.120499, 0.120499, 0.120499, 0.120499, 0.120499, 0.120499, 0.120499, 0.120499, 0.120499, 0.120499, 0.120499, 0.120499, 0.120499, 0.120501, 0.120499, 0.120499, 0.120499, 0.120499
15.3149, 2, 0.117956, 0.117954, 2, 1.88204, 0, 0.117954, 0.117954, 0.117954, 0.117954, 0.117954, 0.117954, 0.117954, 0.117954, 0.117954, 0.117954, 0.117954, 0.117954, 0.117954, 0.117954, 0.117956, 0.117954, 0.117954, 0.117954, 0.117954
15.3228, 0, 0.112684, 0.112682, 1.41421, -0.112684, 0, 0.112682, 0.112682, 0.112682, 0.112682, 0.112682, 0.112682, 0.112682, 0.112682, 0.112682, 0.112682, 0.112682, 0.112682, 0.112682, 0.112682, 0.112684, 0.112682, 0.112682, 0.112682, 0.112682
15.3307, 2, 0.1062, 0.106198, 2, 1.8938, 0, 0.106198, 0.106198, 0.106198, 0.106198, 0.106198, 0.106198, 0.106198, 0.106198, 0.106198, 0.106198, 0.106198, 0.106198, 0.106198, 0.106198, 0.1062, 0.106198, 0.106198, 0.106198, 0.106198
15.3385, 0, 0.0999071, 0.0999052, 1.41421, -0.0999071, 0, 0.0999052, 0.0999052, 0.0999052, 0.0999052, 0.0999052, 0.0999052, 0.0999052, 0.0999052, 0.0999052, 0.0999052, 0.0999052, 0.0999052, 0.0999052, 0.0999052, 0.0999071, 0.0999052, 0.0999052, 0.0999052, 0.0999052
15.3464, 0, 0.100723, 0.100721, 1.41421, -0.100723, 0, 0.100721, 0.100721, 0.100721, 0.100721, 0.100721, 0.100721, 0.100721, 0.100721, 0.100721, 0.100721, 0.100721, 0.100721, 0.100721, 0.100721, 0.100723, 0.100721, 0.100721, 0.100721, 0.100721
15.3543, 4, 0.0984641, 0.0984622, 2.44949, 3.90154, 0, 0.0984622, 0.0984622, 0.0984622, 0.0984622, 0.0984622, 0.0984622, 0.0984622, 0.0984622, 0.0984622, 0.0984622, 0.0984622, 0.0984622, 0.0984622, 0.0984622, 0.0984641, 0.0984622, 0.0984622, 0.0984622, 0.0984622
15.3622, 2, 0.0934715, 0.0934696, 2, 1.90653, 0, 0.0934696, 0.0934696, 0.0934696, 0.0934696, 0.0934696, 0.0934696, 0.0934696, 0.0934696, 0.0934696, 0.0934696, 0.0934696, 0.0934696, 0.0934696, 0.0934696, 0.0934715, 0.0934696, 0.0934696, 0.0934696, 0.0934696
15.3701, 2, 0.0872803, 0.0872783, 2, 1.91272, 0, 0.0872783, 0.0872783, 0.0872783, 0.0872783, 0.0872783, 0.0872783, 0.0872783, 0.0872783, 0.0872783, 0.0872783, 0.0872783, 0.0872783, 0.0872783, 0.0872783, 0.0872802, 0.0872783, 0.0872783, 0.0872783, 0.0872783
15.378, 0, 0.0813011, 0.0812991, 1.41421, -0.0813011, 0, 0.0812991, 0.0812991, 0.0812991, 0.0812991, 0.0812991, 0.0812991, 0.0812991, 0.0812991, 0.0812991, 0.0812991, 0.0812991, 0.0812991, 0.0812991, 0.0812991, 0.0813011, 0.0812991, 0.0812992, 0.0812991, 0.0812991
15.3858, 0, 0.082437, 0.082435, 1.41421, -0.082437, 0, 0.082435, 0.082435, 0.082435, 0.082435, 0.082435, 0.082435, 0.082435, 0.082435, 0.082435, 0.082435, 0.082435, 0.082435, 0.082435, 0.082435, 0.082437, 0.082435, 0.0824351, 0.082435, 0.082435
15.3937, 0, 0.0805316, 0.0805296, 1.41421, -0.0805316, 0, 0.0805296, 0.0805296, 0.0805296, 0.0805296, 0.0805296, 0.0805296, 0.0805296, 0.0805296, 0.0805296, 0.0805296, 0.0805296, 0.0805296, 0.0805296, 0.0805296, 0.0805316, 0.0805296, 0.0805296, 0.0805296, 0.0805296
15.4016, 2, 0.0759266, 0.0759246, 2, 1.92407, 0, 0.0759246, 0.0759246, 0.0759246, 0.0759246, 0.0759246, 0.0759246, 0.0759246, 0.0759246, 0.0759246, 0.0759246, 0.0759246, 0.0759246, 0.0759246, 0.0759246, 0.0759266, 0.0759246, 0.0759246, 0.0759246, 0.0759246
15.4095, 2, 0.0701545, 0.0701525, 2, 1.92985, 0, 0.0701525, 0.0701525, 0.0701525, 0.0701525, 0.0701525, 0.0701525, 0.0701525, 0.0701525, 0.0701525, 0.0701525, 0.0701525, 0.0701525, 0.0701525, 0.0701525, 0.0701545, 0.0701525, 0.0701526, 0.0701525, 0.0701525
15.4174, 2, 0.0646106, 0.0646086, 2, 1.93539, 0, 0.0646086, 0.0646086, 0.0646086, 0.0646086, 0.0646086, 0.0646086, 0.0646086, 0.0646086, 0.0646086, 0.0646086, 0.0646086, 0.0646086, 0.0646086, 0.0646086, 0.0646106, 0.0646086, 0.0646087, 0.0646086, 0.0646086
15.4252, 2, 0.0659227, 0.0659206, 2, 1.93408, 0, 0.0659206, 0.0659206, 0.0659206, 0.0659206, 0.0659206, 0.0659206, 0.0659206, 0.0659206, 0.0659206, 0.0659206, 0.0659206, 0.0659206, 0.0659206, 0.0659206, 0.0659226, 0.0659206, 0.0659207, 0.0659206, 0.0659206
15.4331, 0, 0.0642903, 0.0642882, 1.41421, -0.0642903, 0, 0.0642882, 0.0642882, 0.0642882, 0.0642882, 0.0642882, 0.0642882, 0.0642882, 0.0642882, 0.0642882, 0.0642882, 0.0642882, 0.0642882, 0.0642882, 0.0642882, 0.0642902, 0.0642882, 0.0642883, 0.0642882, 0.0642882
15.441, 0, 0.0600512, 0.0600491, 1.41421, -0.0600512, 0, 0.0600491, 0.0600491, 0.0600491, 0.0600491, 0.0600491, 0.0600491, 0.0600491, 0.0600491, 0.0600491, 0.0600491, 0.0600491, 0.0600491, 0.0600491, 0.0600491, 0.0600511, 0.0600491, 0.0600493, 0.0600491, 0.0600491
15.4489, 2, 0.0547094, 0.0547072, 2, 1.94529, 0, 0.0547072, 0.0547072, 0.0547072, 0.0547072, 0.0547072, 0.0547072, 0.0547072, 0.0547072, 0.0547072, 0.0547072, 0.0547072, 0.0547072, 0.0547072, 0.0547072, 0.0547092, 0.0547072, 0.0547074, 0.0547072, 0.0547072
15.4568, 0, 0.0496163, 0.0496141, 1.41421, -0.0496163, 0, 0.0496141, 0.0496141, 0.0496141, 0.0496141, 0.0496141, 0.0496141, 0.0496141, 0.0496141, 0.0496141, 0.0496141, 0.0496141, 0.0496141, 0.0496141, 0.0496141, 0.0496161, 0.0496141, 0.0496144, 0.0496141, 0.0496141
15.4647, 0, 0.0510793, 0.051077, 1.41421, -0.0510793, 0, 0.051077, 0.051077, 0.051077, 0.051077, 0.051077, 0.051077, 0.051077, 0.051077, 0.051077, 0.051077, 0.051077, 0.051077, 0.051077, 0.051077, 0.0510789, 0.051077, 0.0510773, 0.051077, 0.051077
15.4725, 0, 0.0497502, 0.0497478, 1.41421, -0.0497502, 0, 0.0497478, 0.0497478, 0.0497478, 0.0497478, 0.0497478, 0.0497478, 0.0497478, 0.0497478, 0.0497478, 0.0497478, 0.0497478, 0.0497478, 0.0497478, 0.0497478, 0.0497497, 0.0497478, 0.0497482, 0.0497478, 0.0497478
15.4804, 2, 0.0459558, 0.0459533, 2, 1.95404, 0, 0.0459533, 0.0459533, 0.0459533, 0.0459533, 0.0459533, 0.0459533, 0.0459533, 0.0459533, 0.0459533, 0.0459533, 0.0459533, 0.0459533, 0.0459533, 0.0459533, 0.0459552, 0.0459533, 0.0459538, 0.0459533, 0.0459533
15.4883, 0, 0.0411446, 0.0411419, 1.41421, -0.0411446, 0, 0.0411419, 0.0411419, 0.0411419, 0.0411419, 0.0411419, 0.0411419, 0.0411419, 0.0411419, 0.0411419, 0.0411419, 0.0411419, 0.0411419, 0.0411419, 0.0411419, 0.0411439, 0.0411419, 0.0411427, 0.0411419, 0.0411419
15.4962, 0, 0.0365995, 0.0365966, 1.41421, -0.0365995, 0, 0.0365966, 0.0365966, 0.0365966, 0.0365966, 0.0365966, 0.0365966, 0.0365966, 0.0365966, 0.0365966, 0.0365966, 0.0365966, 0.0365966, 0.0365966, 0.0365966, 0.0365985, 0.0365966, 0.0365975, 0.0365966, 0.0365966
15.5041, 0, 0.0380885, 0.0380853, 1.41421, -0.0380885, 0, 0.0380853, 0.0380853, 0.0380853, 0.0380853, 0.0380853, 0.0380853, 0.0380853, 0.0380853, 0.0380853, 0.0380853, 0.0380853, 0.0380853, 0.0380853, 0.0380853, 0.0380872, 0.0380853, 0.0380865, 0.0380853, 0.0380853
15.512, 0, 0.0370042, 0.0370006, 1.41421, -0.0370042, 0, 0.0370006, 0.0370006, 0.0370006, 0.0370006, 0.0370006, 0.0370006, 0.0370006, 0.0370006, 0.0370006, 0.0370006, 0.0370006, 0.0370006, 0.0370006, 0.0370006, 0.0370025, 0.0370006, 0.0370022, 0.0370006, 0.0370006
15.5198, 0, 0.0336576, 0.0336535, 1.41421, -0.0336576, 0, 0.0336535, 0.0336535, 0.0336535, 0.0336535, 0.0336535, 0.0336535, 0.0336535, 0.0336535, 0.0336535, 0.0336535, 0.0336535, 0.0336535, 0.0336535, 0.0336535, 0.0336555, 0.0336535, 0.0336557, 0.0336535, 0.0336535
15.5277, 2, 0.0294132, 0.0294086, 2, 1.97059, 0, 0.0294086, 0.0294086, 0.0294086, 0.0294086, 0.0294086, 0.0294086, 0.0294086, 0.0294086, 0.0294086, 0.0294086, 0.0294086, 0.0294086, 0.0294086, 0.0294086, 0.0294105, 0.0294086, 0.0294113, 0.0294086, 0.0294086
15.5356, 0, 0.025455, 0.0254497, 1.41421, -0.025455, 0, 0.0254497, 0.0254497, 0.0254497, 0.0254497, 0.0254497, 0.0254497, 0.0254497, 0.0254497, 0.0254497, 0.0254497, 0.0254497, 0.0254497, 0.0254497, 0.0254497, 0.0254516, 0.0254497, 0.0254531, 0.0254497, 0.0254497
15.5435, 0, 0.0269195, 0.0269132, 1.41421, -0.0269195, 0, 0.0269132, 0.0269132, 0.0269132, 0.0269132, 0.0269132, 0.0269132, 0.0269132, 0.0269132, 0.0269132, 0.0269132, 0.0269132, 0.0269132, 0.0269132, 0.0269132, 0.0269151, 0.0269132, 0.0269175, 0.0269132, 0.0269132
15.5514, 0, 0.0260839, 0.0260765, 1.41421, -0.0260839, 0, 0.0260765, 0.0260765, 0.0260765, 0.0260765, 0.0260765, 0.0260765, 0.0260765, 0.0260765, 0.0260765, 0.0260765, 0.0260765, 0.0260765, 0.0260765, 0.0260765, 0.0260784, 0.0260765, 0.0260819, 0.0260765, 0.0260765
15.5592, 0, 0.023237, 0.0232283, 1.41421, -0.023237, 0, 0.0232283, 0.0232283, 0.0232283, 0.0232283, 0.0232283, 0.0232283, 0.0232283, 0.0232283, 0.0232283, 0.0232283, 0.0232283, 0.0232283, 0.0232283, 0.0232283, 0.0232302, 0.0232283, 0.0232351, 0.0232283, 0.0232283
15.5671, 2, 0.0196335, 0.0196231, 2, 1.98037, 0, 0.0196231, 0.0196231, 0.0196231, 0.0196231, 0.0196231, 0.0196231, 0.0196231, 0.0196231, 0.0196231, 0.0196231, 0.0196231, 0.0196231, 0.0196231, 0.0196231, 0.019625, 0.0196231, 0.0196316, 0.0196231, 0.0196231
15.575, 0, 0.0163342, 0.0163218, 1.41421, -0.0163342, 0, 0.0163218, 0.0163218, 0.0163218, 0.0163218, 0.0163218, 0.0163218, 0.0163218, 0.0163218, 0.0163218, 0.0163218, 0.0163218, 0.0163218, 0.0163218, 0.0163218, 0.0163237, 0.0163218, 0.0163323, 0.0163218, 0.0163218
15.5829, 2, 0.0176788, 0.0176639, 2, 1.98232, 0, 0.0176639, 0.0176639, 0.0176639, 0.0176639, 0.0176639, 0.0176639, 0.0176639, 0.0176639, 0.0176639, 0.0176639, 0.0176639, 0.0176639, 0.0176639, 0.0176639, 0.0176659, 0.0176639, 0.0176769, 0.0176639, 0.0176639
