   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_321.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.4418, 0, 0.184044, 0.184042, 1.41421, -0.184044, 0, 0.184042, 0.184042, 0.184042, 0.184042, 0.184042, 0.184042, 0.184042, 0.184042, 0.184042, 0.184042, 0.184042, 0.184042, 0.184042, 0.184042, 0.184042, 0.184044, 0.184042, 0.184042, 0.184042, 0.184042
15.4497, 0, 0.18182, 0.181818, 1.41421, -0.18182, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.181818, 0.181818, 0.181818
15.4576, 2, 0.184689, 0.184687, 2, 1.81531, 0, 0.184687, 0.184687, 0.184687, 0.184687, 0.184687, 0.184687, 0.184687, 0.184687, 0.184687, 0.184687, 0.184687, 0.184687, 0.184687, 0.184687, 0.184687, 0.184689, 0.184687, 0.184687, 0.184687, 0.184687
15.4655, 2, 0.18571, 0.185709, 2, 1.81429, 0, 0.185709, 0.185709, 0.185709, 0.185709, 0.185709, 0.185709, 0.185709, 0.185709, 0.185709, 0.185709, 0.185709, 0.185709, 0.185709, 0.185709, 0.185709, 0.18571, 0.185709, 0.185709, 0.185709, 0.185709
15.4734, 0, 0.184989, 0.184987, 1.41421, -0.184989, 0, 0.184987, 0.184987, 0.184987, 0.184987, 0.184987, 0.184987, 0.184987, 0.184987, 0.184987, 0.184987, 0.184987, 0.184987, 0.184987, 0.184987, 0.184987, 0.184989, 0.184987, 0.184988, 0.184987, 0.184987
15.4812, 0, 0.183401, 0.183399, 1.41421, -0.183401, 0, 0.183399, 0.183399, 0.183399, 0.183399, 0.183399, 0.183399, 0.183399, 0.183399, 0.183399, 0.183399, 0.183399, 0.183399, 0.183399, 0.183399, 0.183399, 0.183401, 0.183399, 0.1834, 0.183399, 0.183399
15.4891, 0, 0.18182, 0.181818, 1.41421, -0.18182, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.181819, 0.181818, 0.181818
15.497, 2, 0.183989, 0.183987, 2, 1.81601, 0, 0.183987, 0.183987, 0.183987, 0.183987, 0.183987, 0.183987, 0.183987, 0.183987, 0.183987, 0.183987, 0.183987, 0.183987, 0.183987, 0.183987, 0.183987, 0.183988, 0.183987, 0.183988, 0.183987, 0.183987
15.5049, 2, 0.184766, 0.184763, 2, 1.81523, 0, 0.184763, 0.184763, 0.184763, 0.184763, 0.184763, 0.184763, 0.184763, 0.184763, 0.184763, 0.184763, 0.184763, 0.184763, 0.184763, 0.184763, 0.184763, 0.184765, 0.184763, 0.184764, 0.184763, 0.184763
15.5128, 0, 0.184221, 0.184218, 1.41421, -0.184221, 0, 0.184218, 0.184218, 0.184218, 0.184218, 0.184218, 0.184218, 0.184218, 0.184218, 0.184218, 0.184218, 0.184218, 0.184218, 0.184218, 0.184218, 0.184218, 0.18422, 0.184218, 0.18422, 0.184218, 0.184218
15.5207, 0, 0.183019, 0.183016, 1.41421, -0.183019, 0, 0.183016, 0.183016, 0.183016, 0.183016, 0.183016, 0.183016, 0.183016, 0.183016, 0.183016, 0.183016, 0.183016, 0.183016, 0.183016, 0.183016, 0.183016, 0.183017, 0.183016, 0.183017, 0.183016, 0.183016
15.5285, 2, 0.18182, 0.181817, 2, 1.81818, 0, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181819, 0.181817, 0.181819, 0.181817, 0.181817
15.5364, 0, 0.183051, 0.183047, 1.41421, -0.183051, 0, 0.183047, 0.183047, 0.183047, 0.183047, 0.183047, 0.183047, 0.183047, 0.183047, 0.183047, 0.183047, 0.183047, 0.183047, 0.183047, 0.183047, 0.183047, 0.183048, 0.183047, 0.183049, 0.183047, 0.183047
15.5443, 0, 0.18348, 0.183475, 1.41421, -0.18348, 0, 0.183475, 0.183475, 0.183475, 0.183475, 0.183475, 0.183475, 0.183475, 0.183475, 0.183475, 0.183475, 0.183475, 0.183475, 0.183475, 0.183475, 0.183475, 0.183477, 0.183475, 0.183478, 0.183475, 0.183475
15.5522, 2, 0.183172, 0.183167, 2, 1.81683, 0, 0.183167, 0.183167, 0.183167, 0.183167, 0.183167, 0.183167, 0.183167, 0.183167, 0.183167, 0.183167, 0.183167, 0.183167, 0.183167, 0.183167, 0.183167, 0.183168, 0.183167, 0.183171, 0.183167, 0.183167
15.5601, 0, 0.182497, 0.182491, 1.41421, -0.182497, 0, 0.182491, 0.182491, 0.182491, 0.182491, 0.182491, 0.182491, 0.182491, 0.182491, 0.182491, 0.182491, 0.182491, 0.182491, 0.182491, 0.182491, 0.182491, 0.182492, 0.182491, 0.182496, 0.182491, 0.182491
15.568, 4, 0.181824, 0.181816, 2.44949, 3.81818, 0, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181818, 0.181816, 0.181822, 0.181816, 0.181816
15.5758, 2, 0.181825, 0.181817, 2, 1.81817, 0, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181818, 0.181817, 0.181824, 0.181817, 0.181817
15.5837, 0, 0.181827, 0.181816, 1.41421, -0.181827, 0, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181817, 0.181816, 0.181825, 0.181816, 0.181816
15.5916, 0, 0.181828, 0.181815, 1.41421, -0.181828, 0, 0.181815, 0.181815, 0.181815, 0.181815, 0.181815, 0.181815, 0.181815, 0.181815, 0.181815, 0.181815, 0.181815, 0.181815, 0.181815, 0.181815, 0.181815, 0.181816, 0.181815, 0.181826, 0.181815, 0.181815
15.5995, 0, 0.181829, 0.181813, 1.41421, -0.181829, 0, 0.181813, 0.181813, 0.181813, 0.181813, 0.181813, 0.181813, 0.181813, 0.181813, 0.181813, 0.181813, 0.181813, 0.181813, 0.181813, 0.181813, 0.181813, 0.181815, 0.181813, 0.181827, 0.181813, 0.181813
15.6074, 0, 0.18183, 0.181812, 1.41421, -0.18183, 0, 0.181812, 0.181812, 0.181812, 0.181812, 0.181812, 0.181812, 0.181812, 0.181812, 0.181812, 0.181812, 0.181812, 0.181812, 0.181812, 0.181812, 0.181812, 0.181813, 0.181812, 0.181829, 0.181812, 0.181812
15.6152, 0, 0.181768, 0.181746, 1.41421, -0.181768, 0, 0.181746, 0.181746, 0.181746, 0.181746, 0.181746, 0.181746, 0.181746, 0.181746, 0.181746, 0.181746, 0.181746, 0.181746, 0.181746, 0.181746, 0.181746, 0.181747, 0.181746, 0.181766, 0.181746, 0.181746
15.6231, 0, 0.181641, 0.181615, 1.41421, -0.181641, 0, 0.181615, 0.181615, 0.181615, 0.181615, 0.181615, 0.181615, 0.181615, 0.181615, 0.181615, 0.181615, 0.181615, 0.181615, 0.181615, 0.181615, 0.181615, 0.181616, 0.181615, 0.181639, 0.181615, 0.181615
15.631, 0, 0.181466, 0.181434, 1.41421, -0.181466, 0, 0.181434, 0.181434, 0.181434, 0.181434, 0.181434, 0.181434, 0.181434, 0.181434, 0.181434, 0.181434, 0.181434, 0.181434, 0.181434, 0.181434, 0.181434, 0.181436, 0.181434, 0.181464, 0.181434, 0.181434
15.6389, 2, 0.181258, 0.181221, 2, 1.81874, 0, 0.181221, 0.181221, 0.181221, 0.181221, 0.181221, 0.181221, 0.181221, 0.181221, 0.181221, 0.181221, 0.181221, 0.181221, 0.181221, 0.181221, 0.181221, 0.181222, 0.181221, 0.181257, 0.181221, 0.181221
15.6468, 0, 0.181027, 0.180983, 1.41421, -0.181027, 0, 0.180983, 0.180983, 0.180983, 0.180983, 0.180983, 0.180983, 0.180983, 0.180983, 0.180983, 0.180983, 0.180983, 0.180983, 0.180983, 0.180983, 0.180983, 0.180984, 0.180983, 0.181025, 0.180983, 0.180983
15.6547, 0, 0.180754, 0.180702, 1.41421, -0.180754, 0, 0.180702, 0.180702, 0.180702, 0.180702, 0.180702, 0.180702, 0.180702, 0.180702, 0.180702, 0.180702, 0.180702, 0.180702, 0.180702, 0.180702, 0.180702, 0.180703, 0.180702, 0.180753, 0.180702, 0.180702
15.6625, 0, 0.180447, 0.180386, 1.41421, -0.180447, 0, 0.180386, 0.180386, 0.180386, 0.180386, 0.180386, 0.180386, 0.180386, 0.180386, 0.180386, 0.180386, 0.180386, 0.180386, 0.180386, 0.180386, 0.180386, 0.180387, 0.180386, 0.180446, 0.180386, 0.180386
15.6704, 0, 0.180124, 0.180052, 1.41421, -0.180124, 0, 0.180052, 0.180052, 0.180052, 0.180052, 0.180052, 0.180052, 0.180052, 0.180052, 0.180052, 0.180052, 0.180052, 0.180052, 0.180052, 0.180052, 0.180052, 0.180054, 0.180052, 0.180122, 0.180052, 0.180052
15.6783, 0, 0.179795, 0.179712, 1.41421, -0.179795, 0, 0.179712, 0.179712, 0.179712, 0.179712, 0.179712, 0.179712, 0.179712, 0.179712, 0.179712, 0.179712, 0.179712, 0.179712, 0.179712, 0.179712, 0.179712, 0.179713, 0.179712, 0.179794, 0.179712, 0.179712
15.6862, 0, 0.179453, 0.179357, 1.41421, -0.179453, 0, 0.179357, 0.179357, 0.179357, 0.179357, 0.179357, 0.179357, 0.179357, 0.179357, 0.179357, 0.179357, 0.179357, 0.179357, 0.179357, 0.179357, 0.179357, 0.179358, 0.179357, 0.179452, 0.179357, 0.179357
15.6941, 2, 0.179073, 0.178961, 2, 1.82093, 0, 0.178961, 0.178961, 0.178961, 0.178961, 0.178961, 0.178961, 0.178961, 0.178961, 0.178961, 0.178961, 0.178961, 0.178961, 0.178961, 0.178961, 0.178961, 0.178963, 0.178961, 0.179072, 0.178961, 0.178961
15.702, 0, 0.178658, 0.17853, 1.41421, -0.178658, 0, 0.17853, 0.17853, 0.17853, 0.17853, 0.17853, 0.17853, 0.17853, 0.17853, 0.17853, 0.17853, 0.17853, 0.17853, 0.17853, 0.17853, 0.17853, 0.178531, 0.17853, 0.178657, 0.17853, 0.17853
15.7098, 0, 0.178228, 0.17808, 1.41421, -0.178228, 0, 0.17808, 0.17808, 0.17808, 0.17808, 0.17808, 0.17808, 0.17808, 0.17808, 0.17808, 0.17808, 0.17808, 0.17808, 0.17808, 0.17808, 0.17808, 0.178082, 0.17808, 0.178226, 0.17808, 0.17808
15.7177, 0, 0.177799, 0.177631, 1.41421, -0.177799, 0, 0.177631, 0.177631, 0.177631, 0.177631, 0.177631, 0.177631, 0.177631, 0.177631, 0.177631, 0.177631, 0.177631, 0.177631, 0.177631, 0.177631, 0.177631, 0.177633, 0.177631, 0.177798, 0.177631, 0.177631
15.7256, 0, 0.177443, 0.177252, 1.41421, -0.177443, 0, 0.177252, 0.177252, 0.177252, 0.177252, 0.177252, 0.177252, 0.177252, 0.177252, 0.177252, 0.177252, 0.177252, 0.177252, 0.177252, 0.177252, 0.177252, 0.177253, 0.177252, 0.177441, 0.177252, 0.177252
15.7335, 0, 0.177036, 0.17682, 1.41421, -0.177036, 0, 0.17682, 0.17682, 0.17682, 0.17682, 0.17682, 0.17682, 0.17682, 0.17682, 0.17682, 0.17682, 0.17682, 0.17682, 0.17682, 0.17682, 0.17682, 0.176822, 0.17682, 0.177034, 0.17682, 0.17682
15.7414, 2, 0.176559, 0.176317, 2, 1.82344, 0, 0.176317, 0.176317, 0.176317, 0.176317, 0.176317, 0.176317, 0.176317, 0.176317, 0.176317, 0.176317, 0.176317, 0.176317, 0.176317, 0.176317, 0.176317, 0.176318, 0.176317, 0.176558, 0.176317, 0.176317
15.7493, 0, 0.17605, 0.175778, 1.41421, -0.17605, 0, 0.175778, 0.175778, 0.175778, 0.175778, 0.175778, 0.175778, 0.175778, 0.175778, 0.175778, 0.175778, 0.175778, 0.175778, 0.175778, 0.175778, 0.175778, 0.175779, 0.175778, 0.176048, 0.175778, 0.175778
15.7571, 0, 0.175543, 0.175239, 1.41421, -0.175543, 0, 0.175239, 0.175239, 0.175239, 0.175239, 0.175239, 0.175239, 0.175239, 0.175239, 0.175239, 0.175239, 0.175239, 0.175239, 0.175239, 0.175239, 0.175239, 0.175241, 0.175239, 0.175542, 0.175239, 0.175239
15.765, 2, 0.175283, 0.174946, 2, 1.82472, 0, 0.174946, 0.174946, 0.174946, 0.174946, 0.174946, 0.174946, 0.174946, 0.174946, 0.174946, 0.174946, 0.174946, 0.174946, 0.174946, 0.174946, 0.174946, 0.174947, 0.174946, 0.175282, 0.174946, 0.174946
15.7729, 0, 0.174908, 0.174534, 1.41421, -0.174908, 0, 0.174534, 0.174534, 0.174534, 0.174534, 0.174534, 0.174534, 0.174534, 0.174534, 0.174534, 0.174534, 0.174534, 0.174534, 0.174534, 0.174534, 0.174534, 0.174536, 0.174534, 0.174907, 0.174534, 0.174534
15.7808, 0, 0.174426, 0.174013, 1.41421, -0.174426, 0, 0.174013, 0.174013, 0.174013, 0.174013, 0.174013, 0.174013, 0.174013, 0.174013, 0.174013, 0.174013, 0.174013, 0.174013, 0.174013, 0.174013, 0.174013, 0.174015, 0.174013, 0.174424, 0.174013, 0.174013
15.7887, 0, 0.173891, 0.173438, 1.41421, -0.173891, 0, 0.173438, 0.173438, 0.173438, 0.173438, 0.173438, 0.173438, 0.173438, 0.173438, 0.173438, 0.173438, 0.173438, 0.173438, 0.173438, 0.173438, 0.173438, 0.173439, 0.173438, 0.17389, 0.173438, 0.173438
15.7965, 2, 0.17336, 0.172864, 2, 1.82664, 0, 0.172864, 0.172864, 0.172864, 0.172864, 0.172864, 0.172864, 0.172864, 0.172864, 0.172864, 0.172864, 0.172864, 0.172864, 0.172864, 0.172864, 0.172864, 0.172865, 0.172864, 0.173358, 0.172864, 0.172864
15.8044, 0, 0.1731, 0.17256, 1.41421, -0.1731, 0, 0.17256, 0.17256, 0.17256, 0.17256, 0.17256, 0.17256, 0.17256, 0.17256, 0.17256, 0.17256, 0.17256, 0.17256, 0.17256, 0.17256, 0.17256, 0.172561, 0.17256, 0.173099, 0.17256, 0.17256
15.8123, 2, 0.172673, 0.172086, 2, 1.82733, 0, 0.172086, 0.172086, 0.172086, 0.172086, 0.172086, 0.172086, 0.172086, 0.172086, 0.172086, 0.172086, 0.172086, 0.172086, 0.172086, 0.172086, 0.172086, 0.172087, 0.172086, 0.172671, 0.172086, 0.172086
15.8202, 0, 0.172089, 0.171454, 1.41421, -0.172089, 0, 0.171454, 0.171454, 0.171454, 0.171454, 0.171454, 0.171454, 0.171454, 0.171454, 0.171454, 0.171454, 0.171454, 0.171454, 0.171454, 0.171454, 0.171454, 0.171455, 0.171454, 0.172088, 0.171454, 0.171454
15.8281, 4, 0.171429, 0.170745, 2.44949, 3.82857, 0, 0.170745, 0.170745, 0.170745, 0.170745, 0.170745, 0.170745, 0.170745, 0.170745, 0.170745, 0.170745, 0.170745, 0.170745, 0.170745, 0.170745, 0.170745, 0.170746, 0.170745, 0.171428, 0.170745, 0.170745
15.836, 0, 0.170772, 0.170037, 1.41421, -0.170772, 0, 0.170037, 0.170037, 0.170037, 0.170037, 0.170037, 0.170037, 0.170037, 0.170037, 0.170037, 0.170037, 0.170037, 0.170037, 0.170037, 0.170037, 0.170037, 0.170038, 0.170037, 0.170771, 0.170037, 0.170037
15.8438, 0, 0.170626, 0.169838, 1.41421, -0.170626, 0, 0.169838, 0.169838, 0.169838, 0.169838, 0.169838, 0.169838, 0.169838, 0.169838, 0.169838, 0.169838, 0.169838, 0.169838, 0.169838, 0.169838, 0.169838, 0.169839, 0.169838, 0.170624, 0.169838, 0.169838
15.8517, 0, 0.170243, 0.169403, 1.41421, -0.170243, 0, 0.169403, 0.169403, 0.169403, 0.169403, 0.169403, 0.169403, 0.169403, 0.169403, 0.169403, 0.169403, 0.169403, 0.169403, 0.169403, 0.169403, 0.169403, 0.169404, 0.169403, 0.170242, 0.169403, 0.169403
15.8596, 0, 0.169644, 0.16875, 1.41421, -0.169644, 0, 0.16875, 0.16875, 0.16875, 0.16875, 0.16875, 0.16875, 0.16875, 0.16875, 0.16875, 0.16875, 0.16875, 0.16875, 0.16875, 0.16875, 0.16875, 0.168752, 0.16875, 0.169643, 0.16875, 0.16875
15.8675, 0, 0.168939, 0.167991, 1.41421, -0.168939, 0, 0.167991, 0.167991, 0.167991, 0.167991, 0.167991, 0.167991, 0.167991, 0.167991, 0.167991, 0.167991, 0.167991, 0.167991, 0.167991, 0.167991, 0.167991, 0.167992, 0.167991, 0.168937, 0.167991, 0.167991
15.8754, 0, 0.168235, 0.167233, 1.41421, -0.168235, 0, 0.167233, 0.167233, 0.167233, 0.167233, 0.167233, 0.167233, 0.167233, 0.167233, 0.167233, 0.167233, 0.167233, 0.167233, 0.167233, 0.167233, 0.167233, 0.167234, 0.167233, 0.168233, 0.167233, 0.167233
15.8833, 0, 0.16806, 0.167005, 1.41421, -0.16806, 0, 0.167005, 0.167005, 0.167005, 0.167005, 0.167005, 0.167005, 0.167005, 0.167005, 0.167005, 0.167005, 0.167005, 0.167005, 0.167005, 0.167005, 0.167005, 0.167006, 0.167005, 0.168059, 0.167005, 0.167005
15.8911, 2, 0.167593, 0.166483, 2, 1.83241, 0, 0.166483, 0.166483, 0.166483, 0.166483, 0.166483, 0.166483, 0.166483, 0.166483, 0.166483, 0.166483, 0.166483, 0.166483, 0.166483, 0.166483, 0.166483, 0.166485, 0.166483, 0.167591, 0.166483, 0.166483
15.899, 0, 0.166854, 0.165692, 1.41421, -0.166854, 0, 0.165692, 0.165692, 0.165692, 0.165692, 0.165692, 0.165692, 0.165692, 0.165692, 0.165692, 0.165692, 0.165692, 0.165692, 0.165692, 0.165692, 0.165692, 0.165693, 0.165692, 0.166853, 0.165692, 0.165692
15.9069, 0, 0.165982, 0.164767, 1.41421, -0.165982, 0, 0.164767, 0.164767, 0.164767, 0.164767, 0.164767, 0.164767, 0.164767, 0.164767, 0.164767, 0.164767, 0.164767, 0.164767, 0.164767, 0.164767, 0.164767, 0.164768, 0.164767, 0.16598, 0.164767, 0.164767
15.9148, 0, 0.165111, 0.163844, 1.41421, -0.165111, 0, 0.163844, 0.163844, 0.163844, 0.163844, 0.163844, 0.163844, 0.163844, 0.163844, 0.163844, 0.163844, 0.163844, 0.163844, 0.163844, 0.163844, 0.163844, 0.163846, 0.163844, 0.165109, 0.163844, 0.163844
15.9227, 0, 0.165046, 0.163729, 1.41421, -0.165046, 0, 0.163729, 0.163729, 0.163729, 0.163729, 0.163729, 0.163729, 0.163729, 0.163729, 0.163729, 0.163729, 0.163729, 0.163729, 0.163729, 0.163729, 0.163729, 0.163731, 0.163729, 0.165045, 0.163729, 0.163729
15.9306, 2, 0.164618, 0.163251, 2, 1.83538, 0, 0.163251, 0.163251, 0.163251, 0.163251, 0.163251, 0.163251, 0.163251, 0.163251, 0.163251, 0.163251, 0.163251, 0.163251, 0.163251, 0.163251, 0.163251, 0.163253, 0.163251, 0.164616, 0.163251, 0.163251
15.9384, 2, 0.163854, 0.16244, 2, 1.83615, 0, 0.16244, 0.16244, 0.16244, 0.16244, 0.16244, 0.16244, 0.16244, 0.16244, 0.16244, 0.16244, 0.16244, 0.16244, 0.16244, 0.16244, 0.16244, 0.162441, 0.16244, 0.163853, 0.16244, 0.16244
15.9463, 0, 0.162925, 0.161463, 1.41421, -0.162925, 0, 0.161463, 0.161463, 0.161463, 0.161463, 0.161463, 0.161463, 0.161463, 0.161463, 0.161463, 0.161463, 0.161463, 0.161463, 0.161463, 0.161463, 0.161463, 0.161465, 0.161463, 0.162923, 0.161463, 0.161463
15.9542, 0, 0.161997, 0.16049, 1.41421, -0.161997, 0, 0.16049, 0.16049, 0.16049, 0.16049, 0.16049, 0.16049, 0.16049, 0.16049, 0.16049, 0.16049, 0.16049, 0.16049, 0.16049, 0.16049, 0.16049, 0.160492, 0.16049, 0.161995, 0.16049, 0.16049
15.9621, 0, 0.161874, 0.160324, 1.41421, -0.161874, 0, 0.160324, 0.160324, 0.160324, 0.160324, 0.160324, 0.160324, 0.160324, 0.160324, 0.160324, 0.160324, 0.160324, 0.160324, 0.160324, 0.160324, 0.160324, 0.160325, 0.160324, 0.161873, 0.160324, 0.160324
15.97, 0, 0.16133, 0.159738, 1.41421, -0.16133, 0, 0.159738, 0.159738, 0.159738, 0.159738, 0.159738, 0.159738, 0.159738, 0.159738, 0.159738, 0.159738, 0.159738, 0.159738, 0.159738, 0.159738, 0.159738, 0.159739, 0.159738, 0.161329, 0.159738, 0.159738
15.9778, 2, 0.160397, 0.158764, 2, 1.8396, 0, 0.158764, 0.158764, 0.158764, 0.158764, 0.158764, 0.158764, 0.158764, 0.158764, 0.158764, 0.158764, 0.158764, 0.158764, 0.158764, 0.158764, 0.158764, 0.158765, 0.158764, 0.160396, 0.158764, 0.158764
15.9857, 0, 0.159272, 0.157599, 1.41421, -0.159272, 0, 0.157599, 0.157599, 0.157599, 0.157599, 0.157599, 0.157599, 0.157599, 0.157599, 0.157599, 0.157599, 0.157599, 0.157599, 0.157599, 0.157599, 0.157599, 0.157601, 0.157599, 0.159271, 0.157599, 0.157599
15.9936, 4, 0.15815, 0.156439, 2.44949, 3.84185, 0, 0.156439, 0.156439, 0.156439, 0.156439, 0.156439, 0.156439, 0.156439, 0.156439, 0.156439, 0.156439, 0.156439, 0.156439, 0.156439, 0.156439, 0.156439, 0.15644, 0.156439, 0.158148, 0.156439, 0.156439
16.0015, 0, 0.158141, 0.156394, 1.41421, -0.158141, 0, 0.156394, 0.156394, 0.156394, 0.156394, 0.156394, 0.156394, 0.156394, 0.156394, 0.156394, 0.156394, 0.156394, 0.156394, 0.156394, 0.156394, 0.156394, 0.156395, 0.156394, 0.15814, 0.156394, 0.156394
16.0094, 0, 0.157638, 0.155855, 1.41421, -0.157638, 0, 0.155855, 0.155855, 0.155855, 0.155855, 0.155855, 0.155855, 0.155855, 0.155855, 0.155855, 0.155855, 0.155855, 0.155855, 0.155855, 0.155855, 0.155855, 0.155857, 0.155855, 0.157637, 0.155855, 0.155855
16.0173, 0, 0.156681, 0.154864, 1.41421, -0.156681, 0, 0.154864, 0.154864, 0.154864, 0.154864, 0.154864, 0.154864, 0.154864, 0.154864, 0.154864, 0.154864, 0.154864, 0.154864, 0.154864, 0.154864, 0.154864, 0.154865, 0.154864, 0.156679, 0.154864, 0.154864
16.0251, 0, 0.155499, 0.153649, 1.41421, -0.155499, 0, 0.153649, 0.153649, 0.153649, 0.153649, 0.153649, 0.153649, 0.153649, 0.153649, 0.153649, 0.153649, 0.153649, 0.153649, 0.153649, 0.153649, 0.153649, 0.153651, 0.153649, 0.155497, 0.153649, 0.153649
16.033, 2, 0.154321, 0.152439, 2, 1.84568, 0, 0.152439, 0.152439, 0.152439, 0.152439, 0.152439, 0.152439, 0.152439, 0.152439, 0.152439, 0.152439, 0.152439, 0.152439, 0.152439, 0.152439, 0.152439, 0.152441, 0.152439, 0.154319, 0.152439, 0.152439
16.0409, 2, 0.154237, 0.152325, 2, 1.84576, 0, 0.152325, 0.152325, 0.152325, 0.152325, 0.152325, 0.152325, 0.152325, 0.152325, 0.152325, 0.152325, 0.152325, 0.152325, 0.152325, 0.152325, 0.152325, 0.152326, 0.152325, 0.154235, 0.152325, 0.152325
16.0488, 0, 0.153604, 0.151661, 1.41421, -0.153604, 0, 0.151661, 0.151661, 0.151661, 0.151661, 0.151661, 0.151661, 0.151661, 0.151661, 0.151661, 0.151661, 0.151661, 0.151661, 0.151661, 0.151661, 0.151661, 0.151663, 0.151661, 0.153602, 0.151661, 0.151661
16.0567, 0, 0.152462, 0.150491, 1.41421, -0.152462, 0, 0.150491, 0.150491, 0.150491, 0.150491, 0.150491, 0.150491, 0.150491, 0.150491, 0.150491, 0.150491, 0.150491, 0.150491, 0.150491, 0.150491, 0.150491, 0.150492, 0.150491, 0.152461, 0.150491, 0.150491
16.0646, 0, 0.151071, 0.149071, 1.41421, -0.151071, 0, 0.149071, 0.149071, 0.149071, 0.149071, 0.149071, 0.149071, 0.149071, 0.149071, 0.149071, 0.149071, 0.149071, 0.149071, 0.149071, 0.149071, 0.149071, 0.149073, 0.149071, 0.15107, 0.149071, 0.149071
16.0724, 0, 0.149686, 0.147658, 1.41421, -0.149686, 0, 0.147658, 0.147658, 0.147658, 0.147658, 0.147658, 0.147658, 0.147658, 0.147658, 0.147658, 0.147658, 0.147658, 0.147658, 0.147658, 0.147658, 0.147658, 0.14766, 0.147658, 0.149685, 0.147658, 0.147658
16.0803, 0, 0.149726, 0.14767, 1.41421, -0.149726, 0, 0.14767, 0.14767, 0.14767, 0.14767, 0.14767, 0.14767, 0.14767, 0.14767, 0.14767, 0.14767, 0.14767, 0.14767, 0.14767, 0.14767, 0.14767, 0.147671, 0.14767, 0.149724, 0.14767, 0.14767
16.0882, 2, 0.149143, 0.14706, 2, 1.85086, 0, 0.14706, 0.14706, 0.14706, 0.14706, 0.14706, 0.14706, 0.14706, 0.14706, 0.14706, 0.14706, 0.14706, 0.14706, 0.14706, 0.14706, 0.14706, 0.147061, 0.14706, 0.149141, 0.14706, 0.14706
16.0961, 2, 0.147986, 0.145876, 2, 1.85201, 0, 0.145876, 0.145876, 0.145876, 0.145876, 0.145876, 0.145876, 0.145876, 0.145876, 0.145876, 0.145876, 0.145876, 0.145876, 0.145876, 0.145876, 0.145876, 0.145878, 0.145876, 0.147984, 0.145876, 0.145876
16.104, 0, 0.146547, 0.144411, 1.41421, -0.146547, 0, 0.144411, 0.144411, 0.144411, 0.144411, 0.144411, 0.144411, 0.144411, 0.144411, 0.144411, 0.144411, 0.144411, 0.144411, 0.144411, 0.144411, 0.144411, 0.144413, 0.144411, 0.146546, 0.144411, 0.144411
16.1119, 0, 0.145116, 0.142954, 1.41421, -0.145116, 0, 0.142954, 0.142954, 0.142954, 0.142954, 0.142954, 0.142954, 0.142954, 0.142954, 0.142954, 0.142954, 0.142954, 0.142954, 0.142954, 0.142954, 0.142954, 0.142955, 0.142954, 0.145115, 0.142954, 0.142954
16.1197, 4, 0.145073, 0.142884, 2.44949, 3.85493, 0, 0.142884, 0.142884, 0.142884, 0.142884, 0.142884, 0.142884, 0.142884, 0.142884, 0.142884, 0.142884, 0.142884, 0.142884, 0.142884, 0.142884, 0.142884, 0.142886, 0.142884, 0.145072, 0.142884, 0.142884
16.1276, 2, 0.144354, 0.142139, 2, 1.85565, 0, 0.142139, 0.142139, 0.142139, 0.142139, 0.142139, 0.142139, 0.142139, 0.142139, 0.142139, 0.142139, 0.142139, 0.142139, 0.142139, 0.142139, 0.142139, 0.14214, 0.142139, 0.144353, 0.142139, 0.142139
16.1355, 0, 0.143008, 0.140766, 1.41421, -0.143008, 0, 0.140766, 0.140766, 0.140766, 0.140766, 0.140766, 0.140766, 0.140766, 0.140766, 0.140766, 0.140766, 0.140766, 0.140766, 0.140766, 0.140766, 0.140766, 0.140768, 0.140766, 0.143007, 0.140766, 0.140766
