   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_272.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.0219, 4, 2.78839, 2.78197, 2.44949, 1.21161, 0, 2.78197, 2.78197, 2.78197, 2.78197, 2.78197, 2.78197, 2.78197, 2.78197, 2.78197, 2.78197, 2.78197, 2.78197, 2.78197, 2.78197, 2.78197, 2.78839, 2.78197
12.0298, 2, 2.78386, 2.77569, 2, -0.783862, 0, 2.77569, 2.77569, 2.77569, 2.77569, 2.77569, 2.77569, 2.77569, 2.77569, 2.77569, 2.77569, 2.77569, 2.77569, 2.77569, 2.77569, 2.77569, 2.78386, 2.77569
12.0377, 0, 2.77838, 2.76802, 1.41421, -2.77838, 0, 2.76802, 2.76802, 2.76802, 2.76802, 2.76802, 2.76802, 2.76802, 2.76802, 2.76802, 2.76802, 2.76802, 2.76802, 2.76802, 2.76802, 2.76802, 2.77838, 2.76802
12.0455, 6, 2.77343, 2.76036, 2.82843, 3.22657, 0, 2.76036, 2.76036, 2.76036, 2.76036, 2.76036, 2.76036, 2.76036, 2.76036, 2.76036, 2.76036, 2.76036, 2.76036, 2.76036, 2.76036, 2.76036, 2.77343, 2.76036
12.0534, 8, 2.7767, 2.76033, 3.16228, 5.2233, 0, 2.76033, 2.76033, 2.76033, 2.76033, 2.76033, 2.76033, 2.76033, 2.76033, 2.76033, 2.76033, 2.76033, 2.76033, 2.76033, 2.76033, 2.76033, 2.7767, 2.76033
12.0613, 2, 2.77732, 2.75694, 2, -0.77732, 0, 2.75694, 2.75694, 2.75694, 2.75694, 2.75694, 2.75694, 2.75694, 2.75694, 2.75694, 2.75694, 2.75694, 2.75694, 2.75694, 2.75694, 2.75694, 2.77732, 2.75694
12.0692, 0, 2.77581, 2.75061, 1.41421, -2.77581, 0, 2.75061, 2.75061, 2.75061, 2.75061, 2.75061, 2.75061, 2.75061, 2.75061, 2.75061, 2.75061, 2.75061, 2.75061, 2.75062, 2.75061, 2.75061, 2.77581, 2.75061
12.0771, 6, 2.77376, 2.74284, 2.82843, 3.22624, 0, 2.74284, 2.74284, 2.74284, 2.74284, 2.74284, 2.74284, 2.74284, 2.74284, 2.74284, 2.74284, 2.74284, 2.74284, 2.74284, 2.74284, 2.74284, 2.77376, 2.74284
12.085, 0, 2.77274, 2.73507, 1.41421, -2.77274, 0, 2.73507, 2.73507, 2.73507, 2.73507, 2.73507, 2.73507, 2.73507, 2.73507, 2.73507, 2.73507, 2.73507, 2.73507, 2.73507, 2.73507, 2.73507, 2.77274, 2.73507
12.0928, 12, 2.78051, 2.73497, 3.74166, 9.21949, 0, 2.73497, 2.73497, 2.73497, 2.73497, 2.73497, 2.73497, 2.73497, 2.73497, 2.73497, 2.73497, 2.73497, 2.73497, 2.73497, 2.73497, 2.73497, 2.78051, 2.73497
12.1007, 8, 2.78604, 2.73138, 3.16228, 5.21396, 0, 2.73138, 2.73138, 2.73138, 2.73138, 2.73138, 2.73138, 2.73138, 2.73138, 2.73138, 2.73138, 2.73138, 2.73138, 2.73138, 2.73138, 2.73138, 2.78604, 2.73138
12.1086, 2, 2.78985, 2.72474, 2, -0.78985, 0, 2.72474, 2.72474, 2.72474, 2.72474, 2.72474, 2.72474, 2.72474, 2.72474, 2.72474, 2.72474, 2.72474, 2.72474, 2.72475, 2.72474, 2.72474, 2.78985, 2.72474
12.1165, 12, 2.79356, 2.71659, 3.74166, 9.20644, 0, 2.71659, 2.71659, 2.71659, 2.71659, 2.71659, 2.71659, 2.71659, 2.71659, 2.71659, 2.71659, 2.71659, 2.71659, 2.71659, 2.71659, 2.71659, 2.79356, 2.71659
12.1244, 4, 2.79877, 2.70846, 2.44949, 1.20123, 0, 2.70846, 2.70846, 2.70846, 2.70846, 2.70846, 2.70846, 2.70846, 2.70846, 2.70846, 2.70846, 2.70846, 2.70846, 2.70846, 2.70846, 2.70846, 2.79877, 2.70846
12.1323, 2, 2.81374, 2.70857, 2, -0.813738, 0, 2.70857, 2.70857, 2.70857, 2.70857, 2.70857, 2.70857, 2.70857, 2.70857, 2.70857, 2.70857, 2.70857, 2.70857, 2.70857, 2.70857, 2.70857, 2.81374, 2.70857
12.1401, 6, 2.82663, 2.70506, 2.82843, 3.17337, 0, 2.70506, 2.70506, 2.70506, 2.70506, 2.70506, 2.70506, 2.70506, 2.70506, 2.70506, 2.70506, 2.70506, 2.70506, 2.70507, 2.70506, 2.70506, 2.82663, 2.70506
12.148, 4, 2.83787, 2.69841, 2.44949, 1.16213, 0, 2.69841, 2.69841, 2.69841, 2.69841, 2.69841, 2.69841, 2.69841, 2.69841, 2.69841, 2.69841, 2.69841, 2.69841, 2.69841, 2.69841, 2.69841, 2.83787, 2.69841
12.1559, 12, 2.84898, 2.69018, 3.74166, 9.15102, 0, 2.69018, 2.69018, 2.69018, 2.69018, 2.69018, 2.69018, 2.69018, 2.69018, 2.69018, 2.69018, 2.69018, 2.69018, 2.69018, 2.69018, 2.69018, 2.84898, 2.69018
12.1638, 6, 2.86143, 2.68197, 2.82843, 3.13857, 0, 2.68197, 2.68197, 2.68197, 2.68197, 2.68197, 2.68197, 2.68197, 2.68197, 2.68197, 2.68197, 2.68197, 2.68197, 2.68197, 2.68197, 2.68197, 2.86143, 2.68197
12.1717, 6, 2.88322, 2.68192, 2.82843, 3.11678, 0, 2.68192, 2.68192, 2.68192, 2.68192, 2.68192, 2.68192, 2.68192, 2.68192, 2.68192, 2.68192, 2.68192, 2.68192, 2.68192, 2.68192, 2.68192, 2.88322, 2.68192
12.1796, 8, 2.90229, 2.67817, 3.16228, 5.09771, 0, 2.67817, 2.67817, 2.67817, 2.67817, 2.67817, 2.67817, 2.67817, 2.67817, 2.67817, 2.67817, 2.67817, 2.67817, 2.67817, 2.67817, 2.67817, 2.90229, 2.67817
12.1874, 6, 2.91886, 2.67118, 2.82843, 3.08114, 0, 2.67118, 2.67118, 2.67118, 2.67118, 2.67118, 2.67118, 2.67118, 2.67118, 2.67118, 2.67118, 2.67118, 2.67118, 2.67118, 2.67118, 2.67118, 2.91886, 2.67118
12.1953, 2, 2.93427, 2.66259, 2, -0.934274, 0, 2.66259, 2.66259, 2.66259, 2.66259, 2.66259, 2.66259, 2.66259, 2.66259, 2.66259, 2.66259, 2.66259, 2.66259, 2.66259, 2.66259, 2.66259, 2.93427, 2.66259
12.2032, 10, 2.94982, 2.65401, 3.4641, 7.05018, 0, 2.65401, 2.65401, 2.65401, 2.65401, 2.65401, 2.65401, 2.65401, 2.65401, 2.65401, 2.65401, 2.65401, 2.65401, 2.65401, 2.65401, 2.65401, 2.94982, 2.65401
12.2111, 0, 2.9738, 2.6541, 1.41421, -2.9738, 0, 2.6541, 2.6541, 2.6541, 2.6541, 2.6541, 2.6541, 2.6541, 2.6541, 2.6541, 2.6541, 2.6541, 2.6541, 2.6541, 2.6541, 2.6541, 2.97379, 2.6541
12.219, 2, 2.99336, 2.65042, 2, -0.993364, 0, 2.65042, 2.65042, 2.65042, 2.65042, 2.65042, 2.65042, 2.65042, 2.65042, 2.65042, 2.65042, 2.65042, 2.65042, 2.65042, 2.65042, 2.65042, 2.99336, 2.65042
12.2269, 2, 3.00861, 2.64343, 2, -1.00861, 0, 2.64343, 2.64343, 2.64343, 2.64343, 2.64343, 2.64343, 2.64343, 2.64343, 2.64343, 2.64343, 2.64343, 2.64343, 2.64343, 2.64343, 2.64343, 3.00861, 2.64343
12.2347, 6, 3.0208, 2.6348, 2.82843, 2.9792, 0, 2.6348, 2.6348, 2.6348, 2.6348, 2.6348, 2.6348, 2.6348, 2.6348, 2.6348, 2.6348, 2.6348, 2.6348, 2.6348, 2.6348, 2.6348, 3.0208, 2.6348
12.2426, 4, 3.03119, 2.62619, 2.44949, 0.968814, 0, 2.62619, 2.62619, 2.62619, 2.62619, 2.62619, 2.62619, 2.62619, 2.62619, 2.62619, 2.62619, 2.62619, 2.62619, 2.62619, 2.62619, 2.62619, 3.03118, 2.62619
12.2505, 8, 3.04782, 2.62602, 3.16228, 4.95218, 0, 2.62602, 2.62602, 2.62602, 2.62602, 2.62602, 2.62602, 2.62602, 2.62602, 2.62602, 2.62602, 2.62602, 2.62602, 2.62602, 2.62602, 2.62602, 3.04782, 2.62602
12.2584, 2, 3.05811, 2.62202, 2, -1.05811, 0, 2.62202, 2.62202, 2.62202, 2.62202, 2.62202, 2.62202, 2.62202, 2.62202, 2.62202, 2.62202, 2.62202, 2.62202, 2.62202, 2.62202, 2.62202, 3.05811, 2.62202
12.2663, 2, 3.06224, 2.61468, 2, -1.06224, 0, 2.61468, 2.61468, 2.61468, 2.61468, 2.61468, 2.61468, 2.61468, 2.61468, 2.61468, 2.61468, 2.61468, 2.61468, 2.61468, 2.61468, 2.61468, 3.06224, 2.61468
12.2742, 10, 3.06167, 2.60569, 3.4641, 6.93833, 0, 2.60569, 2.60569, 2.60569, 2.60569, 2.60569, 2.60569, 2.60569, 2.60569, 2.60569, 2.60569, 2.60569, 2.60569, 2.60569, 2.60569, 2.60569, 3.06166, 2.60569
12.282, 14, 3.05787, 2.59672, 4, 10.9421, 0, 2.59672, 2.59672, 2.59672, 2.59672, 2.59672, 2.59672, 2.59672, 2.59672, 2.59672, 2.59672, 2.59672, 2.59672, 2.59672, 2.59672, 2.59672, 3.05787, 2.59672
12.2899, 8, 3.0596, 2.59662, 3.16228, 4.9404, 0, 2.59662, 2.59662, 2.59662, 2.59662, 2.59662, 2.59662, 2.59662, 2.59662, 2.59662, 2.59662, 2.59662, 2.59662, 2.59662, 2.59662, 2.59662, 3.0596, 2.59662
12.2978, 2, 3.0541, 2.59266, 2, -1.0541, 0, 2.59266, 2.59266, 2.59266, 2.59266, 2.59266, 2.59266, 2.59266, 2.59266, 2.59266, 2.59266, 2.59266, 2.59266, 2.59266, 2.59266, 2.59266, 3.0541, 2.59266
12.3057, 2, 3.04191, 2.58535, 2, -1.04191, 0, 2.58535, 2.58535, 2.58535, 2.58535, 2.58535, 2.58535, 2.58535, 2.58535, 2.58535, 2.58535, 2.58535, 2.58535, 2.58535, 2.58535, 2.58535, 3.04191, 2.58535
12.3136, 6, 3.02482, 2.57637, 2.82843, 2.97518, 0, 2.57637, 2.57637, 2.57637, 2.57637, 2.57637, 2.57637, 2.57637, 2.57637, 2.57637, 2.57637, 2.57637, 2.57637, 2.57637, 2.57637, 2.57637, 3.02482, 2.57637
12.3215, 6, 3.0047, 2.56741, 2.82843, 2.9953, 0, 2.56741, 2.56741, 2.56741, 2.56741, 2.56741, 2.56741, 2.56741, 2.56741, 2.56741, 2.56741, 2.56741, 2.56741, 2.56741, 2.56741, 2.56741, 3.0047, 2.56741
12.3293, 8, 2.99025, 2.56693, 3.16228, 5.00975, 0, 2.56693, 2.56693, 2.56693, 2.56693, 2.56693, 2.56693, 2.56693, 2.56693, 2.56693, 2.56693, 2.56693, 2.56693, 2.56693, 2.56693, 2.56693, 2.99025, 2.56693
12.3372, 2, 2.96944, 2.56259, 2, -0.969444, 0, 2.56259, 2.56259, 2.56259, 2.56259, 2.56259, 2.56259, 2.56259, 2.56259, 2.56259, 2.56259, 2.56259, 2.56259, 2.56259, 2.56259, 2.56259, 2.96944, 2.56259
12.3451, 8, 2.94312, 2.55491, 3.16228, 5.05688, 0, 2.55491, 2.55491, 2.55491, 2.55491, 2.55491, 2.55491, 2.55491, 2.55491, 2.55491, 2.55491, 2.55491, 2.55491, 2.55491, 2.55491, 2.55491, 2.94312, 2.55491
12.353, 6, 2.91334, 2.54557, 2.82843, 3.08666, 0, 2.54557, 2.54557, 2.54557, 2.54557, 2.54557, 2.54557, 2.54557, 2.54557, 2.54557, 2.54557, 2.54557, 2.54557, 2.54557, 2.54557, 2.54557, 2.91334, 2.54557
12.3609, 0, 2.88216, 2.53625, 1.41421, -2.88216, 0, 2.53625, 2.53625, 2.53625, 2.53625, 2.53625, 2.53625, 2.53625, 2.53625, 2.53625, 2.53625, 2.53625, 2.53625, 2.53625, 2.53625, 2.53625, 2.88216, 2.53625
12.3688, 4, 2.85883, 2.53578, 2.44949, 1.14117, 0, 2.53578, 2.53578, 2.53578, 2.53578, 2.53578, 2.53578, 2.53578, 2.53578, 2.53578, 2.53578, 2.53578, 2.53578, 2.53578, 2.53578, 2.53578, 2.85883, 2.53578
12.3766, 0, 2.83106, 2.53146, 1.41421, -2.83106, 0, 2.53146, 2.53146, 2.53146, 2.53146, 2.53146, 2.53146, 2.53146, 2.53146, 2.53146, 2.53146, 2.53146, 2.53146, 2.53147, 2.53146, 2.53146, 2.83106, 2.53146
12.3845, 4, 2.79976, 2.52383, 2.44949, 1.20024, 0, 2.52383, 2.52383, 2.52383, 2.52383, 2.52383, 2.52383, 2.52383, 2.52383, 2.52383, 2.52383, 2.52383, 2.52383, 2.52383, 2.52383, 2.52383, 2.79976, 2.52383
12.3924, 0, 2.76698, 2.51455, 1.41421, -2.76698, 0, 2.51455, 2.51455, 2.51455, 2.51455, 2.51455, 2.51455, 2.51455, 2.51455, 2.51455, 2.51455, 2.51455, 2.51455, 2.51455, 2.51455, 2.51455, 2.76698, 2.51455
12.4003, 0, 2.73475, 2.50529, 1.41421, -2.73475, 0, 2.50529, 2.50529, 2.50529, 2.50529, 2.50529, 2.50529, 2.50529, 2.50529, 2.50529, 2.50529, 2.50529, 2.50529, 2.50529, 2.50529, 2.50529, 2.73475, 2.50529
12.4082, 2, 2.71165, 2.50431, 2, -0.711648, 0, 2.50431, 2.50431, 2.50431, 2.50431, 2.50431, 2.50431, 2.50431, 2.50431, 2.50431, 2.50431, 2.50431, 2.50431, 2.50431, 2.50431, 2.50431, 2.71165, 2.50431
12.4161, 10, 2.68592, 2.49955, 3.4641, 7.31408, 0, 2.49955, 2.49955, 2.49955, 2.49955, 2.49955, 2.49955, 2.49955, 2.49955, 2.49955, 2.49955, 2.49955, 2.49955, 2.49955, 2.49955, 2.49955, 2.68592, 2.49955
12.424, 2, 2.65835, 2.49153, 2, -0.65835, 0, 2.49153, 2.49153, 2.49153, 2.49153, 2.49153, 2.49153, 2.49153, 2.49153, 2.49153, 2.49153, 2.49153, 2.49153, 2.49153, 2.49153, 2.49153, 2.65835, 2.49153
12.4318, 4, 2.63085, 2.48189, 2.44949, 1.36915, 0, 2.48189, 2.48189, 2.48189, 2.48189, 2.48189, 2.48189, 2.48189, 2.48189, 2.48189, 2.48189, 2.48189, 2.48189, 2.4819, 2.48189, 2.48189, 2.63085, 2.48189
12.4397, 2, 2.6053, 2.47227, 2, -0.605302, 0, 2.47227, 2.47227, 2.47227, 2.47227, 2.47227, 2.47227, 2.47227, 2.47227, 2.47227, 2.47227, 2.47227, 2.47227, 2.47228, 2.47227, 2.47227, 2.6053, 2.47227
12.4476, 4, 2.59051, 2.47123, 2.44949, 1.40949, 0, 2.47123, 2.47123, 2.47123, 2.47123, 2.47123, 2.47123, 2.47123, 2.47123, 2.47123, 2.47123, 2.47123, 2.47123, 2.47123, 2.47123, 2.47123, 2.59051, 2.47123
12.4555, 4, 2.57444, 2.46648, 2.44949, 1.42556, 0, 2.46648, 2.46648, 2.46648, 2.46648, 2.46648, 2.46648, 2.46648, 2.46648, 2.46648, 2.46648, 2.46648, 2.46648, 2.46648, 2.46648, 2.46648, 2.57443, 2.46648
12.4634, 4, 2.55789, 2.45853, 2.44949, 1.44211, 0, 2.45853, 2.45853, 2.45853, 2.45853, 2.45853, 2.45853, 2.45853, 2.45853, 2.45853, 2.45853, 2.45853, 2.45853, 2.45853, 2.45853, 2.45853, 2.55789, 2.45853
12.4712, 2, 2.54282, 2.449, 2, -0.542824, 0, 2.449, 2.449, 2.449, 2.449, 2.449, 2.449, 2.449, 2.449, 2.449, 2.449, 2.449, 2.449, 2.449, 2.449, 2.449, 2.54282, 2.449
12.4791, 2, 2.53123, 2.43948, 2, -0.531228, 0, 2.43948, 2.43948, 2.43948, 2.43948, 2.43948, 2.43948, 2.43948, 2.43948, 2.43948, 2.43948, 2.43948, 2.43948, 2.43948, 2.43948, 2.43948, 2.53123, 2.43948
12.487, 6, 2.53138, 2.43777, 2.82843, 3.46862, 0, 2.43777, 2.43777, 2.43777, 2.43777, 2.43777, 2.43777, 2.43777, 2.43777, 2.43777, 2.43777, 2.43777, 2.43777, 2.43778, 2.43777, 2.43777, 2.53138, 2.43777
12.4949, 4, 2.53251, 2.43251, 2.44949, 1.46749, 0, 2.43251, 2.43251, 2.43251, 2.43251, 2.43251, 2.43251, 2.43251, 2.43251, 2.43251, 2.43251, 2.43251, 2.43251, 2.43251, 2.43251, 2.43251, 2.53251, 2.43251
12.5028, 0, 2.53582, 2.42417, 1.41421, -2.53582, 0, 2.42417, 2.42417, 2.42417, 2.42417, 2.42417, 2.42417, 2.42417, 2.42417, 2.42417, 2.42417, 2.42417, 2.42417, 2.42418, 2.42417, 2.42417, 2.53582, 2.42417
12.5107, 2, 2.54375, 2.41432, 2, -0.543751, 0, 2.41432, 2.41432, 2.41432, 2.41432, 2.41432, 2.41432, 2.41432, 2.41432, 2.41432, 2.41432, 2.41432, 2.41432, 2.41432, 2.41432, 2.41432, 2.54375, 2.41432
12.5186, 6, 2.55889, 2.40448, 2.82843, 3.44111, 0, 2.40448, 2.40448, 2.40448, 2.40448, 2.40448, 2.40448, 2.40448, 2.40448, 2.40448, 2.40448, 2.40448, 2.40448, 2.40448, 2.40448, 2.40448, 2.55888, 2.40448
12.5264, 8, 2.59033, 2.40254, 3.16228, 5.40967, 0, 2.40254, 2.40254, 2.40254, 2.40254, 2.40254, 2.40254, 2.40254, 2.40254, 2.40254, 2.40254, 2.40254, 2.40254, 2.40254, 2.40254, 2.40254, 2.59033, 2.40254
12.5343, 4, 2.62828, 2.39723, 2.44949, 1.37172, 0, 2.39723, 2.39723, 2.39723, 2.39723, 2.39723, 2.39723, 2.39723, 2.39723, 2.39723, 2.39723, 2.39723, 2.39723, 2.39723, 2.39723, 2.39723, 2.62828, 2.39723
12.5422, 6, 2.67482, 2.38902, 2.82843, 3.32518, 0, 2.38902, 2.38902, 2.38902, 2.38902, 2.38902, 2.38902, 2.38902, 2.38902, 2.38902, 2.38902, 2.38902, 2.38902, 2.38902, 2.38902, 2.38902, 2.67482, 2.38902
12.5501, 2, 2.73327, 2.37936, 2, -0.733267, 0, 2.37936, 2.37936, 2.37936, 2.37936, 2.37936, 2.37936, 2.37936, 2.37936, 2.37936, 2.37936, 2.37936, 2.37936, 2.37936, 2.37936, 2.37936, 2.73327, 2.37936
12.558, 4, 2.80714, 2.36972, 2.44949, 1.19286, 0, 2.36972, 2.36972, 2.36972, 2.36972, 2.36972, 2.36972, 2.36972, 2.36972, 2.36972, 2.36972, 2.36972, 2.36972, 2.36973, 2.36972, 2.36972, 2.80714, 2.36972
12.5659, 2, 2.90542, 2.36687, 2, -0.905418, 0, 2.36687, 2.36687, 2.36687, 2.36687, 2.36687, 2.36687, 2.36687, 2.36687, 2.36687, 2.36687, 2.36687, 2.36687, 2.36687, 2.36687, 2.36687, 2.90542, 2.36687
12.5737, 8, 3.02064, 2.36095, 3.16228, 4.97936, 0, 2.36095, 2.36095, 2.36095, 2.36095, 2.36095, 2.36095, 2.36095, 2.36095, 2.36095, 2.36095, 2.36095, 2.36095, 2.36095, 2.36095, 2.36095, 3.02064, 2.36095
12.5816, 8, 3.15565, 2.35238, 3.16228, 4.84435, 0, 2.35238, 2.35238, 2.35238, 2.35238, 2.35238, 2.35238, 2.35238, 2.35238, 2.35238, 2.35238, 2.35238, 2.35238, 2.35238, 2.35238, 2.35238, 3.15565, 2.35238
12.5895, 2, 3.31435, 2.34249, 2, -1.31435, 0, 2.34249, 2.34249, 2.34249, 2.34249, 2.34249, 2.34249, 2.34249, 2.34249, 2.34249, 2.34249, 2.34249, 2.34249, 2.34249, 2.34249, 2.34249, 3.31435, 2.34249
12.5974, 4, 3.50046, 2.33262, 2.44949, 0.499536, 0, 2.33262, 2.33262, 2.33262, 2.33262, 2.33262, 2.33262, 2.33262, 2.33262, 2.33262, 2.33262, 2.33262, 2.33262, 2.33262, 2.33262, 2.33262, 3.50046, 2.33262
12.6053, 6, 3.72303, 2.32942, 2.82843, 2.27697, 0, 2.32942, 2.32942, 2.32942, 2.32942, 2.32942, 2.32942, 2.32942, 2.32942, 2.32942, 2.32942, 2.32942, 2.32942, 2.32942, 2.32942, 2.32942, 3.72303, 2.32942
12.6132, 6, 3.97466, 2.32343, 2.82843, 2.02534, 0, 2.32343, 2.32343, 2.32343, 2.32343, 2.32343, 2.32343, 2.32343, 2.32343, 2.32343, 2.32343, 2.32343, 2.32343, 2.32343, 2.32343, 2.32343, 3.97466, 2.32343
12.621, 4, 4.25753, 2.31501, 2.44949, -0.257535, 0, 2.31501, 2.31501, 2.31501, 2.31501, 2.31501, 2.31501, 2.31501, 2.31501, 2.31501, 2.31501, 2.31501, 2.31501, 2.31501, 2.31501, 2.31501, 4.25753, 2.31501
12.6289, 4, 4.57411, 2.3054, 2.44949, -0.574109, 0, 2.3054, 2.3054, 2.3054, 2.3054, 2.3054, 2.3054, 2.3054, 2.3054, 2.3054, 2.3054, 2.3054, 2.3054, 2.3054, 2.3054, 2.3054, 4.57411, 2.3054
12.6368, 8, 4.9264, 2.29581, 3.16228, 3.0736, 0, 2.29581, 2.29581, 2.29581, 2.29581, 2.29581, 2.29581, 2.29581, 2.29581, 2.29581, 2.29581, 2.29581, 2.29581, 2.29581, 2.29581, 2.29581, 4.9264, 2.29581
12.6447, 6, 5.31975, 2.2916, 2.82843, 0.680247, 0, 2.2916, 2.2916, 2.2916, 2.2916, 2.2916, 2.2916, 2.2916, 2.2916, 2.2916, 2.2916, 2.2916, 2.2916, 2.2916, 2.2916, 2.2916, 5.31975, 2.2916
12.6526, 4, 5.74554, 2.28495, 2.44949, -1.74554, 0, 2.28495, 2.28495, 2.28495, 2.28495, 2.28495, 2.28495, 2.28495, 2.28495, 2.28495, 2.28495, 2.28495, 2.28495, 2.28495, 2.28495, 2.28495, 5.74553, 2.28495
12.6605, 8, 6.20229, 2.27618, 3.16228, 1.79771, 0, 2.27618, 2.27618, 2.27618, 2.27618, 2.27618, 2.27618, 2.27618, 2.27618, 2.27618, 2.27618, 2.27618, 2.27618, 2.27618, 2.27618, 2.27618, 6.20229, 2.27618
12.6683, 8, 6.6885, 2.26635, 3.16228, 1.3115, 0, 2.26635, 2.26635, 2.26635, 2.26635, 2.26635, 2.26635, 2.26635, 2.26635, 2.26635, 2.26635, 2.26635, 2.26635, 2.26635, 2.26635, 2.26635, 6.6885, 2.26635
12.6762, 12, 7.20138, 2.25655, 3.74166, 4.79862, 0, 2.25655, 2.25655, 2.25655, 2.25655, 2.25655, 2.25655, 2.25655, 2.25655, 2.25655, 2.25655, 2.25655, 2.25655, 2.25655, 2.25655, 2.25655, 7.20138, 2.25655
12.6841, 6, 7.74146, 2.25196, 2.82843, -1.74146, 0, 2.25196, 2.25196, 2.25196, 2.25196, 2.25196, 2.25196, 2.25196, 2.25196, 2.25196, 2.25196, 2.25196, 2.25196, 2.25196, 2.25196, 2.25196, 7.74146, 2.25196
12.692, 24, 8.29544, 2.24523, 5.09902, 15.7046, 0, 2.24523, 2.24523, 2.24523, 2.24523, 2.24523, 2.24523, 2.24523, 2.24523, 2.24523, 2.24523, 2.24523, 2.24523, 2.24523, 2.24523, 2.24523, 8.29544, 2.24523
12.6999, 10, 8.85703, 2.23664, 3.4641, 1.14297, 0, 2.23664, 2.23664, 2.23664, 2.23664, 2.23664, 2.23664, 2.23664, 2.23664, 2.23664, 2.23664, 2.23664, 2.23664, 2.23664, 2.23664, 2.23664, 8.85703, 2.23664
12.7078, 14, 9.41925, 2.22713, 4, 4.58075, 0, 2.22713, 2.22713, 2.22713, 2.22713, 2.22713, 2.22713, 2.22713, 2.22713, 2.22713, 2.22713, 2.22713, 2.22713, 2.22713, 2.22713, 2.22713, 9.41925, 2.22713
12.7156, 8, 9.97484, 2.21763, 3.16228, -1.97484, 0, 2.21763, 2.21763, 2.21763, 2.21763, 2.21763, 2.21763, 2.21763, 2.21763, 2.21763, 2.21763, 2.21763, 2.21763, 2.21764, 2.21763, 2.21763, 9.97484, 2.21763
12.7235, 12, 10.5189, 2.21199, 3.74166, 1.48114, 0, 2.21199, 2.21199, 2.21199, 2.21199, 2.21199, 2.21199, 2.21199, 2.21199, 2.21199, 2.21199, 2.21199, 2.21199, 2.212, 2.21199, 2.21199, 10.5189, 2.21199
12.7314, 10, 11.0364, 2.20459, 3.4641, -1.03639, 0, 2.20459, 2.20459, 2.20459, 2.20459, 2.20459, 2.20459, 2.20459, 2.20459, 2.20459, 2.20459, 2.20459, 2.20459, 2.20459, 2.20459, 2.20459, 11.0364, 2.20459
12.7393, 12, 11.5186, 2.19564, 3.74166, 0.481407, 0, 2.19564, 2.19564, 2.19564, 2.19564, 2.19564, 2.19564, 2.19564, 2.19564, 2.19564, 2.19564, 2.19564, 2.19564, 2.19565, 2.19564, 2.19564, 11.5186, 2.19564
12.7472, 20, 11.9571, 2.18594, 4.69042, 8.04286, 0, 2.18594, 2.18594, 2.18594, 2.18594, 2.18594, 2.18594, 2.18594, 2.18594, 2.18594, 2.18594, 2.18594, 2.18594, 2.18594, 2.18594, 2.18594, 11.9571, 2.18594
12.7551, 26, 12.3445, 2.17625, 5.2915, 13.6555, 0, 2.17625, 2.17625, 2.17625, 2.17625, 2.17625, 2.17625, 2.17625, 2.17625, 2.17625, 2.17625, 2.17625, 2.17625, 2.17625, 2.17625, 2.17625, 12.3445, 2.17625
12.7629, 18, 12.6764, 2.17022, 4.47214, 5.32362, 0, 2.17022, 2.17022, 2.17022, 2.17022, 2.17022, 2.17022, 2.17022, 2.17022, 2.17022, 2.17022, 2.17022, 2.17022, 2.17022, 2.17022, 2.17022, 12.6764, 2.17022
12.7708, 16, 12.9411, 2.16275, 4.24264, 3.0589, 0, 2.16275, 2.16275, 2.16275, 2.16275, 2.16275, 2.16275, 2.16275, 2.16275, 2.16275, 2.16275, 2.16275, 2.16275, 2.16275, 2.16275, 2.16275, 12.9411, 2.16275
12.7787, 16, 13.1333, 2.15399, 4.24264, 2.86673, 0, 2.15399, 2.15399, 2.15399, 2.15399, 2.15399, 2.15399, 2.15399, 2.15399, 2.15399, 2.15399, 2.15399, 2.15399, 2.15399, 2.15399, 2.15399, 13.1333, 2.15399
12.7866, 26, 13.2495, 2.14461, 5.2915, 12.7505, 0, 2.14461, 2.14461, 2.14461, 2.14461, 2.14461, 2.14461, 2.14461, 2.14461, 2.14461, 2.14461, 2.14461, 2.14461, 2.14461, 2.14461, 2.14461, 13.2495, 2.14461
12.7945, 12, 13.288, 2.13525, 3.74166, -1.28805, 0, 2.13525, 2.13525, 2.13525, 2.13525, 2.13525, 2.13525, 2.13525, 2.13525, 2.13525, 2.13525, 2.13525, 2.13525, 2.13525, 2.13525, 2.13525, 13.288, 2.13525
12.8024, 24, 13.2502, 2.12819, 5.09902, 10.7498, 0, 2.12819, 2.12819, 2.12819, 2.12819, 2.12819, 2.12819, 2.12819, 2.12819, 2.12819, 2.12819, 2.12819, 2.12819, 2.12819, 2.12819, 2.12819, 13.2502, 2.12819
12.8102, 18, 13.1334, 2.12005, 4.47214, 4.86659, 0, 2.12005, 2.12005, 2.12005, 2.12005, 2.12005, 2.12005, 2.12005, 2.12005, 2.12005, 2.12005, 2.12005, 2.12005, 2.12005, 2.12005, 2.12005, 13.1334, 2.12005
