   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_260.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.2952, 6, 4.71662, 4.71637, 2.82843, 1.28338, 0, 4.71662, 4.71637, 4.71637, 4.71637, 4.71637, 4.71637, 4.71637, 4.71637, 4.71637, 4.71637, 4.71637, 4.71637, 4.71637, 4.71637, 4.71637, 4.71637, 4.71637, 4.71637, 4.71637
10.303, 6, 4.70712, 4.70689, 2.82843, 1.29288, 0, 4.70712, 4.70689, 4.70689, 4.70689, 4.70689, 4.70689, 4.70689, 4.70689, 4.70689, 4.70689, 4.70689, 4.70689, 4.70689, 4.70689, 4.7069, 4.70689, 4.70689, 4.70689, 4.70689
10.3109, 16, 4.69497, 4.69477, 4.24264, 11.305, 0, 4.69497, 4.69477, 4.69477, 4.69477, 4.69477, 4.69477, 4.69477, 4.69477, 4.69477, 4.69477, 4.69477, 4.69477, 4.69477, 4.69477, 4.69478, 4.69477, 4.69477, 4.69477, 4.69477
10.3188, 8, 4.68285, 4.68267, 3.16228, 3.31715, 0, 4.68284, 4.68267, 4.68267, 4.68267, 4.68267, 4.68267, 4.68267, 4.68267, 4.68267, 4.68267, 4.68267, 4.68267, 4.68267, 4.68267, 4.68267, 4.68267, 4.68267, 4.68267, 4.68267
10.3267, 4, 4.68449, 4.68434, 2.44949, -0.684491, 0, 4.68449, 4.68434, 4.68434, 4.68434, 4.68434, 4.68434, 4.68434, 4.68434, 4.68434, 4.68434, 4.68434, 4.68434, 4.68434, 4.68434, 4.68434, 4.68434, 4.68434, 4.68434, 4.68434
10.3346, 4, 4.6803, 4.68017, 2.44949, -0.680303, 0, 4.6803, 4.68017, 4.68017, 4.68017, 4.68017, 4.68017, 4.68017, 4.68017, 4.68017, 4.68017, 4.68017, 4.68017, 4.68017, 4.68017, 4.68017, 4.68017, 4.68017, 4.68017, 4.68017
10.3425, 6, 4.67086, 4.67074, 2.82843, 1.32914, 0, 4.67085, 4.67074, 4.67074, 4.67074, 4.67074, 4.67074, 4.67074, 4.67074, 4.67074, 4.67074, 4.67074, 4.67074, 4.67074, 4.67074, 4.67074, 4.67074, 4.67074, 4.67074, 4.67074
10.3503, 8, 4.65879, 4.65869, 3.16228, 3.34121, 0, 4.65879, 4.65869, 4.65869, 4.65869, 4.65869, 4.65869, 4.65869, 4.65869, 4.65869, 4.65869, 4.65869, 4.65869, 4.65869, 4.65869, 4.65869, 4.65869, 4.65869, 4.65869, 4.65869
10.3582, 2, 4.64675, 4.64666, 2, -2.64675, 0, 4.64675, 4.64666, 4.64666, 4.64666, 4.64666, 4.64666, 4.64666, 4.64666, 4.64666, 4.64666, 4.64666, 4.64666, 4.64666, 4.64666, 4.64666, 4.64666, 4.64666, 4.64666, 4.64666
10.3661, 8, 4.64762, 4.64754, 3.16228, 3.35238, 0, 4.64762, 4.64754, 4.64754, 4.64754, 4.64754, 4.64754, 4.64754, 4.64754, 4.64754, 4.64754, 4.64754, 4.64754, 4.64754, 4.64754, 4.64754, 4.64754, 4.64754, 4.64754, 4.64754
10.374, 4, 4.64275, 4.64268, 2.44949, -0.642745, 0, 4.64274, 4.64268, 4.64268, 4.64268, 4.64268, 4.64268, 4.64268, 4.64268, 4.64268, 4.64268, 4.64268, 4.64268, 4.64268, 4.64268, 4.64268, 4.64268, 4.64268, 4.64268, 4.64268
10.3819, 8, 4.6327, 4.63264, 3.16228, 3.3673, 0, 4.6327, 4.63264, 4.63264, 4.63264, 4.63264, 4.63264, 4.63264, 4.63264, 4.63264, 4.63264, 4.63264, 4.63264, 4.63264, 4.63264, 4.63264, 4.63264, 4.63264, 4.63264, 4.63264
10.3897, 6, 4.62008, 4.62002, 2.82843, 1.37992, 0, 4.62007, 4.62002, 4.62002, 4.62002, 4.62002, 4.62002, 4.62002, 4.62002, 4.62002, 4.62002, 4.62002, 4.62002, 4.62002, 4.62002, 4.62003, 4.62002, 4.62002, 4.62002, 4.62002
10.3976, 2, 4.60747, 4.60743, 2, -2.60747, 0, 4.60747, 4.60743, 4.60743, 4.60743, 4.60743, 4.60743, 4.60743, 4.60743, 4.60743, 4.60743, 4.60743, 4.60743, 4.60743, 4.60743, 4.60743, 4.60743, 4.60743, 4.60743, 4.60743
10.4055, 10, 4.60839, 4.60835, 3.4641, 5.39161, 0, 4.60839, 4.60835, 4.60835, 4.60835, 4.60835, 4.60835, 4.60835, 4.60835, 4.60835, 4.60835, 4.60835, 4.60835, 4.60835, 4.60835, 4.60835, 4.60835, 4.60835, 4.60835, 4.60835
10.4134, 2, 4.60356, 4.60352, 2, -2.60356, 0, 4.60356, 4.60352, 4.60352, 4.60352, 4.60352, 4.60352, 4.60352, 4.60352, 4.60352, 4.60352, 4.60352, 4.60352, 4.60352, 4.60352, 4.60352, 4.60352, 4.60352, 4.60352, 4.60352
10.4213, 4, 4.59355, 4.59351, 2.44949, -0.593546, 0, 4.59354, 4.59351, 4.59351, 4.59351, 4.59351, 4.59351, 4.59351, 4.59351, 4.59351, 4.59351, 4.59351, 4.59351, 4.59351, 4.59351, 4.59351, 4.59351, 4.59351, 4.59351, 4.59351
10.4292, 6, 4.58096, 4.58093, 2.82843, 1.41904, 0, 4.58096, 4.58093, 4.58093, 4.58093, 4.58093, 4.58093, 4.58093, 4.58093, 4.58093, 4.58093, 4.58093, 4.58093, 4.58093, 4.58093, 4.58093, 4.58093, 4.58093, 4.58093, 4.58093
10.437, 10, 4.56839, 4.56836, 3.4641, 5.43161, 0, 4.56839, 4.56836, 4.56836, 4.56836, 4.56836, 4.56836, 4.56836, 4.56836, 4.56836, 4.56836, 4.56836, 4.56836, 4.56836, 4.56836, 4.56836, 4.56836, 4.56836, 4.56836, 4.56836
10.4449, 14, 4.56845, 4.56842, 4, 9.43155, 0, 4.56845, 4.56842, 4.56842, 4.56842, 4.56842, 4.56842, 4.56842, 4.56842, 4.56842, 4.56842, 4.56842, 4.56842, 4.56842, 4.56842, 4.56842, 4.56842, 4.56842, 4.56842, 4.56842
10.4528, 4, 4.56284, 4.56282, 2.44949, -0.562845, 0, 4.56284, 4.56282, 4.56282, 4.56282, 4.56282, 4.56282, 4.56282, 4.56282, 4.56282, 4.56282, 4.56282, 4.56282, 4.56282, 4.56282, 4.56282, 4.56282, 4.56282, 4.56282, 4.56282
10.4607, 8, 4.55214, 4.55212, 3.16228, 3.44786, 0, 4.55214, 4.55212, 4.55212, 4.55212, 4.55212, 4.55212, 4.55212, 4.55212, 4.55212, 4.55212, 4.55212, 4.55212, 4.55212, 4.55212, 4.55212, 4.55212, 4.55212, 4.55212, 4.55212
10.4686, 6, 4.53891, 4.53889, 2.82843, 1.46109, 0, 4.53891, 4.53889, 4.53889, 4.53889, 4.53889, 4.53889, 4.53889, 4.53889, 4.53889, 4.53889, 4.53889, 4.53889, 4.53889, 4.53889, 4.53889, 4.53889, 4.53889, 4.53889, 4.53889
10.4764, 6, 4.52569, 4.52567, 2.82843, 1.47431, 0, 4.52569, 4.52567, 4.52567, 4.52567, 4.52567, 4.52567, 4.52567, 4.52567, 4.52567, 4.52567, 4.52567, 4.52567, 4.52567, 4.52567, 4.52567, 4.52567, 4.52567, 4.52567, 4.52567
10.4843, 4, 4.52579, 4.52577, 2.44949, -0.525793, 0, 4.52579, 4.52577, 4.52577, 4.52577, 4.52577, 4.52577, 4.52577, 4.52577, 4.52577, 4.52577, 4.52577, 4.52577, 4.52577, 4.52577, 4.52577, 4.52577, 4.52577, 4.52577, 4.52577
10.4922, 2, 4.52022, 4.5202, 2, -2.52022, 0, 4.52022, 4.5202, 4.5202, 4.5202, 4.5202, 4.5202, 4.5202, 4.5202, 4.5202, 4.5202, 4.5202, 4.5202, 4.5202, 4.5202, 4.5202, 4.5202, 4.5202, 4.5202, 4.5202
10.5001, 8, 4.50956, 4.50954, 3.16228, 3.49044, 0, 4.50956, 4.50954, 4.50954, 4.50954, 4.50954, 4.50954, 4.50954, 4.50954, 4.50954, 4.50954, 4.50954, 4.50954, 4.50954, 4.50954, 4.50954, 4.50954, 4.50954, 4.50954, 4.50954
10.508, 4, 4.49637, 4.49635, 2.44949, -0.496372, 0, 4.49637, 4.49635, 4.49635, 4.49635, 4.49635, 4.49635, 4.49635, 4.49635, 4.49635, 4.49635, 4.49635, 4.49635, 4.49635, 4.49635, 4.49635, 4.49635, 4.49635, 4.49635, 4.49635
10.5159, 8, 4.4832, 4.48318, 3.16228, 3.5168, 0, 4.4832, 4.48318, 4.48318, 4.48318, 4.48318, 4.48318, 4.48318, 4.48318, 4.48318, 4.48318, 4.48318, 4.48318, 4.48318, 4.48318, 4.48318, 4.48318, 4.48318, 4.48318, 4.48318
10.5237, 12, 4.48245, 4.48243, 3.74166, 7.51755, 0, 4.48245, 4.48243, 4.48243, 4.48243, 4.48243, 4.48243, 4.48243, 4.48243, 4.48243, 4.48243, 4.48243, 4.48243, 4.48243, 4.48243, 4.48243, 4.48243, 4.48243, 4.48243, 4.48243
10.5316, 6, 4.47608, 4.47605, 2.82843, 1.52392, 0, 4.47607, 4.47605, 4.47605, 4.47605, 4.47605, 4.47605, 4.47605, 4.47605, 4.47605, 4.47605, 4.47605, 4.47605, 4.47605, 4.47605, 4.47606, 4.47605, 4.47605, 4.47605, 4.47605
10.5395, 6, 4.46465, 4.46463, 2.82843, 1.53535, 0, 4.46465, 4.46463, 4.46463, 4.46463, 4.46463, 4.46463, 4.46463, 4.46463, 4.46463, 4.46463, 4.46463, 4.46463, 4.46463, 4.46463, 4.46463, 4.46463, 4.46463, 4.46463, 4.46463
10.5474, 4, 4.45071, 4.45069, 2.44949, -0.450713, 0, 4.45071, 4.45069, 4.45069, 4.45069, 4.45069, 4.45069, 4.45069, 4.45069, 4.45069, 4.45069, 4.45069, 4.45069, 4.45069, 4.45069, 4.45069, 4.45069, 4.45069, 4.45069, 4.45069
10.5553, 6, 4.4368, 4.43678, 2.82843, 1.5632, 0, 4.4368, 4.43678, 4.43678, 4.43678, 4.43678, 4.43678, 4.43678, 4.43678, 4.43678, 4.43678, 4.43678, 4.43678, 4.43678, 4.43678, 4.43678, 4.43678, 4.43678, 4.43678, 4.43678
10.5631, 2, 4.43618, 4.43616, 2, -2.43618, 0, 4.43618, 4.43616, 4.43616, 4.43616, 4.43616, 4.43616, 4.43616, 4.43616, 4.43616, 4.43616, 4.43616, 4.43616, 4.43616, 4.43616, 4.43616, 4.43616, 4.43616, 4.43616, 4.43616
10.571, 4, 4.42987, 4.42985, 2.44949, -0.429868, 0, 4.42987, 4.42985, 4.42985, 4.42985, 4.42985, 4.42985, 4.42985, 4.42985, 4.42985, 4.42985, 4.42985, 4.42985, 4.42985, 4.42985, 4.42985, 4.42985, 4.42985, 4.42985, 4.42985
10.5789, 6, 4.41847, 4.41845, 2.82843, 1.58153, 0, 4.41847, 4.41845, 4.41845, 4.41845, 4.41845, 4.41845, 4.41845, 4.41845, 4.41845, 4.41845, 4.41845, 4.41845, 4.41845, 4.41845, 4.41845, 4.41845, 4.41845, 4.41845, 4.41845
10.5868, 8, 4.40454, 4.40452, 3.16228, 3.59546, 0, 4.40454, 4.40452, 4.40452, 4.40452, 4.40452, 4.40452, 4.40452, 4.40452, 4.40452, 4.40452, 4.40452, 4.40452, 4.40452, 4.40452, 4.40452, 4.40452, 4.40452, 4.40452, 4.40452
10.5947, 6, 4.39063, 4.39061, 2.82843, 1.60937, 0, 4.39063, 4.39061, 4.39061, 4.39061, 4.39061, 4.39061, 4.39061, 4.39061, 4.39061, 4.39061, 4.39061, 4.39061, 4.39061, 4.39061, 4.39061, 4.39061, 4.39061, 4.39061, 4.39061
10.6026, 8, 4.38923, 4.3892, 3.16228, 3.61077, 0, 4.38923, 4.3892, 4.3892, 4.3892, 4.3892, 4.3892, 4.3892, 4.3892, 4.3892, 4.3892, 4.3892, 4.3892, 4.3892, 4.3892, 4.38921, 4.3892, 4.3892, 4.3892, 4.3892
10.6104, 10, 4.38211, 4.38209, 3.4641, 5.61789, 0, 4.38211, 4.38209, 4.38209, 4.38209, 4.38209, 4.38209, 4.38209, 4.38209, 4.38209, 4.38209, 4.38209, 4.38209, 4.38209, 4.38209, 4.38209, 4.38209, 4.38209, 4.38209, 4.38209
10.6183, 6, 4.36988, 4.36986, 2.82843, 1.63012, 0, 4.36988, 4.36986, 4.36986, 4.36986, 4.36986, 4.36986, 4.36986, 4.36986, 4.36986, 4.36986, 4.36986, 4.36986, 4.36986, 4.36986, 4.36986, 4.36986, 4.36986, 4.36986, 4.36986
10.6262, 4, 4.35512, 4.35509, 2.44949, -0.355115, 0, 4.35511, 4.35509, 4.35509, 4.35509, 4.35509, 4.35509, 4.35509, 4.35509, 4.35509, 4.35509, 4.35509, 4.35509, 4.35509, 4.35509, 4.35509, 4.35509, 4.35509, 4.35509, 4.35509
10.6341, 12, 4.34038, 4.34035, 3.74166, 7.65962, 0, 4.34037, 4.34035, 4.34035, 4.34035, 4.34035, 4.34035, 4.34035, 4.34035, 4.34035, 4.34035, 4.34035, 4.34035, 4.34035, 4.34035, 4.34036, 4.34035, 4.34035, 4.34035, 4.34035
10.642, 2, 4.33915, 4.33913, 2, -2.33915, 0, 4.33915, 4.33913, 4.33913, 4.33913, 4.33913, 4.33913, 4.33913, 4.33913, 4.33913, 4.33913, 4.33913, 4.33913, 4.33913, 4.33913, 4.33913, 4.33913, 4.33913, 4.33913, 4.33913
10.6498, 8, 4.33212, 4.3321, 3.16228, 3.66788, 0, 4.33212, 4.3321, 4.3321, 4.3321, 4.3321, 4.3321, 4.3321, 4.3321, 4.3321, 4.3321, 4.3321, 4.3321, 4.3321, 4.3321, 4.3321, 4.3321, 4.3321, 4.3321, 4.3321
10.6577, 6, 4.31992, 4.31989, 2.82843, 1.68008, 0, 4.31991, 4.31989, 4.31989, 4.31989, 4.31989, 4.31989, 4.31989, 4.31989, 4.31989, 4.31989, 4.31989, 4.31989, 4.31989, 4.31989, 4.3199, 4.31989, 4.31989, 4.31989, 4.31989
10.6656, 8, 4.30515, 4.30513, 3.16228, 3.69485, 0, 4.30515, 4.30513, 4.30513, 4.30513, 4.30513, 4.30513, 4.30513, 4.30513, 4.30513, 4.30513, 4.30513, 4.30513, 4.30513, 4.30513, 4.30513, 4.30513, 4.30513, 4.30513, 4.30513
10.6735, 4, 4.29041, 4.29039, 2.44949, -0.290409, 0, 4.29041, 4.29039, 4.29039, 4.29039, 4.29039, 4.29039, 4.29039, 4.29039, 4.29039, 4.29039, 4.29039, 4.29039, 4.29039, 4.29039, 4.29039, 4.29039, 4.29039, 4.29039, 4.29039
10.6814, 4, 4.2882, 4.28817, 2.44949, -0.288195, 0, 4.28819, 4.28817, 4.28817, 4.28817, 4.28817, 4.28817, 4.28817, 4.28817, 4.28817, 4.28817, 4.28817, 4.28817, 4.28817, 4.28817, 4.28817, 4.28817, 4.28817, 4.28817, 4.28817
10.6893, 8, 4.28028, 4.28026, 3.16228, 3.71972, 0, 4.28028, 4.28026, 4.28026, 4.28026, 4.28026, 4.28026, 4.28026, 4.28026, 4.28026, 4.28026, 4.28026, 4.28026, 4.28026, 4.28026, 4.28026, 4.28026, 4.28026, 4.28026, 4.28026
10.6971, 4, 4.26728, 4.26726, 2.44949, -0.267284, 0, 4.26728, 4.26726, 4.26726, 4.26726, 4.26726, 4.26726, 4.26726, 4.26726, 4.26726, 4.26726, 4.26726, 4.26726, 4.26726, 4.26726, 4.26726, 4.26726, 4.26726, 4.26726, 4.26726
10.705, 6, 4.25177, 4.25175, 2.82843, 1.74823, 0, 4.25177, 4.25175, 4.25175, 4.25175, 4.25175, 4.25175, 4.25175, 4.25175, 4.25175, 4.25175, 4.25175, 4.25175, 4.25175, 4.25175, 4.25175, 4.25175, 4.25175, 4.25175, 4.25175
10.7129, 2, 4.23628, 4.23626, 2, -2.23628, 0, 4.23628, 4.23626, 4.23626, 4.23626, 4.23626, 4.23626, 4.23626, 4.23626, 4.23626, 4.23626, 4.23626, 4.23626, 4.23626, 4.23626, 4.23626, 4.23626, 4.23626, 4.23626, 4.23626
10.7208, 0, 4.2336, 4.23358, 1.41421, -4.2336, 0, 4.2336, 4.23358, 4.23358, 4.23358, 4.23358, 4.23358, 4.23358, 4.23358, 4.23358, 4.23358, 4.23358, 4.23358, 4.23358, 4.23358, 4.23358, 4.23358, 4.23358, 4.23358, 4.23358
10.7287, 8, 4.2256, 4.22558, 3.16228, 3.7744, 0, 4.2256, 4.22558, 4.22558, 4.22558, 4.22558, 4.22558, 4.22558, 4.22558, 4.22558, 4.22558, 4.22558, 4.22558, 4.22558, 4.22558, 4.22558, 4.22558, 4.22558, 4.22558, 4.22558
10.7365, 12, 4.21281, 4.21279, 3.74166, 7.78719, 0, 4.21281, 4.21279, 4.21279, 4.21279, 4.21279, 4.21279, 4.21279, 4.21279, 4.21279, 4.21279, 4.21279, 4.21279, 4.21279, 4.21279, 4.21279, 4.21279, 4.21279, 4.21279, 4.21279
10.7444, 6, 4.19765, 4.19762, 2.82843, 1.80235, 0, 4.19764, 4.19762, 4.19762, 4.19762, 4.19762, 4.19762, 4.19762, 4.19762, 4.19762, 4.19762, 4.19762, 4.19762, 4.19762, 4.19762, 4.19762, 4.19762, 4.19762, 4.19762, 4.19762
10.7523, 2, 4.18251, 4.18248, 2, -2.18251, 0, 4.1825, 4.18248, 4.18248, 4.18248, 4.18248, 4.18248, 4.18248, 4.18248, 4.18248, 4.18248, 4.18248, 4.18248, 4.18248, 4.18248, 4.18248, 4.18248, 4.18248, 4.18248, 4.18248
10.7602, 2, 4.17813, 4.17811, 2, -2.17813, 0, 4.17813, 4.17811, 4.17811, 4.17811, 4.17811, 4.17811, 4.17811, 4.17811, 4.17811, 4.17811, 4.17811, 4.17811, 4.17811, 4.17811, 4.17811, 4.17811, 4.17811, 4.17811, 4.17811
10.7681, 4, 4.16903, 4.169, 2.44949, -0.169028, 0, 4.16903, 4.169, 4.169, 4.169, 4.169, 4.169, 4.169, 4.169, 4.169, 4.169, 4.169, 4.169, 4.169, 4.169, 4.16901, 4.169, 4.169, 4.169, 4.169
10.776, 4, 4.15563, 4.15561, 2.44949, -0.155633, 0, 4.15563, 4.15561, 4.15561, 4.15561, 4.15561, 4.15561, 4.15561, 4.15561, 4.15561, 4.15561, 4.15561, 4.15561, 4.15561, 4.15561, 4.15561, 4.15561, 4.15561, 4.15561, 4.15561
10.7838, 4, 4.14011, 4.14009, 2.44949, -0.140114, 0, 4.14011, 4.14009, 4.14009, 4.14009, 4.14009, 4.14009, 4.14009, 4.14009, 4.14009, 4.14009, 4.14009, 4.14009, 4.14009, 4.14009, 4.14009, 4.14009, 4.14009, 4.14009, 4.14009
10.7917, 8, 4.12462, 4.1246, 3.16228, 3.87538, 0, 4.12462, 4.1246, 4.1246, 4.1246, 4.1246, 4.1246, 4.1246, 4.1246, 4.1246, 4.1246, 4.1246, 4.1246, 4.1246, 4.1246, 4.1246, 4.1246, 4.1246, 4.1246, 4.1246
10.7996, 2, 4.11968, 4.11966, 2, -2.11968, 0, 4.11968, 4.11966, 4.11966, 4.11966, 4.11966, 4.11966, 4.11966, 4.11966, 4.11966, 4.11966, 4.11966, 4.11966, 4.11966, 4.11966, 4.11966, 4.11966, 4.11966, 4.11966, 4.11966
10.8075, 4, 4.11045, 4.11043, 2.44949, -0.110454, 0, 4.11045, 4.11043, 4.11043, 4.11043, 4.11043, 4.11043, 4.11043, 4.11043, 4.11043, 4.11043, 4.11043, 4.11043, 4.11043, 4.11043, 4.11043, 4.11043, 4.11043, 4.11043, 4.11043
10.8154, 10, 4.0973, 4.09728, 3.4641, 5.9027, 0, 4.0973, 4.09728, 4.09728, 4.09728, 4.09728, 4.09728, 4.09728, 4.09728, 4.09728, 4.09728, 4.09728, 4.09728, 4.09728, 4.09728, 4.09728, 4.09728, 4.09728, 4.09728, 4.09728
10.8232, 4, 4.08221, 4.08219, 2.44949, -0.0822105, 0, 4.08221, 4.08219, 4.08219, 4.08219, 4.08219, 4.08219, 4.08219, 4.08219, 4.08219, 4.08219, 4.08219, 4.08219, 4.08219, 4.08219, 4.08219, 4.08219, 4.08219, 4.08219, 4.08219
10.8311, 4, 4.06715, 4.06712, 2.44949, -0.0671473, 0, 4.06715, 4.06712, 4.06712, 4.06712, 4.06712, 4.06712, 4.06712, 4.06712, 4.06712, 4.06712, 4.06712, 4.06712, 4.06712, 4.06712, 4.06712, 4.06712, 4.06712, 4.06712, 4.06712
10.839, 4, 4.06069, 4.06067, 2.44949, -0.0606923, 0, 4.06069, 4.06067, 4.06067, 4.06067, 4.06067, 4.06067, 4.06067, 4.06067, 4.06067, 4.06067, 4.06067, 4.06067, 4.06067, 4.06067, 4.06067, 4.06067, 4.06067, 4.06067, 4.06067
10.8469, 2, 4.05043, 4.05041, 2, -2.05043, 0, 4.05043, 4.05041, 4.05041, 4.05041, 4.05041, 4.05041, 4.05041, 4.05041, 4.05041, 4.05041, 4.05041, 4.05041, 4.05041, 4.05041, 4.05041, 4.05041, 4.05041, 4.05041, 4.05041
10.8548, 8, 4.03668, 4.03665, 3.16228, 3.96332, 0, 4.03667, 4.03665, 4.03665, 4.03665, 4.03665, 4.03665, 4.03665, 4.03665, 4.03665, 4.03665, 4.03665, 4.03665, 4.03665, 4.03665, 4.03665, 4.03665, 4.03665, 4.03665, 4.03665
10.8627, 6, 4.02119, 4.02117, 2.82843, 1.97881, 0, 4.02119, 4.02117, 4.02117, 4.02117, 4.02117, 4.02117, 4.02117, 4.02117, 4.02117, 4.02117, 4.02117, 4.02117, 4.02117, 4.02117, 4.02117, 4.02117, 4.02117, 4.02117, 4.02117
10.8705, 4, 4.00573, 4.00571, 2.44949, -0.00573397, 0, 4.00573, 4.00571, 4.00571, 4.00571, 4.00571, 4.00571, 4.00571, 4.00571, 4.00571, 4.00571, 4.00571, 4.00571, 4.00571, 4.00571, 4.00571, 4.00571, 4.00571, 4.00571, 4.00571
10.8784, 8, 3.99927, 3.99924, 3.16228, 4.00073, 0, 3.99927, 3.99924, 3.99924, 3.99924, 3.99924, 3.99924, 3.99924, 3.99924, 3.99924, 3.99924, 3.99924, 3.99924, 3.99924, 3.99924, 3.99924, 3.99924, 3.99924, 3.99924, 3.99924
10.8863, 4, 3.98911, 3.98908, 2.44949, 0.0108926, 0, 3.98911, 3.98908, 3.98908, 3.98908, 3.98908, 3.98908, 3.98908, 3.98908, 3.98908, 3.98908, 3.98908, 3.98908, 3.98908, 3.98908, 3.98908, 3.98908, 3.98908, 3.98908, 3.98908
10.8942, 4, 3.97547, 3.97544, 2.44949, 0.0245299, 0, 3.97547, 3.97544, 3.97544, 3.97544, 3.97544, 3.97544, 3.97544, 3.97544, 3.97544, 3.97544, 3.97544, 3.97544, 3.97544, 3.97544, 3.97545, 3.97544, 3.97544, 3.97544, 3.97544
10.9021, 4, 3.96011, 3.96009, 2.44949, 0.0398853, 0, 3.96011, 3.96009, 3.96009, 3.96009, 3.96009, 3.96009, 3.96009, 3.96009, 3.96009, 3.96009, 3.96009, 3.96009, 3.96009, 3.96009, 3.96009, 3.96009, 3.96009, 3.96009, 3.96009
10.9099, 6, 3.94479, 3.94476, 2.82843, 2.05521, 0, 3.94479, 3.94476, 3.94476, 3.94476, 3.94476, 3.94476, 3.94476, 3.94476, 3.94476, 3.94476, 3.94476, 3.94476, 3.94476, 3.94476, 3.94477, 3.94476, 3.94476, 3.94476, 3.94476
10.9178, 2, 3.9375, 3.93747, 2, -1.9375, 0, 3.9375, 3.93747, 3.93747, 3.93747, 3.93747, 3.93747, 3.93747, 3.93747, 3.93747, 3.93747, 3.93747, 3.93747, 3.93747, 3.93747, 3.93747, 3.93747, 3.93747, 3.93747, 3.93747
10.9257, 6, 3.92661, 3.92658, 2.82843, 2.07339, 0, 3.92661, 3.92658, 3.92658, 3.92658, 3.92658, 3.92658, 3.92658, 3.92658, 3.92658, 3.92658, 3.92658, 3.92658, 3.92658, 3.92658, 3.92659, 3.92658, 3.92658, 3.92658, 3.92658
10.9336, 6, 3.91226, 3.91223, 2.82843, 2.08774, 0, 3.91226, 3.91223, 3.91223, 3.91223, 3.91223, 3.91223, 3.91223, 3.91223, 3.91223, 3.91223, 3.91223, 3.91223, 3.91223, 3.91223, 3.91224, 3.91223, 3.91223, 3.91223, 3.91223
10.9415, 10, 3.8962, 3.89617, 3.4641, 6.1038, 0, 3.8962, 3.89617, 3.89617, 3.89617, 3.89617, 3.89617, 3.89617, 3.89617, 3.89617, 3.89617, 3.89617, 3.89617, 3.89617, 3.89617, 3.89618, 3.89617, 3.89617, 3.89617, 3.89617
10.9494, 6, 3.88018, 3.88015, 2.82843, 2.11982, 0, 3.88017, 3.88015, 3.88015, 3.88015, 3.88015, 3.88015, 3.88015, 3.88015, 3.88015, 3.88015, 3.88015, 3.88015, 3.88015, 3.88015, 3.88015, 3.88015, 3.88015, 3.88015, 3.88015
10.9572, 4, 3.87297, 3.87295, 2.44949, 0.127027, 0, 3.87297, 3.87295, 3.87295, 3.87295, 3.87295, 3.87295, 3.87295, 3.87295, 3.87295, 3.87295, 3.87295, 3.87295, 3.87295, 3.87295, 3.87295, 3.87295, 3.87295, 3.87295, 3.87295
10.9651, 14, 3.86222, 3.86219, 4, 10.1378, 0, 3.86222, 3.86219, 3.86219, 3.86219, 3.86219, 3.86219, 3.86219, 3.86219, 3.86219, 3.86219, 3.86219, 3.86219, 3.86219, 3.86219, 3.8622, 3.86219, 3.86219, 3.86219, 3.86219
10.973, 6, 3.84798, 3.84796, 2.82843, 2.15202, 0, 3.84798, 3.84796, 3.84796, 3.84796, 3.84796, 3.84796, 3.84796, 3.84796, 3.84796, 3.84796, 3.84796, 3.84796, 3.84796, 3.84796, 3.84796, 3.84796, 3.84796, 3.84796, 3.84796
10.9809, 2, 3.83202, 3.832, 2, -1.83202, 0, 3.83202, 3.832, 3.832, 3.832, 3.832, 3.832, 3.832, 3.832, 3.832, 3.832, 3.832, 3.832, 3.832, 3.832, 3.832, 3.832, 3.832, 3.832, 3.832
10.9888, 2, 3.8161, 3.81607, 2, -1.8161, 0, 3.81609, 3.81607, 3.81607, 3.81607, 3.81607, 3.81607, 3.81607, 3.81607, 3.81607, 3.81607, 3.81607, 3.81607, 3.81607, 3.81607, 3.81607, 3.81607, 3.81607, 3.81607, 3.81607
10.9966, 2, 3.80777, 3.80774, 2, -1.80777, 0, 3.80777, 3.80774, 3.80774, 3.80774, 3.80774, 3.80774, 3.80774, 3.80774, 3.80774, 3.80774, 3.80774, 3.80774, 3.80774, 3.80774, 3.80774, 3.80774, 3.80774, 3.80774, 3.80774
11.0045, 4, 3.7962, 3.79618, 2.44949, 0.203797, 0, 3.7962, 3.79618, 3.79618, 3.79618, 3.79618, 3.79618, 3.79618, 3.79618, 3.79618, 3.79618, 3.79618, 3.79618, 3.79618, 3.79618, 3.79618, 3.79618, 3.79618, 3.79618, 3.79618
11.0124, 6, 3.78142, 3.78139, 2.82843, 2.21858, 0, 3.78141, 3.78139, 3.78139, 3.78139, 3.78139, 3.78139, 3.78139, 3.78139, 3.78139, 3.78139, 3.78139, 3.78139, 3.78139, 3.78139, 3.78139, 3.78139, 3.78139, 3.78139, 3.78139
11.0203, 2, 3.76504, 3.76502, 2, -1.76504, 0, 3.76504, 3.76502, 3.76502, 3.76502, 3.76502, 3.76502, 3.76502, 3.76502, 3.76502, 3.76502, 3.76502, 3.76502, 3.76502, 3.76502, 3.76502, 3.76502, 3.76502, 3.76502, 3.76502
