   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_199.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.5028, 6, 5.19469, 5.19449, 2.82843, 0.80531, 0, 5.1945, 5.19449, 5.19449, 5.19449, 5.19449, 5.19449, 5.19449, 5.19449, 5.19449, 5.19449, 5.19449, 5.19449, 5.19449, 5.19449, 5.19449, 5.19449, 5.19467, 5.19449
10.5107, 10, 5.17229, 5.17204, 3.4641, 4.82771, 0, 5.17205, 5.17204, 5.17204, 5.17204, 5.17204, 5.17204, 5.17204, 5.17204, 5.17204, 5.17204, 5.17204, 5.17204, 5.17204, 5.17204, 5.17204, 5.17204, 5.17227, 5.17204
10.5186, 8, 5.14979, 5.14947, 3.16228, 2.85021, 0, 5.14948, 5.14947, 5.14947, 5.14947, 5.14947, 5.14947, 5.14947, 5.14947, 5.14947, 5.14947, 5.14947, 5.14947, 5.14947, 5.14947, 5.14947, 5.14947, 5.14978, 5.14947
10.5265, 18, 5.12723, 5.12682, 4.47214, 12.8728, 0, 5.12683, 5.12682, 5.12682, 5.12682, 5.12682, 5.12682, 5.12682, 5.12682, 5.12682, 5.12682, 5.12682, 5.12682, 5.12682, 5.12682, 5.12682, 5.12682, 5.12721, 5.12682
10.5343, 14, 5.10464, 5.10413, 4, 8.89536, 0, 5.10414, 5.10413, 5.10413, 5.10413, 5.10413, 5.10413, 5.10413, 5.10413, 5.10413, 5.10413, 5.10413, 5.10413, 5.10413, 5.10413, 5.10413, 5.10413, 5.10462, 5.10413
10.5422, 6, 5.08206, 5.08143, 2.82843, 0.917941, 0, 5.08144, 5.08143, 5.08143, 5.08143, 5.08143, 5.08143, 5.08143, 5.08143, 5.08143, 5.08143, 5.08143, 5.08143, 5.08143, 5.08143, 5.08143, 5.08143, 5.08204, 5.08143
10.5501, 6, 5.05953, 5.05874, 2.82843, 0.940474, 0, 5.05876, 5.05874, 5.05874, 5.05874, 5.05874, 5.05874, 5.05874, 5.05874, 5.05874, 5.05874, 5.05874, 5.05874, 5.05874, 5.05874, 5.05874, 5.05874, 5.05951, 5.05874
10.558, 4, 5.03704, 5.03608, 2.44949, -1.03704, 0, 5.0361, 5.03608, 5.03608, 5.03608, 5.03608, 5.03608, 5.03608, 5.03608, 5.03608, 5.03608, 5.03608, 5.03608, 5.03608, 5.03608, 5.03608, 5.03608, 5.03703, 5.03608
10.5659, 4, 5.01447, 5.0133, 2.44949, -1.01447, 0, 5.01332, 5.0133, 5.0133, 5.0133, 5.0133, 5.0133, 5.0133, 5.0133, 5.0133, 5.0133, 5.0133, 5.0133, 5.0133, 5.0133, 5.0133, 5.0133, 5.01446, 5.0133
10.5738, 2, 4.99177, 4.99036, 2, -2.99177, 0, 4.99037, 4.99036, 4.99036, 4.99036, 4.99036, 4.99036, 4.99036, 4.99036, 4.99036, 4.99036, 4.99036, 4.99036, 4.99036, 4.99036, 4.99036, 4.99036, 4.99175, 4.99036
10.5816, 6, 4.96899, 4.96729, 2.82843, 1.03101, 0, 4.96731, 4.96729, 4.96729, 4.96729, 4.96729, 4.96729, 4.96729, 4.96729, 4.96729, 4.96729, 4.96729, 4.96729, 4.96729, 4.96729, 4.96729, 4.96729, 4.96897, 4.96729
10.5895, 8, 4.94621, 4.9442, 3.16228, 3.05379, 0, 4.94421, 4.9442, 4.9442, 4.9442, 4.9442, 4.9442, 4.9442, 4.9442, 4.9442, 4.9442, 4.9442, 4.9442, 4.9442, 4.9442, 4.9442, 4.9442, 4.94619, 4.9442
10.5974, 12, 4.92352, 4.92115, 3.74166, 7.07648, 0, 4.92117, 4.92115, 4.92115, 4.92115, 4.92115, 4.92115, 4.92115, 4.92115, 4.92115, 4.92115, 4.92115, 4.92115, 4.92115, 4.92115, 4.92115, 4.92115, 4.92351, 4.92115
10.6053, 2, 4.90182, 4.89905, 2, -2.90182, 0, 4.89906, 4.89905, 4.89905, 4.89905, 4.89905, 4.89905, 4.89905, 4.89905, 4.89905, 4.89905, 4.89905, 4.89905, 4.89905, 4.89905, 4.89905, 4.89905, 4.9018, 4.89905
10.6132, 4, 4.87971, 4.8765, 2.44949, -0.879713, 0, 4.87651, 4.8765, 4.8765, 4.8765, 4.8765, 4.8765, 4.8765, 4.8765, 4.8765, 4.8765, 4.8765, 4.8765, 4.8765, 4.8765, 4.8765, 4.8765, 4.8797, 4.8765
10.6211, 14, 4.85729, 4.85359, 4, 9.14271, 0, 4.85361, 4.85359, 4.85359, 4.85359, 4.85359, 4.85359, 4.85359, 4.85359, 4.85359, 4.85359, 4.85359, 4.85359, 4.85359, 4.85359, 4.85359, 4.85359, 4.85727, 4.85359
10.629, 8, 4.83475, 4.83053, 3.16228, 3.16525, 0, 4.83054, 4.83053, 4.83053, 4.83053, 4.83053, 4.83053, 4.83053, 4.83053, 4.83053, 4.83053, 4.83053, 4.83053, 4.83053, 4.83053, 4.83053, 4.83053, 4.83473, 4.83053
10.6368, 4, 4.8123, 4.80752, 2.44949, -0.812296, 0, 4.80754, 4.80752, 4.80752, 4.80752, 4.80752, 4.80752, 4.80752, 4.80752, 4.80752, 4.80752, 4.80752, 4.80752, 4.80752, 4.80752, 4.80752, 4.80752, 4.81228, 4.80752
10.6447, 4, 4.79127, 4.78591, 2.44949, -0.791269, 0, 4.78593, 4.78591, 4.78591, 4.78591, 4.78591, 4.78591, 4.78591, 4.78591, 4.78591, 4.78591, 4.78591, 4.78591, 4.78591, 4.78591, 4.78591, 4.78591, 4.79125, 4.78591
10.6526, 10, 4.76957, 4.76361, 3.4641, 5.23043, 0, 4.76363, 4.76361, 4.76361, 4.76361, 4.76361, 4.76361, 4.76361, 4.76361, 4.76361, 4.76361, 4.76361, 4.76361, 4.76361, 4.76361, 4.76361, 4.76361, 4.76956, 4.76361
10.6605, 4, 4.74732, 4.74074, 2.44949, -0.74732, 0, 4.74076, 4.74074, 4.74074, 4.74074, 4.74074, 4.74074, 4.74074, 4.74074, 4.74074, 4.74074, 4.74074, 4.74074, 4.74074, 4.74074, 4.74074, 4.74074, 4.7473, 4.74074
10.6684, 8, 4.72481, 4.71761, 3.16228, 3.27519, 0, 4.71763, 4.71761, 4.71761, 4.71761, 4.71761, 4.71761, 4.71761, 4.71761, 4.71761, 4.71761, 4.71761, 4.71761, 4.71761, 4.71761, 4.71761, 4.71761, 4.7248, 4.71761
10.6763, 8, 4.70235, 4.69454, 3.16228, 3.29765, 0, 4.69455, 4.69454, 4.69454, 4.69454, 4.69454, 4.69454, 4.69454, 4.69454, 4.69454, 4.69454, 4.69454, 4.69454, 4.69454, 4.69454, 4.69454, 4.69454, 4.70234, 4.69454
10.6841, 6, 4.68201, 4.67359, 2.82843, 1.31799, 0, 4.67361, 4.67359, 4.67359, 4.67359, 4.67359, 4.67359, 4.67359, 4.67359, 4.67359, 4.67359, 4.67359, 4.67359, 4.67359, 4.67359, 4.67359, 4.67359, 4.68199, 4.67359
10.692, 6, 4.66068, 4.65169, 2.82843, 1.33932, 0, 4.65171, 4.65169, 4.65169, 4.65169, 4.65169, 4.65169, 4.65169, 4.65169, 4.65169, 4.65169, 4.65169, 4.65169, 4.65169, 4.65169, 4.65169, 4.65169, 4.66067, 4.65169
10.6999, 12, 4.63851, 4.62899, 3.74166, 7.36149, 0, 4.629, 4.62899, 4.62899, 4.62899, 4.62899, 4.62899, 4.62899, 4.62899, 4.62899, 4.62899, 4.62899, 4.62899, 4.62899, 4.62899, 4.62899, 4.62899, 4.63849, 4.62899
10.7078, 8, 4.61592, 4.60591, 3.16228, 3.38408, 0, 4.60593, 4.60591, 4.60591, 4.60591, 4.60591, 4.60591, 4.60591, 4.60591, 4.60591, 4.60591, 4.60591, 4.60591, 4.60591, 4.60591, 4.60591, 4.60591, 4.6159, 4.60591
10.7157, 14, 4.59332, 4.58289, 4, 9.40668, 0, 4.58291, 4.58289, 4.58289, 4.58289, 4.58289, 4.58289, 4.58289, 4.58289, 4.58289, 4.58289, 4.58289, 4.58289, 4.58289, 4.58289, 4.58289, 4.58289, 4.5933, 4.58289
10.7236, 8, 4.57335, 4.56258, 3.16228, 3.42665, 0, 4.56259, 4.56258, 4.56258, 4.56258, 4.56258, 4.56258, 4.56258, 4.56258, 4.56258, 4.56258, 4.56258, 4.56258, 4.56258, 4.56258, 4.56258, 4.56258, 4.57333, 4.56258
10.7315, 8, 4.5521, 4.54106, 3.16228, 3.4479, 0, 4.54108, 4.54106, 4.54106, 4.54106, 4.54106, 4.54106, 4.54106, 4.54106, 4.54106, 4.54106, 4.54106, 4.54106, 4.54106, 4.54106, 4.54106, 4.54106, 4.55209, 4.54106
10.7393, 16, 4.52976, 4.51854, 4.24264, 11.4702, 0, 4.51855, 4.51854, 4.51854, 4.51854, 4.51854, 4.51854, 4.51854, 4.51854, 4.51854, 4.51854, 4.51854, 4.51854, 4.51854, 4.51854, 4.51854, 4.51854, 4.52975, 4.51854
10.7472, 6, 4.50686, 4.49553, 2.82843, 1.49314, 0, 4.49555, 4.49553, 4.49553, 4.49553, 4.49553, 4.49553, 4.49553, 4.49553, 4.49553, 4.49553, 4.49553, 4.49553, 4.49553, 4.49554, 4.49553, 4.49553, 4.50684, 4.49553
10.7551, 4, 4.48392, 4.47259, 2.44949, -0.483918, 0, 4.47261, 4.47259, 4.47259, 4.47259, 4.47259, 4.47259, 4.47259, 4.47259, 4.47259, 4.47259, 4.47259, 4.47259, 4.47259, 4.47259, 4.47259, 4.47259, 4.4839, 4.47259
10.763, 8, 4.46487, 4.45363, 3.16228, 3.53513, 0, 4.45365, 4.45363, 4.45363, 4.45363, 4.45363, 4.45363, 4.45363, 4.45363, 4.45363, 4.45363, 4.45363, 4.45363, 4.45363, 4.45363, 4.45363, 4.45363, 4.46485, 4.45363
10.7709, 2, 4.44385, 4.43279, 2, -2.44385, 0, 4.43281, 4.43279, 4.43279, 4.43279, 4.43279, 4.43279, 4.43279, 4.43279, 4.43279, 4.43279, 4.43279, 4.43279, 4.43279, 4.43279, 4.43279, 4.43279, 4.44383, 4.43279
10.7788, 2, 4.42105, 4.41026, 2, -2.42105, 0, 4.41028, 4.41026, 4.41026, 4.41026, 4.41026, 4.41026, 4.41026, 4.41026, 4.41026, 4.41026, 4.41026, 4.41026, 4.41026, 4.41026, 4.41026, 4.41026, 4.42104, 4.41026
10.7867, 2, 4.39737, 4.38692, 2, -2.39737, 0, 4.38693, 4.38692, 4.38692, 4.38692, 4.38692, 4.38692, 4.38692, 4.38692, 4.38692, 4.38692, 4.38692, 4.38692, 4.38692, 4.38692, 4.38692, 4.38692, 4.39735, 4.38692
10.7945, 2, 4.37367, 4.36364, 2, -2.37367, 0, 4.36365, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.37366, 4.36364
10.8024, 4, 4.3732, 4.36364, 2.44949, -0.373199, 0, 4.36365, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.37318, 4.36364
10.8103, 10, 4.37267, 4.36364, 3.4641, 5.62733, 0, 4.36365, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.37266, 4.36364
10.8182, 2, 4.37211, 4.36364, 2, -2.37211, 0, 4.36365, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.37209, 4.36364
10.8261, 12, 4.37152, 4.36364, 3.74166, 7.62848, 0, 4.36365, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.3715, 4.36364
10.834, 0, 4.3761, 4.36883, 1.41421, -4.3761, 0, 4.36885, 4.36883, 4.36883, 4.36883, 4.36883, 4.36883, 4.36883, 4.36883, 4.36883, 4.36883, 4.36883, 4.36883, 4.36883, 4.36883, 4.36883, 4.36883, 4.37609, 4.36883
10.8418, 8, 4.38019, 4.37354, 3.16228, 3.61981, 0, 4.37355, 4.37354, 4.37354, 4.37354, 4.37354, 4.37354, 4.37354, 4.37354, 4.37354, 4.37354, 4.37354, 4.37354, 4.37354, 4.37354, 4.37354, 4.37354, 4.38018, 4.37354
10.8497, 4, 4.38381, 4.37776, 2.44949, -0.383806, 0, 4.37778, 4.37776, 4.37776, 4.37776, 4.37776, 4.37776, 4.37776, 4.37776, 4.37776, 4.37776, 4.37776, 4.37776, 4.37776, 4.37776, 4.37776, 4.37776, 4.38379, 4.37776
10.8576, 2, 4.38719, 4.38175, 2, -2.38719, 0, 4.38177, 4.38175, 4.38175, 4.38175, 4.38175, 4.38175, 4.38175, 4.38175, 4.38175, 4.38175, 4.38175, 4.38175, 4.38175, 4.38175, 4.38175, 4.38175, 4.38718, 4.38175
10.8655, 2, 4.3906, 4.38574, 2, -2.3906, 0, 4.38575, 4.38574, 4.38574, 4.38574, 4.38574, 4.38574, 4.38574, 4.38574, 4.38574, 4.38574, 4.38574, 4.38574, 4.38574, 4.38574, 4.38574, 4.38574, 4.39059, 4.38574
10.8734, 4, 4.39515, 4.39084, 2.44949, -0.395153, 0, 4.39086, 4.39084, 4.39084, 4.39084, 4.39084, 4.39084, 4.39084, 4.39084, 4.39084, 4.39084, 4.39084, 4.39084, 4.39084, 4.39084, 4.39084, 4.39084, 4.39513, 4.39084
10.8813, 10, 4.39931, 4.39552, 3.4641, 5.60069, 0, 4.39554, 4.39552, 4.39552, 4.39552, 4.39552, 4.39552, 4.39552, 4.39552, 4.39552, 4.39552, 4.39552, 4.39552, 4.39552, 4.39552, 4.39552, 4.39552, 4.3993, 4.39552
10.8892, 4, 4.4031, 4.39978, 2.44949, -0.403095, 0, 4.3998, 4.39978, 4.39978, 4.39978, 4.39978, 4.39978, 4.39978, 4.39978, 4.39978, 4.39978, 4.39978, 4.39978, 4.39978, 4.39978, 4.39978, 4.39978, 4.40308, 4.39978
10.897, 6, 4.40671, 4.40384, 2.82843, 1.59329, 0, 4.40386, 4.40384, 4.40384, 4.40384, 4.40384, 4.40384, 4.40384, 4.40384, 4.40384, 4.40384, 4.40384, 4.40384, 4.40384, 4.40384, 4.40384, 4.40384, 4.40669, 4.40384
10.9049, 8, 4.41036, 4.4079, 3.16228, 3.58964, 0, 4.40791, 4.4079, 4.4079, 4.4079, 4.4079, 4.4079, 4.4079, 4.4079, 4.4079, 4.4079, 4.4079, 4.4079, 4.4079, 4.4079, 4.4079, 4.4079, 4.41034, 4.4079
10.9128, 20, 4.41492, 4.41282, 4.69042, 15.5851, 0, 4.41284, 4.41282, 4.41282, 4.41282, 4.41282, 4.41282, 4.41282, 4.41282, 4.41282, 4.41282, 4.41282, 4.41282, 4.41282, 4.41282, 4.41282, 4.41282, 4.4149, 4.41282
10.9207, 6, 4.41911, 4.41733, 2.82843, 1.58089, 0, 4.41734, 4.41733, 4.41733, 4.41733, 4.41733, 4.41733, 4.41733, 4.41733, 4.41733, 4.41733, 4.41733, 4.41733, 4.41733, 4.41733, 4.41733, 4.41733, 4.41909, 4.41733
10.9286, 10, 4.42292, 4.42142, 3.4641, 5.57708, 0, 4.42144, 4.42142, 4.42142, 4.42142, 4.42142, 4.42142, 4.42142, 4.42142, 4.42142, 4.42142, 4.42142, 4.42142, 4.42142, 4.42142, 4.42142, 4.42142, 4.4229, 4.42142
10.9365, 6, 4.42656, 4.42531, 2.82843, 1.57344, 0, 4.42533, 4.42531, 4.42531, 4.42531, 4.42531, 4.42531, 4.42531, 4.42531, 4.42531, 4.42531, 4.42531, 4.42531, 4.42531, 4.42531, 4.42531, 4.42531, 4.42654, 4.42531
10.9444, 8, 4.43023, 4.4292, 3.16228, 3.56977, 0, 4.42922, 4.4292, 4.4292, 4.4292, 4.4292, 4.4292, 4.4292, 4.4292, 4.4292, 4.4292, 4.4292, 4.4292, 4.4292, 4.4292, 4.4292, 4.4292, 4.43021, 4.4292
10.9522, 6, 4.43486, 4.43401, 2.82843, 1.56514, 0, 4.43403, 4.43401, 4.43401, 4.43401, 4.43401, 4.43401, 4.43401, 4.43401, 4.43401, 4.43401, 4.43401, 4.43401, 4.43401, 4.43401, 4.43401, 4.43401, 4.43484, 4.43401
10.9601, 6, 4.43918, 4.43849, 2.82843, 1.56082, 0, 4.4385, 4.43849, 4.43849, 4.43849, 4.43849, 4.43849, 4.43849, 4.43849, 4.43849, 4.43849, 4.43849, 4.43849, 4.43849, 4.43849, 4.43849, 4.43849, 4.43916, 4.43849
10.968, 10, 4.44318, 4.44262, 3.4641, 5.55682, 0, 4.44264, 4.44262, 4.44262, 4.44262, 4.44262, 4.44262, 4.44262, 4.44262, 4.44262, 4.44262, 4.44262, 4.44262, 4.44262, 4.44262, 4.44262, 4.44262, 4.44316, 4.44262
10.9759, 10, 4.44704, 4.44659, 3.4641, 5.55296, 0, 4.4466, 4.44659, 4.44659, 4.44659, 4.44659, 4.44659, 4.44659, 4.44659, 4.44659, 4.44659, 4.44659, 4.44659, 4.44659, 4.44659, 4.44659, 4.44659, 4.44702, 4.44659
10.9838, 4, 4.45092, 4.45055, 2.44949, -0.450917, 0, 4.45057, 4.45055, 4.45055, 4.45055, 4.45055, 4.45055, 4.45055, 4.45055, 4.45055, 4.45055, 4.45055, 4.45055, 4.45055, 4.45055, 4.45055, 4.45055, 4.4509, 4.45055
10.9917, 2, 4.45533, 4.45504, 2, -2.45533, 0, 4.45506, 4.45504, 4.45504, 4.45504, 4.45504, 4.45504, 4.45504, 4.45504, 4.45504, 4.45504, 4.45504, 4.45504, 4.45504, 4.45504, 4.45504, 4.45504, 4.45531, 4.45504
10.9995, 2, 4.45947, 4.45924, 2, -2.45947, 0, 4.45926, 4.45924, 4.45924, 4.45924, 4.45924, 4.45924, 4.45924, 4.45924, 4.45924, 4.45924, 4.45924, 4.45924, 4.45924, 4.45924, 4.45924, 4.45924, 4.45945, 4.45924
11.0074, 6, 4.46331, 4.46313, 2.82843, 1.53669, 0, 4.46315, 4.46313, 4.46313, 4.46313, 4.46313, 4.46313, 4.46313, 4.46313, 4.46313, 4.46313, 4.46313, 4.46313, 4.46313, 4.46313, 4.46313, 4.46313, 4.46329, 4.46313
11.0153, 8, 4.46701, 4.46687, 3.16228, 3.53299, 0, 4.46688, 4.46687, 4.46687, 4.46687, 4.46687, 4.46687, 4.46687, 4.46687, 4.46687, 4.46687, 4.46687, 4.46687, 4.46687, 4.46687, 4.46687, 4.46687, 4.46699, 4.46687
11.0232, 4, 4.47072, 4.47061, 2.44949, -0.470722, 0, 4.47062, 4.47061, 4.47061, 4.47061, 4.47061, 4.47061, 4.47061, 4.47061, 4.47061, 4.47061, 4.47061, 4.47061, 4.47061, 4.47061, 4.47061, 4.47061, 4.4707, 4.47061
11.0311, 6, 4.47501, 4.47492, 2.82843, 1.52499, 0, 4.47494, 4.47492, 4.47492, 4.47492, 4.47492, 4.47492, 4.47492, 4.47492, 4.47492, 4.47492, 4.47492, 4.47492, 4.47492, 4.47492, 4.47492, 4.47492, 4.47499, 4.47492
11.039, 4, 4.47912, 4.47905, 2.44949, -0.479121, 0, 4.47907, 4.47905, 4.47905, 4.47905, 4.47905, 4.47905, 4.47905, 4.47905, 4.47905, 4.47905, 4.47905, 4.47905, 4.47905, 4.47905, 4.47905, 4.47905, 4.4791, 4.47905
11.0469, 6, 4.48305, 4.48299, 2.82843, 1.51695, 0, 4.48301, 4.48299, 4.48299, 4.48299, 4.48299, 4.48299, 4.48299, 4.48299, 4.48299, 4.48299, 4.48299, 4.48299, 4.48299, 4.48299, 4.48299, 4.48299, 4.48303, 4.48299
11.0547, 10, 4.4869, 4.48685, 3.4641, 5.5131, 0, 4.48687, 4.48685, 4.48685, 4.48685, 4.48685, 4.48685, 4.48685, 4.48685, 4.48685, 4.48685, 4.48685, 4.48685, 4.48685, 4.48685, 4.48685, 4.48685, 4.48688, 4.48685
11.0626, 12, 4.49075, 4.49071, 3.74166, 7.50925, 0, 4.49072, 4.49071, 4.49071, 4.49071, 4.49071, 4.49071, 4.49071, 4.49071, 4.49071, 4.49071, 4.49071, 4.49071, 4.49071, 4.49071, 4.49071, 4.49071, 4.49073, 4.49071
11.0705, 8, 4.49462, 4.49458, 3.16228, 3.50538, 0, 4.4946, 4.49458, 4.49458, 4.49458, 4.49458, 4.49458, 4.49458, 4.49458, 4.49458, 4.49458, 4.49458, 4.49458, 4.49458, 4.49458, 4.49458, 4.49458, 4.4946, 4.49458
11.0784, 8, 4.49838, 4.49835, 3.16228, 3.50162, 0, 4.49837, 4.49835, 4.49835, 4.49835, 4.49835, 4.49835, 4.49835, 4.49835, 4.49835, 4.49835, 4.49835, 4.49835, 4.49835, 4.49835, 4.49835, 4.49835, 4.49836, 4.49835
11.0863, 2, 4.502, 4.50197, 2, -2.502, 0, 4.50199, 4.50197, 4.50197, 4.50197, 4.50197, 4.50197, 4.50197, 4.50197, 4.50197, 4.50197, 4.50197, 4.50197, 4.50197, 4.50197, 4.50197, 4.50197, 4.50198, 4.50197
11.0942, 4, 4.50555, 4.50552, 2.44949, -0.50555, 0, 4.50554, 4.50552, 4.50552, 4.50552, 4.50552, 4.50552, 4.50552, 4.50552, 4.50552, 4.50552, 4.50552, 4.50552, 4.50552, 4.50553, 4.50552, 4.50552, 4.50553, 4.50552
11.1021, 4, 4.5091, 4.50908, 2.44949, -0.5091, 0, 4.50909, 4.50908, 4.50908, 4.50908, 4.50908, 4.50908, 4.50908, 4.50908, 4.50908, 4.50908, 4.50908, 4.50908, 4.50908, 4.50908, 4.50908, 4.50908, 4.50908, 4.50908
11.1099, 10, 4.51281, 4.51279, 3.4641, 5.48719, 0, 4.51281, 4.51279, 4.51279, 4.51279, 4.51279, 4.51279, 4.51279, 4.51279, 4.51279, 4.51279, 4.51279, 4.51279, 4.51279, 4.51279, 4.51279, 4.51279, 4.51279, 4.51279
11.1178, 10, 4.51649, 4.51647, 3.4641, 5.48351, 0, 4.51649, 4.51647, 4.51647, 4.51647, 4.51647, 4.51647, 4.51647, 4.51647, 4.51647, 4.51647, 4.51647, 4.51647, 4.51647, 4.51647, 4.51647, 4.51647, 4.51647, 4.51647
11.1257, 6, 4.52015, 4.52013, 2.82843, 1.47985, 0, 4.52015, 4.52013, 4.52013, 4.52013, 4.52013, 4.52013, 4.52013, 4.52013, 4.52013, 4.52013, 4.52013, 4.52013, 4.52013, 4.52013, 4.52013, 4.52013, 4.52013, 4.52013
11.1336, 10, 4.52366, 4.52364, 3.4641, 5.47634, 0, 4.52365, 4.52364, 4.52364, 4.52364, 4.52364, 4.52364, 4.52364, 4.52364, 4.52364, 4.52364, 4.52364, 4.52364, 4.52364, 4.52364, 4.52364, 4.52364, 4.52364, 4.52364
11.1415, 10, 4.52702, 4.527, 3.4641, 5.47298, 0, 4.52702, 4.527, 4.527, 4.527, 4.527, 4.527, 4.527, 4.527, 4.527, 4.527, 4.527, 4.527, 4.527, 4.527, 4.527, 4.527, 4.527, 4.527
11.1494, 6, 4.53029, 4.53027, 2.82843, 1.46971, 0, 4.53029, 4.53027, 4.53027, 4.53027, 4.53027, 4.53027, 4.53027, 4.53027, 4.53027, 4.53027, 4.53027, 4.53027, 4.53027, 4.53027, 4.53027, 4.53027, 4.53027, 4.53027
11.1572, 10, 4.53344, 4.53342, 3.4641, 5.46656, 0, 4.53344, 4.53342, 4.53342, 4.53342, 4.53342, 4.53342, 4.53342, 4.53342, 4.53342, 4.53342, 4.53342, 4.53342, 4.53342, 4.53342, 4.53342, 4.53342, 4.53342, 4.53342
11.1651, 6, 4.53644, 4.53642, 2.82843, 1.46356, 0, 4.53644, 4.53642, 4.53642, 4.53642, 4.53642, 4.53642, 4.53642, 4.53642, 4.53642, 4.53642, 4.53642, 4.53642, 4.53642, 4.53642, 4.53642, 4.53642, 4.53642, 4.53642
11.173, 4, 4.53913, 4.5391, 2.44949, -0.539125, 0, 4.53912, 4.5391, 4.5391, 4.5391, 4.5391, 4.5391, 4.5391, 4.5391, 4.5391, 4.5391, 4.5391, 4.5391, 4.5391, 4.53911, 4.5391, 4.5391, 4.5391, 4.5391
11.1809, 4, 4.54153, 4.54151, 2.44949, -0.541533, 0, 4.54153, 4.54151, 4.54151, 4.54151, 4.54151, 4.54151, 4.54151, 4.54151, 4.54151, 4.54151, 4.54151, 4.54151, 4.54151, 4.54151, 4.54151, 4.54151, 4.54151, 4.54151
11.1888, 4, 4.54371, 4.54369, 2.44949, -0.543706, 0, 4.54371, 4.54369, 4.54369, 4.54369, 4.54369, 4.54369, 4.54369, 4.54369, 4.54369, 4.54369, 4.54369, 4.54369, 4.54369, 4.54369, 4.54369, 4.54369, 4.54369, 4.54369
11.1967, 6, 4.54567, 4.54565, 2.82843, 1.45433, 0, 4.54567, 4.54565, 4.54565, 4.54565, 4.54565, 4.54565, 4.54565, 4.54565, 4.54565, 4.54565, 4.54565, 4.54565, 4.54565, 4.54565, 4.54565, 4.54565, 4.54565, 4.54565
11.2046, 8, 4.54735, 4.54733, 3.16228, 3.45265, 0, 4.54735, 4.54733, 4.54733, 4.54733, 4.54733, 4.54733, 4.54733, 4.54733, 4.54733, 4.54733, 4.54733, 4.54733, 4.54733, 4.54733, 4.54733, 4.54733, 4.54733, 4.54733
11.2124, 6, 4.54871, 4.54869, 2.82843, 1.45129, 0, 4.54871, 4.54869, 4.54869, 4.54869, 4.54869, 4.54869, 4.54869, 4.54869, 4.54869, 4.54869, 4.54869, 4.54869, 4.54869, 4.54869, 4.54869, 4.54869, 4.54869, 4.54869
11.2203, 6, 4.54983, 4.54981, 2.82843, 1.45017, 0, 4.54983, 4.54981, 4.54981, 4.54981, 4.54981, 4.54981, 4.54981, 4.54981, 4.54981, 4.54981, 4.54981, 4.54981, 4.54981, 4.54981, 4.54981, 4.54981, 4.54981, 4.54981
11.2282, 2, 4.55043, 4.55041, 2, -2.55043, 0, 4.55043, 4.55041, 4.55041, 4.55041, 4.55041, 4.55041, 4.55041, 4.55041, 4.55041, 4.55041, 4.55041, 4.55041, 4.55041, 4.55041, 4.55041, 4.55041, 4.55041, 4.55041
11.2361, 6, 4.55058, 4.55056, 2.82843, 1.44942, 0, 4.55058, 4.55056, 4.55056, 4.55056, 4.55056, 4.55056, 4.55056, 4.55056, 4.55056, 4.55056, 4.55056, 4.55056, 4.55056, 4.55056, 4.55056, 4.55056, 4.55056, 4.55056
11.244, 6, 4.5504, 4.55038, 2.82843, 1.4496, 0, 4.5504, 4.55038, 4.55038, 4.55038, 4.55038, 4.55038, 4.55038, 4.55038, 4.55038, 4.55038, 4.55038, 4.55038, 4.55038, 4.55038, 4.55038, 4.55038, 4.55038, 4.55038
11.2519, 12, 4.55001, 4.54999, 3.74166, 7.44999, 0, 4.55001, 4.54999, 4.54999, 4.54999, 4.54999, 4.54999, 4.54999, 4.54999, 4.54999, 4.54999, 4.54999, 4.54999, 4.54999, 4.54999, 4.54999, 4.54999, 4.54999, 4.54999
11.2597, 0, 4.54952, 4.5495, 1.41421, -4.54952, 0, 4.54952, 4.5495, 4.5495, 4.5495, 4.5495, 4.5495, 4.5495, 4.5495, 4.5495, 4.5495, 4.5495, 4.5495, 4.5495, 4.5495, 4.5495, 4.5495, 4.5495, 4.5495
