   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_121.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.0367, 6, 1.03005, 0.917724, 2.82843, 4.96995, 0, 0.917724, 0.917724, 0.917724, 0.917724, 0.917724, 0.917724, 0.917724, 0.917724, 0.917724, 0.917724, 0.917724, 0.917724, 0.917724, 0.917724, 0.917724, 0.917725, 0.917724, 0.917724, 1.03005, 0.917724
14.0446, 2, 1.03908, 0.919319, 2, 0.960921, 0, 0.919319, 0.919319, 0.919319, 0.919319, 0.919319, 0.919319, 0.919319, 0.919319, 0.919319, 0.919319, 0.919319, 0.919319, 0.919319, 0.919319, 0.919319, 0.91932, 0.919319, 0.919319, 1.03908, 0.919319
14.0525, 2, 1.04664, 0.91977, 2, 0.953361, 0, 0.91977, 0.91977, 0.91977, 0.91977, 0.91977, 0.91977, 0.91977, 0.91977, 0.91977, 0.91977, 0.91977, 0.91977, 0.91977, 0.91977, 0.91977, 0.919771, 0.91977, 0.91977, 1.04664, 0.91977
14.0604, 0, 1.0527, 0.919161, 1.41421, -1.0527, 0, 0.919161, 0.919161, 0.919161, 0.919161, 0.919161, 0.919161, 0.919161, 0.919161, 0.919161, 0.919161, 0.919161, 0.919161, 0.919161, 0.919161, 0.919161, 0.919162, 0.919161, 0.919161, 1.0527, 0.919161
14.0683, 4, 1.05768, 0.918022, 2.44949, 2.94232, 0, 0.918022, 0.918022, 0.918022, 0.918022, 0.918022, 0.918022, 0.918022, 0.918022, 0.918022, 0.918022, 0.918022, 0.918022, 0.918022, 0.918022, 0.918022, 0.918023, 0.918022, 0.918022, 1.05768, 0.918022
14.0762, 6, 1.06201, 0.916884, 2.82843, 4.93799, 0, 0.916884, 0.916884, 0.916884, 0.916884, 0.916884, 0.916884, 0.916884, 0.916884, 0.916884, 0.916884, 0.916884, 0.916884, 0.916884, 0.916884, 0.916884, 0.916885, 0.916884, 0.916884, 1.06201, 0.916884
14.0841, 4, 1.06825, 0.918406, 2.44949, 2.93175, 0, 0.918406, 0.918406, 0.918406, 0.918406, 0.918406, 0.918406, 0.918406, 0.918406, 0.918406, 0.918406, 0.918406, 0.918406, 0.918406, 0.918406, 0.918406, 0.918406, 0.918406, 0.918406, 1.06824, 0.918406
14.092, 2, 1.07255, 0.91883, 2, 0.927447, 0, 0.91883, 0.91883, 0.91883, 0.91883, 0.91883, 0.91883, 0.91883, 0.91883, 0.91883, 0.91883, 0.91883, 0.91883, 0.91883, 0.91883, 0.91883, 0.918831, 0.91883, 0.91883, 1.07255, 0.91883
14.0998, 0, 1.07494, 0.918239, 1.41421, -1.07494, 0, 0.918239, 0.918239, 0.918239, 0.918239, 0.918239, 0.918239, 0.918239, 0.918239, 0.918239, 0.918239, 0.918239, 0.918239, 0.918239, 0.918239, 0.918239, 0.91824, 0.918239, 0.918239, 1.07494, 0.918239
14.1077, 2, 1.07586, 0.917142, 2, 0.924137, 0, 0.917142, 0.917142, 0.917142, 0.917142, 0.917142, 0.917142, 0.917142, 0.917142, 0.917142, 0.917142, 0.917142, 0.917142, 0.917142, 0.917142, 0.917142, 0.917142, 0.917142, 0.917142, 1.07586, 0.917142
14.1156, 2, 1.07579, 0.916044, 2, 0.924209, 0, 0.916044, 0.916044, 0.916044, 0.916044, 0.916044, 0.916044, 0.916044, 0.916044, 0.916044, 0.916044, 0.916044, 0.916044, 0.916044, 0.916044, 0.916044, 0.916045, 0.916044, 0.916044, 1.07579, 0.916044
14.1235, 2, 1.07687, 0.917115, 2, 0.923126, 0, 0.917115, 0.917115, 0.917115, 0.917115, 0.917115, 0.917115, 0.917115, 0.917115, 0.917115, 0.917115, 0.917115, 0.917115, 0.917115, 0.917115, 0.917115, 0.917116, 0.917115, 0.917115, 1.07687, 0.917115
14.1314, 2, 1.07594, 0.917186, 2, 0.924056, 0, 0.917186, 0.917186, 0.917186, 0.917186, 0.917186, 0.917186, 0.917186, 0.917186, 0.917186, 0.917186, 0.917186, 0.917186, 0.917186, 0.917186, 0.917186, 0.917187, 0.917186, 0.917186, 1.07594, 0.917186
14.1393, 4, 1.0731, 0.916332, 2.44949, 2.9269, 0, 0.916332, 0.916332, 0.916332, 0.916332, 0.916332, 0.916332, 0.916332, 0.916332, 0.916332, 0.916332, 0.916332, 0.916332, 0.916332, 0.916332, 0.916332, 0.916333, 0.916332, 0.916332, 1.0731, 0.916332
14.1472, 2, 1.06884, 0.915018, 2, 0.931165, 0, 0.915018, 0.915018, 0.915018, 0.915018, 0.915018, 0.915018, 0.915018, 0.915018, 0.915018, 0.915018, 0.915018, 0.915018, 0.915018, 0.915018, 0.915018, 0.915018, 0.915018, 0.915018, 1.06883, 0.915018
14.1551, 2, 1.06368, 0.913704, 2, 0.936322, 0, 0.913704, 0.913704, 0.913704, 0.913704, 0.913704, 0.913704, 0.913704, 0.913704, 0.913704, 0.913704, 0.913704, 0.913704, 0.913704, 0.913704, 0.913704, 0.913704, 0.913704, 0.913704, 1.06368, 0.913704
14.163, 2, 1.05991, 0.914608, 2, 0.940088, 0, 0.914608, 0.914608, 0.914608, 0.914608, 0.914608, 0.914608, 0.914608, 0.914608, 0.914608, 0.914608, 0.914608, 0.914608, 0.914608, 0.914608, 0.914608, 0.914609, 0.914608, 0.914608, 1.05991, 0.914608
14.1709, 0, 1.05452, 0.914622, 1.41421, -1.05452, 0, 0.914622, 0.914622, 0.914622, 0.914622, 0.914622, 0.914622, 0.914622, 0.914622, 0.914622, 0.914622, 0.914622, 0.914622, 0.914622, 0.914622, 0.914622, 0.914623, 0.914622, 0.914622, 1.05452, 0.914622
14.1788, 2, 1.04765, 0.913811, 2, 0.952351, 0, 0.913811, 0.913811, 0.913811, 0.913811, 0.913811, 0.913811, 0.913811, 0.913811, 0.913811, 0.913811, 0.913811, 0.913811, 0.913811, 0.913811, 0.913811, 0.913812, 0.913811, 0.913811, 1.04765, 0.913811
14.1867, 2, 1.03983, 0.912588, 2, 0.960173, 0, 0.912588, 0.912588, 0.912588, 0.912588, 0.912588, 0.912588, 0.912588, 0.912588, 0.912588, 0.912588, 0.912588, 0.912588, 0.912588, 0.912588, 0.912588, 0.912589, 0.912588, 0.912588, 1.03983, 0.912588
14.1945, 4, 1.03157, 0.911366, 2.44949, 2.96843, 0, 0.911366, 0.911366, 0.911366, 0.911366, 0.911366, 0.911366, 0.911366, 0.911366, 0.911366, 0.911366, 0.911366, 0.911366, 0.911366, 0.911366, 0.911366, 0.911367, 0.911366, 0.911366, 1.03157, 0.911366
14.2024, 2, 1.02453, 0.911677, 2, 0.975471, 0, 0.911677, 0.911677, 0.911677, 0.911677, 0.911677, 0.911677, 0.911677, 0.911677, 0.911677, 0.911677, 0.911677, 0.911677, 0.911677, 0.911677, 0.911677, 0.911677, 0.911677, 0.911677, 1.02453, 0.911677
14.2103, 0, 1.01656, 0.911274, 1.41421, -1.01656, 0, 0.911274, 0.911274, 0.911274, 0.911274, 0.911274, 0.911274, 0.911274, 0.911274, 0.911274, 0.911274, 0.911274, 0.911274, 0.911274, 0.911274, 0.911274, 0.911275, 0.911274, 0.911274, 1.01656, 0.911274
14.2182, 0, 1.00782, 0.91021, 1.41421, -1.00782, 0, 0.91021, 0.91021, 0.91021, 0.91021, 0.91021, 0.91021, 0.91021, 0.91021, 0.91021, 0.91021, 0.91021, 0.91021, 0.91021, 0.91021, 0.91021, 0.910211, 0.91021, 0.91021, 1.00782, 0.91021
14.2261, 2, 0.99875, 0.908817, 2, 1.00125, 0, 0.908817, 0.908817, 0.908817, 0.908817, 0.908817, 0.908817, 0.908817, 0.908817, 0.908817, 0.908817, 0.908817, 0.908817, 0.908817, 0.908817, 0.908817, 0.908818, 0.908817, 0.908817, 0.998749, 0.908817
14.234, 2, 0.989766, 0.907424, 2, 1.01023, 0, 0.907424, 0.907424, 0.907424, 0.907424, 0.907424, 0.907424, 0.907424, 0.907424, 0.907424, 0.907424, 0.907424, 0.907424, 0.907424, 0.907424, 0.907424, 0.907425, 0.907424, 0.907424, 0.989766, 0.907424
14.2419, 2, 0.982426, 0.907504, 2, 1.01757, 0, 0.907504, 0.907504, 0.907504, 0.907504, 0.907504, 0.907504, 0.907504, 0.907504, 0.907504, 0.907504, 0.907504, 0.907504, 0.907504, 0.907504, 0.907504, 0.907505, 0.907504, 0.907504, 0.982425, 0.907504
14.2498, 4, 0.974773, 0.907027, 2.44949, 3.02523, 0, 0.907027, 0.907027, 0.907027, 0.907027, 0.907027, 0.907027, 0.907027, 0.907027, 0.907027, 0.907027, 0.907027, 0.907027, 0.907027, 0.907027, 0.907027, 0.907027, 0.907027, 0.907027, 0.974773, 0.907027
14.2577, 0, 0.966902, 0.906023, 1.41421, -0.966902, 0, 0.906023, 0.906023, 0.906023, 0.906023, 0.906023, 0.906023, 0.906023, 0.906023, 0.906023, 0.906023, 0.906023, 0.906023, 0.906023, 0.906023, 0.906023, 0.906024, 0.906023, 0.906023, 0.966902, 0.906023
14.2656, 2, 0.959125, 0.904757, 2, 1.04087, 0, 0.904757, 0.904757, 0.904757, 0.904757, 0.904757, 0.904757, 0.904757, 0.904757, 0.904757, 0.904757, 0.904757, 0.904757, 0.904757, 0.904757, 0.904757, 0.904757, 0.904757, 0.904757, 0.959124, 0.904757
14.2735, 2, 0.951745, 0.903491, 2, 1.04826, 0, 0.903491, 0.903491, 0.903491, 0.903491, 0.903491, 0.903491, 0.903491, 0.903491, 0.903491, 0.903491, 0.903491, 0.903491, 0.903491, 0.903491, 0.903491, 0.903492, 0.903491, 0.903491, 0.951744, 0.903491
14.2814, 2, 0.945528, 0.902967, 2, 1.05447, 0, 0.902967, 0.902967, 0.902967, 0.902967, 0.902967, 0.902967, 0.902967, 0.902967, 0.902967, 0.902967, 0.902967, 0.902967, 0.902967, 0.902967, 0.902967, 0.902968, 0.902967, 0.902967, 0.945528, 0.902967
14.2892, 2, 0.939371, 0.902063, 2, 1.06063, 0, 0.902063, 0.902063, 0.902063, 0.902063, 0.902063, 0.902063, 0.902063, 0.902063, 0.902063, 0.902063, 0.902063, 0.902063, 0.902063, 0.902063, 0.902063, 0.902064, 0.902063, 0.902063, 0.939371, 0.902063
14.2971, 2, 0.933305, 0.900803, 2, 1.06669, 0, 0.900803, 0.900803, 0.900803, 0.900803, 0.900803, 0.900803, 0.900803, 0.900803, 0.900803, 0.900803, 0.900803, 0.900803, 0.900803, 0.900803, 0.900803, 0.900804, 0.900803, 0.900803, 0.933304, 0.900803
14.305, 2, 0.927507, 0.899367, 2, 1.07249, 0, 0.899367, 0.899367, 0.899367, 0.899367, 0.899367, 0.899367, 0.899367, 0.899367, 0.899367, 0.899367, 0.899367, 0.899367, 0.899367, 0.899367, 0.899367, 0.899368, 0.899367, 0.899367, 0.927507, 0.899367
14.3129, 0, 0.922146, 0.897932, 1.41421, -0.922146, 0, 0.897932, 0.897932, 0.897932, 0.897932, 0.897932, 0.897932, 0.897932, 0.897932, 0.897932, 0.897932, 0.897932, 0.897932, 0.897932, 0.897932, 0.897932, 0.897932, 0.897932, 0.897932, 0.922145, 0.897932
14.3208, 0, 0.91802, 0.897312, 1.41421, -0.91802, 0, 0.897312, 0.897312, 0.897312, 0.897312, 0.897312, 0.897312, 0.897312, 0.897312, 0.897312, 0.897312, 0.897312, 0.897312, 0.897312, 0.897312, 0.897312, 0.897312, 0.897312, 0.897312, 0.918019, 0.897312
14.3287, 0, 0.913985, 0.896384, 1.41421, -0.913985, 0, 0.896384, 0.896384, 0.896384, 0.896384, 0.896384, 0.896384, 0.896384, 0.896384, 0.896384, 0.896384, 0.896384, 0.896384, 0.896384, 0.896384, 0.896384, 0.896385, 0.896384, 0.896384, 0.913984, 0.896384
14.3366, 0, 0.910021, 0.895153, 1.41421, -0.910021, 0, 0.895153, 0.895153, 0.895153, 0.895153, 0.895153, 0.895153, 0.895153, 0.895153, 0.895153, 0.895153, 0.895153, 0.895153, 0.895153, 0.895153, 0.895153, 0.895153, 0.895153, 0.895153, 0.91002, 0.895153
14.3445, 0, 0.906254, 0.89377, 1.41421, -0.906254, 0, 0.89377, 0.89377, 0.89377, 0.89377, 0.89377, 0.89377, 0.89377, 0.89377, 0.89377, 0.89377, 0.89377, 0.89377, 0.89377, 0.89377, 0.89377, 0.893771, 0.89377, 0.89377, 0.906253, 0.89377
14.3524, 0, 0.902806, 0.892389, 1.41421, -0.902806, 0, 0.892389, 0.892389, 0.892389, 0.892389, 0.892389, 0.892389, 0.892389, 0.892389, 0.892389, 0.892389, 0.892389, 0.892389, 0.892389, 0.892389, 0.892389, 0.89239, 0.892389, 0.892389, 0.902805, 0.892389
14.3603, 2, 0.900086, 0.891447, 2, 1.09991, 0, 0.891447, 0.891447, 0.891447, 0.891447, 0.891447, 0.891447, 0.891447, 0.891447, 0.891447, 0.891447, 0.891447, 0.891447, 0.891447, 0.891447, 0.891447, 0.891448, 0.891447, 0.891447, 0.900085, 0.891447
14.3682, 8, 0.897375, 0.890254, 3.16228, 7.10263, 0, 0.890254, 0.890254, 0.890254, 0.890254, 0.890254, 0.890254, 0.890254, 0.890254, 0.890254, 0.890254, 0.890254, 0.890254, 0.890254, 0.890254, 0.890254, 0.890254, 0.890254, 0.890254, 0.897374, 0.890254
14.3761, 4, 0.894544, 0.88871, 2.44949, 3.10546, 0, 0.88871, 0.88871, 0.88871, 0.88871, 0.88871, 0.88871, 0.88871, 0.88871, 0.88871, 0.88871, 0.88871, 0.88871, 0.88871, 0.88871, 0.88871, 0.88871, 0.88871, 0.88871, 0.894543, 0.88871
14.3839, 4, 0.891743, 0.886992, 2.44949, 3.10826, 0, 0.886992, 0.886992, 0.886992, 0.886992, 0.886992, 0.886992, 0.886992, 0.886992, 0.886992, 0.886992, 0.886992, 0.886992, 0.886992, 0.886992, 0.886992, 0.886993, 0.886992, 0.886992, 0.891742, 0.886992
14.3918, 0, 0.889121, 0.885275, 1.41421, -0.889121, 0, 0.885275, 0.885275, 0.885275, 0.885275, 0.885275, 0.885275, 0.885275, 0.885275, 0.885275, 0.885275, 0.885275, 0.885275, 0.885275, 0.885275, 0.885275, 0.885276, 0.885275, 0.885275, 0.88912, 0.885275
14.3997, 4, 0.887846, 0.884753, 2.44949, 3.11215, 0, 0.884753, 0.884753, 0.884753, 0.884753, 0.884753, 0.884753, 0.884753, 0.884753, 0.884753, 0.884753, 0.884753, 0.884753, 0.884753, 0.884753, 0.884753, 0.884754, 0.884753, 0.884753, 0.887845, 0.884753
14.4076, 0, 0.886128, 0.883655, 1.41421, -0.886128, 0, 0.883655, 0.883655, 0.883655, 0.883655, 0.883655, 0.883655, 0.883655, 0.883655, 0.883655, 0.883655, 0.883655, 0.883655, 0.883655, 0.883655, 0.883655, 0.883656, 0.883655, 0.883655, 0.886128, 0.883655
14.4155, 0, 0.883979, 0.882013, 1.41421, -0.883979, 0, 0.882013, 0.882013, 0.882013, 0.882013, 0.882013, 0.882013, 0.882013, 0.882013, 0.882013, 0.882013, 0.882013, 0.882013, 0.882013, 0.882013, 0.882013, 0.882014, 0.882013, 0.882013, 0.883978, 0.882013
14.4234, 2, 0.881654, 0.880101, 2, 1.11835, 0, 0.880101, 0.880101, 0.880101, 0.880101, 0.880101, 0.880101, 0.880101, 0.880101, 0.880101, 0.880101, 0.880101, 0.880101, 0.880101, 0.880101, 0.880101, 0.880102, 0.880101, 0.880101, 0.881653, 0.880101
14.4313, 0, 0.87941, 0.87819, 1.41421, -0.87941, 0, 0.87819, 0.87819, 0.87819, 0.87819, 0.87819, 0.87819, 0.87819, 0.87819, 0.87819, 0.87819, 0.87819, 0.87819, 0.87819, 0.87819, 0.87819, 0.878191, 0.87819, 0.87819, 0.879409, 0.87819
14.4392, 0, 0.878632, 0.87768, 1.41421, -0.878632, 0, 0.87768, 0.87768, 0.87768, 0.87768, 0.87768, 0.87768, 0.87768, 0.87768, 0.87768, 0.87768, 0.87768, 0.87768, 0.87768, 0.87768, 0.87768, 0.877681, 0.87768, 0.87768, 0.878631, 0.87768
14.4471, 0, 0.877133, 0.876395, 1.41421, -0.877133, 0, 0.876395, 0.876395, 0.876395, 0.876395, 0.876395, 0.876395, 0.876395, 0.876395, 0.876395, 0.876395, 0.876395, 0.876395, 0.876395, 0.876395, 0.876395, 0.876396, 0.876395, 0.876395, 0.877133, 0.876395
14.455, 4, 0.874958, 0.874389, 2.44949, 3.12504, 0, 0.874389, 0.874389, 0.874389, 0.874389, 0.874389, 0.874389, 0.874389, 0.874389, 0.874389, 0.874389, 0.874389, 0.874389, 0.874389, 0.874389, 0.874389, 0.874389, 0.874389, 0.874389, 0.874957, 0.874389
14.4629, 4, 0.87246, 0.872024, 2.44949, 3.12754, 0, 0.872024, 0.872024, 0.872024, 0.872024, 0.872024, 0.872024, 0.872024, 0.872024, 0.872024, 0.872024, 0.872024, 0.872024, 0.872024, 0.872024, 0.872024, 0.872024, 0.872024, 0.872024, 0.87246, 0.872024
14.4708, 2, 0.869995, 0.869662, 2, 1.13001, 0, 0.869662, 0.869662, 0.869662, 0.869662, 0.869662, 0.869662, 0.869662, 0.869662, 0.869662, 0.869662, 0.869662, 0.869662, 0.869662, 0.869662, 0.869662, 0.869663, 0.869662, 0.869662, 0.869994, 0.869662
14.4786, 2, 0.869761, 0.869509, 2, 1.13024, 0, 0.869509, 0.869509, 0.869509, 0.869509, 0.869509, 0.869509, 0.869509, 0.869509, 0.869509, 0.869509, 0.869509, 0.869509, 0.869509, 0.869509, 0.869509, 0.86951, 0.869509, 0.869509, 0.86976, 0.869509
14.4865, 0, 0.868547, 0.868357, 1.41421, -0.868547, 0, 0.868357, 0.868357, 0.868357, 0.868357, 0.868357, 0.868357, 0.868357, 0.868357, 0.868357, 0.868357, 0.868357, 0.868357, 0.868357, 0.868357, 0.868357, 0.868357, 0.868357, 0.868357, 0.868546, 0.868357
14.4944, 0, 0.866413, 0.866271, 1.41421, -0.866413, 0, 0.866271, 0.866271, 0.866271, 0.866271, 0.866271, 0.866271, 0.866271, 0.866271, 0.866271, 0.866271, 0.866271, 0.866271, 0.866271, 0.866271, 0.866271, 0.866271, 0.866271, 0.866271, 0.866412, 0.866271
14.5023, 0, 0.863827, 0.863721, 1.41421, -0.863827, 0, 0.863721, 0.863721, 0.863721, 0.863721, 0.863721, 0.863721, 0.863721, 0.863721, 0.863721, 0.863721, 0.863721, 0.863721, 0.863721, 0.863721, 0.863721, 0.863721, 0.863721, 0.863721, 0.863826, 0.863721
14.5102, 0, 0.861253, 0.861175, 1.41421, -0.861253, 0, 0.861175, 0.861175, 0.861175, 0.861175, 0.861175, 0.861175, 0.861175, 0.861175, 0.861175, 0.861175, 0.861175, 0.861175, 0.861175, 0.861175, 0.861175, 0.861175, 0.861175, 0.861175, 0.861253, 0.861175
14.5181, 2, 0.86109, 0.861032, 2, 1.13891, 0, 0.861032, 0.861032, 0.861032, 0.861032, 0.861032, 0.861032, 0.861032, 0.861032, 0.861032, 0.861032, 0.861032, 0.861032, 0.861032, 0.861032, 0.861032, 0.861033, 0.861032, 0.861032, 0.861089, 0.861032
14.526, 2, 0.859766, 0.859724, 2, 1.14023, 0, 0.859724, 0.859724, 0.859724, 0.859724, 0.859724, 0.859724, 0.859724, 0.859724, 0.859724, 0.859724, 0.859724, 0.859724, 0.859724, 0.859724, 0.859724, 0.859724, 0.859724, 0.859724, 0.859765, 0.859724
14.5339, 2, 0.857351, 0.85732, 2, 1.14265, 0, 0.85732, 0.85732, 0.85732, 0.85732, 0.85732, 0.85732, 0.85732, 0.85732, 0.85732, 0.85732, 0.85732, 0.85732, 0.85732, 0.85732, 0.85732, 0.857321, 0.85732, 0.85732, 0.857351, 0.85732
14.5418, 0, 0.854396, 0.854374, 1.41421, -0.854396, 0, 0.854374, 0.854374, 0.854374, 0.854374, 0.854374, 0.854374, 0.854374, 0.854374, 0.854374, 0.854374, 0.854374, 0.854374, 0.854374, 0.854374, 0.854374, 0.854374, 0.854374, 0.854374, 0.854396, 0.854374
14.5497, 4, 0.851448, 0.851432, 2.44949, 3.14855, 0, 0.851432, 0.851432, 0.851432, 0.851432, 0.851432, 0.851432, 0.851432, 0.851432, 0.851432, 0.851432, 0.851432, 0.851432, 0.851432, 0.851432, 0.851432, 0.851433, 0.851432, 0.851432, 0.851448, 0.851432
14.5576, 0, 0.851608, 0.851596, 1.41421, -0.851608, 0, 0.851596, 0.851596, 0.851596, 0.851596, 0.851596, 0.851596, 0.851596, 0.851596, 0.851596, 0.851596, 0.851596, 0.851596, 0.851596, 0.851596, 0.851596, 0.851597, 0.851596, 0.851596, 0.851608, 0.851596
14.5655, 0, 0.850408, 0.8504, 1.41421, -0.850408, 0, 0.8504, 0.8504, 0.8504, 0.8504, 0.8504, 0.8504, 0.8504, 0.8504, 0.8504, 0.8504, 0.8504, 0.8504, 0.8504, 0.8504, 0.8504, 0.850401, 0.8504, 0.8504, 0.850408, 0.8504
14.5733, 0, 0.84794, 0.847933, 1.41421, -0.84794, 0, 0.847933, 0.847933, 0.847933, 0.847933, 0.847933, 0.847933, 0.847933, 0.847933, 0.847933, 0.847933, 0.847933, 0.847933, 0.847933, 0.847933, 0.847933, 0.847934, 0.847933, 0.847933, 0.847939, 0.847933
14.5812, 4, 0.844841, 0.844836, 2.44949, 3.15516, 0, 0.844836, 0.844836, 0.844836, 0.844836, 0.844836, 0.844836, 0.844836, 0.844836, 0.844836, 0.844836, 0.844836, 0.844836, 0.844836, 0.844836, 0.844836, 0.844837, 0.844836, 0.844836, 0.84484, 0.844836
14.5891, 6, 0.841748, 0.841744, 2.82843, 5.15825, 0, 0.841744, 0.841744, 0.841744, 0.841744, 0.841744, 0.841744, 0.841744, 0.841744, 0.841744, 0.841744, 0.841744, 0.841744, 0.841744, 0.841744, 0.841744, 0.841745, 0.841744, 0.841744, 0.841747, 0.841744
14.597, 4, 0.841982, 0.84198, 2.44949, 3.15802, 0, 0.84198, 0.84198, 0.84198, 0.84198, 0.84198, 0.84198, 0.84198, 0.84198, 0.84198, 0.84198, 0.84198, 0.84198, 0.84198, 0.84198, 0.84198, 0.841981, 0.84198, 0.84198, 0.841982, 0.84198
14.6049, 2, 0.840678, 0.840676, 2, 1.15932, 0, 0.840676, 0.840676, 0.840676, 0.840676, 0.840676, 0.840676, 0.840676, 0.840676, 0.840676, 0.840676, 0.840676, 0.840676, 0.840676, 0.840676, 0.840676, 0.840677, 0.840676, 0.840676, 0.840678, 0.840676
14.6128, 2, 0.837937, 0.837936, 2, 1.16206, 0, 0.837936, 0.837936, 0.837936, 0.837936, 0.837936, 0.837936, 0.837936, 0.837936, 0.837936, 0.837936, 0.837936, 0.837936, 0.837936, 0.837936, 0.837936, 0.837937, 0.837936, 0.837936, 0.837937, 0.837936
14.6207, 2, 0.834484, 0.834483, 2, 1.16552, 0, 0.834483, 0.834483, 0.834483, 0.834483, 0.834483, 0.834483, 0.834483, 0.834483, 0.834483, 0.834483, 0.834483, 0.834483, 0.834483, 0.834483, 0.834483, 0.834483, 0.834483, 0.834483, 0.834483, 0.834483
14.6286, 0, 0.831038, 0.831037, 1.41421, -0.831038, 0, 0.831037, 0.831037, 0.831037, 0.831037, 0.831037, 0.831037, 0.831037, 0.831037, 0.831037, 0.831037, 0.831037, 0.831037, 0.831037, 0.831037, 0.831037, 0.831037, 0.831037, 0.831037, 0.831037, 0.831037
14.6365, 4, 0.831617, 0.831616, 2.44949, 3.16838, 0, 0.831616, 0.831616, 0.831616, 0.831616, 0.831616, 0.831616, 0.831616, 0.831616, 0.831616, 0.831616, 0.831616, 0.831616, 0.831616, 0.831616, 0.831616, 0.831616, 0.831616, 0.831616, 0.831616, 0.831616
14.6444, 4, 0.830442, 0.830441, 2.44949, 3.16956, 0, 0.830441, 0.830441, 0.830441, 0.830441, 0.830441, 0.830441, 0.830441, 0.830441, 0.830441, 0.830441, 0.830441, 0.830441, 0.830441, 0.830441, 0.830441, 0.830442, 0.830441, 0.830441, 0.830441, 0.830441
14.6523, 4, 0.827632, 0.827631, 2.44949, 3.17237, 0, 0.827631, 0.827631, 0.827631, 0.827631, 0.827631, 0.827631, 0.827631, 0.827631, 0.827631, 0.827631, 0.827631, 0.827631, 0.827631, 0.827631, 0.827631, 0.827632, 0.827631, 0.827631, 0.827631, 0.827631
14.6602, 0, 0.824011, 0.82401, 1.41421, -0.824011, 0, 0.82401, 0.82401, 0.82401, 0.82401, 0.82401, 0.82401, 0.82401, 0.82401, 0.82401, 0.82401, 0.82401, 0.82401, 0.82401, 0.82401, 0.82401, 0.824011, 0.82401, 0.82401, 0.82401, 0.82401
14.668, 0, 0.820398, 0.820397, 1.41421, -0.820398, 0, 0.820397, 0.820397, 0.820397, 0.820397, 0.820397, 0.820397, 0.820397, 0.820397, 0.820397, 0.820397, 0.820397, 0.820397, 0.820397, 0.820397, 0.820397, 0.820398, 0.820397, 0.820397, 0.820397, 0.820397
14.6759, 0, 0.821141, 0.82114, 1.41421, -0.821141, 0, 0.82114, 0.82114, 0.82114, 0.82114, 0.82114, 0.82114, 0.82114, 0.82114, 0.82114, 0.82114, 0.82114, 0.82114, 0.82114, 0.82114, 0.82114, 0.821141, 0.82114, 0.82114, 0.82114, 0.82114
14.6838, 0, 0.819928, 0.819927, 1.41421, -0.819928, 0, 0.819927, 0.819927, 0.819927, 0.819927, 0.819927, 0.819927, 0.819927, 0.819927, 0.819927, 0.819927, 0.819927, 0.819927, 0.819927, 0.819927, 0.819927, 0.819928, 0.819927, 0.819927, 0.819927, 0.819927
14.6917, 2, 0.816888, 0.816887, 2, 1.18311, 0, 0.816887, 0.816887, 0.816887, 0.816887, 0.816887, 0.816887, 0.816887, 0.816887, 0.816887, 0.816887, 0.816887, 0.816887, 0.816887, 0.816887, 0.816887, 0.816888, 0.816887, 0.816887, 0.816887, 0.816887
14.6996, 0, 0.812942, 0.812942, 1.41421, -0.812942, 0, 0.812942, 0.812942, 0.812942, 0.812942, 0.812942, 0.812942, 0.812942, 0.812942, 0.812942, 0.812942, 0.812942, 0.812942, 0.812942, 0.812942, 0.812942, 0.812942, 0.812942, 0.812942, 0.812942, 0.812942
14.7075, 0, 0.809006, 0.809006, 1.41421, -0.809006, 0, 0.809006, 0.809006, 0.809006, 0.809006, 0.809006, 0.809006, 0.809006, 0.809006, 0.809006, 0.809006, 0.809006, 0.809006, 0.809006, 0.809006, 0.809006, 0.809006, 0.809006, 0.809006, 0.809006, 0.809006
14.7154, 2, 0.810109, 0.810108, 2, 1.18989, 0, 0.810108, 0.810108, 0.810108, 0.810108, 0.810108, 0.810108, 0.810108, 0.810108, 0.810108, 0.810108, 0.810108, 0.810108, 0.810108, 0.810108, 0.810108, 0.810109, 0.810108, 0.810108, 0.810108, 0.810108
14.7233, 2, 0.80903, 0.80903, 2, 1.19097, 0, 0.80903, 0.80903, 0.80903, 0.80903, 0.80903, 0.80903, 0.80903, 0.80903, 0.80903, 0.80903, 0.80903, 0.80903, 0.80903, 0.80903, 0.80903, 0.80903, 0.80903, 0.80903, 0.80903, 0.80903
14.7312, 6, 0.80592, 0.805919, 2.82843, 5.19408, 0, 0.805919, 0.805919, 0.805919, 0.805919, 0.805919, 0.805919, 0.805919, 0.805919, 0.805919, 0.805919, 0.805919, 0.805919, 0.805919, 0.805919, 0.805919, 0.80592, 0.805919, 0.805919, 0.805919, 0.805919
