   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_21.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.4669, 8, 3.69464, 3.69226, 3.16228, 4.30536, 0, 3.69227, 3.69226, 3.69226, 3.69226, 3.69226, 3.69226, 3.69226, 3.69226, 3.69226, 3.69226, 3.69226, 3.69226, 3.69226, 3.69226, 3.69226, 3.69226, 3.69226, 3.69226, 3.69463, 3.69226
12.4748, 2, 3.66525, 3.66204, 2, -1.66525, 0, 3.66204, 3.66204, 3.66204, 3.66204, 3.66204, 3.66204, 3.66204, 3.66204, 3.66204, 3.66204, 3.66204, 3.66204, 3.66204, 3.66204, 3.66204, 3.66204, 3.66204, 3.66204, 3.66525, 3.66204
12.4827, 10, 3.63625, 3.63194, 3.4641, 6.36375, 0, 3.63194, 3.63194, 3.63194, 3.63194, 3.63194, 3.63194, 3.63194, 3.63194, 3.63194, 3.63194, 3.63194, 3.63194, 3.63194, 3.63194, 3.63194, 3.63194, 3.63194, 3.63194, 3.63625, 3.63194
12.4906, 4, 3.61214, 3.6064, 2.44949, 0.387858, 0, 3.6064, 3.6064, 3.6064, 3.6064, 3.6064, 3.6064, 3.6064, 3.6064, 3.6064, 3.6064, 3.6064, 3.6064, 3.6064, 3.6064, 3.6064, 3.6064, 3.6064, 3.6064, 3.61214, 3.6064
12.4986, 14, 3.58608, 3.57849, 4, 10.4139, 0, 3.57849, 3.57849, 3.57849, 3.57849, 3.57849, 3.57849, 3.57849, 3.57849, 3.57849, 3.57849, 3.57849, 3.57849, 3.57849, 3.57849, 3.57849, 3.57849, 3.57849, 3.57849, 3.58608, 3.57849
12.5065, 4, 3.5585, 3.54852, 2.44949, 0.441502, 0, 3.54852, 3.54852, 3.54852, 3.54852, 3.54852, 3.54852, 3.54852, 3.54852, 3.54852, 3.54852, 3.54852, 3.54852, 3.54852, 3.54852, 3.54852, 3.54852, 3.54852, 3.54852, 3.55849, 3.54852
12.5144, 6, 3.53061, 3.5176, 2.82843, 2.46939, 0, 3.5176, 3.5176, 3.5176, 3.5176, 3.5176, 3.5176, 3.5176, 3.5176, 3.5176, 3.5176, 3.5176, 3.5176, 3.5176, 3.5176, 3.5176, 3.5176, 3.5176, 3.5176, 3.53061, 3.5176
12.5223, 4, 3.50366, 3.48682, 2.44949, 0.496344, 0, 3.48682, 3.48682, 3.48682, 3.48682, 3.48682, 3.48682, 3.48682, 3.48682, 3.48682, 3.48682, 3.48682, 3.48682, 3.48682, 3.48682, 3.48682, 3.48682, 3.48682, 3.48682, 3.50365, 3.48682
12.5302, 12, 3.48275, 3.46112, 3.74166, 8.51725, 0, 3.46112, 3.46112, 3.46112, 3.46112, 3.46112, 3.46112, 3.46112, 3.46112, 3.46112, 3.46112, 3.46112, 3.46112, 3.46112, 3.46112, 3.46112, 3.46112, 3.46112, 3.46112, 3.48275, 3.46112
12.5381, 6, 3.46115, 3.43356, 2.82843, 2.53885, 0, 3.43356, 3.43356, 3.43356, 3.43356, 3.43356, 3.43356, 3.43356, 3.43356, 3.43356, 3.43356, 3.43356, 3.43356, 3.43356, 3.43356, 3.43356, 3.43356, 3.43356, 3.43356, 3.46115, 3.43356
12.5461, 2, 3.43932, 3.40437, 2, -1.43932, 0, 3.40438, 3.40437, 3.40437, 3.40437, 3.40437, 3.40437, 3.40437, 3.40437, 3.40437, 3.40437, 3.40437, 3.40437, 3.40437, 3.40437, 3.40437, 3.40438, 3.40437, 3.40437, 3.43932, 3.40437
12.554, 10, 3.41838, 3.37445, 3.4641, 6.58162, 0, 3.37445, 3.37445, 3.37445, 3.37445, 3.37445, 3.37445, 3.37445, 3.37445, 3.37445, 3.37445, 3.37445, 3.37445, 3.37445, 3.37445, 3.37445, 3.37445, 3.37445, 3.37445, 3.41838, 3.37445
12.5619, 10, 3.39949, 3.34466, 3.4641, 6.60051, 0, 3.34466, 3.34466, 3.34466, 3.34466, 3.34466, 3.34466, 3.34466, 3.34466, 3.34466, 3.34466, 3.34466, 3.34466, 3.34466, 3.34466, 3.34466, 3.34466, 3.34466, 3.34466, 3.39948, 3.34466
12.5698, 2, 3.38488, 3.31693, 2, -1.38488, 0, 3.31694, 3.31693, 3.31693, 3.31693, 3.31693, 3.31693, 3.31693, 3.31693, 3.31693, 3.31693, 3.31693, 3.31693, 3.31693, 3.31693, 3.31693, 3.31693, 3.31693, 3.31693, 3.38487, 3.31693
12.5777, 6, 3.37166, 3.28807, 2.82843, 2.62834, 0, 3.28807, 3.28807, 3.28807, 3.28807, 3.28807, 3.28807, 3.28807, 3.28807, 3.28807, 3.28807, 3.28807, 3.28807, 3.28807, 3.28807, 3.28807, 3.28807, 3.28807, 3.28807, 3.37165, 3.28807
12.5857, 12, 3.36029, 3.2582, 3.74166, 8.63971, 0, 3.2582, 3.2582, 3.2582, 3.2582, 3.2582, 3.2582, 3.2582, 3.2582, 3.2582, 3.2582, 3.2582, 3.2582, 3.2582, 3.2582, 3.2582, 3.2582, 3.2582, 3.2582, 3.36028, 3.2582
12.5936, 8, 3.35168, 3.22789, 3.16228, 4.64832, 0, 3.2279, 3.22789, 3.22789, 3.22789, 3.22789, 3.22789, 3.22789, 3.22789, 3.22789, 3.22789, 3.22789, 3.22789, 3.22789, 3.22789, 3.22789, 3.22789, 3.22789, 3.22789, 3.35168, 3.22789
12.6015, 6, 3.34676, 3.19773, 2.82843, 2.65324, 0, 3.19773, 3.19773, 3.19773, 3.19773, 3.19773, 3.19773, 3.19773, 3.19773, 3.19773, 3.19773, 3.19773, 3.19773, 3.19773, 3.19773, 3.19773, 3.19773, 3.19773, 3.19773, 3.34676, 3.19773
12.6094, 12, 3.34753, 3.1694, 3.74166, 8.65247, 0, 3.16941, 3.1694, 3.1694, 3.1694, 3.1694, 3.1694, 3.1694, 3.1694, 3.1694, 3.1694, 3.1694, 3.1694, 3.1694, 3.1694, 3.1694, 3.16941, 3.1694, 3.1694, 3.34753, 3.1694
12.6173, 6, 3.35216, 3.14077, 2.82843, 2.64784, 0, 3.14077, 3.14077, 3.14077, 3.14077, 3.14077, 3.14077, 3.14077, 3.14077, 3.14077, 3.14077, 3.14077, 3.14077, 3.14077, 3.14077, 3.14077, 3.14077, 3.14077, 3.14077, 3.35215, 3.14077
12.6252, 8, 3.36093, 3.11188, 3.16228, 4.63907, 0, 3.11188, 3.11188, 3.11188, 3.11188, 3.11188, 3.11188, 3.11188, 3.11188, 3.11188, 3.11188, 3.11188, 3.11188, 3.11188, 3.11188, 3.11188, 3.11188, 3.11188, 3.11188, 3.36093, 3.11188
12.6332, 6, 3.37374, 3.0824, 2.82843, 2.62626, 0, 3.0824, 3.0824, 3.0824, 3.0824, 3.0824, 3.0824, 3.0824, 3.0824, 3.0824, 3.0824, 3.0824, 3.0824, 3.0824, 3.0824, 3.0824, 3.0824, 3.0824, 3.0824, 3.37374, 3.0824
12.6411, 8, 3.39083, 3.05244, 3.16228, 4.60917, 0, 3.05244, 3.05244, 3.05244, 3.05244, 3.05244, 3.05244, 3.05244, 3.05244, 3.05244, 3.05244, 3.05244, 3.05244, 3.05244, 3.05244, 3.05244, 3.05244, 3.05244, 3.05244, 3.39083, 3.05244
12.649, 2, 3.41242, 3.02219, 2, -1.41242, 0, 3.02219, 3.02219, 3.02219, 3.02219, 3.02219, 3.02219, 3.02219, 3.02219, 3.02219, 3.02219, 3.02219, 3.02219, 3.02219, 3.02219, 3.02219, 3.02219, 3.02219, 3.02219, 3.41242, 3.02219
12.6569, 8, 3.4385, 2.99168, 3.16228, 4.5615, 0, 2.99169, 2.99168, 2.99168, 2.99168, 2.99168, 2.99168, 2.99168, 2.99168, 2.99168, 2.99168, 2.99168, 2.99168, 2.99168, 2.99168, 2.99168, 2.99169, 2.99168, 2.99168, 3.4385, 2.99168
12.6648, 2, 3.469, 2.96104, 2, -1.469, 0, 2.96105, 2.96104, 2.96104, 2.96104, 2.96104, 2.96104, 2.96104, 2.96104, 2.96104, 2.96104, 2.96104, 2.96104, 2.96104, 2.96104, 2.96104, 2.96104, 2.96104, 2.96104, 3.469, 2.96104
12.6728, 10, 3.50323, 2.92985, 3.4641, 6.49677, 0, 2.92985, 2.92985, 2.92985, 2.92985, 2.92985, 2.92985, 2.92985, 2.92985, 2.92985, 2.92985, 2.92985, 2.92985, 2.92985, 2.92985, 2.92985, 2.92985, 2.92985, 2.92985, 3.50323, 2.92985
12.6807, 8, 3.54084, 2.89819, 3.16228, 4.45916, 0, 2.89819, 2.89819, 2.89819, 2.89819, 2.89819, 2.89819, 2.89819, 2.89819, 2.89819, 2.89819, 2.89819, 2.89819, 2.89819, 2.89819, 2.89819, 2.89819, 2.89819, 2.89819, 3.54083, 2.89819
12.6886, 6, 3.58156, 2.86639, 2.82843, 2.41844, 0, 2.86639, 2.86639, 2.86639, 2.86639, 2.86639, 2.86639, 2.86639, 2.86639, 2.86639, 2.86639, 2.86639, 2.86639, 2.86639, 2.86639, 2.86639, 2.86639, 2.86639, 2.86639, 3.58156, 2.86639
12.6965, 4, 3.62505, 2.83476, 2.44949, 0.374954, 0, 2.83477, 2.83476, 2.83476, 2.83476, 2.83476, 2.83476, 2.83476, 2.83476, 2.83476, 2.83476, 2.83476, 2.83476, 2.83476, 2.83476, 2.83476, 2.83476, 2.83476, 2.83476, 3.62504, 2.83476
12.7044, 10, 3.67238, 2.80528, 3.4641, 6.32762, 0, 2.80529, 2.80528, 2.80528, 2.80528, 2.80528, 2.80528, 2.80528, 2.80528, 2.80528, 2.80528, 2.80528, 2.80528, 2.80528, 2.80528, 2.80528, 2.80528, 2.80528, 2.80528, 3.67237, 2.80528
12.7124, 8, 3.71923, 2.77456, 3.16228, 4.28077, 0, 2.77456, 2.77456, 2.77456, 2.77456, 2.77456, 2.77456, 2.77456, 2.77456, 2.77456, 2.77456, 2.77456, 2.77456, 2.77456, 2.77456, 2.77456, 2.77456, 2.77456, 2.77456, 3.71923, 2.77456
12.7203, 4, 3.7646, 2.74266, 2.44949, 0.235404, 0, 2.74266, 2.74266, 2.74266, 2.74266, 2.74266, 2.74266, 2.74266, 2.74266, 2.74266, 2.74266, 2.74266, 2.74266, 2.74266, 2.74266, 2.74266, 2.74266, 2.74266, 2.74266, 3.76459, 2.74266
12.7282, 2, 3.80802, 2.71027, 2, -1.80802, 0, 2.71028, 2.71027, 2.71027, 2.71027, 2.71027, 2.71027, 2.71027, 2.71027, 2.71027, 2.71027, 2.71027, 2.71027, 2.71027, 2.71027, 2.71027, 2.71028, 2.71027, 2.71027, 3.80802, 2.71027
12.7361, 12, 3.84899, 2.67808, 3.74166, 8.15101, 0, 2.67809, 2.67808, 2.67808, 2.67808, 2.67808, 2.67808, 2.67808, 2.67808, 2.67808, 2.67808, 2.67808, 2.67808, 2.67808, 2.67808, 2.67808, 2.67808, 2.67808, 2.67808, 3.84899, 2.67808
12.744, 8, 3.89021, 2.65003, 3.16228, 4.10979, 0, 2.65004, 2.65003, 2.65003, 2.65003, 2.65003, 2.65003, 2.65003, 2.65003, 2.65003, 2.65003, 2.65003, 2.65003, 2.65003, 2.65003, 2.65003, 2.65004, 2.65003, 2.65003, 3.89021, 2.65003
12.7519, 8, 3.92408, 2.61972, 3.16228, 4.07592, 0, 2.61972, 2.61972, 2.61972, 2.61972, 2.61972, 2.61972, 2.61972, 2.61972, 2.61972, 2.61972, 2.61972, 2.61972, 2.61972, 2.61972, 2.61972, 2.61972, 2.61972, 2.61972, 3.92407, 2.61972
12.7599, 4, 3.94938, 2.58713, 2.44949, 0.0506239, 0, 2.58713, 2.58713, 2.58713, 2.58713, 2.58713, 2.58713, 2.58713, 2.58713, 2.58713, 2.58713, 2.58713, 2.58713, 2.58713, 2.58713, 2.58713, 2.58713, 2.58713, 2.58713, 3.94937, 2.58713
12.7678, 6, 3.96629, 2.55352, 2.82843, 2.03371, 0, 2.55353, 2.55352, 2.55352, 2.55352, 2.55352, 2.55352, 2.55352, 2.55352, 2.55352, 2.55352, 2.55352, 2.55352, 2.55352, 2.55352, 2.55352, 2.55352, 2.55352, 2.55352, 3.96629, 2.55352
12.7757, 12, 3.97508, 2.52014, 3.74166, 8.02492, 0, 2.52014, 2.52014, 2.52014, 2.52014, 2.52014, 2.52014, 2.52014, 2.52014, 2.52014, 2.52014, 2.52014, 2.52014, 2.52014, 2.52014, 2.52014, 2.52014, 2.52014, 2.52014, 3.97507, 2.52014
12.7836, 4, 3.9824, 2.49447, 2.44949, 0.0176039, 0, 2.49448, 2.49447, 2.49447, 2.49447, 2.49447, 2.49447, 2.49447, 2.49447, 2.49447, 2.49447, 2.49447, 2.49447, 2.49447, 2.49447, 2.49447, 2.49447, 2.49447, 2.49447, 3.98239, 2.49447
12.7915, 10, 3.97665, 2.46559, 3.4641, 6.02335, 0, 2.46559, 2.46559, 2.46559, 2.46559, 2.46559, 2.46559, 2.46559, 2.46559, 2.46559, 2.46559, 2.46559, 2.46559, 2.46559, 2.46559, 2.46559, 2.46559, 2.46559, 2.46559, 3.97665, 2.46559
12.7995, 4, 3.95749, 2.43359, 2.44949, 0.0425146, 0, 2.4336, 2.43359, 2.43359, 2.43359, 2.43359, 2.43359, 2.43359, 2.43359, 2.43359, 2.43359, 2.43359, 2.43359, 2.43359, 2.43359, 2.43359, 2.43359, 2.43359, 2.43359, 3.95748, 2.43359
12.8074, 6, 3.92634, 2.40018, 2.82843, 2.07366, 0, 2.40018, 2.40018, 2.40018, 2.40018, 2.40018, 2.40018, 2.40018, 2.40018, 2.40018, 2.40018, 2.40018, 2.40018, 2.40018, 2.40018, 2.40018, 2.40018, 2.40018, 2.40018, 3.92634, 2.40018
12.8153, 6, 3.88483, 2.367, 2.82843, 2.11517, 0, 2.367, 2.367, 2.367, 2.367, 2.367, 2.367, 2.367, 2.367, 2.367, 2.367, 2.367, 2.367, 2.367, 2.367, 2.367, 2.367, 2.367, 2.367, 3.88483, 2.367
12.8232, 4, 3.84127, 2.34218, 2.44949, 0.158726, 0, 2.34218, 2.34218, 2.34218, 2.34218, 2.34218, 2.34218, 2.34218, 2.34218, 2.34218, 2.34218, 2.34218, 2.34218, 2.34218, 2.34218, 2.34218, 2.34218, 2.34218, 2.34218, 3.84127, 2.34218
12.8311, 8, 3.78402, 2.31367, 3.16228, 4.21598, 0, 2.31368, 2.31367, 2.31367, 2.31367, 2.31367, 2.31367, 2.31367, 2.31367, 2.31367, 2.31367, 2.31367, 2.31367, 2.31367, 2.31367, 2.31367, 2.31367, 2.31367, 2.31367, 3.78402, 2.31367
12.839, 10, 3.71382, 2.28163, 3.4641, 6.28618, 0, 2.28164, 2.28163, 2.28163, 2.28163, 2.28163, 2.28163, 2.28163, 2.28163, 2.28163, 2.28163, 2.28163, 2.28163, 2.28163, 2.28163, 2.28163, 2.28163, 2.28163, 2.28163, 3.71382, 2.28163
12.847, 2, 3.63336, 2.24797, 2, -1.63336, 0, 2.24797, 2.24797, 2.24797, 2.24797, 2.24797, 2.24797, 2.24797, 2.24797, 2.24797, 2.24797, 2.24797, 2.24797, 2.24797, 2.24797, 2.24797, 2.24797, 2.24797, 2.24797, 3.63335, 2.24797
12.8549, 6, 3.54544, 2.21455, 2.82843, 2.45456, 0, 2.21456, 2.21455, 2.21455, 2.21455, 2.21455, 2.21455, 2.21455, 2.21455, 2.21455, 2.21455, 2.21455, 2.21455, 2.21455, 2.21455, 2.21455, 2.21455, 2.21455, 2.21455, 3.54543, 2.21455
12.8628, 8, 3.4612, 2.19147, 3.16228, 4.5388, 0, 2.19148, 2.19147, 2.19147, 2.19147, 2.19147, 2.19147, 2.19147, 2.19147, 2.19147, 2.19147, 2.19147, 2.19147, 2.19147, 2.19147, 2.19147, 2.19147, 2.19147, 2.19147, 3.46119, 2.19147
12.8707, 4, 3.36726, 2.1642, 2.44949, 0.632738, 0, 2.16422, 2.1642, 2.1642, 2.1642, 2.1642, 2.1642, 2.1642, 2.1642, 2.1642, 2.1642, 2.1642, 2.1642, 2.1642, 2.1642, 2.1642, 2.1642, 2.1642, 2.1642, 3.36725, 2.1642
12.8786, 0, 3.26506, 2.13299, 1.41421, -3.26506, 0, 2.13301, 2.13299, 2.13299, 2.13299, 2.13299, 2.13299, 2.13299, 2.13299, 2.13299, 2.13299, 2.13299, 2.13299, 2.13299, 2.13299, 2.13299, 2.13299, 2.13299, 2.13299, 3.26504, 2.13299
12.8866, 2, 3.15791, 2.09996, 2, -1.15791, 0, 2.09998, 2.09996, 2.09996, 2.09996, 2.09996, 2.09996, 2.09996, 2.09996, 2.09996, 2.09996, 2.09996, 2.09996, 2.09996, 2.09996, 2.09996, 2.09996, 2.09996, 2.09996, 3.15789, 2.09996
12.8945, 4, 3.04912, 2.06718, 2.44949, 0.950882, 0, 2.06722, 2.06718, 2.06718, 2.06718, 2.06718, 2.06718, 2.06718, 2.06718, 2.06718, 2.06718, 2.06718, 2.06718, 2.06718, 2.06718, 2.06718, 2.06719, 2.06718, 2.06718, 3.04909, 2.06718
12.9024, 8, 2.95033, 2.04518, 3.16228, 5.04967, 0, 2.04523, 2.04518, 2.04518, 2.04518, 2.04518, 2.04518, 2.04518, 2.04518, 2.04518, 2.04518, 2.04518, 2.04518, 2.04518, 2.04518, 2.04518, 2.04518, 2.04518, 2.04518, 2.95029, 2.04518
12.9103, 4, 2.84728, 2.01862, 2.44949, 1.15272, 0, 2.01868, 2.01862, 2.01862, 2.01862, 2.01862, 2.01862, 2.01862, 2.01862, 2.01862, 2.01862, 2.01862, 2.01862, 2.01862, 2.01862, 2.01862, 2.01862, 2.01862, 2.01862, 2.84722, 2.01862
12.9182, 6, 2.74123, 1.98775, 2.82843, 3.25877, 0, 1.98783, 1.98775, 1.98775, 1.98775, 1.98775, 1.98775, 1.98775, 1.98775, 1.98775, 1.98775, 1.98775, 1.98775, 1.98775, 1.98775, 1.98775, 1.98775, 1.98775, 1.98775, 2.74115, 1.98775
12.9262, 4, 2.63535, 1.9549, 2.44949, 1.36465, 0, 1.95501, 1.9549, 1.9549, 1.9549, 1.9549, 1.9549, 1.9549, 1.9549, 1.9549, 1.9549, 1.9549, 1.9549, 1.9549, 1.9549, 1.9549, 1.9549, 1.9549, 1.9549, 2.63524, 1.9549
12.9341, 10, 2.53267, 1.92232, 3.4641, 7.46733, 0, 1.92247, 1.92232, 1.92232, 1.92232, 1.92232, 1.92232, 1.92232, 1.92232, 1.92232, 1.92232, 1.92232, 1.92232, 1.92232, 1.92232, 1.92232, 1.92232, 1.92232, 1.92232, 2.53252, 1.92232
12.942, 2, 2.44575, 1.90198, 2, -0.445746, 0, 1.90218, 1.90198, 1.90198, 1.90198, 1.90198, 1.90198, 1.90198, 1.90198, 1.90198, 1.90198, 1.90198, 1.90198, 1.90198, 1.90198, 1.90198, 1.90198, 1.90198, 1.90198, 2.44555, 1.90198
12.9499, 6, 2.35786, 1.87666, 2.82843, 3.64214, 0, 1.87693, 1.87666, 1.87666, 1.87666, 1.87666, 1.87666, 1.87666, 1.87666, 1.87666, 1.87666, 1.87666, 1.87666, 1.87666, 1.87666, 1.87666, 1.87666, 1.87666, 1.87666, 2.35759, 1.87666
12.9578, 2, 2.26966, 1.84669, 2, -0.269664, 0, 1.84704, 1.84669, 1.84669, 1.84669, 1.84669, 1.84669, 1.84669, 1.84669, 1.84669, 1.84669, 1.84669, 1.84669, 1.84669, 1.84669, 1.84669, 1.84669, 1.84669, 1.84669, 2.2693, 1.84669
12.9657, 6, 2.18389, 1.81456, 2.82843, 3.81611, 0, 1.81503, 1.81456, 1.81456, 1.81456, 1.81456, 1.81456, 1.81456, 1.81456, 1.81456, 1.81456, 1.81456, 1.81456, 1.81456, 1.81456, 1.81456, 1.81456, 1.81456, 1.81456, 2.18341, 1.81456
12.9737, 6, 2.1031, 1.78271, 2.82843, 3.8969, 0, 1.78334, 1.78271, 1.78271, 1.78271, 1.78271, 1.78271, 1.78271, 1.78271, 1.78271, 1.78271, 1.78271, 1.78271, 1.78271, 1.78271, 1.78271, 1.78271, 1.78271, 1.78271, 2.10248, 1.78271
12.9816, 4, 2.03984, 1.76369, 2.44949, 1.96016, 0, 1.76451, 1.76369, 1.76369, 1.76369, 1.76369, 1.76369, 1.76369, 1.76369, 1.76369, 1.76369, 1.76369, 1.76369, 1.76369, 1.76369, 1.76369, 1.76369, 1.76369, 1.76369, 2.03902, 1.76369
12.9895, 2, 1.9759, 1.73935, 2, 0.024105, 0, 1.74042, 1.73935, 1.73935, 1.73935, 1.73935, 1.73935, 1.73935, 1.73935, 1.73935, 1.73935, 1.73935, 1.73935, 1.73935, 1.73935, 1.73935, 1.73935, 1.73935, 1.73935, 1.97483, 1.73935
12.9974, 2, 1.91147, 1.71006, 2, 0.0885303, 0, 1.71144, 1.71006, 1.71006, 1.71006, 1.71006, 1.71006, 1.71006, 1.71006, 1.71006, 1.71006, 1.71006, 1.71006, 1.71006, 1.71006, 1.71006, 1.71006, 1.71006, 1.71006, 1.91009, 1.71006
13.0053, 2, 1.84902, 1.67847, 2, 0.150977, 0, 1.68024, 1.67847, 1.67847, 1.67847, 1.67847, 1.67847, 1.67847, 1.67847, 1.67847, 1.67847, 1.67847, 1.67847, 1.67847, 1.67847, 1.67847, 1.67847, 1.67847, 1.67847, 1.84725, 1.67847
13.0133, 4, 1.7909, 1.64718, 2.44949, 2.20911, 0, 1.64944, 1.64718, 1.64718, 1.64718, 1.64718, 1.64718, 1.64718, 1.64718, 1.64718, 1.64718, 1.64718, 1.64718, 1.64718, 1.64718, 1.64718, 1.64718, 1.64718, 1.64718, 1.78864, 1.64718
13.0212, 4, 1.75034, 1.62972, 2.44949, 2.24966, 0, 1.63258, 1.62972, 1.62972, 1.62972, 1.62972, 1.62972, 1.62972, 1.62972, 1.62972, 1.62972, 1.62972, 1.62972, 1.62972, 1.62972, 1.62972, 1.62972, 1.62972, 1.62972, 1.74748, 1.62972
13.0291, 12, 1.70758, 1.60661, 3.74166, 10.2924, 0, 1.6102, 1.60661, 1.60661, 1.60661, 1.60661, 1.60661, 1.60661, 1.60661, 1.60661, 1.60661, 1.60661, 1.60661, 1.60661, 1.60661, 1.60661, 1.60661, 1.60661, 1.60661, 1.70399, 1.60661
13.037, 4, 1.66273, 1.57825, 2.44949, 2.33727, 0, 1.58274, 1.57825, 1.57825, 1.57825, 1.57825, 1.57825, 1.57825, 1.57825, 1.57825, 1.57825, 1.57825, 1.57825, 1.57825, 1.57825, 1.57825, 1.57825, 1.57825, 1.57825, 1.65825, 1.57825
13.0449, 6, 1.61832, 1.54748, 2.82843, 4.38168, 0, 1.55304, 1.54748, 1.54748, 1.54748, 1.54748, 1.54748, 1.54748, 1.54748, 1.54748, 1.54748, 1.54748, 1.54748, 1.54748, 1.54748, 1.54748, 1.54748, 1.54748, 1.54748, 1.61276, 1.54748
13.0528, 6, 1.57678, 1.517, 2.82843, 4.42322, 0, 1.52385, 1.517, 1.517, 1.517, 1.517, 1.517, 1.517, 1.517, 1.517, 1.517, 1.517, 1.517, 1.517, 1.517, 1.517, 1.51701, 1.517, 1.517, 1.56993, 1.517
13.0608, 0, 1.55265, 1.50164, 1.41421, -1.55265, 0, 1.51001, 1.50164, 1.50164, 1.50164, 1.50164, 1.50164, 1.50164, 1.50164, 1.50164, 1.50164, 1.50164, 1.50164, 1.50164, 1.50164, 1.50164, 1.50164, 1.50164, 1.50164, 1.54428, 1.50164
13.0687, 12, 1.52428, 1.47997, 3.74166, 10.4757, 0, 1.49013, 1.47997, 1.47997, 1.47997, 1.47997, 1.47997, 1.47997, 1.47997, 1.47997, 1.47997, 1.47997, 1.47997, 1.47997, 1.47997, 1.47997, 1.47997, 1.47997, 1.47997, 1.51412, 1.47997
13.0766, 2, 1.49186, 1.45242, 2, 0.508139, 0, 1.46467, 1.45242, 1.45242, 1.45242, 1.45242, 1.45242, 1.45242, 1.45242, 1.45242, 1.45242, 1.45242, 1.45242, 1.45242, 1.45242, 1.45242, 1.45242, 1.45242, 1.45242, 1.47961, 1.45242
13.0845, 2, 1.45836, 1.42215, 2, 0.541641, 0, 1.43681, 1.42215, 1.42215, 1.42215, 1.42215, 1.42215, 1.42215, 1.42215, 1.42215, 1.42215, 1.42215, 1.42215, 1.42215, 1.42215, 1.42215, 1.42215, 1.42215, 1.42215, 1.44369, 1.42215
13.0924, 0, 1.42664, 1.39219, 1.41421, -1.42664, 0, 1.40963, 1.39219, 1.39219, 1.39219, 1.39219, 1.39219, 1.39219, 1.39219, 1.39219, 1.39219, 1.39219, 1.39219, 1.39219, 1.39219, 1.39219, 1.39219, 1.39219, 1.39219, 1.4092, 1.39219
13.1004, 0, 1.41697, 1.38295, 1.41421, -1.41697, 0, 1.40354, 1.38295, 1.38295, 1.38295, 1.38295, 1.38295, 1.38295, 1.38295, 1.38295, 1.38295, 1.38295, 1.38295, 1.38295, 1.38295, 1.38295, 1.38295, 1.38295, 1.38295, 1.39637, 1.38295
13.1083, 4, 1.39907, 1.36429, 2.44949, 2.60093, 0, 1.38845, 1.36429, 1.36429, 1.36429, 1.36429, 1.36429, 1.36429, 1.36429, 1.36429, 1.36429, 1.36429, 1.36429, 1.36429, 1.36429, 1.36429, 1.3643, 1.36429, 1.36429, 1.37492, 1.36429
13.1162, 2, 1.37312, 1.3365, 2, 0.626884, 0, 1.36463, 1.3365, 1.3365, 1.3365, 1.3365, 1.3365, 1.3365, 1.3365, 1.3365, 1.3365, 1.3365, 1.3365, 1.3365, 1.3365, 1.3365, 1.3365, 1.3365, 1.3365, 1.34499, 1.3365
13.1241, 0, 1.34387, 1.30442, 1.41421, -1.34387, 0, 1.33695, 1.30442, 1.30442, 1.30442, 1.30442, 1.30442, 1.30442, 1.30442, 1.30442, 1.30442, 1.30442, 1.30442, 1.30442, 1.30442, 1.30442, 1.30442, 1.30442, 1.30442, 1.31134, 1.30442
13.132, 0, 1.31592, 1.27273, 1.41421, -1.31592, 0, 1.31009, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27856, 1.27273
13.14, 0, 1.34111, 1.29332, 1.41421, -1.34111, 0, 1.33594, 1.29332, 1.29332, 1.29332, 1.29332, 1.29332, 1.29332, 1.29332, 1.29332, 1.29332, 1.29332, 1.29332, 1.29332, 1.29332, 1.29332, 1.29332, 1.29332, 1.29332, 1.29849, 1.29332
13.1479, 2, 1.3567, 1.30352, 2, 0.643304, 0, 1.3518, 1.30352, 1.30352, 1.30352, 1.30352, 1.30352, 1.30352, 1.30352, 1.30352, 1.30352, 1.30352, 1.30352, 1.30352, 1.30352, 1.30352, 1.30352, 1.30352, 1.30352, 1.30841, 1.30352
13.1558, 4, 1.36281, 1.30351, 2.44949, 2.63719, 0, 1.35783, 1.30351, 1.30351, 1.30351, 1.30351, 1.30351, 1.30351, 1.30351, 1.30351, 1.30351, 1.30351, 1.30351, 1.30351, 1.30351, 1.30351, 1.30351, 1.30351, 1.30351, 1.30849, 1.30351
13.1637, 2, 1.36451, 1.29839, 2, 0.635491, 0, 1.35909, 1.29839, 1.29839, 1.29839, 1.29839, 1.29839, 1.29839, 1.29839, 1.29839, 1.29839, 1.29839, 1.29839, 1.29839, 1.29839, 1.29839, 1.2984, 1.29839, 1.29839, 1.30381, 1.29839
