   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_83.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.6861, 10, 4.72997, 2.05772, 3.4641, 5.27003, 0, 2.05772, 2.05772, 2.05772, 2.05772, 2.05772, 2.05772, 2.05772, 2.05772, 2.05772, 2.05772, 2.05772, 2.05772, 2.05772, 2.05772, 2.05772, 2.05772, 2.05772, 2.05772, 4.72997, 2.05772
12.694, 8, 5.00281, 2.05796, 3.16228, 2.99719, 0, 2.05796, 2.05796, 2.05796, 2.05796, 2.05796, 2.05796, 2.05796, 2.05796, 2.05796, 2.05796, 2.05796, 2.05796, 2.05796, 2.05796, 2.05796, 2.05796, 2.05796, 2.05796, 5.00281, 2.05796
12.7019, 10, 5.28066, 2.05821, 3.4641, 4.71934, 0, 2.05821, 2.05821, 2.05821, 2.05821, 2.05821, 2.05821, 2.05821, 2.05821, 2.05821, 2.05821, 2.05821, 2.05821, 2.05821, 2.05821, 2.05821, 2.05821, 2.05821, 2.05821, 5.28066, 2.05821
12.7098, 8, 5.56142, 2.06002, 3.16228, 2.43858, 0, 2.06002, 2.06002, 2.06002, 2.06002, 2.06002, 2.06002, 2.06002, 2.06002, 2.06002, 2.06002, 2.06002, 2.06002, 2.06002, 2.06002, 2.06002, 2.06002, 2.06002, 2.06002, 5.56142, 2.06002
12.7177, 16, 5.83843, 2.06059, 4.24264, 10.1616, 0, 2.0606, 2.06059, 2.06059, 2.06059, 2.06059, 2.06059, 2.06059, 2.06059, 2.06059, 2.06059, 2.06059, 2.06059, 2.06059, 2.06059, 2.06059, 2.0606, 2.06059, 2.06059, 5.83843, 2.06059
12.7256, 14, 6.10757, 2.06009, 4, 7.89243, 0, 2.06009, 2.06009, 2.06009, 2.06009, 2.06009, 2.06009, 2.06009, 2.06009, 2.06009, 2.06009, 2.06009, 2.06009, 2.06009, 2.06009, 2.06009, 2.06009, 2.06009, 2.06009, 6.10757, 2.06009
12.7335, 12, 6.3651, 2.05903, 3.74166, 5.6349, 0, 2.05904, 2.05903, 2.05903, 2.05903, 2.05903, 2.05903, 2.05903, 2.05903, 2.05903, 2.05903, 2.05903, 2.05903, 2.05903, 2.05903, 2.05903, 2.05903, 2.05903, 2.05903, 6.3651, 2.05903
12.7414, 8, 6.6071, 2.05798, 3.16228, 1.3929, 0, 2.05798, 2.05798, 2.05798, 2.05798, 2.05798, 2.05798, 2.05798, 2.05798, 2.05798, 2.05798, 2.05798, 2.05798, 2.05798, 2.05798, 2.05798, 2.05798, 2.05798, 2.05798, 6.6071, 2.05798
12.7493, 4, 6.83208, 2.05972, 2.44949, -2.83208, 0, 2.05972, 2.05972, 2.05972, 2.05972, 2.05972, 2.05972, 2.05972, 2.05972, 2.05972, 2.05972, 2.05972, 2.05972, 2.05972, 2.05972, 2.05972, 2.05972, 2.05972, 2.05972, 6.83208, 2.05972
12.7572, 14, 7.03196, 2.06027, 4, 6.96804, 0, 2.06027, 2.06027, 2.06027, 2.06027, 2.06027, 2.06027, 2.06027, 2.06027, 2.06027, 2.06027, 2.06027, 2.06027, 2.06027, 2.06027, 2.06027, 2.06027, 2.06027, 2.06027, 7.03195, 2.06027
12.7651, 14, 7.20312, 2.05978, 4, 6.79688, 0, 2.05978, 2.05978, 2.05978, 2.05978, 2.05978, 2.05978, 2.05978, 2.05978, 2.05978, 2.05978, 2.05978, 2.05978, 2.05978, 2.05978, 2.05978, 2.05978, 2.05978, 2.05978, 7.20311, 2.05978
12.773, 14, 7.34273, 2.05877, 4, 6.65727, 0, 2.05877, 2.05877, 2.05877, 2.05877, 2.05877, 2.05877, 2.05877, 2.05877, 2.05877, 2.05877, 2.05877, 2.05877, 2.05877, 2.05877, 2.05877, 2.05877, 2.05877, 2.05877, 7.34273, 2.05877
12.7809, 16, 7.44855, 2.05776, 4.24264, 8.55145, 0, 2.05776, 2.05776, 2.05776, 2.05776, 2.05776, 2.05776, 2.05776, 2.05776, 2.05776, 2.05776, 2.05776, 2.05776, 2.05776, 2.05776, 2.05776, 2.05776, 2.05776, 2.05776, 7.44855, 2.05776
12.7888, 12, 7.51957, 2.05784, 3.74166, 4.48043, 0, 2.05784, 2.05784, 2.05784, 2.05784, 2.05784, 2.05784, 2.05784, 2.05784, 2.05784, 2.05784, 2.05784, 2.05784, 2.05784, 2.05784, 2.05784, 2.05784, 2.05784, 2.05784, 7.51956, 2.05784
12.7967, 18, 7.55224, 2.05686, 4.47214, 10.4478, 0, 2.05686, 2.05686, 2.05686, 2.05686, 2.05686, 2.05686, 2.05686, 2.05686, 2.05686, 2.05686, 2.05686, 2.05686, 2.05686, 2.05686, 2.05686, 2.05686, 2.05686, 2.05686, 7.55223, 2.05686
12.8045, 4, 7.54608, 2.05496, 2.44949, -3.54608, 0, 2.05496, 2.05496, 2.05496, 2.05496, 2.05496, 2.05496, 2.05496, 2.05496, 2.05496, 2.05496, 2.05496, 2.05496, 2.05496, 2.05496, 2.05496, 2.05496, 2.05496, 2.05496, 7.54608, 2.05496
12.8124, 8, 7.50173, 2.0526, 3.16228, 0.498275, 0, 2.0526, 2.0526, 2.0526, 2.0526, 2.0526, 2.0526, 2.0526, 2.0526, 2.0526, 2.0526, 2.0526, 2.0526, 2.0526, 2.0526, 2.0526, 2.0526, 2.0526, 2.0526, 7.50172, 2.0526
12.8203, 16, 7.42056, 2.05025, 4.24264, 8.57944, 0, 2.05025, 2.05025, 2.05025, 2.05025, 2.05025, 2.05025, 2.05025, 2.05025, 2.05025, 2.05025, 2.05025, 2.05025, 2.05025, 2.05025, 2.05025, 2.05025, 2.05025, 2.05025, 7.42055, 2.05025
12.8282, 2, 7.3067, 2.05033, 2, -5.3067, 0, 2.05033, 2.05033, 2.05033, 2.05033, 2.05033, 2.05033, 2.05033, 2.05033, 2.05033, 2.05033, 2.05033, 2.05033, 2.05033, 2.05033, 2.05033, 2.05033, 2.05033, 2.05033, 7.3067, 2.05033
12.8361, 12, 7.15905, 2.04935, 3.74166, 4.84095, 0, 2.04935, 2.04935, 2.04935, 2.04935, 2.04935, 2.04935, 2.04935, 2.04935, 2.04935, 2.04935, 2.04935, 2.04935, 2.04935, 2.04935, 2.04935, 2.04935, 2.04935, 2.04935, 7.15904, 2.04935
12.844, 2, 6.98071, 2.04745, 2, -4.98071, 0, 2.04745, 2.04745, 2.04745, 2.04745, 2.04745, 2.04745, 2.04745, 2.04745, 2.04745, 2.04745, 2.04745, 2.04745, 2.04745, 2.04745, 2.04745, 2.04745, 2.04745, 2.04745, 6.98071, 2.04745
12.8519, 8, 6.77563, 2.0451, 3.16228, 1.22437, 0, 2.0451, 2.0451, 2.0451, 2.0451, 2.0451, 2.0451, 2.0451, 2.0451, 2.0451, 2.0451, 2.0451, 2.0451, 2.0451, 2.0451, 2.0451, 2.0451, 2.0451, 2.0451, 6.77562, 2.0451
12.8598, 4, 6.54809, 2.04275, 2.44949, -2.54809, 0, 2.04275, 2.04275, 2.04275, 2.04275, 2.04275, 2.04275, 2.04275, 2.04275, 2.04275, 2.04275, 2.04275, 2.04275, 2.04275, 2.04275, 2.04275, 2.04275, 2.04275, 2.04275, 6.54808, 2.04275
12.8677, 6, 6.30316, 2.04127, 2.82843, -0.303163, 0, 2.04128, 2.04127, 2.04127, 2.04127, 2.04127, 2.04127, 2.04127, 2.04127, 2.04127, 2.04127, 2.04127, 2.04127, 2.04127, 2.04127, 2.04127, 2.04127, 2.04127, 2.04127, 6.30315, 2.04127
12.8756, 10, 6.04322, 2.03881, 3.4641, 3.95678, 0, 2.03882, 2.03881, 2.03881, 2.03881, 2.03881, 2.03881, 2.03881, 2.03881, 2.03881, 2.03881, 2.03881, 2.03881, 2.03881, 2.03881, 2.03881, 2.03881, 2.03881, 2.03881, 6.04321, 2.03881
12.8835, 4, 5.77276, 2.03552, 2.44949, -1.77276, 0, 2.03553, 2.03552, 2.03552, 2.03552, 2.03552, 2.03552, 2.03552, 2.03552, 2.03552, 2.03552, 2.03552, 2.03552, 2.03552, 2.03552, 2.03552, 2.03552, 2.03552, 2.03552, 5.77275, 2.03552
12.8914, 10, 5.49639, 2.03181, 3.4641, 4.50361, 0, 2.03183, 2.03181, 2.03181, 2.03181, 2.03181, 2.03181, 2.03181, 2.03181, 2.03181, 2.03181, 2.03181, 2.03181, 2.03181, 2.03181, 2.03181, 2.03181, 2.03181, 2.03181, 5.49638, 2.03181
12.8993, 4, 5.21851, 2.02811, 2.44949, -1.21851, 0, 2.02813, 2.02811, 2.02811, 2.02811, 2.02811, 2.02811, 2.02811, 2.02811, 2.02811, 2.02811, 2.02811, 2.02811, 2.02811, 2.02811, 2.02811, 2.02811, 2.02811, 2.02811, 5.21848, 2.02811
12.9072, 4, 4.94518, 2.0267, 2.44949, -0.945176, 0, 2.02673, 2.0267, 2.0267, 2.0267, 2.0267, 2.0267, 2.0267, 2.0267, 2.0267, 2.0267, 2.0267, 2.0267, 2.0267, 2.0267, 2.0267, 2.0267, 2.0267, 2.0267, 4.94515, 2.0267
12.9151, 6, 4.6764, 2.02427, 2.82843, 1.3236, 0, 2.02431, 2.02427, 2.02427, 2.02427, 2.02427, 2.02427, 2.02427, 2.02427, 2.02427, 2.02427, 2.02427, 2.02427, 2.02427, 2.02427, 2.02427, 2.02427, 2.02427, 2.02427, 4.67636, 2.02427
12.923, 4, 4.41529, 2.02097, 2.44949, -0.415287, 0, 2.02102, 2.02097, 2.02097, 2.02097, 2.02097, 2.02097, 2.02097, 2.02097, 2.02097, 2.02097, 2.02097, 2.02097, 2.02097, 2.02097, 2.02097, 2.02097, 2.02097, 2.02097, 4.41523, 2.02097
12.9309, 2, 4.16468, 2.01724, 2, -2.16468, 0, 2.01732, 2.01724, 2.01724, 2.01724, 2.01724, 2.01724, 2.01724, 2.01724, 2.01724, 2.01724, 2.01724, 2.01724, 2.01724, 2.01724, 2.01724, 2.01724, 2.01724, 2.01724, 4.1646, 2.01724
12.9388, 6, 3.92714, 2.01352, 2.82843, 2.07286, 0, 2.01362, 2.01352, 2.01352, 2.01352, 2.01352, 2.01352, 2.01352, 2.01352, 2.01352, 2.01352, 2.01352, 2.01352, 2.01352, 2.01352, 2.01352, 2.01352, 2.01352, 2.01352, 3.92704, 2.01352
12.9467, 2, 3.70499, 2.01064, 2, -1.70499, 0, 2.01078, 2.01064, 2.01064, 2.01064, 2.01064, 2.01064, 2.01064, 2.01064, 2.01064, 2.01064, 2.01064, 2.01064, 2.01064, 2.01064, 2.01064, 2.01064, 2.01064, 2.01064, 3.70485, 2.01064
12.9545, 6, 3.4975, 2.00681, 2.82843, 2.5025, 0, 2.00699, 2.00681, 2.00681, 2.00681, 2.00681, 2.00681, 2.00681, 2.00681, 2.00681, 2.00681, 2.00681, 2.00681, 2.00681, 2.00681, 2.00681, 2.00681, 2.00681, 2.00681, 3.49732, 2.00681
12.9624, 8, 3.30544, 2.00217, 3.16228, 4.69456, 0, 2.00241, 2.00217, 2.00217, 2.00217, 2.00217, 2.00217, 2.00217, 2.00217, 2.00217, 2.00217, 2.00217, 2.00217, 2.00217, 2.00217, 2.00217, 2.00217, 2.00217, 2.00217, 3.30519, 2.00217
12.9703, 2, 3.12951, 1.99712, 2, -1.12951, 0, 1.99745, 1.99712, 1.99712, 1.99712, 1.99712, 1.99712, 1.99712, 1.99712, 1.99712, 1.99712, 1.99712, 1.99712, 1.99712, 1.99712, 1.99712, 1.99713, 1.99712, 1.99712, 3.12919, 1.99712
12.9782, 2, 2.97001, 1.99209, 2, -0.970009, 0, 1.99251, 1.99209, 1.99209, 1.99209, 1.99209, 1.99209, 1.99209, 1.99209, 1.99209, 1.99209, 1.99209, 1.99209, 1.99209, 1.99209, 1.99209, 1.99209, 1.99209, 1.99209, 2.96958, 1.99209
12.9861, 2, 2.82882, 1.98935, 2, -0.828817, 0, 1.9899, 1.98935, 1.98935, 1.98935, 1.98935, 1.98935, 1.98935, 1.98935, 1.98935, 1.98935, 1.98935, 1.98935, 1.98935, 1.98935, 1.98935, 1.98935, 1.98935, 1.98935, 2.82826, 1.98935
12.994, 6, 2.70199, 1.98558, 2.82843, 3.29801, 0, 1.9863, 1.98558, 1.98558, 1.98558, 1.98558, 1.98558, 1.98558, 1.98558, 1.98558, 1.98558, 1.98558, 1.98558, 1.98558, 1.98558, 1.98558, 1.98558, 1.98558, 1.98558, 2.70128, 1.98558
13.0019, 6, 2.58888, 1.98093, 2.82843, 3.41112, 0, 1.98186, 1.98093, 1.98093, 1.98093, 1.98093, 1.98093, 1.98093, 1.98093, 1.98093, 1.98093, 1.98093, 1.98093, 1.98093, 1.98093, 1.98093, 1.98093, 1.98093, 1.98093, 2.58796, 1.98093
13.0098, 2, 2.48895, 1.97585, 2, -0.488947, 0, 1.97703, 1.97585, 1.97585, 1.97585, 1.97585, 1.97585, 1.97585, 1.97585, 1.97585, 1.97585, 1.97585, 1.97585, 1.97585, 1.97585, 1.97585, 1.97585, 1.97585, 1.97585, 2.48776, 1.97585
13.0177, 4, 2.40158, 1.97077, 2.44949, 1.59842, 0, 1.97228, 1.97077, 1.97077, 1.97077, 1.97077, 1.97077, 1.97077, 1.97077, 1.97077, 1.97077, 1.97077, 1.97077, 1.97077, 1.97077, 1.97077, 1.97077, 1.97077, 1.97077, 2.40007, 1.97077
13.0256, 4, 2.32658, 1.96662, 2.44949, 1.67342, 0, 1.96852, 1.96662, 1.96662, 1.96662, 1.96662, 1.96662, 1.96662, 1.96662, 1.96662, 1.96662, 1.96662, 1.96662, 1.96662, 1.96662, 1.96662, 1.96662, 1.96662, 1.96662, 2.32467, 1.96662
13.0335, 6, 2.26099, 1.96152, 2.82843, 3.73901, 0, 1.96391, 1.96152, 1.96152, 1.96152, 1.96152, 1.96152, 1.96152, 1.96152, 1.96152, 1.96152, 1.96152, 1.96152, 1.96152, 1.96152, 1.96152, 1.96152, 1.96152, 1.96152, 2.2586, 1.96152
13.0414, 4, 2.20384, 1.95562, 2.44949, 1.79616, 0, 1.9586, 1.95562, 1.95562, 1.95562, 1.95562, 1.95562, 1.95562, 1.95562, 1.95562, 1.95562, 1.95562, 1.95562, 1.95562, 1.95562, 1.95562, 1.95562, 1.95562, 1.95562, 2.20086, 1.95562
13.0493, 0, 2.15449, 1.94933, 1.41421, -2.15449, 0, 1.95301, 1.94933, 1.94933, 1.94933, 1.94933, 1.94933, 1.94933, 1.94933, 1.94933, 1.94933, 1.94933, 1.94933, 1.94933, 1.94933, 1.94933, 1.94933, 1.94933, 1.94933, 2.1508, 1.94933
13.0572, 4, 2.11234, 1.94305, 2.44949, 1.88766, 0, 1.94757, 1.94305, 1.94305, 1.94305, 1.94305, 1.94305, 1.94305, 1.94305, 1.94305, 1.94305, 1.94305, 1.94305, 1.94305, 1.94305, 1.94305, 1.94305, 1.94305, 1.94305, 2.10782, 1.94305
13.0651, 2, 2.07873, 1.93902, 2, -0.0787275, 0, 1.94454, 1.93902, 1.93902, 1.93902, 1.93902, 1.93902, 1.93902, 1.93902, 1.93902, 1.93902, 1.93902, 1.93902, 1.93902, 1.93902, 1.93902, 1.93902, 1.93902, 1.93902, 2.07321, 1.93902
13.073, 2, 2.04956, 1.934, 2, -0.0495598, 0, 1.94068, 1.934, 1.934, 1.934, 1.934, 1.934, 1.934, 1.934, 1.934, 1.934, 1.934, 1.934, 1.934, 1.934, 1.934, 1.934, 1.934, 1.934, 2.04287, 1.934
13.0809, 2, 2.02423, 1.92812, 2, -0.0242312, 0, 1.93616, 1.92812, 1.92812, 1.92812, 1.92812, 1.92812, 1.92812, 1.92812, 1.92812, 1.92812, 1.92812, 1.92812, 1.92812, 1.92812, 1.92812, 1.92812, 1.92812, 1.92812, 2.01619, 1.92812
13.0888, 2, 2.00251, 1.92182, 2, -0.00251245, 0, 1.93143, 1.92182, 1.92182, 1.92182, 1.92182, 1.92182, 1.92182, 1.92182, 1.92182, 1.92182, 1.92182, 1.92182, 1.92182, 1.92182, 1.92182, 1.92182, 1.92182, 1.92182, 1.9929, 1.92182
13.0967, 2, 1.98426, 1.91553, 2, 0.0157369, 0, 1.92693, 1.91553, 1.91553, 1.91553, 1.91553, 1.91553, 1.91553, 1.91553, 1.91553, 1.91553, 1.91553, 1.91553, 1.91553, 1.91553, 1.91553, 1.91553, 1.91553, 1.91553, 1.97286, 1.91553
13.1046, 4, 1.96993, 1.91018, 2.44949, 2.03007, 0, 1.92362, 1.91018, 1.91018, 1.91018, 1.91018, 1.91018, 1.91018, 1.91018, 1.91018, 1.91018, 1.91018, 1.91018, 1.91018, 1.91018, 1.91018, 1.91019, 1.91018, 1.91018, 1.95649, 1.91018
13.1124, 4, 1.95724, 1.90394, 2.44949, 2.04276, 0, 1.91967, 1.90394, 1.90394, 1.90394, 1.90394, 1.90394, 1.90394, 1.90394, 1.90394, 1.90394, 1.90394, 1.90394, 1.90394, 1.90394, 1.90394, 1.90394, 1.90394, 1.90394, 1.94151, 1.90394
13.1203, 4, 1.94599, 1.89692, 2.44949, 2.05401, 0, 1.9152, 1.89692, 1.89692, 1.89692, 1.89692, 1.89692, 1.89692, 1.89692, 1.89692, 1.89692, 1.89692, 1.89692, 1.89692, 1.89692, 1.89692, 1.89692, 1.89692, 1.89692, 1.92771, 1.89692
13.1282, 4, 1.93629, 1.88952, 2.44949, 2.06371, 0, 1.91062, 1.88952, 1.88952, 1.88952, 1.88952, 1.88952, 1.88952, 1.88952, 1.88952, 1.88952, 1.88952, 1.88952, 1.88952, 1.88952, 1.88952, 1.88952, 1.88952, 1.88952, 1.91519, 1.88952
13.1361, 4, 1.92832, 1.88214, 2.44949, 2.07168, 0, 1.90633, 1.88214, 1.88214, 1.88214, 1.88214, 1.88214, 1.88214, 1.88214, 1.88214, 1.88214, 1.88214, 1.88214, 1.88214, 1.88214, 1.88214, 1.88214, 1.88214, 1.88214, 1.90413, 1.88214
13.144, 6, 1.92402, 1.87689, 2.82843, 4.07598, 0, 1.90443, 1.87689, 1.87689, 1.87689, 1.87689, 1.87689, 1.87689, 1.87689, 1.87689, 1.87689, 1.87689, 1.87689, 1.87689, 1.87689, 1.87689, 1.87689, 1.87689, 1.87689, 1.89648, 1.87689
13.1519, 0, 1.92022, 1.87072, 1.41421, -1.92022, 0, 1.90186, 1.87072, 1.87072, 1.87072, 1.87072, 1.87072, 1.87072, 1.87072, 1.87072, 1.87072, 1.87072, 1.87072, 1.87072, 1.87072, 1.87072, 1.87072, 1.87072, 1.87072, 1.88908, 1.87072
13.1598, 0, 1.91699, 1.86375, 1.41421, -1.91699, 0, 1.89872, 1.86375, 1.86375, 1.86375, 1.86375, 1.86375, 1.86375, 1.86375, 1.86375, 1.86375, 1.86375, 1.86375, 1.86375, 1.86375, 1.86375, 1.86375, 1.86375, 1.86375, 1.88202, 1.86375
13.1677, 4, 1.91469, 1.85639, 2.44949, 2.08531, 0, 1.8954, 1.85639, 1.85639, 1.85639, 1.85639, 1.85639, 1.85639, 1.85639, 1.85639, 1.85639, 1.85639, 1.85639, 1.85639, 1.85639, 1.85639, 1.85639, 1.85639, 1.85639, 1.87568, 1.85639
13.1756, 2, 1.91372, 1.84905, 2, 0.0862753, 0, 1.89226, 1.84905, 1.84905, 1.84905, 1.84905, 1.84905, 1.84905, 1.84905, 1.84905, 1.84905, 1.84905, 1.84905, 1.84905, 1.84905, 1.84905, 1.84905, 1.84905, 1.84905, 1.87052, 1.84905
13.1835, 2, 1.91504, 1.84262, 2, 0.0849564, 0, 1.89016, 1.84262, 1.84262, 1.84262, 1.84262, 1.84262, 1.84262, 1.84262, 1.84262, 1.84262, 1.84262, 1.84262, 1.84262, 1.84262, 1.84262, 1.84262, 1.84262, 1.84262, 1.8675, 1.84262
13.1914, 6, 1.91696, 1.83535, 2.82843, 4.08304, 0, 1.8873, 1.83535, 1.83535, 1.83535, 1.83535, 1.83535, 1.83535, 1.83535, 1.83535, 1.83535, 1.83535, 1.83535, 1.83535, 1.83535, 1.83535, 1.83535, 1.83535, 1.83535, 1.86501, 1.83535
13.1993, 0, 1.91972, 1.82737, 1.41421, -1.91972, 0, 1.88375, 1.82737, 1.82737, 1.82737, 1.82737, 1.82737, 1.82737, 1.82737, 1.82737, 1.82737, 1.82737, 1.82737, 1.82737, 1.82737, 1.82737, 1.82737, 1.82737, 1.82737, 1.86333, 1.82737
13.2072, 6, 1.92382, 1.81903, 2.82843, 4.07618, 0, 1.87982, 1.81903, 1.81903, 1.81903, 1.81903, 1.81903, 1.81903, 1.81903, 1.81903, 1.81903, 1.81903, 1.81903, 1.81903, 1.81903, 1.81903, 1.81904, 1.81903, 1.81903, 1.86303, 1.81903
13.2151, 0, 1.92981, 1.81072, 1.41421, -1.92981, 0, 1.87581, 1.81072, 1.81072, 1.81072, 1.81072, 1.81072, 1.81072, 1.81072, 1.81072, 1.81072, 1.81072, 1.81072, 1.81072, 1.81072, 1.81072, 1.81072, 1.81072, 1.81072, 1.86471, 1.81072
13.223, 2, 1.93991, 1.80446, 2, 0.0600874, 0, 1.8737, 1.80446, 1.80446, 1.80446, 1.80446, 1.80446, 1.80446, 1.80446, 1.80446, 1.80446, 1.80446, 1.80446, 1.80446, 1.80446, 1.80446, 1.80446, 1.80446, 1.80446, 1.87068, 1.80446
13.2309, 2, 1.95141, 1.7973, 2, 0.0485896, 0, 1.87044, 1.7973, 1.7973, 1.7973, 1.7973, 1.7973, 1.7973, 1.7973, 1.7973, 1.7973, 1.7973, 1.7973, 1.7973, 1.7973, 1.7973, 1.7973, 1.7973, 1.7973, 1.87826, 1.7973
13.2388, 0, 1.96469, 1.78937, 1.41421, -1.96469, 0, 1.86614, 1.78937, 1.78937, 1.78937, 1.78937, 1.78937, 1.78937, 1.78937, 1.78937, 1.78937, 1.78937, 1.78937, 1.78937, 1.78937, 1.78937, 1.78937, 1.78937, 1.78937, 1.88793, 1.78937
13.2467, 2, 1.98043, 1.78107, 2, 0.019568, 0, 1.8611, 1.78107, 1.78107, 1.78107, 1.78107, 1.78107, 1.78107, 1.78107, 1.78107, 1.78107, 1.78107, 1.78107, 1.78107, 1.78107, 1.78107, 1.78107, 1.78107, 1.78107, 1.9004, 1.78107
13.2546, 4, 1.99929, 1.77279, 2.44949, 2.00071, 0, 1.85568, 1.77279, 1.77279, 1.77279, 1.77279, 1.77279, 1.77279, 1.77279, 1.77279, 1.77279, 1.77279, 1.77279, 1.77279, 1.77279, 1.77279, 1.77279, 1.77279, 1.77279, 1.9164, 1.77279
13.2625, 6, 2.02258, 1.76556, 2.82843, 3.97742, 0, 1.85084, 1.76556, 1.76556, 1.76556, 1.76556, 1.76556, 1.76556, 1.76556, 1.76556, 1.76556, 1.76556, 1.76556, 1.76556, 1.76556, 1.76556, 1.76556, 1.76556, 1.76556, 1.9373, 1.76556
13.2703, 4, 2.04866, 1.75747, 2.44949, 1.95134, 0, 1.84462, 1.75747, 1.75747, 1.75747, 1.75747, 1.75747, 1.75747, 1.75747, 1.75747, 1.75747, 1.75747, 1.75747, 1.75747, 1.75747, 1.75747, 1.75747, 1.75747, 1.75747, 1.9615, 1.75747
13.2782, 2, 2.07795, 1.74864, 2, -0.0779464, 0, 1.83714, 1.74864, 1.74864, 1.74864, 1.74864, 1.74864, 1.74864, 1.74864, 1.74864, 1.74864, 1.74864, 1.74864, 1.74864, 1.74864, 1.74864, 1.74864, 1.74864, 1.74864, 1.98944, 1.74864
13.2861, 2, 2.11102, 1.73946, 2, -0.111019, 0, 1.82875, 1.73946, 1.73946, 1.73946, 1.73946, 1.73946, 1.73946, 1.73946, 1.73946, 1.73946, 1.73946, 1.73946, 1.73946, 1.73946, 1.73946, 1.73946, 1.73946, 1.73946, 2.02173, 1.73946
13.294, 0, 2.14844, 1.7303, 1.41421, -2.14844, 0, 1.81981, 1.7303, 1.7303, 1.7303, 1.7303, 1.7303, 1.7303, 1.7303, 1.7303, 1.7303, 1.7303, 1.7303, 1.7303, 1.7303, 1.7303, 1.7303, 1.7303, 1.7303, 2.05893, 1.7303
13.3019, 4, 2.19248, 1.72332, 2.44949, 1.80752, 0, 1.81247, 1.72332, 1.72332, 1.72332, 1.72332, 1.72332, 1.72332, 1.72332, 1.72332, 1.72332, 1.72332, 1.72332, 1.72332, 1.72332, 1.72332, 1.72332, 1.72332, 1.72332, 2.10332, 1.72332
13.3098, 2, 2.24003, 1.71536, 2, -0.240028, 0, 1.80361, 1.71536, 1.71536, 1.71536, 1.71536, 1.71536, 1.71536, 1.71536, 1.71536, 1.71536, 1.71536, 1.71536, 1.71536, 1.71536, 1.71536, 1.71537, 1.71536, 1.71536, 2.15178, 1.71536
13.3177, 2, 2.29119, 1.7066, 2, -0.291189, 0, 1.7934, 1.7066, 1.7066, 1.7066, 1.7066, 1.7066, 1.7066, 1.7066, 1.7066, 1.7066, 1.7066, 1.7066, 1.7066, 1.7066, 1.7066, 1.7066, 1.7066, 1.7066, 2.20439, 1.7066
13.3256, 4, 2.3462, 1.69745, 2.44949, 1.6538, 0, 1.78231, 1.69745, 1.69745, 1.69745, 1.69745, 1.69745, 1.69745, 1.69745, 1.69745, 1.69745, 1.69745, 1.69745, 1.69745, 1.69745, 1.69745, 1.69745, 1.69745, 1.69745, 2.26135, 1.69745
13.3335, 4, 2.40521, 1.68832, 2.44949, 1.59479, 0, 1.77078, 1.68832, 1.68832, 1.68832, 1.68832, 1.68832, 1.68832, 1.68832, 1.68832, 1.68832, 1.68832, 1.68832, 1.68832, 1.68832, 1.68832, 1.68833, 1.68832, 1.68832, 2.32275, 1.68832
13.3414, 4, 2.46917, 1.68059, 2.44949, 1.53083, 0, 1.76023, 1.68059, 1.68059, 1.68059, 1.68059, 1.68059, 1.68059, 1.68059, 1.68059, 1.68059, 1.68059, 1.68059, 1.68059, 1.68059, 1.68059, 1.68059, 1.68059, 1.68059, 2.38952, 1.68059
13.3493, 2, 2.53513, 1.67188, 2, -0.535132, 0, 1.74836, 1.67188, 1.67188, 1.67188, 1.67188, 1.67188, 1.67188, 1.67188, 1.67188, 1.67188, 1.67188, 1.67188, 1.67188, 1.67188, 1.67188, 1.67188, 1.67188, 1.67188, 2.45865, 1.67188
13.3572, 2, 2.60258, 1.66234, 2, -0.602583, 0, 1.73536, 1.66234, 1.66234, 1.66234, 1.66234, 1.66234, 1.66234, 1.66234, 1.66234, 1.66234, 1.66234, 1.66234, 1.66234, 1.66234, 1.66234, 1.66234, 1.66234, 1.66234, 2.52956, 1.66234
13.3651, 0, 2.67114, 1.65239, 1.41421, -2.67114, 0, 1.72173, 1.65239, 1.65239, 1.65239, 1.65239, 1.65239, 1.65239, 1.65239, 1.65239, 1.65239, 1.65239, 1.65239, 1.65239, 1.65239, 1.65239, 1.6524, 1.65239, 1.65239, 2.6018, 1.65239
13.373, 2, 2.74031, 1.64248, 2, -0.740306, 0, 1.70796, 1.64248, 1.64248, 1.64248, 1.64248, 1.64248, 1.64248, 1.64248, 1.64248, 1.64248, 1.64248, 1.64248, 1.64248, 1.64248, 1.64248, 1.64248, 1.64248, 1.64248, 2.67483, 1.64248
13.3809, 2, 2.81148, 1.63507, 2, -0.811482, 0, 1.69658, 1.63507, 1.63507, 1.63507, 1.63507, 1.63507, 1.63507, 1.63507, 1.63507, 1.63507, 1.63507, 1.63507, 1.63507, 1.63507, 1.63507, 1.63507, 1.63507, 1.63507, 2.74997, 1.63507
