   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_348.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.9682, 2, 1.24556, 1.19562, 2, 0.754441, 0, 1.19562, 1.19562, 1.19562, 1.19562, 1.19562, 1.19562, 1.19562, 1.19562, 1.19562, 1.19562, 1.19562, 1.19562, 1.19562, 1.19562, 1.19562, 1.19562, 1.19562, 1.19562, 1.24556, 1.19562
13.9761, 2, 1.25261, 1.1957, 2, 0.747391, 0, 1.1957, 1.1957, 1.1957, 1.1957, 1.1957, 1.1957, 1.1957, 1.1957, 1.1957, 1.1957, 1.1957, 1.1957, 1.1957, 1.1957, 1.1957, 1.1957, 1.1957, 1.1957, 1.25261, 1.1957
13.984, 0, 1.2579, 1.1935, 1.41421, -1.2579, 0, 1.1935, 1.1935, 1.1935, 1.1935, 1.1935, 1.1935, 1.1935, 1.1935, 1.1935, 1.1935, 1.1935, 1.1935, 1.1935, 1.1935, 1.1935, 1.1935, 1.1935, 1.1935, 1.25789, 1.1935
13.9919, 0, 1.26168, 1.1893, 1.41421, -1.26168, 0, 1.1893, 1.1893, 1.1893, 1.1893, 1.1893, 1.1893, 1.1893, 1.1893, 1.1893, 1.1893, 1.1893, 1.1893, 1.1893, 1.1893, 1.1893, 1.1893, 1.1893, 1.1893, 1.26167, 1.1893
13.9998, 2, 1.2649, 1.1841, 2, 0.735097, 0, 1.1841, 1.1841, 1.1841, 1.1841, 1.1841, 1.1841, 1.1841, 1.1841, 1.1841, 1.1841, 1.1841, 1.1841, 1.1841, 1.1841, 1.1841, 1.1841, 1.1841, 1.1841, 1.2649, 1.1841
14.0076, 0, 1.26851, 1.17892, 1.41421, -1.26851, 0, 1.17892, 1.17892, 1.17892, 1.17892, 1.17892, 1.17892, 1.17892, 1.17892, 1.17892, 1.17892, 1.17892, 1.17892, 1.17892, 1.17892, 1.17892, 1.17892, 1.17892, 1.17892, 1.26851, 1.17892
14.0155, 4, 1.27691, 1.17825, 2.44949, 2.72309, 0, 1.17825, 1.17825, 1.17825, 1.17825, 1.17825, 1.17825, 1.17825, 1.17825, 1.17825, 1.17825, 1.17825, 1.17825, 1.17825, 1.17825, 1.17825, 1.17826, 1.17825, 1.17825, 1.27691, 1.17825
14.0234, 2, 1.28348, 1.17558, 2, 0.716519, 0, 1.17558, 1.17558, 1.17558, 1.17558, 1.17558, 1.17558, 1.17558, 1.17558, 1.17558, 1.17558, 1.17558, 1.17558, 1.17558, 1.17558, 1.17558, 1.17558, 1.17558, 1.17558, 1.28348, 1.17558
14.0313, 2, 1.28836, 1.17113, 2, 0.711642, 0, 1.17113, 1.17113, 1.17113, 1.17113, 1.17113, 1.17113, 1.17113, 1.17113, 1.17113, 1.17113, 1.17113, 1.17113, 1.17113, 1.17113, 1.17113, 1.17113, 1.17113, 1.17113, 1.28836, 1.17113
14.0392, 2, 1.29231, 1.16581, 2, 0.707693, 0, 1.16581, 1.16581, 1.16581, 1.16581, 1.16581, 1.16581, 1.16581, 1.16581, 1.16581, 1.16581, 1.16581, 1.16581, 1.16581, 1.16581, 1.16581, 1.16582, 1.16581, 1.16581, 1.29231, 1.16581
14.0471, 0, 1.29608, 1.16051, 1.41421, -1.29608, 0, 1.16051, 1.16051, 1.16051, 1.16051, 1.16051, 1.16051, 1.16051, 1.16051, 1.16051, 1.16051, 1.16051, 1.16051, 1.16051, 1.16051, 1.16051, 1.16051, 1.16051, 1.16051, 1.29608, 1.16051
14.0549, 2, 1.30374, 1.15942, 2, 0.696261, 0, 1.15942, 1.15942, 1.15942, 1.15942, 1.15942, 1.15942, 1.15942, 1.15942, 1.15942, 1.15942, 1.15942, 1.15942, 1.15942, 1.15942, 1.15942, 1.15942, 1.15942, 1.15942, 1.30374, 1.15942
14.0628, 2, 1.30923, 1.15663, 2, 0.69077, 0, 1.15663, 1.15663, 1.15663, 1.15663, 1.15663, 1.15663, 1.15663, 1.15663, 1.15663, 1.15663, 1.15663, 1.15663, 1.15663, 1.15663, 1.15663, 1.15663, 1.15663, 1.15663, 1.30923, 1.15663
14.0707, 0, 1.3126, 1.15233, 1.41421, -1.3126, 0, 1.15233, 1.15233, 1.15233, 1.15233, 1.15233, 1.15233, 1.15233, 1.15233, 1.15233, 1.15233, 1.15233, 1.15233, 1.15233, 1.15233, 1.15233, 1.15233, 1.15233, 1.15233, 1.3126, 1.15233
14.0786, 8, 1.31448, 1.14728, 3.16228, 6.68552, 0, 1.14728, 1.14728, 1.14728, 1.14728, 1.14728, 1.14728, 1.14728, 1.14728, 1.14728, 1.14728, 1.14728, 1.14728, 1.14728, 1.14728, 1.14728, 1.14728, 1.14728, 1.14728, 1.31448, 1.14728
14.0865, 0, 1.3155, 1.14224, 1.41421, -1.3155, 0, 1.14224, 1.14224, 1.14224, 1.14224, 1.14224, 1.14224, 1.14224, 1.14224, 1.14224, 1.14224, 1.14224, 1.14224, 1.14224, 1.14224, 1.14224, 1.14224, 1.14224, 1.14224, 1.3155, 1.14224
14.0943, 0, 1.3186, 1.14026, 1.41421, -1.3186, 0, 1.14026, 1.14026, 1.14026, 1.14026, 1.14026, 1.14026, 1.14026, 1.14026, 1.14026, 1.14026, 1.14026, 1.14026, 1.14026, 1.14026, 1.14026, 1.14026, 1.14026, 1.14026, 1.3186, 1.14026
14.1022, 2, 1.31924, 1.13691, 2, 0.680761, 0, 1.13691, 1.13691, 1.13691, 1.13691, 1.13691, 1.13691, 1.13691, 1.13691, 1.13691, 1.13691, 1.13691, 1.13691, 1.13691, 1.13691, 1.13691, 1.13691, 1.13691, 1.13691, 1.31924, 1.13691
14.1101, 6, 1.3175, 1.13233, 2.82843, 4.6825, 0, 1.13233, 1.13233, 1.13233, 1.13233, 1.13233, 1.13233, 1.13233, 1.13233, 1.13233, 1.13233, 1.13233, 1.13233, 1.13233, 1.13233, 1.13233, 1.13233, 1.13233, 1.13233, 1.3175, 1.13233
14.118, 0, 1.31395, 1.12714, 1.41421, -1.31395, 0, 1.12714, 1.12714, 1.12714, 1.12714, 1.12714, 1.12714, 1.12714, 1.12714, 1.12714, 1.12714, 1.12714, 1.12714, 1.12714, 1.12714, 1.12714, 1.12714, 1.12714, 1.12714, 1.31395, 1.12714
14.1259, 0, 1.30917, 1.12197, 1.41421, -1.30917, 0, 1.12197, 1.12197, 1.12197, 1.12197, 1.12197, 1.12197, 1.12197, 1.12197, 1.12197, 1.12197, 1.12197, 1.12197, 1.12197, 1.12197, 1.12197, 1.12197, 1.12197, 1.12197, 1.30916, 1.12197
14.1338, 0, 1.30598, 1.11964, 1.41421, -1.30598, 0, 1.11964, 1.11964, 1.11964, 1.11964, 1.11964, 1.11964, 1.11964, 1.11964, 1.11964, 1.11964, 1.11964, 1.11964, 1.11964, 1.11964, 1.11964, 1.11964, 1.11964, 1.11964, 1.30598, 1.11964
14.1416, 4, 1.30046, 1.1162, 2.44949, 2.69954, 0, 1.1162, 1.1162, 1.1162, 1.1162, 1.1162, 1.1162, 1.1162, 1.1162, 1.1162, 1.1162, 1.1162, 1.1162, 1.1162, 1.1162, 1.1162, 1.1162, 1.1162, 1.1162, 1.30045, 1.1162
14.1495, 2, 1.29274, 1.11175, 2, 0.707262, 0, 1.11175, 1.11175, 1.11175, 1.11175, 1.11175, 1.11175, 1.11175, 1.11175, 1.11175, 1.11175, 1.11175, 1.11175, 1.11175, 1.11175, 1.11175, 1.11175, 1.11175, 1.11175, 1.29274, 1.11175
14.1574, 0, 1.28341, 1.10681, 1.41421, -1.28341, 0, 1.10681, 1.10681, 1.10681, 1.10681, 1.10681, 1.10681, 1.10681, 1.10681, 1.10681, 1.10681, 1.10681, 1.10681, 1.10681, 1.10681, 1.10681, 1.10681, 1.10681, 1.10681, 1.28341, 1.10681
14.1653, 2, 1.27305, 1.10188, 2, 0.726948, 0, 1.10188, 1.10188, 1.10188, 1.10188, 1.10188, 1.10188, 1.10188, 1.10188, 1.10188, 1.10188, 1.10188, 1.10188, 1.10188, 1.10188, 1.10188, 1.10188, 1.10188, 1.10188, 1.27305, 1.10188
14.1732, 4, 1.26349, 1.09867, 2.44949, 2.73651, 0, 1.09867, 1.09867, 1.09867, 1.09867, 1.09867, 1.09867, 1.09867, 1.09867, 1.09867, 1.09867, 1.09867, 1.09867, 1.09867, 1.09867, 1.09867, 1.09867, 1.09867, 1.09867, 1.26349, 1.09867
14.1811, 0, 1.25228, 1.09463, 1.41421, -1.25228, 0, 1.09463, 1.09463, 1.09463, 1.09463, 1.09463, 1.09463, 1.09463, 1.09463, 1.09463, 1.09463, 1.09463, 1.09463, 1.09463, 1.09463, 1.09463, 1.09463, 1.09463, 1.09463, 1.25228, 1.09463
14.1889, 0, 1.23966, 1.08985, 1.41421, -1.23966, 0, 1.08985, 1.08985, 1.08985, 1.08985, 1.08985, 1.08985, 1.08985, 1.08985, 1.08985, 1.08985, 1.08985, 1.08985, 1.08985, 1.08985, 1.08985, 1.08985, 1.08985, 1.08985, 1.23966, 1.08985
14.1968, 2, 1.22613, 1.08472, 2, 0.773871, 0, 1.08472, 1.08472, 1.08472, 1.08472, 1.08472, 1.08472, 1.08472, 1.08472, 1.08472, 1.08472, 1.08472, 1.08472, 1.08472, 1.08472, 1.08472, 1.08472, 1.08472, 1.08472, 1.22613, 1.08472
14.2047, 2, 1.2122, 1.07959, 2, 0.787799, 0, 1.07959, 1.07959, 1.07959, 1.07959, 1.07959, 1.07959, 1.07959, 1.07959, 1.07959, 1.07959, 1.07959, 1.07959, 1.07959, 1.07959, 1.07959, 1.07959, 1.07959, 1.07959, 1.2122, 1.07959
14.2126, 0, 1.19962, 1.07609, 1.41421, -1.19962, 0, 1.07609, 1.07609, 1.07609, 1.07609, 1.07609, 1.07609, 1.07609, 1.07609, 1.07609, 1.07609, 1.07609, 1.07609, 1.07609, 1.07609, 1.07609, 1.07609, 1.07609, 1.07609, 1.19962, 1.07609
14.2205, 2, 1.18631, 1.07198, 2, 0.813687, 0, 1.07198, 1.07198, 1.07198, 1.07198, 1.07198, 1.07198, 1.07198, 1.07198, 1.07198, 1.07198, 1.07198, 1.07198, 1.07198, 1.07198, 1.07198, 1.07198, 1.07198, 1.07198, 1.18631, 1.07198
14.2284, 2, 1.17246, 1.06734, 2, 0.827544, 0, 1.06734, 1.06734, 1.06734, 1.06734, 1.06734, 1.06734, 1.06734, 1.06734, 1.06734, 1.06734, 1.06734, 1.06734, 1.06734, 1.06734, 1.06734, 1.06734, 1.06734, 1.06734, 1.17245, 1.06734
14.2362, 0, 1.15845, 1.06243, 1.41421, -1.15845, 0, 1.06243, 1.06243, 1.06243, 1.06243, 1.06243, 1.06243, 1.06243, 1.06243, 1.06243, 1.06243, 1.06243, 1.06243, 1.06243, 1.06243, 1.06243, 1.06243, 1.06243, 1.06243, 1.15844, 1.06243
14.2441, 0, 1.14466, 1.05754, 1.41421, -1.14466, 0, 1.05754, 1.05754, 1.05754, 1.05754, 1.05754, 1.05754, 1.05754, 1.05754, 1.05754, 1.05754, 1.05754, 1.05754, 1.05754, 1.05754, 1.05754, 1.05754, 1.05754, 1.05754, 1.14466, 1.05754
14.252, 2, 1.13173, 1.05319, 2, 0.868265, 0, 1.05319, 1.05319, 1.05319, 1.05319, 1.05319, 1.05319, 1.05319, 1.05319, 1.05319, 1.05319, 1.05319, 1.05319, 1.05319, 1.05319, 1.05319, 1.05319, 1.05319, 1.05319, 1.13173, 1.05319
14.2599, 2, 1.11884, 1.0485, 2, 0.881156, 0, 1.0485, 1.0485, 1.0485, 1.0485, 1.0485, 1.0485, 1.0485, 1.0485, 1.0485, 1.0485, 1.0485, 1.0485, 1.0485, 1.0485, 1.0485, 1.0485, 1.0485, 1.0485, 1.11884, 1.0485
14.2678, 0, 1.10609, 1.0435, 1.41421, -1.10609, 0, 1.0435, 1.0435, 1.0435, 1.0435, 1.0435, 1.0435, 1.0435, 1.0435, 1.0435, 1.0435, 1.0435, 1.0435, 1.0435, 1.0435, 1.0435, 1.0435, 1.0435, 1.0435, 1.10609, 1.0435
14.2756, 2, 1.09367, 1.03834, 2, 0.906326, 0, 1.03834, 1.03834, 1.03834, 1.03834, 1.03834, 1.03834, 1.03834, 1.03834, 1.03834, 1.03834, 1.03834, 1.03834, 1.03834, 1.03834, 1.03834, 1.03834, 1.03834, 1.03834, 1.09367, 1.03834
14.2835, 2, 1.0818, 1.0332, 2, 0.918203, 0, 1.0332, 1.0332, 1.0332, 1.0332, 1.0332, 1.0332, 1.0332, 1.0332, 1.0332, 1.0332, 1.0332, 1.0332, 1.0332, 1.0332, 1.0332, 1.0332, 1.0332, 1.0332, 1.0818, 1.0332
14.2914, 0, 1.07082, 1.02841, 1.41421, -1.07082, 0, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.07081, 1.02841
14.2993, 2, 1.06023, 1.02347, 2, 0.939771, 0, 1.02347, 1.02347, 1.02347, 1.02347, 1.02347, 1.02347, 1.02347, 1.02347, 1.02347, 1.02347, 1.02347, 1.02347, 1.02347, 1.02347, 1.02347, 1.02347, 1.02347, 1.02347, 1.06023, 1.02347
14.3072, 2, 1.05007, 1.01841, 2, 0.94993, 0, 1.01841, 1.01841, 1.01841, 1.01841, 1.01841, 1.01841, 1.01841, 1.01841, 1.01841, 1.01841, 1.01841, 1.01841, 1.01841, 1.01841, 1.01841, 1.01841, 1.01841, 1.01841, 1.05007, 1.01841
14.3151, 2, 1.04029, 1.01319, 2, 0.959713, 0, 1.01319, 1.01319, 1.01319, 1.01319, 1.01319, 1.01319, 1.01319, 1.01319, 1.01319, 1.01319, 1.01319, 1.01319, 1.01319, 1.01319, 1.01319, 1.0132, 1.01319, 1.01319, 1.04029, 1.01319
14.3229, 2, 1.03089, 1.00786, 2, 0.969108, 0, 1.00786, 1.00786, 1.00786, 1.00786, 1.00786, 1.00786, 1.00786, 1.00786, 1.00786, 1.00786, 1.00786, 1.00786, 1.00786, 1.00786, 1.00786, 1.00786, 1.00786, 1.00786, 1.03089, 1.00786
14.3308, 0, 1.02183, 1.00238, 1.41421, -1.02183, 0, 1.00238, 1.00238, 1.00238, 1.00238, 1.00238, 1.00238, 1.00238, 1.00238, 1.00238, 1.00238, 1.00238, 1.00238, 1.00238, 1.00238, 1.00238, 1.00238, 1.00238, 1.00238, 1.02183, 1.00238
14.3387, 2, 1.01312, 0.996785, 2, 0.986884, 0, 0.996785, 0.996785, 0.996785, 0.996785, 0.996785, 0.996785, 0.996785, 0.996785, 0.996785, 0.996785, 0.996785, 0.996785, 0.996785, 0.996785, 0.996785, 0.996786, 0.996785, 0.996785, 1.01311, 0.996785
14.3466, 0, 1.00474, 0.991118, 1.41421, -1.00474, 0, 0.991118, 0.991118, 0.991118, 0.991118, 0.991118, 0.991118, 0.991118, 0.991118, 0.991118, 0.991118, 0.991118, 0.991118, 0.991118, 0.991118, 0.991118, 0.991119, 0.991118, 0.991118, 1.00474, 0.991118
14.3545, 4, 0.996629, 0.985345, 2.44949, 3.00337, 0, 0.985345, 0.985345, 0.985345, 0.985345, 0.985345, 0.985345, 0.985345, 0.985345, 0.985345, 0.985345, 0.985345, 0.985345, 0.985345, 0.985345, 0.985345, 0.985346, 0.985345, 0.985345, 0.996628, 0.985345
14.3624, 2, 0.988779, 0.97949, 2, 1.01122, 0, 0.97949, 0.97949, 0.97949, 0.97949, 0.97949, 0.97949, 0.97949, 0.97949, 0.97949, 0.97949, 0.97949, 0.97949, 0.97949, 0.97949, 0.97949, 0.979491, 0.97949, 0.97949, 0.988778, 0.97949
14.3702, 6, 0.981171, 0.973573, 2.82843, 5.01883, 0, 0.973573, 0.973573, 0.973573, 0.973573, 0.973573, 0.973573, 0.973573, 0.973573, 0.973573, 0.973573, 0.973573, 0.973573, 0.973573, 0.973573, 0.973573, 0.973574, 0.973573, 0.973573, 0.98117, 0.973573
14.3781, 0, 0.973794, 0.967619, 1.41421, -0.973794, 0, 0.967619, 0.967619, 0.967619, 0.967619, 0.967619, 0.967619, 0.967619, 0.967619, 0.967619, 0.967619, 0.967619, 0.967619, 0.967619, 0.967619, 0.967619, 0.96762, 0.967619, 0.967619, 0.973793, 0.967619
14.386, 0, 0.966616, 0.961629, 1.41421, -0.966616, 0, 0.961629, 0.961629, 0.961629, 0.961629, 0.961629, 0.961629, 0.961629, 0.961629, 0.961629, 0.961629, 0.961629, 0.961629, 0.961629, 0.961629, 0.961629, 0.96163, 0.961629, 0.961629, 0.966615, 0.961629
14.3939, 0, 0.959604, 0.955603, 1.41421, -0.959604, 0, 0.955603, 0.955603, 0.955603, 0.955603, 0.955603, 0.955603, 0.955603, 0.955603, 0.955603, 0.955603, 0.955603, 0.955603, 0.955603, 0.955603, 0.955603, 0.955604, 0.955603, 0.955603, 0.959603, 0.955603
14.4018, 2, 0.952744, 0.949554, 2, 1.04726, 0, 0.949554, 0.949554, 0.949554, 0.949554, 0.949554, 0.949554, 0.949554, 0.949554, 0.949554, 0.949554, 0.949554, 0.949554, 0.949554, 0.949554, 0.949554, 0.949555, 0.949554, 0.949554, 0.952743, 0.949554
14.4097, 0, 0.945997, 0.943469, 1.41421, -0.945997, 0, 0.943469, 0.943469, 0.943469, 0.943469, 0.943469, 0.943469, 0.943469, 0.943469, 0.943469, 0.943469, 0.943469, 0.943469, 0.943469, 0.943469, 0.943469, 0.94347, 0.943469, 0.943469, 0.945996, 0.943469
14.4175, 4, 0.939348, 0.937359, 2.44949, 3.06065, 0, 0.937359, 0.937359, 0.937359, 0.937359, 0.937359, 0.937359, 0.937359, 0.937359, 0.937359, 0.937359, 0.937359, 0.937359, 0.937359, 0.937359, 0.937359, 0.93736, 0.937359, 0.937359, 0.939347, 0.937359
14.4254, 8, 0.932775, 0.931218, 3.16228, 7.06723, 0, 0.931218, 0.931218, 0.931218, 0.931218, 0.931218, 0.931218, 0.931218, 0.931218, 0.931218, 0.931218, 0.931218, 0.931218, 0.931218, 0.931218, 0.931218, 0.931219, 0.931218, 0.931218, 0.932774, 0.931218
14.4333, 0, 0.92627, 0.925061, 1.41421, -0.92627, 0, 0.925061, 0.925061, 0.925061, 0.925061, 0.925061, 0.925061, 0.925061, 0.925061, 0.925061, 0.925061, 0.925061, 0.925061, 0.925061, 0.925061, 0.925061, 0.925062, 0.925061, 0.925061, 0.926269, 0.925061
14.4412, 2, 0.919832, 0.918898, 2, 1.08017, 0, 0.918898, 0.918898, 0.918898, 0.918898, 0.918898, 0.918898, 0.918898, 0.918898, 0.918898, 0.918898, 0.918898, 0.918898, 0.918898, 0.918898, 0.918898, 0.918899, 0.918898, 0.918898, 0.919831, 0.918898
14.4491, 2, 0.913435, 0.912718, 2, 1.08657, 0, 0.912718, 0.912718, 0.912718, 0.912718, 0.912718, 0.912718, 0.912718, 0.912718, 0.912718, 0.912718, 0.912718, 0.912718, 0.912718, 0.912718, 0.912718, 0.912719, 0.912718, 0.912718, 0.913434, 0.912718
14.4569, 4, 0.907074, 0.906527, 2.44949, 3.09293, 0, 0.906527, 0.906527, 0.906527, 0.906527, 0.906527, 0.906527, 0.906527, 0.906527, 0.906527, 0.906527, 0.906527, 0.906527, 0.906527, 0.906527, 0.906527, 0.906528, 0.906527, 0.906527, 0.907073, 0.906527
14.4648, 2, 0.900721, 0.900306, 2, 1.09928, 0, 0.900306, 0.900306, 0.900306, 0.900306, 0.900306, 0.900306, 0.900306, 0.900306, 0.900306, 0.900306, 0.900306, 0.900306, 0.900306, 0.900306, 0.900306, 0.900307, 0.900306, 0.900306, 0.90072, 0.900306
14.4727, 0, 0.894378, 0.894065, 1.41421, -0.894378, 0, 0.894065, 0.894065, 0.894065, 0.894065, 0.894065, 0.894065, 0.894065, 0.894065, 0.894065, 0.894065, 0.894065, 0.894065, 0.894065, 0.894065, 0.894065, 0.894066, 0.894065, 0.894065, 0.894377, 0.894065
14.4806, 0, 0.88805, 0.887816, 1.41421, -0.88805, 0, 0.887816, 0.887816, 0.887816, 0.887816, 0.887816, 0.887816, 0.887816, 0.887816, 0.887816, 0.887816, 0.887816, 0.887816, 0.887816, 0.887816, 0.887816, 0.887817, 0.887816, 0.887816, 0.888049, 0.887816
14.4885, 4, 0.881744, 0.88157, 2.44949, 3.11826, 0, 0.88157, 0.88157, 0.88157, 0.88157, 0.88157, 0.88157, 0.88157, 0.88157, 0.88157, 0.88157, 0.88157, 0.88157, 0.88157, 0.88157, 0.88157, 0.881571, 0.88157, 0.88157, 0.881743, 0.88157
14.4964, 0, 0.875465, 0.875336, 1.41421, -0.875465, 0, 0.875336, 0.875336, 0.875336, 0.875336, 0.875336, 0.875336, 0.875336, 0.875336, 0.875336, 0.875336, 0.875336, 0.875336, 0.875336, 0.875336, 0.875336, 0.875337, 0.875336, 0.875336, 0.875464, 0.875336
14.5042, 2, 0.869132, 0.869037, 2, 1.13087, 0, 0.869037, 0.869037, 0.869037, 0.869037, 0.869037, 0.869037, 0.869037, 0.869037, 0.869037, 0.869037, 0.869037, 0.869037, 0.869037, 0.869037, 0.869037, 0.869038, 0.869037, 0.869037, 0.869131, 0.869037
14.5121, 2, 0.862743, 0.862674, 2, 1.13726, 0, 0.862674, 0.862674, 0.862674, 0.862674, 0.862674, 0.862674, 0.862674, 0.862674, 0.862674, 0.862674, 0.862674, 0.862674, 0.862674, 0.862674, 0.862674, 0.862675, 0.862674, 0.862674, 0.862742, 0.862674
14.52, 0, 0.856341, 0.85629, 1.41421, -0.856341, 0, 0.85629, 0.85629, 0.85629, 0.85629, 0.85629, 0.85629, 0.85629, 0.85629, 0.85629, 0.85629, 0.85629, 0.85629, 0.85629, 0.85629, 0.85629, 0.856291, 0.85629, 0.85629, 0.85634, 0.85629
14.5279, 0, 0.849967, 0.849931, 1.41421, -0.849967, 0, 0.849931, 0.849931, 0.849931, 0.849931, 0.849931, 0.849931, 0.849931, 0.849931, 0.849931, 0.849931, 0.849931, 0.849931, 0.849931, 0.849931, 0.849931, 0.849932, 0.849931, 0.849931, 0.849966, 0.849931
14.5358, 4, 0.84392, 0.843893, 2.44949, 3.15608, 0, 0.843893, 0.843893, 0.843893, 0.843893, 0.843893, 0.843893, 0.843893, 0.843893, 0.843893, 0.843893, 0.843893, 0.843893, 0.843893, 0.843893, 0.843893, 0.843894, 0.843893, 0.843893, 0.843919, 0.843893
14.5437, 0, 0.837744, 0.837725, 1.41421, -0.837744, 0, 0.837725, 0.837725, 0.837725, 0.837725, 0.837725, 0.837725, 0.837725, 0.837725, 0.837725, 0.837725, 0.837725, 0.837725, 0.837725, 0.837725, 0.837725, 0.837726, 0.837725, 0.837725, 0.837743, 0.837725
14.5515, 0, 0.83145, 0.831437, 1.41421, -0.83145, 0, 0.831437, 0.831437, 0.831437, 0.831437, 0.831437, 0.831437, 0.831437, 0.831437, 0.831437, 0.831437, 0.831437, 0.831437, 0.831437, 0.831437, 0.831437, 0.831438, 0.831437, 0.831437, 0.831449, 0.831437
14.5594, 4, 0.82511, 0.8251, 2.44949, 3.17489, 0, 0.8251, 0.8251, 0.8251, 0.8251, 0.8251, 0.8251, 0.8251, 0.8251, 0.8251, 0.8251, 0.8251, 0.8251, 0.8251, 0.8251, 0.8251, 0.825101, 0.8251, 0.8251, 0.825109, 0.8251
14.5673, 0, 0.818795, 0.818788, 1.41421, -0.818795, 0, 0.818788, 0.818788, 0.818788, 0.818788, 0.818788, 0.818788, 0.818788, 0.818788, 0.818788, 0.818788, 0.818788, 0.818788, 0.818788, 0.818788, 0.818788, 0.818789, 0.818788, 0.818788, 0.818794, 0.818788
14.5752, 2, 0.812768, 0.812763, 2, 1.18723, 0, 0.812763, 0.812763, 0.812763, 0.812763, 0.812763, 0.812763, 0.812763, 0.812763, 0.812763, 0.812763, 0.812763, 0.812763, 0.812763, 0.812763, 0.812763, 0.812764, 0.812763, 0.812763, 0.812767, 0.812763
14.5831, 6, 0.806556, 0.806552, 2.82843, 5.19344, 0, 0.806552, 0.806552, 0.806552, 0.806552, 0.806552, 0.806552, 0.806552, 0.806552, 0.806552, 0.806552, 0.806552, 0.806552, 0.806552, 0.806552, 0.806552, 0.806553, 0.806552, 0.806552, 0.806555, 0.806552
14.5909, 0, 0.800168, 0.800165, 1.41421, -0.800168, 0, 0.800165, 0.800165, 0.800165, 0.800165, 0.800165, 0.800165, 0.800165, 0.800165, 0.800165, 0.800165, 0.800165, 0.800165, 0.800165, 0.800165, 0.800165, 0.800166, 0.800165, 0.800165, 0.800167, 0.800165
14.5988, 2, 0.793706, 0.793704, 2, 1.20629, 0, 0.793704, 0.793704, 0.793704, 0.793704, 0.793704, 0.793704, 0.793704, 0.793704, 0.793704, 0.793704, 0.793704, 0.793704, 0.793704, 0.793704, 0.793704, 0.793705, 0.793704, 0.793704, 0.793705, 0.793704
14.6067, 0, 0.787271, 0.787269, 1.41421, -0.787271, 0, 0.787269, 0.787269, 0.787269, 0.787269, 0.787269, 0.787269, 0.787269, 0.787269, 0.787269, 0.787269, 0.787269, 0.787269, 0.787269, 0.787269, 0.787269, 0.78727, 0.787269, 0.787269, 0.78727, 0.787269
14.6146, 0, 0.781493, 0.781492, 1.41421, -0.781493, 0, 0.781492, 0.781492, 0.781492, 0.781492, 0.781492, 0.781492, 0.781492, 0.781492, 0.781492, 0.781492, 0.781492, 0.781492, 0.781492, 0.781492, 0.781492, 0.781493, 0.781492, 0.781492, 0.781492, 0.781492
14.6225, 0, 0.775447, 0.775445, 1.41421, -0.775447, 0, 0.775445, 0.775445, 0.775445, 0.775445, 0.775445, 0.775445, 0.775445, 0.775445, 0.775445, 0.775445, 0.775445, 0.775445, 0.775445, 0.775445, 0.775445, 0.775446, 0.775445, 0.775445, 0.775446, 0.775445
14.6304, 0, 0.769152, 0.769151, 1.41421, -0.769152, 0, 0.769151, 0.769151, 0.769151, 0.769151, 0.769151, 0.769151, 0.769151, 0.769151, 0.769151, 0.769151, 0.769151, 0.769151, 0.769151, 0.769151, 0.769151, 0.769152, 0.769151, 0.769151, 0.769151, 0.769151
14.6382, 4, 0.762747, 0.762746, 2.44949, 3.23725, 0, 0.762746, 0.762746, 0.762746, 0.762746, 0.762746, 0.762746, 0.762746, 0.762746, 0.762746, 0.762746, 0.762746, 0.762746, 0.762746, 0.762746, 0.762746, 0.762747, 0.762746, 0.762746, 0.762746, 0.762746
14.6461, 0, 0.756369, 0.756368, 1.41421, -0.756369, 0, 0.756368, 0.756368, 0.756368, 0.756368, 0.756368, 0.756368, 0.756368, 0.756368, 0.756368, 0.756368, 0.756368, 0.756368, 0.756368, 0.756368, 0.756368, 0.756369, 0.756368, 0.756368, 0.756368, 0.756368
14.654, 0, 0.750647, 0.750646, 1.41421, -0.750647, 0, 0.750646, 0.750646, 0.750646, 0.750646, 0.750646, 0.750646, 0.750646, 0.750646, 0.750646, 0.750646, 0.750646, 0.750646, 0.750646, 0.750646, 0.750646, 0.750647, 0.750646, 0.750646, 0.750646, 0.750646
14.6619, 2, 0.744588, 0.744587, 2, 1.25541, 0, 0.744587, 0.744587, 0.744587, 0.744587, 0.744587, 0.744587, 0.744587, 0.744587, 0.744587, 0.744587, 0.744587, 0.744587, 0.744587, 0.744587, 0.744587, 0.744588, 0.744587, 0.744587, 0.744587, 0.744587
