   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_292.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.6644, 0, 1.40022, 1.00369, 1.41421, -1.40022, 0, 1.00405, 1.00369, 1.00369, 1.00369, 1.00369, 1.00369, 1.00369, 1.00369, 1.00369, 1.00369, 1.00369, 1.00369, 1.00369, 1.00369, 1.00369, 1.00369, 1.00369, 1.00369, 1.00369, 1.00369, 1.00369, 1.39986, 1.00369
13.6723, 2, 1.33643, 1.00042, 2, 0.663568, 0, 1.00072, 1.00042, 1.00042, 1.00042, 1.00042, 1.00042, 1.00042, 1.00042, 1.00042, 1.00042, 1.00042, 1.00042, 1.00042, 1.00042, 1.00042, 1.00042, 1.00042, 1.00042, 1.00042, 1.00042, 1.00042, 1.33613, 1.00042
13.6802, 0, 1.27803, 0.995093, 1.41421, -1.27803, 0, 0.995349, 0.995093, 0.995093, 0.995093, 0.995093, 0.995093, 0.995093, 0.995093, 0.995093, 0.995093, 0.995093, 0.995093, 0.995093, 0.995093, 0.995093, 0.995093, 0.995093, 0.995093, 0.995094, 0.995093, 0.995093, 1.27778, 0.995093
13.6881, 2, 1.22467, 0.987934, 2, 0.775327, 0, 0.988148, 0.987934, 0.987934, 0.987934, 0.987934, 0.987934, 0.987934, 0.987934, 0.987934, 0.987934, 0.987934, 0.987934, 0.987934, 0.987934, 0.987934, 0.987934, 0.987934, 0.987934, 0.987935, 0.987934, 0.987934, 1.22446, 0.987934
13.696, 4, 1.17672, 0.979881, 2.44949, 2.82328, 0, 0.980059, 0.979881, 0.979881, 0.979881, 0.979881, 0.979881, 0.979881, 0.979881, 0.979881, 0.979881, 0.979881, 0.979881, 0.979881, 0.979881, 0.979881, 0.979881, 0.979881, 0.979881, 0.979881, 0.979881, 0.979881, 1.17654, 0.979881
13.7039, 4, 1.1345, 0.97186, 2.44949, 2.8655, 0, 0.972007, 0.97186, 0.97186, 0.97186, 0.97186, 0.97186, 0.97186, 0.97186, 0.97186, 0.97186, 0.97186, 0.97186, 0.97186, 0.97186, 0.97186, 0.97186, 0.97186, 0.97186, 0.971861, 0.97186, 0.97186, 1.13435, 0.97186
13.7118, 0, 1.10165, 0.968101, 1.41421, -1.10165, 0, 0.968223, 0.968101, 0.968101, 0.968101, 0.968101, 0.968101, 0.968101, 0.968101, 0.968101, 0.968101, 0.968101, 0.968101, 0.968101, 0.968101, 0.968101, 0.968101, 0.968101, 0.968101, 0.968102, 0.968101, 0.968101, 1.10153, 0.968101
13.7196, 2, 1.07156, 0.96258, 2, 0.928435, 0, 0.96268, 0.96258, 0.96258, 0.96258, 0.96258, 0.96258, 0.96258, 0.96258, 0.96258, 0.96258, 0.96258, 0.96258, 0.96258, 0.96258, 0.96258, 0.96258, 0.96258, 0.96258, 0.962581, 0.96258, 0.96258, 1.07146, 0.96258
13.7275, 2, 1.04389, 0.955494, 2, 0.956113, 0, 0.955575, 0.955494, 0.955494, 0.955494, 0.955494, 0.955494, 0.955494, 0.955494, 0.955494, 0.955494, 0.955494, 0.955494, 0.955494, 0.955494, 0.955494, 0.955494, 0.955494, 0.955494, 0.955495, 0.955494, 0.955494, 1.04381, 0.955494
13.7354, 2, 1.01891, 0.947647, 2, 0.981087, 0, 0.947712, 0.947647, 0.947647, 0.947647, 0.947647, 0.947647, 0.947647, 0.947647, 0.947647, 0.947647, 0.947647, 0.947647, 0.947647, 0.947647, 0.947647, 0.947647, 0.947647, 0.947647, 0.947648, 0.947647, 0.947647, 1.01885, 0.947647
13.7433, 4, 0.996958, 0.939832, 2.44949, 3.00304, 0, 0.939885, 0.939832, 0.939832, 0.939832, 0.939832, 0.939832, 0.939832, 0.939832, 0.939832, 0.939832, 0.939832, 0.939832, 0.939832, 0.939832, 0.939832, 0.939832, 0.939832, 0.939832, 0.939833, 0.939832, 0.939832, 0.996904, 0.939832
13.7512, 0, 0.981319, 0.935773, 1.41421, -0.981319, 0, 0.935815, 0.935773, 0.935773, 0.935773, 0.935773, 0.935773, 0.935773, 0.935773, 0.935773, 0.935773, 0.935773, 0.935773, 0.935773, 0.935773, 0.935773, 0.935773, 0.935773, 0.935773, 0.935774, 0.935773, 0.935773, 0.981276, 0.935773
13.7591, 2, 0.966357, 0.930217, 2, 1.03364, 0, 0.930251, 0.930217, 0.930217, 0.930217, 0.930217, 0.930217, 0.930217, 0.930217, 0.930217, 0.930217, 0.930217, 0.930217, 0.930217, 0.930217, 0.930217, 0.930217, 0.930217, 0.930217, 0.930218, 0.930217, 0.930217, 0.966323, 0.930217
13.767, 0, 0.951909, 0.923341, 1.41421, -0.951909, 0, 0.923368, 0.923341, 0.923341, 0.923341, 0.923341, 0.923341, 0.923341, 0.923341, 0.923341, 0.923341, 0.923341, 0.923341, 0.923341, 0.923341, 0.923341, 0.923341, 0.923341, 0.923341, 0.923342, 0.923341, 0.923341, 0.951882, 0.923341
13.7749, 2, 0.938361, 0.915826, 2, 1.06164, 0, 0.915846, 0.915826, 0.915826, 0.915826, 0.915826, 0.915826, 0.915826, 0.915826, 0.915826, 0.915826, 0.915826, 0.915826, 0.915826, 0.915826, 0.915826, 0.915826, 0.915826, 0.915826, 0.915826, 0.915826, 0.915826, 0.938339, 0.915826
13.7827, 0, 0.92613, 0.908341, 1.41421, -0.92613, 0, 0.908357, 0.908341, 0.908341, 0.908341, 0.908341, 0.908341, 0.908341, 0.908341, 0.908341, 0.908341, 0.908341, 0.908341, 0.908341, 0.908341, 0.908341, 0.908341, 0.908341, 0.908341, 0.908342, 0.908341, 0.908341, 0.926113, 0.908341
13.7906, 6, 0.917906, 0.903793, 2.82843, 5.08209, 0, 0.903805, 0.903793, 0.903793, 0.903793, 0.903793, 0.903793, 0.903793, 0.903793, 0.903793, 0.903793, 0.903793, 0.903793, 0.903793, 0.903793, 0.903793, 0.903793, 0.903793, 0.903793, 0.903794, 0.903793, 0.903793, 0.917893, 0.903793
13.7985, 2, 0.909419, 0.898087, 2, 1.09058, 0, 0.898097, 0.898087, 0.898087, 0.898087, 0.898087, 0.898087, 0.898087, 0.898087, 0.898087, 0.898087, 0.898087, 0.898087, 0.898087, 0.898087, 0.898087, 0.898087, 0.898087, 0.898087, 0.898088, 0.898087, 0.898087, 0.909409, 0.898087
13.8064, 0, 0.90065, 0.891353, 1.41421, -0.90065, 0, 0.89136, 0.891353, 0.891353, 0.891353, 0.891353, 0.891353, 0.891353, 0.891353, 0.891353, 0.891353, 0.891353, 0.891353, 0.891353, 0.891353, 0.891353, 0.891353, 0.891353, 0.891353, 0.891353, 0.891353, 0.891353, 0.900642, 0.891353
13.8143, 0, 0.892018, 0.884122, 1.41421, -0.892018, 0, 0.884128, 0.884122, 0.884122, 0.884122, 0.884122, 0.884122, 0.884122, 0.884122, 0.884122, 0.884122, 0.884122, 0.884122, 0.884122, 0.884122, 0.884122, 0.884122, 0.884122, 0.884122, 0.884123, 0.884122, 0.884122, 0.892011, 0.884122
13.8222, 2, 0.883956, 0.876921, 2, 1.11604, 0, 0.876926, 0.876921, 0.876921, 0.876921, 0.876921, 0.876921, 0.876921, 0.876921, 0.876921, 0.876921, 0.876921, 0.876921, 0.876921, 0.876921, 0.876921, 0.876921, 0.876921, 0.876921, 0.876922, 0.876921, 0.876921, 0.88395, 0.876921
13.8301, 2, 0.878353, 0.871705, 2, 1.12165, 0, 0.871708, 0.871705, 0.871705, 0.871705, 0.871705, 0.871705, 0.871705, 0.871705, 0.871705, 0.871705, 0.871705, 0.871705, 0.871705, 0.871705, 0.871705, 0.871705, 0.871705, 0.871705, 0.871706, 0.871705, 0.871705, 0.878349, 0.871705
13.8379, 0, 0.872528, 0.865838, 1.41421, -0.872528, 0, 0.86584, 0.865838, 0.865838, 0.865838, 0.865838, 0.865838, 0.865838, 0.865838, 0.865838, 0.865838, 0.865838, 0.865838, 0.865838, 0.865838, 0.865838, 0.865838, 0.865838, 0.865838, 0.865839, 0.865838, 0.865838, 0.872524, 0.865838
13.8458, 4, 0.866542, 0.859411, 2.44949, 3.13346, 0, 0.859413, 0.859411, 0.859411, 0.859411, 0.859411, 0.859411, 0.859411, 0.859411, 0.859411, 0.859411, 0.859411, 0.859411, 0.859411, 0.859411, 0.859411, 0.859411, 0.859411, 0.859411, 0.859412, 0.859411, 0.859411, 0.86654, 0.859411
13.8537, 2, 0.860631, 0.852673, 2, 1.13937, 0, 0.852675, 0.852673, 0.852673, 0.852673, 0.852673, 0.852673, 0.852673, 0.852673, 0.852673, 0.852673, 0.852673, 0.852673, 0.852673, 0.852673, 0.852673, 0.852673, 0.852673, 0.852673, 0.852674, 0.852673, 0.852673, 0.860629, 0.852673
13.8616, 0, 0.854942, 0.845772, 1.41421, -0.854942, 0, 0.845773, 0.845772, 0.845772, 0.845772, 0.845772, 0.845772, 0.845772, 0.845772, 0.845772, 0.845772, 0.845772, 0.845772, 0.845772, 0.845772, 0.845772, 0.845772, 0.845772, 0.845772, 0.845772, 0.845772, 0.845772, 0.85494, 0.845772
13.8695, 2, 0.849471, 0.838692, 2, 1.15053, 0, 0.838693, 0.838692, 0.838692, 0.838692, 0.838692, 0.838692, 0.838692, 0.838692, 0.838692, 0.838692, 0.838692, 0.838692, 0.838692, 0.838692, 0.838692, 0.838692, 0.838692, 0.838692, 0.838693, 0.838692, 0.838692, 0.84947, 0.838692
13.8774, 2, 0.844288, 0.831486, 2, 1.15571, 0, 0.831486, 0.831486, 0.831486, 0.831486, 0.831486, 0.831486, 0.831486, 0.831486, 0.831486, 0.831486, 0.831486, 0.831486, 0.831486, 0.831486, 0.831486, 0.831486, 0.831486, 0.831486, 0.831486, 0.831486, 0.831486, 0.844287, 0.831486
13.8853, 2, 0.839269, 0.824001, 2, 1.16073, 0, 0.824001, 0.824001, 0.824001, 0.824001, 0.824001, 0.824001, 0.824001, 0.824001, 0.824001, 0.824001, 0.824001, 0.824001, 0.824001, 0.824001, 0.824001, 0.824001, 0.824001, 0.824001, 0.824002, 0.824001, 0.824001, 0.839268, 0.824001
13.8932, 2, 0.834489, 0.816282, 2, 1.16551, 0, 0.816282, 0.816282, 0.816282, 0.816282, 0.816282, 0.816282, 0.816282, 0.816282, 0.816282, 0.816282, 0.816282, 0.816282, 0.816282, 0.816282, 0.816282, 0.816282, 0.816282, 0.816282, 0.816282, 0.816282, 0.816282, 0.834488, 0.816282
13.901, 0, 0.82989, 0.808235, 1.41421, -0.82989, 0, 0.808235, 0.808235, 0.808235, 0.808235, 0.808235, 0.808235, 0.808235, 0.808235, 0.808235, 0.808235, 0.808235, 0.808235, 0.808235, 0.808235, 0.808235, 0.808235, 0.808235, 0.808235, 0.808236, 0.808235, 0.808235, 0.829889, 0.808235
13.9089, 0, 0.825572, 0.799926, 1.41421, -0.825572, 0, 0.799926, 0.799926, 0.799926, 0.799926, 0.799926, 0.799926, 0.799926, 0.799926, 0.799926, 0.799926, 0.799926, 0.799926, 0.799926, 0.799926, 0.799926, 0.799926, 0.799926, 0.799926, 0.799926, 0.799926, 0.799926, 0.825571, 0.799926
13.9168, 2, 0.821664, 0.791447, 2, 1.17834, 0, 0.791447, 0.791447, 0.791447, 0.791447, 0.791447, 0.791447, 0.791447, 0.791447, 0.791447, 0.791447, 0.791447, 0.791447, 0.791447, 0.791447, 0.791447, 0.791447, 0.791447, 0.791447, 0.791448, 0.791447, 0.791447, 0.821663, 0.791447
13.9247, 4, 0.818132, 0.782733, 2.44949, 3.18187, 0, 0.782733, 0.782733, 0.782733, 0.782733, 0.782733, 0.782733, 0.782733, 0.782733, 0.782733, 0.782733, 0.782733, 0.782733, 0.782733, 0.782733, 0.782733, 0.782733, 0.782733, 0.782733, 0.782734, 0.782733, 0.782733, 0.818132, 0.782733
13.9326, 4, 0.815062, 0.773841, 2.44949, 3.18494, 0, 0.773841, 0.773841, 0.773841, 0.773841, 0.773841, 0.773841, 0.773841, 0.773841, 0.773841, 0.773841, 0.773841, 0.773841, 0.773841, 0.773841, 0.773841, 0.773841, 0.773841, 0.773841, 0.773842, 0.773841, 0.773841, 0.815061, 0.773841
13.9405, 2, 0.812217, 0.764515, 2, 1.18778, 0, 0.764515, 0.764515, 0.764515, 0.764515, 0.764515, 0.764515, 0.764515, 0.764515, 0.764515, 0.764515, 0.764515, 0.764515, 0.764515, 0.764515, 0.764515, 0.764515, 0.764515, 0.764515, 0.764516, 0.764515, 0.764515, 0.812216, 0.764515
13.9484, 2, 0.809674, 0.754821, 2, 1.19033, 0, 0.754821, 0.754821, 0.754821, 0.754821, 0.754821, 0.754821, 0.754821, 0.754821, 0.754821, 0.754821, 0.754821, 0.754821, 0.754821, 0.754821, 0.754821, 0.754821, 0.754821, 0.754821, 0.754822, 0.754821, 0.754821, 0.809673, 0.754821
13.9563, 0, 0.80756, 0.744886, 1.41421, -0.80756, 0, 0.744886, 0.744886, 0.744886, 0.744886, 0.744886, 0.744886, 0.744886, 0.744886, 0.744886, 0.744886, 0.744886, 0.744886, 0.744886, 0.744886, 0.744886, 0.744886, 0.744886, 0.744886, 0.744887, 0.744886, 0.744886, 0.807559, 0.744886
13.9641, 0, 0.805813, 0.734664, 1.41421, -0.805813, 0, 0.734664, 0.734664, 0.734664, 0.734664, 0.734664, 0.734664, 0.734664, 0.734664, 0.734664, 0.734664, 0.734664, 0.734664, 0.734664, 0.734664, 0.734664, 0.734664, 0.734664, 0.734664, 0.734665, 0.734664, 0.734664, 0.805812, 0.734664
13.972, 2, 0.804487, 0.724237, 2, 1.19551, 0, 0.724237, 0.724237, 0.724237, 0.724237, 0.724237, 0.724237, 0.724237, 0.724237, 0.724237, 0.724237, 0.724237, 0.724237, 0.724237, 0.724237, 0.724237, 0.724237, 0.724237, 0.724237, 0.724237, 0.724237, 0.724237, 0.804487, 0.724237
13.9799, 0, 0.803439, 0.713504, 1.41421, -0.803439, 0, 0.713504, 0.713504, 0.713504, 0.713504, 0.713504, 0.713504, 0.713504, 0.713504, 0.713504, 0.713504, 0.713504, 0.713504, 0.713504, 0.713504, 0.713504, 0.713504, 0.713504, 0.713504, 0.713505, 0.713504, 0.713504, 0.803438, 0.713504
13.9878, 2, 0.802683, 0.702544, 2, 1.19732, 0, 0.702544, 0.702544, 0.702544, 0.702544, 0.702544, 0.702544, 0.702544, 0.702544, 0.702544, 0.702544, 0.702544, 0.702544, 0.702544, 0.702544, 0.702544, 0.702544, 0.702544, 0.702544, 0.702544, 0.702544, 0.702544, 0.802682, 0.702544
13.9957, 2, 0.802298, 0.691515, 2, 1.1977, 0, 0.691515, 0.691515, 0.691515, 0.691515, 0.691515, 0.691515, 0.691515, 0.691515, 0.691515, 0.691515, 0.691515, 0.691515, 0.691515, 0.691515, 0.691515, 0.691515, 0.691515, 0.691515, 0.691516, 0.691515, 0.691515, 0.802297, 0.691515
14.0036, 2, 0.802343, 0.680573, 2, 1.19766, 0, 0.680573, 0.680573, 0.680573, 0.680573, 0.680573, 0.680573, 0.680573, 0.680573, 0.680573, 0.680573, 0.680573, 0.680573, 0.680573, 0.680573, 0.680573, 0.680573, 0.680573, 0.680573, 0.680574, 0.680573, 0.680573, 0.802342, 0.680573
14.0115, 0, 0.803124, 0.670136, 1.41421, -0.803124, 0, 0.670136, 0.670136, 0.670136, 0.670136, 0.670136, 0.670136, 0.670136, 0.670136, 0.670136, 0.670136, 0.670136, 0.670136, 0.670136, 0.670136, 0.670136, 0.670136, 0.670136, 0.670136, 0.670136, 0.670136, 0.670136, 0.803124, 0.670136
14.0194, 0, 0.80359, 0.659281, 1.41421, -0.80359, 0, 0.659281, 0.659281, 0.659281, 0.659281, 0.659281, 0.659281, 0.659281, 0.659281, 0.659281, 0.659281, 0.659281, 0.659281, 0.659281, 0.659281, 0.659281, 0.659281, 0.659281, 0.659281, 0.659282, 0.659281, 0.659281, 0.803589, 0.659281
14.0272, 0, 0.803704, 0.648116, 1.41421, -0.803704, 0, 0.648116, 0.648116, 0.648116, 0.648116, 0.648116, 0.648116, 0.648116, 0.648116, 0.648116, 0.648116, 0.648116, 0.648116, 0.648116, 0.648116, 0.648116, 0.648116, 0.648116, 0.648116, 0.648117, 0.648116, 0.648116, 0.803703, 0.648116
14.0351, 0, 0.803522, 0.636848, 1.41421, -0.803522, 0, 0.636848, 0.636848, 0.636848, 0.636848, 0.636848, 0.636848, 0.636848, 0.636848, 0.636848, 0.636848, 0.636848, 0.636848, 0.636848, 0.636848, 0.636848, 0.636848, 0.636848, 0.636848, 0.636849, 0.636848, 0.636848, 0.803522, 0.636848
14.043, 2, 0.803089, 0.625679, 2, 1.19691, 0, 0.625679, 0.625679, 0.625679, 0.625679, 0.625679, 0.625679, 0.625679, 0.625679, 0.625679, 0.625679, 0.625679, 0.625679, 0.625679, 0.625679, 0.625679, 0.625679, 0.625679, 0.625679, 0.62568, 0.625679, 0.625679, 0.803088, 0.625679
14.0509, 0, 0.80327, 0.615639, 1.41421, -0.80327, 0, 0.615639, 0.615639, 0.615639, 0.615639, 0.615639, 0.615639, 0.615639, 0.615639, 0.615639, 0.615639, 0.615639, 0.615639, 0.615639, 0.615639, 0.615639, 0.615639, 0.615639, 0.615639, 0.61564, 0.615639, 0.615639, 0.80327, 0.615639
14.0588, 0, 0.802127, 0.604949, 1.41421, -0.802127, 0, 0.604949, 0.604949, 0.604949, 0.604949, 0.604949, 0.604949, 0.604949, 0.604949, 0.604949, 0.604949, 0.604949, 0.604949, 0.604949, 0.604949, 0.604949, 0.604949, 0.604949, 0.604949, 0.604949, 0.604949, 0.604949, 0.802126, 0.604949
14.0667, 2, 0.799622, 0.593731, 2, 1.20038, 0, 0.593731, 0.593731, 0.593731, 0.593731, 0.593731, 0.593731, 0.593731, 0.593731, 0.593731, 0.593731, 0.593731, 0.593731, 0.593731, 0.593731, 0.593731, 0.593731, 0.593731, 0.593731, 0.593732, 0.593731, 0.593731, 0.799622, 0.593731
14.0746, 2, 0.795932, 0.582311, 2, 1.20407, 0, 0.582311, 0.582311, 0.582311, 0.582311, 0.582311, 0.582311, 0.582311, 0.582311, 0.582311, 0.582311, 0.582311, 0.582311, 0.582311, 0.582311, 0.582311, 0.582311, 0.582311, 0.582311, 0.582311, 0.582311, 0.582311, 0.795931, 0.582311
14.0824, 0, 0.791235, 0.571001, 1.41421, -0.791235, 0, 0.571001, 0.571001, 0.571001, 0.571001, 0.571001, 0.571001, 0.571001, 0.571001, 0.571001, 0.571001, 0.571001, 0.571001, 0.571001, 0.571001, 0.571001, 0.571001, 0.571001, 0.571001, 0.571002, 0.571001, 0.571001, 0.791234, 0.571001
14.0903, 2, 0.787278, 0.561667, 2, 1.21272, 0, 0.561667, 0.561667, 0.561667, 0.561667, 0.561667, 0.561667, 0.561667, 0.561667, 0.561667, 0.561667, 0.561667, 0.561667, 0.561667, 0.561667, 0.561667, 0.561667, 0.561667, 0.561667, 0.561668, 0.561667, 0.561667, 0.787277, 0.561667
14.0982, 2, 0.781194, 0.551538, 2, 1.21881, 0, 0.551538, 0.551538, 0.551538, 0.551538, 0.551538, 0.551538, 0.551538, 0.551538, 0.551538, 0.551538, 0.551538, 0.551538, 0.551538, 0.551538, 0.551538, 0.551538, 0.551538, 0.551538, 0.551539, 0.551538, 0.551538, 0.781193, 0.551538
14.1061, 2, 0.773061, 0.540766, 2, 1.22694, 0, 0.540766, 0.540766, 0.540766, 0.540766, 0.540766, 0.540766, 0.540766, 0.540766, 0.540766, 0.540766, 0.540766, 0.540766, 0.540766, 0.540766, 0.540766, 0.540766, 0.540766, 0.540766, 0.540767, 0.540766, 0.540766, 0.77306, 0.540766
14.114, 0, 0.763216, 0.529738, 1.41421, -0.763216, 0, 0.529738, 0.529738, 0.529738, 0.529738, 0.529738, 0.529738, 0.529738, 0.529738, 0.529738, 0.529738, 0.529738, 0.529738, 0.529738, 0.529738, 0.529738, 0.529738, 0.529738, 0.529738, 0.529739, 0.529738, 0.529738, 0.763215, 0.529738
14.1219, 0, 0.752011, 0.518823, 1.41421, -0.752011, 0, 0.518823, 0.518823, 0.518823, 0.518823, 0.518823, 0.518823, 0.518823, 0.518823, 0.518823, 0.518823, 0.518823, 0.518823, 0.518823, 0.518823, 0.518823, 0.518823, 0.518823, 0.518823, 0.518824, 0.518823, 0.518823, 0.75201, 0.518823
14.1298, 0, 0.741111, 0.509681, 1.41421, -0.741111, 0, 0.509681, 0.509681, 0.509681, 0.509681, 0.509681, 0.509681, 0.509681, 0.509681, 0.509681, 0.509681, 0.509681, 0.509681, 0.509681, 0.509681, 0.509681, 0.509681, 0.509681, 0.509681, 0.509682, 0.509681, 0.509681, 0.74111, 0.509681
14.1377, 0, 0.72795, 0.49971, 1.41421, -0.72795, 0, 0.49971, 0.49971, 0.49971, 0.49971, 0.49971, 0.49971, 0.49971, 0.49971, 0.49971, 0.49971, 0.49971, 0.49971, 0.49971, 0.49971, 0.49971, 0.49971, 0.49971, 0.49971, 0.499711, 0.49971, 0.49971, 0.727949, 0.49971
14.1455, 2, 0.712744, 0.489066, 2, 1.28726, 0, 0.489066, 0.489066, 0.489066, 0.489066, 0.489066, 0.489066, 0.489066, 0.489066, 0.489066, 0.489066, 0.489066, 0.489066, 0.489066, 0.489066, 0.489066, 0.489066, 0.489066, 0.489066, 0.489067, 0.489066, 0.489066, 0.712744, 0.489066
14.1534, 0, 0.695987, 0.478154, 1.41421, -0.695987, 0, 0.478154, 0.478154, 0.478154, 0.478154, 0.478154, 0.478154, 0.478154, 0.478154, 0.478154, 0.478154, 0.478154, 0.478154, 0.478154, 0.478154, 0.478154, 0.478154, 0.478154, 0.478154, 0.478155, 0.478154, 0.478154, 0.695986, 0.478154
14.1613, 6, 0.678176, 0.467365, 2.82843, 5.32182, 0, 0.467365, 0.467365, 0.467365, 0.467365, 0.467365, 0.467365, 0.467365, 0.467365, 0.467365, 0.467365, 0.467365, 0.467365, 0.467365, 0.467365, 0.467365, 0.467365, 0.467365, 0.467365, 0.467366, 0.467365, 0.467365, 0.678175, 0.467365
14.1692, 0, 0.661552, 0.458816, 1.41421, -0.661552, 0, 0.458816, 0.458816, 0.458816, 0.458816, 0.458816, 0.458816, 0.458816, 0.458816, 0.458816, 0.458816, 0.458816, 0.458816, 0.458816, 0.458816, 0.458816, 0.458816, 0.458816, 0.458816, 0.458817, 0.458816, 0.458816, 0.661551, 0.458816
14.1771, 2, 0.643149, 0.449398, 2, 1.35685, 0, 0.449398, 0.449398, 0.449398, 0.449398, 0.449398, 0.449398, 0.449398, 0.449398, 0.449398, 0.449398, 0.449398, 0.449398, 0.449398, 0.449398, 0.449398, 0.449398, 0.449398, 0.449398, 0.449398, 0.449398, 0.449398, 0.643148, 0.449398
14.185, 0, 0.623285, 0.439275, 1.41421, -0.623285, 0, 0.439275, 0.439275, 0.439275, 0.439275, 0.439275, 0.439275, 0.439275, 0.439275, 0.439275, 0.439275, 0.439275, 0.439275, 0.439275, 0.439275, 0.439275, 0.439275, 0.439275, 0.439275, 0.439276, 0.439275, 0.439275, 0.623284, 0.439275
14.1929, 2, 0.60254, 0.428872, 2, 1.39746, 0, 0.428872, 0.428872, 0.428872, 0.428872, 0.428872, 0.428872, 0.428872, 0.428872, 0.428872, 0.428872, 0.428872, 0.428872, 0.428872, 0.428872, 0.428872, 0.428872, 0.428872, 0.428872, 0.428873, 0.428872, 0.428872, 0.60254, 0.428872
14.2008, 0, 0.581479, 0.418594, 1.41421, -0.581479, 0, 0.418594, 0.418594, 0.418594, 0.418594, 0.418594, 0.418594, 0.418594, 0.418594, 0.418594, 0.418594, 0.418594, 0.418594, 0.418594, 0.418594, 0.418594, 0.418594, 0.418594, 0.418594, 0.418595, 0.418594, 0.418594, 0.581479, 0.418594
14.2086, 2, 0.562063, 0.41024, 2, 1.43794, 0, 0.41024, 0.41024, 0.41024, 0.41024, 0.41024, 0.41024, 0.41024, 0.41024, 0.41024, 0.41024, 0.41024, 0.41024, 0.41024, 0.41024, 0.41024, 0.41024, 0.41024, 0.41024, 0.41024, 0.41024, 0.41024, 0.562062, 0.41024
14.2165, 0, 0.541682, 0.401049, 1.41421, -0.541682, 0, 0.401049, 0.401049, 0.401049, 0.401049, 0.401049, 0.401049, 0.401049, 0.401049, 0.401049, 0.401049, 0.401049, 0.401049, 0.401049, 0.401049, 0.401049, 0.401049, 0.401049, 0.401049, 0.40105, 0.401049, 0.401049, 0.541681, 0.401049
14.2244, 2, 0.52064, 0.39118, 2, 1.47936, 0, 0.39118, 0.39118, 0.39118, 0.39118, 0.39118, 0.39118, 0.39118, 0.39118, 0.39118, 0.39118, 0.39118, 0.39118, 0.39118, 0.39118, 0.39118, 0.39118, 0.39118, 0.39118, 0.391181, 0.39118, 0.39118, 0.520639, 0.39118
14.2323, 2, 0.499483, 0.381049, 2, 1.50052, 0, 0.381049, 0.381049, 0.381049, 0.381049, 0.381049, 0.381049, 0.381049, 0.381049, 0.381049, 0.381049, 0.381049, 0.381049, 0.381049, 0.381049, 0.381049, 0.381049, 0.381049, 0.381049, 0.38105, 0.381049, 0.381049, 0.499482, 0.381049
14.2402, 4, 0.478727, 0.371051, 2.44949, 3.52127, 0, 0.371051, 0.371051, 0.371051, 0.371051, 0.371051, 0.371051, 0.371051, 0.371051, 0.371051, 0.371051, 0.371051, 0.371051, 0.371051, 0.371051, 0.371051, 0.371051, 0.371051, 0.371051, 0.371052, 0.371051, 0.371051, 0.478727, 0.371051
14.2481, 0, 0.460537, 0.363245, 1.41421, -0.460537, 0, 0.363245, 0.363245, 0.363245, 0.363245, 0.363245, 0.363245, 0.363245, 0.363245, 0.363245, 0.363245, 0.363245, 0.363245, 0.363245, 0.363245, 0.363245, 0.363245, 0.363245, 0.363245, 0.363246, 0.363245, 0.363245, 0.460537, 0.363245
14.256, 0, 0.441984, 0.354617, 1.41421, -0.441984, 0, 0.354617, 0.354617, 0.354617, 0.354617, 0.354617, 0.354617, 0.354617, 0.354617, 0.354617, 0.354617, 0.354617, 0.354617, 0.354617, 0.354617, 0.354617, 0.354617, 0.354617, 0.354617, 0.354618, 0.354617, 0.354617, 0.441983, 0.354617
14.2638, 0, 0.423297, 0.345327, 1.41421, -0.423297, 0, 0.345327, 0.345327, 0.345327, 0.345327, 0.345327, 0.345327, 0.345327, 0.345327, 0.345327, 0.345327, 0.345327, 0.345327, 0.345327, 0.345327, 0.345327, 0.345327, 0.345327, 0.345327, 0.345328, 0.345327, 0.345327, 0.423297, 0.345327
14.2717, 0, 0.404938, 0.335783, 1.41421, -0.404938, 0, 0.335783, 0.335783, 0.335783, 0.335783, 0.335783, 0.335783, 0.335783, 0.335783, 0.335783, 0.335783, 0.335783, 0.335783, 0.335783, 0.335783, 0.335783, 0.335783, 0.335783, 0.335783, 0.335784, 0.335783, 0.335783, 0.404938, 0.335783
14.2796, 0, 0.387333, 0.326373, 1.41421, -0.387333, 0, 0.326373, 0.326373, 0.326373, 0.326373, 0.326373, 0.326373, 0.326373, 0.326373, 0.326373, 0.326373, 0.326373, 0.326373, 0.326373, 0.326373, 0.326373, 0.326373, 0.326373, 0.326373, 0.326374, 0.326373, 0.326373, 0.387333, 0.326373
14.2875, 6, 0.372222, 0.318816, 2.82843, 5.62778, 0, 0.318816, 0.318816, 0.318816, 0.318816, 0.318816, 0.318816, 0.318816, 0.318816, 0.318816, 0.318816, 0.318816, 0.318816, 0.318816, 0.318816, 0.318816, 0.318816, 0.318816, 0.318816, 0.318817, 0.318816, 0.318816, 0.372221, 0.318816
