   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_120.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.4608, 0, 0.391597, 0.390906, 1.41421, -0.391597, 0, 0.390906, 0.390906, 0.390906, 0.390906, 0.390906, 0.390906, 0.390906, 0.390906, 0.390906, 0.390906, 0.390906, 0.390906, 0.390906, 0.390906, 0.390907, 0.390906, 0.390906, 0.391596, 0.390906
14.4687, 0, 0.383646, 0.383109, 1.41421, -0.383646, 0, 0.383109, 0.383109, 0.383109, 0.383109, 0.383109, 0.383109, 0.383109, 0.383109, 0.383109, 0.383109, 0.383109, 0.383109, 0.383109, 0.383109, 0.383111, 0.383109, 0.383109, 0.383645, 0.383109
14.4766, 0, 0.373724, 0.373309, 1.41421, -0.373724, 0, 0.373309, 0.373309, 0.373309, 0.373309, 0.373309, 0.373309, 0.373309, 0.373309, 0.373309, 0.373309, 0.373309, 0.373309, 0.373309, 0.373309, 0.373311, 0.373309, 0.373309, 0.373723, 0.373309
14.4845, 0, 0.363955, 0.363636, 1.41421, -0.363955, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363637, 0.363636, 0.363636, 0.363953, 0.363636
14.4924, 2, 0.372547, 0.372304, 2, 1.62745, 0, 0.372304, 0.372304, 0.372304, 0.372304, 0.372304, 0.372304, 0.372304, 0.372304, 0.372304, 0.372304, 0.372304, 0.372304, 0.372304, 0.372304, 0.372305, 0.372304, 0.372304, 0.372546, 0.372304
14.5003, 0, 0.376465, 0.37628, 1.41421, -0.376465, 0, 0.37628, 0.37628, 0.37628, 0.37628, 0.37628, 0.37628, 0.37628, 0.37628, 0.37628, 0.37628, 0.37628, 0.37628, 0.37628, 0.37628, 0.376281, 0.37628, 0.37628, 0.376464, 0.37628
14.5082, 2, 0.375944, 0.375805, 2, 1.62406, 0, 0.375805, 0.375805, 0.375805, 0.375805, 0.375805, 0.375805, 0.375805, 0.375805, 0.375805, 0.375805, 0.375805, 0.375805, 0.375805, 0.375805, 0.375806, 0.375805, 0.375805, 0.375943, 0.375805
14.516, 0, 0.373209, 0.373104, 1.41421, -0.373209, 0, 0.373104, 0.373104, 0.373104, 0.373104, 0.373104, 0.373104, 0.373104, 0.373104, 0.373104, 0.373104, 0.373104, 0.373104, 0.373104, 0.373104, 0.373105, 0.373104, 0.373104, 0.373208, 0.373104
14.5239, 0, 0.370492, 0.370413, 1.41421, -0.370492, 0, 0.370413, 0.370413, 0.370413, 0.370413, 0.370413, 0.370413, 0.370413, 0.370413, 0.370413, 0.370413, 0.370413, 0.370413, 0.370413, 0.370413, 0.370414, 0.370413, 0.370413, 0.37049, 0.370413
14.5318, 2, 0.377046, 0.376987, 2, 1.62295, 0, 0.376987, 0.376987, 0.376987, 0.376987, 0.376987, 0.376987, 0.376987, 0.376987, 0.376987, 0.376987, 0.376987, 0.376987, 0.376987, 0.376987, 0.376988, 0.376987, 0.376987, 0.377045, 0.376987
14.5397, 0, 0.380195, 0.380151, 1.41421, -0.380195, 0, 0.380151, 0.380151, 0.380151, 0.380151, 0.380151, 0.380151, 0.380151, 0.380151, 0.380151, 0.380151, 0.380151, 0.380151, 0.380151, 0.380151, 0.380152, 0.380151, 0.380151, 0.380194, 0.380151
14.5476, 2, 0.38025, 0.380217, 2, 1.61975, 0, 0.380217, 0.380217, 0.380217, 0.380217, 0.380217, 0.380217, 0.380217, 0.380217, 0.380217, 0.380217, 0.380217, 0.380217, 0.380217, 0.380217, 0.380218, 0.380217, 0.380217, 0.380249, 0.380217
14.5555, 0, 0.378757, 0.378733, 1.41421, -0.378757, 0, 0.378733, 0.378733, 0.378733, 0.378733, 0.378733, 0.378733, 0.378733, 0.378733, 0.378733, 0.378733, 0.378733, 0.378733, 0.378733, 0.378733, 0.378734, 0.378733, 0.378733, 0.378756, 0.378733
14.5634, 0, 0.377269, 0.377252, 1.41421, -0.377269, 0, 0.377252, 0.377252, 0.377252, 0.377252, 0.377252, 0.377252, 0.377252, 0.377252, 0.377252, 0.377252, 0.377252, 0.377252, 0.377252, 0.377252, 0.377253, 0.377252, 0.377252, 0.377268, 0.377252
14.5713, 0, 0.383229, 0.383216, 1.41421, -0.383229, 0, 0.383216, 0.383216, 0.383216, 0.383216, 0.383216, 0.383216, 0.383216, 0.383216, 0.383216, 0.383216, 0.383216, 0.383216, 0.383216, 0.383216, 0.383217, 0.383216, 0.383216, 0.383228, 0.383216
14.5792, 2, 0.386125, 0.386115, 2, 1.61388, 0, 0.386115, 0.386115, 0.386115, 0.386115, 0.386115, 0.386115, 0.386115, 0.386115, 0.386115, 0.386115, 0.386115, 0.386115, 0.386115, 0.386115, 0.386116, 0.386115, 0.386115, 0.386124, 0.386115
14.5871, 2, 0.386256, 0.386249, 2, 1.61374, 0, 0.386249, 0.386249, 0.386249, 0.386249, 0.386249, 0.386249, 0.386249, 0.386249, 0.386249, 0.386249, 0.386249, 0.386249, 0.386249, 0.386249, 0.38625, 0.386249, 0.386249, 0.386255, 0.386249
14.5949, 6, 0.385003, 0.384998, 2.82843, 5.615, 0, 0.384998, 0.384998, 0.384998, 0.384998, 0.384998, 0.384998, 0.384998, 0.384998, 0.384998, 0.384998, 0.384998, 0.384998, 0.384998, 0.384998, 0.384999, 0.384998, 0.384998, 0.385002, 0.384998
14.6028, 2, 0.383754, 0.383749, 2, 1.61625, 0, 0.383749, 0.383749, 0.383749, 0.383749, 0.383749, 0.383749, 0.383749, 0.383749, 0.383749, 0.383749, 0.383749, 0.383749, 0.383749, 0.383749, 0.38375, 0.383749, 0.383749, 0.383753, 0.383749
14.6107, 0, 0.389303, 0.3893, 1.41421, -0.389303, 0, 0.3893, 0.3893, 0.3893, 0.3893, 0.3893, 0.3893, 0.3893, 0.3893, 0.3893, 0.3893, 0.3893, 0.3893, 0.3893, 0.3893, 0.389301, 0.3893, 0.3893, 0.389302, 0.3893
14.6186, 2, 0.392064, 0.392062, 2, 1.60794, 0, 0.392062, 0.392062, 0.392062, 0.392062, 0.392062, 0.392062, 0.392062, 0.392062, 0.392062, 0.392062, 0.392062, 0.392062, 0.392062, 0.392062, 0.392063, 0.392062, 0.392062, 0.392063, 0.392062
14.6265, 2, 0.392315, 0.392313, 2, 1.60768, 0, 0.392313, 0.392313, 0.392313, 0.392313, 0.392313, 0.392313, 0.392313, 0.392313, 0.392313, 0.392313, 0.392313, 0.392313, 0.392313, 0.392313, 0.392314, 0.392313, 0.392313, 0.392314, 0.392313
14.6344, 0, 0.391309, 0.391307, 1.41421, -0.391309, 0, 0.391307, 0.391307, 0.391307, 0.391307, 0.391307, 0.391307, 0.391307, 0.391307, 0.391307, 0.391307, 0.391307, 0.391307, 0.391307, 0.391307, 0.391308, 0.391307, 0.391307, 0.391308, 0.391307
14.6423, 0, 0.390304, 0.390303, 1.41421, -0.390304, 0, 0.390303, 0.390303, 0.390303, 0.390303, 0.390303, 0.390303, 0.390303, 0.390303, 0.390303, 0.390303, 0.390303, 0.390303, 0.390303, 0.390303, 0.390304, 0.390303, 0.390303, 0.390303, 0.390303
14.6502, 2, 0.395306, 0.395305, 2, 1.60469, 0, 0.395305, 0.395305, 0.395305, 0.395305, 0.395305, 0.395305, 0.395305, 0.395305, 0.395305, 0.395305, 0.395305, 0.395305, 0.395305, 0.395305, 0.395306, 0.395305, 0.395305, 0.395305, 0.395305
14.6581, 0, 0.397806, 0.397804, 1.41421, -0.397806, 0, 0.397804, 0.397804, 0.397804, 0.397804, 0.397804, 0.397804, 0.397804, 0.397804, 0.397804, 0.397804, 0.397804, 0.397804, 0.397804, 0.397804, 0.397806, 0.397804, 0.397804, 0.397805, 0.397804
14.666, 2, 0.398059, 0.398058, 2, 1.60194, 0, 0.398058, 0.398058, 0.398058, 0.398058, 0.398058, 0.398058, 0.398058, 0.398058, 0.398058, 0.398058, 0.398058, 0.398058, 0.398058, 0.398058, 0.398059, 0.398058, 0.398058, 0.398058, 0.398058
14.6738, 0, 0.397188, 0.397187, 1.41421, -0.397188, 0, 0.397187, 0.397187, 0.397187, 0.397187, 0.397187, 0.397187, 0.397187, 0.397187, 0.397187, 0.397187, 0.397187, 0.397187, 0.397187, 0.397187, 0.397188, 0.397187, 0.397187, 0.397187, 0.397187
14.6817, 2, 0.396318, 0.396317, 2, 1.60368, 0, 0.396317, 0.396317, 0.396317, 0.396317, 0.396317, 0.396317, 0.396317, 0.396317, 0.396317, 0.396317, 0.396317, 0.396317, 0.396317, 0.396317, 0.396318, 0.396317, 0.396317, 0.396317, 0.396317
14.6896, 0, 0.400901, 0.4009, 1.41421, -0.400901, 0, 0.4009, 0.4009, 0.4009, 0.4009, 0.4009, 0.4009, 0.4009, 0.4009, 0.4009, 0.4009, 0.4009, 0.4009, 0.4009, 0.4009, 0.400901, 0.4009, 0.4009, 0.4009, 0.4009
14.6975, 0, 0.403262, 0.403261, 1.41421, -0.403262, 0, 0.403261, 0.403261, 0.403261, 0.403261, 0.403261, 0.403261, 0.403261, 0.403261, 0.403261, 0.403261, 0.403261, 0.403261, 0.403261, 0.403261, 0.403262, 0.403261, 0.403261, 0.403261, 0.403261
14.7054, 2, 0.403632, 0.403631, 2, 1.59637, 0, 0.403631, 0.403631, 0.403631, 0.403631, 0.403631, 0.403631, 0.403631, 0.403631, 0.403631, 0.403631, 0.403631, 0.403631, 0.403631, 0.403631, 0.403632, 0.403631, 0.403631, 0.403631, 0.403631
14.7133, 0, 0.403005, 0.403004, 1.41421, -0.403005, 0, 0.403004, 0.403004, 0.403004, 0.403004, 0.403004, 0.403004, 0.403004, 0.403004, 0.403004, 0.403004, 0.403004, 0.403004, 0.403004, 0.403004, 0.403005, 0.403004, 0.403004, 0.403004, 0.403004
14.7212, 0, 0.402379, 0.402378, 1.41421, -0.402379, 0, 0.402378, 0.402378, 0.402378, 0.402378, 0.402378, 0.402378, 0.402378, 0.402378, 0.402378, 0.402378, 0.402378, 0.402378, 0.402378, 0.402378, 0.402379, 0.402378, 0.402378, 0.402378, 0.402378
14.7291, 0, 0.406371, 0.40637, 1.41421, -0.406371, 0, 0.40637, 0.40637, 0.40637, 0.40637, 0.40637, 0.40637, 0.40637, 0.40637, 0.40637, 0.40637, 0.40637, 0.40637, 0.40637, 0.40637, 0.406371, 0.40637, 0.40637, 0.40637, 0.40637
14.737, 2, 0.40843, 0.408429, 2, 1.59157, 0, 0.408429, 0.408429, 0.408429, 0.408429, 0.408429, 0.408429, 0.408429, 0.408429, 0.408429, 0.408429, 0.408429, 0.408429, 0.408429, 0.408429, 0.40843, 0.408429, 0.408429, 0.408429, 0.408429
14.7449, 2, 0.408767, 0.408765, 2, 1.59123, 0, 0.408765, 0.408765, 0.408765, 0.408765, 0.408765, 0.408765, 0.408765, 0.408765, 0.408765, 0.408765, 0.408765, 0.408765, 0.408765, 0.408765, 0.408767, 0.408765, 0.408765, 0.408765, 0.408765
14.7528, 2, 0.408241, 0.40824, 2, 1.59176, 0, 0.40824, 0.40824, 0.40824, 0.40824, 0.40824, 0.40824, 0.40824, 0.40824, 0.40824, 0.40824, 0.40824, 0.40824, 0.40824, 0.40824, 0.408241, 0.40824, 0.40824, 0.40824, 0.40824
14.7606, 0, 0.407715, 0.407714, 1.41421, -0.407715, 0, 0.407714, 0.407714, 0.407714, 0.407714, 0.407714, 0.407714, 0.407714, 0.407714, 0.407714, 0.407714, 0.407714, 0.407714, 0.407714, 0.407714, 0.407715, 0.407714, 0.407714, 0.407714, 0.407714
14.7685, 0, 0.411283, 0.411282, 1.41421, -0.411283, 0, 0.411282, 0.411282, 0.411282, 0.411282, 0.411282, 0.411282, 0.411282, 0.411282, 0.411282, 0.411282, 0.411282, 0.411282, 0.411282, 0.411282, 0.411283, 0.411282, 0.411282, 0.411282, 0.411282
14.7764, 0, 0.413203, 0.413202, 1.41421, -0.413203, 0, 0.413202, 0.413202, 0.413202, 0.413202, 0.413202, 0.413202, 0.413202, 0.413202, 0.413202, 0.413202, 0.413202, 0.413202, 0.413202, 0.413202, 0.413203, 0.413202, 0.413202, 0.413202, 0.413202
14.7843, 0, 0.413655, 0.413654, 1.41421, -0.413655, 0, 0.413654, 0.413654, 0.413654, 0.413654, 0.413654, 0.413654, 0.413654, 0.413654, 0.413654, 0.413654, 0.413654, 0.413654, 0.413654, 0.413654, 0.413655, 0.413654, 0.413654, 0.413654, 0.413654
14.7922, 0, 0.41337, 0.413369, 1.41421, -0.41337, 0, 0.413369, 0.413369, 0.413369, 0.413369, 0.413369, 0.413369, 0.413369, 0.413369, 0.413369, 0.413369, 0.413369, 0.413369, 0.413369, 0.413369, 0.41337, 0.413369, 0.413369, 0.413369, 0.413369
14.8001, 2, 0.413086, 0.413085, 2, 1.58691, 0, 0.413085, 0.413085, 0.413085, 0.413085, 0.413085, 0.413085, 0.413085, 0.413085, 0.413085, 0.413085, 0.413085, 0.413085, 0.413085, 0.413085, 0.413086, 0.413085, 0.413085, 0.413085, 0.413085
14.808, 4, 0.415994, 0.415993, 2.44949, 3.58401, 0, 0.415993, 0.415993, 0.415993, 0.415993, 0.415993, 0.415993, 0.415993, 0.415993, 0.415993, 0.415993, 0.415993, 0.415993, 0.415993, 0.415993, 0.415994, 0.415993, 0.415993, 0.415993, 0.415993
14.8159, 0, 0.417577, 0.417576, 1.41421, -0.417577, 0, 0.417576, 0.417576, 0.417576, 0.417576, 0.417576, 0.417576, 0.417576, 0.417576, 0.417576, 0.417576, 0.417576, 0.417576, 0.417576, 0.417576, 0.417577, 0.417576, 0.417576, 0.417576, 0.417576
14.8238, 2, 0.41797, 0.417969, 2, 1.58203, 0, 0.417969, 0.417969, 0.417969, 0.417969, 0.417969, 0.417969, 0.417969, 0.417969, 0.417969, 0.417969, 0.417969, 0.417969, 0.417969, 0.417969, 0.41797, 0.417969, 0.417969, 0.417969, 0.417969
14.8317, 2, 0.417767, 0.417766, 2, 1.58223, 0, 0.417766, 0.417766, 0.417766, 0.417766, 0.417766, 0.417766, 0.417766, 0.417766, 0.417766, 0.417766, 0.417766, 0.417766, 0.417766, 0.417766, 0.417767, 0.417766, 0.417766, 0.417766, 0.417766
14.8395, 0, 0.417564, 0.417563, 1.41421, -0.417564, 0, 0.417563, 0.417563, 0.417563, 0.417563, 0.417563, 0.417563, 0.417563, 0.417563, 0.417563, 0.417563, 0.417563, 0.417563, 0.417563, 0.417563, 0.417564, 0.417563, 0.417563, 0.417563, 0.417563
14.8474, 0, 0.419996, 0.419995, 1.41421, -0.419996, 0, 0.419995, 0.419995, 0.419995, 0.419995, 0.419995, 0.419995, 0.419995, 0.419995, 0.419995, 0.419995, 0.419995, 0.419995, 0.419995, 0.419995, 0.419996, 0.419995, 0.419995, 0.419995, 0.419995
14.8553, 2, 0.421427, 0.421426, 2, 1.57857, 0, 0.421426, 0.421426, 0.421426, 0.421426, 0.421426, 0.421426, 0.421426, 0.421426, 0.421426, 0.421426, 0.421426, 0.421426, 0.421426, 0.421426, 0.421427, 0.421426, 0.421426, 0.421426, 0.421426
14.8632, 0, 0.421945, 0.421944, 1.41421, -0.421945, 0, 0.421944, 0.421944, 0.421944, 0.421944, 0.421944, 0.421944, 0.421944, 0.421944, 0.421944, 0.421944, 0.421944, 0.421944, 0.421944, 0.421944, 0.421945, 0.421944, 0.421944, 0.421944, 0.421944
14.8711, 0, 0.422005, 0.422004, 1.41421, -0.422005, 0, 0.422004, 0.422004, 0.422004, 0.422004, 0.422004, 0.422004, 0.422004, 0.422004, 0.422004, 0.422004, 0.422004, 0.422004, 0.422004, 0.422004, 0.422005, 0.422004, 0.422004, 0.422004, 0.422004
14.879, 2, 0.422066, 0.422065, 2, 1.57793, 0, 0.422065, 0.422065, 0.422065, 0.422065, 0.422065, 0.422065, 0.422065, 0.422065, 0.422065, 0.422065, 0.422065, 0.422065, 0.422065, 0.422065, 0.422066, 0.422065, 0.422065, 0.422065, 0.422065
14.8869, 2, 0.423789, 0.423788, 2, 1.57621, 0, 0.423788, 0.423788, 0.423788, 0.423788, 0.423788, 0.423788, 0.423788, 0.423788, 0.423788, 0.423788, 0.423788, 0.423788, 0.423788, 0.423788, 0.423789, 0.423788, 0.423788, 0.423788, 0.423788
14.8948, 2, 0.424843, 0.424842, 2, 1.57516, 0, 0.424842, 0.424842, 0.424842, 0.424842, 0.424842, 0.424842, 0.424842, 0.424842, 0.424842, 0.424842, 0.424842, 0.424842, 0.424842, 0.424842, 0.424843, 0.424842, 0.424842, 0.424842, 0.424842
14.9027, 0, 0.425278, 0.425277, 1.41421, -0.425278, 0, 0.425277, 0.425277, 0.425277, 0.425277, 0.425277, 0.425277, 0.425277, 0.425277, 0.425277, 0.425277, 0.425277, 0.425277, 0.425277, 0.425277, 0.425278, 0.425277, 0.425277, 0.425277, 0.425277
14.9106, 2, 0.425403, 0.425402, 2, 1.5746, 0, 0.425402, 0.425402, 0.425402, 0.425402, 0.425402, 0.425402, 0.425402, 0.425402, 0.425402, 0.425402, 0.425402, 0.425402, 0.425402, 0.425402, 0.425403, 0.425402, 0.425402, 0.425402, 0.425402
14.9184, 0, 0.425527, 0.425526, 1.41421, -0.425527, 0, 0.425526, 0.425526, 0.425526, 0.425526, 0.425526, 0.425526, 0.425526, 0.425526, 0.425526, 0.425526, 0.425526, 0.425526, 0.425526, 0.425526, 0.425527, 0.425526, 0.425526, 0.425526, 0.425526
14.9263, 0, 0.426658, 0.426657, 1.41421, -0.426658, 0, 0.426657, 0.426657, 0.426657, 0.426657, 0.426657, 0.426657, 0.426657, 0.426657, 0.426657, 0.426657, 0.426657, 0.426657, 0.426657, 0.426657, 0.426658, 0.426657, 0.426657, 0.426657, 0.426657
14.9342, 2, 0.42747, 0.427468, 2, 1.57253, 0, 0.427468, 0.427468, 0.427468, 0.427468, 0.427468, 0.427468, 0.427468, 0.427468, 0.427468, 0.427468, 0.427468, 0.427468, 0.427468, 0.427468, 0.42747, 0.427468, 0.427468, 0.427468, 0.427468
14.9421, 0, 0.427976, 0.427974, 1.41421, -0.427976, 0, 0.427974, 0.427974, 0.427974, 0.427974, 0.427974, 0.427974, 0.427974, 0.427974, 0.427974, 0.427974, 0.427974, 0.427974, 0.427974, 0.427974, 0.427976, 0.427974, 0.427974, 0.427974, 0.427974
14.95, 0, 0.428193, 0.428192, 1.41421, -0.428193, 0, 0.428192, 0.428192, 0.428192, 0.428192, 0.428192, 0.428192, 0.428192, 0.428192, 0.428192, 0.428192, 0.428192, 0.428192, 0.428192, 0.428192, 0.428193, 0.428192, 0.428192, 0.428192, 0.428192
14.9579, 0, 0.428199, 0.428198, 1.41421, -0.428199, 0, 0.428198, 0.428198, 0.428198, 0.428198, 0.428198, 0.428198, 0.428198, 0.428198, 0.428198, 0.428198, 0.428198, 0.428198, 0.428198, 0.428198, 0.428199, 0.428198, 0.428198, 0.428198, 0.428198
14.9658, 0, 0.428065, 0.428064, 1.41421, -0.428065, 0, 0.428064, 0.428064, 0.428064, 0.428064, 0.428064, 0.428064, 0.428064, 0.428064, 0.428064, 0.428064, 0.428064, 0.428064, 0.428064, 0.428064, 0.428065, 0.428064, 0.428064, 0.428064, 0.428064
14.9737, 4, 0.427695, 0.427694, 2.44949, 3.5723, 0, 0.427694, 0.427694, 0.427694, 0.427694, 0.427694, 0.427694, 0.427694, 0.427694, 0.427694, 0.427694, 0.427694, 0.427694, 0.427694, 0.427694, 0.427695, 0.427694, 0.427694, 0.427694, 0.427694
14.9816, 0, 0.427124, 0.427123, 1.41421, -0.427124, 0, 0.427123, 0.427123, 0.427123, 0.427123, 0.427123, 0.427123, 0.427123, 0.427123, 0.427123, 0.427123, 0.427123, 0.427123, 0.427123, 0.427123, 0.427124, 0.427123, 0.427123, 0.427123, 0.427123
14.9895, 0, 0.426312, 0.426311, 1.41421, -0.426312, 0, 0.426311, 0.426311, 0.426311, 0.426311, 0.426311, 0.426311, 0.426311, 0.426311, 0.426311, 0.426311, 0.426311, 0.426311, 0.426311, 0.426311, 0.426312, 0.426311, 0.426311, 0.426311, 0.426311
14.9974, 2, 0.425309, 0.425308, 2, 1.57469, 0, 0.425308, 0.425308, 0.425308, 0.425308, 0.425308, 0.425308, 0.425308, 0.425308, 0.425308, 0.425308, 0.425308, 0.425308, 0.425308, 0.425308, 0.425309, 0.425308, 0.425308, 0.425308, 0.425308
15.0052, 4, 0.424211, 0.42421, 2.44949, 3.57579, 0, 0.42421, 0.42421, 0.42421, 0.42421, 0.42421, 0.42421, 0.42421, 0.42421, 0.42421, 0.42421, 0.42421, 0.42421, 0.42421, 0.42421, 0.424211, 0.42421, 0.42421, 0.42421, 0.42421
15.0131, 2, 0.423115, 0.423114, 2, 1.57688, 0, 0.423114, 0.423114, 0.423114, 0.423114, 0.423114, 0.423114, 0.423114, 0.423114, 0.423114, 0.423114, 0.423114, 0.423114, 0.423114, 0.423114, 0.423115, 0.423114, 0.423114, 0.423114, 0.423114
15.021, 0, 0.422299, 0.422298, 1.41421, -0.422299, 0, 0.422298, 0.422298, 0.422298, 0.422298, 0.422298, 0.422298, 0.422298, 0.422298, 0.422298, 0.422298, 0.422298, 0.422298, 0.422298, 0.422298, 0.422299, 0.422298, 0.422298, 0.422298, 0.422298
15.0289, 0, 0.421257, 0.421256, 1.41421, -0.421257, 0, 0.421256, 0.421256, 0.421256, 0.421256, 0.421256, 0.421256, 0.421256, 0.421256, 0.421256, 0.421256, 0.421256, 0.421256, 0.421256, 0.421256, 0.421257, 0.421256, 0.421256, 0.421256, 0.421256
15.0368, 2, 0.420006, 0.420005, 2, 1.57999, 0, 0.420005, 0.420005, 0.420005, 0.420005, 0.420005, 0.420005, 0.420005, 0.420005, 0.420005, 0.420005, 0.420005, 0.420005, 0.420005, 0.420005, 0.420006, 0.420005, 0.420005, 0.420005, 0.420005
15.0447, 0, 0.418606, 0.418605, 1.41421, -0.418606, 0, 0.418605, 0.418605, 0.418605, 0.418605, 0.418605, 0.418605, 0.418605, 0.418605, 0.418605, 0.418605, 0.418605, 0.418605, 0.418605, 0.418605, 0.418606, 0.418605, 0.418605, 0.418605, 0.418605
15.0526, 2, 0.41711, 0.417109, 2, 1.58289, 0, 0.417109, 0.417109, 0.417109, 0.417109, 0.417109, 0.417109, 0.417109, 0.417109, 0.417109, 0.417109, 0.417109, 0.417109, 0.417109, 0.417109, 0.41711, 0.417109, 0.417109, 0.417109, 0.417109
15.0605, 4, 0.415557, 0.415556, 2.44949, 3.58444, 0, 0.415556, 0.415556, 0.415556, 0.415556, 0.415556, 0.415556, 0.415556, 0.415556, 0.415556, 0.415556, 0.415556, 0.415556, 0.415556, 0.415556, 0.415557, 0.415556, 0.415556, 0.415556, 0.415556
15.0684, 2, 0.413842, 0.413841, 2, 1.58616, 0, 0.413841, 0.413841, 0.413841, 0.413841, 0.413841, 0.413841, 0.413841, 0.413841, 0.413841, 0.413841, 0.413841, 0.413841, 0.413841, 0.413841, 0.413842, 0.413841, 0.413841, 0.413841, 0.413841
15.0763, 2, 0.411981, 0.41198, 2, 1.58802, 0, 0.41198, 0.41198, 0.41198, 0.41198, 0.41198, 0.41198, 0.41198, 0.41198, 0.41198, 0.41198, 0.41198, 0.41198, 0.41198, 0.41198, 0.411981, 0.41198, 0.41198, 0.41198, 0.41198
15.0841, 0, 0.409959, 0.409958, 1.41421, -0.409959, 0, 0.409958, 0.409958, 0.409958, 0.409958, 0.409958, 0.409958, 0.409958, 0.409958, 0.409958, 0.409958, 0.409958, 0.409958, 0.409958, 0.409958, 0.409959, 0.409958, 0.409958, 0.409958, 0.409958
15.092, 6, 0.407815, 0.407814, 2.82843, 5.59219, 0, 0.407814, 0.407814, 0.407814, 0.407814, 0.407814, 0.407814, 0.407814, 0.407814, 0.407814, 0.407814, 0.407814, 0.407814, 0.407814, 0.407814, 0.407815, 0.407814, 0.407814, 0.407814, 0.407814
15.0999, 0, 0.405591, 0.405589, 1.41421, -0.405591, 0, 0.405589, 0.405589, 0.405589, 0.405589, 0.405589, 0.405589, 0.405589, 0.405589, 0.405589, 0.405589, 0.405589, 0.405589, 0.405589, 0.405589, 0.405591, 0.405589, 0.405589, 0.405589, 0.405589
15.1078, 4, 0.403225, 0.403224, 2.44949, 3.59677, 0, 0.403224, 0.403224, 0.403224, 0.403224, 0.403224, 0.403224, 0.403224, 0.403224, 0.403224, 0.403224, 0.403224, 0.403224, 0.403224, 0.403224, 0.403225, 0.403224, 0.403224, 0.403224, 0.403224
15.1157, 0, 0.400742, 0.400741, 1.41421, -0.400742, 0, 0.400741, 0.400741, 0.400741, 0.400741, 0.400741, 0.400741, 0.400741, 0.400741, 0.400741, 0.400741, 0.400741, 0.400741, 0.400741, 0.400741, 0.400742, 0.400741, 0.400741, 0.400741, 0.400741
15.1236, 0, 0.398138, 0.398137, 1.41421, -0.398138, 0, 0.398137, 0.398137, 0.398137, 0.398137, 0.398137, 0.398137, 0.398137, 0.398137, 0.398137, 0.398137, 0.398137, 0.398137, 0.398137, 0.398137, 0.398138, 0.398137, 0.398137, 0.398137, 0.398137
15.1315, 0, 0.395446, 0.395445, 1.41421, -0.395446, 0, 0.395445, 0.395445, 0.395445, 0.395445, 0.395445, 0.395445, 0.395445, 0.395445, 0.395445, 0.395445, 0.395445, 0.395445, 0.395445, 0.395445, 0.395446, 0.395445, 0.395445, 0.395445, 0.395445
15.1394, 0, 0.392714, 0.392713, 1.41421, -0.392714, 0, 0.392713, 0.392713, 0.392713, 0.392713, 0.392713, 0.392713, 0.392713, 0.392713, 0.392713, 0.392713, 0.392713, 0.392713, 0.392713, 0.392713, 0.392714, 0.392713, 0.392713, 0.392713, 0.392713
15.1473, 2, 0.389977, 0.389976, 2, 1.61002, 0, 0.389976, 0.389976, 0.389976, 0.389976, 0.389976, 0.389976, 0.389976, 0.389976, 0.389976, 0.389976, 0.389976, 0.389976, 0.389976, 0.389976, 0.389977, 0.389976, 0.389976, 0.389976, 0.389976
15.1552, 0, 0.387205, 0.387204, 1.41421, -0.387205, 0, 0.387204, 0.387204, 0.387204, 0.387204, 0.387204, 0.387204, 0.387204, 0.387204, 0.387204, 0.387204, 0.387204, 0.387204, 0.387204, 0.387204, 0.387205, 0.387204, 0.387204, 0.387204, 0.387204
15.163, 4, 0.384402, 0.384401, 2.44949, 3.6156, 0, 0.384401, 0.384401, 0.384401, 0.384401, 0.384401, 0.384401, 0.384401, 0.384401, 0.384401, 0.384401, 0.384401, 0.384401, 0.384401, 0.384401, 0.384402, 0.384401, 0.384401, 0.384401, 0.384401
15.1709, 4, 0.381561, 0.38156, 2.44949, 3.61844, 0, 0.38156, 0.38156, 0.38156, 0.38156, 0.38156, 0.38156, 0.38156, 0.38156, 0.38156, 0.38156, 0.38156, 0.38156, 0.38156, 0.38156, 0.381561, 0.38156, 0.38156, 0.38156, 0.38156
15.1788, 2, 0.378688, 0.378687, 2, 1.62131, 0, 0.378687, 0.378687, 0.378687, 0.378687, 0.378687, 0.378687, 0.378687, 0.378687, 0.378687, 0.378687, 0.378687, 0.378687, 0.378687, 0.378687, 0.378688, 0.378687, 0.378687, 0.378687, 0.378687
15.1867, 0, 0.375795, 0.375793, 1.41421, -0.375795, 0, 0.375793, 0.375793, 0.375793, 0.375793, 0.375793, 0.375793, 0.375793, 0.375793, 0.375793, 0.375793, 0.375793, 0.375793, 0.375793, 0.375793, 0.375795, 0.375793, 0.375793, 0.375793, 0.375793
