   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_9.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.4949, 0, 0.318013, 0.318011, 1.41421, -0.318013, 0, 0.318011, 0.318011, 0.318011, 0.318011, 0.318011, 0.318011, 0.318011, 0.318011, 0.318011, 0.318011, 0.318011, 0.318011, 0.318011, 0.318011, 0.318011, 0.318011, 0.318011, 0.318011, 0.318012, 0.318011, 0.318012, 0.318011, 0.318011
15.5028, 2, 0.313458, 0.313455, 2, 1.68654, 0, 0.313455, 0.313455, 0.313455, 0.313455, 0.313455, 0.313455, 0.313455, 0.313455, 0.313455, 0.313455, 0.313455, 0.313455, 0.313455, 0.313455, 0.313455, 0.313455, 0.313455, 0.313455, 0.313456, 0.313455, 0.313456, 0.313455, 0.313455
15.5107, 2, 0.309952, 0.309949, 2, 1.69005, 0, 0.309949, 0.309949, 0.309949, 0.309949, 0.309949, 0.309949, 0.309949, 0.309949, 0.309949, 0.309949, 0.309949, 0.309949, 0.309949, 0.309949, 0.309949, 0.309949, 0.309949, 0.309949, 0.30995, 0.309949, 0.309951, 0.309949, 0.309949
15.5186, 0, 0.30603, 0.306026, 1.41421, -0.30603, 0, 0.306026, 0.306026, 0.306026, 0.306026, 0.306026, 0.306026, 0.306026, 0.306026, 0.306026, 0.306026, 0.306026, 0.306026, 0.306026, 0.306026, 0.306026, 0.306026, 0.306026, 0.306026, 0.306027, 0.306026, 0.306028, 0.306026, 0.306026
15.5266, 2, 0.301757, 0.301752, 2, 1.69824, 0, 0.301752, 0.301752, 0.301752, 0.301752, 0.301752, 0.301752, 0.301752, 0.301752, 0.301752, 0.301752, 0.301752, 0.301752, 0.301752, 0.301752, 0.301752, 0.301752, 0.301752, 0.301752, 0.301753, 0.301752, 0.301755, 0.301752, 0.301752
15.5345, 6, 0.297327, 0.297322, 2.82843, 5.70267, 0, 0.297322, 0.297322, 0.297322, 0.297322, 0.297322, 0.297322, 0.297322, 0.297322, 0.297322, 0.297322, 0.297322, 0.297322, 0.297322, 0.297322, 0.297322, 0.297322, 0.297322, 0.297322, 0.297323, 0.297322, 0.297326, 0.297322, 0.297322
15.5424, 2, 0.292931, 0.292925, 2, 1.70707, 0, 0.292925, 0.292925, 0.292925, 0.292925, 0.292925, 0.292925, 0.292925, 0.292925, 0.292925, 0.292925, 0.292925, 0.292925, 0.292925, 0.292925, 0.292925, 0.292925, 0.292925, 0.292925, 0.292926, 0.292925, 0.29293, 0.292925, 0.292925
15.5503, 0, 0.289424, 0.289416, 1.41421, -0.289424, 0, 0.289416, 0.289416, 0.289416, 0.289416, 0.289416, 0.289416, 0.289416, 0.289416, 0.289416, 0.289416, 0.289416, 0.289416, 0.289416, 0.289416, 0.289416, 0.289416, 0.289416, 0.289416, 0.289417, 0.289416, 0.289422, 0.289416, 0.289416
15.5582, 0, 0.285542, 0.285534, 1.41421, -0.285542, 0, 0.285534, 0.285534, 0.285534, 0.285534, 0.285534, 0.285534, 0.285534, 0.285534, 0.285534, 0.285534, 0.285534, 0.285534, 0.285534, 0.285534, 0.285534, 0.285534, 0.285534, 0.285534, 0.285535, 0.285534, 0.285541, 0.285534, 0.285534
15.5662, 0, 0.281348, 0.281337, 1.41421, -0.281348, 0, 0.281337, 0.281337, 0.281337, 0.281337, 0.281337, 0.281337, 0.281337, 0.281337, 0.281337, 0.281337, 0.281337, 0.281337, 0.281337, 0.281337, 0.281337, 0.281337, 0.281337, 0.281337, 0.281339, 0.281337, 0.281347, 0.281337, 0.281337
15.5741, 4, 0.277016, 0.277004, 2.44949, 3.72298, 0, 0.277004, 0.277004, 0.277004, 0.277004, 0.277004, 0.277004, 0.277004, 0.277004, 0.277004, 0.277004, 0.277004, 0.277004, 0.277004, 0.277004, 0.277004, 0.277004, 0.277004, 0.277004, 0.277005, 0.277004, 0.277015, 0.277004, 0.277004
15.582, 2, 0.272719, 0.272704, 2, 1.72728, 0, 0.272704, 0.272704, 0.272704, 0.272704, 0.272704, 0.272704, 0.272704, 0.272704, 0.272704, 0.272704, 0.272704, 0.272704, 0.272704, 0.272704, 0.272704, 0.272704, 0.272704, 0.272704, 0.272705, 0.272704, 0.272718, 0.272704, 0.272704
15.5899, 2, 0.269315, 0.269297, 2, 1.73069, 0, 0.269297, 0.269297, 0.269297, 0.269297, 0.269297, 0.269297, 0.269297, 0.269297, 0.269297, 0.269297, 0.269297, 0.269297, 0.269297, 0.269297, 0.269297, 0.269297, 0.269297, 0.269297, 0.269298, 0.269297, 0.269314, 0.269297, 0.269297
15.5979, 0, 0.265566, 0.265545, 1.41421, -0.265566, 0, 0.265545, 0.265545, 0.265545, 0.265545, 0.265545, 0.265545, 0.265545, 0.265545, 0.265545, 0.265545, 0.265545, 0.265545, 0.265545, 0.265545, 0.265545, 0.265545, 0.265545, 0.265545, 0.265547, 0.265545, 0.265565, 0.265545, 0.265545
15.6058, 4, 0.26153, 0.261505, 2.44949, 3.73847, 0, 0.261505, 0.261505, 0.261505, 0.261505, 0.261505, 0.261505, 0.261505, 0.261505, 0.261505, 0.261505, 0.261505, 0.261505, 0.261505, 0.261505, 0.261505, 0.261505, 0.261505, 0.261505, 0.261506, 0.261505, 0.261529, 0.261505, 0.261505
15.6137, 0, 0.257369, 0.257339, 1.41421, -0.257369, 0, 0.257339, 0.257339, 0.257339, 0.257339, 0.257339, 0.257339, 0.257339, 0.257339, 0.257339, 0.257339, 0.257339, 0.257339, 0.257339, 0.257339, 0.257339, 0.257339, 0.257339, 0.257339, 0.25734, 0.257339, 0.257368, 0.257339, 0.257339
15.6216, 0, 0.253242, 0.253207, 1.41421, -0.253242, 0, 0.253207, 0.253207, 0.253207, 0.253207, 0.253207, 0.253207, 0.253207, 0.253207, 0.253207, 0.253207, 0.253207, 0.253207, 0.253207, 0.253207, 0.253207, 0.253207, 0.253207, 0.253207, 0.253208, 0.253207, 0.253241, 0.253207, 0.253207
15.6295, 0, 0.249895, 0.249854, 1.41421, -0.249895, 0, 0.249854, 0.249854, 0.249854, 0.249854, 0.249854, 0.249854, 0.249854, 0.249854, 0.249854, 0.249854, 0.249854, 0.249854, 0.249854, 0.249854, 0.249854, 0.249854, 0.249854, 0.249854, 0.249855, 0.249854, 0.249893, 0.249854, 0.249854
15.6375, 0, 0.246241, 0.246193, 1.41421, -0.246241, 0, 0.246193, 0.246193, 0.246193, 0.246193, 0.246193, 0.246193, 0.246193, 0.246193, 0.246193, 0.246193, 0.246193, 0.246193, 0.246193, 0.246193, 0.246193, 0.246193, 0.246193, 0.246193, 0.246194, 0.246193, 0.24624, 0.246193, 0.246193
15.6454, 0, 0.242331, 0.242275, 1.41421, -0.242331, 0, 0.242275, 0.242275, 0.242275, 0.242275, 0.242275, 0.242275, 0.242275, 0.242275, 0.242275, 0.242275, 0.242275, 0.242275, 0.242275, 0.242275, 0.242275, 0.242275, 0.242275, 0.242275, 0.242276, 0.242275, 0.24233, 0.242275, 0.242275
15.6533, 2, 0.238312, 0.238248, 2, 1.76169, 0, 0.238248, 0.238248, 0.238248, 0.238248, 0.238248, 0.238248, 0.238248, 0.238248, 0.238248, 0.238248, 0.238248, 0.238248, 0.238248, 0.238248, 0.238248, 0.238248, 0.238248, 0.238248, 0.238249, 0.238248, 0.238311, 0.238248, 0.238248
15.6612, 0, 0.234329, 0.234254, 1.41421, -0.234329, 0, 0.234254, 0.234254, 0.234254, 0.234254, 0.234254, 0.234254, 0.234254, 0.234254, 0.234254, 0.234254, 0.234254, 0.234254, 0.234254, 0.234254, 0.234254, 0.234254, 0.234254, 0.234254, 0.234255, 0.234254, 0.234328, 0.234254, 0.234254
15.6692, 4, 0.231092, 0.231006, 2.44949, 3.76891, 0, 0.231006, 0.231006, 0.231006, 0.231006, 0.231006, 0.231006, 0.231006, 0.231006, 0.231006, 0.231006, 0.231006, 0.231006, 0.231006, 0.231006, 0.231006, 0.231006, 0.231006, 0.231006, 0.231007, 0.231006, 0.231091, 0.231006, 0.231006
15.6771, 2, 0.227579, 0.227479, 2, 1.77242, 0, 0.227479, 0.227479, 0.227479, 0.227479, 0.227479, 0.227479, 0.227479, 0.227479, 0.227479, 0.227479, 0.227479, 0.227479, 0.227479, 0.227479, 0.227479, 0.227479, 0.227479, 0.227479, 0.22748, 0.227479, 0.227578, 0.227479, 0.227479
15.685, 0, 0.223833, 0.223719, 1.41421, -0.223833, 0, 0.223719, 0.223719, 0.223719, 0.223719, 0.223719, 0.223719, 0.223719, 0.223719, 0.223719, 0.223719, 0.223719, 0.223719, 0.223719, 0.223719, 0.223719, 0.223719, 0.223719, 0.223719, 0.22372, 0.223719, 0.223832, 0.223719, 0.223719
15.6929, 2, 0.219992, 0.219862, 2, 1.78001, 0, 0.219862, 0.219862, 0.219862, 0.219862, 0.219862, 0.219862, 0.219862, 0.219862, 0.219862, 0.219862, 0.219862, 0.219862, 0.219862, 0.219862, 0.219862, 0.219862, 0.219862, 0.219862, 0.219863, 0.219862, 0.219991, 0.219862, 0.219862
15.7008, 0, 0.216186, 0.216038, 1.41421, -0.216186, 0, 0.216038, 0.216038, 0.216038, 0.216038, 0.216038, 0.216038, 0.216038, 0.216038, 0.216038, 0.216038, 0.216038, 0.216038, 0.216038, 0.216038, 0.216038, 0.216038, 0.216038, 0.216038, 0.216039, 0.216038, 0.216185, 0.216038, 0.216038
15.7088, 0, 0.213056, 0.212888, 1.41421, -0.213056, 0, 0.212888, 0.212888, 0.212888, 0.212888, 0.212888, 0.212888, 0.212888, 0.212888, 0.212888, 0.212888, 0.212888, 0.212888, 0.212888, 0.212888, 0.212888, 0.212888, 0.212888, 0.212888, 0.21289, 0.212888, 0.213055, 0.212888, 0.212888
15.7167, 0, 0.209682, 0.209494, 1.41421, -0.209682, 0, 0.209494, 0.209494, 0.209494, 0.209494, 0.209494, 0.209494, 0.209494, 0.209494, 0.209494, 0.209494, 0.209494, 0.209494, 0.209494, 0.209494, 0.209494, 0.209494, 0.209494, 0.209494, 0.209495, 0.209494, 0.209681, 0.209494, 0.209494
15.7246, 0, 0.206106, 0.205894, 1.41421, -0.206106, 0, 0.205894, 0.205894, 0.205894, 0.205894, 0.205894, 0.205894, 0.205894, 0.205894, 0.205894, 0.205894, 0.205894, 0.205894, 0.205894, 0.205894, 0.205894, 0.205894, 0.205894, 0.205894, 0.205895, 0.205894, 0.206105, 0.205894, 0.205894
15.7325, 6, 0.202447, 0.20221, 2.82843, 5.79755, 0, 0.20221, 0.20221, 0.20221, 0.20221, 0.20221, 0.20221, 0.20221, 0.20221, 0.20221, 0.20221, 0.20221, 0.20221, 0.20221, 0.20221, 0.20221, 0.20221, 0.20221, 0.20221, 0.202211, 0.20221, 0.202446, 0.20221, 0.20221
15.7405, 0, 0.198824, 0.19856, 1.41421, -0.198824, 0, 0.19856, 0.19856, 0.19856, 0.19856, 0.19856, 0.19856, 0.19856, 0.19856, 0.19856, 0.19856, 0.19856, 0.19856, 0.19856, 0.19856, 0.19856, 0.19856, 0.19856, 0.19856, 0.198561, 0.19856, 0.198823, 0.19856, 0.19856
15.7484, 0, 0.195838, 0.195544, 1.41421, -0.195838, 0, 0.195544, 0.195544, 0.195544, 0.195544, 0.195544, 0.195544, 0.195544, 0.195544, 0.195544, 0.195544, 0.195544, 0.195544, 0.195544, 0.195544, 0.195544, 0.195544, 0.195544, 0.195544, 0.195545, 0.195544, 0.195837, 0.195544, 0.195544
15.7563, 2, 0.192618, 0.192293, 2, 1.80738, 0, 0.192293, 0.192293, 0.192293, 0.192293, 0.192293, 0.192293, 0.192293, 0.192293, 0.192293, 0.192293, 0.192293, 0.192293, 0.192293, 0.192293, 0.192293, 0.192293, 0.192293, 0.192293, 0.192294, 0.192293, 0.192617, 0.192293, 0.192293
15.7642, 0, 0.189202, 0.188844, 1.41421, -0.189202, 0, 0.188844, 0.188844, 0.188844, 0.188844, 0.188844, 0.188844, 0.188844, 0.188844, 0.188844, 0.188844, 0.188844, 0.188844, 0.188844, 0.188844, 0.188844, 0.188844, 0.188844, 0.188844, 0.188845, 0.188844, 0.189201, 0.188844, 0.188844
15.7721, 0, 0.185708, 0.185314, 1.41421, -0.185708, 0, 0.185314, 0.185314, 0.185314, 0.185314, 0.185314, 0.185314, 0.185314, 0.185314, 0.185314, 0.185314, 0.185314, 0.185314, 0.185314, 0.185314, 0.185314, 0.185314, 0.185314, 0.185314, 0.185315, 0.185314, 0.185707, 0.185314, 0.185314
15.7801, 0, 0.182249, 0.181818, 1.41421, -0.182249, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.182248, 0.181818, 0.181818
15.788, 0, 0.182288, 0.181818, 1.41421, -0.182288, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.182287, 0.181818, 0.181818
15.7959, 0, 0.182329, 0.181818, 1.41421, -0.182329, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.182328, 0.181818, 0.181818
15.8038, 0, 0.182371, 0.181818, 1.41421, -0.182371, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.18237, 0.181818, 0.181818
15.8118, 0, 0.182477, 0.18188, 1.41421, -0.182477, 0, 0.18188, 0.18188, 0.18188, 0.18188, 0.18188, 0.18188, 0.18188, 0.18188, 0.18188, 0.18188, 0.18188, 0.18188, 0.18188, 0.18188, 0.18188, 0.18188, 0.18188, 0.18188, 0.181881, 0.18188, 0.182476, 0.18188, 0.18188
15.8197, 0, 0.182578, 0.181935, 1.41421, -0.182578, 0, 0.181935, 0.181935, 0.181935, 0.181935, 0.181935, 0.181935, 0.181935, 0.181935, 0.181935, 0.181935, 0.181935, 0.181935, 0.181935, 0.181935, 0.181935, 0.181935, 0.181935, 0.181935, 0.181936, 0.181935, 0.182577, 0.181935, 0.181935
15.8276, 0, 0.182672, 0.181982, 1.41421, -0.182672, 0, 0.181982, 0.181982, 0.181982, 0.181982, 0.181982, 0.181982, 0.181982, 0.181982, 0.181982, 0.181982, 0.181982, 0.181982, 0.181982, 0.181982, 0.181982, 0.181982, 0.181982, 0.181982, 0.181983, 0.181982, 0.182671, 0.181982, 0.181982
15.8355, 0, 0.182761, 0.182023, 1.41421, -0.182761, 0, 0.182023, 0.182023, 0.182023, 0.182023, 0.182023, 0.182023, 0.182023, 0.182023, 0.182023, 0.182023, 0.182023, 0.182023, 0.182023, 0.182023, 0.182023, 0.182023, 0.182023, 0.182023, 0.182024, 0.182023, 0.182759, 0.182023, 0.182023
15.8434, 2, 0.182841, 0.182054, 2, 1.81716, 0, 0.182054, 0.182054, 0.182054, 0.182054, 0.182054, 0.182054, 0.182054, 0.182054, 0.182054, 0.182054, 0.182054, 0.182054, 0.182054, 0.182054, 0.182054, 0.182054, 0.182054, 0.182054, 0.182055, 0.182054, 0.18284, 0.182054, 0.182054
15.8514, 2, 0.182915, 0.182078, 2, 1.81708, 0, 0.182078, 0.182078, 0.182078, 0.182078, 0.182078, 0.182078, 0.182078, 0.182078, 0.182078, 0.182078, 0.182078, 0.182078, 0.182078, 0.182078, 0.182078, 0.182078, 0.182078, 0.182078, 0.18208, 0.182078, 0.182914, 0.182078, 0.182078
15.8593, 0, 0.182985, 0.182098, 1.41421, -0.182985, 0, 0.182098, 0.182098, 0.182098, 0.182098, 0.182098, 0.182098, 0.182098, 0.182098, 0.182098, 0.182098, 0.182098, 0.182098, 0.182098, 0.182098, 0.182098, 0.182098, 0.182098, 0.182098, 0.182099, 0.182098, 0.182984, 0.182098, 0.182098
15.8672, 0, 0.183052, 0.182114, 1.41421, -0.183052, 0, 0.182114, 0.182114, 0.182114, 0.182114, 0.182114, 0.182114, 0.182114, 0.182114, 0.182114, 0.182114, 0.182114, 0.182114, 0.182114, 0.182114, 0.182114, 0.182114, 0.182114, 0.182114, 0.182115, 0.182114, 0.18305, 0.182114, 0.182114
15.8751, 2, 0.183114, 0.182125, 2, 1.81689, 0, 0.182125, 0.182125, 0.182125, 0.182125, 0.182125, 0.182125, 0.182125, 0.182125, 0.182125, 0.182125, 0.182125, 0.182125, 0.182125, 0.182125, 0.182125, 0.182125, 0.182125, 0.182125, 0.182127, 0.182125, 0.183113, 0.182125, 0.182125
15.883, 4, 0.18317, 0.18213, 2.44949, 3.81683, 0, 0.18213, 0.18213, 0.18213, 0.18213, 0.18213, 0.18213, 0.18213, 0.18213, 0.18213, 0.18213, 0.18213, 0.18213, 0.18213, 0.18213, 0.18213, 0.18213, 0.18213, 0.18213, 0.182131, 0.18213, 0.183168, 0.18213, 0.18213
15.891, 0, 0.183219, 0.182129, 1.41421, -0.183219, 0, 0.182129, 0.182129, 0.182129, 0.182129, 0.182129, 0.182129, 0.182129, 0.182129, 0.182129, 0.182129, 0.182129, 0.182129, 0.182129, 0.182129, 0.182129, 0.182129, 0.182129, 0.182129, 0.18213, 0.182129, 0.183218, 0.182129, 0.182129
15.8989, 0, 0.183258, 0.182118, 1.41421, -0.183258, 0, 0.182118, 0.182118, 0.182118, 0.182118, 0.182118, 0.182118, 0.182118, 0.182118, 0.182118, 0.182118, 0.182118, 0.182118, 0.182118, 0.182118, 0.182118, 0.182118, 0.182118, 0.182118, 0.182119, 0.182118, 0.183257, 0.182118, 0.182118
15.9068, 0, 0.183288, 0.182097, 1.41421, -0.183288, 0, 0.182097, 0.182097, 0.182097, 0.182097, 0.182097, 0.182097, 0.182097, 0.182097, 0.182097, 0.182097, 0.182097, 0.182097, 0.182097, 0.182097, 0.182097, 0.182097, 0.182097, 0.182097, 0.182098, 0.182097, 0.183286, 0.182097, 0.182097
15.9147, 0, 0.183307, 0.182067, 1.41421, -0.183307, 0, 0.182067, 0.182067, 0.182067, 0.182067, 0.182067, 0.182067, 0.182067, 0.182067, 0.182067, 0.182067, 0.182067, 0.182067, 0.182067, 0.182067, 0.182067, 0.182067, 0.182067, 0.182067, 0.182068, 0.182067, 0.183306, 0.182067, 0.182067
15.9227, 2, 0.18332, 0.182031, 2, 1.81668, 0, 0.182031, 0.182031, 0.182031, 0.182031, 0.182031, 0.182031, 0.182031, 0.182031, 0.182031, 0.182031, 0.182031, 0.182031, 0.182031, 0.182031, 0.182031, 0.182031, 0.182031, 0.182031, 0.182032, 0.182031, 0.183319, 0.182031, 0.182031
15.9306, 0, 0.183327, 0.181991, 1.41421, -0.183327, 0, 0.181991, 0.181991, 0.181991, 0.181991, 0.181991, 0.181991, 0.181991, 0.181991, 0.181991, 0.181991, 0.181991, 0.181991, 0.181991, 0.181991, 0.181991, 0.181991, 0.181991, 0.181991, 0.181992, 0.181991, 0.183326, 0.181991, 0.181991
15.9385, 2, 0.183315, 0.181932, 2, 1.81668, 0, 0.181932, 0.181932, 0.181932, 0.181932, 0.181932, 0.181932, 0.181932, 0.181932, 0.181932, 0.181932, 0.181932, 0.181932, 0.181932, 0.181932, 0.181932, 0.181932, 0.181932, 0.181932, 0.181933, 0.181932, 0.183314, 0.181932, 0.181932
15.9464, 0, 0.183285, 0.181857, 1.41421, -0.183285, 0, 0.181857, 0.181857, 0.181857, 0.181857, 0.181857, 0.181857, 0.181857, 0.181857, 0.181857, 0.181857, 0.181857, 0.181857, 0.181857, 0.181857, 0.181857, 0.181857, 0.181857, 0.181857, 0.181858, 0.181857, 0.183284, 0.181857, 0.181857
15.9543, 0, 0.183238, 0.181766, 1.41421, -0.183238, 0, 0.181766, 0.181766, 0.181766, 0.181766, 0.181766, 0.181766, 0.181766, 0.181766, 0.181766, 0.181766, 0.181766, 0.181766, 0.181766, 0.181766, 0.181766, 0.181766, 0.181766, 0.181766, 0.181767, 0.181766, 0.183237, 0.181766, 0.181766
15.9623, 2, 0.18318, 0.181664, 2, 1.81682, 0, 0.181664, 0.181664, 0.181664, 0.181664, 0.181664, 0.181664, 0.181664, 0.181664, 0.181664, 0.181664, 0.181664, 0.181664, 0.181664, 0.181664, 0.181664, 0.181664, 0.181664, 0.181664, 0.181665, 0.181664, 0.183179, 0.181664, 0.181664
15.9702, 2, 0.183097, 0.181539, 2, 1.8169, 0, 0.181539, 0.181539, 0.181539, 0.181539, 0.181539, 0.181539, 0.181539, 0.181539, 0.181539, 0.181539, 0.181539, 0.181539, 0.181539, 0.181539, 0.181539, 0.181539, 0.181539, 0.181539, 0.18154, 0.181539, 0.183096, 0.181539, 0.181539
15.9781, 0, 0.182992, 0.181393, 1.41421, -0.182992, 0, 0.181393, 0.181393, 0.181393, 0.181393, 0.181393, 0.181393, 0.181393, 0.181393, 0.181393, 0.181393, 0.181393, 0.181393, 0.181393, 0.181393, 0.181393, 0.181393, 0.181393, 0.181393, 0.181394, 0.181393, 0.18299, 0.181393, 0.181393
15.986, 0, 0.18287, 0.181232, 1.41421, -0.18287, 0, 0.181232, 0.181232, 0.181232, 0.181232, 0.181232, 0.181232, 0.181232, 0.181232, 0.181232, 0.181232, 0.181232, 0.181232, 0.181232, 0.181232, 0.181232, 0.181232, 0.181232, 0.181232, 0.181233, 0.181232, 0.182869, 0.181232, 0.181232
15.994, 4, 0.18273, 0.181053, 2.44949, 3.81727, 0, 0.181053, 0.181053, 0.181053, 0.181053, 0.181053, 0.181053, 0.181053, 0.181053, 0.181053, 0.181053, 0.181053, 0.181053, 0.181053, 0.181053, 0.181053, 0.181053, 0.181053, 0.181053, 0.181055, 0.181053, 0.182729, 0.181053, 0.181053
16.0019, 2, 0.182568, 0.180855, 2, 1.81743, 0, 0.180855, 0.180855, 0.180855, 0.180855, 0.180855, 0.180855, 0.180855, 0.180855, 0.180855, 0.180855, 0.180855, 0.180855, 0.180855, 0.180855, 0.180855, 0.180855, 0.180855, 0.180855, 0.180856, 0.180855, 0.182567, 0.180855, 0.180855
16.0098, 0, 0.182384, 0.180634, 1.41421, -0.182384, 0, 0.180634, 0.180634, 0.180634, 0.180634, 0.180634, 0.180634, 0.180634, 0.180634, 0.180634, 0.180634, 0.180634, 0.180634, 0.180634, 0.180634, 0.180634, 0.180634, 0.180634, 0.180634, 0.180636, 0.180634, 0.182383, 0.180634, 0.180634
16.0177, 0, 0.182173, 0.180389, 1.41421, -0.182173, 0, 0.180389, 0.180389, 0.180389, 0.180389, 0.180389, 0.180389, 0.180389, 0.180389, 0.180389, 0.180389, 0.180389, 0.180389, 0.180389, 0.180389, 0.180389, 0.180389, 0.180389, 0.180389, 0.18039, 0.180389, 0.182172, 0.180389, 0.180389
16.0256, 0, 0.181942, 0.180124, 1.41421, -0.181942, 0, 0.180124, 0.180124, 0.180124, 0.180124, 0.180124, 0.180124, 0.180124, 0.180124, 0.180124, 0.180124, 0.180124, 0.180124, 0.180124, 0.180124, 0.180124, 0.180124, 0.180124, 0.180124, 0.180125, 0.180124, 0.181941, 0.180124, 0.180124
16.0336, 2, 0.181684, 0.179833, 2, 1.81832, 0, 0.179833, 0.179833, 0.179833, 0.179833, 0.179833, 0.179833, 0.179833, 0.179833, 0.179833, 0.179833, 0.179833, 0.179833, 0.179833, 0.179833, 0.179833, 0.179833, 0.179833, 0.179833, 0.179834, 0.179833, 0.181683, 0.179833, 0.179833
16.0415, 0, 0.181404, 0.179521, 1.41421, -0.181404, 0, 0.179521, 0.179521, 0.179521, 0.179521, 0.179521, 0.179521, 0.179521, 0.179521, 0.179521, 0.179521, 0.179521, 0.179521, 0.179521, 0.179521, 0.179521, 0.179521, 0.179521, 0.179521, 0.179522, 0.179521, 0.181403, 0.179521, 0.179521
16.0494, 0, 0.181102, 0.179188, 1.41421, -0.181102, 0, 0.179188, 0.179188, 0.179188, 0.179188, 0.179188, 0.179188, 0.179188, 0.179188, 0.179188, 0.179188, 0.179188, 0.179188, 0.179188, 0.179188, 0.179188, 0.179188, 0.179188, 0.179188, 0.179189, 0.179188, 0.181101, 0.179188, 0.179188
16.0573, 0, 0.180785, 0.17884, 1.41421, -0.180785, 0, 0.17884, 0.17884, 0.17884, 0.17884, 0.17884, 0.17884, 0.17884, 0.17884, 0.17884, 0.17884, 0.17884, 0.17884, 0.17884, 0.17884, 0.17884, 0.17884, 0.17884, 0.17884, 0.178842, 0.17884, 0.180784, 0.17884, 0.17884
16.0653, 0, 0.180443, 0.178469, 1.41421, -0.180443, 0, 0.178469, 0.178469, 0.178469, 0.178469, 0.178469, 0.178469, 0.178469, 0.178469, 0.178469, 0.178469, 0.178469, 0.178469, 0.178469, 0.178469, 0.178469, 0.178469, 0.178469, 0.178469, 0.17847, 0.178469, 0.180442, 0.178469, 0.178469
16.0732, 0, 0.180079, 0.178076, 1.41421, -0.180079, 0, 0.178076, 0.178076, 0.178076, 0.178076, 0.178076, 0.178076, 0.178076, 0.178076, 0.178076, 0.178076, 0.178076, 0.178076, 0.178076, 0.178076, 0.178076, 0.178076, 0.178076, 0.178076, 0.178077, 0.178076, 0.180078, 0.178076, 0.178076
16.0811, 0, 0.179699, 0.177667, 1.41421, -0.179699, 0, 0.177667, 0.177667, 0.177667, 0.177667, 0.177667, 0.177667, 0.177667, 0.177667, 0.177667, 0.177667, 0.177667, 0.177667, 0.177667, 0.177667, 0.177667, 0.177667, 0.177667, 0.177667, 0.177668, 0.177667, 0.179698, 0.177667, 0.177667
16.089, 0, 0.179284, 0.177224, 1.41421, -0.179284, 0, 0.177224, 0.177224, 0.177224, 0.177224, 0.177224, 0.177224, 0.177224, 0.177224, 0.177224, 0.177224, 0.177224, 0.177224, 0.177224, 0.177224, 0.177224, 0.177224, 0.177224, 0.177224, 0.177225, 0.177224, 0.179283, 0.177224, 0.177224
16.0969, 0, 0.17884, 0.176751, 1.41421, -0.17884, 0, 0.176751, 0.176751, 0.176751, 0.176751, 0.176751, 0.176751, 0.176751, 0.176751, 0.176751, 0.176751, 0.176751, 0.176751, 0.176751, 0.176751, 0.176751, 0.176751, 0.176751, 0.176751, 0.176752, 0.176751, 0.178839, 0.176751, 0.176751
16.1049, 0, 0.178374, 0.176257, 1.41421, -0.178374, 0, 0.176257, 0.176257, 0.176257, 0.176257, 0.176257, 0.176257, 0.176257, 0.176257, 0.176257, 0.176257, 0.176257, 0.176257, 0.176257, 0.176257, 0.176257, 0.176257, 0.176257, 0.176257, 0.176258, 0.176257, 0.178372, 0.176257, 0.176257
16.1128, 2, 0.177892, 0.175748, 2, 1.82211, 0, 0.175748, 0.175748, 0.175748, 0.175748, 0.175748, 0.175748, 0.175748, 0.175748, 0.175748, 0.175748, 0.175748, 0.175748, 0.175748, 0.175748, 0.175748, 0.175748, 0.175748, 0.175748, 0.175749, 0.175748, 0.177891, 0.175748, 0.175748
16.1207, 0, 0.177385, 0.175214, 1.41421, -0.177385, 0, 0.175214, 0.175214, 0.175214, 0.175214, 0.175214, 0.175214, 0.175214, 0.175214, 0.175214, 0.175214, 0.175214, 0.175214, 0.175214, 0.175214, 0.175214, 0.175214, 0.175214, 0.175214, 0.175215, 0.175214, 0.177384, 0.175214, 0.175214
