   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_244.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.9632, 4, 3.12653, 3.11901, 2.44949, 0.873466, 0, 3.11903, 3.11901, 3.11901, 3.11901, 3.11901, 3.11901, 3.11901, 3.11901, 3.11901, 3.11901, 3.11901, 3.11901, 3.11901, 3.11901, 3.11901, 3.11902, 3.11901, 3.11901, 3.12652, 3.11901
10.9711, 4, 3.11115, 3.10495, 2.44949, 0.888848, 0, 3.10496, 3.10495, 3.10495, 3.10495, 3.10495, 3.10495, 3.10495, 3.10495, 3.10495, 3.10495, 3.10495, 3.10495, 3.10495, 3.10495, 3.10495, 3.10495, 3.10495, 3.10495, 3.11114, 3.10495
10.979, 4, 3.096, 3.09091, 2.44949, 0.904003, 0, 3.09092, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09598, 3.09091
10.9869, 0, 3.09505, 3.09091, 1.41421, -3.09505, 0, 3.09092, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09504, 3.09091
10.9947, 4, 3.09428, 3.09093, 2.44949, 0.905723, 0, 3.09094, 3.09093, 3.09093, 3.09093, 3.09093, 3.09093, 3.09093, 3.09093, 3.09093, 3.09093, 3.09093, 3.09093, 3.09093, 3.09093, 3.09093, 3.09093, 3.09093, 3.09093, 3.09426, 3.09093
11.0026, 2, 3.09364, 3.09095, 2, -1.09364, 0, 3.09096, 3.09095, 3.09095, 3.09095, 3.09095, 3.09095, 3.09095, 3.09095, 3.09095, 3.09095, 3.09095, 3.09095, 3.09095, 3.09095, 3.09095, 3.09095, 3.09095, 3.09095, 3.09362, 3.09095
11.0105, 2, 3.09311, 3.09096, 2, -1.09311, 0, 3.09098, 3.09096, 3.09096, 3.09096, 3.09096, 3.09096, 3.09096, 3.09096, 3.09096, 3.09096, 3.09096, 3.09096, 3.09096, 3.09096, 3.09096, 3.09097, 3.09096, 3.09096, 3.09309, 3.09096
11.0184, 2, 3.09268, 3.09098, 2, -1.09268, 0, 3.09099, 3.09098, 3.09098, 3.09098, 3.09098, 3.09098, 3.09098, 3.09098, 3.09098, 3.09098, 3.09098, 3.09098, 3.09098, 3.09098, 3.09098, 3.09098, 3.09098, 3.09098, 3.09267, 3.09098
11.0263, 6, 3.09234, 3.091, 2.82843, 2.90766, 0, 3.09101, 3.091, 3.091, 3.091, 3.091, 3.091, 3.091, 3.091, 3.091, 3.091, 3.091, 3.091, 3.091, 3.091, 3.091, 3.091, 3.091, 3.091, 3.09232, 3.091
11.0342, 12, 3.09206, 3.09101, 3.74166, 8.90794, 0, 3.09103, 3.09101, 3.09101, 3.09101, 3.09101, 3.09101, 3.09101, 3.09101, 3.09101, 3.09101, 3.09101, 3.09101, 3.09101, 3.09101, 3.09101, 3.09102, 3.09101, 3.09101, 3.09205, 3.09101
11.0421, 10, 3.09185, 3.09103, 3.4641, 6.90815, 0, 3.09104, 3.09103, 3.09103, 3.09103, 3.09103, 3.09103, 3.09103, 3.09103, 3.09103, 3.09103, 3.09103, 3.09103, 3.09103, 3.09103, 3.09103, 3.09103, 3.09103, 3.09103, 3.09183, 3.09103
11.05, 0, 3.09168, 3.09105, 1.41421, -3.09168, 0, 3.09106, 3.09105, 3.09105, 3.09105, 3.09105, 3.09105, 3.09105, 3.09105, 3.09105, 3.09105, 3.09105, 3.09105, 3.09105, 3.09105, 3.09105, 3.09105, 3.09105, 3.09105, 3.09166, 3.09105
11.0579, 4, 3.09155, 3.09106, 2.44949, 0.908453, 0, 3.09108, 3.09106, 3.09106, 3.09106, 3.09106, 3.09106, 3.09106, 3.09106, 3.09106, 3.09106, 3.09106, 3.09106, 3.09106, 3.09106, 3.09106, 3.09106, 3.09106, 3.09106, 3.09153, 3.09106
11.0658, 6, 3.09145, 3.09108, 2.82843, 2.90855, 0, 3.09109, 3.09108, 3.09108, 3.09108, 3.09108, 3.09108, 3.09108, 3.09108, 3.09108, 3.09108, 3.09108, 3.09108, 3.09108, 3.09108, 3.09108, 3.09108, 3.09108, 3.09108, 3.09143, 3.09108
11.0737, 4, 3.09137, 3.09109, 2.44949, 0.908627, 0, 3.0911, 3.09109, 3.09109, 3.09109, 3.09109, 3.09109, 3.09109, 3.09109, 3.09109, 3.09109, 3.09109, 3.09109, 3.09109, 3.09109, 3.09109, 3.09109, 3.09109, 3.09109, 3.09136, 3.09109
11.0816, 0, 3.09132, 3.0911, 1.41421, -3.09132, 0, 3.09111, 3.0911, 3.0911, 3.0911, 3.0911, 3.0911, 3.0911, 3.0911, 3.0911, 3.0911, 3.0911, 3.0911, 3.0911, 3.0911, 3.0911, 3.0911, 3.0911, 3.0911, 3.0913, 3.0911
11.0895, 6, 3.09127, 3.09111, 2.82843, 2.90873, 0, 3.09112, 3.09111, 3.09111, 3.09111, 3.09111, 3.09111, 3.09111, 3.09111, 3.09111, 3.09111, 3.09111, 3.09111, 3.09111, 3.09111, 3.09111, 3.09111, 3.09111, 3.09111, 3.09126, 3.09111
11.0973, 4, 3.09124, 3.09112, 2.44949, 0.908758, 0, 3.09113, 3.09112, 3.09112, 3.09112, 3.09112, 3.09112, 3.09112, 3.09112, 3.09112, 3.09112, 3.09112, 3.09112, 3.09112, 3.09112, 3.09112, 3.09112, 3.09112, 3.09112, 3.09123, 3.09112
11.1052, 2, 3.09123, 3.09113, 2, -1.09123, 0, 3.09115, 3.09113, 3.09113, 3.09113, 3.09113, 3.09113, 3.09113, 3.09113, 3.09113, 3.09113, 3.09113, 3.09113, 3.09113, 3.09113, 3.09113, 3.09113, 3.09113, 3.09113, 3.09121, 3.09113
11.1131, 10, 3.09122, 3.09114, 3.4641, 6.90878, 0, 3.09116, 3.09114, 3.09114, 3.09114, 3.09114, 3.09114, 3.09114, 3.09114, 3.09114, 3.09114, 3.09114, 3.09114, 3.09114, 3.09114, 3.09114, 3.09115, 3.09114, 3.09114, 3.0912, 3.09114
11.121, 8, 3.09121, 3.09115, 3.16228, 4.90879, 0, 3.09117, 3.09115, 3.09115, 3.09115, 3.09115, 3.09115, 3.09115, 3.09115, 3.09115, 3.09115, 3.09115, 3.09115, 3.09115, 3.09115, 3.09115, 3.09116, 3.09115, 3.09115, 3.0912, 3.09115
11.1289, 4, 3.09121, 3.09116, 2.44949, 0.908791, 0, 3.09118, 3.09116, 3.09116, 3.09116, 3.09116, 3.09116, 3.09116, 3.09116, 3.09116, 3.09116, 3.09116, 3.09116, 3.09116, 3.09116, 3.09116, 3.09116, 3.09116, 3.09116, 3.09119, 3.09116
11.1368, 4, 3.09121, 3.09117, 2.44949, 0.908792, 0, 3.09118, 3.09117, 3.09117, 3.09117, 3.09117, 3.09117, 3.09117, 3.09117, 3.09117, 3.09117, 3.09117, 3.09117, 3.09117, 3.09117, 3.09117, 3.09117, 3.09117, 3.09117, 3.09119, 3.09117
11.1447, 6, 3.09122, 3.09118, 2.82843, 2.90878, 0, 3.0912, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09119, 3.09118, 3.09118, 3.0912, 3.09118
11.1526, 4, 3.09122, 3.09119, 2.44949, 0.908781, 0, 3.09121, 3.09119, 3.09119, 3.09119, 3.09119, 3.09119, 3.09119, 3.09119, 3.09119, 3.09119, 3.09119, 3.09119, 3.09119, 3.09119, 3.09119, 3.09119, 3.09119, 3.09119, 3.0912, 3.09119
11.1605, 8, 3.09122, 3.09119, 3.16228, 4.90878, 0, 3.09121, 3.09119, 3.09119, 3.09119, 3.09119, 3.09119, 3.09119, 3.09119, 3.09119, 3.09119, 3.09119, 3.09119, 3.09119, 3.09119, 3.09119, 3.0912, 3.09119, 3.09119, 3.0912, 3.09119
11.1684, 4, 3.09122, 3.0912, 2.44949, 0.908782, 0, 3.09121, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912
11.1763, 6, 3.09122, 3.0912, 2.82843, 2.90878, 0, 3.09121, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912
11.1842, 2, 3.09123, 3.09121, 2, -1.09123, 0, 3.09123, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121
11.1921, 4, 3.09124, 3.09122, 2.44949, 0.908761, 0, 3.09124, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122
11.1999, 10, 3.09124, 3.09122, 3.4641, 6.90876, 0, 3.09124, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122
11.2078, 2, 3.09124, 3.09122, 2, -1.09124, 0, 3.09124, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09123, 3.09122, 3.09122, 3.09122, 3.09122
11.2157, 6, 3.09124, 3.09122, 2.82843, 2.90876, 0, 3.09124, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09123, 3.09122, 3.09122, 3.09122, 3.09122
11.2236, 8, 3.09125, 3.09124, 3.16228, 4.90875, 0, 3.09125, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124
11.2315, 10, 3.09126, 3.09124, 3.4641, 6.90874, 0, 3.09125, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124
11.2394, 0, 3.09125, 3.09124, 1.41421, -3.09125, 0, 3.09125, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124
11.2473, 2, 3.09125, 3.09123, 2, -1.09125, 0, 3.09125, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123
11.2552, 6, 3.09124, 3.09122, 2.82843, 2.90876, 0, 3.09124, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09123, 3.09122, 3.09122, 3.09122, 3.09122
11.2631, 4, 3.09125, 3.09124, 2.44949, 0.908746, 0, 3.09125, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124
11.271, 4, 3.09126, 3.09124, 2.44949, 0.908742, 0, 3.09126, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124
11.2789, 4, 3.09125, 3.09124, 2.44949, 0.908745, 0, 3.09125, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124, 3.09124
11.2868, 6, 3.09125, 3.09123, 2.82843, 2.90875, 0, 3.09125, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123
11.2947, 10, 3.09124, 3.09122, 3.4641, 6.90876, 0, 3.09124, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09123, 3.09122, 3.09122, 3.09122, 3.09122
11.3025, 0, 3.09125, 3.09123, 1.41421, -3.09125, 0, 3.09125, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123
11.3104, 0, 3.09125, 3.09123, 1.41421, -3.09125, 0, 3.09125, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123, 3.09123
11.3183, 0, 3.09124, 3.09122, 1.41421, -3.09124, 0, 3.09124, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122, 3.09122
11.3262, 4, 3.09123, 3.09121, 2.44949, 0.908767, 0, 3.09123, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121
11.3341, 2, 3.09122, 3.0912, 2, -1.09122, 0, 3.09122, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912
11.342, 8, 3.09123, 3.09121, 3.16228, 4.90877, 0, 3.09123, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121
11.3499, 10, 3.09123, 3.09121, 3.4641, 6.90877, 0, 3.09123, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121, 3.09121
11.3578, 4, 3.09122, 3.0912, 2.44949, 0.908777, 0, 3.09122, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912, 3.0912
11.3657, 8, 3.09121, 3.09119, 3.16228, 4.90879, 0, 3.09121, 3.09119, 3.09119, 3.09119, 3.09119, 3.09119, 3.09119, 3.09119, 3.09119, 3.09119, 3.09119, 3.09119, 3.09119, 3.09119, 3.09119, 3.09119, 3.09119, 3.09119, 3.09119, 3.09119
11.3736, 6, 3.0912, 3.09118, 2.82843, 2.9088, 0, 3.0912, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118
11.3815, 4, 3.09121, 3.09118, 2.44949, 0.90879, 0, 3.09121, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118
11.3894, 4, 3.09121, 3.09118, 2.44949, 0.908793, 0, 3.0912, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118, 3.09118
11.3973, 4, 3.0912, 3.09117, 2.44949, 0.908801, 0, 3.0912, 3.09117, 3.09117, 3.09117, 3.09117, 3.09117, 3.09117, 3.09117, 3.09117, 3.09117, 3.09117, 3.09117, 3.09117, 3.09117, 3.09117, 3.09117, 3.09117, 3.09117, 3.09117, 3.09117
11.4051, 12, 3.09119, 3.09115, 3.74166, 8.90881, 0, 3.09118, 3.09115, 3.09115, 3.09115, 3.09115, 3.09115, 3.09115, 3.09115, 3.09115, 3.09115, 3.09115, 3.09115, 3.09115, 3.09115, 3.09115, 3.09115, 3.09115, 3.09115, 3.09115, 3.09115
11.413, 8, 3.09118, 3.09114, 3.16228, 4.90882, 0, 3.09117, 3.09114, 3.09114, 3.09114, 3.09114, 3.09114, 3.09114, 3.09114, 3.09114, 3.09114, 3.09114, 3.09114, 3.09114, 3.09114, 3.09114, 3.09114, 3.09114, 3.09114, 3.09114, 3.09114
11.4209, 4, 3.09118, 3.09114, 2.44949, 0.908817, 0, 3.09118, 3.09114, 3.09114, 3.09114, 3.09114, 3.09114, 3.09114, 3.09114, 3.09114, 3.09114, 3.09114, 3.09114, 3.09114, 3.09114, 3.09114, 3.09114, 3.09114, 3.09114, 3.09114, 3.09114
11.4288, 6, 3.09118, 3.09113, 2.82843, 2.90882, 0, 3.09118, 3.09113, 3.09113, 3.09113, 3.09113, 3.09113, 3.09113, 3.09113, 3.09113, 3.09113, 3.09113, 3.09113, 3.09113, 3.09113, 3.09113, 3.09114, 3.09113, 3.09113, 3.09114, 3.09113
11.4367, 8, 3.09118, 3.09112, 3.16228, 4.90882, 0, 3.09117, 3.09112, 3.09112, 3.09112, 3.09112, 3.09112, 3.09112, 3.09112, 3.09112, 3.09112, 3.09112, 3.09112, 3.09112, 3.09112, 3.09112, 3.09113, 3.09112, 3.09112, 3.09113, 3.09112
11.4446, 8, 3.09117, 3.09111, 3.16228, 4.90883, 0, 3.09116, 3.09111, 3.09111, 3.09111, 3.09111, 3.09111, 3.09111, 3.09111, 3.09111, 3.09111, 3.09111, 3.09111, 3.09111, 3.09111, 3.09111, 3.09111, 3.09111, 3.09111, 3.09112, 3.09111
11.4525, 2, 3.09117, 3.0911, 2, -1.09117, 0, 3.09116, 3.0911, 3.0911, 3.0911, 3.0911, 3.0911, 3.0911, 3.0911, 3.0911, 3.0911, 3.0911, 3.0911, 3.0911, 3.0911, 3.0911, 3.0911, 3.0911, 3.0911, 3.09111, 3.0911
11.4604, 6, 3.09118, 3.0911, 2.82843, 2.90882, 0, 3.09116, 3.0911, 3.0911, 3.0911, 3.0911, 3.0911, 3.0911, 3.0911, 3.0911, 3.0911, 3.0911, 3.0911, 3.0911, 3.0911, 3.0911, 3.0911, 3.0911, 3.0911, 3.09111, 3.0911
11.4683, 6, 3.09118, 3.09109, 2.82843, 2.90882, 0, 3.09116, 3.09109, 3.09109, 3.09109, 3.09109, 3.09109, 3.09109, 3.09109, 3.09109, 3.09109, 3.09109, 3.09109, 3.09109, 3.09109, 3.09109, 3.09109, 3.09109, 3.09109, 3.09111, 3.09109
11.4762, 6, 3.09119, 3.09108, 2.82843, 2.90881, 0, 3.09116, 3.09108, 3.09108, 3.09108, 3.09108, 3.09108, 3.09108, 3.09108, 3.09108, 3.09108, 3.09108, 3.09108, 3.09108, 3.09108, 3.09108, 3.09108, 3.09108, 3.09108, 3.0911, 3.09108
11.4841, 2, 3.0912, 3.09106, 2, -1.0912, 0, 3.09116, 3.09106, 3.09106, 3.09106, 3.09106, 3.09106, 3.09106, 3.09106, 3.09106, 3.09106, 3.09106, 3.09106, 3.09106, 3.09106, 3.09106, 3.09107, 3.09106, 3.09106, 3.0911, 3.09106
11.492, 8, 3.09122, 3.09105, 3.16228, 4.90878, 0, 3.09117, 3.09105, 3.09105, 3.09105, 3.09105, 3.09105, 3.09105, 3.09105, 3.09105, 3.09105, 3.09105, 3.09105, 3.09105, 3.09105, 3.09105, 3.09105, 3.09105, 3.09105, 3.0911, 3.09105
11.4999, 2, 3.09125, 3.09105, 2, -1.09125, 0, 3.09119, 3.09105, 3.09105, 3.09105, 3.09105, 3.09105, 3.09105, 3.09105, 3.09105, 3.09105, 3.09105, 3.09105, 3.09105, 3.09105, 3.09105, 3.09105, 3.09105, 3.09105, 3.09111, 3.09105
11.5077, 2, 3.0913, 3.09104, 2, -1.0913, 0, 3.09122, 3.09104, 3.09104, 3.09104, 3.09104, 3.09104, 3.09104, 3.09104, 3.09104, 3.09104, 3.09104, 3.09104, 3.09104, 3.09104, 3.09104, 3.09104, 3.09104, 3.09104, 3.09112, 3.09104
11.5156, 6, 3.09135, 3.09103, 2.82843, 2.90865, 0, 3.09125, 3.09103, 3.09103, 3.09103, 3.09103, 3.09103, 3.09103, 3.09103, 3.09103, 3.09103, 3.09103, 3.09103, 3.09103, 3.09103, 3.09103, 3.09103, 3.09103, 3.09103, 3.09113, 3.09103
11.5235, 4, 3.09142, 3.09102, 2.44949, 0.908576, 0, 3.09129, 3.09102, 3.09102, 3.09102, 3.09102, 3.09102, 3.09102, 3.09102, 3.09102, 3.09102, 3.09102, 3.09102, 3.09102, 3.09102, 3.09102, 3.09102, 3.09102, 3.09102, 3.09115, 3.09102
11.5314, 14, 3.09152, 3.091, 4, 10.9085, 0, 3.09135, 3.091, 3.091, 3.091, 3.091, 3.091, 3.091, 3.091, 3.091, 3.091, 3.091, 3.091, 3.091, 3.091, 3.091, 3.09101, 3.091, 3.091, 3.09117, 3.091
11.5393, 12, 3.09166, 3.091, 3.74166, 8.90834, 0, 3.09145, 3.091, 3.091, 3.091, 3.091, 3.091, 3.091, 3.091, 3.091, 3.091, 3.091, 3.091, 3.091, 3.091, 3.091, 3.091, 3.091, 3.091, 3.09121, 3.091
11.5472, 6, 3.09184, 3.09099, 2.82843, 2.90816, 0, 3.09157, 3.09099, 3.09099, 3.09099, 3.09099, 3.09099, 3.09099, 3.09099, 3.09099, 3.09099, 3.09099, 3.09099, 3.09099, 3.09099, 3.09099, 3.09099, 3.09099, 3.09099, 3.09125, 3.09099
11.5551, 6, 3.09206, 3.09098, 2.82843, 2.90794, 0, 3.09173, 3.09098, 3.09098, 3.09098, 3.09098, 3.09098, 3.09098, 3.09098, 3.09098, 3.09098, 3.09098, 3.09098, 3.09098, 3.09098, 3.09098, 3.09098, 3.09098, 3.09098, 3.09131, 3.09098
11.563, 6, 3.09235, 3.09097, 2.82843, 2.90765, 0, 3.09194, 3.09097, 3.09097, 3.09097, 3.09097, 3.09097, 3.09097, 3.09097, 3.09097, 3.09097, 3.09097, 3.09097, 3.09097, 3.09097, 3.09097, 3.09097, 3.09097, 3.09097, 3.09138, 3.09097
11.5709, 4, 3.09272, 3.09096, 2.44949, 0.907279, 0, 3.09222, 3.09096, 3.09096, 3.09096, 3.09096, 3.09096, 3.09096, 3.09096, 3.09096, 3.09096, 3.09096, 3.09096, 3.09096, 3.09096, 3.09096, 3.09096, 3.09096, 3.09096, 3.09146, 3.09096
11.5788, 4, 3.09319, 3.09095, 2.44949, 0.906805, 0, 3.09258, 3.09095, 3.09095, 3.09095, 3.09095, 3.09095, 3.09095, 3.09095, 3.09095, 3.09095, 3.09095, 3.09095, 3.09095, 3.09095, 3.09095, 3.09095, 3.09095, 3.09095, 3.09156, 3.09095
11.5867, 4, 3.09379, 3.09094, 2.44949, 0.906209, 0, 3.09305, 3.09094, 3.09094, 3.09094, 3.09094, 3.09094, 3.09094, 3.09094, 3.09094, 3.09094, 3.09094, 3.09094, 3.09094, 3.09094, 3.09094, 3.09094, 3.09094, 3.09094, 3.09168, 3.09094
11.5946, 6, 3.09453, 3.09093, 2.82843, 2.90547, 0, 3.09364, 3.09093, 3.09093, 3.09093, 3.09093, 3.09093, 3.09093, 3.09093, 3.09093, 3.09093, 3.09093, 3.09093, 3.09093, 3.09093, 3.09093, 3.09093, 3.09093, 3.09093, 3.09182, 3.09093
11.6025, 6, 3.09546, 3.09092, 2.82843, 2.90454, 0, 3.0944, 3.09092, 3.09092, 3.09092, 3.09092, 3.09092, 3.09092, 3.09092, 3.09092, 3.09092, 3.09092, 3.09092, 3.09092, 3.09092, 3.09092, 3.09092, 3.09092, 3.09092, 3.09198, 3.09092
11.6103, 0, 3.09661, 3.09091, 1.41421, -3.09661, 0, 3.09534, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09217, 3.09091
11.6182, 4, 3.09802, 3.09091, 2.44949, 0.901975, 0, 3.09654, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09239, 3.09091
11.6261, 2, 3.10518, 3.09634, 2, -1.10518, 0, 3.10345, 3.09634, 3.09634, 3.09634, 3.09634, 3.09634, 3.09634, 3.09634, 3.09634, 3.09634, 3.09634, 3.09634, 3.09634, 3.09634, 3.09634, 3.09634, 3.09634, 3.09634, 3.09807, 3.09634
11.634, 0, 3.11272, 3.10177, 1.41421, -3.11272, 0, 3.1107, 3.10177, 3.10177, 3.10177, 3.10177, 3.10177, 3.10177, 3.10177, 3.10177, 3.10177, 3.10177, 3.10177, 3.10177, 3.10177, 3.10177, 3.10178, 3.10177, 3.10177, 3.10379, 3.10177
11.6419, 4, 3.12068, 3.10721, 2.44949, 0.879321, 0, 3.11836, 3.10721, 3.10721, 3.10721, 3.10721, 3.10721, 3.10721, 3.10721, 3.10721, 3.10721, 3.10721, 3.10721, 3.10721, 3.10721, 3.10721, 3.10722, 3.10721, 3.10721, 3.10953, 3.10721
11.6498, 0, 3.12894, 3.11246, 1.41421, -3.12894, 0, 3.12629, 3.11246, 3.11246, 3.11246, 3.11246, 3.11246, 3.11246, 3.11246, 3.11246, 3.11246, 3.11246, 3.11246, 3.11246, 3.11246, 3.11246, 3.11246, 3.11246, 3.11246, 3.11511, 3.11246
11.6577, 4, 3.13739, 3.11732, 2.44949, 0.862607, 0, 3.13438, 3.11732, 3.11732, 3.11732, 3.11732, 3.11732, 3.11732, 3.11732, 3.11732, 3.11732, 3.11732, 3.11732, 3.11732, 3.11732, 3.11732, 3.11732, 3.11732, 3.11732, 3.12034, 3.11732
