   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_300.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.0183, 8, 4.30517, 4.3049, 3.16228, 3.69483, 0, 4.3049, 4.3049, 4.3049, 4.3049, 4.3049, 4.3049, 4.3049, 4.3049, 4.3049, 4.3049, 4.3049, 4.3049, 4.3049, 4.3049, 4.3049, 4.3049, 4.3049, 4.30517, 4.3049
11.0262, 6, 4.30984, 4.30963, 2.82843, 1.69016, 0, 4.30963, 4.30963, 4.30963, 4.30963, 4.30963, 4.30963, 4.30963, 4.30963, 4.30963, 4.30963, 4.30963, 4.30963, 4.30963, 4.30963, 4.30963, 4.30963, 4.30963, 4.30983, 4.30963
11.034, 6, 4.30972, 4.30957, 2.82843, 1.69028, 0, 4.30957, 4.30957, 4.30957, 4.30957, 4.30957, 4.30957, 4.30957, 4.30957, 4.30957, 4.30957, 4.30957, 4.30957, 4.30957, 4.30957, 4.30957, 4.30957, 4.30957, 4.30972, 4.30957
11.0419, 10, 4.30517, 4.30506, 3.4641, 5.69483, 0, 4.30506, 4.30506, 4.30506, 4.30506, 4.30506, 4.30506, 4.30506, 4.30506, 4.30506, 4.30506, 4.30506, 4.30506, 4.30506, 4.30506, 4.30506, 4.30506, 4.30506, 4.30517, 4.30506
11.0498, 12, 4.29842, 4.29833, 3.74166, 7.70158, 0, 4.29833, 4.29833, 4.29833, 4.29833, 4.29833, 4.29833, 4.29833, 4.29833, 4.29833, 4.29833, 4.29833, 4.29833, 4.29833, 4.29833, 4.29833, 4.29833, 4.29833, 4.29842, 4.29833
11.0577, 2, 4.29168, 4.29161, 2, -2.29168, 0, 4.29161, 4.29161, 4.29161, 4.29161, 4.29161, 4.29161, 4.29161, 4.29161, 4.29161, 4.29161, 4.29161, 4.29161, 4.29161, 4.29161, 4.29161, 4.29161, 4.29161, 4.29167, 4.29161
11.0656, 8, 4.29631, 4.29626, 3.16228, 3.70369, 0, 4.29626, 4.29626, 4.29626, 4.29626, 4.29626, 4.29626, 4.29626, 4.29626, 4.29626, 4.29626, 4.29626, 4.29626, 4.29626, 4.29626, 4.29626, 4.29626, 4.29626, 4.29631, 4.29626
11.0734, 4, 4.29621, 4.29617, 2.44949, -0.296207, 0, 4.29617, 4.29617, 4.29617, 4.29617, 4.29617, 4.29617, 4.29617, 4.29617, 4.29617, 4.29617, 4.29617, 4.29617, 4.29617, 4.29617, 4.29617, 4.29617, 4.29617, 4.29621, 4.29617
11.0813, 8, 4.29172, 4.29169, 3.16228, 3.70828, 0, 4.29169, 4.29169, 4.29169, 4.29169, 4.29169, 4.29169, 4.29169, 4.29169, 4.29169, 4.29169, 4.29169, 4.29169, 4.29169, 4.29169, 4.29169, 4.29169, 4.29169, 4.29171, 4.29169
11.0892, 6, 4.28503, 4.28501, 2.82843, 1.71497, 0, 4.28501, 4.28501, 4.28501, 4.28501, 4.28501, 4.28501, 4.28501, 4.28501, 4.28501, 4.28501, 4.28501, 4.28501, 4.28501, 4.28501, 4.28501, 4.28501, 4.28501, 4.28503, 4.28501
11.0971, 2, 4.27835, 4.27834, 2, -2.27835, 0, 4.27834, 4.27834, 4.27834, 4.27834, 4.27834, 4.27834, 4.27834, 4.27834, 4.27834, 4.27834, 4.27834, 4.27834, 4.27834, 4.27834, 4.27834, 4.27834, 4.27834, 4.27835, 4.27834
11.105, 12, 4.2824, 4.28239, 3.74166, 7.7176, 0, 4.28239, 4.28239, 4.28239, 4.28239, 4.28239, 4.28239, 4.28239, 4.28239, 4.28239, 4.28239, 4.28239, 4.28239, 4.28239, 4.28239, 4.28239, 4.28239, 4.28239, 4.2824, 4.28239
11.1128, 8, 4.28179, 4.28179, 3.16228, 3.71821, 0, 4.28179, 4.28179, 4.28179, 4.28179, 4.28179, 4.28179, 4.28179, 4.28179, 4.28179, 4.28179, 4.28179, 4.28179, 4.28179, 4.28179, 4.28179, 4.28179, 4.28179, 4.28179, 4.28179
11.1207, 4, 4.27687, 4.27687, 2.44949, -0.276872, 0, 4.27687, 4.27687, 4.27687, 4.27687, 4.27687, 4.27687, 4.27687, 4.27687, 4.27687, 4.27687, 4.27687, 4.27687, 4.27687, 4.27687, 4.27687, 4.27687, 4.27687, 4.27687, 4.27687
11.1286, 2, 4.2698, 4.2698, 2, -2.2698, 0, 4.2698, 4.2698, 4.2698, 4.2698, 4.2698, 4.2698, 4.2698, 4.2698, 4.2698, 4.2698, 4.2698, 4.2698, 4.2698, 4.2698, 4.2698, 4.2698, 4.2698, 4.2698, 4.2698
11.1365, 8, 4.26273, 4.26273, 3.16228, 3.73727, 0, 4.26273, 4.26273, 4.26273, 4.26273, 4.26273, 4.26273, 4.26273, 4.26273, 4.26273, 4.26273, 4.26273, 4.26273, 4.26273, 4.26273, 4.26273, 4.26273, 4.26273, 4.26273, 4.26273
11.1444, 6, 4.26675, 4.26674, 2.82843, 1.73325, 0, 4.26674, 4.26674, 4.26674, 4.26674, 4.26674, 4.26674, 4.26674, 4.26674, 4.26674, 4.26674, 4.26674, 4.26674, 4.26674, 4.26674, 4.26674, 4.26674, 4.26674, 4.26674, 4.26674
11.1522, 0, 4.26613, 4.26613, 1.41421, -4.26613, 0, 4.26613, 4.26613, 4.26613, 4.26613, 4.26613, 4.26613, 4.26613, 4.26613, 4.26613, 4.26613, 4.26613, 4.26613, 4.26613, 4.26613, 4.26613, 4.26613, 4.26613, 4.26613, 4.26613
11.1601, 6, 4.26123, 4.26123, 2.82843, 1.73877, 0, 4.26123, 4.26123, 4.26123, 4.26123, 4.26123, 4.26123, 4.26123, 4.26123, 4.26123, 4.26123, 4.26123, 4.26123, 4.26123, 4.26123, 4.26123, 4.26123, 4.26123, 4.26123, 4.26123
11.168, 2, 4.25419, 4.25419, 2, -2.25419, 0, 4.25419, 4.25419, 4.25419, 4.25419, 4.25419, 4.25419, 4.25419, 4.25419, 4.25419, 4.25419, 4.25419, 4.25419, 4.25419, 4.25419, 4.25419, 4.25419, 4.25419, 4.25419, 4.25419
11.1759, 4, 4.24715, 4.24715, 2.44949, -0.247151, 0, 4.24715, 4.24715, 4.24715, 4.24715, 4.24715, 4.24715, 4.24715, 4.24715, 4.24715, 4.24715, 4.24715, 4.24715, 4.24715, 4.24715, 4.24715, 4.24715, 4.24715, 4.24715, 4.24715
11.1838, 16, 4.25056, 4.25056, 4.24264, 11.7494, 0, 4.25056, 4.25056, 4.25056, 4.25056, 4.25056, 4.25056, 4.25056, 4.25056, 4.25056, 4.25056, 4.25056, 4.25056, 4.25056, 4.25056, 4.25056, 4.25056, 4.25056, 4.25056, 4.25056
11.1916, 4, 4.2494, 4.2494, 2.44949, -0.249404, 0, 4.2494, 4.2494, 4.2494, 4.2494, 4.2494, 4.2494, 4.2494, 4.2494, 4.2494, 4.2494, 4.2494, 4.2494, 4.2494, 4.2494, 4.2494, 4.2494, 4.2494, 4.2494, 4.2494
11.1995, 2, 4.24402, 4.24402, 2, -2.24402, 0, 4.24402, 4.24402, 4.24402, 4.24402, 4.24402, 4.24402, 4.24402, 4.24402, 4.24402, 4.24402, 4.24402, 4.24402, 4.24402, 4.24402, 4.24402, 4.24402, 4.24402, 4.24402, 4.24402
11.2074, 4, 4.23653, 4.23653, 2.44949, -0.236527, 0, 4.23653, 4.23653, 4.23653, 4.23653, 4.23653, 4.23653, 4.23653, 4.23653, 4.23653, 4.23653, 4.23653, 4.23653, 4.23653, 4.23653, 4.23653, 4.23653, 4.23653, 4.23653, 4.23653
11.2153, 4, 4.22904, 4.22904, 2.44949, -0.229041, 0, 4.22904, 4.22904, 4.22904, 4.22904, 4.22904, 4.22904, 4.22904, 4.22904, 4.22904, 4.22904, 4.22904, 4.22904, 4.22904, 4.22904, 4.22904, 4.22904, 4.22904, 4.22904, 4.22904
11.2232, 6, 4.23245, 4.23245, 2.82843, 1.76755, 0, 4.23245, 4.23245, 4.23245, 4.23245, 4.23245, 4.23245, 4.23245, 4.23245, 4.23245, 4.23245, 4.23245, 4.23245, 4.23245, 4.23245, 4.23245, 4.23245, 4.23245, 4.23245, 4.23245
11.231, 6, 4.2313, 4.2313, 2.82843, 1.7687, 0, 4.2313, 4.2313, 4.2313, 4.2313, 4.2313, 4.2313, 4.2313, 4.2313, 4.2313, 4.2313, 4.2313, 4.2313, 4.2313, 4.2313, 4.2313, 4.2313, 4.2313, 4.2313, 4.2313
11.2389, 12, 4.22593, 4.22593, 3.74166, 7.77407, 0, 4.22593, 4.22593, 4.22593, 4.22593, 4.22593, 4.22593, 4.22593, 4.22593, 4.22593, 4.22593, 4.22593, 4.22593, 4.22593, 4.22593, 4.22593, 4.22593, 4.22593, 4.22593, 4.22593
11.2468, 6, 4.21845, 4.21844, 2.82843, 1.78155, 0, 4.21844, 4.21844, 4.21844, 4.21844, 4.21844, 4.21844, 4.21844, 4.21844, 4.21844, 4.21844, 4.21844, 4.21844, 4.21844, 4.21844, 4.21845, 4.21844, 4.21844, 4.21844, 4.21844
11.2547, 14, 4.21097, 4.21097, 4, 9.78903, 0, 4.21097, 4.21097, 4.21097, 4.21097, 4.21097, 4.21097, 4.21097, 4.21097, 4.21097, 4.21097, 4.21097, 4.21097, 4.21097, 4.21097, 4.21097, 4.21097, 4.21097, 4.21097, 4.21097
11.2626, 2, 4.2138, 4.2138, 2, -2.2138, 0, 4.2138, 4.2138, 4.2138, 4.2138, 4.2138, 4.2138, 4.2138, 4.2138, 4.2138, 4.2138, 4.2138, 4.2138, 4.2138, 4.2138, 4.2138, 4.2138, 4.2138, 4.2138, 4.2138
11.2704, 4, 4.21211, 4.21211, 2.44949, -0.212106, 0, 4.21211, 4.21211, 4.21211, 4.21211, 4.21211, 4.21211, 4.21211, 4.21211, 4.21211, 4.21211, 4.21211, 4.21211, 4.21211, 4.21211, 4.21211, 4.21211, 4.21211, 4.21211, 4.21211
11.2783, 8, 4.20622, 4.20622, 3.16228, 3.79378, 0, 4.20622, 4.20622, 4.20622, 4.20622, 4.20622, 4.20622, 4.20622, 4.20622, 4.20622, 4.20622, 4.20622, 4.20622, 4.20622, 4.20622, 4.20622, 4.20622, 4.20622, 4.20622, 4.20622
11.2862, 4, 4.19825, 4.19825, 2.44949, -0.198253, 0, 4.19825, 4.19825, 4.19825, 4.19825, 4.19825, 4.19825, 4.19825, 4.19825, 4.19825, 4.19825, 4.19825, 4.19825, 4.19825, 4.19825, 4.19825, 4.19825, 4.19825, 4.19825, 4.19825
11.2941, 4, 4.19029, 4.19029, 2.44949, -0.190288, 0, 4.19029, 4.19029, 4.19029, 4.19029, 4.19029, 4.19029, 4.19029, 4.19029, 4.19029, 4.19029, 4.19029, 4.19029, 4.19029, 4.19029, 4.19029, 4.19029, 4.19029, 4.19029, 4.19029
11.302, 6, 4.19316, 4.19316, 2.82843, 1.80684, 0, 4.19316, 4.19316, 4.19316, 4.19316, 4.19316, 4.19316, 4.19316, 4.19316, 4.19316, 4.19316, 4.19316, 4.19316, 4.19316, 4.19316, 4.19316, 4.19316, 4.19316, 4.19316, 4.19316
11.3098, 0, 4.19149, 4.19149, 1.41421, -4.19149, 0, 4.19149, 4.19149, 4.19149, 4.19149, 4.19149, 4.19149, 4.19149, 4.19149, 4.19149, 4.19149, 4.19149, 4.19149, 4.19149, 4.19149, 4.19149, 4.19149, 4.19149, 4.19149, 4.19149
11.3177, 8, 4.18561, 4.18561, 3.16228, 3.81439, 0, 4.18561, 4.18561, 4.18561, 4.18561, 4.18561, 4.18561, 4.18561, 4.18561, 4.18561, 4.18561, 4.18561, 4.18561, 4.18561, 4.18561, 4.18561, 4.18561, 4.18561, 4.18561, 4.18561
11.3256, 6, 4.17763, 4.17763, 2.82843, 1.82237, 0, 4.17763, 4.17763, 4.17763, 4.17763, 4.17763, 4.17763, 4.17763, 4.17763, 4.17763, 4.17763, 4.17763, 4.17763, 4.17763, 4.17763, 4.17763, 4.17763, 4.17763, 4.17763, 4.17763
11.3335, 2, 4.16966, 4.16966, 2, -2.16966, 0, 4.16966, 4.16966, 4.16966, 4.16966, 4.16966, 4.16966, 4.16966, 4.16966, 4.16966, 4.16966, 4.16966, 4.16966, 4.16966, 4.16966, 4.16966, 4.16966, 4.16966, 4.16966, 4.16966
11.3414, 6, 4.17196, 4.17196, 2.82843, 1.82804, 0, 4.17196, 4.17196, 4.17196, 4.17196, 4.17196, 4.17196, 4.17196, 4.17196, 4.17196, 4.17196, 4.17196, 4.17196, 4.17196, 4.17196, 4.17196, 4.17196, 4.17196, 4.17196, 4.17196
11.3492, 14, 4.16975, 4.16975, 4, 9.83025, 0, 4.16975, 4.16975, 4.16975, 4.16975, 4.16975, 4.16975, 4.16975, 4.16975, 4.16975, 4.16975, 4.16975, 4.16975, 4.16975, 4.16975, 4.16975, 4.16975, 4.16975, 4.16975, 4.16975
11.3571, 12, 4.16337, 4.16336, 3.74166, 7.83663, 0, 4.16336, 4.16336, 4.16336, 4.16336, 4.16336, 4.16336, 4.16336, 4.16336, 4.16336, 4.16336, 4.16336, 4.16336, 4.16336, 4.16336, 4.16337, 4.16336, 4.16336, 4.16336, 4.16336
11.365, 2, 4.1549, 4.1549, 2, -2.1549, 0, 4.1549, 4.1549, 4.1549, 4.1549, 4.1549, 4.1549, 4.1549, 4.1549, 4.1549, 4.1549, 4.1549, 4.1549, 4.1549, 4.1549, 4.1549, 4.1549, 4.1549, 4.1549, 4.1549
11.3729, 6, 4.14645, 4.14644, 2.82843, 1.85355, 0, 4.14644, 4.14644, 4.14644, 4.14644, 4.14644, 4.14644, 4.14644, 4.14644, 4.14644, 4.14644, 4.14644, 4.14644, 4.14644, 4.14644, 4.14645, 4.14644, 4.14644, 4.14644, 4.14644
11.3808, 4, 4.14879, 4.14879, 2.44949, -0.148795, 0, 4.14879, 4.14879, 4.14879, 4.14879, 4.14879, 4.14879, 4.14879, 4.14879, 4.14879, 4.14879, 4.14879, 4.14879, 4.14879, 4.14879, 4.14879, 4.14879, 4.14879, 4.14879, 4.14879
11.3886, 6, 4.14661, 4.14661, 2.82843, 1.85339, 0, 4.14661, 4.14661, 4.14661, 4.14661, 4.14661, 4.14661, 4.14661, 4.14661, 4.14661, 4.14661, 4.14661, 4.14661, 4.14661, 4.14661, 4.14661, 4.14661, 4.14661, 4.14661, 4.14661
11.3965, 6, 4.14023, 4.14023, 2.82843, 1.85977, 0, 4.14023, 4.14023, 4.14023, 4.14023, 4.14023, 4.14023, 4.14023, 4.14023, 4.14023, 4.14023, 4.14023, 4.14023, 4.14023, 4.14023, 4.14023, 4.14023, 4.14023, 4.14023, 4.14023
11.4044, 6, 4.13176, 4.13176, 2.82843, 1.86824, 0, 4.13176, 4.13176, 4.13176, 4.13176, 4.13176, 4.13176, 4.13176, 4.13176, 4.13176, 4.13176, 4.13176, 4.13176, 4.13176, 4.13176, 4.13176, 4.13176, 4.13176, 4.13176, 4.13176
11.4123, 4, 4.1233, 4.1233, 2.44949, -0.123299, 0, 4.1233, 4.1233, 4.1233, 4.1233, 4.1233, 4.1233, 4.1233, 4.1233, 4.1233, 4.1233, 4.1233, 4.1233, 4.1233, 4.1233, 4.1233, 4.1233, 4.1233, 4.1233, 4.1233
11.4202, 4, 4.12512, 4.12512, 2.44949, -0.125121, 0, 4.12512, 4.12512, 4.12512, 4.12512, 4.12512, 4.12512, 4.12512, 4.12512, 4.12512, 4.12512, 4.12512, 4.12512, 4.12512, 4.12512, 4.12512, 4.12512, 4.12512, 4.12512, 4.12512
11.428, 4, 4.12243, 4.12243, 2.44949, -0.122434, 0, 4.12243, 4.12243, 4.12243, 4.12243, 4.12243, 4.12243, 4.12243, 4.12243, 4.12243, 4.12243, 4.12243, 4.12243, 4.12243, 4.12243, 4.12243, 4.12243, 4.12243, 4.12243, 4.12243
11.4359, 6, 4.11557, 4.11557, 2.82843, 1.88443, 0, 4.11557, 4.11557, 4.11557, 4.11557, 4.11557, 4.11557, 4.11557, 4.11557, 4.11557, 4.11557, 4.11557, 4.11557, 4.11557, 4.11557, 4.11557, 4.11557, 4.11557, 4.11557, 4.11557
11.4438, 6, 4.10663, 4.10663, 2.82843, 1.89337, 0, 4.10663, 4.10663, 4.10663, 4.10663, 4.10663, 4.10663, 4.10663, 4.10663, 4.10663, 4.10663, 4.10663, 4.10663, 4.10663, 4.10663, 4.10663, 4.10663, 4.10663, 4.10663, 4.10663
11.4517, 4, 4.0977, 4.0977, 2.44949, -0.0977044, 0, 4.0977, 4.0977, 4.0977, 4.0977, 4.0977, 4.0977, 4.0977, 4.0977, 4.0977, 4.0977, 4.0977, 4.0977, 4.0977, 4.0977, 4.0977, 4.0977, 4.0977, 4.0977, 4.0977
11.4596, 10, 4.0996, 4.0996, 3.4641, 5.9004, 0, 4.0996, 4.0996, 4.0996, 4.0996, 4.0996, 4.0996, 4.0996, 4.0996, 4.0996, 4.0996, 4.0996, 4.0996, 4.0996, 4.0996, 4.0996, 4.0996, 4.0996, 4.0996, 4.0996
11.4674, 8, 4.09694, 4.09694, 3.16228, 3.90306, 0, 4.09694, 4.09694, 4.09694, 4.09694, 4.09694, 4.09694, 4.09694, 4.09694, 4.09694, 4.09694, 4.09694, 4.09694, 4.09694, 4.09694, 4.09694, 4.09694, 4.09694, 4.09694, 4.09694
11.4753, 4, 4.09009, 4.09008, 2.44949, -0.0900855, 0, 4.09008, 4.09008, 4.09008, 4.09008, 4.09008, 4.09008, 4.09008, 4.09008, 4.09008, 4.09008, 4.09008, 4.09008, 4.09008, 4.09008, 4.09008, 4.09008, 4.09008, 4.09009, 4.09008
11.4832, 4, 4.08114, 4.08113, 2.44949, -0.0811353, 0, 4.08113, 4.08113, 4.08113, 4.08113, 4.08113, 4.08113, 4.08113, 4.08113, 4.08113, 4.08113, 4.08113, 4.08113, 4.08113, 4.08113, 4.08113, 4.08113, 4.08113, 4.08113, 4.08113
11.4911, 4, 4.07219, 4.07219, 2.44949, -0.0721946, 0, 4.07219, 4.07219, 4.07219, 4.07219, 4.07219, 4.07219, 4.07219, 4.07219, 4.07219, 4.07219, 4.07219, 4.07219, 4.07219, 4.07219, 4.07219, 4.07219, 4.07219, 4.07219, 4.07219
11.499, 6, 4.07362, 4.07361, 2.82843, 1.92638, 0, 4.07361, 4.07361, 4.07361, 4.07361, 4.07361, 4.07361, 4.07361, 4.07361, 4.07361, 4.07361, 4.07361, 4.07361, 4.07361, 4.07361, 4.07361, 4.07361, 4.07361, 4.07362, 4.07361
11.5068, 2, 4.07051, 4.0705, 2, -2.07051, 0, 4.0705, 4.0705, 4.0705, 4.0705, 4.0705, 4.0705, 4.0705, 4.0705, 4.0705, 4.0705, 4.0705, 4.0705, 4.0705, 4.0705, 4.0705, 4.0705, 4.0705, 4.07051, 4.0705
11.5147, 4, 4.06322, 4.0632, 2.44949, -0.0632191, 0, 4.0632, 4.0632, 4.0632, 4.0632, 4.0632, 4.0632, 4.0632, 4.0632, 4.0632, 4.0632, 4.0632, 4.0632, 4.0632, 4.0632, 4.0632, 4.0632, 4.0632, 4.06322, 4.0632
11.5226, 4, 4.05384, 4.05381, 2.44949, -0.0538425, 0, 4.05381, 4.05381, 4.05381, 4.05381, 4.05381, 4.05381, 4.05381, 4.05381, 4.05381, 4.05381, 4.05381, 4.05381, 4.05381, 4.05381, 4.05382, 4.05381, 4.05381, 4.05384, 4.05381
11.5305, 6, 4.04448, 4.04444, 2.82843, 1.95552, 0, 4.04444, 4.04444, 4.04444, 4.04444, 4.04444, 4.04444, 4.04444, 4.04444, 4.04444, 4.04444, 4.04444, 4.04444, 4.04444, 4.04444, 4.04444, 4.04444, 4.04444, 4.04448, 4.04444
11.5384, 8, 4.0459, 4.04586, 3.16228, 3.9541, 0, 4.04586, 4.04586, 4.04586, 4.04586, 4.04586, 4.04586, 4.04586, 4.04586, 4.04586, 4.04586, 4.04586, 4.04586, 4.04586, 4.04586, 4.04586, 4.04586, 4.04586, 4.0459, 4.04586
11.5462, 4, 4.04281, 4.04275, 2.44949, -0.042809, 0, 4.04275, 4.04275, 4.04275, 4.04275, 4.04275, 4.04275, 4.04275, 4.04275, 4.04275, 4.04275, 4.04275, 4.04275, 4.04275, 4.04275, 4.04275, 4.04275, 4.04275, 4.04281, 4.04275
11.5541, 2, 4.03555, 4.03548, 2, -2.03555, 0, 4.03548, 4.03548, 4.03548, 4.03548, 4.03548, 4.03548, 4.03548, 4.03548, 4.03548, 4.03548, 4.03548, 4.03548, 4.03548, 4.03548, 4.03548, 4.03548, 4.03548, 4.03555, 4.03548
11.562, 10, 4.02622, 4.02613, 3.4641, 5.97378, 0, 4.02613, 4.02613, 4.02613, 4.02613, 4.02613, 4.02613, 4.02613, 4.02613, 4.02613, 4.02613, 4.02613, 4.02613, 4.02613, 4.02613, 4.02613, 4.02613, 4.02613, 4.02622, 4.02613
11.5699, 4, 4.01691, 4.01679, 2.44949, -0.0169129, 0, 4.01679, 4.01679, 4.01679, 4.01679, 4.01679, 4.01679, 4.01679, 4.01679, 4.01679, 4.01679, 4.01679, 4.01679, 4.01679, 4.01679, 4.01679, 4.01679, 4.01679, 4.01691, 4.01679
11.5778, 4, 4.01764, 4.01749, 2.44949, -0.0176382, 0, 4.01749, 4.01749, 4.01749, 4.01749, 4.01749, 4.01749, 4.01749, 4.01749, 4.01749, 4.01749, 4.01749, 4.01749, 4.01749, 4.01749, 4.01749, 4.01749, 4.01749, 4.01764, 4.01749
11.5856, 8, 4.01407, 4.01389, 3.16228, 3.98593, 0, 4.01389, 4.01389, 4.01389, 4.01389, 4.01389, 4.01389, 4.01389, 4.01389, 4.01389, 4.01389, 4.01389, 4.01389, 4.01389, 4.01389, 4.01389, 4.01389, 4.01389, 4.01407, 4.01389
11.5935, 6, 4.00653, 4.00631, 2.82843, 1.99347, 0, 4.00631, 4.00631, 4.00631, 4.00631, 4.00631, 4.00631, 4.00631, 4.00631, 4.00631, 4.00631, 4.00631, 4.00631, 4.00631, 4.00631, 4.00631, 4.00631, 4.00631, 4.00653, 4.00631
11.6014, 4, 3.99703, 3.99676, 2.44949, 0.00297022, 0, 3.99676, 3.99676, 3.99676, 3.99676, 3.99676, 3.99676, 3.99676, 3.99676, 3.99676, 3.99676, 3.99676, 3.99676, 3.99676, 3.99676, 3.99676, 3.99676, 3.99676, 3.99703, 3.99676
11.6093, 4, 3.98754, 3.98722, 2.44949, 0.0124555, 0, 3.98722, 3.98722, 3.98722, 3.98722, 3.98722, 3.98722, 3.98722, 3.98722, 3.98722, 3.98722, 3.98722, 3.98722, 3.98722, 3.98722, 3.98722, 3.98722, 3.98722, 3.98754, 3.98722
11.6172, 0, 3.98795, 3.98757, 1.41421, -3.98795, 0, 3.98757, 3.98757, 3.98757, 3.98757, 3.98757, 3.98757, 3.98757, 3.98757, 3.98757, 3.98757, 3.98757, 3.98757, 3.98757, 3.98757, 3.98757, 3.98757, 3.98757, 3.98795, 3.98757
11.625, 4, 3.98432, 3.98386, 2.44949, 0.0156789, 0, 3.98386, 3.98386, 3.98386, 3.98386, 3.98386, 3.98386, 3.98386, 3.98386, 3.98386, 3.98386, 3.98386, 3.98386, 3.98386, 3.98386, 3.98386, 3.98386, 3.98386, 3.98432, 3.98386
11.6329, 8, 3.97694, 3.9764, 3.16228, 4.02306, 0, 3.9764, 3.9764, 3.9764, 3.9764, 3.9764, 3.9764, 3.9764, 3.9764, 3.9764, 3.9764, 3.9764, 3.9764, 3.9764, 3.9764, 3.9764, 3.9764, 3.9764, 3.97694, 3.9764
11.6408, 6, 3.9677, 3.96707, 2.82843, 2.0323, 0, 3.96707, 3.96707, 3.96707, 3.96707, 3.96707, 3.96707, 3.96707, 3.96707, 3.96707, 3.96707, 3.96707, 3.96707, 3.96707, 3.96707, 3.96707, 3.96707, 3.96707, 3.9677, 3.96707
11.6487, 4, 3.95849, 3.95776, 2.44949, 0.0415149, 0, 3.95776, 3.95776, 3.95776, 3.95776, 3.95776, 3.95776, 3.95776, 3.95776, 3.95776, 3.95776, 3.95776, 3.95776, 3.95776, 3.95776, 3.95776, 3.95776, 3.95776, 3.95848, 3.95776
11.6566, 0, 3.95815, 3.95732, 1.41421, -3.95815, 0, 3.95732, 3.95732, 3.95732, 3.95732, 3.95732, 3.95732, 3.95732, 3.95732, 3.95732, 3.95732, 3.95732, 3.95732, 3.95732, 3.95732, 3.95732, 3.95732, 3.95732, 3.95815, 3.95732
11.6645, 14, 3.95409, 3.95313, 4, 10.0459, 0, 3.95313, 3.95313, 3.95313, 3.95313, 3.95313, 3.95313, 3.95313, 3.95313, 3.95313, 3.95313, 3.95313, 3.95313, 3.95313, 3.95313, 3.95313, 3.95313, 3.95313, 3.95409, 3.95313
11.6723, 2, 3.94656, 3.94548, 2, -1.94656, 0, 3.94548, 3.94548, 3.94548, 3.94548, 3.94548, 3.94548, 3.94548, 3.94548, 3.94548, 3.94548, 3.94548, 3.94548, 3.94548, 3.94548, 3.94548, 3.94548, 3.94548, 3.94656, 3.94548
11.6802, 6, 3.93731, 3.9361, 2.82843, 2.06269, 0, 3.9361, 3.9361, 3.9361, 3.9361, 3.9361, 3.9361, 3.9361, 3.9361, 3.9361, 3.9361, 3.9361, 3.9361, 3.9361, 3.9361, 3.9361, 3.9361, 3.9361, 3.93731, 3.9361
11.6881, 0, 3.92808, 3.92673, 1.41421, -3.92808, 0, 3.92673, 3.92673, 3.92673, 3.92673, 3.92673, 3.92673, 3.92673, 3.92673, 3.92673, 3.92673, 3.92673, 3.92673, 3.92673, 3.92673, 3.92673, 3.92673, 3.92673, 3.92808, 3.92673
11.696, 6, 3.92738, 3.92588, 2.82843, 2.07262, 0, 3.92588, 3.92588, 3.92588, 3.92588, 3.92588, 3.92588, 3.92588, 3.92588, 3.92588, 3.92588, 3.92588, 3.92588, 3.92588, 3.92588, 3.92588, 3.92588, 3.92588, 3.92738, 3.92588
11.7038, 2, 3.92321, 3.92157, 2, -1.92321, 0, 3.92157, 3.92157, 3.92157, 3.92157, 3.92157, 3.92157, 3.92157, 3.92157, 3.92157, 3.92157, 3.92157, 3.92157, 3.92157, 3.92157, 3.92157, 3.92157, 3.92157, 3.92321, 3.92157
11.7117, 4, 3.91584, 3.91405, 2.44949, 0.0841625, 0, 3.91405, 3.91405, 3.91405, 3.91405, 3.91405, 3.91405, 3.91405, 3.91405, 3.91405, 3.91405, 3.91405, 3.91405, 3.91405, 3.91405, 3.91405, 3.91405, 3.91405, 3.91584, 3.91405
11.7196, 6, 3.90686, 3.90493, 2.82843, 2.09314, 0, 3.90493, 3.90493, 3.90493, 3.90493, 3.90493, 3.90493, 3.90493, 3.90493, 3.90493, 3.90493, 3.90493, 3.90493, 3.90493, 3.90493, 3.90493, 3.90493, 3.90493, 3.90686, 3.90493
11.7275, 10, 3.89789, 3.89583, 3.4641, 6.10211, 0, 3.89583, 3.89583, 3.89583, 3.89583, 3.89583, 3.89583, 3.89583, 3.89583, 3.89583, 3.89583, 3.89583, 3.89583, 3.89583, 3.89583, 3.89583, 3.89583, 3.89583, 3.89789, 3.89583
11.7354, 4, 3.89646, 3.89426, 2.44949, 0.103541, 0, 3.89426, 3.89426, 3.89426, 3.89426, 3.89426, 3.89426, 3.89426, 3.89426, 3.89426, 3.89426, 3.89426, 3.89426, 3.89426, 3.89426, 3.89426, 3.89426, 3.89426, 3.89646, 3.89426
