   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_146.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.4365, 2, 0.34886, 0.348858, 2, 1.65114, 0, 0.348858, 0.348858, 0.348858, 0.348858, 0.348858, 0.348858, 0.348858, 0.348858, 0.348858, 0.348858, 0.348858, 0.348858, 0.348858, 0.348858, 0.348858, 0.34886, 0.348858, 0.348858, 0.348858, 0.348858
15.4444, 2, 0.342929, 0.342927, 2, 1.65707, 0, 0.342927, 0.342927, 0.342927, 0.342927, 0.342927, 0.342927, 0.342927, 0.342927, 0.342927, 0.342927, 0.342927, 0.342927, 0.342927, 0.342927, 0.342927, 0.342929, 0.342927, 0.342927, 0.342927, 0.342927
15.4523, 0, 0.341312, 0.341309, 1.41421, -0.341312, 0, 0.341309, 0.341309, 0.341309, 0.341309, 0.341309, 0.341309, 0.341309, 0.341309, 0.341309, 0.341309, 0.341309, 0.341309, 0.341309, 0.341309, 0.341309, 0.341312, 0.341309, 0.341309, 0.341309, 0.341309
15.4601, 0, 0.3378, 0.337797, 1.41421, -0.3378, 0, 0.337797, 0.337797, 0.337797, 0.337797, 0.337797, 0.337797, 0.337797, 0.337797, 0.337797, 0.337797, 0.337797, 0.337797, 0.337797, 0.337797, 0.337797, 0.3378, 0.337797, 0.337797, 0.337797, 0.337797
15.468, 2, 0.332546, 0.332543, 2, 1.66745, 0, 0.332543, 0.332543, 0.332543, 0.332543, 0.332543, 0.332543, 0.332543, 0.332543, 0.332543, 0.332543, 0.332543, 0.332543, 0.332543, 0.332543, 0.332543, 0.332546, 0.332543, 0.332544, 0.332543, 0.332543
15.4759, 4, 0.326462, 0.326459, 2.44949, 3.67354, 0, 0.326459, 0.326459, 0.326459, 0.326459, 0.326459, 0.326459, 0.326459, 0.326459, 0.326459, 0.326459, 0.326459, 0.326459, 0.326459, 0.326459, 0.326459, 0.326462, 0.326459, 0.32646, 0.326459, 0.326459
15.4838, 0, 0.320434, 0.320431, 1.41421, -0.320434, 0, 0.320431, 0.320431, 0.320431, 0.320431, 0.320431, 0.320431, 0.320431, 0.320431, 0.320431, 0.320431, 0.320431, 0.320431, 0.320431, 0.320431, 0.320431, 0.320434, 0.320431, 0.320432, 0.320431, 0.320431
15.4917, 2, 0.319199, 0.319196, 2, 1.6808, 0, 0.319196, 0.319196, 0.319196, 0.319196, 0.319196, 0.319196, 0.319196, 0.319196, 0.319196, 0.319196, 0.319196, 0.319196, 0.319196, 0.319196, 0.319196, 0.319199, 0.319196, 0.319197, 0.319196, 0.319196
15.4996, 0, 0.315917, 0.315914, 1.41421, -0.315917, 0, 0.315914, 0.315914, 0.315914, 0.315914, 0.315914, 0.315914, 0.315914, 0.315914, 0.315914, 0.315914, 0.315914, 0.315914, 0.315914, 0.315914, 0.315914, 0.315917, 0.315914, 0.315915, 0.315914, 0.315914
15.5074, 0, 0.310756, 0.310753, 1.41421, -0.310756, 0, 0.310753, 0.310753, 0.310753, 0.310753, 0.310753, 0.310753, 0.310753, 0.310753, 0.310753, 0.310753, 0.310753, 0.310753, 0.310753, 0.310753, 0.310753, 0.310755, 0.310753, 0.310754, 0.310753, 0.310753
15.5153, 0, 0.3047, 0.304696, 1.41421, -0.3047, 0, 0.304696, 0.304696, 0.304696, 0.304696, 0.304696, 0.304696, 0.304696, 0.304696, 0.304696, 0.304696, 0.304696, 0.304696, 0.304696, 0.304696, 0.304696, 0.304698, 0.304696, 0.304697, 0.304696, 0.304696
15.5232, 0, 0.298703, 0.298699, 1.41421, -0.298703, 0, 0.298699, 0.298699, 0.298699, 0.298699, 0.298699, 0.298699, 0.298699, 0.298699, 0.298699, 0.298699, 0.298699, 0.298699, 0.298699, 0.298699, 0.298699, 0.298701, 0.298699, 0.2987, 0.298699, 0.298699
15.5311, 0, 0.297719, 0.297714, 1.41421, -0.297719, 0, 0.297714, 0.297714, 0.297714, 0.297714, 0.297714, 0.297714, 0.297714, 0.297714, 0.297714, 0.297714, 0.297714, 0.297714, 0.297714, 0.297714, 0.297714, 0.297717, 0.297714, 0.297717, 0.297714, 0.297714
15.539, 2, 0.294571, 0.294566, 2, 1.70543, 0, 0.294566, 0.294566, 0.294566, 0.294566, 0.294566, 0.294566, 0.294566, 0.294566, 0.294566, 0.294566, 0.294566, 0.294566, 0.294566, 0.294566, 0.294566, 0.294568, 0.294566, 0.294569, 0.294566, 0.294566
15.5469, 0, 0.289439, 0.289433, 1.41421, -0.289439, 0, 0.289433, 0.289433, 0.289433, 0.289433, 0.289433, 0.289433, 0.289433, 0.289433, 0.289433, 0.289433, 0.289433, 0.289433, 0.289433, 0.289433, 0.289433, 0.289435, 0.289433, 0.289436, 0.289433, 0.289433
15.5547, 2, 0.283362, 0.283356, 2, 1.71664, 0, 0.283356, 0.283356, 0.283356, 0.283356, 0.283356, 0.283356, 0.283356, 0.283356, 0.283356, 0.283356, 0.283356, 0.283356, 0.283356, 0.283356, 0.283356, 0.283358, 0.283356, 0.28336, 0.283356, 0.283356
15.5626, 0, 0.27735, 0.277343, 1.41421, -0.27735, 0, 0.277343, 0.277343, 0.277343, 0.277343, 0.277343, 0.277343, 0.277343, 0.277343, 0.277343, 0.277343, 0.277343, 0.277343, 0.277343, 0.277343, 0.277343, 0.277345, 0.277343, 0.277348, 0.277343, 0.277343
15.5705, 0, 0.276648, 0.276639, 1.41421, -0.276648, 0, 0.276639, 0.276639, 0.276639, 0.276639, 0.276639, 0.276639, 0.276639, 0.276639, 0.276639, 0.276639, 0.276639, 0.276639, 0.276639, 0.276639, 0.276639, 0.276641, 0.276639, 0.276645, 0.276639, 0.276639
15.5784, 4, 0.273696, 0.273685, 2.44949, 3.7263, 0, 0.273685, 0.273685, 0.273685, 0.273685, 0.273685, 0.273685, 0.273685, 0.273685, 0.273685, 0.273685, 0.273685, 0.273685, 0.273685, 0.273685, 0.273685, 0.273688, 0.273685, 0.273693, 0.273685, 0.273685
15.5863, 0, 0.26869, 0.268678, 1.41421, -0.26869, 0, 0.268678, 0.268678, 0.268678, 0.268678, 0.268678, 0.268678, 0.268678, 0.268678, 0.268678, 0.268678, 0.268678, 0.268678, 0.268678, 0.268678, 0.268678, 0.26868, 0.268678, 0.268688, 0.268678, 0.268678
15.5941, 0, 0.262709, 0.262695, 1.41421, -0.262709, 0, 0.262695, 0.262695, 0.262695, 0.262695, 0.262695, 0.262695, 0.262695, 0.262695, 0.262695, 0.262695, 0.262695, 0.262695, 0.262695, 0.262695, 0.262695, 0.262697, 0.262695, 0.262707, 0.262695, 0.262695
15.602, 0, 0.256796, 0.256779, 1.41421, -0.256796, 0, 0.256779, 0.256779, 0.256779, 0.256779, 0.256779, 0.256779, 0.256779, 0.256779, 0.256779, 0.256779, 0.256779, 0.256779, 0.256779, 0.256779, 0.256779, 0.256781, 0.256779, 0.256794, 0.256779, 0.256779
15.6099, 2, 0.256298, 0.256277, 2, 1.7437, 0, 0.256277, 0.256277, 0.256277, 0.256277, 0.256277, 0.256277, 0.256277, 0.256277, 0.256277, 0.256277, 0.256277, 0.256277, 0.256277, 0.256277, 0.256277, 0.25628, 0.256277, 0.256296, 0.256277, 0.256277
15.6178, 0, 0.253493, 0.253469, 1.41421, -0.253493, 0, 0.253469, 0.253469, 0.253469, 0.253469, 0.253469, 0.253469, 0.253469, 0.253469, 0.253469, 0.253469, 0.253469, 0.253469, 0.253469, 0.253469, 0.253469, 0.253471, 0.253469, 0.253491, 0.253469, 0.253469
15.6257, 0, 0.248591, 0.248562, 1.41421, -0.248591, 0, 0.248562, 0.248562, 0.248562, 0.248562, 0.248562, 0.248562, 0.248562, 0.248562, 0.248562, 0.248562, 0.248562, 0.248562, 0.248562, 0.248562, 0.248562, 0.248565, 0.248562, 0.248589, 0.248562, 0.248562
15.6336, 0, 0.242694, 0.24266, 1.41421, -0.242694, 0, 0.24266, 0.24266, 0.24266, 0.24266, 0.24266, 0.24266, 0.24266, 0.24266, 0.24266, 0.24266, 0.24266, 0.24266, 0.24266, 0.24266, 0.24266, 0.242662, 0.24266, 0.242692, 0.24266, 0.24266
15.6414, 2, 0.236869, 0.236829, 2, 1.76313, 0, 0.236829, 0.236829, 0.236829, 0.236829, 0.236829, 0.236829, 0.236829, 0.236829, 0.236829, 0.236829, 0.236829, 0.236829, 0.236829, 0.236829, 0.236829, 0.236831, 0.236829, 0.236867, 0.236829, 0.236829
15.6493, 0, 0.236607, 0.23656, 1.41421, -0.236607, 0, 0.23656, 0.23656, 0.23656, 0.23656, 0.23656, 0.23656, 0.23656, 0.23656, 0.23656, 0.23656, 0.23656, 0.23656, 0.23656, 0.23656, 0.23656, 0.236563, 0.23656, 0.236605, 0.23656, 0.23656
15.6572, 0, 0.233987, 0.233932, 1.41421, -0.233987, 0, 0.233932, 0.233932, 0.233932, 0.233932, 0.233932, 0.233932, 0.233932, 0.233932, 0.233932, 0.233932, 0.233932, 0.233932, 0.233932, 0.233932, 0.233932, 0.233935, 0.233932, 0.233985, 0.233932, 0.233932
15.6651, 0, 0.229231, 0.229167, 1.41421, -0.229231, 0, 0.229167, 0.229167, 0.229167, 0.229167, 0.229167, 0.229167, 0.229167, 0.229167, 0.229167, 0.229167, 0.229167, 0.229167, 0.229167, 0.229167, 0.229167, 0.229169, 0.229167, 0.229229, 0.229167, 0.229167
15.673, 2, 0.223464, 0.223389, 2, 1.77654, 0, 0.223389, 0.223389, 0.223389, 0.223389, 0.223389, 0.223389, 0.223389, 0.223389, 0.223389, 0.223389, 0.223389, 0.223389, 0.223389, 0.223389, 0.223389, 0.223392, 0.223389, 0.223462, 0.223389, 0.223389
15.6809, 4, 0.217772, 0.217685, 2.44949, 3.78223, 0, 0.217685, 0.217685, 0.217685, 0.217685, 0.217685, 0.217685, 0.217685, 0.217685, 0.217685, 0.217685, 0.217685, 0.217685, 0.217685, 0.217685, 0.217685, 0.217688, 0.217685, 0.21777, 0.217685, 0.217685
15.6887, 2, 0.217822, 0.217722, 2, 1.78218, 0, 0.217722, 0.217722, 0.217722, 0.217722, 0.217722, 0.217722, 0.217722, 0.217722, 0.217722, 0.217722, 0.217722, 0.217722, 0.217722, 0.217722, 0.217722, 0.217724, 0.217722, 0.21782, 0.217722, 0.217722
15.6966, 0, 0.215419, 0.215304, 1.41421, -0.215419, 0, 0.215304, 0.215304, 0.215304, 0.215304, 0.215304, 0.215304, 0.215304, 0.215304, 0.215304, 0.215304, 0.215304, 0.215304, 0.215304, 0.215304, 0.215304, 0.215307, 0.215304, 0.215417, 0.215304, 0.215304
15.7045, 0, 0.210793, 0.210661, 1.41421, -0.210793, 0, 0.210661, 0.210661, 0.210661, 0.210661, 0.210661, 0.210661, 0.210661, 0.210661, 0.210661, 0.210661, 0.210661, 0.210661, 0.210661, 0.210661, 0.210661, 0.210664, 0.210661, 0.21079, 0.210661, 0.210661
15.7124, 4, 0.205116, 0.204966, 2.44949, 3.79488, 0, 0.204966, 0.204966, 0.204966, 0.204966, 0.204966, 0.204966, 0.204966, 0.204966, 0.204966, 0.204966, 0.204966, 0.204966, 0.204966, 0.204966, 0.204966, 0.204968, 0.204966, 0.205113, 0.204966, 0.204966
15.7203, 0, 0.199518, 0.199348, 1.41421, -0.199518, 0, 0.199348, 0.199348, 0.199348, 0.199348, 0.199348, 0.199348, 0.199348, 0.199348, 0.199348, 0.199348, 0.199348, 0.199348, 0.199348, 0.199348, 0.199348, 0.199351, 0.199348, 0.199516, 0.199348, 0.199348
15.7281, 0, 0.200302, 0.200109, 1.41421, -0.200302, 0, 0.200109, 0.200109, 0.200109, 0.200109, 0.200109, 0.200109, 0.200109, 0.200109, 0.200109, 0.200109, 0.200109, 0.200109, 0.200109, 0.200109, 0.200109, 0.200112, 0.200109, 0.200299, 0.200109, 0.200109
15.736, 0, 0.198255, 0.198038, 1.41421, -0.198255, 0, 0.198038, 0.198038, 0.198038, 0.198038, 0.198038, 0.198038, 0.198038, 0.198038, 0.198038, 0.198038, 0.198038, 0.198038, 0.198038, 0.198038, 0.198038, 0.198041, 0.198038, 0.198252, 0.198038, 0.198038
15.7439, 0, 0.19365, 0.193408, 1.41421, -0.19365, 0, 0.193408, 0.193408, 0.193408, 0.193408, 0.193408, 0.193408, 0.193408, 0.193408, 0.193408, 0.193408, 0.193408, 0.193408, 0.193408, 0.193408, 0.193408, 0.19341, 0.193408, 0.193648, 0.193408, 0.193408
15.7518, 0, 0.187839, 0.187568, 1.41421, -0.187839, 0, 0.187568, 0.187568, 0.187568, 0.187568, 0.187568, 0.187568, 0.187568, 0.187568, 0.187568, 0.187568, 0.187568, 0.187568, 0.187568, 0.187568, 0.187568, 0.187571, 0.187568, 0.187837, 0.187568, 0.187568
15.7597, 0, 0.182119, 0.181818, 1.41421, -0.182119, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181821, 0.181818, 0.182117, 0.181818, 0.181818
15.7676, 0, 0.186718, 0.186385, 1.41421, -0.186718, 0, 0.186385, 0.186385, 0.186385, 0.186385, 0.186385, 0.186385, 0.186385, 0.186385, 0.186385, 0.186385, 0.186385, 0.186385, 0.186385, 0.186385, 0.186385, 0.186387, 0.186385, 0.186716, 0.186385, 0.186385
15.7754, 0, 0.188517, 0.188149, 1.41421, -0.188517, 0, 0.188149, 0.188149, 0.188149, 0.188149, 0.188149, 0.188149, 0.188149, 0.188149, 0.188149, 0.188149, 0.188149, 0.188149, 0.188149, 0.188149, 0.188149, 0.188151, 0.188149, 0.188515, 0.188149, 0.188149
15.7833, 0, 0.187672, 0.187267, 1.41421, -0.187672, 0, 0.187267, 0.187267, 0.187267, 0.187267, 0.187267, 0.187267, 0.187267, 0.187267, 0.187267, 0.187267, 0.187267, 0.187267, 0.187267, 0.187267, 0.187267, 0.18727, 0.187267, 0.18767, 0.187267, 0.187267
15.7912, 0, 0.185515, 0.185071, 1.41421, -0.185515, 0, 0.185071, 0.185071, 0.185071, 0.185071, 0.185071, 0.185071, 0.185071, 0.185071, 0.185071, 0.185071, 0.185071, 0.185071, 0.185071, 0.185071, 0.185071, 0.185074, 0.185071, 0.185512, 0.185071, 0.185071
15.7991, 2, 0.183372, 0.182888, 2, 1.81663, 0, 0.182888, 0.182888, 0.182888, 0.182888, 0.182888, 0.182888, 0.182888, 0.182888, 0.182888, 0.182888, 0.182888, 0.182888, 0.182888, 0.182888, 0.182888, 0.182891, 0.182888, 0.18337, 0.182888, 0.182888
15.807, 2, 0.186872, 0.186346, 2, 1.81313, 0, 0.186346, 0.186346, 0.186346, 0.186346, 0.186346, 0.186346, 0.186346, 0.186346, 0.186346, 0.186346, 0.186346, 0.186346, 0.186346, 0.186346, 0.186346, 0.186348, 0.186346, 0.18687, 0.186346, 0.186346
15.8149, 0, 0.188247, 0.187677, 1.41421, -0.188247, 0, 0.187677, 0.187677, 0.187677, 0.187677, 0.187677, 0.187677, 0.187677, 0.187677, 0.187677, 0.187677, 0.187677, 0.187677, 0.187677, 0.187677, 0.187677, 0.187679, 0.187677, 0.188244, 0.187677, 0.187677
15.8227, 0, 0.187692, 0.187077, 1.41421, -0.187692, 0, 0.187077, 0.187077, 0.187077, 0.187077, 0.187077, 0.187077, 0.187077, 0.187077, 0.187077, 0.187077, 0.187077, 0.187077, 0.187077, 0.187077, 0.187077, 0.187079, 0.187077, 0.18769, 0.187077, 0.187077
15.8306, 0, 0.186178, 0.185516, 1.41421, -0.186178, 0, 0.185516, 0.185516, 0.185516, 0.185516, 0.185516, 0.185516, 0.185516, 0.185516, 0.185516, 0.185516, 0.185516, 0.185516, 0.185516, 0.185516, 0.185516, 0.185518, 0.185516, 0.186175, 0.185516, 0.185516
15.8385, 2, 0.184671, 0.183961, 2, 1.81533, 0, 0.183961, 0.183961, 0.183961, 0.183961, 0.183961, 0.183961, 0.183961, 0.183961, 0.183961, 0.183961, 0.183961, 0.183961, 0.183961, 0.183961, 0.183961, 0.183964, 0.183961, 0.184668, 0.183961, 0.183961
15.8464, 2, 0.18782, 0.187061, 2, 1.81218, 0, 0.187061, 0.187061, 0.187061, 0.187061, 0.187061, 0.187061, 0.187061, 0.187061, 0.187061, 0.187061, 0.187061, 0.187061, 0.187061, 0.187061, 0.187061, 0.187064, 0.187061, 0.187817, 0.187061, 0.187061
15.8543, 0, 0.18905, 0.188242, 1.41421, -0.18905, 0, 0.188242, 0.188242, 0.188242, 0.188242, 0.188242, 0.188242, 0.188242, 0.188242, 0.188242, 0.188242, 0.188242, 0.188242, 0.188242, 0.188242, 0.188242, 0.188245, 0.188242, 0.189048, 0.188242, 0.188242
15.8622, 2, 0.188554, 0.187696, 2, 1.81145, 0, 0.187696, 0.187696, 0.187696, 0.187696, 0.187696, 0.187696, 0.187696, 0.187696, 0.187696, 0.187696, 0.187696, 0.187696, 0.187696, 0.187696, 0.187696, 0.187698, 0.187696, 0.188551, 0.187696, 0.187696
15.87, 0, 0.187196, 0.186288, 1.41421, -0.187196, 0, 0.186288, 0.186288, 0.186288, 0.186288, 0.186288, 0.186288, 0.186288, 0.186288, 0.186288, 0.186288, 0.186288, 0.186288, 0.186288, 0.186288, 0.186288, 0.18629, 0.186288, 0.187194, 0.186288, 0.186288
15.8779, 2, 0.185845, 0.184886, 2, 1.81416, 0, 0.184886, 0.184886, 0.184886, 0.184886, 0.184886, 0.184886, 0.184886, 0.184886, 0.184886, 0.184886, 0.184886, 0.184886, 0.184886, 0.184886, 0.184886, 0.184888, 0.184886, 0.185842, 0.184886, 0.184886
15.8858, 2, 0.188721, 0.187712, 2, 1.81128, 0, 0.187712, 0.187712, 0.187712, 0.187712, 0.187712, 0.187712, 0.187712, 0.187712, 0.187712, 0.187712, 0.187712, 0.187712, 0.187712, 0.187712, 0.187712, 0.187714, 0.187712, 0.188719, 0.187712, 0.187712
15.8937, 2, 0.189856, 0.188796, 2, 1.81014, 0, 0.188796, 0.188796, 0.188796, 0.188796, 0.188796, 0.188796, 0.188796, 0.188796, 0.188796, 0.188796, 0.188796, 0.188796, 0.188796, 0.188796, 0.188796, 0.188799, 0.188796, 0.189854, 0.188796, 0.188796
15.9016, 0, 0.189429, 0.188319, 1.41421, -0.189429, 0, 0.188319, 0.188319, 0.188319, 0.188319, 0.188319, 0.188319, 0.188319, 0.188319, 0.188319, 0.188319, 0.188319, 0.188319, 0.188319, 0.188319, 0.188319, 0.188322, 0.188319, 0.189427, 0.188319, 0.188319
15.9094, 2, 0.188223, 0.187064, 2, 1.81178, 0, 0.187064, 0.187064, 0.187064, 0.187064, 0.187064, 0.187064, 0.187064, 0.187064, 0.187064, 0.187064, 0.187064, 0.187064, 0.187064, 0.187064, 0.187064, 0.187066, 0.187064, 0.18822, 0.187064, 0.187064
15.9173, 6, 0.187019, 0.185812, 2.82843, 5.81298, 0, 0.185812, 0.185812, 0.185812, 0.185812, 0.185812, 0.185812, 0.185812, 0.185812, 0.185812, 0.185812, 0.185812, 0.185812, 0.185812, 0.185812, 0.185812, 0.185815, 0.185812, 0.187017, 0.185812, 0.185812
15.9252, 0, 0.189547, 0.188292, 1.41421, -0.189547, 0, 0.188292, 0.188292, 0.188292, 0.188292, 0.188292, 0.188292, 0.188292, 0.188292, 0.188292, 0.188292, 0.188292, 0.188292, 0.188292, 0.188292, 0.188292, 0.188295, 0.188292, 0.189544, 0.188292, 0.188292
15.9331, 2, 0.19053, 0.189229, 2, 1.80947, 0, 0.189229, 0.189229, 0.189229, 0.189229, 0.189229, 0.189229, 0.189229, 0.189229, 0.189229, 0.189229, 0.189229, 0.189229, 0.189229, 0.189229, 0.189229, 0.189232, 0.189229, 0.190528, 0.189229, 0.189229
15.941, 2, 0.190132, 0.188786, 2, 1.80987, 0, 0.188786, 0.188786, 0.188786, 0.188786, 0.188786, 0.188786, 0.188786, 0.188786, 0.188786, 0.188786, 0.188786, 0.188786, 0.188786, 0.188786, 0.188786, 0.188788, 0.188786, 0.19013, 0.188786, 0.188786
15.9489, 2, 0.189045, 0.187654, 2, 1.81096, 0, 0.187654, 0.187654, 0.187654, 0.187654, 0.187654, 0.187654, 0.187654, 0.187654, 0.187654, 0.187654, 0.187654, 0.187654, 0.187654, 0.187654, 0.187654, 0.187657, 0.187654, 0.189042, 0.187654, 0.187654
15.9567, 0, 0.187959, 0.186526, 1.41421, -0.187959, 0, 0.186526, 0.186526, 0.186526, 0.186526, 0.186526, 0.186526, 0.186526, 0.186526, 0.186526, 0.186526, 0.186526, 0.186526, 0.186526, 0.186526, 0.186526, 0.186528, 0.186526, 0.187957, 0.186526, 0.186526
15.9646, 0, 0.190169, 0.188694, 1.41421, -0.190169, 0, 0.188694, 0.188694, 0.188694, 0.188694, 0.188694, 0.188694, 0.188694, 0.188694, 0.188694, 0.188694, 0.188694, 0.188694, 0.188694, 0.188694, 0.188694, 0.188697, 0.188694, 0.190167, 0.188694, 0.188694
15.9725, 4, 0.19104, 0.189524, 2.44949, 3.80896, 0, 0.189524, 0.189524, 0.189524, 0.189524, 0.189524, 0.189524, 0.189524, 0.189524, 0.189524, 0.189524, 0.189524, 0.189524, 0.189524, 0.189524, 0.189524, 0.189527, 0.189524, 0.191037, 0.189524, 0.189524
15.9804, 0, 0.190714, 0.18916, 1.41421, -0.190714, 0, 0.18916, 0.18916, 0.18916, 0.18916, 0.18916, 0.18916, 0.18916, 0.18916, 0.18916, 0.18916, 0.18916, 0.18916, 0.18916, 0.18916, 0.18916, 0.189162, 0.18916, 0.190711, 0.18916, 0.18916
15.9883, 2, 0.189791, 0.188199, 2, 1.81021, 0, 0.188199, 0.188199, 0.188199, 0.188199, 0.188199, 0.188199, 0.188199, 0.188199, 0.188199, 0.188199, 0.188199, 0.188199, 0.188199, 0.188199, 0.188199, 0.188202, 0.188199, 0.189788, 0.188199, 0.188199
15.9962, 0, 0.188869, 0.187241, 1.41421, -0.188869, 0, 0.187241, 0.187241, 0.187241, 0.187241, 0.187241, 0.187241, 0.187241, 0.187241, 0.187241, 0.187241, 0.187241, 0.187241, 0.187241, 0.187241, 0.187241, 0.187244, 0.187241, 0.188867, 0.187241, 0.187241
16.004, 2, 0.190696, 0.189033, 2, 1.8093, 0, 0.189033, 0.189033, 0.189033, 0.189033, 0.189033, 0.189033, 0.189033, 0.189033, 0.189033, 0.189033, 0.189033, 0.189033, 0.189033, 0.189033, 0.189033, 0.189036, 0.189033, 0.190694, 0.189033, 0.189033
16.0119, 0, 0.191396, 0.189699, 1.41421, -0.191396, 0, 0.189699, 0.189699, 0.189699, 0.189699, 0.189699, 0.189699, 0.189699, 0.189699, 0.189699, 0.189699, 0.189699, 0.189699, 0.189699, 0.189699, 0.189699, 0.189701, 0.189699, 0.191393, 0.189699, 0.189699
16.0198, 2, 0.191091, 0.189361, 2, 1.80891, 0, 0.189361, 0.189361, 0.189361, 0.189361, 0.189361, 0.189361, 0.189361, 0.189361, 0.189361, 0.189361, 0.189361, 0.189361, 0.189361, 0.189361, 0.189361, 0.189364, 0.189361, 0.191089, 0.189361, 0.189361
16.0277, 0, 0.190285, 0.188524, 1.41421, -0.190285, 0, 0.188524, 0.188524, 0.188524, 0.188524, 0.188524, 0.188524, 0.188524, 0.188524, 0.188524, 0.188524, 0.188524, 0.188524, 0.188524, 0.188524, 0.188524, 0.188526, 0.188524, 0.190283, 0.188524, 0.188524
16.0356, 4, 0.189481, 0.187688, 2.44949, 3.81052, 0, 0.187688, 0.187688, 0.187688, 0.187688, 0.187688, 0.187688, 0.187688, 0.187688, 0.187688, 0.187688, 0.187688, 0.187688, 0.187688, 0.187688, 0.187688, 0.187691, 0.187688, 0.189478, 0.187688, 0.187688
16.0434, 0, 0.190966, 0.189143, 1.41421, -0.190966, 0, 0.189143, 0.189143, 0.189143, 0.189143, 0.189143, 0.189143, 0.189143, 0.189143, 0.189143, 0.189143, 0.189143, 0.189143, 0.189143, 0.189143, 0.189143, 0.189146, 0.189143, 0.190964, 0.189143, 0.189143
16.0513, 0, 0.191553, 0.189701, 1.41421, -0.191553, 0, 0.189701, 0.189701, 0.189701, 0.189701, 0.189701, 0.189701, 0.189701, 0.189701, 0.189701, 0.189701, 0.189701, 0.189701, 0.189701, 0.189701, 0.189701, 0.189703, 0.189701, 0.19155, 0.189701, 0.189701
16.0592, 2, 0.191329, 0.189448, 2, 1.80867, 0, 0.189448, 0.189448, 0.189448, 0.189448, 0.189448, 0.189448, 0.189448, 0.189448, 0.189448, 0.189448, 0.189448, 0.189448, 0.189448, 0.189448, 0.189448, 0.18945, 0.189448, 0.191326, 0.189448, 0.189448
16.0671, 0, 0.1907, 0.188791, 1.41421, -0.1907, 0, 0.188791, 0.188791, 0.188791, 0.188791, 0.188791, 0.188791, 0.188791, 0.188791, 0.188791, 0.188791, 0.188791, 0.188791, 0.188791, 0.188791, 0.188791, 0.188794, 0.188791, 0.190698, 0.188791, 0.188791
16.075, 2, 0.190072, 0.188136, 2, 1.80993, 0, 0.188136, 0.188136, 0.188136, 0.188136, 0.188136, 0.188136, 0.188136, 0.188136, 0.188136, 0.188136, 0.188136, 0.188136, 0.188136, 0.188136, 0.188136, 0.188138, 0.188136, 0.19007, 0.188136, 0.188136
16.0829, 2, 0.191101, 0.189136, 2, 1.8089, 0, 0.189136, 0.189136, 0.189136, 0.189136, 0.189136, 0.189136, 0.189136, 0.189136, 0.189136, 0.189136, 0.189136, 0.189136, 0.189136, 0.189136, 0.189136, 0.189139, 0.189136, 0.191098, 0.189136, 0.189136
16.0907, 2, 0.191492, 0.189501, 2, 1.80851, 0, 0.189501, 0.189501, 0.189501, 0.189501, 0.189501, 0.189501, 0.189501, 0.189501, 0.189501, 0.189501, 0.189501, 0.189501, 0.189501, 0.189501, 0.189501, 0.189503, 0.189501, 0.19149, 0.189501, 0.189501
16.0986, 0, 0.191302, 0.189283, 1.41421, -0.191302, 0, 0.189283, 0.189283, 0.189283, 0.189283, 0.189283, 0.189283, 0.189283, 0.189283, 0.189283, 0.189283, 0.189283, 0.189283, 0.189283, 0.189283, 0.189283, 0.189286, 0.189283, 0.191299, 0.189283, 0.189283
16.1065, 4, 0.19082, 0.188775, 2.44949, 3.80918, 0, 0.188775, 0.188775, 0.188775, 0.188775, 0.188775, 0.188775, 0.188775, 0.188775, 0.188775, 0.188775, 0.188775, 0.188775, 0.188775, 0.188775, 0.188775, 0.188777, 0.188775, 0.190818, 0.188775, 0.188775
16.1144, 0, 0.190339, 0.188267, 1.41421, -0.190339, 0, 0.188267, 0.188267, 0.188267, 0.188267, 0.188267, 0.188267, 0.188267, 0.188267, 0.188267, 0.188267, 0.188267, 0.188267, 0.188267, 0.188267, 0.188267, 0.18827, 0.188267, 0.190337, 0.188267, 0.188267
16.1223, 0, 0.190958, 0.18886, 1.41421, -0.190958, 0, 0.18886, 0.18886, 0.18886, 0.18886, 0.18886, 0.18886, 0.18886, 0.18886, 0.18886, 0.18886, 0.18886, 0.18886, 0.18886, 0.18886, 0.18886, 0.188862, 0.18886, 0.190956, 0.18886, 0.18886
16.1302, 0, 0.191211, 0.189086, 1.41421, -0.191211, 0, 0.189086, 0.189086, 0.189086, 0.189086, 0.189086, 0.189086, 0.189086, 0.189086, 0.189086, 0.189086, 0.189086, 0.189086, 0.189086, 0.189086, 0.189086, 0.189088, 0.189086, 0.191209, 0.189086, 0.189086
