   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_149.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.2671, 4, 1.09034, 1.0724, 2.44949, 2.90966, 0, 1.0724, 1.0724, 1.0724, 1.0724, 1.0724, 1.0724, 1.0724, 1.0724, 1.0724, 1.0724, 1.0724, 1.0724, 1.0724, 1.0724, 1.0724, 1.0724, 1.0724, 1.0724, 1.09034, 1.0724
14.275, 0, 1.0766, 1.06065, 1.41421, -1.0766, 0, 1.06065, 1.06065, 1.06065, 1.06065, 1.06065, 1.06065, 1.06065, 1.06065, 1.06065, 1.06065, 1.06065, 1.06065, 1.06065, 1.06065, 1.06065, 1.06065, 1.06065, 1.06065, 1.0766, 1.06065
14.2829, 2, 1.06306, 1.04897, 2, 0.93694, 0, 1.04897, 1.04897, 1.04897, 1.04897, 1.04897, 1.04897, 1.04897, 1.04897, 1.04897, 1.04897, 1.04897, 1.04897, 1.04897, 1.04897, 1.04897, 1.04897, 1.04897, 1.04897, 1.06306, 1.04897
14.2908, 0, 1.05562, 1.04325, 1.41421, -1.05562, 0, 1.04325, 1.04325, 1.04325, 1.04325, 1.04325, 1.04325, 1.04325, 1.04325, 1.04325, 1.04325, 1.04325, 1.04325, 1.04325, 1.04325, 1.04325, 1.04325, 1.04325, 1.04325, 1.05562, 1.04325
14.2986, 2, 1.04581, 1.03502, 2, 0.954189, 0, 1.03502, 1.03502, 1.03502, 1.03502, 1.03502, 1.03502, 1.03502, 1.03502, 1.03502, 1.03502, 1.03502, 1.03502, 1.03502, 1.03502, 1.03502, 1.03502, 1.03502, 1.03502, 1.04581, 1.03502
14.3065, 4, 1.03383, 1.02447, 2.44949, 2.96617, 0, 1.02447, 1.02447, 1.02447, 1.02447, 1.02447, 1.02447, 1.02447, 1.02447, 1.02447, 1.02447, 1.02447, 1.02447, 1.02447, 1.02447, 1.02447, 1.02447, 1.02447, 1.02447, 1.03383, 1.02447
14.3144, 4, 1.02089, 1.01282, 2.44949, 2.97911, 0, 1.01282, 1.01282, 1.01282, 1.01282, 1.01282, 1.01282, 1.01282, 1.01282, 1.01282, 1.01282, 1.01282, 1.01282, 1.01282, 1.01282, 1.01282, 1.01282, 1.01282, 1.01282, 1.02089, 1.01282
14.3223, 4, 1.00814, 1.00123, 2.44949, 2.99186, 0, 1.00123, 1.00123, 1.00123, 1.00123, 1.00123, 1.00123, 1.00123, 1.00123, 1.00123, 1.00123, 1.00123, 1.00123, 1.00123, 1.00123, 1.00123, 1.00123, 1.00123, 1.00123, 1.00814, 1.00123
14.3302, 2, 1.002, 0.996117, 2, 0.998, 0, 0.996117, 0.996117, 0.996117, 0.996117, 0.996117, 0.996117, 0.996117, 0.996117, 0.996117, 0.996117, 0.996117, 0.996117, 0.996117, 0.996117, 0.996117, 0.996118, 0.996117, 0.996117, 1.002, 0.996117
14.3381, 0, 0.993224, 0.988246, 1.41421, -0.993224, 0, 0.988246, 0.988246, 0.988246, 0.988246, 0.988246, 0.988246, 0.988246, 0.988246, 0.988246, 0.988246, 0.988246, 0.988246, 0.988246, 0.988246, 0.988246, 0.988248, 0.988246, 0.988246, 0.993223, 0.988246
14.346, 4, 0.982013, 0.977827, 2.44949, 3.01799, 0, 0.977827, 0.977827, 0.977827, 0.977827, 0.977827, 0.977827, 0.977827, 0.977827, 0.977827, 0.977827, 0.977827, 0.977827, 0.977827, 0.977827, 0.977827, 0.977828, 0.977827, 0.977827, 0.982012, 0.977827
14.3538, 2, 0.96968, 0.966181, 2, 1.03032, 0, 0.966181, 0.966181, 0.966181, 0.966181, 0.966181, 0.966181, 0.966181, 0.966181, 0.966181, 0.966181, 0.966181, 0.966181, 0.966181, 0.966181, 0.966181, 0.966183, 0.966181, 0.966181, 0.969679, 0.966181
14.3617, 2, 0.957512, 0.954605, 2, 1.04249, 0, 0.954605, 0.954605, 0.954605, 0.954605, 0.954605, 0.954605, 0.954605, 0.954605, 0.954605, 0.954605, 0.954605, 0.954605, 0.954605, 0.954605, 0.954605, 0.954607, 0.954605, 0.954605, 0.957511, 0.954605
14.3696, 0, 0.953494, 0.951094, 1.41421, -0.953494, 0, 0.951094, 0.951094, 0.951094, 0.951094, 0.951094, 0.951094, 0.951094, 0.951094, 0.951094, 0.951094, 0.951094, 0.951094, 0.951094, 0.951094, 0.951094, 0.951095, 0.951094, 0.951094, 0.953492, 0.951094
14.3775, 0, 0.945898, 0.943928, 1.41421, -0.945898, 0, 0.943928, 0.943928, 0.943928, 0.943928, 0.943928, 0.943928, 0.943928, 0.943928, 0.943928, 0.943928, 0.943928, 0.943928, 0.943928, 0.943928, 0.943928, 0.94393, 0.943928, 0.943928, 0.945897, 0.943928
14.3854, 0, 0.934986, 0.933379, 1.41421, -0.934986, 0, 0.933379, 0.933379, 0.933379, 0.933379, 0.933379, 0.933379, 0.933379, 0.933379, 0.933379, 0.933379, 0.933379, 0.933379, 0.933379, 0.933379, 0.933379, 0.93338, 0.933379, 0.933379, 0.934984, 0.933379
14.3933, 0, 0.922498, 0.921195, 1.41421, -0.922498, 0, 0.921195, 0.921195, 0.921195, 0.921195, 0.921195, 0.921195, 0.921195, 0.921195, 0.921195, 0.921195, 0.921195, 0.921195, 0.921195, 0.921195, 0.921195, 0.921196, 0.921195, 0.921195, 0.922496, 0.921195
14.4012, 2, 0.910141, 0.909091, 2, 1.08986, 0, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909092, 0.909091, 0.909091, 0.91014, 0.909091
14.4091, 0, 0.913849, 0.913008, 1.41421, -0.913849, 0, 0.913008, 0.913008, 0.913008, 0.913008, 0.913008, 0.913008, 0.913008, 0.913008, 0.913008, 0.913008, 0.913008, 0.913008, 0.913008, 0.913008, 0.913008, 0.913009, 0.913008, 0.913008, 0.913848, 0.913008
14.4169, 2, 0.913493, 0.912823, 2, 1.08651, 0, 0.912823, 0.912823, 0.912823, 0.912823, 0.912823, 0.912823, 0.912823, 0.912823, 0.912823, 0.912823, 0.912823, 0.912823, 0.912823, 0.912823, 0.912823, 0.912824, 0.912823, 0.912823, 0.913491, 0.912823
14.4248, 4, 0.909261, 0.90873, 2.44949, 3.09074, 0, 0.90873, 0.90873, 0.90873, 0.90873, 0.90873, 0.90873, 0.90873, 0.90873, 0.90873, 0.90873, 0.90873, 0.90873, 0.90873, 0.90873, 0.90873, 0.908732, 0.90873, 0.90873, 0.909259, 0.90873
14.4327, 0, 0.903119, 0.902701, 1.41421, -0.903119, 0, 0.902701, 0.902701, 0.902701, 0.902701, 0.902701, 0.902701, 0.902701, 0.902701, 0.902701, 0.902701, 0.902701, 0.902701, 0.902701, 0.902701, 0.902701, 0.902703, 0.902701, 0.902701, 0.903117, 0.902701
14.4406, 0, 0.897019, 0.896692, 1.41421, -0.897019, 0, 0.896692, 0.896692, 0.896692, 0.896692, 0.896692, 0.896692, 0.896692, 0.896692, 0.896692, 0.896692, 0.896692, 0.896692, 0.896692, 0.896692, 0.896692, 0.896694, 0.896692, 0.896692, 0.897017, 0.896692
14.4485, 4, 0.899521, 0.899267, 2.44949, 3.10048, 0, 0.899267, 0.899267, 0.899267, 0.899267, 0.899267, 0.899267, 0.899267, 0.899267, 0.899267, 0.899267, 0.899267, 0.899267, 0.899267, 0.899267, 0.899267, 0.899268, 0.899267, 0.899267, 0.89952, 0.899267
14.4564, 4, 0.898754, 0.898558, 2.44949, 3.10125, 0, 0.898558, 0.898558, 0.898558, 0.898558, 0.898558, 0.898558, 0.898558, 0.898558, 0.898558, 0.898558, 0.898558, 0.898558, 0.898558, 0.898558, 0.898558, 0.898559, 0.898558, 0.898558, 0.898753, 0.898558
14.4643, 2, 0.894977, 0.894825, 2, 1.10502, 0, 0.894825, 0.894825, 0.894825, 0.894825, 0.894825, 0.894825, 0.894825, 0.894825, 0.894825, 0.894825, 0.894825, 0.894825, 0.894825, 0.894825, 0.894825, 0.894827, 0.894825, 0.894825, 0.894975, 0.894825
14.4722, 0, 0.88971, 0.889594, 1.41421, -0.88971, 0, 0.889594, 0.889594, 0.889594, 0.889594, 0.889594, 0.889594, 0.889594, 0.889594, 0.889594, 0.889594, 0.889594, 0.889594, 0.889594, 0.889594, 0.889594, 0.889596, 0.889594, 0.889594, 0.889709, 0.889594
14.48, 2, 0.884467, 0.884378, 2, 1.11553, 0, 0.884378, 0.884378, 0.884378, 0.884378, 0.884378, 0.884378, 0.884378, 0.884378, 0.884378, 0.884378, 0.884378, 0.884378, 0.884378, 0.884378, 0.884378, 0.88438, 0.884378, 0.884378, 0.884465, 0.884378
14.4879, 0, 0.886734, 0.886667, 1.41421, -0.886734, 0, 0.886667, 0.886667, 0.886667, 0.886667, 0.886667, 0.886667, 0.886667, 0.886667, 0.886667, 0.886667, 0.886667, 0.886667, 0.886667, 0.886667, 0.886667, 0.886669, 0.886667, 0.886667, 0.886733, 0.886667
14.4958, 0, 0.885861, 0.88581, 1.41421, -0.885861, 0, 0.88581, 0.88581, 0.88581, 0.88581, 0.88581, 0.88581, 0.88581, 0.88581, 0.88581, 0.88581, 0.88581, 0.88581, 0.88581, 0.88581, 0.88581, 0.885812, 0.88581, 0.88581, 0.885859, 0.88581
14.5037, 2, 0.882116, 0.882078, 2, 1.11788, 0, 0.882078, 0.882078, 0.882078, 0.882078, 0.882078, 0.882078, 0.882078, 0.882078, 0.882078, 0.882078, 0.882078, 0.882078, 0.882078, 0.882078, 0.882078, 0.882079, 0.882078, 0.882078, 0.882114, 0.882078
14.5116, 4, 0.876949, 0.87692, 2.44949, 3.12305, 0, 0.87692, 0.87692, 0.87692, 0.87692, 0.87692, 0.87692, 0.87692, 0.87692, 0.87692, 0.87692, 0.87692, 0.87692, 0.87692, 0.87692, 0.87692, 0.876922, 0.87692, 0.87692, 0.876947, 0.87692
14.5195, 2, 0.871799, 0.871777, 2, 1.1282, 0, 0.871777, 0.871777, 0.871777, 0.871777, 0.871777, 0.871777, 0.871777, 0.871777, 0.871777, 0.871777, 0.871777, 0.871777, 0.871777, 0.871777, 0.871777, 0.871779, 0.871777, 0.871777, 0.871797, 0.871777
14.5274, 2, 0.873906, 0.87389, 2, 1.12609, 0, 0.87389, 0.87389, 0.87389, 0.87389, 0.87389, 0.87389, 0.87389, 0.87389, 0.87389, 0.87389, 0.87389, 0.87389, 0.87389, 0.87389, 0.87389, 0.873891, 0.87389, 0.87389, 0.873904, 0.87389
14.5352, 0, 0.872985, 0.872973, 1.41421, -0.872985, 0, 0.872973, 0.872973, 0.872973, 0.872973, 0.872973, 0.872973, 0.872973, 0.872973, 0.872973, 0.872973, 0.872973, 0.872973, 0.872973, 0.872973, 0.872973, 0.872974, 0.872973, 0.872973, 0.872984, 0.872973
14.5431, 6, 0.869317, 0.869308, 2.82843, 5.13068, 0, 0.869308, 0.869308, 0.869308, 0.869308, 0.869308, 0.869308, 0.869308, 0.869308, 0.869308, 0.869308, 0.869308, 0.869308, 0.869308, 0.869308, 0.869308, 0.869309, 0.869308, 0.869308, 0.869315, 0.869308
14.551, 0, 0.864287, 0.86428, 1.41421, -0.864287, 0, 0.86428, 0.86428, 0.86428, 0.86428, 0.86428, 0.86428, 0.86428, 0.86428, 0.86428, 0.86428, 0.86428, 0.86428, 0.86428, 0.86428, 0.86428, 0.864281, 0.86428, 0.86428, 0.864285, 0.86428
14.5589, 0, 0.859272, 0.859267, 1.41421, -0.859272, 0, 0.859267, 0.859267, 0.859267, 0.859267, 0.859267, 0.859267, 0.859267, 0.859267, 0.859267, 0.859267, 0.859267, 0.859267, 0.859267, 0.859267, 0.859267, 0.859268, 0.859267, 0.859267, 0.85927, 0.859267
14.5668, 2, 0.861087, 0.861083, 2, 1.13891, 0, 0.861083, 0.861083, 0.861083, 0.861083, 0.861083, 0.861083, 0.861083, 0.861083, 0.861083, 0.861083, 0.861083, 0.861083, 0.861083, 0.861083, 0.861083, 0.861085, 0.861083, 0.861083, 0.861086, 0.861083
14.5747, 0, 0.860003, 0.859999, 1.41421, -0.860003, 0, 0.859999, 0.859999, 0.859999, 0.859999, 0.859999, 0.859999, 0.859999, 0.859999, 0.859999, 0.859999, 0.859999, 0.859999, 0.859999, 0.859999, 0.859999, 0.860001, 0.859999, 0.859999, 0.860001, 0.859999
14.5826, 2, 0.856306, 0.856303, 2, 1.14369, 0, 0.856303, 0.856303, 0.856303, 0.856303, 0.856303, 0.856303, 0.856303, 0.856303, 0.856303, 0.856303, 0.856303, 0.856303, 0.856303, 0.856303, 0.856303, 0.856305, 0.856303, 0.856303, 0.856305, 0.856303
14.5905, 2, 0.851316, 0.851313, 2, 1.14868, 0, 0.851313, 0.851313, 0.851313, 0.851313, 0.851313, 0.851313, 0.851313, 0.851313, 0.851313, 0.851313, 0.851313, 0.851313, 0.851313, 0.851313, 0.851313, 0.851315, 0.851313, 0.851313, 0.851314, 0.851313
14.5983, 0, 0.84634, 0.846338, 1.41421, -0.84634, 0, 0.846338, 0.846338, 0.846338, 0.846338, 0.846338, 0.846338, 0.846338, 0.846338, 0.846338, 0.846338, 0.846338, 0.846338, 0.846338, 0.846338, 0.846338, 0.846339, 0.846338, 0.846338, 0.846338, 0.846338
14.6062, 4, 0.84798, 0.847978, 2.44949, 3.15202, 0, 0.847978, 0.847978, 0.847978, 0.847978, 0.847978, 0.847978, 0.847978, 0.847978, 0.847978, 0.847978, 0.847978, 0.847978, 0.847978, 0.847978, 0.847978, 0.84798, 0.847978, 0.847978, 0.847979, 0.847978
14.6141, 6, 0.846838, 0.846836, 2.82843, 5.15316, 0, 0.846836, 0.846836, 0.846836, 0.846836, 0.846836, 0.846836, 0.846836, 0.846836, 0.846836, 0.846836, 0.846836, 0.846836, 0.846836, 0.846836, 0.846836, 0.846838, 0.846836, 0.846836, 0.846837, 0.846836
14.622, 4, 0.843211, 0.843209, 2.44949, 3.15679, 0, 0.843209, 0.843209, 0.843209, 0.843209, 0.843209, 0.843209, 0.843209, 0.843209, 0.843209, 0.843209, 0.843209, 0.843209, 0.843209, 0.843209, 0.843209, 0.843211, 0.843209, 0.843209, 0.843209, 0.843209
14.6299, 6, 0.838353, 0.838351, 2.82843, 5.16165, 0, 0.838351, 0.838351, 0.838351, 0.838351, 0.838351, 0.838351, 0.838351, 0.838351, 0.838351, 0.838351, 0.838351, 0.838351, 0.838351, 0.838351, 0.838351, 0.838352, 0.838351, 0.838351, 0.838351, 0.838351
14.6378, 2, 0.833508, 0.833507, 2, 1.16649, 0, 0.833507, 0.833507, 0.833507, 0.833507, 0.833507, 0.833507, 0.833507, 0.833507, 0.833507, 0.833507, 0.833507, 0.833507, 0.833507, 0.833507, 0.833507, 0.833508, 0.833507, 0.833507, 0.833507, 0.833507
14.6457, 0, 0.834829, 0.834828, 1.41421, -0.834829, 0, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834829, 0.834828, 0.834828, 0.834828, 0.834828
14.6536, 2, 0.833501, 0.8335, 2, 1.1665, 0, 0.8335, 0.8335, 0.8335, 0.8335, 0.8335, 0.8335, 0.8335, 0.8335, 0.8335, 0.8335, 0.8335, 0.8335, 0.8335, 0.8335, 0.8335, 0.833501, 0.8335, 0.8335, 0.8335, 0.8335
14.6614, 0, 0.829828, 0.829826, 1.41421, -0.829828, 0, 0.829826, 0.829826, 0.829826, 0.829826, 0.829826, 0.829826, 0.829826, 0.829826, 0.829826, 0.829826, 0.829826, 0.829826, 0.829826, 0.829826, 0.829826, 0.829828, 0.829826, 0.829826, 0.829826, 0.829826
14.6693, 2, 0.824993, 0.824991, 2, 1.17501, 0, 0.824991, 0.824991, 0.824991, 0.824991, 0.824991, 0.824991, 0.824991, 0.824991, 0.824991, 0.824991, 0.824991, 0.824991, 0.824991, 0.824991, 0.824991, 0.824993, 0.824991, 0.824991, 0.824991, 0.824991
14.6772, 0, 0.820172, 0.82017, 1.41421, -0.820172, 0, 0.82017, 0.82017, 0.82017, 0.82017, 0.82017, 0.82017, 0.82017, 0.82017, 0.82017, 0.82017, 0.82017, 0.82017, 0.82017, 0.82017, 0.82017, 0.820172, 0.82017, 0.82017, 0.82017, 0.82017
14.6851, 0, 0.821315, 0.821314, 1.41421, -0.821315, 0, 0.821314, 0.821314, 0.821314, 0.821314, 0.821314, 0.821314, 0.821314, 0.821314, 0.821314, 0.821314, 0.821314, 0.821314, 0.821314, 0.821314, 0.821314, 0.821315, 0.821314, 0.821314, 0.821314, 0.821314
14.693, 0, 0.81993, 0.819929, 1.41421, -0.81993, 0, 0.819929, 0.819929, 0.819929, 0.819929, 0.819929, 0.819929, 0.819929, 0.819929, 0.819929, 0.819929, 0.819929, 0.819929, 0.819929, 0.819929, 0.819929, 0.81993, 0.819929, 0.819929, 0.819929, 0.819929
14.7009, 2, 0.816328, 0.816327, 2, 1.18367, 0, 0.816327, 0.816327, 0.816327, 0.816327, 0.816327, 0.816327, 0.816327, 0.816327, 0.816327, 0.816327, 0.816327, 0.816327, 0.816327, 0.816327, 0.816327, 0.816328, 0.816327, 0.816327, 0.816327, 0.816327
14.7088, 2, 0.811629, 0.811628, 2, 1.18837, 0, 0.811628, 0.811628, 0.811628, 0.811628, 0.811628, 0.811628, 0.811628, 0.811628, 0.811628, 0.811628, 0.811628, 0.811628, 0.811628, 0.811628, 0.811628, 0.811629, 0.811628, 0.811628, 0.811628, 0.811628
14.7166, 2, 0.806943, 0.806942, 2, 1.19306, 0, 0.806942, 0.806942, 0.806942, 0.806942, 0.806942, 0.806942, 0.806942, 0.806942, 0.806942, 0.806942, 0.806942, 0.806942, 0.806942, 0.806942, 0.806942, 0.806943, 0.806942, 0.806942, 0.806942, 0.806942
14.7245, 2, 0.807749, 0.807747, 2, 1.19225, 0, 0.807747, 0.807747, 0.807747, 0.807747, 0.807747, 0.807747, 0.807747, 0.807747, 0.807747, 0.807747, 0.807747, 0.807747, 0.807747, 0.807747, 0.807747, 0.807749, 0.807747, 0.807747, 0.807747, 0.807747
14.7324, 0, 0.806167, 0.806165, 1.41421, -0.806167, 0, 0.806165, 0.806165, 0.806165, 0.806165, 0.806165, 0.806165, 0.806165, 0.806165, 0.806165, 0.806165, 0.806165, 0.806165, 0.806165, 0.806165, 0.806165, 0.806167, 0.806165, 0.806165, 0.806165, 0.806165
14.7403, 2, 0.802513, 0.802511, 2, 1.19749, 0, 0.802511, 0.802511, 0.802511, 0.802511, 0.802511, 0.802511, 0.802511, 0.802511, 0.802511, 0.802511, 0.802511, 0.802511, 0.802511, 0.802511, 0.802511, 0.802513, 0.802511, 0.802511, 0.802511, 0.802511
14.7482, 0, 0.797833, 0.797832, 1.41421, -0.797833, 0, 0.797832, 0.797832, 0.797832, 0.797832, 0.797832, 0.797832, 0.797832, 0.797832, 0.797832, 0.797832, 0.797832, 0.797832, 0.797832, 0.797832, 0.797832, 0.797833, 0.797832, 0.797832, 0.797832, 0.797832
14.7561, 8, 0.793168, 0.793166, 3.16228, 7.20683, 0, 0.793166, 0.793166, 0.793166, 0.793166, 0.793166, 0.793166, 0.793166, 0.793166, 0.793166, 0.793166, 0.793166, 0.793166, 0.793166, 0.793166, 0.793166, 0.793168, 0.793166, 0.793166, 0.793166, 0.793166
14.764, 0, 0.793582, 0.793581, 1.41421, -0.793582, 0, 0.793581, 0.793581, 0.793581, 0.793581, 0.793581, 0.793581, 0.793581, 0.793581, 0.793581, 0.793581, 0.793581, 0.793581, 0.793581, 0.793581, 0.793581, 0.793582, 0.793581, 0.793581, 0.793581, 0.793581
14.7719, 0, 0.791896, 0.791894, 1.41421, -0.791896, 0, 0.791894, 0.791894, 0.791894, 0.791894, 0.791894, 0.791894, 0.791894, 0.791894, 0.791894, 0.791894, 0.791894, 0.791894, 0.791894, 0.791894, 0.791894, 0.791896, 0.791894, 0.791894, 0.791894, 0.791894
14.7797, 2, 0.78837, 0.788368, 2, 1.21163, 0, 0.788368, 0.788368, 0.788368, 0.788368, 0.788368, 0.788368, 0.788368, 0.788368, 0.788368, 0.788368, 0.788368, 0.788368, 0.788368, 0.788368, 0.788368, 0.78837, 0.788368, 0.788368, 0.788368, 0.788368
14.7876, 2, 0.783934, 0.783932, 2, 1.21607, 0, 0.783932, 0.783932, 0.783932, 0.783932, 0.783932, 0.783932, 0.783932, 0.783932, 0.783932, 0.783932, 0.783932, 0.783932, 0.783932, 0.783932, 0.783932, 0.783934, 0.783932, 0.783932, 0.783932, 0.783932
14.7955, 2, 0.77951, 0.779509, 2, 1.22049, 0, 0.779509, 0.779509, 0.779509, 0.779509, 0.779509, 0.779509, 0.779509, 0.779509, 0.779509, 0.779509, 0.779509, 0.779509, 0.779509, 0.779509, 0.779509, 0.77951, 0.779509, 0.779509, 0.779509, 0.779509
14.8034, 0, 0.778075, 0.778073, 1.41421, -0.778075, 0, 0.778073, 0.778073, 0.778073, 0.778073, 0.778073, 0.778073, 0.778073, 0.778073, 0.778073, 0.778073, 0.778073, 0.778073, 0.778073, 0.778073, 0.778073, 0.778075, 0.778073, 0.778073, 0.778073, 0.778073
14.8113, 2, 0.775631, 0.77563, 2, 1.22437, 0, 0.77563, 0.77563, 0.77563, 0.77563, 0.77563, 0.77563, 0.77563, 0.77563, 0.77563, 0.77563, 0.77563, 0.77563, 0.77563, 0.77563, 0.77563, 0.775631, 0.77563, 0.77563, 0.77563, 0.77563
14.8192, 2, 0.772435, 0.772434, 2, 1.22757, 0, 0.772434, 0.772434, 0.772434, 0.772434, 0.772434, 0.772434, 0.772434, 0.772434, 0.772434, 0.772434, 0.772434, 0.772434, 0.772434, 0.772434, 0.772434, 0.772435, 0.772434, 0.772434, 0.772434, 0.772434
14.8271, 2, 0.768868, 0.768867, 2, 1.23113, 0, 0.768867, 0.768867, 0.768867, 0.768867, 0.768867, 0.768867, 0.768867, 0.768867, 0.768867, 0.768867, 0.768867, 0.768867, 0.768867, 0.768867, 0.768867, 0.768868, 0.768867, 0.768867, 0.768867, 0.768867
14.835, 0, 0.765309, 0.765308, 1.41421, -0.765309, 0, 0.765308, 0.765308, 0.765308, 0.765308, 0.765308, 0.765308, 0.765308, 0.765308, 0.765308, 0.765308, 0.765308, 0.765308, 0.765308, 0.765308, 0.765308, 0.765309, 0.765308, 0.765308, 0.765308, 0.765308
14.8428, 4, 0.761304, 0.761303, 2.44949, 3.2387, 0, 0.761303, 0.761303, 0.761303, 0.761303, 0.761303, 0.761303, 0.761303, 0.761303, 0.761303, 0.761303, 0.761303, 0.761303, 0.761303, 0.761303, 0.761303, 0.761304, 0.761303, 0.761303, 0.761303, 0.761303
14.8507, 0, 0.756929, 0.756928, 1.41421, -0.756929, 0, 0.756928, 0.756928, 0.756928, 0.756928, 0.756928, 0.756928, 0.756928, 0.756928, 0.756928, 0.756928, 0.756928, 0.756928, 0.756928, 0.756928, 0.756928, 0.756929, 0.756928, 0.756928, 0.756928, 0.756928
14.8586, 2, 0.752567, 0.752566, 2, 1.24743, 0, 0.752566, 0.752566, 0.752566, 0.752566, 0.752566, 0.752566, 0.752566, 0.752566, 0.752566, 0.752566, 0.752566, 0.752566, 0.752566, 0.752566, 0.752566, 0.752567, 0.752566, 0.752566, 0.752566, 0.752566
14.8665, 2, 0.748566, 0.748565, 2, 1.25143, 0, 0.748565, 0.748565, 0.748565, 0.748565, 0.748565, 0.748565, 0.748565, 0.748565, 0.748565, 0.748565, 0.748565, 0.748565, 0.748565, 0.748565, 0.748565, 0.748566, 0.748565, 0.748565, 0.748565, 0.748565
14.8744, 2, 0.744243, 0.744241, 2, 1.25576, 0, 0.744241, 0.744241, 0.744241, 0.744241, 0.744241, 0.744241, 0.744241, 0.744241, 0.744241, 0.744241, 0.744241, 0.744241, 0.744241, 0.744241, 0.744241, 0.744243, 0.744241, 0.744241, 0.744241, 0.744241
14.8823, 0, 0.73978, 0.739779, 1.41421, -0.73978, 0, 0.739779, 0.739779, 0.739779, 0.739779, 0.739779, 0.739779, 0.739779, 0.739779, 0.739779, 0.739779, 0.739779, 0.739779, 0.739779, 0.739779, 0.739779, 0.73978, 0.739779, 0.739779, 0.739779, 0.739779
14.8902, 0, 0.735256, 0.735254, 1.41421, -0.735256, 0, 0.735254, 0.735254, 0.735254, 0.735254, 0.735254, 0.735254, 0.735254, 0.735254, 0.735254, 0.735254, 0.735254, 0.735254, 0.735254, 0.735254, 0.735254, 0.735256, 0.735254, 0.735254, 0.735254, 0.735254
14.898, 4, 0.730077, 0.730075, 2.44949, 3.26992, 0, 0.730075, 0.730075, 0.730075, 0.730075, 0.730075, 0.730075, 0.730075, 0.730075, 0.730075, 0.730075, 0.730075, 0.730075, 0.730075, 0.730075, 0.730075, 0.730077, 0.730075, 0.730075, 0.730075, 0.730075
14.9059, 0, 0.723879, 0.723877, 1.41421, -0.723879, 0, 0.723877, 0.723877, 0.723877, 0.723877, 0.723877, 0.723877, 0.723877, 0.723877, 0.723877, 0.723877, 0.723877, 0.723877, 0.723877, 0.723877, 0.723877, 0.723879, 0.723877, 0.723877, 0.723877, 0.723877
14.9138, 0, 0.717191, 0.71719, 1.41421, -0.717191, 0, 0.71719, 0.71719, 0.71719, 0.71719, 0.71719, 0.71719, 0.71719, 0.71719, 0.71719, 0.71719, 0.71719, 0.71719, 0.71719, 0.71719, 0.71719, 0.717191, 0.71719, 0.71719, 0.71719, 0.71719
14.9217, 0, 0.710534, 0.710533, 1.41421, -0.710534, 0, 0.710533, 0.710533, 0.710533, 0.710533, 0.710533, 0.710533, 0.710533, 0.710533, 0.710533, 0.710533, 0.710533, 0.710533, 0.710533, 0.710533, 0.710533, 0.710534, 0.710533, 0.710533, 0.710533, 0.710533
14.9296, 6, 0.707365, 0.707363, 2.82843, 5.29263, 0, 0.707363, 0.707363, 0.707363, 0.707363, 0.707363, 0.707363, 0.707363, 0.707363, 0.707363, 0.707363, 0.707363, 0.707363, 0.707363, 0.707363, 0.707363, 0.707365, 0.707363, 0.707363, 0.707363, 0.707363
14.9375, 2, 0.702497, 0.702496, 2, 1.2975, 0, 0.702496, 0.702496, 0.702496, 0.702496, 0.702496, 0.702496, 0.702496, 0.702496, 0.702496, 0.702496, 0.702496, 0.702496, 0.702496, 0.702496, 0.702496, 0.702497, 0.702496, 0.702496, 0.702496, 0.702496
14.9454, 0, 0.696067, 0.696066, 1.41421, -0.696067, 0, 0.696066, 0.696066, 0.696066, 0.696066, 0.696066, 0.696066, 0.696066, 0.696066, 0.696066, 0.696066, 0.696066, 0.696066, 0.696066, 0.696066, 0.696066, 0.696067, 0.696066, 0.696066, 0.696066, 0.696066
14.9533, 4, 0.688881, 0.68888, 2.44949, 3.31112, 0, 0.68888, 0.68888, 0.68888, 0.68888, 0.68888, 0.68888, 0.68888, 0.68888, 0.68888, 0.68888, 0.68888, 0.68888, 0.68888, 0.68888, 0.68888, 0.688881, 0.68888, 0.68888, 0.68888, 0.68888
14.9611, 2, 0.681732, 0.681731, 2, 1.31827, 0, 0.681731, 0.681731, 0.681731, 0.681731, 0.681731, 0.681731, 0.681731, 0.681731, 0.681731, 0.681731, 0.681731, 0.681731, 0.681731, 0.681731, 0.681731, 0.681732, 0.681731, 0.681731, 0.681731, 0.681731
