   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_30.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.1147, 8, 3.45333, 3.4517, 3.16228, 4.54667, 0, 3.45214, 3.4517, 3.4517, 3.4517, 3.4517, 3.4517, 3.4517, 3.4517, 3.4517, 3.4517, 3.4517, 3.4517, 3.4517, 3.4517, 3.4517, 3.4517, 3.4517, 3.4517, 3.45289, 3.4517
10.1226, 10, 3.4356, 3.43418, 3.4641, 6.5644, 0, 3.43464, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418, 3.43514, 3.43418
10.1305, 10, 3.41795, 3.41671, 3.4641, 6.58205, 0, 3.41719, 3.41671, 3.41671, 3.41671, 3.41671, 3.41671, 3.41671, 3.41671, 3.41671, 3.41671, 3.41671, 3.41671, 3.41671, 3.41671, 3.41671, 3.41671, 3.41671, 3.41671, 3.41747, 3.41671
10.1384, 6, 3.40174, 3.40064, 2.82843, 2.59826, 0, 3.40113, 3.40064, 3.40064, 3.40064, 3.40064, 3.40064, 3.40064, 3.40064, 3.40064, 3.40064, 3.40064, 3.40064, 3.40064, 3.40064, 3.40064, 3.40064, 3.40064, 3.40064, 3.40125, 3.40064
10.1463, 8, 3.38457, 3.38359, 3.16228, 4.61543, 0, 3.38409, 3.38359, 3.38359, 3.38359, 3.38359, 3.38359, 3.38359, 3.38359, 3.38359, 3.38359, 3.38359, 3.38359, 3.38359, 3.38359, 3.38359, 3.38359, 3.38359, 3.38359, 3.38407, 3.38359
10.1542, 6, 3.36651, 3.36563, 2.82843, 2.63349, 0, 3.36614, 3.36563, 3.36563, 3.36563, 3.36563, 3.36563, 3.36563, 3.36563, 3.36563, 3.36563, 3.36563, 3.36563, 3.36563, 3.36563, 3.36563, 3.36563, 3.36563, 3.36563, 3.366, 3.36563
10.1621, 8, 3.34804, 3.34723, 3.16228, 4.65196, 0, 3.34775, 3.34723, 3.34723, 3.34723, 3.34723, 3.34723, 3.34723, 3.34723, 3.34723, 3.34723, 3.34723, 3.34723, 3.34723, 3.34723, 3.34723, 3.34724, 3.34723, 3.34723, 3.34753, 3.34723
10.17, 8, 3.32963, 3.32889, 3.16228, 4.67037, 0, 3.32941, 3.32889, 3.32889, 3.32889, 3.32889, 3.32889, 3.32889, 3.32889, 3.32889, 3.32889, 3.32889, 3.32889, 3.32889, 3.32889, 3.32889, 3.32889, 3.32889, 3.32889, 3.32912, 3.32889
10.1779, 4, 3.31403, 3.31335, 2.44949, 0.685972, 0, 3.31386, 3.31335, 3.31335, 3.31335, 3.31335, 3.31335, 3.31335, 3.31335, 3.31335, 3.31335, 3.31335, 3.31335, 3.31335, 3.31335, 3.31335, 3.31335, 3.31335, 3.31335, 3.31352, 3.31335
10.1859, 10, 3.29725, 3.29662, 3.4641, 6.70275, 0, 3.29712, 3.29662, 3.29662, 3.29662, 3.29662, 3.29662, 3.29662, 3.29662, 3.29662, 3.29662, 3.29662, 3.29662, 3.29662, 3.29662, 3.29662, 3.29662, 3.29662, 3.29662, 3.29675, 3.29662
10.1938, 14, 3.2794, 3.27881, 4, 10.7206, 0, 3.27931, 3.27881, 3.27881, 3.27881, 3.27881, 3.27881, 3.27881, 3.27881, 3.27881, 3.27881, 3.27881, 3.27881, 3.27881, 3.27881, 3.27881, 3.27881, 3.27881, 3.27881, 3.27891, 3.27881
10.2017, 4, 3.26105, 3.26049, 2.44949, 0.738954, 0, 3.26097, 3.26049, 3.26049, 3.26049, 3.26049, 3.26049, 3.26049, 3.26049, 3.26049, 3.26049, 3.26049, 3.26049, 3.26049, 3.26049, 3.26049, 3.26049, 3.26049, 3.26049, 3.26057, 3.26049
10.2096, 4, 3.24274, 3.24222, 2.44949, 0.757257, 0, 3.24269, 3.24222, 3.24222, 3.24222, 3.24222, 3.24222, 3.24222, 3.24222, 3.24222, 3.24222, 3.24222, 3.24222, 3.24222, 3.24222, 3.24222, 3.24223, 3.24222, 3.24222, 3.24228, 3.24222
10.2175, 6, 3.22679, 3.2263, 2.82843, 2.77321, 0, 3.22675, 3.2263, 3.2263, 3.2263, 3.2263, 3.2263, 3.2263, 3.2263, 3.2263, 3.2263, 3.2263, 3.2263, 3.2263, 3.2263, 3.2263, 3.22631, 3.2263, 3.2263, 3.22634, 3.2263
10.2254, 4, 3.20957, 3.20912, 2.44949, 0.790426, 0, 3.20954, 3.20912, 3.20912, 3.20912, 3.20912, 3.20912, 3.20912, 3.20912, 3.20912, 3.20912, 3.20912, 3.20912, 3.20912, 3.20912, 3.20912, 3.20912, 3.20912, 3.20912, 3.20915, 3.20912
10.2333, 12, 3.19119, 3.19077, 3.74166, 8.80881, 0, 3.19117, 3.19077, 3.19077, 3.19077, 3.19077, 3.19077, 3.19077, 3.19077, 3.19077, 3.19077, 3.19077, 3.19077, 3.19077, 3.19077, 3.19077, 3.19077, 3.19077, 3.19077, 3.19079, 3.19077
10.2412, 6, 3.17225, 3.17186, 2.82843, 2.82775, 0, 3.17224, 3.17186, 3.17186, 3.17186, 3.17186, 3.17186, 3.17186, 3.17186, 3.17186, 3.17186, 3.17186, 3.17186, 3.17186, 3.17186, 3.17186, 3.17186, 3.17186, 3.17186, 3.17187, 3.17186
10.2491, 10, 3.15337, 3.15301, 3.4641, 6.84663, 0, 3.15336, 3.15301, 3.15301, 3.15301, 3.15301, 3.15301, 3.15301, 3.15301, 3.15301, 3.15301, 3.15301, 3.15301, 3.15301, 3.15301, 3.15301, 3.15301, 3.15301, 3.15301, 3.15302, 3.15301
10.2571, 2, 3.13792, 3.13758, 2, -1.13792, 0, 3.13791, 3.13758, 3.13758, 3.13758, 3.13758, 3.13758, 3.13758, 3.13758, 3.13758, 3.13758, 3.13758, 3.13758, 3.13758, 3.13758, 3.13758, 3.13758, 3.13758, 3.13758, 3.13759, 3.13758
10.265, 8, 3.12103, 3.12072, 3.16228, 4.87897, 0, 3.12103, 3.12072, 3.12072, 3.12072, 3.12072, 3.12072, 3.12072, 3.12072, 3.12072, 3.12072, 3.12072, 3.12072, 3.12072, 3.12072, 3.12072, 3.12072, 3.12072, 3.12072, 3.12073, 3.12072
10.2729, 8, 3.10284, 3.10256, 3.16228, 4.89716, 0, 3.10284, 3.10256, 3.10256, 3.10256, 3.10256, 3.10256, 3.10256, 3.10256, 3.10256, 3.10256, 3.10256, 3.10256, 3.10256, 3.10256, 3.10256, 3.10256, 3.10256, 3.10256, 3.10256, 3.10256
10.2808, 4, 3.08403, 3.08377, 2.44949, 0.915974, 0, 3.08402, 3.08377, 3.08377, 3.08377, 3.08377, 3.08377, 3.08377, 3.08377, 3.08377, 3.08377, 3.08377, 3.08377, 3.08377, 3.08377, 3.08377, 3.08377, 3.08377, 3.08377, 3.08377, 3.08377
10.2887, 6, 3.06527, 3.06503, 2.82843, 2.93473, 0, 3.06527, 3.06503, 3.06503, 3.06503, 3.06503, 3.06503, 3.06503, 3.06503, 3.06503, 3.06503, 3.06503, 3.06503, 3.06503, 3.06503, 3.06503, 3.06504, 3.06503, 3.06503, 3.06504, 3.06503
10.2966, 2, 3.0497, 3.04949, 2, -1.0497, 0, 3.0497, 3.04949, 3.04949, 3.04949, 3.04949, 3.04949, 3.04949, 3.04949, 3.04949, 3.04949, 3.04949, 3.04949, 3.04949, 3.04949, 3.04949, 3.04949, 3.04949, 3.04949, 3.04949, 3.04949
10.3045, 8, 3.03264, 3.03245, 3.16228, 4.96736, 0, 3.03263, 3.03245, 3.03245, 3.03245, 3.03245, 3.03245, 3.03245, 3.03245, 3.03245, 3.03245, 3.03245, 3.03245, 3.03245, 3.03245, 3.03245, 3.03245, 3.03245, 3.03245, 3.03245, 3.03245
10.3124, 4, 3.01418, 3.01401, 2.44949, 0.985817, 0, 3.01418, 3.01401, 3.01401, 3.01401, 3.01401, 3.01401, 3.01401, 3.01401, 3.01401, 3.01401, 3.01401, 3.01401, 3.01401, 3.01401, 3.01401, 3.01402, 3.01401, 3.01401, 3.01401, 3.01401
10.3203, 6, 2.99507, 2.99492, 2.82843, 3.00493, 0, 2.99507, 2.99492, 2.99492, 2.99492, 2.99492, 2.99492, 2.99492, 2.99492, 2.99492, 2.99492, 2.99492, 2.99492, 2.99492, 2.99492, 2.99492, 2.99493, 2.99492, 2.99492, 2.99492, 2.99492
10.3283, 10, 2.97603, 2.97589, 3.4641, 7.02397, 0, 2.97602, 2.97589, 2.97589, 2.97589, 2.97589, 2.97589, 2.97589, 2.97589, 2.97589, 2.97589, 2.97589, 2.97589, 2.97589, 2.97589, 2.97589, 2.97589, 2.97589, 2.97589, 2.97589, 2.97589
10.3362, 2, 2.96092, 2.96081, 2, -0.960923, 0, 2.96092, 2.96081, 2.96081, 2.96081, 2.96081, 2.96081, 2.96081, 2.96081, 2.96081, 2.96081, 2.96081, 2.96081, 2.96081, 2.96081, 2.96081, 2.96081, 2.96081, 2.96081, 2.96081, 2.96081
10.3441, 6, 2.94419, 2.94409, 2.82843, 3.05581, 0, 2.94419, 2.94409, 2.94409, 2.94409, 2.94409, 2.94409, 2.94409, 2.94409, 2.94409, 2.94409, 2.94409, 2.94409, 2.94409, 2.94409, 2.94409, 2.94409, 2.94409, 2.94409, 2.94409, 2.94409
10.352, 4, 2.92596, 2.92587, 2.44949, 1.07404, 0, 2.92596, 2.92587, 2.92587, 2.92587, 2.92587, 2.92587, 2.92587, 2.92587, 2.92587, 2.92587, 2.92587, 2.92587, 2.92587, 2.92587, 2.92587, 2.92587, 2.92587, 2.92587, 2.92587, 2.92587
10.3599, 2, 2.90702, 2.90694, 2, -0.907016, 0, 2.90702, 2.90694, 2.90694, 2.90694, 2.90694, 2.90694, 2.90694, 2.90694, 2.90694, 2.90694, 2.90694, 2.90694, 2.90694, 2.90694, 2.90694, 2.90694, 2.90694, 2.90694, 2.90694, 2.90694
10.3678, 8, 2.88814, 2.88807, 3.16228, 5.11186, 0, 2.88814, 2.88807, 2.88807, 2.88807, 2.88807, 2.88807, 2.88807, 2.88807, 2.88807, 2.88807, 2.88807, 2.88807, 2.88807, 2.88807, 2.88807, 2.88807, 2.88807, 2.88807, 2.88807, 2.88807
10.3757, 8, 2.87317, 2.87311, 3.16228, 5.12683, 0, 2.87317, 2.87311, 2.87311, 2.87311, 2.87311, 2.87311, 2.87311, 2.87311, 2.87311, 2.87311, 2.87311, 2.87311, 2.87311, 2.87311, 2.87311, 2.87312, 2.87311, 2.87311, 2.87311, 2.87311
10.3836, 2, 2.85651, 2.85646, 2, -0.856514, 0, 2.85651, 2.85646, 2.85646, 2.85646, 2.85646, 2.85646, 2.85646, 2.85646, 2.85646, 2.85646, 2.85646, 2.85646, 2.85646, 2.85646, 2.85646, 2.85646, 2.85646, 2.85646, 2.85646, 2.85646
10.3915, 10, 2.83829, 2.83825, 3.4641, 7.16171, 0, 2.83829, 2.83825, 2.83825, 2.83825, 2.83825, 2.83825, 2.83825, 2.83825, 2.83825, 2.83825, 2.83825, 2.83825, 2.83825, 2.83825, 2.83825, 2.83825, 2.83825, 2.83825, 2.83825, 2.83825
10.3995, 4, 2.81933, 2.81928, 2.44949, 1.18067, 0, 2.81932, 2.81928, 2.81928, 2.81928, 2.81928, 2.81928, 2.81928, 2.81928, 2.81928, 2.81928, 2.81928, 2.81928, 2.81928, 2.81928, 2.81928, 2.81929, 2.81928, 2.81928, 2.81928, 2.81928
10.4074, 8, 2.80042, 2.80039, 3.16228, 5.19958, 0, 2.80042, 2.80039, 2.80039, 2.80039, 2.80039, 2.80039, 2.80039, 2.80039, 2.80039, 2.80039, 2.80039, 2.80039, 2.80039, 2.80039, 2.80039, 2.80039, 2.80039, 2.80039, 2.80039, 2.80039
10.4153, 4, 2.78588, 2.78585, 2.44949, 1.21412, 0, 2.78588, 2.78585, 2.78585, 2.78585, 2.78585, 2.78585, 2.78585, 2.78585, 2.78585, 2.78585, 2.78585, 2.78585, 2.78585, 2.78585, 2.78585, 2.78585, 2.78585, 2.78585, 2.78585, 2.78585
10.4232, 8, 2.76954, 2.76951, 3.16228, 5.23046, 0, 2.76954, 2.76951, 2.76951, 2.76951, 2.76951, 2.76951, 2.76951, 2.76951, 2.76951, 2.76951, 2.76951, 2.76951, 2.76951, 2.76951, 2.76951, 2.76951, 2.76951, 2.76951, 2.76951, 2.76951
10.4311, 2, 2.75156, 2.75153, 2, -0.751556, 0, 2.75155, 2.75153, 2.75153, 2.75153, 2.75153, 2.75153, 2.75153, 2.75153, 2.75153, 2.75153, 2.75153, 2.75153, 2.75153, 2.75153, 2.75153, 2.75153, 2.75153, 2.75153, 2.75153, 2.75153
10.439, 4, 2.73279, 2.73276, 2.44949, 1.26721, 0, 2.73279, 2.73276, 2.73276, 2.73276, 2.73276, 2.73276, 2.73276, 2.73276, 2.73276, 2.73276, 2.73276, 2.73276, 2.73276, 2.73276, 2.73276, 2.73276, 2.73276, 2.73276, 2.73276, 2.73276
10.4469, 2, 2.71408, 2.71406, 2, -0.714081, 0, 2.71408, 2.71406, 2.71406, 2.71406, 2.71406, 2.71406, 2.71406, 2.71406, 2.71406, 2.71406, 2.71406, 2.71406, 2.71406, 2.71406, 2.71406, 2.71406, 2.71406, 2.71406, 2.71406, 2.71406
10.4548, 10, 2.70042, 2.7004, 3.4641, 7.29958, 0, 2.70042, 2.7004, 2.7004, 2.7004, 2.7004, 2.7004, 2.7004, 2.7004, 2.7004, 2.7004, 2.7004, 2.7004, 2.7004, 2.7004, 2.7004, 2.7004, 2.7004, 2.7004, 2.7004, 2.7004
10.4627, 6, 2.68459, 2.68457, 2.82843, 3.31541, 0, 2.68459, 2.68457, 2.68457, 2.68457, 2.68457, 2.68457, 2.68457, 2.68457, 2.68457, 2.68457, 2.68457, 2.68457, 2.68457, 2.68457, 2.68457, 2.68457, 2.68457, 2.68457, 2.68457, 2.68457
10.4707, 2, 2.66672, 2.6667, 2, -0.666721, 0, 2.66672, 2.6667, 2.6667, 2.6667, 2.6667, 2.6667, 2.6667, 2.6667, 2.6667, 2.6667, 2.6667, 2.6667, 2.6667, 2.6667, 2.6667, 2.6667, 2.6667, 2.6667, 2.6667, 2.6667
10.4786, 8, 2.64788, 2.64786, 3.16228, 5.35212, 0, 2.64788, 2.64786, 2.64786, 2.64786, 2.64786, 2.64786, 2.64786, 2.64786, 2.64786, 2.64786, 2.64786, 2.64786, 2.64786, 2.64786, 2.64786, 2.64786, 2.64786, 2.64786, 2.64786, 2.64786
10.4865, 0, 2.6291, 2.62908, 1.41421, -2.6291, 0, 2.6291, 2.62908, 2.62908, 2.62908, 2.62908, 2.62908, 2.62908, 2.62908, 2.62908, 2.62908, 2.62908, 2.62908, 2.62908, 2.62908, 2.62908, 2.62908, 2.62908, 2.62908, 2.62908, 2.62908
10.4944, 4, 2.61826, 2.61824, 2.44949, 1.38174, 0, 2.61826, 2.61824, 2.61824, 2.61824, 2.61824, 2.61824, 2.61824, 2.61824, 2.61824, 2.61824, 2.61824, 2.61824, 2.61824, 2.61824, 2.61824, 2.61824, 2.61824, 2.61824, 2.61824, 2.61824
10.5023, 0, 2.60354, 2.60353, 1.41421, -2.60354, 0, 2.60354, 2.60353, 2.60353, 2.60353, 2.60353, 2.60353, 2.60353, 2.60353, 2.60353, 2.60353, 2.60353, 2.60353, 2.60353, 2.60353, 2.60353, 2.60353, 2.60353, 2.60353, 2.60353, 2.60353
10.5102, 4, 2.5853, 2.58529, 2.44949, 1.4147, 0, 2.5853, 2.58529, 2.58529, 2.58529, 2.58529, 2.58529, 2.58529, 2.58529, 2.58529, 2.58529, 2.58529, 2.58529, 2.58529, 2.58529, 2.58529, 2.58529, 2.58529, 2.58529, 2.58529, 2.58529
10.5181, 10, 2.56535, 2.56533, 3.4641, 7.43465, 0, 2.56535, 2.56533, 2.56533, 2.56533, 2.56533, 2.56533, 2.56533, 2.56533, 2.56533, 2.56533, 2.56533, 2.56533, 2.56533, 2.56533, 2.56533, 2.56533, 2.56533, 2.56533, 2.56533, 2.56533
10.526, 2, 2.54547, 2.54545, 2, -0.545472, 0, 2.54547, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54546, 2.54545, 2.54545, 2.54545, 2.54545
10.5339, 0, 2.54603, 2.54601, 1.41421, -2.54603, 0, 2.54603, 2.54601, 2.54601, 2.54601, 2.54601, 2.54601, 2.54601, 2.54601, 2.54601, 2.54601, 2.54601, 2.54601, 2.54601, 2.54601, 2.54601, 2.54601, 2.54601, 2.54601, 2.54601, 2.54601
10.5419, 2, 2.54575, 2.54573, 2, -0.54575, 0, 2.54575, 2.54573, 2.54573, 2.54573, 2.54573, 2.54573, 2.54573, 2.54573, 2.54573, 2.54573, 2.54573, 2.54573, 2.54573, 2.54573, 2.54573, 2.54573, 2.54573, 2.54573, 2.54573, 2.54573
10.5498, 2, 2.54547, 2.54545, 2, -0.545472, 0, 2.54547, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54546, 2.54545, 2.54545, 2.54545, 2.54545
10.5577, 4, 2.54603, 2.54601, 2.44949, 1.45397, 0, 2.54603, 2.54601, 2.54601, 2.54601, 2.54601, 2.54601, 2.54601, 2.54601, 2.54601, 2.54601, 2.54601, 2.54601, 2.54601, 2.54601, 2.54601, 2.54601, 2.54601, 2.54601, 2.54601, 2.54601
10.5656, 0, 2.54575, 2.54573, 1.41421, -2.54575, 0, 2.54575, 2.54573, 2.54573, 2.54573, 2.54573, 2.54573, 2.54573, 2.54573, 2.54573, 2.54573, 2.54573, 2.54573, 2.54573, 2.54573, 2.54573, 2.54573, 2.54573, 2.54573, 2.54573, 2.54573
10.5735, 10, 2.54547, 2.54545, 3.4641, 7.45453, 0, 2.54547, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54546, 2.54545, 2.54545, 2.54545, 2.54545
10.5814, 2, 2.55457, 2.55455, 2, -0.554569, 0, 2.55457, 2.55455, 2.55455, 2.55455, 2.55455, 2.55455, 2.55455, 2.55455, 2.55455, 2.55455, 2.55455, 2.55455, 2.55455, 2.55455, 2.55455, 2.55455, 2.55455, 2.55455, 2.55455, 2.55455
10.5893, 2, 2.56208, 2.56206, 2, -0.56208, 0, 2.56208, 2.56206, 2.56206, 2.56206, 2.56206, 2.56206, 2.56206, 2.56206, 2.56206, 2.56206, 2.56206, 2.56206, 2.56206, 2.56206, 2.56206, 2.56206, 2.56206, 2.56206, 2.56206, 2.56206
10.5972, 4, 2.56818, 2.56817, 2.44949, 1.43182, 0, 2.56818, 2.56817, 2.56817, 2.56817, 2.56817, 2.56817, 2.56817, 2.56817, 2.56817, 2.56817, 2.56817, 2.56817, 2.56817, 2.56817, 2.56817, 2.56817, 2.56817, 2.56817, 2.56817, 2.56817
10.6051, 2, 2.57339, 2.57337, 2, -0.57339, 0, 2.57339, 2.57337, 2.57337, 2.57337, 2.57337, 2.57337, 2.57337, 2.57337, 2.57337, 2.57337, 2.57337, 2.57337, 2.57337, 2.57337, 2.57337, 2.57337, 2.57337, 2.57337, 2.57337, 2.57337
10.6131, 0, 2.57805, 2.57803, 1.41421, -2.57805, 0, 2.57805, 2.57803, 2.57803, 2.57803, 2.57803, 2.57803, 2.57803, 2.57803, 2.57803, 2.57803, 2.57803, 2.57803, 2.57803, 2.57803, 2.57803, 2.57803, 2.57803, 2.57803, 2.57803, 2.57803
10.621, 6, 2.58244, 2.58242, 2.82843, 3.41756, 0, 2.58244, 2.58242, 2.58242, 2.58242, 2.58242, 2.58242, 2.58242, 2.58242, 2.58242, 2.58242, 2.58242, 2.58242, 2.58242, 2.58242, 2.58242, 2.58242, 2.58242, 2.58242, 2.58242, 2.58242
10.6289, 2, 2.58683, 2.58681, 2, -0.586831, 0, 2.58683, 2.58681, 2.58681, 2.58681, 2.58681, 2.58681, 2.58681, 2.58681, 2.58681, 2.58681, 2.58681, 2.58681, 2.58681, 2.58681, 2.58681, 2.58681, 2.58681, 2.58681, 2.58681, 2.58681
10.6368, 2, 2.5929, 2.59288, 2, -0.592896, 0, 2.59289, 2.59288, 2.59288, 2.59288, 2.59288, 2.59288, 2.59288, 2.59288, 2.59288, 2.59288, 2.59288, 2.59288, 2.59288, 2.59288, 2.59288, 2.59288, 2.59288, 2.59288, 2.59288, 2.59288
10.6447, 4, 2.59845, 2.59843, 2.44949, 1.40155, 0, 2.59845, 2.59843, 2.59843, 2.59843, 2.59843, 2.59843, 2.59843, 2.59843, 2.59843, 2.59843, 2.59843, 2.59843, 2.59843, 2.59843, 2.59843, 2.59844, 2.59843, 2.59843, 2.59843, 2.59843
10.6526, 6, 2.60352, 2.6035, 2.82843, 3.39648, 0, 2.60352, 2.6035, 2.6035, 2.6035, 2.6035, 2.6035, 2.6035, 2.6035, 2.6035, 2.6035, 2.6035, 2.6035, 2.6035, 2.6035, 2.6035, 2.60351, 2.6035, 2.6035, 2.6035, 2.6035
10.6605, 6, 2.60835, 2.60833, 2.82843, 3.39165, 0, 2.60835, 2.60833, 2.60833, 2.60833, 2.60833, 2.60833, 2.60833, 2.60833, 2.60833, 2.60833, 2.60833, 2.60833, 2.60833, 2.60833, 2.60833, 2.60833, 2.60833, 2.60833, 2.60833, 2.60833
10.6684, 2, 2.61318, 2.61317, 2, -0.613185, 0, 2.61318, 2.61317, 2.61317, 2.61317, 2.61317, 2.61317, 2.61317, 2.61317, 2.61317, 2.61317, 2.61317, 2.61317, 2.61317, 2.61317, 2.61317, 2.61317, 2.61317, 2.61317, 2.61317, 2.61317
10.6763, 4, 2.61874, 2.61872, 2.44949, 1.38126, 0, 2.61874, 2.61872, 2.61872, 2.61872, 2.61872, 2.61872, 2.61872, 2.61872, 2.61872, 2.61872, 2.61872, 2.61872, 2.61872, 2.61872, 2.61872, 2.61872, 2.61872, 2.61872, 2.61872, 2.61872
10.6843, 4, 2.62401, 2.62399, 2.44949, 1.37599, 0, 2.62401, 2.62399, 2.62399, 2.62399, 2.62399, 2.62399, 2.62399, 2.62399, 2.62399, 2.62399, 2.62399, 2.62399, 2.62399, 2.62399, 2.62399, 2.62399, 2.62399, 2.62399, 2.62399, 2.62399
10.6922, 4, 2.629, 2.62898, 2.44949, 1.371, 0, 2.629, 2.62898, 2.62898, 2.62898, 2.62898, 2.62898, 2.62898, 2.62898, 2.62898, 2.62898, 2.62898, 2.62898, 2.62898, 2.62898, 2.62898, 2.62898, 2.62898, 2.62898, 2.62898, 2.62898
10.7001, 4, 2.63379, 2.63377, 2.44949, 1.36621, 0, 2.63378, 2.63377, 2.63377, 2.63377, 2.63377, 2.63377, 2.63377, 2.63377, 2.63377, 2.63377, 2.63377, 2.63377, 2.63377, 2.63377, 2.63377, 2.63377, 2.63377, 2.63377, 2.63377, 2.63377
10.708, 4, 2.63843, 2.63841, 2.44949, 1.36157, 0, 2.63843, 2.63841, 2.63841, 2.63841, 2.63841, 2.63841, 2.63841, 2.63841, 2.63841, 2.63841, 2.63841, 2.63841, 2.63841, 2.63841, 2.63841, 2.63842, 2.63841, 2.63841, 2.63841, 2.63841
10.7159, 2, 2.64302, 2.643, 2, -0.643015, 0, 2.64301, 2.643, 2.643, 2.643, 2.643, 2.643, 2.643, 2.643, 2.643, 2.643, 2.643, 2.643, 2.643, 2.643, 2.643, 2.643, 2.643, 2.643, 2.643, 2.643
10.7238, 2, 2.64747, 2.64745, 2, -0.647469, 0, 2.64747, 2.64745, 2.64745, 2.64745, 2.64745, 2.64745, 2.64745, 2.64745, 2.64745, 2.64745, 2.64745, 2.64745, 2.64745, 2.64745, 2.64745, 2.64745, 2.64745, 2.64745, 2.64745, 2.64745
10.7317, 4, 2.65181, 2.65179, 2.44949, 1.34819, 0, 2.65181, 2.65179, 2.65179, 2.65179, 2.65179, 2.65179, 2.65179, 2.65179, 2.65179, 2.65179, 2.65179, 2.65179, 2.65179, 2.65179, 2.65179, 2.65179, 2.65179, 2.65179, 2.65179, 2.65179
10.7396, 8, 2.65584, 2.65582, 3.16228, 5.34416, 0, 2.65583, 2.65582, 2.65582, 2.65582, 2.65582, 2.65582, 2.65582, 2.65582, 2.65582, 2.65582, 2.65582, 2.65582, 2.65582, 2.65582, 2.65582, 2.65582, 2.65582, 2.65582, 2.65582, 2.65582
10.7475, 4, 2.65957, 2.65955, 2.44949, 1.34043, 0, 2.65957, 2.65955, 2.65955, 2.65955, 2.65955, 2.65955, 2.65955, 2.65955, 2.65955, 2.65955, 2.65955, 2.65955, 2.65955, 2.65955, 2.65955, 2.65955, 2.65955, 2.65955, 2.65955, 2.65955
10.7555, 4, 2.66316, 2.66314, 2.44949, 1.33684, 0, 2.66316, 2.66314, 2.66314, 2.66314, 2.66314, 2.66314, 2.66314, 2.66314, 2.66314, 2.66314, 2.66314, 2.66314, 2.66314, 2.66314, 2.66314, 2.66314, 2.66314, 2.66314, 2.66314, 2.66314
10.7634, 8, 2.66675, 2.66673, 3.16228, 5.33325, 0, 2.66675, 2.66673, 2.66673, 2.66673, 2.66673, 2.66673, 2.66673, 2.66673, 2.66673, 2.66673, 2.66673, 2.66673, 2.66673, 2.66673, 2.66673, 2.66673, 2.66673, 2.66673, 2.66673, 2.66673
10.7713, 0, 2.67112, 2.6711, 1.41421, -2.67112, 0, 2.67112, 2.6711, 2.6711, 2.6711, 2.6711, 2.6711, 2.6711, 2.6711, 2.6711, 2.6711, 2.6711, 2.6711, 2.6711, 2.6711, 2.6711, 2.6711, 2.6711, 2.6711, 2.6711, 2.6711
10.7792, 6, 2.67493, 2.67491, 2.82843, 3.32507, 0, 2.67493, 2.67491, 2.67491, 2.67491, 2.67491, 2.67491, 2.67491, 2.67491, 2.67491, 2.67491, 2.67491, 2.67491, 2.67491, 2.67491, 2.67491, 2.67491, 2.67491, 2.67491, 2.67491, 2.67491
10.7871, 10, 2.6782, 2.67818, 3.4641, 7.3218, 0, 2.6782, 2.67818, 2.67818, 2.67818, 2.67818, 2.67818, 2.67818, 2.67818, 2.67818, 2.67818, 2.67818, 2.67818, 2.67818, 2.67818, 2.67818, 2.67818, 2.67818, 2.67818, 2.67818, 2.67818
10.795, 6, 2.6812, 2.68118, 2.82843, 3.3188, 0, 2.6812, 2.68118, 2.68118, 2.68118, 2.68118, 2.68118, 2.68118, 2.68118, 2.68118, 2.68118, 2.68118, 2.68118, 2.68118, 2.68118, 2.68118, 2.68118, 2.68118, 2.68118, 2.68118, 2.68118
10.8029, 2, 2.6842, 2.68418, 2, -0.684197, 0, 2.6842, 2.68418, 2.68418, 2.68418, 2.68418, 2.68418, 2.68418, 2.68418, 2.68418, 2.68418, 2.68418, 2.68418, 2.68418, 2.68418, 2.68418, 2.68418, 2.68418, 2.68418, 2.68418, 2.68418
10.8108, 14, 2.68899, 2.68897, 4, 11.311, 0, 2.68899, 2.68897, 2.68897, 2.68897, 2.68897, 2.68897, 2.68897, 2.68897, 2.68897, 2.68897, 2.68897, 2.68897, 2.68897, 2.68897, 2.68897, 2.68897, 2.68897, 2.68897, 2.68897, 2.68897
