   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_224.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.3467, 0, 1.36573, 0.888096, 1.41421, -1.36573, 0, 1.02451, 0.888096, 0.888096, 0.888096, 0.888096, 0.888096, 0.888096, 0.888096, 0.888096, 0.888096, 0.888096, 0.888096, 0.888096, 0.888096, 0.888096, 0.888097, 0.888096, 0.888096, 1.22932, 0.888096
13.3546, 0, 1.3876, 0.881955, 1.41421, -1.3876, 0, 1.01226, 0.881955, 0.881955, 0.881955, 0.881955, 0.881955, 0.881955, 0.881955, 0.881955, 0.881955, 0.881955, 0.881955, 0.881955, 0.881955, 0.881955, 0.881956, 0.881955, 0.881955, 1.2573, 0.881955
13.3625, 4, 1.40927, 0.87544, 2.44949, 2.59073, 0, 0.999206, 0.87544, 0.87544, 0.87544, 0.87544, 0.87544, 0.87544, 0.87544, 0.87544, 0.87544, 0.87544, 0.87544, 0.87544, 0.87544, 0.87544, 0.875441, 0.87544, 0.87544, 1.2855, 0.87544
13.3704, 6, 1.43081, 0.86895, 2.82843, 4.56919, 0, 0.985869, 0.86895, 0.86895, 0.86895, 0.86895, 0.86895, 0.86895, 0.86895, 0.86895, 0.86895, 0.86895, 0.86895, 0.86895, 0.86895, 0.86895, 0.868951, 0.86895, 0.86895, 1.31389, 0.86895
13.3783, 2, 1.45403, 0.864658, 2, 0.545967, 0, 0.974529, 0.864658, 0.864658, 0.864658, 0.864658, 0.864658, 0.864658, 0.864658, 0.864658, 0.864658, 0.864658, 0.864658, 0.864658, 0.864658, 0.864658, 0.864659, 0.864658, 0.864658, 1.34416, 0.864658
13.3861, 2, 1.4754, 0.859428, 2, 0.524605, 0, 0.962155, 0.859428, 0.859428, 0.859428, 0.859428, 0.859428, 0.859428, 0.859428, 0.859428, 0.859428, 0.859428, 0.859428, 0.859428, 0.859428, 0.859428, 0.859429, 0.859428, 0.859428, 1.37267, 0.859428
13.394, 2, 1.49456, 0.853352, 2, 0.505439, 0, 0.948935, 0.853352, 0.853352, 0.853352, 0.853352, 0.853352, 0.853352, 0.853352, 0.853352, 0.853352, 0.853352, 0.853352, 0.853352, 0.853352, 0.853352, 0.853354, 0.853352, 0.853352, 1.39898, 0.853352
13.4019, 4, 1.51152, 0.846869, 2.44949, 2.48848, 0, 0.935398, 0.846869, 0.846869, 0.846869, 0.846869, 0.846869, 0.846869, 0.846869, 0.846869, 0.846869, 0.846869, 0.846869, 0.846869, 0.846869, 0.846869, 0.84687, 0.846869, 0.846869, 1.42299, 0.846869
13.4098, 4, 1.52627, 0.84041, 2.44949, 2.47373, 0, 0.922052, 0.84041, 0.84041, 0.84041, 0.84041, 0.84041, 0.84041, 0.84041, 0.84041, 0.84041, 0.84041, 0.84041, 0.84041, 0.84041, 0.84041, 0.840411, 0.84041, 0.84041, 1.44463, 0.84041
13.4177, 6, 1.54043, 0.836045, 2.82843, 4.45957, 0, 0.911034, 0.836045, 0.836045, 0.836045, 0.836045, 0.836045, 0.836045, 0.836045, 0.836045, 0.836045, 0.836045, 0.836045, 0.836045, 0.836045, 0.836045, 0.836046, 0.836045, 0.836045, 1.46544, 0.836045
13.4255, 0, 1.55055, 0.830727, 1.41421, -1.55055, 0, 0.899351, 0.830727, 0.830727, 0.830727, 0.830727, 0.830727, 0.830727, 0.830727, 0.830727, 0.830727, 0.830727, 0.830727, 0.830727, 0.830727, 0.830727, 0.830728, 0.830727, 0.830727, 1.48193, 0.830727
13.4334, 8, 1.55635, 0.824544, 3.16228, 6.44365, 0, 0.88713, 0.824544, 0.824544, 0.824544, 0.824544, 0.824544, 0.824544, 0.824544, 0.824544, 0.824544, 0.824544, 0.824544, 0.824544, 0.824544, 0.824544, 0.824545, 0.824544, 0.824544, 1.49377, 0.824544
13.4413, 0, 1.55797, 0.817945, 1.41421, -1.55797, 0, 0.874851, 0.817945, 0.817945, 0.817945, 0.817945, 0.817945, 0.817945, 0.817945, 0.817945, 0.817945, 0.817945, 0.817945, 0.817945, 0.817945, 0.817945, 0.817946, 0.817945, 0.817945, 1.50106, 0.817945
13.4492, 6, 1.55559, 0.811373, 2.82843, 4.44441, 0, 0.862975, 0.811373, 0.811373, 0.811373, 0.811373, 0.811373, 0.811373, 0.811373, 0.811373, 0.811373, 0.811373, 0.811373, 0.811373, 0.811373, 0.811373, 0.811374, 0.811373, 0.811373, 1.50399, 0.811373
13.4571, 6, 1.55129, 0.807071, 2.82843, 4.44871, 0, 0.853753, 0.807071, 0.807071, 0.807071, 0.807071, 0.807071, 0.807071, 0.807071, 0.807071, 0.807071, 0.807071, 0.807071, 0.807071, 0.807071, 0.807071, 0.807072, 0.807071, 0.807071, 1.5046, 0.807071
13.465, 2, 1.54177, 0.801847, 2, 0.458226, 0, 0.843993, 0.801847, 0.801847, 0.801847, 0.801847, 0.801847, 0.801847, 0.801847, 0.801847, 0.801847, 0.801847, 0.801847, 0.801847, 0.801847, 0.801847, 0.801848, 0.801847, 0.801847, 1.49963, 0.801847
13.4728, 0, 1.52712, 0.795776, 1.41421, -1.52712, 0, 0.833762, 0.795776, 0.795776, 0.795776, 0.795776, 0.795776, 0.795776, 0.795776, 0.795776, 0.795776, 0.795776, 0.795776, 0.795776, 0.795776, 0.795776, 0.795777, 0.795776, 0.795776, 1.48913, 0.795776
13.4807, 0, 1.50784, 0.789297, 1.41421, -1.50784, 0, 0.823486, 0.789297, 0.789297, 0.789297, 0.789297, 0.789297, 0.789297, 0.789297, 0.789297, 0.789297, 0.789297, 0.789297, 0.789297, 0.789297, 0.789297, 0.789299, 0.789297, 0.789297, 1.47365, 0.789297
13.4886, 2, 1.48454, 0.782846, 2, 0.51546, 0, 0.813581, 0.782846, 0.782846, 0.782846, 0.782846, 0.782846, 0.782846, 0.782846, 0.782846, 0.782846, 0.782846, 0.782846, 0.782846, 0.782846, 0.782846, 0.782847, 0.782846, 0.782846, 1.4538, 0.782846
13.4965, 6, 1.45938, 0.778339, 2.82843, 4.54062, 0, 0.805941, 0.778339, 0.778339, 0.778339, 0.778339, 0.778339, 0.778339, 0.778339, 0.778339, 0.778339, 0.778339, 0.778339, 0.778339, 0.778339, 0.778339, 0.77834, 0.778339, 0.778339, 1.43178, 0.778339
13.5044, 2, 1.42991, 0.772993, 2, 0.570085, 0, 0.797762, 0.772993, 0.772993, 0.772993, 0.772993, 0.772993, 0.772993, 0.772993, 0.772993, 0.772993, 0.772993, 0.772993, 0.772993, 0.772993, 0.772993, 0.772995, 0.772993, 0.772993, 1.40514, 0.772993
13.5123, 2, 1.39658, 0.766881, 2, 0.603423, 0, 0.78909, 0.766881, 0.766881, 0.766881, 0.766881, 0.766881, 0.766881, 0.766881, 0.766881, 0.766881, 0.766881, 0.766881, 0.766881, 0.766881, 0.766881, 0.766882, 0.766881, 0.766881, 1.37437, 0.766881
13.5201, 6, 1.3602, 0.760402, 2.82843, 4.6398, 0, 0.7803, 0.760402, 0.760402, 0.760402, 0.760402, 0.760402, 0.760402, 0.760402, 0.760402, 0.760402, 0.760402, 0.760402, 0.760402, 0.760402, 0.760402, 0.760403, 0.760402, 0.760402, 1.34031, 0.760402
13.528, 0, 1.32167, 0.753951, 1.41421, -1.32167, 0, 0.771764, 0.753951, 0.753951, 0.753951, 0.753951, 0.753951, 0.753951, 0.753951, 0.753951, 0.753951, 0.753951, 0.753951, 0.753951, 0.753951, 0.753951, 0.753952, 0.753951, 0.753951, 1.30386, 0.753951
13.5359, 0, 1.28339, 0.749446, 1.41421, -1.28339, 0, 0.765378, 0.749446, 0.749446, 0.749446, 0.749446, 0.749446, 0.749446, 0.749446, 0.749446, 0.749446, 0.749446, 0.749446, 0.749446, 0.749446, 0.749446, 0.749447, 0.749446, 0.749446, 1.26745, 0.749446
13.5438, 4, 1.24314, 0.744174, 2.44949, 2.75686, 0, 0.758408, 0.744174, 0.744174, 0.744174, 0.744174, 0.744174, 0.744174, 0.744174, 0.744174, 0.744174, 0.744174, 0.744174, 0.744174, 0.744174, 0.744174, 0.744175, 0.744174, 0.744174, 1.22891, 0.744174
13.5517, 4, 1.2015, 0.738197, 2.44949, 2.7985, 0, 0.750896, 0.738197, 0.738197, 0.738197, 0.738197, 0.738197, 0.738197, 0.738197, 0.738197, 0.738197, 0.738197, 0.738197, 0.738197, 0.738197, 0.738197, 0.738198, 0.738197, 0.738197, 1.1888, 0.738197
13.5596, 10, 1.15931, 0.731885, 3.4641, 8.84069, 0, 0.743196, 0.731885, 0.731885, 0.731885, 0.731885, 0.731885, 0.731885, 0.731885, 0.731885, 0.731885, 0.731885, 0.731885, 0.731885, 0.731885, 0.731885, 0.731886, 0.731885, 0.731885, 1.14799, 0.731885
13.5674, 0, 1.11738, 0.725599, 1.41421, -1.11738, 0, 0.735655, 0.725599, 0.725599, 0.725599, 0.725599, 0.725599, 0.725599, 0.725599, 0.725599, 0.725599, 0.725599, 0.725599, 0.725599, 0.725599, 0.725599, 0.7256, 0.725599, 0.725599, 1.10733, 0.725599
13.5753, 0, 1.07772, 0.720921, 1.41421, -1.07772, 0, 0.72984, 0.720921, 0.720921, 0.720921, 0.720921, 0.720921, 0.720921, 0.720921, 0.720921, 0.720921, 0.720921, 0.720921, 0.720921, 0.720921, 0.720921, 0.720922, 0.720921, 0.720921, 1.0688, 0.720921
13.5832, 2, 1.03841, 0.715557, 2, 0.961593, 0, 0.723449, 0.715557, 0.715557, 0.715557, 0.715557, 0.715557, 0.715557, 0.715557, 0.715557, 0.715557, 0.715557, 0.715557, 0.715557, 0.715557, 0.715557, 0.715558, 0.715557, 0.715557, 1.03051, 0.715557
13.5911, 0, 0.999807, 0.709567, 1.41421, -0.999807, 0, 0.716529, 0.709567, 0.709567, 0.709567, 0.709567, 0.709567, 0.709567, 0.709567, 0.709567, 0.709567, 0.709567, 0.709567, 0.709567, 0.709567, 0.709567, 0.709568, 0.709567, 0.709567, 0.992844, 0.709567
13.599, 2, 0.962517, 0.703281, 2, 1.03748, 0, 0.709402, 0.703281, 0.703281, 0.703281, 0.703281, 0.703281, 0.703281, 0.703281, 0.703281, 0.703281, 0.703281, 0.703281, 0.703281, 0.703281, 0.703281, 0.703282, 0.703281, 0.703281, 0.956395, 0.703281
13.6069, 0, 0.927069, 0.697022, 1.41421, -0.927069, 0, 0.702385, 0.697022, 0.697022, 0.697022, 0.697022, 0.697022, 0.697022, 0.697022, 0.697022, 0.697022, 0.697022, 0.697022, 0.697022, 0.697022, 0.697022, 0.697023, 0.697022, 0.697022, 0.921705, 0.697022
13.6147, 0, 0.895192, 0.692368, 1.41421, -0.895192, 0, 0.697049, 0.692368, 0.692368, 0.692368, 0.692368, 0.692368, 0.692368, 0.692368, 0.692368, 0.692368, 0.692368, 0.692368, 0.692368, 0.692368, 0.692368, 0.692369, 0.692368, 0.692368, 0.89051, 0.692368
13.6226, 2, 0.864755, 0.687089, 2, 1.13524, 0, 0.691158, 0.687089, 0.687089, 0.687089, 0.687089, 0.687089, 0.687089, 0.687089, 0.687089, 0.687089, 0.687089, 0.687089, 0.687089, 0.687089, 0.687089, 0.68709, 0.687089, 0.687089, 0.860686, 0.687089
13.6305, 2, 0.835857, 0.681237, 2, 1.16414, 0, 0.684758, 0.681237, 0.681237, 0.681237, 0.681237, 0.681237, 0.681237, 0.681237, 0.681237, 0.681237, 0.681237, 0.681237, 0.681237, 0.681237, 0.681237, 0.681238, 0.681237, 0.681237, 0.832335, 0.681237
13.6384, 2, 0.808809, 0.675114, 2, 1.19119, 0, 0.678147, 0.675114, 0.675114, 0.675114, 0.675114, 0.675114, 0.675114, 0.675114, 0.675114, 0.675114, 0.675114, 0.675114, 0.675114, 0.675114, 0.675114, 0.675115, 0.675114, 0.675114, 0.805776, 0.675114
13.6463, 0, 0.783875, 0.669019, 1.41421, -0.783875, 0, 0.671619, 0.669019, 0.669019, 0.669019, 0.669019, 0.669019, 0.669019, 0.669019, 0.669019, 0.669019, 0.669019, 0.669019, 0.669019, 0.669019, 0.669019, 0.66902, 0.669019, 0.669019, 0.781274, 0.669019
13.6542, 0, 0.762277, 0.664243, 1.41421, -0.762277, 0, 0.666461, 0.664243, 0.664243, 0.664243, 0.664243, 0.664243, 0.664243, 0.664243, 0.664243, 0.664243, 0.664243, 0.664243, 0.664243, 0.664243, 0.664243, 0.664244, 0.664243, 0.664243, 0.760058, 0.664243
13.662, 0, 0.742048, 0.658911, 1.41421, -0.742048, 0, 0.660793, 0.658911, 0.658911, 0.658911, 0.658911, 0.658911, 0.658911, 0.658911, 0.658911, 0.658911, 0.658911, 0.658911, 0.658911, 0.658911, 0.658911, 0.658912, 0.658911, 0.658911, 0.740166, 0.658911
13.6699, 0, 0.72312, 0.653071, 1.41421, -0.72312, 0, 0.654659, 0.653071, 0.653071, 0.653071, 0.653071, 0.653071, 0.653071, 0.653071, 0.653071, 0.653071, 0.653071, 0.653071, 0.653071, 0.653071, 0.653071, 0.653073, 0.653071, 0.653071, 0.721531, 0.653071
13.6778, 2, 0.705636, 0.646995, 2, 1.29436, 0, 0.648327, 0.646995, 0.646995, 0.646995, 0.646995, 0.646995, 0.646995, 0.646995, 0.646995, 0.646995, 0.646995, 0.646995, 0.646995, 0.646995, 0.646995, 0.646996, 0.646995, 0.646995, 0.704302, 0.646995
13.6857, 2, 0.689721, 0.640946, 2, 1.31028, 0, 0.642059, 0.640946, 0.640946, 0.640946, 0.640946, 0.640946, 0.640946, 0.640946, 0.640946, 0.640946, 0.640946, 0.640946, 0.640946, 0.640946, 0.640946, 0.640947, 0.640946, 0.640946, 0.688607, 0.640946
13.6936, 0, 0.676526, 0.636217, 1.41421, -0.676526, 0, 0.63714, 0.636217, 0.636217, 0.636217, 0.636217, 0.636217, 0.636217, 0.636217, 0.636217, 0.636217, 0.636217, 0.636217, 0.636217, 0.636217, 0.636217, 0.636218, 0.636217, 0.636217, 0.675602, 0.636217
13.7014, 0, 0.664081, 0.63098, 1.41421, -0.664081, 0, 0.631742, 0.63098, 0.63098, 0.63098, 0.63098, 0.63098, 0.63098, 0.63098, 0.63098, 0.63098, 0.63098, 0.63098, 0.63098, 0.63098, 0.63098, 0.630982, 0.63098, 0.63098, 0.663318, 0.63098
13.7093, 2, 0.652288, 0.62528, 2, 1.34771, 0, 0.625905, 0.62528, 0.62528, 0.62528, 0.62528, 0.62528, 0.62528, 0.62528, 0.62528, 0.62528, 0.62528, 0.62528, 0.62528, 0.62528, 0.62528, 0.625281, 0.62528, 0.62528, 0.651662, 0.62528
13.7172, 2, 0.641261, 0.619363, 2, 1.35874, 0, 0.619873, 0.619363, 0.619363, 0.619363, 0.619363, 0.619363, 0.619363, 0.619363, 0.619363, 0.619363, 0.619363, 0.619363, 0.619363, 0.619363, 0.619363, 0.619364, 0.619363, 0.619363, 0.640751, 0.619363
13.7251, 4, 0.631119, 0.613475, 2.44949, 3.36888, 0, 0.613888, 0.613475, 0.613475, 0.613475, 0.613475, 0.613475, 0.613475, 0.613475, 0.613475, 0.613475, 0.613475, 0.613475, 0.613475, 0.613475, 0.613475, 0.613476, 0.613475, 0.613475, 0.630705, 0.613475
13.733, 0, 0.622808, 0.608677, 1.41421, -0.622808, 0, 0.609009, 0.608677, 0.608677, 0.608677, 0.608677, 0.608677, 0.608677, 0.608677, 0.608677, 0.608677, 0.608677, 0.608677, 0.608677, 0.608677, 0.608677, 0.608678, 0.608677, 0.608677, 0.622474, 0.608677
13.7409, 0, 0.614678, 0.603427, 1.41421, -0.614678, 0, 0.603693, 0.603427, 0.603427, 0.603427, 0.603427, 0.603427, 0.603427, 0.603427, 0.603427, 0.603427, 0.603427, 0.603427, 0.603427, 0.603427, 0.603427, 0.603428, 0.603427, 0.603427, 0.614411, 0.603427
13.7487, 4, 0.606676, 0.597766, 2.44949, 3.39332, 0, 0.597978, 0.597766, 0.597766, 0.597766, 0.597766, 0.597766, 0.597766, 0.597766, 0.597766, 0.597766, 0.597766, 0.597766, 0.597766, 0.597766, 0.597766, 0.597767, 0.597766, 0.597766, 0.606463, 0.597766
13.7566, 0, 0.598938, 0.591915, 1.41421, -0.598938, 0, 0.592083, 0.591915, 0.591915, 0.591915, 0.591915, 0.591915, 0.591915, 0.591915, 0.591915, 0.591915, 0.591915, 0.591915, 0.591915, 0.591915, 0.591915, 0.591916, 0.591915, 0.591915, 0.598769, 0.591915
13.7645, 2, 0.591609, 0.586094, 2, 1.40839, 0, 0.586225, 0.586094, 0.586094, 0.586094, 0.586094, 0.586094, 0.586094, 0.586094, 0.586094, 0.586094, 0.586094, 0.586094, 0.586094, 0.586094, 0.586094, 0.586095, 0.586094, 0.586094, 0.591476, 0.586094
13.7724, 2, 0.585689, 0.581364, 2, 1.41431, 0, 0.581467, 0.581364, 0.581364, 0.581364, 0.581364, 0.581364, 0.581364, 0.581364, 0.581364, 0.581364, 0.581364, 0.581364, 0.581364, 0.581364, 0.581364, 0.581365, 0.581364, 0.581364, 0.585585, 0.581364
13.7803, 8, 0.579618, 0.57622, 3.16228, 7.42038, 0, 0.5763, 0.57622, 0.57622, 0.57622, 0.57622, 0.57622, 0.57622, 0.57622, 0.57622, 0.57622, 0.57622, 0.57622, 0.57622, 0.57622, 0.57622, 0.576221, 0.57622, 0.57622, 0.579537, 0.57622
13.7882, 0, 0.573386, 0.570698, 1.41421, -0.573386, 0, 0.57076, 0.570698, 0.570698, 0.570698, 0.570698, 0.570698, 0.570698, 0.570698, 0.570698, 0.570698, 0.570698, 0.570698, 0.570698, 0.570698, 0.570698, 0.5707, 0.570698, 0.570698, 0.573323, 0.570698
13.796, 4, 0.567162, 0.565004, 2.44949, 3.43284, 0, 0.565051, 0.565004, 0.565004, 0.565004, 0.565004, 0.565004, 0.565004, 0.565004, 0.565004, 0.565004, 0.565004, 0.565004, 0.565004, 0.565004, 0.565004, 0.565005, 0.565004, 0.565004, 0.567114, 0.565004
13.8039, 0, 0.561117, 0.559338, 1.41421, -0.561117, 0, 0.559374, 0.559338, 0.559338, 0.559338, 0.559338, 0.559338, 0.559338, 0.559338, 0.559338, 0.559338, 0.559338, 0.559338, 0.559338, 0.559338, 0.559338, 0.559339, 0.559338, 0.559338, 0.56108, 0.559338
13.8118, 0, 0.55612, 0.554592, 1.41421, -0.55612, 0, 0.554619, 0.554592, 0.554592, 0.554592, 0.554592, 0.554592, 0.554592, 0.554592, 0.554592, 0.554592, 0.554592, 0.554592, 0.554592, 0.554592, 0.554592, 0.554593, 0.554592, 0.554592, 0.556092, 0.554592
13.8197, 2, 0.550861, 0.549474, 2, 1.44914, 0, 0.549495, 0.549474, 0.549474, 0.549474, 0.549474, 0.549474, 0.549474, 0.549474, 0.549474, 0.549474, 0.549474, 0.549474, 0.549474, 0.549474, 0.549474, 0.549476, 0.549474, 0.549474, 0.55084, 0.549474
13.8276, 2, 0.545361, 0.544019, 2, 1.45464, 0, 0.544034, 0.544019, 0.544019, 0.544019, 0.544019, 0.544019, 0.544019, 0.544019, 0.544019, 0.544019, 0.544019, 0.544019, 0.544019, 0.544019, 0.544019, 0.54402, 0.544019, 0.544019, 0.545344, 0.544019
13.8355, 0, 0.539796, 0.538411, 1.41421, -0.539796, 0, 0.538422, 0.538411, 0.538411, 0.538411, 0.538411, 0.538411, 0.538411, 0.538411, 0.538411, 0.538411, 0.538411, 0.538411, 0.538411, 0.538411, 0.538411, 0.538412, 0.538411, 0.538411, 0.539784, 0.538411
13.8433, 0, 0.534344, 0.532832, 1.41421, -0.534344, 0, 0.532841, 0.532832, 0.532832, 0.532832, 0.532832, 0.532832, 0.532832, 0.532832, 0.532832, 0.532832, 0.532832, 0.532832, 0.532832, 0.532832, 0.532832, 0.532833, 0.532832, 0.532832, 0.534335, 0.532832
13.8512, 0, 0.529974, 0.528253, 1.41421, -0.529974, 0, 0.528259, 0.528253, 0.528253, 0.528253, 0.528253, 0.528253, 0.528253, 0.528253, 0.528253, 0.528253, 0.528253, 0.528253, 0.528253, 0.528253, 0.528253, 0.528254, 0.528253, 0.528253, 0.529967, 0.528253
13.8591, 2, 0.525296, 0.523281, 2, 1.4747, 0, 0.523286, 0.523281, 0.523281, 0.523281, 0.523281, 0.523281, 0.523281, 0.523281, 0.523281, 0.523281, 0.523281, 0.523281, 0.523281, 0.523281, 0.523281, 0.523282, 0.523281, 0.523281, 0.52529, 0.523281
13.867, 0, 0.52034, 0.517945, 1.41421, -0.52034, 0, 0.517948, 0.517945, 0.517945, 0.517945, 0.517945, 0.517945, 0.517945, 0.517945, 0.517945, 0.517945, 0.517945, 0.517945, 0.517945, 0.517945, 0.517945, 0.517946, 0.517945, 0.517945, 0.520336, 0.517945
13.8749, 0, 0.515312, 0.512443, 1.41421, -0.515312, 0, 0.512445, 0.512443, 0.512443, 0.512443, 0.512443, 0.512443, 0.512443, 0.512443, 0.512443, 0.512443, 0.512443, 0.512443, 0.512443, 0.512443, 0.512443, 0.512444, 0.512443, 0.512443, 0.515309, 0.512443
13.8828, 0, 0.510413, 0.50697, 1.41421, -0.510413, 0, 0.506972, 0.50697, 0.50697, 0.50697, 0.50697, 0.50697, 0.50697, 0.50697, 0.50697, 0.50697, 0.50697, 0.50697, 0.50697, 0.50697, 0.50697, 0.506971, 0.50697, 0.50697, 0.510411, 0.50697
13.8906, 0, 0.506585, 0.50246, 1.41421, -0.506585, 0, 0.502461, 0.50246, 0.50246, 0.50246, 0.50246, 0.50246, 0.50246, 0.50246, 0.50246, 0.50246, 0.50246, 0.50246, 0.50246, 0.50246, 0.50246, 0.502461, 0.50246, 0.50246, 0.506583, 0.50246
13.8985, 4, 0.50249, 0.497565, 2.44949, 3.49751, 0, 0.497566, 0.497565, 0.497565, 0.497565, 0.497565, 0.497565, 0.497565, 0.497565, 0.497565, 0.497565, 0.497565, 0.497565, 0.497565, 0.497565, 0.497565, 0.497566, 0.497565, 0.497565, 0.502488, 0.497565
13.9064, 2, 0.498162, 0.492312, 2, 1.50184, 0, 0.492312, 0.492312, 0.492312, 0.492312, 0.492312, 0.492312, 0.492312, 0.492312, 0.492312, 0.492312, 0.492312, 0.492312, 0.492312, 0.492312, 0.492312, 0.492313, 0.492312, 0.492312, 0.49816, 0.492312
13.9143, 0, 0.493807, 0.486897, 1.41421, -0.493807, 0, 0.486897, 0.486897, 0.486897, 0.486897, 0.486897, 0.486897, 0.486897, 0.486897, 0.486897, 0.486897, 0.486897, 0.486897, 0.486897, 0.486897, 0.486897, 0.486898, 0.486897, 0.486897, 0.493806, 0.486897
13.9222, 2, 0.489625, 0.481511, 2, 1.51038, 0, 0.481512, 0.481511, 0.481511, 0.481511, 0.481511, 0.481511, 0.481511, 0.481511, 0.481511, 0.481511, 0.481511, 0.481511, 0.481511, 0.481511, 0.481511, 0.481512, 0.481511, 0.481511, 0.489623, 0.481511
13.9301, 2, 0.486609, 0.477143, 2, 1.51339, 0, 0.477144, 0.477143, 0.477143, 0.477143, 0.477143, 0.477143, 0.477143, 0.477143, 0.477143, 0.477143, 0.477143, 0.477143, 0.477143, 0.477143, 0.477143, 0.477145, 0.477143, 0.477143, 0.486608, 0.477143
13.9379, 8, 0.483345, 0.472374, 3.16228, 7.51665, 0, 0.472374, 0.472374, 0.472374, 0.472374, 0.472374, 0.472374, 0.472374, 0.472374, 0.472374, 0.472374, 0.472374, 0.472374, 0.472374, 0.472374, 0.472374, 0.472375, 0.472374, 0.472374, 0.483344, 0.472374
13.9458, 2, 0.479883, 0.467249, 2, 1.52012, 0, 0.467249, 0.467249, 0.467249, 0.467249, 0.467249, 0.467249, 0.467249, 0.467249, 0.467249, 0.467249, 0.467249, 0.467249, 0.467249, 0.467249, 0.467249, 0.46725, 0.467249, 0.467249, 0.479882, 0.467249
13.9537, 0, 0.476417, 0.461963, 1.41421, -0.476417, 0, 0.461964, 0.461963, 0.461963, 0.461963, 0.461963, 0.461963, 0.461963, 0.461963, 0.461963, 0.461963, 0.461963, 0.461963, 0.461963, 0.461963, 0.461963, 0.461965, 0.461963, 0.461963, 0.476416, 0.461963
13.9616, 0, 0.473134, 0.456708, 1.41421, -0.473134, 0, 0.456708, 0.456708, 0.456708, 0.456708, 0.456708, 0.456708, 0.456708, 0.456708, 0.456708, 0.456708, 0.456708, 0.456708, 0.456708, 0.456708, 0.456708, 0.456709, 0.456708, 0.456708, 0.473133, 0.456708
13.9695, 4, 0.471059, 0.452515, 2.44949, 3.52894, 0, 0.452515, 0.452515, 0.452515, 0.452515, 0.452515, 0.452515, 0.452515, 0.452515, 0.452515, 0.452515, 0.452515, 0.452515, 0.452515, 0.452515, 0.452515, 0.452516, 0.452515, 0.452515, 0.471057, 0.452515
13.9773, 2, 0.468666, 0.44787, 2, 1.53133, 0, 0.44787, 0.44787, 0.44787, 0.44787, 0.44787, 0.44787, 0.44787, 0.44787, 0.44787, 0.44787, 0.44787, 0.44787, 0.44787, 0.44787, 0.44787, 0.447871, 0.44787, 0.44787, 0.468665, 0.44787
13.9852, 2, 0.466005, 0.442836, 2, 1.534, 0, 0.442836, 0.442836, 0.442836, 0.442836, 0.442836, 0.442836, 0.442836, 0.442836, 0.442836, 0.442836, 0.442836, 0.442836, 0.442836, 0.442836, 0.442836, 0.442837, 0.442836, 0.442836, 0.466004, 0.442836
13.9931, 2, 0.463268, 0.437626, 2, 1.53673, 0, 0.437626, 0.437626, 0.437626, 0.437626, 0.437626, 0.437626, 0.437626, 0.437626, 0.437626, 0.437626, 0.437626, 0.437626, 0.437626, 0.437626, 0.437626, 0.437627, 0.437626, 0.437626, 0.463266, 0.437626
14.001, 0, 0.460638, 0.432447, 1.41421, -0.460638, 0, 0.432447, 0.432447, 0.432447, 0.432447, 0.432447, 0.432447, 0.432447, 0.432447, 0.432447, 0.432447, 0.432447, 0.432447, 0.432447, 0.432447, 0.432447, 0.432448, 0.432447, 0.432447, 0.460637, 0.432447
14.0089, 0, 0.459233, 0.428443, 1.41421, -0.459233, 0, 0.428443, 0.428443, 0.428443, 0.428443, 0.428443, 0.428443, 0.428443, 0.428443, 0.428443, 0.428443, 0.428443, 0.428443, 0.428443, 0.428443, 0.428443, 0.428444, 0.428443, 0.428443, 0.459232, 0.428443
14.0168, 0, 0.457351, 0.423944, 1.41421, -0.457351, 0, 0.423944, 0.423944, 0.423944, 0.423944, 0.423944, 0.423944, 0.423944, 0.423944, 0.423944, 0.423944, 0.423944, 0.423944, 0.423944, 0.423944, 0.423944, 0.423945, 0.423944, 0.423944, 0.45735, 0.423944
14.0246, 2, 0.455037, 0.419028, 2, 1.54496, 0, 0.419028, 0.419028, 0.419028, 0.419028, 0.419028, 0.419028, 0.419028, 0.419028, 0.419028, 0.419028, 0.419028, 0.419028, 0.419028, 0.419028, 0.419028, 0.41903, 0.419028, 0.419028, 0.455036, 0.419028
14.0325, 0, 0.452481, 0.413923, 1.41421, -0.452481, 0, 0.413923, 0.413923, 0.413923, 0.413923, 0.413923, 0.413923, 0.413923, 0.413923, 0.413923, 0.413923, 0.413923, 0.413923, 0.413923, 0.413923, 0.413923, 0.413924, 0.413923, 0.413923, 0.45248, 0.413923
14.0404, 4, 0.449866, 0.408848, 2.44949, 3.55013, 0, 0.408848, 0.408848, 0.408848, 0.408848, 0.408848, 0.408848, 0.408848, 0.408848, 0.408848, 0.408848, 0.408848, 0.408848, 0.408848, 0.408848, 0.408848, 0.408849, 0.408848, 0.408848, 0.449865, 0.408848
