   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_114.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.6647, 6, 3.64546, 3.61775, 2.82843, 2.35454, 0, 3.61778, 3.61775, 3.61775, 3.61775, 3.61775, 3.61775, 3.61775, 3.61775, 3.61775, 3.61775, 3.61775, 3.61775, 3.61775, 3.61775, 3.61775, 3.61775, 3.61775, 3.64543, 3.61775
10.6726, 4, 3.63813, 3.60829, 2.44949, 0.361872, 0, 3.60832, 3.60829, 3.60829, 3.60829, 3.60829, 3.60829, 3.60829, 3.60829, 3.60829, 3.60829, 3.60829, 3.60829, 3.60829, 3.60829, 3.60829, 3.60829, 3.60829, 3.63809, 3.60829
10.6805, 2, 3.63106, 3.59918, 2, -1.63106, 0, 3.59922, 3.59918, 3.59918, 3.59918, 3.59918, 3.59918, 3.59918, 3.59918, 3.59918, 3.59918, 3.59918, 3.59918, 3.59918, 3.59918, 3.59918, 3.59918, 3.59918, 3.63103, 3.59918
10.6884, 6, 3.62354, 3.58975, 2.82843, 2.37646, 0, 3.58978, 3.58975, 3.58975, 3.58975, 3.58975, 3.58975, 3.58975, 3.58975, 3.58975, 3.58975, 3.58975, 3.58975, 3.58975, 3.58975, 3.58975, 3.58975, 3.58975, 3.62351, 3.58975
10.6963, 2, 3.61588, 3.58032, 2, -1.61588, 0, 3.58036, 3.58032, 3.58032, 3.58032, 3.58032, 3.58032, 3.58032, 3.58032, 3.58032, 3.58032, 3.58032, 3.58032, 3.58032, 3.58032, 3.58032, 3.58032, 3.58032, 3.61584, 3.58032
10.7042, 4, 3.60802, 3.5709, 2.44949, 0.391984, 0, 3.57094, 3.5709, 3.5709, 3.5709, 3.5709, 3.5709, 3.5709, 3.5709, 3.5709, 3.5709, 3.5709, 3.5709, 3.5709, 3.5709, 3.5709, 3.5709, 3.5709, 3.60798, 3.5709
10.7121, 6, 3.59885, 3.5604, 2.82843, 2.40115, 0, 3.56044, 3.5604, 3.5604, 3.5604, 3.5604, 3.5604, 3.5604, 3.5604, 3.5604, 3.5604, 3.5604, 3.5604, 3.5604, 3.5604, 3.5604, 3.5604, 3.5604, 3.59881, 3.5604
10.72, 6, 3.58836, 3.54884, 2.82843, 2.41164, 0, 3.54888, 3.54884, 3.54884, 3.54884, 3.54884, 3.54884, 3.54884, 3.54884, 3.54884, 3.54884, 3.54884, 3.54884, 3.54884, 3.54884, 3.54884, 3.54884, 3.54884, 3.58832, 3.54884
10.7279, 2, 3.57708, 3.53677, 2, -1.57708, 0, 3.5368, 3.53677, 3.53677, 3.53677, 3.53677, 3.53677, 3.53677, 3.53677, 3.53677, 3.53677, 3.53677, 3.53677, 3.53677, 3.53677, 3.53677, 3.53677, 3.53677, 3.57704, 3.53677
10.7358, 4, 3.56551, 3.52471, 2.44949, 0.434487, 0, 3.52475, 3.52471, 3.52471, 3.52471, 3.52471, 3.52471, 3.52471, 3.52471, 3.52471, 3.52471, 3.52471, 3.52471, 3.52471, 3.52471, 3.52471, 3.52471, 3.52471, 3.56548, 3.52471
10.7437, 6, 3.55749, 3.51651, 2.82843, 2.44251, 0, 3.51655, 3.51651, 3.51651, 3.51651, 3.51651, 3.51651, 3.51651, 3.51651, 3.51651, 3.51651, 3.51651, 3.51651, 3.51651, 3.51651, 3.51651, 3.51651, 3.51651, 3.55745, 3.51651
10.7516, 4, 3.54723, 3.50638, 2.44949, 0.452769, 0, 3.50642, 3.50638, 3.50638, 3.50638, 3.50638, 3.50638, 3.50638, 3.50638, 3.50638, 3.50638, 3.50638, 3.50638, 3.50638, 3.50638, 3.50638, 3.50638, 3.50638, 3.54719, 3.50638
10.7595, 10, 3.53495, 3.49455, 3.4641, 6.46505, 0, 3.49459, 3.49455, 3.49455, 3.49455, 3.49455, 3.49455, 3.49455, 3.49455, 3.49455, 3.49455, 3.49455, 3.49455, 3.49455, 3.49455, 3.49455, 3.49455, 3.49455, 3.53492, 3.49455
10.7674, 6, 3.52154, 3.48187, 2.82843, 2.47846, 0, 3.48191, 3.48187, 3.48187, 3.48187, 3.48187, 3.48187, 3.48187, 3.48187, 3.48187, 3.48187, 3.48187, 3.48187, 3.48187, 3.48187, 3.48187, 3.48187, 3.48187, 3.5215, 3.48187
10.7753, 2, 3.50786, 3.46922, 2, -1.50786, 0, 3.46926, 3.46922, 3.46922, 3.46922, 3.46922, 3.46922, 3.46922, 3.46922, 3.46922, 3.46922, 3.46922, 3.46922, 3.46922, 3.46922, 3.46922, 3.46922, 3.46922, 3.50782, 3.46922
10.7832, 8, 3.49956, 3.4622, 3.16228, 4.50044, 0, 3.46224, 3.4622, 3.4622, 3.4622, 3.4622, 3.4622, 3.4622, 3.4622, 3.4622, 3.4622, 3.4622, 3.4622, 3.4622, 3.4622, 3.4622, 3.4622, 3.4622, 3.49952, 3.4622
10.7911, 4, 3.48833, 3.45248, 2.44949, 0.511673, 0, 3.45252, 3.45248, 3.45248, 3.45248, 3.45248, 3.45248, 3.45248, 3.45248, 3.45248, 3.45248, 3.45248, 3.45248, 3.45248, 3.45248, 3.45248, 3.45248, 3.45248, 3.48829, 3.45248
10.799, 14, 3.47459, 3.44046, 4, 10.5254, 0, 3.4405, 3.44046, 3.44046, 3.44046, 3.44046, 3.44046, 3.44046, 3.44046, 3.44046, 3.44046, 3.44046, 3.44046, 3.44046, 3.44046, 3.44046, 3.44046, 3.44046, 3.47455, 3.44046
10.8069, 4, 3.45955, 3.4273, 2.44949, 0.540445, 0, 3.42734, 3.4273, 3.4273, 3.4273, 3.4273, 3.4273, 3.4273, 3.4273, 3.4273, 3.4273, 3.4273, 3.4273, 3.4273, 3.4273, 3.4273, 3.4273, 3.4273, 3.45952, 3.4273
10.8148, 4, 3.44442, 3.41417, 2.44949, 0.555582, 0, 3.4142, 3.41417, 3.41417, 3.41417, 3.41417, 3.41417, 3.41417, 3.41417, 3.41417, 3.41417, 3.41417, 3.41417, 3.41417, 3.41417, 3.41417, 3.41417, 3.41417, 3.44438, 3.41417
10.8227, 10, 3.43614, 3.40798, 3.4641, 6.56386, 0, 3.40802, 3.40798, 3.40798, 3.40798, 3.40798, 3.40798, 3.40798, 3.40798, 3.40798, 3.40798, 3.40798, 3.40798, 3.40798, 3.40798, 3.40798, 3.40798, 3.40798, 3.4361, 3.40798
10.8306, 8, 3.42456, 3.39854, 3.16228, 4.57544, 0, 3.39858, 3.39854, 3.39854, 3.39854, 3.39854, 3.39854, 3.39854, 3.39854, 3.39854, 3.39854, 3.39854, 3.39854, 3.39854, 3.39854, 3.39854, 3.39854, 3.39854, 3.42452, 3.39854
10.8385, 2, 3.41017, 3.38631, 2, -1.41017, 0, 3.38635, 3.38631, 3.38631, 3.38631, 3.38631, 3.38631, 3.38631, 3.38631, 3.38631, 3.38631, 3.38631, 3.38631, 3.38631, 3.38631, 3.38631, 3.38631, 3.38631, 3.41013, 3.38631
10.8464, 6, 3.39441, 3.3727, 2.82843, 2.60559, 0, 3.37274, 3.3727, 3.3727, 3.3727, 3.3727, 3.3727, 3.3727, 3.3727, 3.3727, 3.3727, 3.3727, 3.3727, 3.3727, 3.3727, 3.3727, 3.3727, 3.3727, 3.39437, 3.3727
10.8543, 2, 3.37873, 3.35912, 2, -1.37873, 0, 3.35916, 3.35912, 3.35912, 3.35912, 3.35912, 3.35912, 3.35912, 3.35912, 3.35912, 3.35912, 3.35912, 3.35912, 3.35912, 3.35912, 3.35912, 3.35912, 3.35912, 3.37869, 3.35912
10.8622, 8, 3.371, 3.35342, 3.16228, 4.629, 0, 3.35346, 3.35342, 3.35342, 3.35342, 3.35342, 3.35342, 3.35342, 3.35342, 3.35342, 3.35342, 3.35342, 3.35342, 3.35342, 3.35342, 3.35342, 3.35342, 3.35342, 3.37096, 3.35342
10.8701, 8, 3.35987, 3.34422, 3.16228, 4.64013, 0, 3.34426, 3.34422, 3.34422, 3.34422, 3.34422, 3.34422, 3.34422, 3.34422, 3.34422, 3.34422, 3.34422, 3.34422, 3.34422, 3.34422, 3.34422, 3.34422, 3.34422, 3.35983, 3.34422
10.878, 8, 3.3458, 3.33198, 3.16228, 4.6542, 0, 3.33202, 3.33198, 3.33198, 3.33198, 3.33198, 3.33198, 3.33198, 3.33198, 3.33198, 3.33198, 3.33198, 3.33198, 3.33198, 3.33198, 3.33198, 3.33198, 3.33198, 3.34576, 3.33198
10.8859, 4, 3.33036, 3.31824, 2.44949, 0.669643, 0, 3.31828, 3.31824, 3.31824, 3.31824, 3.31824, 3.31824, 3.31824, 3.31824, 3.31824, 3.31824, 3.31824, 3.31824, 3.31824, 3.31824, 3.31824, 3.31824, 3.31824, 3.33032, 3.31824
10.8938, 0, 3.31507, 3.30452, 1.41421, -3.31507, 0, 3.30456, 3.30452, 3.30452, 3.30452, 3.30452, 3.30452, 3.30452, 3.30452, 3.30452, 3.30452, 3.30452, 3.30452, 3.30452, 3.30452, 3.30452, 3.30452, 3.30452, 3.31503, 3.30452
10.9017, 6, 3.30816, 3.29904, 2.82843, 2.69184, 0, 3.29908, 3.29904, 3.29904, 3.29904, 3.29904, 3.29904, 3.29904, 3.29904, 3.29904, 3.29904, 3.29904, 3.29904, 3.29904, 3.29904, 3.29904, 3.29904, 3.29904, 3.30812, 3.29904
10.9096, 6, 3.29773, 3.28991, 2.82843, 2.70227, 0, 3.28995, 3.28991, 3.28991, 3.28991, 3.28991, 3.28991, 3.28991, 3.28991, 3.28991, 3.28991, 3.28991, 3.28991, 3.28991, 3.28991, 3.28991, 3.28991, 3.28991, 3.29769, 3.28991
10.9175, 4, 3.28426, 3.2776, 2.44949, 0.71574, 0, 3.27764, 3.2776, 3.2776, 3.2776, 3.2776, 3.2776, 3.2776, 3.2776, 3.2776, 3.2776, 3.2776, 3.2776, 3.2776, 3.2776, 3.2776, 3.2776, 3.2776, 3.28422, 3.2776
10.9254, 4, 3.26935, 3.26372, 2.44949, 0.730651, 0, 3.26376, 3.26372, 3.26372, 3.26372, 3.26372, 3.26372, 3.26372, 3.26372, 3.26372, 3.26372, 3.26372, 3.26372, 3.26372, 3.26372, 3.26372, 3.26372, 3.26372, 3.26931, 3.26372
10.9333, 2, 3.25459, 3.24987, 2, -1.25459, 0, 3.24991, 3.24987, 3.24987, 3.24987, 3.24987, 3.24987, 3.24987, 3.24987, 3.24987, 3.24987, 3.24987, 3.24987, 3.24987, 3.24987, 3.24987, 3.24987, 3.24987, 3.25455, 3.24987
10.9412, 4, 3.24866, 3.24472, 2.44949, 0.751344, 0, 3.24476, 3.24472, 3.24472, 3.24472, 3.24472, 3.24472, 3.24472, 3.24472, 3.24472, 3.24472, 3.24472, 3.24472, 3.24472, 3.24472, 3.24472, 3.24472, 3.24472, 3.24861, 3.24472
10.9491, 2, 3.23902, 3.23576, 2, -1.23902, 0, 3.2358, 3.23576, 3.23576, 3.23576, 3.23576, 3.23576, 3.23576, 3.23576, 3.23576, 3.23576, 3.23576, 3.23576, 3.23576, 3.23576, 3.23576, 3.23576, 3.23576, 3.23898, 3.23576
10.957, 6, 3.22616, 3.22348, 2.82843, 2.77384, 0, 3.22352, 3.22348, 3.22348, 3.22348, 3.22348, 3.22348, 3.22348, 3.22348, 3.22348, 3.22348, 3.22348, 3.22348, 3.22348, 3.22348, 3.22348, 3.22348, 3.22348, 3.22612, 3.22348
10.9649, 2, 3.21175, 3.20956, 2, -1.21175, 0, 3.2096, 3.20956, 3.20956, 3.20956, 3.20956, 3.20956, 3.20956, 3.20956, 3.20956, 3.20956, 3.20956, 3.20956, 3.20956, 3.20956, 3.20956, 3.20956, 3.20956, 3.21171, 3.20956
10.9728, 8, 3.19745, 3.19567, 3.16228, 4.80255, 0, 3.19571, 3.19567, 3.19567, 3.19567, 3.19567, 3.19567, 3.19567, 3.19567, 3.19567, 3.19567, 3.19567, 3.19567, 3.19567, 3.19567, 3.19567, 3.19567, 3.19567, 3.1974, 3.19567
10.9807, 0, 3.19213, 3.1907, 1.41421, -3.19213, 0, 3.19074, 3.1907, 3.1907, 3.1907, 3.1907, 3.1907, 3.1907, 3.1907, 3.1907, 3.1907, 3.1907, 3.1907, 3.1907, 3.1907, 3.1907, 3.1907, 3.1907, 3.19209, 3.1907
10.9886, 6, 3.18295, 3.1818, 2.82843, 2.81705, 0, 3.18184, 3.1818, 3.1818, 3.1818, 3.1818, 3.1818, 3.1818, 3.1818, 3.1818, 3.1818, 3.1818, 3.1818, 3.1818, 3.1818, 3.1818, 3.1818, 3.1818, 3.18291, 3.1818
10.9965, 8, 3.17037, 3.16945, 3.16228, 4.82963, 0, 3.16949, 3.16945, 3.16945, 3.16945, 3.16945, 3.16945, 3.16945, 3.16945, 3.16945, 3.16945, 3.16945, 3.16945, 3.16945, 3.16945, 3.16945, 3.16945, 3.16945, 3.17033, 3.16945
11.0043, 8, 3.15614, 3.15541, 3.16228, 4.84386, 0, 3.15545, 3.15541, 3.15541, 3.15541, 3.15541, 3.15541, 3.15541, 3.15541, 3.15541, 3.15541, 3.15541, 3.15541, 3.15541, 3.15541, 3.15541, 3.15541, 3.15541, 3.15609, 3.15541
11.0122, 2, 3.14197, 3.14139, 2, -1.14197, 0, 3.14144, 3.14139, 3.14139, 3.14139, 3.14139, 3.14139, 3.14139, 3.14139, 3.14139, 3.14139, 3.14139, 3.14139, 3.14139, 3.14139, 3.14139, 3.14139, 3.14139, 3.14193, 3.14139
11.0201, 4, 3.13717, 3.13671, 2.44949, 0.862828, 0, 3.13676, 3.13671, 3.13671, 3.13671, 3.13671, 3.13671, 3.13671, 3.13671, 3.13671, 3.13671, 3.13671, 3.13671, 3.13671, 3.13671, 3.13672, 3.13671, 3.13671, 3.13713, 3.13671
11.028, 4, 3.12834, 3.12798, 2.44949, 0.871659, 0, 3.12802, 3.12798, 3.12798, 3.12798, 3.12798, 3.12798, 3.12798, 3.12798, 3.12798, 3.12798, 3.12798, 3.12798, 3.12798, 3.12798, 3.12798, 3.12798, 3.12798, 3.1283, 3.12798
11.0359, 6, 3.11596, 3.11568, 2.82843, 2.88404, 0, 3.11572, 3.11568, 3.11568, 3.11568, 3.11568, 3.11568, 3.11568, 3.11568, 3.11568, 3.11568, 3.11568, 3.11568, 3.11568, 3.11568, 3.11568, 3.11568, 3.11568, 3.11592, 3.11568
11.0438, 8, 3.10184, 3.10161, 3.16228, 4.89816, 0, 3.10166, 3.10161, 3.10161, 3.10161, 3.10161, 3.10161, 3.10161, 3.10161, 3.10161, 3.10161, 3.10161, 3.10161, 3.10161, 3.10161, 3.10161, 3.10161, 3.10161, 3.1018, 3.10161
11.0517, 2, 3.08776, 3.08758, 2, -1.08776, 0, 3.08762, 3.08758, 3.08758, 3.08758, 3.08758, 3.08758, 3.08758, 3.08758, 3.08758, 3.08758, 3.08758, 3.08758, 3.08758, 3.08758, 3.08758, 3.08758, 3.08758, 3.08772, 3.08758
11.0596, 4, 3.0832, 3.08305, 2.44949, 0.916802, 0, 3.08309, 3.08305, 3.08305, 3.08305, 3.08305, 3.08305, 3.08305, 3.08305, 3.08305, 3.08305, 3.08305, 3.08305, 3.08305, 3.08305, 3.08305, 3.08305, 3.08305, 3.08315, 3.08305
11.0675, 6, 3.07448, 3.07436, 2.82843, 2.92552, 0, 3.07441, 3.07436, 3.07436, 3.07436, 3.07436, 3.07436, 3.07436, 3.07436, 3.07436, 3.07436, 3.07436, 3.07436, 3.07436, 3.07436, 3.07436, 3.07436, 3.07436, 3.07444, 3.07436
11.0754, 10, 3.06211, 3.06201, 3.4641, 6.93789, 0, 3.06205, 3.06201, 3.06201, 3.06201, 3.06201, 3.06201, 3.06201, 3.06201, 3.06201, 3.06201, 3.06201, 3.06201, 3.06201, 3.06201, 3.06201, 3.06201, 3.06201, 3.06206, 3.06201
11.0833, 4, 3.04793, 3.04784, 2.44949, 0.952072, 0, 3.04789, 3.04784, 3.04784, 3.04784, 3.04784, 3.04784, 3.04784, 3.04784, 3.04784, 3.04784, 3.04784, 3.04784, 3.04784, 3.04784, 3.04784, 3.04784, 3.04784, 3.04788, 3.04784
11.0912, 6, 3.03378, 3.03371, 2.82843, 2.96622, 0, 3.03375, 3.03371, 3.03371, 3.03371, 3.03371, 3.03371, 3.03371, 3.03371, 3.03371, 3.03371, 3.03371, 3.03371, 3.03371, 3.03371, 3.03371, 3.03371, 3.03371, 3.03374, 3.03371
11.0991, 2, 3.02951, 3.02944, 2, -1.02951, 0, 3.02949, 3.02944, 3.02944, 3.02944, 3.02944, 3.02944, 3.02944, 3.02944, 3.02944, 3.02944, 3.02944, 3.02944, 3.02944, 3.02944, 3.02944, 3.02944, 3.02944, 3.02947, 3.02944
11.107, 2, 3.02097, 3.02091, 2, -1.02097, 0, 3.02096, 3.02091, 3.02091, 3.02091, 3.02091, 3.02091, 3.02091, 3.02091, 3.02091, 3.02091, 3.02091, 3.02091, 3.02091, 3.02091, 3.02091, 3.02091, 3.02091, 3.02093, 3.02091
11.1149, 2, 3.00867, 3.00861, 2, -1.00867, 0, 3.00865, 3.00861, 3.00861, 3.00861, 3.00861, 3.00861, 3.00861, 3.00861, 3.00861, 3.00861, 3.00861, 3.00861, 3.00861, 3.00861, 3.00861, 3.00861, 3.00861, 3.00862, 3.00861
11.1228, 0, 2.9945, 2.99445, 1.41421, -2.9945, 0, 2.99449, 2.99445, 2.99445, 2.99445, 2.99445, 2.99445, 2.99445, 2.99445, 2.99445, 2.99445, 2.99445, 2.99445, 2.99445, 2.99445, 2.99445, 2.99445, 2.99445, 2.99445, 2.99445
11.1307, 6, 2.98036, 2.98031, 2.82843, 3.01964, 0, 2.98036, 2.98031, 2.98031, 2.98031, 2.98031, 2.98031, 2.98031, 2.98031, 2.98031, 2.98031, 2.98031, 2.98031, 2.98031, 2.98031, 2.98031, 2.98031, 2.98031, 2.98032, 2.98031
11.1386, 8, 2.97623, 2.97618, 3.16228, 5.02377, 0, 2.97622, 2.97618, 2.97618, 2.97618, 2.97618, 2.97618, 2.97618, 2.97618, 2.97618, 2.97618, 2.97618, 2.97618, 2.97618, 2.97618, 2.97618, 2.97618, 2.97618, 2.97618, 2.97618
11.1465, 4, 2.96774, 2.96769, 2.44949, 1.03226, 0, 2.96774, 2.96769, 2.96769, 2.96769, 2.96769, 2.96769, 2.96769, 2.96769, 2.96769, 2.96769, 2.96769, 2.96769, 2.96769, 2.96769, 2.96769, 2.96769, 2.96769, 2.96769, 2.96769
11.1544, 4, 2.9554, 2.95535, 2.44949, 1.0446, 0, 2.9554, 2.95535, 2.95535, 2.95535, 2.95535, 2.95535, 2.95535, 2.95535, 2.95535, 2.95535, 2.95535, 2.95535, 2.95535, 2.95535, 2.95536, 2.95535, 2.95535, 2.95536, 2.95535
11.1623, 10, 2.94116, 2.94112, 3.4641, 7.05884, 0, 2.94116, 2.94112, 2.94112, 2.94112, 2.94112, 2.94112, 2.94112, 2.94112, 2.94112, 2.94112, 2.94112, 2.94112, 2.94112, 2.94112, 2.94112, 2.94112, 2.94112, 2.94112, 2.94112
11.1702, 0, 2.92696, 2.92691, 1.41421, -2.92696, 0, 2.92696, 2.92691, 2.92691, 2.92691, 2.92691, 2.92691, 2.92691, 2.92691, 2.92691, 2.92691, 2.92691, 2.92691, 2.92691, 2.92691, 2.92691, 2.92691, 2.92691, 2.92691, 2.92691
11.1781, 2, 2.92306, 2.92301, 2, -0.923055, 0, 2.92305, 2.92301, 2.92301, 2.92301, 2.92301, 2.92301, 2.92301, 2.92301, 2.92301, 2.92301, 2.92301, 2.92301, 2.92301, 2.92301, 2.92301, 2.92301, 2.92301, 2.92301, 2.92301
11.186, 4, 2.91472, 2.91467, 2.44949, 1.08528, 0, 2.91472, 2.91467, 2.91467, 2.91467, 2.91467, 2.91467, 2.91467, 2.91467, 2.91467, 2.91467, 2.91467, 2.91467, 2.91467, 2.91467, 2.91467, 2.91467, 2.91467, 2.91467, 2.91467
11.1939, 10, 2.90244, 2.9024, 3.4641, 7.09756, 0, 2.90244, 2.9024, 2.9024, 2.9024, 2.9024, 2.9024, 2.9024, 2.9024, 2.9024, 2.9024, 2.9024, 2.9024, 2.9024, 2.9024, 2.9024, 2.9024, 2.9024, 2.9024, 2.9024
11.2018, 4, 2.88822, 2.88818, 2.44949, 1.11178, 0, 2.88822, 2.88818, 2.88818, 2.88818, 2.88818, 2.88818, 2.88818, 2.88818, 2.88818, 2.88818, 2.88818, 2.88818, 2.88818, 2.88818, 2.88818, 2.88818, 2.88818, 2.88818, 2.88818
11.2097, 2, 2.87404, 2.87399, 2, -0.874039, 0, 2.87404, 2.87399, 2.87399, 2.87399, 2.87399, 2.87399, 2.87399, 2.87399, 2.87399, 2.87399, 2.87399, 2.87399, 2.87399, 2.87399, 2.87399, 2.87399, 2.87399, 2.87399, 2.87399
11.2176, 4, 2.87026, 2.87021, 2.44949, 1.12974, 0, 2.87026, 2.87021, 2.87021, 2.87021, 2.87021, 2.87021, 2.87021, 2.87021, 2.87021, 2.87021, 2.87021, 2.87021, 2.87021, 2.87021, 2.87021, 2.87021, 2.87021, 2.87021, 2.87021
11.2255, 0, 2.86197, 2.86193, 1.41421, -2.86197, 0, 2.86197, 2.86193, 2.86193, 2.86193, 2.86193, 2.86193, 2.86193, 2.86193, 2.86193, 2.86193, 2.86193, 2.86193, 2.86193, 2.86193, 2.86193, 2.86193, 2.86193, 2.86193, 2.86193
11.2334, 2, 2.84969, 2.84964, 2, -0.849687, 0, 2.84969, 2.84964, 2.84964, 2.84964, 2.84964, 2.84964, 2.84964, 2.84964, 2.84964, 2.84964, 2.84964, 2.84964, 2.84964, 2.84964, 2.84964, 2.84964, 2.84964, 2.84964, 2.84964
11.2413, 2, 2.83542, 2.83538, 2, -0.835424, 0, 2.83542, 2.83538, 2.83538, 2.83538, 2.83538, 2.83538, 2.83538, 2.83538, 2.83538, 2.83538, 2.83538, 2.83538, 2.83538, 2.83538, 2.83538, 2.83538, 2.83538, 2.83538, 2.83538
11.2492, 4, 2.8212, 2.82115, 2.44949, 1.1788, 0, 2.8212, 2.82115, 2.82115, 2.82115, 2.82115, 2.82115, 2.82115, 2.82115, 2.82115, 2.82115, 2.82115, 2.82115, 2.82115, 2.82115, 2.82115, 2.82115, 2.82115, 2.82115, 2.82115
11.2571, 4, 2.81762, 2.81757, 2.44949, 1.18238, 0, 2.81762, 2.81757, 2.81757, 2.81757, 2.81757, 2.81757, 2.81757, 2.81757, 2.81757, 2.81757, 2.81757, 2.81757, 2.81757, 2.81757, 2.81757, 2.81757, 2.81757, 2.81757, 2.81757
11.265, 6, 2.80948, 2.80943, 2.82843, 3.19052, 0, 2.80948, 2.80943, 2.80943, 2.80943, 2.80943, 2.80943, 2.80943, 2.80943, 2.80943, 2.80943, 2.80943, 2.80943, 2.80943, 2.80943, 2.80943, 2.80943, 2.80943, 2.80943, 2.80943
11.2729, 8, 2.79726, 2.79721, 3.16228, 5.20274, 0, 2.79726, 2.79721, 2.79721, 2.79721, 2.79721, 2.79721, 2.79721, 2.79721, 2.79721, 2.79721, 2.79721, 2.79721, 2.79721, 2.79721, 2.79721, 2.79721, 2.79721, 2.79721, 2.79721
11.2808, 4, 2.78304, 2.78298, 2.44949, 1.21696, 0, 2.78304, 2.78298, 2.78298, 2.78298, 2.78298, 2.78298, 2.78298, 2.78298, 2.78298, 2.78298, 2.78298, 2.78298, 2.78298, 2.78298, 2.78298, 2.78298, 2.78298, 2.78298, 2.78298
11.2887, 6, 2.76884, 2.76879, 2.82843, 3.23116, 0, 2.76884, 2.76879, 2.76879, 2.76879, 2.76879, 2.76879, 2.76879, 2.76879, 2.76879, 2.76879, 2.76879, 2.76879, 2.76879, 2.76879, 2.76879, 2.76879, 2.76879, 2.76879, 2.76879
11.2966, 2, 2.76539, 2.76534, 2, -0.765391, 0, 2.76539, 2.76534, 2.76534, 2.76534, 2.76534, 2.76534, 2.76534, 2.76534, 2.76534, 2.76534, 2.76534, 2.76534, 2.76534, 2.76534, 2.76534, 2.76534, 2.76534, 2.76534, 2.76534
11.3045, 2, 2.75732, 2.75726, 2, -0.757317, 0, 2.75732, 2.75726, 2.75726, 2.75726, 2.75726, 2.75726, 2.75726, 2.75726, 2.75726, 2.75726, 2.75726, 2.75726, 2.75726, 2.75726, 2.75726, 2.75726, 2.75726, 2.75726, 2.75726
11.3124, 6, 2.74511, 2.74506, 2.82843, 3.25489, 0, 2.74511, 2.74506, 2.74506, 2.74506, 2.74506, 2.74506, 2.74506, 2.74506, 2.74506, 2.74506, 2.74506, 2.74506, 2.74506, 2.74506, 2.74506, 2.74506, 2.74506, 2.74506, 2.74506
11.3203, 8, 2.73087, 2.73082, 3.16228, 5.26913, 0, 2.73087, 2.73082, 2.73082, 2.73082, 2.73082, 2.73082, 2.73082, 2.73082, 2.73082, 2.73082, 2.73082, 2.73082, 2.73082, 2.73082, 2.73082, 2.73082, 2.73082, 2.73082, 2.73082
11.3282, 8, 2.71667, 2.71661, 3.16228, 5.28333, 0, 2.71667, 2.71661, 2.71661, 2.71661, 2.71661, 2.71661, 2.71661, 2.71661, 2.71661, 2.71661, 2.71661, 2.71661, 2.71661, 2.71661, 2.71661, 2.71661, 2.71661, 2.71661, 2.71661
11.3361, 0, 2.71341, 2.71334, 1.41421, -2.71341, 0, 2.71341, 2.71334, 2.71334, 2.71334, 2.71334, 2.71334, 2.71334, 2.71334, 2.71334, 2.71334, 2.71334, 2.71334, 2.71334, 2.71334, 2.71335, 2.71334, 2.71334, 2.71334, 2.71334
11.344, 6, 2.70547, 2.7054, 2.82843, 3.29453, 0, 2.70547, 2.7054, 2.7054, 2.7054, 2.7054, 2.7054, 2.7054, 2.7054, 2.7054, 2.7054, 2.7054, 2.7054, 2.7054, 2.7054, 2.7054, 2.7054, 2.7054, 2.7054, 2.7054
11.3519, 2, 2.69334, 2.69328, 2, -0.693343, 0, 2.69334, 2.69328, 2.69328, 2.69328, 2.69328, 2.69328, 2.69328, 2.69328, 2.69328, 2.69328, 2.69328, 2.69328, 2.69328, 2.69328, 2.69328, 2.69328, 2.69328, 2.69328, 2.69328
11.3598, 4, 2.67915, 2.67908, 2.44949, 1.32085, 0, 2.67915, 2.67908, 2.67908, 2.67908, 2.67908, 2.67908, 2.67908, 2.67908, 2.67908, 2.67908, 2.67908, 2.67908, 2.67908, 2.67908, 2.67908, 2.67908, 2.67908, 2.67908, 2.67908
11.3677, 4, 2.665, 2.66493, 2.44949, 1.335, 0, 2.665, 2.66493, 2.66493, 2.66493, 2.66493, 2.66493, 2.66493, 2.66493, 2.66493, 2.66493, 2.66493, 2.66493, 2.66493, 2.66493, 2.66493, 2.66493, 2.66493, 2.66493, 2.66493
11.3756, 12, 2.66186, 2.66179, 3.74166, 9.33814, 0, 2.66186, 2.66179, 2.66179, 2.66179, 2.66179, 2.66179, 2.66179, 2.66179, 2.66179, 2.66179, 2.66179, 2.66179, 2.66179, 2.66179, 2.66179, 2.66179, 2.66179, 2.66179, 2.66179
11.3835, 2, 2.65401, 2.65393, 2, -0.654011, 0, 2.65401, 2.65393, 2.65393, 2.65393, 2.65393, 2.65393, 2.65393, 2.65393, 2.65393, 2.65393, 2.65393, 2.65393, 2.65393, 2.65393, 2.65393, 2.65393, 2.65393, 2.65393, 2.65393
11.3914, 6, 2.64193, 2.64184, 2.82843, 3.35807, 0, 2.64193, 2.64184, 2.64184, 2.64184, 2.64184, 2.64184, 2.64184, 2.64184, 2.64184, 2.64184, 2.64184, 2.64184, 2.64184, 2.64184, 2.64184, 2.64184, 2.64184, 2.64184, 2.64184
