   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_79.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.5837, 6, 2.27069, 2.13552, 2.82843, 3.72931, 0, 2.13552, 2.13552, 2.13552, 2.13552, 2.13552, 2.13552, 2.13552, 2.13552, 2.13552, 2.13552, 2.13552, 2.13552, 2.13552, 2.13552, 2.13552, 2.13552, 2.13552, 2.27068, 2.13552
12.5916, 2, 2.29885, 2.13522, 2, -0.298845, 0, 2.13522, 2.13522, 2.13522, 2.13522, 2.13522, 2.13522, 2.13522, 2.13522, 2.13522, 2.13522, 2.13522, 2.13522, 2.13522, 2.13522, 2.13522, 2.13522, 2.13522, 2.29884, 2.13522
12.5995, 4, 2.33146, 2.13474, 2.44949, 1.66854, 0, 2.13475, 2.13474, 2.13474, 2.13474, 2.13474, 2.13474, 2.13474, 2.13474, 2.13474, 2.13474, 2.13474, 2.13474, 2.13474, 2.13474, 2.13474, 2.13474, 2.13474, 2.33145, 2.13474
12.6074, 10, 2.36869, 2.13385, 3.4641, 7.63131, 0, 2.13385, 2.13385, 2.13385, 2.13385, 2.13385, 2.13385, 2.13385, 2.13385, 2.13385, 2.13385, 2.13385, 2.13385, 2.13385, 2.13385, 2.13385, 2.13385, 2.13385, 2.36869, 2.13385
12.6153, 2, 2.41028, 2.1319, 2, -0.410278, 0, 2.13191, 2.1319, 2.1319, 2.1319, 2.1319, 2.1319, 2.1319, 2.1319, 2.1319, 2.1319, 2.1319, 2.1319, 2.1319, 2.1319, 2.1319, 2.1319, 2.1319, 2.41027, 2.1319
12.6232, 0, 2.45706, 2.12943, 1.41421, -2.45706, 0, 2.12944, 2.12943, 2.12943, 2.12943, 2.12943, 2.12943, 2.12943, 2.12943, 2.12943, 2.12943, 2.12943, 2.12943, 2.12943, 2.12943, 2.12943, 2.12943, 2.12943, 2.45705, 2.12943
12.6311, 6, 2.5098, 2.12696, 2.82843, 3.4902, 0, 2.12697, 2.12696, 2.12696, 2.12696, 2.12696, 2.12696, 2.12696, 2.12696, 2.12696, 2.12696, 2.12696, 2.12696, 2.12696, 2.12696, 2.12696, 2.12696, 2.12696, 2.50979, 2.12696
12.639, 6, 2.56894, 2.12479, 2.82843, 3.43106, 0, 2.12479, 2.12479, 2.12479, 2.12479, 2.12479, 2.12479, 2.12479, 2.12479, 2.12479, 2.12479, 2.12479, 2.12479, 2.12479, 2.12479, 2.12479, 2.12479, 2.12479, 2.56893, 2.12479
12.6469, 2, 2.63383, 2.12223, 2, -0.633826, 0, 2.12223, 2.12223, 2.12223, 2.12223, 2.12223, 2.12223, 2.12223, 2.12223, 2.12223, 2.12223, 2.12223, 2.12223, 2.12223, 2.12223, 2.12223, 2.12223, 2.12223, 2.63382, 2.12223
12.6548, 0, 2.70474, 2.11967, 1.41421, -2.70474, 0, 2.11967, 2.11967, 2.11967, 2.11967, 2.11967, 2.11967, 2.11967, 2.11967, 2.11967, 2.11967, 2.11967, 2.11967, 2.11967, 2.11967, 2.11967, 2.11967, 2.11967, 2.70474, 2.11967
12.6627, 2, 2.78244, 2.11811, 2, -0.782435, 0, 2.11811, 2.11811, 2.11811, 2.11811, 2.11811, 2.11811, 2.11811, 2.11811, 2.11811, 2.11811, 2.11811, 2.11811, 2.11811, 2.11811, 2.11811, 2.11811, 2.11811, 2.78243, 2.11811
12.6706, 6, 2.86488, 2.11597, 2.82843, 3.13512, 0, 2.11598, 2.11597, 2.11597, 2.11597, 2.11597, 2.11597, 2.11597, 2.11597, 2.11597, 2.11597, 2.11597, 2.11597, 2.11597, 2.11597, 2.11597, 2.11597, 2.11597, 2.86487, 2.11597
12.6785, 4, 2.95038, 2.11214, 2.44949, 1.04962, 0, 2.11215, 2.11214, 2.11214, 2.11214, 2.11214, 2.11214, 2.11214, 2.11214, 2.11214, 2.11214, 2.11214, 2.11214, 2.11214, 2.11214, 2.11214, 2.11214, 2.11214, 2.95037, 2.11214
12.6864, 4, 3.039, 2.10746, 2.44949, 0.961001, 0, 2.10747, 2.10746, 2.10746, 2.10746, 2.10746, 2.10746, 2.10746, 2.10746, 2.10746, 2.10746, 2.10746, 2.10746, 2.10746, 2.10746, 2.10746, 2.10746, 2.10746, 3.03899, 2.10746
12.6943, 6, 3.13064, 2.10279, 2.82843, 2.86936, 0, 2.1028, 2.10279, 2.10279, 2.10279, 2.10279, 2.10279, 2.10279, 2.10279, 2.10279, 2.10279, 2.10279, 2.10279, 2.10279, 2.10279, 2.10279, 2.10279, 2.10279, 3.13063, 2.10279
12.7022, 8, 3.22902, 2.10299, 3.16228, 4.77098, 0, 2.103, 2.10299, 2.10299, 2.10299, 2.10299, 2.10299, 2.10299, 2.10299, 2.10299, 2.10299, 2.10299, 2.10299, 2.10299, 2.10299, 2.10299, 2.10299, 2.10299, 3.22902, 2.10299
12.7101, 8, 3.3254, 2.10055, 3.16228, 4.6746, 0, 2.10055, 2.10055, 2.10055, 2.10055, 2.10055, 2.10055, 2.10055, 2.10055, 2.10055, 2.10055, 2.10055, 2.10055, 2.10055, 2.10055, 2.10055, 2.10055, 2.10055, 3.3254, 2.10055
12.718, 20, 3.41841, 2.0955, 4.69042, 16.5816, 0, 2.0955, 2.0955, 2.0955, 2.0955, 2.0955, 2.0955, 2.0955, 2.0955, 2.0955, 2.0955, 2.0955, 2.0955, 2.0955, 2.0955, 2.0955, 2.0955, 2.0955, 3.4184, 2.0955
12.7259, 4, 3.50784, 2.08916, 2.44949, 0.492164, 0, 2.08916, 2.08916, 2.08916, 2.08916, 2.08916, 2.08916, 2.08916, 2.08916, 2.08916, 2.08916, 2.08916, 2.08916, 2.08916, 2.08916, 2.08916, 2.08916, 2.08916, 3.50783, 2.08916
12.7338, 2, 3.59343, 2.08282, 2, -1.59343, 0, 2.08283, 2.08282, 2.08282, 2.08282, 2.08282, 2.08282, 2.08282, 2.08282, 2.08282, 2.08282, 2.08282, 2.08282, 2.08282, 2.08282, 2.08283, 2.08282, 2.08282, 3.59342, 2.08282
12.7417, 6, 3.68087, 2.08373, 2.82843, 2.31913, 0, 2.08373, 2.08373, 2.08373, 2.08373, 2.08373, 2.08373, 2.08373, 2.08373, 2.08373, 2.08373, 2.08373, 2.08373, 2.08373, 2.08373, 2.08373, 2.08373, 2.08373, 3.68086, 2.08373
12.7496, 4, 3.75822, 2.0815, 2.44949, 0.241777, 0, 2.08151, 2.0815, 2.0815, 2.0815, 2.0815, 2.0815, 2.0815, 2.0815, 2.0815, 2.0815, 2.0815, 2.0815, 2.0815, 2.0815, 2.0815, 2.0815, 2.0815, 3.75822, 2.0815
12.7574, 14, 3.82417, 2.0763, 4, 10.1758, 0, 2.07631, 2.0763, 2.0763, 2.0763, 2.0763, 2.0763, 2.0763, 2.0763, 2.0763, 2.0763, 2.0763, 2.0763, 2.0763, 2.0763, 2.0763, 2.0763, 2.0763, 3.82416, 2.0763
12.7653, 2, 3.87883, 2.06962, 2, -1.87883, 0, 2.06963, 2.06962, 2.06962, 2.06962, 2.06962, 2.06962, 2.06962, 2.06962, 2.06962, 2.06962, 2.06962, 2.06962, 2.06962, 2.06962, 2.06962, 2.06962, 2.06962, 3.87882, 2.06962
12.7732, 4, 3.92251, 2.06295, 2.44949, 0.0774875, 0, 2.06296, 2.06295, 2.06295, 2.06295, 2.06295, 2.06295, 2.06295, 2.06295, 2.06295, 2.06295, 2.06295, 2.06295, 2.06295, 2.06295, 2.06296, 2.06295, 2.06295, 3.9225, 2.06295
12.7811, 4, 3.96158, 2.06368, 2.44949, 0.0384159, 0, 2.06369, 2.06368, 2.06368, 2.06368, 2.06368, 2.06368, 2.06368, 2.06368, 2.06368, 2.06368, 2.06368, 2.06368, 2.06368, 2.06368, 2.06369, 2.06368, 2.06368, 3.96158, 2.06368
12.789, 10, 3.98448, 2.06101, 3.4641, 6.01552, 0, 2.06102, 2.06101, 2.06101, 2.06101, 2.06101, 2.06101, 2.06101, 2.06101, 2.06101, 2.06101, 2.06101, 2.06101, 2.06101, 2.06101, 2.06102, 2.06101, 2.06101, 3.98447, 2.06101
12.7969, 4, 3.99097, 2.05522, 2.44949, 0.00903225, 0, 2.05523, 2.05522, 2.05522, 2.05522, 2.05522, 2.05522, 2.05522, 2.05522, 2.05522, 2.05522, 2.05522, 2.05522, 2.05522, 2.05522, 2.05522, 2.05522, 2.05522, 3.99096, 2.05522
12.8048, 6, 3.98238, 2.04787, 2.82843, 2.01762, 0, 2.04788, 2.04787, 2.04787, 2.04787, 2.04787, 2.04787, 2.04787, 2.04787, 2.04787, 2.04787, 2.04787, 2.04787, 2.04787, 2.04787, 2.04787, 2.04787, 2.04787, 3.98237, 2.04787
12.8127, 2, 3.96034, 2.04054, 2, -1.96034, 0, 2.04054, 2.04054, 2.04054, 2.04054, 2.04054, 2.04054, 2.04054, 2.04054, 2.04054, 2.04054, 2.04054, 2.04054, 2.04054, 2.04054, 2.04054, 2.04054, 2.04054, 3.96033, 2.04054
12.8206, 6, 3.93346, 2.04152, 2.82843, 2.06654, 0, 2.04153, 2.04152, 2.04152, 2.04152, 2.04152, 2.04152, 2.04152, 2.04152, 2.04152, 2.04152, 2.04152, 2.04152, 2.04152, 2.04152, 2.04152, 2.04152, 2.04152, 3.93345, 2.04152
12.8285, 12, 3.89051, 2.03896, 3.74166, 8.10949, 0, 2.03897, 2.03896, 2.03896, 2.03896, 2.03896, 2.03896, 2.03896, 2.03896, 2.03896, 2.03896, 2.03896, 2.03896, 2.03896, 2.03896, 2.03896, 2.03896, 2.03896, 3.8905, 2.03896
12.8364, 8, 3.83258, 2.03313, 3.16228, 4.16742, 0, 2.03314, 2.03313, 2.03313, 2.03313, 2.03313, 2.03313, 2.03313, 2.03313, 2.03313, 2.03313, 2.03313, 2.03313, 2.03313, 2.03313, 2.03314, 2.03313, 2.03313, 3.83257, 2.03313
12.8443, 2, 3.7624, 2.02568, 2, -1.7624, 0, 2.02569, 2.02568, 2.02568, 2.02568, 2.02568, 2.02568, 2.02568, 2.02568, 2.02568, 2.02568, 2.02568, 2.02568, 2.02568, 2.02568, 2.02568, 2.02568, 2.02568, 3.76239, 2.02568
12.8522, 4, 3.68284, 2.01824, 2.44949, 0.317155, 0, 2.01826, 2.01824, 2.01824, 2.01824, 2.01824, 2.01824, 2.01824, 2.01824, 2.01824, 2.01824, 2.01824, 2.01824, 2.01824, 2.01824, 2.01825, 2.01824, 2.01824, 3.68283, 2.01824
12.8601, 6, 3.60327, 2.01878, 2.82843, 2.39673, 0, 2.01879, 2.01878, 2.01878, 2.01878, 2.01878, 2.01878, 2.01878, 2.01878, 2.01878, 2.01878, 2.01878, 2.01878, 2.01878, 2.01878, 2.01878, 2.01878, 2.01878, 3.60325, 2.01878
12.868, 4, 3.51368, 2.01581, 2.44949, 0.48632, 0, 2.01583, 2.01581, 2.01581, 2.01581, 2.01581, 2.01581, 2.01581, 2.01581, 2.01581, 2.01581, 2.01581, 2.01581, 2.01581, 2.01581, 2.01582, 2.01581, 2.01581, 3.51366, 2.01581
12.8759, 4, 3.41587, 2.00962, 2.44949, 0.584126, 0, 2.00964, 2.00962, 2.00962, 2.00962, 2.00962, 2.00962, 2.00962, 2.00962, 2.00962, 2.00962, 2.00962, 2.00962, 2.00962, 2.00962, 2.00962, 2.00962, 2.00962, 3.41585, 2.00962
12.8838, 6, 3.31305, 2.00182, 2.82843, 2.68695, 0, 2.00186, 2.00182, 2.00182, 2.00182, 2.00182, 2.00182, 2.00182, 2.00182, 2.00182, 2.00182, 2.00182, 2.00182, 2.00182, 2.00182, 2.00183, 2.00182, 2.00182, 3.31301, 2.00182
12.8917, 2, 3.20833, 1.99404, 2, -1.20833, 0, 1.99408, 1.99404, 1.99404, 1.99404, 1.99404, 1.99404, 1.99404, 1.99404, 1.99404, 1.99404, 1.99404, 1.99404, 1.99404, 1.99404, 1.99404, 1.99404, 1.99404, 3.20829, 1.99404
12.8996, 6, 3.11147, 1.9946, 2.82843, 2.88853, 0, 1.99466, 1.9946, 1.9946, 1.9946, 1.9946, 1.9946, 1.9946, 1.9946, 1.9946, 1.9946, 1.9946, 1.9946, 1.9946, 1.9946, 1.9946, 1.9946, 1.9946, 3.11141, 1.9946
12.9075, 6, 3.01198, 1.99167, 2.82843, 2.98802, 0, 1.99175, 1.99167, 1.99167, 1.99167, 1.99167, 1.99167, 1.99167, 1.99167, 1.99167, 1.99167, 1.99167, 1.99167, 1.99167, 1.99167, 1.99167, 1.99167, 1.99167, 3.0119, 1.99167
12.9154, 2, 2.91131, 1.98551, 2, -0.911315, 0, 1.98561, 1.98551, 1.98551, 1.98551, 1.98551, 1.98551, 1.98551, 1.98551, 1.98551, 1.98551, 1.98551, 1.98551, 1.98551, 1.98551, 1.98551, 1.98551, 1.98551, 2.91121, 1.98551
12.9232, 2, 2.81217, 1.97774, 2, -0.812175, 0, 1.97788, 1.97774, 1.97774, 1.97774, 1.97774, 1.97774, 1.97774, 1.97774, 1.97774, 1.97774, 1.97774, 1.97774, 1.97774, 1.97774, 1.97774, 1.97774, 1.97774, 2.81203, 1.97774
12.9311, 2, 2.71703, 1.96999, 2, -0.717031, 0, 1.97018, 1.96999, 1.96999, 1.96999, 1.96999, 1.96999, 1.96999, 1.96999, 1.96999, 1.96999, 1.96999, 1.96999, 1.96999, 1.96999, 1.96999, 1.96999, 1.96999, 2.71683, 1.96999
12.939, 2, 2.63454, 1.97015, 2, -0.634537, 0, 1.97042, 1.97015, 1.97015, 1.97015, 1.97015, 1.97015, 1.97015, 1.97015, 1.97015, 1.97015, 1.97015, 1.97015, 1.97015, 1.97015, 1.97015, 1.97015, 1.97015, 2.63427, 1.97015
12.9469, 14, 2.55391, 1.96692, 4, 11.4461, 0, 1.96728, 1.96692, 1.96692, 1.96692, 1.96692, 1.96692, 1.96692, 1.96692, 1.96692, 1.96692, 1.96692, 1.96692, 1.96692, 1.96692, 1.96692, 1.96692, 1.96692, 2.55355, 1.96692
12.9548, 6, 2.47581, 1.96055, 2.82843, 3.52419, 0, 1.96103, 1.96055, 1.96055, 1.96055, 1.96055, 1.96055, 1.96055, 1.96055, 1.96055, 1.96055, 1.96055, 1.96055, 1.96055, 1.96055, 1.96055, 1.96055, 1.96055, 2.47533, 1.96055
12.9627, 4, 2.40202, 1.95262, 2.44949, 1.59798, 0, 1.95327, 1.95262, 1.95262, 1.95262, 1.95262, 1.95262, 1.95262, 1.95262, 1.95262, 1.95262, 1.95262, 1.95262, 1.95262, 1.95262, 1.95263, 1.95262, 1.95262, 2.40138, 1.95262
12.9706, 6, 2.33422, 1.94472, 2.82843, 3.66578, 0, 1.94557, 1.94472, 1.94472, 1.94472, 1.94472, 1.94472, 1.94472, 1.94472, 1.94472, 1.94472, 1.94472, 1.94472, 1.94472, 1.94472, 1.94472, 1.94472, 1.94472, 2.33337, 1.94472
12.9785, 4, 2.28022, 1.94467, 2.44949, 1.71978, 0, 1.94579, 1.94467, 1.94467, 1.94467, 1.94467, 1.94467, 1.94467, 1.94467, 1.94467, 1.94467, 1.94467, 1.94467, 1.94467, 1.94467, 1.94467, 1.94467, 1.94467, 2.27909, 1.94467
12.9864, 0, 2.22877, 1.94136, 1.41421, -2.22877, 0, 1.94284, 1.94136, 1.94136, 1.94136, 1.94136, 1.94136, 1.94136, 1.94136, 1.94136, 1.94136, 1.94136, 1.94136, 1.94136, 1.94136, 1.94137, 1.94136, 1.94136, 2.22729, 1.94136
12.9943, 2, 2.17992, 1.93509, 2, -0.179924, 0, 1.93701, 1.93509, 1.93509, 1.93509, 1.93509, 1.93509, 1.93509, 1.93509, 1.93509, 1.93509, 1.93509, 1.93509, 1.93509, 1.93509, 1.93509, 1.93509, 1.93509, 2.178, 1.93509
13.0022, 6, 2.1349, 1.92734, 2.82843, 3.8651, 0, 1.92983, 1.92734, 1.92734, 1.92734, 1.92734, 1.92734, 1.92734, 1.92734, 1.92734, 1.92734, 1.92734, 1.92734, 1.92734, 1.92734, 1.92734, 1.92734, 1.92734, 2.13242, 1.92734
13.0101, 0, 2.09486, 1.91961, 1.41421, -2.09486, 0, 1.9228, 1.91961, 1.91961, 1.91961, 1.91961, 1.91961, 1.91961, 1.91961, 1.91961, 1.91961, 1.91961, 1.91961, 1.91961, 1.91961, 1.91961, 1.91961, 1.91961, 2.09167, 1.91961
13.018, 2, 2.06667, 1.91911, 2, -0.0666661, 0, 1.92317, 1.91911, 1.91911, 1.91911, 1.91911, 1.91911, 1.91911, 1.91911, 1.91911, 1.91911, 1.91911, 1.91911, 1.91911, 1.91911, 1.91911, 1.91911, 1.91911, 2.0626, 1.91911
13.0259, 2, 2.03966, 1.91557, 2, -0.0396633, 0, 1.92072, 1.91557, 1.91557, 1.91557, 1.91557, 1.91557, 1.91557, 1.91557, 1.91557, 1.91557, 1.91557, 1.91557, 1.91557, 1.91557, 1.91557, 1.91557, 1.91557, 2.03451, 1.91557
13.0338, 2, 2.01378, 1.90928, 2, -0.0137753, 0, 1.91575, 1.90928, 1.90928, 1.90928, 1.90928, 1.90928, 1.90928, 1.90928, 1.90928, 1.90928, 1.90928, 1.90928, 1.90928, 1.90928, 1.90928, 1.90928, 1.90928, 2.0073, 1.90928
13.0417, 0, 1.99003, 1.90163, 1.41421, -1.99003, 0, 1.90971, 1.90163, 1.90163, 1.90163, 1.90163, 1.90163, 1.90163, 1.90163, 1.90163, 1.90163, 1.90163, 1.90163, 1.90163, 1.90163, 1.90163, 1.90163, 1.90163, 1.98195, 1.90163
13.0496, 6, 1.96946, 1.89399, 2.82843, 4.03054, 0, 1.90401, 1.89399, 1.89399, 1.89399, 1.89399, 1.89399, 1.89399, 1.89399, 1.89399, 1.89399, 1.89399, 1.89399, 1.89399, 1.89399, 1.894, 1.89399, 1.89399, 1.95944, 1.89399
13.0575, 4, 1.95858, 1.89321, 2.44949, 2.04142, 0, 1.90553, 1.89321, 1.89321, 1.89321, 1.89321, 1.89321, 1.89321, 1.89321, 1.89321, 1.89321, 1.89321, 1.89321, 1.89321, 1.89321, 1.89321, 1.89321, 1.89321, 1.94626, 1.89321
13.0654, 2, 1.94743, 1.88958, 2, 0.0525672, 0, 1.90464, 1.88958, 1.88958, 1.88958, 1.88958, 1.88958, 1.88958, 1.88958, 1.88958, 1.88958, 1.88958, 1.88958, 1.88958, 1.88958, 1.88958, 1.88958, 1.88958, 1.93237, 1.88958
13.0733, 2, 1.93605, 1.88341, 2, 0.0639547, 0, 1.90169, 1.88341, 1.88341, 1.88341, 1.88341, 1.88341, 1.88341, 1.88341, 1.88341, 1.88341, 1.88341, 1.88341, 1.88341, 1.88341, 1.88341, 1.88341, 1.88341, 1.91776, 1.88341
13.0812, 6, 1.92548, 1.87597, 2.82843, 4.07452, 0, 1.89801, 1.87597, 1.87597, 1.87597, 1.87597, 1.87597, 1.87597, 1.87597, 1.87597, 1.87597, 1.87597, 1.87597, 1.87597, 1.87597, 1.87597, 1.87597, 1.87597, 1.90345, 1.87597
13.0891, 2, 1.91684, 1.86855, 2, 0.0831622, 0, 1.89492, 1.86855, 1.86855, 1.86855, 1.86855, 1.86855, 1.86855, 1.86855, 1.86855, 1.86855, 1.86855, 1.86855, 1.86855, 1.86855, 1.86855, 1.86855, 1.86855, 1.89046, 1.86855
13.0969, 6, 1.91622, 1.86742, 2.82843, 4.08378, 0, 1.89877, 1.86742, 1.86742, 1.86742, 1.86742, 1.86742, 1.86742, 1.86742, 1.86742, 1.86742, 1.86742, 1.86742, 1.86742, 1.86742, 1.86742, 1.86742, 1.86742, 1.88487, 1.86742
13.1048, 2, 1.91459, 1.86368, 2, 0.085408, 0, 1.90068, 1.86368, 1.86368, 1.86368, 1.86368, 1.86368, 1.86368, 1.86368, 1.86368, 1.86368, 1.86368, 1.86368, 1.86368, 1.86368, 1.86368, 1.86368, 1.86368, 1.8776, 1.86368
13.1127, 6, 1.91215, 1.85764, 2.82843, 4.08785, 0, 1.90099, 1.85764, 1.85764, 1.85764, 1.85764, 1.85764, 1.85764, 1.85764, 1.85764, 1.85764, 1.85764, 1.85764, 1.85764, 1.85764, 1.85764, 1.85764, 1.85764, 1.86879, 1.85764
13.1206, 2, 1.90996, 1.85045, 2, 0.0900395, 0, 1.90091, 1.85045, 1.85045, 1.85045, 1.85045, 1.85045, 1.85045, 1.85045, 1.85045, 1.85045, 1.85045, 1.85045, 1.85045, 1.85045, 1.85045, 1.85045, 1.85045, 1.8595, 1.85045
13.1285, 0, 1.90909, 1.84328, 1.41421, -1.90909, 0, 1.9016, 1.84328, 1.84328, 1.84328, 1.84328, 1.84328, 1.84328, 1.84328, 1.84328, 1.84328, 1.84328, 1.84328, 1.84328, 1.84328, 1.84328, 1.84328, 1.84328, 1.85077, 1.84328
13.1364, 2, 1.9151, 1.84174, 2, 0.0849043, 0, 1.90868, 1.84174, 1.84174, 1.84174, 1.84174, 1.84174, 1.84174, 1.84174, 1.84174, 1.84174, 1.84174, 1.84174, 1.84174, 1.84174, 1.84174, 1.84174, 1.84174, 1.84816, 1.84174
13.1443, 2, 1.91995, 1.83789, 2, 0.0800498, 0, 1.91419, 1.83789, 1.83789, 1.83789, 1.83789, 1.83789, 1.83789, 1.83789, 1.83789, 1.83789, 1.83789, 1.83789, 1.83789, 1.83789, 1.83789, 1.83789, 1.83789, 1.84365, 1.83789
13.1522, 2, 1.92386, 1.83199, 2, 0.0761446, 0, 1.91836, 1.83199, 1.83199, 1.83199, 1.83199, 1.83199, 1.83199, 1.83199, 1.83199, 1.83199, 1.83199, 1.83199, 1.83199, 1.83199, 1.83199, 1.83199, 1.83199, 1.83749, 1.83199
13.1601, 4, 1.92777, 1.82508, 2.44949, 2.07223, 0, 1.92217, 1.82508, 1.82508, 1.82508, 1.82508, 1.82508, 1.82508, 1.82508, 1.82508, 1.82508, 1.82508, 1.82508, 1.82508, 1.82508, 1.82508, 1.82508, 1.82508, 1.83069, 1.82508
13.168, 0, 1.93266, 1.81818, 1.41421, -1.93266, 0, 1.92657, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.82427, 1.81818
13.1759, 6, 1.94326, 1.81612, 2.82843, 4.05674, 0, 1.93629, 1.81612, 1.81612, 1.81612, 1.81612, 1.81612, 1.81612, 1.81612, 1.81612, 1.81612, 1.81612, 1.81612, 1.81612, 1.81612, 1.81612, 1.81612, 1.81612, 1.82309, 1.81612
13.1838, 0, 1.95275, 1.81216, 1.41421, -1.95275, 0, 1.94447, 1.81216, 1.81216, 1.81216, 1.81216, 1.81216, 1.81216, 1.81216, 1.81216, 1.81216, 1.81216, 1.81216, 1.81216, 1.81216, 1.81216, 1.81216, 1.81216, 1.82043, 1.81216
13.1917, 4, 1.96123, 1.80649, 2.44949, 2.03877, 0, 1.95118, 1.80649, 1.80649, 1.80649, 1.80649, 1.80649, 1.80649, 1.80649, 1.80649, 1.80649, 1.80649, 1.80649, 1.80649, 1.80649, 1.80649, 1.80649, 1.80649, 1.81653, 1.80649
13.1996, 0, 1.96947, 1.79997, 1.41421, -1.96947, 0, 1.95712, 1.79997, 1.79997, 1.79997, 1.79997, 1.79997, 1.79997, 1.79997, 1.79997, 1.79997, 1.79997, 1.79997, 1.79997, 1.79997, 1.79997, 1.79997, 1.79997, 1.81232, 1.79997
13.2075, 0, 1.97825, 1.79346, 1.41421, -1.97825, 0, 1.96298, 1.79346, 1.79346, 1.79346, 1.79346, 1.79346, 1.79346, 1.79346, 1.79346, 1.79346, 1.79346, 1.79346, 1.79346, 1.79346, 1.79346, 1.79346, 1.79346, 1.80873, 1.79346
13.2154, 2, 1.99112, 1.7906, 2, 0.00888252, 0, 1.97222, 1.7906, 1.7906, 1.7906, 1.7906, 1.7906, 1.7906, 1.7906, 1.7906, 1.7906, 1.7906, 1.7906, 1.7906, 1.7906, 1.79061, 1.7906, 1.7906, 1.8095, 1.7906
13.2233, 2, 2.00299, 1.78641, 2, -0.00298858, 0, 1.97967, 1.78641, 1.78641, 1.78641, 1.78641, 1.78641, 1.78641, 1.78641, 1.78641, 1.78641, 1.78641, 1.78641, 1.78641, 1.78641, 1.78641, 1.78641, 1.78641, 1.80973, 1.78641
13.2312, 2, 2.01389, 1.78098, 2, -0.013891, 0, 1.98524, 1.78098, 1.78098, 1.78098, 1.78098, 1.78098, 1.78098, 1.78098, 1.78098, 1.78098, 1.78098, 1.78098, 1.78098, 1.78098, 1.78098, 1.78098, 1.78098, 1.80963, 1.78098
13.2391, 2, 2.02439, 1.77494, 2, -0.0243866, 0, 1.98936, 1.77494, 1.77494, 1.77494, 1.77494, 1.77494, 1.77494, 1.77494, 1.77494, 1.77494, 1.77494, 1.77494, 1.77494, 1.77494, 1.77494, 1.77494, 1.77494, 1.80996, 1.77494
13.247, 4, 2.03505, 1.7689, 2.44949, 1.96495, 0, 1.99249, 1.7689, 1.7689, 1.7689, 1.7689, 1.7689, 1.7689, 1.7689, 1.7689, 1.7689, 1.7689, 1.7689, 1.7689, 1.7689, 1.7689, 1.7689, 1.7689, 1.81145, 1.7689
13.2549, 2, 2.0479, 1.76493, 2, -0.0478959, 0, 1.99652, 1.76493, 1.76493, 1.76493, 1.76493, 1.76493, 1.76493, 1.76493, 1.76493, 1.76493, 1.76493, 1.76493, 1.76493, 1.76493, 1.76493, 1.76493, 1.76493, 1.8163, 1.76493
13.2628, 6, 2.06022, 1.76033, 2.82843, 3.93978, 0, 1.99861, 1.76033, 1.76033, 1.76033, 1.76033, 1.76033, 1.76033, 1.76033, 1.76033, 1.76033, 1.76033, 1.76033, 1.76033, 1.76033, 1.76033, 1.76033, 1.76033, 1.82194, 1.76033
13.2706, 6, 2.07204, 1.75511, 2.82843, 3.92796, 0, 1.99866, 1.75511, 1.75511, 1.75511, 1.75511, 1.75511, 1.75511, 1.75511, 1.75511, 1.75511, 1.75511, 1.75511, 1.75511, 1.75511, 1.75511, 1.75511, 1.75511, 1.8285, 1.75511
13.2785, 8, 2.08355, 1.74944, 3.16228, 5.91645, 0, 1.99673, 1.74944, 1.74944, 1.74944, 1.74944, 1.74944, 1.74944, 1.74944, 1.74944, 1.74944, 1.74944, 1.74944, 1.74944, 1.74944, 1.74944, 1.74944, 1.74944, 1.83625, 1.74944
13.2864, 4, 2.09493, 1.74348, 2.44949, 1.90507, 0, 1.99293, 1.74348, 1.74348, 1.74348, 1.74348, 1.74348, 1.74348, 1.74348, 1.74348, 1.74348, 1.74348, 1.74348, 1.74348, 1.74348, 1.74348, 1.74348, 1.74348, 1.84547, 1.74348
13.2943, 0, 2.10634, 1.73734, 1.41421, -2.10634, 0, 1.98734, 1.73734, 1.73734, 1.73734, 1.73734, 1.73734, 1.73734, 1.73734, 1.73734, 1.73734, 1.73734, 1.73734, 1.73734, 1.73734, 1.73734, 1.73734, 1.73734, 1.85634, 1.73734
13.3022, 4, 2.11769, 1.73086, 2.44949, 1.88231, 0, 1.9798, 1.73086, 1.73086, 1.73086, 1.73086, 1.73086, 1.73086, 1.73086, 1.73086, 1.73086, 1.73086, 1.73086, 1.73086, 1.73086, 1.73086, 1.73086, 1.73086, 1.86875, 1.73086
13.3101, 10, 2.12907, 1.72409, 3.4641, 7.87093, 0, 1.9704, 1.72409, 1.72409, 1.72409, 1.72409, 1.72409, 1.72409, 1.72409, 1.72409, 1.72409, 1.72409, 1.72409, 1.72409, 1.72409, 1.72409, 1.72409, 1.72409, 1.88276, 1.72409
