   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_193.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.3925, 0, 1.07607, 1.07527, 1.41421, -1.07607, 0, 1.07527, 1.07527, 1.07527, 1.07527, 1.07527, 1.07527, 1.07527, 1.07527, 1.07527, 1.07527, 1.07527, 1.07527, 1.07527, 1.07527, 1.07527, 1.07527, 1.07527, 1.07527, 1.07607, 1.07527
14.4003, 0, 1.07748, 1.07685, 1.41421, -1.07748, 0, 1.07685, 1.07685, 1.07685, 1.07685, 1.07685, 1.07685, 1.07685, 1.07685, 1.07685, 1.07685, 1.07685, 1.07685, 1.07685, 1.07685, 1.07685, 1.07685, 1.07685, 1.07685, 1.07748, 1.07685
14.4082, 0, 1.07717, 1.07667, 1.41421, -1.07717, 0, 1.07667, 1.07667, 1.07667, 1.07667, 1.07667, 1.07667, 1.07667, 1.07667, 1.07667, 1.07667, 1.07667, 1.07667, 1.07667, 1.07667, 1.07667, 1.07667, 1.07667, 1.07667, 1.07716, 1.07667
14.4161, 2, 1.0753, 1.07491, 2, 0.924701, 0, 1.07491, 1.07491, 1.07491, 1.07491, 1.07491, 1.07491, 1.07491, 1.07491, 1.07491, 1.07491, 1.07491, 1.07491, 1.07491, 1.07491, 1.07491, 1.07491, 1.07491, 1.07491, 1.0753, 1.07491
14.424, 0, 1.07267, 1.07237, 1.41421, -1.07267, 0, 1.07237, 1.07237, 1.07237, 1.07237, 1.07237, 1.07237, 1.07237, 1.07237, 1.07237, 1.07237, 1.07237, 1.07237, 1.07237, 1.07237, 1.07237, 1.07237, 1.07237, 1.07237, 1.07267, 1.07237
14.4319, 0, 1.07006, 1.06983, 1.41421, -1.07006, 0, 1.06983, 1.06983, 1.06983, 1.06983, 1.06983, 1.06983, 1.06983, 1.06983, 1.06983, 1.06983, 1.06983, 1.06983, 1.06983, 1.06983, 1.06983, 1.06983, 1.06983, 1.06983, 1.07006, 1.06983
14.4398, 4, 1.07086, 1.07068, 2.44949, 2.92914, 0, 1.07068, 1.07068, 1.07068, 1.07068, 1.07068, 1.07068, 1.07068, 1.07068, 1.07068, 1.07068, 1.07068, 1.07068, 1.07068, 1.07068, 1.07068, 1.07069, 1.07068, 1.07068, 1.07086, 1.07068
14.4477, 6, 1.07033, 1.0702, 2.82843, 4.92967, 0, 1.0702, 1.0702, 1.0702, 1.0702, 1.0702, 1.0702, 1.0702, 1.0702, 1.0702, 1.0702, 1.0702, 1.0702, 1.0702, 1.0702, 1.0702, 1.0702, 1.0702, 1.0702, 1.07033, 1.0702
14.4556, 0, 1.0686, 1.0685, 1.41421, -1.0686, 0, 1.0685, 1.0685, 1.0685, 1.0685, 1.0685, 1.0685, 1.0685, 1.0685, 1.0685, 1.0685, 1.0685, 1.0685, 1.0685, 1.0685, 1.0685, 1.0685, 1.0685, 1.0685, 1.0686, 1.0685
14.4634, 0, 1.06627, 1.0662, 1.41421, -1.06627, 0, 1.0662, 1.0662, 1.0662, 1.0662, 1.0662, 1.0662, 1.0662, 1.0662, 1.0662, 1.0662, 1.0662, 1.0662, 1.0662, 1.0662, 1.0662, 1.0662, 1.0662, 1.0662, 1.06627, 1.0662
14.4713, 4, 1.06395, 1.0639, 2.44949, 2.93605, 0, 1.0639, 1.0639, 1.0639, 1.0639, 1.0639, 1.0639, 1.0639, 1.0639, 1.0639, 1.0639, 1.0639, 1.0639, 1.0639, 1.0639, 1.0639, 1.0639, 1.0639, 1.0639, 1.06395, 1.0639
14.4792, 2, 1.06423, 1.06419, 2, 0.935767, 0, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 1.06423, 1.06419
14.4871, 0, 1.06354, 1.06351, 1.41421, -1.06354, 0, 1.06351, 1.06351, 1.06351, 1.06351, 1.06351, 1.06351, 1.06351, 1.06351, 1.06351, 1.06351, 1.06351, 1.06351, 1.06351, 1.06351, 1.06351, 1.06351, 1.06351, 1.06351, 1.06354, 1.06351
14.495, 2, 1.06198, 1.06196, 2, 0.93802, 0, 1.06196, 1.06196, 1.06196, 1.06196, 1.06196, 1.06196, 1.06196, 1.06196, 1.06196, 1.06196, 1.06196, 1.06196, 1.06196, 1.06196, 1.06196, 1.06196, 1.06196, 1.06196, 1.06198, 1.06196
14.5029, 2, 1.05999, 1.05997, 2, 0.940015, 0, 1.05997, 1.05997, 1.05997, 1.05997, 1.05997, 1.05997, 1.05997, 1.05997, 1.05997, 1.05997, 1.05997, 1.05997, 1.05997, 1.05997, 1.05997, 1.05997, 1.05997, 1.05997, 1.05998, 1.05997
14.5108, 2, 1.05799, 1.05798, 2, 0.942006, 0, 1.05798, 1.05798, 1.05798, 1.05798, 1.05798, 1.05798, 1.05798, 1.05798, 1.05798, 1.05798, 1.05798, 1.05798, 1.05798, 1.05798, 1.05798, 1.05798, 1.05798, 1.05798, 1.05799, 1.05798
14.5186, 2, 1.05773, 1.05772, 2, 0.942272, 0, 1.05772, 1.05772, 1.05772, 1.05772, 1.05772, 1.05772, 1.05772, 1.05772, 1.05772, 1.05772, 1.05772, 1.05772, 1.05772, 1.05772, 1.05772, 1.05772, 1.05772, 1.05772, 1.05773, 1.05772
14.5265, 0, 1.05678, 1.05677, 1.41421, -1.05678, 0, 1.05677, 1.05677, 1.05677, 1.05677, 1.05677, 1.05677, 1.05677, 1.05677, 1.05677, 1.05677, 1.05677, 1.05677, 1.05677, 1.05677, 1.05677, 1.05677, 1.05677, 1.05677, 1.05678, 1.05677
14.5344, 2, 1.05522, 1.05521, 2, 0.944781, 0, 1.05521, 1.05521, 1.05521, 1.05521, 1.05521, 1.05521, 1.05521, 1.05521, 1.05521, 1.05521, 1.05521, 1.05521, 1.05521, 1.05521, 1.05521, 1.05521, 1.05521, 1.05521, 1.05522, 1.05521
14.5423, 0, 1.05335, 1.05335, 1.41421, -1.05335, 0, 1.05335, 1.05335, 1.05335, 1.05335, 1.05335, 1.05335, 1.05335, 1.05335, 1.05335, 1.05335, 1.05335, 1.05335, 1.05335, 1.05335, 1.05335, 1.05335, 1.05335, 1.05335, 1.05335, 1.05335
14.5502, 2, 1.05149, 1.05148, 2, 0.948513, 0, 1.05148, 1.05148, 1.05148, 1.05148, 1.05148, 1.05148, 1.05148, 1.05148, 1.05148, 1.05148, 1.05148, 1.05148, 1.05148, 1.05148, 1.05148, 1.05149, 1.05148, 1.05148, 1.05149, 1.05148
14.5581, 0, 1.05092, 1.05092, 1.41421, -1.05092, 0, 1.05092, 1.05092, 1.05092, 1.05092, 1.05092, 1.05092, 1.05092, 1.05092, 1.05092, 1.05092, 1.05092, 1.05092, 1.05092, 1.05092, 1.05092, 1.05092, 1.05092, 1.05092, 1.05092, 1.05092
14.566, 2, 1.04988, 1.04988, 2, 0.950118, 0, 1.04988, 1.04988, 1.04988, 1.04988, 1.04988, 1.04988, 1.04988, 1.04988, 1.04988, 1.04988, 1.04988, 1.04988, 1.04988, 1.04988, 1.04988, 1.04988, 1.04988, 1.04988, 1.04988, 1.04988
14.5738, 0, 1.0484, 1.0484, 1.41421, -1.0484, 0, 1.0484, 1.0484, 1.0484, 1.0484, 1.0484, 1.0484, 1.0484, 1.0484, 1.0484, 1.0484, 1.0484, 1.0484, 1.0484, 1.0484, 1.0484, 1.0484, 1.0484, 1.0484, 1.0484, 1.0484
14.5817, 0, 1.0467, 1.0467, 1.41421, -1.0467, 0, 1.0467, 1.0467, 1.0467, 1.0467, 1.0467, 1.0467, 1.0467, 1.0467, 1.0467, 1.0467, 1.0467, 1.0467, 1.0467, 1.0467, 1.0467, 1.0467, 1.0467, 1.0467, 1.0467, 1.0467
14.5896, 4, 1.04501, 1.04501, 2.44949, 2.95499, 0, 1.04501, 1.04501, 1.04501, 1.04501, 1.04501, 1.04501, 1.04501, 1.04501, 1.04501, 1.04501, 1.04501, 1.04501, 1.04501, 1.04501, 1.04501, 1.04501, 1.04501, 1.04501, 1.04501, 1.04501
14.5975, 6, 1.04403, 1.04403, 2.82843, 4.95597, 0, 1.04403, 1.04403, 1.04403, 1.04403, 1.04403, 1.04403, 1.04403, 1.04403, 1.04403, 1.04403, 1.04403, 1.04403, 1.04403, 1.04403, 1.04403, 1.04403, 1.04403, 1.04403, 1.04403, 1.04403
14.6054, 2, 1.04277, 1.04277, 2, 0.957231, 0, 1.04277, 1.04277, 1.04277, 1.04277, 1.04277, 1.04277, 1.04277, 1.04277, 1.04277, 1.04277, 1.04277, 1.04277, 1.04277, 1.04277, 1.04277, 1.04277, 1.04277, 1.04277, 1.04277, 1.04277
14.6133, 0, 1.04124, 1.04124, 1.41421, -1.04124, 0, 1.04124, 1.04124, 1.04124, 1.04124, 1.04124, 1.04124, 1.04124, 1.04124, 1.04124, 1.04124, 1.04124, 1.04124, 1.04124, 1.04124, 1.04124, 1.04124, 1.04124, 1.04124, 1.04124, 1.04124
14.6212, 2, 1.03957, 1.03957, 2, 0.960427, 0, 1.03957, 1.03957, 1.03957, 1.03957, 1.03957, 1.03957, 1.03957, 1.03957, 1.03957, 1.03957, 1.03957, 1.03957, 1.03957, 1.03957, 1.03957, 1.03957, 1.03957, 1.03957, 1.03957, 1.03957
14.6291, 0, 1.03791, 1.03791, 1.41421, -1.03791, 0, 1.03791, 1.03791, 1.03791, 1.03791, 1.03791, 1.03791, 1.03791, 1.03791, 1.03791, 1.03791, 1.03791, 1.03791, 1.03791, 1.03791, 1.03791, 1.03791, 1.03791, 1.03791, 1.03791, 1.03791
14.6369, 2, 1.03652, 1.03652, 2, 0.96348, 0, 1.03652, 1.03652, 1.03652, 1.03652, 1.03652, 1.03652, 1.03652, 1.03652, 1.03652, 1.03652, 1.03652, 1.03652, 1.03652, 1.03652, 1.03652, 1.03652, 1.03652, 1.03652, 1.03652, 1.03652
14.6448, 4, 1.03497, 1.03497, 2.44949, 2.96503, 0, 1.03497, 1.03497, 1.03497, 1.03497, 1.03497, 1.03497, 1.03497, 1.03497, 1.03497, 1.03497, 1.03497, 1.03497, 1.03497, 1.03497, 1.03497, 1.03497, 1.03497, 1.03497, 1.03497, 1.03497
14.6527, 4, 1.03326, 1.03326, 2.44949, 2.96674, 0, 1.03326, 1.03326, 1.03326, 1.03326, 1.03326, 1.03326, 1.03326, 1.03326, 1.03326, 1.03326, 1.03326, 1.03326, 1.03326, 1.03326, 1.03326, 1.03326, 1.03326, 1.03326, 1.03326, 1.03326
14.6606, 2, 1.03142, 1.03142, 2, 0.968582, 0, 1.03142, 1.03142, 1.03142, 1.03142, 1.03142, 1.03142, 1.03142, 1.03142, 1.03142, 1.03142, 1.03142, 1.03142, 1.03142, 1.03142, 1.03142, 1.03142, 1.03142, 1.03142, 1.03142, 1.03142
14.6685, 2, 1.02947, 1.02947, 2, 0.970527, 0, 1.02947, 1.02947, 1.02947, 1.02947, 1.02947, 1.02947, 1.02947, 1.02947, 1.02947, 1.02947, 1.02947, 1.02947, 1.02947, 1.02947, 1.02947, 1.02947, 1.02947, 1.02947, 1.02947, 1.02947
14.6764, 4, 1.02748, 1.02748, 2.44949, 2.97252, 0, 1.02748, 1.02748, 1.02748, 1.02748, 1.02748, 1.02748, 1.02748, 1.02748, 1.02748, 1.02748, 1.02748, 1.02748, 1.02748, 1.02748, 1.02748, 1.02748, 1.02748, 1.02748, 1.02748, 1.02748
14.6843, 2, 1.02549, 1.02549, 2, 0.974513, 0, 1.02549, 1.02549, 1.02549, 1.02549, 1.02549, 1.02549, 1.02549, 1.02549, 1.02549, 1.02549, 1.02549, 1.02549, 1.02549, 1.02549, 1.02549, 1.02549, 1.02549, 1.02549, 1.02549, 1.02549
14.6921, 0, 1.02352, 1.02352, 1.41421, -1.02352, 0, 1.02352, 1.02352, 1.02352, 1.02352, 1.02352, 1.02352, 1.02352, 1.02352, 1.02352, 1.02352, 1.02352, 1.02352, 1.02352, 1.02352, 1.02352, 1.02352, 1.02352, 1.02352, 1.02352, 1.02352
14.7, 2, 1.02138, 1.02138, 2, 0.978621, 0, 1.02138, 1.02138, 1.02138, 1.02138, 1.02138, 1.02138, 1.02138, 1.02138, 1.02138, 1.02138, 1.02138, 1.02138, 1.02138, 1.02138, 1.02138, 1.02138, 1.02138, 1.02138, 1.02138, 1.02138
14.7079, 6, 1.01908, 1.01908, 2.82843, 4.98092, 0, 1.01908, 1.01908, 1.01908, 1.01908, 1.01908, 1.01908, 1.01908, 1.01908, 1.01908, 1.01908, 1.01908, 1.01908, 1.01908, 1.01908, 1.01908, 1.01908, 1.01908, 1.01908, 1.01908, 1.01908
14.7158, 4, 1.0167, 1.01669, 2.44949, 2.9833, 0, 1.01669, 1.01669, 1.01669, 1.01669, 1.01669, 1.01669, 1.01669, 1.01669, 1.01669, 1.01669, 1.01669, 1.01669, 1.01669, 1.01669, 1.01669, 1.0167, 1.01669, 1.01669, 1.01669, 1.01669
14.7237, 0, 1.01432, 1.01432, 1.41421, -1.01432, 0, 1.01432, 1.01432, 1.01432, 1.01432, 1.01432, 1.01432, 1.01432, 1.01432, 1.01432, 1.01432, 1.01432, 1.01432, 1.01432, 1.01432, 1.01432, 1.01432, 1.01432, 1.01432, 1.01432, 1.01432
14.7316, 4, 1.01229, 1.01229, 2.44949, 2.98771, 0, 1.01229, 1.01229, 1.01229, 1.01229, 1.01229, 1.01229, 1.01229, 1.01229, 1.01229, 1.01229, 1.01229, 1.01229, 1.01229, 1.01229, 1.01229, 1.01229, 1.01229, 1.01229, 1.01229, 1.01229
14.7395, 0, 1.0101, 1.0101, 1.41421, -1.0101, 0, 1.0101, 1.0101, 1.0101, 1.0101, 1.0101, 1.0101, 1.0101, 1.0101, 1.0101, 1.0101, 1.0101, 1.0101, 1.0101, 1.0101, 1.0101, 1.0101, 1.0101, 1.0101, 1.0101, 1.0101
14.7474, 2, 1.00775, 1.00775, 2, 0.992249, 0, 1.00775, 1.00775, 1.00775, 1.00775, 1.00775, 1.00775, 1.00775, 1.00775, 1.00775, 1.00775, 1.00775, 1.00775, 1.00775, 1.00775, 1.00775, 1.00775, 1.00775, 1.00775, 1.00775, 1.00775
14.7552, 2, 1.0053, 1.0053, 2, 0.994701, 0, 1.0053, 1.0053, 1.0053, 1.0053, 1.0053, 1.0053, 1.0053, 1.0053, 1.0053, 1.0053, 1.0053, 1.0053, 1.0053, 1.0053, 1.0053, 1.0053, 1.0053, 1.0053, 1.0053, 1.0053
14.7631, 2, 1.00279, 1.00279, 2, 0.997212, 0, 1.00279, 1.00279, 1.00279, 1.00279, 1.00279, 1.00279, 1.00279, 1.00279, 1.00279, 1.00279, 1.00279, 1.00279, 1.00279, 1.00279, 1.00279, 1.00279, 1.00279, 1.00279, 1.00279, 1.00279
14.771, 6, 1.00024, 1.00024, 2.82843, 4.99976, 0, 1.00024, 1.00024, 1.00024, 1.00024, 1.00024, 1.00024, 1.00024, 1.00024, 1.00024, 1.00024, 1.00024, 1.00024, 1.00024, 1.00024, 1.00024, 1.00024, 1.00024, 1.00024, 1.00024, 1.00024
14.7789, 4, 0.997605, 0.997604, 2.44949, 3.0024, 0, 0.997604, 0.997604, 0.997604, 0.997604, 0.997604, 0.997604, 0.997604, 0.997604, 0.997604, 0.997604, 0.997604, 0.997604, 0.997604, 0.997604, 0.997604, 0.997605, 0.997604, 0.997604, 0.997604, 0.997604
14.7868, 0, 0.99488, 0.994879, 1.41421, -0.99488, 0, 0.994879, 0.994879, 0.994879, 0.994879, 0.994879, 0.994879, 0.994879, 0.994879, 0.994879, 0.994879, 0.994879, 0.994879, 0.994879, 0.994879, 0.994879, 0.99488, 0.994879, 0.994879, 0.994879, 0.994879
14.7947, 0, 0.992, 0.991999, 1.41421, -0.992, 0, 0.991999, 0.991999, 0.991999, 0.991999, 0.991999, 0.991999, 0.991999, 0.991999, 0.991999, 0.991999, 0.991999, 0.991999, 0.991999, 0.991999, 0.991999, 0.992, 0.991999, 0.991999, 0.991999, 0.991999
14.8026, 2, 0.988987, 0.988986, 2, 1.01101, 0, 0.988986, 0.988986, 0.988986, 0.988986, 0.988986, 0.988986, 0.988986, 0.988986, 0.988986, 0.988986, 0.988986, 0.988986, 0.988986, 0.988986, 0.988986, 0.988987, 0.988986, 0.988986, 0.988986, 0.988986
14.8104, 2, 0.985909, 0.985908, 2, 1.01409, 0, 0.985908, 0.985908, 0.985908, 0.985908, 0.985908, 0.985908, 0.985908, 0.985908, 0.985908, 0.985908, 0.985908, 0.985908, 0.985908, 0.985908, 0.985908, 0.985909, 0.985908, 0.985908, 0.985908, 0.985908
14.8183, 4, 0.982837, 0.982836, 2.44949, 3.01716, 0, 0.982836, 0.982836, 0.982836, 0.982836, 0.982836, 0.982836, 0.982836, 0.982836, 0.982836, 0.982836, 0.982836, 0.982836, 0.982836, 0.982836, 0.982836, 0.982837, 0.982836, 0.982836, 0.982836, 0.982836
14.8262, 2, 0.980319, 0.980318, 2, 1.01968, 0, 0.980318, 0.980318, 0.980318, 0.980318, 0.980318, 0.980318, 0.980318, 0.980318, 0.980318, 0.980318, 0.980318, 0.980318, 0.980318, 0.980318, 0.980318, 0.980319, 0.980318, 0.980318, 0.980318, 0.980318
14.8341, 0, 0.977494, 0.977493, 1.41421, -0.977494, 0, 0.977493, 0.977493, 0.977493, 0.977493, 0.977493, 0.977493, 0.977493, 0.977493, 0.977493, 0.977493, 0.977493, 0.977493, 0.977493, 0.977493, 0.977493, 0.977494, 0.977493, 0.977493, 0.977493, 0.977493
14.842, 0, 0.974375, 0.974374, 1.41421, -0.974375, 0, 0.974374, 0.974374, 0.974374, 0.974374, 0.974374, 0.974374, 0.974374, 0.974374, 0.974374, 0.974374, 0.974374, 0.974374, 0.974374, 0.974374, 0.974374, 0.974375, 0.974374, 0.974374, 0.974374, 0.974374
14.8499, 2, 0.971114, 0.971113, 2, 1.02889, 0, 0.971113, 0.971113, 0.971113, 0.971113, 0.971113, 0.971113, 0.971113, 0.971113, 0.971113, 0.971113, 0.971113, 0.971113, 0.971113, 0.971113, 0.971113, 0.971114, 0.971113, 0.971113, 0.971113, 0.971113
14.8578, 2, 0.967858, 0.967857, 2, 1.03214, 0, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857, 0.967858, 0.967857, 0.967857, 0.967857, 0.967857
14.8656, 2, 0.965355, 0.965354, 2, 1.03465, 0, 0.965354, 0.965354, 0.965354, 0.965354, 0.965354, 0.965354, 0.965354, 0.965354, 0.965354, 0.965354, 0.965354, 0.965354, 0.965354, 0.965354, 0.965354, 0.965355, 0.965354, 0.965354, 0.965354, 0.965354
14.8735, 2, 0.962524, 0.962523, 2, 1.03748, 0, 0.962523, 0.962523, 0.962523, 0.962523, 0.962523, 0.962523, 0.962523, 0.962523, 0.962523, 0.962523, 0.962523, 0.962523, 0.962523, 0.962523, 0.962523, 0.962524, 0.962523, 0.962523, 0.962523, 0.962523
14.8814, 2, 0.959428, 0.959426, 2, 1.04057, 0, 0.959426, 0.959426, 0.959426, 0.959426, 0.959426, 0.959426, 0.959426, 0.959426, 0.959426, 0.959426, 0.959426, 0.959426, 0.959426, 0.959426, 0.959426, 0.959428, 0.959426, 0.959426, 0.959426, 0.959426
14.8893, 0, 0.955987, 0.955986, 1.41421, -0.955987, 0, 0.955986, 0.955986, 0.955986, 0.955986, 0.955986, 0.955986, 0.955986, 0.955986, 0.955986, 0.955986, 0.955986, 0.955986, 0.955986, 0.955986, 0.955986, 0.955987, 0.955986, 0.955986, 0.955986, 0.955986
14.8972, 2, 0.952272, 0.952271, 2, 1.04773, 0, 0.952271, 0.952271, 0.952271, 0.952271, 0.952271, 0.952271, 0.952271, 0.952271, 0.952271, 0.952271, 0.952271, 0.952271, 0.952271, 0.952271, 0.952271, 0.952272, 0.952271, 0.952271, 0.952271, 0.952271
14.9051, 4, 0.948317, 0.948316, 2.44949, 3.05168, 0, 0.948316, 0.948316, 0.948316, 0.948316, 0.948316, 0.948316, 0.948316, 0.948316, 0.948316, 0.948316, 0.948316, 0.948316, 0.948316, 0.948316, 0.948316, 0.948317, 0.948316, 0.948316, 0.948316, 0.948316
14.913, 2, 0.944195, 0.944194, 2, 1.05581, 0, 0.944194, 0.944194, 0.944194, 0.944194, 0.944194, 0.944194, 0.944194, 0.944194, 0.944194, 0.944194, 0.944194, 0.944194, 0.944194, 0.944194, 0.944194, 0.944195, 0.944194, 0.944194, 0.944194, 0.944194
14.9209, 0, 0.939967, 0.939966, 1.41421, -0.939967, 0, 0.939966, 0.939966, 0.939966, 0.939966, 0.939966, 0.939966, 0.939966, 0.939966, 0.939966, 0.939966, 0.939966, 0.939966, 0.939966, 0.939966, 0.939966, 0.939967, 0.939966, 0.939966, 0.939966, 0.939966
14.9287, 2, 0.935196, 0.935195, 2, 1.0648, 0, 0.935195, 0.935195, 0.935195, 0.935195, 0.935195, 0.935195, 0.935195, 0.935195, 0.935195, 0.935195, 0.935195, 0.935195, 0.935195, 0.935195, 0.935195, 0.935196, 0.935195, 0.935195, 0.935195, 0.935195
14.9366, 0, 0.929915, 0.929914, 1.41421, -0.929915, 0, 0.929914, 0.929914, 0.929914, 0.929914, 0.929914, 0.929914, 0.929914, 0.929914, 0.929914, 0.929914, 0.929914, 0.929914, 0.929914, 0.929914, 0.929914, 0.929915, 0.929914, 0.929914, 0.929914, 0.929914
14.9445, 0, 0.92423, 0.924229, 1.41421, -0.92423, 0, 0.924229, 0.924229, 0.924229, 0.924229, 0.924229, 0.924229, 0.924229, 0.924229, 0.924229, 0.924229, 0.924229, 0.924229, 0.924229, 0.924229, 0.924229, 0.92423, 0.924229, 0.924229, 0.924229, 0.924229
14.9524, 4, 0.918275, 0.918274, 2.44949, 3.08172, 0, 0.918274, 0.918274, 0.918274, 0.918274, 0.918274, 0.918274, 0.918274, 0.918274, 0.918274, 0.918274, 0.918274, 0.918274, 0.918274, 0.918274, 0.918274, 0.918275, 0.918274, 0.918274, 0.918274, 0.918274
14.9603, 2, 0.912197, 0.912196, 2, 1.0878, 0, 0.912196, 0.912196, 0.912196, 0.912196, 0.912196, 0.912196, 0.912196, 0.912196, 0.912196, 0.912196, 0.912196, 0.912196, 0.912196, 0.912196, 0.912196, 0.912197, 0.912196, 0.912196, 0.912196, 0.912196
14.9682, 6, 0.906139, 0.906137, 2.82843, 5.09386, 0, 0.906137, 0.906137, 0.906137, 0.906137, 0.906137, 0.906137, 0.906137, 0.906137, 0.906137, 0.906137, 0.906137, 0.906137, 0.906137, 0.906137, 0.906137, 0.906139, 0.906137, 0.906137, 0.906137, 0.906137
14.9761, 0, 0.901503, 0.901502, 1.41421, -0.901503, 0, 0.901502, 0.901502, 0.901502, 0.901502, 0.901502, 0.901502, 0.901502, 0.901502, 0.901502, 0.901502, 0.901502, 0.901502, 0.901502, 0.901502, 0.901502, 0.901503, 0.901502, 0.901502, 0.901502, 0.901502
14.9839, 2, 0.895994, 0.895993, 2, 1.10401, 0, 0.895993, 0.895993, 0.895993, 0.895993, 0.895993, 0.895993, 0.895993, 0.895993, 0.895993, 0.895993, 0.895993, 0.895993, 0.895993, 0.895993, 0.895993, 0.895994, 0.895993, 0.895993, 0.895993, 0.895993
14.9918, 0, 0.889744, 0.889743, 1.41421, -0.889744, 0, 0.889743, 0.889743, 0.889743, 0.889743, 0.889743, 0.889743, 0.889743, 0.889743, 0.889743, 0.889743, 0.889743, 0.889743, 0.889743, 0.889743, 0.889743, 0.889744, 0.889743, 0.889743, 0.889743, 0.889743
14.9997, 2, 0.883139, 0.883138, 2, 1.11686, 0, 0.883138, 0.883138, 0.883138, 0.883138, 0.883138, 0.883138, 0.883138, 0.883138, 0.883138, 0.883138, 0.883138, 0.883138, 0.883138, 0.883138, 0.883138, 0.883139, 0.883138, 0.883138, 0.883138, 0.883138
15.0076, 0, 0.876559, 0.876558, 1.41421, -0.876559, 0, 0.876558, 0.876558, 0.876558, 0.876558, 0.876558, 0.876558, 0.876558, 0.876558, 0.876558, 0.876558, 0.876558, 0.876558, 0.876558, 0.876558, 0.876558, 0.876559, 0.876558, 0.876558, 0.876558, 0.876558
15.0155, 0, 0.872282, 0.872281, 1.41421, -0.872282, 0, 0.872281, 0.872281, 0.872281, 0.872281, 0.872281, 0.872281, 0.872281, 0.872281, 0.872281, 0.872281, 0.872281, 0.872281, 0.872281, 0.872281, 0.872281, 0.872282, 0.872281, 0.872281, 0.872281, 0.872281
15.0234, 0, 0.866796, 0.866795, 1.41421, -0.866796, 0, 0.866795, 0.866795, 0.866795, 0.866795, 0.866795, 0.866795, 0.866795, 0.866795, 0.866795, 0.866795, 0.866795, 0.866795, 0.866795, 0.866795, 0.866795, 0.866796, 0.866795, 0.866795, 0.866795, 0.866795
15.0313, 0, 0.860219, 0.860218, 1.41421, -0.860219, 0, 0.860218, 0.860218, 0.860218, 0.860218, 0.860218, 0.860218, 0.860218, 0.860218, 0.860218, 0.860218, 0.860218, 0.860218, 0.860218, 0.860218, 0.860218, 0.860219, 0.860218, 0.860218, 0.860218, 0.860218
15.0392, 0, 0.853115, 0.853114, 1.41421, -0.853115, 0, 0.853114, 0.853114, 0.853114, 0.853114, 0.853114, 0.853114, 0.853114, 0.853114, 0.853114, 0.853114, 0.853114, 0.853114, 0.853114, 0.853114, 0.853114, 0.853115, 0.853114, 0.853114, 0.853114, 0.853114
15.047, 2, 0.84604, 0.846039, 2, 1.15396, 0, 0.846039, 0.846039, 0.846039, 0.846039, 0.846039, 0.846039, 0.846039, 0.846039, 0.846039, 0.846039, 0.846039, 0.846039, 0.846039, 0.846039, 0.846039, 0.84604, 0.846039, 0.846039, 0.846039, 0.846039
15.0549, 4, 0.842271, 0.84227, 2.44949, 3.15773, 0, 0.84227, 0.84227, 0.84227, 0.84227, 0.84227, 0.84227, 0.84227, 0.84227, 0.84227, 0.84227, 0.84227, 0.84227, 0.84227, 0.84227, 0.84227, 0.842271, 0.84227, 0.84227, 0.84227, 0.84227
15.0628, 0, 0.837034, 0.837033, 1.41421, -0.837034, 0, 0.837033, 0.837033, 0.837033, 0.837033, 0.837033, 0.837033, 0.837033, 0.837033, 0.837033, 0.837033, 0.837033, 0.837033, 0.837033, 0.837033, 0.837033, 0.837034, 0.837033, 0.837033, 0.837033, 0.837033
15.0707, 2, 0.830464, 0.830463, 2, 1.16954, 0, 0.830463, 0.830463, 0.830463, 0.830463, 0.830463, 0.830463, 0.830463, 0.830463, 0.830463, 0.830463, 0.830463, 0.830463, 0.830463, 0.830463, 0.830463, 0.830464, 0.830463, 0.830463, 0.830463, 0.830463
15.0786, 2, 0.823247, 0.823246, 2, 1.17675, 0, 0.823246, 0.823246, 0.823246, 0.823246, 0.823246, 0.823246, 0.823246, 0.823246, 0.823246, 0.823246, 0.823246, 0.823246, 0.823246, 0.823246, 0.823246, 0.823247, 0.823246, 0.823246, 0.823246, 0.823246
15.0865, 2, 0.816062, 0.816061, 2, 1.18394, 0, 0.816061, 0.816061, 0.816061, 0.816061, 0.816061, 0.816061, 0.816061, 0.816061, 0.816061, 0.816061, 0.816061, 0.816061, 0.816061, 0.816061, 0.816061, 0.816062, 0.816061, 0.816061, 0.816061, 0.816061
