   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_270.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.2669, 0, 1.41199, 1.14895, 1.41421, -1.41199, 0, 1.16662, 1.14895, 1.14895, 1.14895, 1.14895, 1.14895, 1.14895, 1.14895, 1.14895, 1.14895, 1.14895, 1.14895, 1.14895, 1.14895, 1.14895, 1.14895, 1.14895, 1.14895, 1.39432, 1.14895
13.2748, 4, 1.44095, 1.13365, 2.44949, 2.55905, 0, 1.15163, 1.13365, 1.13365, 1.13365, 1.13365, 1.13365, 1.13365, 1.13365, 1.13365, 1.13365, 1.13365, 1.13365, 1.13365, 1.13365, 1.13365, 1.13365, 1.13365, 1.13365, 1.42298, 1.13365
13.2827, 6, 1.47416, 1.11719, 2.82843, 4.52584, 0, 1.13534, 1.11719, 1.11719, 1.11719, 1.11719, 1.11719, 1.11719, 1.11719, 1.11719, 1.11719, 1.11719, 1.11719, 1.11719, 1.11719, 1.11719, 1.11719, 1.11719, 1.11719, 1.456, 1.11719
13.2906, 2, 1.51309, 1.10084, 2, 0.486907, 0, 1.11907, 1.10084, 1.10084, 1.10084, 1.10084, 1.10084, 1.10084, 1.10084, 1.10084, 1.10084, 1.10084, 1.10084, 1.10084, 1.10084, 1.10084, 1.10085, 1.10084, 1.10084, 1.49487, 1.10084
13.2985, 6, 1.56381, 1.09056, 2.82843, 4.43618, 0, 1.10873, 1.09056, 1.09056, 1.09056, 1.09056, 1.09056, 1.09056, 1.09056, 1.09056, 1.09056, 1.09056, 1.09056, 1.09056, 1.09056, 1.09056, 1.09056, 1.09056, 1.09056, 1.54564, 1.09056
13.3063, 2, 1.61738, 1.07742, 2, 0.38262, 0, 1.09542, 1.07742, 1.07742, 1.07742, 1.07742, 1.07742, 1.07742, 1.07742, 1.07742, 1.07742, 1.07742, 1.07742, 1.07742, 1.07742, 1.07742, 1.07742, 1.07742, 1.07742, 1.59938, 1.07742
13.3142, 4, 1.67417, 1.06194, 2.44949, 2.32583, 0, 1.07967, 1.06194, 1.06194, 1.06194, 1.06194, 1.06194, 1.06194, 1.06194, 1.06194, 1.06194, 1.06194, 1.06194, 1.06194, 1.06194, 1.06194, 1.06194, 1.06194, 1.06194, 1.65645, 1.06194
13.3221, 4, 1.73518, 1.04537, 2.44949, 2.26482, 0, 1.06272, 1.04537, 1.04537, 1.04537, 1.04537, 1.04537, 1.04537, 1.04537, 1.04537, 1.04537, 1.04537, 1.04537, 1.04537, 1.04537, 1.04537, 1.04537, 1.04537, 1.04537, 1.71784, 1.04537
13.33, 8, 1.80117, 1.02894, 3.16228, 6.19883, 0, 1.0458, 1.02894, 1.02894, 1.02894, 1.02894, 1.02894, 1.02894, 1.02894, 1.02894, 1.02894, 1.02894, 1.02894, 1.02894, 1.02894, 1.02894, 1.02894, 1.02894, 1.02894, 1.78431, 1.02894
13.3379, 4, 1.87792, 1.01898, 2.44949, 2.12208, 0, 1.03528, 1.01898, 1.01898, 1.01898, 1.01898, 1.01898, 1.01898, 1.01898, 1.01898, 1.01898, 1.01898, 1.01898, 1.01898, 1.01898, 1.01898, 1.01898, 1.01898, 1.01898, 1.86162, 1.01898
13.3458, 10, 1.95544, 1.00626, 3.4641, 8.04456, 0, 1.02192, 1.00626, 1.00626, 1.00626, 1.00626, 1.00626, 1.00626, 1.00626, 1.00626, 1.00626, 1.00626, 1.00626, 1.00626, 1.00626, 1.00626, 1.00626, 1.00626, 1.00626, 1.93978, 1.00626
13.3536, 0, 2.03332, 0.991311, 1.41421, -2.03332, 0, 1.00627, 0.991311, 0.991311, 0.991311, 0.991311, 0.991311, 0.991311, 0.991311, 0.991311, 0.991311, 0.991311, 0.991311, 0.991311, 0.991311, 0.991311, 0.991311, 0.991311, 0.991311, 2.01836, 0.991311
13.3615, 0, 2.11171, 0.97532, 1.41421, -2.11171, 0, 0.989523, 0.97532, 0.97532, 0.97532, 0.97532, 0.97532, 0.97532, 0.97532, 0.97532, 0.97532, 0.97532, 0.97532, 0.97532, 0.97532, 0.97532, 0.97532, 0.97532, 0.97532, 2.0975, 0.97532
13.3694, 4, 2.19055, 0.959458, 2.44949, 1.80945, 0, 0.972873, 0.959458, 0.959458, 0.959458, 0.959458, 0.959458, 0.959458, 0.959458, 0.959458, 0.959458, 0.959458, 0.959458, 0.959458, 0.959458, 0.959458, 0.959459, 0.959458, 0.959458, 2.17714, 0.959458
13.3773, 4, 2.27403, 0.949204, 2.44949, 1.72597, 0, 0.961807, 0.949204, 0.949204, 0.949204, 0.949204, 0.949204, 0.949204, 0.949204, 0.949204, 0.949204, 0.949204, 0.949204, 0.949204, 0.949204, 0.949204, 0.949204, 0.949204, 0.949204, 2.26142, 0.949204
13.3852, 10, 2.35255, 0.93636, 3.4641, 7.64745, 0, 0.948141, 0.93636, 0.93636, 0.93636, 0.93636, 0.93636, 0.93636, 0.93636, 0.93636, 0.93636, 0.93636, 0.93636, 0.93636, 0.93636, 0.93636, 0.936361, 0.93636, 0.93636, 2.34077, 0.93636
13.3931, 6, 2.42516, 0.92143, 2.82843, 3.57484, 0, 0.932388, 0.92143, 0.92143, 0.92143, 0.92143, 0.92143, 0.92143, 0.92143, 0.92143, 0.92143, 0.92143, 0.92143, 0.92143, 0.92143, 0.92143, 0.92143, 0.92143, 0.92143, 2.4142, 0.92143
13.4009, 2, 2.49151, 0.905542, 2, -0.491512, 0, 0.915687, 0.905542, 0.905542, 0.905542, 0.905542, 0.905542, 0.905542, 0.905542, 0.905542, 0.905542, 0.905542, 0.905542, 0.905542, 0.905542, 0.905542, 0.905542, 0.905542, 0.905542, 2.48137, 0.905542
13.4088, 10, 2.5513, 0.889791, 3.4641, 7.4487, 0, 0.899144, 0.889791, 0.889791, 0.889791, 0.889791, 0.889791, 0.889791, 0.889791, 0.889791, 0.889791, 0.889791, 0.889791, 0.889791, 0.889791, 0.889791, 0.889792, 0.889791, 0.889791, 2.54194, 0.889791
13.4167, 0, 2.60881, 0.879893, 1.41421, -2.60881, 0, 0.88848, 0.879893, 0.879893, 0.879893, 0.879893, 0.879893, 0.879893, 0.879893, 0.879893, 0.879893, 0.879893, 0.879893, 0.879893, 0.879893, 0.879893, 0.879893, 0.879893, 0.879893, 2.60022, 0.879893
13.4246, 0, 2.65447, 0.867507, 1.41421, -2.65447, 0, 0.875361, 0.867507, 0.867507, 0.867507, 0.867507, 0.867507, 0.867507, 0.867507, 0.867507, 0.867507, 0.867507, 0.867507, 0.867507, 0.867507, 0.867507, 0.867507, 0.867507, 0.867507, 2.64662, 0.867507
13.4325, 2, 2.68768, 0.853144, 2, -0.687683, 0, 0.860304, 0.853144, 0.853144, 0.853144, 0.853144, 0.853144, 0.853144, 0.853144, 0.853144, 0.853144, 0.853144, 0.853144, 0.853144, 0.853144, 0.853144, 0.853144, 0.853144, 0.853144, 2.68052, 0.853144
13.4403, 2, 2.70857, 0.837878, 2, -0.708573, 0, 0.844386, 0.837878, 0.837878, 0.837878, 0.837878, 0.837878, 0.837878, 0.837878, 0.837878, 0.837878, 0.837878, 0.837878, 0.837878, 0.837878, 0.837878, 0.837879, 0.837878, 0.837878, 2.70206, 0.837878
13.4482, 2, 2.71747, 0.82275, 2, -0.717473, 0, 0.828649, 0.82275, 0.82275, 0.82275, 0.82275, 0.82275, 0.82275, 0.82275, 0.82275, 0.82275, 0.82275, 0.82275, 0.82275, 0.82275, 0.82275, 0.822751, 0.82275, 0.82275, 2.71157, 0.82275
13.4561, 2, 2.71891, 0.81277, 2, -0.718911, 0, 0.818104, 0.81277, 0.81277, 0.81277, 0.81277, 0.81277, 0.81277, 0.81277, 0.81277, 0.81277, 0.81277, 0.81277, 0.81277, 0.81277, 0.81277, 0.81277, 0.81277, 0.81277, 2.71358, 0.81277
13.464, 2, 2.70518, 0.800457, 2, -0.705178, 0, 0.805271, 0.800457, 0.800457, 0.800457, 0.800457, 0.800457, 0.800457, 0.800457, 0.800457, 0.800457, 0.800457, 0.800457, 0.800457, 0.800457, 0.800457, 0.800457, 0.800457, 0.800457, 2.70036, 0.800457
13.4719, 2, 2.6768, 0.786307, 2, -0.676803, 0, 0.790645, 0.786307, 0.786307, 0.786307, 0.786307, 0.786307, 0.786307, 0.786307, 0.786307, 0.786307, 0.786307, 0.786307, 0.786307, 0.786307, 0.786307, 0.786307, 0.786307, 0.786307, 2.67246, 0.786307
13.4798, 6, 2.63509, 0.771326, 2.82843, 3.36491, 0, 0.77523, 0.771326, 0.771326, 0.771326, 0.771326, 0.771326, 0.771326, 0.771326, 0.771326, 0.771326, 0.771326, 0.771326, 0.771326, 0.771326, 0.771326, 0.771327, 0.771326, 0.771326, 2.63119, 0.771326
13.4876, 8, 2.58156, 0.75649, 3.16228, 5.41844, 0, 0.759999, 0.75649, 0.75649, 0.75649, 0.75649, 0.75649, 0.75649, 0.75649, 0.75649, 0.75649, 0.75649, 0.75649, 0.75649, 0.75649, 0.75649, 0.756491, 0.75649, 0.75649, 2.57805, 0.75649
13.4955, 4, 2.52205, 0.746891, 2.44949, 1.47795, 0, 0.750041, 0.746891, 0.746891, 0.746891, 0.746891, 0.746891, 0.746891, 0.746891, 0.746891, 0.746891, 0.746891, 0.746891, 0.746891, 0.746891, 0.746891, 0.746891, 0.746891, 0.746891, 2.5189, 0.746891
13.5034, 2, 2.45012, 0.735067, 2, -0.450116, 0, 0.737894, 0.735067, 0.735067, 0.735067, 0.735067, 0.735067, 0.735067, 0.735067, 0.735067, 0.735067, 0.735067, 0.735067, 0.735067, 0.735067, 0.735067, 0.735067, 0.735067, 0.735067, 2.44729, 0.735067
13.5113, 4, 2.36738, 0.721517, 2.44949, 1.63262, 0, 0.724052, 0.721517, 0.721517, 0.721517, 0.721517, 0.721517, 0.721517, 0.721517, 0.721517, 0.721517, 0.721517, 0.721517, 0.721517, 0.721517, 0.721517, 0.721517, 0.721517, 0.721517, 2.36485, 0.721517
13.5192, 6, 2.27607, 0.707193, 2.82843, 3.72393, 0, 0.709464, 0.707193, 0.707193, 0.707193, 0.707193, 0.707193, 0.707193, 0.707193, 0.707193, 0.707193, 0.707193, 0.707193, 0.707193, 0.707193, 0.707193, 0.707193, 0.707193, 0.707193, 2.27379, 0.707193
13.5271, 0, 2.17851, 0.693012, 1.41421, -2.17851, 0, 0.695046, 0.693012, 0.693012, 0.693012, 0.693012, 0.693012, 0.693012, 0.693012, 0.693012, 0.693012, 0.693012, 0.693012, 0.693012, 0.693012, 0.693012, 0.693012, 0.693012, 0.693012, 2.17647, 0.693012
13.5349, 10, 2.08067, 0.683523, 3.4641, 7.91933, 0, 0.685342, 0.683523, 0.683523, 0.683523, 0.683523, 0.683523, 0.683523, 0.683523, 0.683523, 0.683523, 0.683523, 0.683523, 0.683523, 0.683523, 0.683523, 0.683523, 0.683523, 0.683523, 2.07885, 0.683523
13.5428, 4, 1.97722, 0.671952, 2.44949, 2.02278, 0, 0.673578, 0.671952, 0.671952, 0.671952, 0.671952, 0.671952, 0.671952, 0.671952, 0.671952, 0.671952, 0.671952, 0.671952, 0.671952, 0.671952, 0.671952, 0.671953, 0.671952, 0.671952, 1.9756, 0.671952
13.5507, 0, 1.8701, 0.658785, 1.41421, -1.8701, 0, 0.660236, 0.658785, 0.658785, 0.658785, 0.658785, 0.658785, 0.658785, 0.658785, 0.658785, 0.658785, 0.658785, 0.658785, 0.658785, 0.658785, 0.658785, 0.658785, 0.658785, 0.658785, 1.86865, 0.658785
13.5586, 0, 1.76154, 0.644909, 1.41421, -1.76154, 0, 0.646202, 0.644909, 0.644909, 0.644909, 0.644909, 0.644909, 0.644909, 0.644909, 0.644909, 0.644909, 0.644909, 0.644909, 0.644909, 0.644909, 0.644909, 0.64491, 0.644909, 0.644909, 1.76025, 0.644909
13.5665, 2, 1.65367, 0.631181, 2, 0.34633, 0, 0.632331, 0.631181, 0.631181, 0.631181, 0.631181, 0.631181, 0.631181, 0.631181, 0.631181, 0.631181, 0.631181, 0.631181, 0.631181, 0.631181, 0.631181, 0.631182, 0.631181, 0.631181, 1.65252, 0.631181
13.5743, 6, 1.55215, 0.62209, 2.82843, 4.44785, 0, 0.623109, 0.62209, 0.62209, 0.62209, 0.62209, 0.62209, 0.62209, 0.62209, 0.62209, 0.62209, 0.62209, 0.62209, 0.62209, 0.62209, 0.62209, 0.622091, 0.62209, 0.62209, 1.55113, 0.62209
13.5822, 4, 1.4514, 0.611031, 2.44949, 2.5486, 0, 0.611933, 0.611031, 0.611031, 0.611031, 0.611031, 0.611031, 0.611031, 0.611031, 0.611031, 0.611031, 0.611031, 0.611031, 0.611031, 0.611031, 0.611031, 0.611032, 0.611031, 0.611031, 1.4505, 0.611031
13.5901, 4, 1.35279, 0.598487, 2.44949, 2.64721, 0, 0.599283, 0.598487, 0.598487, 0.598487, 0.598487, 0.598487, 0.598487, 0.598487, 0.598487, 0.598487, 0.598487, 0.598487, 0.598487, 0.598487, 0.598487, 0.598488, 0.598487, 0.598487, 1.35199, 0.598487
13.598, 2, 1.25785, 0.58529, 2, 0.742148, 0, 0.585989, 0.58529, 0.58529, 0.58529, 0.58529, 0.58529, 0.58529, 0.58529, 0.58529, 0.58529, 0.58529, 0.58529, 0.58529, 0.58529, 0.58529, 0.58529, 0.58529, 0.58529, 1.25715, 0.58529
13.6059, 6, 1.16795, 0.572239, 2.82843, 4.83205, 0, 0.572852, 0.572239, 0.572239, 0.572239, 0.572239, 0.572239, 0.572239, 0.572239, 0.572239, 0.572239, 0.572239, 0.572239, 0.572239, 0.572239, 0.572239, 0.57224, 0.572239, 0.572239, 1.16733, 0.572239
13.6138, 4, 1.08758, 0.563422, 2.44949, 2.91242, 0, 0.563957, 0.563422, 0.563422, 0.563422, 0.563422, 0.563422, 0.563422, 0.563422, 0.563422, 0.563422, 0.563422, 0.563422, 0.563422, 0.563422, 0.563422, 0.563423, 0.563422, 0.563422, 1.08704, 0.563422
13.6216, 4, 1.01093, 0.55277, 2.44949, 2.98907, 0, 0.553235, 0.55277, 0.55277, 0.55277, 0.55277, 0.55277, 0.55277, 0.55277, 0.55277, 0.55277, 0.55277, 0.55277, 0.55277, 0.55277, 0.55277, 0.55277, 0.55277, 0.55277, 1.01046, 0.55277
13.6295, 2, 0.938563, 0.54075, 2, 1.06144, 0, 0.541153, 0.54075, 0.54075, 0.54075, 0.54075, 0.54075, 0.54075, 0.54075, 0.54075, 0.54075, 0.54075, 0.54075, 0.54075, 0.54075, 0.54075, 0.540751, 0.54075, 0.54075, 0.93816, 0.54075
13.6374, 2, 0.871293, 0.528138, 2, 1.12871, 0, 0.528484, 0.528138, 0.528138, 0.528138, 0.528138, 0.528138, 0.528138, 0.528138, 0.528138, 0.528138, 0.528138, 0.528138, 0.528138, 0.528138, 0.528138, 0.528138, 0.528138, 0.528138, 0.870946, 0.528138
13.6453, 2, 0.809735, 0.515674, 2, 1.19026, 0, 0.515971, 0.515674, 0.515674, 0.515674, 0.515674, 0.515674, 0.515674, 0.515674, 0.515674, 0.515674, 0.515674, 0.515674, 0.515674, 0.515674, 0.515674, 0.515675, 0.515674, 0.515674, 0.809438, 0.515674
13.6532, 0, 0.757594, 0.507262, 1.41421, -0.757594, 0, 0.507515, 0.507262, 0.507262, 0.507262, 0.507262, 0.507262, 0.507262, 0.507262, 0.507262, 0.507262, 0.507262, 0.507262, 0.507262, 0.507262, 0.507262, 0.507263, 0.507262, 0.507262, 0.757341, 0.507262
13.661, 4, 0.708847, 0.497134, 2.44949, 3.29115, 0, 0.497349, 0.497134, 0.497134, 0.497134, 0.497134, 0.497134, 0.497134, 0.497134, 0.497134, 0.497134, 0.497134, 0.497134, 0.497134, 0.497134, 0.497134, 0.497135, 0.497134, 0.497134, 0.708632, 0.497134
13.6689, 0, 0.663629, 0.48575, 1.41421, -0.663629, 0, 0.485931, 0.48575, 0.48575, 0.48575, 0.48575, 0.48575, 0.48575, 0.48575, 0.48575, 0.48575, 0.48575, 0.48575, 0.48575, 0.48575, 0.48575, 0.485751, 0.48575, 0.48575, 0.663447, 0.48575
13.6768, 4, 0.622298, 0.473827, 2.44949, 3.3777, 0, 0.473979, 0.473827, 0.473827, 0.473827, 0.473827, 0.473827, 0.473827, 0.473827, 0.473827, 0.473827, 0.473827, 0.473827, 0.473827, 0.473827, 0.473827, 0.473827, 0.473827, 0.473827, 0.622146, 0.473827
13.6847, 0, 0.585168, 0.462052, 1.41421, -0.585168, 0, 0.462178, 0.462052, 0.462052, 0.462052, 0.462052, 0.462052, 0.462052, 0.462052, 0.462052, 0.462052, 0.462052, 0.462052, 0.462052, 0.462052, 0.462052, 0.462052, 0.462052, 0.462052, 0.585041, 0.462052
13.6926, 2, 0.555471, 0.454044, 2, 1.44453, 0, 0.454149, 0.454044, 0.454044, 0.454044, 0.454044, 0.454044, 0.454044, 0.454044, 0.454044, 0.454044, 0.454044, 0.454044, 0.454044, 0.454044, 0.454044, 0.454045, 0.454044, 0.454044, 0.555365, 0.454044
13.7005, 2, 0.52746, 0.444443, 2, 1.47254, 0, 0.444529, 0.444443, 0.444443, 0.444443, 0.444443, 0.444443, 0.444443, 0.444443, 0.444443, 0.444443, 0.444443, 0.444443, 0.444443, 0.444443, 0.444443, 0.444443, 0.444443, 0.444443, 0.527373, 0.444443
13.7083, 4, 0.501203, 0.433694, 2.44949, 3.4988, 0, 0.433765, 0.433694, 0.433694, 0.433694, 0.433694, 0.433694, 0.433694, 0.433694, 0.433694, 0.433694, 0.433694, 0.433694, 0.433694, 0.433694, 0.433694, 0.433694, 0.433694, 0.433694, 0.501132, 0.433694
13.7162, 2, 0.477003, 0.42246, 2, 1.523, 0, 0.422517, 0.42246, 0.42246, 0.42246, 0.42246, 0.42246, 0.42246, 0.42246, 0.42246, 0.42246, 0.42246, 0.42246, 0.42246, 0.42246, 0.42246, 0.42246, 0.42246, 0.42246, 0.476944, 0.42246
13.7241, 0, 0.45516, 0.411373, 1.41421, -0.45516, 0, 0.411419, 0.411373, 0.411373, 0.411373, 0.411373, 0.411373, 0.411373, 0.411373, 0.411373, 0.411373, 0.411373, 0.411373, 0.411373, 0.411373, 0.411373, 0.411373, 0.411373, 0.411373, 0.455112, 0.411373
13.732, 0, 0.438666, 0.403735, 1.41421, -0.438666, 0, 0.403773, 0.403735, 0.403735, 0.403735, 0.403735, 0.403735, 0.403735, 0.403735, 0.403735, 0.403735, 0.403735, 0.403735, 0.403735, 0.403735, 0.403735, 0.403736, 0.403735, 0.403735, 0.438628, 0.403735
13.7399, 0, 0.42234, 0.394646, 1.41421, -0.42234, 0, 0.394676, 0.394646, 0.394646, 0.394646, 0.394646, 0.394646, 0.394646, 0.394646, 0.394646, 0.394646, 0.394646, 0.394646, 0.394646, 0.394646, 0.394646, 0.394647, 0.394646, 0.394646, 0.422309, 0.394646
13.7478, 0, 0.406369, 0.384542, 1.41421, -0.406369, 0, 0.384565, 0.384542, 0.384542, 0.384542, 0.384542, 0.384542, 0.384542, 0.384542, 0.384542, 0.384542, 0.384542, 0.384542, 0.384542, 0.384542, 0.384542, 0.384542, 0.384542, 0.384542, 0.406344, 0.384542
13.7556, 0, 0.391126, 0.374016, 1.41421, -0.391126, 0, 0.374035, 0.374016, 0.374016, 0.374016, 0.374016, 0.374016, 0.374016, 0.374016, 0.374016, 0.374016, 0.374016, 0.374016, 0.374016, 0.374016, 0.374016, 0.374016, 0.374016, 0.374016, 0.391107, 0.374016
13.7635, 0, 0.376986, 0.363636, 1.41421, -0.376986, 0, 0.363651, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363637, 0.363636, 0.363636, 0.376971, 0.363636
13.7714, 0, 0.374017, 0.363636, 1.41421, -0.374017, 0, 0.363648, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363637, 0.363636, 0.363636, 0.374005, 0.363636
13.7793, 2, 0.374016, 0.365952, 2, 1.62598, 0, 0.365961, 0.365952, 0.365952, 0.365952, 0.365952, 0.365952, 0.365952, 0.365952, 0.365952, 0.365952, 0.365952, 0.365952, 0.365952, 0.365952, 0.365952, 0.365952, 0.365952, 0.365952, 0.374007, 0.365952
13.7872, 2, 0.374552, 0.368271, 2, 1.62545, 0, 0.368278, 0.368271, 0.368271, 0.368271, 0.368271, 0.368271, 0.368271, 0.368271, 0.368271, 0.368271, 0.368271, 0.368271, 0.368271, 0.368271, 0.368271, 0.368271, 0.368271, 0.368271, 0.374545, 0.368271
13.795, 0, 0.374955, 0.370018, 1.41421, -0.374955, 0, 0.370023, 0.370018, 0.370018, 0.370018, 0.370018, 0.370018, 0.370018, 0.370018, 0.370018, 0.370018, 0.370018, 0.370018, 0.370018, 0.370018, 0.370018, 0.370019, 0.370018, 0.370018, 0.374949, 0.370018
13.8029, 0, 0.375432, 0.371479, 1.41421, -0.375432, 0, 0.371483, 0.371479, 0.371479, 0.371479, 0.371479, 0.371479, 0.371479, 0.371479, 0.371479, 0.371479, 0.371479, 0.371479, 0.371479, 0.371479, 0.371479, 0.37148, 0.371479, 0.371479, 0.375428, 0.371479
13.8108, 0, 0.376211, 0.372943, 1.41421, -0.376211, 0, 0.372946, 0.372943, 0.372943, 0.372943, 0.372943, 0.372943, 0.372943, 0.372943, 0.372943, 0.372943, 0.372943, 0.372943, 0.372943, 0.372943, 0.372943, 0.372943, 0.372943, 0.372943, 0.376208, 0.372943
13.8187, 2, 0.379282, 0.376447, 2, 1.62072, 0, 0.376449, 0.376447, 0.376447, 0.376447, 0.376447, 0.376447, 0.376447, 0.376447, 0.376447, 0.376447, 0.376447, 0.376447, 0.376447, 0.376447, 0.376447, 0.376447, 0.376447, 0.376447, 0.37928, 0.376447
13.8266, 4, 0.381855, 0.379235, 2.44949, 3.61814, 0, 0.379237, 0.379235, 0.379235, 0.379235, 0.379235, 0.379235, 0.379235, 0.379235, 0.379235, 0.379235, 0.379235, 0.379235, 0.379235, 0.379235, 0.379235, 0.379236, 0.379235, 0.379235, 0.381853, 0.379235
13.8345, 0, 0.383315, 0.380717, 1.41421, -0.383315, 0, 0.380718, 0.380717, 0.380717, 0.380717, 0.380717, 0.380717, 0.380717, 0.380717, 0.380717, 0.380717, 0.380717, 0.380717, 0.380717, 0.380717, 0.380717, 0.380717, 0.380717, 0.380717, 0.383313, 0.380717
13.8423, 0, 0.384298, 0.381541, 1.41421, -0.384298, 0, 0.381542, 0.381541, 0.381541, 0.381541, 0.381541, 0.381541, 0.381541, 0.381541, 0.381541, 0.381541, 0.381541, 0.381541, 0.381541, 0.381541, 0.381541, 0.381542, 0.381541, 0.381541, 0.384297, 0.381541
13.8502, 0, 0.385457, 0.382367, 1.41421, -0.385457, 0, 0.382367, 0.382367, 0.382367, 0.382367, 0.382367, 0.382367, 0.382367, 0.382367, 0.382367, 0.382367, 0.382367, 0.382367, 0.382367, 0.382367, 0.382367, 0.382367, 0.382367, 0.382367, 0.385456, 0.382367
13.8581, 2, 0.390616, 0.387016, 2, 1.60938, 0, 0.387016, 0.387016, 0.387016, 0.387016, 0.387016, 0.387016, 0.387016, 0.387016, 0.387016, 0.387016, 0.387016, 0.387016, 0.387016, 0.387016, 0.387016, 0.387016, 0.387016, 0.387016, 0.390614, 0.387016
13.866, 0, 0.39443, 0.390137, 1.41421, -0.39443, 0, 0.390138, 0.390137, 0.390137, 0.390137, 0.390137, 0.390137, 0.390137, 0.390137, 0.390137, 0.390137, 0.390137, 0.390137, 0.390137, 0.390137, 0.390137, 0.390138, 0.390137, 0.390137, 0.394429, 0.390137
13.8739, 4, 0.396471, 0.391287, 2.44949, 3.60353, 0, 0.391288, 0.391287, 0.391287, 0.391287, 0.391287, 0.391287, 0.391287, 0.391287, 0.391287, 0.391287, 0.391287, 0.391287, 0.391287, 0.391287, 0.391287, 0.391288, 0.391287, 0.391287, 0.39647, 0.391287
13.8818, 2, 0.397737, 0.391448, 2, 1.60226, 0, 0.391448, 0.391448, 0.391448, 0.391448, 0.391448, 0.391448, 0.391448, 0.391448, 0.391448, 0.391448, 0.391448, 0.391448, 0.391448, 0.391448, 0.391448, 0.391448, 0.391448, 0.391448, 0.397736, 0.391448
13.8896, 6, 0.399239, 0.391608, 2.82843, 5.60076, 0, 0.391608, 0.391608, 0.391608, 0.391608, 0.391608, 0.391608, 0.391608, 0.391608, 0.391608, 0.391608, 0.391608, 0.391608, 0.391608, 0.391608, 0.391608, 0.391609, 0.391608, 0.391608, 0.399239, 0.391608
13.8975, 6, 0.406391, 0.397157, 2.82843, 5.59361, 0, 0.397157, 0.397157, 0.397157, 0.397157, 0.397157, 0.397157, 0.397157, 0.397157, 0.397157, 0.397157, 0.397157, 0.397157, 0.397157, 0.397157, 0.397157, 0.397158, 0.397157, 0.397157, 0.40639, 0.397157
13.9054, 2, 0.411536, 0.400414, 2, 1.58846, 0, 0.400414, 0.400414, 0.400414, 0.400414, 0.400414, 0.400414, 0.400414, 0.400414, 0.400414, 0.400414, 0.400414, 0.400414, 0.400414, 0.400414, 0.400414, 0.400414, 0.400414, 0.400414, 0.411535, 0.400414
13.9133, 2, 0.414692, 0.401367, 2, 1.58531, 0, 0.401367, 0.401367, 0.401367, 0.401367, 0.401367, 0.401367, 0.401367, 0.401367, 0.401367, 0.401367, 0.401367, 0.401367, 0.401367, 0.401367, 0.401367, 0.401367, 0.401367, 0.401367, 0.414691, 0.401367
13.9212, 2, 0.417031, 0.401163, 2, 1.58297, 0, 0.401164, 0.401163, 0.401163, 0.401163, 0.401163, 0.401163, 0.401163, 0.401163, 0.401163, 0.401163, 0.401163, 0.401163, 0.401163, 0.401163, 0.401163, 0.401164, 0.401163, 0.401163, 0.41703, 0.401163
13.929, 2, 0.419736, 0.40096, 2, 1.58026, 0, 0.40096, 0.40096, 0.40096, 0.40096, 0.40096, 0.40096, 0.40096, 0.40096, 0.40096, 0.40096, 0.40096, 0.40096, 0.40096, 0.40096, 0.40096, 0.400961, 0.40096, 0.40096, 0.419736, 0.40096
13.9369, 0, 0.428724, 0.40665, 1.41421, -0.428724, 0, 0.40665, 0.40665, 0.40665, 0.40665, 0.40665, 0.40665, 0.40665, 0.40665, 0.40665, 0.40665, 0.40665, 0.40665, 0.40665, 0.40665, 0.40665, 0.406651, 0.40665, 0.40665, 0.428723, 0.40665
13.9448, 0, 0.435676, 0.409896, 1.41421, -0.435676, 0, 0.409896, 0.409896, 0.409896, 0.409896, 0.409896, 0.409896, 0.409896, 0.409896, 0.409896, 0.409896, 0.409896, 0.409896, 0.409896, 0.409896, 0.409896, 0.409897, 0.409896, 0.409896, 0.435675, 0.409896
13.9527, 4, 0.440645, 0.410738, 2.44949, 3.55936, 0, 0.410738, 0.410738, 0.410738, 0.410738, 0.410738, 0.410738, 0.410738, 0.410738, 0.410738, 0.410738, 0.410738, 0.410738, 0.410738, 0.410738, 0.410738, 0.410738, 0.410738, 0.410738, 0.440645, 0.410738
13.9606, 2, 0.444838, 0.410373, 2, 1.55516, 0, 0.410373, 0.410373, 0.410373, 0.410373, 0.410373, 0.410373, 0.410373, 0.410373, 0.410373, 0.410373, 0.410373, 0.410373, 0.410373, 0.410373, 0.410373, 0.410373, 0.410373, 0.410373, 0.444837, 0.410373
