   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_208.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.3498, 4, 3.29059, 1.87551, 2.44949, 0.709409, 0, 2.07854, 1.87551, 1.87551, 1.87551, 1.87551, 1.87551, 1.87551, 1.87551, 1.87551, 1.87551, 1.87551, 1.87551, 1.87551, 1.87551, 1.87551, 1.87551, 1.87551, 3.08756, 1.87551
13.3577, 4, 3.39242, 1.86297, 2.44949, 0.607584, 0, 2.05681, 1.86297, 1.86297, 1.86297, 1.86297, 1.86297, 1.86297, 1.86297, 1.86297, 1.86297, 1.86297, 1.86297, 1.86297, 1.86297, 1.86297, 1.86297, 1.86297, 3.19858, 1.86297
13.3656, 0, 3.4955, 1.84964, 1.41421, -3.4955, 0, 2.03368, 1.84964, 1.84964, 1.84964, 1.84964, 1.84964, 1.84964, 1.84964, 1.84964, 1.84964, 1.84964, 1.84964, 1.84964, 1.84964, 1.84965, 1.84964, 1.84964, 3.31145, 1.84964
13.3735, 10, 3.59861, 1.83564, 3.4641, 6.40139, 0, 2.00945, 1.83564, 1.83564, 1.83564, 1.83564, 1.83564, 1.83564, 1.83564, 1.83564, 1.83564, 1.83564, 1.83564, 1.83564, 1.83564, 1.83565, 1.83564, 1.83564, 3.42479, 1.83564
13.3814, 10, 3.70057, 1.82134, 3.4641, 6.29943, 0, 1.98464, 1.82134, 1.82134, 1.82134, 1.82134, 1.82134, 1.82134, 1.82134, 1.82134, 1.82134, 1.82134, 1.82134, 1.82134, 1.82134, 1.82134, 1.82134, 1.82134, 3.53727, 1.82134
13.3893, 4, 3.80014, 1.80709, 2.44949, 0.199862, 0, 1.95977, 1.80709, 1.80709, 1.80709, 1.80709, 1.80709, 1.80709, 1.80709, 1.80709, 1.80709, 1.80709, 1.80709, 1.80709, 1.80709, 1.8071, 1.80709, 1.80709, 3.64746, 1.80709
13.3972, 10, 3.89708, 1.79446, 3.4641, 6.10292, 0, 1.93652, 1.79446, 1.79446, 1.79446, 1.79446, 1.79446, 1.79446, 1.79446, 1.79446, 1.79446, 1.79446, 1.79446, 1.79446, 1.79446, 1.79446, 1.79446, 1.79446, 3.75502, 1.79446
13.405, 10, 3.98708, 1.78089, 3.4641, 6.01292, 0, 1.91248, 1.78089, 1.78089, 1.78089, 1.78089, 1.78089, 1.78089, 1.78089, 1.78089, 1.78089, 1.78089, 1.78089, 1.78089, 1.78089, 1.78089, 1.78089, 1.78089, 3.85549, 1.78089
13.4129, 6, 4.06847, 1.76652, 2.82843, 1.93153, 0, 1.88789, 1.76652, 1.76652, 1.76652, 1.76652, 1.76652, 1.76652, 1.76652, 1.76652, 1.76652, 1.76652, 1.76652, 1.76652, 1.76652, 1.76652, 1.76652, 1.76652, 3.94709, 1.76652
13.4208, 8, 4.13991, 1.75178, 3.16228, 3.86009, 0, 1.8633, 1.75178, 1.75178, 1.75178, 1.75178, 1.75178, 1.75178, 1.75178, 1.75178, 1.75178, 1.75178, 1.75178, 1.75178, 1.75178, 1.75178, 1.75178, 1.75178, 4.0284, 1.75178
13.4287, 4, 4.20019, 1.73711, 2.44949, -0.200186, 0, 1.83919, 1.73711, 1.73711, 1.73711, 1.73711, 1.73711, 1.73711, 1.73711, 1.73711, 1.73711, 1.73711, 1.73711, 1.73711, 1.73711, 1.73711, 1.73711, 1.73711, 4.0981, 1.73711
13.4366, 0, 4.25027, 1.72495, 1.41421, -4.25027, 0, 1.81809, 1.72495, 1.72495, 1.72495, 1.72495, 1.72495, 1.72495, 1.72495, 1.72495, 1.72495, 1.72495, 1.72495, 1.72495, 1.72495, 1.72496, 1.72495, 1.72495, 4.15712, 1.72495
13.4445, 10, 4.28524, 1.71172, 3.4641, 5.71476, 0, 1.79644, 1.71172, 1.71172, 1.71172, 1.71172, 1.71172, 1.71172, 1.71172, 1.71172, 1.71172, 1.71172, 1.71172, 1.71172, 1.71172, 1.71172, 1.71172, 1.71172, 4.20051, 1.71172
13.4524, 4, 4.30423, 1.69757, 2.44949, -0.30423, 0, 1.77444, 1.69757, 1.69757, 1.69757, 1.69757, 1.69757, 1.69757, 1.69757, 1.69757, 1.69757, 1.69757, 1.69757, 1.69757, 1.69757, 1.69758, 1.69757, 1.69757, 4.22736, 1.69757
13.4602, 10, 4.30695, 1.68301, 3.4641, 5.69305, 0, 1.75258, 1.68301, 1.68301, 1.68301, 1.68301, 1.68301, 1.68301, 1.68301, 1.68301, 1.68301, 1.68301, 1.68301, 1.68301, 1.68301, 1.68301, 1.68301, 1.68301, 4.23737, 1.68301
13.4681, 2, 4.29342, 1.6685, 2, -2.29342, 0, 1.73135, 1.6685, 1.6685, 1.6685, 1.6685, 1.6685, 1.6685, 1.6685, 1.6685, 1.6685, 1.6685, 1.6685, 1.6685, 1.6685, 1.6685, 1.6685, 1.6685, 4.23057, 1.6685
13.476, 4, 4.26577, 1.65634, 2.44949, -0.265772, 0, 1.71301, 1.65634, 1.65634, 1.65634, 1.65634, 1.65634, 1.65634, 1.65634, 1.65634, 1.65634, 1.65634, 1.65634, 1.65634, 1.65634, 1.65634, 1.65634, 1.65634, 4.2091, 1.65634
13.4839, 2, 4.22072, 1.64304, 2, -2.22072, 0, 1.69407, 1.64304, 1.64304, 1.64304, 1.64304, 1.64304, 1.64304, 1.64304, 1.64304, 1.64304, 1.64304, 1.64304, 1.64304, 1.64304, 1.64304, 1.64304, 1.64304, 4.16969, 1.64304
13.4918, 4, 4.15895, 1.62878, 2.44949, -0.158954, 0, 1.67468, 1.62878, 1.62878, 1.62878, 1.62878, 1.62878, 1.62878, 1.62878, 1.62878, 1.62878, 1.62878, 1.62878, 1.62878, 1.62878, 1.62878, 1.62878, 1.62878, 4.11305, 1.62878
13.4997, 12, 4.08181, 1.61407, 3.74166, 7.91819, 0, 1.65531, 1.61407, 1.61407, 1.61407, 1.61407, 1.61407, 1.61407, 1.61407, 1.61407, 1.61407, 1.61407, 1.61407, 1.61407, 1.61407, 1.61408, 1.61407, 1.61407, 4.04057, 1.61407
13.5076, 8, 3.99089, 1.59944, 3.16228, 4.00911, 0, 1.63646, 1.59944, 1.59944, 1.59944, 1.59944, 1.59944, 1.59944, 1.59944, 1.59944, 1.59944, 1.59944, 1.59944, 1.59944, 1.59944, 1.59944, 1.59944, 1.59944, 3.95386, 1.59944
13.5154, 8, 3.89038, 1.5877, 3.16228, 4.10962, 0, 1.62091, 1.5877, 1.5877, 1.5877, 1.5877, 1.5877, 1.5877, 1.5877, 1.5877, 1.5877, 1.5877, 1.5877, 1.5877, 1.5877, 1.5877, 1.5877, 1.5877, 3.85717, 1.5877
13.5233, 10, 3.77767, 1.57473, 3.4641, 6.22233, 0, 1.60449, 1.57473, 1.57473, 1.57473, 1.57473, 1.57473, 1.57473, 1.57473, 1.57473, 1.57473, 1.57473, 1.57473, 1.57473, 1.57473, 1.57473, 1.57473, 1.57473, 3.74791, 1.57473
13.5312, 6, 3.65471, 1.56073, 2.82843, 2.34529, 0, 1.58738, 1.56073, 1.56073, 1.56073, 1.56073, 1.56073, 1.56073, 1.56073, 1.56073, 1.56073, 1.56073, 1.56073, 1.56073, 1.56073, 1.56073, 1.56073, 1.56073, 3.62805, 1.56073
13.5391, 2, 3.52381, 1.54625, 2, -1.52381, 0, 1.57009, 1.54625, 1.54625, 1.54625, 1.54625, 1.54625, 1.54625, 1.54625, 1.54625, 1.54625, 1.54625, 1.54625, 1.54625, 1.54625, 1.54625, 1.54625, 1.54625, 3.49997, 1.54625
13.547, 0, 3.38743, 1.53183, 1.41421, -3.38743, 0, 1.55314, 1.53183, 1.53183, 1.53183, 1.53183, 1.53183, 1.53183, 1.53183, 1.53183, 1.53183, 1.53183, 1.53183, 1.53183, 1.53183, 1.53184, 1.53183, 1.53183, 3.36613, 1.53183
13.5549, 8, 3.25018, 1.52028, 3.16228, 4.74982, 0, 1.53928, 1.52028, 1.52028, 1.52028, 1.52028, 1.52028, 1.52028, 1.52028, 1.52028, 1.52028, 1.52028, 1.52028, 1.52028, 1.52028, 1.52028, 1.52028, 1.52028, 3.23116, 1.52028
13.5628, 4, 3.10976, 1.50745, 2.44949, 0.890238, 0, 1.52438, 1.50745, 1.50745, 1.50745, 1.50745, 1.50745, 1.50745, 1.50745, 1.50745, 1.50745, 1.50745, 1.50745, 1.50745, 1.50745, 1.50745, 1.50745, 1.50745, 3.09283, 1.50745
13.5707, 0, 2.96809, 1.49354, 1.41421, -2.96809, 0, 1.5086, 1.49354, 1.49354, 1.49354, 1.49354, 1.49354, 1.49354, 1.49354, 1.49354, 1.49354, 1.49354, 1.49354, 1.49354, 1.49354, 1.49354, 1.49354, 1.49354, 2.95303, 1.49354
13.5785, 0, 2.82734, 1.47914, 1.41421, -2.82734, 0, 1.4925, 1.47914, 1.47914, 1.47914, 1.47914, 1.47914, 1.47914, 1.47914, 1.47914, 1.47914, 1.47914, 1.47914, 1.47914, 1.47914, 1.47914, 1.47914, 1.47914, 2.81398, 1.47914
13.5864, 6, 2.68952, 1.46481, 2.82843, 3.31048, 0, 1.47663, 1.46481, 1.46481, 1.46481, 1.46481, 1.46481, 1.46481, 1.46481, 1.46481, 1.46481, 1.46481, 1.46481, 1.46481, 1.46481, 1.46481, 1.46481, 1.46481, 2.6777, 1.46481
13.5943, 8, 2.55899, 1.45363, 3.16228, 5.44101, 0, 1.46406, 1.45363, 1.45363, 1.45363, 1.45363, 1.45363, 1.45363, 1.45363, 1.45363, 1.45363, 1.45363, 1.45363, 1.45363, 1.45363, 1.45363, 1.45363, 1.45363, 2.54856, 1.45363
13.6022, 0, 2.43234, 1.44112, 1.41421, -2.43234, 0, 1.4503, 1.44112, 1.44112, 1.44112, 1.44112, 1.44112, 1.44112, 1.44112, 1.44112, 1.44112, 1.44112, 1.44112, 1.44112, 1.44112, 1.44112, 1.44112, 1.44112, 2.42317, 1.44112
13.6101, 2, 2.31062, 1.4275, 2, -0.310621, 0, 1.43554, 1.4275, 1.4275, 1.4275, 1.4275, 1.4275, 1.4275, 1.4275, 1.4275, 1.4275, 1.4275, 1.4275, 1.4275, 1.4275, 1.4275, 1.4275, 1.4275, 2.30258, 1.4275
13.618, 4, 2.19511, 1.41335, 2.44949, 1.80489, 0, 1.42037, 1.41335, 1.41335, 1.41335, 1.41335, 1.41335, 1.41335, 1.41335, 1.41335, 1.41335, 1.41335, 1.41335, 1.41335, 1.41335, 1.41336, 1.41335, 1.41335, 2.18809, 1.41335
13.6259, 4, 2.08684, 1.39928, 2.44949, 1.91316, 0, 1.40539, 1.39928, 1.39928, 1.39928, 1.39928, 1.39928, 1.39928, 1.39928, 1.39928, 1.39928, 1.39928, 1.39928, 1.39928, 1.39928, 1.39928, 1.39928, 1.39928, 2.08074, 1.39928
13.6337, 0, 1.98921, 1.38838, 1.41421, -1.98921, 0, 1.39367, 1.38838, 1.38838, 1.38838, 1.38838, 1.38838, 1.38838, 1.38838, 1.38838, 1.38838, 1.38838, 1.38838, 1.38838, 1.38838, 1.38839, 1.38838, 1.38838, 1.98392, 1.38838
13.6416, 4, 1.89783, 1.37617, 2.44949, 2.10217, 0, 1.38072, 1.37617, 1.37617, 1.37617, 1.37617, 1.37617, 1.37617, 1.37617, 1.37617, 1.37617, 1.37617, 1.37617, 1.37617, 1.37617, 1.37617, 1.37617, 1.37617, 1.89327, 1.37617
13.6495, 2, 1.81287, 1.36285, 2, 0.187129, 0, 1.36675, 1.36285, 1.36285, 1.36285, 1.36285, 1.36285, 1.36285, 1.36285, 1.36285, 1.36285, 1.36285, 1.36285, 1.36285, 1.36285, 1.36285, 1.36285, 1.36285, 1.80896, 1.36285
13.6574, 2, 1.73475, 1.34901, 2, 0.265253, 0, 1.35235, 1.34901, 1.34901, 1.34901, 1.34901, 1.34901, 1.34901, 1.34901, 1.34901, 1.34901, 1.34901, 1.34901, 1.34901, 1.34901, 1.34902, 1.34901, 1.34901, 1.73141, 1.34901
13.6653, 0, 1.66377, 1.33525, 1.41421, -1.66377, 0, 1.33809, 1.33525, 1.33525, 1.33525, 1.33525, 1.33525, 1.33525, 1.33525, 1.33525, 1.33525, 1.33525, 1.33525, 1.33525, 1.33525, 1.33526, 1.33525, 1.33525, 1.66093, 1.33525
13.6732, 0, 1.60252, 1.32453, 1.41421, -1.60252, 0, 1.32693, 1.32453, 1.32453, 1.32453, 1.32453, 1.32453, 1.32453, 1.32453, 1.32453, 1.32453, 1.32453, 1.32453, 1.32453, 1.32453, 1.32453, 1.32453, 1.32453, 1.60012, 1.32453
13.6811, 2, 1.5463, 1.31256, 2, 0.453702, 0, 1.31457, 1.31256, 1.31256, 1.31256, 1.31256, 1.31256, 1.31256, 1.31256, 1.31256, 1.31256, 1.31256, 1.31256, 1.31256, 1.31256, 1.31256, 1.31256, 1.31256, 1.54428, 1.31256
13.6889, 0, 1.49484, 1.29957, 1.41421, -1.49484, 0, 1.30125, 1.29957, 1.29957, 1.29957, 1.29957, 1.29957, 1.29957, 1.29957, 1.29957, 1.29957, 1.29957, 1.29957, 1.29957, 1.29957, 1.29957, 1.29957, 1.29957, 1.49316, 1.29957
13.6968, 0, 1.44822, 1.28611, 1.41421, -1.44822, 0, 1.28751, 1.28611, 1.28611, 1.28611, 1.28611, 1.28611, 1.28611, 1.28611, 1.28611, 1.28611, 1.28611, 1.28611, 1.28611, 1.28611, 1.28612, 1.28611, 1.28611, 1.44682, 1.28611
13.7047, 6, 1.40644, 1.27273, 2.82843, 4.59356, 0, 1.27388, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.40528, 1.27273
13.7126, 0, 1.37986, 1.27025, 1.41421, -1.37986, 0, 1.2712, 1.27025, 1.27025, 1.27025, 1.27025, 1.27025, 1.27025, 1.27025, 1.27025, 1.27025, 1.27025, 1.27025, 1.27025, 1.27025, 1.27026, 1.27025, 1.27025, 1.3789, 1.27025
13.7205, 2, 1.35681, 1.26754, 2, 0.643186, 0, 1.26831, 1.26754, 1.26754, 1.26754, 1.26754, 1.26754, 1.26754, 1.26754, 1.26754, 1.26754, 1.26754, 1.26754, 1.26754, 1.26754, 1.26754, 1.26754, 1.26754, 1.35604, 1.26754
13.7284, 2, 1.33709, 1.26482, 2, 0.662908, 0, 1.26545, 1.26482, 1.26482, 1.26482, 1.26482, 1.26482, 1.26482, 1.26482, 1.26482, 1.26482, 1.26482, 1.26482, 1.26482, 1.26482, 1.26482, 1.26482, 1.26482, 1.33646, 1.26482
13.7363, 2, 1.32036, 1.26221, 2, 0.679636, 0, 1.26272, 1.26221, 1.26221, 1.26221, 1.26221, 1.26221, 1.26221, 1.26221, 1.26221, 1.26221, 1.26221, 1.26221, 1.26221, 1.26221, 1.26222, 1.26221, 1.26221, 1.31985, 1.26221
13.7442, 0, 1.30598, 1.25947, 1.41421, -1.30598, 0, 1.25987, 1.25947, 1.25947, 1.25947, 1.25947, 1.25947, 1.25947, 1.25947, 1.25947, 1.25947, 1.25947, 1.25947, 1.25947, 1.25947, 1.25947, 1.25947, 1.25947, 1.30557, 1.25947
13.752, 0, 1.29359, 1.25659, 1.41421, -1.29359, 0, 1.25692, 1.25659, 1.25659, 1.25659, 1.25659, 1.25659, 1.25659, 1.25659, 1.25659, 1.25659, 1.25659, 1.25659, 1.25659, 1.25659, 1.2566, 1.25659, 1.25659, 1.29327, 1.25659
13.7599, 4, 1.28295, 1.25366, 2.44949, 2.71705, 0, 1.25392, 1.25366, 1.25366, 1.25366, 1.25366, 1.25366, 1.25366, 1.25366, 1.25366, 1.25366, 1.25366, 1.25366, 1.25366, 1.25366, 1.25366, 1.25366, 1.25366, 1.28269, 1.25366
13.7678, 0, 1.27382, 1.25073, 1.41421, -1.27382, 0, 1.25093, 1.25073, 1.25073, 1.25073, 1.25073, 1.25073, 1.25073, 1.25073, 1.25073, 1.25073, 1.25073, 1.25073, 1.25073, 1.25073, 1.25073, 1.25073, 1.25073, 1.27362, 1.25073
13.7757, 4, 1.26584, 1.24767, 2.44949, 2.73416, 0, 1.24783, 1.24767, 1.24767, 1.24767, 1.24767, 1.24767, 1.24767, 1.24767, 1.24767, 1.24767, 1.24767, 1.24767, 1.24767, 1.24767, 1.24768, 1.24767, 1.24767, 1.26567, 1.24767
13.7836, 0, 1.25875, 1.24446, 1.41421, -1.25875, 0, 1.24459, 1.24446, 1.24446, 1.24446, 1.24446, 1.24446, 1.24446, 1.24446, 1.24446, 1.24446, 1.24446, 1.24446, 1.24446, 1.24446, 1.24446, 1.24446, 1.24446, 1.25863, 1.24446
13.7915, 2, 1.25255, 1.24125, 2, 0.74745, 0, 1.24135, 1.24125, 1.24125, 1.24125, 1.24125, 1.24125, 1.24125, 1.24125, 1.24125, 1.24125, 1.24125, 1.24125, 1.24125, 1.24125, 1.24126, 1.24125, 1.24125, 1.25245, 1.24125
13.7994, 2, 1.24786, 1.23883, 2, 0.752138, 0, 1.2389, 1.23883, 1.23883, 1.23883, 1.23883, 1.23883, 1.23883, 1.23883, 1.23883, 1.23883, 1.23883, 1.23883, 1.23883, 1.23883, 1.23883, 1.23883, 1.23883, 1.24779, 1.23883
13.8072, 6, 1.24345, 1.23607, 2.82843, 4.75655, 0, 1.23613, 1.23607, 1.23607, 1.23607, 1.23607, 1.23607, 1.23607, 1.23607, 1.23607, 1.23607, 1.23607, 1.23607, 1.23607, 1.23607, 1.23608, 1.23607, 1.23607, 1.24339, 1.23607
13.8151, 0, 1.23886, 1.23262, 1.41421, -1.23886, 0, 1.23267, 1.23262, 1.23262, 1.23262, 1.23262, 1.23262, 1.23262, 1.23262, 1.23262, 1.23262, 1.23262, 1.23262, 1.23262, 1.23262, 1.23263, 1.23262, 1.23262, 1.23881, 1.23262
13.823, 6, 1.23436, 1.22883, 2.82843, 4.76564, 0, 1.22887, 1.22883, 1.22883, 1.22883, 1.22883, 1.22883, 1.22883, 1.22883, 1.22883, 1.22883, 1.22883, 1.22883, 1.22883, 1.22883, 1.22884, 1.22883, 1.22883, 1.23433, 1.22883
13.8309, 0, 1.23025, 1.22505, 1.41421, -1.23025, 0, 1.22507, 1.22505, 1.22505, 1.22505, 1.22505, 1.22505, 1.22505, 1.22505, 1.22505, 1.22505, 1.22505, 1.22505, 1.22505, 1.22505, 1.22505, 1.22505, 1.22505, 1.23023, 1.22505
13.8388, 2, 1.22859, 1.22336, 2, 0.771411, 0, 1.22338, 1.22336, 1.22336, 1.22336, 1.22336, 1.22336, 1.22336, 1.22336, 1.22336, 1.22336, 1.22336, 1.22336, 1.22336, 1.22336, 1.22337, 1.22336, 1.22336, 1.22857, 1.22336
13.8467, 0, 1.22639, 1.22082, 1.41421, -1.22639, 0, 1.22083, 1.22082, 1.22082, 1.22082, 1.22082, 1.22082, 1.22082, 1.22082, 1.22082, 1.22082, 1.22082, 1.22082, 1.22082, 1.22082, 1.22082, 1.22082, 1.22082, 1.22637, 1.22082
13.8546, 4, 1.22344, 1.21721, 2.44949, 2.77656, 0, 1.21722, 1.21721, 1.21721, 1.21721, 1.21721, 1.21721, 1.21721, 1.21721, 1.21721, 1.21721, 1.21721, 1.21721, 1.21721, 1.21721, 1.21722, 1.21721, 1.21721, 1.22342, 1.21721
13.8624, 4, 1.22026, 1.21308, 2.44949, 2.77974, 0, 1.21308, 1.21308, 1.21308, 1.21308, 1.21308, 1.21308, 1.21308, 1.21308, 1.21308, 1.21308, 1.21308, 1.21308, 1.21308, 1.21308, 1.21308, 1.21308, 1.21308, 1.22025, 1.21308
13.8703, 2, 1.21742, 1.20895, 2, 0.782581, 0, 1.20895, 1.20895, 1.20895, 1.20895, 1.20895, 1.20895, 1.20895, 1.20895, 1.20895, 1.20895, 1.20895, 1.20895, 1.20895, 1.20895, 1.20895, 1.20895, 1.20895, 1.21741, 1.20895
13.8782, 0, 1.21757, 1.20748, 1.41421, -1.21757, 0, 1.20748, 1.20748, 1.20748, 1.20748, 1.20748, 1.20748, 1.20748, 1.20748, 1.20748, 1.20748, 1.20748, 1.20748, 1.20748, 1.20748, 1.20748, 1.20748, 1.20748, 1.21756, 1.20748
13.8861, 4, 1.21687, 1.20481, 2.44949, 2.78313, 0, 1.20481, 1.20481, 1.20481, 1.20481, 1.20481, 1.20481, 1.20481, 1.20481, 1.20481, 1.20481, 1.20481, 1.20481, 1.20481, 1.20481, 1.20481, 1.20481, 1.20481, 1.21687, 1.20481
13.894, 4, 1.21539, 1.20096, 2.44949, 2.78461, 0, 1.20096, 1.20096, 1.20096, 1.20096, 1.20096, 1.20096, 1.20096, 1.20096, 1.20096, 1.20096, 1.20096, 1.20096, 1.20096, 1.20096, 1.20096, 1.20096, 1.20096, 1.21539, 1.20096
13.9019, 2, 1.21374, 1.19653, 2, 0.786257, 0, 1.19653, 1.19653, 1.19653, 1.19653, 1.19653, 1.19653, 1.19653, 1.19653, 1.19653, 1.19653, 1.19653, 1.19653, 1.19653, 1.19653, 1.19653, 1.19653, 1.19653, 1.21374, 1.19653
13.9098, 2, 1.21255, 1.1921, 2, 0.787449, 0, 1.1921, 1.1921, 1.1921, 1.1921, 1.1921, 1.1921, 1.1921, 1.1921, 1.1921, 1.1921, 1.1921, 1.1921, 1.1921, 1.1921, 1.19211, 1.1921, 1.1921, 1.21255, 1.1921
13.9177, 2, 1.21482, 1.19067, 2, 0.785178, 0, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.19067, 1.21482, 1.19067
13.9255, 0, 1.21638, 1.18801, 1.41421, -1.21638, 0, 1.18801, 1.18801, 1.18801, 1.18801, 1.18801, 1.18801, 1.18801, 1.18801, 1.18801, 1.18801, 1.18801, 1.18801, 1.18801, 1.18801, 1.18801, 1.18801, 1.18801, 1.21638, 1.18801
13.9334, 4, 1.2173, 1.18418, 2.44949, 2.7827, 0, 1.18418, 1.18418, 1.18418, 1.18418, 1.18418, 1.18418, 1.18418, 1.18418, 1.18418, 1.18418, 1.18418, 1.18418, 1.18418, 1.18418, 1.18419, 1.18418, 1.18418, 1.2173, 1.18418
13.9413, 6, 1.2182, 1.17978, 2.82843, 4.7818, 0, 1.17978, 1.17978, 1.17978, 1.17978, 1.17978, 1.17978, 1.17978, 1.17978, 1.17978, 1.17978, 1.17978, 1.17978, 1.17978, 1.17978, 1.17978, 1.17978, 1.17978, 1.21819, 1.17978
13.9492, 4, 1.21966, 1.17538, 2.44949, 2.78034, 0, 1.17538, 1.17538, 1.17538, 1.17538, 1.17538, 1.17538, 1.17538, 1.17538, 1.17538, 1.17538, 1.17538, 1.17538, 1.17538, 1.17538, 1.17538, 1.17538, 1.17538, 1.21966, 1.17538
13.9571, 2, 1.22437, 1.17365, 2, 0.775634, 0, 1.17365, 1.17365, 1.17365, 1.17365, 1.17365, 1.17365, 1.17365, 1.17365, 1.17365, 1.17365, 1.17365, 1.17365, 1.17365, 1.17365, 1.17366, 1.17365, 1.17365, 1.22436, 1.17365
13.965, 4, 1.22846, 1.17076, 2.44949, 2.77154, 0, 1.17076, 1.17076, 1.17076, 1.17076, 1.17076, 1.17076, 1.17076, 1.17076, 1.17076, 1.17076, 1.17076, 1.17076, 1.17076, 1.17076, 1.17077, 1.17076, 1.17076, 1.22845, 1.17076
13.9729, 0, 1.23199, 1.16678, 1.41421, -1.23199, 0, 1.16678, 1.16678, 1.16678, 1.16678, 1.16678, 1.16678, 1.16678, 1.16678, 1.16678, 1.16678, 1.16678, 1.16678, 1.16678, 1.16678, 1.16678, 1.16678, 1.16678, 1.23199, 1.16678
13.9807, 0, 1.23548, 1.16225, 1.41421, -1.23548, 0, 1.16225, 1.16225, 1.16225, 1.16225, 1.16225, 1.16225, 1.16225, 1.16225, 1.16225, 1.16225, 1.16225, 1.16225, 1.16225, 1.16225, 1.16226, 1.16225, 1.16225, 1.23548, 1.16225
13.9886, 2, 1.23943, 1.15774, 2, 0.760565, 0, 1.15774, 1.15774, 1.15774, 1.15774, 1.15774, 1.15774, 1.15774, 1.15774, 1.15774, 1.15774, 1.15774, 1.15774, 1.15774, 1.15774, 1.15774, 1.15774, 1.15774, 1.23943, 1.15774
13.9965, 2, 1.2464, 1.15585, 2, 0.753604, 0, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 1.24639, 1.15585
14.0044, 4, 1.2526, 1.1529, 2.44949, 2.7474, 0, 1.1529, 1.1529, 1.1529, 1.1529, 1.1529, 1.1529, 1.1529, 1.1529, 1.1529, 1.1529, 1.1529, 1.1529, 1.1529, 1.1529, 1.1529, 1.1529, 1.1529, 1.2526, 1.1529
14.0123, 0, 1.25807, 1.14899, 1.41421, -1.25807, 0, 1.14899, 1.14899, 1.14899, 1.14899, 1.14899, 1.14899, 1.14899, 1.14899, 1.14899, 1.14899, 1.14899, 1.14899, 1.14899, 1.14899, 1.14899, 1.14899, 1.14899, 1.25806, 1.14899
14.0202, 0, 1.26316, 1.14461, 1.41421, -1.26316, 0, 1.14461, 1.14461, 1.14461, 1.14461, 1.14461, 1.14461, 1.14461, 1.14461, 1.14461, 1.14461, 1.14461, 1.14461, 1.14461, 1.14461, 1.14461, 1.14461, 1.14461, 1.26316, 1.14461
14.0281, 4, 1.26825, 1.14024, 2.44949, 2.73175, 0, 1.14024, 1.14024, 1.14024, 1.14024, 1.14024, 1.14024, 1.14024, 1.14024, 1.14024, 1.14024, 1.14024, 1.14024, 1.14024, 1.14024, 1.14024, 1.14024, 1.14024, 1.26825, 1.14024
14.0359, 0, 1.27493, 1.13759, 1.41421, -1.27493, 0, 1.13759, 1.13759, 1.13759, 1.13759, 1.13759, 1.13759, 1.13759, 1.13759, 1.13759, 1.13759, 1.13759, 1.13759, 1.13759, 1.13759, 1.13759, 1.13759, 1.13759, 1.27493, 1.13759
14.0438, 2, 1.28066, 1.13427, 2, 0.719337, 0, 1.13427, 1.13427, 1.13427, 1.13427, 1.13427, 1.13427, 1.13427, 1.13427, 1.13427, 1.13427, 1.13427, 1.13427, 1.13427, 1.13427, 1.13427, 1.13427, 1.13427, 1.28066, 1.13427
14.0517, 6, 1.28533, 1.1303, 2.82843, 4.71467, 0, 1.1303, 1.1303, 1.1303, 1.1303, 1.1303, 1.1303, 1.1303, 1.1303, 1.1303, 1.1303, 1.1303, 1.1303, 1.1303, 1.1303, 1.1303, 1.1303, 1.1303, 1.28533, 1.1303
14.0596, 0, 1.28914, 1.12601, 1.41421, -1.28914, 0, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.28913, 1.12601
14.0675, 0, 1.29226, 1.12173, 1.41421, -1.29226, 0, 1.12173, 1.12173, 1.12173, 1.12173, 1.12173, 1.12173, 1.12173, 1.12173, 1.12173, 1.12173, 1.12173, 1.12173, 1.12173, 1.12173, 1.12173, 1.12173, 1.12173, 1.29226, 1.12173
14.0754, 6, 1.29518, 1.11805, 2.82843, 4.70482, 0, 1.11805, 1.11805, 1.11805, 1.11805, 1.11805, 1.11805, 1.11805, 1.11805, 1.11805, 1.11805, 1.11805, 1.11805, 1.11805, 1.11805, 1.11805, 1.11805, 1.11805, 1.29517, 1.11805
