   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_118.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.4087, 8, 3.49695, 1.30321, 3.16228, 4.50305, 0, 1.34938, 1.30321, 1.30321, 1.30321, 1.30321, 1.30321, 1.30321, 1.30321, 1.30321, 1.30321, 1.30321, 1.30321, 1.30321, 1.30321, 1.30321, 1.30321, 1.30321, 1.30321, 3.45078, 1.30321
13.4166, 2, 3.57211, 1.29941, 2, -1.57211, 0, 1.34202, 1.29941, 1.29941, 1.29941, 1.29941, 1.29941, 1.29941, 1.29941, 1.29941, 1.29941, 1.29941, 1.29941, 1.29941, 1.29941, 1.29941, 1.29942, 1.29941, 1.29941, 3.52951, 1.29941
13.4245, 4, 3.63157, 1.29138, 2.44949, 0.368425, 0, 1.33054, 1.29138, 1.29138, 1.29138, 1.29138, 1.29138, 1.29138, 1.29138, 1.29138, 1.29138, 1.29138, 1.29138, 1.29138, 1.29138, 1.29138, 1.29138, 1.29138, 1.29138, 3.59241, 1.29138
13.4324, 2, 3.67625, 1.28125, 2, -1.67625, 0, 1.31713, 1.28125, 1.28125, 1.28125, 1.28125, 1.28125, 1.28125, 1.28125, 1.28125, 1.28125, 1.28125, 1.28125, 1.28125, 1.28125, 1.28125, 1.28126, 1.28125, 1.28125, 3.64037, 1.28125
13.4403, 2, 3.70722, 1.27117, 2, -1.70722, 0, 1.30392, 1.27117, 1.27117, 1.27117, 1.27117, 1.27117, 1.27117, 1.27117, 1.27117, 1.27117, 1.27117, 1.27117, 1.27117, 1.27117, 1.27117, 1.27117, 1.27117, 1.27117, 3.67447, 1.27117
13.4481, 10, 3.73394, 1.27135, 3.4641, 6.26606, 0, 1.30117, 1.27135, 1.27135, 1.27135, 1.27135, 1.27135, 1.27135, 1.27135, 1.27135, 1.27135, 1.27135, 1.27135, 1.27135, 1.27135, 1.27135, 1.27135, 1.27135, 1.27135, 3.70412, 1.27135
13.456, 6, 3.74118, 1.26711, 2.82843, 2.25882, 0, 1.29419, 1.26711, 1.26711, 1.26711, 1.26711, 1.26711, 1.26711, 1.26711, 1.26711, 1.26711, 1.26711, 1.26711, 1.26711, 1.26711, 1.26711, 1.26711, 1.26711, 1.26711, 3.7141, 1.26711
13.4639, 8, 3.72904, 1.25879, 3.16228, 4.27096, 0, 1.28332, 1.25879, 1.25879, 1.25879, 1.25879, 1.25879, 1.25879, 1.25879, 1.25879, 1.25879, 1.25879, 1.25879, 1.25879, 1.25879, 1.25879, 1.25879, 1.25879, 1.25879, 3.70451, 1.25879
13.4718, 4, 3.69964, 1.24846, 2.44949, 0.300357, 0, 1.27065, 1.24846, 1.24846, 1.24846, 1.24846, 1.24846, 1.24846, 1.24846, 1.24846, 1.24846, 1.24846, 1.24846, 1.24846, 1.24846, 1.24846, 1.24847, 1.24846, 1.24846, 3.67746, 1.24846
13.4797, 4, 3.65536, 1.23818, 2.44949, 0.344641, 0, 1.2582, 1.23818, 1.23818, 1.23818, 1.23818, 1.23818, 1.23818, 1.23818, 1.23818, 1.23818, 1.23818, 1.23818, 1.23818, 1.23818, 1.23818, 1.23819, 1.23818, 1.23818, 3.63534, 1.23818
13.4876, 6, 3.6069, 1.23803, 2.82843, 2.3931, 0, 1.25607, 1.23803, 1.23803, 1.23803, 1.23803, 1.23803, 1.23803, 1.23803, 1.23803, 1.23803, 1.23803, 1.23803, 1.23803, 1.23803, 1.23803, 1.23803, 1.23803, 1.23803, 3.58886, 1.23803
13.4955, 8, 3.54084, 1.23373, 3.16228, 4.45916, 0, 1.24997, 1.23373, 1.23373, 1.23373, 1.23373, 1.23373, 1.23373, 1.23373, 1.23373, 1.23373, 1.23373, 1.23373, 1.23373, 1.23373, 1.23373, 1.23374, 1.23373, 1.23373, 3.52461, 1.23373
13.5034, 2, 3.45861, 1.22561, 2, -1.45861, 0, 1.2402, 1.22561, 1.22561, 1.22561, 1.22561, 1.22561, 1.22561, 1.22561, 1.22561, 1.22561, 1.22561, 1.22561, 1.22561, 1.22561, 1.22561, 1.22561, 1.22561, 1.22561, 3.44402, 1.22561
13.5112, 0, 3.36345, 1.2156, 1.41421, -3.36345, 0, 1.2287, 1.2156, 1.2156, 1.2156, 1.2156, 1.2156, 1.2156, 1.2156, 1.2156, 1.2156, 1.2156, 1.2156, 1.2156, 1.2156, 1.2156, 1.2156, 1.2156, 1.2156, 3.35035, 1.2156
13.5191, 2, 3.25876, 1.20563, 2, -1.25876, 0, 1.21738, 1.20563, 1.20563, 1.20563, 1.20563, 1.20563, 1.20563, 1.20563, 1.20563, 1.20563, 1.20563, 1.20563, 1.20563, 1.20563, 1.20563, 1.20563, 1.20563, 1.20563, 3.24701, 1.20563
13.527, 8, 3.15491, 1.20454, 3.16228, 4.84509, 0, 1.21506, 1.20454, 1.20454, 1.20454, 1.20454, 1.20454, 1.20454, 1.20454, 1.20454, 1.20454, 1.20454, 1.20454, 1.20454, 1.20454, 1.20454, 1.20454, 1.20454, 1.20454, 3.14438, 1.20454
13.5349, 4, 3.0409, 1.19965, 2.44949, 0.959096, 0, 1.20906, 1.19965, 1.19965, 1.19965, 1.19965, 1.19965, 1.19965, 1.19965, 1.19965, 1.19965, 1.19965, 1.19965, 1.19965, 1.19965, 1.19965, 1.19965, 1.19965, 1.19965, 3.03148, 1.19965
13.5428, 2, 2.91872, 1.19124, 2, -0.918722, 0, 1.19966, 1.19124, 1.19124, 1.19124, 1.19124, 1.19124, 1.19124, 1.19124, 1.19124, 1.19124, 1.19124, 1.19124, 1.19124, 1.19124, 1.19124, 1.19125, 1.19124, 1.19124, 2.9103, 1.19124
13.5507, 2, 2.79179, 1.18112, 2, -0.791786, 0, 1.18864, 1.18112, 1.18112, 1.18112, 1.18112, 1.18112, 1.18112, 1.18112, 1.18112, 1.18112, 1.18112, 1.18112, 1.18112, 1.18112, 1.18112, 1.18112, 1.18112, 1.18112, 2.78427, 1.18112
13.5586, 2, 2.66348, 1.17104, 2, -0.663482, 0, 1.17774, 1.17104, 1.17104, 1.17104, 1.17104, 1.17104, 1.17104, 1.17104, 1.17104, 1.17104, 1.17104, 1.17104, 1.17104, 1.17104, 1.17104, 1.17104, 1.17104, 1.17104, 2.65678, 1.17104
13.5664, 8, 2.54388, 1.16953, 3.16228, 5.45612, 0, 1.1755, 1.16953, 1.16953, 1.16953, 1.16953, 1.16953, 1.16953, 1.16953, 1.16953, 1.16953, 1.16953, 1.16953, 1.16953, 1.16953, 1.16953, 1.16953, 1.16953, 1.16953, 2.53791, 1.16953
13.5743, 6, 2.42231, 1.16456, 2.82843, 3.57769, 0, 1.16986, 1.16456, 1.16456, 1.16456, 1.16456, 1.16456, 1.16456, 1.16456, 1.16456, 1.16456, 1.16456, 1.16456, 1.16456, 1.16456, 1.16456, 1.16456, 1.16456, 1.16456, 2.41701, 1.16456
13.5822, 0, 2.3003, 1.15639, 1.41421, -2.3003, 0, 1.16108, 1.15639, 1.15639, 1.15639, 1.15639, 1.15639, 1.15639, 1.15639, 1.15639, 1.15639, 1.15639, 1.15639, 1.15639, 1.15639, 1.15639, 1.15639, 1.15639, 1.15639, 2.2956, 1.15639
13.5901, 2, 2.18062, 1.14665, 2, -0.180624, 0, 1.1508, 1.14665, 1.14665, 1.14665, 1.14665, 1.14665, 1.14665, 1.14665, 1.14665, 1.14665, 1.14665, 1.14665, 1.14665, 1.14665, 1.14665, 1.14665, 1.14665, 1.14665, 2.17647, 1.14665
13.598, 2, 2.06578, 1.13695, 2, -0.0657763, 0, 1.14061, 1.13695, 1.13695, 1.13695, 1.13695, 1.13695, 1.13695, 1.13695, 1.13695, 1.13695, 1.13695, 1.13695, 1.13695, 1.13695, 1.13695, 1.13695, 1.13695, 1.13695, 2.06211, 1.13695
13.6059, 2, 1.96355, 1.13432, 2, 0.0364511, 0, 1.13754, 1.13432, 1.13432, 1.13432, 1.13432, 1.13432, 1.13432, 1.13432, 1.13432, 1.13432, 1.13432, 1.13432, 1.13432, 1.13432, 1.13432, 1.13433, 1.13432, 1.13432, 1.96033, 1.13432
13.6138, 4, 1.86442, 1.12866, 2.44949, 2.13558, 0, 1.13148, 1.12866, 1.12866, 1.12866, 1.12866, 1.12866, 1.12866, 1.12866, 1.12866, 1.12866, 1.12866, 1.12866, 1.12866, 1.12866, 1.12866, 1.12866, 1.12866, 1.12866, 1.8616, 1.12866
13.6217, 4, 1.76901, 1.12022, 2.44949, 2.23099, 0, 1.12268, 1.12022, 1.12022, 1.12022, 1.12022, 1.12022, 1.12022, 1.12022, 1.12022, 1.12022, 1.12022, 1.12022, 1.12022, 1.12022, 1.12022, 1.12022, 1.12022, 1.12022, 1.76655, 1.12022
13.6295, 4, 1.67902, 1.11041, 2.44949, 2.32098, 0, 1.11255, 1.11041, 1.11041, 1.11041, 1.11041, 1.11041, 1.11041, 1.11041, 1.11041, 1.11041, 1.11041, 1.11041, 1.11041, 1.11041, 1.11041, 1.11042, 1.11041, 1.11041, 1.67687, 1.11041
13.6374, 0, 1.59591, 1.10066, 1.41421, -1.59591, 0, 1.10251, 1.10066, 1.10066, 1.10066, 1.10066, 1.10066, 1.10066, 1.10066, 1.10066, 1.10066, 1.10066, 1.10066, 1.10066, 1.10066, 1.10066, 1.10066, 1.10066, 1.10066, 1.59406, 1.10066
13.6453, 2, 1.52598, 1.09724, 2, 0.474024, 0, 1.09884, 1.09724, 1.09724, 1.09724, 1.09724, 1.09724, 1.09724, 1.09724, 1.09724, 1.09724, 1.09724, 1.09724, 1.09724, 1.09724, 1.09724, 1.09725, 1.09724, 1.09724, 1.52438, 1.09724
13.6532, 4, 1.46024, 1.09137, 2.44949, 2.53976, 0, 1.09274, 1.09137, 1.09137, 1.09137, 1.09137, 1.09137, 1.09137, 1.09137, 1.09137, 1.09137, 1.09137, 1.09137, 1.09137, 1.09137, 1.09137, 1.09137, 1.09137, 1.09137, 1.45886, 1.09137
13.6611, 0, 1.39869, 1.08327, 1.41421, -1.39869, 0, 1.08444, 1.08327, 1.08327, 1.08327, 1.08327, 1.08327, 1.08327, 1.08327, 1.08327, 1.08327, 1.08327, 1.08327, 1.08327, 1.08327, 1.08327, 1.08327, 1.08327, 1.08327, 1.39752, 1.08327
13.669, 0, 1.34217, 1.07409, 1.41421, -1.34217, 0, 1.07509, 1.07409, 1.07409, 1.07409, 1.07409, 1.07409, 1.07409, 1.07409, 1.07409, 1.07409, 1.07409, 1.07409, 1.07409, 1.07409, 1.07409, 1.07409, 1.07409, 1.07409, 1.34117, 1.07409
13.6769, 0, 1.2914, 1.06495, 1.41421, -1.2914, 0, 1.06579, 1.06495, 1.06495, 1.06495, 1.06495, 1.06495, 1.06495, 1.06495, 1.06495, 1.06495, 1.06495, 1.06495, 1.06495, 1.06495, 1.06495, 1.06495, 1.06495, 1.06495, 1.29056, 1.06495
13.6847, 0, 1.24988, 1.05976, 1.41421, -1.24988, 0, 1.06047, 1.05976, 1.05976, 1.05976, 1.05976, 1.05976, 1.05976, 1.05976, 1.05976, 1.05976, 1.05976, 1.05976, 1.05976, 1.05976, 1.05976, 1.05976, 1.05976, 1.05976, 1.24917, 1.05976
13.6926, 4, 1.21166, 1.05301, 2.44949, 2.78834, 0, 1.0536, 1.05301, 1.05301, 1.05301, 1.05301, 1.05301, 1.05301, 1.05301, 1.05301, 1.05301, 1.05301, 1.05301, 1.05301, 1.05301, 1.05301, 1.05301, 1.05301, 1.05301, 1.21106, 1.05301
13.7005, 2, 1.17639, 1.0448, 2, 0.823612, 0, 1.04529, 1.0448, 1.0448, 1.0448, 1.0448, 1.0448, 1.0448, 1.0448, 1.0448, 1.0448, 1.0448, 1.0448, 1.0448, 1.0448, 1.0448, 1.0448, 1.0448, 1.0448, 1.17589, 1.0448
13.7084, 0, 1.14436, 1.03588, 1.41421, -1.14436, 0, 1.03629, 1.03588, 1.03588, 1.03588, 1.03588, 1.03588, 1.03588, 1.03588, 1.03588, 1.03588, 1.03588, 1.03588, 1.03588, 1.03588, 1.03588, 1.03588, 1.03588, 1.03588, 1.14395, 1.03588
13.7163, 2, 1.1159, 1.02699, 2, 0.884099, 0, 1.02733, 1.02699, 1.02699, 1.02699, 1.02699, 1.02699, 1.02699, 1.02699, 1.02699, 1.02699, 1.02699, 1.02699, 1.02699, 1.02699, 1.02699, 1.027, 1.02699, 1.02699, 1.11556, 1.02699
13.7242, 2, 1.09096, 1.01853, 2, 0.909039, 0, 1.01881, 1.01853, 1.01853, 1.01853, 1.01853, 1.01853, 1.01853, 1.01853, 1.01853, 1.01853, 1.01853, 1.01853, 1.01853, 1.01853, 1.01853, 1.01854, 1.01853, 1.01853, 1.09068, 1.01853
13.7321, 0, 1.06806, 1.00941, 1.41421, -1.06806, 0, 1.00963, 1.00941, 1.00941, 1.00941, 1.00941, 1.00941, 1.00941, 1.00941, 1.00941, 1.00941, 1.00941, 1.00941, 1.00941, 1.00941, 1.00941, 1.00941, 1.00941, 1.00941, 1.06784, 1.00941
13.74, 6, 1.04686, 0.999618, 2.82843, 4.95314, 0, 0.999801, 0.999618, 0.999618, 0.999618, 0.999618, 0.999618, 0.999618, 0.999618, 0.999618, 0.999618, 0.999618, 0.999618, 0.999618, 0.999618, 0.999618, 0.99962, 0.999618, 0.999618, 1.04667, 0.999618
13.7478, 6, 1.02686, 0.989019, 2.82843, 4.97314, 0, 0.989167, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989019, 0.989021, 0.989019, 0.989019, 1.0267, 0.989019
13.7557, 0, 1.00795, 0.977796, 1.41421, -1.00795, 0, 0.977914, 0.977796, 0.977796, 0.977796, 0.977796, 0.977796, 0.977796, 0.977796, 0.977796, 0.977796, 0.977796, 0.977796, 0.977796, 0.977796, 0.977796, 0.977798, 0.977796, 0.977796, 1.00783, 0.977796
13.7636, 2, 0.990231, 0.966298, 2, 1.00977, 0, 0.966392, 0.966298, 0.966298, 0.966298, 0.966298, 0.966298, 0.966298, 0.966298, 0.966298, 0.966298, 0.966298, 0.966298, 0.966298, 0.966298, 0.966298, 0.9663, 0.966298, 0.966298, 0.990134, 0.966298
13.7715, 2, 0.973106, 0.954169, 2, 1.02689, 0, 0.954244, 0.954169, 0.954169, 0.954169, 0.954169, 0.954169, 0.954169, 0.954169, 0.954169, 0.954169, 0.954169, 0.954169, 0.954169, 0.954169, 0.954169, 0.954171, 0.954169, 0.954169, 0.973029, 0.954169
13.7794, 2, 0.956288, 0.941319, 2, 1.04371, 0, 0.941378, 0.941319, 0.941319, 0.941319, 0.941319, 0.941319, 0.941319, 0.941319, 0.941319, 0.941319, 0.941319, 0.941319, 0.941319, 0.941319, 0.941319, 0.941321, 0.941319, 0.941319, 0.956227, 0.941319
13.7873, 2, 0.939618, 0.927758, 2, 1.06038, 0, 0.927804, 0.927758, 0.927758, 0.927758, 0.927758, 0.927758, 0.927758, 0.927758, 0.927758, 0.927758, 0.927758, 0.927758, 0.927758, 0.927758, 0.927758, 0.92776, 0.927758, 0.927758, 0.93957, 0.927758
13.7952, 4, 0.923167, 0.913701, 2.44949, 3.07683, 0, 0.913737, 0.913701, 0.913701, 0.913701, 0.913701, 0.913701, 0.913701, 0.913701, 0.913701, 0.913701, 0.913701, 0.913701, 0.913701, 0.913701, 0.913701, 0.913703, 0.913701, 0.913701, 0.923129, 0.913701
13.803, 2, 0.907126, 0.899456, 2, 1.09287, 0, 0.899484, 0.899456, 0.899456, 0.899456, 0.899456, 0.899456, 0.899456, 0.899456, 0.899456, 0.899456, 0.899456, 0.899456, 0.899456, 0.899456, 0.899456, 0.899458, 0.899456, 0.899456, 0.907096, 0.899456
13.8109, 2, 0.8917, 0.885322, 2, 1.1083, 0, 0.885344, 0.885322, 0.885322, 0.885322, 0.885322, 0.885322, 0.885322, 0.885322, 0.885322, 0.885322, 0.885322, 0.885322, 0.885322, 0.885322, 0.885322, 0.885325, 0.885322, 0.885322, 0.891676, 0.885322
13.8188, 0, 0.879268, 0.873756, 1.41421, -0.879268, 0, 0.873773, 0.873756, 0.873756, 0.873756, 0.873756, 0.873756, 0.873756, 0.873756, 0.873756, 0.873756, 0.873756, 0.873756, 0.873756, 0.873756, 0.873756, 0.873759, 0.873756, 0.873756, 0.879249, 0.873756
13.8267, 2, 0.865911, 0.860897, 2, 1.13409, 0, 0.860909, 0.860897, 0.860897, 0.860897, 0.860897, 0.860897, 0.860897, 0.860897, 0.860897, 0.860897, 0.860897, 0.860897, 0.860897, 0.860897, 0.860897, 0.860899, 0.860897, 0.860897, 0.865896, 0.860897
13.8346, 8, 0.851839, 0.846993, 3.16228, 7.14816, 0, 0.847003, 0.846993, 0.846993, 0.846993, 0.846993, 0.846993, 0.846993, 0.846993, 0.846993, 0.846993, 0.846993, 0.846993, 0.846993, 0.846993, 0.846993, 0.846996, 0.846993, 0.846993, 0.851827, 0.846993
13.8425, 0, 0.837614, 0.832638, 1.41421, -0.837614, 0, 0.832645, 0.832638, 0.832638, 0.832638, 0.832638, 0.832638, 0.832638, 0.832638, 0.832638, 0.832638, 0.832638, 0.832638, 0.832638, 0.832638, 0.832638, 0.832641, 0.832638, 0.832638, 0.837605, 0.832638
13.8504, 2, 0.823795, 0.818406, 2, 1.1762, 0, 0.818411, 0.818406, 0.818406, 0.818406, 0.818406, 0.818406, 0.818406, 0.818406, 0.818406, 0.818406, 0.818406, 0.818406, 0.818406, 0.818406, 0.818406, 0.818408, 0.818406, 0.818406, 0.823788, 0.818406
13.8583, 0, 0.813483, 0.807403, 1.41421, -0.813483, 0, 0.807406, 0.807403, 0.807403, 0.807403, 0.807403, 0.807403, 0.807403, 0.807403, 0.807403, 0.807403, 0.807403, 0.807403, 0.807403, 0.807403, 0.807403, 0.807405, 0.807403, 0.807403, 0.813476, 0.807403
13.8661, 2, 0.801624, 0.794572, 2, 1.19838, 0, 0.794575, 0.794572, 0.794572, 0.794572, 0.794572, 0.794572, 0.794572, 0.794572, 0.794572, 0.794572, 0.794572, 0.794572, 0.794572, 0.794572, 0.794572, 0.794575, 0.794572, 0.794572, 0.801618, 0.794572
13.874, 2, 0.788554, 0.780241, 2, 1.21145, 0, 0.780243, 0.780241, 0.780241, 0.780241, 0.780241, 0.780241, 0.780241, 0.780241, 0.780241, 0.780241, 0.780241, 0.780241, 0.780241, 0.780241, 0.780241, 0.780244, 0.780241, 0.780241, 0.78855, 0.780241
13.8819, 4, 0.775129, 0.765247, 2.44949, 3.22487, 0, 0.765248, 0.765247, 0.765247, 0.765247, 0.765247, 0.765247, 0.765247, 0.765247, 0.765247, 0.765247, 0.765247, 0.765247, 0.765247, 0.765247, 0.765247, 0.765249, 0.765247, 0.765247, 0.775125, 0.765247
13.8898, 0, 0.762177, 0.750398, 1.41421, -0.762177, 0, 0.750399, 0.750398, 0.750398, 0.750398, 0.750398, 0.750398, 0.750398, 0.750398, 0.750398, 0.750398, 0.750398, 0.750398, 0.750398, 0.750398, 0.750398, 0.7504, 0.750398, 0.750398, 0.762173, 0.750398
13.8977, 2, 0.754835, 0.740804, 2, 1.24517, 0, 0.740805, 0.740804, 0.740804, 0.740804, 0.740804, 0.740804, 0.740804, 0.740804, 0.740804, 0.740804, 0.740804, 0.740804, 0.740804, 0.740804, 0.740804, 0.740807, 0.740804, 0.740804, 0.754831, 0.740804
13.9056, 4, 0.745482, 0.72882, 2.44949, 3.25452, 0, 0.728821, 0.72882, 0.72882, 0.72882, 0.72882, 0.72882, 0.72882, 0.72882, 0.72882, 0.72882, 0.72882, 0.72882, 0.72882, 0.72882, 0.72882, 0.728822, 0.72882, 0.72882, 0.745479, 0.72882
13.9135, 4, 0.734567, 0.714866, 2.44949, 3.26543, 0, 0.714866, 0.714866, 0.714866, 0.714866, 0.714866, 0.714866, 0.714866, 0.714866, 0.714866, 0.714866, 0.714866, 0.714866, 0.714866, 0.714866, 0.714866, 0.714868, 0.714866, 0.714866, 0.734564, 0.714866
13.9213, 0, 0.7232, 0.700025, 1.41421, -0.7232, 0, 0.700025, 0.700025, 0.700025, 0.700025, 0.700025, 0.700025, 0.700025, 0.700025, 0.700025, 0.700025, 0.700025, 0.700025, 0.700025, 0.700025, 0.700025, 0.700027, 0.700025, 0.700025, 0.723197, 0.700025
13.9292, 2, 0.712449, 0.685339, 2, 1.28755, 0, 0.685339, 0.685339, 0.685339, 0.685339, 0.685339, 0.685339, 0.685339, 0.685339, 0.685339, 0.685339, 0.685339, 0.685339, 0.685339, 0.685339, 0.685339, 0.685341, 0.685339, 0.685339, 0.712447, 0.685339
13.9371, 0, 0.707833, 0.676306, 1.41421, -0.707833, 0, 0.676306, 0.676306, 0.676306, 0.676306, 0.676306, 0.676306, 0.676306, 0.676306, 0.676306, 0.676306, 0.676306, 0.676306, 0.676306, 0.676306, 0.676306, 0.676308, 0.676306, 0.676306, 0.70783, 0.676306
13.945, 4, 0.700894, 0.664452, 2.44949, 3.29911, 0, 0.664452, 0.664452, 0.664452, 0.664452, 0.664452, 0.664452, 0.664452, 0.664452, 0.664452, 0.664452, 0.664452, 0.664452, 0.664452, 0.664452, 0.664452, 0.664455, 0.664452, 0.664452, 0.700891, 0.664452
13.9529, 2, 0.692131, 0.650267, 2, 1.30787, 0, 0.650267, 0.650267, 0.650267, 0.650267, 0.650267, 0.650267, 0.650267, 0.650267, 0.650267, 0.650267, 0.650267, 0.650267, 0.650267, 0.650267, 0.650267, 0.650269, 0.650267, 0.650267, 0.692129, 0.650267
13.9608, 2, 0.682828, 0.635031, 2, 1.31717, 0, 0.635031, 0.635031, 0.635031, 0.635031, 0.635031, 0.635031, 0.635031, 0.635031, 0.635031, 0.635031, 0.635031, 0.635031, 0.635031, 0.635031, 0.635031, 0.635034, 0.635031, 0.635031, 0.682826, 0.635031
13.9687, 2, 0.674207, 0.619976, 2, 1.32579, 0, 0.619977, 0.619976, 0.619976, 0.619976, 0.619976, 0.619976, 0.619976, 0.619976, 0.619976, 0.619976, 0.619976, 0.619976, 0.619976, 0.619976, 0.619976, 0.619979, 0.619976, 0.619976, 0.674205, 0.619976
13.9765, 2, 0.673404, 0.612257, 2, 1.3266, 0, 0.612257, 0.612257, 0.612257, 0.612257, 0.612257, 0.612257, 0.612257, 0.612257, 0.612257, 0.612257, 0.612257, 0.612257, 0.612257, 0.612257, 0.612257, 0.612259, 0.612257, 0.612257, 0.673401, 0.612257
13.9844, 4, 0.669776, 0.601261, 2.44949, 3.33022, 0, 0.601261, 0.601261, 0.601261, 0.601261, 0.601261, 0.601261, 0.601261, 0.601261, 0.601261, 0.601261, 0.601261, 0.601261, 0.601261, 0.601261, 0.601261, 0.601263, 0.601261, 0.601261, 0.669774, 0.601261
13.9923, 2, 0.66385, 0.587557, 2, 1.33615, 0, 0.587557, 0.587557, 0.587557, 0.587557, 0.587557, 0.587557, 0.587557, 0.587557, 0.587557, 0.587557, 0.587557, 0.587557, 0.587557, 0.587557, 0.587557, 0.58756, 0.587557, 0.587557, 0.663848, 0.587557
14.0002, 2, 0.657052, 0.572627, 2, 1.34295, 0, 0.572627, 0.572627, 0.572627, 0.572627, 0.572627, 0.572627, 0.572627, 0.572627, 0.572627, 0.572627, 0.572627, 0.572627, 0.572627, 0.572627, 0.572627, 0.57263, 0.572627, 0.572627, 0.65705, 0.572627
14.0081, 2, 0.650731, 0.557889, 2, 1.34927, 0, 0.557889, 0.557889, 0.557889, 0.557889, 0.557889, 0.557889, 0.557889, 0.557889, 0.557889, 0.557889, 0.557889, 0.557889, 0.557889, 0.557889, 0.557889, 0.557892, 0.557889, 0.557889, 0.650729, 0.557889
14.016, 2, 0.651851, 0.550388, 2, 1.34815, 0, 0.550388, 0.550388, 0.550388, 0.550388, 0.550388, 0.550388, 0.550388, 0.550388, 0.550388, 0.550388, 0.550388, 0.550388, 0.550388, 0.550388, 0.550388, 0.55039, 0.550388, 0.550388, 0.651849, 0.550388
14.0239, 2, 0.649713, 0.539516, 2, 1.35029, 0, 0.539516, 0.539516, 0.539516, 0.539516, 0.539516, 0.539516, 0.539516, 0.539516, 0.539516, 0.539516, 0.539516, 0.539516, 0.539516, 0.539516, 0.539516, 0.539518, 0.539516, 0.539516, 0.649711, 0.539516
14.0318, 0, 0.644822, 0.525882, 1.41421, -0.644822, 0, 0.525882, 0.525882, 0.525882, 0.525882, 0.525882, 0.525882, 0.525882, 0.525882, 0.525882, 0.525882, 0.525882, 0.525882, 0.525882, 0.525882, 0.525882, 0.525885, 0.525882, 0.525882, 0.64482, 0.525882
14.0396, 4, 0.63859, 0.51101, 2.44949, 3.36141, 0, 0.51101, 0.51101, 0.51101, 0.51101, 0.51101, 0.51101, 0.51101, 0.51101, 0.51101, 0.51101, 0.51101, 0.51101, 0.51101, 0.51101, 0.51101, 0.511012, 0.51101, 0.51101, 0.638587, 0.51101
14.0475, 2, 0.632352, 0.49635, 2, 1.36765, 0, 0.49635, 0.49635, 0.49635, 0.49635, 0.49635, 0.49635, 0.49635, 0.49635, 0.49635, 0.49635, 0.49635, 0.49635, 0.49635, 0.49635, 0.49635, 0.496353, 0.49635, 0.49635, 0.63235, 0.49635
14.0554, 0, 0.633559, 0.489475, 1.41421, -0.633559, 0, 0.489475, 0.489475, 0.489475, 0.489475, 0.489475, 0.489475, 0.489475, 0.489475, 0.489475, 0.489475, 0.489475, 0.489475, 0.489475, 0.489475, 0.489475, 0.489477, 0.489475, 0.489475, 0.633556, 0.489475
14.0633, 2, 0.630959, 0.479256, 2, 1.36904, 0, 0.479256, 0.479256, 0.479256, 0.479256, 0.479256, 0.479256, 0.479256, 0.479256, 0.479256, 0.479256, 0.479256, 0.479256, 0.479256, 0.479256, 0.479256, 0.479258, 0.479256, 0.479256, 0.630957, 0.479256
14.0712, 4, 0.625106, 0.466363, 2.44949, 3.37489, 0, 0.466363, 0.466363, 0.466363, 0.466363, 0.466363, 0.466363, 0.466363, 0.466363, 0.466363, 0.466363, 0.466363, 0.466363, 0.466363, 0.466363, 0.466363, 0.466365, 0.466363, 0.466363, 0.625103, 0.466363
14.0791, 2, 0.617362, 0.452277, 2, 1.38264, 0, 0.452277, 0.452277, 0.452277, 0.452277, 0.452277, 0.452277, 0.452277, 0.452277, 0.452277, 0.452277, 0.452277, 0.452277, 0.452277, 0.452277, 0.452277, 0.452279, 0.452277, 0.452277, 0.617359, 0.452277
14.087, 2, 0.609031, 0.438406, 2, 1.39097, 0, 0.438406, 0.438406, 0.438406, 0.438406, 0.438406, 0.438406, 0.438406, 0.438406, 0.438406, 0.438406, 0.438406, 0.438406, 0.438406, 0.438406, 0.438406, 0.438409, 0.438406, 0.438406, 0.609029, 0.438406
14.0948, 0, 0.606801, 0.431533, 1.41421, -0.606801, 0, 0.431533, 0.431533, 0.431533, 0.431533, 0.431533, 0.431533, 0.431533, 0.431533, 0.431533, 0.431533, 0.431533, 0.431533, 0.431533, 0.431533, 0.431533, 0.431535, 0.431533, 0.431533, 0.606799, 0.431533
14.1027, 2, 0.600431, 0.421497, 2, 1.39957, 0, 0.421497, 0.421497, 0.421497, 0.421497, 0.421497, 0.421497, 0.421497, 0.421497, 0.421497, 0.421497, 0.421497, 0.421497, 0.421497, 0.421497, 0.421497, 0.4215, 0.421497, 0.421497, 0.600429, 0.421497
