   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_80.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.8256, 10, 3.80406, 2.8718, 3.4641, 6.19594, 0, 3.80393, 2.8718, 2.8718, 2.8718, 2.8718, 2.8718, 2.8718, 2.8718, 2.8718, 2.8718, 2.8718, 2.8718, 2.8718, 2.8718, 2.8718, 2.8718, 2.8718, 2.8718, 2.87194, 2.8718
11.8335, 8, 3.87011, 2.87338, 3.16228, 4.12989, 0, 3.86998, 2.87338, 2.87338, 2.87338, 2.87338, 2.87338, 2.87338, 2.87338, 2.87338, 2.87338, 2.87338, 2.87338, 2.87338, 2.87338, 2.87338, 2.87338, 2.87338, 2.87338, 2.87351, 2.87338
11.8414, 4, 3.93257, 2.87403, 2.44949, 0.0674307, 0, 3.93244, 2.87403, 2.87403, 2.87403, 2.87403, 2.87403, 2.87403, 2.87403, 2.87403, 2.87403, 2.87403, 2.87403, 2.87403, 2.87403, 2.87403, 2.87403, 2.87403, 2.87403, 2.87415, 2.87403
11.8493, 0, 3.99134, 2.87467, 1.41421, -3.99134, 0, 3.99122, 2.87467, 2.87467, 2.87467, 2.87467, 2.87467, 2.87467, 2.87467, 2.87467, 2.87467, 2.87467, 2.87467, 2.87467, 2.87467, 2.87467, 2.87467, 2.87467, 2.87467, 2.87479, 2.87467
11.8572, 6, 4.04935, 2.87925, 2.82843, 1.95065, 0, 4.04924, 2.87925, 2.87925, 2.87925, 2.87925, 2.87925, 2.87925, 2.87925, 2.87925, 2.87925, 2.87925, 2.87925, 2.87925, 2.87925, 2.87925, 2.87925, 2.87925, 2.87925, 2.87936, 2.87925
11.8651, 8, 4.10032, 2.88239, 3.16228, 3.89968, 0, 4.10021, 2.88239, 2.88239, 2.88239, 2.88239, 2.88239, 2.88239, 2.88239, 2.88239, 2.88239, 2.88239, 2.88239, 2.88239, 2.88239, 2.88239, 2.88239, 2.88239, 2.88239, 2.88249, 2.88239
11.873, 6, 4.14348, 2.88421, 2.82843, 1.85652, 0, 4.14338, 2.88421, 2.88421, 2.88421, 2.88421, 2.88421, 2.88421, 2.88421, 2.88421, 2.88421, 2.88421, 2.88421, 2.88421, 2.88421, 2.88421, 2.88421, 2.88421, 2.88421, 2.88431, 2.88421
11.8809, 2, 4.1787, 2.88538, 2, -2.1787, 0, 4.17861, 2.88538, 2.88538, 2.88538, 2.88538, 2.88538, 2.88538, 2.88538, 2.88538, 2.88538, 2.88538, 2.88538, 2.88538, 2.88538, 2.88538, 2.88538, 2.88538, 2.88538, 2.88547, 2.88538
11.8888, 12, 4.20601, 2.88654, 3.74166, 7.79399, 0, 4.20592, 2.88654, 2.88654, 2.88654, 2.88654, 2.88654, 2.88654, 2.88654, 2.88654, 2.88654, 2.88654, 2.88654, 2.88654, 2.88654, 2.88654, 2.88654, 2.88654, 2.88654, 2.88663, 2.88654
11.8967, 6, 4.22548, 2.8883, 2.82843, 1.77452, 0, 4.2254, 2.8883, 2.8883, 2.8883, 2.8883, 2.8883, 2.8883, 2.8883, 2.8883, 2.8883, 2.8883, 2.8883, 2.8883, 2.8883, 2.8883, 2.88831, 2.8883, 2.8883, 2.88838, 2.8883
11.9046, 10, 4.23535, 2.88923, 3.4641, 5.76465, 0, 4.23528, 2.88923, 2.88923, 2.88923, 2.88923, 2.88923, 2.88923, 2.88923, 2.88923, 2.88923, 2.88923, 2.88923, 2.88923, 2.88923, 2.88923, 2.88924, 2.88923, 2.88923, 2.88931, 2.88923
11.9125, 2, 4.23556, 2.88943, 2, -2.23556, 0, 4.23549, 2.88943, 2.88943, 2.88943, 2.88943, 2.88943, 2.88943, 2.88943, 2.88943, 2.88943, 2.88943, 2.88943, 2.88943, 2.88943, 2.88943, 2.88944, 2.88943, 2.88943, 2.8895, 2.88943
11.9204, 4, 4.2263, 2.88911, 2.44949, -0.226297, 0, 4.22623, 2.88911, 2.88911, 2.88911, 2.88911, 2.88911, 2.88911, 2.88911, 2.88911, 2.88911, 2.88911, 2.88911, 2.88911, 2.88911, 2.88911, 2.88911, 2.88911, 2.88911, 2.88917, 2.88911
11.9283, 4, 4.20795, 2.88845, 2.44949, -0.20795, 0, 4.20789, 2.88845, 2.88845, 2.88845, 2.88845, 2.88845, 2.88845, 2.88845, 2.88845, 2.88845, 2.88845, 2.88845, 2.88845, 2.88845, 2.88845, 2.88845, 2.88845, 2.88845, 2.88851, 2.88845
11.9362, 6, 4.18048, 2.88707, 2.82843, 1.81952, 0, 4.18042, 2.88707, 2.88707, 2.88707, 2.88707, 2.88707, 2.88707, 2.88707, 2.88707, 2.88707, 2.88707, 2.88707, 2.88707, 2.88707, 2.88707, 2.88707, 2.88707, 2.88707, 2.88713, 2.88707
11.944, 6, 4.14449, 2.88505, 2.82843, 1.85551, 0, 4.14442, 2.88505, 2.88505, 2.88505, 2.88505, 2.88505, 2.88505, 2.88505, 2.88505, 2.88505, 2.88505, 2.88505, 2.88505, 2.88505, 2.88505, 2.88505, 2.88505, 2.88505, 2.88511, 2.88505
11.9519, 4, 4.10074, 2.88249, 2.44949, -0.100737, 0, 4.10067, 2.88249, 2.88249, 2.88249, 2.88249, 2.88249, 2.88249, 2.88249, 2.88249, 2.88249, 2.88249, 2.88249, 2.88249, 2.88249, 2.88249, 2.8825, 2.88249, 2.88249, 2.88256, 2.88249
11.9598, 2, 4.05017, 2.87958, 2, -2.05017, 0, 4.0501, 2.87958, 2.87958, 2.87958, 2.87958, 2.87958, 2.87958, 2.87958, 2.87958, 2.87958, 2.87958, 2.87958, 2.87958, 2.87958, 2.87958, 2.87958, 2.87958, 2.87958, 2.87965, 2.87958
11.9677, 2, 3.99329, 2.87592, 2, -1.99329, 0, 3.99321, 2.87592, 2.87592, 2.87592, 2.87592, 2.87592, 2.87592, 2.87592, 2.87592, 2.87592, 2.87592, 2.87592, 2.87592, 2.87592, 2.87592, 2.87592, 2.87592, 2.87592, 2.87601, 2.87592
11.9756, 2, 3.93115, 2.87162, 2, -1.93115, 0, 3.93105, 2.87162, 2.87162, 2.87162, 2.87162, 2.87162, 2.87162, 2.87162, 2.87162, 2.87162, 2.87162, 2.87162, 2.87162, 2.87162, 2.87162, 2.87162, 2.87162, 2.87162, 2.87172, 2.87162
11.9835, 2, 3.86491, 2.86686, 2, -1.86491, 0, 3.86479, 2.86686, 2.86686, 2.86686, 2.86686, 2.86686, 2.86686, 2.86686, 2.86686, 2.86686, 2.86686, 2.86686, 2.86686, 2.86686, 2.86686, 2.86686, 2.86686, 2.86686, 2.86699, 2.86686
11.9914, 2, 3.79504, 2.8611, 2, -1.79504, 0, 3.79488, 2.8611, 2.8611, 2.8611, 2.8611, 2.8611, 2.8611, 2.8611, 2.8611, 2.8611, 2.8611, 2.8611, 2.8611, 2.8611, 2.8611, 2.8611, 2.8611, 2.8611, 2.86126, 2.8611
11.9993, 6, 3.72265, 2.85446, 2.82843, 2.27735, 0, 3.72245, 2.85446, 2.85446, 2.85446, 2.85446, 2.85446, 2.85446, 2.85446, 2.85446, 2.85446, 2.85446, 2.85446, 2.85446, 2.85446, 2.85446, 2.85447, 2.85446, 2.85446, 2.85466, 2.85446
12.0072, 4, 3.64847, 2.8467, 2.44949, 0.351531, 0, 3.64822, 2.8467, 2.8467, 2.8467, 2.8467, 2.8467, 2.8467, 2.8467, 2.8467, 2.8467, 2.8467, 2.8467, 2.8467, 2.8467, 2.8467, 2.8467, 2.8467, 2.8467, 2.84695, 2.8467
12.0151, 4, 3.57361, 2.83804, 2.44949, 0.42639, 0, 3.57329, 2.83804, 2.83804, 2.83804, 2.83804, 2.83804, 2.83804, 2.83804, 2.83804, 2.83804, 2.83804, 2.83804, 2.83804, 2.83804, 2.83804, 2.83805, 2.83804, 2.83804, 2.83836, 2.83804
12.023, 2, 3.49936, 2.82894, 2, -1.49936, 0, 3.49896, 2.82894, 2.82894, 2.82894, 2.82894, 2.82894, 2.82894, 2.82894, 2.82894, 2.82894, 2.82894, 2.82894, 2.82894, 2.82894, 2.82894, 2.82895, 2.82894, 2.82894, 2.82935, 2.82894
12.0309, 4, 3.42692, 2.81986, 2.44949, 0.573079, 0, 3.42641, 2.81986, 2.81986, 2.81986, 2.81986, 2.81986, 2.81986, 2.81986, 2.81986, 2.81986, 2.81986, 2.81986, 2.81986, 2.81986, 2.81986, 2.81986, 2.81986, 2.81986, 2.82037, 2.81986
12.0388, 4, 3.35953, 2.81341, 2.44949, 0.640474, 0, 3.35889, 2.81341, 2.81341, 2.81341, 2.81341, 2.81341, 2.81341, 2.81341, 2.81341, 2.81341, 2.81341, 2.81341, 2.81341, 2.81341, 2.81341, 2.81341, 2.81341, 2.81341, 2.81405, 2.81341
12.0467, 8, 3.29322, 2.8051, 3.16228, 4.70678, 0, 3.29242, 2.8051, 2.8051, 2.8051, 2.8051, 2.8051, 2.8051, 2.8051, 2.8051, 2.8051, 2.8051, 2.8051, 2.8051, 2.8051, 2.8051, 2.8051, 2.8051, 2.8051, 2.80589, 2.8051
12.0546, 4, 3.22855, 2.79505, 2.44949, 0.771452, 0, 3.22756, 2.79505, 2.79505, 2.79505, 2.79505, 2.79505, 2.79505, 2.79505, 2.79505, 2.79505, 2.79505, 2.79505, 2.79505, 2.79505, 2.79505, 2.79505, 2.79505, 2.79505, 2.79604, 2.79505
12.0625, 6, 3.16672, 2.78416, 2.82843, 2.83328, 0, 3.1655, 2.78416, 2.78416, 2.78416, 2.78416, 2.78416, 2.78416, 2.78416, 2.78416, 2.78416, 2.78416, 2.78416, 2.78416, 2.78416, 2.78416, 2.78416, 2.78416, 2.78416, 2.78538, 2.78416
12.0704, 4, 3.10879, 2.77329, 2.44949, 0.891211, 0, 3.1073, 2.77329, 2.77329, 2.77329, 2.77329, 2.77329, 2.77329, 2.77329, 2.77329, 2.77329, 2.77329, 2.77329, 2.77329, 2.77329, 2.77329, 2.77329, 2.77329, 2.77329, 2.77478, 2.77329
12.0783, 2, 3.06029, 2.76784, 2, -1.06029, 0, 3.05848, 2.76784, 2.76784, 2.76784, 2.76784, 2.76784, 2.76784, 2.76784, 2.76784, 2.76784, 2.76784, 2.76784, 2.76784, 2.76784, 2.76784, 2.76784, 2.76784, 2.76784, 2.76965, 2.76784
12.0861, 6, 3.01336, 2.75994, 2.82843, 2.98664, 0, 3.01117, 2.75994, 2.75994, 2.75994, 2.75994, 2.75994, 2.75994, 2.75994, 2.75994, 2.75994, 2.75994, 2.75994, 2.75994, 2.75994, 2.75994, 2.75994, 2.75994, 2.75994, 2.76213, 2.75994
12.094, 12, 2.96811, 2.74974, 3.74166, 9.03189, 0, 2.96549, 2.74974, 2.74974, 2.74974, 2.74974, 2.74974, 2.74974, 2.74974, 2.74974, 2.74974, 2.74974, 2.74974, 2.74974, 2.74974, 2.74974, 2.74974, 2.74974, 2.74974, 2.75236, 2.74974
12.1019, 0, 2.92559, 2.73841, 1.41421, -2.92559, 0, 2.92247, 2.73841, 2.73841, 2.73841, 2.73841, 2.73841, 2.73841, 2.73841, 2.73841, 2.73841, 2.73841, 2.73841, 2.73841, 2.73841, 2.73841, 2.73841, 2.73841, 2.73841, 2.74152, 2.73841
12.1098, 4, 2.88678, 2.7271, 2.44949, 1.11322, 0, 2.8831, 2.7271, 2.7271, 2.7271, 2.7271, 2.7271, 2.7271, 2.7271, 2.7271, 2.7271, 2.7271, 2.7271, 2.7271, 2.7271, 2.7271, 2.7271, 2.7271, 2.7271, 2.73078, 2.7271
12.1177, 6, 2.85804, 2.72237, 2.82843, 3.14196, 0, 2.85372, 2.72237, 2.72237, 2.72237, 2.72237, 2.72237, 2.72237, 2.72237, 2.72237, 2.72237, 2.72237, 2.72237, 2.72237, 2.72237, 2.72237, 2.72237, 2.72237, 2.72237, 2.72669, 2.72237
12.1256, 6, 2.82964, 2.71474, 2.82843, 3.17036, 0, 2.82461, 2.71474, 2.71474, 2.71474, 2.71474, 2.71474, 2.71474, 2.71474, 2.71474, 2.71474, 2.71474, 2.71474, 2.71474, 2.71474, 2.71474, 2.71474, 2.71474, 2.71474, 2.71976, 2.71474
12.1335, 2, 2.80153, 2.70441, 2, -0.801525, 0, 2.79572, 2.70441, 2.70441, 2.70441, 2.70441, 2.70441, 2.70441, 2.70441, 2.70441, 2.70441, 2.70441, 2.70441, 2.70441, 2.70441, 2.70441, 2.70441, 2.70441, 2.70441, 2.71022, 2.70441
12.1414, 6, 2.7748, 2.69274, 2.82843, 3.2252, 0, 2.76813, 2.69274, 2.69274, 2.69274, 2.69274, 2.69274, 2.69274, 2.69274, 2.69274, 2.69274, 2.69274, 2.69274, 2.69274, 2.69274, 2.69274, 2.69274, 2.69274, 2.69274, 2.69941, 2.69274
12.1493, 4, 2.75054, 2.6811, 2.44949, 1.24946, 0, 2.74293, 2.6811, 2.6811, 2.6811, 2.6811, 2.6811, 2.6811, 2.6811, 2.6811, 2.6811, 2.6811, 2.6811, 2.6811, 2.6811, 2.6811, 2.68111, 2.6811, 2.6811, 2.6887, 2.6811
12.1572, 2, 2.73606, 2.67707, 2, -0.736055, 0, 2.72745, 2.67707, 2.67707, 2.67707, 2.67707, 2.67707, 2.67707, 2.67707, 2.67707, 2.67707, 2.67707, 2.67707, 2.67707, 2.67707, 2.67707, 2.67707, 2.67707, 2.67707, 2.68567, 2.67707
12.1651, 14, 2.72019, 2.66973, 4, 11.2798, 0, 2.71052, 2.66973, 2.66973, 2.66973, 2.66973, 2.66973, 2.66973, 2.66973, 2.66973, 2.66973, 2.66973, 2.66973, 2.66973, 2.66973, 2.66973, 2.66973, 2.66973, 2.66973, 2.6794, 2.66973
12.173, 4, 2.70291, 2.65932, 2.44949, 1.29709, 0, 2.69212, 2.65932, 2.65932, 2.65932, 2.65932, 2.65932, 2.65932, 2.65932, 2.65932, 2.65932, 2.65932, 2.65932, 2.65932, 2.65932, 2.65932, 2.65932, 2.65932, 2.65932, 2.67011, 2.65932
12.1809, 0, 2.68556, 2.64739, 1.41421, -2.68556, 0, 2.67361, 2.64739, 2.64739, 2.64739, 2.64739, 2.64739, 2.64739, 2.64739, 2.64739, 2.64739, 2.64739, 2.64739, 2.64739, 2.64739, 2.64739, 2.6474, 2.64739, 2.64739, 2.65935, 2.64739
12.1888, 0, 2.66946, 2.6355, 1.41421, -2.66946, 0, 2.6563, 2.6355, 2.6355, 2.6355, 2.6355, 2.6355, 2.6355, 2.6355, 2.6355, 2.6355, 2.6355, 2.6355, 2.6355, 2.6355, 2.6355, 2.6355, 2.6355, 2.6355, 2.64865, 2.6355
12.1967, 2, 2.66302, 2.63223, 2, -0.663021, 0, 2.64864, 2.63223, 2.63223, 2.63223, 2.63223, 2.63223, 2.63223, 2.63223, 2.63223, 2.63223, 2.63223, 2.63223, 2.63223, 2.63223, 2.63223, 2.63223, 2.63223, 2.63223, 2.64661, 2.63223
12.2046, 4, 2.65368, 2.62522, 2.44949, 1.34632, 0, 2.63808, 2.62522, 2.62522, 2.62522, 2.62522, 2.62522, 2.62522, 2.62522, 2.62522, 2.62522, 2.62522, 2.62522, 2.62522, 2.62522, 2.62522, 2.62522, 2.62522, 2.62522, 2.64082, 2.62522
12.2125, 8, 2.64153, 2.61471, 3.16228, 5.35847, 0, 2.62472, 2.61471, 2.61471, 2.61471, 2.61471, 2.61471, 2.61471, 2.61471, 2.61471, 2.61471, 2.61471, 2.61471, 2.61471, 2.61471, 2.61471, 2.61471, 2.61471, 2.61471, 2.63152, 2.61471
12.2204, 10, 2.62821, 2.60248, 3.4641, 7.37179, 0, 2.61023, 2.60248, 2.60248, 2.60248, 2.60248, 2.60248, 2.60248, 2.60248, 2.60248, 2.60248, 2.60248, 2.60248, 2.60248, 2.60248, 2.60248, 2.60248, 2.60248, 2.60248, 2.62046, 2.60248
12.2282, 2, 2.61534, 2.59028, 2, -0.615337, 0, 2.59623, 2.59028, 2.59028, 2.59028, 2.59028, 2.59028, 2.59028, 2.59028, 2.59028, 2.59028, 2.59028, 2.59028, 2.59028, 2.59028, 2.59028, 2.59028, 2.59028, 2.59028, 2.60938, 2.59028
12.2361, 2, 2.61316, 2.58846, 2, -0.613161, 0, 2.593, 2.58846, 2.58846, 2.58846, 2.58846, 2.58846, 2.58846, 2.58846, 2.58846, 2.58846, 2.58846, 2.58846, 2.58846, 2.58846, 2.58846, 2.58846, 2.58846, 2.58846, 2.60862, 2.58846
12.244, 6, 2.60656, 2.58199, 2.82843, 3.39344, 0, 2.58544, 2.58199, 2.58199, 2.58199, 2.58199, 2.58199, 2.58199, 2.58199, 2.58199, 2.58199, 2.58199, 2.58199, 2.58199, 2.58199, 2.58199, 2.582, 2.58199, 2.58199, 2.60311, 2.58199
12.2519, 4, 2.5958, 2.57122, 2.44949, 1.4042, 0, 2.57382, 2.57122, 2.57122, 2.57122, 2.57122, 2.57122, 2.57122, 2.57122, 2.57122, 2.57122, 2.57122, 2.57122, 2.57122, 2.57122, 2.57122, 2.57122, 2.57122, 2.57122, 2.5932, 2.57122
12.2598, 2, 2.58298, 2.55832, 2, -0.582976, 0, 2.56027, 2.55832, 2.55832, 2.55832, 2.55832, 2.55832, 2.55832, 2.55832, 2.55832, 2.55832, 2.55832, 2.55832, 2.55832, 2.55832, 2.55832, 2.55832, 2.55832, 2.55832, 2.58103, 2.55832
12.2677, 4, 2.5702, 2.54545, 2.44949, 1.4298, 0, 2.5469, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54546, 2.54545, 2.54545, 2.56875, 2.54545
12.2756, 6, 2.57536, 2.55055, 2.82843, 3.42464, 0, 2.55162, 2.55055, 2.55055, 2.55055, 2.55055, 2.55055, 2.55055, 2.55055, 2.55055, 2.55055, 2.55055, 2.55055, 2.55055, 2.55055, 2.55055, 2.55055, 2.55055, 2.55055, 2.57429, 2.55055
12.2835, 2, 2.57552, 2.55071, 2, -0.575524, 0, 2.5515, 2.55071, 2.55071, 2.55071, 2.55071, 2.55071, 2.55071, 2.55071, 2.55071, 2.55071, 2.55071, 2.55071, 2.55071, 2.55071, 2.55071, 2.55071, 2.55071, 2.55071, 2.57473, 2.55071
12.2914, 0, 2.57091, 2.54618, 1.41421, -2.57091, 0, 2.54676, 2.54618, 2.54618, 2.54618, 2.54618, 2.54618, 2.54618, 2.54618, 2.54618, 2.54618, 2.54618, 2.54618, 2.54618, 2.54618, 2.54618, 2.54618, 2.54618, 2.54618, 2.57033, 2.54618
12.2993, 0, 2.56384, 2.53932, 1.41421, -2.56384, 0, 2.53974, 2.53932, 2.53932, 2.53932, 2.53932, 2.53932, 2.53932, 2.53932, 2.53932, 2.53932, 2.53932, 2.53932, 2.53932, 2.53932, 2.53932, 2.53932, 2.53932, 2.53932, 2.56342, 2.53932
12.3072, 0, 2.55667, 2.53247, 1.41421, -2.55667, 0, 2.53277, 2.53247, 2.53247, 2.53247, 2.53247, 2.53247, 2.53247, 2.53247, 2.53247, 2.53247, 2.53247, 2.53247, 2.53247, 2.53247, 2.53247, 2.53247, 2.53247, 2.53247, 2.55636, 2.53247
12.3151, 8, 2.55953, 2.53579, 3.16228, 5.44047, 0, 2.53601, 2.53579, 2.53579, 2.53579, 2.53579, 2.53579, 2.53579, 2.53579, 2.53579, 2.53579, 2.53579, 2.53579, 2.53579, 2.53579, 2.53579, 2.53579, 2.53579, 2.53579, 2.55931, 2.53579
12.323, 2, 2.55843, 2.53528, 2, -0.558434, 0, 2.53543, 2.53528, 2.53528, 2.53528, 2.53528, 2.53528, 2.53528, 2.53528, 2.53528, 2.53528, 2.53528, 2.53528, 2.53528, 2.53528, 2.53528, 2.53528, 2.53528, 2.53528, 2.55828, 2.53528
12.3309, 8, 2.55365, 2.5312, 3.16228, 5.44635, 0, 2.53132, 2.5312, 2.5312, 2.5312, 2.5312, 2.5312, 2.5312, 2.5312, 2.5312, 2.5312, 2.5312, 2.5312, 2.5312, 2.5312, 2.5312, 2.53121, 2.5312, 2.5312, 2.55354, 2.5312
12.3388, 4, 2.54698, 2.52536, 2.44949, 1.45302, 0, 2.52544, 2.52536, 2.52536, 2.52536, 2.52536, 2.52536, 2.52536, 2.52536, 2.52536, 2.52536, 2.52536, 2.52536, 2.52536, 2.52536, 2.52536, 2.52536, 2.52536, 2.52536, 2.5469, 2.52536
12.3467, 8, 2.54021, 2.51952, 3.16228, 5.45979, 0, 2.51957, 2.51952, 2.51952, 2.51952, 2.51952, 2.51952, 2.51952, 2.51952, 2.51952, 2.51952, 2.51952, 2.51952, 2.51952, 2.51952, 2.51952, 2.51952, 2.51952, 2.51952, 2.54016, 2.51952
12.3546, 2, 2.54143, 2.52175, 2, -0.54143, 0, 2.52179, 2.52175, 2.52175, 2.52175, 2.52175, 2.52175, 2.52175, 2.52175, 2.52175, 2.52175, 2.52175, 2.52175, 2.52175, 2.52175, 2.52175, 2.52175, 2.52175, 2.52175, 2.54139, 2.52175
12.3625, 6, 2.53928, 2.52068, 2.82843, 3.46072, 0, 2.52071, 2.52068, 2.52068, 2.52068, 2.52068, 2.52068, 2.52068, 2.52068, 2.52068, 2.52068, 2.52068, 2.52068, 2.52068, 2.52068, 2.52068, 2.52068, 2.52068, 2.52068, 2.53924, 2.52068
12.3703, 0, 2.53401, 2.51655, 1.41421, -2.53401, 0, 2.51658, 2.51655, 2.51655, 2.51655, 2.51655, 2.51655, 2.51655, 2.51655, 2.51655, 2.51655, 2.51655, 2.51655, 2.51655, 2.51655, 2.51655, 2.51656, 2.51655, 2.51655, 2.53399, 2.51655
12.3782, 6, 2.5272, 2.51091, 2.82843, 3.4728, 0, 2.51092, 2.51091, 2.51091, 2.51091, 2.51091, 2.51091, 2.51091, 2.51091, 2.51091, 2.51091, 2.51091, 2.51091, 2.51091, 2.51091, 2.51091, 2.51091, 2.51091, 2.51091, 2.52718, 2.51091
12.3861, 2, 2.52037, 2.50527, 2, -0.520374, 0, 2.50528, 2.50527, 2.50527, 2.50527, 2.50527, 2.50527, 2.50527, 2.50527, 2.50527, 2.50527, 2.50527, 2.50527, 2.50527, 2.50527, 2.50527, 2.50527, 2.50527, 2.50527, 2.52036, 2.50527
12.394, 2, 2.52066, 2.50673, 2, -0.520663, 0, 2.50674, 2.50673, 2.50673, 2.50673, 2.50673, 2.50673, 2.50673, 2.50673, 2.50673, 2.50673, 2.50673, 2.50673, 2.50673, 2.50673, 2.50673, 2.50673, 2.50673, 2.50673, 2.52065, 2.50673
12.4019, 8, 2.51818, 2.5054, 3.16228, 5.48182, 0, 2.50541, 2.5054, 2.5054, 2.5054, 2.5054, 2.5054, 2.5054, 2.5054, 2.5054, 2.5054, 2.5054, 2.5054, 2.5054, 2.5054, 2.5054, 2.5054, 2.5054, 2.5054, 2.51817, 2.5054
12.4098, 6, 2.51316, 2.50148, 2.82843, 3.48684, 0, 2.50149, 2.50148, 2.50148, 2.50148, 2.50148, 2.50148, 2.50148, 2.50148, 2.50148, 2.50148, 2.50148, 2.50148, 2.50148, 2.50148, 2.50148, 2.50148, 2.50148, 2.50148, 2.51315, 2.50148
12.4177, 0, 2.5069, 2.49627, 1.41421, -2.5069, 0, 2.49627, 2.49627, 2.49627, 2.49627, 2.49627, 2.49627, 2.49627, 2.49627, 2.49627, 2.49627, 2.49627, 2.49627, 2.49627, 2.49627, 2.49627, 2.49627, 2.49627, 2.49627, 2.50689, 2.49627
12.4256, 2, 2.50074, 2.49106, 2, -0.500739, 0, 2.49106, 2.49106, 2.49106, 2.49106, 2.49106, 2.49106, 2.49106, 2.49106, 2.49106, 2.49106, 2.49106, 2.49106, 2.49106, 2.49106, 2.49106, 2.49106, 2.49106, 2.49106, 2.50073, 2.49106
12.4335, 4, 2.49974, 2.49091, 2.44949, 1.50026, 0, 2.49092, 2.49091, 2.49091, 2.49091, 2.49091, 2.49091, 2.49091, 2.49091, 2.49091, 2.49091, 2.49091, 2.49091, 2.49091, 2.49091, 2.49091, 2.49091, 2.49091, 2.49091, 2.49973, 2.49091
12.4414, 6, 2.49685, 2.48874, 2.82843, 3.50315, 0, 2.48875, 2.48874, 2.48874, 2.48874, 2.48874, 2.48874, 2.48874, 2.48874, 2.48874, 2.48874, 2.48874, 2.48874, 2.48874, 2.48874, 2.48874, 2.48875, 2.48874, 2.48874, 2.49684, 2.48874
12.4493, 2, 2.49227, 2.48475, 2, -0.492273, 0, 2.48475, 2.48475, 2.48475, 2.48475, 2.48475, 2.48475, 2.48475, 2.48475, 2.48475, 2.48475, 2.48475, 2.48475, 2.48475, 2.48475, 2.48475, 2.48475, 2.48475, 2.48475, 2.49227, 2.48475
12.4572, 2, 2.48696, 2.47984, 2, -0.486959, 0, 2.47984, 2.47984, 2.47984, 2.47984, 2.47984, 2.47984, 2.47984, 2.47984, 2.47984, 2.47984, 2.47984, 2.47984, 2.47984, 2.47984, 2.47984, 2.47984, 2.47984, 2.47984, 2.48695, 2.47984
12.4651, 4, 2.48185, 2.47493, 2.44949, 1.51815, 0, 2.47494, 2.47493, 2.47493, 2.47493, 2.47493, 2.47493, 2.47493, 2.47493, 2.47493, 2.47493, 2.47493, 2.47493, 2.47493, 2.47493, 2.47493, 2.47494, 2.47493, 2.47493, 2.48185, 2.47493
12.473, 2, 2.47696, 2.47, 2, -0.476959, 0, 2.47, 2.47, 2.47, 2.47, 2.47, 2.47, 2.47, 2.47, 2.47, 2.47, 2.47, 2.47, 2.47, 2.47, 2.47, 2.47, 2.47, 2.47, 2.47695, 2.47
12.4809, 6, 2.4707, 2.46342, 2.82843, 3.5293, 0, 2.46343, 2.46342, 2.46342, 2.46342, 2.46342, 2.46342, 2.46342, 2.46342, 2.46342, 2.46342, 2.46342, 2.46342, 2.46342, 2.46342, 2.46342, 2.46342, 2.46342, 2.46342, 2.4707, 2.46342
12.4888, 8, 2.4633, 2.45536, 3.16228, 5.5367, 0, 2.45537, 2.45536, 2.45536, 2.45536, 2.45536, 2.45536, 2.45536, 2.45536, 2.45536, 2.45536, 2.45536, 2.45536, 2.45536, 2.45536, 2.45536, 2.45536, 2.45536, 2.45536, 2.46329, 2.45536
12.4967, 2, 2.45556, 2.44657, 2, -0.455556, 0, 2.44658, 2.44657, 2.44657, 2.44657, 2.44657, 2.44657, 2.44657, 2.44657, 2.44657, 2.44657, 2.44657, 2.44657, 2.44657, 2.44657, 2.44657, 2.44658, 2.44657, 2.44657, 2.45555, 2.44657
12.5046, 0, 2.4483, 2.4378, 1.41421, -2.4483, 0, 2.43781, 2.4378, 2.4378, 2.4378, 2.4378, 2.4378, 2.4378, 2.4378, 2.4378, 2.4378, 2.4378, 2.4378, 2.4378, 2.4378, 2.4378, 2.4378, 2.4378, 2.4378, 2.44829, 2.4378
12.5124, 2, 2.44596, 2.4334, 2, -0.445956, 0, 2.43341, 2.4334, 2.4334, 2.4334, 2.4334, 2.4334, 2.4334, 2.4334, 2.4334, 2.4334, 2.4334, 2.4334, 2.4334, 2.4334, 2.4334, 2.4334, 2.4334, 2.4334, 2.44595, 2.4334
12.5203, 4, 2.44225, 2.42698, 2.44949, 1.55775, 0, 2.42699, 2.42698, 2.42698, 2.42698, 2.42698, 2.42698, 2.42698, 2.42698, 2.42698, 2.42698, 2.42698, 2.42698, 2.42698, 2.42698, 2.42698, 2.42698, 2.42698, 2.42698, 2.44224, 2.42698
