   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_13.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.7026, 2, 1.66095, 1.55987, 2, 0.339045, 0, 1.56204, 1.55987, 1.55987, 1.55987, 1.55987, 1.55987, 1.55987, 1.55987, 1.55987, 1.55987, 1.55987, 1.55987, 1.55987, 1.55987, 1.55987, 1.55987, 1.65877, 1.55987
13.7105, 0, 1.638, 1.55533, 1.41421, -1.638, 0, 1.55712, 1.55533, 1.55533, 1.55533, 1.55533, 1.55533, 1.55533, 1.55533, 1.55533, 1.55533, 1.55533, 1.55533, 1.55533, 1.55533, 1.55533, 1.55533, 1.63621, 1.55533
13.7184, 2, 1.61787, 1.55068, 2, 0.382134, 0, 1.55214, 1.55068, 1.55068, 1.55068, 1.55068, 1.55068, 1.55068, 1.55068, 1.55068, 1.55068, 1.55068, 1.55068, 1.55068, 1.55068, 1.55068, 1.55068, 1.6164, 1.55068
13.7263, 8, 1.60023, 1.54597, 3.16228, 6.39977, 0, 1.54716, 1.54597, 1.54597, 1.54597, 1.54597, 1.54597, 1.54597, 1.54597, 1.54597, 1.54597, 1.54597, 1.54597, 1.54597, 1.54597, 1.54597, 1.54597, 1.59904, 1.54597
13.7342, 0, 1.58461, 1.54104, 1.41421, -1.58461, 0, 1.542, 1.54104, 1.54104, 1.54104, 1.54104, 1.54104, 1.54104, 1.54104, 1.54104, 1.54104, 1.54104, 1.54104, 1.54104, 1.54105, 1.54104, 1.54104, 1.58365, 1.54104
13.7421, 4, 1.57069, 1.53592, 2.44949, 2.42931, 0, 1.53669, 1.53592, 1.53592, 1.53592, 1.53592, 1.53592, 1.53592, 1.53592, 1.53592, 1.53592, 1.53592, 1.53592, 1.53592, 1.53592, 1.53592, 1.53592, 1.56992, 1.53592
13.7501, 2, 1.55817, 1.53058, 2, 0.441826, 0, 1.53119, 1.53058, 1.53058, 1.53058, 1.53058, 1.53058, 1.53058, 1.53058, 1.53058, 1.53058, 1.53058, 1.53058, 1.53058, 1.53058, 1.53058, 1.53058, 1.55756, 1.53058
13.758, 6, 1.54686, 1.52506, 2.82843, 4.45314, 0, 1.52554, 1.52506, 1.52506, 1.52506, 1.52506, 1.52506, 1.52506, 1.52506, 1.52506, 1.52506, 1.52506, 1.52506, 1.52506, 1.52506, 1.52506, 1.52506, 1.54637, 1.52506
13.7659, 2, 1.53658, 1.51942, 2, 0.463416, 0, 1.51981, 1.51942, 1.51942, 1.51942, 1.51942, 1.51942, 1.51942, 1.51942, 1.51942, 1.51942, 1.51942, 1.51942, 1.51942, 1.51943, 1.51942, 1.51942, 1.5362, 1.51942
13.7738, 2, 1.5272, 1.51373, 2, 0.472795, 0, 1.51403, 1.51373, 1.51373, 1.51373, 1.51373, 1.51373, 1.51373, 1.51373, 1.51373, 1.51373, 1.51373, 1.51373, 1.51373, 1.51373, 1.51373, 1.51373, 1.5269, 1.51373
13.7817, 0, 1.51859, 1.50799, 1.41421, -1.51859, 0, 1.50822, 1.50799, 1.50799, 1.50799, 1.50799, 1.50799, 1.50799, 1.50799, 1.50799, 1.50799, 1.50799, 1.50799, 1.50799, 1.50799, 1.50799, 1.50799, 1.51835, 1.50799
13.7896, 8, 1.51014, 1.50176, 3.16228, 6.48986, 0, 1.50194, 1.50176, 1.50176, 1.50176, 1.50176, 1.50176, 1.50176, 1.50176, 1.50176, 1.50176, 1.50176, 1.50176, 1.50176, 1.50176, 1.50176, 1.50176, 1.50996, 1.50176
13.7976, 2, 1.50177, 1.49505, 2, 0.498233, 0, 1.49518, 1.49505, 1.49505, 1.49505, 1.49505, 1.49505, 1.49505, 1.49505, 1.49505, 1.49505, 1.49505, 1.49505, 1.49505, 1.49505, 1.49505, 1.49505, 1.50163, 1.49505
13.8055, 4, 1.49362, 1.4881, 2.44949, 2.50638, 0, 1.48821, 1.4881, 1.4881, 1.4881, 1.4881, 1.4881, 1.4881, 1.4881, 1.4881, 1.4881, 1.4881, 1.4881, 1.4881, 1.48811, 1.4881, 1.4881, 1.49351, 1.4881
13.8134, 2, 1.48588, 1.48118, 2, 0.514119, 0, 1.48126, 1.48118, 1.48118, 1.48118, 1.48118, 1.48118, 1.48118, 1.48118, 1.48118, 1.48118, 1.48118, 1.48118, 1.48118, 1.48118, 1.48118, 1.48118, 1.4858, 1.48118
13.8213, 2, 1.48077, 1.47655, 2, 0.519226, 0, 1.47661, 1.47655, 1.47655, 1.47655, 1.47655, 1.47655, 1.47655, 1.47655, 1.47655, 1.47655, 1.47655, 1.47655, 1.47655, 1.47656, 1.47655, 1.47655, 1.48071, 1.47655
13.8292, 2, 1.47479, 1.47076, 2, 0.525207, 0, 1.47081, 1.47076, 1.47076, 1.47076, 1.47076, 1.47076, 1.47076, 1.47076, 1.47076, 1.47076, 1.47076, 1.47076, 1.47076, 1.47077, 1.47076, 1.47076, 1.47475, 1.47076
13.8371, 2, 1.46793, 1.46383, 2, 0.532069, 0, 1.46386, 1.46383, 1.46383, 1.46383, 1.46383, 1.46383, 1.46383, 1.46383, 1.46383, 1.46383, 1.46383, 1.46383, 1.46383, 1.46383, 1.46383, 1.46383, 1.46789, 1.46383
13.845, 2, 1.46076, 1.45633, 2, 0.539242, 0, 1.45635, 1.45633, 1.45633, 1.45633, 1.45633, 1.45633, 1.45633, 1.45633, 1.45633, 1.45633, 1.45633, 1.45633, 1.45633, 1.45633, 1.45633, 1.45633, 1.46073, 1.45633
13.853, 2, 1.45385, 1.44885, 2, 0.546153, 0, 1.44887, 1.44885, 1.44885, 1.44885, 1.44885, 1.44885, 1.44885, 1.44885, 1.44885, 1.44885, 1.44885, 1.44885, 1.44885, 1.44885, 1.44885, 1.44885, 1.45383, 1.44885
13.8609, 0, 1.44975, 1.44394, 1.41421, -1.44975, 0, 1.44395, 1.44394, 1.44394, 1.44394, 1.44394, 1.44394, 1.44394, 1.44394, 1.44394, 1.44394, 1.44394, 1.44394, 1.44394, 1.44394, 1.44394, 1.44394, 1.44974, 1.44394
13.8688, 2, 1.44445, 1.43757, 2, 0.555546, 0, 1.43758, 1.43757, 1.43757, 1.43757, 1.43757, 1.43757, 1.43757, 1.43757, 1.43757, 1.43757, 1.43757, 1.43757, 1.43757, 1.43758, 1.43757, 1.43757, 1.44444, 1.43757
13.8767, 0, 1.438, 1.42978, 1.41421, -1.438, 0, 1.42979, 1.42978, 1.42978, 1.42978, 1.42978, 1.42978, 1.42978, 1.42978, 1.42978, 1.42978, 1.42978, 1.42978, 1.42978, 1.42978, 1.42978, 1.42978, 1.43799, 1.42978
13.8846, 4, 1.43113, 1.42129, 2.44949, 2.56887, 0, 1.42129, 1.42129, 1.42129, 1.42129, 1.42129, 1.42129, 1.42129, 1.42129, 1.42129, 1.42129, 1.42129, 1.42129, 1.42129, 1.42129, 1.42129, 1.42129, 1.43113, 1.42129
13.8925, 2, 1.42461, 1.41282, 2, 0.575394, 0, 1.41282, 1.41282, 1.41282, 1.41282, 1.41282, 1.41282, 1.41282, 1.41282, 1.41282, 1.41282, 1.41282, 1.41282, 1.41282, 1.41282, 1.41282, 1.41282, 1.4246, 1.41282
13.9005, 2, 1.42246, 1.4084, 2, 0.577536, 0, 1.4084, 1.4084, 1.4084, 1.4084, 1.4084, 1.4084, 1.4084, 1.4084, 1.4084, 1.4084, 1.4084, 1.4084, 1.4084, 1.4084, 1.4084, 1.4084, 1.42246, 1.4084
13.9084, 8, 1.41895, 1.40225, 3.16228, 6.58105, 0, 1.40225, 1.40225, 1.40225, 1.40225, 1.40225, 1.40225, 1.40225, 1.40225, 1.40225, 1.40225, 1.40225, 1.40225, 1.40225, 1.40225, 1.40225, 1.40225, 1.41895, 1.40225
13.9163, 2, 1.41417, 1.39444, 2, 0.585827, 0, 1.39444, 1.39444, 1.39444, 1.39444, 1.39444, 1.39444, 1.39444, 1.39444, 1.39444, 1.39444, 1.39444, 1.39444, 1.39444, 1.39444, 1.39444, 1.39444, 1.41417, 1.39444
13.9242, 2, 1.409, 1.38583, 2, 0.590998, 0, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.409, 1.38583
13.9321, 0, 1.40429, 1.37725, 1.41421, -1.40429, 0, 1.37725, 1.37725, 1.37725, 1.37725, 1.37725, 1.37725, 1.37725, 1.37725, 1.37725, 1.37725, 1.37725, 1.37725, 1.37725, 1.37725, 1.37725, 1.37725, 1.40429, 1.37725
13.94, 0, 1.40377, 1.37241, 1.41421, -1.40377, 0, 1.37241, 1.37241, 1.37241, 1.37241, 1.37241, 1.37241, 1.37241, 1.37241, 1.37241, 1.37241, 1.37241, 1.37241, 1.37241, 1.37241, 1.37241, 1.37241, 1.40377, 1.37241
13.948, 0, 1.40179, 1.36565, 1.41421, -1.40179, 0, 1.36565, 1.36565, 1.36565, 1.36565, 1.36565, 1.36565, 1.36565, 1.36565, 1.36565, 1.36565, 1.36565, 1.36565, 1.36565, 1.36565, 1.36565, 1.36565, 1.40178, 1.36565
13.9559, 2, 1.39844, 1.35707, 2, 0.601559, 0, 1.35707, 1.35707, 1.35707, 1.35707, 1.35707, 1.35707, 1.35707, 1.35707, 1.35707, 1.35707, 1.35707, 1.35707, 1.35707, 1.35707, 1.35707, 1.35707, 1.39844, 1.35707
13.9638, 0, 1.39466, 1.3476, 1.41421, -1.39466, 0, 1.3476, 1.3476, 1.3476, 1.3476, 1.3476, 1.3476, 1.3476, 1.3476, 1.3476, 1.3476, 1.3476, 1.3476, 1.3476, 1.3476, 1.3476, 1.3476, 1.39466, 1.3476
13.9717, 2, 1.39134, 1.33817, 2, 0.608658, 0, 1.33817, 1.33817, 1.33817, 1.33817, 1.33817, 1.33817, 1.33817, 1.33817, 1.33817, 1.33817, 1.33817, 1.33817, 1.33817, 1.33817, 1.33817, 1.33817, 1.39134, 1.33817
13.9796, 4, 1.39356, 1.33387, 2.44949, 2.60644, 0, 1.33387, 1.33387, 1.33387, 1.33387, 1.33387, 1.33387, 1.33387, 1.33387, 1.33387, 1.33387, 1.33387, 1.33387, 1.33387, 1.33387, 1.33387, 1.33387, 1.39356, 1.33387
13.9875, 2, 1.39393, 1.32735, 2, 0.606073, 0, 1.32735, 1.32735, 1.32735, 1.32735, 1.32735, 1.32735, 1.32735, 1.32735, 1.32735, 1.32735, 1.32735, 1.32735, 1.32735, 1.32735, 1.32735, 1.32735, 1.39392, 1.32735
13.9955, 6, 1.39254, 1.31877, 2.82843, 4.60746, 0, 1.31877, 1.31877, 1.31877, 1.31877, 1.31877, 1.31877, 1.31877, 1.31877, 1.31877, 1.31877, 1.31877, 1.31877, 1.31877, 1.31877, 1.31877, 1.31877, 1.39254, 1.31877
14.0034, 0, 1.3904, 1.30919, 1.41421, -1.3904, 0, 1.30919, 1.30919, 1.30919, 1.30919, 1.30919, 1.30919, 1.30919, 1.30919, 1.30919, 1.30919, 1.30919, 1.30919, 1.30919, 1.30919, 1.30919, 1.30919, 1.3904, 1.30919
14.0113, 4, 1.38846, 1.29965, 2.44949, 2.61154, 0, 1.29965, 1.29965, 1.29965, 1.29965, 1.29965, 1.29965, 1.29965, 1.29965, 1.29965, 1.29965, 1.29965, 1.29965, 1.29965, 1.29965, 1.29965, 1.29965, 1.38846, 1.29965
14.0192, 2, 1.39151, 1.29501, 2, 0.608485, 0, 1.29501, 1.29501, 1.29501, 1.29501, 1.29501, 1.29501, 1.29501, 1.29501, 1.29501, 1.29501, 1.29501, 1.29501, 1.29501, 1.29501, 1.29501, 1.29501, 1.39151, 1.29501
14.0271, 2, 1.39212, 1.28795, 2, 0.607879, 0, 1.28795, 1.28795, 1.28795, 1.28795, 1.28795, 1.28795, 1.28795, 1.28795, 1.28795, 1.28795, 1.28795, 1.28795, 1.28795, 1.28795, 1.28795, 1.28795, 1.39212, 1.28795
14.035, 2, 1.39037, 1.27865, 2, 0.609626, 0, 1.27865, 1.27865, 1.27865, 1.27865, 1.27865, 1.27865, 1.27865, 1.27865, 1.27865, 1.27865, 1.27865, 1.27865, 1.27865, 1.27865, 1.27865, 1.27865, 1.39037, 1.27865
14.0429, 4, 1.38731, 1.26826, 2.44949, 2.61269, 0, 1.26826, 1.26826, 1.26826, 1.26826, 1.26826, 1.26826, 1.26826, 1.26826, 1.26826, 1.26826, 1.26826, 1.26826, 1.26826, 1.26826, 1.26826, 1.26826, 1.38731, 1.26826
14.0509, 2, 1.38395, 1.25791, 2, 0.616051, 0, 1.25791, 1.25791, 1.25791, 1.25791, 1.25791, 1.25791, 1.25791, 1.25791, 1.25791, 1.25791, 1.25791, 1.25791, 1.25791, 1.25791, 1.25791, 1.25791, 1.38395, 1.25791
14.0588, 0, 1.38642, 1.25385, 1.41421, -1.38642, 0, 1.25385, 1.25385, 1.25385, 1.25385, 1.25385, 1.25385, 1.25385, 1.25385, 1.25385, 1.25385, 1.25385, 1.25385, 1.25385, 1.25385, 1.25385, 1.25385, 1.38641, 1.25385
14.0667, 6, 1.38559, 1.24705, 2.82843, 4.61441, 0, 1.24705, 1.24705, 1.24705, 1.24705, 1.24705, 1.24705, 1.24705, 1.24705, 1.24705, 1.24705, 1.24705, 1.24705, 1.24705, 1.24705, 1.24705, 1.24705, 1.38559, 1.24705
14.0746, 2, 1.38162, 1.23778, 2, 0.618375, 0, 1.23778, 1.23778, 1.23778, 1.23778, 1.23778, 1.23778, 1.23778, 1.23778, 1.23778, 1.23778, 1.23778, 1.23778, 1.23778, 1.23778, 1.23778, 1.23778, 1.38162, 1.23778
14.0825, 2, 1.37569, 1.2273, 2, 0.624311, 0, 1.2273, 1.2273, 1.2273, 1.2273, 1.2273, 1.2273, 1.2273, 1.2273, 1.2273, 1.2273, 1.2273, 1.2273, 1.2273, 1.2273, 1.2273, 1.2273, 1.37569, 1.2273
14.0904, 0, 1.36896, 1.21686, 1.41421, -1.36896, 0, 1.21686, 1.21686, 1.21686, 1.21686, 1.21686, 1.21686, 1.21686, 1.21686, 1.21686, 1.21686, 1.21686, 1.21686, 1.21686, 1.21686, 1.21686, 1.21686, 1.36896, 1.21686
14.0984, 0, 1.36739, 1.21249, 1.41421, -1.36739, 0, 1.21249, 1.21249, 1.21249, 1.21249, 1.21249, 1.21249, 1.21249, 1.21249, 1.21249, 1.21249, 1.21249, 1.21249, 1.21249, 1.21249, 1.21249, 1.21249, 1.36738, 1.21249
14.1063, 4, 1.36194, 1.2052, 2.44949, 2.63806, 0, 1.2052, 1.2052, 1.2052, 1.2052, 1.2052, 1.2052, 1.2052, 1.2052, 1.2052, 1.2052, 1.2052, 1.2052, 1.2052, 1.20521, 1.2052, 1.2052, 1.36194, 1.2052
14.1142, 4, 1.35287, 1.19529, 2.44949, 2.64713, 0, 1.19529, 1.19529, 1.19529, 1.19529, 1.19529, 1.19529, 1.19529, 1.19529, 1.19529, 1.19529, 1.19529, 1.19529, 1.19529, 1.19529, 1.19529, 1.19529, 1.35287, 1.19529
14.1221, 4, 1.34151, 1.1841, 2.44949, 2.65849, 0, 1.1841, 1.1841, 1.1841, 1.1841, 1.1841, 1.1841, 1.1841, 1.1841, 1.1841, 1.1841, 1.1841, 1.1841, 1.1841, 1.1841, 1.1841, 1.1841, 1.34151, 1.1841
14.13, 4, 1.3292, 1.17296, 2.44949, 2.6708, 0, 1.17296, 1.17296, 1.17296, 1.17296, 1.17296, 1.17296, 1.17296, 1.17296, 1.17296, 1.17296, 1.17296, 1.17296, 1.17296, 1.17297, 1.17296, 1.17296, 1.3292, 1.17296
14.1379, 2, 1.32318, 1.1691, 2, 0.676817, 0, 1.1691, 1.1691, 1.1691, 1.1691, 1.1691, 1.1691, 1.1691, 1.1691, 1.1691, 1.1691, 1.1691, 1.1691, 1.1691, 1.1691, 1.1691, 1.1691, 1.32318, 1.1691
14.1459, 2, 1.31308, 1.16209, 2, 0.686916, 0, 1.16209, 1.16209, 1.16209, 1.16209, 1.16209, 1.16209, 1.16209, 1.16209, 1.16209, 1.16209, 1.16209, 1.16209, 1.16209, 1.16209, 1.16209, 1.16209, 1.31308, 1.16209
14.1538, 0, 1.29927, 1.15225, 1.41421, -1.29927, 0, 1.15225, 1.15225, 1.15225, 1.15225, 1.15225, 1.15225, 1.15225, 1.15225, 1.15225, 1.15225, 1.15225, 1.15225, 1.15225, 1.15226, 1.15225, 1.15225, 1.29927, 1.15225
14.1617, 2, 1.28328, 1.14104, 2, 0.716724, 0, 1.14104, 1.14104, 1.14104, 1.14104, 1.14104, 1.14104, 1.14104, 1.14104, 1.14104, 1.14104, 1.14104, 1.14104, 1.14104, 1.14104, 1.14104, 1.14104, 1.28327, 1.14104
14.1696, 2, 1.26662, 1.12988, 2, 0.733384, 0, 1.12988, 1.12988, 1.12988, 1.12988, 1.12988, 1.12988, 1.12988, 1.12988, 1.12988, 1.12988, 1.12988, 1.12988, 1.12988, 1.12988, 1.12988, 1.12988, 1.26661, 1.12988
14.1775, 0, 1.25631, 1.1257, 1.41421, -1.25631, 0, 1.1257, 1.1257, 1.1257, 1.1257, 1.1257, 1.1257, 1.1257, 1.1257, 1.1257, 1.1257, 1.1257, 1.1257, 1.1257, 1.1257, 1.1257, 1.1257, 1.25631, 1.1257
14.1854, 0, 1.24225, 1.11827, 1.41421, -1.24225, 0, 1.11827, 1.11827, 1.11827, 1.11827, 1.11827, 1.11827, 1.11827, 1.11827, 1.11827, 1.11827, 1.11827, 1.11827, 1.11827, 1.11828, 1.11827, 1.11827, 1.24225, 1.11827
14.1934, 4, 1.22484, 1.10791, 2.44949, 2.77516, 0, 1.10791, 1.10791, 1.10791, 1.10791, 1.10791, 1.10791, 1.10791, 1.10791, 1.10791, 1.10791, 1.10791, 1.10791, 1.10791, 1.10792, 1.10791, 1.10791, 1.22484, 1.10791
14.2013, 4, 1.20571, 1.09613, 2.44949, 2.79429, 0, 1.09613, 1.09613, 1.09613, 1.09613, 1.09613, 1.09613, 1.09613, 1.09613, 1.09613, 1.09613, 1.09613, 1.09613, 1.09613, 1.09613, 1.09613, 1.09613, 1.20571, 1.09613
14.2092, 2, 1.18646, 1.08441, 2, 0.81354, 0, 1.08441, 1.08441, 1.08441, 1.08441, 1.08441, 1.08441, 1.08441, 1.08441, 1.08441, 1.08441, 1.08441, 1.08441, 1.08441, 1.08441, 1.08441, 1.08441, 1.18646, 1.08441
14.2171, 4, 1.17512, 1.08068, 2.44949, 2.82488, 0, 1.08068, 1.08068, 1.08068, 1.08068, 1.08068, 1.08068, 1.08068, 1.08068, 1.08068, 1.08068, 1.08068, 1.08068, 1.08068, 1.08069, 1.08068, 1.08068, 1.17512, 1.08068
14.225, 2, 1.16037, 1.07353, 2, 0.839626, 0, 1.07353, 1.07353, 1.07353, 1.07353, 1.07353, 1.07353, 1.07353, 1.07353, 1.07353, 1.07353, 1.07353, 1.07353, 1.07353, 1.07354, 1.07353, 1.07353, 1.16037, 1.07353
14.2329, 2, 1.14264, 1.06329, 2, 0.857359, 0, 1.06329, 1.06329, 1.06329, 1.06329, 1.06329, 1.06329, 1.06329, 1.06329, 1.06329, 1.06329, 1.06329, 1.06329, 1.06329, 1.06329, 1.06329, 1.06329, 1.14264, 1.06329
14.2409, 2, 1.1236, 1.05155, 2, 0.876401, 0, 1.05155, 1.05155, 1.05155, 1.05155, 1.05155, 1.05155, 1.05155, 1.05155, 1.05155, 1.05155, 1.05155, 1.05155, 1.05155, 1.05155, 1.05155, 1.05155, 1.1236, 1.05155
14.2488, 2, 1.10488, 1.03987, 2, 0.895118, 0, 1.03987, 1.03987, 1.03987, 1.03987, 1.03987, 1.03987, 1.03987, 1.03987, 1.03987, 1.03987, 1.03987, 1.03987, 1.03987, 1.03987, 1.03987, 1.03987, 1.10488, 1.03987
14.2567, 0, 1.09421, 1.03592, 1.41421, -1.09421, 0, 1.03592, 1.03592, 1.03592, 1.03592, 1.03592, 1.03592, 1.03592, 1.03592, 1.03592, 1.03592, 1.03592, 1.03592, 1.03592, 1.03592, 1.03592, 1.03592, 1.09421, 1.03592
14.2646, 6, 1.08039, 1.02845, 2.82843, 4.91961, 0, 1.02845, 1.02845, 1.02845, 1.02845, 1.02845, 1.02845, 1.02845, 1.02845, 1.02845, 1.02845, 1.02845, 1.02845, 1.02845, 1.02845, 1.02845, 1.02845, 1.08038, 1.02845
14.2725, 2, 1.06378, 1.01779, 2, 0.936223, 0, 1.01779, 1.01779, 1.01779, 1.01779, 1.01779, 1.01779, 1.01779, 1.01779, 1.01779, 1.01779, 1.01779, 1.01779, 1.01779, 1.01779, 1.01779, 1.01779, 1.06377, 1.01779
14.2804, 4, 1.04605, 1.00559, 2.44949, 2.95395, 0, 1.00559, 1.00559, 1.00559, 1.00559, 1.00559, 1.00559, 1.00559, 1.00559, 1.00559, 1.00559, 1.00559, 1.00559, 1.00559, 1.00559, 1.00559, 1.00559, 1.04605, 1.00559
14.2883, 4, 1.02884, 0.993461, 2.44949, 2.97116, 0, 0.993461, 0.993461, 0.993461, 0.993461, 0.993461, 0.993461, 0.993461, 0.993461, 0.993461, 0.993461, 0.993461, 0.993461, 0.993461, 0.993463, 0.993461, 0.993461, 1.02884, 0.993461
14.2963, 2, 1.02071, 0.989962, 2, 0.979293, 0, 0.989962, 0.989962, 0.989962, 0.989962, 0.989962, 0.989962, 0.989962, 0.989962, 0.989962, 0.989962, 0.989962, 0.989962, 0.989962, 0.989964, 0.989962, 0.989962, 1.02071, 0.989962
14.3042, 0, 1.00933, 0.982781, 1.41421, -1.00933, 0, 0.982781, 0.982781, 0.982781, 0.982781, 0.982781, 0.982781, 0.982781, 0.982781, 0.982781, 0.982781, 0.982781, 0.982781, 0.982781, 0.982784, 0.982781, 0.982781, 1.00933, 0.982781
14.3121, 6, 0.995056, 0.972272, 2.82843, 5.00494, 0, 0.972272, 0.972272, 0.972272, 0.972272, 0.972272, 0.972272, 0.972272, 0.972272, 0.972272, 0.972272, 0.972272, 0.972272, 0.972272, 0.972274, 0.972272, 0.972272, 0.995053, 0.972272
14.32, 2, 0.979583, 0.960153, 2, 1.02042, 0, 0.960153, 0.960153, 0.960153, 0.960153, 0.960153, 0.960153, 0.960153, 0.960153, 0.960153, 0.960153, 0.960153, 0.960153, 0.960153, 0.960155, 0.960153, 0.960153, 0.979581, 0.960153
14.3279, 4, 0.964577, 0.94811, 2.44949, 3.03542, 0, 0.94811, 0.94811, 0.94811, 0.94811, 0.94811, 0.94811, 0.94811, 0.94811, 0.94811, 0.94811, 0.94811, 0.94811, 0.94811, 0.948112, 0.94811, 0.94811, 0.964575, 0.94811
14.3358, 0, 0.958351, 0.944481, 1.41421, -0.958351, 0, 0.944481, 0.944481, 0.944481, 0.944481, 0.944481, 0.944481, 0.944481, 0.944481, 0.944481, 0.944481, 0.944481, 0.944481, 0.944481, 0.944483, 0.944481, 0.944481, 0.958348, 0.944481
14.3438, 2, 0.948692, 0.937082, 2, 1.05131, 0, 0.937082, 0.937082, 0.937082, 0.937082, 0.937082, 0.937082, 0.937082, 0.937082, 0.937082, 0.937082, 0.937082, 0.937082, 0.937082, 0.937084, 0.937082, 0.937082, 0.948689, 0.937082
14.3517, 0, 0.935925, 0.926267, 1.41421, -0.935925, 0, 0.926267, 0.926267, 0.926267, 0.926267, 0.926267, 0.926267, 0.926267, 0.926267, 0.926267, 0.926267, 0.926267, 0.926267, 0.926267, 0.92627, 0.926267, 0.926267, 0.935923, 0.926267
14.3596, 6, 0.921791, 0.913806, 2.82843, 5.07821, 0, 0.913806, 0.913806, 0.913806, 0.913806, 0.913806, 0.913806, 0.913806, 0.913806, 0.913806, 0.913806, 0.913806, 0.913806, 0.913806, 0.913808, 0.913806, 0.913806, 0.921789, 0.913806
14.3675, 2, 0.90799, 0.90143, 2, 1.09201, 0, 0.90143, 0.90143, 0.90143, 0.90143, 0.90143, 0.90143, 0.90143, 0.90143, 0.90143, 0.90143, 0.90143, 0.90143, 0.90143, 0.901432, 0.90143, 0.90143, 0.907988, 0.90143
14.3754, 0, 0.903596, 0.898238, 1.41421, -0.903596, 0, 0.898238, 0.898238, 0.898238, 0.898238, 0.898238, 0.898238, 0.898238, 0.898238, 0.898238, 0.898238, 0.898238, 0.898238, 0.898238, 0.898241, 0.898238, 0.898238, 0.903593, 0.898238
14.3833, 0, 0.895489, 0.891141, 1.41421, -0.895489, 0, 0.891141, 0.891141, 0.891141, 0.891141, 0.891141, 0.891141, 0.891141, 0.891141, 0.891141, 0.891141, 0.891141, 0.891141, 0.891141, 0.891143, 0.891141, 0.891141, 0.895486, 0.891141
14.3913, 2, 0.884017, 0.88051, 2, 1.11598, 0, 0.88051, 0.88051, 0.88051, 0.88051, 0.88051, 0.88051, 0.88051, 0.88051, 0.88051, 0.88051, 0.88051, 0.88051, 0.88051, 0.880512, 0.88051, 0.88051, 0.884015, 0.88051
14.3992, 4, 0.870986, 0.868175, 2.44949, 3.12901, 0, 0.868175, 0.868175, 0.868175, 0.868175, 0.868175, 0.868175, 0.868175, 0.868175, 0.868175, 0.868175, 0.868175, 0.868175, 0.868175, 0.868177, 0.868175, 0.868175, 0.870984, 0.868175
14.4071, 2, 0.858168, 0.855928, 2, 1.14183, 0, 0.855928, 0.855928, 0.855928, 0.855928, 0.855928, 0.855928, 0.855928, 0.855928, 0.855928, 0.855928, 0.855928, 0.855928, 0.855928, 0.85593, 0.855928, 0.855928, 0.858166, 0.855928
14.415, 0, 0.854437, 0.852663, 1.41421, -0.854437, 0, 0.852663, 0.852663, 0.852663, 0.852663, 0.852663, 0.852663, 0.852663, 0.852663, 0.852663, 0.852663, 0.852663, 0.852663, 0.852663, 0.852666, 0.852663, 0.852663, 0.854435, 0.852663
14.4229, 2, 0.846834, 0.845438, 2, 1.15317, 0, 0.845438, 0.845438, 0.845438, 0.845438, 0.845438, 0.845438, 0.845438, 0.845438, 0.845438, 0.845438, 0.845438, 0.845438, 0.845438, 0.84544, 0.845438, 0.845438, 0.846832, 0.845438
14.4308, 2, 0.835721, 0.834628, 2, 1.16428, 0, 0.834628, 0.834628, 0.834628, 0.834628, 0.834628, 0.834628, 0.834628, 0.834628, 0.834628, 0.834628, 0.834628, 0.834628, 0.834628, 0.83463, 0.834628, 0.834628, 0.835719, 0.834628
14.4388, 0, 0.822945, 0.822095, 1.41421, -0.822945, 0, 0.822095, 0.822095, 0.822095, 0.822095, 0.822095, 0.822095, 0.822095, 0.822095, 0.822095, 0.822095, 0.822095, 0.822095, 0.822095, 0.822097, 0.822095, 0.822095, 0.822943, 0.822095
14.4467, 2, 0.810314, 0.809657, 2, 1.18969, 0, 0.809657, 0.809657, 0.809657, 0.809657, 0.809657, 0.809657, 0.809657, 0.809657, 0.809657, 0.809657, 0.809657, 0.809657, 0.809657, 0.809659, 0.809657, 0.809657, 0.810311, 0.809657
14.4546, 2, 0.807285, 0.80678, 2, 1.19272, 0, 0.80678, 0.80678, 0.80678, 0.80678, 0.80678, 0.80678, 0.80678, 0.80678, 0.80678, 0.80678, 0.80678, 0.80678, 0.80678, 0.806782, 0.80678, 0.80678, 0.807282, 0.80678
14.4625, 2, 0.800237, 0.799851, 2, 1.19976, 0, 0.799851, 0.799851, 0.799851, 0.799851, 0.799851, 0.799851, 0.799851, 0.799851, 0.799851, 0.799851, 0.799851, 0.799851, 0.799851, 0.799854, 0.799851, 0.799851, 0.800235, 0.799851
