   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_36.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.1974, 0, 0.000209053, 0.000207715, 1.41421, -0.000209053, 0, 0.000207715, 0.000207715, 0.000207715, 0.000207715, 0.000207715, 0.000207715, 0.000207715, 0.000207715, 0.000207715, 0.000207715, 0.000207715, 0.000207715, 0.000207715, 0.000207715, 0.000209053, 0.000207715, 0.000207715, 0.000207715, 0.000207715
15.2053, 0, 0.000648388, 0.000647051, 1.41421, -0.000648388, 0, 0.000647051, 0.000647051, 0.000647051, 0.000647051, 0.000647051, 0.000647051, 0.000647051, 0.000647051, 0.000647051, 0.000647051, 0.000647051, 0.000647051, 0.000647051, 0.000647051, 0.000648388, 0.000647051, 0.000647051, 0.000647051, 0.000647051
15.2132, 0, 0.000856268, 0.00085493, 1.41421, -0.000856268, 0, 0.00085493, 0.00085493, 0.00085493, 0.00085493, 0.00085493, 0.00085493, 0.00085493, 0.00085493, 0.00085493, 0.00085493, 0.00085493, 0.00085493, 0.00085493, 0.00085493, 0.000856268, 0.00085493, 0.00085493, 0.00085493, 0.00085493
15.2212, 0, 0.000698746, 0.000697408, 1.41421, -0.000698746, 0, 0.000697408, 0.000697408, 0.000697408, 0.000697408, 0.000697408, 0.000697408, 0.000697408, 0.000697408, 0.000697408, 0.000697408, 0.000697408, 0.000697408, 0.000697408, 0.000697408, 0.000698746, 0.000697408, 0.000697408, 0.000697408, 0.000697408
15.2291, 0, 0.000411865, 0.000410526, 1.41421, -0.000411865, 0, 0.000410526, 0.000410526, 0.000410526, 0.000410526, 0.000410526, 0.000410526, 0.000410526, 0.000410526, 0.000410526, 0.000410526, 0.000410526, 0.000410526, 0.000410526, 0.000410526, 0.000411865, 0.000410526, 0.000410526, 0.000410526, 0.000410526
15.237, 0, 0.000200555, 0.000199216, 1.41421, -0.000200555, 0, 0.000199216, 0.000199216, 0.000199216, 0.000199216, 0.000199216, 0.000199216, 0.000199216, 0.000199216, 0.000199216, 0.000199216, 0.000199216, 0.000199216, 0.000199216, 0.000199216, 0.000200555, 0.000199216, 0.000199216, 0.000199216, 0.000199216
15.2449, 4, 0.000611978, 0.000610639, 2.44949, 3.99939, 0, 0.000610639, 0.000610639, 0.000610639, 0.000610639, 0.000610639, 0.000610639, 0.000610639, 0.000610639, 0.000610639, 0.000610639, 0.000610639, 0.000610639, 0.000610639, 0.000610639, 0.000611978, 0.000610639, 0.000610639, 0.000610639, 0.000610639
15.2528, 0, 0.000802253, 0.000800914, 1.41421, -0.000802253, 0, 0.000800914, 0.000800914, 0.000800914, 0.000800914, 0.000800914, 0.000800914, 0.000800914, 0.000800914, 0.000800914, 0.000800914, 0.000800914, 0.000800914, 0.000800914, 0.000800914, 0.000802253, 0.000800914, 0.000800914, 0.000800914, 0.000800914
15.2607, 0, 0.000648668, 0.000647328, 1.41421, -0.000648668, 0, 0.000647328, 0.000647328, 0.000647328, 0.000647328, 0.000647328, 0.000647328, 0.000647328, 0.000647328, 0.000647328, 0.000647328, 0.000647328, 0.000647328, 0.000647328, 0.000647328, 0.000648667, 0.000647328, 0.000647328, 0.000647328, 0.000647328
15.2686, 6, 0.0003762, 0.00037486, 2.82843, 5.99962, 0, 0.00037486, 0.00037486, 0.00037486, 0.00037486, 0.00037486, 0.00037486, 0.00037486, 0.00037486, 0.00037486, 0.00037486, 0.00037486, 0.00037486, 0.00037486, 0.00037486, 0.0003762, 0.00037486, 0.00037486, 0.00037486, 0.00037486
15.2765, 0, 0.000177698, 0.000176358, 1.41421, -0.000177698, 0, 0.000176358, 0.000176358, 0.000176358, 0.000176358, 0.000176358, 0.000176358, 0.000176358, 0.000176358, 0.000176358, 0.000176358, 0.000176358, 0.000176358, 0.000176358, 0.000176358, 0.000177698, 0.000176358, 0.000176358, 0.000176358, 0.000176358
15.2844, 0, 0.000557367, 0.000556026, 1.41421, -0.000557367, 0, 0.000556026, 0.000556026, 0.000556026, 0.000556026, 0.000556026, 0.000556026, 0.000556026, 0.000556026, 0.000556026, 0.000556026, 0.000556026, 0.000556026, 0.000556026, 0.000556026, 0.000557367, 0.000556026, 0.000556026, 0.000556026, 0.000556026
15.2923, 0, 0.000734391, 0.000733049, 1.41421, -0.000734391, 0, 0.000733049, 0.000733049, 0.000733049, 0.000733049, 0.000733049, 0.000733049, 0.000733049, 0.000733049, 0.000733049, 0.000733049, 0.000733049, 0.000733049, 0.000733049, 0.000733049, 0.000734391, 0.000733049, 0.00073305, 0.000733049, 0.000733049
15.3002, 0, 0.000591406, 0.000590063, 1.41421, -0.000591406, 0, 0.000590063, 0.000590063, 0.000590063, 0.000590063, 0.000590063, 0.000590063, 0.000590063, 0.000590063, 0.000590063, 0.000590063, 0.000590063, 0.000590063, 0.000590063, 0.000590063, 0.000591405, 0.000590063, 0.000590064, 0.000590063, 0.000590063
15.3081, 0, 0.00033874, 0.000337397, 1.41421, -0.00033874, 0, 0.000337397, 0.000337397, 0.000337397, 0.000337397, 0.000337397, 0.000337397, 0.000337397, 0.000337397, 0.000337397, 0.000337397, 0.000337397, 0.000337397, 0.000337397, 0.000337397, 0.000338739, 0.000337397, 0.000337398, 0.000337397, 0.000337397
15.3161, 2, 0.000156235, 0.000154891, 2, 1.99984, 0, 0.000154891, 0.000154891, 0.000154891, 0.000154891, 0.000154891, 0.000154891, 0.000154891, 0.000154891, 0.000154891, 0.000154891, 0.000154891, 0.000154891, 0.000154891, 0.000154891, 0.000156234, 0.000154891, 0.000154893, 0.000154891, 0.000154891
15.324, 2, 0.000500749, 0.000499404, 2, 1.9995, 0, 0.000499404, 0.000499404, 0.000499404, 0.000499404, 0.000499404, 0.000499404, 0.000499404, 0.000499404, 0.000499404, 0.000499404, 0.000499404, 0.000499404, 0.000499404, 0.000499404, 0.000500747, 0.000499404, 0.000499406, 0.000499404, 0.000499404
15.3319, 0, 0.00065947, 0.000658123, 1.41421, -0.00065947, 0, 0.000658123, 0.000658123, 0.000658123, 0.000658123, 0.000658123, 0.000658123, 0.000658123, 0.000658123, 0.000658123, 0.000658123, 0.000658123, 0.000658123, 0.000658123, 0.000658123, 0.000659467, 0.000658123, 0.000658126, 0.000658123, 0.000658123
15.3398, 2, 0.000524061, 0.000522713, 2, 1.99948, 0, 0.000522713, 0.000522713, 0.000522713, 0.000522713, 0.000522713, 0.000522713, 0.000522713, 0.000522713, 0.000522713, 0.000522713, 0.000522713, 0.000522713, 0.000522713, 0.000522713, 0.000524057, 0.000522713, 0.000522717, 0.000522713, 0.000522713
15.3477, 4, 0.000291138, 0.000289788, 2.44949, 3.99971, 0, 0.000289788, 0.000289788, 0.000289788, 0.000289788, 0.000289788, 0.000289788, 0.000289788, 0.000289788, 0.000289788, 0.000289788, 0.000289788, 0.000289788, 0.000289788, 0.000289788, 0.000291132, 0.000289788, 0.000289794, 0.000289788, 0.000289788
15.3556, 2, 0.000126421, 0.000125068, 2, 1.99987, 0, 0.000125068, 0.000125068, 0.000125068, 0.000125068, 0.000125068, 0.000125068, 0.000125068, 0.000125068, 0.000125068, 0.000125068, 0.000125068, 0.000125068, 0.000125068, 0.000125068, 0.000126413, 0.000125068, 0.000125076, 0.000125068, 0.000125068
15.3635, 0, 0.000430321, 0.000428965, 1.41421, -0.000430321, 0, 0.000428965, 0.000428965, 0.000428965, 0.000428965, 0.000428965, 0.000428965, 0.000428965, 0.000428965, 0.000428965, 0.000428965, 0.000428965, 0.000428965, 0.000428965, 0.000428965, 0.00043031, 0.000428965, 0.000428975, 0.000428965, 0.000428965
15.3714, 0, 0.000572183, 0.000570823, 1.41421, -0.000572183, 0, 0.000570823, 0.000570823, 0.000570823, 0.000570823, 0.000570823, 0.000570823, 0.000570823, 0.000570823, 0.000570823, 0.000570823, 0.000570823, 0.000570823, 0.000570823, 0.000570823, 0.000572169, 0.000570823, 0.000570838, 0.000570823, 0.000570823
15.3793, 0, 0.000450567, 0.000449201, 1.41421, -0.000450567, 0, 0.000449201, 0.000449201, 0.000449201, 0.000449201, 0.000449201, 0.000449201, 0.000449201, 0.000449201, 0.000449201, 0.000449201, 0.000449201, 0.000449201, 0.000449201, 0.000449201, 0.000450547, 0.000449201, 0.000449221, 0.000449201, 0.000449201
15.3872, 4, 0.00024342, 0.000242046, 2.44949, 3.99976, 0, 0.000242046, 0.000242046, 0.000242046, 0.000242046, 0.000242046, 0.000242046, 0.000242046, 0.000242046, 0.000242046, 0.000242046, 0.000242046, 0.000242046, 0.000242046, 0.000242046, 0.000243393, 0.000242046, 0.000242073, 0.000242046, 0.000242046
15.3951, 0, 9.9816e-05, 9.84317e-05, 1.41421, -9.9816e-05, 0, 9.84317e-05, 9.84317e-05, 9.84317e-05, 9.84317e-05, 9.84317e-05, 9.84317e-05, 9.84317e-05, 9.84317e-05, 9.84317e-05, 9.84317e-05, 9.84317e-05, 9.84317e-05, 9.84317e-05, 9.84317e-05, 9.97792e-05, 9.84317e-05, 9.84685e-05, 9.84317e-05, 9.84317e-05
15.4031, 0, 0.000361119, 0.000359722, 1.41421, -0.000361119, 0, 0.000359722, 0.000359722, 0.000359722, 0.000359722, 0.000359722, 0.000359722, 0.000359722, 0.000359722, 0.000359722, 0.000359722, 0.000359722, 0.000359722, 0.000359722, 0.000359722, 0.00036107, 0.000359722, 0.000359771, 0.000359722, 0.000359722
15.411, 2, 0.000482809, 0.000481393, 2, 1.99952, 0, 0.000481393, 0.000481393, 0.000481393, 0.000481393, 0.000481393, 0.000481393, 0.000481393, 0.000481393, 0.000481393, 0.000481393, 0.000481393, 0.000481393, 0.000481393, 0.000481393, 0.000482742, 0.000481393, 0.00048146, 0.000481393, 0.000481393
15.4189, 0, 0.000373562, 0.000372123, 1.41421, -0.000373562, 0, 0.000372123, 0.000372123, 0.000372123, 0.000372123, 0.000372123, 0.000372123, 0.000372123, 0.000372123, 0.000372123, 0.000372123, 0.000372123, 0.000372123, 0.000372123, 0.000372123, 0.000373472, 0.000372123, 0.000372213, 0.000372123, 0.000372123
15.4268, 2, 0.000192684, 0.000191215, 2, 1.99981, 0, 0.000191215, 0.000191215, 0.000191215, 0.000191215, 0.000191215, 0.000191215, 0.000191215, 0.000191215, 0.000191215, 0.000191215, 0.000191215, 0.000191215, 0.000191215, 0.000191215, 0.000192564, 0.000191215, 0.000191334, 0.000191215, 0.000191215
15.4347, 2, 7.14922e-05, 6.9983e-05, 2, 1.99993, 0, 6.9983e-05, 6.9983e-05, 6.9983e-05, 6.9983e-05, 6.9983e-05, 6.9983e-05, 6.9983e-05, 6.9983e-05, 6.9983e-05, 6.9983e-05, 6.9983e-05, 6.9983e-05, 6.9983e-05, 6.9983e-05, 7.13333e-05, 6.9983e-05, 7.01419e-05, 6.9983e-05, 6.9983e-05
15.4426, 4, 0.000290412, 0.000288851, 2.44949, 3.99971, 0, 0.000288851, 0.000288851, 0.000288851, 0.000288851, 0.000288851, 0.000288851, 0.000288851, 0.000288851, 0.000288851, 0.000288851, 0.000288851, 0.000288851, 0.000288851, 0.000288851, 0.000290202, 0.000288851, 0.000289061, 0.000288851, 0.000288851
15.4505, 0, 0.000394733, 0.000393105, 1.41421, -0.000394733, 0, 0.000393105, 0.000393105, 0.000393105, 0.000393105, 0.000393105, 0.000393105, 0.000393105, 0.000393105, 0.000393105, 0.000393105, 0.000393105, 0.000393105, 0.000393105, 0.000393105, 0.000394456, 0.000393105, 0.000393382, 0.000393105, 0.000393105
15.4584, 2, 0.000300329, 0.000298613, 2, 1.9997, 0, 0.000298613, 0.000298613, 0.000298613, 0.000298613, 0.000298613, 0.000298613, 0.000298613, 0.000298613, 0.000298613, 0.000298613, 0.000298613, 0.000298613, 0.000298613, 0.000298613, 0.000299965, 0.000298613, 0.000298976, 0.000298613, 0.000298613
15.4663, 2, 0.000146913, 0.000145086, 2, 1.99985, 0, 0.000145086, 0.000145086, 0.000145086, 0.000145086, 0.000145086, 0.000145086, 0.000145086, 0.000145086, 0.000145086, 0.000145086, 0.000145086, 0.000145086, 0.000145086, 0.000145086, 0.000146439, 0.000145086, 0.00014556, 0.000145086, 0.000145086
15.4742, 0, 4.83442e-05, 4.63746e-05, 1.41421, -4.83442e-05, 0, 4.63746e-05, 4.63746e-05, 4.63746e-05, 4.63746e-05, 4.63746e-05, 4.63746e-05, 4.63746e-05, 4.63746e-05, 4.63746e-05, 4.63746e-05, 4.63746e-05, 4.63746e-05, 4.63746e-05, 4.63746e-05, 4.7728e-05, 4.63746e-05, 4.69908e-05, 4.63746e-05, 4.63746e-05
15.4821, 0, 0.000216036, 0.000213885, 1.41421, -0.000216036, 0, 0.000213885, 0.000213885, 0.000213885, 0.000213885, 0.000213885, 0.000213885, 0.000213885, 0.000213885, 0.000213885, 0.000213885, 0.000213885, 0.000213885, 0.000213885, 0.000213885, 0.000215239, 0.000213885, 0.000214682, 0.000213885, 0.000213885
15.4901, 2, 0.000298192, 0.000295811, 2, 1.9997, 0, 0.000295811, 0.000295811, 0.000295811, 0.000295811, 0.000295811, 0.000295811, 0.000295811, 0.000295811, 0.000295811, 0.000295811, 0.000295811, 0.000295811, 0.000295811, 0.000295811, 0.000297166, 0.000295811, 0.000296838, 0.000295811, 0.000295811
15.498, 0, 0.000222298, 0.000219627, 1.41421, -0.000222298, 0, 0.000219627, 0.000219627, 0.000219627, 0.000219627, 0.000219627, 0.000219627, 0.000219627, 0.000219627, 0.000219627, 0.000219627, 0.000219627, 0.000219627, 0.000219627, 0.000219627, 0.000220982, 0.000219627, 0.000220943, 0.000219627, 0.000219627
15.5059, 0, 0.000102309, 9.92736e-05, 1.41421, -0.000102309, 0, 9.92736e-05, 9.92736e-05, 9.92736e-05, 9.92736e-05, 9.92736e-05, 9.92736e-05, 9.92736e-05, 9.92736e-05, 9.92736e-05, 9.92736e-05, 9.92736e-05, 9.92736e-05, 9.92736e-05, 9.92736e-05, 0.00010063, 9.92736e-05, 0.000100953, 9.92736e-05, 9.92736e-05
15.5138, 0, 2.95743e-05, 2.60857e-05, 1.41421, -2.95743e-05, 0, 2.60857e-05, 2.60857e-05, 2.60857e-05, 2.60857e-05, 2.60857e-05, 2.60857e-05, 2.60857e-05, 2.60857e-05, 2.60857e-05, 2.60857e-05, 2.60857e-05, 2.60857e-05, 2.60857e-05, 2.60857e-05, 2.74423e-05, 2.60857e-05, 2.82177e-05, 2.60857e-05, 2.60857e-05
15.5217, 2, 0.000141313, 0.000137261, 2, 1.99986, 0, 0.000137261, 0.000137261, 0.000137261, 0.000137261, 0.000137261, 0.000137261, 0.000137261, 0.000137261, 0.000137261, 0.000137261, 0.000137261, 0.000137261, 0.000137261, 0.000137261, 0.000138618, 0.000137261, 0.000139955, 0.000137261, 0.000137261
15.5296, 0, 0.000198354, 0.000193607, 1.41421, -0.000198354, 0, 0.000193607, 0.000193607, 0.000193607, 0.000193607, 0.000193607, 0.000193607, 0.000193607, 0.000193607, 0.000193607, 0.000193607, 0.000193607, 0.000193607, 0.000193607, 0.000193607, 0.000194965, 0.000193607, 0.000196996, 0.000193607, 0.000193607
15.5375, 0, 0.000145704, 0.000140104, 1.41421, -0.000145704, 0, 0.000140104, 0.000140104, 0.000140104, 0.000140104, 0.000140104, 0.000140104, 0.000140104, 0.000140104, 0.000140104, 0.000140104, 0.000140104, 0.000140104, 0.000140104, 0.000140104, 0.000141463, 0.000140104, 0.000144346, 0.000140104, 0.000140104
15.5454, 0, 6.47194e-05, 5.80758e-05, 1.41421, -6.47194e-05, 0, 5.80758e-05, 5.80758e-05, 5.80758e-05, 5.80758e-05, 5.80758e-05, 5.80758e-05, 5.80758e-05, 5.80758e-05, 5.80758e-05, 5.80758e-05, 5.80758e-05, 5.80758e-05, 5.80758e-05, 5.80758e-05, 5.94351e-05, 5.80758e-05, 6.33601e-05, 5.80758e-05, 5.80758e-05
15.5533, 0, 1.95055e-05, 1.15937e-05, 1.41421, -1.95055e-05, 0, 1.15937e-05, 1.15937e-05, 1.15937e-05, 1.15937e-05, 1.15937e-05, 1.15937e-05, 1.15937e-05, 1.15937e-05, 1.15937e-05, 1.15937e-05, 1.15937e-05, 1.15937e-05, 1.15937e-05, 1.15937e-05, 1.29537e-05, 1.15937e-05, 1.81455e-05, 1.15937e-05, 1.15937e-05
15.5612, 0, 6.31066e-05, 5.36614e-05, 1.41421, -6.31066e-05, 0, 5.36614e-05, 5.36614e-05, 5.36614e-05, 5.36614e-05, 5.36614e-05, 5.36614e-05, 5.36614e-05, 5.36614e-05, 5.36614e-05, 5.36614e-05, 5.36614e-05, 5.36614e-05, 5.36614e-05, 5.36614e-05, 5.50221e-05, 5.36614e-05, 6.17459e-05, 5.36614e-05, 5.36614e-05
15.5691, 0, 8.42833e-05, 7.29932e-05, 1.41421, -8.42833e-05, 0, 7.29932e-05, 7.29932e-05, 7.29932e-05, 7.29932e-05, 7.29932e-05, 7.29932e-05, 7.29932e-05, 7.29932e-05, 7.29932e-05, 7.29932e-05, 7.29932e-05, 7.29932e-05, 7.29932e-05, 7.29932e-05, 7.43546e-05, 7.29932e-05, 8.29218e-05, 7.29932e-05, 7.29932e-05
15.5771, 2, 6.44471e-05, 5.09493e-05, 2, 1.99994, 0, 5.09493e-05, 5.09493e-05, 5.09493e-05, 5.09493e-05, 5.09493e-05, 5.09493e-05, 5.09493e-05, 5.09493e-05, 5.09493e-05, 5.09493e-05, 5.09493e-05, 5.09493e-05, 5.09493e-05, 5.09493e-05, 5.23114e-05, 5.09493e-05, 6.3085e-05, 5.09493e-05, 5.09493e-05
15.585, 0, 3.56638e-05, 1.95379e-05, 1.41421, -3.56638e-05, 0, 1.95379e-05, 1.95379e-05, 1.95379e-05, 1.95379e-05, 1.95379e-05, 1.95379e-05, 1.95379e-05, 1.95379e-05, 1.95379e-05, 1.95379e-05, 1.95379e-05, 1.95379e-05, 1.95379e-05, 1.95379e-05, 2.09008e-05, 1.95379e-05, 3.4301e-05, 1.95379e-05, 1.95379e-05
15.5929, 0, 2.21378e-05, 2.89841e-06, 1.41421, -2.21378e-05, 0, 2.89841e-06, 2.89841e-06, 2.89841e-06, 2.89841e-06, 2.89841e-06, 2.89841e-06, 2.89841e-06, 2.89841e-06, 2.89841e-06, 2.89841e-06, 2.89841e-06, 2.89841e-06, 2.89841e-06, 2.89841e-06, 4.26198e-06, 2.89841e-06, 2.07742e-05, 2.89841e-06, 2.89841e-06
15.6008, 0, 2.45374e-05, 1.63036e-06, 1.41421, -2.45374e-05, 0, 1.63036e-06, 1.63036e-06, 1.63036e-06, 1.63036e-06, 1.63036e-06, 1.63036e-06, 1.63036e-06, 1.63036e-06, 1.63036e-06, 1.63036e-06, 1.63036e-06, 1.63036e-06, 1.63036e-06, 1.63036e-06, 2.99466e-06, 1.63036e-06, 2.31731e-05, 1.63036e-06, 1.63036e-06
15.6087, 0, 2.79317e-05, 7.24603e-07, 1.41421, -2.79317e-05, 0, 7.24603e-07, 7.24603e-07, 7.24603e-07, 7.24603e-07, 7.24603e-07, 7.24603e-07, 7.24603e-07, 7.24603e-07, 7.24603e-07, 7.24603e-07, 7.24603e-07, 7.24603e-07, 7.24603e-07, 7.24603e-07, 2.08964e-06, 7.24603e-07, 2.65666e-05, 7.24603e-07, 7.24603e-07
15.6166, 0, 3.24033e-05, 1.81151e-07, 1.41421, -3.24033e-05, 0, 1.81151e-07, 1.81151e-07, 1.81151e-07, 1.81151e-07, 1.81151e-07, 1.81151e-07, 1.81151e-07, 1.81151e-07, 1.81151e-07, 1.81151e-07, 1.81151e-07, 1.81151e-07, 1.81151e-07, 1.81151e-07, 1.54694e-06, 1.81151e-07, 3.10375e-05, 1.81151e-07, 1.81151e-07
15.6245, 0, 3.80407e-05, 0, 1.41421, -3.80407e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36654e-06, 0, 3.66741e-05, 0, 0
15.6324, 0, 4.47591e-05, 0, 1.41421, -4.47591e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36729e-06, 0, 4.33918e-05, 0, 0
15.6403, 0, 7.97309e-05, 2.72554e-05, 1.41421, -7.97309e-05, 0, 2.72554e-05, 2.72554e-05, 2.72554e-05, 2.72554e-05, 2.72554e-05, 2.72554e-05, 2.72554e-05, 2.72554e-05, 2.72554e-05, 2.72554e-05, 2.72554e-05, 2.72554e-05, 2.72554e-05, 2.72554e-05, 2.86235e-05, 2.72554e-05, 7.83629e-05, 2.72554e-05, 2.72554e-05
15.6482, 0, 0.00016428, 0.000102983, 1.41421, -0.00016428, 0, 0.000102983, 0.000102983, 0.000102983, 0.000102983, 0.000102983, 0.000102983, 0.000102983, 0.000102983, 0.000102983, 0.000102983, 0.000102983, 0.000102983, 0.000102983, 0.000102983, 0.000104352, 0.000102983, 0.000162912, 0.000102983, 0.000102983
15.6561, 0, 0.000289841, 0.000218512, 1.41421, -0.000289841, 0, 0.000218512, 0.000218512, 0.000218512, 0.000218512, 0.000218512, 0.000218512, 0.000218512, 0.000218512, 0.000218512, 0.000218512, 0.000218512, 0.000218512, 0.000218512, 0.000218512, 0.000219882, 0.000218512, 0.000288472, 0.000218512, 0.000218512
15.6641, 0, 0.000453999, 0.000371317, 1.41421, -0.000453999, 0, 0.000371317, 0.000371317, 0.000371317, 0.000371317, 0.000371317, 0.000371317, 0.000371317, 0.000371317, 0.000371317, 0.000371317, 0.000371317, 0.000371317, 0.000371317, 0.000371317, 0.000372688, 0.000371317, 0.000452628, 0.000371317, 0.000371317
15.672, 0, 0.000659863, 0.000564397, 1.41421, -0.000659863, 0, 0.000564397, 0.000564397, 0.000564397, 0.000564397, 0.000564397, 0.000564397, 0.000564397, 0.000564397, 0.000564397, 0.000564397, 0.000564397, 0.000564397, 0.000564397, 0.000564397, 0.000565769, 0.000564397, 0.000658492, 0.000564397, 0.000564397
15.6799, 2, 0.000908372, 0.000798579, 2, 1.99909, 0, 0.000798579, 0.000798579, 0.000798579, 0.000798579, 0.000798579, 0.000798579, 0.000798579, 0.000798579, 0.000798579, 0.000798579, 0.000798579, 0.000798579, 0.000798579, 0.000798579, 0.000799951, 0.000798579, 0.000907, 0.000798579, 0.000798579
15.6878, 0, 0.00119907, 0.0010733, 1.41421, -0.00119907, 0, 0.0010733, 0.0010733, 0.0010733, 0.0010733, 0.0010733, 0.0010733, 0.0010733, 0.0010733, 0.0010733, 0.0010733, 0.0010733, 0.0010733, 0.0010733, 0.0010733, 0.00107467, 0.0010733, 0.00119769, 0.0010733, 0.0010733
15.6957, 0, 0.00153206, 0.00138855, 1.41421, -0.00153206, 0, 0.00138855, 0.00138855, 0.00138855, 0.00138855, 0.00138855, 0.00138855, 0.00138855, 0.00138855, 0.00138855, 0.00138855, 0.00138855, 0.00138855, 0.00138855, 0.00138855, 0.00138993, 0.00138855, 0.00153069, 0.00138855, 0.00138855
15.7036, 0, 0.00190744, 0.00174435, 1.41421, -0.00190744, 0, 0.00174435, 0.00174435, 0.00174435, 0.00174435, 0.00174435, 0.00174435, 0.00174435, 0.00174435, 0.00174435, 0.00174435, 0.00174435, 0.00174435, 0.00174435, 0.00174435, 0.00174572, 0.00174435, 0.00190606, 0.00174435, 0.00174435
15.7115, 0, 0.00231969, 0.00213507, 1.41421, -0.00231969, 0, 0.00213507, 0.00213507, 0.00213507, 0.00213507, 0.00213507, 0.00213507, 0.00213507, 0.00213507, 0.00213507, 0.00213507, 0.00213507, 0.00213507, 0.00213507, 0.00213507, 0.00213644, 0.00213507, 0.00231832, 0.00213507, 0.00213507
15.7194, 0, 0.00274701, 0.00253883, 1.41421, -0.00274701, 0, 0.00253883, 0.00253883, 0.00253883, 0.00253883, 0.00253883, 0.00253883, 0.00253883, 0.00253883, 0.00253883, 0.00253883, 0.00253883, 0.00253883, 0.00253883, 0.00253883, 0.0025402, 0.00253883, 0.00274563, 0.00253883, 0.00253883
15.7273, 2, 0.00319, 0.00295617, 2, 1.99681, 0, 0.00295617, 0.00295617, 0.00295617, 0.00295617, 0.00295617, 0.00295617, 0.00295617, 0.00295617, 0.00295617, 0.00295617, 0.00295617, 0.00295617, 0.00295617, 0.00295617, 0.00295754, 0.00295617, 0.00318862, 0.00295617, 0.00295617
15.7352, 2, 0.00365545, 0.00339382, 2, 1.99634, 0, 0.00339382, 0.00339382, 0.00339382, 0.00339382, 0.00339382, 0.00339382, 0.00339382, 0.00339382, 0.00339382, 0.00339382, 0.00339382, 0.00339382, 0.00339382, 0.00339382, 0.0033952, 0.00339382, 0.00365408, 0.00339382, 0.00339382
15.7431, 4, 0.0041533, 0.00386167, 2.44949, 3.99585, 0, 0.00386167, 0.00386167, 0.00386167, 0.00386167, 0.00386167, 0.00386167, 0.00386167, 0.00386167, 0.00386167, 0.00386167, 0.00386167, 0.00386167, 0.00386167, 0.00386167, 0.00386305, 0.00386167, 0.00415192, 0.00386167, 0.00386167
15.7511, 0, 0.0048377, 0.00451384, 1.41421, -0.0048377, 0, 0.00451384, 0.00451384, 0.00451384, 0.00451384, 0.00451384, 0.00451384, 0.00451384, 0.00451384, 0.00451384, 0.00451384, 0.00451384, 0.00451384, 0.00451384, 0.00451384, 0.00451522, 0.00451384, 0.00483632, 0.00451384, 0.00451384
15.759, 4, 0.00547583, 0.00511753, 2.44949, 3.99452, 0, 0.00511753, 0.00511753, 0.00511753, 0.00511753, 0.00511753, 0.00511753, 0.00511753, 0.00511753, 0.00511753, 0.00511753, 0.00511753, 0.00511753, 0.00511753, 0.00511753, 0.00511891, 0.00511753, 0.00547445, 0.00511753, 0.00511753
15.7669, 4, 0.00607564, 0.00568071, 2.44949, 3.99392, 0, 0.00568071, 0.00568071, 0.00568071, 0.00568071, 0.00568071, 0.00568071, 0.00568071, 0.00568071, 0.00568071, 0.00568071, 0.00568071, 0.00568071, 0.00568071, 0.00568071, 0.00568209, 0.00568071, 0.00607426, 0.00568071, 0.00568071
15.7748, 0, 0.00666605, 0.00623229, 1.41421, -0.00666605, 0, 0.00623229, 0.00623229, 0.00623229, 0.00623229, 0.00623229, 0.00623229, 0.00623229, 0.00623229, 0.00623229, 0.00623229, 0.00623229, 0.00623229, 0.00623229, 0.00623229, 0.00623367, 0.00623229, 0.00666467, 0.00623229, 0.00623229
15.7827, 0, 0.00728413, 0.00680942, 1.41421, -0.00728413, 0, 0.00680942, 0.00680942, 0.00680942, 0.00680942, 0.00680942, 0.00680942, 0.00680942, 0.00680942, 0.00680942, 0.00680942, 0.00680942, 0.00680942, 0.00680942, 0.00680942, 0.00681081, 0.00680942, 0.00728274, 0.00680942, 0.00680942
15.7906, 0, 0.00824957, 0.00773189, 1.41421, -0.00824957, 0, 0.00773189, 0.00773189, 0.00773189, 0.00773189, 0.00773189, 0.00773189, 0.00773189, 0.00773189, 0.00773189, 0.00773189, 0.00773189, 0.00773189, 0.00773189, 0.00773189, 0.00773327, 0.00773189, 0.00824819, 0.00773189, 0.00773189
15.7985, 0, 0.00908463, 0.00852201, 1.41421, -0.00908463, 0, 0.00852201, 0.00852201, 0.00852201, 0.00852201, 0.00852201, 0.00852201, 0.00852201, 0.00852201, 0.00852201, 0.00852201, 0.00852201, 0.00852201, 0.00852201, 0.00852201, 0.0085234, 0.00852201, 0.00908325, 0.00852201, 0.00852201
