   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_179.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.528, 2, 2.0109, 2.01085, 2, -0.0109005, 0, 2.01085, 2.01085, 2.01085, 2.01085, 2.01085, 2.01085, 2.01085, 2.01085, 2.01085, 2.01085, 2.01085, 2.01085, 2.01085, 2.01085, 2.01085, 2.0109, 2.01085
11.5359, 4, 2.00227, 2.00221, 2.44949, 1.99773, 0, 2.00221, 2.00221, 2.00221, 2.00221, 2.00221, 2.00221, 2.00221, 2.00221, 2.00221, 2.00221, 2.00221, 2.00221, 2.00221, 2.00221, 2.00221, 2.00227, 2.00221
11.5438, 6, 1.99475, 1.99467, 2.82843, 4.00525, 0, 1.99467, 1.99467, 1.99467, 1.99467, 1.99467, 1.99467, 1.99467, 1.99467, 1.99467, 1.99467, 1.99467, 1.99467, 1.99467, 1.99467, 1.99467, 1.99475, 1.99467
11.5517, 4, 1.98671, 1.98661, 2.44949, 2.01329, 0, 1.98661, 1.98661, 1.98661, 1.98661, 1.98661, 1.98661, 1.98661, 1.98661, 1.98661, 1.98661, 1.98661, 1.98661, 1.98661, 1.98661, 1.98661, 1.98671, 1.98661
11.5596, 0, 1.97828, 1.97816, 1.41421, -1.97828, 0, 1.97816, 1.97816, 1.97816, 1.97816, 1.97816, 1.97816, 1.97816, 1.97816, 1.97816, 1.97816, 1.97816, 1.97816, 1.97816, 1.97816, 1.97816, 1.97828, 1.97816
11.5674, 2, 1.96967, 1.96952, 2, 0.0303265, 0, 1.96952, 1.96952, 1.96952, 1.96952, 1.96952, 1.96952, 1.96952, 1.96952, 1.96952, 1.96952, 1.96952, 1.96952, 1.96952, 1.96952, 1.96952, 1.96967, 1.96952
11.5753, 6, 1.96109, 1.9609, 2.82843, 4.03891, 0, 1.9609, 1.9609, 1.9609, 1.9609, 1.9609, 1.9609, 1.9609, 1.9609, 1.9609, 1.9609, 1.9609, 1.9609, 1.9609, 1.9609, 1.9609, 1.96109, 1.9609
11.5832, 6, 1.95368, 1.95345, 2.82843, 4.04632, 0, 1.95345, 1.95345, 1.95345, 1.95345, 1.95345, 1.95345, 1.95345, 1.95345, 1.95345, 1.95345, 1.95345, 1.95345, 1.95345, 1.95345, 1.95345, 1.95367, 1.95345
11.5911, 4, 1.94563, 1.94536, 2.44949, 2.05437, 0, 1.94536, 1.94536, 1.94536, 1.94536, 1.94536, 1.94536, 1.94536, 1.94536, 1.94536, 1.94536, 1.94536, 1.94536, 1.94536, 1.94536, 1.94536, 1.94563, 1.94536
11.599, 4, 1.93712, 1.9368, 2.44949, 2.06288, 0, 1.9368, 1.9368, 1.9368, 1.9368, 1.9368, 1.9368, 1.9368, 1.9368, 1.9368, 1.9368, 1.9368, 1.9368, 1.9368, 1.9368, 1.9368, 1.93712, 1.9368
11.6069, 6, 1.9284, 1.92801, 2.82843, 4.0716, 0, 1.92801, 1.92801, 1.92801, 1.92801, 1.92801, 1.92801, 1.92801, 1.92801, 1.92801, 1.92801, 1.92801, 1.92801, 1.92801, 1.92801, 1.92801, 1.9284, 1.92801
11.6147, 4, 1.91971, 1.91925, 2.44949, 2.08029, 0, 1.91925, 1.91925, 1.91925, 1.91925, 1.91925, 1.91925, 1.91925, 1.91925, 1.91925, 1.91925, 1.91925, 1.91925, 1.91925, 1.91925, 1.91925, 1.9197, 1.91925
11.6226, 2, 1.91253, 1.91199, 2, 0.0874732, 0, 1.91199, 1.91199, 1.91199, 1.91199, 1.91199, 1.91199, 1.91199, 1.91199, 1.91199, 1.91199, 1.91199, 1.91199, 1.91199, 1.91199, 1.91199, 1.91253, 1.91199
11.6305, 12, 1.90464, 1.90402, 3.74166, 10.0954, 0, 1.90402, 1.90402, 1.90402, 1.90402, 1.90402, 1.90402, 1.90402, 1.90402, 1.90402, 1.90402, 1.90402, 1.90402, 1.90402, 1.90402, 1.90402, 1.90464, 1.90402
11.6384, 6, 1.89624, 1.89552, 2.82843, 4.10376, 0, 1.89552, 1.89552, 1.89552, 1.89552, 1.89552, 1.89552, 1.89552, 1.89552, 1.89552, 1.89552, 1.89552, 1.89552, 1.89552, 1.89552, 1.89552, 1.89624, 1.89552
11.6463, 4, 1.88759, 1.88677, 2.44949, 2.11241, 0, 1.88677, 1.88677, 1.88677, 1.88677, 1.88677, 1.88677, 1.88677, 1.88677, 1.88677, 1.88677, 1.88677, 1.88677, 1.88677, 1.88677, 1.88677, 1.88759, 1.88677
11.6542, 6, 1.87897, 1.87804, 2.82843, 4.12103, 0, 1.87804, 1.87804, 1.87804, 1.87804, 1.87804, 1.87804, 1.87804, 1.87804, 1.87804, 1.87804, 1.87804, 1.87804, 1.87804, 1.87804, 1.87804, 1.87897, 1.87804
11.6621, 10, 1.87195, 1.8709, 3.4641, 8.12805, 0, 1.8709, 1.8709, 1.8709, 1.8709, 1.8709, 1.8709, 1.8709, 1.8709, 1.8709, 1.8709, 1.8709, 1.8709, 1.8709, 1.8709, 1.8709, 1.87195, 1.8709
11.6699, 0, 1.86413, 1.86295, 1.41421, -1.86413, 0, 1.86295, 1.86295, 1.86295, 1.86295, 1.86295, 1.86295, 1.86295, 1.86295, 1.86295, 1.86295, 1.86295, 1.86295, 1.86295, 1.86295, 1.86295, 1.86413, 1.86295
11.6778, 6, 1.85572, 1.85441, 2.82843, 4.14428, 0, 1.85441, 1.85441, 1.85441, 1.85441, 1.85441, 1.85441, 1.85441, 1.85441, 1.85441, 1.85441, 1.85441, 1.85441, 1.85441, 1.85441, 1.85441, 1.85572, 1.85441
11.6857, 4, 1.84703, 1.84558, 2.44949, 2.15297, 0, 1.84558, 1.84558, 1.84558, 1.84558, 1.84558, 1.84558, 1.84558, 1.84558, 1.84558, 1.84558, 1.84558, 1.84558, 1.84558, 1.84558, 1.84558, 1.84703, 1.84558
11.6936, 4, 1.83837, 1.83677, 2.44949, 2.16163, 0, 1.83677, 1.83677, 1.83677, 1.83677, 1.83677, 1.83677, 1.83677, 1.83677, 1.83677, 1.83677, 1.83677, 1.83677, 1.83678, 1.83677, 1.83677, 1.83836, 1.83677
11.7015, 2, 1.83155, 1.82982, 2, 0.168446, 0, 1.82982, 1.82982, 1.82982, 1.82982, 1.82982, 1.82982, 1.82982, 1.82982, 1.82982, 1.82982, 1.82982, 1.82982, 1.82982, 1.82982, 1.82982, 1.83155, 1.82982
11.7094, 4, 1.82387, 1.82199, 2.44949, 2.17613, 0, 1.82199, 1.82199, 1.82199, 1.82199, 1.82199, 1.82199, 1.82199, 1.82199, 1.82199, 1.82199, 1.82199, 1.82199, 1.822, 1.82199, 1.82199, 1.82387, 1.82199
11.7173, 4, 1.81553, 1.81352, 2.44949, 2.18447, 0, 1.81352, 1.81352, 1.81352, 1.81352, 1.81352, 1.81352, 1.81352, 1.81352, 1.81352, 1.81352, 1.81352, 1.81352, 1.81352, 1.81352, 1.81352, 1.81553, 1.81352
11.7251, 4, 1.80687, 1.80473, 2.44949, 2.19313, 0, 1.80473, 1.80473, 1.80473, 1.80473, 1.80473, 1.80473, 1.80473, 1.80473, 1.80473, 1.80473, 1.80473, 1.80473, 1.80473, 1.80473, 1.80473, 1.80687, 1.80473
11.733, 0, 1.79823, 1.79597, 1.41421, -1.79823, 0, 1.79597, 1.79597, 1.79597, 1.79597, 1.79597, 1.79597, 1.79597, 1.79597, 1.79597, 1.79597, 1.79597, 1.79597, 1.79597, 1.79597, 1.79597, 1.79823, 1.79597
11.7409, 0, 1.79154, 1.78916, 1.41421, -1.79154, 0, 1.78916, 1.78916, 1.78916, 1.78916, 1.78916, 1.78916, 1.78916, 1.78916, 1.78916, 1.78916, 1.78916, 1.78916, 1.78916, 1.78916, 1.78916, 1.79154, 1.78916
11.7488, 2, 1.78389, 1.78141, 2, 0.216115, 0, 1.78141, 1.78141, 1.78141, 1.78141, 1.78141, 1.78141, 1.78141, 1.78141, 1.78141, 1.78141, 1.78141, 1.78141, 1.78141, 1.78141, 1.78141, 1.78388, 1.78141
11.7567, 2, 1.77551, 1.77295, 2, 0.224488, 0, 1.77295, 1.77295, 1.77295, 1.77295, 1.77295, 1.77295, 1.77295, 1.77295, 1.77295, 1.77295, 1.77295, 1.77295, 1.77295, 1.77295, 1.77295, 1.77551, 1.77295
11.7646, 0, 1.76678, 1.76415, 1.41421, -1.76678, 0, 1.76415, 1.76415, 1.76415, 1.76415, 1.76415, 1.76415, 1.76415, 1.76415, 1.76415, 1.76415, 1.76415, 1.76415, 1.76415, 1.76415, 1.76415, 1.76678, 1.76415
11.7725, 6, 1.75806, 1.75537, 2.82843, 4.24194, 0, 1.75537, 1.75537, 1.75537, 1.75537, 1.75537, 1.75537, 1.75537, 1.75537, 1.75537, 1.75537, 1.75537, 1.75537, 1.75537, 1.75537, 1.75537, 1.75806, 1.75537
11.7803, 10, 1.75148, 1.74875, 3.4641, 8.24852, 0, 1.74875, 1.74875, 1.74875, 1.74875, 1.74875, 1.74875, 1.74875, 1.74875, 1.74875, 1.74875, 1.74875, 1.74875, 1.74875, 1.74875, 1.74875, 1.75147, 1.74875
11.7882, 2, 1.74386, 1.74111, 2, 0.256144, 0, 1.74111, 1.74111, 1.74111, 1.74111, 1.74111, 1.74111, 1.74111, 1.74111, 1.74111, 1.74111, 1.74111, 1.74111, 1.74111, 1.74111, 1.74111, 1.74385, 1.74111
11.7961, 6, 1.73546, 1.73272, 2.82843, 4.26454, 0, 1.73272, 1.73272, 1.73272, 1.73272, 1.73272, 1.73272, 1.73272, 1.73272, 1.73272, 1.73272, 1.73272, 1.73272, 1.73272, 1.73272, 1.73272, 1.73546, 1.73272
11.804, 0, 1.72669, 1.72397, 1.41421, -1.72669, 0, 1.72397, 1.72397, 1.72397, 1.72397, 1.72397, 1.72397, 1.72397, 1.72397, 1.72397, 1.72397, 1.72397, 1.72397, 1.72397, 1.72397, 1.72397, 1.72669, 1.72397
11.8119, 6, 1.71792, 1.71524, 2.82843, 4.28208, 0, 1.71524, 1.71524, 1.71524, 1.71524, 1.71524, 1.71524, 1.71524, 1.71524, 1.71524, 1.71524, 1.71524, 1.71524, 1.71524, 1.71524, 1.71524, 1.71791, 1.71524
11.8198, 0, 1.71142, 1.7088, 1.41421, -1.71142, 0, 1.7088, 1.7088, 1.7088, 1.7088, 1.7088, 1.7088, 1.7088, 1.7088, 1.7088, 1.7088, 1.7088, 1.7088, 1.7088, 1.7088, 1.7088, 1.71142, 1.7088
11.8276, 2, 1.70382, 1.70128, 2, 0.296176, 0, 1.70128, 1.70128, 1.70128, 1.70128, 1.70128, 1.70128, 1.70128, 1.70128, 1.70128, 1.70128, 1.70128, 1.70128, 1.70128, 1.70128, 1.70128, 1.70382, 1.70128
11.8355, 2, 1.69541, 1.69296, 2, 0.304586, 0, 1.69296, 1.69296, 1.69296, 1.69296, 1.69296, 1.69296, 1.69296, 1.69296, 1.69296, 1.69296, 1.69296, 1.69296, 1.69296, 1.69296, 1.69296, 1.69541, 1.69296
11.8434, 6, 1.6866, 1.68425, 2.82843, 4.3134, 0, 1.68425, 1.68425, 1.68425, 1.68425, 1.68425, 1.68425, 1.68425, 1.68425, 1.68425, 1.68425, 1.68425, 1.68425, 1.68425, 1.68425, 1.68425, 1.6866, 1.68425
11.8513, 4, 1.67781, 1.67557, 2.44949, 2.32219, 0, 1.67557, 1.67557, 1.67557, 1.67557, 1.67557, 1.67557, 1.67557, 1.67557, 1.67557, 1.67557, 1.67557, 1.67557, 1.67557, 1.67557, 1.67557, 1.6778, 1.67557
11.8592, 2, 1.67142, 1.66931, 2, 0.328578, 0, 1.66931, 1.66931, 1.66931, 1.66931, 1.66931, 1.66931, 1.66931, 1.66931, 1.66931, 1.66931, 1.66931, 1.66931, 1.66931, 1.66931, 1.66931, 1.67142, 1.66931
11.8671, 2, 1.66389, 1.66191, 2, 0.336108, 0, 1.66191, 1.66191, 1.66191, 1.66191, 1.66191, 1.66191, 1.66191, 1.66191, 1.66191, 1.66191, 1.66191, 1.66191, 1.66191, 1.66191, 1.66191, 1.66389, 1.66191
11.875, 0, 1.65551, 1.65366, 1.41421, -1.65551, 0, 1.65366, 1.65366, 1.65366, 1.65366, 1.65366, 1.65366, 1.65366, 1.65366, 1.65366, 1.65366, 1.65366, 1.65366, 1.65366, 1.65366, 1.65366, 1.65551, 1.65366
11.8828, 4, 1.64672, 1.645, 2.44949, 2.35328, 0, 1.645, 1.645, 1.645, 1.645, 1.645, 1.645, 1.645, 1.645, 1.645, 1.645, 1.645, 1.645, 1.645, 1.645, 1.645, 1.64672, 1.645
11.8907, 0, 1.63795, 1.63636, 1.41421, -1.63795, 0, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63795, 1.63636
11.8986, 2, 1.63783, 1.63636, 2, 0.362175, 0, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63782, 1.63636
11.9065, 2, 1.64252, 1.64117, 2, 0.357483, 0, 1.64117, 1.64117, 1.64117, 1.64117, 1.64117, 1.64117, 1.64117, 1.64117, 1.64117, 1.64117, 1.64117, 1.64117, 1.64118, 1.64117, 1.64117, 1.64252, 1.64117
11.9144, 2, 1.64702, 1.64579, 2, 0.35298, 0, 1.64579, 1.64579, 1.64579, 1.64579, 1.64579, 1.64579, 1.64579, 1.64579, 1.64579, 1.64579, 1.64579, 1.64579, 1.64579, 1.64579, 1.64579, 1.64702, 1.64579
11.9223, 0, 1.65054, 1.6494, 1.41421, -1.65054, 0, 1.6494, 1.6494, 1.6494, 1.6494, 1.6494, 1.6494, 1.6494, 1.6494, 1.6494, 1.6494, 1.6494, 1.6494, 1.6494, 1.6494, 1.6494, 1.65054, 1.6494
11.9302, 0, 1.65359, 1.65252, 1.41421, -1.65359, 0, 1.65252, 1.65252, 1.65252, 1.65252, 1.65252, 1.65252, 1.65252, 1.65252, 1.65252, 1.65252, 1.65252, 1.65252, 1.65253, 1.65252, 1.65252, 1.65359, 1.65252
11.938, 4, 1.65666, 1.65565, 2.44949, 2.34334, 0, 1.65565, 1.65565, 1.65565, 1.65565, 1.65565, 1.65565, 1.65565, 1.65565, 1.65565, 1.65565, 1.65565, 1.65565, 1.65565, 1.65565, 1.65565, 1.65665, 1.65565
11.9459, 8, 1.66306, 1.66208, 3.16228, 6.33694, 0, 1.66208, 1.66208, 1.66208, 1.66208, 1.66208, 1.66208, 1.66208, 1.66208, 1.66208, 1.66208, 1.66208, 1.66208, 1.66208, 1.66208, 1.66208, 1.66306, 1.66208
11.9538, 2, 1.66821, 1.66723, 2, 0.331785, 0, 1.66723, 1.66723, 1.66723, 1.66723, 1.66723, 1.66723, 1.66723, 1.66723, 1.66723, 1.66723, 1.66723, 1.66723, 1.66723, 1.66723, 1.66723, 1.66821, 1.66723
11.9617, 0, 1.6715, 1.67047, 1.41421, -1.6715, 0, 1.67047, 1.67047, 1.67047, 1.67047, 1.67047, 1.67047, 1.67047, 1.67047, 1.67047, 1.67047, 1.67047, 1.67047, 1.67047, 1.67047, 1.67047, 1.6715, 1.67047
11.9696, 2, 1.67389, 1.67276, 2, 0.326112, 0, 1.67276, 1.67276, 1.67276, 1.67276, 1.67276, 1.67276, 1.67276, 1.67276, 1.67276, 1.67276, 1.67276, 1.67276, 1.67276, 1.67276, 1.67276, 1.67389, 1.67276
11.9775, 0, 1.67634, 1.67504, 1.41421, -1.67634, 0, 1.67504, 1.67504, 1.67504, 1.67504, 1.67504, 1.67504, 1.67504, 1.67504, 1.67504, 1.67504, 1.67504, 1.67504, 1.67504, 1.67504, 1.67504, 1.67633, 1.67504
11.9854, 6, 1.68367, 1.68214, 2.82843, 4.31633, 0, 1.68214, 1.68214, 1.68214, 1.68214, 1.68214, 1.68214, 1.68214, 1.68214, 1.68214, 1.68214, 1.68214, 1.68214, 1.68214, 1.68214, 1.68214, 1.68367, 1.68214
11.9932, 2, 1.68894, 1.68709, 2, 0.311056, 0, 1.68709, 1.68709, 1.68709, 1.68709, 1.68709, 1.68709, 1.68709, 1.68709, 1.68709, 1.68709, 1.68709, 1.68709, 1.68709, 1.68709, 1.68709, 1.68894, 1.68709
12.0011, 2, 1.6922, 1.68991, 2, 0.307799, 0, 1.68991, 1.68991, 1.68991, 1.68991, 1.68991, 1.68991, 1.68991, 1.68991, 1.68991, 1.68991, 1.68991, 1.68991, 1.68991, 1.68991, 1.68991, 1.6922, 1.68991
12.009, 0, 1.69453, 1.69166, 1.41421, -1.69453, 0, 1.69166, 1.69166, 1.69166, 1.69166, 1.69166, 1.69166, 1.69166, 1.69166, 1.69166, 1.69166, 1.69166, 1.69166, 1.69166, 1.69166, 1.69166, 1.69453, 1.69166
12.0169, 4, 1.69702, 1.69341, 2.44949, 2.30298, 0, 1.69341, 1.69341, 1.69341, 1.69341, 1.69341, 1.69341, 1.69341, 1.69341, 1.69341, 1.69341, 1.69341, 1.69341, 1.69341, 1.69341, 1.69341, 1.69702, 1.69341
12.0248, 4, 1.70492, 1.70038, 2.44949, 2.29508, 0, 1.70038, 1.70038, 1.70038, 1.70038, 1.70038, 1.70038, 1.70038, 1.70038, 1.70038, 1.70038, 1.70038, 1.70038, 1.70038, 1.70038, 1.70038, 1.70492, 1.70038
12.0327, 4, 1.71095, 1.70524, 2.44949, 2.28905, 0, 1.70524, 1.70524, 1.70524, 1.70524, 1.70524, 1.70524, 1.70524, 1.70524, 1.70524, 1.70524, 1.70524, 1.70524, 1.70525, 1.70524, 1.70524, 1.71095, 1.70524
12.0405, 4, 1.71527, 1.70812, 2.44949, 2.28473, 0, 1.70812, 1.70812, 1.70812, 1.70812, 1.70812, 1.70812, 1.70812, 1.70812, 1.70812, 1.70812, 1.70812, 1.70812, 1.70812, 1.70812, 1.70812, 1.71527, 1.70812
12.0484, 0, 1.71892, 1.71, 1.41421, -1.71892, 0, 1.71, 1.71, 1.71, 1.71, 1.71, 1.71, 1.71, 1.71, 1.71, 1.71, 1.71, 1.71, 1.71, 1.71, 1.71, 1.71891, 1.71
12.0563, 4, 1.72293, 1.71188, 2.44949, 2.27707, 0, 1.71188, 1.71188, 1.71188, 1.71188, 1.71188, 1.71188, 1.71188, 1.71188, 1.71188, 1.71188, 1.71188, 1.71188, 1.71189, 1.71188, 1.71188, 1.72293, 1.71188
12.0642, 2, 1.73194, 1.71833, 2, 0.268063, 0, 1.71833, 1.71833, 1.71833, 1.71833, 1.71833, 1.71833, 1.71833, 1.71833, 1.71833, 1.71833, 1.71833, 1.71833, 1.71833, 1.71833, 1.71833, 1.73194, 1.71833
12.0721, 6, 1.73941, 1.72276, 2.82843, 4.26059, 0, 1.72276, 1.72276, 1.72276, 1.72276, 1.72276, 1.72276, 1.72276, 1.72276, 1.72276, 1.72276, 1.72276, 1.72276, 1.72276, 1.72276, 1.72276, 1.73941, 1.72276
12.08, 2, 1.74561, 1.72537, 2, 0.254389, 0, 1.72537, 1.72537, 1.72537, 1.72537, 1.72537, 1.72537, 1.72537, 1.72537, 1.72537, 1.72537, 1.72537, 1.72537, 1.72537, 1.72537, 1.72537, 1.74561, 1.72537
12.0879, 0, 1.75151, 1.72708, 1.41421, -1.75151, 0, 1.72708, 1.72708, 1.72708, 1.72708, 1.72708, 1.72708, 1.72708, 1.72708, 1.72708, 1.72708, 1.72708, 1.72708, 1.72708, 1.72708, 1.72708, 1.7515, 1.72708
12.0957, 2, 1.75806, 1.72878, 2, 0.241936, 0, 1.72878, 1.72878, 1.72878, 1.72878, 1.72878, 1.72878, 1.72878, 1.72878, 1.72878, 1.72878, 1.72878, 1.72878, 1.72878, 1.72878, 1.72878, 1.75806, 1.72878
12.1036, 10, 1.76938, 1.73452, 3.4641, 8.23062, 0, 1.73452, 1.73452, 1.73452, 1.73452, 1.73452, 1.73452, 1.73452, 1.73452, 1.73452, 1.73452, 1.73452, 1.73452, 1.73452, 1.73452, 1.73452, 1.76937, 1.73452
12.1115, 10, 1.77994, 1.73874, 3.4641, 8.22006, 0, 1.73874, 1.73874, 1.73874, 1.73874, 1.73874, 1.73874, 1.73874, 1.73874, 1.73874, 1.73874, 1.73874, 1.73874, 1.73874, 1.73874, 1.73874, 1.77993, 1.73874
12.1194, 4, 1.7899, 1.74155, 2.44949, 2.2101, 0, 1.74155, 1.74155, 1.74155, 1.74155, 1.74155, 1.74155, 1.74155, 1.74155, 1.74155, 1.74155, 1.74155, 1.74155, 1.74156, 1.74155, 1.74155, 1.78989, 1.74155
12.1273, 8, 1.79962, 1.74328, 3.16228, 6.20038, 0, 1.74328, 1.74328, 1.74328, 1.74328, 1.74328, 1.74328, 1.74328, 1.74328, 1.74328, 1.74328, 1.74328, 1.74328, 1.74329, 1.74328, 1.74328, 1.79961, 1.74328
12.1352, 4, 1.80947, 1.74429, 2.44949, 2.19053, 0, 1.74429, 1.74429, 1.74429, 1.74429, 1.74429, 1.74429, 1.74429, 1.74429, 1.74429, 1.74429, 1.74429, 1.74429, 1.74429, 1.74429, 1.74429, 1.80947, 1.74429
12.1431, 10, 1.81972, 1.74483, 3.4641, 8.18028, 0, 1.74483, 1.74483, 1.74483, 1.74483, 1.74483, 1.74483, 1.74483, 1.74483, 1.74483, 1.74483, 1.74483, 1.74483, 1.74483, 1.74483, 1.74483, 1.81972, 1.74483
12.1509, 8, 1.82974, 1.7443, 3.16228, 6.17026, 0, 1.7443, 1.7443, 1.7443, 1.7443, 1.7443, 1.7443, 1.7443, 1.7443, 1.7443, 1.7443, 1.7443, 1.7443, 1.7443, 1.7443, 1.7443, 1.82974, 1.7443
12.1588, 4, 1.8396, 1.74281, 2.44949, 2.1604, 0, 1.74281, 1.74281, 1.74281, 1.74281, 1.74281, 1.74281, 1.74281, 1.74281, 1.74281, 1.74281, 1.74281, 1.74281, 1.74281, 1.74281, 1.74281, 1.8396, 1.74281
12.1667, 18, 1.84913, 1.74026, 4.47214, 16.1509, 0, 1.74026, 1.74026, 1.74026, 1.74026, 1.74026, 1.74026, 1.74026, 1.74026, 1.74026, 1.74026, 1.74026, 1.74026, 1.74026, 1.74026, 1.74026, 1.84913, 1.74026
12.1746, 2, 1.8585, 1.73689, 2, 0.141498, 0, 1.73689, 1.73689, 1.73689, 1.73689, 1.73689, 1.73689, 1.73689, 1.73689, 1.73689, 1.73689, 1.73689, 1.73689, 1.73689, 1.73689, 1.73689, 1.8585, 1.73689
12.1825, 6, 1.868, 1.73312, 2.82843, 4.132, 0, 1.73312, 1.73312, 1.73312, 1.73312, 1.73312, 1.73312, 1.73312, 1.73312, 1.73312, 1.73312, 1.73312, 1.73312, 1.73312, 1.73312, 1.73312, 1.868, 1.73312
12.1904, 2, 1.87669, 1.72813, 2, 0.123311, 0, 1.72813, 1.72813, 1.72813, 1.72813, 1.72813, 1.72813, 1.72813, 1.72813, 1.72813, 1.72813, 1.72813, 1.72813, 1.72813, 1.72813, 1.72813, 1.87669, 1.72813
12.1983, 10, 1.88442, 1.72193, 3.4641, 8.11558, 0, 1.72193, 1.72193, 1.72193, 1.72193, 1.72193, 1.72193, 1.72193, 1.72193, 1.72193, 1.72193, 1.72193, 1.72193, 1.72193, 1.72193, 1.72193, 1.88442, 1.72193
12.2061, 12, 1.89105, 1.71457, 3.74166, 10.1089, 0, 1.71457, 1.71457, 1.71457, 1.71457, 1.71457, 1.71457, 1.71457, 1.71457, 1.71457, 1.71457, 1.71457, 1.71457, 1.71457, 1.71457, 1.71457, 1.89105, 1.71457
12.214, 8, 1.89669, 1.70636, 3.16228, 6.10331, 0, 1.70636, 1.70636, 1.70636, 1.70636, 1.70636, 1.70636, 1.70636, 1.70636, 1.70636, 1.70636, 1.70636, 1.70636, 1.70636, 1.70636, 1.70636, 1.89669, 1.70636
12.2219, 14, 1.90159, 1.69773, 4, 12.0984, 0, 1.69773, 1.69773, 1.69773, 1.69773, 1.69773, 1.69773, 1.69773, 1.69773, 1.69773, 1.69773, 1.69773, 1.69773, 1.69773, 1.69773, 1.69773, 1.90159, 1.69773
12.2298, 4, 1.90594, 1.68913, 2.44949, 2.09406, 0, 1.68913, 1.68913, 1.68913, 1.68913, 1.68913, 1.68913, 1.68913, 1.68913, 1.68913, 1.68913, 1.68913, 1.68913, 1.68913, 1.68913, 1.68913, 1.90594, 1.68913
12.2377, 6, 1.91339, 1.68439, 2.82843, 4.08661, 0, 1.68439, 1.68439, 1.68439, 1.68439, 1.68439, 1.68439, 1.68439, 1.68439, 1.68439, 1.68439, 1.68439, 1.68439, 1.68439, 1.68439, 1.68439, 1.91339, 1.68439
12.2456, 4, 1.9176, 1.67739, 2.44949, 2.0824, 0, 1.67739, 1.67739, 1.67739, 1.67739, 1.67739, 1.67739, 1.67739, 1.67739, 1.67739, 1.67739, 1.67739, 1.67739, 1.67739, 1.67739, 1.67739, 1.9176, 1.67739
12.2534, 2, 1.91873, 1.66852, 2, 0.081269, 0, 1.66852, 1.66852, 1.66852, 1.66852, 1.66852, 1.66852, 1.66852, 1.66852, 1.66852, 1.66852, 1.66852, 1.66852, 1.66852, 1.66852, 1.66852, 1.91873, 1.66852
12.2613, 8, 1.91756, 1.65872, 3.16228, 6.08244, 0, 1.65872, 1.65872, 1.65872, 1.65872, 1.65872, 1.65872, 1.65872, 1.65872, 1.65872, 1.65872, 1.65872, 1.65872, 1.65872, 1.65872, 1.65872, 1.91756, 1.65872
12.2692, 2, 1.91487, 1.64895, 2, 0.0851337, 0, 1.64895, 1.64895, 1.64895, 1.64895, 1.64895, 1.64895, 1.64895, 1.64895, 1.64895, 1.64895, 1.64895, 1.64895, 1.64896, 1.64895, 1.64895, 1.91487, 1.64895
12.2771, 4, 1.91734, 1.64604, 2.44949, 2.08266, 0, 1.64604, 1.64604, 1.64604, 1.64604, 1.64604, 1.64604, 1.64604, 1.64604, 1.64604, 1.64604, 1.64604, 1.64604, 1.64604, 1.64604, 1.64604, 1.91734, 1.64604
12.285, 8, 1.91463, 1.63974, 3.16228, 6.08537, 0, 1.63974, 1.63974, 1.63974, 1.63974, 1.63974, 1.63974, 1.63974, 1.63974, 1.63974, 1.63974, 1.63974, 1.63974, 1.63974, 1.63974, 1.63974, 1.91463, 1.63974
12.2929, 6, 1.90715, 1.63052, 2.82843, 4.09285, 0, 1.63052, 1.63052, 1.63052, 1.63052, 1.63052, 1.63052, 1.63052, 1.63052, 1.63052, 1.63052, 1.63052, 1.63052, 1.63052, 1.63052, 1.63052, 1.90715, 1.63052
12.3008, 4, 1.89634, 1.61988, 2.44949, 2.10366, 0, 1.61988, 1.61988, 1.61988, 1.61988, 1.61988, 1.61988, 1.61988, 1.61988, 1.61988, 1.61988, 1.61988, 1.61988, 1.61988, 1.61988, 1.61988, 1.89634, 1.61988
12.3086, 6, 1.88368, 1.60927, 2.82843, 4.11632, 0, 1.60927, 1.60927, 1.60927, 1.60927, 1.60927, 1.60927, 1.60927, 1.60927, 1.60927, 1.60927, 1.60927, 1.60927, 1.60927, 1.60927, 1.60927, 1.88368, 1.60927
12.3165, 6, 1.87825, 1.60774, 2.82843, 4.12175, 0, 1.60774, 1.60774, 1.60774, 1.60774, 1.60774, 1.60774, 1.60774, 1.60774, 1.60774, 1.60774, 1.60774, 1.60774, 1.60774, 1.60774, 1.60774, 1.87825, 1.60774
