   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_75.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.4144, 0, 0.00565769, 6.58881e-14, 1.41421, -0.00565769, 0, 6.58881e-14, 6.58881e-14, 6.58881e-14, 6.58881e-14, 6.58881e-14, 6.58881e-14, 6.58881e-14, 6.58881e-14, 6.58881e-14, 6.58881e-14, 6.58881e-14, 2.23768e-06, 6.58881e-14, 0.00565545, 6.58881e-14, 6.58881e-14
16.4223, 2, 0.00572376, 6.31842e-14, 2, 1.99428, 0, 6.31842e-14, 6.31842e-14, 6.31842e-14, 6.31842e-14, 6.31842e-14, 6.31842e-14, 6.31842e-14, 6.31842e-14, 6.31842e-14, 6.31842e-14, 6.31842e-14, 2.23954e-06, 6.31842e-14, 0.00572152, 6.31842e-14, 6.31842e-14
16.4302, 0, 0.00579063, 5.99697e-14, 1.41421, -0.00579063, 0, 5.99697e-14, 5.99697e-14, 5.99697e-14, 5.99697e-14, 5.99697e-14, 5.99697e-14, 5.99697e-14, 5.99697e-14, 5.99697e-14, 5.99697e-14, 5.99697e-14, 2.2414e-06, 5.99697e-14, 0.00578839, 5.99697e-14, 5.99697e-14
16.4381, 0, 0.00585835, 5.63031e-14, 1.41421, -0.00585835, 0, 5.63031e-14, 5.63031e-14, 5.63031e-14, 5.63031e-14, 5.63031e-14, 5.63031e-14, 5.63031e-14, 5.63031e-14, 5.63031e-14, 5.63031e-14, 5.63031e-14, 2.24327e-06, 5.63031e-14, 0.00585611, 5.63031e-14, 5.63031e-14
16.446, 0, 0.00592691, 5.23095e-14, 1.41421, -0.00592691, 0, 5.23095e-14, 5.23095e-14, 5.23095e-14, 5.23095e-14, 5.23095e-14, 5.23095e-14, 5.23095e-14, 5.23095e-14, 5.23095e-14, 5.23095e-14, 5.23095e-14, 2.24515e-06, 5.23095e-14, 0.00592467, 5.23095e-14, 5.23095e-14
16.4539, 0, 0.0059963, 4.81438e-14, 1.41421, -0.0059963, 0, 4.81438e-14, 4.81438e-14, 4.81438e-14, 4.81438e-14, 4.81438e-14, 4.81438e-14, 4.81438e-14, 4.81438e-14, 4.81438e-14, 4.81438e-14, 4.81438e-14, 2.24703e-06, 4.81438e-14, 0.00599406, 4.81438e-14, 4.81438e-14
16.4618, 0, 0.00606658, 4.37136e-14, 1.41421, -0.00606658, 0, 4.37136e-14, 4.37136e-14, 4.37136e-14, 4.37136e-14, 4.37136e-14, 4.37136e-14, 4.37136e-14, 4.37136e-14, 4.37136e-14, 4.37136e-14, 4.37136e-14, 2.24892e-06, 4.37136e-14, 0.00606433, 4.37136e-14, 4.37136e-14
16.4697, 0, 0.00613774, 3.91553e-14, 1.41421, -0.00613774, 0, 3.91553e-14, 3.91553e-14, 3.91553e-14, 3.91553e-14, 3.91553e-14, 3.91553e-14, 3.91553e-14, 3.91553e-14, 3.91553e-14, 3.91553e-14, 3.91553e-14, 2.25081e-06, 3.91553e-14, 0.00613549, 3.91553e-14, 3.91553e-14
16.4776, 0, 0.00620976, 3.46161e-14, 1.41421, -0.00620976, 0, 3.46161e-14, 3.46161e-14, 3.46161e-14, 3.46161e-14, 3.46161e-14, 3.46161e-14, 3.46161e-14, 3.46161e-14, 3.46161e-14, 3.46161e-14, 3.46161e-14, 2.25271e-06, 3.46161e-14, 0.00620751, 3.46161e-14, 3.46161e-14
16.4855, 0, 0.0062827, 3.01834e-14, 1.41421, -0.0062827, 0, 3.01834e-14, 3.01834e-14, 3.01834e-14, 3.01834e-14, 3.01834e-14, 3.01834e-14, 3.01834e-14, 3.01834e-14, 3.01834e-14, 3.01834e-14, 3.01834e-14, 2.25461e-06, 3.01834e-14, 0.00628044, 3.01834e-14, 3.01834e-14
16.4934, 4, 0.00635655, 2.59441e-14, 2.44949, 3.99364, 0, 2.59441e-14, 2.59441e-14, 2.59441e-14, 2.59441e-14, 2.59441e-14, 2.59441e-14, 2.59441e-14, 2.59441e-14, 2.59441e-14, 2.59441e-14, 2.59441e-14, 2.25652e-06, 2.59441e-14, 0.00635429, 2.59441e-14, 2.59441e-14
16.5013, 0, 0.0064313, 2.18286e-14, 1.41421, -0.0064313, 0, 2.18286e-14, 2.18286e-14, 2.18286e-14, 2.18286e-14, 2.18286e-14, 2.18286e-14, 2.18286e-14, 2.18286e-14, 2.18286e-14, 2.18286e-14, 2.18286e-14, 2.25843e-06, 2.18286e-14, 0.00642904, 2.18286e-14, 2.18286e-14
16.5092, 0, 0.00650701, 1.79128e-14, 1.41421, -0.00650701, 0, 1.79128e-14, 1.79128e-14, 1.79128e-14, 1.79128e-14, 1.79128e-14, 1.79128e-14, 1.79128e-14, 1.79128e-14, 1.79128e-14, 1.79128e-14, 1.79128e-14, 2.26035e-06, 1.79128e-14, 0.00650475, 1.79128e-14, 1.79128e-14
16.5171, 0, 0.00658366, 1.43144e-14, 1.41421, -0.00658366, 0, 1.43144e-14, 1.43144e-14, 1.43144e-14, 1.43144e-14, 1.43144e-14, 1.43144e-14, 1.43144e-14, 1.43144e-14, 1.43144e-14, 1.43144e-14, 1.43144e-14, 2.26228e-06, 1.43144e-14, 0.0065814, 1.43144e-14, 1.43144e-14
16.5249, 2, 0.00666129, 1.1119e-14, 2, 1.99334, 0, 1.1119e-14, 1.1119e-14, 1.1119e-14, 1.1119e-14, 1.1119e-14, 1.1119e-14, 1.1119e-14, 1.1119e-14, 1.1119e-14, 1.1119e-14, 1.1119e-14, 2.26421e-06, 1.1119e-14, 0.00665902, 1.1119e-14, 1.1119e-14
16.5328, 2, 0.0067399, 8.36799e-15, 2, 1.99326, 0, 8.36799e-15, 8.36799e-15, 8.36799e-15, 8.36799e-15, 8.36799e-15, 8.36799e-15, 8.36799e-15, 8.36799e-15, 8.36799e-15, 8.36799e-15, 8.36799e-15, 2.26615e-06, 8.36799e-15, 0.00673764, 8.36799e-15, 8.36799e-15
16.5407, 0, 0.00681949, 6.00147e-15, 1.41421, -0.00681949, 0, 6.00147e-15, 6.00147e-15, 6.00147e-15, 6.00147e-15, 6.00147e-15, 6.00147e-15, 6.00147e-15, 6.00147e-15, 6.00147e-15, 6.00147e-15, 6.00147e-15, 2.26809e-06, 6.00147e-15, 0.00681722, 6.00147e-15, 6.00147e-15
16.5486, 0, 0.0069001, 4.02262e-15, 1.41421, -0.0069001, 0, 4.02262e-15, 4.02262e-15, 4.02262e-15, 4.02262e-15, 4.02262e-15, 4.02262e-15, 4.02262e-15, 4.02262e-15, 4.02262e-15, 4.02262e-15, 4.02262e-15, 2.27004e-06, 4.02262e-15, 0.00689783, 4.02262e-15, 4.02262e-15
16.5565, 0, 0.00698173, 2.34923e-15, 1.41421, -0.00698173, 0, 2.34923e-15, 2.34923e-15, 2.34923e-15, 2.34923e-15, 2.34923e-15, 2.34923e-15, 2.34923e-15, 2.34923e-15, 2.34923e-15, 2.34923e-15, 2.34923e-15, 2.27199e-06, 2.34923e-15, 0.00697946, 2.34923e-15, 2.34923e-15
16.5644, 0, 0.00706439, 1.0636e-15, 1.41421, -0.00706439, 0, 1.0636e-15, 1.0636e-15, 1.0636e-15, 1.0636e-15, 1.0636e-15, 1.0636e-15, 1.0636e-15, 1.0636e-15, 1.0636e-15, 1.0636e-15, 1.0636e-15, 2.27395e-06, 1.0636e-15, 0.00706212, 1.0636e-15, 1.0636e-15
16.5723, 0, 0.00714812, 2.65899e-16, 1.41421, -0.00714812, 0, 2.65899e-16, 2.65899e-16, 2.65899e-16, 2.65899e-16, 2.65899e-16, 2.65899e-16, 2.65899e-16, 2.65899e-16, 2.65899e-16, 2.65899e-16, 2.65899e-16, 2.27591e-06, 2.65899e-16, 0.00714585, 2.65899e-16, 2.65899e-16
16.5802, 0, 0.00723295, 0, 1.41421, -0.00723295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27788e-06, 0, 0.00723067, 0, 0
16.5881, 0, 0.00731881, 0, 1.41421, -0.00731881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27986e-06, 0, 0.00731653, 0, 0
16.596, 0, 0.0074058, 0, 1.41421, -0.0074058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28184e-06, 0, 0.00740351, 0, 0
16.6039, 0, 0.0074939, 0, 1.41421, -0.0074939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28382e-06, 0, 0.00749162, 0, 0
16.6118, 0, 0.00758312, 0, 1.41421, -0.00758312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28581e-06, 0, 0.00758083, 0, 0
16.6197, 0, 0.00767351, 0, 1.41421, -0.00767351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28781e-06, 0, 0.00767122, 0, 0
16.6276, 0, 0.00776505, 0, 1.41421, -0.00776505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28981e-06, 0, 0.00776276, 0, 0
16.6355, 0, 0.0078578, 0, 1.41421, -0.0078578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29181e-06, 0, 0.00785551, 0, 0
16.6434, 0, 0.00795175, 2.38334e-33, 1.41421, -0.00795175, 0, 2.38334e-33, 2.38334e-33, 2.38334e-33, 2.38334e-33, 2.38334e-33, 2.38334e-33, 2.38334e-33, 2.38334e-33, 2.38334e-33, 2.38334e-33, 2.38334e-33, 2.29383e-06, 2.38334e-33, 0.00794946, 2.38334e-33, 2.38334e-33
16.6513, 0, 0.00804691, 9.10494e-33, 1.41421, -0.00804691, 0, 9.10494e-33, 9.10494e-33, 9.10494e-33, 9.10494e-33, 9.10494e-33, 9.10494e-33, 9.10494e-33, 9.10494e-33, 9.10494e-33, 9.10494e-33, 9.10494e-33, 2.29584e-06, 9.10494e-33, 0.00804461, 9.10494e-33, 9.10494e-33
16.6592, 0, 0.00814332, 2.01697e-32, 1.41421, -0.00814332, 0, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.29787e-06, 2.01697e-32, 0.00814102, 2.01697e-32, 2.01697e-32
16.6671, 0, 0.008241, 3.64198e-32, 1.41421, -0.008241, 0, 3.64198e-32, 3.64198e-32, 3.64198e-32, 3.64198e-32, 3.64198e-32, 3.64198e-32, 3.64198e-32, 3.64198e-32, 3.64198e-32, 3.64198e-32, 3.64198e-32, 2.29989e-06, 3.64198e-32, 0.0082387, 3.64198e-32, 3.64198e-32
16.675, 0, 0.00833994, 5.63778e-32, 1.41421, -0.00833994, 0, 5.63778e-32, 5.63778e-32, 5.63778e-32, 5.63778e-32, 5.63778e-32, 5.63778e-32, 5.63778e-32, 5.63778e-32, 5.63778e-32, 5.63778e-32, 5.63778e-32, 2.30192e-06, 5.63778e-32, 0.00833764, 5.63778e-32, 5.63778e-32
16.6829, 2, 0.00844019, 8.0679e-32, 2, 1.99156, 0, 8.0679e-32, 8.0679e-32, 8.0679e-32, 8.0679e-32, 8.0679e-32, 8.0679e-32, 8.0679e-32, 8.0679e-32, 8.0679e-32, 8.0679e-32, 8.0679e-32, 2.30396e-06, 8.0679e-32, 0.00843789, 8.0679e-32, 8.0679e-32
16.6908, 0, 0.0085418, 2.3084e-17, 1.41421, -0.0085418, 0, 2.3084e-17, 2.3084e-17, 2.3084e-17, 2.3084e-17, 2.3084e-17, 2.3084e-17, 2.3084e-17, 2.3084e-17, 2.3084e-17, 2.3084e-17, 2.3084e-17, 2.30601e-06, 2.3084e-17, 0.00853949, 2.3084e-17, 2.3084e-17
16.6987, 0, 0.00864469, 3.97854e-17, 1.41421, -0.00864469, 0, 3.97854e-17, 3.97854e-17, 3.97854e-17, 3.97854e-17, 3.97854e-17, 3.97854e-17, 3.97854e-17, 3.97854e-17, 3.97854e-17, 3.97854e-17, 3.97854e-17, 2.30805e-06, 3.97854e-17, 0.00864238, 3.97854e-17, 3.97854e-17
16.7066, 0, 0.00874897, 2.60755e-17, 1.41421, -0.00874897, 0, 2.60755e-17, 2.60755e-17, 2.60755e-17, 2.60755e-17, 2.60755e-17, 2.60755e-17, 2.60755e-17, 2.60755e-17, 2.60755e-17, 2.60755e-17, 2.60755e-17, 2.31011e-06, 2.60755e-17, 0.00874666, 2.60755e-17, 2.60755e-17
16.7145, 0, 0.00885463, 6.51888e-18, 1.41421, -0.00885463, 0, 6.51888e-18, 6.51888e-18, 6.51888e-18, 6.51888e-18, 6.51888e-18, 6.51888e-18, 6.51888e-18, 6.51888e-18, 6.51888e-18, 6.51888e-18, 6.51888e-18, 2.31217e-06, 6.51888e-18, 0.00885231, 6.51888e-18, 6.51888e-18
16.7223, 0, 0.00896166, 8.0679e-32, 1.41421, -0.00896166, 0, 8.0679e-32, 8.0679e-32, 8.0679e-32, 8.0679e-32, 8.0679e-32, 8.0679e-32, 8.0679e-32, 8.0679e-32, 8.0679e-32, 8.0679e-32, 8.0679e-32, 2.31423e-06, 8.0679e-32, 0.00895935, 8.0679e-32, 8.0679e-32
16.7302, 2, 0.00907015, 8.93678e-17, 2, 1.99093, 0, 8.93678e-17, 8.93678e-17, 8.93678e-17, 8.93678e-17, 8.93678e-17, 8.93678e-17, 8.93678e-17, 8.93678e-17, 8.93678e-17, 8.93678e-17, 8.93678e-17, 2.3163e-06, 8.93678e-17, 0.00906783, 8.93678e-17, 8.93678e-17
16.7381, 0, 0.00918006, 1.57204e-16, 1.41421, -0.00918006, 0, 1.57204e-16, 1.57204e-16, 1.57204e-16, 1.57204e-16, 1.57204e-16, 1.57204e-16, 1.57204e-16, 1.57204e-16, 1.57204e-16, 1.57204e-16, 1.57204e-16, 2.31837e-06, 1.57204e-16, 0.00917774, 1.57204e-16, 1.57204e-16
16.746, 0, 0.00929146, 1.03525e-16, 1.41421, -0.00929146, 0, 1.03525e-16, 1.03525e-16, 1.03525e-16, 1.03525e-16, 1.03525e-16, 1.03525e-16, 1.03525e-16, 1.03525e-16, 1.03525e-16, 1.03525e-16, 1.03525e-16, 2.32045e-06, 1.03525e-16, 0.00928914, 1.03525e-16, 1.03525e-16
16.7539, 2, 0.00940436, 2.58813e-17, 2, 1.9906, 0, 2.58813e-17, 2.58813e-17, 2.58813e-17, 2.58813e-17, 2.58813e-17, 2.58813e-17, 2.58813e-17, 2.58813e-17, 2.58813e-17, 2.58813e-17, 2.58813e-17, 2.32254e-06, 2.58813e-17, 0.00940204, 2.58813e-17, 2.58813e-17
16.7618, 2, 0.00951875, 8.0679e-32, 2, 1.99048, 0, 8.0679e-32, 8.0679e-32, 8.0679e-32, 8.0679e-32, 8.0679e-32, 8.0679e-32, 8.0679e-32, 8.0679e-32, 8.0679e-32, 8.0679e-32, 8.0679e-32, 2.32463e-06, 8.0679e-32, 0.00951642, 8.0679e-32, 8.0679e-32
16.7697, 2, 0.0096347, 1.22362e-16, 2, 1.99037, 0, 1.22362e-16, 1.22362e-16, 1.22362e-16, 1.22362e-16, 1.22362e-16, 1.22362e-16, 1.22362e-16, 1.22362e-16, 1.22362e-16, 1.22362e-16, 1.22362e-16, 2.32672e-06, 1.22362e-16, 0.00963237, 1.22362e-16, 1.22362e-16
16.7776, 2, 0.00975221, 2.17772e-16, 2, 1.99025, 0, 2.17772e-16, 2.17772e-16, 2.17772e-16, 2.17772e-16, 2.17772e-16, 2.17772e-16, 2.17772e-16, 2.17772e-16, 2.17772e-16, 2.17772e-16, 2.17772e-16, 2.32882e-06, 2.17772e-16, 0.00974988, 2.17772e-16, 2.17772e-16
16.7855, 0, 0.0098713, 1.438e-16, 1.41421, -0.0098713, 0, 1.438e-16, 1.438e-16, 1.438e-16, 1.438e-16, 1.438e-16, 1.438e-16, 1.438e-16, 1.438e-16, 1.438e-16, 1.438e-16, 1.438e-16, 2.33092e-06, 1.438e-16, 0.00986897, 1.438e-16, 1.438e-16
16.7934, 0, 0.00999202, 3.59499e-17, 1.41421, -0.00999202, 0, 3.59499e-17, 3.59499e-17, 3.59499e-17, 3.59499e-17, 3.59499e-17, 3.59499e-17, 3.59499e-17, 3.59499e-17, 3.59499e-17, 3.59499e-17, 3.59499e-17, 2.33303e-06, 3.59499e-17, 0.00998968, 3.59499e-17, 3.59499e-17
16.8013, 0, 0.0101144, 4.53819e-32, 1.41421, -0.0101144, 0, 4.53819e-32, 4.53819e-32, 4.53819e-32, 4.53819e-32, 4.53819e-32, 4.53819e-32, 4.53819e-32, 4.53819e-32, 4.53819e-32, 4.53819e-32, 4.53819e-32, 2.33515e-06, 4.53819e-32, 0.0101121, 4.53819e-32, 4.53819e-32
16.8092, 0, 0.0102384, 1.1277e-16, 1.41421, -0.0102384, 0, 1.1277e-16, 1.1277e-16, 1.1277e-16, 1.1277e-16, 1.1277e-16, 1.1277e-16, 1.1277e-16, 1.1277e-16, 1.1277e-16, 1.1277e-16, 1.1277e-16, 2.33727e-06, 1.1277e-16, 0.0102361, 1.1277e-16, 1.1277e-16
16.8171, 0, 0.0103641, 2.02461e-16, 1.41421, -0.0103641, 0, 2.02461e-16, 2.02461e-16, 2.02461e-16, 2.02461e-16, 2.02461e-16, 2.02461e-16, 2.02461e-16, 2.02461e-16, 2.02461e-16, 2.02461e-16, 2.02461e-16, 2.33939e-06, 2.02461e-16, 0.0103618, 2.02461e-16, 2.02461e-16
16.825, 2, 0.0104915, 1.33958e-16, 2, 1.98951, 0, 1.33958e-16, 1.33958e-16, 1.33958e-16, 1.33958e-16, 1.33958e-16, 1.33958e-16, 1.33958e-16, 1.33958e-16, 1.33958e-16, 1.33958e-16, 1.33958e-16, 2.34152e-06, 1.33958e-16, 0.0104892, 1.33958e-16, 1.33958e-16
16.8329, 0, 0.0106207, 3.34896e-17, 1.41421, -0.0106207, 0, 3.34896e-17, 3.34896e-17, 3.34896e-17, 3.34896e-17, 3.34896e-17, 3.34896e-17, 3.34896e-17, 3.34896e-17, 3.34896e-17, 3.34896e-17, 3.34896e-17, 2.34366e-06, 3.34896e-17, 0.0106184, 3.34896e-17, 3.34896e-17
16.8408, 2, 0.0107517, 2.01697e-32, 2, 1.98925, 0, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.01697e-32, 2.34579e-06, 2.01697e-32, 0.0107494, 2.01697e-32, 2.01697e-32
16.8487, 2, 0.0108845, 8.78849e-17, 2, 1.98912, 0, 8.78849e-17, 8.78849e-17, 8.78849e-17, 8.78849e-17, 8.78849e-17, 8.78849e-17, 8.78849e-17, 8.78849e-17, 8.78849e-17, 8.78849e-17, 8.78849e-17, 2.34794e-06, 8.78849e-17, 0.0108821, 8.78849e-17, 8.78849e-17
16.8566, 0, 0.0110191, 1.58195e-16, 1.41421, -0.0110191, 0, 1.58195e-16, 1.58195e-16, 1.58195e-16, 1.58195e-16, 1.58195e-16, 1.58195e-16, 1.58195e-16, 1.58195e-16, 1.58195e-16, 1.58195e-16, 1.58195e-16, 2.35009e-06, 1.58195e-16, 0.0110167, 1.58195e-16, 1.58195e-16
16.8645, 0, 0.0111555, 1.04732e-16, 1.41421, -0.0111555, 0, 1.04732e-16, 1.04732e-16, 1.04732e-16, 1.04732e-16, 1.04732e-16, 1.04732e-16, 1.04732e-16, 1.04732e-16, 1.04732e-16, 1.04732e-16, 1.04732e-16, 2.35224e-06, 1.04732e-16, 0.0111532, 1.04732e-16, 1.04732e-16
16.8724, 2, 0.0112939, 2.61831e-17, 2, 1.98871, 0, 2.61831e-17, 2.61831e-17, 2.61831e-17, 2.61831e-17, 2.61831e-17, 2.61831e-17, 2.61831e-17, 2.61831e-17, 2.61831e-17, 2.61831e-17, 2.61831e-17, 2.3544e-06, 2.61831e-17, 0.0112915, 2.61831e-17, 2.61831e-17
16.8803, 0, 0.0114342, 5.04244e-33, 1.41421, -0.0114342, 0, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 2.35657e-06, 5.04244e-33, 0.0114318, 5.04244e-33, 5.04244e-33
16.8882, 0, 0.0115764, 5.93597e-17, 1.41421, -0.0115764, 0, 5.93597e-17, 5.93597e-17, 5.93597e-17, 5.93597e-17, 5.93597e-17, 5.93597e-17, 5.93597e-17, 5.93597e-17, 5.93597e-17, 5.93597e-17, 5.93597e-17, 2.35874e-06, 5.93597e-17, 0.0115741, 5.93597e-17, 5.93597e-17
16.8961, 0, 0.0117207, 1.07663e-16, 1.41421, -0.0117207, 0, 1.07663e-16, 1.07663e-16, 1.07663e-16, 1.07663e-16, 1.07663e-16, 1.07663e-16, 1.07663e-16, 1.07663e-16, 1.07663e-16, 1.07663e-16, 1.07663e-16, 2.36091e-06, 1.07663e-16, 0.0117183, 1.07663e-16, 1.07663e-16
16.904, 0, 0.0118669, 7.14015e-17, 1.41421, -0.0118669, 0, 7.14015e-17, 7.14015e-17, 7.14015e-17, 7.14015e-17, 7.14015e-17, 7.14015e-17, 7.14015e-17, 7.14015e-17, 7.14015e-17, 7.14015e-17, 7.14015e-17, 2.36309e-06, 7.14015e-17, 0.0118646, 7.14015e-17, 7.14015e-17
16.9118, 0, 0.0120153, 1.78504e-17, 1.41421, -0.0120153, 0, 1.78504e-17, 1.78504e-17, 1.78504e-17, 1.78504e-17, 1.78504e-17, 1.78504e-17, 1.78504e-17, 1.78504e-17, 1.78504e-17, 1.78504e-17, 1.78504e-17, 2.36528e-06, 1.78504e-17, 0.0120129, 1.78504e-17, 1.78504e-17
16.9197, 0, 0.0121657, 0, 1.41421, -0.0121657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36747e-06, 0, 0.0121633, 0, 0
16.9276, 0, 0.0123183, 3.23683e-17, 1.41421, -0.0123183, 0, 3.23683e-17, 3.23683e-17, 3.23683e-17, 3.23683e-17, 3.23683e-17, 3.23683e-17, 3.23683e-17, 3.23683e-17, 3.23683e-17, 3.23683e-17, 3.23683e-17, 2.36966e-06, 3.23683e-17, 0.0123159, 3.23683e-17, 3.23683e-17
16.9355, 0, 0.0124729, 5.91596e-17, 1.41421, -0.0124729, 0, 5.91596e-17, 5.91596e-17, 5.91596e-17, 5.91596e-17, 5.91596e-17, 5.91596e-17, 5.91596e-17, 5.91596e-17, 5.91596e-17, 5.91596e-17, 5.91596e-17, 2.37186e-06, 5.91596e-17, 0.0124706, 5.91596e-17, 5.91596e-17
16.9434, 0, 0.0126299, 3.93029e-17, 1.41421, -0.0126299, 0, 3.93029e-17, 3.93029e-17, 3.93029e-17, 3.93029e-17, 3.93029e-17, 3.93029e-17, 3.93029e-17, 3.93029e-17, 3.93029e-17, 3.93029e-17, 3.93029e-17, 2.37406e-06, 3.93029e-17, 0.0126275, 3.93029e-17, 3.93029e-17
16.9513, 0, 0.012789, 9.82573e-18, 1.41421, -0.012789, 0, 9.82573e-18, 9.82573e-18, 9.82573e-18, 9.82573e-18, 9.82573e-18, 9.82573e-18, 9.82573e-18, 9.82573e-18, 9.82573e-18, 9.82573e-18, 9.82573e-18, 2.37628e-06, 9.82573e-18, 0.0127867, 9.82573e-18, 9.82573e-18
16.9592, 0, 0.0129504, 0, 1.41421, -0.0129504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37849e-06, 0, 0.0129481, 0, 0
16.9671, 2, 0.0131142, 1.04935e-17, 2, 1.98689, 0, 1.04935e-17, 1.04935e-17, 1.04935e-17, 1.04935e-17, 1.04935e-17, 1.04935e-17, 1.04935e-17, 1.04935e-17, 1.04935e-17, 1.04935e-17, 1.04935e-17, 2.38071e-06, 1.04935e-17, 0.0131118, 1.04935e-17, 1.04935e-17
16.975, 0, 0.0132803, 1.90364e-17, 1.41421, -0.0132803, 0, 1.90364e-17, 1.90364e-17, 1.90364e-17, 1.90364e-17, 1.90364e-17, 1.90364e-17, 1.90364e-17, 1.90364e-17, 1.90364e-17, 1.90364e-17, 1.90364e-17, 2.38294e-06, 1.90364e-17, 0.0132779, 1.90364e-17, 1.90364e-17
16.9829, 2, 0.0134488, 1.26255e-17, 2, 1.98655, 0, 1.26255e-17, 1.26255e-17, 1.26255e-17, 1.26255e-17, 1.26255e-17, 1.26255e-17, 1.26255e-17, 1.26255e-17, 1.26255e-17, 1.26255e-17, 1.26255e-17, 2.38517e-06, 1.26255e-17, 0.0134464, 1.26255e-17, 1.26255e-17
16.9908, 2, 0.0136198, 3.15637e-18, 2, 1.98638, 0, 3.15637e-18, 3.15637e-18, 3.15637e-18, 3.15637e-18, 3.15637e-18, 3.15637e-18, 3.15637e-18, 3.15637e-18, 3.15637e-18, 3.15637e-18, 3.15637e-18, 2.3874e-06, 3.15637e-18, 0.0136174, 3.15637e-18, 3.15637e-18
16.9987, 0, 0.0137932, 0, 1.41421, -0.0137932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38964e-06, 0, 0.0137908, 0, 0
17.0066, 2, 0.0139691, 0, 2, 1.98603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39189e-06, 0, 0.0139667, 0, 0
17.0145, 0, 0.0141477, 0, 1.41421, -0.0141477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39414e-06, 0, 0.0141453, 0, 0
17.0224, 0, 0.0143289, 0, 1.41421, -0.0143289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3964e-06, 0, 0.0143265, 0, 0
17.0303, 0, 0.0145127, 0, 1.41421, -0.0145127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39866e-06, 0, 0.0145103, 0, 0
17.0382, 0, 0.0146993, 0, 1.41421, -0.0146993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40093e-06, 0, 0.0146969, 0, 0
17.0461, 0, 0.0148886, 0, 1.41421, -0.0148886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4032e-06, 0, 0.0148862, 0, 0
17.054, 0, 0.0150808, 0, 1.41421, -0.0150808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40548e-06, 0, 0.0150784, 0, 0
17.0619, 0, 0.0152758, 0, 1.41421, -0.0152758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40777e-06, 0, 0.0152734, 0, 0
17.0698, 0, 0.0154738, 0, 1.41421, -0.0154738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41006e-06, 0, 0.0154714, 0, 0
17.0777, 0, 0.0156748, 0, 1.41421, -0.0156748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41235e-06, 0, 0.0156723, 0, 0
17.0856, 0, 0.0158788, 0, 1.41421, -0.0158788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41465e-06, 0, 0.0158764, 0, 0
17.0935, 0, 0.0160859, 0, 1.41421, -0.0160859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41696e-06, 0, 0.0160835, 0, 0
17.1013, 0, 0.0162962, 0, 1.41421, -0.0162962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41927e-06, 0, 0.0162938, 0, 0
