   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_5.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.1505, 8, 3.44253, 3.44247, 3.16228, 4.55747, 0, 3.44253, 3.44247, 3.44247, 3.44247, 3.44247, 3.44247, 3.44247, 3.44247, 3.44247, 3.44247, 3.44247, 3.44247, 3.44247, 3.44247, 3.44247, 3.44247, 3.44247, 3.44247, 3.44247, 3.44247, 3.44248, 3.44247
11.1585, 2, 3.43857, 3.43851, 2, -1.43857, 0, 3.43856, 3.43851, 3.43851, 3.43851, 3.43851, 3.43851, 3.43851, 3.43851, 3.43851, 3.43851, 3.43851, 3.43851, 3.43851, 3.43851, 3.43851, 3.43851, 3.43851, 3.43851, 3.43851, 3.43851, 3.43851, 3.43851
11.1664, 6, 3.43457, 3.43452, 2.82843, 2.56543, 0, 3.43457, 3.43452, 3.43452, 3.43452, 3.43452, 3.43452, 3.43452, 3.43452, 3.43452, 3.43452, 3.43452, 3.43452, 3.43452, 3.43452, 3.43452, 3.43452, 3.43452, 3.43452, 3.43452, 3.43452, 3.43452, 3.43452
11.1743, 4, 3.42973, 3.42968, 2.44949, 0.570265, 0, 3.42973, 3.42968, 3.42968, 3.42968, 3.42968, 3.42968, 3.42968, 3.42968, 3.42968, 3.42968, 3.42968, 3.42968, 3.42968, 3.42968, 3.42968, 3.42968, 3.42968, 3.42968, 3.42968, 3.42968, 3.42968, 3.42968
11.1822, 8, 3.42386, 3.4238, 3.16228, 4.57614, 0, 3.42385, 3.4238, 3.4238, 3.4238, 3.4238, 3.4238, 3.4238, 3.4238, 3.4238, 3.4238, 3.4238, 3.4238, 3.4238, 3.4238, 3.4238, 3.4238, 3.4238, 3.4238, 3.4238, 3.4238, 3.4238, 3.4238
11.1902, 2, 3.41703, 3.41698, 2, -1.41703, 0, 3.41703, 3.41698, 3.41698, 3.41698, 3.41698, 3.41698, 3.41698, 3.41698, 3.41698, 3.41698, 3.41698, 3.41698, 3.41698, 3.41698, 3.41698, 3.41698, 3.41698, 3.41698, 3.41698, 3.41698, 3.41698, 3.41698
11.1981, 2, 3.40954, 3.40948, 2, -1.40954, 0, 3.40953, 3.40948, 3.40948, 3.40948, 3.40948, 3.40948, 3.40948, 3.40948, 3.40948, 3.40948, 3.40948, 3.40948, 3.40948, 3.40948, 3.40948, 3.40948, 3.40948, 3.40948, 3.40948, 3.40948, 3.40948, 3.40948
11.206, 4, 3.4017, 3.40164, 2.44949, 0.598297, 0, 3.4017, 3.40164, 3.40164, 3.40164, 3.40164, 3.40164, 3.40164, 3.40164, 3.40164, 3.40164, 3.40164, 3.40164, 3.40164, 3.40164, 3.40164, 3.40164, 3.40164, 3.40165, 3.40164, 3.40164, 3.40164, 3.40164
11.2139, 6, 3.39388, 3.39382, 2.82843, 2.60612, 0, 3.39388, 3.39382, 3.39382, 3.39382, 3.39382, 3.39382, 3.39382, 3.39382, 3.39382, 3.39382, 3.39382, 3.39382, 3.39382, 3.39382, 3.39382, 3.39382, 3.39382, 3.39382, 3.39382, 3.39382, 3.39382, 3.39382
11.2219, 6, 3.38979, 3.38973, 2.82843, 2.61021, 0, 3.38979, 3.38973, 3.38973, 3.38973, 3.38973, 3.38973, 3.38973, 3.38973, 3.38973, 3.38973, 3.38973, 3.38973, 3.38973, 3.38973, 3.38973, 3.38973, 3.38973, 3.38973, 3.38973, 3.38973, 3.38973, 3.38973
11.2298, 6, 3.38334, 3.38328, 2.82843, 2.61666, 0, 3.38334, 3.38328, 3.38328, 3.38328, 3.38328, 3.38328, 3.38328, 3.38328, 3.38328, 3.38328, 3.38328, 3.38328, 3.38328, 3.38328, 3.38328, 3.38328, 3.38328, 3.38328, 3.38328, 3.38328, 3.38328, 3.38328
11.2377, 10, 3.37491, 3.37485, 3.4641, 6.62509, 0, 3.37491, 3.37485, 3.37485, 3.37485, 3.37485, 3.37485, 3.37485, 3.37485, 3.37485, 3.37485, 3.37485, 3.37485, 3.37485, 3.37485, 3.37485, 3.37485, 3.37485, 3.37485, 3.37485, 3.37485, 3.37485, 3.37485
11.2457, 0, 3.3655, 3.36544, 1.41421, -3.3655, 0, 3.3655, 3.36544, 3.36544, 3.36544, 3.36544, 3.36544, 3.36544, 3.36544, 3.36544, 3.36544, 3.36544, 3.36544, 3.36544, 3.36544, 3.36544, 3.36544, 3.36544, 3.36544, 3.36544, 3.36544, 3.36544, 3.36544
11.2536, 14, 3.3561, 3.35604, 4, 10.6439, 0, 3.3561, 3.35604, 3.35604, 3.35604, 3.35604, 3.35604, 3.35604, 3.35604, 3.35604, 3.35604, 3.35604, 3.35604, 3.35604, 3.35604, 3.35604, 3.35604, 3.35604, 3.35604, 3.35604, 3.35604, 3.35604, 3.35604
11.2615, 2, 3.35417, 3.35411, 2, -1.35417, 0, 3.35417, 3.35411, 3.35411, 3.35411, 3.35411, 3.35411, 3.35411, 3.35411, 3.35411, 3.35411, 3.35411, 3.35411, 3.35411, 3.35411, 3.35411, 3.35411, 3.35411, 3.35411, 3.35411, 3.35411, 3.35411, 3.35411
11.2694, 4, 3.34847, 3.34841, 2.44949, 0.651525, 0, 3.34847, 3.34841, 3.34841, 3.34841, 3.34841, 3.34841, 3.34841, 3.34841, 3.34841, 3.34841, 3.34841, 3.34841, 3.34841, 3.34841, 3.34841, 3.34841, 3.34841, 3.34841, 3.34841, 3.34841, 3.34841, 3.34841
11.2774, 6, 3.33956, 3.33949, 2.82843, 2.66044, 0, 3.33955, 3.33949, 3.33949, 3.33949, 3.33949, 3.33949, 3.33949, 3.33949, 3.33949, 3.33949, 3.33949, 3.33949, 3.33949, 3.33949, 3.33949, 3.33949, 3.33949, 3.33949, 3.33949, 3.33949, 3.33949, 3.33949
11.2853, 6, 3.32904, 3.32898, 2.82843, 2.67096, 0, 3.32904, 3.32898, 3.32898, 3.32898, 3.32898, 3.32898, 3.32898, 3.32898, 3.32898, 3.32898, 3.32898, 3.32898, 3.32898, 3.32898, 3.32898, 3.32898, 3.32898, 3.32898, 3.32898, 3.32898, 3.32898, 3.32898
11.2932, 8, 3.31854, 3.31847, 3.16228, 4.68146, 0, 3.31854, 3.31847, 3.31847, 3.31847, 3.31847, 3.31847, 3.31847, 3.31847, 3.31847, 3.31847, 3.31847, 3.31847, 3.31847, 3.31847, 3.31847, 3.31847, 3.31847, 3.31848, 3.31847, 3.31847, 3.31847, 3.31847
11.3011, 4, 3.31802, 3.31795, 2.44949, 0.681981, 0, 3.31802, 3.31795, 3.31795, 3.31795, 3.31795, 3.31795, 3.31795, 3.31795, 3.31795, 3.31795, 3.31795, 3.31795, 3.31795, 3.31795, 3.31795, 3.31795, 3.31795, 3.31795, 3.31795, 3.31795, 3.31795, 3.31795
11.3091, 4, 3.3127, 3.31263, 2.44949, 0.687304, 0, 3.31269, 3.31263, 3.31263, 3.31263, 3.31263, 3.31263, 3.31263, 3.31263, 3.31263, 3.31263, 3.31263, 3.31263, 3.31263, 3.31263, 3.31263, 3.31263, 3.31263, 3.31263, 3.31263, 3.31263, 3.31263, 3.31263
11.317, 6, 3.30326, 3.30319, 2.82843, 2.69674, 0, 3.30326, 3.30319, 3.30319, 3.30319, 3.30319, 3.30319, 3.30319, 3.30319, 3.30319, 3.30319, 3.30319, 3.30319, 3.30319, 3.30319, 3.30319, 3.30319, 3.30319, 3.30319, 3.30319, 3.30319, 3.30319, 3.30319
11.3249, 2, 3.29179, 3.29172, 2, -1.29179, 0, 3.29179, 3.29172, 3.29172, 3.29172, 3.29172, 3.29172, 3.29172, 3.29172, 3.29172, 3.29172, 3.29172, 3.29172, 3.29172, 3.29172, 3.29172, 3.29172, 3.29172, 3.29172, 3.29172, 3.29172, 3.29172, 3.29172
11.3328, 12, 3.28035, 3.28027, 3.74166, 8.71965, 0, 3.28034, 3.28027, 3.28027, 3.28027, 3.28027, 3.28027, 3.28027, 3.28027, 3.28027, 3.28027, 3.28027, 3.28027, 3.28027, 3.28027, 3.28027, 3.28027, 3.28027, 3.28027, 3.28027, 3.28027, 3.28027, 3.28027
11.3408, 12, 3.28113, 3.28106, 3.74166, 8.71887, 0, 3.28113, 3.28106, 3.28106, 3.28106, 3.28106, 3.28106, 3.28106, 3.28106, 3.28106, 3.28106, 3.28106, 3.28106, 3.28106, 3.28106, 3.28106, 3.28106, 3.28106, 3.28106, 3.28106, 3.28106, 3.28106, 3.28106
11.3487, 4, 3.27627, 3.27618, 2.44949, 0.723734, 0, 3.27626, 3.27618, 3.27618, 3.27618, 3.27618, 3.27618, 3.27618, 3.27618, 3.27618, 3.27618, 3.27618, 3.27618, 3.27618, 3.27618, 3.27618, 3.27618, 3.27618, 3.27619, 3.27618, 3.27618, 3.27618, 3.27618
11.3566, 8, 3.26656, 3.26648, 3.16228, 4.73344, 0, 3.26656, 3.26648, 3.26648, 3.26648, 3.26648, 3.26648, 3.26648, 3.26648, 3.26648, 3.26648, 3.26648, 3.26648, 3.26648, 3.26648, 3.26648, 3.26648, 3.26648, 3.26648, 3.26648, 3.26648, 3.26648, 3.26648
11.3645, 6, 3.25446, 3.25437, 2.82843, 2.74554, 0, 3.25446, 3.25437, 3.25437, 3.25437, 3.25437, 3.25437, 3.25437, 3.25437, 3.25437, 3.25437, 3.25437, 3.25437, 3.25437, 3.25437, 3.25437, 3.25437, 3.25437, 3.25437, 3.25437, 3.25437, 3.25437, 3.25437
11.3725, 6, 3.24238, 3.24229, 2.82843, 2.75762, 0, 3.24238, 3.24229, 3.24229, 3.24229, 3.24229, 3.24229, 3.24229, 3.24229, 3.24229, 3.24229, 3.24229, 3.24229, 3.24229, 3.24229, 3.24229, 3.24229, 3.24229, 3.24229, 3.24229, 3.24229, 3.24229, 3.24229
11.3804, 6, 3.24428, 3.24418, 2.82843, 2.75572, 0, 3.24428, 3.24418, 3.24418, 3.24418, 3.24418, 3.24418, 3.24418, 3.24418, 3.24418, 3.24418, 3.24418, 3.24418, 3.24418, 3.24418, 3.24418, 3.24418, 3.24418, 3.24418, 3.24418, 3.24418, 3.24418, 3.24418
11.3883, 6, 3.23976, 3.23965, 2.82843, 2.76024, 0, 3.23976, 3.23965, 3.23965, 3.23965, 3.23965, 3.23965, 3.23965, 3.23965, 3.23965, 3.23965, 3.23965, 3.23965, 3.23965, 3.23965, 3.23965, 3.23965, 3.23965, 3.23965, 3.23965, 3.23965, 3.23965, 3.23965
11.3962, 4, 3.22973, 3.22961, 2.44949, 0.770271, 0, 3.22973, 3.22961, 3.22961, 3.22961, 3.22961, 3.22961, 3.22961, 3.22961, 3.22961, 3.22961, 3.22961, 3.22961, 3.22961, 3.22961, 3.22961, 3.22961, 3.22961, 3.22961, 3.22961, 3.22961, 3.22961, 3.22961
11.4042, 12, 3.21697, 3.21684, 3.74166, 8.78303, 0, 3.21697, 3.21684, 3.21684, 3.21684, 3.21684, 3.21684, 3.21684, 3.21684, 3.21684, 3.21684, 3.21684, 3.21684, 3.21684, 3.21684, 3.21684, 3.21684, 3.21684, 3.21685, 3.21684, 3.21684, 3.21684, 3.21684
11.4121, 8, 3.20424, 3.2041, 3.16228, 4.79576, 0, 3.20423, 3.2041, 3.2041, 3.2041, 3.2041, 3.2041, 3.2041, 3.2041, 3.2041, 3.2041, 3.2041, 3.2041, 3.2041, 3.2041, 3.2041, 3.2041, 3.2041, 3.2041, 3.2041, 3.2041, 3.2041, 3.2041
11.42, 2, 3.2073, 3.20716, 2, -1.2073, 0, 3.2073, 3.20716, 3.20716, 3.20716, 3.20716, 3.20716, 3.20716, 3.20716, 3.20716, 3.20716, 3.20716, 3.20716, 3.20716, 3.20716, 3.20716, 3.20716, 3.20716, 3.20716, 3.20716, 3.20716, 3.20716, 3.20716
11.4279, 8, 3.2032, 3.20303, 3.16228, 4.7968, 0, 3.20319, 3.20303, 3.20303, 3.20303, 3.20303, 3.20303, 3.20303, 3.20303, 3.20303, 3.20303, 3.20303, 3.20303, 3.20303, 3.20303, 3.20303, 3.20303, 3.20303, 3.20304, 3.20303, 3.20303, 3.20304, 3.20303
11.4359, 2, 3.19294, 3.19276, 2, -1.19294, 0, 3.19294, 3.19276, 3.19276, 3.19276, 3.19276, 3.19276, 3.19276, 3.19276, 3.19276, 3.19276, 3.19276, 3.19276, 3.19276, 3.19276, 3.19276, 3.19276, 3.19276, 3.19276, 3.19276, 3.19276, 3.19276, 3.19276
11.4438, 4, 3.17964, 3.17944, 2.44949, 0.820363, 0, 3.17963, 3.17944, 3.17944, 3.17944, 3.17944, 3.17944, 3.17944, 3.17944, 3.17944, 3.17944, 3.17944, 3.17944, 3.17944, 3.17944, 3.17944, 3.17944, 3.17944, 3.17944, 3.17944, 3.17944, 3.17944, 3.17944
11.4517, 4, 3.16637, 3.16614, 2.44949, 0.833634, 0, 3.16636, 3.16614, 3.16614, 3.16614, 3.16614, 3.16614, 3.16614, 3.16614, 3.16614, 3.16614, 3.16614, 3.16614, 3.16614, 3.16614, 3.16614, 3.16614, 3.16614, 3.16615, 3.16614, 3.16614, 3.16615, 3.16614
11.4596, 6, 3.17049, 3.17024, 2.82843, 2.82951, 0, 3.17049, 3.17024, 3.17024, 3.17024, 3.17024, 3.17024, 3.17024, 3.17024, 3.17024, 3.17024, 3.17024, 3.17024, 3.17024, 3.17024, 3.17024, 3.17024, 3.17024, 3.17024, 3.17024, 3.17024, 3.17024, 3.17024
11.4676, 6, 3.16681, 3.16652, 2.82843, 2.83319, 0, 3.1668, 3.16652, 3.16652, 3.16652, 3.16652, 3.16652, 3.16652, 3.16652, 3.16652, 3.16652, 3.16652, 3.16652, 3.16652, 3.16652, 3.16652, 3.16652, 3.16652, 3.16652, 3.16652, 3.16652, 3.16653, 3.16652
11.4755, 10, 3.15638, 3.15604, 3.4641, 6.84362, 0, 3.15637, 3.15604, 3.15604, 3.15604, 3.15604, 3.15604, 3.15604, 3.15604, 3.15604, 3.15604, 3.15604, 3.15604, 3.15604, 3.15604, 3.15604, 3.15604, 3.15604, 3.15605, 3.15604, 3.15604, 3.15605, 3.15604
11.4834, 8, 3.14261, 3.14221, 3.16228, 4.85739, 0, 3.1426, 3.14221, 3.14221, 3.14221, 3.14221, 3.14221, 3.14221, 3.14221, 3.14221, 3.14221, 3.14221, 3.14221, 3.14221, 3.14221, 3.14221, 3.14221, 3.14221, 3.14222, 3.14221, 3.14221, 3.14222, 3.14221
11.4913, 2, 3.1289, 3.12841, 2, -1.1289, 0, 3.12888, 3.12841, 3.12841, 3.12841, 3.12841, 3.12841, 3.12841, 3.12841, 3.12841, 3.12841, 3.12841, 3.12841, 3.12841, 3.12841, 3.12841, 3.12841, 3.12841, 3.12842, 3.12841, 3.12841, 3.12843, 3.12841
11.4993, 2, 3.13527, 3.13468, 2, -1.13527, 0, 3.13525, 3.13468, 3.13468, 3.13468, 3.13468, 3.13468, 3.13468, 3.13468, 3.13468, 3.13468, 3.13468, 3.13468, 3.13468, 3.13468, 3.13468, 3.13468, 3.13468, 3.13468, 3.13468, 3.13468, 3.1347, 3.13468
11.5072, 2, 3.13247, 3.13174, 2, -1.13247, 0, 3.13244, 3.13174, 3.13174, 3.13174, 3.13174, 3.13174, 3.13174, 3.13174, 3.13174, 3.13174, 3.13174, 3.13174, 3.13174, 3.13174, 3.13174, 3.13174, 3.13174, 3.13174, 3.13174, 3.13174, 3.13176, 3.13174
11.5151, 6, 3.12168, 3.12077, 2.82843, 2.87832, 0, 3.12165, 3.12077, 3.12077, 3.12077, 3.12077, 3.12077, 3.12077, 3.12077, 3.12077, 3.12077, 3.12077, 3.12077, 3.12077, 3.12077, 3.12077, 3.12077, 3.12077, 3.12077, 3.12077, 3.12077, 3.1208, 3.12077
11.523, 6, 3.10698, 3.10582, 2.82843, 2.89302, 0, 3.10694, 3.10582, 3.10582, 3.10582, 3.10582, 3.10582, 3.10582, 3.10582, 3.10582, 3.10582, 3.10582, 3.10582, 3.10582, 3.10582, 3.10582, 3.10582, 3.10582, 3.10582, 3.10582, 3.10582, 3.10586, 3.10582
11.531, 6, 3.09238, 3.09091, 2.82843, 2.90762, 0, 3.09233, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09096, 3.09091
11.5389, 2, 3.11132, 3.10943, 2, -1.11132, 0, 3.11125, 3.10943, 3.10943, 3.10943, 3.10943, 3.10943, 3.10943, 3.10943, 3.10943, 3.10943, 3.10943, 3.10943, 3.10943, 3.10943, 3.10943, 3.10943, 3.10943, 3.10943, 3.10943, 3.10943, 3.10949, 3.10943
11.5468, 4, 3.12051, 3.11807, 2.44949, 0.879492, 0, 3.12043, 3.11807, 3.11807, 3.11807, 3.11807, 3.11807, 3.11807, 3.11807, 3.11807, 3.11807, 3.11807, 3.11807, 3.11807, 3.11807, 3.11807, 3.11807, 3.11807, 3.11807, 3.11807, 3.11807, 3.11815, 3.11807
11.5547, 0, 3.12092, 3.11777, 1.41421, -3.12092, 0, 3.12082, 3.11777, 3.11777, 3.11777, 3.11777, 3.11777, 3.11777, 3.11777, 3.11777, 3.11777, 3.11777, 3.11777, 3.11777, 3.11777, 3.11777, 3.11777, 3.11777, 3.11777, 3.11777, 3.11777, 3.11787, 3.11777
11.5627, 0, 3.11707, 3.113, 1.41421, -3.11707, 0, 3.11695, 3.113, 3.113, 3.113, 3.113, 3.113, 3.113, 3.113, 3.113, 3.113, 3.113, 3.113, 3.113, 3.113, 3.113, 3.113, 3.113, 3.113, 3.113, 3.113, 3.11312, 3.113
11.5706, 4, 3.11349, 3.10823, 2.44949, 0.886508, 0, 3.11334, 3.10823, 3.10823, 3.10823, 3.10823, 3.10823, 3.10823, 3.10823, 3.10823, 3.10823, 3.10823, 3.10823, 3.10823, 3.10823, 3.10823, 3.10823, 3.10823, 3.10823, 3.10823, 3.10823, 3.10838, 3.10823
11.5785, 4, 3.13056, 3.12378, 2.44949, 0.869442, 0, 3.13038, 3.12378, 3.12378, 3.12378, 3.12378, 3.12378, 3.12378, 3.12378, 3.12378, 3.12378, 3.12378, 3.12378, 3.12378, 3.12378, 3.12378, 3.12378, 3.12378, 3.12378, 3.12378, 3.12378, 3.12395, 3.12378
11.5864, 4, 3.14003, 3.13131, 2.44949, 0.859969, 0, 3.13982, 3.13131, 3.13131, 3.13131, 3.13131, 3.13131, 3.13131, 3.13131, 3.13131, 3.13131, 3.13131, 3.13131, 3.13131, 3.13131, 3.13131, 3.13131, 3.13131, 3.13131, 3.13131, 3.13131, 3.13153, 3.13131
11.5944, 8, 3.14294, 3.13177, 3.16228, 4.85706, 0, 3.14268, 3.13177, 3.13177, 3.13177, 3.13177, 3.13177, 3.13177, 3.13177, 3.13177, 3.13177, 3.13177, 3.13177, 3.13177, 3.13177, 3.13177, 3.13177, 3.13177, 3.13177, 3.13177, 3.13177, 3.13203, 3.13177
11.6023, 6, 3.14295, 3.12869, 2.82843, 2.85705, 0, 3.14264, 3.12869, 3.12869, 3.12869, 3.12869, 3.12869, 3.12869, 3.12869, 3.12869, 3.12869, 3.12869, 3.12869, 3.12869, 3.12869, 3.12869, 3.12869, 3.12869, 3.12869, 3.12869, 3.12869, 3.12899, 3.12869
11.6102, 8, 3.14372, 3.1256, 3.16228, 4.85628, 0, 3.14335, 3.1256, 3.1256, 3.1256, 3.1256, 3.1256, 3.1256, 3.1256, 3.1256, 3.1256, 3.1256, 3.1256, 3.1256, 3.1256, 3.1256, 3.1256, 3.1256, 3.12561, 3.1256, 3.1256, 3.12597, 3.1256
11.6181, 0, 3.16264, 3.13974, 1.41421, -3.16264, 0, 3.16221, 3.13974, 3.13974, 3.13974, 3.13974, 3.13974, 3.13974, 3.13974, 3.13974, 3.13974, 3.13974, 3.13974, 3.13974, 3.13974, 3.13974, 3.13974, 3.13974, 3.13974, 3.13974, 3.13974, 3.14017, 3.13974
11.6261, 6, 3.17525, 3.14647, 2.82843, 2.82475, 0, 3.17475, 3.14647, 3.14647, 3.14647, 3.14647, 3.14647, 3.14647, 3.14647, 3.14647, 3.14647, 3.14647, 3.14647, 3.14647, 3.14647, 3.14647, 3.14647, 3.14647, 3.14647, 3.14647, 3.14647, 3.14697, 3.14647
11.634, 0, 3.1827, 3.14671, 1.41421, -3.1827, 0, 3.18212, 3.14671, 3.14671, 3.14671, 3.14671, 3.14671, 3.14671, 3.14671, 3.14671, 3.14671, 3.14671, 3.14671, 3.14671, 3.14671, 3.14671, 3.14671, 3.14671, 3.14671, 3.14671, 3.14671, 3.14729, 3.14671
11.6419, 2, 3.18845, 3.14371, 2, -1.18845, 0, 3.18779, 3.14371, 3.14371, 3.14371, 3.14371, 3.14371, 3.14371, 3.14371, 3.14371, 3.14371, 3.14371, 3.14371, 3.14371, 3.14371, 3.14371, 3.14371, 3.14371, 3.14371, 3.14371, 3.14371, 3.14437, 3.14371
11.6498, 2, 3.19601, 3.14071, 2, -1.19601, 0, 3.19524, 3.14071, 3.14071, 3.14071, 3.14071, 3.14071, 3.14071, 3.14071, 3.14071, 3.14071, 3.14071, 3.14071, 3.14071, 3.14071, 3.14071, 3.14071, 3.14071, 3.14071, 3.14071, 3.14071, 3.14147, 3.14071
11.6578, 6, 3.22215, 3.15422, 2.82843, 2.77785, 0, 3.22129, 3.15422, 3.15422, 3.15422, 3.15422, 3.15422, 3.15422, 3.15422, 3.15422, 3.15422, 3.15422, 3.15422, 3.15422, 3.15422, 3.15422, 3.15422, 3.15422, 3.15422, 3.15422, 3.15422, 3.15509, 3.15422
11.6657, 8, 3.24368, 3.16074, 3.16228, 4.75632, 0, 3.24271, 3.16074, 3.16074, 3.16074, 3.16074, 3.16074, 3.16074, 3.16074, 3.16074, 3.16074, 3.16074, 3.16074, 3.16074, 3.16074, 3.16074, 3.16074, 3.16074, 3.16074, 3.16074, 3.16074, 3.16171, 3.16074
11.6736, 4, 3.26179, 3.16114, 2.44949, 0.738207, 0, 3.2607, 3.16114, 3.16114, 3.16114, 3.16114, 3.16114, 3.16114, 3.16114, 3.16114, 3.16114, 3.16114, 3.16114, 3.16114, 3.16114, 3.16114, 3.16114, 3.16114, 3.16114, 3.16114, 3.16114, 3.16224, 3.16114
11.6816, 10, 3.27986, 3.15849, 3.4641, 6.72014, 0, 3.27865, 3.15849, 3.15849, 3.15849, 3.15849, 3.15849, 3.15849, 3.15849, 3.15849, 3.15849, 3.15849, 3.15849, 3.15849, 3.15849, 3.15849, 3.15849, 3.15849, 3.1585, 3.15849, 3.15849, 3.15971, 3.15849
11.6895, 8, 3.30128, 3.15585, 3.16228, 4.69872, 0, 3.29994, 3.15585, 3.15585, 3.15585, 3.15585, 3.15585, 3.15585, 3.15585, 3.15585, 3.15585, 3.15585, 3.15585, 3.15585, 3.15585, 3.15585, 3.15585, 3.15585, 3.15585, 3.15585, 3.15585, 3.15719, 3.15585
11.6974, 2, 3.34124, 3.16807, 2, -1.34124, 0, 3.33977, 3.16807, 3.16807, 3.16807, 3.16807, 3.16807, 3.16807, 3.16807, 3.16807, 3.16807, 3.16807, 3.16807, 3.16807, 3.16807, 3.16807, 3.16807, 3.16807, 3.16808, 3.16807, 3.16807, 3.16954, 3.16807
11.7053, 8, 3.37857, 3.17369, 3.16228, 4.62143, 0, 3.37697, 3.17369, 3.17369, 3.17369, 3.17369, 3.17369, 3.17369, 3.17369, 3.17369, 3.17369, 3.17369, 3.17369, 3.17369, 3.17369, 3.17369, 3.17369, 3.17369, 3.17369, 3.17369, 3.17369, 3.17529, 3.17369
11.7133, 10, 3.41443, 3.17357, 3.4641, 6.58557, 0, 3.41269, 3.17357, 3.17357, 3.17357, 3.17357, 3.17357, 3.17357, 3.17357, 3.17357, 3.17357, 3.17357, 3.17357, 3.17357, 3.17357, 3.17357, 3.17357, 3.17357, 3.17357, 3.17357, 3.17357, 3.1753, 3.17357
11.7212, 2, 3.45192, 3.17058, 2, -1.45192, 0, 3.45006, 3.17058, 3.17058, 3.17058, 3.17058, 3.17058, 3.17058, 3.17058, 3.17058, 3.17058, 3.17058, 3.17058, 3.17058, 3.17058, 3.17058, 3.17058, 3.17058, 3.17058, 3.17058, 3.17058, 3.17244, 3.17058
11.7291, 2, 3.49411, 3.16759, 2, -1.49411, 0, 3.49213, 3.16759, 3.16759, 3.16759, 3.16759, 3.16759, 3.16759, 3.16759, 3.16759, 3.16759, 3.16759, 3.16759, 3.16759, 3.16759, 3.16759, 3.16759, 3.16759, 3.16759, 3.16759, 3.16759, 3.16957, 3.16759
11.737, 8, 3.55581, 3.17928, 3.16228, 4.44419, 0, 3.55371, 3.17928, 3.17928, 3.17928, 3.17928, 3.17928, 3.17928, 3.17928, 3.17928, 3.17928, 3.17928, 3.17928, 3.17928, 3.17928, 3.17928, 3.17928, 3.17928, 3.17928, 3.17928, 3.17928, 3.18138, 3.17928
11.745, 6, 3.61615, 3.18473, 2.82843, 2.38385, 0, 3.61394, 3.18473, 3.18473, 3.18473, 3.18473, 3.18473, 3.18473, 3.18473, 3.18473, 3.18473, 3.18473, 3.18473, 3.18473, 3.18473, 3.18473, 3.18473, 3.18473, 3.18474, 3.18473, 3.18473, 3.18694, 3.18473
11.7529, 4, 3.67587, 3.18475, 2.44949, 0.324129, 0, 3.67356, 3.18475, 3.18475, 3.18475, 3.18475, 3.18475, 3.18475, 3.18475, 3.18475, 3.18475, 3.18475, 3.18475, 3.18475, 3.18475, 3.18475, 3.18475, 3.18475, 3.18475, 3.18475, 3.18475, 3.18706, 3.18475
11.7608, 10, 3.73755, 3.18205, 3.4641, 6.26245, 0, 3.73515, 3.18205, 3.18205, 3.18205, 3.18205, 3.18205, 3.18205, 3.18205, 3.18205, 3.18205, 3.18205, 3.18205, 3.18205, 3.18205, 3.18205, 3.18205, 3.18205, 3.18205, 3.18205, 3.18205, 3.18444, 3.18205
11.7687, 6, 3.80363, 3.17935, 2.82843, 2.19637, 0, 3.80116, 3.17935, 3.17935, 3.17935, 3.17935, 3.17935, 3.17935, 3.17935, 3.17935, 3.17935, 3.17935, 3.17935, 3.17935, 3.17935, 3.17935, 3.17935, 3.17935, 3.17935, 3.17935, 3.17935, 3.18182, 3.17935
11.7767, 8, 3.88657, 3.18949, 3.16228, 4.11343, 0, 3.88404, 3.18949, 3.18949, 3.18949, 3.18949, 3.18949, 3.18949, 3.18949, 3.18949, 3.18949, 3.18949, 3.18949, 3.18949, 3.18949, 3.18949, 3.18949, 3.18949, 3.18949, 3.18949, 3.18949, 3.19201, 3.18949
11.7846, 2, 3.96718, 3.19382, 2, -1.96718, 0, 3.96461, 3.19382, 3.19382, 3.19382, 3.19382, 3.19382, 3.19382, 3.19382, 3.19382, 3.19382, 3.19382, 3.19382, 3.19382, 3.19382, 3.19382, 3.19382, 3.19382, 3.19382, 3.19382, 3.19382, 3.19639, 3.19382
11.7925, 10, 4.04558, 3.19311, 3.4641, 5.95442, 0, 4.04299, 3.19311, 3.19311, 3.19311, 3.19311, 3.19311, 3.19311, 3.19311, 3.19311, 3.19311, 3.19311, 3.19311, 3.19311, 3.19311, 3.19311, 3.19311, 3.19311, 3.19311, 3.19311, 3.19311, 3.1957, 3.19311
11.8004, 10, 4.12353, 3.18987, 3.4641, 5.87647, 0, 4.12093, 3.18987, 3.18987, 3.18987, 3.18987, 3.18987, 3.18987, 3.18987, 3.18987, 3.18987, 3.18987, 3.18987, 3.18987, 3.18987, 3.18987, 3.18987, 3.18987, 3.18987, 3.18987, 3.18987, 3.19247, 3.18987
