   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_145.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.78, 6, 2.65551, 2.18182, 2.82843, 3.34449, 0, 2.64894, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18839, 2.18182
11.7879, 4, 2.71448, 2.18717, 2.44949, 1.28552, 0, 2.70787, 2.18717, 2.18717, 2.18717, 2.18717, 2.18717, 2.18717, 2.18717, 2.18717, 2.18717, 2.18717, 2.18717, 2.18717, 2.18717, 2.18717, 2.18717, 2.18717, 2.18717, 2.19378, 2.18717
11.7958, 4, 2.77194, 2.18895, 2.44949, 1.22806, 0, 2.76534, 2.18895, 2.18895, 2.18895, 2.18895, 2.18895, 2.18895, 2.18895, 2.18895, 2.18895, 2.18895, 2.18895, 2.18895, 2.18895, 2.18895, 2.18895, 2.18895, 2.18895, 2.19555, 2.18895
11.8037, 4, 2.82778, 2.18761, 2.44949, 1.17222, 0, 2.82124, 2.18761, 2.18761, 2.18761, 2.18761, 2.18761, 2.18761, 2.18761, 2.18761, 2.18761, 2.18761, 2.18761, 2.18761, 2.18761, 2.18761, 2.18761, 2.18761, 2.18761, 2.19415, 2.18761
11.8116, 8, 2.88289, 2.18471, 3.16228, 5.11711, 0, 2.87645, 2.18471, 2.18471, 2.18471, 2.18471, 2.18471, 2.18471, 2.18471, 2.18471, 2.18471, 2.18471, 2.18471, 2.18471, 2.18471, 2.18471, 2.18471, 2.18471, 2.18471, 2.19115, 2.18471
11.8195, 4, 2.93807, 2.18182, 2.44949, 1.06193, 0, 2.93178, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18811, 2.18182
11.8273, 8, 3.00091, 2.18734, 3.16228, 4.99909, 0, 2.99481, 2.18734, 2.18734, 2.18734, 2.18734, 2.18734, 2.18734, 2.18734, 2.18734, 2.18734, 2.18734, 2.18734, 2.18734, 2.18734, 2.18734, 2.18734, 2.18734, 2.18734, 2.19344, 2.18734
11.8352, 10, 3.05843, 2.18919, 3.4641, 6.94157, 0, 3.05256, 2.18919, 2.18919, 2.18919, 2.18919, 2.18919, 2.18919, 2.18919, 2.18919, 2.18919, 2.18919, 2.18919, 2.18919, 2.18919, 2.18919, 2.18919, 2.18919, 2.18919, 2.19506, 2.18919
11.8431, 6, 3.1102, 2.1878, 2.82843, 2.8898, 0, 3.10458, 2.1878, 2.1878, 2.1878, 2.1878, 2.1878, 2.1878, 2.1878, 2.1878, 2.1878, 2.1878, 2.1878, 2.1878, 2.1878, 2.1878, 2.1878, 2.1878, 2.1878, 2.19342, 2.1878
11.851, 16, 3.15691, 2.18481, 4.24264, 12.8431, 0, 3.15158, 2.18481, 2.18481, 2.18481, 2.18481, 2.18481, 2.18481, 2.18481, 2.18481, 2.18481, 2.18481, 2.18481, 2.18481, 2.18481, 2.18481, 2.18481, 2.18481, 2.18481, 2.19014, 2.18481
11.8589, 2, 3.19932, 2.18182, 2, -1.19932, 0, 3.19429, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18684, 2.18182
11.8668, 2, 3.24496, 2.18723, 2, -1.24496, 0, 3.24026, 2.18723, 2.18723, 2.18723, 2.18723, 2.18723, 2.18723, 2.18723, 2.18723, 2.18723, 2.18723, 2.18723, 2.18723, 2.18723, 2.18723, 2.18723, 2.18723, 2.18723, 2.19193, 2.18723
11.8746, 2, 3.28111, 2.18905, 2, -1.28111, 0, 3.27674, 2.18905, 2.18905, 2.18905, 2.18905, 2.18905, 2.18905, 2.18905, 2.18905, 2.18905, 2.18905, 2.18905, 2.18905, 2.18905, 2.18905, 2.18905, 2.18905, 2.18905, 2.19342, 2.18905
11.8825, 4, 3.30748, 2.1877, 2.44949, 0.69252, 0, 3.30344, 2.1877, 2.1877, 2.1877, 2.1877, 2.1877, 2.1877, 2.1877, 2.1877, 2.1877, 2.1877, 2.1877, 2.1877, 2.1877, 2.1877, 2.1877, 2.1877, 2.1877, 2.19173, 2.1877
11.8904, 2, 3.32512, 2.18476, 2, -1.32512, 0, 3.32142, 2.18476, 2.18476, 2.18476, 2.18476, 2.18476, 2.18476, 2.18476, 2.18476, 2.18476, 2.18476, 2.18476, 2.18476, 2.18476, 2.18476, 2.18476, 2.18476, 2.18476, 2.18846, 2.18476
11.8983, 2, 3.33521, 2.18182, 2, -1.33521, 0, 3.33182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.1852, 2.18182
11.9062, 2, 3.34555, 2.18695, 2, -1.34555, 0, 3.34247, 2.18695, 2.18695, 2.18695, 2.18695, 2.18695, 2.18695, 2.18695, 2.18695, 2.18695, 2.18695, 2.18695, 2.18695, 2.18695, 2.18695, 2.18695, 2.18695, 2.18695, 2.19003, 2.18695
11.9141, 2, 3.34463, 2.18875, 2, -1.34463, 0, 3.34184, 2.18875, 2.18875, 2.18875, 2.18875, 2.18875, 2.18875, 2.18875, 2.18875, 2.18875, 2.18875, 2.18875, 2.18875, 2.18875, 2.18875, 2.18875, 2.18875, 2.18875, 2.19154, 2.18875
11.9219, 2, 3.33286, 2.18756, 2, -1.33286, 0, 3.33033, 2.18756, 2.18756, 2.18756, 2.18756, 2.18756, 2.18756, 2.18756, 2.18756, 2.18756, 2.18756, 2.18756, 2.18756, 2.18756, 2.18756, 2.18756, 2.18756, 2.18756, 2.19009, 2.18756
11.9298, 0, 3.31196, 2.18488, 1.41421, -3.31196, 0, 3.30964, 2.18488, 2.18488, 2.18488, 2.18488, 2.18488, 2.18488, 2.18488, 2.18488, 2.18488, 2.18488, 2.18488, 2.18488, 2.18488, 2.18488, 2.18488, 2.18488, 2.18488, 2.18719, 2.18488
11.9377, 4, 3.28379, 2.1822, 2.44949, 0.716209, 0, 3.28166, 2.1822, 2.1822, 2.1822, 2.1822, 2.1822, 2.1822, 2.1822, 2.1822, 2.1822, 2.1822, 2.1822, 2.1822, 2.1822, 2.1822, 2.1822, 2.1822, 2.1822, 2.18433, 2.1822
11.9456, 8, 3.25619, 2.18684, 3.16228, 4.74381, 0, 3.2542, 2.18684, 2.18684, 2.18684, 2.18684, 2.18684, 2.18684, 2.18684, 2.18684, 2.18684, 2.18684, 2.18684, 2.18684, 2.18684, 2.18684, 2.18684, 2.18684, 2.18684, 2.18884, 2.18684
11.9535, 6, 3.2195, 2.18848, 2.82843, 2.7805, 0, 3.21757, 2.18848, 2.18848, 2.18848, 2.18848, 2.18848, 2.18848, 2.18848, 2.18848, 2.18848, 2.18848, 2.18848, 2.18848, 2.18848, 2.18848, 2.18848, 2.18848, 2.18848, 2.1904, 2.18848
11.9614, 8, 3.17475, 2.18741, 3.16228, 4.82525, 0, 3.17283, 2.18741, 2.18741, 2.18741, 2.18741, 2.18741, 2.18741, 2.18741, 2.18741, 2.18741, 2.18741, 2.18741, 2.18741, 2.18741, 2.18741, 2.18742, 2.18741, 2.18741, 2.18934, 2.18741
11.9692, 0, 3.12413, 2.185, 1.41421, -3.12413, 0, 3.12212, 2.185, 2.185, 2.185, 2.185, 2.185, 2.185, 2.185, 2.185, 2.185, 2.185, 2.185, 2.185, 2.185, 2.185, 2.185, 2.185, 2.185, 2.18701, 2.185
11.9771, 10, 3.06988, 2.18258, 3.4641, 6.93012, 0, 3.06768, 2.18258, 2.18258, 2.18258, 2.18258, 2.18258, 2.18258, 2.18258, 2.18258, 2.18258, 2.18258, 2.18258, 2.18258, 2.18258, 2.18258, 2.18258, 2.18258, 2.18258, 2.18478, 2.18258
11.985, 4, 3.01907, 2.18632, 2.44949, 0.980927, 0, 3.01656, 2.18632, 2.18632, 2.18632, 2.18632, 2.18632, 2.18632, 2.18632, 2.18632, 2.18632, 2.18632, 2.18632, 2.18632, 2.18632, 2.18632, 2.18632, 2.18632, 2.18632, 2.18884, 2.18632
11.9929, 8, 2.96387, 2.18743, 3.16228, 5.03613, 0, 2.96088, 2.18743, 2.18743, 2.18743, 2.18743, 2.18743, 2.18743, 2.18743, 2.18743, 2.18743, 2.18743, 2.18743, 2.18743, 2.18743, 2.18743, 2.18743, 2.18743, 2.18743, 2.19042, 2.18743
12.0008, 4, 2.90545, 2.18616, 2.44949, 1.09455, 0, 2.9018, 2.18616, 2.18616, 2.18616, 2.18616, 2.18616, 2.18616, 2.18616, 2.18616, 2.18616, 2.18616, 2.18616, 2.18616, 2.18616, 2.18616, 2.18617, 2.18616, 2.18616, 2.18981, 2.18616
12.0087, 2, 2.84587, 2.18371, 2, -0.845868, 0, 2.84133, 2.18371, 2.18371, 2.18371, 2.18371, 2.18371, 2.18371, 2.18371, 2.18371, 2.18371, 2.18371, 2.18371, 2.18371, 2.18371, 2.18371, 2.18372, 2.18371, 2.18371, 2.18825, 2.18371
12.0165, 6, 2.78714, 2.18127, 2.82843, 3.21286, 0, 2.78143, 2.18127, 2.18127, 2.18127, 2.18127, 2.18127, 2.18127, 2.18127, 2.18127, 2.18127, 2.18127, 2.18127, 2.18127, 2.18127, 2.18127, 2.18127, 2.18127, 2.18127, 2.18697, 2.18127
12.0244, 10, 2.73562, 2.18443, 3.4641, 7.26438, 0, 2.72842, 2.18443, 2.18443, 2.18443, 2.18443, 2.18443, 2.18443, 2.18443, 2.18443, 2.18443, 2.18443, 2.18443, 2.18443, 2.18443, 2.18443, 2.18443, 2.18443, 2.18443, 2.19163, 2.18443
12.0323, 2, 2.68416, 2.18535, 2, -0.684165, 0, 2.67507, 2.18535, 2.18535, 2.18535, 2.18535, 2.18535, 2.18535, 2.18535, 2.18535, 2.18535, 2.18535, 2.18535, 2.18535, 2.18535, 2.18535, 2.18535, 2.18535, 2.18535, 2.19445, 2.18535
12.0402, 6, 2.63353, 2.18423, 2.82843, 3.36647, 0, 2.62207, 2.18423, 2.18423, 2.18423, 2.18423, 2.18423, 2.18423, 2.18423, 2.18423, 2.18423, 2.18423, 2.18423, 2.18423, 2.18423, 2.18423, 2.18423, 2.18423, 2.18423, 2.19569, 2.18423
12.0481, 4, 2.58527, 2.18209, 2.44949, 1.41473, 0, 2.57089, 2.18209, 2.18209, 2.18209, 2.18209, 2.18209, 2.18209, 2.18209, 2.18209, 2.18209, 2.18209, 2.18209, 2.18209, 2.18209, 2.18209, 2.18209, 2.18209, 2.18209, 2.19647, 2.18209
12.056, 0, 2.54079, 2.17995, 1.41421, -2.54079, 0, 2.52284, 2.17995, 2.17995, 2.17995, 2.17995, 2.17995, 2.17995, 2.17995, 2.17995, 2.17995, 2.17995, 2.17995, 2.17995, 2.17995, 2.17995, 2.17995, 2.17995, 2.17995, 2.1979, 2.17995
12.0638, 0, 2.50421, 2.1816, 1.41421, -2.50421, 0, 2.48194, 2.1816, 2.1816, 2.1816, 2.1816, 2.1816, 2.1816, 2.1816, 2.1816, 2.1816, 2.1816, 2.1816, 2.1816, 2.1816, 2.1816, 2.1816, 2.1816, 2.1816, 2.20386, 2.1816
12.0717, 2, 2.47039, 2.18166, 2, -0.470391, 0, 2.44295, 2.18166, 2.18166, 2.18166, 2.18166, 2.18166, 2.18166, 2.18166, 2.18166, 2.18166, 2.18166, 2.18166, 2.18166, 2.18166, 2.18166, 2.18166, 2.18166, 2.18166, 2.2091, 2.18166
12.0796, 2, 2.43967, 2.18032, 2, -0.439666, 0, 2.40608, 2.18032, 2.18032, 2.18032, 2.18032, 2.18032, 2.18032, 2.18032, 2.18032, 2.18032, 2.18032, 2.18032, 2.18032, 2.18032, 2.18032, 2.18032, 2.18032, 2.18032, 2.21391, 2.18032
12.0875, 0, 2.41283, 2.17828, 1.41421, -2.41283, 0, 2.37201, 2.17828, 2.17828, 2.17828, 2.17828, 2.17828, 2.17828, 2.17828, 2.17828, 2.17828, 2.17828, 2.17828, 2.17828, 2.17828, 2.17828, 2.17828, 2.17828, 2.17828, 2.21909, 2.17828
12.0954, 4, 2.3906, 2.17623, 2.44949, 1.6094, 0, 2.34135, 2.17623, 2.17623, 2.17623, 2.17623, 2.17623, 2.17623, 2.17623, 2.17623, 2.17623, 2.17623, 2.17623, 2.17623, 2.17623, 2.17623, 2.17623, 2.17623, 2.17623, 2.22548, 2.17623
12.1033, 2, 2.37289, 2.17413, 2, -0.372885, 0, 2.3139, 2.17413, 2.17413, 2.17413, 2.17413, 2.17413, 2.17413, 2.17413, 2.17413, 2.17413, 2.17413, 2.17413, 2.17413, 2.17413, 2.17413, 2.17413, 2.17413, 2.17413, 2.23311, 2.17413
12.1112, 4, 2.35838, 2.17073, 2.44949, 1.64162, 0, 2.28825, 2.17073, 2.17073, 2.17073, 2.17073, 2.17073, 2.17073, 2.17073, 2.17073, 2.17073, 2.17073, 2.17073, 2.17073, 2.17073, 2.17073, 2.17073, 2.17073, 2.17073, 2.24086, 2.17073
12.119, 4, 2.34713, 2.16621, 2.44949, 1.65287, 0, 2.26434, 2.16621, 2.16621, 2.16621, 2.16621, 2.16621, 2.16621, 2.16621, 2.16621, 2.16621, 2.16621, 2.16621, 2.16621, 2.16621, 2.16621, 2.16621, 2.16621, 2.16621, 2.24899, 2.16621
12.1269, 4, 2.33952, 2.16112, 2.44949, 1.66048, 0, 2.24251, 2.16112, 2.16112, 2.16112, 2.16112, 2.16112, 2.16112, 2.16112, 2.16112, 2.16112, 2.16112, 2.16112, 2.16112, 2.16112, 2.16112, 2.16112, 2.16112, 2.16112, 2.25812, 2.16112
12.1348, 2, 2.33592, 2.15604, 2, -0.335921, 0, 2.22309, 2.15604, 2.15604, 2.15604, 2.15604, 2.15604, 2.15604, 2.15604, 2.15604, 2.15604, 2.15604, 2.15604, 2.15604, 2.15604, 2.15604, 2.15604, 2.15604, 2.15604, 2.26887, 2.15604
12.1427, 6, 2.33956, 2.15442, 2.82843, 3.66044, 0, 2.20928, 2.15442, 2.15442, 2.15442, 2.15442, 2.15442, 2.15442, 2.15442, 2.15442, 2.15442, 2.15442, 2.15442, 2.15442, 2.15442, 2.15442, 2.15442, 2.15442, 2.15442, 2.28471, 2.15442
12.1506, 2, 2.3451, 2.15118, 2, -0.345101, 0, 2.19576, 2.15118, 2.15118, 2.15118, 2.15118, 2.15118, 2.15118, 2.15118, 2.15118, 2.15118, 2.15118, 2.15118, 2.15118, 2.15118, 2.15118, 2.15118, 2.15118, 2.15118, 2.30052, 2.15118
12.1585, 4, 2.35247, 2.14656, 2.44949, 1.64753, 0, 2.18254, 2.14656, 2.14656, 2.14656, 2.14656, 2.14656, 2.14656, 2.14656, 2.14656, 2.14656, 2.14656, 2.14656, 2.14656, 2.14656, 2.14656, 2.14656, 2.14656, 2.14656, 2.31649, 2.14656
12.1663, 0, 2.36205, 2.14125, 1.41421, -2.36205, 0, 2.17009, 2.14125, 2.14125, 2.14125, 2.14125, 2.14125, 2.14125, 2.14125, 2.14125, 2.14125, 2.14125, 2.14125, 2.14125, 2.14125, 2.14125, 2.14125, 2.14125, 2.14125, 2.3332, 2.14125
12.1742, 2, 2.37416, 2.13594, 2, -0.374159, 0, 2.15891, 2.13594, 2.13594, 2.13594, 2.13594, 2.13594, 2.13594, 2.13594, 2.13594, 2.13594, 2.13594, 2.13594, 2.13594, 2.13594, 2.13594, 2.13595, 2.13594, 2.13594, 2.35119, 2.13594
12.1821, 0, 2.39134, 2.13356, 1.41421, -2.39134, 0, 2.15172, 2.13356, 2.13356, 2.13356, 2.13356, 2.13356, 2.13356, 2.13356, 2.13356, 2.13356, 2.13356, 2.13356, 2.13356, 2.13356, 2.13356, 2.13356, 2.13356, 2.13356, 2.37317, 2.13356
12.19, 6, 2.40861, 2.12953, 2.82843, 3.59139, 0, 2.14381, 2.12953, 2.12953, 2.12953, 2.12953, 2.12953, 2.12953, 2.12953, 2.12953, 2.12953, 2.12953, 2.12953, 2.12953, 2.12953, 2.12953, 2.12954, 2.12953, 2.12953, 2.39434, 2.12953
12.1979, 6, 2.42576, 2.1241, 2.82843, 3.57424, 0, 2.13523, 2.1241, 2.1241, 2.1241, 2.1241, 2.1241, 2.1241, 2.1241, 2.1241, 2.1241, 2.1241, 2.1241, 2.1241, 2.1241, 2.1241, 2.1241, 2.1241, 2.1241, 2.41462, 2.1241
12.2058, 0, 2.44303, 2.11796, 1.41421, -2.44303, 0, 2.12659, 2.11796, 2.11796, 2.11796, 2.11796, 2.11796, 2.11796, 2.11796, 2.11796, 2.11796, 2.11796, 2.11796, 2.11796, 2.11796, 2.11796, 2.11796, 2.11796, 2.11796, 2.4344, 2.11796
12.2136, 4, 2.46065, 2.11183, 2.44949, 1.53935, 0, 2.11847, 2.11183, 2.11183, 2.11183, 2.11183, 2.11183, 2.11183, 2.11183, 2.11183, 2.11183, 2.11183, 2.11183, 2.11183, 2.11183, 2.11183, 2.11183, 2.11183, 2.11183, 2.454, 2.11183
12.2215, 4, 2.48179, 2.10939, 2.44949, 1.51821, 0, 2.11447, 2.10939, 2.10939, 2.10939, 2.10939, 2.10939, 2.10939, 2.10939, 2.10939, 2.10939, 2.10939, 2.10939, 2.10939, 2.10939, 2.10939, 2.10939, 2.10939, 2.10939, 2.4767, 2.10939
12.2294, 8, 2.50071, 2.10537, 3.16228, 5.49929, 0, 2.10923, 2.10537, 2.10537, 2.10537, 2.10537, 2.10537, 2.10537, 2.10537, 2.10537, 2.10537, 2.10537, 2.10537, 2.10537, 2.10537, 2.10537, 2.10537, 2.10537, 2.10537, 2.49685, 2.10537
12.2373, 2, 2.51711, 2.09998, 2, -0.517114, 0, 2.1029, 2.09998, 2.09998, 2.09998, 2.09998, 2.09998, 2.09998, 2.09998, 2.09998, 2.09998, 2.09998, 2.09998, 2.09998, 2.09998, 2.09998, 2.09999, 2.09998, 2.09998, 2.5142, 2.09998
12.2452, 2, 2.53123, 2.09392, 2, -0.531228, 0, 2.0961, 2.09392, 2.09392, 2.09392, 2.09392, 2.09392, 2.09392, 2.09392, 2.09392, 2.09392, 2.09392, 2.09392, 2.09392, 2.09392, 2.09392, 2.09392, 2.09392, 2.09392, 2.52904, 2.09392
12.2531, 2, 2.5433, 2.08786, 2, -0.543298, 0, 2.08948, 2.08786, 2.08786, 2.08786, 2.08786, 2.08786, 2.08786, 2.08786, 2.08786, 2.08786, 2.08786, 2.08786, 2.08786, 2.08786, 2.08786, 2.08786, 2.08786, 2.08786, 2.54167, 2.08786
12.2609, 4, 2.55582, 2.08471, 2.44949, 1.44418, 0, 2.08591, 2.08471, 2.08471, 2.08471, 2.08471, 2.08471, 2.08471, 2.08471, 2.08471, 2.08471, 2.08471, 2.08471, 2.08471, 2.08471, 2.08471, 2.08471, 2.08471, 2.08471, 2.55462, 2.08471
12.2688, 6, 2.56423, 2.08025, 2.82843, 3.43577, 0, 2.08113, 2.08025, 2.08025, 2.08025, 2.08025, 2.08025, 2.08025, 2.08025, 2.08025, 2.08025, 2.08025, 2.08025, 2.08025, 2.08025, 2.08025, 2.08025, 2.08025, 2.08025, 2.56334, 2.08025
12.2767, 2, 2.56836, 2.07461, 2, -0.568359, 0, 2.07526, 2.07461, 2.07461, 2.07461, 2.07461, 2.07461, 2.07461, 2.07461, 2.07461, 2.07461, 2.07461, 2.07461, 2.07461, 2.07461, 2.07461, 2.07461, 2.07461, 2.07461, 2.56771, 2.07461
12.2846, 4, 2.56858, 2.06839, 2.44949, 1.43142, 0, 2.06886, 2.06839, 2.06839, 2.06839, 2.06839, 2.06839, 2.06839, 2.06839, 2.06839, 2.06839, 2.06839, 2.06839, 2.06839, 2.06839, 2.06839, 2.06839, 2.06839, 2.06839, 2.56811, 2.06839
12.2925, 4, 2.56534, 2.06218, 2.44949, 1.43466, 0, 2.06252, 2.06218, 2.06218, 2.06218, 2.06218, 2.06218, 2.06218, 2.06218, 2.06218, 2.06218, 2.06218, 2.06218, 2.06218, 2.06218, 2.06218, 2.06218, 2.06218, 2.06218, 2.565, 2.06218
12.3004, 6, 2.5611, 2.05852, 2.82843, 3.4389, 0, 2.05876, 2.05852, 2.05852, 2.05852, 2.05852, 2.05852, 2.05852, 2.05852, 2.05852, 2.05852, 2.05852, 2.05852, 2.05852, 2.05852, 2.05852, 2.05852, 2.05852, 2.05852, 2.56086, 2.05852
12.3082, 2, 2.55238, 2.05392, 2, -0.552382, 0, 2.05409, 2.05392, 2.05392, 2.05392, 2.05392, 2.05392, 2.05392, 2.05392, 2.05392, 2.05392, 2.05392, 2.05392, 2.05392, 2.05392, 2.05392, 2.05392, 2.05392, 2.05392, 2.55221, 2.05392
12.3161, 0, 2.53934, 2.04845, 1.41421, -2.53934, 0, 2.04858, 2.04845, 2.04845, 2.04845, 2.04845, 2.04845, 2.04845, 2.04845, 2.04845, 2.04845, 2.04845, 2.04845, 2.04845, 2.04845, 2.04845, 2.04845, 2.04845, 2.04845, 2.53922, 2.04845
12.324, 0, 2.52258, 2.04256, 1.41421, -2.52258, 0, 2.04264, 2.04256, 2.04256, 2.04256, 2.04256, 2.04256, 2.04256, 2.04256, 2.04256, 2.04256, 2.04256, 2.04256, 2.04256, 2.04256, 2.04256, 2.04256, 2.04256, 2.04256, 2.52249, 2.04256
12.3319, 6, 2.50276, 2.03667, 2.82843, 3.49724, 0, 2.03673, 2.03667, 2.03667, 2.03667, 2.03667, 2.03667, 2.03667, 2.03667, 2.03667, 2.03667, 2.03667, 2.03667, 2.03667, 2.03667, 2.03667, 2.03667, 2.03667, 2.03667, 2.50269, 2.03667
12.3398, 8, 2.48078, 2.03141, 3.16228, 5.51922, 0, 2.03146, 2.03141, 2.03141, 2.03141, 2.03141, 2.03141, 2.03141, 2.03141, 2.03141, 2.03141, 2.03141, 2.03141, 2.03141, 2.03141, 2.03141, 2.03141, 2.03141, 2.03141, 2.48073, 2.03141
12.3477, 2, 2.45592, 2.02572, 2, -0.455923, 0, 2.02575, 2.02572, 2.02572, 2.02572, 2.02572, 2.02572, 2.02572, 2.02572, 2.02572, 2.02572, 2.02572, 2.02572, 2.02572, 2.02572, 2.02572, 2.02572, 2.02572, 2.02572, 2.45589, 2.02572
12.3555, 0, 2.42856, 2.01958, 1.41421, -2.42856, 0, 2.0196, 2.01958, 2.01958, 2.01958, 2.01958, 2.01958, 2.01958, 2.01958, 2.01958, 2.01958, 2.01958, 2.01958, 2.01958, 2.01958, 2.01958, 2.01958, 2.01958, 2.01958, 2.42854, 2.01958
12.3634, 12, 2.39903, 2.01295, 3.74166, 9.60097, 0, 2.01296, 2.01295, 2.01295, 2.01295, 2.01295, 2.01295, 2.01295, 2.01295, 2.01295, 2.01295, 2.01295, 2.01295, 2.01295, 2.01295, 2.01295, 2.01295, 2.01295, 2.01295, 2.39902, 2.01295
12.3713, 2, 2.36788, 2.00593, 2, -0.367875, 0, 2.00594, 2.00593, 2.00593, 2.00593, 2.00593, 2.00593, 2.00593, 2.00593, 2.00593, 2.00593, 2.00593, 2.00593, 2.00593, 2.00593, 2.00593, 2.00593, 2.00593, 2.00593, 2.36786, 2.00593
12.3792, 8, 2.33571, 1.99872, 3.16228, 5.66429, 0, 1.99873, 1.99872, 1.99872, 1.99872, 1.99872, 1.99872, 1.99872, 1.99872, 1.99872, 1.99872, 1.99872, 1.99872, 1.99872, 1.99872, 1.99872, 1.99872, 1.99872, 1.99872, 2.3357, 1.99872
12.3871, 6, 2.30296, 1.99132, 2.82843, 3.69704, 0, 1.99133, 1.99132, 1.99132, 1.99132, 1.99132, 1.99132, 1.99132, 1.99132, 1.99132, 1.99132, 1.99132, 1.99132, 1.99132, 1.99132, 1.99132, 1.99132, 1.99132, 1.99132, 2.30295, 1.99132
12.395, 8, 2.26984, 1.98356, 3.16228, 5.73016, 0, 1.98357, 1.98356, 1.98356, 1.98356, 1.98356, 1.98356, 1.98356, 1.98356, 1.98356, 1.98356, 1.98356, 1.98356, 1.98356, 1.98356, 1.98356, 1.98357, 1.98356, 1.98356, 2.26983, 1.98356
12.4029, 6, 2.23663, 1.97533, 2.82843, 3.76337, 0, 1.97534, 1.97533, 1.97533, 1.97533, 1.97533, 1.97533, 1.97533, 1.97533, 1.97533, 1.97533, 1.97533, 1.97533, 1.97533, 1.97533, 1.97533, 1.97533, 1.97533, 1.97533, 2.23663, 1.97533
12.4107, 2, 2.20379, 1.96672, 2, -0.203789, 0, 1.96673, 1.96672, 1.96672, 1.96672, 1.96672, 1.96672, 1.96672, 1.96672, 1.96672, 1.96672, 1.96672, 1.96672, 1.96672, 1.96672, 1.96672, 1.96673, 1.96672, 1.96672, 2.20378, 1.96672
12.4186, 2, 2.17183, 1.95794, 2, -0.171832, 0, 1.95794, 1.95794, 1.95794, 1.95794, 1.95794, 1.95794, 1.95794, 1.95794, 1.95794, 1.95794, 1.95794, 1.95794, 1.95794, 1.95794, 1.95794, 1.95794, 1.95794, 1.95794, 2.17183, 1.95794
12.4265, 0, 2.14126, 1.94917, 1.41421, -2.14126, 0, 1.94917, 1.94917, 1.94917, 1.94917, 1.94917, 1.94917, 1.94917, 1.94917, 1.94917, 1.94917, 1.94917, 1.94917, 1.94917, 1.94917, 1.94917, 1.94917, 1.94917, 1.94917, 2.14125, 1.94917
12.4344, 4, 2.11259, 1.94066, 2.44949, 1.88741, 0, 1.94066, 1.94066, 1.94066, 1.94066, 1.94066, 1.94066, 1.94066, 1.94066, 1.94066, 1.94066, 1.94066, 1.94066, 1.94066, 1.94066, 1.94066, 1.94066, 1.94066, 1.94066, 2.11259, 1.94066
12.4423, 2, 2.0851, 1.93142, 2, -0.0851002, 0, 1.93143, 1.93142, 1.93142, 1.93142, 1.93142, 1.93142, 1.93142, 1.93142, 1.93142, 1.93142, 1.93142, 1.93142, 1.93142, 1.93142, 1.93142, 1.93142, 1.93142, 1.93142, 2.08509, 1.93142
12.4502, 4, 2.05915, 1.92158, 2.44949, 1.94085, 0, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 2.05915, 1.92158
12.458, 4, 2.03532, 1.91144, 2.44949, 1.96468, 0, 1.91145, 1.91144, 1.91144, 1.91144, 1.91144, 1.91144, 1.91144, 1.91144, 1.91144, 1.91144, 1.91144, 1.91144, 1.91144, 1.91144, 1.91144, 1.91145, 1.91144, 1.91144, 2.03532, 1.91144
12.4659, 6, 2.01418, 1.90134, 2.82843, 3.98582, 0, 1.90134, 1.90134, 1.90134, 1.90134, 1.90134, 1.90134, 1.90134, 1.90134, 1.90134, 1.90134, 1.90134, 1.90134, 1.90134, 1.90134, 1.90134, 1.90134, 1.90134, 1.90134, 2.01418, 1.90134
12.4738, 4, 1.99836, 1.89357, 2.44949, 2.00164, 0, 1.89358, 1.89357, 1.89357, 1.89357, 1.89357, 1.89357, 1.89357, 1.89357, 1.89357, 1.89357, 1.89357, 1.89357, 1.89357, 1.89357, 1.89357, 1.89357, 1.89357, 1.89357, 1.99835, 1.89357
