   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_22.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.9727, 0, 3.13118, 2.8232, 1.41421, -3.13118, 0, 2.82419, 2.8232, 2.8232, 2.8232, 2.8232, 2.8232, 2.8232, 2.8232, 2.8232, 2.8232, 2.8232, 2.8232, 2.8232, 2.8232, 2.8232, 2.82321, 2.8232, 2.8232, 3.13019, 2.8232
12.9806, 12, 3.07196, 2.8054, 3.74166, 8.92804, 0, 2.80669, 2.8054, 2.8054, 2.8054, 2.8054, 2.8054, 2.8054, 2.8054, 2.8054, 2.8054, 2.8054, 2.8054, 2.8054, 2.8054, 2.8054, 2.8054, 2.8054, 2.8054, 3.07068, 2.8054
12.9885, 0, 3.0139, 2.78451, 1.41421, -3.0139, 0, 2.78617, 2.78451, 2.78451, 2.78451, 2.78451, 2.78451, 2.78451, 2.78451, 2.78451, 2.78451, 2.78451, 2.78451, 2.78451, 2.78451, 2.78451, 2.78452, 2.78451, 2.78451, 3.01224, 2.78451
12.9964, 4, 2.95848, 2.76214, 2.44949, 1.04152, 0, 2.76426, 2.76214, 2.76214, 2.76214, 2.76214, 2.76214, 2.76214, 2.76214, 2.76214, 2.76214, 2.76214, 2.76214, 2.76214, 2.76214, 2.76214, 2.76214, 2.76214, 2.76214, 2.95635, 2.76214
13.0043, 10, 2.90712, 2.73985, 3.4641, 7.09288, 0, 2.74256, 2.73985, 2.73985, 2.73985, 2.73985, 2.73985, 2.73985, 2.73985, 2.73985, 2.73985, 2.73985, 2.73985, 2.73985, 2.73985, 2.73985, 2.73985, 2.73985, 2.73985, 2.9044, 2.73985
13.0123, 10, 2.86775, 2.7258, 3.4641, 7.13225, 0, 2.72923, 2.7258, 2.7258, 2.7258, 2.7258, 2.7258, 2.7258, 2.7258, 2.7258, 2.7258, 2.7258, 2.7258, 2.7258, 2.7258, 2.7258, 2.7258, 2.7258, 2.7258, 2.86431, 2.7258
13.0202, 6, 2.82841, 2.70825, 2.82843, 3.17159, 0, 2.71257, 2.70825, 2.70825, 2.70825, 2.70825, 2.70825, 2.70825, 2.70825, 2.70825, 2.70825, 2.70825, 2.70825, 2.70825, 2.70825, 2.70825, 2.70825, 2.70825, 2.70825, 2.82409, 2.70825
13.0281, 4, 2.7892, 2.68754, 2.44949, 1.2108, 0, 2.69295, 2.68754, 2.68754, 2.68754, 2.68754, 2.68754, 2.68754, 2.68754, 2.68754, 2.68754, 2.68754, 2.68754, 2.68754, 2.68754, 2.68754, 2.68755, 2.68754, 2.68754, 2.7838, 2.68754
13.036, 6, 2.75149, 2.66532, 2.82843, 3.24851, 0, 2.67203, 2.66532, 2.66532, 2.66532, 2.66532, 2.66532, 2.66532, 2.66532, 2.66532, 2.66532, 2.66532, 2.66532, 2.66532, 2.66532, 2.66532, 2.66532, 2.66532, 2.66532, 2.74479, 2.66532
13.0439, 4, 2.71665, 2.64319, 2.44949, 1.28335, 0, 2.65146, 2.64319, 2.64319, 2.64319, 2.64319, 2.64319, 2.64319, 2.64319, 2.64319, 2.64319, 2.64319, 2.64319, 2.64319, 2.64319, 2.64319, 2.64319, 2.64319, 2.64319, 2.70838, 2.64319
13.0518, 4, 2.69288, 2.62961, 2.44949, 1.30712, 0, 2.63974, 2.62961, 2.62961, 2.62961, 2.62961, 2.62961, 2.62961, 2.62961, 2.62961, 2.62961, 2.62961, 2.62961, 2.62961, 2.62961, 2.62961, 2.62961, 2.62961, 2.62961, 2.68275, 2.62961
13.0598, 4, 2.66783, 2.61246, 2.44949, 1.33217, 0, 2.62477, 2.61246, 2.61246, 2.61246, 2.61246, 2.61246, 2.61246, 2.61246, 2.61246, 2.61246, 2.61246, 2.61246, 2.61246, 2.61246, 2.61246, 2.61246, 2.61246, 2.61246, 2.65551, 2.61246
13.0677, 0, 2.64164, 2.59207, 1.41421, -2.64164, 0, 2.60695, 2.59207, 2.59207, 2.59207, 2.59207, 2.59207, 2.59207, 2.59207, 2.59207, 2.59207, 2.59207, 2.59207, 2.59207, 2.59207, 2.59207, 2.59207, 2.59207, 2.59207, 2.62676, 2.59207
13.0756, 12, 2.61578, 2.57012, 3.74166, 9.38422, 0, 2.58798, 2.57012, 2.57012, 2.57012, 2.57012, 2.57012, 2.57012, 2.57012, 2.57012, 2.57012, 2.57012, 2.57012, 2.57012, 2.57012, 2.57012, 2.57012, 2.57012, 2.57012, 2.59792, 2.57012
13.0835, 2, 2.59174, 2.54827, 2, -0.591736, 0, 2.56955, 2.54827, 2.54827, 2.54827, 2.54827, 2.54827, 2.54827, 2.54827, 2.54827, 2.54827, 2.54827, 2.54827, 2.54827, 2.54827, 2.54827, 2.54827, 2.54827, 2.54827, 2.57045, 2.54827
13.0914, 2, 2.57837, 2.53552, 2, -0.578368, 0, 2.56072, 2.53552, 2.53552, 2.53552, 2.53552, 2.53552, 2.53552, 2.53552, 2.53552, 2.53552, 2.53552, 2.53552, 2.53552, 2.53552, 2.53552, 2.53552, 2.53552, 2.53552, 2.55317, 2.53552
13.0994, 10, 2.56257, 2.51889, 3.4641, 7.43743, 0, 2.54853, 2.51889, 2.51889, 2.51889, 2.51889, 2.51889, 2.51889, 2.51889, 2.51889, 2.51889, 2.51889, 2.51889, 2.51889, 2.51889, 2.51889, 2.5189, 2.51889, 2.51889, 2.53293, 2.51889
13.1073, 4, 2.54456, 2.49873, 2.44949, 1.45544, 0, 2.53335, 2.49873, 2.49873, 2.49873, 2.49873, 2.49873, 2.49873, 2.49873, 2.49873, 2.49873, 2.49873, 2.49873, 2.49873, 2.49873, 2.49873, 2.49873, 2.49873, 2.49873, 2.50994, 2.49873
13.1152, 4, 2.52608, 2.47686, 2.44949, 1.47392, 0, 2.51703, 2.47686, 2.47686, 2.47686, 2.47686, 2.47686, 2.47686, 2.47686, 2.47686, 2.47686, 2.47686, 2.47686, 2.47686, 2.47686, 2.47686, 2.47686, 2.47686, 2.47686, 2.48591, 2.47686
13.1231, 2, 2.50884, 2.45509, 2, -0.508843, 0, 2.50138, 2.45509, 2.45509, 2.45509, 2.45509, 2.45509, 2.45509, 2.45509, 2.45509, 2.45509, 2.45509, 2.45509, 2.45509, 2.45509, 2.45509, 2.45509, 2.45509, 2.45509, 2.46255, 2.45509
13.131, 4, 2.50432, 2.44495, 2.44949, 1.49568, 0, 2.49796, 2.44495, 2.44495, 2.44495, 2.44495, 2.44495, 2.44495, 2.44495, 2.44495, 2.44495, 2.44495, 2.44495, 2.44495, 2.44495, 2.44495, 2.44495, 2.44495, 2.44495, 2.45131, 2.44495
13.1389, 4, 2.49543, 2.42945, 2.44949, 1.50457, 0, 2.48973, 2.42945, 2.42945, 2.42945, 2.42945, 2.42945, 2.42945, 2.42945, 2.42945, 2.42945, 2.42945, 2.42945, 2.42945, 2.42945, 2.42945, 2.42945, 2.42945, 2.42945, 2.43515, 2.42945
13.1469, 6, 2.48259, 2.40905, 2.82843, 3.51741, 0, 2.47715, 2.40905, 2.40905, 2.40905, 2.40905, 2.40905, 2.40905, 2.40905, 2.40905, 2.40905, 2.40905, 2.40905, 2.40905, 2.40905, 2.40905, 2.40906, 2.40905, 2.40905, 2.41449, 2.40905
13.1548, 0, 2.46826, 2.38629, 1.41421, -2.46826, 0, 2.46271, 2.38629, 2.38629, 2.38629, 2.38629, 2.38629, 2.38629, 2.38629, 2.38629, 2.38629, 2.38629, 2.38629, 2.38629, 2.38629, 2.38629, 2.38629, 2.38629, 2.38629, 2.39184, 2.38629
13.1627, 4, 2.45486, 2.36364, 2.44949, 1.54514, 0, 2.44883, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36967, 2.36364
13.1706, 2, 2.47065, 2.36941, 2, -0.470645, 0, 2.46375, 2.36941, 2.36941, 2.36941, 2.36941, 2.36941, 2.36941, 2.36941, 2.36941, 2.36941, 2.36941, 2.36941, 2.36941, 2.36941, 2.36941, 2.36941, 2.36941, 2.36941, 2.3763, 2.36941
13.1785, 0, 2.48161, 2.36967, 1.41421, -2.48161, 0, 2.47346, 2.36967, 2.36967, 2.36967, 2.36967, 2.36967, 2.36967, 2.36967, 2.36967, 2.36967, 2.36967, 2.36967, 2.36967, 2.36967, 2.36967, 2.36967, 2.36967, 2.36967, 2.37782, 2.36967
13.1865, 0, 2.48793, 2.36467, 1.41421, -2.48793, 0, 2.47809, 2.36467, 2.36467, 2.36467, 2.36467, 2.36467, 2.36467, 2.36467, 2.36467, 2.36467, 2.36467, 2.36467, 2.36467, 2.36467, 2.36467, 2.36467, 2.36467, 2.36467, 2.37451, 2.36467
13.1944, 2, 2.49219, 2.35703, 2, -0.492186, 0, 2.48017, 2.35703, 2.35703, 2.35703, 2.35703, 2.35703, 2.35703, 2.35703, 2.35703, 2.35703, 2.35703, 2.35703, 2.35703, 2.35703, 2.35703, 2.35704, 2.35703, 2.35703, 2.36905, 2.35703
13.2023, 2, 2.49695, 2.34942, 2, -0.496948, 0, 2.48222, 2.34942, 2.34942, 2.34942, 2.34942, 2.34942, 2.34942, 2.34942, 2.34942, 2.34942, 2.34942, 2.34942, 2.34942, 2.34942, 2.34942, 2.34942, 2.34942, 2.34942, 2.36414, 2.34942
13.2102, 6, 2.51093, 2.35058, 2.82843, 3.48907, 0, 2.49288, 2.35058, 2.35058, 2.35058, 2.35058, 2.35058, 2.35058, 2.35058, 2.35058, 2.35058, 2.35058, 2.35058, 2.35058, 2.35058, 2.35058, 2.35058, 2.35058, 2.35058, 2.36863, 2.35058
13.2181, 4, 2.52264, 2.34912, 2.44949, 1.47736, 0, 2.5006, 2.34912, 2.34912, 2.34912, 2.34912, 2.34912, 2.34912, 2.34912, 2.34912, 2.34912, 2.34912, 2.34912, 2.34912, 2.34912, 2.34912, 2.34913, 2.34912, 2.34912, 2.37117, 2.34912
13.226, 2, 2.53228, 2.34529, 2, -0.532283, 0, 2.50548, 2.34529, 2.34529, 2.34529, 2.34529, 2.34529, 2.34529, 2.34529, 2.34529, 2.34529, 2.34529, 2.34529, 2.34529, 2.34529, 2.34529, 2.34529, 2.34529, 2.34529, 2.37209, 2.34529
13.234, 6, 2.54099, 2.34026, 2.82843, 3.45901, 0, 2.50858, 2.34026, 2.34026, 2.34026, 2.34026, 2.34026, 2.34026, 2.34026, 2.34026, 2.34026, 2.34026, 2.34026, 2.34026, 2.34026, 2.34026, 2.34026, 2.34026, 2.34026, 2.37268, 2.34026
13.2419, 16, 2.54992, 2.33524, 4.24264, 13.4501, 0, 2.51095, 2.33524, 2.33524, 2.33524, 2.33524, 2.33524, 2.33524, 2.33524, 2.33524, 2.33524, 2.33524, 2.33524, 2.33524, 2.33524, 2.33524, 2.33524, 2.33524, 2.33524, 2.37421, 2.33524
13.2498, 4, 2.5637, 2.33489, 2.44949, 1.4363, 0, 2.51715, 2.33489, 2.33489, 2.33489, 2.33489, 2.33489, 2.33489, 2.33489, 2.33489, 2.33489, 2.33489, 2.33489, 2.33489, 2.33489, 2.33489, 2.33489, 2.33489, 2.33489, 2.38144, 2.33489
13.2577, 10, 2.57586, 2.33278, 3.4641, 7.42414, 0, 2.52061, 2.33278, 2.33278, 2.33278, 2.33278, 2.33278, 2.33278, 2.33278, 2.33278, 2.33278, 2.33278, 2.33278, 2.33278, 2.33278, 2.33278, 2.33278, 2.33278, 2.33278, 2.38803, 2.33278
13.2656, 4, 2.58652, 2.32904, 2.44949, 1.41348, 0, 2.52137, 2.32904, 2.32904, 2.32904, 2.32904, 2.32904, 2.32904, 2.32904, 2.32904, 2.32904, 2.32904, 2.32904, 2.32904, 2.32904, 2.32904, 2.32904, 2.32904, 2.32904, 2.39418, 2.32904
13.2735, 4, 2.59649, 2.32449, 2.44949, 1.40351, 0, 2.5202, 2.32449, 2.32449, 2.32449, 2.32449, 2.32449, 2.32449, 2.32449, 2.32449, 2.32449, 2.32449, 2.32449, 2.32449, 2.32449, 2.32449, 2.32449, 2.32449, 2.32449, 2.40078, 2.32449
13.2815, 6, 2.6066, 2.31994, 2.82843, 3.3934, 0, 2.51783, 2.31994, 2.31994, 2.31994, 2.31994, 2.31994, 2.31994, 2.31994, 2.31994, 2.31994, 2.31994, 2.31994, 2.31994, 2.31994, 2.31994, 2.31994, 2.31994, 2.31994, 2.40871, 2.31994
13.2894, 2, 2.6197, 2.31827, 2, -0.619705, 0, 2.51712, 2.31827, 2.31827, 2.31827, 2.31827, 2.31827, 2.31827, 2.31827, 2.31827, 2.31827, 2.31827, 2.31827, 2.31827, 2.31827, 2.31827, 2.31827, 2.31827, 2.31827, 2.42086, 2.31827
13.2973, 2, 2.63206, 2.31572, 2, -0.632063, 0, 2.51429, 2.31572, 2.31572, 2.31572, 2.31572, 2.31572, 2.31572, 2.31572, 2.31572, 2.31572, 2.31572, 2.31572, 2.31572, 2.31572, 2.31572, 2.31572, 2.31572, 2.31572, 2.43349, 2.31572
13.3052, 12, 2.6437, 2.31232, 3.74166, 9.3563, 0, 2.5094, 2.31232, 2.31232, 2.31232, 2.31232, 2.31232, 2.31232, 2.31232, 2.31232, 2.31232, 2.31232, 2.31232, 2.31232, 2.31232, 2.31232, 2.31233, 2.31232, 2.31232, 2.44663, 2.31232
13.3131, 6, 2.65488, 2.30835, 2.82843, 3.34512, 0, 2.50275, 2.30835, 2.30835, 2.30835, 2.30835, 2.30835, 2.30835, 2.30835, 2.30835, 2.30835, 2.30835, 2.30835, 2.30835, 2.30835, 2.30835, 2.30835, 2.30835, 2.30835, 2.46048, 2.30835
13.3211, 2, 2.66582, 2.30402, 2, -0.665816, 0, 2.49463, 2.30402, 2.30402, 2.30402, 2.30402, 2.30402, 2.30402, 2.30402, 2.30402, 2.30402, 2.30402, 2.30402, 2.30402, 2.30402, 2.30402, 2.30402, 2.30402, 2.30402, 2.4752, 2.30402
13.329, 10, 2.6766, 2.29947, 3.4641, 7.3234, 0, 2.48527, 2.29947, 2.29947, 2.29947, 2.29947, 2.29947, 2.29947, 2.29947, 2.29947, 2.29947, 2.29947, 2.29947, 2.29947, 2.29947, 2.29947, 2.29947, 2.29947, 2.29947, 2.4908, 2.29947
13.3369, 4, 2.68692, 2.29443, 2.44949, 1.31308, 0, 2.47448, 2.29443, 2.29443, 2.29443, 2.29443, 2.29443, 2.29443, 2.29443, 2.29443, 2.29443, 2.29443, 2.29443, 2.29443, 2.29443, 2.29443, 2.29443, 2.29443, 2.29443, 2.50687, 2.29443
13.3448, 6, 2.69675, 2.28896, 2.82843, 3.30325, 0, 2.46243, 2.28896, 2.28896, 2.28896, 2.28896, 2.28896, 2.28896, 2.28896, 2.28896, 2.28896, 2.28896, 2.28896, 2.28896, 2.28896, 2.28896, 2.28896, 2.28896, 2.28896, 2.52327, 2.28896
13.3527, 8, 2.70561, 2.28268, 3.16228, 5.29439, 0, 2.44889, 2.28268, 2.28268, 2.28268, 2.28268, 2.28268, 2.28268, 2.28268, 2.28268, 2.28268, 2.28268, 2.28268, 2.28268, 2.28268, 2.28268, 2.28268, 2.28268, 2.28268, 2.5394, 2.28268
13.3606, 2, 2.7135, 2.27571, 2, -0.713504, 0, 2.43408, 2.27571, 2.27571, 2.27571, 2.27571, 2.27571, 2.27571, 2.27571, 2.27571, 2.27571, 2.27571, 2.27571, 2.27571, 2.27571, 2.27571, 2.27571, 2.27571, 2.27571, 2.55513, 2.27571
13.3686, 2, 2.72062, 2.2684, 2, -0.720618, 0, 2.4185, 2.2684, 2.2684, 2.2684, 2.2684, 2.2684, 2.2684, 2.2684, 2.2684, 2.2684, 2.2684, 2.2684, 2.2684, 2.2684, 2.2684, 2.2684, 2.2684, 2.2684, 2.57051, 2.2684
13.3765, 10, 2.72712, 2.2611, 3.4641, 7.27287, 0, 2.40264, 2.2611, 2.2611, 2.2611, 2.2611, 2.2611, 2.2611, 2.2611, 2.2611, 2.2611, 2.2611, 2.2611, 2.2611, 2.2611, 2.2611, 2.2611, 2.2611, 2.2611, 2.58559, 2.2611
13.3844, 8, 2.73417, 2.25516, 3.16228, 5.26583, 0, 2.38794, 2.25516, 2.25516, 2.25516, 2.25516, 2.25516, 2.25516, 2.25516, 2.25516, 2.25516, 2.25516, 2.25516, 2.25516, 2.25516, 2.25516, 2.25516, 2.25516, 2.25516, 2.60139, 2.25516
13.3923, 8, 2.73925, 2.24827, 3.16228, 5.26075, 0, 2.37225, 2.24827, 2.24827, 2.24827, 2.24827, 2.24827, 2.24827, 2.24827, 2.24827, 2.24827, 2.24827, 2.24827, 2.24827, 2.24827, 2.24827, 2.24827, 2.24827, 2.24827, 2.61527, 2.24827
13.4002, 2, 2.74221, 2.24054, 2, -0.742213, 0, 2.35577, 2.24054, 2.24054, 2.24054, 2.24054, 2.24054, 2.24054, 2.24054, 2.24054, 2.24054, 2.24054, 2.24054, 2.24054, 2.24054, 2.24054, 2.24054, 2.24054, 2.24054, 2.62698, 2.24054
13.4081, 4, 2.74328, 2.23239, 2.44949, 1.25672, 0, 2.33902, 2.23239, 2.23239, 2.23239, 2.23239, 2.23239, 2.23239, 2.23239, 2.23239, 2.23239, 2.23239, 2.23239, 2.23239, 2.23239, 2.23239, 2.23239, 2.23239, 2.23239, 2.63664, 2.23239
13.4161, 6, 2.74265, 2.22425, 2.82843, 3.25735, 0, 2.32253, 2.22425, 2.22425, 2.22425, 2.22425, 2.22425, 2.22425, 2.22425, 2.22425, 2.22425, 2.22425, 2.22425, 2.22425, 2.22425, 2.22425, 2.22425, 2.22425, 2.22425, 2.64437, 2.22425
13.424, 6, 2.74106, 2.21709, 2.82843, 3.25894, 0, 2.30732, 2.21709, 2.21709, 2.21709, 2.21709, 2.21709, 2.21709, 2.21709, 2.21709, 2.21709, 2.21709, 2.21709, 2.21709, 2.21709, 2.21709, 2.21709, 2.21709, 2.21709, 2.65082, 2.21709
13.4319, 4, 2.73662, 2.20919, 2.44949, 1.26338, 0, 2.29174, 2.20919, 2.20919, 2.20919, 2.20919, 2.20919, 2.20919, 2.20919, 2.20919, 2.20919, 2.20919, 2.20919, 2.20919, 2.20919, 2.20919, 2.20919, 2.20919, 2.20919, 2.65406, 2.20919
13.4398, 6, 2.72916, 2.20057, 2.82843, 3.27084, 0, 2.27585, 2.20057, 2.20057, 2.20057, 2.20057, 2.20057, 2.20057, 2.20057, 2.20057, 2.20057, 2.20057, 2.20057, 2.20057, 2.20057, 2.20057, 2.20057, 2.20057, 2.20057, 2.65388, 2.20057
13.4477, 4, 2.71864, 2.19128, 2.44949, 1.28136, 0, 2.25974, 2.19128, 2.19128, 2.19128, 2.19128, 2.19128, 2.19128, 2.19128, 2.19128, 2.19128, 2.19128, 2.19128, 2.19128, 2.19128, 2.19128, 2.19128, 2.19128, 2.19128, 2.65018, 2.19128
13.4557, 8, 2.70513, 2.18152, 3.16228, 5.29487, 0, 2.24361, 2.18152, 2.18152, 2.18152, 2.18152, 2.18152, 2.18152, 2.18152, 2.18152, 2.18152, 2.18152, 2.18152, 2.18152, 2.18152, 2.18152, 2.18153, 2.18152, 2.18152, 2.64305, 2.18152
13.4636, 6, 2.68887, 2.17154, 2.82843, 3.31113, 0, 2.22772, 2.17154, 2.17154, 2.17154, 2.17154, 2.17154, 2.17154, 2.17154, 2.17154, 2.17154, 2.17154, 2.17154, 2.17154, 2.17154, 2.17154, 2.17154, 2.17154, 2.17154, 2.63269, 2.17154
13.4715, 2, 2.67008, 2.16158, 2, -0.670085, 0, 2.21231, 2.16158, 2.16158, 2.16158, 2.16158, 2.16158, 2.16158, 2.16158, 2.16158, 2.16158, 2.16158, 2.16158, 2.16158, 2.16158, 2.16158, 2.16158, 2.16158, 2.16158, 2.61936, 2.16158
13.4794, 6, 2.64936, 2.15216, 2.82843, 3.35064, 0, 2.19789, 2.15216, 2.15216, 2.15216, 2.15216, 2.15216, 2.15216, 2.15216, 2.15216, 2.15216, 2.15216, 2.15216, 2.15216, 2.15216, 2.15216, 2.15216, 2.15216, 2.15216, 2.60363, 2.15216
13.4873, 6, 2.62517, 2.14164, 2.82843, 3.37483, 0, 2.1828, 2.14164, 2.14164, 2.14164, 2.14164, 2.14164, 2.14164, 2.14164, 2.14164, 2.14164, 2.14164, 2.14164, 2.14164, 2.14164, 2.14164, 2.14164, 2.14164, 2.14164, 2.58401, 2.14164
13.4952, 2, 2.59772, 2.13007, 2, -0.597722, 0, 2.16707, 2.13007, 2.13007, 2.13007, 2.13007, 2.13007, 2.13007, 2.13007, 2.13007, 2.13007, 2.13007, 2.13007, 2.13007, 2.13007, 2.13007, 2.13007, 2.13007, 2.13007, 2.56072, 2.13007
13.5032, 0, 2.56775, 2.11799, 1.41421, -2.56775, 0, 2.15122, 2.11799, 2.11799, 2.11799, 2.11799, 2.11799, 2.11799, 2.11799, 2.11799, 2.11799, 2.11799, 2.11799, 2.11799, 2.11799, 2.11799, 2.11799, 2.11799, 2.11799, 2.53453, 2.11799
13.5111, 0, 2.53603, 2.10595, 1.41421, -2.53603, 0, 2.13576, 2.10595, 2.10595, 2.10595, 2.10595, 2.10595, 2.10595, 2.10595, 2.10595, 2.10595, 2.10595, 2.10595, 2.10595, 2.10595, 2.10595, 2.10596, 2.10595, 2.10595, 2.50622, 2.10595
13.519, 0, 2.50623, 2.09737, 1.41421, -2.50623, 0, 2.12408, 2.09737, 2.09737, 2.09737, 2.09737, 2.09737, 2.09737, 2.09737, 2.09737, 2.09737, 2.09737, 2.09737, 2.09737, 2.09737, 2.09737, 2.09737, 2.09737, 2.09737, 2.47953, 2.09737
13.5269, 4, 2.47335, 2.08692, 2.44949, 1.52665, 0, 2.11083, 2.08692, 2.08692, 2.08692, 2.08692, 2.08692, 2.08692, 2.08692, 2.08692, 2.08692, 2.08692, 2.08692, 2.08692, 2.08692, 2.08692, 2.08692, 2.08692, 2.08692, 2.44944, 2.08692
13.5348, 4, 2.43777, 2.07471, 2.44949, 1.56223, 0, 2.0961, 2.07471, 2.07471, 2.07471, 2.07471, 2.07471, 2.07471, 2.07471, 2.07471, 2.07471, 2.07471, 2.07471, 2.07471, 2.07471, 2.07471, 2.07472, 2.07471, 2.07471, 2.41639, 2.07471
13.5428, 4, 2.40071, 2.06165, 2.44949, 1.59929, 0, 2.08075, 2.06165, 2.06165, 2.06165, 2.06165, 2.06165, 2.06165, 2.06165, 2.06165, 2.06165, 2.06165, 2.06165, 2.06165, 2.06165, 2.06165, 2.06165, 2.06165, 2.06165, 2.38161, 2.06165
13.5507, 6, 2.36337, 2.04863, 2.82843, 3.63663, 0, 2.06567, 2.04863, 2.04863, 2.04863, 2.04863, 2.04863, 2.04863, 2.04863, 2.04863, 2.04863, 2.04863, 2.04863, 2.04863, 2.04863, 2.04863, 2.04863, 2.04863, 2.04863, 2.34633, 2.04863
13.5586, 2, 2.33172, 2.04132, 2, -0.331716, 0, 2.0565, 2.04132, 2.04132, 2.04132, 2.04132, 2.04132, 2.04132, 2.04132, 2.04132, 2.04132, 2.04132, 2.04132, 2.04132, 2.04132, 2.04132, 2.04133, 2.04132, 2.04132, 2.31654, 2.04132
13.5665, 6, 2.29771, 2.03142, 2.82843, 3.70229, 0, 2.04492, 2.03142, 2.03142, 2.03142, 2.03142, 2.03142, 2.03142, 2.03142, 2.03142, 2.03142, 2.03142, 2.03142, 2.03142, 2.03142, 2.03142, 2.03142, 2.03142, 2.03142, 2.28422, 2.03142
13.5744, 2, 2.26178, 2.01909, 2, -0.261783, 0, 2.03106, 2.01909, 2.01909, 2.01909, 2.01909, 2.01909, 2.01909, 2.01909, 2.01909, 2.01909, 2.01909, 2.01909, 2.01909, 2.01909, 2.01909, 2.01909, 2.01909, 2.01909, 2.24981, 2.01909
13.5823, 8, 2.22539, 2.00557, 3.16228, 5.77461, 0, 2.01617, 2.00557, 2.00557, 2.00557, 2.00557, 2.00557, 2.00557, 2.00557, 2.00557, 2.00557, 2.00557, 2.00557, 2.00557, 2.00557, 2.00557, 2.00557, 2.00557, 2.00557, 2.21479, 2.00557
13.5903, 4, 2.18998, 1.99209, 2.44949, 1.81002, 0, 2.00145, 1.99209, 1.99209, 1.99209, 1.99209, 1.99209, 1.99209, 1.99209, 1.99209, 1.99209, 1.99209, 1.99209, 1.99209, 1.99209, 1.99209, 1.99209, 1.99209, 1.99209, 2.18062, 1.99209
13.5982, 4, 2.16251, 1.98548, 2.44949, 1.83749, 0, 1.99372, 1.98548, 1.98548, 1.98548, 1.98548, 1.98548, 1.98548, 1.98548, 1.98548, 1.98548, 1.98548, 1.98548, 1.98548, 1.98548, 1.98548, 1.98548, 1.98548, 1.98548, 2.15427, 1.98548
13.6061, 0, 2.133, 1.97561, 1.41421, -2.133, 0, 1.98284, 1.97561, 1.97561, 1.97561, 1.97561, 1.97561, 1.97561, 1.97561, 1.97561, 1.97561, 1.97561, 1.97561, 1.97561, 1.97561, 1.97561, 1.97561, 1.97561, 1.97561, 2.12577, 1.97561
13.614, 2, 2.10175, 1.96269, 2, -0.101749, 0, 1.96901, 1.96269, 1.96269, 1.96269, 1.96269, 1.96269, 1.96269, 1.96269, 1.96269, 1.96269, 1.96269, 1.96269, 1.96269, 1.96269, 1.96269, 1.96269, 1.96269, 1.96269, 2.09542, 1.96269
13.6219, 4, 2.07037, 1.94828, 2.44949, 1.92963, 0, 1.95378, 1.94828, 1.94828, 1.94828, 1.94828, 1.94828, 1.94828, 1.94828, 1.94828, 1.94828, 1.94828, 1.94828, 1.94828, 1.94828, 1.94828, 1.94828, 1.94828, 1.94828, 2.06486, 1.94828
13.6298, 0, 2.04045, 1.93392, 1.41421, -2.04045, 0, 1.9387, 1.93392, 1.93392, 1.93392, 1.93392, 1.93392, 1.93392, 1.93392, 1.93392, 1.93392, 1.93392, 1.93392, 1.93392, 1.93392, 1.93392, 1.93392, 1.93392, 1.93392, 2.03567, 1.93392
13.6378, 2, 2.02092, 1.92854, 2, -0.0209177, 0, 1.93267, 1.92854, 1.92854, 1.92854, 1.92854, 1.92854, 1.92854, 1.92854, 1.92854, 1.92854, 1.92854, 1.92854, 1.92854, 1.92854, 1.92854, 1.92854, 1.92854, 1.92854, 2.01679, 1.92854
13.6457, 8, 1.99881, 1.9192, 3.16228, 6.00119, 0, 1.92275, 1.9192, 1.9192, 1.9192, 1.9192, 1.9192, 1.9192, 1.9192, 1.9192, 1.9192, 1.9192, 1.9192, 1.9192, 1.9192, 1.9192, 1.9192, 1.9192, 1.9192, 1.99525, 1.9192
13.6536, 6, 1.97435, 1.90618, 2.82843, 4.02565, 0, 1.90922, 1.90618, 1.90618, 1.90618, 1.90618, 1.90618, 1.90618, 1.90618, 1.90618, 1.90618, 1.90618, 1.90618, 1.90618, 1.90618, 1.90618, 1.90619, 1.90618, 1.90618, 1.97131, 1.90618
13.6615, 0, 1.94937, 1.89136, 1.41421, -1.94937, 0, 1.89395, 1.89136, 1.89136, 1.89136, 1.89136, 1.89136, 1.89136, 1.89136, 1.89136, 1.89136, 1.89136, 1.89136, 1.89136, 1.89136, 1.89136, 1.89137, 1.89136, 1.89136, 1.94678, 1.89136
13.6694, 2, 1.92566, 1.8766, 2, 0.0743402, 0, 1.8788, 1.8766, 1.8766, 1.8766, 1.8766, 1.8766, 1.8766, 1.8766, 1.8766, 1.8766, 1.8766, 1.8766, 1.8766, 1.8766, 1.8766, 1.87661, 1.8766, 1.8766, 1.92346, 1.8766
