   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_206.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.9199, 4, 2.80878, 2.80865, 2.44949, 1.19122, 0, 2.80878, 2.80865, 2.80865, 2.80865, 2.80865, 2.80865, 2.80865, 2.80865, 2.80865, 2.80865, 2.80865, 2.80865, 2.80865, 2.80865, 2.80865, 2.80865, 2.80865, 2.80865, 2.80865, 2.80865
10.9278, 0, 2.80157, 2.80143, 1.41421, -2.80157, 0, 2.80156, 2.80143, 2.80143, 2.80143, 2.80143, 2.80143, 2.80143, 2.80143, 2.80143, 2.80143, 2.80143, 2.80143, 2.80143, 2.80143, 2.80143, 2.80143, 2.80143, 2.80143, 2.80143, 2.80143
10.9357, 2, 2.78835, 2.78822, 2, -0.788353, 0, 2.78835, 2.78822, 2.78822, 2.78822, 2.78822, 2.78822, 2.78822, 2.78822, 2.78822, 2.78822, 2.78822, 2.78822, 2.78822, 2.78822, 2.78822, 2.78822, 2.78822, 2.78822, 2.78822, 2.78822
10.9436, 0, 2.76976, 2.76963, 1.41421, -2.76976, 0, 2.76976, 2.76963, 2.76963, 2.76963, 2.76963, 2.76963, 2.76963, 2.76963, 2.76963, 2.76963, 2.76963, 2.76963, 2.76963, 2.76963, 2.76963, 2.76963, 2.76963, 2.76963, 2.76963, 2.76963
10.9515, 2, 2.74855, 2.74841, 2, -0.748547, 0, 2.74854, 2.74841, 2.74841, 2.74841, 2.74841, 2.74841, 2.74841, 2.74841, 2.74841, 2.74841, 2.74841, 2.74841, 2.74841, 2.74841, 2.74841, 2.74841, 2.74841, 2.74841, 2.74841, 2.74841
10.9594, 6, 2.72741, 2.72727, 2.82843, 3.27259, 0, 2.72741, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727
10.9672, 4, 2.74719, 2.74706, 2.44949, 1.25281, 0, 2.74719, 2.74706, 2.74706, 2.74706, 2.74706, 2.74706, 2.74706, 2.74706, 2.74706, 2.74706, 2.74706, 2.74706, 2.74706, 2.74706, 2.74706, 2.74706, 2.74706, 2.74706, 2.74706, 2.74706
10.9751, 4, 2.75893, 2.75879, 2.44949, 1.24107, 0, 2.75893, 2.75879, 2.75879, 2.75879, 2.75879, 2.75879, 2.75879, 2.75879, 2.75879, 2.75879, 2.75879, 2.75879, 2.75879, 2.75879, 2.75879, 2.7588, 2.75879, 2.75879, 2.75879, 2.75879
10.983, 6, 2.76294, 2.76281, 2.82843, 3.23706, 0, 2.76294, 2.76281, 2.76281, 2.76281, 2.76281, 2.76281, 2.76281, 2.76281, 2.76281, 2.76281, 2.76281, 2.76281, 2.76281, 2.76281, 2.76281, 2.76281, 2.76281, 2.76281, 2.76281, 2.76281
10.9909, 0, 2.76309, 2.76295, 1.41421, -2.76309, 0, 2.76308, 2.76295, 2.76295, 2.76295, 2.76295, 2.76295, 2.76295, 2.76295, 2.76295, 2.76295, 2.76295, 2.76295, 2.76295, 2.76295, 2.76295, 2.76295, 2.76295, 2.76295, 2.76295, 2.76295
10.9988, 2, 2.76323, 2.76309, 2, -0.763227, 0, 2.76323, 2.76309, 2.76309, 2.76309, 2.76309, 2.76309, 2.76309, 2.76309, 2.76309, 2.76309, 2.76309, 2.76309, 2.76309, 2.76309, 2.76309, 2.76309, 2.76309, 2.76309, 2.76309, 2.76309
11.0067, 6, 2.77705, 2.77691, 2.82843, 3.22295, 0, 2.77705, 2.77691, 2.77691, 2.77691, 2.77691, 2.77691, 2.77691, 2.77691, 2.77691, 2.77691, 2.77691, 2.77691, 2.77691, 2.77691, 2.77691, 2.77692, 2.77691, 2.77691, 2.77691, 2.77691
11.0146, 2, 2.78653, 2.78639, 2, -0.786534, 0, 2.78653, 2.78639, 2.78639, 2.78639, 2.78639, 2.78639, 2.78639, 2.78639, 2.78639, 2.78639, 2.78639, 2.78639, 2.78639, 2.78639, 2.78639, 2.78639, 2.78639, 2.78639, 2.78639, 2.78639
11.0224, 8, 2.79209, 2.79195, 3.16228, 5.20791, 0, 2.79209, 2.79195, 2.79195, 2.79195, 2.79195, 2.79195, 2.79195, 2.79195, 2.79195, 2.79195, 2.79195, 2.79195, 2.79195, 2.79195, 2.79195, 2.79195, 2.79195, 2.79195, 2.79195, 2.79195
11.0303, 4, 2.79568, 2.79554, 2.44949, 1.20432, 0, 2.79568, 2.79554, 2.79554, 2.79554, 2.79554, 2.79554, 2.79554, 2.79554, 2.79554, 2.79554, 2.79554, 2.79554, 2.79554, 2.79554, 2.79554, 2.79554, 2.79554, 2.79554, 2.79554, 2.79554
11.0382, 2, 2.79928, 2.79913, 2, -0.799278, 0, 2.79928, 2.79913, 2.79913, 2.79913, 2.79913, 2.79913, 2.79913, 2.79913, 2.79913, 2.79913, 2.79913, 2.79913, 2.79913, 2.79913, 2.79913, 2.79914, 2.79913, 2.79913, 2.79913, 2.79913
11.0461, 4, 2.81135, 2.81121, 2.44949, 1.18865, 0, 2.81135, 2.81121, 2.81121, 2.81121, 2.81121, 2.81121, 2.81121, 2.81121, 2.81121, 2.81121, 2.81121, 2.81121, 2.81121, 2.81121, 2.81121, 2.81121, 2.81121, 2.81121, 2.81121, 2.81121
11.054, 0, 2.81977, 2.81963, 1.41421, -2.81977, 0, 2.81977, 2.81963, 2.81963, 2.81963, 2.81963, 2.81963, 2.81963, 2.81963, 2.81963, 2.81963, 2.81963, 2.81963, 2.81963, 2.81963, 2.81963, 2.81963, 2.81963, 2.81963, 2.81963, 2.81963
11.0619, 4, 2.82496, 2.82482, 2.44949, 1.17504, 0, 2.82496, 2.82482, 2.82482, 2.82482, 2.82482, 2.82482, 2.82482, 2.82482, 2.82482, 2.82482, 2.82482, 2.82482, 2.82482, 2.82482, 2.82482, 2.82482, 2.82482, 2.82482, 2.82482, 2.82482
11.0697, 2, 2.82853, 2.82839, 2, -0.828531, 0, 2.82853, 2.82839, 2.82839, 2.82839, 2.82839, 2.82839, 2.82839, 2.82839, 2.82839, 2.82839, 2.82839, 2.82839, 2.82839, 2.82839, 2.82839, 2.82839, 2.82839, 2.82839, 2.82839, 2.82839
11.0776, 0, 2.8321, 2.83196, 1.41421, -2.8321, 0, 2.8321, 2.83196, 2.83196, 2.83196, 2.83196, 2.83196, 2.83196, 2.83196, 2.83196, 2.83196, 2.83196, 2.83196, 2.83196, 2.83196, 2.83196, 2.83196, 2.83196, 2.83196, 2.83196, 2.83196
11.0855, 2, 2.84365, 2.8435, 2, -0.843651, 0, 2.84365, 2.8435, 2.8435, 2.8435, 2.8435, 2.8435, 2.8435, 2.8435, 2.8435, 2.8435, 2.8435, 2.8435, 2.8435, 2.8435, 2.8435, 2.84351, 2.8435, 2.8435, 2.8435, 2.8435
11.0934, 4, 2.85192, 2.85177, 2.44949, 1.14808, 0, 2.85192, 2.85177, 2.85177, 2.85177, 2.85177, 2.85177, 2.85177, 2.85177, 2.85177, 2.85177, 2.85177, 2.85177, 2.85177, 2.85177, 2.85177, 2.85177, 2.85177, 2.85177, 2.85177, 2.85177
11.1013, 8, 2.85729, 2.85714, 3.16228, 5.14271, 0, 2.85728, 2.85714, 2.85714, 2.85714, 2.85714, 2.85714, 2.85714, 2.85714, 2.85714, 2.85714, 2.85714, 2.85714, 2.85714, 2.85714, 2.85714, 2.85714, 2.85714, 2.85714, 2.85714, 2.85714
11.1092, 8, 2.8612, 2.86105, 3.16228, 5.1388, 0, 2.8612, 2.86105, 2.86105, 2.86105, 2.86105, 2.86105, 2.86105, 2.86105, 2.86105, 2.86105, 2.86105, 2.86105, 2.86105, 2.86105, 2.86105, 2.86106, 2.86105, 2.86105, 2.86105, 2.86105
11.117, 6, 2.86512, 2.86497, 2.82843, 3.13488, 0, 2.86512, 2.86497, 2.86497, 2.86497, 2.86497, 2.86497, 2.86497, 2.86497, 2.86497, 2.86497, 2.86497, 2.86497, 2.86497, 2.86497, 2.86497, 2.86498, 2.86497, 2.86497, 2.86497, 2.86497
11.1249, 8, 2.87509, 2.87494, 3.16228, 5.12491, 0, 2.87509, 2.87494, 2.87494, 2.87494, 2.87494, 2.87494, 2.87494, 2.87494, 2.87494, 2.87494, 2.87494, 2.87494, 2.87494, 2.87494, 2.87494, 2.87494, 2.87494, 2.87494, 2.87494, 2.87494
11.1328, 12, 2.88217, 2.88202, 3.74166, 9.11783, 0, 2.88217, 2.88202, 2.88202, 2.88202, 2.88202, 2.88202, 2.88202, 2.88202, 2.88202, 2.88202, 2.88202, 2.88202, 2.88202, 2.88202, 2.88202, 2.88202, 2.88202, 2.88202, 2.88202, 2.88202
11.1407, 6, 2.88672, 2.88657, 2.82843, 3.11328, 0, 2.88672, 2.88657, 2.88657, 2.88657, 2.88657, 2.88657, 2.88657, 2.88657, 2.88657, 2.88657, 2.88657, 2.88657, 2.88657, 2.88657, 2.88657, 2.88657, 2.88657, 2.88657, 2.88657, 2.88657
11.1486, 4, 2.89, 2.88985, 2.44949, 1.11, 0, 2.89, 2.88985, 2.88985, 2.88985, 2.88985, 2.88985, 2.88985, 2.88985, 2.88985, 2.88985, 2.88985, 2.88985, 2.88985, 2.88985, 2.88985, 2.88985, 2.88985, 2.88985, 2.88985, 2.88985
11.1565, 2, 2.89329, 2.89313, 2, -0.893285, 0, 2.89328, 2.89313, 2.89313, 2.89313, 2.89313, 2.89313, 2.89313, 2.89313, 2.89313, 2.89313, 2.89313, 2.89313, 2.89313, 2.89313, 2.89313, 2.89314, 2.89313, 2.89313, 2.89313, 2.89313
11.1644, 2, 2.90279, 2.90264, 2, -0.902788, 0, 2.90279, 2.90264, 2.90264, 2.90264, 2.90264, 2.90264, 2.90264, 2.90264, 2.90264, 2.90264, 2.90264, 2.90264, 2.90264, 2.90264, 2.90264, 2.90264, 2.90264, 2.90264, 2.90264, 2.90264
11.1722, 4, 2.90973, 2.90958, 2.44949, 1.09027, 0, 2.90973, 2.90958, 2.90958, 2.90958, 2.90958, 2.90958, 2.90958, 2.90958, 2.90958, 2.90958, 2.90958, 2.90958, 2.90958, 2.90958, 2.90958, 2.90958, 2.90958, 2.90958, 2.90958, 2.90958
11.1801, 2, 2.91443, 2.91428, 2, -0.914434, 0, 2.91443, 2.91428, 2.91428, 2.91428, 2.91428, 2.91428, 2.91428, 2.91428, 2.91428, 2.91428, 2.91428, 2.91428, 2.91428, 2.91428, 2.91428, 2.91428, 2.91428, 2.91428, 2.91428, 2.91428
11.188, 10, 2.91801, 2.91786, 3.4641, 7.08199, 0, 2.91801, 2.91786, 2.91786, 2.91786, 2.91786, 2.91786, 2.91786, 2.91786, 2.91786, 2.91786, 2.91786, 2.91786, 2.91786, 2.91786, 2.91786, 2.91786, 2.91786, 2.91786, 2.91786, 2.91786
11.1959, 8, 2.92159, 2.92143, 3.16228, 5.07841, 0, 2.92158, 2.92143, 2.92143, 2.92143, 2.92143, 2.92143, 2.92143, 2.92143, 2.92143, 2.92143, 2.92143, 2.92143, 2.92143, 2.92143, 2.92143, 2.92143, 2.92143, 2.92143, 2.92143, 2.92143
11.2038, 6, 2.92922, 2.92907, 2.82843, 3.07078, 0, 2.92922, 2.92907, 2.92907, 2.92907, 2.92907, 2.92907, 2.92907, 2.92907, 2.92907, 2.92907, 2.92907, 2.92907, 2.92907, 2.92907, 2.92907, 2.92907, 2.92907, 2.92907, 2.92907, 2.92907
11.2117, 2, 2.93469, 2.93454, 2, -0.934694, 0, 2.93469, 2.93454, 2.93454, 2.93454, 2.93454, 2.93454, 2.93454, 2.93454, 2.93454, 2.93454, 2.93454, 2.93454, 2.93454, 2.93454, 2.93454, 2.93454, 2.93454, 2.93454, 2.93454, 2.93454
11.2195, 6, 2.93828, 2.93812, 2.82843, 3.06172, 0, 2.93827, 2.93812, 2.93812, 2.93812, 2.93812, 2.93812, 2.93812, 2.93812, 2.93812, 2.93812, 2.93812, 2.93812, 2.93812, 2.93812, 2.93812, 2.93812, 2.93812, 2.93812, 2.93812, 2.93812
11.2274, 2, 2.94091, 2.94076, 2, -0.940914, 0, 2.94091, 2.94076, 2.94076, 2.94076, 2.94076, 2.94076, 2.94076, 2.94076, 2.94076, 2.94076, 2.94076, 2.94076, 2.94076, 2.94076, 2.94076, 2.94076, 2.94076, 2.94076, 2.94076, 2.94076
11.2353, 10, 2.94355, 2.94339, 3.4641, 7.05645, 0, 2.94355, 2.94339, 2.94339, 2.94339, 2.94339, 2.94339, 2.94339, 2.94339, 2.94339, 2.94339, 2.94339, 2.94339, 2.94339, 2.94339, 2.94339, 2.9434, 2.94339, 2.94339, 2.94339, 2.94339
11.2432, 2, 2.95026, 2.9501, 2, -0.950256, 0, 2.95025, 2.9501, 2.9501, 2.9501, 2.9501, 2.9501, 2.9501, 2.9501, 2.9501, 2.9501, 2.9501, 2.9501, 2.9501, 2.9501, 2.9501, 2.9501, 2.9501, 2.9501, 2.9501, 2.9501
11.2511, 6, 2.95543, 2.95527, 2.82843, 3.04457, 0, 2.95543, 2.95527, 2.95527, 2.95527, 2.95527, 2.95527, 2.95527, 2.95527, 2.95527, 2.95527, 2.95527, 2.95527, 2.95527, 2.95527, 2.95527, 2.95527, 2.95527, 2.95527, 2.95527, 2.95527
11.259, 4, 2.95927, 2.95911, 2.44949, 1.04073, 0, 2.95927, 2.95911, 2.95911, 2.95911, 2.95911, 2.95911, 2.95911, 2.95911, 2.95911, 2.95911, 2.95911, 2.95911, 2.95911, 2.95911, 2.95911, 2.95911, 2.95911, 2.95911, 2.95911, 2.95911
11.2668, 2, 2.96244, 2.96227, 2, -0.962439, 0, 2.96244, 2.96227, 2.96227, 2.96227, 2.96227, 2.96227, 2.96227, 2.96227, 2.96227, 2.96227, 2.96227, 2.96227, 2.96227, 2.96227, 2.96227, 2.96228, 2.96227, 2.96227, 2.96227, 2.96227
11.2747, 12, 2.96545, 2.96528, 3.74166, 9.03455, 0, 2.96545, 2.96528, 2.96528, 2.96528, 2.96528, 2.96528, 2.96528, 2.96528, 2.96528, 2.96528, 2.96528, 2.96528, 2.96528, 2.96528, 2.96528, 2.96528, 2.96528, 2.96528, 2.96528, 2.96528
11.2826, 8, 2.96806, 2.96789, 3.16228, 5.03194, 0, 2.96806, 2.96789, 2.96789, 2.96789, 2.96789, 2.96789, 2.96789, 2.96789, 2.96789, 2.96789, 2.96789, 2.96789, 2.96789, 2.96789, 2.96789, 2.96789, 2.96789, 2.96789, 2.96789, 2.96789
11.2905, 2, 2.97032, 2.97014, 2, -0.970317, 0, 2.97031, 2.97014, 2.97014, 2.97014, 2.97014, 2.97014, 2.97014, 2.97014, 2.97014, 2.97014, 2.97014, 2.97014, 2.97014, 2.97014, 2.97014, 2.97015, 2.97014, 2.97014, 2.97014, 2.97014
11.2984, 4, 2.97231, 2.97213, 2.44949, 1.02769, 0, 2.97231, 2.97213, 2.97213, 2.97213, 2.97213, 2.97213, 2.97213, 2.97213, 2.97213, 2.97213, 2.97213, 2.97213, 2.97213, 2.97213, 2.97213, 2.97214, 2.97213, 2.97213, 2.97213, 2.97213
11.3063, 4, 2.97354, 2.97336, 2.44949, 1.02646, 0, 2.97354, 2.97336, 2.97336, 2.97336, 2.97336, 2.97336, 2.97336, 2.97336, 2.97336, 2.97336, 2.97336, 2.97336, 2.97336, 2.97336, 2.97336, 2.97336, 2.97336, 2.97336, 2.97336, 2.97336
11.3142, 4, 2.97407, 2.97389, 2.44949, 1.02593, 0, 2.97407, 2.97389, 2.97389, 2.97389, 2.97389, 2.97389, 2.97389, 2.97389, 2.97389, 2.97389, 2.97389, 2.97389, 2.97389, 2.97389, 2.97389, 2.97389, 2.97389, 2.97389, 2.97389, 2.97389
11.322, 6, 2.97395, 2.97375, 2.82843, 3.02605, 0, 2.97394, 2.97375, 2.97375, 2.97375, 2.97375, 2.97375, 2.97375, 2.97375, 2.97375, 2.97375, 2.97375, 2.97375, 2.97375, 2.97375, 2.97375, 2.97376, 2.97375, 2.97375, 2.97375, 2.97375
11.3299, 6, 2.97334, 2.97314, 2.82843, 3.02666, 0, 2.97334, 2.97314, 2.97314, 2.97314, 2.97314, 2.97314, 2.97314, 2.97314, 2.97314, 2.97314, 2.97314, 2.97314, 2.97314, 2.97314, 2.97314, 2.97314, 2.97314, 2.97314, 2.97314, 2.97314
11.3378, 2, 2.97249, 2.97229, 2, -0.972492, 0, 2.97249, 2.97229, 2.97229, 2.97229, 2.97229, 2.97229, 2.97229, 2.97229, 2.97229, 2.97229, 2.97229, 2.97229, 2.97229, 2.97229, 2.97229, 2.97229, 2.97229, 2.97229, 2.97229, 2.97229
11.3457, 4, 2.97165, 2.97143, 2.44949, 1.02835, 0, 2.97165, 2.97143, 2.97143, 2.97143, 2.97143, 2.97143, 2.97143, 2.97143, 2.97143, 2.97143, 2.97143, 2.97143, 2.97143, 2.97143, 2.97143, 2.97144, 2.97143, 2.97143, 2.97143, 2.97143
11.3536, 2, 2.97042, 2.9702, 2, -0.970424, 0, 2.97042, 2.9702, 2.9702, 2.9702, 2.9702, 2.9702, 2.9702, 2.9702, 2.9702, 2.9702, 2.9702, 2.9702, 2.9702, 2.9702, 2.9702, 2.9702, 2.9702, 2.9702, 2.9702, 2.9702
11.3615, 6, 2.96822, 2.96798, 2.82843, 3.03178, 0, 2.96822, 2.96798, 2.96798, 2.96798, 2.96798, 2.96798, 2.96798, 2.96798, 2.96798, 2.96798, 2.96798, 2.96798, 2.96798, 2.96798, 2.96798, 2.96799, 2.96798, 2.96798, 2.96798, 2.96798
11.3693, 4, 2.9652, 2.96495, 2.44949, 1.0348, 0, 2.9652, 2.96495, 2.96495, 2.96495, 2.96495, 2.96495, 2.96495, 2.96495, 2.96495, 2.96495, 2.96495, 2.96495, 2.96495, 2.96495, 2.96495, 2.96495, 2.96495, 2.96495, 2.96495, 2.96495
11.3772, 4, 2.96177, 2.96151, 2.44949, 1.03823, 0, 2.96177, 2.96151, 2.96151, 2.96151, 2.96151, 2.96151, 2.96151, 2.96151, 2.96151, 2.96151, 2.96151, 2.96151, 2.96151, 2.96151, 2.96151, 2.96152, 2.96151, 2.96151, 2.96151, 2.96151
11.3851, 2, 2.95835, 2.95808, 2, -0.958355, 0, 2.95835, 2.95808, 2.95808, 2.95808, 2.95808, 2.95808, 2.95808, 2.95808, 2.95808, 2.95808, 2.95808, 2.95808, 2.95808, 2.95808, 2.95808, 2.95808, 2.95808, 2.95808, 2.95808, 2.95808
11.393, 4, 2.95832, 2.95802, 2.44949, 1.04168, 0, 2.95831, 2.95802, 2.95802, 2.95802, 2.95802, 2.95802, 2.95802, 2.95802, 2.95802, 2.95802, 2.95802, 2.95802, 2.95802, 2.95802, 2.95802, 2.95802, 2.95802, 2.95802, 2.95802, 2.95802
11.4009, 4, 2.9565, 2.95619, 2.44949, 1.0435, 0, 2.9565, 2.95619, 2.95619, 2.95619, 2.95619, 2.95619, 2.95619, 2.95619, 2.95619, 2.95619, 2.95619, 2.95619, 2.95619, 2.95619, 2.95619, 2.95619, 2.95619, 2.95619, 2.95619, 2.95619
11.4088, 4, 2.95321, 2.95287, 2.44949, 1.04679, 0, 2.9532, 2.95287, 2.95287, 2.95287, 2.95287, 2.95287, 2.95287, 2.95287, 2.95287, 2.95287, 2.95287, 2.95287, 2.95287, 2.95287, 2.95287, 2.95287, 2.95287, 2.95287, 2.95287, 2.95287
11.4167, 6, 2.94917, 2.94881, 2.82843, 3.05083, 0, 2.94917, 2.94881, 2.94881, 2.94881, 2.94881, 2.94881, 2.94881, 2.94881, 2.94881, 2.94881, 2.94881, 2.94881, 2.94881, 2.94881, 2.94881, 2.94881, 2.94881, 2.94881, 2.94881, 2.94881
11.4245, 14, 2.94515, 2.94475, 4, 11.0549, 0, 2.94514, 2.94475, 2.94475, 2.94475, 2.94475, 2.94475, 2.94475, 2.94475, 2.94475, 2.94475, 2.94475, 2.94475, 2.94475, 2.94475, 2.94475, 2.94475, 2.94475, 2.94475, 2.94475, 2.94475
11.4324, 4, 2.94411, 2.94368, 2.44949, 1.05589, 0, 2.9441, 2.94368, 2.94368, 2.94368, 2.94368, 2.94368, 2.94368, 2.94368, 2.94368, 2.94368, 2.94368, 2.94368, 2.94368, 2.94368, 2.94368, 2.94368, 2.94368, 2.94368, 2.94368, 2.94368
11.4403, 8, 2.94087, 2.9404, 3.16228, 5.05913, 0, 2.94086, 2.9404, 2.9404, 2.9404, 2.9404, 2.9404, 2.9404, 2.9404, 2.9404, 2.9404, 2.9404, 2.9404, 2.9404, 2.9404, 2.9404, 2.9404, 2.9404, 2.9404, 2.94041, 2.9404
11.4482, 4, 2.93571, 2.9352, 2.44949, 1.06429, 0, 2.9357, 2.9352, 2.9352, 2.9352, 2.9352, 2.9352, 2.9352, 2.9352, 2.9352, 2.9352, 2.9352, 2.9352, 2.9352, 2.9352, 2.9352, 2.9352, 2.9352, 2.9352, 2.93521, 2.9352
11.4561, 10, 2.92961, 2.92904, 3.4641, 7.07039, 0, 2.9296, 2.92904, 2.92904, 2.92904, 2.92904, 2.92904, 2.92904, 2.92904, 2.92904, 2.92904, 2.92904, 2.92904, 2.92904, 2.92904, 2.92904, 2.92904, 2.92904, 2.92904, 2.92905, 2.92904
11.464, 2, 2.92353, 2.92289, 2, -0.923529, 0, 2.92351, 2.92289, 2.92289, 2.92289, 2.92289, 2.92289, 2.92289, 2.92289, 2.92289, 2.92289, 2.92289, 2.92289, 2.92289, 2.92289, 2.92289, 2.92289, 2.92289, 2.92289, 2.92291, 2.92289
11.4718, 4, 2.92318, 2.92245, 2.44949, 1.07682, 0, 2.92315, 2.92245, 2.92245, 2.92245, 2.92245, 2.92245, 2.92245, 2.92245, 2.92245, 2.92245, 2.92245, 2.92245, 2.92245, 2.92245, 2.92245, 2.92245, 2.92245, 2.92245, 2.92248, 2.92245
11.4797, 0, 2.92023, 2.9194, 1.41421, -2.92023, 0, 2.9202, 2.9194, 2.9194, 2.9194, 2.9194, 2.9194, 2.9194, 2.9194, 2.9194, 2.9194, 2.9194, 2.9194, 2.9194, 2.9194, 2.9194, 2.9194, 2.9194, 2.9194, 2.91944, 2.9194
11.4876, 2, 2.91503, 2.91406, 2, -0.915026, 0, 2.91498, 2.91406, 2.91406, 2.91406, 2.91406, 2.91406, 2.91406, 2.91406, 2.91406, 2.91406, 2.91406, 2.91406, 2.91406, 2.91406, 2.91406, 2.91406, 2.91406, 2.91406, 2.91411, 2.91406
11.4955, 4, 2.90872, 2.90758, 2.44949, 1.09128, 0, 2.90866, 2.90758, 2.90758, 2.90758, 2.90758, 2.90758, 2.90758, 2.90758, 2.90758, 2.90758, 2.90758, 2.90758, 2.90758, 2.90758, 2.90758, 2.90758, 2.90758, 2.90758, 2.90764, 2.90758
11.5034, 10, 2.90247, 2.90111, 3.4641, 7.09753, 0, 2.90239, 2.90111, 2.90111, 2.90111, 2.90111, 2.90111, 2.90111, 2.90111, 2.90111, 2.90111, 2.90111, 2.90111, 2.90111, 2.90111, 2.90111, 2.90111, 2.90111, 2.90111, 2.90118, 2.90111
11.5113, 2, 2.90087, 2.89921, 2, -0.900869, 0, 2.90077, 2.89921, 2.89921, 2.89921, 2.89921, 2.89921, 2.89921, 2.89921, 2.89921, 2.89921, 2.89921, 2.89921, 2.89921, 2.89921, 2.89921, 2.89921, 2.89921, 2.89921, 2.89931, 2.89921
11.5191, 4, 2.89657, 2.89452, 2.44949, 1.10343, 0, 2.89644, 2.89452, 2.89452, 2.89452, 2.89452, 2.89452, 2.89452, 2.89452, 2.89452, 2.89452, 2.89452, 2.89452, 2.89452, 2.89452, 2.89452, 2.89452, 2.89452, 2.89452, 2.89465, 2.89452
11.527, 8, 2.8899, 2.88733, 3.16228, 5.1101, 0, 2.88973, 2.88733, 2.88733, 2.88733, 2.88733, 2.88733, 2.88733, 2.88733, 2.88733, 2.88733, 2.88733, 2.88733, 2.88733, 2.88733, 2.88733, 2.88733, 2.88733, 2.88733, 2.8875, 2.88733
11.5349, 6, 2.88216, 2.87891, 2.82843, 3.11784, 0, 2.88195, 2.87891, 2.87891, 2.87891, 2.87891, 2.87891, 2.87891, 2.87891, 2.87891, 2.87891, 2.87891, 2.87891, 2.87891, 2.87891, 2.87891, 2.87891, 2.87891, 2.87891, 2.87912, 2.87891
11.5428, 2, 2.87465, 2.87049, 2, -0.874654, 0, 2.87438, 2.87049, 2.87049, 2.87049, 2.87049, 2.87049, 2.87049, 2.87049, 2.87049, 2.87049, 2.87049, 2.87049, 2.87049, 2.87049, 2.87049, 2.87049, 2.87049, 2.87049, 2.87076, 2.87049
11.5507, 12, 2.87456, 2.8692, 3.74166, 9.12544, 0, 2.87422, 2.8692, 2.8692, 2.8692, 2.8692, 2.8692, 2.8692, 2.8692, 2.8692, 2.8692, 2.8692, 2.8692, 2.8692, 2.8692, 2.8692, 2.8692, 2.8692, 2.8692, 2.86954, 2.8692
11.5586, 2, 2.87168, 2.86474, 2, -0.871676, 0, 2.87125, 2.86474, 2.86474, 2.86474, 2.86474, 2.86474, 2.86474, 2.86474, 2.86474, 2.86474, 2.86474, 2.86474, 2.86474, 2.86474, 2.86474, 2.86474, 2.86474, 2.86474, 2.86516, 2.86474
11.5665, 8, 2.86645, 2.85744, 3.16228, 5.13355, 0, 2.86592, 2.85744, 2.85744, 2.85744, 2.85744, 2.85744, 2.85744, 2.85744, 2.85744, 2.85744, 2.85744, 2.85744, 2.85744, 2.85744, 2.85744, 2.85744, 2.85744, 2.85744, 2.85796, 2.85744
11.5743, 2, 2.86044, 2.84873, 2, -0.860435, 0, 2.85979, 2.84873, 2.84873, 2.84873, 2.84873, 2.84873, 2.84873, 2.84873, 2.84873, 2.84873, 2.84873, 2.84873, 2.84873, 2.84873, 2.84873, 2.84873, 2.84873, 2.84873, 2.84938, 2.84873
11.5822, 2, 2.85524, 2.84004, 2, -0.85524, 0, 2.85445, 2.84004, 2.84004, 2.84004, 2.84004, 2.84004, 2.84004, 2.84004, 2.84004, 2.84004, 2.84004, 2.84004, 2.84004, 2.84004, 2.84004, 2.84004, 2.84004, 2.84004, 2.84083, 2.84004
11.5901, 8, 2.85696, 2.83725, 3.16228, 5.14304, 0, 2.85601, 2.83725, 2.83725, 2.83725, 2.83725, 2.83725, 2.83725, 2.83725, 2.83725, 2.83725, 2.83725, 2.83725, 2.83725, 2.83725, 2.83725, 2.83725, 2.83725, 2.83725, 2.83821, 2.83725
11.598, 2, 2.85662, 2.83113, 2, -0.856623, 0, 2.85547, 2.83113, 2.83113, 2.83113, 2.83113, 2.83113, 2.83113, 2.83113, 2.83113, 2.83113, 2.83113, 2.83113, 2.83113, 2.83113, 2.83113, 2.83113, 2.83113, 2.83113, 2.83228, 2.83113
11.6059, 8, 2.85485, 2.822, 3.16228, 5.14515, 0, 2.85347, 2.822, 2.822, 2.822, 2.822, 2.822, 2.822, 2.822, 2.822, 2.822, 2.822, 2.822, 2.822, 2.822, 2.822, 2.822, 2.822, 2.822, 2.82337, 2.822
11.6138, 4, 2.85352, 2.81137, 2.44949, 1.14648, 0, 2.8519, 2.81137, 2.81137, 2.81137, 2.81137, 2.81137, 2.81137, 2.81137, 2.81137, 2.81137, 2.81137, 2.81137, 2.81137, 2.81137, 2.81137, 2.81138, 2.81137, 2.81137, 2.813, 2.81137
