   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_256.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.6059, 6, 3.6106, 2.54042, 2.82843, 2.3894, 0, 2.54043, 2.54042, 2.54042, 2.54042, 2.54042, 2.54042, 2.54042, 2.54042, 2.54042, 2.54042, 2.54042, 2.54042, 2.54042, 2.54042, 2.54042, 3.61059, 2.54042
12.6138, 6, 3.8011, 2.53655, 2.82843, 2.1989, 0, 2.53656, 2.53655, 2.53655, 2.53655, 2.53655, 2.53655, 2.53655, 2.53655, 2.53655, 2.53655, 2.53655, 2.53655, 2.53655, 2.53655, 2.53655, 3.80108, 2.53655
12.6217, 10, 4.01373, 2.53004, 3.4641, 5.98627, 0, 2.53005, 2.53004, 2.53004, 2.53004, 2.53004, 2.53004, 2.53004, 2.53004, 2.53004, 2.53004, 2.53004, 2.53004, 2.53004, 2.53004, 2.53004, 4.01372, 2.53004
12.6296, 8, 4.25079, 2.52222, 3.16228, 3.74921, 0, 2.52223, 2.52222, 2.52222, 2.52222, 2.52222, 2.52222, 2.52222, 2.52222, 2.52222, 2.52222, 2.52222, 2.52222, 2.52222, 2.52222, 2.52222, 4.25078, 2.52222
12.6375, 16, 4.51399, 2.5144, 4.24264, 11.486, 0, 2.51441, 2.5144, 2.5144, 2.5144, 2.5144, 2.5144, 2.5144, 2.5144, 2.5144, 2.5144, 2.5144, 2.5144, 2.5144, 2.5144, 2.5144, 4.51398, 2.5144
12.6454, 10, 4.80738, 2.51059, 3.4641, 5.19262, 0, 2.5106, 2.51059, 2.51059, 2.51059, 2.51059, 2.51059, 2.51059, 2.51059, 2.51059, 2.51059, 2.51059, 2.51059, 2.51059, 2.51059, 2.51059, 4.80737, 2.51059
12.6532, 12, 5.1251, 2.50574, 3.74166, 6.8749, 0, 2.50575, 2.50574, 2.50574, 2.50574, 2.50574, 2.50574, 2.50574, 2.50574, 2.50574, 2.50574, 2.50574, 2.50574, 2.50574, 2.50574, 2.50574, 5.12509, 2.50574
12.6611, 10, 5.46607, 2.49995, 3.4641, 4.53393, 0, 2.49996, 2.49995, 2.49995, 2.49995, 2.49995, 2.49995, 2.49995, 2.49995, 2.49995, 2.49995, 2.49995, 2.49995, 2.49995, 2.49995, 2.49995, 5.46606, 2.49995
12.669, 6, 5.82841, 2.49345, 2.82843, 0.171592, 0, 2.49347, 2.49345, 2.49345, 2.49345, 2.49345, 2.49345, 2.49345, 2.49345, 2.49345, 2.49345, 2.49345, 2.49345, 2.49346, 2.49345, 2.49345, 5.8284, 2.49345
12.6769, 12, 6.20967, 2.4865, 3.74166, 5.79033, 0, 2.48651, 2.4865, 2.4865, 2.4865, 2.4865, 2.4865, 2.4865, 2.4865, 2.4865, 2.4865, 2.4865, 2.4865, 2.4865, 2.4865, 2.4865, 6.20966, 2.4865
12.6848, 6, 6.60645, 2.47927, 2.82843, -0.606454, 0, 2.47928, 2.47927, 2.47927, 2.47927, 2.47927, 2.47927, 2.47927, 2.47927, 2.47927, 2.47927, 2.47927, 2.47927, 2.47927, 2.47927, 2.47927, 6.60644, 2.47927
12.6927, 14, 7.01457, 2.47187, 4, 6.98543, 0, 2.47188, 2.47187, 2.47187, 2.47187, 2.47187, 2.47187, 2.47187, 2.47187, 2.47187, 2.47187, 2.47187, 2.47187, 2.47187, 2.47187, 2.47187, 7.01455, 2.47187
12.7005, 12, 7.42928, 2.46438, 3.74166, 4.57072, 0, 2.46439, 2.46438, 2.46438, 2.46438, 2.46438, 2.46438, 2.46438, 2.46438, 2.46438, 2.46438, 2.46438, 2.46438, 2.46438, 2.46438, 2.46438, 7.42927, 2.46438
12.7084, 4, 7.84439, 2.45636, 2.44949, -3.84439, 0, 2.45637, 2.45636, 2.45636, 2.45636, 2.45636, 2.45636, 2.45636, 2.45636, 2.45636, 2.45636, 2.45636, 2.45636, 2.45636, 2.45636, 2.45636, 7.84438, 2.45636
12.7163, 6, 8.25401, 2.44784, 2.82843, -2.25401, 0, 2.44785, 2.44784, 2.44784, 2.44784, 2.44784, 2.44784, 2.44784, 2.44784, 2.44784, 2.44784, 2.44784, 2.44784, 2.44784, 2.44784, 2.44784, 8.254, 2.44784
12.7242, 14, 8.65136, 2.43857, 4, 5.34864, 0, 2.43859, 2.43857, 2.43857, 2.43857, 2.43857, 2.43857, 2.43857, 2.43857, 2.43857, 2.43857, 2.43857, 2.43857, 2.43857, 2.43857, 2.43857, 8.65135, 2.43857
12.7321, 14, 9.03002, 2.42869, 4, 4.96998, 0, 2.4287, 2.42869, 2.42869, 2.42869, 2.42869, 2.42869, 2.42869, 2.42869, 2.42869, 2.42869, 2.42869, 2.42869, 2.42869, 2.42869, 2.42869, 9.03001, 2.42869
12.74, 4, 9.38323, 2.41816, 2.44949, -5.38323, 0, 2.41817, 2.41816, 2.41816, 2.41816, 2.41816, 2.41816, 2.41816, 2.41816, 2.41816, 2.41816, 2.41816, 2.41816, 2.41816, 2.41816, 2.41816, 9.38322, 2.41816
12.7478, 14, 9.7046, 2.40713, 4, 4.2954, 0, 2.40714, 2.40713, 2.40713, 2.40713, 2.40713, 2.40713, 2.40713, 2.40713, 2.40713, 2.40713, 2.40713, 2.40713, 2.40713, 2.40713, 2.40713, 9.70459, 2.40713
12.7557, 8, 9.98825, 2.39579, 3.16228, -1.98825, 0, 2.3958, 2.39579, 2.39579, 2.39579, 2.39579, 2.39579, 2.39579, 2.39579, 2.39579, 2.39579, 2.39579, 2.39579, 2.39579, 2.39579, 2.39579, 9.98823, 2.39579
12.7636, 6, 10.2285, 2.38425, 2.82843, -4.22852, 0, 2.38426, 2.38425, 2.38425, 2.38425, 2.38425, 2.38425, 2.38425, 2.38425, 2.38425, 2.38425, 2.38425, 2.38425, 2.38425, 2.38425, 2.38425, 10.2285, 2.38425
12.7715, 6, 10.4207, 2.37264, 2.82843, -4.42074, 0, 2.37265, 2.37264, 2.37264, 2.37264, 2.37264, 2.37264, 2.37264, 2.37264, 2.37264, 2.37264, 2.37264, 2.37264, 2.37264, 2.37264, 2.37264, 10.4207, 2.37264
12.7794, 8, 10.5609, 2.36105, 3.16228, -2.56094, 0, 2.36106, 2.36105, 2.36105, 2.36105, 2.36105, 2.36105, 2.36105, 2.36105, 2.36105, 2.36105, 2.36105, 2.36105, 2.36105, 2.36105, 2.36105, 10.5609, 2.36105
12.7873, 16, 10.6465, 2.34987, 4.24264, 5.35348, 0, 2.34988, 2.34987, 2.34987, 2.34987, 2.34987, 2.34987, 2.34987, 2.34987, 2.34987, 2.34987, 2.34987, 2.34987, 2.34987, 2.34987, 2.34987, 10.6465, 2.34987
12.7951, 18, 10.6739, 2.33748, 4.47214, 7.32606, 0, 2.33749, 2.33748, 2.33748, 2.33748, 2.33748, 2.33748, 2.33748, 2.33748, 2.33748, 2.33748, 2.33748, 2.33748, 2.33748, 2.33748, 2.33748, 10.6739, 2.33748
12.803, 18, 10.6427, 2.32408, 4.47214, 7.35729, 0, 2.3241, 2.32408, 2.32408, 2.32408, 2.32408, 2.32408, 2.32408, 2.32408, 2.32408, 2.32408, 2.32408, 2.32408, 2.32409, 2.32408, 2.32408, 10.6427, 2.32408
12.8109, 12, 10.5538, 2.31022, 3.74166, 1.44617, 0, 2.31023, 2.31022, 2.31022, 2.31022, 2.31022, 2.31022, 2.31022, 2.31022, 2.31022, 2.31022, 2.31022, 2.31022, 2.31022, 2.31022, 2.31022, 10.5538, 2.31022
12.8188, 28, 10.4095, 2.29639, 5.47723, 17.5905, 0, 2.29641, 2.29639, 2.29639, 2.29639, 2.29639, 2.29639, 2.29639, 2.29639, 2.29639, 2.29639, 2.29639, 2.29639, 2.29639, 2.29639, 2.29639, 10.4095, 2.29639
12.8267, 14, 10.2156, 2.28575, 4, 3.78441, 0, 2.28577, 2.28575, 2.28575, 2.28575, 2.28575, 2.28575, 2.28575, 2.28575, 2.28575, 2.28575, 2.28575, 2.28575, 2.28575, 2.28575, 2.28575, 10.2156, 2.28575
12.8346, 6, 9.97066, 2.273, 2.82843, -3.97066, 0, 2.27301, 2.273, 2.273, 2.273, 2.273, 2.273, 2.273, 2.273, 2.273, 2.273, 2.273, 2.273, 2.273, 2.273, 2.273, 9.97065, 2.273
12.8424, 12, 9.67957, 2.25836, 3.74166, 2.32043, 0, 2.25838, 2.25836, 2.25836, 2.25836, 2.25836, 2.25836, 2.25836, 2.25836, 2.25836, 2.25836, 2.25836, 2.25836, 2.25836, 2.25836, 2.25836, 9.67955, 2.25836
12.8503, 24, 9.34878, 2.24281, 5.09902, 14.6512, 0, 2.24283, 2.24281, 2.24281, 2.24281, 2.24281, 2.24281, 2.24281, 2.24281, 2.24281, 2.24281, 2.24281, 2.24281, 2.24281, 2.24281, 2.24281, 9.34876, 2.24281
12.8582, 8, 8.9851, 2.22732, 3.16228, -0.985104, 0, 2.22734, 2.22732, 2.22732, 2.22732, 2.22732, 2.22732, 2.22732, 2.22732, 2.22732, 2.22732, 2.22732, 2.22732, 2.22732, 2.22732, 2.22732, 8.98508, 2.22732
12.8661, 8, 8.60045, 2.2173, 3.16228, -0.600451, 0, 2.21733, 2.2173, 2.2173, 2.2173, 2.2173, 2.2173, 2.2173, 2.2173, 2.2173, 2.2173, 2.2173, 2.2173, 2.2173, 2.2173, 2.2173, 8.60042, 2.2173
12.874, 6, 8.19349, 2.20489, 2.82843, -2.19349, 0, 2.20494, 2.20489, 2.20489, 2.20489, 2.20489, 2.20489, 2.20489, 2.20489, 2.20489, 2.20489, 2.20489, 2.20489, 2.20489, 2.20489, 2.20489, 8.19345, 2.20489
12.8819, 4, 7.77093, 2.19036, 2.44949, -3.77093, 0, 2.19042, 2.19036, 2.19036, 2.19036, 2.19036, 2.19036, 2.19036, 2.19036, 2.19036, 2.19036, 2.19036, 2.19036, 2.19036, 2.19036, 2.19036, 7.77088, 2.19036
12.8897, 16, 7.34031, 2.1748, 4.24264, 8.65969, 0, 2.17488, 2.1748, 2.1748, 2.1748, 2.1748, 2.1748, 2.1748, 2.1748, 2.1748, 2.1748, 2.1748, 2.1748, 2.1748, 2.1748, 2.1748, 7.34024, 2.1748
12.8976, 4, 6.90864, 2.15929, 2.44949, -2.90864, 0, 2.1594, 2.15929, 2.15929, 2.15929, 2.15929, 2.15929, 2.15929, 2.15929, 2.15929, 2.15929, 2.15929, 2.15929, 2.1593, 2.15929, 2.15929, 6.90854, 2.15929
12.9055, 12, 6.48632, 2.14859, 3.74166, 5.51368, 0, 2.14873, 2.14859, 2.14859, 2.14859, 2.14859, 2.14859, 2.14859, 2.14859, 2.14859, 2.14859, 2.14859, 2.14859, 2.1486, 2.14859, 2.14859, 6.48618, 2.14859
12.9134, 2, 6.07095, 2.13547, 2, -4.07095, 0, 2.13566, 2.13547, 2.13547, 2.13547, 2.13547, 2.13547, 2.13547, 2.13547, 2.13547, 2.13547, 2.13547, 2.13547, 2.13547, 2.13547, 2.13547, 6.07076, 2.13547
12.9213, 8, 5.66728, 2.12018, 3.16228, 2.33272, 0, 2.12044, 2.12018, 2.12018, 2.12018, 2.12018, 2.12018, 2.12018, 2.12018, 2.12018, 2.12018, 2.12018, 2.12018, 2.12018, 2.12018, 2.12018, 5.66702, 2.12018
12.9292, 6, 5.28006, 2.10385, 2.82843, 0.719935, 0, 2.10421, 2.10385, 2.10385, 2.10385, 2.10385, 2.10385, 2.10385, 2.10385, 2.10385, 2.10385, 2.10385, 2.10385, 2.10385, 2.10385, 2.10385, 5.27971, 2.10385
12.937, 2, 4.91322, 2.08758, 2, -2.91322, 0, 2.08807, 2.08758, 2.08758, 2.08758, 2.08758, 2.08758, 2.08758, 2.08758, 2.08758, 2.08758, 2.08758, 2.08758, 2.08759, 2.08758, 2.08758, 4.91274, 2.08758
12.9449, 6, 4.57501, 2.07736, 2.82843, 1.42499, 0, 2.07801, 2.07736, 2.07736, 2.07736, 2.07736, 2.07736, 2.07736, 2.07736, 2.07736, 2.07736, 2.07736, 2.07736, 2.07736, 2.07736, 2.07736, 4.57436, 2.07736
12.9528, 4, 4.2582, 2.06453, 2.44949, -0.258204, 0, 2.0654, 2.06453, 2.06453, 2.06453, 2.06453, 2.06453, 2.06453, 2.06453, 2.06453, 2.06453, 2.06453, 2.06453, 2.06453, 2.06453, 2.06453, 4.25733, 2.06453
12.9607, 4, 3.96408, 2.04943, 2.44949, 0.0359209, 0, 2.05059, 2.04943, 2.04943, 2.04943, 2.04943, 2.04943, 2.04943, 2.04943, 2.04943, 2.04943, 2.04943, 2.04943, 2.04943, 2.04943, 2.04943, 3.96292, 2.04943
12.9686, 8, 3.69399, 2.03323, 3.16228, 4.30601, 0, 2.03477, 2.03323, 2.03323, 2.03323, 2.03323, 2.03323, 2.03323, 2.03323, 2.03323, 2.03323, 2.03323, 2.03323, 2.03323, 2.03323, 2.03323, 3.69245, 2.03323
12.9765, 8, 3.44899, 2.01709, 3.16228, 4.55101, 0, 2.01912, 2.01709, 2.01709, 2.01709, 2.01709, 2.01709, 2.01709, 2.01709, 2.01709, 2.01709, 2.01709, 2.01709, 2.01709, 2.01709, 2.01709, 3.44696, 2.01709
12.9843, 8, 3.23378, 2.00645, 3.16228, 4.76622, 0, 2.00911, 2.00645, 2.00645, 2.00645, 2.00645, 2.00645, 2.00645, 2.00645, 2.00645, 2.00645, 2.00645, 2.00645, 2.00645, 2.00645, 2.00645, 3.23112, 2.00645
12.9922, 4, 3.03915, 1.99309, 2.44949, 0.960853, 0, 1.99655, 1.99309, 1.99309, 1.99309, 1.99309, 1.99309, 1.99309, 1.99309, 1.99309, 1.99309, 1.99309, 1.99309, 1.99309, 1.99309, 1.99309, 3.03569, 1.99309
13.0001, 0, 2.86418, 1.97736, 1.41421, -2.86418, 0, 1.98182, 1.97736, 1.97736, 1.97736, 1.97736, 1.97736, 1.97736, 1.97736, 1.97736, 1.97736, 1.97736, 1.97736, 1.97736, 1.97736, 1.97736, 2.85971, 1.97736
13.008, 2, 2.7086, 1.96048, 2, -0.708598, 0, 1.96621, 1.96048, 1.96048, 1.96048, 1.96048, 1.96048, 1.96048, 1.96048, 1.96048, 1.96048, 1.96048, 1.96048, 1.96048, 1.96048, 1.96048, 2.70287, 1.96048
13.0159, 2, 2.57207, 1.94367, 2, -0.572066, 0, 1.95097, 1.94367, 1.94367, 1.94367, 1.94367, 1.94367, 1.94367, 1.94367, 1.94367, 1.94367, 1.94367, 1.94367, 1.94367, 1.94367, 1.94367, 2.56477, 1.94367
13.0238, 6, 2.4596, 1.93365, 2.82843, 3.5404, 0, 1.94288, 1.93365, 1.93365, 1.93365, 1.93365, 1.93365, 1.93365, 1.93365, 1.93365, 1.93365, 1.93365, 1.93365, 1.93365, 1.93365, 1.93365, 2.45037, 1.93365
13.0316, 0, 2.35985, 1.92065, 1.41421, -2.35985, 0, 1.93225, 1.92065, 1.92065, 1.92065, 1.92065, 1.92065, 1.92065, 1.92065, 1.92065, 1.92065, 1.92065, 1.92065, 1.92065, 1.92065, 1.92065, 2.34825, 1.92065
13.0395, 0, 2.27159, 1.9051, 1.41421, -2.27159, 0, 1.91957, 1.9051, 1.9051, 1.9051, 1.9051, 1.9051, 1.9051, 1.9051, 1.9051, 1.9051, 1.9051, 1.9051, 1.9051, 1.9051, 1.9051, 2.25712, 1.9051
13.0474, 0, 2.19461, 1.88832, 1.41421, -2.19461, 0, 1.90625, 1.88832, 1.88832, 1.88832, 1.88832, 1.88832, 1.88832, 1.88832, 1.88832, 1.88832, 1.88832, 1.88832, 1.88832, 1.88832, 1.88832, 2.17669, 1.88832
13.0553, 4, 2.1288, 1.87162, 2.44949, 1.8712, 0, 1.89367, 1.87162, 1.87162, 1.87162, 1.87162, 1.87162, 1.87162, 1.87162, 1.87162, 1.87162, 1.87162, 1.87162, 1.87162, 1.87162, 1.87162, 2.10675, 1.87162
13.0632, 6, 2.07903, 1.8612, 2.82843, 3.92097, 0, 1.88814, 1.8612, 1.8612, 1.8612, 1.8612, 1.8612, 1.8612, 1.8612, 1.8612, 1.8612, 1.8612, 1.8612, 1.8612, 1.8612, 1.8612, 2.0521, 1.8612
13.0711, 0, 2.03485, 1.84777, 1.41421, -2.03485, 0, 1.88045, 1.84777, 1.84777, 1.84777, 1.84777, 1.84777, 1.84777, 1.84777, 1.84777, 1.84777, 1.84777, 1.84777, 1.84777, 1.84777, 1.84777, 2.00218, 1.84777
13.0789, 2, 1.99565, 1.83179, 2, 0.00434613, 0, 1.87116, 1.83179, 1.83179, 1.83179, 1.83179, 1.83179, 1.83179, 1.83179, 1.83179, 1.83179, 1.83179, 1.83179, 1.83179, 1.83179, 1.83179, 1.95628, 1.83179
13.0868, 2, 1.96186, 1.81458, 2, 0.0381353, 0, 1.86167, 1.81458, 1.81458, 1.81458, 1.81458, 1.81458, 1.81458, 1.81458, 1.81458, 1.81458, 1.81458, 1.81458, 1.81458, 1.81458, 1.81458, 1.91476, 1.81458
13.0947, 2, 1.934, 1.79744, 2, 0.0659993, 0, 1.8534, 1.79744, 1.79744, 1.79744, 1.79744, 1.79744, 1.79744, 1.79744, 1.79744, 1.79744, 1.79744, 1.79744, 1.79745, 1.79744, 1.79744, 1.87804, 1.79744
13.1026, 4, 1.9182, 1.7872, 2.44949, 2.0818, 0, 1.85322, 1.7872, 1.7872, 1.7872, 1.7872, 1.7872, 1.7872, 1.7872, 1.7872, 1.7872, 1.7872, 1.7872, 1.7872, 1.7872, 1.7872, 1.85218, 1.7872
13.1105, 6, 1.90413, 1.77406, 2.82843, 4.09587, 0, 1.85142, 1.77406, 1.77406, 1.77406, 1.77406, 1.77406, 1.77406, 1.77406, 1.77406, 1.77406, 1.77406, 1.77406, 1.77406, 1.77406, 1.77406, 1.82677, 1.77406
13.1184, 6, 1.8917, 1.75841, 2.82843, 4.1083, 0, 1.84843, 1.75841, 1.75841, 1.75841, 1.75841, 1.75841, 1.75841, 1.75841, 1.75841, 1.75841, 1.75841, 1.75841, 1.75841, 1.75841, 1.75841, 1.80168, 1.75841
13.1262, 4, 1.88185, 1.74155, 2.44949, 2.11815, 0, 1.84558, 1.74155, 1.74155, 1.74155, 1.74155, 1.74155, 1.74155, 1.74155, 1.74155, 1.74155, 1.74155, 1.74155, 1.74155, 1.74155, 1.74155, 1.77782, 1.74155
13.1341, 4, 1.87555, 1.72477, 2.44949, 2.12445, 0, 1.84416, 1.72477, 1.72477, 1.72477, 1.72477, 1.72477, 1.72477, 1.72477, 1.72477, 1.72477, 1.72477, 1.72477, 1.72477, 1.72477, 1.72477, 1.75616, 1.72477
13.142, 2, 1.87825, 1.71376, 2, 0.121753, 0, 1.84984, 1.71376, 1.71376, 1.71376, 1.71376, 1.71376, 1.71376, 1.71376, 1.71376, 1.71376, 1.71376, 1.71376, 1.71376, 1.71376, 1.71376, 1.74217, 1.71376
13.1499, 2, 1.88143, 1.7002, 2, 0.118573, 0, 1.85424, 1.7002, 1.7002, 1.7002, 1.7002, 1.7002, 1.7002, 1.7002, 1.7002, 1.7002, 1.7002, 1.7002, 1.7002, 1.7002, 1.7002, 1.72739, 1.7002
13.1578, 4, 1.88524, 1.68441, 2.44949, 2.11476, 0, 1.85757, 1.68441, 1.68441, 1.68441, 1.68441, 1.68441, 1.68441, 1.68441, 1.68441, 1.68441, 1.68441, 1.68441, 1.68441, 1.68441, 1.68441, 1.71208, 1.68441
13.1657, 6, 1.89074, 1.66754, 2.82843, 4.10926, 0, 1.86088, 1.66754, 1.66754, 1.66754, 1.66754, 1.66754, 1.66754, 1.66754, 1.66754, 1.66754, 1.66754, 1.66754, 1.66754, 1.66754, 1.66754, 1.6974, 1.66754
13.1735, 2, 1.899, 1.65076, 2, 0.100995, 0, 1.86515, 1.65076, 1.65076, 1.65076, 1.65076, 1.65076, 1.65076, 1.65076, 1.65076, 1.65076, 1.65076, 1.65076, 1.65076, 1.65076, 1.65076, 1.68461, 1.65076
13.1814, 2, 1.91562, 1.63972, 2, 0.0843827, 0, 1.87584, 1.63972, 1.63972, 1.63972, 1.63972, 1.63972, 1.63972, 1.63972, 1.63972, 1.63972, 1.63972, 1.63972, 1.63972, 1.63972, 1.63972, 1.67949, 1.63972
13.1893, 2, 1.93253, 1.62638, 2, 0.067474, 0, 1.88467, 1.62638, 1.62638, 1.62638, 1.62638, 1.62638, 1.62638, 1.62638, 1.62638, 1.62638, 1.62638, 1.62638, 1.62639, 1.62638, 1.62638, 1.67424, 1.62638
13.1972, 2, 1.94996, 1.611, 2, 0.0500432, 0, 1.89162, 1.611, 1.611, 1.611, 1.611, 1.611, 1.611, 1.611, 1.611, 1.611, 1.611, 1.611, 1.611, 1.611, 1.611, 1.66934, 1.611
13.2051, 14, 1.96903, 1.59464, 4, 12.031, 0, 1.89746, 1.59464, 1.59464, 1.59464, 1.59464, 1.59464, 1.59464, 1.59464, 1.59464, 1.59464, 1.59464, 1.59464, 1.59464, 1.59464, 1.59464, 1.66621, 1.59464
13.213, 2, 1.99084, 1.57837, 2, 0.00915563, 0, 1.90293, 1.57837, 1.57837, 1.57837, 1.57837, 1.57837, 1.57837, 1.57837, 1.57837, 1.57837, 1.57837, 1.57837, 1.57837, 1.57837, 1.57837, 1.66628, 1.57837
13.2209, 2, 2.0201, 1.56676, 2, -0.0200987, 0, 1.91229, 1.56676, 1.56676, 1.56676, 1.56676, 1.56676, 1.56676, 1.56676, 1.56676, 1.56676, 1.56676, 1.56676, 1.56676, 1.56676, 1.56676, 1.67457, 1.56676
13.2287, 0, 2.05026, 1.55317, 1.41421, -2.05026, 0, 1.91857, 1.55317, 1.55317, 1.55317, 1.55317, 1.55317, 1.55317, 1.55317, 1.55317, 1.55317, 1.55317, 1.55317, 1.55317, 1.55317, 1.55317, 1.68487, 1.55317
13.2366, 2, 2.08168, 1.53779, 2, -0.0816798, 0, 1.9216, 1.53779, 1.53779, 1.53779, 1.53779, 1.53779, 1.53779, 1.53779, 1.53779, 1.53779, 1.53779, 1.53779, 1.53779, 1.53779, 1.53779, 1.69787, 1.53779
13.2445, 6, 2.11552, 1.52155, 2.82843, 3.88448, 0, 1.92203, 1.52155, 1.52155, 1.52155, 1.52155, 1.52155, 1.52155, 1.52155, 1.52155, 1.52155, 1.52155, 1.52155, 1.52155, 1.52155, 1.52155, 1.71504, 1.52155
13.2524, 4, 2.15291, 1.5054, 2.44949, 1.84709, 0, 1.9205, 1.5054, 1.5054, 1.5054, 1.5054, 1.5054, 1.5054, 1.5054, 1.5054, 1.5054, 1.5054, 1.5054, 1.50541, 1.5054, 1.5054, 1.73781, 1.5054
13.2603, 2, 2.19862, 1.49383, 2, -0.198616, 0, 1.92124, 1.49383, 1.49383, 1.49383, 1.49383, 1.49383, 1.49383, 1.49383, 1.49383, 1.49383, 1.49383, 1.49383, 1.49383, 1.49383, 1.49383, 1.7712, 1.49383
13.2682, 2, 2.24654, 1.48049, 2, -0.246542, 0, 1.9177, 1.48049, 1.48049, 1.48049, 1.48049, 1.48049, 1.48049, 1.48049, 1.48049, 1.48049, 1.48049, 1.48049, 1.48049, 1.48049, 1.48049, 1.80933, 1.48049
13.276, 0, 2.29709, 1.46553, 1.41421, -2.29709, 0, 1.90984, 1.46553, 1.46553, 1.46553, 1.46553, 1.46553, 1.46553, 1.46553, 1.46553, 1.46553, 1.46553, 1.46553, 1.46553, 1.46553, 1.46553, 1.85278, 1.46553
13.2839, 2, 2.35135, 1.44981, 2, -0.351354, 0, 1.89841, 1.44981, 1.44981, 1.44981, 1.44981, 1.44981, 1.44981, 1.44981, 1.44981, 1.44981, 1.44981, 1.44981, 1.44981, 1.44981, 1.44981, 1.90275, 1.44981
13.2918, 2, 2.41038, 1.43417, 2, -0.410382, 0, 1.88419, 1.43417, 1.43417, 1.43417, 1.43417, 1.43417, 1.43417, 1.43417, 1.43417, 1.43417, 1.43417, 1.43417, 1.43417, 1.43417, 1.43417, 1.96036, 1.43417
13.2997, 4, 2.47793, 1.42224, 2.44949, 1.52207, 0, 1.8708, 1.42224, 1.42224, 1.42224, 1.42224, 1.42224, 1.42224, 1.42224, 1.42224, 1.42224, 1.42224, 1.42224, 1.42224, 1.42224, 1.42224, 2.02936, 1.42224
13.3076, 8, 2.54881, 1.40881, 3.16228, 5.45119, 0, 1.8531, 1.40881, 1.40881, 1.40881, 1.40881, 1.40881, 1.40881, 1.40881, 1.40881, 1.40881, 1.40881, 1.40881, 1.40881, 1.40881, 1.40881, 2.10452, 1.40881
13.3155, 4, 2.62307, 1.39397, 2.44949, 1.37693, 0, 1.83129, 1.39397, 1.39397, 1.39397, 1.39397, 1.39397, 1.39397, 1.39397, 1.39397, 1.39397, 1.39397, 1.39397, 1.39397, 1.39397, 1.39397, 2.18575, 1.39397
13.3233, 4, 2.70124, 1.37848, 2.44949, 1.29876, 0, 1.80628, 1.37848, 1.37848, 1.37848, 1.37848, 1.37848, 1.37848, 1.37848, 1.37848, 1.37848, 1.37848, 1.37848, 1.37848, 1.37848, 1.37848, 2.27344, 1.37848
13.3312, 6, 2.78372, 1.36308, 2.82843, 3.21628, 0, 1.77901, 1.36308, 1.36308, 1.36308, 1.36308, 1.36308, 1.36308, 1.36308, 1.36308, 1.36308, 1.36308, 1.36308, 1.36308, 1.36308, 1.36308, 2.36778, 1.36308
13.3391, 4, 2.87334, 1.35115, 2.44949, 1.12666, 0, 1.75314, 1.35115, 1.35115, 1.35115, 1.35115, 1.35115, 1.35115, 1.35115, 1.35115, 1.35115, 1.35115, 1.35115, 1.35115, 1.35115, 1.35115, 2.47134, 1.35115
13.347, 6, 2.96469, 1.33796, 2.82843, 3.03531, 0, 1.7242, 1.33796, 1.33796, 1.33796, 1.33796, 1.33796, 1.33796, 1.33796, 1.33796, 1.33796, 1.33796, 1.33796, 1.33796, 1.33796, 1.33796, 2.57845, 1.33796
13.3549, 4, 3.05693, 1.32357, 2.44949, 0.94307, 0, 1.69255, 1.32357, 1.32357, 1.32357, 1.32357, 1.32357, 1.32357, 1.32357, 1.32357, 1.32357, 1.32357, 1.32357, 1.32358, 1.32357, 1.32357, 2.68795, 1.32357
13.3628, 2, 3.14957, 1.30864, 2, -1.14957, 0, 1.65916, 1.30864, 1.30864, 1.30864, 1.30864, 1.30864, 1.30864, 1.30864, 1.30864, 1.30864, 1.30864, 1.30864, 1.30864, 1.30864, 1.30864, 2.79905, 1.30864
13.3706, 6, 3.24204, 1.29379, 2.82843, 2.75796, 0, 1.62497, 1.29379, 1.29379, 1.29379, 1.29379, 1.29379, 1.29379, 1.29379, 1.29379, 1.29379, 1.29379, 1.29379, 1.29379, 1.29379, 1.29379, 2.91085, 1.29379
13.3785, 4, 3.33522, 1.28136, 2.44949, 0.664785, 0, 1.59264, 1.28136, 1.28136, 1.28136, 1.28136, 1.28136, 1.28136, 1.28136, 1.28136, 1.28136, 1.28136, 1.28136, 1.28136, 1.28136, 1.28136, 3.02394, 1.28136
13.3864, 6, 3.42435, 1.26811, 2.82843, 2.57565, 0, 1.5592, 1.26811, 1.26811, 1.26811, 1.26811, 1.26811, 1.26811, 1.26811, 1.26811, 1.26811, 1.26811, 1.26811, 1.26811, 1.26811, 1.26811, 3.13327, 1.26811
13.3943, 4, 3.5078, 1.25405, 2.44949, 0.492202, 0, 1.52495, 1.25405, 1.25405, 1.25405, 1.25405, 1.25405, 1.25405, 1.25405, 1.25405, 1.25405, 1.25405, 1.25405, 1.25406, 1.25405, 1.25405, 3.2369, 1.25405
