   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_169.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.5994, 2, 2.95738, 1.5588, 2, -0.957376, 0, 1.57059, 1.5588, 1.5588, 1.5588, 1.5588, 1.5588, 1.5588, 1.5588, 1.5588, 1.5588, 1.5588, 1.5588, 1.5588, 1.5588, 1.5588, 1.5588, 1.5588, 1.5588, 2.94558, 1.5588
13.6073, 10, 2.79775, 1.55133, 3.4641, 7.20225, 0, 1.56168, 1.55133, 1.55133, 1.55133, 1.55133, 1.55133, 1.55133, 1.55133, 1.55133, 1.55133, 1.55133, 1.55133, 1.55133, 1.55133, 1.55133, 1.55133, 1.55133, 1.55133, 2.7874, 1.55133
13.6152, 6, 2.647, 1.5432, 2.82843, 3.353, 0, 1.55225, 1.5432, 1.5432, 1.5432, 1.5432, 1.5432, 1.5432, 1.5432, 1.5432, 1.5432, 1.5432, 1.5432, 1.5432, 1.5432, 1.5432, 1.5432, 1.5432, 1.5432, 2.63795, 1.5432
13.6231, 4, 2.50579, 1.53445, 2.44949, 1.49421, 0, 1.54233, 1.53445, 1.53445, 1.53445, 1.53445, 1.53445, 1.53445, 1.53445, 1.53445, 1.53445, 1.53445, 1.53445, 1.53445, 1.53445, 1.53445, 1.53445, 1.53445, 1.53445, 2.49791, 1.53445
13.6309, 2, 2.3748, 1.52541, 2, -0.374799, 0, 1.53225, 1.52541, 1.52541, 1.52541, 1.52541, 1.52541, 1.52541, 1.52541, 1.52541, 1.52541, 1.52541, 1.52541, 1.52541, 1.52541, 1.52541, 1.52541, 1.52541, 1.52541, 2.36796, 1.52541
13.6388, 2, 2.25448, 1.5164, 2, -0.254475, 0, 1.5223, 1.5164, 1.5164, 1.5164, 1.5164, 1.5164, 1.5164, 1.5164, 1.5164, 1.5164, 1.5164, 1.5164, 1.5164, 1.5164, 1.5164, 1.5164, 1.5164, 1.5164, 2.24857, 1.5164
13.6467, 4, 2.14573, 1.50841, 2.44949, 1.85427, 0, 1.51348, 1.50841, 1.50841, 1.50841, 1.50841, 1.50841, 1.50841, 1.50841, 1.50841, 1.50841, 1.50841, 1.50841, 1.50841, 1.50841, 1.50841, 1.50841, 1.50841, 1.50841, 2.14065, 1.50841
13.6546, 2, 2.04679, 1.49992, 2, -0.0467927, 0, 1.50426, 1.49992, 1.49992, 1.49992, 1.49992, 1.49992, 1.49992, 1.49992, 1.49992, 1.49992, 1.49992, 1.49992, 1.49992, 1.49992, 1.49992, 1.49992, 1.49992, 1.49992, 2.04245, 1.49992
13.6625, 2, 1.95728, 1.49097, 2, 0.0427175, 0, 1.49466, 1.49097, 1.49097, 1.49097, 1.49097, 1.49097, 1.49097, 1.49097, 1.49097, 1.49097, 1.49097, 1.49097, 1.49097, 1.49097, 1.49097, 1.49097, 1.49097, 1.49097, 1.95358, 1.49097
13.6704, 2, 1.87694, 1.4818, 2, 0.123063, 0, 1.48493, 1.4818, 1.4818, 1.4818, 1.4818, 1.4818, 1.4818, 1.4818, 1.4818, 1.4818, 1.4818, 1.4818, 1.4818, 1.4818, 1.4818, 1.4818, 1.4818, 1.4818, 1.8738, 1.4818
13.6782, 2, 1.80539, 1.47267, 2, 0.194607, 0, 1.4753, 1.47267, 1.47267, 1.47267, 1.47267, 1.47267, 1.47267, 1.47267, 1.47267, 1.47267, 1.47267, 1.47267, 1.47267, 1.47267, 1.47267, 1.47267, 1.47267, 1.47267, 1.80275, 1.47267
13.6861, 0, 1.74305, 1.46462, 1.41421, -1.74305, 0, 1.46683, 1.46462, 1.46462, 1.46462, 1.46462, 1.46462, 1.46462, 1.46462, 1.46462, 1.46462, 1.46462, 1.46462, 1.46462, 1.46462, 1.46462, 1.46462, 1.46462, 1.46462, 1.74084, 1.46462
13.694, 6, 1.68774, 1.4562, 2.82843, 4.31226, 0, 1.45804, 1.4562, 1.4562, 1.4562, 1.4562, 1.4562, 1.4562, 1.4562, 1.4562, 1.4562, 1.4562, 1.4562, 1.4562, 1.4562, 1.4562, 1.4562, 1.4562, 1.4562, 1.68589, 1.4562
13.7019, 2, 1.63878, 1.44742, 2, 0.361222, 0, 1.44895, 1.44742, 1.44742, 1.44742, 1.44742, 1.44742, 1.44742, 1.44742, 1.44742, 1.44742, 1.44742, 1.44742, 1.44742, 1.44742, 1.44742, 1.44742, 1.44742, 1.44742, 1.63725, 1.44742
13.7098, 4, 1.59566, 1.43848, 2.44949, 2.40434, 0, 1.43974, 1.43848, 1.43848, 1.43848, 1.43848, 1.43848, 1.43848, 1.43848, 1.43848, 1.43848, 1.43848, 1.43848, 1.43848, 1.43848, 1.43848, 1.43848, 1.43848, 1.43848, 1.5944, 1.43848
13.7177, 2, 1.55788, 1.42957, 2, 0.442117, 0, 1.4306, 1.42957, 1.42957, 1.42957, 1.42957, 1.42957, 1.42957, 1.42957, 1.42957, 1.42957, 1.42957, 1.42957, 1.42957, 1.42957, 1.42957, 1.42957, 1.42957, 1.42957, 1.55685, 1.42957
13.7255, 0, 1.52524, 1.42112, 1.41421, -1.52524, 0, 1.42196, 1.42112, 1.42112, 1.42112, 1.42112, 1.42112, 1.42112, 1.42112, 1.42112, 1.42112, 1.42112, 1.42112, 1.42112, 1.42112, 1.42112, 1.42112, 1.42112, 1.42112, 1.5244, 1.42112
13.7334, 4, 1.49644, 1.41245, 2.44949, 2.50356, 0, 1.41313, 1.41245, 1.41245, 1.41245, 1.41245, 1.41245, 1.41245, 1.41245, 1.41245, 1.41245, 1.41245, 1.41245, 1.41245, 1.41245, 1.41245, 1.41245, 1.41245, 1.41245, 1.49576, 1.41245
13.7413, 4, 1.47095, 1.40358, 2.44949, 2.52905, 0, 1.40413, 1.40358, 1.40358, 1.40358, 1.40358, 1.40358, 1.40358, 1.40358, 1.40358, 1.40358, 1.40358, 1.40358, 1.40358, 1.40358, 1.40358, 1.40358, 1.40358, 1.40358, 1.4704, 1.40358
13.7492, 0, 1.44838, 1.39462, 1.41421, -1.44838, 0, 1.39506, 1.39462, 1.39462, 1.39462, 1.39462, 1.39462, 1.39462, 1.39462, 1.39462, 1.39462, 1.39462, 1.39462, 1.39462, 1.39462, 1.39462, 1.39462, 1.39462, 1.39462, 1.44794, 1.39462
13.7571, 4, 1.42839, 1.38569, 2.44949, 2.57161, 0, 1.38604, 1.38569, 1.38569, 1.38569, 1.38569, 1.38569, 1.38569, 1.38569, 1.38569, 1.38569, 1.38569, 1.38569, 1.38569, 1.38569, 1.38569, 1.38569, 1.38569, 1.38569, 1.42804, 1.38569
13.7649, 0, 1.41057, 1.37676, 1.41421, -1.41057, 0, 1.37704, 1.37676, 1.37676, 1.37676, 1.37676, 1.37676, 1.37676, 1.37676, 1.37676, 1.37676, 1.37676, 1.37676, 1.37676, 1.37676, 1.37676, 1.37676, 1.37676, 1.37676, 1.41029, 1.37676
13.7728, 4, 1.39456, 1.36784, 2.44949, 2.60544, 0, 1.36806, 1.36784, 1.36784, 1.36784, 1.36784, 1.36784, 1.36784, 1.36784, 1.36784, 1.36784, 1.36784, 1.36784, 1.36784, 1.36784, 1.36784, 1.36784, 1.36784, 1.36784, 1.39433, 1.36784
13.7807, 2, 1.37995, 1.35881, 2, 0.620049, 0, 1.35898, 1.35881, 1.35881, 1.35881, 1.35881, 1.35881, 1.35881, 1.35881, 1.35881, 1.35881, 1.35881, 1.35881, 1.35881, 1.35881, 1.35881, 1.35881, 1.35881, 1.35881, 1.37978, 1.35881
13.7886, 0, 1.3665, 1.34966, 1.41421, -1.3665, 0, 1.34979, 1.34966, 1.34966, 1.34966, 1.34966, 1.34966, 1.34966, 1.34966, 1.34966, 1.34966, 1.34966, 1.34966, 1.34966, 1.34966, 1.34966, 1.34966, 1.34966, 1.34966, 1.36636, 1.34966
13.7965, 2, 1.35399, 1.34041, 2, 0.646006, 0, 1.34051, 1.34041, 1.34041, 1.34041, 1.34041, 1.34041, 1.34041, 1.34041, 1.34041, 1.34041, 1.34041, 1.34041, 1.34041, 1.34041, 1.34041, 1.34041, 1.34041, 1.34041, 1.35389, 1.34041
13.8044, 2, 1.34225, 1.33102, 2, 0.657751, 0, 1.3311, 1.33102, 1.33102, 1.33102, 1.33102, 1.33102, 1.33102, 1.33102, 1.33102, 1.33102, 1.33102, 1.33102, 1.33102, 1.33102, 1.33102, 1.33103, 1.33102, 1.33102, 1.34217, 1.33102
13.8122, 4, 1.33116, 1.32155, 2.44949, 2.66884, 0, 1.32161, 1.32155, 1.32155, 1.32155, 1.32155, 1.32155, 1.32155, 1.32155, 1.32155, 1.32155, 1.32155, 1.32155, 1.32155, 1.32155, 1.32155, 1.32155, 1.32155, 1.32155, 1.3311, 1.32155
13.8201, 2, 1.32058, 1.31193, 2, 0.67942, 0, 1.31197, 1.31193, 1.31193, 1.31193, 1.31193, 1.31193, 1.31193, 1.31193, 1.31193, 1.31193, 1.31193, 1.31193, 1.31193, 1.31193, 1.31193, 1.31193, 1.31193, 1.31193, 1.32053, 1.31193
13.828, 0, 1.31046, 1.3022, 1.41421, -1.31046, 0, 1.30224, 1.3022, 1.3022, 1.3022, 1.3022, 1.3022, 1.3022, 1.3022, 1.3022, 1.3022, 1.3022, 1.3022, 1.3022, 1.3022, 1.3022, 1.30221, 1.3022, 1.3022, 1.31043, 1.3022
13.8359, 2, 1.30083, 1.29244, 2, 0.699171, 0, 1.29247, 1.29244, 1.29244, 1.29244, 1.29244, 1.29244, 1.29244, 1.29244, 1.29244, 1.29244, 1.29244, 1.29244, 1.29244, 1.29244, 1.29244, 1.29245, 1.29244, 1.29244, 1.3008, 1.29244
13.8438, 2, 1.29172, 1.28272, 2, 0.708284, 0, 1.28274, 1.28272, 1.28272, 1.28272, 1.28272, 1.28272, 1.28272, 1.28272, 1.28272, 1.28272, 1.28272, 1.28272, 1.28272, 1.28272, 1.28272, 1.28272, 1.28272, 1.28272, 1.29169, 1.28272
13.8517, 2, 1.28321, 1.27313, 2, 0.716789, 0, 1.27315, 1.27313, 1.27313, 1.27313, 1.27313, 1.27313, 1.27313, 1.27313, 1.27313, 1.27313, 1.27313, 1.27313, 1.27313, 1.27313, 1.27313, 1.27314, 1.27313, 1.27313, 1.28319, 1.27313
13.8595, 4, 1.27496, 1.26333, 2.44949, 2.72504, 0, 1.26334, 1.26333, 1.26333, 1.26333, 1.26333, 1.26333, 1.26333, 1.26333, 1.26333, 1.26333, 1.26333, 1.26333, 1.26333, 1.26333, 1.26333, 1.26333, 1.26333, 1.26333, 1.27494, 1.26333
13.8674, 6, 1.26702, 1.25335, 2.82843, 4.73298, 0, 1.25336, 1.25335, 1.25335, 1.25335, 1.25335, 1.25335, 1.25335, 1.25335, 1.25335, 1.25335, 1.25335, 1.25335, 1.25335, 1.25335, 1.25335, 1.25335, 1.25335, 1.25335, 1.26701, 1.25335
13.8753, 4, 1.25952, 1.24331, 2.44949, 2.74048, 0, 1.24332, 1.24331, 1.24331, 1.24331, 1.24331, 1.24331, 1.24331, 1.24331, 1.24331, 1.24331, 1.24331, 1.24331, 1.24331, 1.24331, 1.24331, 1.24331, 1.24331, 1.24331, 1.25951, 1.24331
13.8832, 0, 1.2526, 1.23331, 1.41421, -1.2526, 0, 1.23332, 1.23331, 1.23331, 1.23331, 1.23331, 1.23331, 1.23331, 1.23331, 1.23331, 1.23331, 1.23331, 1.23331, 1.23331, 1.23331, 1.23331, 1.23331, 1.23331, 1.23331, 1.25259, 1.23331
13.8911, 0, 1.24714, 1.2242, 1.41421, -1.24714, 0, 1.22421, 1.2242, 1.2242, 1.2242, 1.2242, 1.2242, 1.2242, 1.2242, 1.2242, 1.2242, 1.2242, 1.2242, 1.2242, 1.2242, 1.2242, 1.22421, 1.2242, 1.2242, 1.24714, 1.2242
13.899, 4, 1.2419, 1.21469, 2.44949, 2.7581, 0, 1.21469, 1.21469, 1.21469, 1.21469, 1.21469, 1.21469, 1.21469, 1.21469, 1.21469, 1.21469, 1.21469, 1.21469, 1.21469, 1.21469, 1.21469, 1.21469, 1.21469, 1.21469, 1.2419, 1.21469
13.9068, 0, 1.23697, 1.20483, 1.41421, -1.23697, 0, 1.20484, 1.20483, 1.20483, 1.20483, 1.20483, 1.20483, 1.20483, 1.20483, 1.20483, 1.20483, 1.20483, 1.20483, 1.20483, 1.20483, 1.20483, 1.20484, 1.20483, 1.20483, 1.23697, 1.20483
13.9147, 2, 1.2326, 1.19483, 2, 0.767404, 0, 1.19483, 1.19483, 1.19483, 1.19483, 1.19483, 1.19483, 1.19483, 1.19483, 1.19483, 1.19483, 1.19483, 1.19483, 1.19483, 1.19483, 1.19483, 1.19484, 1.19483, 1.19483, 1.23259, 1.19483
13.9226, 0, 1.22899, 1.18487, 1.41421, -1.22899, 0, 1.18487, 1.18487, 1.18487, 1.18487, 1.18487, 1.18487, 1.18487, 1.18487, 1.18487, 1.18487, 1.18487, 1.18487, 1.18487, 1.18487, 1.18487, 1.18488, 1.18487, 1.18487, 1.22899, 1.18487
13.9305, 2, 1.22732, 1.17609, 2, 0.772675, 0, 1.17609, 1.17609, 1.17609, 1.17609, 1.17609, 1.17609, 1.17609, 1.17609, 1.17609, 1.17609, 1.17609, 1.17609, 1.17609, 1.17609, 1.17609, 1.1761, 1.17609, 1.17609, 1.22732, 1.17609
13.9384, 4, 1.22594, 1.16682, 2.44949, 2.77406, 0, 1.16682, 1.16682, 1.16682, 1.16682, 1.16682, 1.16682, 1.16682, 1.16682, 1.16682, 1.16682, 1.16682, 1.16682, 1.16682, 1.16682, 1.16682, 1.16682, 1.16682, 1.16682, 1.22594, 1.16682
13.9462, 2, 1.22493, 1.15712, 2, 0.775068, 0, 1.15712, 1.15712, 1.15712, 1.15712, 1.15712, 1.15712, 1.15712, 1.15712, 1.15712, 1.15712, 1.15712, 1.15712, 1.15712, 1.15712, 1.15712, 1.15713, 1.15712, 1.15712, 1.22493, 1.15712
13.9541, 4, 1.22452, 1.14724, 2.44949, 2.77548, 0, 1.14724, 1.14724, 1.14724, 1.14724, 1.14724, 1.14724, 1.14724, 1.14724, 1.14724, 1.14724, 1.14724, 1.14724, 1.14724, 1.14724, 1.14724, 1.14725, 1.14724, 1.14724, 1.22451, 1.14724
13.962, 0, 1.2249, 1.13741, 1.41421, -1.2249, 0, 1.13741, 1.13741, 1.13741, 1.13741, 1.13741, 1.13741, 1.13741, 1.13741, 1.13741, 1.13741, 1.13741, 1.13741, 1.13741, 1.13741, 1.13741, 1.13741, 1.13741, 1.13741, 1.2249, 1.13741
13.9699, 0, 1.22731, 1.12887, 1.41421, -1.22731, 0, 1.12887, 1.12887, 1.12887, 1.12887, 1.12887, 1.12887, 1.12887, 1.12887, 1.12887, 1.12887, 1.12887, 1.12887, 1.12887, 1.12887, 1.12887, 1.12887, 1.12887, 1.12887, 1.22731, 1.12887
13.9778, 4, 1.22985, 1.11981, 2.44949, 2.77015, 0, 1.11981, 1.11981, 1.11981, 1.11981, 1.11981, 1.11981, 1.11981, 1.11981, 1.11981, 1.11981, 1.11981, 1.11981, 1.11981, 1.11981, 1.11981, 1.11981, 1.11981, 1.11981, 1.22985, 1.11981
13.9857, 0, 1.23252, 1.11029, 1.41421, -1.23252, 0, 1.11029, 1.11029, 1.11029, 1.11029, 1.11029, 1.11029, 1.11029, 1.11029, 1.11029, 1.11029, 1.11029, 1.11029, 1.11029, 1.11029, 1.11029, 1.1103, 1.11029, 1.11029, 1.23252, 1.11029
13.9935, 0, 1.23548, 1.10058, 1.41421, -1.23548, 0, 1.10058, 1.10058, 1.10058, 1.10058, 1.10058, 1.10058, 1.10058, 1.10058, 1.10058, 1.10058, 1.10058, 1.10058, 1.10058, 1.10058, 1.10058, 1.10058, 1.10058, 1.10058, 1.23547, 1.10058
14.0014, 2, 1.23883, 1.09091, 2, 0.761167, 0, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.23883, 1.09091
14.0093, 0, 1.24434, 1.08316, 1.41421, -1.24434, 0, 1.08316, 1.08316, 1.08316, 1.08316, 1.08316, 1.08316, 1.08316, 1.08316, 1.08316, 1.08316, 1.08316, 1.08316, 1.08316, 1.08316, 1.08316, 1.08316, 1.08316, 1.08316, 1.24434, 1.08316
14.0172, 4, 1.24925, 1.07475, 2.44949, 2.75075, 0, 1.07475, 1.07475, 1.07475, 1.07475, 1.07475, 1.07475, 1.07475, 1.07475, 1.07475, 1.07475, 1.07475, 1.07475, 1.07475, 1.07475, 1.07475, 1.07475, 1.07475, 1.07475, 1.24925, 1.07475
14.0251, 2, 1.25351, 1.06579, 2, 0.746491, 0, 1.06579, 1.06579, 1.06579, 1.06579, 1.06579, 1.06579, 1.06579, 1.06579, 1.06579, 1.06579, 1.06579, 1.06579, 1.06579, 1.06579, 1.06579, 1.06579, 1.06579, 1.06579, 1.25351, 1.06579
14.033, 0, 1.25723, 1.05658, 1.41421, -1.25723, 0, 1.05658, 1.05658, 1.05658, 1.05658, 1.05658, 1.05658, 1.05658, 1.05658, 1.05658, 1.05658, 1.05658, 1.05658, 1.05658, 1.05658, 1.05658, 1.05658, 1.05658, 1.05658, 1.25723, 1.05658
14.0408, 0, 1.26053, 1.04741, 1.41421, -1.26053, 0, 1.04741, 1.04741, 1.04741, 1.04741, 1.04741, 1.04741, 1.04741, 1.04741, 1.04741, 1.04741, 1.04741, 1.04741, 1.04741, 1.04741, 1.04741, 1.04741, 1.04741, 1.04741, 1.26053, 1.04741
14.0487, 0, 1.26499, 1.04005, 1.41421, -1.26499, 0, 1.04005, 1.04005, 1.04005, 1.04005, 1.04005, 1.04005, 1.04005, 1.04005, 1.04005, 1.04005, 1.04005, 1.04005, 1.04005, 1.04005, 1.04005, 1.04005, 1.04005, 1.04005, 1.26498, 1.04005
14.0566, 2, 1.26778, 1.03189, 2, 0.732215, 0, 1.03189, 1.03189, 1.03189, 1.03189, 1.03189, 1.03189, 1.03189, 1.03189, 1.03189, 1.03189, 1.03189, 1.03189, 1.03189, 1.03189, 1.03189, 1.03189, 1.03189, 1.03189, 1.26778, 1.03189
14.0645, 2, 1.26888, 1.02305, 2, 0.731123, 0, 1.02305, 1.02305, 1.02305, 1.02305, 1.02305, 1.02305, 1.02305, 1.02305, 1.02305, 1.02305, 1.02305, 1.02305, 1.02305, 1.02305, 1.02305, 1.02306, 1.02305, 1.02305, 1.26887, 1.02305
14.0724, 0, 1.26845, 1.0139, 1.41421, -1.26845, 0, 1.0139, 1.0139, 1.0139, 1.0139, 1.0139, 1.0139, 1.0139, 1.0139, 1.0139, 1.0139, 1.0139, 1.0139, 1.0139, 1.0139, 1.0139, 1.0139, 1.0139, 1.0139, 1.26845, 1.0139
14.0803, 4, 1.26672, 1.00479, 2.44949, 2.73328, 0, 1.00479, 1.00479, 1.00479, 1.00479, 1.00479, 1.00479, 1.00479, 1.00479, 1.00479, 1.00479, 1.00479, 1.00479, 1.00479, 1.00479, 1.00479, 1.00479, 1.00479, 1.00479, 1.26672, 1.00479
14.0881, 0, 1.26561, 0.997785, 1.41421, -1.26561, 0, 0.997785, 0.997785, 0.997785, 0.997785, 0.997785, 0.997785, 0.997785, 0.997785, 0.997785, 0.997785, 0.997785, 0.997785, 0.997785, 0.997785, 0.997785, 0.997787, 0.997785, 0.997785, 1.26561, 0.997785
14.096, 6, 1.2619, 0.989771, 2.82843, 4.7381, 0, 0.989771, 0.989771, 0.989771, 0.989771, 0.989771, 0.989771, 0.989771, 0.989771, 0.989771, 0.989771, 0.989771, 0.989771, 0.989771, 0.989771, 0.989771, 0.989773, 0.989771, 0.989771, 1.2619, 0.989771
14.1039, 8, 1.25567, 0.980911, 3.16228, 6.74433, 0, 0.980911, 0.980911, 0.980911, 0.980911, 0.980911, 0.980911, 0.980911, 0.980911, 0.980911, 0.980911, 0.980911, 0.980911, 0.980911, 0.980911, 0.980911, 0.980914, 0.980911, 0.980911, 1.25567, 0.980911
14.1118, 2, 1.24734, 0.971655, 2, 0.75266, 0, 0.971655, 0.971655, 0.971655, 0.971655, 0.971655, 0.971655, 0.971655, 0.971655, 0.971655, 0.971655, 0.971655, 0.971655, 0.971655, 0.971655, 0.971655, 0.971658, 0.971655, 0.971655, 1.24734, 0.971655
14.1197, 2, 1.23732, 0.962443, 2, 0.762681, 0, 0.962443, 0.962443, 0.962443, 0.962443, 0.962443, 0.962443, 0.962443, 0.962443, 0.962443, 0.962443, 0.962443, 0.962443, 0.962443, 0.962443, 0.962443, 0.962445, 0.962443, 0.962443, 1.23732, 0.962443
14.1275, 2, 1.22829, 0.955941, 2, 0.771705, 0, 0.955941, 0.955941, 0.955941, 0.955941, 0.955941, 0.955941, 0.955941, 0.955941, 0.955941, 0.955941, 0.955941, 0.955941, 0.955941, 0.955941, 0.955941, 0.955944, 0.955941, 0.955941, 1.22829, 0.955941
14.1354, 0, 1.21638, 0.948216, 1.41421, -1.21638, 0, 0.948216, 0.948216, 0.948216, 0.948216, 0.948216, 0.948216, 0.948216, 0.948216, 0.948216, 0.948216, 0.948216, 0.948216, 0.948216, 0.948216, 0.948216, 0.948218, 0.948216, 0.948216, 1.21638, 0.948216
14.1433, 2, 1.20186, 0.939457, 2, 0.798142, 0, 0.939457, 0.939457, 0.939457, 0.939457, 0.939457, 0.939457, 0.939457, 0.939457, 0.939457, 0.939457, 0.939457, 0.939457, 0.939457, 0.939457, 0.939457, 0.93946, 0.939457, 0.939457, 1.20186, 0.939457
14.1512, 0, 1.18537, 0.93021, 1.41421, -1.18537, 0, 0.93021, 0.93021, 0.93021, 0.93021, 0.93021, 0.93021, 0.93021, 0.93021, 0.93021, 0.93021, 0.93021, 0.93021, 0.93021, 0.93021, 0.93021, 0.930212, 0.93021, 0.93021, 1.18536, 0.93021
14.1591, 2, 1.16758, 0.921008, 2, 0.832425, 0, 0.921008, 0.921008, 0.921008, 0.921008, 0.921008, 0.921008, 0.921008, 0.921008, 0.921008, 0.921008, 0.921008, 0.921008, 0.921008, 0.921008, 0.921008, 0.92101, 0.921008, 0.921008, 1.16757, 0.921008
14.167, 4, 1.15154, 0.914752, 2.44949, 2.84846, 0, 0.914752, 0.914752, 0.914752, 0.914752, 0.914752, 0.914752, 0.914752, 0.914752, 0.914752, 0.914752, 0.914752, 0.914752, 0.914752, 0.914752, 0.914752, 0.914754, 0.914752, 0.914752, 1.15154, 0.914752
14.1748, 2, 1.1331, 0.907116, 2, 0.866903, 0, 0.907116, 0.907116, 0.907116, 0.907116, 0.907116, 0.907116, 0.907116, 0.907116, 0.907116, 0.907116, 0.907116, 0.907116, 0.907116, 0.907116, 0.907116, 0.907118, 0.907116, 0.907116, 1.13309, 0.907116
14.1827, 0, 1.11265, 0.898318, 1.41421, -1.11265, 0, 0.898318, 0.898318, 0.898318, 0.898318, 0.898318, 0.898318, 0.898318, 0.898318, 0.898318, 0.898318, 0.898318, 0.898318, 0.898318, 0.898318, 0.898318, 0.898321, 0.898318, 0.898318, 1.11265, 0.898318
14.1906, 2, 1.09099, 0.88897, 2, 0.909006, 0, 0.88897, 0.88897, 0.88897, 0.88897, 0.88897, 0.88897, 0.88897, 0.88897, 0.88897, 0.88897, 0.88897, 0.88897, 0.88897, 0.88897, 0.88897, 0.888972, 0.88897, 0.88897, 1.09099, 0.88897
14.1985, 0, 1.06892, 0.879671, 1.41421, -1.06892, 0, 0.879671, 0.879671, 0.879671, 0.879671, 0.879671, 0.879671, 0.879671, 0.879671, 0.879671, 0.879671, 0.879671, 0.879671, 0.879671, 0.879671, 0.879671, 0.879673, 0.879671, 0.879671, 1.06891, 0.879671
14.2064, 2, 1.05003, 0.873848, 2, 0.949971, 0, 0.873848, 0.873848, 0.873848, 0.873848, 0.873848, 0.873848, 0.873848, 0.873848, 0.873848, 0.873848, 0.873848, 0.873848, 0.873848, 0.873848, 0.873848, 0.87385, 0.873848, 0.873848, 1.05003, 0.873848
14.2143, 0, 1.02949, 0.86648, 1.41421, -1.02949, 0, 0.86648, 0.86648, 0.86648, 0.86648, 0.86648, 0.86648, 0.86648, 0.86648, 0.86648, 0.86648, 0.86648, 0.86648, 0.86648, 0.86648, 0.86648, 0.866482, 0.86648, 0.86648, 1.02948, 0.86648
14.2221, 0, 1.0077, 0.85781, 1.41421, -1.0077, 0, 0.85781, 0.85781, 0.85781, 0.85781, 0.85781, 0.85781, 0.85781, 0.85781, 0.85781, 0.85781, 0.85781, 0.85781, 0.85781, 0.85781, 0.85781, 0.857812, 0.85781, 0.85781, 1.0077, 0.85781
14.23, 2, 0.985497, 0.848521, 2, 1.0145, 0, 0.848521, 0.848521, 0.848521, 0.848521, 0.848521, 0.848521, 0.848521, 0.848521, 0.848521, 0.848521, 0.848521, 0.848521, 0.848521, 0.848521, 0.848521, 0.848523, 0.848521, 0.848521, 0.985494, 0.848521
14.2379, 0, 0.96369, 0.839282, 1.41421, -0.96369, 0, 0.839282, 0.839282, 0.839282, 0.839282, 0.839282, 0.839282, 0.839282, 0.839282, 0.839282, 0.839282, 0.839282, 0.839282, 0.839282, 0.839282, 0.839282, 0.839284, 0.839282, 0.839282, 0.963688, 0.839282
14.2458, 2, 0.945961, 0.833661, 2, 1.05404, 0, 0.833661, 0.833661, 0.833661, 0.833661, 0.833661, 0.833661, 0.833661, 0.833661, 0.833661, 0.833661, 0.833661, 0.833661, 0.833661, 0.833661, 0.833661, 0.833663, 0.833661, 0.833661, 0.945958, 0.833661
14.2537, 2, 0.92711, 0.82636, 2, 1.07289, 0, 0.82636, 0.82636, 0.82636, 0.82636, 0.82636, 0.82636, 0.82636, 0.82636, 0.82636, 0.82636, 0.82636, 0.82636, 0.82636, 0.82636, 0.82636, 0.826362, 0.82636, 0.82636, 0.927108, 0.82636
14.2615, 4, 0.907475, 0.817641, 2.44949, 3.09253, 0, 0.817641, 0.817641, 0.817641, 0.817641, 0.817641, 0.817641, 0.817641, 0.817641, 0.817641, 0.817641, 0.817641, 0.817641, 0.817641, 0.817641, 0.817641, 0.817643, 0.817641, 0.817641, 0.907472, 0.817641
14.2694, 2, 0.887858, 0.808247, 2, 1.11214, 0, 0.808247, 0.808247, 0.808247, 0.808247, 0.808247, 0.808247, 0.808247, 0.808247, 0.808247, 0.808247, 0.808247, 0.808247, 0.808247, 0.808247, 0.808247, 0.808249, 0.808247, 0.808247, 0.887856, 0.808247
14.2773, 0, 0.869029, 0.798907, 1.41421, -0.869029, 0, 0.798907, 0.798907, 0.798907, 0.798907, 0.798907, 0.798907, 0.798907, 0.798907, 0.798907, 0.798907, 0.798907, 0.798907, 0.798907, 0.798907, 0.798907, 0.79891, 0.798907, 0.798907, 0.869027, 0.798907
14.2852, 0, 0.855093, 0.793708, 1.41421, -0.855093, 0, 0.793708, 0.793708, 0.793708, 0.793708, 0.793708, 0.793708, 0.793708, 0.793708, 0.793708, 0.793708, 0.793708, 0.793708, 0.793708, 0.793708, 0.793708, 0.793711, 0.793708, 0.793708, 0.855091, 0.793708
14.2931, 0, 0.840087, 0.786676, 1.41421, -0.840087, 0, 0.786676, 0.786676, 0.786676, 0.786676, 0.786676, 0.786676, 0.786676, 0.786676, 0.786676, 0.786676, 0.786676, 0.786676, 0.786676, 0.786676, 0.786676, 0.786678, 0.786676, 0.786676, 0.840085, 0.786676
