   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_326.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.6679, 10, 6.5984, 2.36907, 3.4641, 3.4016, 0, 2.36907, 2.36907, 2.36907, 2.36907, 2.36907, 2.36907, 2.36907, 2.36907, 2.36907, 2.36907, 2.36907, 2.36907, 2.36907, 2.36907, 6.59839, 2.36907
12.6758, 12, 7.05697, 2.3691, 3.74166, 4.94303, 0, 2.3691, 2.3691, 2.3691, 2.3691, 2.3691, 2.3691, 2.3691, 2.3691, 2.3691, 2.3691, 2.3691, 2.3691, 2.3691, 2.3691, 7.05696, 2.3691
12.6837, 16, 7.52569, 2.36417, 4.24264, 8.47431, 0, 2.36417, 2.36417, 2.36417, 2.36417, 2.36417, 2.36417, 2.36417, 2.36417, 2.36417, 2.36417, 2.36417, 2.36418, 2.36417, 2.36417, 7.52569, 2.36417
12.6916, 18, 7.99996, 2.35486, 4.47214, 10, 0, 2.35486, 2.35486, 2.35486, 2.35486, 2.35486, 2.35486, 2.35486, 2.35486, 2.35486, 2.35486, 2.35486, 2.35487, 2.35486, 2.35486, 7.99995, 2.35486
12.6995, 12, 8.47636, 2.34338, 3.74166, 3.52364, 0, 2.34338, 2.34338, 2.34338, 2.34338, 2.34338, 2.34338, 2.34338, 2.34338, 2.34338, 2.34338, 2.34338, 2.34338, 2.34338, 2.34338, 8.47635, 2.34338
12.7074, 4, 8.95068, 2.33193, 2.44949, -4.95068, 0, 2.33193, 2.33193, 2.33193, 2.33193, 2.33193, 2.33193, 2.33193, 2.33193, 2.33193, 2.33193, 2.33193, 2.33193, 2.33193, 2.33193, 8.95067, 2.33193
12.7152, 6, 9.4278, 2.33224, 2.82843, -3.4278, 0, 2.33224, 2.33224, 2.33224, 2.33224, 2.33224, 2.33224, 2.33224, 2.33224, 2.33224, 2.33224, 2.33224, 2.33224, 2.33224, 2.33224, 9.42779, 2.33224
12.7231, 10, 9.88385, 2.32744, 3.4641, 0.116153, 0, 2.32744, 2.32744, 2.32744, 2.32744, 2.32744, 2.32744, 2.32744, 2.32744, 2.32744, 2.32744, 2.32744, 2.32744, 2.32744, 2.32744, 9.88384, 2.32744
12.731, 22, 10.3121, 2.31813, 4.89898, 11.6879, 0, 2.31813, 2.31813, 2.31813, 2.31813, 2.31813, 2.31813, 2.31813, 2.31813, 2.31813, 2.31813, 2.31813, 2.31814, 2.31813, 2.31813, 10.3121, 2.31813
12.7389, 20, 10.7076, 2.30659, 4.69042, 9.29237, 0, 2.30659, 2.30659, 2.30659, 2.30659, 2.30659, 2.30659, 2.30659, 2.30659, 2.30659, 2.30659, 2.30659, 2.3066, 2.30659, 2.30659, 10.7076, 2.30659
12.7468, 6, 11.0657, 2.29509, 2.82843, -5.06574, 0, 2.29509, 2.29509, 2.29509, 2.29509, 2.29509, 2.29509, 2.29509, 2.29509, 2.29509, 2.29509, 2.29509, 2.29509, 2.29509, 2.29509, 11.0657, 2.29509
12.7547, 14, 11.3918, 2.29541, 4, 2.60822, 0, 2.29541, 2.29541, 2.29541, 2.29541, 2.29541, 2.29541, 2.29541, 2.29541, 2.29541, 2.29541, 2.29541, 2.29542, 2.29541, 2.29541, 11.3918, 2.29541
12.7625, 22, 11.6628, 2.29054, 4.89898, 10.3372, 0, 2.29054, 2.29054, 2.29054, 2.29054, 2.29054, 2.29054, 2.29054, 2.29054, 2.29054, 2.29054, 2.29054, 2.29054, 2.29054, 2.29054, 11.6628, 2.29054
12.7704, 22, 11.8743, 2.28108, 4.89898, 10.1257, 0, 2.28108, 2.28108, 2.28108, 2.28108, 2.28108, 2.28108, 2.28108, 2.28108, 2.28108, 2.28108, 2.28108, 2.28109, 2.28108, 2.28108, 11.8743, 2.28108
12.7783, 18, 12.0245, 2.26936, 4.47214, 5.9755, 0, 2.26936, 2.26936, 2.26936, 2.26936, 2.26936, 2.26936, 2.26936, 2.26936, 2.26936, 2.26936, 2.26936, 2.26937, 2.26936, 2.26936, 12.0245, 2.26936
12.7862, 12, 12.1128, 2.25767, 3.74166, -0.112753, 0, 2.25767, 2.25767, 2.25767, 2.25767, 2.25767, 2.25767, 2.25767, 2.25767, 2.25767, 2.25767, 2.25767, 2.25768, 2.25767, 2.25767, 12.1127, 2.25767
12.7941, 8, 12.1494, 2.2582, 3.16228, -4.14941, 0, 2.2582, 2.2582, 2.2582, 2.2582, 2.2582, 2.2582, 2.2582, 2.2582, 2.2582, 2.2582, 2.2582, 2.25821, 2.2582, 2.2582, 12.1494, 2.2582
12.802, 24, 12.1164, 2.25343, 5.09902, 11.8836, 0, 2.25343, 2.25343, 2.25343, 2.25343, 2.25343, 2.25343, 2.25343, 2.25343, 2.25343, 2.25343, 2.25343, 2.25344, 2.25343, 2.25343, 12.1164, 2.25343
12.8098, 18, 12.015, 2.24401, 4.47214, 5.98498, 0, 2.24401, 2.24401, 2.24401, 2.24401, 2.24401, 2.24401, 2.24401, 2.24401, 2.24401, 2.24401, 2.24401, 2.24401, 2.24401, 2.24401, 12.015, 2.24401
12.8177, 16, 11.8496, 2.23227, 4.24264, 4.15043, 0, 2.23227, 2.23227, 2.23227, 2.23227, 2.23227, 2.23227, 2.23227, 2.23227, 2.23227, 2.23227, 2.23227, 2.23228, 2.23227, 2.23227, 11.8496, 2.23227
12.8256, 16, 11.6255, 2.22057, 4.24264, 4.3745, 0, 2.22057, 2.22057, 2.22057, 2.22057, 2.22057, 2.22057, 2.22057, 2.22057, 2.22057, 2.22057, 2.22057, 2.22057, 2.22057, 2.22057, 11.6255, 2.22057
12.8335, 4, 11.3591, 2.2211, 2.44949, -7.35914, 0, 2.2211, 2.2211, 2.2211, 2.2211, 2.2211, 2.2211, 2.2211, 2.2211, 2.2211, 2.2211, 2.2211, 2.2211, 2.2211, 2.2211, 11.3591, 2.2211
12.8414, 18, 11.0381, 2.21629, 4.47214, 6.96195, 0, 2.21629, 2.21629, 2.21629, 2.21629, 2.21629, 2.21629, 2.21629, 2.21629, 2.21629, 2.21629, 2.21629, 2.2163, 2.21629, 2.21629, 11.038, 2.21629
12.8493, 16, 10.6687, 2.2068, 4.24264, 5.33132, 0, 2.2068, 2.2068, 2.2068, 2.2068, 2.2068, 2.2068, 2.2068, 2.2068, 2.2068, 2.2068, 2.2068, 2.2068, 2.2068, 2.2068, 10.6687, 2.2068
12.8571, 10, 10.2599, 2.19498, 3.4641, -0.259881, 0, 2.19498, 2.19498, 2.19498, 2.19498, 2.19498, 2.19498, 2.19498, 2.19498, 2.19498, 2.19498, 2.19498, 2.19499, 2.19498, 2.19498, 10.2599, 2.19498
12.865, 16, 9.82091, 2.1832, 4.24264, 6.17909, 0, 2.1832, 2.1832, 2.1832, 2.1832, 2.1832, 2.1832, 2.1832, 2.1832, 2.1832, 2.1832, 2.1832, 2.1832, 2.1832, 2.1832, 9.82091, 2.1832
12.8729, 6, 9.37111, 2.18384, 2.82843, -3.37111, 0, 2.18384, 2.18384, 2.18384, 2.18384, 2.18384, 2.18384, 2.18384, 2.18384, 2.18384, 2.18384, 2.18384, 2.18384, 2.18384, 2.18384, 9.37111, 2.18384
12.8808, 6, 8.89988, 2.17911, 2.82843, -2.89988, 0, 2.17911, 2.17911, 2.17911, 2.17911, 2.17911, 2.17911, 2.17911, 2.17911, 2.17911, 2.17911, 2.17911, 2.17912, 2.17911, 2.17911, 8.89988, 2.17911
12.8887, 8, 8.41466, 2.16967, 3.16228, -0.414661, 0, 2.16967, 2.16967, 2.16967, 2.16967, 2.16967, 2.16967, 2.16967, 2.16967, 2.16967, 2.16967, 2.16967, 2.16967, 2.16967, 2.16967, 8.41466, 2.16967
12.8966, 18, 7.92454, 2.15789, 4.47214, 10.0755, 0, 2.15789, 2.15789, 2.15789, 2.15789, 2.15789, 2.15789, 2.15789, 2.15789, 2.15789, 2.15789, 2.15789, 2.1579, 2.15789, 2.15789, 7.92454, 2.15789
12.9044, 2, 7.43795, 2.14615, 2, -5.43795, 0, 2.14615, 2.14615, 2.14615, 2.14615, 2.14615, 2.14615, 2.14615, 2.14615, 2.14615, 2.14615, 2.14615, 2.14615, 2.14615, 2.14615, 7.43795, 2.14615
12.9123, 10, 6.97265, 2.14675, 3.4641, 3.02735, 0, 2.14675, 2.14675, 2.14675, 2.14675, 2.14675, 2.14675, 2.14675, 2.14675, 2.14675, 2.14675, 2.14675, 2.14676, 2.14675, 2.14675, 6.97265, 2.14675
12.9202, 10, 6.51605, 2.14202, 3.4641, 3.48395, 0, 2.14202, 2.14202, 2.14202, 2.14202, 2.14202, 2.14202, 2.14202, 2.14202, 2.14202, 2.14202, 2.14202, 2.14202, 2.14202, 2.14202, 6.51605, 2.14202
12.9281, 8, 6.07279, 2.13259, 3.16228, 1.92721, 0, 2.13259, 2.13259, 2.13259, 2.13259, 2.13259, 2.13259, 2.13259, 2.13259, 2.13259, 2.13259, 2.13259, 2.1326, 2.13259, 2.13259, 6.07279, 2.13259
12.936, 4, 5.64876, 2.12084, 2.44949, -1.64876, 0, 2.12084, 2.12084, 2.12084, 2.12084, 2.12084, 2.12084, 2.12084, 2.12084, 2.12084, 2.12084, 2.12084, 2.12085, 2.12084, 2.12084, 5.64875, 2.12084
12.9439, 4, 5.24884, 2.10913, 2.44949, -1.24884, 0, 2.10913, 2.10913, 2.10913, 2.10913, 2.10913, 2.10913, 2.10913, 2.10913, 2.10913, 2.10913, 2.10913, 2.10913, 2.10913, 2.10913, 5.24884, 2.10913
12.9517, 2, 4.88718, 2.10956, 2, -2.88718, 0, 2.10956, 2.10956, 2.10956, 2.10956, 2.10956, 2.10956, 2.10956, 2.10956, 2.10956, 2.10956, 2.10956, 2.10956, 2.10956, 2.10956, 4.88718, 2.10956
12.9596, 2, 4.54759, 2.1048, 2, -2.54759, 0, 2.1048, 2.1048, 2.1048, 2.1048, 2.1048, 2.1048, 2.1048, 2.1048, 2.1048, 2.1048, 2.1048, 2.10481, 2.1048, 2.1048, 4.54759, 2.1048
12.9675, 0, 4.23121, 2.0955, 1.41421, -4.23121, 0, 2.0955, 2.0955, 2.0955, 2.0955, 2.0955, 2.0955, 2.0955, 2.0955, 2.0955, 2.0955, 2.0955, 2.0955, 2.0955, 2.0955, 4.23121, 2.0955
12.9754, 10, 3.94049, 2.08395, 3.4641, 6.05951, 0, 2.08395, 2.08395, 2.08395, 2.08395, 2.08395, 2.08395, 2.08395, 2.08395, 2.08395, 2.08395, 2.08395, 2.08395, 2.08395, 2.08395, 3.94049, 2.08395
12.9833, 4, 3.6771, 2.07243, 2.44949, 0.322902, 0, 2.07243, 2.07243, 2.07243, 2.07243, 2.07243, 2.07243, 2.07243, 2.07243, 2.07243, 2.07243, 2.07243, 2.07243, 2.07243, 2.07243, 3.67709, 2.07243
12.9912, 6, 3.45179, 2.07254, 2.82843, 2.54821, 0, 2.07254, 2.07254, 2.07254, 2.07254, 2.07254, 2.07254, 2.07254, 2.07254, 2.07254, 2.07254, 2.07254, 2.07255, 2.07254, 2.07254, 3.45178, 2.07254
12.999, 6, 3.24666, 2.06771, 2.82843, 2.75334, 0, 2.06771, 2.06771, 2.06771, 2.06771, 2.06771, 2.06771, 2.06771, 2.06771, 2.06771, 2.06771, 2.06771, 2.06771, 2.06771, 2.06771, 3.24666, 2.06771
13.0069, 4, 3.06092, 2.05856, 2.44949, 0.939079, 0, 2.05856, 2.05856, 2.05856, 2.05856, 2.05856, 2.05856, 2.05856, 2.05856, 2.05856, 2.05856, 2.05856, 2.05857, 2.05856, 2.05856, 3.06092, 2.05856
13.0148, 12, 2.89503, 2.04729, 3.74166, 9.10497, 0, 2.04729, 2.04729, 2.04729, 2.04729, 2.04729, 2.04729, 2.04729, 2.04729, 2.04729, 2.04729, 2.04729, 2.0473, 2.04729, 2.04729, 2.89502, 2.04729
13.0227, 0, 2.74932, 2.03605, 1.41421, -2.74932, 0, 2.03605, 2.03605, 2.03605, 2.03605, 2.03605, 2.03605, 2.03605, 2.03605, 2.03605, 2.03605, 2.03605, 2.03606, 2.03605, 2.03605, 2.74932, 2.03605
13.0306, 4, 2.63304, 2.03585, 2.44949, 1.36696, 0, 2.03585, 2.03585, 2.03585, 2.03585, 2.03585, 2.03585, 2.03585, 2.03585, 2.03585, 2.03585, 2.03585, 2.03585, 2.03585, 2.03585, 2.63303, 2.03585
13.0385, 0, 2.52857, 2.03096, 1.41421, -2.52857, 0, 2.03096, 2.03096, 2.03096, 2.03096, 2.03096, 2.03096, 2.03096, 2.03096, 2.03096, 2.03096, 2.03096, 2.03097, 2.03096, 2.03096, 2.52857, 2.03096
13.0463, 0, 2.43475, 2.02198, 1.41421, -2.43475, 0, 2.02198, 2.02198, 2.02198, 2.02198, 2.02198, 2.02198, 2.02198, 2.02198, 2.02198, 2.02198, 2.02198, 2.02199, 2.02198, 2.02198, 2.43475, 2.02198
13.0542, 4, 2.35191, 2.01098, 2.44949, 1.64809, 0, 2.01098, 2.01098, 2.01098, 2.01098, 2.01098, 2.01098, 2.01098, 2.01098, 2.01098, 2.01098, 2.01098, 2.01098, 2.01098, 2.01098, 2.35191, 2.01098
13.0621, 6, 2.28052, 2, 2.82843, 3.71948, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2.28051, 2
13.07, 0, 2.23009, 2.00006, 1.41421, -2.23009, 0, 2.00006, 2.00006, 2.00006, 2.00006, 2.00006, 2.00006, 2.00006, 2.00006, 2.00006, 2.00006, 2.00006, 2.00006, 2.00006, 2.00006, 2.23009, 2.00006
13.0779, 0, 2.18416, 1.99602, 1.41421, -2.18416, 0, 1.99602, 1.99602, 1.99602, 1.99602, 1.99602, 1.99602, 1.99602, 1.99602, 1.99602, 1.99602, 1.99602, 1.99602, 1.99602, 1.99602, 2.18416, 1.99602
13.0858, 4, 2.14198, 1.98833, 2.44949, 1.85802, 0, 1.98833, 1.98833, 1.98833, 1.98833, 1.98833, 1.98833, 1.98833, 1.98833, 1.98833, 1.98833, 1.98833, 1.98834, 1.98833, 1.98833, 2.14198, 1.98833
13.0936, 2, 2.10433, 1.97884, 2, -0.104332, 0, 1.97884, 1.97884, 1.97884, 1.97884, 1.97884, 1.97884, 1.97884, 1.97884, 1.97884, 1.97884, 1.97884, 1.97885, 1.97884, 1.97884, 2.10433, 1.97884
13.1015, 2, 2.07214, 1.96937, 2, -0.0721378, 0, 1.96937, 1.96937, 1.96937, 1.96937, 1.96937, 1.96937, 1.96937, 1.96937, 1.96937, 1.96937, 1.96937, 1.96938, 1.96937, 1.96937, 2.07213, 1.96937
13.1094, 2, 2.05286, 1.96817, 2, -0.052861, 0, 1.96817, 1.96817, 1.96817, 1.96817, 1.96817, 1.96817, 1.96817, 1.96817, 1.96817, 1.96817, 1.96817, 1.96817, 1.96817, 1.96817, 2.05286, 1.96817
13.1173, 6, 2.03437, 1.96375, 2.82843, 3.96563, 0, 1.96375, 1.96375, 1.96375, 1.96375, 1.96375, 1.96375, 1.96375, 1.96375, 1.96375, 1.96375, 1.96375, 1.96375, 1.96375, 1.96375, 2.03437, 1.96375
13.1252, 6, 2.01649, 1.95644, 2.82843, 3.98351, 0, 1.95644, 1.95644, 1.95644, 1.95644, 1.95644, 1.95644, 1.95644, 1.95644, 1.95644, 1.95644, 1.95644, 1.95644, 1.95644, 1.95644, 2.01648, 1.95644
13.1331, 2, 2.00026, 1.9477, 2, -0.000259638, 0, 1.9477, 1.9477, 1.9477, 1.9477, 1.9477, 1.9477, 1.9477, 1.9477, 1.9477, 1.9477, 1.9477, 1.9477, 1.9477, 1.9477, 2.00026, 1.9477
13.1409, 4, 1.98685, 1.93898, 2.44949, 2.01315, 0, 1.93898, 1.93898, 1.93898, 1.93898, 1.93898, 1.93898, 1.93898, 1.93898, 1.93898, 1.93898, 1.93898, 1.93899, 1.93898, 1.93898, 1.98684, 1.93898
13.1488, 4, 1.98202, 1.93625, 2.44949, 2.01798, 0, 1.93625, 1.93625, 1.93625, 1.93625, 1.93625, 1.93625, 1.93625, 1.93625, 1.93625, 1.93625, 1.93625, 1.93625, 1.93625, 1.93625, 1.98202, 1.93625
13.1567, 2, 1.9774, 1.93121, 2, 0.0226022, 0, 1.93121, 1.93121, 1.93121, 1.93121, 1.93121, 1.93121, 1.93121, 1.93121, 1.93121, 1.93121, 1.93121, 1.93121, 1.93121, 1.93121, 1.97739, 1.93121
13.1646, 8, 1.97318, 1.92407, 3.16228, 6.02682, 0, 1.92407, 1.92407, 1.92407, 1.92407, 1.92407, 1.92407, 1.92407, 1.92407, 1.92407, 1.92407, 1.92407, 1.92407, 1.92407, 1.92407, 1.97318, 1.92407
13.1725, 4, 1.97051, 1.91589, 2.44949, 2.02949, 0, 1.91589, 1.91589, 1.91589, 1.91589, 1.91589, 1.91589, 1.91589, 1.91589, 1.91589, 1.91589, 1.91589, 1.9159, 1.91589, 1.91589, 1.9705, 1.91589
13.1804, 0, 1.97059, 1.90774, 1.41421, -1.97059, 0, 1.90774, 1.90774, 1.90774, 1.90774, 1.90774, 1.90774, 1.90774, 1.90774, 1.90774, 1.90774, 1.90774, 1.90774, 1.90774, 1.90774, 1.97059, 1.90774
13.1882, 2, 1.97774, 1.90367, 2, 0.0222632, 0, 1.90367, 1.90367, 1.90367, 1.90367, 1.90367, 1.90367, 1.90367, 1.90367, 1.90367, 1.90367, 1.90367, 1.90367, 1.90367, 1.90367, 1.97773, 1.90367
13.1961, 4, 1.98678, 1.89823, 2.44949, 2.01322, 0, 1.89823, 1.89823, 1.89823, 1.89823, 1.89823, 1.89823, 1.89823, 1.89823, 1.89823, 1.89823, 1.89823, 1.89824, 1.89823, 1.89823, 1.98678, 1.89823
13.204, 6, 1.99816, 1.89149, 2.82843, 4.00184, 0, 1.89149, 1.89149, 1.89149, 1.89149, 1.89149, 1.89149, 1.89149, 1.89149, 1.89149, 1.89149, 1.89149, 1.8915, 1.89149, 1.89149, 1.99815, 1.89149
13.2119, 4, 2.01293, 1.88411, 2.44949, 1.98707, 0, 1.88411, 1.88411, 1.88411, 1.88411, 1.88411, 1.88411, 1.88411, 1.88411, 1.88411, 1.88411, 1.88411, 1.88411, 1.88411, 1.88411, 2.01293, 1.88411
13.2198, 4, 2.03223, 1.87674, 2.44949, 1.96777, 0, 1.87674, 1.87674, 1.87674, 1.87674, 1.87674, 1.87674, 1.87674, 1.87674, 1.87674, 1.87674, 1.87674, 1.87675, 1.87674, 1.87674, 2.03223, 1.87674
13.2277, 8, 2.05678, 1.86962, 3.16228, 5.94322, 0, 1.86962, 1.86962, 1.86962, 1.86962, 1.86962, 1.86962, 1.86962, 1.86962, 1.86962, 1.86962, 1.86962, 1.86962, 1.86962, 1.86962, 2.05678, 1.86962
13.2355, 4, 2.08622, 1.86186, 2.44949, 1.91378, 0, 1.86186, 1.86186, 1.86186, 1.86186, 1.86186, 1.86186, 1.86186, 1.86186, 1.86186, 1.86186, 1.86186, 1.86186, 1.86186, 1.86186, 2.08622, 1.86186
13.2434, 2, 2.1211, 1.85347, 2, -0.121098, 0, 1.85347, 1.85347, 1.85347, 1.85347, 1.85347, 1.85347, 1.85347, 1.85347, 1.85347, 1.85347, 1.85347, 1.85347, 1.85347, 1.85347, 2.12109, 1.85347
13.2513, 0, 2.16171, 1.84425, 1.41421, -2.16171, 0, 1.84425, 1.84425, 1.84425, 1.84425, 1.84425, 1.84425, 1.84425, 1.84425, 1.84425, 1.84425, 1.84425, 1.84426, 1.84425, 1.84425, 2.16171, 1.84425
13.2592, 0, 2.20874, 1.83438, 1.41421, -2.20874, 0, 1.83438, 1.83438, 1.83438, 1.83438, 1.83438, 1.83438, 1.83438, 1.83438, 1.83438, 1.83438, 1.83438, 1.83439, 1.83438, 1.83438, 2.20874, 1.83438
13.2671, 2, 2.26296, 1.8242, 2, -0.262958, 0, 1.8242, 1.8242, 1.8242, 1.8242, 1.8242, 1.8242, 1.8242, 1.8242, 1.8242, 1.8242, 1.8242, 1.8242, 1.8242, 1.8242, 2.26295, 1.8242
13.275, 4, 2.32508, 1.81404, 2.44949, 1.67492, 0, 1.81404, 1.81404, 1.81404, 1.81404, 1.81404, 1.81404, 1.81404, 1.81404, 1.81404, 1.81404, 1.81404, 1.81405, 1.81404, 1.81404, 2.32508, 1.81404
13.2828, 2, 2.39553, 1.80405, 2, -0.39553, 0, 1.80405, 1.80405, 1.80405, 1.80405, 1.80405, 1.80405, 1.80405, 1.80405, 1.80405, 1.80405, 1.80405, 1.80405, 1.80405, 1.80405, 2.39553, 1.80405
13.2907, 6, 2.47345, 1.79323, 2.82843, 3.52655, 0, 1.79323, 1.79323, 1.79323, 1.79323, 1.79323, 1.79323, 1.79323, 1.79323, 1.79323, 1.79323, 1.79323, 1.79323, 1.79323, 1.79323, 2.47345, 1.79323
13.2986, 4, 2.55901, 1.78169, 2.44949, 1.44099, 0, 1.78169, 1.78169, 1.78169, 1.78169, 1.78169, 1.78169, 1.78169, 1.78169, 1.78169, 1.78169, 1.78169, 1.7817, 1.78169, 1.78169, 2.559, 1.78169
13.3065, 4, 2.65237, 1.76983, 2.44949, 1.34763, 0, 1.76983, 1.76983, 1.76983, 1.76983, 1.76983, 1.76983, 1.76983, 1.76983, 1.76983, 1.76983, 1.76983, 1.76983, 1.76983, 1.76983, 2.65237, 1.76983
13.3144, 2, 2.7536, 1.758, 2, -0.753596, 0, 1.758, 1.758, 1.758, 1.758, 1.758, 1.758, 1.758, 1.758, 1.758, 1.758, 1.758, 1.75801, 1.758, 1.758, 2.75359, 1.758
13.3223, 6, 2.86344, 1.74749, 2.82843, 3.13656, 0, 1.74749, 1.74749, 1.74749, 1.74749, 1.74749, 1.74749, 1.74749, 1.74749, 1.74749, 1.74749, 1.74749, 1.7475, 1.74749, 1.74749, 2.86344, 1.74749
13.3301, 2, 2.97918, 1.73636, 2, -0.979179, 0, 1.73636, 1.73636, 1.73636, 1.73636, 1.73636, 1.73636, 1.73636, 1.73636, 1.73636, 1.73636, 1.73636, 1.73636, 1.73636, 1.73636, 2.97918, 1.73636
13.338, 4, 3.09992, 1.72465, 2.44949, 0.900075, 0, 1.72465, 1.72465, 1.72465, 1.72465, 1.72465, 1.72465, 1.72465, 1.72465, 1.72465, 1.72465, 1.72465, 1.72466, 1.72465, 1.72465, 3.09992, 1.72465
13.3459, 2, 3.22429, 1.7122, 2, -1.22429, 0, 1.7122, 1.7122, 1.7122, 1.7122, 1.7122, 1.7122, 1.7122, 1.7122, 1.7122, 1.7122, 1.7122, 1.7122, 1.7122, 1.7122, 3.22428, 1.7122
13.3538, 8, 3.35109, 1.69915, 3.16228, 4.64891, 0, 1.69915, 1.69915, 1.69915, 1.69915, 1.69915, 1.69915, 1.69915, 1.69915, 1.69915, 1.69915, 1.69915, 1.69916, 1.69915, 1.69915, 3.35109, 1.69915
13.3617, 4, 3.47889, 1.68572, 2.44949, 0.52111, 0, 1.68572, 1.68572, 1.68572, 1.68572, 1.68572, 1.68572, 1.68572, 1.68572, 1.68572, 1.68572, 1.68572, 1.68573, 1.68572, 1.68572, 3.47889, 1.68572
13.3696, 10, 3.6058, 1.67173, 3.4641, 6.3942, 0, 1.67173, 1.67173, 1.67173, 1.67173, 1.67173, 1.67173, 1.67173, 1.67173, 1.67173, 1.67173, 1.67173, 1.67174, 1.67173, 1.67173, 3.6058, 1.67173
13.3774, 4, 3.73009, 1.6573, 2.44949, 0.269913, 0, 1.6573, 1.6573, 1.6573, 1.6573, 1.6573, 1.6573, 1.6573, 1.6573, 1.6573, 1.6573, 1.6573, 1.6573, 1.6573, 1.6573, 3.73008, 1.6573
13.3853, 6, 3.84973, 1.6424, 2.82843, 2.15027, 0, 1.6424, 1.6424, 1.6424, 1.6424, 1.6424, 1.6424, 1.6424, 1.6424, 1.6424, 1.6424, 1.6424, 1.64241, 1.6424, 1.6424, 3.84973, 1.6424
13.3932, 4, 3.96289, 1.62719, 2.44949, 0.0371122, 0, 1.62719, 1.62719, 1.62719, 1.62719, 1.62719, 1.62719, 1.62719, 1.62719, 1.62719, 1.62719, 1.62719, 1.62719, 1.62719, 1.62719, 3.96288, 1.62719
13.4011, 4, 4.06771, 1.61184, 2.44949, -0.0677094, 0, 1.61184, 1.61184, 1.61184, 1.61184, 1.61184, 1.61184, 1.61184, 1.61184, 1.61184, 1.61184, 1.61184, 1.61185, 1.61184, 1.61184, 4.06771, 1.61184
13.409, 8, 4.16248, 1.59657, 3.16228, 3.83752, 0, 1.59657, 1.59657, 1.59657, 1.59657, 1.59657, 1.59657, 1.59657, 1.59657, 1.59657, 1.59657, 1.59657, 1.59658, 1.59657, 1.59657, 4.16247, 1.59657
13.4169, 4, 4.24516, 1.58125, 2.44949, -0.245155, 0, 1.58125, 1.58125, 1.58125, 1.58125, 1.58125, 1.58125, 1.58125, 1.58125, 1.58125, 1.58125, 1.58125, 1.58125, 1.58125, 1.58125, 4.24515, 1.58125
13.4247, 6, 4.31371, 1.56551, 2.82843, 1.68629, 0, 1.56551, 1.56551, 1.56551, 1.56551, 1.56551, 1.56551, 1.56551, 1.56551, 1.56551, 1.56551, 1.56551, 1.56551, 1.56551, 1.56551, 4.31371, 1.56551
13.4326, 4, 4.36677, 1.54944, 2.44949, -0.366766, 0, 1.54944, 1.54944, 1.54944, 1.54944, 1.54944, 1.54944, 1.54944, 1.54944, 1.54944, 1.54944, 1.54944, 1.54944, 1.54944, 1.54944, 4.36676, 1.54944
13.4405, 4, 4.40326, 1.53326, 2.44949, -0.403265, 0, 1.53326, 1.53326, 1.53326, 1.53326, 1.53326, 1.53326, 1.53326, 1.53326, 1.53326, 1.53326, 1.53326, 1.53326, 1.53326, 1.53326, 4.40326, 1.53326
13.4484, 8, 4.42247, 1.51716, 3.16228, 3.57753, 0, 1.51716, 1.51716, 1.51716, 1.51716, 1.51716, 1.51716, 1.51716, 1.51716, 1.51716, 1.51716, 1.51716, 1.51716, 1.51716, 1.51716, 4.42247, 1.51716
13.4563, 6, 4.42513, 1.50252, 2.82843, 1.57487, 0, 1.50252, 1.50252, 1.50252, 1.50252, 1.50252, 1.50252, 1.50252, 1.50252, 1.50252, 1.50252, 1.50252, 1.50252, 1.50252, 1.50252, 4.42512, 1.50252
13.4642, 4, 4.40886, 1.48727, 2.44949, -0.408865, 0, 1.48727, 1.48727, 1.48727, 1.48727, 1.48727, 1.48727, 1.48727, 1.48727, 1.48727, 1.48727, 1.48727, 1.48727, 1.48727, 1.48727, 4.40886, 1.48727
13.472, 6, 4.37385, 1.47154, 2.82843, 1.62615, 0, 1.47154, 1.47154, 1.47154, 1.47154, 1.47154, 1.47154, 1.47154, 1.47154, 1.47154, 1.47154, 1.47154, 1.47154, 1.47154, 1.47154, 4.37385, 1.47154
13.4799, 8, 4.32076, 1.45561, 3.16228, 3.67924, 0, 1.45561, 1.45561, 1.45561, 1.45561, 1.45561, 1.45561, 1.45561, 1.45561, 1.45561, 1.45561, 1.45561, 1.45561, 1.45561, 1.45561, 4.32076, 1.45561
13.4878, 4, 4.25059, 1.43976, 2.44949, -0.250591, 0, 1.43976, 1.43976, 1.43976, 1.43976, 1.43976, 1.43976, 1.43976, 1.43976, 1.43976, 1.43976, 1.43976, 1.43977, 1.43976, 1.43976, 4.25059, 1.43976
13.4957, 10, 4.16526, 1.42489, 3.4641, 5.83474, 0, 1.42489, 1.42489, 1.42489, 1.42489, 1.42489, 1.42489, 1.42489, 1.42489, 1.42489, 1.42489, 1.42489, 1.42489, 1.42489, 1.42489, 4.16525, 1.42489
