   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_126.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.7203, 8, 3.21763, 3.14654, 3.16228, 4.78237, 0, 3.14658, 3.14654, 3.14654, 3.14654, 3.14654, 3.14654, 3.14654, 3.14654, 3.14654, 3.14654, 3.14654, 3.14654, 3.14654, 3.14654, 3.14654, 3.14654, 3.14654, 3.14654, 3.14654, 3.14654, 3.14654, 3.21758, 3.14654
10.7282, 6, 3.22921, 3.15069, 2.82843, 2.77079, 0, 3.15073, 3.15069, 3.15069, 3.15069, 3.15069, 3.15069, 3.15069, 3.15069, 3.15069, 3.15069, 3.15069, 3.15069, 3.15069, 3.15069, 3.15069, 3.15069, 3.15069, 3.15069, 3.15069, 3.15069, 3.15069, 3.22916, 3.15069
10.7361, 10, 3.23891, 3.15225, 3.4641, 6.76109, 0, 3.15229, 3.15225, 3.15225, 3.15225, 3.15225, 3.15225, 3.15225, 3.15225, 3.15225, 3.15225, 3.15225, 3.15225, 3.15225, 3.15225, 3.15225, 3.15225, 3.15225, 3.15225, 3.15225, 3.15225, 3.15225, 3.23886, 3.15225
10.744, 10, 3.24935, 3.15381, 3.4641, 6.75065, 0, 3.15385, 3.15381, 3.15381, 3.15381, 3.15381, 3.15381, 3.15381, 3.15381, 3.15381, 3.15381, 3.15381, 3.15381, 3.15381, 3.15381, 3.15381, 3.15381, 3.15381, 3.15381, 3.15381, 3.15381, 3.15381, 3.24931, 3.15381
10.7519, 6, 3.27311, 3.16789, 2.82843, 2.72689, 0, 3.16793, 3.16789, 3.16789, 3.16789, 3.16789, 3.16789, 3.16789, 3.16789, 3.16789, 3.16789, 3.16789, 3.16789, 3.16789, 3.16789, 3.16789, 3.16789, 3.16789, 3.16789, 3.16789, 3.16789, 3.16789, 3.27307, 3.16789
10.7597, 2, 3.29246, 3.17672, 2, -1.29246, 0, 3.17677, 3.17672, 3.17672, 3.17672, 3.17672, 3.17672, 3.17672, 3.17672, 3.17672, 3.17672, 3.17672, 3.17672, 3.17672, 3.17672, 3.17672, 3.17672, 3.17672, 3.17672, 3.17673, 3.17672, 3.17672, 3.29241, 3.17672
10.7676, 8, 3.30788, 3.1808, 3.16228, 4.69212, 0, 3.18085, 3.1808, 3.1808, 3.1808, 3.1808, 3.1808, 3.1808, 3.1808, 3.1808, 3.1808, 3.1808, 3.1808, 3.1808, 3.1808, 3.1808, 3.1808, 3.1808, 3.1808, 3.1808, 3.1808, 3.1808, 3.30783, 3.1808
10.7755, 6, 3.32174, 3.1825, 2.82843, 2.67826, 0, 3.18254, 3.1825, 3.1825, 3.1825, 3.1825, 3.1825, 3.1825, 3.1825, 3.1825, 3.1825, 3.1825, 3.1825, 3.1825, 3.1825, 3.1825, 3.1825, 3.1825, 3.1825, 3.1825, 3.1825, 3.1825, 3.3217, 3.1825
10.7834, 4, 3.33641, 3.18419, 2.44949, 0.663586, 0, 3.18423, 3.18419, 3.18419, 3.18419, 3.18419, 3.18419, 3.18419, 3.18419, 3.18419, 3.18419, 3.18419, 3.18419, 3.18419, 3.18419, 3.18419, 3.18419, 3.18419, 3.18419, 3.18419, 3.18419, 3.18419, 3.33637, 3.18419
10.7913, 8, 3.36405, 3.1981, 3.16228, 4.63595, 0, 3.19814, 3.1981, 3.1981, 3.1981, 3.1981, 3.1981, 3.1981, 3.1981, 3.1981, 3.1981, 3.1981, 3.1981, 3.1981, 3.1981, 3.1981, 3.1981, 3.1981, 3.1981, 3.1981, 3.1981, 3.1981, 3.364, 3.1981
10.7992, 4, 3.38722, 3.2069, 2.44949, 0.612777, 0, 3.20694, 3.2069, 3.2069, 3.2069, 3.2069, 3.2069, 3.2069, 3.2069, 3.2069, 3.2069, 3.2069, 3.2069, 3.2069, 3.2069, 3.2069, 3.2069, 3.2069, 3.2069, 3.2069, 3.2069, 3.2069, 3.38718, 3.2069
10.8071, 4, 3.40629, 3.21105, 2.44949, 0.593707, 0, 3.2111, 3.21105, 3.21105, 3.21105, 3.21105, 3.21105, 3.21105, 3.21105, 3.21105, 3.21105, 3.21105, 3.21105, 3.21105, 3.21105, 3.21105, 3.21105, 3.21105, 3.21105, 3.21105, 3.21105, 3.21105, 3.40625, 3.21105
10.815, 8, 3.42342, 3.21288, 3.16228, 4.57658, 0, 3.21293, 3.21288, 3.21288, 3.21288, 3.21288, 3.21288, 3.21288, 3.21288, 3.21288, 3.21288, 3.21288, 3.21288, 3.21288, 3.21288, 3.21288, 3.21288, 3.21288, 3.21288, 3.21288, 3.21288, 3.21288, 3.42338, 3.21288
10.8229, 2, 3.44076, 3.21471, 2, -1.44076, 0, 3.21476, 3.21471, 3.21471, 3.21471, 3.21471, 3.21471, 3.21471, 3.21471, 3.21471, 3.21471, 3.21471, 3.21471, 3.21471, 3.21471, 3.21471, 3.21471, 3.21471, 3.21471, 3.21472, 3.21471, 3.21471, 3.44072, 3.21471
10.8307, 4, 3.4696, 3.22805, 2.44949, 0.530403, 0, 3.2281, 3.22805, 3.22805, 3.22805, 3.22805, 3.22805, 3.22805, 3.22805, 3.22805, 3.22805, 3.22805, 3.22805, 3.22805, 3.22805, 3.22805, 3.22805, 3.22805, 3.22805, 3.22805, 3.22805, 3.22805, 3.46955, 3.22805
10.8386, 4, 3.49323, 3.23643, 2.44949, 0.506771, 0, 3.23647, 3.23643, 3.23643, 3.23643, 3.23643, 3.23643, 3.23643, 3.23643, 3.23643, 3.23643, 3.23643, 3.23643, 3.23643, 3.23643, 3.23643, 3.23643, 3.23643, 3.23643, 3.23643, 3.23643, 3.23643, 3.49318, 3.23643
10.8465, 12, 3.51187, 3.2403, 3.74166, 8.48813, 0, 3.24035, 3.2403, 3.2403, 3.2403, 3.2403, 3.2403, 3.2403, 3.2403, 3.2403, 3.2403, 3.2403, 3.2403, 3.2403, 3.2403, 3.2403, 3.2403, 3.2403, 3.2403, 3.2403, 3.2403, 3.2403, 3.51182, 3.2403
10.8544, 2, 3.52749, 3.24192, 2, -1.52749, 0, 3.24197, 3.24192, 3.24192, 3.24192, 3.24192, 3.24192, 3.24192, 3.24192, 3.24192, 3.24192, 3.24192, 3.24192, 3.24192, 3.24192, 3.24192, 3.24192, 3.24192, 3.24192, 3.24192, 3.24192, 3.24192, 3.52744, 3.24192
10.8623, 8, 3.54209, 3.24354, 3.16228, 4.45791, 0, 3.24359, 3.24354, 3.24354, 3.24354, 3.24354, 3.24354, 3.24354, 3.24354, 3.24354, 3.24354, 3.24354, 3.24354, 3.24354, 3.24354, 3.24354, 3.24354, 3.24354, 3.24354, 3.24354, 3.24354, 3.24354, 3.54204, 3.24354
10.8702, 4, 3.56696, 3.25673, 2.44949, 0.433044, 0, 3.25678, 3.25673, 3.25673, 3.25673, 3.25673, 3.25673, 3.25673, 3.25673, 3.25673, 3.25673, 3.25673, 3.25673, 3.25673, 3.25673, 3.25673, 3.25673, 3.25673, 3.25673, 3.25673, 3.25673, 3.25673, 3.56691, 3.25673
10.8781, 6, 3.58543, 3.26507, 2.82843, 2.41457, 0, 3.26512, 3.26507, 3.26507, 3.26507, 3.26507, 3.26507, 3.26507, 3.26507, 3.26507, 3.26507, 3.26507, 3.26507, 3.26507, 3.26507, 3.26507, 3.26507, 3.26507, 3.26507, 3.26507, 3.26507, 3.26507, 3.58538, 3.26507
10.886, 12, 3.59773, 3.26902, 3.74166, 8.40227, 0, 3.26906, 3.26902, 3.26902, 3.26902, 3.26902, 3.26902, 3.26902, 3.26902, 3.26902, 3.26902, 3.26902, 3.26902, 3.26902, 3.26902, 3.26902, 3.26902, 3.26902, 3.26902, 3.26902, 3.26902, 3.26902, 3.59768, 3.26902
10.8939, 2, 3.60584, 3.27076, 2, -1.60584, 0, 3.27081, 3.27076, 3.27076, 3.27076, 3.27076, 3.27076, 3.27076, 3.27076, 3.27076, 3.27076, 3.27076, 3.27076, 3.27076, 3.27076, 3.27076, 3.27076, 3.27076, 3.27076, 3.27076, 3.27076, 3.27076, 3.6058, 3.27076
10.9017, 8, 3.61183, 3.2725, 3.16228, 4.38817, 0, 3.27255, 3.2725, 3.2725, 3.2725, 3.2725, 3.2725, 3.2725, 3.2725, 3.2725, 3.2725, 3.2725, 3.2725, 3.2725, 3.2725, 3.2725, 3.2725, 3.2725, 3.2725, 3.2725, 3.2725, 3.2725, 3.61178, 3.2725
10.9096, 6, 3.62635, 3.28503, 2.82843, 2.37365, 0, 3.28508, 3.28503, 3.28503, 3.28503, 3.28503, 3.28503, 3.28503, 3.28503, 3.28503, 3.28503, 3.28503, 3.28503, 3.28503, 3.28503, 3.28503, 3.28503, 3.28503, 3.28503, 3.28504, 3.28503, 3.28503, 3.6263, 3.28503
10.9175, 6, 3.63383, 3.29286, 2.82843, 2.36617, 0, 3.29291, 3.29286, 3.29286, 3.29286, 3.29286, 3.29286, 3.29286, 3.29286, 3.29286, 3.29286, 3.29286, 3.29286, 3.29286, 3.29286, 3.29286, 3.29286, 3.29286, 3.29286, 3.29287, 3.29286, 3.29286, 3.63378, 3.29286
10.9254, 2, 3.63472, 3.29643, 2, -1.63472, 0, 3.29648, 3.29643, 3.29643, 3.29643, 3.29643, 3.29643, 3.29643, 3.29643, 3.29643, 3.29643, 3.29643, 3.29643, 3.29643, 3.29643, 3.29643, 3.29643, 3.29643, 3.29643, 3.29644, 3.29643, 3.29643, 3.63467, 3.29643
10.9333, 8, 3.63118, 3.29787, 3.16228, 4.36882, 0, 3.29792, 3.29787, 3.29787, 3.29787, 3.29787, 3.29787, 3.29787, 3.29787, 3.29787, 3.29787, 3.29787, 3.29787, 3.29787, 3.29787, 3.29787, 3.29787, 3.29787, 3.29787, 3.29787, 3.29787, 3.29787, 3.63112, 3.29787
10.9412, 12, 3.62541, 3.29931, 3.74166, 8.37459, 0, 3.29936, 3.29931, 3.29931, 3.29931, 3.29931, 3.29931, 3.29931, 3.29931, 3.29931, 3.29931, 3.29931, 3.29931, 3.29931, 3.29931, 3.29931, 3.29931, 3.29931, 3.29931, 3.29931, 3.29931, 3.29931, 3.62536, 3.29931
10.9491, 2, 3.62853, 3.31172, 2, -1.62853, 0, 3.31177, 3.31172, 3.31172, 3.31172, 3.31172, 3.31172, 3.31172, 3.31172, 3.31172, 3.31172, 3.31172, 3.31172, 3.31172, 3.31172, 3.31172, 3.31172, 3.31172, 3.31172, 3.31172, 3.31172, 3.31172, 3.62847, 3.31172
10.957, 4, 3.62513, 3.31952, 2.44949, 0.374865, 0, 3.31957, 3.31952, 3.31952, 3.31952, 3.31952, 3.31952, 3.31952, 3.31952, 3.31952, 3.31952, 3.31952, 3.31952, 3.31952, 3.31952, 3.31952, 3.31952, 3.31952, 3.31952, 3.31952, 3.31952, 3.31952, 3.62508, 3.31952
10.9649, 16, 3.61588, 3.32315, 4.24264, 12.3841, 0, 3.3232, 3.32315, 3.32315, 3.32315, 3.32315, 3.32315, 3.32315, 3.32315, 3.32315, 3.32315, 3.32315, 3.32315, 3.32315, 3.32315, 3.32315, 3.32315, 3.32315, 3.32315, 3.32315, 3.32315, 3.32315, 3.61582, 3.32315
10.9727, 8, 3.60308, 3.32469, 3.16228, 4.39692, 0, 3.32474, 3.32469, 3.32469, 3.32469, 3.32469, 3.32469, 3.32469, 3.32469, 3.32469, 3.32469, 3.32469, 3.32469, 3.32469, 3.32469, 3.32469, 3.32469, 3.32469, 3.32469, 3.32469, 3.32469, 3.32469, 3.60303, 3.32469
10.9806, 6, 3.5891, 3.32623, 2.82843, 2.4109, 0, 3.32628, 3.32623, 3.32623, 3.32623, 3.32623, 3.32623, 3.32623, 3.32623, 3.32623, 3.32623, 3.32623, 3.32623, 3.32623, 3.32623, 3.32623, 3.32623, 3.32623, 3.32623, 3.32623, 3.32623, 3.32623, 3.58905, 3.32623
10.9885, 4, 3.58437, 3.33793, 2.44949, 0.415626, 0, 3.33798, 3.33793, 3.33793, 3.33793, 3.33793, 3.33793, 3.33793, 3.33793, 3.33793, 3.33793, 3.33793, 3.33793, 3.33793, 3.33793, 3.33793, 3.33793, 3.33793, 3.33793, 3.33793, 3.33793, 3.33793, 3.58432, 3.33793
10.9964, 10, 3.57456, 3.34515, 3.4641, 6.42544, 0, 3.3452, 3.34515, 3.34515, 3.34515, 3.34515, 3.34515, 3.34515, 3.34515, 3.34515, 3.34515, 3.34515, 3.34515, 3.34515, 3.34515, 3.34515, 3.34515, 3.34515, 3.34515, 3.34515, 3.34515, 3.34515, 3.5745, 3.34515
11.0043, 6, 3.56034, 3.34833, 2.82843, 2.43966, 0, 3.34838, 3.34833, 3.34833, 3.34833, 3.34833, 3.34833, 3.34833, 3.34833, 3.34833, 3.34833, 3.34833, 3.34833, 3.34833, 3.34833, 3.34833, 3.34833, 3.34833, 3.34833, 3.34833, 3.34833, 3.34833, 3.56029, 3.34833
11.0122, 6, 3.54402, 3.34949, 2.82843, 2.45598, 0, 3.34954, 3.34949, 3.34949, 3.34949, 3.34949, 3.34949, 3.34949, 3.34949, 3.34949, 3.34949, 3.34949, 3.34949, 3.34949, 3.34949, 3.34949, 3.34949, 3.34949, 3.34949, 3.34949, 3.34949, 3.34949, 3.54397, 3.34949
11.0201, 14, 3.52787, 3.35064, 4, 10.4721, 0, 3.35069, 3.35064, 3.35064, 3.35064, 3.35064, 3.35064, 3.35064, 3.35064, 3.35064, 3.35064, 3.35064, 3.35064, 3.35064, 3.35064, 3.35064, 3.35064, 3.35064, 3.35064, 3.35064, 3.35064, 3.35064, 3.52781, 3.35064
11.028, 12, 3.52254, 3.36224, 3.74166, 8.47746, 0, 3.36229, 3.36224, 3.36224, 3.36224, 3.36224, 3.36224, 3.36224, 3.36224, 3.36224, 3.36224, 3.36224, 3.36224, 3.36224, 3.36224, 3.36224, 3.36224, 3.36224, 3.36224, 3.36224, 3.36224, 3.36224, 3.52249, 3.36224
11.0359, 0, 3.51341, 3.36945, 1.41421, -3.51341, 0, 3.3695, 3.36945, 3.36945, 3.36945, 3.36945, 3.36945, 3.36945, 3.36945, 3.36945, 3.36945, 3.36945, 3.36945, 3.36945, 3.36945, 3.36945, 3.36945, 3.36945, 3.36945, 3.36945, 3.36945, 3.36945, 3.51336, 3.36945
11.0437, 6, 3.50104, 3.37268, 2.82843, 2.49896, 0, 3.37273, 3.37268, 3.37268, 3.37268, 3.37268, 3.37268, 3.37268, 3.37268, 3.37268, 3.37268, 3.37268, 3.37268, 3.37268, 3.37268, 3.37268, 3.37268, 3.37268, 3.37268, 3.37268, 3.37268, 3.37268, 3.50099, 3.37268
11.0516, 2, 3.48755, 3.37391, 2, -1.48755, 0, 3.37396, 3.37391, 3.37391, 3.37391, 3.37391, 3.37391, 3.37391, 3.37391, 3.37391, 3.37391, 3.37391, 3.37391, 3.37391, 3.37391, 3.37391, 3.37391, 3.37391, 3.37391, 3.37391, 3.37391, 3.37391, 3.48749, 3.37391
11.0595, 4, 3.47503, 3.37514, 2.44949, 0.524972, 0, 3.3752, 3.37514, 3.37514, 3.37514, 3.37514, 3.37514, 3.37514, 3.37514, 3.37514, 3.37514, 3.37514, 3.37514, 3.37514, 3.37514, 3.37514, 3.37514, 3.37514, 3.37514, 3.37514, 3.37514, 3.37514, 3.47497, 3.37514
11.0674, 6, 3.47317, 3.38599, 2.82843, 2.52683, 0, 3.38605, 3.38599, 3.38599, 3.38599, 3.38599, 3.38599, 3.38599, 3.38599, 3.38599, 3.38599, 3.38599, 3.38599, 3.38599, 3.38599, 3.38599, 3.38599, 3.38599, 3.38599, 3.38599, 3.38599, 3.38599, 3.47311, 3.38599
11.0753, 12, 3.46811, 3.39258, 3.74166, 8.53189, 0, 3.39263, 3.39258, 3.39258, 3.39258, 3.39258, 3.39258, 3.39258, 3.39258, 3.39258, 3.39258, 3.39258, 3.39258, 3.39258, 3.39258, 3.39258, 3.39258, 3.39258, 3.39258, 3.39258, 3.39258, 3.39258, 3.46806, 3.39258
11.0832, 6, 3.46029, 3.3953, 2.82843, 2.53971, 0, 3.39535, 3.3953, 3.3953, 3.3953, 3.3953, 3.3953, 3.3953, 3.3953, 3.3953, 3.3953, 3.3953, 3.3953, 3.3953, 3.3953, 3.3953, 3.3953, 3.3953, 3.3953, 3.3953, 3.3953, 3.3953, 3.46023, 3.3953
11.0911, 6, 3.4516, 3.39608, 2.82843, 2.5484, 0, 3.39614, 3.39608, 3.39608, 3.39608, 3.39608, 3.39608, 3.39608, 3.39608, 3.39608, 3.39608, 3.39608, 3.39608, 3.39608, 3.39608, 3.39608, 3.39608, 3.39608, 3.39608, 3.39609, 3.39608, 3.39608, 3.45155, 3.39608
11.099, 4, 3.44397, 3.39687, 2.44949, 0.556033, 0, 3.39692, 3.39687, 3.39687, 3.39687, 3.39687, 3.39687, 3.39687, 3.39687, 3.39687, 3.39687, 3.39687, 3.39687, 3.39687, 3.39687, 3.39687, 3.39687, 3.39687, 3.39687, 3.39687, 3.39687, 3.39687, 3.44391, 3.39687
11.1069, 10, 3.44728, 3.40761, 3.4641, 6.55272, 0, 3.40767, 3.40761, 3.40761, 3.40761, 3.40761, 3.40761, 3.40761, 3.40761, 3.40761, 3.40761, 3.40761, 3.40761, 3.40761, 3.40761, 3.40761, 3.40761, 3.40761, 3.40761, 3.40761, 3.40761, 3.40761, 3.44723, 3.40761
11.1147, 4, 3.44735, 3.41417, 2.44949, 0.55265, 0, 3.41423, 3.41417, 3.41417, 3.41417, 3.41417, 3.41417, 3.41417, 3.41417, 3.41417, 3.41417, 3.41417, 3.41417, 3.41417, 3.41417, 3.41417, 3.41417, 3.41417, 3.41417, 3.41418, 3.41417, 3.41417, 3.4473, 3.41417
11.1226, 2, 3.44449, 3.41694, 2, -1.44449, 0, 3.41699, 3.41694, 3.41694, 3.41694, 3.41694, 3.41694, 3.41694, 3.41694, 3.41694, 3.41694, 3.41694, 3.41694, 3.41694, 3.41694, 3.41694, 3.41694, 3.41694, 3.41694, 3.41694, 3.41694, 3.41694, 3.44444, 3.41694
11.1305, 6, 3.44053, 3.4178, 2.82843, 2.55947, 0, 3.41786, 3.4178, 3.4178, 3.4178, 3.4178, 3.4178, 3.4178, 3.4178, 3.4178, 3.4178, 3.4178, 3.4178, 3.4178, 3.4178, 3.4178, 3.4178, 3.4178, 3.4178, 3.4178, 3.4178, 3.4178, 3.44047, 3.4178
11.1384, 10, 3.43728, 3.41867, 3.4641, 6.56272, 0, 3.41872, 3.41867, 3.41867, 3.41867, 3.41867, 3.41867, 3.41867, 3.41867, 3.41867, 3.41867, 3.41867, 3.41867, 3.41867, 3.41867, 3.41867, 3.41867, 3.41867, 3.41867, 3.41867, 3.41867, 3.41867, 3.43722, 3.41867
11.1463, 8, 3.44377, 3.42864, 3.16228, 4.55622, 0, 3.42869, 3.42864, 3.42864, 3.42864, 3.42864, 3.42864, 3.42864, 3.42864, 3.42864, 3.42864, 3.42864, 3.42864, 3.42864, 3.42864, 3.42864, 3.42864, 3.42864, 3.42864, 3.42864, 3.42864, 3.42864, 3.44372, 3.42864
11.1542, 2, 3.44676, 3.43453, 2, -1.44676, 0, 3.43459, 3.43453, 3.43453, 3.43453, 3.43453, 3.43453, 3.43453, 3.43453, 3.43453, 3.43453, 3.43453, 3.43453, 3.43453, 3.43453, 3.43453, 3.43453, 3.43453, 3.43453, 3.43454, 3.43453, 3.43453, 3.44671, 3.43453
11.1621, 4, 3.44656, 3.43675, 2.44949, 0.55344, 0, 3.4368, 3.43675, 3.43675, 3.43675, 3.43675, 3.43675, 3.43675, 3.43675, 3.43675, 3.43675, 3.43675, 3.43675, 3.43675, 3.43675, 3.43675, 3.43675, 3.43675, 3.43675, 3.43675, 3.43675, 3.43675, 3.4465, 3.43675
11.17, 4, 3.44494, 3.43711, 2.44949, 0.555065, 0, 3.43717, 3.43711, 3.43711, 3.43711, 3.43711, 3.43711, 3.43711, 3.43711, 3.43711, 3.43711, 3.43711, 3.43711, 3.43711, 3.43711, 3.43711, 3.43711, 3.43711, 3.43711, 3.43711, 3.43711, 3.43711, 3.44488, 3.43711
11.1779, 2, 3.44368, 3.43748, 2, -1.44368, 0, 3.43753, 3.43748, 3.43748, 3.43748, 3.43748, 3.43748, 3.43748, 3.43748, 3.43748, 3.43748, 3.43748, 3.43748, 3.43748, 3.43748, 3.43748, 3.43748, 3.43748, 3.43748, 3.43748, 3.43748, 3.43748, 3.44362, 3.43748
11.1857, 8, 3.45206, 3.44718, 3.16228, 4.54794, 0, 3.44724, 3.44718, 3.44718, 3.44718, 3.44718, 3.44718, 3.44718, 3.44718, 3.44718, 3.44718, 3.44718, 3.44718, 3.44718, 3.44718, 3.44718, 3.44718, 3.44718, 3.44718, 3.44718, 3.44718, 3.44718, 3.45201, 3.44718
11.1936, 6, 3.45682, 3.453, 2.82843, 2.54318, 0, 3.45305, 3.453, 3.453, 3.453, 3.453, 3.453, 3.453, 3.453, 3.453, 3.453, 3.453, 3.453, 3.453, 3.453, 3.453, 3.453, 3.453, 3.453, 3.453, 3.453, 3.453, 3.45676, 3.453
11.2015, 4, 3.45827, 3.45528, 2.44949, 0.541734, 0, 3.45534, 3.45528, 3.45528, 3.45528, 3.45528, 3.45528, 3.45528, 3.45528, 3.45528, 3.45528, 3.45528, 3.45528, 3.45528, 3.45528, 3.45528, 3.45528, 3.45528, 3.45528, 3.45529, 3.45528, 3.45528, 3.45821, 3.45528
11.2094, 6, 3.45813, 3.45581, 2.82843, 2.54187, 0, 3.45587, 3.45581, 3.45581, 3.45581, 3.45581, 3.45581, 3.45581, 3.45581, 3.45581, 3.45581, 3.45581, 3.45581, 3.45581, 3.45581, 3.45581, 3.45581, 3.45581, 3.45581, 3.45581, 3.45581, 3.45581, 3.45807, 3.45581
11.2173, 4, 3.45814, 3.45634, 2.44949, 0.541861, 0, 3.45639, 3.45634, 3.45634, 3.45634, 3.45634, 3.45634, 3.45634, 3.45634, 3.45634, 3.45634, 3.45634, 3.45634, 3.45634, 3.45634, 3.45634, 3.45634, 3.45634, 3.45634, 3.45634, 3.45634, 3.45634, 3.45808, 3.45634
11.2252, 2, 3.46644, 3.46503, 2, -1.46644, 0, 3.46509, 3.46503, 3.46503, 3.46503, 3.46503, 3.46503, 3.46503, 3.46503, 3.46503, 3.46503, 3.46503, 3.46503, 3.46503, 3.46503, 3.46503, 3.46503, 3.46503, 3.46503, 3.46503, 3.46503, 3.46503, 3.46638, 3.46503
11.2331, 10, 3.47117, 3.47006, 3.4641, 6.52883, 0, 3.47012, 3.47006, 3.47006, 3.47006, 3.47006, 3.47006, 3.47006, 3.47006, 3.47006, 3.47006, 3.47006, 3.47006, 3.47006, 3.47006, 3.47006, 3.47006, 3.47006, 3.47006, 3.47006, 3.47006, 3.47006, 3.47111, 3.47006
11.241, 6, 3.4727, 3.47181, 2.82843, 2.5273, 0, 3.47187, 3.47181, 3.47181, 3.47181, 3.47181, 3.47181, 3.47181, 3.47181, 3.47181, 3.47181, 3.47181, 3.47181, 3.47181, 3.47181, 3.47181, 3.47181, 3.47181, 3.47181, 3.47181, 3.47181, 3.47181, 3.47264, 3.47181
11.2489, 8, 3.47266, 3.47192, 3.16228, 4.52734, 0, 3.47197, 3.47192, 3.47192, 3.47192, 3.47192, 3.47192, 3.47192, 3.47192, 3.47192, 3.47192, 3.47192, 3.47192, 3.47192, 3.47192, 3.47192, 3.47192, 3.47192, 3.47192, 3.47192, 3.47192, 3.47192, 3.4726, 3.47192
11.2568, 4, 3.47267, 3.47202, 2.44949, 0.52733, 0, 3.47208, 3.47202, 3.47202, 3.47202, 3.47202, 3.47202, 3.47202, 3.47202, 3.47202, 3.47202, 3.47202, 3.47202, 3.47202, 3.47202, 3.47202, 3.47202, 3.47202, 3.47202, 3.47202, 3.47202, 3.47202, 3.47261, 3.47202
11.2646, 4, 3.48103, 3.48042, 2.44949, 0.518969, 0, 3.48048, 3.48042, 3.48042, 3.48042, 3.48042, 3.48042, 3.48042, 3.48042, 3.48042, 3.48042, 3.48042, 3.48042, 3.48042, 3.48042, 3.48042, 3.48042, 3.48042, 3.48042, 3.48043, 3.48042, 3.48042, 3.48097, 3.48042
11.2725, 10, 3.48597, 3.48536, 3.4641, 6.51403, 0, 3.48542, 3.48536, 3.48536, 3.48536, 3.48536, 3.48536, 3.48536, 3.48536, 3.48536, 3.48536, 3.48536, 3.48536, 3.48536, 3.48536, 3.48536, 3.48536, 3.48536, 3.48536, 3.48536, 3.48536, 3.48536, 3.4859, 3.48536
11.2804, 4, 3.48784, 3.48719, 2.44949, 0.51216, 0, 3.48725, 3.48719, 3.48719, 3.48719, 3.48719, 3.48719, 3.48719, 3.48719, 3.48719, 3.48719, 3.48719, 3.48719, 3.48719, 3.48719, 3.48719, 3.48719, 3.48719, 3.48719, 3.48719, 3.48719, 3.48719, 3.48778, 3.48719
11.2883, 8, 3.4882, 3.48746, 3.16228, 4.5118, 0, 3.48753, 3.48746, 3.48746, 3.48746, 3.48746, 3.48746, 3.48746, 3.48746, 3.48746, 3.48746, 3.48746, 3.48746, 3.48746, 3.48746, 3.48746, 3.48746, 3.48746, 3.48746, 3.48746, 3.48746, 3.48746, 3.48814, 3.48746
11.2962, 2, 3.48862, 3.48774, 2, -1.48862, 0, 3.4878, 3.48774, 3.48774, 3.48774, 3.48774, 3.48774, 3.48774, 3.48774, 3.48774, 3.48774, 3.48774, 3.48774, 3.48774, 3.48774, 3.48774, 3.48774, 3.48774, 3.48774, 3.48774, 3.48774, 3.48774, 3.48855, 3.48774
11.3041, 4, 3.49617, 3.49511, 2.44949, 0.503835, 0, 3.49517, 3.49511, 3.49511, 3.49511, 3.49511, 3.49511, 3.49511, 3.49511, 3.49511, 3.49511, 3.49511, 3.49511, 3.49511, 3.49511, 3.49511, 3.49511, 3.49511, 3.49511, 3.49511, 3.49511, 3.49511, 3.4961, 3.49511
11.312, 4, 3.50052, 3.49923, 2.44949, 0.49948, 0, 3.49929, 3.49923, 3.49923, 3.49923, 3.49923, 3.49923, 3.49923, 3.49923, 3.49923, 3.49923, 3.49923, 3.49923, 3.49923, 3.49923, 3.49923, 3.49923, 3.49923, 3.49923, 3.49923, 3.49923, 3.49923, 3.50045, 3.49923
11.3199, 6, 3.50206, 3.50047, 2.82843, 2.49794, 0, 3.50054, 3.50047, 3.50047, 3.50047, 3.50047, 3.50047, 3.50047, 3.50047, 3.50047, 3.50047, 3.50047, 3.50047, 3.50047, 3.50047, 3.50047, 3.50047, 3.50047, 3.50047, 3.50047, 3.50047, 3.50047, 3.50199, 3.50047
11.3278, 2, 3.50224, 3.50028, 2, -1.50224, 0, 3.50035, 3.50028, 3.50028, 3.50028, 3.50028, 3.50028, 3.50028, 3.50028, 3.50028, 3.50028, 3.50028, 3.50028, 3.50028, 3.50028, 3.50028, 3.50028, 3.50028, 3.50028, 3.50028, 3.50028, 3.50028, 3.50216, 3.50028
11.3356, 2, 3.50249, 3.50008, 2, -1.50249, 0, 3.50016, 3.50008, 3.50008, 3.50008, 3.50008, 3.50008, 3.50008, 3.50008, 3.50008, 3.50008, 3.50008, 3.50008, 3.50008, 3.50008, 3.50008, 3.50008, 3.50008, 3.50008, 3.50009, 3.50008, 3.50008, 3.50241, 3.50008
11.3435, 12, 3.51013, 3.50718, 3.74166, 8.48987, 0, 3.50726, 3.50718, 3.50718, 3.50718, 3.50718, 3.50718, 3.50718, 3.50718, 3.50718, 3.50718, 3.50718, 3.50718, 3.50718, 3.50718, 3.50718, 3.50718, 3.50718, 3.50718, 3.50718, 3.50718, 3.50718, 3.51005, 3.50718
