   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_78.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.3011, 0, 0.192656, 0.192655, 1.41421, -0.192656, 0, 0.192655, 0.192655, 0.192655, 0.192655, 0.192655, 0.192655, 0.192655, 0.192655, 0.192655, 0.192655, 0.192655, 0.192655, 0.192655, 0.192655, 0.192655, 0.192656, 0.192655, 0.192655, 0.192655, 0.192655
15.309, 4, 0.191586, 0.191585, 2.44949, 3.80841, 0, 0.191585, 0.191585, 0.191585, 0.191585, 0.191585, 0.191585, 0.191585, 0.191585, 0.191585, 0.191585, 0.191585, 0.191585, 0.191585, 0.191585, 0.191585, 0.191586, 0.191585, 0.191585, 0.191585, 0.191585
15.3169, 0, 0.19052, 0.190518, 1.41421, -0.19052, 0, 0.190518, 0.190518, 0.190518, 0.190518, 0.190518, 0.190518, 0.190518, 0.190518, 0.190518, 0.190518, 0.190518, 0.190518, 0.190518, 0.190518, 0.190518, 0.19052, 0.190518, 0.190518, 0.190518, 0.190518
15.3248, 0, 0.193848, 0.193847, 1.41421, -0.193848, 0, 0.193847, 0.193847, 0.193847, 0.193847, 0.193847, 0.193847, 0.193847, 0.193847, 0.193847, 0.193847, 0.193847, 0.193847, 0.193847, 0.193847, 0.193847, 0.193848, 0.193847, 0.193847, 0.193847, 0.193847
15.3327, 8, 0.195554, 0.195552, 3.16228, 7.80445, 0, 0.195552, 0.195552, 0.195552, 0.195552, 0.195552, 0.195552, 0.195552, 0.195552, 0.195552, 0.195552, 0.195552, 0.195552, 0.195552, 0.195552, 0.195552, 0.195554, 0.195552, 0.195552, 0.195552, 0.195552
15.3406, 0, 0.195699, 0.195698, 1.41421, -0.195699, 0, 0.195698, 0.195698, 0.195698, 0.195698, 0.195698, 0.195698, 0.195698, 0.195698, 0.195698, 0.195698, 0.195698, 0.195698, 0.195698, 0.195698, 0.195698, 0.195699, 0.195698, 0.195698, 0.195698, 0.195698
15.3485, 0, 0.195064, 0.195063, 1.41421, -0.195064, 0, 0.195063, 0.195063, 0.195063, 0.195063, 0.195063, 0.195063, 0.195063, 0.195063, 0.195063, 0.195063, 0.195063, 0.195063, 0.195063, 0.195063, 0.195063, 0.195064, 0.195063, 0.195063, 0.195063, 0.195063
15.3564, 0, 0.194429, 0.194428, 1.41421, -0.194429, 0, 0.194428, 0.194428, 0.194428, 0.194428, 0.194428, 0.194428, 0.194428, 0.194428, 0.194428, 0.194428, 0.194428, 0.194428, 0.194428, 0.194428, 0.194428, 0.194429, 0.194428, 0.194428, 0.194428, 0.194428
15.3643, 2, 0.196374, 0.196373, 2, 1.80363, 0, 0.196373, 0.196373, 0.196373, 0.196373, 0.196373, 0.196373, 0.196373, 0.196373, 0.196373, 0.196373, 0.196373, 0.196373, 0.196373, 0.196373, 0.196373, 0.196374, 0.196373, 0.196373, 0.196373, 0.196373
15.3722, 2, 0.197551, 0.19755, 2, 1.80245, 0, 0.19755, 0.19755, 0.19755, 0.19755, 0.19755, 0.19755, 0.19755, 0.19755, 0.19755, 0.19755, 0.19755, 0.19755, 0.19755, 0.19755, 0.19755, 0.197551, 0.19755, 0.19755, 0.19755, 0.19755
15.3801, 4, 0.198053, 0.198051, 2.44949, 3.80195, 0, 0.198051, 0.198051, 0.198051, 0.198051, 0.198051, 0.198051, 0.198051, 0.198051, 0.198051, 0.198051, 0.198051, 0.198051, 0.198051, 0.198051, 0.198051, 0.198053, 0.198051, 0.198051, 0.198051, 0.198051
15.388, 4, 0.198216, 0.198214, 2.44949, 3.80178, 0, 0.198214, 0.198214, 0.198214, 0.198214, 0.198214, 0.198214, 0.198214, 0.198214, 0.198214, 0.198214, 0.198214, 0.198214, 0.198214, 0.198214, 0.198214, 0.198215, 0.198214, 0.198214, 0.198214, 0.198214
15.3959, 2, 0.198275, 0.198274, 2, 1.80173, 0, 0.198274, 0.198274, 0.198274, 0.198274, 0.198274, 0.198274, 0.198274, 0.198274, 0.198274, 0.198274, 0.198274, 0.198274, 0.198274, 0.198274, 0.198274, 0.198275, 0.198274, 0.198274, 0.198274, 0.198274
15.4038, 0, 0.198176, 0.198175, 1.41421, -0.198176, 0, 0.198175, 0.198175, 0.198175, 0.198175, 0.198175, 0.198175, 0.198175, 0.198175, 0.198175, 0.198175, 0.198175, 0.198175, 0.198175, 0.198175, 0.198175, 0.198176, 0.198175, 0.198175, 0.198175, 0.198175
15.4117, 2, 0.197889, 0.197888, 2, 1.80211, 0, 0.197888, 0.197888, 0.197888, 0.197888, 0.197888, 0.197888, 0.197888, 0.197888, 0.197888, 0.197888, 0.197888, 0.197888, 0.197888, 0.197888, 0.197888, 0.197889, 0.197888, 0.197888, 0.197888, 0.197888
15.4196, 0, 0.197187, 0.197185, 1.41421, -0.197187, 0, 0.197185, 0.197185, 0.197185, 0.197185, 0.197185, 0.197185, 0.197185, 0.197185, 0.197185, 0.197185, 0.197185, 0.197185, 0.197185, 0.197185, 0.197185, 0.197186, 0.197185, 0.197185, 0.197185, 0.197185
15.4275, 0, 0.196116, 0.196115, 1.41421, -0.196116, 0, 0.196115, 0.196115, 0.196115, 0.196115, 0.196115, 0.196115, 0.196115, 0.196115, 0.196115, 0.196115, 0.196115, 0.196115, 0.196115, 0.196115, 0.196115, 0.196116, 0.196115, 0.196115, 0.196115, 0.196115
15.4354, 4, 0.194758, 0.194757, 2.44949, 3.80524, 0, 0.194757, 0.194757, 0.194757, 0.194757, 0.194757, 0.194757, 0.194757, 0.194757, 0.194757, 0.194757, 0.194757, 0.194757, 0.194757, 0.194757, 0.194757, 0.194758, 0.194757, 0.194757, 0.194757, 0.194757
15.4433, 4, 0.193206, 0.193204, 2.44949, 3.80679, 0, 0.193204, 0.193204, 0.193204, 0.193204, 0.193204, 0.193204, 0.193204, 0.193204, 0.193204, 0.193204, 0.193204, 0.193204, 0.193204, 0.193204, 0.193204, 0.193206, 0.193204, 0.193205, 0.193204, 0.193204
15.4512, 0, 0.191482, 0.19148, 1.41421, -0.191482, 0, 0.19148, 0.19148, 0.19148, 0.19148, 0.19148, 0.19148, 0.19148, 0.19148, 0.19148, 0.19148, 0.19148, 0.19148, 0.19148, 0.19148, 0.19148, 0.191481, 0.19148, 0.19148, 0.19148, 0.19148
15.4591, 0, 0.189637, 0.189636, 1.41421, -0.189637, 0, 0.189636, 0.189636, 0.189636, 0.189636, 0.189636, 0.189636, 0.189636, 0.189636, 0.189636, 0.189636, 0.189636, 0.189636, 0.189636, 0.189636, 0.189636, 0.189637, 0.189636, 0.189636, 0.189636, 0.189636
15.4669, 0, 0.187719, 0.187717, 1.41421, -0.187719, 0, 0.187717, 0.187717, 0.187717, 0.187717, 0.187717, 0.187717, 0.187717, 0.187717, 0.187717, 0.187717, 0.187717, 0.187717, 0.187717, 0.187717, 0.187717, 0.187719, 0.187717, 0.187718, 0.187717, 0.187717
15.4748, 0, 0.185759, 0.185758, 1.41421, -0.185759, 0, 0.185758, 0.185758, 0.185758, 0.185758, 0.185758, 0.185758, 0.185758, 0.185758, 0.185758, 0.185758, 0.185758, 0.185758, 0.185758, 0.185758, 0.185758, 0.185759, 0.185758, 0.185758, 0.185758, 0.185758
15.4827, 0, 0.183784, 0.183783, 1.41421, -0.183784, 0, 0.183783, 0.183783, 0.183783, 0.183783, 0.183783, 0.183783, 0.183783, 0.183783, 0.183783, 0.183783, 0.183783, 0.183783, 0.183783, 0.183783, 0.183783, 0.183784, 0.183783, 0.183783, 0.183783, 0.183783
15.4906, 0, 0.18182, 0.181818, 1.41421, -0.18182, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.181819, 0.181818, 0.181818
15.4985, 2, 0.18182, 0.181818, 2, 1.81818, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.181819, 0.181818, 0.181818
15.5064, 0, 0.183584, 0.183582, 1.41421, -0.183584, 0, 0.183582, 0.183582, 0.183582, 0.183582, 0.183582, 0.183582, 0.183582, 0.183582, 0.183582, 0.183582, 0.183582, 0.183582, 0.183582, 0.183582, 0.183582, 0.183583, 0.183582, 0.183583, 0.183582, 0.183582
15.5143, 0, 0.185249, 0.185246, 1.41421, -0.185249, 0, 0.185246, 0.185246, 0.185246, 0.185246, 0.185246, 0.185246, 0.185246, 0.185246, 0.185246, 0.185246, 0.185246, 0.185246, 0.185246, 0.185246, 0.185246, 0.185247, 0.185246, 0.185248, 0.185246, 0.185246
15.5222, 0, 0.186814, 0.186811, 1.41421, -0.186814, 0, 0.186811, 0.186811, 0.186811, 0.186811, 0.186811, 0.186811, 0.186811, 0.186811, 0.186811, 0.186811, 0.186811, 0.186811, 0.186811, 0.186811, 0.186811, 0.186812, 0.186811, 0.186813, 0.186811, 0.186811
15.5301, 0, 0.188331, 0.188328, 1.41421, -0.188331, 0, 0.188328, 0.188328, 0.188328, 0.188328, 0.188328, 0.188328, 0.188328, 0.188328, 0.188328, 0.188328, 0.188328, 0.188328, 0.188328, 0.188328, 0.188328, 0.188329, 0.188328, 0.18833, 0.188328, 0.188328
15.538, 0, 0.189855, 0.189851, 1.41421, -0.189855, 0, 0.189851, 0.189851, 0.189851, 0.189851, 0.189851, 0.189851, 0.189851, 0.189851, 0.189851, 0.189851, 0.189851, 0.189851, 0.189851, 0.189851, 0.189851, 0.189852, 0.189851, 0.189854, 0.189851, 0.189851
15.5459, 2, 0.191425, 0.191419, 2, 1.80858, 0, 0.191419, 0.191419, 0.191419, 0.191419, 0.191419, 0.191419, 0.191419, 0.191419, 0.191419, 0.191419, 0.191419, 0.191419, 0.191419, 0.191419, 0.191419, 0.19142, 0.191419, 0.191423, 0.191419, 0.191419
15.5538, 0, 0.193001, 0.192994, 1.41421, -0.193001, 0, 0.192994, 0.192994, 0.192994, 0.192994, 0.192994, 0.192994, 0.192994, 0.192994, 0.192994, 0.192994, 0.192994, 0.192994, 0.192994, 0.192994, 0.192994, 0.192995, 0.192994, 0.192999, 0.192994, 0.192994
15.5617, 0, 0.194583, 0.194576, 1.41421, -0.194583, 0, 0.194576, 0.194576, 0.194576, 0.194576, 0.194576, 0.194576, 0.194576, 0.194576, 0.194576, 0.194576, 0.194576, 0.194576, 0.194576, 0.194576, 0.194576, 0.194577, 0.194576, 0.194582, 0.194576, 0.194576
15.5696, 0, 0.196153, 0.196144, 1.41421, -0.196153, 0, 0.196144, 0.196144, 0.196144, 0.196144, 0.196144, 0.196144, 0.196144, 0.196144, 0.196144, 0.196144, 0.196144, 0.196144, 0.196144, 0.196144, 0.196144, 0.196145, 0.196144, 0.196152, 0.196144, 0.196144
15.5775, 2, 0.197646, 0.197635, 2, 1.80235, 0, 0.197635, 0.197635, 0.197635, 0.197635, 0.197635, 0.197635, 0.197635, 0.197635, 0.197635, 0.197635, 0.197635, 0.197635, 0.197635, 0.197635, 0.197635, 0.197636, 0.197635, 0.197644, 0.197635, 0.197635
15.5854, 0, 0.199059, 0.199046, 1.41421, -0.199059, 0, 0.199046, 0.199046, 0.199046, 0.199046, 0.199046, 0.199046, 0.199046, 0.199046, 0.199046, 0.199046, 0.199046, 0.199046, 0.199046, 0.199046, 0.199046, 0.199048, 0.199046, 0.199058, 0.199046, 0.199046
15.5933, 0, 0.200367, 0.200351, 1.41421, -0.200367, 0, 0.200351, 0.200351, 0.200351, 0.200351, 0.200351, 0.200351, 0.200351, 0.200351, 0.200351, 0.200351, 0.200351, 0.200351, 0.200351, 0.200351, 0.200351, 0.200353, 0.200351, 0.200366, 0.200351, 0.200351
15.6012, 0, 0.201584, 0.201566, 1.41421, -0.201584, 0, 0.201566, 0.201566, 0.201566, 0.201566, 0.201566, 0.201566, 0.201566, 0.201566, 0.201566, 0.201566, 0.201566, 0.201566, 0.201566, 0.201566, 0.201566, 0.201567, 0.201566, 0.201583, 0.201566, 0.201566
15.6091, 2, 0.202738, 0.202716, 2, 1.79726, 0, 0.202716, 0.202716, 0.202716, 0.202716, 0.202716, 0.202716, 0.202716, 0.202716, 0.202716, 0.202716, 0.202716, 0.202716, 0.202716, 0.202716, 0.202716, 0.202717, 0.202716, 0.202737, 0.202716, 0.202716
15.617, 0, 0.203828, 0.203802, 1.41421, -0.203828, 0, 0.203802, 0.203802, 0.203802, 0.203802, 0.203802, 0.203802, 0.203802, 0.203802, 0.203802, 0.203802, 0.203802, 0.203802, 0.203802, 0.203802, 0.203802, 0.203803, 0.203802, 0.203827, 0.203802, 0.203802
15.6249, 0, 0.204871, 0.20484, 1.41421, -0.204871, 0, 0.20484, 0.20484, 0.20484, 0.20484, 0.20484, 0.20484, 0.20484, 0.20484, 0.20484, 0.20484, 0.20484, 0.20484, 0.20484, 0.20484, 0.20484, 0.204841, 0.20484, 0.204869, 0.20484, 0.20484
15.6328, 2, 0.205882, 0.205847, 2, 1.79412, 0, 0.205847, 0.205847, 0.205847, 0.205847, 0.205847, 0.205847, 0.205847, 0.205847, 0.205847, 0.205847, 0.205847, 0.205847, 0.205847, 0.205847, 0.205847, 0.205848, 0.205847, 0.205881, 0.205847, 0.205847
15.6407, 0, 0.206839, 0.206797, 1.41421, -0.206839, 0, 0.206797, 0.206797, 0.206797, 0.206797, 0.206797, 0.206797, 0.206797, 0.206797, 0.206797, 0.206797, 0.206797, 0.206797, 0.206797, 0.206797, 0.206797, 0.206798, 0.206797, 0.206837, 0.206797, 0.206797
15.6486, 2, 0.207697, 0.207648, 2, 1.7923, 0, 0.207648, 0.207648, 0.207648, 0.207648, 0.207648, 0.207648, 0.207648, 0.207648, 0.207648, 0.207648, 0.207648, 0.207648, 0.207648, 0.207648, 0.207648, 0.207649, 0.207648, 0.207695, 0.207648, 0.207648
15.6565, 4, 0.208429, 0.208372, 2.44949, 3.79157, 0, 0.208372, 0.208372, 0.208372, 0.208372, 0.208372, 0.208372, 0.208372, 0.208372, 0.208372, 0.208372, 0.208372, 0.208372, 0.208372, 0.208372, 0.208372, 0.208374, 0.208372, 0.208428, 0.208372, 0.208372
15.6644, 0, 0.209062, 0.208996, 1.41421, -0.209062, 0, 0.208996, 0.208996, 0.208996, 0.208996, 0.208996, 0.208996, 0.208996, 0.208996, 0.208996, 0.208996, 0.208996, 0.208996, 0.208996, 0.208996, 0.208996, 0.208997, 0.208996, 0.209061, 0.208996, 0.208996
15.6723, 2, 0.209519, 0.209443, 2, 1.79048, 0, 0.209443, 0.209443, 0.209443, 0.209443, 0.209443, 0.209443, 0.209443, 0.209443, 0.209443, 0.209443, 0.209443, 0.209443, 0.209443, 0.209443, 0.209443, 0.209444, 0.209443, 0.209518, 0.209443, 0.209443
15.6801, 0, 0.209827, 0.209739, 1.41421, -0.209827, 0, 0.209739, 0.209739, 0.209739, 0.209739, 0.209739, 0.209739, 0.209739, 0.209739, 0.209739, 0.209739, 0.209739, 0.209739, 0.209739, 0.209739, 0.209739, 0.209741, 0.209739, 0.209826, 0.209739, 0.209739
15.688, 2, 0.210028, 0.209927, 2, 1.78997, 0, 0.209927, 0.209927, 0.209927, 0.209927, 0.209927, 0.209927, 0.209927, 0.209927, 0.209927, 0.209927, 0.209927, 0.209927, 0.209927, 0.209927, 0.209927, 0.209929, 0.209927, 0.210027, 0.209927, 0.209927
15.6959, 0, 0.210159, 0.210045, 1.41421, -0.210159, 0, 0.210045, 0.210045, 0.210045, 0.210045, 0.210045, 0.210045, 0.210045, 0.210045, 0.210045, 0.210045, 0.210045, 0.210045, 0.210045, 0.210045, 0.210045, 0.210046, 0.210045, 0.210158, 0.210045, 0.210045
15.7038, 2, 0.210249, 0.210119, 2, 1.78975, 0, 0.210119, 0.210119, 0.210119, 0.210119, 0.210119, 0.210119, 0.210119, 0.210119, 0.210119, 0.210119, 0.210119, 0.210119, 0.210119, 0.210119, 0.210119, 0.21012, 0.210119, 0.210248, 0.210119, 0.210119
15.7117, 2, 0.210219, 0.210071, 2, 1.78978, 0, 0.210071, 0.210071, 0.210071, 0.210071, 0.210071, 0.210071, 0.210071, 0.210071, 0.210071, 0.210071, 0.210071, 0.210071, 0.210071, 0.210071, 0.210071, 0.210072, 0.210071, 0.210217, 0.210071, 0.210071
15.7196, 0, 0.210079, 0.209913, 1.41421, -0.210079, 0, 0.209913, 0.209913, 0.209913, 0.209913, 0.209913, 0.209913, 0.209913, 0.209913, 0.209913, 0.209913, 0.209913, 0.209913, 0.209913, 0.209913, 0.209913, 0.209914, 0.209913, 0.210078, 0.209913, 0.209913
15.7275, 0, 0.209766, 0.209579, 1.41421, -0.209766, 0, 0.209579, 0.209579, 0.209579, 0.209579, 0.209579, 0.209579, 0.209579, 0.209579, 0.209579, 0.209579, 0.209579, 0.209579, 0.209579, 0.209579, 0.209579, 0.20958, 0.209579, 0.209764, 0.209579, 0.209579
15.7354, 6, 0.209282, 0.209073, 2.82843, 5.79072, 0, 0.209073, 0.209073, 0.209073, 0.209073, 0.209073, 0.209073, 0.209073, 0.209073, 0.209073, 0.209073, 0.209073, 0.209073, 0.209073, 0.209073, 0.209073, 0.209074, 0.209073, 0.209281, 0.209073, 0.209073
15.7433, 0, 0.208673, 0.208439, 1.41421, -0.208673, 0, 0.208439, 0.208439, 0.208439, 0.208439, 0.208439, 0.208439, 0.208439, 0.208439, 0.208439, 0.208439, 0.208439, 0.208439, 0.208439, 0.208439, 0.208439, 0.208441, 0.208439, 0.208672, 0.208439, 0.208439
15.7512, 2, 0.207884, 0.207624, 2, 1.79212, 0, 0.207624, 0.207624, 0.207624, 0.207624, 0.207624, 0.207624, 0.207624, 0.207624, 0.207624, 0.207624, 0.207624, 0.207624, 0.207624, 0.207624, 0.207624, 0.207626, 0.207624, 0.207882, 0.207624, 0.207624
15.7591, 0, 0.206896, 0.206609, 1.41421, -0.206896, 0, 0.206609, 0.206609, 0.206609, 0.206609, 0.206609, 0.206609, 0.206609, 0.206609, 0.206609, 0.206609, 0.206609, 0.206609, 0.206609, 0.206609, 0.206609, 0.20661, 0.206609, 0.206894, 0.206609, 0.206609
15.767, 0, 0.205756, 0.205439, 1.41421, -0.205756, 0, 0.205439, 0.205439, 0.205439, 0.205439, 0.205439, 0.205439, 0.205439, 0.205439, 0.205439, 0.205439, 0.205439, 0.205439, 0.205439, 0.205439, 0.205439, 0.205441, 0.205439, 0.205754, 0.205439, 0.205439
15.7749, 4, 0.204432, 0.204084, 2.44949, 3.79557, 0, 0.204084, 0.204084, 0.204084, 0.204084, 0.204084, 0.204084, 0.204084, 0.204084, 0.204084, 0.204084, 0.204084, 0.204084, 0.204084, 0.204084, 0.204084, 0.204086, 0.204084, 0.204431, 0.204084, 0.204084
15.7828, 4, 0.202965, 0.202585, 2.44949, 3.79703, 0, 0.202585, 0.202585, 0.202585, 0.202585, 0.202585, 0.202585, 0.202585, 0.202585, 0.202585, 0.202585, 0.202585, 0.202585, 0.202585, 0.202585, 0.202585, 0.202586, 0.202585, 0.202964, 0.202585, 0.202585
15.7907, 0, 0.201328, 0.200913, 1.41421, -0.201328, 0, 0.200913, 0.200913, 0.200913, 0.200913, 0.200913, 0.200913, 0.200913, 0.200913, 0.200913, 0.200913, 0.200913, 0.200913, 0.200913, 0.200913, 0.200913, 0.200914, 0.200913, 0.201327, 0.200913, 0.200913
15.7986, 0, 0.19956, 0.199109, 1.41421, -0.19956, 0, 0.199109, 0.199109, 0.199109, 0.199109, 0.199109, 0.199109, 0.199109, 0.199109, 0.199109, 0.199109, 0.199109, 0.199109, 0.199109, 0.199109, 0.199109, 0.19911, 0.199109, 0.199559, 0.199109, 0.199109
15.8065, 2, 0.197707, 0.197218, 2, 1.80229, 0, 0.197218, 0.197218, 0.197218, 0.197218, 0.197218, 0.197218, 0.197218, 0.197218, 0.197218, 0.197218, 0.197218, 0.197218, 0.197218, 0.197218, 0.197218, 0.197219, 0.197218, 0.197705, 0.197218, 0.197218
15.8144, 4, 0.195786, 0.195258, 2.44949, 3.80421, 0, 0.195258, 0.195258, 0.195258, 0.195258, 0.195258, 0.195258, 0.195258, 0.195258, 0.195258, 0.195258, 0.195258, 0.195258, 0.195258, 0.195258, 0.195258, 0.195259, 0.195258, 0.195784, 0.195258, 0.195258
15.8223, 0, 0.193744, 0.193176, 1.41421, -0.193744, 0, 0.193176, 0.193176, 0.193176, 0.193176, 0.193176, 0.193176, 0.193176, 0.193176, 0.193176, 0.193176, 0.193176, 0.193176, 0.193176, 0.193176, 0.193176, 0.193178, 0.193176, 0.193743, 0.193176, 0.193176
15.8302, 2, 0.191604, 0.190995, 2, 1.8084, 0, 0.190995, 0.190995, 0.190995, 0.190995, 0.190995, 0.190995, 0.190995, 0.190995, 0.190995, 0.190995, 0.190995, 0.190995, 0.190995, 0.190995, 0.190995, 0.190996, 0.190995, 0.191603, 0.190995, 0.190995
15.8381, 0, 0.189391, 0.188739, 1.41421, -0.189391, 0, 0.188739, 0.188739, 0.188739, 0.188739, 0.188739, 0.188739, 0.188739, 0.188739, 0.188739, 0.188739, 0.188739, 0.188739, 0.188739, 0.188739, 0.188739, 0.18874, 0.188739, 0.189389, 0.188739, 0.188739
15.846, 0, 0.187132, 0.186437, 1.41421, -0.187132, 0, 0.186437, 0.186437, 0.186437, 0.186437, 0.186437, 0.186437, 0.186437, 0.186437, 0.186437, 0.186437, 0.186437, 0.186437, 0.186437, 0.186437, 0.186437, 0.186439, 0.186437, 0.187131, 0.186437, 0.186437
15.8539, 0, 0.184859, 0.18412, 1.41421, -0.184859, 0, 0.18412, 0.18412, 0.18412, 0.18412, 0.18412, 0.18412, 0.18412, 0.18412, 0.18412, 0.18412, 0.18412, 0.18412, 0.18412, 0.18412, 0.18412, 0.184122, 0.18412, 0.184858, 0.18412, 0.18412
15.8618, 0, 0.182601, 0.181818, 1.41421, -0.182601, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.1826, 0.181818, 0.181818
15.8697, 0, 0.180762, 0.179934, 1.41421, -0.180762, 0, 0.179934, 0.179934, 0.179934, 0.179934, 0.179934, 0.179934, 0.179934, 0.179934, 0.179934, 0.179934, 0.179934, 0.179934, 0.179934, 0.179934, 0.179934, 0.179935, 0.179934, 0.18076, 0.179934, 0.179934
15.8776, 0, 0.178784, 0.177912, 1.41421, -0.178784, 0, 0.177912, 0.177912, 0.177912, 0.177912, 0.177912, 0.177912, 0.177912, 0.177912, 0.177912, 0.177912, 0.177912, 0.177912, 0.177912, 0.177912, 0.177912, 0.177913, 0.177912, 0.178783, 0.177912, 0.177912
15.8855, 0, 0.176692, 0.175775, 1.41421, -0.176692, 0, 0.175775, 0.175775, 0.175775, 0.175775, 0.175775, 0.175775, 0.175775, 0.175775, 0.175775, 0.175775, 0.175775, 0.175775, 0.175775, 0.175775, 0.175775, 0.175776, 0.175775, 0.17669, 0.175775, 0.175775
15.8933, 0, 0.174549, 0.173588, 1.41421, -0.174549, 0, 0.173588, 0.173588, 0.173588, 0.173588, 0.173588, 0.173588, 0.173588, 0.173588, 0.173588, 0.173588, 0.173588, 0.173588, 0.173588, 0.173588, 0.173588, 0.173589, 0.173588, 0.174548, 0.173588, 0.173588
15.9012, 0, 0.17242, 0.171415, 1.41421, -0.17242, 0, 0.171415, 0.171415, 0.171415, 0.171415, 0.171415, 0.171415, 0.171415, 0.171415, 0.171415, 0.171415, 0.171415, 0.171415, 0.171415, 0.171415, 0.171415, 0.171416, 0.171415, 0.172419, 0.171415, 0.171415
15.9091, 2, 0.170866, 0.169817, 2, 1.82913, 0, 0.169817, 0.169817, 0.169817, 0.169817, 0.169817, 0.169817, 0.169817, 0.169817, 0.169817, 0.169817, 0.169817, 0.169817, 0.169817, 0.169817, 0.169817, 0.169818, 0.169817, 0.170865, 0.169817, 0.169817
15.917, 0, 0.169002, 0.16791, 1.41421, -0.169002, 0, 0.16791, 0.16791, 0.16791, 0.16791, 0.16791, 0.16791, 0.16791, 0.16791, 0.16791, 0.16791, 0.16791, 0.16791, 0.16791, 0.16791, 0.16791, 0.167911, 0.16791, 0.169001, 0.16791, 0.16791
15.9249, 4, 0.166911, 0.165777, 2.44949, 3.83309, 0, 0.165777, 0.165777, 0.165777, 0.165777, 0.165777, 0.165777, 0.165777, 0.165777, 0.165777, 0.165777, 0.165777, 0.165777, 0.165777, 0.165777, 0.165777, 0.165778, 0.165777, 0.16691, 0.165777, 0.165777
15.9328, 0, 0.164716, 0.16354, 1.41421, -0.164716, 0, 0.16354, 0.16354, 0.16354, 0.16354, 0.16354, 0.16354, 0.16354, 0.16354, 0.16354, 0.16354, 0.16354, 0.16354, 0.16354, 0.16354, 0.16354, 0.163541, 0.16354, 0.164714, 0.16354, 0.16354
15.9407, 0, 0.162535, 0.161318, 1.41421, -0.162535, 0, 0.161318, 0.161318, 0.161318, 0.161318, 0.161318, 0.161318, 0.161318, 0.161318, 0.161318, 0.161318, 0.161318, 0.161318, 0.161318, 0.161318, 0.161318, 0.161319, 0.161318, 0.162533, 0.161318, 0.161318
15.9486, 0, 0.161346, 0.16009, 1.41421, -0.161346, 0, 0.16009, 0.16009, 0.16009, 0.16009, 0.16009, 0.16009, 0.16009, 0.16009, 0.16009, 0.16009, 0.16009, 0.16009, 0.16009, 0.16009, 0.16009, 0.160091, 0.16009, 0.161344, 0.16009, 0.16009
15.9565, 4, 0.159629, 0.158335, 2.44949, 3.84037, 0, 0.158335, 0.158335, 0.158335, 0.158335, 0.158335, 0.158335, 0.158335, 0.158335, 0.158335, 0.158335, 0.158335, 0.158335, 0.158335, 0.158335, 0.158335, 0.158336, 0.158335, 0.159628, 0.158335, 0.158335
15.9644, 0, 0.157425, 0.156093, 1.41421, -0.157425, 0, 0.156093, 0.156093, 0.156093, 0.156093, 0.156093, 0.156093, 0.156093, 0.156093, 0.156093, 0.156093, 0.156093, 0.156093, 0.156093, 0.156093, 0.156093, 0.156095, 0.156093, 0.157424, 0.156093, 0.156093
15.9723, 0, 0.15499, 0.153622, 1.41421, -0.15499, 0, 0.153622, 0.153622, 0.153622, 0.153622, 0.153622, 0.153622, 0.153622, 0.153622, 0.153622, 0.153622, 0.153622, 0.153622, 0.153622, 0.153622, 0.153622, 0.153623, 0.153622, 0.154988, 0.153622, 0.153622
15.9802, 0, 0.152573, 0.15117, 1.41421, -0.152573, 0, 0.15117, 0.15117, 0.15117, 0.15117, 0.15117, 0.15117, 0.15117, 0.15117, 0.15117, 0.15117, 0.15117, 0.15117, 0.15117, 0.15117, 0.15117, 0.151171, 0.15117, 0.152571, 0.15117, 0.15117
15.9881, 0, 0.151065, 0.149628, 1.41421, -0.151065, 0, 0.149628, 0.149628, 0.149628, 0.149628, 0.149628, 0.149628, 0.149628, 0.149628, 0.149628, 0.149628, 0.149628, 0.149628, 0.149628, 0.149628, 0.149628, 0.149629, 0.149628, 0.151063, 0.149628, 0.149628
15.996, 0, 0.149271, 0.147801, 1.41421, -0.149271, 0, 0.147801, 0.147801, 0.147801, 0.147801, 0.147801, 0.147801, 0.147801, 0.147801, 0.147801, 0.147801, 0.147801, 0.147801, 0.147801, 0.147801, 0.147801, 0.147802, 0.147801, 0.14927, 0.147801, 0.147801
