   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_250.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.9921, 2, 3.24617, 1.82593, 2, -1.24617, 0, 1.82907, 1.82593, 1.82593, 1.82593, 1.82593, 1.82593, 1.82593, 1.82593, 1.82593, 1.82593, 1.82593, 1.82593, 1.82593, 1.82593, 1.82593, 1.82593, 1.82593, 1.82593, 3.24303, 1.82593
13, 16, 3.03302, 1.81993, 4.24264, 12.967, 0, 1.82402, 1.81993, 1.81993, 1.81993, 1.81993, 1.81993, 1.81993, 1.81993, 1.81993, 1.81993, 1.81993, 1.81993, 1.81993, 1.81993, 1.81993, 1.81994, 1.81993, 1.81993, 3.02893, 1.81993
13.0079, 4, 2.84471, 1.81278, 2.44949, 1.15529, 0, 1.81807, 1.81278, 1.81278, 1.81278, 1.81278, 1.81278, 1.81278, 1.81278, 1.81278, 1.81278, 1.81278, 1.81278, 1.81278, 1.81278, 1.81278, 1.81279, 1.81278, 1.81278, 2.83943, 1.81278
13.0158, 0, 2.67975, 1.80507, 1.41421, -2.67975, 0, 1.81185, 1.80507, 1.80507, 1.80507, 1.80507, 1.80507, 1.80507, 1.80507, 1.80507, 1.80507, 1.80507, 1.80507, 1.80507, 1.80507, 1.80507, 1.80507, 1.80507, 1.80507, 2.67297, 1.80507
13.0236, 4, 2.53658, 1.79736, 2.44949, 1.46342, 0, 1.806, 1.79736, 1.79736, 1.79736, 1.79736, 1.79736, 1.79736, 1.79736, 1.79736, 1.79736, 1.79736, 1.79736, 1.79736, 1.79736, 1.79736, 1.79736, 1.79736, 1.79736, 2.52794, 1.79736
13.0315, 0, 2.41464, 1.79116, 1.41421, -2.41464, 0, 1.80209, 1.79116, 1.79116, 1.79116, 1.79116, 1.79116, 1.79116, 1.79116, 1.79116, 1.79116, 1.79116, 1.79116, 1.79116, 1.79116, 1.79116, 1.79116, 1.79116, 1.79116, 2.40371, 1.79116
13.0394, 0, 2.30922, 1.78384, 1.41421, -2.30922, 0, 1.79757, 1.78384, 1.78384, 1.78384, 1.78384, 1.78384, 1.78384, 1.78384, 1.78384, 1.78384, 1.78384, 1.78384, 1.78384, 1.78384, 1.78384, 1.78384, 1.78384, 1.78384, 2.29549, 1.78384
13.0473, 2, 2.21853, 1.77552, 2, -0.218534, 0, 1.79264, 1.77552, 1.77552, 1.77552, 1.77552, 1.77552, 1.77552, 1.77552, 1.77552, 1.77552, 1.77552, 1.77552, 1.77552, 1.77552, 1.77552, 1.77552, 1.77552, 1.77552, 2.20141, 1.77552
13.0552, 2, 2.14128, 1.76671, 2, -0.141284, 0, 1.78791, 1.76671, 1.76671, 1.76671, 1.76671, 1.76671, 1.76671, 1.76671, 1.76671, 1.76671, 1.76671, 1.76671, 1.76671, 1.76671, 1.76671, 1.76671, 1.76671, 1.76671, 2.12008, 1.76671
13.0631, 4, 2.07633, 1.75793, 2.44949, 1.92367, 0, 1.784, 1.75793, 1.75793, 1.75793, 1.75793, 1.75793, 1.75793, 1.75793, 1.75793, 1.75793, 1.75793, 1.75793, 1.75793, 1.75793, 1.75793, 1.75793, 1.75793, 1.75793, 2.05026, 1.75793
13.0709, 4, 2.02431, 1.75127, 2.44949, 1.97569, 0, 1.78308, 1.75127, 1.75127, 1.75127, 1.75127, 1.75127, 1.75127, 1.75127, 1.75127, 1.75127, 1.75127, 1.75127, 1.75127, 1.75127, 1.75127, 1.75127, 1.75127, 1.75127, 1.9925, 1.75127
13.0788, 2, 1.98103, 1.74385, 2, 0.0189672, 0, 1.7824, 1.74385, 1.74385, 1.74385, 1.74385, 1.74385, 1.74385, 1.74385, 1.74385, 1.74385, 1.74385, 1.74385, 1.74385, 1.74385, 1.74385, 1.74385, 1.74385, 1.74385, 1.94248, 1.74385
13.0867, 6, 1.94545, 1.73576, 2.82843, 4.05455, 0, 1.78214, 1.73576, 1.73576, 1.73576, 1.73576, 1.73576, 1.73576, 1.73576, 1.73576, 1.73576, 1.73576, 1.73576, 1.73576, 1.73576, 1.73576, 1.73576, 1.73576, 1.73576, 1.89907, 1.73576
13.0946, 8, 1.91694, 1.72734, 3.16228, 6.08306, 0, 1.78274, 1.72734, 1.72734, 1.72734, 1.72734, 1.72734, 1.72734, 1.72734, 1.72734, 1.72734, 1.72734, 1.72734, 1.72734, 1.72734, 1.72734, 1.72734, 1.72734, 1.72734, 1.86153, 1.72734
13.1025, 4, 1.89483, 1.71877, 2.44949, 2.10517, 0, 1.78448, 1.71877, 1.71877, 1.71877, 1.71877, 1.71877, 1.71877, 1.71877, 1.71877, 1.71877, 1.71877, 1.71877, 1.71877, 1.71877, 1.71877, 1.71877, 1.71877, 1.71877, 1.82912, 1.71877
13.1104, 8, 1.87852, 1.71014, 3.16228, 6.12148, 0, 1.78752, 1.71014, 1.71014, 1.71014, 1.71014, 1.71014, 1.71014, 1.71014, 1.71014, 1.71014, 1.71014, 1.71014, 1.71014, 1.71014, 1.71014, 1.71015, 1.71014, 1.71014, 1.80114, 1.71014
13.1182, 2, 1.86706, 1.7011, 2, 0.132938, 0, 1.79156, 1.7011, 1.7011, 1.7011, 1.7011, 1.7011, 1.7011, 1.7011, 1.7011, 1.7011, 1.7011, 1.7011, 1.7011, 1.7011, 1.7011, 1.7011, 1.7011, 1.7011, 1.77659, 1.7011
13.1261, 4, 1.86, 1.69165, 2.44949, 2.14, 0, 1.79668, 1.69165, 1.69165, 1.69165, 1.69165, 1.69165, 1.69165, 1.69165, 1.69165, 1.69165, 1.69165, 1.69165, 1.69165, 1.69165, 1.69165, 1.69165, 1.69165, 1.69165, 1.75497, 1.69165
13.134, 2, 1.85694, 1.68181, 2, 0.143056, 0, 1.80287, 1.68181, 1.68181, 1.68181, 1.68181, 1.68181, 1.68181, 1.68181, 1.68181, 1.68181, 1.68181, 1.68181, 1.68181, 1.68181, 1.68181, 1.68181, 1.68181, 1.68181, 1.73588, 1.68181
13.1419, 4, 1.85768, 1.67169, 2.44949, 2.14232, 0, 1.81024, 1.67169, 1.67169, 1.67169, 1.67169, 1.67169, 1.67169, 1.67169, 1.67169, 1.67169, 1.67169, 1.67169, 1.67169, 1.67169, 1.67169, 1.67169, 1.67169, 1.67169, 1.71913, 1.67169
13.1498, 0, 1.86212, 1.66144, 1.41421, -1.86212, 0, 1.81889, 1.66144, 1.66144, 1.66144, 1.66144, 1.66144, 1.66144, 1.66144, 1.66144, 1.66144, 1.66144, 1.66144, 1.66144, 1.66144, 1.66144, 1.66144, 1.66144, 1.66144, 1.70467, 1.66144
13.1577, 4, 1.8701, 1.65111, 2.44949, 2.1299, 0, 1.82877, 1.65111, 1.65111, 1.65111, 1.65111, 1.65111, 1.65111, 1.65111, 1.65111, 1.65111, 1.65111, 1.65111, 1.65111, 1.65111, 1.65111, 1.65112, 1.65111, 1.65111, 1.69244, 1.65111
13.1655, 8, 1.88139, 1.64062, 3.16228, 6.11861, 0, 1.83967, 1.64062, 1.64062, 1.64062, 1.64062, 1.64062, 1.64062, 1.64062, 1.64062, 1.64062, 1.64062, 1.64062, 1.64062, 1.64062, 1.64062, 1.64062, 1.64062, 1.64062, 1.68234, 1.64062
13.1734, 4, 1.89543, 1.62952, 2.44949, 2.10457, 0, 1.85097, 1.62952, 1.62952, 1.62952, 1.62952, 1.62952, 1.62952, 1.62952, 1.62952, 1.62952, 1.62952, 1.62952, 1.62952, 1.62952, 1.62952, 1.62952, 1.62952, 1.62952, 1.67398, 1.62952
13.1813, 12, 1.91222, 1.61788, 3.74166, 10.0878, 0, 1.86251, 1.61788, 1.61788, 1.61788, 1.61788, 1.61788, 1.61788, 1.61788, 1.61788, 1.61788, 1.61788, 1.61788, 1.61788, 1.61788, 1.61788, 1.61788, 1.61788, 1.61788, 1.66758, 1.61788
13.1892, 8, 1.93202, 1.60598, 3.16228, 6.06798, 0, 1.87434, 1.60598, 1.60598, 1.60598, 1.60598, 1.60598, 1.60598, 1.60598, 1.60598, 1.60598, 1.60598, 1.60598, 1.60598, 1.60598, 1.60598, 1.60598, 1.60598, 1.60598, 1.66365, 1.60598
13.1971, 6, 1.95513, 1.59413, 2.82843, 4.04488, 0, 1.88645, 1.59413, 1.59413, 1.59413, 1.59413, 1.59413, 1.59413, 1.59413, 1.59413, 1.59413, 1.59413, 1.59413, 1.59413, 1.59413, 1.59413, 1.59413, 1.59413, 1.59413, 1.6628, 1.59413
13.205, 4, 1.98299, 1.58371, 2.44949, 2.01701, 0, 1.89992, 1.58371, 1.58371, 1.58371, 1.58371, 1.58371, 1.58371, 1.58371, 1.58371, 1.58371, 1.58371, 1.58371, 1.58371, 1.58371, 1.58371, 1.58371, 1.58371, 1.58371, 1.66679, 1.58371
13.2128, 6, 2.013, 1.57201, 2.82843, 3.987, 0, 1.91167, 1.57201, 1.57201, 1.57201, 1.57201, 1.57201, 1.57201, 1.57201, 1.57201, 1.57201, 1.57201, 1.57201, 1.57201, 1.57201, 1.57201, 1.57201, 1.57201, 1.57201, 1.67334, 1.57201
13.2207, 4, 2.04533, 1.55904, 2.44949, 1.95467, 0, 1.92136, 1.55904, 1.55904, 1.55904, 1.55904, 1.55904, 1.55904, 1.55904, 1.55904, 1.55904, 1.55904, 1.55904, 1.55904, 1.55904, 1.55904, 1.55905, 1.55904, 1.55904, 1.68301, 1.55904
13.2286, 2, 2.08084, 1.54548, 2, -0.0808406, 0, 1.9293, 1.54548, 1.54548, 1.54548, 1.54548, 1.54548, 1.54548, 1.54548, 1.54548, 1.54548, 1.54548, 1.54548, 1.54548, 1.54548, 1.54548, 1.54549, 1.54548, 1.54548, 1.69703, 1.54548
13.2365, 0, 2.12045, 1.53198, 1.41421, -2.12045, 0, 1.93577, 1.53198, 1.53198, 1.53198, 1.53198, 1.53198, 1.53198, 1.53198, 1.53198, 1.53198, 1.53198, 1.53198, 1.53198, 1.53198, 1.53198, 1.53199, 1.53198, 1.53198, 1.71667, 1.53198
13.2444, 6, 2.16849, 1.52257, 2.82843, 3.83151, 0, 1.94445, 1.52257, 1.52257, 1.52257, 1.52257, 1.52257, 1.52257, 1.52257, 1.52257, 1.52257, 1.52257, 1.52257, 1.52257, 1.52257, 1.52257, 1.52258, 1.52257, 1.52257, 1.74662, 1.52257
13.2523, 2, 2.2194, 1.51136, 2, -0.219405, 0, 1.94911, 1.51136, 1.51136, 1.51136, 1.51136, 1.51136, 1.51136, 1.51136, 1.51136, 1.51136, 1.51136, 1.51136, 1.51136, 1.51136, 1.51136, 1.51136, 1.51136, 1.51136, 1.78164, 1.51136
13.2601, 2, 2.27367, 1.49845, 2, -0.273674, 0, 1.94959, 1.49845, 1.49845, 1.49845, 1.49845, 1.49845, 1.49845, 1.49845, 1.49845, 1.49845, 1.49845, 1.49845, 1.49845, 1.49845, 1.49845, 1.49845, 1.49845, 1.49845, 1.82253, 1.49845
13.268, 4, 2.33258, 1.48473, 2.44949, 1.66742, 0, 1.94652, 1.48473, 1.48473, 1.48473, 1.48473, 1.48473, 1.48473, 1.48473, 1.48473, 1.48473, 1.48473, 1.48473, 1.48473, 1.48473, 1.48473, 1.48473, 1.48473, 1.48473, 1.87079, 1.48473
13.2759, 0, 2.39741, 1.47107, 1.41421, -2.39741, 0, 1.94058, 1.47107, 1.47107, 1.47107, 1.47107, 1.47107, 1.47107, 1.47107, 1.47107, 1.47107, 1.47107, 1.47107, 1.47107, 1.47107, 1.47107, 1.47108, 1.47107, 1.47107, 1.9279, 1.47107
13.2838, 4, 2.47252, 1.46151, 2.44949, 1.52748, 0, 1.93567, 1.46151, 1.46151, 1.46151, 1.46151, 1.46151, 1.46151, 1.46151, 1.46151, 1.46151, 1.46151, 1.46151, 1.46151, 1.46151, 1.46151, 1.46151, 1.46151, 1.46151, 1.99836, 1.46151
13.2917, 0, 2.55194, 1.44974, 1.41421, -2.55194, 0, 1.92541, 1.44974, 1.44974, 1.44974, 1.44974, 1.44974, 1.44974, 1.44974, 1.44974, 1.44974, 1.44974, 1.44974, 1.44974, 1.44974, 1.44974, 1.44975, 1.44974, 1.44974, 2.07627, 1.44974
13.2996, 4, 2.63606, 1.4359, 2.44949, 1.36394, 0, 1.90995, 1.4359, 1.4359, 1.4359, 1.4359, 1.4359, 1.4359, 1.4359, 1.4359, 1.4359, 1.4359, 1.4359, 1.4359, 1.4359, 1.4359, 1.4359, 1.4359, 1.4359, 2.16201, 1.4359
13.3074, 6, 2.72603, 1.42107, 2.82843, 3.27397, 0, 1.89042, 1.42107, 1.42107, 1.42107, 1.42107, 1.42107, 1.42107, 1.42107, 1.42107, 1.42107, 1.42107, 1.42107, 1.42107, 1.42107, 1.42107, 1.42107, 1.42107, 1.42107, 2.25667, 1.42107
13.3153, 4, 2.8229, 1.40631, 2.44949, 1.1771, 0, 1.86802, 1.40631, 1.40631, 1.40631, 1.40631, 1.40631, 1.40631, 1.40631, 1.40631, 1.40631, 1.40631, 1.40631, 1.40631, 1.40631, 1.40631, 1.40631, 1.40631, 1.40631, 2.36119, 1.40631
13.3232, 8, 2.93255, 1.39775, 3.16228, 5.06745, 0, 1.84904, 1.39775, 1.39775, 1.39775, 1.39775, 1.39775, 1.39775, 1.39775, 1.39775, 1.39775, 1.39775, 1.39775, 1.39775, 1.39775, 1.39775, 1.39775, 1.39775, 1.39775, 2.48125, 1.39775
13.3311, 4, 3.04568, 1.38649, 2.44949, 0.954318, 0, 1.82485, 1.38649, 1.38649, 1.38649, 1.38649, 1.38649, 1.38649, 1.38649, 1.38649, 1.38649, 1.38649, 1.38649, 1.38649, 1.38649, 1.38649, 1.3865, 1.38649, 1.38649, 2.60733, 1.38649
13.339, 6, 3.16186, 1.37276, 2.82843, 2.83814, 0, 1.79592, 1.37276, 1.37276, 1.37276, 1.37276, 1.37276, 1.37276, 1.37276, 1.37276, 1.37276, 1.37276, 1.37276, 1.37276, 1.37276, 1.37276, 1.37276, 1.37276, 1.37276, 2.7387, 1.37276
13.3469, 6, 3.28142, 1.35784, 2.82843, 2.71858, 0, 1.76387, 1.35784, 1.35784, 1.35784, 1.35784, 1.35784, 1.35784, 1.35784, 1.35784, 1.35784, 1.35784, 1.35784, 1.35784, 1.35784, 1.35784, 1.35785, 1.35784, 1.35784, 2.8754, 1.35784
13.3547, 4, 3.40451, 1.34301, 2.44949, 0.595489, 0, 1.73029, 1.34301, 1.34301, 1.34301, 1.34301, 1.34301, 1.34301, 1.34301, 1.34301, 1.34301, 1.34301, 1.34301, 1.34301, 1.34301, 1.34301, 1.34301, 1.34301, 1.34301, 3.01723, 1.34301
13.3626, 6, 3.53595, 1.33452, 2.82843, 2.46405, 0, 1.70181, 1.33452, 1.33452, 1.33452, 1.33452, 1.33452, 1.33452, 1.33452, 1.33452, 1.33452, 1.33452, 1.33452, 1.33452, 1.33452, 1.33452, 1.33452, 1.33452, 1.33452, 3.16866, 1.33452
13.3705, 4, 3.66462, 1.32296, 2.44949, 0.335378, 0, 1.66934, 1.32296, 1.32296, 1.32296, 1.32296, 1.32296, 1.32296, 1.32296, 1.32296, 1.32296, 1.32296, 1.32296, 1.32296, 1.32296, 1.32296, 1.32296, 1.32296, 1.32296, 3.31824, 1.32296
13.3784, 2, 3.78893, 1.30856, 2, -1.78893, 0, 1.63347, 1.30856, 1.30856, 1.30856, 1.30856, 1.30856, 1.30856, 1.30856, 1.30856, 1.30856, 1.30856, 1.30856, 1.30856, 1.30856, 1.30856, 1.30856, 1.30856, 1.30856, 3.46401, 1.30856
13.3863, 4, 3.90825, 1.2928, 2.44949, 0.0917454, 0, 1.59601, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 3.60504, 1.2928
13.3942, 6, 4.02189, 1.27714, 2.82843, 1.97811, 0, 1.5587, 1.27714, 1.27714, 1.27714, 1.27714, 1.27714, 1.27714, 1.27714, 1.27714, 1.27714, 1.27714, 1.27714, 1.27714, 1.27714, 1.27714, 1.27714, 1.27714, 1.27714, 3.74032, 1.27714
13.402, 2, 4.13567, 1.26964, 2, -2.13567, 0, 1.5299, 1.26964, 1.26964, 1.26964, 1.26964, 1.26964, 1.26964, 1.26964, 1.26964, 1.26964, 1.26964, 1.26964, 1.26964, 1.26964, 1.26964, 1.26964, 1.26964, 1.26964, 3.87542, 1.26964
13.4099, 10, 4.23562, 1.25862, 3.4641, 5.76438, 0, 1.49813, 1.25862, 1.25862, 1.25862, 1.25862, 1.25862, 1.25862, 1.25862, 1.25862, 1.25862, 1.25862, 1.25862, 1.25862, 1.25862, 1.25862, 1.25863, 1.25862, 1.25862, 3.99611, 1.25862
13.4178, 12, 4.31984, 1.24438, 3.74166, 7.68016, 0, 1.46392, 1.24438, 1.24438, 1.24438, 1.24438, 1.24438, 1.24438, 1.24438, 1.24438, 1.24438, 1.24438, 1.24438, 1.24438, 1.24438, 1.24438, 1.24439, 1.24438, 1.24438, 4.10031, 1.24438
13.4257, 2, 4.38797, 1.2286, 2, -2.38797, 0, 1.42909, 1.2286, 1.2286, 1.2286, 1.2286, 1.2286, 1.2286, 1.2286, 1.2286, 1.2286, 1.2286, 1.2286, 1.2286, 1.2286, 1.2286, 1.22861, 1.2286, 1.2286, 4.18749, 1.2286
13.4336, 10, 4.43977, 1.21292, 3.4641, 5.56023, 0, 1.3954, 1.21292, 1.21292, 1.21292, 1.21292, 1.21292, 1.21292, 1.21292, 1.21292, 1.21292, 1.21292, 1.21292, 1.21292, 1.21292, 1.21292, 1.21293, 1.21292, 1.21292, 4.25729, 1.21292
13.4415, 6, 4.48205, 1.20573, 2.82843, 1.51795, 0, 1.37133, 1.20573, 1.20573, 1.20573, 1.20573, 1.20573, 1.20573, 1.20573, 1.20573, 1.20573, 1.20573, 1.20573, 1.20573, 1.20573, 1.20573, 1.20573, 1.20573, 1.20573, 4.31644, 1.20573
13.4493, 0, 4.50117, 1.19465, 1.41421, -4.50117, 0, 1.34454, 1.19465, 1.19465, 1.19465, 1.19465, 1.19465, 1.19465, 1.19465, 1.19465, 1.19465, 1.19465, 1.19465, 1.19465, 1.19465, 1.19465, 1.19465, 1.19465, 1.19465, 4.35127, 1.19465
13.4572, 8, 4.49657, 1.18001, 3.16228, 3.50343, 0, 1.31539, 1.18001, 1.18001, 1.18001, 1.18001, 1.18001, 1.18001, 1.18001, 1.18001, 1.18001, 1.18001, 1.18001, 1.18001, 1.18001, 1.18001, 1.18001, 1.18001, 1.18001, 4.36119, 1.18001
13.4651, 8, 4.46962, 1.16366, 3.16228, 3.53038, 0, 1.28571, 1.16366, 1.16366, 1.16366, 1.16366, 1.16366, 1.16366, 1.16366, 1.16366, 1.16366, 1.16366, 1.16366, 1.16366, 1.16366, 1.16366, 1.16367, 1.16366, 1.16366, 4.34758, 1.16366
13.473, 4, 4.42209, 1.14744, 2.44949, -0.422091, 0, 1.25729, 1.14744, 1.14744, 1.14744, 1.14744, 1.14744, 1.14744, 1.14744, 1.14744, 1.14744, 1.14744, 1.14744, 1.14744, 1.14744, 1.14744, 1.14744, 1.14744, 1.14744, 4.31223, 1.14744
13.4809, 6, 4.36423, 1.1412, 2.82843, 1.63577, 0, 1.23997, 1.1412, 1.1412, 1.1412, 1.1412, 1.1412, 1.1412, 1.1412, 1.1412, 1.1412, 1.1412, 1.1412, 1.1412, 1.1412, 1.1412, 1.1412, 1.1412, 1.1412, 4.26546, 1.1412
13.4888, 4, 4.28254, 1.13067, 2.44949, -0.282537, 0, 1.21938, 1.13067, 1.13067, 1.13067, 1.13067, 1.13067, 1.13067, 1.13067, 1.13067, 1.13067, 1.13067, 1.13067, 1.13067, 1.13067, 1.13067, 1.13067, 1.13067, 1.13067, 4.19383, 1.13067
13.4966, 4, 4.17861, 1.11624, 2.44949, -0.178614, 0, 1.19585, 1.11624, 1.11624, 1.11624, 1.11624, 1.11624, 1.11624, 1.11624, 1.11624, 1.11624, 1.11624, 1.11624, 1.11624, 1.11624, 1.11624, 1.11624, 1.11624, 1.11624, 4.099, 1.11624
13.5045, 4, 4.05603, 1.09994, 2.44949, -0.0560293, 0, 1.17135, 1.09994, 1.09994, 1.09994, 1.09994, 1.09994, 1.09994, 1.09994, 1.09994, 1.09994, 1.09994, 1.09994, 1.09994, 1.09994, 1.09994, 1.09995, 1.09994, 1.09994, 3.98462, 1.09994
13.5124, 6, 3.91861, 1.08377, 2.82843, 2.08139, 0, 1.14777, 1.08377, 1.08377, 1.08377, 1.08377, 1.08377, 1.08377, 1.08377, 1.08377, 1.08377, 1.08377, 1.08377, 1.08377, 1.08377, 1.08377, 1.08377, 1.08377, 1.08377, 3.8546, 1.08377
13.5203, 4, 3.77876, 1.07802, 2.44949, 0.221235, 0, 1.13535, 1.07802, 1.07802, 1.07802, 1.07802, 1.07802, 1.07802, 1.07802, 1.07802, 1.07802, 1.07802, 1.07802, 1.07802, 1.07802, 1.07802, 1.07803, 1.07802, 1.07802, 3.72143, 1.07802
13.5282, 4, 3.62371, 1.06766, 2.44949, 0.376285, 0, 1.11897, 1.06766, 1.06766, 1.06766, 1.06766, 1.06766, 1.06766, 1.06766, 1.06766, 1.06766, 1.06766, 1.06766, 1.06766, 1.06766, 1.06766, 1.06766, 1.06766, 1.06766, 3.5724, 1.06766
13.5361, 4, 3.45627, 1.05308, 2.44949, 0.543725, 0, 1.09898, 1.05308, 1.05308, 1.05308, 1.05308, 1.05308, 1.05308, 1.05308, 1.05308, 1.05308, 1.05308, 1.05308, 1.05308, 1.05308, 1.05308, 1.05309, 1.05308, 1.05308, 3.41038, 1.05308
13.5439, 4, 3.28104, 1.0365, 2.44949, 0.718959, 0, 1.0775, 1.0365, 1.0365, 1.0365, 1.0365, 1.0365, 1.0365, 1.0365, 1.0365, 1.0365, 1.0365, 1.0365, 1.0365, 1.0365, 1.0365, 1.0365, 1.0365, 1.0365, 3.24004, 1.0365
13.5518, 8, 3.10253, 1.02005, 3.16228, 4.89747, 0, 1.05662, 1.02005, 1.02005, 1.02005, 1.02005, 1.02005, 1.02005, 1.02005, 1.02005, 1.02005, 1.02005, 1.02005, 1.02005, 1.02005, 1.02005, 1.02005, 1.02005, 1.02005, 3.06596, 1.02005
13.5597, 2, 2.93455, 1.01521, 2, -0.934553, 0, 1.04778, 1.01521, 1.01521, 1.01521, 1.01521, 1.01521, 1.01521, 1.01521, 1.01521, 1.01521, 1.01521, 1.01521, 1.01521, 1.01521, 1.01521, 1.01521, 1.01521, 1.01521, 2.90199, 1.01521
13.5676, 4, 2.76267, 1.0054, 2.44949, 1.23733, 0, 1.03434, 1.0054, 1.0054, 1.0054, 1.0054, 1.0054, 1.0054, 1.0054, 1.0054, 1.0054, 1.0054, 1.0054, 1.0054, 1.0054, 1.0054, 1.0054, 1.0054, 1.0054, 2.73373, 1.0054
13.5755, 2, 2.58926, 0.991077, 2, -0.589261, 0, 1.01673, 0.991077, 0.991077, 0.991077, 0.991077, 0.991077, 0.991077, 0.991077, 0.991077, 0.991077, 0.991077, 0.991077, 0.991077, 0.991077, 0.991077, 0.99108, 0.991077, 0.991077, 2.56361, 0.991077
13.5834, 2, 2.41851, 0.974602, 2, -0.418509, 0, 0.997278, 0.974602, 0.974602, 0.974602, 0.974602, 0.974602, 0.974602, 0.974602, 0.974602, 0.974602, 0.974602, 0.974602, 0.974602, 0.974602, 0.974602, 0.974604, 0.974602, 0.974602, 2.39583, 0.974602
13.5912, 2, 2.25413, 0.958264, 2, -0.254134, 0, 0.978247, 0.958264, 0.958264, 0.958264, 0.958264, 0.958264, 0.958264, 0.958264, 0.958264, 0.958264, 0.958264, 0.958264, 0.958264, 0.958264, 0.958264, 0.958266, 0.958264, 0.958264, 2.23415, 0.958264
13.5991, 6, 2.10938, 0.954052, 2.82843, 3.89062, 0, 0.9716, 0.954052, 0.954052, 0.954052, 0.954052, 0.954052, 0.954052, 0.954052, 0.954052, 0.954052, 0.954052, 0.954052, 0.954052, 0.954052, 0.954052, 0.954054, 0.954052, 0.954052, 2.09183, 0.954052
13.607, 0, 1.96781, 0.944586, 1.41421, -1.96781, 0, 0.959936, 0.944586, 0.944586, 0.944586, 0.944586, 0.944586, 0.944586, 0.944586, 0.944586, 0.944586, 0.944586, 0.944586, 0.944586, 0.944586, 0.944586, 0.944588, 0.944586, 0.944586, 1.95246, 0.944586
13.6149, 4, 1.8306, 0.930366, 2.44949, 2.1694, 0, 0.943738, 0.930366, 0.930366, 0.930366, 0.930366, 0.930366, 0.930366, 0.930366, 0.930366, 0.930366, 0.930366, 0.930366, 0.930366, 0.930366, 0.930366, 0.930368, 0.930366, 0.930366, 1.81722, 0.930366
13.6228, 0, 1.70069, 0.913876, 1.41421, -1.70069, 0, 0.925474, 0.913876, 0.913876, 0.913876, 0.913876, 0.913876, 0.913876, 0.913876, 0.913876, 0.913876, 0.913876, 0.913876, 0.913876, 0.913876, 0.913876, 0.913879, 0.913876, 0.913876, 1.68909, 0.913876
13.6307, 0, 1.58068, 0.897534, 1.41421, -1.58068, 0, 0.907546, 0.897534, 0.897534, 0.897534, 0.897534, 0.897534, 0.897534, 0.897534, 0.897534, 0.897534, 0.897534, 0.897534, 0.897534, 0.897534, 0.897534, 0.897537, 0.897534, 0.897534, 1.57066, 0.897534
13.6385, 0, 1.48334, 0.894106, 1.41421, -1.48334, 0, 0.902706, 0.894106, 0.894106, 0.894106, 0.894106, 0.894106, 0.894106, 0.894106, 0.894106, 0.894106, 0.894106, 0.894106, 0.894106, 0.894106, 0.894106, 0.894109, 0.894106, 0.894106, 1.47474, 0.894106
13.6464, 6, 1.39008, 0.885168, 2.82843, 4.60992, 0, 0.892518, 0.885168, 0.885168, 0.885168, 0.885168, 0.885168, 0.885168, 0.885168, 0.885168, 0.885168, 0.885168, 0.885168, 0.885168, 0.885168, 0.885168, 0.885171, 0.885168, 0.885168, 1.38273, 0.885168
13.6543, 0, 1.30106, 0.871245, 1.41421, -1.30106, 0, 0.877492, 0.871245, 0.871245, 0.871245, 0.871245, 0.871245, 0.871245, 0.871245, 0.871245, 0.871245, 0.871245, 0.871245, 0.871245, 0.871245, 0.871245, 0.871247, 0.871245, 0.871245, 1.29481, 0.871245
13.6622, 2, 1.21845, 0.854942, 2, 0.781555, 0, 0.860223, 0.854942, 0.854942, 0.854942, 0.854942, 0.854942, 0.854942, 0.854942, 0.854942, 0.854942, 0.854942, 0.854942, 0.854942, 0.854942, 0.854942, 0.854944, 0.854942, 0.854942, 1.21316, 0.854942
13.6701, 2, 1.14421, 0.838793, 2, 0.855787, 0, 0.843232, 0.838793, 0.838793, 0.838793, 0.838793, 0.838793, 0.838793, 0.838793, 0.838793, 0.838793, 0.838793, 0.838793, 0.838793, 0.838793, 0.838793, 0.838795, 0.838793, 0.838793, 1.13977, 0.838793
13.678, 4, 1.09117, 0.836228, 2.44949, 2.90883, 0, 0.839938, 0.836228, 0.836228, 0.836228, 0.836228, 0.836228, 0.836228, 0.836228, 0.836228, 0.836228, 0.836228, 0.836228, 0.836228, 0.836228, 0.836228, 0.83623, 0.836228, 0.836228, 1.08746, 0.836228
13.6858, 4, 1.03929, 0.827853, 2.44949, 2.96071, 0, 0.830936, 0.827853, 0.827853, 0.827853, 0.827853, 0.827853, 0.827853, 0.827853, 0.827853, 0.827853, 0.827853, 0.827853, 0.827853, 0.827853, 0.827853, 0.827856, 0.827853, 0.827853, 1.0362, 0.827853
